"ID","SubjectClass","subjectID","fyear1","fyear2","keys","footnote_fr"
685,"program","NEB-BTC02","2017-18","2017-18","PLANNED_EXP,DP_EXP","En 2017-2018, l’Office national de l’énergie prévoit dépenser des fonds provisoires de 0,7 million de dollars en exploitation et entretien reliés à l’infrastructure de transport d’énergie pour des projets appuyant le programme d’information sur les pipelines. 
Ces projets prennent fin en 2017-2018.
"
686,"program","NEB-BTD01","2017-18","2017-18","PLANNED_EXP,DP_EXP","En 2018-2019, l’Office national de l’énergie prévoit dépenser des fonds provisoires de 1,2 million de dollars en exploitation et entretien reliés à l’infrastructure de transport d’énergie pour des projets appuyant la participation des parties prenantes. 
Ces projets débutent en 2018-2019.
"
687,"program","NEB-BTD01","2017-18","2017-18","PLANNED_FTE,DP_FTE","La diminution de 12 %, soit 1,4 du nombre de ressources humaines prévues (équivalent temps plein) pour l’exercice 2018-2019, comparativement nombre prévu pour l’exercice 2017-2018, est attribuable aux ressources provenant de la stratégie provisoire visant les pipelines (budget de 2016) qui ont été allouées à ce programme et qui se terminent à fin de l’exercice 2017-2018."
688,"program","NEB-ISC00","2016-17","2016-17","FTE,DRR_FTE","L’écart est attribuable à une redistribution d’équivalents temps plein du programme d’information sur l’énergie aux services internes afin de soutenir la mise en œuvre de la Politique sur les résultats et du système de gestion de l’Office."
689,"program","NEB-ISC00","2016-17","2016-17","EXP,DRR_EXP","L’écart est attribuable à une redistribution de ressources internes afin de soutenir la mise en œuvre de la Politique sur les résultats et du système de gestion de l’Office."
690,"program","NFB-AEA00","2017-18","2017-18","PLANNED_EXP,DP_EXP","La variation entre 2017-2018 et les années subséquentes s'expliquent par le fait que 12 millions de $ sont engagés en 2017-2018 pour le déménagement du sièege social de l'ONF. Ce montant de 12 M $ est réparti entre les programmes et les services internes en 2017-2018."
691,"program","NFB-AEA00","2016-17","2016-17","FTE,DRR_FTE","L’écart s’explique par un changement de méthodologie pour l’affectation aux services de postproduction des ETP qui étaient auparavant principalement affectés aux activités de production. La méthodologie a été revue et améliorée afin de refléter la part des services techniques internes consacrée à la livraison des produits dans les différents formats physiques et numériques."
692,"program","NFB-AEA00","2016-17","2016-17","EXP,DRR_EXP","L’écart provient d’un retard dans des projets réalisés dans le cadre de partenariats, du report de dépenses liées au déménagement de l’ONF et d’une révision de la répartition des coûts de services techniques."
693,"program","NFB-BLT00","2017-18","2017-18","PLANNED_EXP,DP_EXP","La variation entre 2017-2018 et les années subséquentes s'expliquent par le fait que 12 millions de $ sont engagés en 2017-2018 pour le déménagement du sièege social de l'ONF. Ce montant de 12 M $ est réparti entre les programmes et les services internes en 2017-2018."
694,"program","NFB-BLT00","2016-17","2016-17","EXP,DRR_EXP","L’écart s’explique par un changement de méthodologie pour l’affectation aux services de postproduction des ETP qui étaient auparavant principalement affectés aux activités de production. La méthodologie a été revue et améliorée afin de refléter la part des services techniques internes consacrée à la livraison des produits dans les différents formats physiques et numériques."
695,"program","NFB-BLT00","2016-17","2016-17","FTE,DRR_FTE","L’écart s’explique par un changement de méthodologie pour l’affectation aux services de postproduction des ETP qui étaient auparavant principalement affectés aux activités de production. La méthodologie a été revue et améliorée afin de refléter la part des services techniques internes consacrée à la livraison des produits dans les différents formats physiques et numériques."
696,"program","NFB-ISC00","2016-17","2016-17","EXP,DRR_EXP","La majeure partie des dépenses réelles correspondent à la mise en œuvre du projet de transformation organisationnelle «?Notre avenir, maintenant?», qui définit la vision de l’ONF du futur, ainsi qu’au déploiement de la dernière phase du projet Eureka, afin de se conformer à la Directive sur la tenue de documents."
697,"program","NFB-ISC00","2016-17","2016-17","FTE,DRR_FTE","L’écart provient de ressources supplémentaires consacrées à l’amélioration de la conformité avec les directives du Conseil du Trésor, notamment en ce qui a trait à la gestion de l’information, ainsi que de ressources consacrées à la transformation organisationnelle et à la gestion des changements liés aux déménagements du bureau central de l’ONF et des bureaux de Toronto et d’Edmonton."
698,"program","NPA-AUP00","2016-17","2016-17","EXP,DRR_EXP","Afin de s’adapter à la réduction des activités liées au projet de GRA dans un avenir prévisible, l’Administration a réduit ses opérations tout en continuant à respecter les obligations courantes du Canada énoncées dans la Loi."
699,"program","NPA-AUP00","2016-17","2016-17","FTE,DRR_FTE","Afin de s’adapter à la réduction des activités liées au projet de GRA dans un avenir prévisible, l’Administration a réduit ses opérations tout en continuant à respecter les obligations courantes du Canada énoncées dans la Loi."
700,"program","NPB-AXY00","2016-17","2016-17","EXP,DRR_EXP","Au cours de l'année, la CLCC a continué de travailler pour éliminer l'arriéré des demandes de pardons,  en traitant et menant à terme 3 865 demandes de pardon, ce qui a donné lieu à l'élimination de l'arriéré des demandes de pardon, ceci n'était pas inclus dans les dépenses prévues."
701,"program","NPB-ISC00","2016-17","2016-17","EXP,DRR_EXP","L'utilisation des ressources financières et humaines par les Services internes a été inférieure à celle prévue en raison de postes devenus vacants de façon imprévisible et de la réaffectation des ressources à des priorités plus importantes."
702,"program","NR-BMT00","2016-17","2016-17","FTE,DRR_FTE","L’augmentation de l’écart entre les ETP prévus et les ETP réels est principalement attribuable à l’embauche découlant du financement alloué dans le budget supplémentaire des dépenses pour la modernisation de l’Office national de l’énergie et la protection des aires marines ainsi que la réallocation des ressources d’autres secteurs de programme."
703,"program","NR-BMT00","2016-17","2016-17","EXP,DRR_EXP","L’augmentation de l’écart est principalement attribuable au financement supplémentaire reçu en cours d’exercice dans le budget supplémentaire des dépenses pour la modernisation de l’Office national de l’énergie, le financement de la protection des zones marines et côtières, le Programme d’adaptation aux changements climatiques, le règlement des droits miniers de la Commission d’établissement des soldats du Canada et la redistribution des dépenses immobilières liées aux édifices à vocation spéciale et à l’Initiative sur les infrastructures fédérales, prévus dans les services internes."
704,"program","NR-BMU00","2016-17","2016-17","FTE,DRR_FTE","L’augmentation de l’écart entre les ETP prévus et réels est principalement attribuable à l’embauche d’étudiants et de travailleurs occasionnels pour le programme sur les métaux des terres rares et la chromite, et à l’embauche de personnel pour terminer les livrables du projet."
705,"program","NR-BMV00","2016-17","2016-17","FTE,DRR_FTE","L’augmentation de l’écart entre les ETP prévus et les ETP réels est principalement attribuable à la réaffectation des ressources à d’autres secteurs du programme."
706,"program","NR-BMV00","2016-17","2016-17","EXP,DRR_EXP","L’augmentation de l’écart entre les dépenses prévues et les dépenses réelles est principalement attribuable au financement supplémentaire reçu en cours d’exercice dans le budget supplémentaire des dépenses pour la Stratégie intérimaire de gestion des projets de pipelines. Cette augmentation s’explique également par une redistribution des dépenses immobilières liées aux édifices à vocation spéciale et à l’Initiative sur les infrastructures fédérales prévues dans les Services internes, tandis que les coûts réels sont associés au programme approprié, conformément aux lignes directrices du SCT."
707,"program","NR-BMW00","2017-18","2017-18","PLANNED_EXP,DP_EXP","Les paiements exigés en vertu de ce programme fluctuent significativement en fonction du  prix du pétrole et du gaz, du niveau de production et des impôts sur les bénéfices prévus pour les activités en mer. Les prévisions du modèle économique à l'automne 2016 prévoyaient une augmentation au niveau des paiements exigés."
708,"program","NR-BMW00","2016-17","2016-17","EXP,DRR_EXP","La réduction de l’écart entre les dépenses prévues et les dépenses réelles est principalement attribuable à la baisse des redevances versées au Fonds terre-neuvien des recettes provenant des ressources en hydrocarbures à cause d’une baisse des prix du pétrole depuis les prévisions sur les redevances, faites à l’automne de 2015, jusqu’au moment de leur versement, ainsi qu’à des remises de fonds à la baisse perçus par l’Office Canada-Terre-Neuve-et-Labrador des hydrocarbures extracôtiers et de l’Office Canada-Nouvelle-Écosse sur les hydrocarbures extracôtiers en raison du délai de recouvrement."
709,"program","NR-BMX00","2016-17","2016-17","FTE,DRR_FTE","L’augmentation de l’écart entre les ETP prévus et les ETP réels est principalement attribuable à l’embauche découlant du financement alloué dans le budget supplémentaire des dépenses pour les programmes sur la croissance propre et les changements climatiques, et d’infrastructure écologique."
710,"program","NR-BMY00","2016-17","2016-17","FTE,DRR_FTE","L’augmentation de l’écart entre les ETP prévus et les ETP réels est principalement attribuable à l’embauche liée au financement obtenu grâce au budget supplémentaire des dépenses."
711,"program","NR-BMY00","2016-17","2016-17","EXP,DRR_EXP","L’augmentation de l’écart est principalement attribuable au financement additionnel reçu en cours d’exercice dans le budget supplémentaire des dépenses pour les programmes sur la croissance propre et les changements climatiques, d’infrastructure écologique et de technologies pétrolières et gazières plus propres, ainsi qu’à la redistribution des dépenses immobilières liées aux édifices à vocation spéciales et à l’Initiative sur les infrastructures fédérales. Ces augmentations sont compensées par les fonds transférés à l’ISDE pour le Fonds d’appui technologique au développement durable."
712,"program","NR-BMZ00","2016-17","2016-17","EXP,DRR_EXP","L’augmentation de l’écart entre les dépenses prévues et les dépenses réelles s’explique principalement par la redistribution des dépenses immobilières liées aux édifices à vocation spéciales et à l’Initiative sur les infrastructures fédérales prévues dans les Services internes, tandis que les coûts réels sont associés au programme approprié, de même que par le financement additionnel reçu en cours d’exercice dans le budget supplémentaire des dépenses pour les objectifs de conservation marine, compensées par le report de fonds à des années postérieures pour l’assainissement de la mine Gunnar."
713,"program","NR-BNA00","2016-17","2016-17","EXP,DRR_EXP","L’augmentation de l’écart entre les dépenses prévues et les dépenses réelles est principalement attribuable à une redistribution des dépenses immobilières liées aux édifices à vocation spéciale et à l’Initiative sur les infrastructures fédérales prévues dans les Services internes, tandis que les coûts réels sont associés au programme approprié, conformément aux lignes directrices du SCT."
714,"program","NR-ISC00","2016-17","2016-17","EXP,DRR_EXP","La réduction de l’écart est principalement attribuable à une redistribution des dépenses de l’Initiative sur les infrastructures fédérales et des dépenses immobilières liées aux édifices à vocation spéciale, prévues dans les Services internes, tandis que les coûts réels sont associés au programme approprié. En outre, l’Initiative a enregistré un surplus reporté au prochain exercice. Cette réduction est également compensée par un financement obtenu grâce au budget supplémentaire des dépenses pour l’Initiative sur les infrastructures fédérales et d’autres programmes."
715,"program","NRC-APY00","2016-17","2016-17","EXP,DRR_EXP","Cet écart est principalement attribuable aux retards associés à la participation du Canada au projet du Télescope de trente mètres (TMT). Le TMT est une collaboration internationale visant à construire l’un des télescopes optiques les plus modernes sur Terre, qui permettra aux astronomes d’observer les régions les plus éloignées de l’univers. Le projet a été retardé en raison de conditions hors du contrôle du CNRC et du Canada à l’emplacement proposé. Le CNRC a reporté 46,6 M$ en subventions et en contributions liées au TMT de l’exercice 2016-2017 à 2017-2018."
716,"program","NRC-BMM00","2016-17","2016-17","EXP,DRR_EXP","Le budget de 2016 a octroyé au PARI un financement additionnel de 50 M$ pour l’exercice 2016-2017 afin de déployer ses divers fonds, services-conseils et initiatives éprouvés en vue d’accroître le soutien à l’innovation à un plus grand nombre encore d’entreprises."
717,"program","NRC-BMM00","2016-17","2016-17","FTE,DRR_FTE","Le nombre d’ETP réels (369) a raté de peu la cible de 410. L’écart est principalement attribuable à la difficulté de recruter des conseillers en technologie industrielle en raison de leurs compétences uniques. Outre cette difficulté particulière, la dotation au sein du PARI suit les fluctuations habituelles du recrutement, des départs à la retraite et du roulement de personnel."
718,"program","NRC-CTA00","2016-17","2016-17","EXP,DRR_EXP","L’écart entre les dépenses prévues et les dépenses réelles est attribuable à un changement dans les pratiques comptables. Plus particulièrement, les dépenses prévues comprennent 40,0 M$ pour un projet découlant de l’initiative fédérale de 2014 liée aux infrastructures. Cependant, les dépenses réelles ont été déclarées dans les Services internes compte tenu de la nature horizontale et trans-organisationnelle des projets de l’initiative fédérale liée aux infrastructures. À ce titre, les valeurs des dépenses prévues et des dépenses réelles ne sont pas directement comparables."
719,"program","NSERC-CBA00","2016-17","2016-17","FTE,DRR_FTE","L’écart est attribuable au réalignement des ressources de ce sous-programme"
720,"program","NSERC-CBB00","2016-17","2016-17","FTE,DRR_FTE","L’écart est attribuable à un changement dans l’affectation des services internes pour les programmes, basés sur le Guide du SCT sur l’enregistrement des dépenses des services internes à partir du 1er avril, 2015"
721,"program","NSERC-CBB00","2016-17","2016-17","EXP,DRR_EXP","L’écart est attribuable aux fonds non utilisés provenant d’autres programmes du CRSNG, tranférés à Instruments et outils de recherche au titre du sous-programme 1.2.2 et résulte du lancement du Fonds d’excellence en recherche Apogée Canada, où les montants du financement avaient été alloués au moyen du Budget Supplémentaire des dépenses."
722,"program","NSERC-CBC00","2016-17","2016-17","FTE,DRR_FTE","L’écart est attribuable à une réorientation des ressources  pour soutenir les collaborations entre entreprises et chercheurs,  une mise en œuvre du budget fédéral 2015"
723,"program","NSERC-ISC00","2016-17","2016-17","EXP,DRR_EXP","L’écart au titre des ETP est attribuable à un changement dans la réaffectation des services internes aux programmes, conformément au Guide sur les dépenses dans les services internes : comptabilisation, établissement de rapports et attribution du SCT entré en vigueur le 1er avril 2015. Ces postes sont maintenant comptés dans les trois secteurs des programmes du CRSNG (Les gens, La découverte et L’innovation)."
724,"program","NSERC-ISC00","2016-17","2016-17","FTE,DRR_FTE","L’écart au titre des ETP est attribuable à un changement dans la réaffectation des services internes aux programmes, conformément au Guide sur les dépenses dans les services internes : comptabilisation, établissement de rapports et attribution du SCT entré en vigueur le 1er avril 2015. Ces postes sont maintenant comptés dans les trois secteurs des programmes du CRSNG (Les gens, La découverte et L’innovation)."
725,"program","OAG-AHF00","2016-17","2016-17","EXP,DRR_EXP","Selon le RPP de 2016-17, les dépenses budgétaires totales (budget principal des dépenses) était $78,534,000.  Dans l’ensemble, la variance est donc $ 495 225 (différence de moins de 10 %).  ""Dépenses prévues"" du BVG, comme indiqué dans la colonne F, comprend le coût des services fournis gratuitement par d’autres entités gouvernementales, ainsi que d'autres ajustements ordinaires, comme les fonds reportés à un exercice ultérieur, les congés parentaux et les indemnités de  départ, et d'autres écarts causés par la mise en oeuvre de la comptabilité d'exercice."
726,"program","OCI-AYD00","2016-17","2016-17","EXP,DRR_EXP","Tel qu'indiqué au Plan ministériel, l'ETP prévu en 2016-17 est de 32"
727,"program","OCI-ISC00","2016-17","2016-17","EXP,DRR_EXP","Tel qu'indiqué au Plan ministériel, l'ETP prévu en 2016-17 est de 4"
728,"program","OCOL-ISC00","2016-17","2016-17","FTE,DRR_FTE","En 2016-2017, la distribution par programme des dépenses a été modifiée afin de mieux répondre aux exigences du Guide sur la comptabilisation des dépenses des services internes et l'établissement des rapports connexes. Par conséquent, les ETP sont moins élevés que prévus."
729,"program","OCOL-ISC00","2016-17","2016-17","EXP,DRR_EXP","En 2016-2017, la distribution par programme des dépenses a été modifiée afin de mieux répondre aux exigences du Guide sur la comptabilisation des dépenses des services internes et l'établissement des rapports connexes. Par conséquent, les dépenses sont moins élevées que prévues."
730,"program","OCSEC-ATG00","2016-17","2016-17","EXP,DRR_EXP","Les dépenses de programme au cours des deux ou trois derniers exercices ont été moins élevées que les dépenses prévues, et l’exercice en cours ne fait pas exception. Les économies réalisées au titre des programmes sont le fruit de plusieurs initiatives entreprises par la direction. Ainsi, la majorité de ces économies ont été la conséquence de la mise sur pied d’un effectif compétent, d’une capacité d’examen accrue au sein du Bureau et d’une dépendance moindre à l’égard d’experts techniques embauchés à temps partiel."
731,"program","OCSEC-ISC00","2016-17","2016-17","EXP,DRR_EXP","Les coûts relatifs aux Services internes dépassaient de 139 254 $ les coûts prévus. Ces coûts supplémentaires étaient liés aux services professionnels requis pour régler les questions de ressources humaines et de mobilité, à une mise à niveau nécessaire du matériel de télécommunications sûr, de même qu’à une modernisation du mobilier (tables et chaises) qui présentait une valeur comptable nulle et qui était utilisé avant que le Bureau soit créé en 1996."
732,"program","ODPP-BIT00","2016-17","2016-17","FTE,DRR_FTE","L'augmentation en FTEs de plus de 10% s'explique par un changement de la composition du personnel liée à la charge de travail spécifique aux programmes de poursuite."
733,"program","ODPP-BIT00","2017-18","2017-18","PLANNED_EXP,DP_EXP","La variance de plus de 10% s’explique par la réduction des amendes fédérales impayées à percevoir en 2018-2019 et 2019-2020."
734,"program","ODPP-BIT00","2016-17","2016-17","EXP,DRR_EXP","La variance de plus de 10% s’explique par de nouveaux fonds pour l'externalisation du recouvrement des amendes fédérales et par le fait que le recouvrement des coûts des services juridiques auprès d'autres ministères et organismes fédéraux a été inférieur à celui prévu."
735,"program","ODPP-DAG00","2016-17","2016-17","EXP,DRR_EXP","La variance de plus de 10% s'explique par un accroissement des activités d'enquêtes suite à l'élection générale de 2015 et un réajustement de budget entre les programmes d'enquêtes."
736,"program","ODPP-DAH00","2016-17","2016-17","EXP,DRR_EXP","La variance de plus de 10% s'explique par un accroissement des activités d'enquêtes suite à l'élection générale de 2015 et un réajustement de budget entre les programmes d'enquêtes."
737,"program","ODPP-ISC00","2016-17","2016-17","EXP,DRR_EXP","La variance de plus de 10% s'explique par des fonds inutilisés qui ont été reportés des années précédentes."
738,"program","OICC-BJH00","2016-17","2016-17","EXP,DRR_EXP","Les dépenses réelles 2016-2017 dans le cadre de ce programme étaient inférieures aux dépenses prévues pour 2016-2017, car le Ministère a reçu moins de demandes pour les projets achevés."
739,"program","OICC-BJH00","2016-17","2016-17","FTE,DRR_FTE","L'ETP prévu 2016-2017 était inférieur au ETP réel 2016-2017 puisque l'exigence de FTE dans le cadre de ce programme a changé pendant 2016-2017."
740,"program","OICC-BJH00","2017-18","2017-18","PLANNED_EXP,DP_EXP","La diminution des dépenses prévues pour 2018-2019 est attribuable au fait que ce programme est en fin de vie, et à mesure que le programme approchera la phase finale, en 2019-2020 il continuera de diminuer."
741,"program","OICC-BJQ00","2016-17","2016-17","FTE,DRR_FTE","L'ETP réel 2016-2017 était inférieur au l'ETP prévu 2016-2017, puisque l'exigence de FTE dans le cadre de ce programme a changé pendant 2016-2017."
742,"program","OICC-BJQ00","2016-17","2016-17","EXP,DRR_EXP","Les dépenses réelles 2016-2017 étaient supérieures aux dépenses prévues 2016-2017, car elles comprenaient le financement de programmes d'infrastructure fédéraux plus anciens qui ont été transférés dans le Fonds de la taxe sur l'essence aux provinces et aux territoires. Ce transfert de fonds par le biais du Fonds fédéral de la taxe sur l'essence garantit que les fonds seront orientés vers les priorités d'infrastructure municipales à court terme."
743,"program","OICC-CSA00","2016-17","2016-17","FTE,DRR_FTE","L'ETP réel 2016-2017 était plus élevé que l'ETP planifié 2016-2017 puisque le Ministère a commencé à mettre la mise en oeuvre de nouveaux programmes et initiatives dans le cadre de la phase 1 du Plan Investir dans le Canada."
744,"program","OICC-CSA00","2016-17","2016-17","EXP,DRR_EXP","Les dépenses prévues 2016 à 2017 ont été inférieures aux dépenses réelles 2016-2017, car des fonds supplémentaires ont été obtenus dans le cadre des processus prévus pour la période 2016-2017 pour la mise en œuvre de nouveaux programmes et initiatives dans le cadre de la phase 1 du Plan Investir dans le Canada."
745,"program","OICC-CSA00","2017-18","2017-18","PLANNED_FTE,DP_FTE","La diminution des équivalents temps plein prévue pour 2019-2010 est attribuable au fait que plusieurs programmes de paiements de transfert dans le cadre de cette Architecture d'alignement de programme sont en  fin de vie."
746,"program","OICC-CSA00","2017-18","2017-18","PLANNED_EXP,DP_EXP","Les dépenses prévues pour 2019-2020 continuent à diminuer à cause que plusieurs programmes de paiements de transfert inclus dans ce Programme de l’Architecture d’alignement des programmes sont en fin de vie."
747,"program","OICC-CSB00","2016-17","2016-17","EXP,DRR_EXP","L'explication de la variance n'est pas requise pour une différence de moins de 10 pour cent."
748,"program","OICC-CSB00","2016-17","2016-17","FTE,DRR_FTE","L'explication de la variance n'est pas requise pour une différence de moins de 10 pour cent."
749,"program","OICC-CSB00","2017-18","2017-18","PLANNED_FTE,DP_FTE","La diminution des équivalents temps plein prévue pour 2019-2010 est attribuable au fait que plusieurs programmes de paiements de transfert dans le cadre de cette Architecture d'alignement de programme sont en fin de vie."
750,"program","OICC-CSC00","2016-17","2016-17","FTE,DRR_FTE","L'explication de la variance n'est pas requise pour une différence de moins de 10 pour cent."
751,"program","OICC-CSC00","2016-17","2016-17","EXP,DRR_EXP","Les dépenses prévues 2016-2017 ont été plus élevées que les dépenses réelles 2016-2017, car elles comprenaient des fonds supplémentaires que le Ministère avait déterminé que des fonds seraient dépensés en 2016-2017."
752,"program","OICC-CSC00","2017-18","2017-18","PLANNED_FTE,DP_FTE","La diminution des équivalents temps plein prévue pour 2019-2010 est attribuable au fait qu'un programme de paiements de transfert dans le cadre de cette Architecture d'alignement de programme est en fin de vie."
753,"program","OICC-CSC00","2017-18","2017-18","PLANNED_EXP,DP_EXP","L'augmentation des dépenses prévues pour 2018-2019 et 2019-2020 est attribuable aux besoins de trésorerie des bénéficiaires."
754,"program","OICC-CSD00","2016-17","2016-17","FTE,DRR_FTE","Les ETP prévus 2016-2017 étaient plus élevés que les ETP réels 2016-2017 puisque l'exigence de FTE dans le cadre de ce programme a changé pendant 2016-2017."
755,"program","OICC-CSD00","2016-17","2016-17","EXP,DRR_EXP","Les dépenses prévues 2016-2017 étaient supérieures aux dépenses réelles 2016-2017, à cause que les dépenses au titre de ce programme étaeint inférieures à celles prévues pour 2016-2017, et les fonds seront retraités aux années à venir."
756,"program","OICC-CSD00","2017-18","2017-18","PLANNED_FTE,DP_FTE","La diminution des ressources humaines four 2019-2020 reflète l’échéancier relatif à la finalisation des travaux de construction du projet de Corridor du nouveau pont Champlain."
757,"program","OICC-ISC00","2016-17","2016-17","FTE,DRR_FTE","L'ETP réel 2016-2017 a augmenté à mesure que de nouveaux programmes et initiatives ont été mis en œuvre dans le cadre de la Phase 1 du Plan Investir dans le Canada."
758,"program","OICC-ISC00","2016-17","2016-17","EXP,DRR_EXP","Les dépenses prévues 2016-2017 étaient inférieures aux dépenses réelles 2016-2017, car des fonds additionnels pour ce programme ont été obtenus dans le cadre des processus des estimations supplémentaires de 2016-2017, pour la mise en oeuvre de nouveaux programmes et initiatives dans le cadre de la phase 1 du Plan Investing in Canada."
759,"program","OPSIC-BLB00","2016-17","2016-17","EXP,DRR_EXP","La baisse des dépenses est principalement attribuable à la diminution des dépenes de projets d'exploitation ainsi qu'à des périodes ou des postes sont demeurés vacants et au temps nécessaire pour pourvoir de nouveaux postes. De nouveaux projets sont planifiés pour 2017-2018."
760,"program","OPSIC-BLB00","2016-17","2016-17","FTE,DRR_FTE","La différence entre la ETP prévus et réels est attribuable aux périodes ou des postes sont demeurés vacants et au temps nécessaire pour pourvoir de nouveaux postes."
761,"program","OPSIC-ISC00","2016-17","2016-17","EXP,DRR_EXP","La baisse des dépenses est principalement attribuable à la diminution des dépenes de projets d'exploitation ainsi qu'à des périodes ou des postes sont demeurés vacants et au temps nécessaire pour pourvoir de nouveaux postes. De nouveaux projets sont planifiés pour 2017-2018."
762,"program","OPSIC-ISC00","2016-17","2016-17","FTE,DRR_FTE","La différence entre la ETP prévus et réels est attribuable aux périodes ou des postes sont demeurés vacants et au temps nécessaire pour pourvoir de nouveaux postes."
763,"program","ORL-BIO00","2016-17","2016-17","EXP,DRR_EXP","La hausse des dépenses réelles en 2016-2017 par rapport aux dépenses prévues s’explique principalement par l’augmentation des coûts des projets de TI."
764,"program","ORL-BIP00","2016-17","2016-17","EXP,DRR_EXP","La baisse des dépenses réelles en 2016-2017 par rapport aux dépenses prévues s’explique principalement par le délai des projets pour tenir compte des augmentations dans d'autres programmes."
765,"program","OSFI-AIG00","2016-17","2016-17","FTE,DRR_FTE","Moins d'ETP en raison d’un plus grand nombre de postes vacants et des délais plus longs que prévu pour les pourvoir."
766,"program","PCA-AGV00","2016-17","2016-17","EXP,DRR_EXP","Cet écart est principalement attribuable aux fluctuations dans la nature et le calendrier des projets d’aménagement d’infrastructures devant remédier à la perte d’un patrimoine irremplaçable d’importance nationale."
767,"program","PCA-AGV00","2016-17","2016-17","FTE,DRR_FTE","Cet écart est principalement attribuable au nombre plus élevé que prévu des ETP requis pour les projets d’aménagement des infrastructures devant remédier à la perte d’un patrimoine bâti irremplaçable d’importance nationale et à l’augmentation du nombre d’étudiants grâce aux fonds supplémentaires reçus en 2016-2017 pour l’élargissement de la Stratégie emploi jeunesse de l’Agence."
768,"program","PCA-AGW00","2016-17","2016-17","EXP,DRR_EXP","Cet écart est principalement dû aux retards dans l’achèvement des études de faisabilité et aux négociations sur les transferts fonciers ainsi qu’à des dépenses inférieures à ce qui avait été prévu en vertu de la subvention à la Fondation du sentier Transcanadien."
769,"program","PCA-AGW00","2016-17","2016-17","FTE,DRR_FTE","Cet écart s’explique principalement par l’augmentation du personnel consacré à l’établissement de nouvelles aires marines de conservation, mais aussi par l’augmentation du nombre d’étudiants grâce aux fonds supplémentaires reçus en 2016-2017 qui ont été consacrés à l’expansion de la Stratégie emploi jeunesse de l’Agence."
770,"program","PCA-AHA00","2016-17","2016-17","EXP,DRR_EXP","Cet écart est principalement dû à une entente légale pour un paiement tenant lieu d'impôt payé par la Couronne fédérale, et aux dépenses découlant des fonds supplémentaires pour aménager des sentiers dans certains parcs nationaux et pour élargir la Stratégie emploi jeunesse de l’Agence. Cet excédent par rapport aux dépenses prévues a été compensé par des dépenses inférieures aux dépenses prévues dans le parc urbain national de la Rouge du fait que la planification, la conception et la construction des installations destinées aux visiteurs."
771,"program","PCA-AHA00","2016-17","2016-17","FTE,DRR_FTE","Cet écart est principalement dû aux ETP plus élevés que prévu en raison des fluctuations dans la nature du programme d’aménagement des infrastructures qui vise à combler le retard des travaux reportés sur les installations destinées aux visiteurs ainsi qu’à une augmentation du nombre d’étudiants grâce aux fonds supplémentaires reçus en 2016-2017 consacrés à l’élargissement de la Stratégie emploi jeunesse de l’Agence."
772,"program","PCA-ISC00","2016-17","2016-17","FTE,DRR_FTE","Cet écart est principalement attribuable à l’augmentation des ETP pour les services de communication, la gestion financière, les technologies de l’information et les acquisitions pour s’acquitter du mandat et des priorités de l’Agence."
773,"program","PCA-ISC00","2016-17","2016-17","EXP,DRR_EXP","Cet écart est principalement attribuable à l’augmentation des dépenses pour les services de communication, les services juridiques, la gestion financière, les technologies de l’information et les acquisitions pour s’acquitter du mandat et des priorités de l’Agence."
774,"program","PCC-ISC00","2016-17","2016-17","EXP,DRR_EXP","une plus grande efficacité atteinte dans la livraison des services internes qui permet le transfert de fonds dans le domaine de programme"
775,"program","PCC-ISC00","2016-17","2016-17","FTE,DRR_FTE","une plus grande efficacité atteinte dans la livraison des services internes qui permet le transfert de fonds dans le domaine de programme"
776,"program","PCO-BEF00","2016-17","2016-17","FTE,DRR_FTE","La baisse est associée au roulement du personnel, aux retards de la dotation et contributions aux régimes d’avantages sociaux des employés."
777,"program","PCO-BEF00","2016-17","2016-17","EXP,DRR_EXP","La variance s'explique par des dépenses réduites associées au roulement du personnel, aux retards de la dotation, dépenses d'opération, et aux contributions aux régimes d’avantages sociaux des employés."
778,"program","PCO-BEI00","2017-18","2017-18","PLANNED_FTE,DP_FTE","L'augmentation des ETP pour 2017-18 et 2018-19 est principalement causée par la Commission d'enquête sur les femmes et les filles autochtones disparues et assassinées ( les dépenses prévues pour la Commission d'enquête sur les femmes et les filles autochtones disparues et assassinées sont assujetties à l'approbation du Parlement)"
779,"program","PCO-BEI00","2017-18","2017-18","PLANNED_EXP,DP_EXP","les dépenses planifiées pour 2017-18 et 2018-19 sont pour la Commission d'enquête sur les femmes et les filles autochtones disparues et assassinées (les dépenses prévues pour la Commission d'enquête sur les femmes et les filles autochtones disparues et assassinées sont assujetties à l'approbation du Parlement)."
780,"program","PCO-BEI00","2016-17","2016-17","FTE,DRR_FTE","La différence est associée à l’Enquête nationale sur les femmes et les filles autochtones disparues et assassinées. Aucune enquête a eu lieu l'année dernière."
781,"program","PCO-BEI00","2016-17","2016-17","EXP,DRR_EXP","La différence est associée à l’Enquête nationale sur les femmes et les filles autochtones disparues et assassinées. Aucune enquête a eu lieu l'année dernière."
782,"program","PCO-ISC00","2017-18","2017-18","PLANNED_EXP,DP_EXP","La diminution au niveau des dépenses planifiées pour 2018-19 est liée à l'achèvement de certaines initiatives du Budget 2016 ayant attrait au renforcement des infrastructures en matière de sécurité du BCP"
