"id","dept_code","name_en","desc_en","is_active","is_drf","is_internal_service"
"OEC-BSS00","OEC","Administration and Interpretation of the Conflict of Interest Act and the Conflict of Interest Code for Members of the House of Commons","The Commissioner provides confidential advice to Public Office Holders and Members about how to comply with the Conflict of Interest Act and the Conflict of Interest Code for Members of Parliament. The Commissioner receives and reviews confidential reports and makes information available to the public. The Commissioner may conduct an inquiry to determine whether a present or former Public Office Holder has breached the Act. She is also mandated to provide confidential advice to the Prime Minister about conflict of interest and ethics issues. This program activity benefits Canadians by minimizing the possibility of conflicts arising between the private interests and public duties of Public Office Holders and Members providing for the resolution of those conflicts in the public interest should they arise, and demonstrating to the public that Public Office Holders and Members are held to standards that place the public interest ahead of their private interests.",1,1,0
"OEC-ISS00","OEC","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",1,1,1
"OEC-SO0921","OEC","The public can feel confident that public office holders and members of Parliament are meeting the requirements of the conflict of interest compliance measures","",0,0,0
"OEC-SO1999","OEC","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",0,0,1
"OICC-BTK00","OICC","Public Infrastructure","Implement the Government’s infrastructure plan to enable strategic investments in core public infrastructure that will create long-term growth; improve the resilience of communities and transition to a clean growth economy; and improve social inclusion and socio-economic outcomes of Canadians. This work is done in partnership with provinces, territories, municipalities, Indigenous communities, other federal departments and agencies, private sector and not-for-profit organizations, and includes delivering funding to infrastructure projects as well as building capacity for improved asset management and evidence-based planning.",1,1,0
"OICC-ISS00","OICC","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",1,1,1
"OICC-SO0881","OICC","Public Infrastructure for a More Prosperous Canada","",0,0,0
"OICC-SO0882","OICC","Funding for quality, cost-effective public infrastructure that meets the needs of Canadians in a competitive economy, a cleaner environment and liveable communities is provided","",0,0,0
"OICC-SO0883","OICC","Construction-ready infrastructure projects are provided with federal funding support","",0,0,0
"OICC-SO1999","OICC","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",0,0,1
"OPSIC-BTS00","OPSIC","Public sector disclosures of wrongdoing and complaints of reprisal","The Office of the Public Sector Integrity Commissioner of Canada (the Office) improves oversight of government operations by providing public servants and members of the public with a process for receiving and investigating disclosures of wrongdoing in the federal public sector. It reports founded cases of wrongdoing to Parliament and makes recommendations to chief executives on corrective measures. The Office also provides a mechanism for public servants and former public servants to make complaints of reprisal. It investigates and can refer cases to the Public Servants Disclosure Protection Tribunal.",1,1,0
"OPSIC-ISS00","OPSIC","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",1,1,1
"OPSIC-SO0961","OPSIC","Wrongdoing in the federal public sector is addressed and public servants are protected in case of reprisal","",0,0,0
"OPSIC-SO1999","OPSIC","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",0,0,1
"ORL-BVA00","ORL","Ensure transparency and accountability in the lobbying of public office holders in order to contribute to confidence in the integrity of government decision making","The purpose of the Lobbying Act and the Lobbyists’ Code of Conduct is to assure the Canadian public that lobbying is done transparently and with the highest ethical standards with a view to enhancing public confidence and trust in the integrity of government decision making. The mandate of the Commissioner of Lobbying is to establish and maintain the Registry of Lobbyists, develop and implement educational programs to foster awareness about the Act and the Code, and ensure compliance with the Act and the Code.",1,1,0
"ORL-ISS00","ORL","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",1,1,1
"ORL-SO0891","ORL","Ensure transparency and accountability in the lobbying of public office holders in order to contribute to confidence in the integrity of government decision making","The purpose of the Lobbying Act and the Lobbyists’ Code of Conduct is to assure the Canadian public that lobbying is done transparently and with the highest ethical standards with a view to enhancing public confidence and trust in the integrity of government decision making. The mandate of the Commissioner of Lobbying is to establish and maintain the Registry of Lobbyists, develop and implement educational programs to foster awareness about the Act and the Code, and ensure compliance with the Act and the Code.",0,0,0
"ORL-SO1999","ORL","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",0,0,1
"OSEO-BTE00","OSEO","Administration and Interpretation of the Ethics and Conflict of Interest Code for Senators","The mandate of the Senate Ethics Officer is to administer and interpret the Ethics and Conflict of Interest Code for Senators that sets out standards of conduct for Members of the Senate. The primary functions of the Senate Ethics Officer are: to provide confidential opinions and advice on any matter respecting Senators' obligations under the Code; to review confidential annual disclosure statements (listing sources of income, assets, liabilities, government contracts, financial and other interests), advise Senators on possible conflicts and compliance measures, and prepare public disclosure summaries; to conduct inquiries and investigations, if necessary, regarding compliance with the Code.",1,1,0
"OSEO-SO1191","OSEO","Senators meet their obligations under the Conflict of Interest Code in a manner that contributes to the integrity of the Senate as an institution","",0,0,0
"OSFI-BVN00","OSFI","Financial Institution and Pension Plan Regulation and Supervision","The Office of the Superintendent of Financial Institutions advances a regulatory framework designed to control and manage risk to federally regulated financial institutions and private pension plans and evaluates system-wide or sectoral developments that may have a negative impact on their financial condition. It also supervises financial institutions and pension plans to determine whether they are in sound financial condition and meeting regulatory and supervisory requirements. The Office promptly advises financial institutions and pension plan administrators if there are material deficiencies, and takes corrective measures or requires that they be taken to expeditiously address the situation. It acts to protect the rights and interests of depositors, policyholders, financial institution creditors and pension plan beneficiaries, while having due regard for the need to allow financial institutions to compete effectively and take reasonable risks.",1,1,0
"OSFI-BVO00","OSFI","Actuarial Services to Federal Government Organizations","The Office of the Chief Actuary provides a range of actuarial services, including statutory actuarial valuations required by legislation and checks and balances on the future costs of programs for the Canada Pension Plan, Old Age Security, Employment Insurance and Canada Student Loans programs, as well as pension and benefits plans covering the Federal Public Service, the Canadian Forces, the Royal Canadian Mounted Police, federally appointed judges, and Members of Parliament.",1,1,0
"OSFI-ISS00","OSFI","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",1,1,1
"OSFI-SO0971","OSFI","A financially sound and sustainable Canadian public retirement income system","",0,0,0
"OSFI-SO0972","OSFI","A safe and sound Canadian financial system","",0,0,0
"OSFI-SO1999","OSFI","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",0,0,1
"PACS-SO1061","PACS","To ensure fair and competency-based processes are in place for the recruitment and selection of qualified individuals for Governor-in-Council appointments across agencies, boards, commissions and Crown Corporations","",0,0,0
"PACS-SO1999","PACS","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",0,0,1
"PBO-BWZ00","PBO","Economic and fiscal analysis","The Parliamentary Budget Officer provides independent, relevant, timely and non-partisan analysis to enable Parliament to fulfill its constitutional obligation to hold the government to account. The Parliamentary Budget Officer provides independent analysis to Parliament on the state of the nation's finances, the government's estimates and the Canadian economy; and upon request from a committee or parliamentarian, estimates the financial cost of any proposal for matters over which Parliament has jurisdiction. In addition, the Parliamentary Budget Officer is responsible for preparing cost estimates of political parties' platform commitments during the election period. Information on the operations of the Office of the Parliamentary Budget Officer can be found in the annual reports which are available on the organization’s website. The Speakers of the Senate and the House of Commons are the appropriate Ministers for this organization.",1,1,0
"PCA-BGW00","PCA","Protecting and Presenting Canada's Natural and Cultural Heritage","Establish national parks and national marine conservation areas; designate places, persons and events of national historic significance; protect and conserve natural and cultural heritage guided by science and Indigenous knowledge; provide opportunities to visit, experience and enjoy Canada’s natural and cultural heritage; work with the public, other federal departments, provinces, territories, Indigenous Peoples, and stakeholders to carry out these responsibilities.",1,1,0
"PCA-ISS00","PCA","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",1,1,1
"PCA-SO1001","PCA","Canadians have a strong sense of connection to their national parks, national historic sites, heritage canals, and national marine conservation areas and these protected places are experienced in ways that leave them unimpaired for the enjoyment of present and future generations","",0,0,0
"PCA-SO1999","PCA","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",0,0,1
"PCC-AYX00","PCC","Civilian review of Royal Canadian Mounted Police members' conduct in the performance of their duties","The Civilian Review and Complaints Commission for the RCMP (CRCC) is an independent agency created by Parliament to provide fair and independent civilian review of RCMP members’ conduct in the performance of their duties. The CRCC accomplishes this by receiving complaints from the public about the conduct of RCMP members and monitoring the RCMP’s investigations of such complaints. Where a complainant is not satisfied with the outcome of the RCMP’s response to a complaint, a request can be made to the CRCC for an independent review of the members’ conduct and the RCMP’s handling of the matter. In reviewing complaints, the CRCC may find that it is satisfied with the RCMP’s handling of the complaint or it may make findings and recommendations to the RCMP Commissioner and the Minister of Public Safety with respect to matters addressed in the complaint. The CRCC also conducts reviews of specified RCMP activities, reports to provinces which contract RCMP services, conducts research, program outreach and public education, and provides independent observers to investigations of serious incidents involving RCMP members.",1,1,0
"PCC-ISS00","PCC","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",1,1,1
"PCC-SO1999","PCC","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",0,0,1
"PCO-BWW00","PCO","Serve the Prime Minister and Cabinet","To deliver analysis, advice and support to the Prime Minister and Ministers of the Portfolio including non-partisan advice and information from across the Public Service resulting from consultations and collaboration with international and domestic sources inside and outside government. To act as secretariat to the Cabinet and its committees including managing the Cabinet's decision-making system; coordinate departmental policy proposals to Cabinet; schedule and provide support services for meetings of Cabinet and Cabinet committees; advance the Government's agenda across federal departments and agencies; and provide administrative services to the Prime Minister's Office, Portfolio Ministers and to Commissions of Inquiry. To lead and renew the public service in order to advise the government; implement its agenda; and deliver services and results to Canadians.",1,1,0
"PCO-ISS00","PCO","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",1,1,1
"PCO-SO1051","PCO","The Government's agenda and decision making are supported and implemented and the institutions of government are supported and maintained","",0,0,0
"PCO-SO1999","PCO","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",0,0,1
"PHAC-BVP00","PHAC","Health Promotion and Chronic Disease Prevention","Promote the health and well-being of Canadians of all ages by supporting community-based projects which address the root causes of health inequalities and the common risk and protective factors that are important to preventing chronic disease; and conduct public health research and surveillance.",1,1,0
"PHAC-BVQ00","PHAC","Infectious Disease Prevention and Control","Protect Canadians from infectious diseases (e.g. Human Immunodeficiency Virus (HIV), E. Coli, measles) by predicting, detecting, assessing, and responding to outbreaks and new threats; and contribute to the prevention, control and reduction of the spread of infectious disease among Canadians.",1,1,0
"PHAC-BVR00","PHAC","Health Security","Prepare for and respond to public health events and emergencies (e.g. floods, forest fires, and outbreaks such as Zika and Ebola); address health and safety risks associated with the use of pathogens and toxins; and address travel related public health risks.",1,1,0
"PHAC-ISS00","PHAC","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",1,1,1
"PHAC-SO1071","PHAC","Protecting Canadians and empowering them to improve their health","",0,0,0
"PHAC-SO1072","PHAC","Canada is able to promote health, reduce health inequalities, and prevent and mitigate disease and injury","",0,0,0
"PHAC-SO1999","PHAC","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",0,0,1
"PMPRB-BVM00","PMPRB","Regulate Patented Medicine Prices","The PMPRB regulates the prices of patented medicines by setting non excessive price ceilings and taking enforcement action before the Board in the event of non-compliance.",1,1,0
"PMPRB-ISS00","PMPRB","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",1,1,1
"PMPRB-SO1031","PMPRB","Canadians are protected from excessive prices for patented medicines sold in Canada and stakeholders are informed on pharmaceutical trends","",0,0,0
"PMPRB-SO1999","PMPRB","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",0,0,1
"PPP-SO1041","PPP","Transform Canada into a leader for public-private partnerships (P3)","",0,0,0
"PPS-BSW00","PPS","Physical security","The Parliamentary Protective Service is responsible for the physical security throughout the parliamentary precinct and Parliament Hill. This includes the physical security of the parliamentary precinct, Parliamentarians, Parliamentary Staff, and guests of Parliament, as well as all visitors to Parliament Hill and/or the precinct, and any assets located within or events that take place therein.",1,1,0
"PPS-SO1011","PPS","Physical security of Parliamentarians, employees, visitors, the premises or parts of premises that form part of the parliamentary Precinct and any assets located within or events that take place therein, and of Parliament Hill","",0,0,0
"PSC-BWB00","PSC","Public Service Hiring and Non-partisanship","The PSC promotes and safeguards a merit-based, representative and non-partisan public service that delivers results for all Canadians. Through policy direction and guidance, the PSC supports departments and agencies in the hiring of qualified individuals into and within the public service, helping to shape a workforce reflecting Canada’s diversity. The PSC delivers recruitment programs and assessment services supporting the strategic recruitment priorities of the Government of Canada and the renewal of the public service, leveraging modern tools to provide Canadians with barrier-free access to public service jobs. The PSC oversees public service hiring, ensuring the integrity of the hiring process. The PSC provides guidance to employees regarding their rights and obligations related to political activities and renders decisions on political candidacy, respecting employees’ rights to participate in political activities, while protecting the non-partisan nature of the public service.",1,1,0
"PSC-ISS00","PSC","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",1,1,1
"PSC-SO1091","PSC","A highly competent, non-partisan and representative public service, able to provide service in both official languages, in which appointments are based on merit and the values of fairness, access, representativeness and transparency","",0,0,0
"PSC-SO1999","PSC","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",0,0,1
"PSEP-BVS00","PSEP","National Security","Public Safety develops policy, legislation and programs to support Canada’s capacity to respond to a range of national security threats directed against Canadians, our critical infrastructure and our cyber systems while advancing national counter terrorism efforts.",1,1,0
"PSEP-BVT00","PSEP","Community Safety","Public Safety provides national coordination to help Canadian communities and stakeholders respond to crime and build community resilience, promote the safety and security of Canadian communities and institutions, enhance the integrity of Canada’s borders, and support the provision of policing services to Indigenous communities.",1,1,0
"PSEP-BVU00","PSEP","Emergency Management","Public Safety works to strengthen national emergency preparedness to help prevent, mitigate, prepare for, respond to and recover from all-hazards events. Public Safety provides resources and expertise to Canadian communities in support of emergency preparedness, disaster mitigation and recovery.",1,1,0
"PSEP-ISS00","PSEP","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",1,1,1
"PSEP-SO1081","PSEP","A safe and resilient Canada","",0,0,0
"PSEP-SO1999","PSEP","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",0,0,1
"PSSRB-SO1101","PSSRB","Resolution of labour relations issues in the federal public service and in Parliament in an impartial manner","",0,0,0
"PSSRB-SO1999","PSSRB","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",0,0,1
"PSST-SO1111","PSST","Fair and impartial resolution of disputes related to internal appointments and lay offs in the federal public service","",0,0,0
"PSST-SO1999","PSST","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",0,0,1
"RCMP-AYO00","RCMP","Police Operations","Under the authority of the RCMP Act, this Program provides Canadians with policing services at the federal, provincial and municipal levels and within Aboriginal communities. As described in the RCMP Act, these services include all duties that are assigned to peace officers in relation to: the preservation of the peace, the prevention of crime and of offences against the laws of Canada and the laws in force in any province in which they may be employed, and the apprehension of criminals and offenders and others who may be lawfully taken into custody; the execution of all warrants, and performing all duties and services in relation thereto, that may, under the RCMP Act or the laws of Canada or the laws in force in any province, be lawfully executed and performed by peace officers; and, performing other duties and functions as are prescribed by the Governor in Council or the Commissioner. This Program contributes to a safe and secure Canada by providing general law enforcement activities, as well as education and awareness activities delivered by employees of the RCMP to the public, businesses and other agencies/organizations within Canada. The RCMP’s education and awareness activities, such as information sessions on crime prevention, national security, financial crime, and drugs and organized crime, are aimed at reducing victimization of Canadians. This Program also ensures the protection of designated persons and security at major events, which in turn mitigates any potential threats to Canada’s population. Finally, the Program delivers a high level of technical and operational support to the Canadian law enforcement community. Taken together, these activities ensure the RCMP reaches its overarching goal of reducing criminal activity affecting Canadians.",1,1,0
"RCMP-AYR00","RCMP","Canadian Law Enforcement Services","This Program provides the Canadian law enforcement community with the necessary scientific, technical, investigative and educational support to deliver proactive, intelligence-based policing and law enforcement services to their respective communities and partners. Additionally, this Program provides educational opportunities to members of the Canadian law enforcement community to enable them to develop their skills, thus increasing their effectiveness in contributing to a safer Canada.",1,1,0
"RCMP-HGD00","RCMP","International Policing Operations","Under authority of the RCMP Act, this Program furthers Canada’s global peace and security agenda by cooperating with and supporting the international law enforcement community, thereby ensuring that both Canadians and the global community are safer. This Program addresses the transnational scope of crime by building relationships with international policing partners and by participating in the INTERPOL global information sharing network. Additionally, the RCMP actively participates in multiple missions abroad in a peacekeeping role and provides support to nations at risk to build their law enforcement capacity.",1,1,0
"RCMP-HGE00","RCMP","Canadian Police Culture and Heritage","In order to protect the RCMP’s internationally recognized image, reputation and rich heritage, this Program works to promote the positive image of the RCMP while building relationships with domestic and international law enforcement, government and community partners. The Program provides advice and analysis to internal and external clients, including federal, provincial and municipal partners, academic institutions, Royal Household representatives, and non-government organizations, regarding appropriate ceremonial features of special events and occurrences (e.g., Olympics, expos, summits, police officer funerals).Through the activities of this Program, the RCMP contributes to Canada’s vibrant culture and heritage.",1,1,0
"RCMP-HGF00","RCMP","Transfer Payments","This Program ensures that RCMP employees and their families are provided income security at their pension or in the event of disability or death, and that an appropriate level of support is afforded to those who are affected by circumstances beyond their control and as a result of their employment with the RCMP. The activities within this Program are regulated by either the terms and conditions of the grant or are statutory payments, for example, the RCMP Pension Continuation Act payments.",1,1,0
"RCMP-ISS00","RCMP","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",1,1,1
"RCMP-SO1999","RCMP","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",0,0,1
"RPSDP-SO1112","RPSDP","Fair and impartial resolution of disputes related to internal appointments and lay offs in the federal public service","",0,0,0
"RSCT-SO1141","RSCT","Efficient administration of the Specific Claims Tribunal","",0,0,0
"RSCT-SO1999","RSCT","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",0,0,1
"SC-BNV00","SC","Statistical Information","Statistics Canada produces objective high-quality statistical information for the whole of Canada. The statistical information produced relates to the commercial, industrial, financial, social, economic, environmental and general activities and conditions of the people of Canada.",1,1,0
"SC-ISS00","SC","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",1,1,1
"SC-SO1231","SC","Canadians have access to timely, relevant and quality statistical information on Canada's changing economy and society for informed debate, research and decision making on social and economic issues","",0,0,0
"SC-SO1241","SC","Specific client needs for high-quality and timely statistical services are met","",0,0,0
"SC-SO1999","SC","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",0,0,1
"SCA-BNS00","SCA","Standardization Solutions","The Standard Council of Canada facilitates the development and use of national and international standards and accreditation services in order to enhance Canada's competitiveness and social well-being.",1,1,0
"SCA-ISS00","SCA","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",1,1,1
"SCA-SO1221","SCA","Canada has an effective and efficient National Standards System","",0,0,0
"SCC-BRH00","SCC","The administration of Canada's final court of appeal","Provide services and support for Canada’s final court of appeal to process, hear and decide cases. Support communications and outreach to stakeholders.",1,1,0
"SCC-ISS00","SCC","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",1,1,1
"SCC-SO1251","SCC","The administration of Canada's final court of appeal is effective and independent","",0,0,0
"SCC-SO1999","SCC","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",0,0,1
"SEN-BSX00","SEN","Senators, House Officers, and their Offices","Provides Senators with the statutory services set out in the Parliament of Canada Act and the Members of Parliament Retiring Allowances Act. Operating costs of Senators’ offices are provided in accordance with established policies and guidelines. Costs included under these two categories are: Senators’ sessional indemnities and allowances as well as contributions to the Senators’ pension plan and retiring allowances; travel and telecommunication expenses; salaries for additional duties of the Officers of the Senate; staff costs of operating the offices of Officers of the Senate; Senators’ research and office expenses, including staff costs and the cost of goods and services incurred for the operations of Senators’ offices.",1,1,0
"SEN-BSY00","SEN","Administrative Support","Provide the ongoing support services required for the effective, efficient and economical delivery of operating programs outlined under the other two programs of the Senate. Administrative support provides accommodation and other facilities and tools, information, goods and services, and expert advice on all aspects of operations. Costs included in this program are: financial services and materiel management; human resources; corporate security services; information services; information technology management; accommodation planning, maintenance and upkeep of premises; postal, messenger and printing services; repairs, trades and transportation services; corporate improvement including internal audit and strategic management.",1,1,0
"SEN-BSZ00","SEN","Chamber, Committees and Associations","Provide the support and services Senators require for their work in the Senate Chamber; standing, special and joint committees; and parliamentary associations. This includes procedural, legislative, and information products such as Speaker’s rulings, legislative drafting, official publications and broadcasting; and administrative services such as budgets and logistics for meetings. Costs included under this program are: salaries of the Clerk’s and Legislative Sectors; Law Clerk and Parliamentary Counsel; journals, reporting of debates and publications; committees, parliamentary associations and exchanges; broadcasting; communications; and Senate Pages.",1,1,0
