"id","dept_code","name_en","desc_en","is_active","is_drf","is_internal_service"
"ORL-SO270","ORL","Ensure transparency and accountability in the lobbying of public office holders in order to contribute to confidence in the integrity of government decision making",,0,0,0
"ORL-SO271","ORL","Internal Services",,0,0,1
"OSEO-BTE00","OSEO","Administration and Interpretation of the Ethics and Conflict of Interest Code for Senators","The mandate of the Senate Ethics Officer is to administer and interpret the Ethics and Conflict of Interest Code for Senators that sets out standards of conduct for Members of the Senate. The primary functions of the Senate Ethics Officer are: to provide confidential opinions and advice on any matter respecting Senators' obligations under the Code; to review confidential annual disclosure statements (listing sources of income, assets, liabilities, government contracts, financial and other interests), advise Senators on possible conflicts and compliance measures, and prepare public disclosure summaries; to conduct inquiries and investigations, if necessary, regarding compliance with the Code.",1,1,0
"OSEO-SO272","OSEO","Senators meet their obligations under the Conflict of Interest Code in a manner that contributes to the integrity of the Senate as an institution.",,0,0,0
"OSFI-BVN00","OSFI","Financial Institution and Pension Plan Regulation and Supervision","The Office of the Superintendent of Financial Institutions advances a regulatory framework designed to control and manage risk to federally regulated financial institutions and private pension plans and evaluates system-wide or sectoral developments that may have a negative impact on their financial condition. It also supervises financial institutions and pension plans to determine whether they are in sound financial condition and meeting regulatory and supervisory requirements. The Office promptly advises financial institutions and pension plan administrators if there are material deficiencies, and takes corrective measures or requires that they be taken to expeditiously address the situation. It acts to protect the rights and interests of depositors, policyholders, financial institution creditors and pension plan beneficiaries, while having due regard for the need to allow financial institutions to compete effectively and take reasonable risks.",1,1,0
"OSFI-BVO00","OSFI","Actuarial Services to Federal Government Organizations","The Office of the Chief Actuary provides a range of actuarial services, including statutory actuarial valuations required by legislation and checks and balances on the future costs of programs for the Canada Pension Plan, Old Age Security, Employment Insurance and Canada Student Loans programs, as well as pension and benefits plans covering the Federal Public Service, the Canadian Forces, the Royal Canadian Mounted Police, federally appointed judges, and Members of Parliament.",1,1,0
"OSFI-ISS00","OSFI","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.",1,1,1
"OSFI-SO273","OSFI","A financially sound and sustainable Canadian public retirement income system.",,0,0,0
"OSFI-SO274","OSFI","A safe and sound Canadian financial system.",,0,0,0
"OSFI-SO275","OSFI","Internal Services",,0,0,1
"PBO-BWZ00","PBO","Economic and fiscal analysis","The Parliamentary Budget Officer provides independent, relevant, timely and non-partisan analysis to enable Parliament to fulfill its constitutional obligation to hold the government to account. The Parliamentary Budget Officer provides independent analysis to Parliament on the state of the nation's finances, the government's estimates and the Canadian economy; and upon request from a committee or parliamentarian, estimates the financial cost of any proposal for matters over which Parliament has jurisdiction. In addition, the Parliamentary Budget Officer is responsible for preparing cost estimates of political parties' platform commitments during the election period. Information on the operations of the Office of the Parliamentary Budget Officer can be found in the annual reports which are available on the organization’s website. The Speakers of the Senate and the House of Commons are the appropriate Ministers for this organization.",1,1,0
"PCA-BGW00","PCA","Protecting and Presenting Canada's Natural and Cultural Heritage","Establish national parks and national marine conservation areas; designate places, persons and events of national historic significance; protect and conserve natural and cultural heritage guided by science and Indigenous knowledge; provide opportunities to visit, experience and enjoy Canada’s natural and cultural heritage; work with the public, other federal departments, provinces, territories, Indigenous peoples, and stakeholders to carry out these responsibilities.",1,1,0
"PCA-ISS00","PCA","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.",1,1,1
"PCA-SO278","PCA","Canadians have a strong sense of connection to their national parks, national historic sites, heritage canals, and national marine conservation areas and these protected places are experienced in ways that leave them unimpaired for the enjoyment of present and future generations.",,0,0,0
"PCA-SO279","PCA","Internal Services",,0,0,1
"PCC-AYX00","PCC","Civilian review of RCMP members' conduct in the performance of their duties","The Civilian Review and Complaints Commission for the RCMP (CRCC) is an independent agency created by Parliament to provide fair and independent civilian review of RCMP members’ conduct in the performance of their duties. The CRCC accomplishes this by receiving complaints from the public about the conduct of RCMP members and monitoring the RCMP’s investigations of such complaints. Where a complainant is not satisfied with the outcome of the RCMP’s response to a complaint, a request can be made to the CRCC for an independent review of the members’ conduct and the RCMP’s handling of the matter. In reviewing complaints, the CRCC may find that it is satisfied with the RCMP’s handling of the complaint or it may make findings and recommendations to the RCMP Commissioner and the Minister of Public Safety with respect to matters addressed in the complaint. The CRCC also conducts reviews of specified RCMP activities, reports to provinces which contract RCMP services, conducts research, program outreach and public education, and provides independent observers to investigations of serious incidents involving RCMP members.",0,1,0
"PCC-BXF00","PCC","Independent review of the RCMP","The CRCC’s fundamental role is to provide civilian review of the conduct of the RCMP members in carrying out their policing duties, thereby holding the RCMP accountable to the public. The CRCC ensures that complaints about the conduct of RCMP members are examined fairly and impartially. Its findings and recommendations help identify and remedy policing problems which stem from the conduct of individual RCMP members or from deficiencies in RCMP policies or practices. The CRCC also conducts reviews of specified RCMP activities, reports to provinces which contract RCMP services, conducts research, program outreach and public education, and provides independent observers to investigations of serious incidents involving RCMP members.",1,1,0
"PCC-ISS00","PCC","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.",1,1,1
"PCC-SO281","PCC","Internal Services",,0,0,1
"PCO-BWW00","PCO","Serve the Prime Minister and Cabinet","To deliver analysis, advice and support to the Prime Minister and Ministers of the Portfolio including non-partisan advice and information from across the Public Service resulting from consultations and collaboration with international and domestic sources inside and outside government. To act as secretariat to the Cabinet and its committees including managing the Cabinet's decision-making system; coordinate departmental policy proposals to Cabinet; schedule and provide support services for meetings of Cabinet and Cabinet committees; advance the Government's agenda across federal departments and agencies; and provide administrative services to the Prime Minister's Office, Portfolio Ministers and to Commissions of Inquiry. To lead and renew the public service in order to advise the government; implement its agenda; and deliver services and results to Canadians.",1,1,0
"PCO-ISS00","PCO","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.",1,1,1
"PCO-SO282","PCO","Internal Services",,0,0,1
"PCO-SO283","PCO","The Government's agenda and decision making are supported and implemented and the institutions of government are supported and maintained.",,0,0,0
"PHAC-BVP00","PHAC","Health Promotion and Chronic Disease Prevention","Promote the health and well-being of Canadians of all ages by conducting surveillance and public health research and supporting community-based projects which address the root causes of health inequalities and the common risk and protective factors that are important to to promoting better health and preventing chronic disease.",1,1,0
"PHAC-BVQ00","PHAC","Infectious Disease Prevention and Control","Protect Canadians from infectious diseases by predicting, detecting, assessing, and responding to outbreaks and new threats; and contribute to the prevention, control and reduction of the spread of infectious disease among Canadians.",1,1,0
"PHAC-BVR00","PHAC","Health Security","Prepare for and respond to public health events and emergencies; address health and safety risks associated with the use of pathogens and toxins; and address travel related public health risks.",1,1,0
"PHAC-ISS00","PHAC","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.",1,1,1
"PHAC-SO285","PHAC","Internal Services",,0,0,1
"PHAC-SO286","PHAC","Protecting Canadians and empowering them to improve their health.",,0,0,0
"PMPRB-BVM00","PMPRB","Regulate Patented Medicine Prices","The PMPRB regulates the prices of patented medicines by setting non excessive price ceilings and taking enforcement action before the Board in the event of non-compliance.",1,1,0
"PMPRB-ISS00","PMPRB","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.",1,1,1
"PMPRB-SO287","PMPRB","Canadians are protected from excessive prices for patented medicines sold in Canada and stakeholders are informed on pharmaceutical trends.",,0,0,0
"PMPRB-SO288","PMPRB","Internal Services",,0,0,1
"PPP-SO289","PPP","Transform Canada into a leader for public-private partnerships (P3).",,0,0,0
"PPS-BSW00","PPS","Physical security","The Parliamentary Protective Service is responsible for the physical security throughout the parliamentary precinct and Parliament Hill. This includes the physical security of the parliamentary precinct, Parliamentarians, Parliamentary Staff, and guests of Parliament, as well as all visitors to Parliament Hill and/or the precinct, and any assets located within or events that take place therein.",1,1,0
"PPS-SO290","PPS","Physical security of Parliamentarians, employees, visitors, the premises or parts of premises that form part of the parliamentary Precinct and any assets located within or events that take place therein, and of Parliament Hill.",,0,0,0
"PSC-BWB00","PSC","Public Service Hiring and Non-partisanship","The Public Service Commission promotes and safeguards a merit-based, representative and non-partisan public service that delivers results for all Canadians. Through policy direction and guidance, it supports departments and agencies in the hiring of qualified individuals into and within the public service, helping to shape a workforce reflecting Canada’s diversity. It delivers recruitment programs and assessment services supporting the strategic recruitment priorities of the Government of Canada and the renewal of the public service, leveraging modern tools to reduce barriers for Canadians accessing public service jobs. It oversees public service hiring, ensuring the integrity of the hiring process. The PSC provides guidance to employees regarding their legal rights and responsibilities related to political activities and renders decisions on political candidacy, respecting employees’ rights to participate in political activities, while protecting the non-partisan nature of the public service.",1,1,0
"PSC-ISS00","PSC","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.",1,1,1
"PSC-SO291","PSC","A highly competent, non-partisan and representative public service, able to provide service in both official languages, in which appointments are based on merit and the values of fairness, access, representativeness and transparency.",,0,0,0
"PSC-SO292","PSC","Internal Services",,0,0,1
"PSEP-BVS00","PSEP","National Security","Public Safety develops policy, legislation and programs to support Canada’s capacity to respond to a range of national security threats directed against Canadians, our critical infrastructure and our cyber systems while advancing national counter terrorism efforts.",1,1,0
"PSEP-BVT00","PSEP","Community Safety","Public Safety provides national coordination to help Canadian communities and stakeholders respond to crime and build community resilience, promote the safety and security of Canadian communities and institutions, enhance the integrity of Canada’s borders, and support the provision of policing services to Indigenous communities.",1,1,0
"PSEP-BVU00","PSEP","Emergency Management","Public Safety works to strengthen national emergency management to help prevent, mitigate, prepare for, respond to and recover from all-hazards events. Public Safety provides resources and expertise to Canadian communities in support of emergency preparedness, disaster mitigation and recovery.",1,1,0
"PSEP-ISS00","PSEP","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.",1,1,1
"PSEP-SO293","PSEP","A safe and resilient Canada.",,0,0,0
"PSEP-SO294","PSEP","Internal Services",,0,0,1
"RCMP-AYO00","RCMP","Police Operations","Under the authority of the RCMP Act, this Program provides Canadians with policing services at the federal, provincial and municipal levels and within Aboriginal communities. As described in the RCMP Act, these services include all duties that are assigned to peace officers in relation to: the preservation of the peace, the prevention of crime and of offences against the laws of Canada and the laws in force in any province in which they may be employed, and the apprehension of criminals and offenders and others who may be lawfully taken into custody; the execution of all warrants, and performing all duties and services in relation thereto, that may, under the RCMP Act or the laws of Canada or the laws in force in any province, be lawfully executed and performed by peace officers; and, performing other duties and functions as are prescribed by the Governor in Council or the Commissioner. This Program contributes to a safe and secure Canada by providing general law enforcement activities, as well as education and awareness activities delivered by employees of the RCMP to the public, businesses and other agencies/organizations within Canada. The RCMP’s education and awareness activities, such as information sessions on crime prevention, national security, financial crime, and drugs and organized crime, are aimed at reducing victimization of Canadians. This Program also ensures the protection of designated persons and security at major events, which in turn mitigates any potential threats to Canada’s population. Finally, the Program delivers a high level of technical and operational support to the Canadian law enforcement community. Taken together, these activities ensure the RCMP reaches its overarching goal of reducing criminal activity affecting Canadians.",0,1,0
"RCMP-AYR00","RCMP","Canadian Law Enforcement Services","This Program provides the Canadian law enforcement community with the necessary scientific, technical, investigative and educational support to deliver proactive, intelligence-based policing and law enforcement services to their respective communities and partners. Additionally, this Program provides educational opportunities to members of the Canadian law enforcement community to enable them to develop their skills, thus increasing their effectiveness in contributing to a safer Canada.",0,1,0
"RCMP-BXG00","RCMP","Federal Policing","Through Federal Policing, the RCMP prevents, detects, and investigates serious and organized crime, financial crime, and cybercrime, as well as crimes related to national security. In addition, it enforces Federal statutes, ensures border integrity and the security of major events, state officials, dignitaries and foreign missions, and conducts international policing activities.",1,1,0
"RCMP-BXH00","RCMP","National Police Service","Externally, the RCMP provides services to all Canadian law enforcement agencies, which include ongoing training; national criminal data repositories; and investigative fields such as forensics, identification, firearms and child exploitation. Internally, a diverse range of technical services are also provided to advance RCMP operations, such as the collection of digital evidence, the delivery of policing information technology tools, and the implementation of departmental security standards.",1,1,0
"RCMP-BXI00","RCMP","Contract and Indigenous Policing","Under the Police Service Agreements, the RCMP provides policing services to the provinces (except Ontario and Quebec) and territories, as well as municipalities and Indigenous communities. These services include the general administration of justice, including the preservation of the peace; prevention of crime; and fulfilment of all duties as outlined under the laws of Canada or the laws of respective provinces and territories.",1,1,0
"RCMP-HGD00","RCMP","International Policing Operations","Under authority of the RCMP Act, this Program furthers Canada’s global peace and security agenda by cooperating with and supporting the international law enforcement community, thereby ensuring that both Canadians and the global community are safer. This Program addresses the transnational scope of crime by building relationships with international policing partners and by participating in the INTERPOL global information sharing network. Additionally, the RCMP actively participates in multiple missions abroad in a peacekeeping role and provides support to nations at risk to build their law enforcement capacity.",0,1,0
"RCMP-HGE00","RCMP","Canadian Police Culture and Heritage","In order to protect the RCMP’s internationally recognized image, reputation and rich heritage, this Program works to promote the positive image of the RCMP while building relationships with domestic and international law enforcement, government and community partners. The Program provides advice and analysis to internal and external clients, including federal, provincial and municipal partners, academic institutions, Royal Household representatives, and non-government organizations, regarding appropriate ceremonial features of special events and occurrences (e.g., Olympics, expos, summits, police officer funerals).Through the activities of this Program, the RCMP contributes to Canada’s vibrant culture and heritage.",0,1,0
"RCMP-HGF00","RCMP","Transfer Payments","This Program ensures that RCMP employees and their families are provided income security at their pension or in the event of disability or death, and that an appropriate level of support is afforded to those who are affected by circumstances beyond their control and as a result of their employment with the RCMP. The activities within this Program are regulated by either the terms and conditions of the grant or are statutory payments, for example, the RCMP Pension Continuation Act payments.",0,1,0
"RCMP-ISS00","RCMP","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.",1,1,1
"RCMP-SO301","RCMP","Internal Services",,0,0,1
"SC-BNV00","SC","Statistical Information","Statistics Canada produces objective high-quality statistical information for the whole of Canada. The statistical information produced relates to the commercial, industrial, financial, social, economic, environmental and general activities and conditions of the people of Canada.",1,1,0
"SC-ISS00","SC","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.",1,1,1
"SC-SO312","SC","Canadians have access to timely, relevant and quality statistical information on Canada's changing economy and society for informed debate, research and decision making on social and economic issues.",,0,0,0
"SC-SO313","SC","Internal Services",,0,0,1
"SC-SO314","SC","Specific client needs for high-quality and timely statistical services are met.",,0,0,0
"SCA-BNS00","SCA","Standards Council of Canada","To oversee Canada’s standardization system by promoting efficient and effective voluntary standardization in Canada, when standardization is not expressly provided for by law, in order to advance the national economy, support sustainable development, benefit the health, safety, and welfare of workers and the public, assist and protect consumers, facilitate domestic and international trade, and further international cooperation in relation to standardization.",1,1,0
"SCA-SO315","SCA","Canada has an effective and efficient National Standards System.",,0,0,0
"SCC-BRH00","SCC","The administration of Canada's final court of appeal","Provide services and support for Canada’s final court of appeal to process, hear and decide cases. Support communications and outreach to stakeholders.",1,1,0
"SCC-ISS00","SCC","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.",1,1,1
"SCC-SO316","SCC","Internal Services",,0,0,1
"SCC-SO317","SCC","The administration of Canada's final court of appeal is effective and independent.",,0,0,0
"SEN-BSX00","SEN","Senators, House Officers, and their Offices","Provides Senators with the statutory services set out in the Parliament of Canada Act and the Members of Parliament Retiring Allowances Act. Operating costs of Senators’ offices are provided in accordance with established policies and guidelines. Costs included under these two categories are: Senators’ sessional indemnities and allowances as well as contributions to the Senators’ pension plan and retiring allowances; travel and telecommunication expenses; salaries for additional duties of the Officers of the Senate; staff costs of operating the offices of Officers of the Senate; Senators’ research and office expenses, including staff costs and the cost of goods and services incurred for the operations of Senators’ offices; and Caucus research funds.",1,1,0
"SEN-BSY00","SEN","Administrative Support","Provide the ongoing support services required for the effective, efficient and economical delivery of operating programs outlined under the other two programs of the Senate. Administrative support provides accommodation and other facilities and tools, information, goods and services, and expert advice on all aspects of operations. Costs included in this program are: financial services and materiel management; human resources; corporate security services; information services; information technology management; accommodation planning, maintenance and upkeep of premises; postal, messenger and printing services; repairs, trades and transportation services; corporate improvement including internal audit and strategic management.",1,1,0
"SEN-BSZ00","SEN","Chamber, Committees and Associations","Provide the support and services Senators require for their work in the Senate Chamber; standing, special and joint committees; and parliamentary associations. This includes procedural, legislative, and information products such as Speaker’s rulings, legislative drafting, official publications and broadcasting; and administrative services such as budgets and logistics for meetings. Costs included under this program are: salaries of the Clerk’s and Legislative Sectors; journals, reporting of debates and publications; committees, parliamentary associations and exchanges; broadcasting; communications; and Senate Pages.",1,1,0
"SEN-SO319","SEN","To provide the best possible environment for Senators to effectively contribute to federal legislation and public policy issues in the best interest of all Canadians.",,0,0,0
"SHARE-BWC00","SHARE","Email and Workplace Technology","SSC procures, manages and protects email services for its customer organizations. SSC also acquires and provides hardware and software for workplace devices.",1,1,0
"SHARE-BWD00","SHARE","Data Centres","SSC provides modern, secure and reliable data centre services to customer organizations for the remote storing, processing and distribution of data, including cloud storage and computing services.",1,1,0
"SHARE-BWE00","SHARE","Telecommunications","SSC delivers data, voice and video communication services within and across the Government of Canada. SSC also provides the Government of Canada’s contact centre IT infrastructure, cellular and toll free services.",1,1,0
"SHARE-BWF00","SHARE","Cyber and IT Security","SSC works with other Government of Canada departments to provide secure IT infrastructure services to ensure the confidentiality, integrity and availability of electronic information stored, processed and transmitted by the Government of Canada.",1,1,0
"SHARE-BWG00","SHARE","Customer Relationships and Service Management","SSC provides customer relationship and service management functions to ensure customers are supported and engaged and their IT services are well managed throughout their life-cycle.",1,1,0
"SHARE-ISS00","SHARE","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.",1,1,1
"SHARE-SO320","SHARE","Internal Services",,0,0,1
"SHARE-SO321","SHARE","Modern, reliable, secure and cost-effective information technology (IT) infrastructure services to support government priorities and program delivery.",,0,0,0
"SIRC-BWY00","SIRC","Investigations of Canadian Security Intelligence Services' operational activities","The Security Intelligence Review Committee is an external independent review body responsible for: reviewing the Canadian Security Intelligence Service to determine whether its operational activities complied with the law and ministerial direction and were reasonable and necessary; investigating complaints by any person about any action of the Service, including denials of security clearances; and, certifying the Canadian Security Intelligence Service Director’s annual report to the Minister of Public Safety and Emergency Preparedness to determine whether any activities were not authorized, contravened ministerial direction, or involved any unreasonable exercise of powers. The Committee makes findings and, where appropriate, recommendations designed to improve performance and prevent non-compliance. The results of this work, edited to protect national security and personal privacy, are summarized in an annual report, which is tabled in Parliament by the Minister.",0,1,0
"SIRC-BXW00","SIRC","Assist the National Security and Intelligence Review Agency","The Secretariat will assist NSIRA members in fulfilling the agency’s mandate. The Secretariat will conduct a range of activities to support the agency, including accessing relevant information and providing strategic and expert advice in the conduct of reviews, quasi-judicial investigation of complaints and the development of reports. It will also provide administrative support in arranging for briefings, hearings and consultations with stakeholders and international counterparts, and support to ensure compliance with security requirements.",1,1,0
"SIRC-ISS00","SIRC","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.",1,1,1
"SIRC-SO322","SIRC","Canadian Security Intelligence Service performs its duties and functions in accordance with the law, policy and ministerial direction.",,0,0,0
"SIRC-SO323","SIRC","Internal Services",,0,0,1
"SSHRC-BNT00","SSHRC","Funding Social Sciences and Humanities Research and Training","The Social Sciences and Humanities Research Council, through grants, fellowships and scholarships, promotes and supports research and research training in the social sciences and humanities to develop talent, generate insights and build connections in pursuit of social, cultural and economic outcomes for Canadians.",1,1,0
"SSHRC-BNU00","SSHRC","Institutional support for the indirect costs of research","The Social Sciences and Humanities Research Council, on behalf of the Natural Sciences and Engineering Research Council and the Canadian Institutes of Health Research and the Social Sciences and Humanities Research Council, provides financial support to universities, colleges and their affiliated research hospitals and institutes to reimburse a portion of indirect costs associated with the funded research.",1,1,0
"SSHRC-ISS00","SSHRC","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.",1,1,1
"SSHRC-SO324","SSHRC","Canada has the institutional capacity to enable research and research-related activities in social sciences and humanities, natural sciences and engineering and health.",,0,0,0
"SSHRC-SO325","SSHRC","Canada is a world leader in social sciences and humanities research and research training.",,0,0,0
"SSHRC-SO326","SSHRC","Internal Services",,0,0,1
"SWC-BWH00","SWC","Mobilizing Partners and Promoting Equality for Women and Girls","SWC mobilizes partners and promotes equality between women and men by proactively engaging with individuals and institutions and with international, local and national partners. SWC increases awareness of gender equality and enables federal organizations to systematically incorporate gender-based analysis into federal policies and programs. SWC also assists other partners and institutions, through its expertise, contribution to research and knowledge development on issues of women and leadership, women and the economy and gender-based violence, and funding to community initiatives, to improve women’s social and economic well-being.",0,1,0
"SWC-BXR00","SWC","Advancing Gender Equality","The Department for Women and Gender Equality advances gender equality for women, including social, economic, and political equality with respect to sex, sexual orientation, and gender identity or expression. The Department promotes a greater understanding of the intersection of sex and gender with other identity factors that include race, national and ethnic origin, Indigenous origin or identity, age, sexual orientation, socio-economic condition, place of residence and disability. The Department develops and coordinates policies and programs; and undertakes research and data collection and analyses related to these policies and programs; and raises public awareness through outreach. The Department provides advice to government to achieve Canada’s gender equality outcomes and goals, including advocacy for gender-based budgeting, and facilitates the advancement of gender equality among other partners and stakeholders, through its expertise, contribution to research and funding to community initiatives. The Department serves as a central point for sharing expertise across Canada and with international partners, and uses this knowledge to inform and support Canada’s gender equality priorities.",1,1,0
"SWC-ISS00","SWC","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.",1,1,1
"SWC-SO329","SWC","Equality between women and men is promoted and advanced in Canada.",,0,0,0
"SWC-SO331","SWC","Internal Services",,0,0,1
"TBC-BXA00","TBC","Spending Oversight","Review spending proposals and authorities; review existing and proposed government programs for efficiency, effectiveness and relevance; provide information to Parliament and Canadians on government spending.",1,1,0
"TBC-BXB00","TBC","Administrative Leadership","Lead government-wide initiatives; develop policies and set the strategic direction for government administration related to service delivery and access to government information, as well as the management of assets, finances, information and technology.",1,1,0
"TBC-BXC00","TBC","Employer","Develop policies and set the strategic direction for people management in the public service; manage total compensation (including pensions and benefits) and labour relations; undertake initiatives to improve performance in support of recruitment and retention objectives.",1,1,0
"TBC-BXD00","TBC","Regulatory Oversight","Develop and oversee policies to promote good regulatory practices, review proposed regulations to ensure they adhere to the requirements of Government policy, and advance regulatory cooperation across jurisdictions.",1,1,0
"TBC-ISS00","TBC","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.",1,1,1
"TBC-SO332","TBC","Good governance and sound stewardship to enable efficient and effective service to Canadians.",,0,0,0
"TBC-SO334","TBC","Internal Services",,0,0,1
"TC-BTW00","TC","Safe and Secure Transportation System","Ensures a safe and secure transportation system in Canada through laws, regulations, policies, and oversight activities.",1,1,0
"TC-BTX00","TC","Green and Innovative Transportation System","Advances the Government of Canada's environmental agenda in the transportation sector by reducing harmful air emissions; protects Canada's ocean and marine environments by reducing the impact of marine shipping; and affirms a commitment to innovation in the transportation sector.",1,1,0
"TC-BTY00","TC","Efficient Transportation System","Supports efficient market access to products through investment in Canada’s trade corridors; adopts and implements rules and policies that promote sufficient choice and improved service to Canadian travellers and shippers; and manages transportation assets to ensure value for Canadians.",1,1,0
