"id","dept_code","name_en","name_fr","desc_en","desc_fr","is_active","is_drf","is_internal_service"
"OPSIC-ISS00","OPSIC","Internal Services","Services internes","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.","Les Services internes comprennent les groupes d'activités et de ressources connexes que le gouvernement fédéral considère comme étant des services à l'appui de programmes ou nécessaires pour permettre à une organisation de s'acquitter de ses obligations générales. Les Services internes désignent les activités et ressources des dix services distincts qui soutiennent l'exécution des programmes au sein de l'organisation, peu importe le modèle de prestation des Services internes utilisé. Ces services sont:  Services de gestion des acquisitions, Services de communication, Services de gestion financière, Services de gestion des ressources humaines, Services de gestion de l'information, Services de technologie de l'information, Services juridiques, Services de gestion du matériel, Services de gestion et de surveillance, Services de gestion des biens immobiliers.",1,1,1
"OPSIC-SO268","OPSIC","Internal Services","Services internes",,,0,0,1
"OPSIC-SO269","OPSIC","Wrongdoing in the federal public sector is addressed and public servants are protected in case of reprisal.","Des mesures sont prises à l'égard des actes répréhensibles au sein du secteur public fédéral et les fonctionnaires sont protégés en cas de représailles.",,,0,0,0
"ORL-BVA00","ORL","Regulation of lobbying","Réglementation du lobbying","The purpose of the Lobbying Act and the Lobbyists’ Code of Conduct is to provide a regime for the transparent and ethical lobbying of public office holders. This regime contributes to public confidence in the integrity of decision making by public office holders. The mandate of the Commissioner of Lobbying is to establish and maintain the Registry of Lobbyists, ensure compliance with the Act and the Code, and develop and implement educational programs to foster awareness of the Act and the Code.","L'objet de la Loi sur le lobbying et du Code de déontologie des lobbyistes est de prévoir un régime de lobbying transparent et éthique auprès des titulaires d’une charge publique. Ce régime contribue à la confiance du public dans l'intégrité de la prise de décisions des titulaires d’une charge publique. Le mandat du Commissaire au lobbying est de créer et gérer le Registre des lobbyistes, d’assurer la conformité à la Loi et au Code  et d’élaborer et mettre en œuvre des programmes d’éducation pour faire connaître la Loi et le Code.",1,1,0
"ORL-ISS00","ORL","Internal Services","Services internes","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.","Les Services internes comprennent les groupes d'activités et de ressources connexes que le gouvernement fédéral considère comme étant des services à l'appui de programmes ou nécessaires pour permettre à une organisation de s'acquitter de ses obligations générales. Les Services internes désignent les activités et ressources des dix services distincts qui soutiennent l'exécution des programmes au sein de l'organisation, peu importe le modèle de prestation des Services internes utilisé. Ces services sont:  Services de gestion des acquisitions, Services de communication, Services de gestion financière, Services de gestion des ressources humaines, Services de gestion de l'information, Services de technologie de l'information, Services juridiques, Services de gestion du matériel, Services de gestion et de surveillance, Services de gestion des biens immobiliers.",1,1,1
"ORL-SO270","ORL","Ensure transparency and accountability in the lobbying of public office holders in order to contribute to confidence in the integrity of government decision making","Assurer la transparence et l'obligation de rendre compte des activités de lobbying effectuées auprès de titulaires d'une charge publique pour contribuer à la confiance à l'égard de l'intégrité des décisions prises par le gouvernement",,,0,0,0
"ORL-SO271","ORL","Internal Services","Services internes",,,0,0,1
"OSEO-BTE00","OSEO","Administration and Interpretation of the Ethics and Conflict of Interest Code for Senators","Administration et interprétation du Code régissant l'éthique et les conflits d'intérêts","The mandate of the Senate Ethics Officer is to administer and interpret the Ethics and Conflict of Interest Code for Senators that sets out standards of conduct for Members of the Senate. The primary functions of the Senate Ethics Officer are: to provide confidential opinions and advice on any matter respecting Senators' obligations under the Code; to review confidential annual disclosure statements (listing sources of income, assets, liabilities, government contracts, financial and other interests), advise Senators on possible conflicts and compliance measures, and prepare public disclosure summaries; to conduct inquiries and investigations, if necessary, regarding compliance with the Code.","Le mandat du conseiller sénatorial en éthique consiste à administrer et à interpréter le Code régissant l’éthique et les conflits d’intérêts des sénateurs qui établit des normes de conduite pour les sénateurs. Voici les principales fonctions du conseiller sénatorial en éthique : fournir des conseils et des avis confidentiels sur toute question relative aux obligations des sénateurs en vertu du Code; examiner les déclarations confidentielles annuelles (liste des sources de revenus, éléments d'actif, éléments de passif, contrats avec le gouvernement, intérêts financiers et autres), aviser les sénateurs des conflits d'intérêts possibles et des mesures de conformité; préparer des résumés publics; enquêter, au besoin, sur la conformité au Code.",1,1,0
"OSEO-SO272","OSEO","Senators meet their obligations under the Conflict of Interest Code in a manner that contributes to the integrity of the Senate as an institution.","Les sénateurs respectent les obligations découlant du Code régissant les conflits d'intérêts de manière à aider à assurer l'intégrité du Sénat en tant qu'institution.",,,0,0,0
"OSFI-BVN00","OSFI","Financial Institution and Pension Plan Regulation and Supervision","Réglementation et surveillance – institutions financières et régimes de retraite","The Office of the Superintendent of Financial Institutions advances a regulatory framework designed to control and manage risk to federally regulated financial institutions and private pension plans and evaluates system-wide or sectoral developments that may have a negative impact on their financial condition. It also supervises financial institutions and pension plans to determine whether they are in sound financial condition and meeting regulatory and supervisory requirements. The Office promptly advises financial institutions and pension plan administrators if there are material deficiencies, and takes corrective measures or requires that they be taken to expeditiously address the situation. It acts to protect the rights and interests of depositors, policyholders, financial institution creditors and pension plan beneficiaries, while having due regard for the need to allow financial institutions to compete effectively and take reasonable risks.","Le Bureau du surintendant des institutions financières applique un cadre de réglementation visant à contrôler et à gérer les risques pour les institutions financières fédérales et les régimes de retraite privés et il évalue les faits nouveaux systémiques ou sectoriels qui peuvent nuire à leur situation financière. Il surveille également les institutions financières et les régimes de retraite pour déterminer s’ils sont en bonne santé financière et satisfont aux exigences de réglementation et de surveillance. Le Bureau avise sans délai les institutions financières et les administrateurs de régimes de retraite s’il y a des lacunes importantes, et prend des mesures correctives ou exige qu’elles soient prises rapidement. Il s’emploie à protéger les droits et les intérêts des déposants, des souscripteurs, des créanciers des institutions financières et des bénéficiaires des régimes de retraite, tout en tenant dûment compte de la nécessité de permettre aux institutions financières de faire face à la concurrence et de prendre des risques raisonnables.",1,1,0
"OSFI-BVO00","OSFI","Actuarial Services to Federal Government Organizations","Services actuariels aux organismes fédéraux","The Office of the Chief Actuary provides a range of actuarial services, including statutory actuarial valuations required by legislation and checks and balances on the future costs of programs for the Canada Pension Plan, Old Age Security, Employment Insurance and Canada Student Loans programs, as well as pension and benefits plans covering the Federal Public Service, the Canadian Forces, the Royal Canadian Mounted Police, federally appointed judges, and Members of Parliament.","Le Bureau de l’actuaire en chef offre une gamme de services actuariels, ce qui comprend les évaluations actuarielles exigées par la loi et les vérifications des coûts futurs des programmes du Régime de pensions du Canada, de la Sécurité de la vieillesse, de l’Assurance-emploi et du Programme canadien de prêts aux étudiants, ainsi que des régimes de pension et d’avantages sociaux couvrant la fonction publique fédérale, les Forces canadiennes, la Gendarmerie royale du Canada, les juges nommés par le gouvernement fédéral et les parlementaires.",1,1,0
"OSFI-ISS00","OSFI","Internal Services","Services internes","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.","Les Services internes comprennent les groupes d'activités et de ressources connexes que le gouvernement fédéral considère comme étant des services à l'appui de programmes ou nécessaires pour permettre à une organisation de s'acquitter de ses obligations générales. Les Services internes désignent les activités et ressources des dix services distincts qui soutiennent l'exécution des programmes au sein de l'organisation, peu importe le modèle de prestation des Services internes utilisé. Ces services sont:  Services de gestion des acquisitions, Services de communication, Services de gestion financière, Services de gestion des ressources humaines, Services de gestion de l'information, Services de technologie de l'information, Services juridiques, Services de gestion du matériel, Services de gestion et de surveillance, Services de gestion des biens immobiliers.",1,1,1
"OSFI-SO273","OSFI","A financially sound and sustainable Canadian public retirement income system.","Un système public canadien de revenu à la retraite sûr et viable sur le plan financier.",,,0,0,0
"OSFI-SO274","OSFI","A safe and sound Canadian financial system.","Un système financier canadien sûr et stable.",,,0,0,0
"OSFI-SO275","OSFI","Internal Services","Services internes",,,0,0,1
"PBO-BWZ00","PBO","Economic and fiscal analysis","Analyse financière et économique","The Parliamentary Budget Officer provides independent, relevant, timely and non-partisan analysis to enable Parliament to fulfill its constitutional obligation to hold the government to account. The Parliamentary Budget Officer provides independent analysis to Parliament on the state of the nation's finances, the government's estimates and the Canadian economy; and upon request from a committee or parliamentarian, estimates the financial cost of any proposal for matters over which Parliament has jurisdiction. In addition, the Parliamentary Budget Officer is responsible for preparing cost estimates of political parties' platform commitments during the election period. Information on the operations of the Office of the Parliamentary Budget Officer can be found in the annual reports which are available on the organization’s website. The Speakers of the Senate and the House of Commons are the appropriate Ministers for this organization.","Le directeur parlementaire du budget fournit, de façon indépendante, pertinente, opportune et impartiale des analyses afin d’aider les parlementaires à remplir leur rôle constitutionnel consistant à demander des comptes au gouvernement. Le directeur parlementaire du budget fournit au Parlement, de façon indépendante, des analyses de la situation financière du pays, des prévisions budgétaires du gouvernement et de l’économie canadienne, et, à la demande de tout comité ou parlementaire, d’évaluer le coût financier de toute mesure proposée relevant des domaines de compétence du Parlement. De plus, le directeur parlementaire du budget est responsable de la préparation de l’estimation des coûts des engagements énoncés dans les plateformes des divers partis politiques durant les élections. De plus amples renseignements sur le Bureau du directeur parlementaire du budget se trouvent dans les rapports annuels, que l’on peut consulter sur le site Web de l’organisation. Les présidents du Sénat et de la Chambre des communes sont les ministres compétents pour cette organisation.",1,1,0
"PCA-BGW00","PCA","Protecting and Presenting Canada's Natural and Cultural Heritage","Protéger et mettre en valeur le patrimoine naturel et culturel du Canada","Establish national parks and national marine conservation areas; designate places, persons and events of national historic significance; protect and conserve natural and cultural heritage guided by science and Indigenous knowledge; provide opportunities to visit, experience and enjoy Canada’s natural and cultural heritage; work with the public, other federal departments, provinces, territories, Indigenous peoples, and stakeholders to carry out these responsibilities.","Créer des parcs nationaux et des aires marines nationales de conservation; désigner des lieux, des personnes et des événements d’importance historique nationale; protéger et conserver le patrimoine naturel et culturel en se laissant guider par la science et le savoir autochtone; offrir des possibilités d’explorer le patrimoine naturel et culturel du Canada, d’en faire l’expérience et d’en profiter pleinement; assumer ces responsabilités avec le public, d’autres ministères fédéraux, les provinces, les territoires, les Autochtones et d’autres intervenants.",1,1,0
"PCA-ISS00","PCA","Internal Services","Services internes","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.","Les Services internes comprennent les groupes d'activités et de ressources connexes que le gouvernement fédéral considère comme étant des services à l'appui de programmes ou nécessaires pour permettre à une organisation de s'acquitter de ses obligations générales. Les Services internes désignent les activités et ressources des dix services distincts qui soutiennent l'exécution des programmes au sein de l'organisation, peu importe le modèle de prestation des Services internes utilisé. Ces services sont:  Services de gestion des acquisitions, Services de communication, Services de gestion financière, Services de gestion des ressources humaines, Services de gestion de l'information, Services de technologie de l'information, Services juridiques, Services de gestion du matériel, Services de gestion et de surveillance, Services de gestion des biens immobiliers.",1,1,1
"PCA-SO278","PCA","Canadians have a strong sense of connection to their national parks, national historic sites, heritage canals, and national marine conservation areas and these protected places are experienced in ways that leave them unimpaired for the enjoyment of present and future generations.","Les Canadiens éprouvent un fort sentiment d'appartenance à l'égard des parcs nationaux, des lieux historiques nationaux, les canaux patrimoniaux et des aires marines nationales de conservation du pays, et ils profitent de ces endroits protégés tout en s'efforçant de les laisser intacts pour les générations d'aujourd'hui et de demain.",,,0,0,0
"PCA-SO279","PCA","Internal Services","Services internes",,,0,0,1
"PCC-AYX00","PCC","Civilian review of RCMP members' conduct in the performance of their duties","Examen civil de la conduite des membres de la GRC dans l’exercice de leurs fonctions","The Civilian Review and Complaints Commission for the RCMP (CRCC) is an independent agency created by Parliament to provide fair and independent civilian review of RCMP members’ conduct in the performance of their duties. The CRCC accomplishes this by receiving complaints from the public about the conduct of RCMP members and monitoring the RCMP’s investigations of such complaints. Where a complainant is not satisfied with the outcome of the RCMP’s response to a complaint, a request can be made to the CRCC for an independent review of the members’ conduct and the RCMP’s handling of the matter. In reviewing complaints, the CRCC may find that it is satisfied with the RCMP’s handling of the complaint or it may make findings and recommendations to the RCMP Commissioner and the Minister of Public Safety with respect to matters addressed in the complaint. The CRCC also conducts reviews of specified RCMP activities, reports to provinces which contract RCMP services, conducts research, program outreach and public education, and provides independent observers to investigations of serious incidents involving RCMP members.","La Commission civile d’examen et de traitement des plaintes relatives à la GRC (CCETP) est un organisme indépendant créé par le Parlement. Son rôle consiste à effectuer un examen juste et indépendant de la conduite de membres de la GRC dans l’exercice de leurs fonctions. Pour ce faire, la CCETP reçoit les plaintes du public au sujet de la conduite de membres de la GRC et surveille les enquêtes de la GRC concernant les plaintes. Si le plaignant n’est pas satisfait des conclusions de la GRC concernant sa plainte, il peut demander à la CCETP d’effectuer un examen indépendant sur la conduite des membres et la manière dont la GRC a traité l’affaire. Après avoir examiné une plainte, la CCETP peut conclure qu’elle est satisfaite de la manière dont la GRC a réglé la plainte ou elle peut tirer des conclusions et formuler des recommandations à l’intention du commissaire de la GRC et du ministre de la Sécurité publique à l’égard des sujets de préoccupation énoncés dans la plainte. La CCETP examine également des activités particulières de la GRC, fait rapport aux provinces qui passent des contrats de services avec la GRC, effectue des recherches, assure la sensibilisation du public et la liaison avec les collectivités et fait appel aux services d’observateurs indépendants dans le cadre d’enquêtes sur des incidents graves mettant en cause des membres de la GRC.",0,1,0
"PCC-BXF00","PCC","Independent review of the RCMP","Examen indépendant de la GRC","The CRCC’s fundamental role is to provide civilian review of the conduct of the RCMP members in carrying out their policing duties, thereby holding the RCMP accountable to the public. The CRCC ensures that complaints about the conduct of RCMP members are examined fairly and impartially. Its findings and recommendations help identify and remedy policing problems which stem from the conduct of individual RCMP members or from deficiencies in RCMP policies or practices. The CRCC also conducts reviews of specified RCMP activities, reports to provinces which contract RCMP services, conducts research, program outreach and public education, and provides independent observers to investigations of serious incidents involving RCMP members.","Le rôle fondamental de la CCETP consiste à fournir une surveillance civile de la conduite des membres de la GRC dans l’exercice de leurs fonctions, afin de garantir que la GRC est redevable au public. La CCETP s’assure que les plaintes déposées par le public concernant la conduite des membres de la GRC sont examinées de manière équitable et objective. Ses conclusions et ses recommandations permettent de relever et de corriger des problèmes liés aux services de police qui découlent de la conduite de membres de la GRC ou de lacunes dans les politiques et les méthodes de l’organisme. En outre, la CCETP examine des activités précises de la GRC, fournit des rapports aux provinces qui utilisent les services de police de la GRC à forfait, effectue des recherches, mène des activités de sensibilisation et d’information auprès du public, et fournit des observateurs indépendants aux fins d’enquêtes sur des incidents graves impliquant des membres de la GRC.",1,1,0
"PCC-ISS00","PCC","Internal Services","Services internes","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.","Les Services internes comprennent les groupes d'activités et de ressources connexes que le gouvernement fédéral considère comme étant des services à l'appui de programmes ou nécessaires pour permettre à une organisation de s'acquitter de ses obligations générales. Les Services internes désignent les activités et ressources des dix services distincts qui soutiennent l'exécution des programmes au sein de l'organisation, peu importe le modèle de prestation des Services internes utilisé. Ces services sont:  Services de gestion des acquisitions, Services de communication, Services de gestion financière, Services de gestion des ressources humaines, Services de gestion de l'information, Services de technologie de l'information, Services juridiques, Services de gestion du matériel, Services de gestion et de surveillance, Services de gestion des biens immobiliers.",1,1,1
"PCC-SO281","PCC","Internal Services","Services internes",,,0,0,1
"PCO-BWW00","PCO","Serve the Prime Minister and Cabinet","Servir le premier ministre et son Cabinet","To deliver analysis, advice and support to the Prime Minister and Ministers of the Portfolio including non-partisan advice and information from across the Public Service resulting from consultations and collaboration with international and domestic sources inside and outside government. To act as secretariat to the Cabinet and its committees including managing the Cabinet's decision-making system; coordinate departmental policy proposals to Cabinet; schedule and provide support services for meetings of Cabinet and Cabinet committees; advance the Government's agenda across federal departments and agencies; and provide administrative services to the Prime Minister's Office, Portfolio Ministers and to Commissions of Inquiry. To lead and renew the public service in order to advise the government; implement its agenda; and deliver services and results to Canadians.","Offrir des analyses, des avis et du soutien au premier ministre et aux ministres du portefeuille, y compris des conseils et des renseignements impartiaux provenant de toute la fonction publique à la suite de consultations et de collaboration avec des sources internationales et nationales des secteurs public et privé. Agir comme secrétariat du Cabinet et de ses comités, ce qui comprend la gestion du système décisionnel du Cabinet, la coordination des propositions de politiques des ministères au Cabinet, des services de calendrier et de soutien pour les rencontres du Cabinet et de ses comités, la progression du programme du gouvernement dans l’ensemble des ministères et organismes fédéraux, et la prestation de services administratifs au Cabinet du premier ministre, aux ministres du portefeuille et aux commissions d’enquête. Assurer la direction et le renouvellement de la fonction publique afin de formuler des avis au gouvernement, de mettre en œuvre son programme et d’offrir des services et des résultats pour la population.",1,1,0
"PCO-ISS00","PCO","Internal Services","Services internes","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.","Les Services internes comprennent les groupes d'activités et de ressources connexes que le gouvernement fédéral considère comme étant des services à l'appui de programmes ou nécessaires pour permettre à une organisation de s'acquitter de ses obligations générales. Les Services internes désignent les activités et ressources des dix services distincts qui soutiennent l'exécution des programmes au sein de l'organisation, peu importe le modèle de prestation des Services internes utilisé. Ces services sont:  Services de gestion des acquisitions, Services de communication, Services de gestion financière, Services de gestion des ressources humaines, Services de gestion de l'information, Services de technologie de l'information, Services juridiques, Services de gestion du matériel, Services de gestion et de surveillance, Services de gestion des biens immobiliers.",1,1,1
"PCO-SO282","PCO","Internal Services","Services internes",,,0,0,1
"PCO-SO283","PCO","The Government's agenda and decision making are supported and implemented and the institutions of government are supported and maintained.","Appuyer et mettre en oeuvre le programme et les décisions du gouvernement, et soutenir les institutions et leur fonctionnement.",,,0,0,0
"PHAC-BVP00","PHAC","Health Promotion and Chronic Disease Prevention","Promotion de la santé et prévention de maladies chroniques","Promote the health and well-being of Canadians of all ages by conducting surveillance and public health research and supporting community-based projects which address the root causes of health inequalities and the common risk and protective factors that are important to to promoting better health and preventing chronic disease.","Promouvoir la santé et le bien-être des Canadiens et des Canadiennes de tous âges en effectuant des activités de surveillance et de recherche en santé publique en appuyant les projets communautaires qui s’attaquent aux causes profondes des inégalités en matière de santé ainsi qu’aux facteurs de risque ou de protection qui sont essentiels à la promotion d’une meilleure santé à la prévention des maladies chroniques.",1,1,0
"PHAC-BVQ00","PHAC","Infectious Disease Prevention and Control","Prévention et contrôle des maladies infectieuses","Protect Canadians from infectious diseases by predicting, detecting, assessing, and responding to outbreaks and new threats; and contribute to the prevention, control and reduction of the spread of infectious disease among Canadians.","Protéger les Canadiens et les Canadiennes contre les maladies infectieuses en prévoyant, en détectant, en évaluant et en traitant les éclosions et les nouvelles menaces ; contribuer à la prévention, au contrôle et à la réduction de la propagation des maladies infectieuses chez les Canadiens et les Canadiennes.",1,1,0
"PHAC-BVR00","PHAC","Health Security","Sécurité sanitaire","Prepare for and respond to public health events and emergencies; address health and safety risks associated with the use of pathogens and toxins; and address travel related public health risks.","Se préparer aux événements de santé publique et aux urgences et les traiter ; aborder les risques pour la santé et la sécurité associés à l’utilisation d’agents pathogènes et de toxins ; aborder les risques en santé publique associés aux voyages.",1,1,0
"PHAC-ISS00","PHAC","Internal Services","Services internes","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.","Les Services internes comprennent les groupes d'activités et de ressources connexes que le gouvernement fédéral considère comme étant des services à l'appui de programmes ou nécessaires pour permettre à une organisation de s'acquitter de ses obligations générales. Les Services internes désignent les activités et ressources des dix services distincts qui soutiennent l'exécution des programmes au sein de l'organisation, peu importe le modèle de prestation des Services internes utilisé. Ces services sont:  Services de gestion des acquisitions, Services de communication, Services de gestion financière, Services de gestion des ressources humaines, Services de gestion de l'information, Services de technologie de l'information, Services juridiques, Services de gestion du matériel, Services de gestion et de surveillance, Services de gestion des biens immobiliers.",1,1,1
"PHAC-SO285","PHAC","Internal Services","Services internes",,,0,0,1
"PHAC-SO286","PHAC","Protecting Canadians and empowering them to improve their health.","Protéger les Canadiens et les aider à améliorer leur santé.",,,0,0,0
"PMPRB-BVM00","PMPRB","Regulate Patented Medicine Prices","Réglementer les prix des médicaments brevetés","The PMPRB regulates the prices of patented medicines by setting non excessive price ceilings and taking enforcement action before the Board in the event of non-compliance.","Le CEPMB réglemente les prix des médicaments brevetés en établissant les prix plafonds non excessifs et en prenant des mesures d’application de la loi devant le Conseil en cas de non-conformité.",1,1,0
"PMPRB-ISS00","PMPRB","Internal Services","Services internes","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.","Les Services internes comprennent les groupes d'activités et de ressources connexes que le gouvernement fédéral considère comme étant des services à l'appui de programmes ou nécessaires pour permettre à une organisation de s'acquitter de ses obligations générales. Les Services internes désignent les activités et ressources des dix services distincts qui soutiennent l'exécution des programmes au sein de l'organisation, peu importe le modèle de prestation des Services internes utilisé. Ces services sont:  Services de gestion des acquisitions, Services de communication, Services de gestion financière, Services de gestion des ressources humaines, Services de gestion de l'information, Services de technologie de l'information, Services juridiques, Services de gestion du matériel, Services de gestion et de surveillance, Services de gestion des biens immobiliers.",1,1,1
"PMPRB-SO287","PMPRB","Canadians are protected from excessive prices for patented medicines sold in Canada and stakeholders are informed on pharmaceutical trends.","Les médicaments brevetés ne peuvent être vendus au Canada à des prix excessifs, afin de protéger les intérêts de la population canadienne. La population canadienne est également tenue informée.",,,0,0,0
"PMPRB-SO288","PMPRB","Internal Services","Services internes",,,0,0,1
"PPP-SO289","PPP","Transform Canada into a leader for public-private partnerships (P3).","Transformer le Canada en chef de file des partenariats public-privé.",,,0,0,0
"PPS-BSW00","PPS","Physical security","Sécurité physique","The Parliamentary Protective Service is responsible for the physical security throughout the parliamentary precinct and Parliament Hill. This includes the physical security of the parliamentary precinct, Parliamentarians, Parliamentary Staff, and guests of Parliament, as well as all visitors to Parliament Hill and/or the precinct, and any assets located within or events that take place therein.","Le Service de protection parlementaire est responsable de la sécurité physique partout dans la Cité parlementaire et sur la Colline parlementaire. Ceci inclus la sécurité physique de la Cité parlementaire, des parlementaires, de leur personnel et des invités du Parlement, ainsi que tout visiteur de la Colline parlementaire et/ou de la Cité parlementaire, y compris les biens qui y sont situés ou les évènements qui s’y déroulent.",1,1,0
"PPS-SO290","PPS","Physical security of Parliamentarians, employees, visitors, the premises or parts of premises that form part of the parliamentary Precinct and any assets located within or events that take place therein, and of Parliament Hill.","La sécurité physique des parlementaires, des employés, des visiteurs, des immeubles ou parties d'immeubles faisant partie de la Cité parlementaire, y compris les biens qui y sont situés ou les événements qui s'y déroulent, et de la Colline parlementaire.",,,0,0,0
"PSC-BWB00","PSC","Public Service Hiring and Non-partisanship","Impartialité et embauche dans la fonction publique","The Public Service Commission promotes and safeguards a merit-based, representative and non-partisan public service that delivers results for all Canadians. Through policy direction and guidance, it supports departments and agencies in the hiring of qualified individuals into and within the public service, helping to shape a workforce reflecting Canada’s diversity. It delivers recruitment programs and assessment services supporting the strategic recruitment priorities of the Government of Canada and the renewal of the public service, leveraging modern tools to reduce barriers for Canadians accessing public service jobs. It oversees public service hiring, ensuring the integrity of the hiring process. The PSC provides guidance to employees regarding their legal rights and responsibilities related to political activities and renders decisions on political candidacy, respecting employees’ rights to participate in political activities, while protecting the non-partisan nature of the public service.","La Commission de la fonction publique promeut et maintient une fonction publique fédérale non partisane, représentative de la population du pays et fondée sur le mérite, qui contribue à obtenir des résultats pour toute la population canadienne. Grâce à des orientations stratégiques, la Commission de la fonction publique aide les ministères et les organismes à embaucher des personnes qualifiées provenant de l’intérieur et de l’extérieur de la fonction publique, en contribuant à établir un effectif qui est le reflet de la diversité du Canada. Elle offre des programmes de recrutement et des services d’évaluation qui appuient les priorités de recrutement stratégique du gouvernement du Canada et le renouvellement de la fonction publique, en mettant à profit des outils modernes afin de réduire pour la population canadienne les obstacles à l’accès aux emplois de la fonction publique du Canada. La Commission de la fonction publique surveille les activités d’embauche à la fonction publique, en veillant à l’intégrité du processus d’embauche. Elle offre aux employés des orientations concernant leurs responsabilités et leurs droits légaux en matière d’activités politiques et elle rend des décisions sur les candidatures politiques; elle reconnaît aux employés leur droit de participer à des activités politiques tout en protégeant l’impartialité politique de la fonction publique.",1,1,0
"PSC-ISS00","PSC","Internal Services","Services internes","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.","Les Services internes comprennent les groupes d'activités et de ressources connexes que le gouvernement fédéral considère comme étant des services à l'appui de programmes ou nécessaires pour permettre à une organisation de s'acquitter de ses obligations générales. Les Services internes désignent les activités et ressources des dix services distincts qui soutiennent l'exécution des programmes au sein de l'organisation, peu importe le modèle de prestation des Services internes utilisé. Ces services sont:  Services de gestion des acquisitions, Services de communication, Services de gestion financière, Services de gestion des ressources humaines, Services de gestion de l'information, Services de technologie de l'information, Services juridiques, Services de gestion du matériel, Services de gestion et de surveillance, Services de gestion des biens immobiliers.",1,1,1
"PSC-SO291","PSC","A highly competent, non-partisan and representative public service, able to provide service in both official languages, in which appointments are based on merit and the values of fairness, access, representativeness and transparency.","Une fonction publique hautement compétente, non partisane et représentative, capable d'offrir des services dans les deux langues officielles et où les nominations sont fondées sur le mérite et les valeurs que sont la justice, l'accès, la représentativité et la transparence.",,,0,0,0
"PSC-SO292","PSC","Internal Services","Services internes",,,0,0,1
