id,stable_id,subject_id,name_en,name_fr,doc
PROGRAM-dp22-3738,PROGRAM-749,NEB-BXY01,Adjudication processes are supported by outreach activities.,Les processus décisionnels sont assortis d'occasions de participation.,dp22
PROGRAM-dp21-3738,PROGRAM-749,NEB-BXY01,Adjudication processes are supported by outreach activities.,Les processus décisionnels sont assortis d'occasions de participation.,dp21
PROGRAM-drr20-3739,PROGRAM-754,NEB-BXT01,"The CER learns from non-compliances and all incidents and uses this information to drive company performance through risk-informed compliance verification activities (based on incident root cause analysis, company performance and consequence modelling).","La Régie tire des leçons de tous les cas de non-conformité et de tous les incidents, et met à profit cette information pour améliorer le rendement des sociétés en menant des activités de vérification de la conformité fondées sur le risque (basées sur une analyse de la cause fondamentale d’un incident, du rendement passé de la société et de la modélisation des consequences).",drr20
PROGRAM-dp22-3739,PROGRAM-754,NEB-BXT01,"The CER learns from non-compliances and all incidents and uses this information to drive company performance through risk-informed compliance verification activities (based on incident root cause analysis, company performance and consequence modelling).","La Régie tire des leçons de tous les cas de non-conformité et de tous les incidents, et met à profit cette information pour améliorer le rendement des sociétés en menant des activités de vérification de la conformité fondées sur le risque (basées sur une analyse de la cause fondamentale d’un incident, du rendement passé de la société et de la modélisation des consequences).",dp22
PROGRAM-dp21-3739,PROGRAM-754,NEB-BXT01,"The CER learns from non-compliances and all incidents and uses this information to drive company performance through risk-informed compliance verification activities (based on incident root cause analysis, company performance and consequence modelling).","La Régie tire des leçons de tous les cas de non-conformité et de tous les incidents, et met à profit cette information pour améliorer le rendement des sociétés en menant des activités de vérification de la conformité fondées sur le risque (basées sur une analyse de la cause fondamentale d’un incident, du rendement passé de la société et de la modélisation des consequences).",dp21
PROGRAM-drr20-3740,PROGRAM-755,NEB-BXT01,Regulated companies have adequate funds to pay for pipeline abandonment.,Les sociétés réglementées disposent de fonds suffisants pour mener les activités de cessation d’exploitation.,drr20
PROGRAM-dp22-3740,PROGRAM-755,NEB-BXT01,Regulated companies have adequate funds to pay for pipeline abandonment.,Les sociétés réglementées disposent de fonds suffisants pour mener les activités de cessation d’exploitation.,dp22
PROGRAM-dp21-3740,PROGRAM-755,NEB-BXT01,Regulated companies have adequate funds to pay for pipeline abandonment.,Les sociétés réglementées disposent de fonds suffisants pour mener les activités de cessation d’exploitation.,dp21
PROGRAM-drr20-3741,PROGRAM-756,NEB-BXT02,CER-regulated companies comply with regulatory requirements to have a management system that identifies and controls hazards and risks.,Les sociétés réglementées par la Régie se conforment aux exigences réglementaires les obligeant à avoir en place un système de gestion qui détecte et maîtrise les dangers et les risques.,drr20
PROGRAM-dp22-3741,PROGRAM-756,NEB-BXT02,CER-regulated companies comply with regulatory requirements to have a management system that identifies and controls hazards and risks.,Les sociétés réglementées par la Régie se conforment aux exigences réglementaires les obligeant à avoir en place un système de gestion qui détecte et maîtrise les dangers et les risques.,dp22
PROGRAM-dp21-3741,PROGRAM-756,NEB-BXT02,CER-regulated companies comply with regulatory requirements to have a management system that identifies and controls hazards and risks.,Les sociétés réglementées par la Régie se conforment aux exigences réglementaires les obligeant à avoir en place un système de gestion qui détecte et maîtrise les dangers et les risques.,dp21
PROGRAM-drr20-3743,PROGRAM-758,NEB-BXT02,"CER-regulated companies demonstrate an improved commitment to mitigating human and organizational threats, including those related to safety culture.","Les sociétés réglementées par la Régie font preuve d’un engagement plus fort à l’égard de la réduction des menaces aux humains et aux organisations, y compris de celles liées à la culture de sécurité.",drr20
PROGRAM-dp22-3743,PROGRAM-758,NEB-BXT02,"CER-regulated companies demonstrate an improved commitment to mitigating human and organizational threats, including those related to safety culture.","Les sociétés réglementées par la Régie font preuve d’un engagement plus fort à l’égard de la réduction des menaces aux humains et aux organisations, y compris de celles liées à la culture de sécurité.",dp22
PROGRAM-dp21-3743,PROGRAM-758,NEB-BXT02,"CER-regulated companies demonstrate an improved commitment to mitigating human and organizational threats, including those related to safety culture.","Les sociétés réglementées par la Régie font preuve d’un engagement plus fort à l’égard de la réduction des menaces aux humains et aux organisations, y compris de celles liées à la culture de sécurité.",dp21
PROGRAM-drr20-3744,PROGRAM-762,NEB-BXT04,"CER's regulatory framework is robust, current and regulatory requirements and expectations are clear and publicly available.","Le cadre de réglementation de la Régie est strict et moderne, et les exigences réglementaires et les attentes de la Régie sont précises et accessibles au public.",drr20
PROGRAM-dp21-3744,PROGRAM-762,NEB-BXT04,"CER's regulatory framework is robust, current and regulatory requirements and expectations are clear and publicly available.","Le cadre de réglementation de la Régie est strict et moderne, et les exigences réglementaires et les attentes de la Régie sont précises et accessibles au public.",dp21
PROGRAM-drr20-3745,PROGRAM-765,NEB-BXU02,Pipeline information is useful and up to date,L’information sur les pipelines est utile et à jour.,drr20
PROGRAM-drr20-3746,PROGRAM-767,NEB-BXV01,Engagement reflects the diversity of views of stakeholders across the country.,La mobilisation reflète la diversité des points de vue des parties prenantes de partout au pays.,drr20
PROGRAM-dp21-3746,PROGRAM-767,NEB-BXV01,Engagement reflects the diversity of views of stakeholders across the country.,La mobilisation reflète la diversité des points de vue des parties prenantes de partout au pays.,dp21
PROGRAM-dp22-3746,PROGRAM-767,NEB-BXV01,Engagement reflects the diversity of views of stakeholders across the country.,La mobilisation reflète la diversité des points de vue des parties prenantes de partout au pays.,dp22
PROGRAM-drr20-3747,PROGRAM-1327,NEB-BXV01,The issues of stakeholders are identified and addressed.,Les problèmes des parties prenantes sont répertoriés et résolus.,drr20
PROGRAM-dp21-3747,PROGRAM-1327,NEB-BXV01,The issues of stakeholders are identified and addressed.,Les problèmes des parties prenantes sont répertoriés et résolus.,dp21
PROGRAM-dp22-3747,PROGRAM-1327,NEB-BXV01,The issues of stakeholders are identified and addressed.,Les problèmes des parties prenantes sont répertoriés et résolus.,dp22
PROGRAM-drr20-3748,PROGRAM-768,NEB-BXV02,The unique rights and interests of Indigenous Peoples are acknowledged and reflected in the CER’s processes and programs.,Les processus et les programmes de la Régie reconnaissent et reflètent les droits et les intérêts uniques des peuples autochtones.,drr20
PROGRAM-dp21-3748,PROGRAM-768,NEB-BXV02,The unique rights and interests of Indigenous Peoples are acknowledged and reflected in the CER’s processes and programs.,Les processus et les programmes de la Régie reconnaissent et reflètent les droits et les intérêts uniques des peuples autochtones.,dp21
PROGRAM-dp22-3748,PROGRAM-768,NEB-BXV02,The unique rights and interests of Indigenous Peoples are acknowledged and reflected in the CER’s processes and programs.,Les processus et les programmes de la Régie reconnaissent et reflètent les droits et les intérêts uniques des peuples autochtones.,dp22
PROGRAM-drr20-3749,PROGRAM-100,CEAA-BGV02,The public and Indigenous peoples meaningfully participate in assessments.,Le public et les Autochtones participent véritablement à l’évaluation.,drr20
PROGRAM-drr20-3750,PROGRAM-101,CEAA-BGV02,Non-compliant proponents are identified and brought into compliance.,Les promoteurs non conformes sont identifiés et forcés de respecter la loi.,drr20
PROGRAM-drr20-3752,PROGRAM-99,CEAA-BGV02,Minimize adverse effects of projects.,Minimiser les effets indésirables importants des projets sur l’environnement.,drr20
PROGRAM-drr20-3753,PROGRAM-757,NEB-BXT02,"CER regulatory actions are management system focused and are informed by results of incident root cause, trending and analysis of pipeline performance information, and leading indicators, research, technology and industry best practices.","Les mesures de réglementation de la Régie sont axées sur le système de gestion et s'appuient sur les résultats d'un examen des causes fondamentales des incidents, des tendances et de l'analyse des renseignements sur le rendement des pipelines, ainsi que sur des indicateurs avancés, la recherche, la technologie et les pratiques exemplaires du secteur.",drr20
PROGRAM-dp22-3753,PROGRAM-757,NEB-BXT02,"CER regulatory actions are management system focused and are informed by results of incident root cause, trending and analysis of pipeline performance information, and leading indicators, research, technology and industry best practices.","Les mesures de réglementation de la Régie sont axées sur le système de gestion et s'appuient sur les résultats d'un examen des causes fondamentales des incidents, des tendances et de l'analyse des renseignements sur le rendement des pipelines, ainsi que sur des indicateurs avancés, la recherche, la technologie et les pratiques exemplaires du secteur.",dp22
PROGRAM-dp21-3753,PROGRAM-757,NEB-BXT02,"CER regulatory actions are management system focused and are informed by results of incident root cause, trending and analysis of pipeline performance information, and leading indicators, research, technology and industry best practices.","Les mesures de réglementation de la Régie sont axées sur le système de gestion et s'appuient sur les résultats d'un examen des causes fondamentales des incidents, des tendances et de l'analyse des renseignements sur le rendement des pipelines, ainsi que sur des indicateurs avancés, la recherche, la technologie et les pratiques exemplaires du secteur.",dp21
PROGRAM-drr20-3756,PROGRAM-490,CCOHS-BFZ01,Canadians and workers in Canada can easily access the Canadian Centre for Occupational Health and Safety's occupational health and safety information and services,Les Canadiens et les travailleurs au Canada peuvent facilement avoir accès à des services et à des renseignements sur la santé et la sécurité au travail du Centre canadien d'hygiène et de sécurité au travail,drr20
PROGRAM-dp21-3756,PROGRAM-490,CCOHS-BFZ01,Canadians and workers in Canada can easily access the Canadian Centre for Occupational Health and Safety's occupational health and safety information and services,Les Canadiens et les travailleurs au Canada peuvent facilement avoir accès à des services et à des renseignements sur la santé et la sécurité au travail du Centre canadien d'hygiène et de sécurité au travail,dp21
PROGRAM-dp22-3756,PROGRAM-490,CCOHS-BFZ01,Canadians and workers in Canada can easily access the Canadian Centre for Occupational Health and Safety's occupational health and safety information and services,Les Canadiens et les travailleurs au Canada peuvent facilement avoir accès à des services et à des renseignements sur la santé et la sécurité au travail du Centre canadien d'hygiène et de sécurité au travail,dp22
PROGRAM-drr20-3757,PROGRAM-1328,CCOHS-BFZ01,"Through the facilitation of collaborative initiatives with labour, employers and/or government on emerging occupational health and safety issues and for priority sectors, knowledge outcomes are utilized for the benefit of Canadians and workers throughout Canada","Par la mise en place d’initiatives collaboratives avec les travailleurs, les employeurs ou les gouvernements au sujet des enjeux émergents de l’hygiène et de la sécurité au travail et à l’intention des secteurs prioritaires, les résultats en matière de connaissances sont mis à profit pour les Canadiens et les travailleurs partout au Canada",drr20
PROGRAM-dp21-3757,PROGRAM-1328,CCOHS-BFZ01,"Through the facilitation of collaborative initiatives with labour, employers and/or government on emerging occupational health and safety issues and for priority sectors, knowledge outcomes are utilized for the benefit of Canadians and workers throughout Canada","Par la mise en place d’initiatives collaboratives avec les travailleurs, les employeurs ou les gouvernements au sujet des enjeux émergents de l’hygiène et de la sécurité au travail et à l’intention des secteurs prioritaires, les résultats en matière de connaissances sont mis à profit pour les Canadiens et les travailleurs partout au Canada",dp21
PROGRAM-dp22-3757,PROGRAM-1328,CCOHS-BFZ01,"Through the facilitation of collaborative initiatives with labour, employers and/or government on emerging occupational health and safety issues and for priority sectors, knowledge outcomes are utilized for the benefit of Canadians and workers throughout Canada","Par la mise en place d’initiatives collaboratives avec les travailleurs, les employeurs ou les gouvernements au sujet des enjeux émergents de l’hygiène et de la sécurité au travail et à l’intention des secteurs prioritaires, les résultats en matière de connaissances sont mis à profit pour les Canadiens et les travailleurs partout au Canada",dp22
PROGRAM-drr20-3760,PROGRAM-1329,CCOHS-BFZ01,"Provide Canadians and workers in Canada with a National repository of key occupational health and safety knowledge, standards, statistics, and information tools that improves dissemination of occupational health and safety related information","Offrir aux Canadiens et aux travailleurs au Canada un répertoire national des données, des normes, des statistiques et des outils d’information clés sur l’hygiène et la sécurité au travail qui améliore la diffusion des renseignements relatifs à l’hygiène et à la sécurité au travail",drr20
PROGRAM-dp21-3760,PROGRAM-1329,CCOHS-BFZ01,"Provide Canadians and workers in Canada with a National repository of key occupational health and safety knowledge, standards, statistics, and information tools that improves dissemination of occupational health and safety related information","Offrir aux Canadiens et aux travailleurs au Canada un répertoire national des données, des normes, des statistiques et des outils d’information clés sur l’hygiène et la sécurité au travail qui améliore la diffusion des renseignements relatifs à l’hygiène et à la sécurité au travail",dp21
PROGRAM-dp22-3760,PROGRAM-1329,CCOHS-BFZ01,"Provide Canadians and workers in Canada with a National repository of key occupational health and safety knowledge, standards, statistics, and information tools that improves dissemination of occupational health and safety related information","Offrir aux Canadiens et aux travailleurs au Canada un répertoire national des données, des normes, des statistiques et des outils d’information clés sur l’hygiène et la sécurité au travail qui améliore la diffusion des renseignements relatifs à l’hygiène et à la sécurité au travail",dp22
PROGRAM-drr20-3761,PROGRAM-1330,NPB-BUC01,Record suspension and pardon applications are processed in a timely manner.,Les demandes de suspension du casier et de pardon sont traitées en temps opportun.,drr20
PROGRAM-dp21-3761,PROGRAM-1330,NPB-BUC01,Record suspension and pardon applications are processed in a timely manner.,Les demandes de suspension du casier et de pardon sont traitées en temps opportun.,dp21
PROGRAM-drr20-3763,PROGRAM-943,NPB-BUA01,Conditional release decisions contribute to keeping Canadians safe.,Les décisions relatives à la mise en liberté sous condition contribuent à assurer la sécurité des Canadiens.,drr20
PROGRAM-dp21-3763,PROGRAM-943,NPB-BUA01,Conditional release decisions contribute to keeping Canadians safe.,Les décisions relatives à la mise en liberté sous condition contribuent à assurer la sécurité des Canadiens.,dp21
PROGRAM-dp22-3763,PROGRAM-943,NPB-BUA01,Conditional release decisions contribute to keeping Canadians safe.,Les décisions relatives à la mise en liberté sous condition contribuent à assurer la sécurité des Canadiens.,dp22
PROGRAM-drr20-3764,PROGRAM-946,NPB-BUC01,Record suspension and pardon decisions contribute to keeping Canadians safe.,Les décisions relatives à la suspension du casier et au pardon contribuent à la sécurité des Canadiens.,drr20
PROGRAM-dp21-3764,PROGRAM-946,NPB-BUC01,Record suspension and pardon decisions contribute to keeping Canadians safe.,Les décisions relatives à la suspension du casier et au pardon contribuent à la sécurité des Canadiens.,dp21
PROGRAM-drr20-3766,PROGRAM-948,NPB-BUC01,Clemency recommendations are made as part of a fair and equitable process.,Les recommandations concernant la clémence sont faites dans le cadre d’un processus juste et equitable.,drr20
PROGRAM-dp21-3766,PROGRAM-948,NPB-BUC01,Clemency recommendations are made as part of a fair and equitable process.,Les recommandations concernant la clémence sont faites dans le cadre d’un processus juste et equitable.,dp21
PROGRAM-drr20-3767,PROGRAM-944,NPB-BUA01,"Conditional release decisions adhere to the law, the PBC’s policies, and the principles of fundamental justice.","Les décisions relatives à la mise en liberté sous condition sont conformes à la loi, aux politiques de la CLCC et aux principes de justice fondamentale.",drr20
PROGRAM-dp21-3767,PROGRAM-944,NPB-BUA01,"Conditional release decisions adhere to the law, the PBC’s policies, and the principles of fundamental justice.","Les décisions relatives à la mise en liberté sous condition sont conformes à la loi, aux politiques de la CLCC et aux principes de justice fondamentale.",dp21
PROGRAM-dp22-3767,PROGRAM-944,NPB-BUA01,"Conditional release decisions adhere to the law, the PBC’s policies, and the principles of fundamental justice.","Les décisions relatives à la mise en liberté sous condition sont conformes à la loi, aux politiques de la CLCC et aux principes de justice fondamentale.",dp22
PROGRAM-drr20-3768,PROGRAM-945,NPB-BUB01,"The timely exchange of relevant information with victims, offenders, observers, other components of the criminal justice system, and the general public.","Échange, au moment opportun, de renseignements utiles avec les victimes, les délinquants, les observateurs, les autres éléments du système de justice pénale et le grand public.",drr20
PROGRAM-dp21-3768,PROGRAM-945,NPB-BUB01,"The timely exchange of relevant information with victims, offenders, observers, other components of the criminal justice system, and the general public.","Échange, au moment opportun, de renseignements utiles avec les victimes, les délinquants, les observateurs, les autres éléments du système de justice pénale et le grand public.",dp21
PROGRAM-dp22-3768,PROGRAM-945,NPB-BUB01,"The timely exchange of relevant information with victims, offenders, observers, other components of the criminal justice system, and the general public.","Échange, au moment opportun, de renseignements utiles avec les victimes, les délinquants, les observateurs, les autres éléments du système de justice pénale et le grand public.",dp22
PROGRAM-drr20-3769,PROGRAM-947,NPB-BUC01,"Record suspension and pardon decisions adhere to the law, the PBC’s policies, and the principles of fundamental justice.","Les décisions relatives à la suspension du casier et au pardon sont conformes à la loi, aux politiques de la CLCC et aux principes de justice fondamentale.",drr20
PROGRAM-dp21-3769,PROGRAM-947,NPB-BUC01,"Record suspension and pardon decisions adhere to the law, the PBC’s policies, and the principles of fundamental justice.","Les décisions relatives à la suspension du casier et au pardon sont conformes à la loi, aux politiques de la CLCC et aux principes de justice fondamentale.",dp21
PROGRAM-drr20-3771,PROGRAM-98,CEAA-BGV02,Increase capacity for participation in assessments.,Capacité accrue pour la participation à l’évaluation.,drr20
PROGRAM-drr20-3772,PROGRAM-971,CFGB-BUZ01,"The Committee provides Findings and Recommendations to the Final Authority (FA) that are clear, complete, and useful in the military grievances decision-making process","Le Comité fournit des conclusions et des recommandations à l’autorité de dernière instance (ADI) qui sont clairs, complets et utiles dans la prise de décisions des griefs militaires",drr20
PROGRAM-dp21-3772,PROGRAM-971,CFGB-BUZ01,"The Committee provides Findings and Recommendations to the Final Authority (FA) that are clear, complete, and useful in the military grievances decision-making process","Le Comité fournit des conclusions et des recommandations à l’autorité de dernière instance (ADI) qui sont clairs, complets et utiles dans la prise de décisions des griefs militaires",dp21
PROGRAM-dp22-3772,PROGRAM-971,CFGB-BUZ01,"The Committee provides Findings and Recommendations to the Final Authority (FA) that are clear, complete, and useful in the military grievances decision-making process","Le Comité fournit des conclusions et des recommandations à l’autorité de dernière instance (ADI) qui sont clairs, complets et utiles dans la prise de décisions des griefs militaires",dp22
PROGRAM-drr20-3781,PROGRAM-805,ND-BUP09,Increased credibility and acceptance of Ombudsman reports and recommendations.,Accroître la crédibilité et l'acceptation des rapports et recommandations de l'ombudsman.,drr20
PROGRAM-drr20-3782,PROGRAM-1305,ND-BUP09,Increased level of education and assistance provided to constituents,Accroître le niveau d'éducation et d'assistance offertes aux commettants.,drr20
PROGRAM-drr20-3783,PROGRAM-1331,PSC-BWB01,Confidence in the staffing system,Confiance à l’égard du système de dotation,drr20
PROGRAM-dp21-3783,PROGRAM-1331,PSC-BWB01,Confidence in the staffing system,Confiance à l’égard du système de dotation,dp21
PROGRAM-dp22-3783,PROGRAM-1331,PSC-BWB01,Confidence in the staffing system,Confiance à l’égard du système de dotation,dp22
PROGRAM-drr20-3784,PROGRAM-1332,PSC-BWB01,Effective public service staffing,Dotation efficace au sein de la fonction publique,drr20
PROGRAM-dp21-3784,PROGRAM-1332,PSC-BWB01,Effective public service staffing,Dotation efficace au sein de la fonction publique,dp21
PROGRAM-drr20-3785,PROGRAM-1333,PSC-BWB01,The Government of Canada retains skilled employees,Le gouvernement du Canada maintient en poste des employés qualifiés,drr20
PROGRAM-dp21-3785,PROGRAM-1333,PSC-BWB01,The Government of Canada retains skilled employees,Le gouvernement du Canada maintient en poste des employés qualifiés,dp21
PROGRAM-dp22-3785,PROGRAM-1333,PSC-BWB01,The Government of Canada retains skilled employees,Le gouvernement du Canada maintient en poste des employés qualifiés,dp22
PROGRAM-drr20-3786,PROGRAM-1334,PSC-BWB01,Efficient public service staffing,Dotation efficiente au sein de la fonction publique,drr20
PROGRAM-dp21-3786,PROGRAM-1334,PSC-BWB01,Efficient public service staffing,Dotation efficiente au sein de la fonction publique,dp21
PROGRAM-dp22-3786,PROGRAM-1334,PSC-BWB01,Efficient public service staffing,Dotation efficiente au sein de la fonction publique,dp22
PROGRAM-drr20-3787,PROGRAM-1335,PSC-BWB01,"The public service is, and is seen to be, non-partisan",La fonction publique est impartiale et est perçue comme telle,drr20
PROGRAM-dp21-3787,PROGRAM-1335,PSC-BWB01,"The public service is, and is seen to be, non-partisan",La fonction publique est impartiale et est perçue comme telle,dp21
PROGRAM-dp22-3787,PROGRAM-1335,PSC-BWB01,"The public service is, and is seen to be, non-partisan",La fonction publique est impartiale et est perçue comme telle,dp22
PROGRAM-drr20-3788,PROGRAM-1336,PSC-BWB02,The strategic recruitment priorities of the Government of Canada and the renewal of the public service are achieved,Les priorités du gouvernement du Canada en matière de recrutement stratégique et le renouvellement de la fonction publique sont réalisées,drr20
PROGRAM-dp21-3788,PROGRAM-1336,PSC-BWB02,The strategic recruitment priorities of the Government of Canada and the renewal of the public service are achieved,Les priorités du gouvernement du Canada en matière de recrutement stratégique et le renouvellement de la fonction publique sont réalisées,dp21
PROGRAM-dp22-3788,PROGRAM-1336,PSC-BWB02,The strategic recruitment priorities of the Government of Canada and the renewal of the public service are achieved,Les priorités du gouvernement du Canada en matière de recrutement stratégique et le renouvellement de la fonction publique sont réalisées,dp22
PROGRAM-drr20-3789,PROGRAM-1337,PSC-BWB02,Reduced barriers for Canadians to have access to public service jobs,Réduction pour la population canadienne des obstacles à l’accès aux emplois de la fonction publique,drr20
PROGRAM-dp21-3789,PROGRAM-1337,PSC-BWB02,Reduced barriers for Canadians to have access to public service jobs,Réduction pour la population canadienne des obstacles à l’accès aux emplois de la fonction publique,dp21
PROGRAM-dp22-3789,PROGRAM-1337,PSC-BWB02,Reduced barriers for Canadians to have access to public service jobs,Réduction pour la population canadienne des obstacles à l’accès aux emplois de la fonction publique,dp22
PROGRAM-drr20-3791,PROGRAM-347,CEO-BGG01,Canadians can exercise their democratic rights to vote and be a candidate,Les Canadiens peuvent exercer leurs droits démocratiques de voter et de se porter candidats,drr20
PROGRAM-dp21-3791,PROGRAM-347,CEO-BGG01,Canadians can exercise their democratic rights to vote and be a candidate,Les Canadiens peuvent exercer leurs droits démocratiques de voter et de se porter candidats,dp21
PROGRAM-drr20-3792,PROGRAM-1338,CSC-BUK11,Participation in correctional programs contributes to the offender reintegration process by preparing and motivating offenders to address risk factors related to their offending,La participation aux programmes correctionnels contribue au succès du processus de réinsertion sociale en préparant et en motivant les délinquants à agir sur les facteurs de risque liés à leur infraction,drr20
PROGRAM-dp21-3792,PROGRAM-1338,CSC-BUK11,Participation in correctional programs contributes to the offender reintegration process by preparing and motivating offenders to address risk factors related to their offending,La participation aux programmes correctionnels contribue au succès du processus de réinsertion sociale en préparant et en motivant les délinquants à agir sur les facteurs de risque liés à leur infraction,dp21
PROGRAM-dp22-3792,PROGRAM-1338,CSC-BUK11,Participation in correctional programs contributes to the offender reintegration process by preparing and motivating offenders to address risk factors related to their offending,La participation aux programmes correctionnels contribue au succès du processus de réinsertion sociale en préparant et en motivant les délinquants à agir sur les facteurs de risque liés à leur infraction,dp22
PROGRAM-drr20-3793,PROGRAM-653,CI-BGD01,"Travel, transit, and temporary resident status of legitimate visitors are facilitated","Les déplacements, le transit et le statut de résident temporaire des visiteurs légitimes sont facilités",drr20
PROGRAM-dp21-3793,PROGRAM-653,CI-BGD01,"Travel, transit, and temporary resident status of legitimate visitors are facilitated","Les déplacements, le transit et le statut de résident temporaire des visiteurs légitimes sont facilités",dp21
PROGRAM-dp22-3793,PROGRAM-653,CI-BGD01,"Travel, transit, and temporary resident status of legitimate visitors are facilitated","Les déplacements, le transit et le statut de résident temporaire des visiteurs légitimes sont facilités",dp22
PROGRAM-drr20-3794,PROGRAM-667,CI-BGE06,Eligibility to claim asylum is determined within defined processing standards,La recevabilité d'une demande d'asile est déterminée selon les normes de traitement établies,drr20
PROGRAM-dp21-3794,PROGRAM-667,CI-BGE06,Eligibility to claim asylum is determined within defined processing standards,La recevabilité d'une demande d'asile est déterminée selon les normes de traitement établies,dp21
PROGRAM-dp22-3794,PROGRAM-667,CI-BGE06,Eligibility to claim asylum is determined within defined processing standards,La recevabilité d'une demande d'asile est déterminée selon les normes de traitement établies,dp22
PROGRAM-drr20-3795,PROGRAM-1158,RCMP-BXG01,"Improved ability to take enforcement and disruption actions against national security, serious and organized crime, financial crime and cyber crime criminal activities, both domestically and internationally","Accroissement de la capacité de prendre des mesures d’application de loi et de perturbation à l’encontre des menaces à la sécurité nationale, des crimes graves et du crime organisé, de la criminalité financière, de la cybercriminalité et des autres activités criminelles au pays et à l’étranger.",drr20
PROGRAM-dp21-3795,PROGRAM-1158,RCMP-BXG01,"Improved ability to take enforcement and disruption actions against national security, serious and organized crime, financial crime and cyber crime criminal activities, both domestically and internationally","Accroissement de la capacité de prendre des mesures d’application de loi et de perturbation à l’encontre des menaces à la sécurité nationale, des crimes graves et du crime organisé, de la criminalité financière, de la cybercriminalité et des autres activités criminelles au pays et à l’étranger.",dp21
PROGRAM-dp22-3795,PROGRAM-1158,RCMP-BXG01,"Improved ability to take enforcement and disruption actions against national security, serious and organized crime, financial crime and cyber crime criminal activities, both domestically and internationally","Accroissement de la capacité de prendre des mesures d’application de loi et de perturbation à l’encontre des menaces à la sécurité nationale, des crimes graves et du crime organisé, de la criminalité financière, de la cybercriminalité et des autres activités criminelles au pays et à l’étranger.",dp22
PROGRAM-drr20-3796,PROGRAM-1179,RCMP-BXH05,Law enforcement investigations are enabled with subject matter expertise and technical assistance,Les enquêtes liées à l'application de la loi sont favorisées grâce à l'expertise en matière d'armes à feu et à l'assistance technique,drr20
PROGRAM-dp21-3796,PROGRAM-1179,RCMP-BXH05,Law enforcement investigations are enabled with subject matter expertise and technical assistance,Les enquêtes liées à l'application de la loi sont favorisées grâce à l'expertise en matière d'armes à feu et à l'assistance technique,dp21
PROGRAM-dp22-3796,PROGRAM-1179,RCMP-BXH05,Law enforcement investigations are enabled with subject matter expertise and technical assistance,Les enquêtes liées à l'application de la loi sont favorisées grâce à l'expertise en matière d'armes à feu et à l'assistance technique,dp22
PROGRAM-drr20-3797,PROGRAM-1178,RCMP-BXH04,Law enforcement investigations are enabled with subject matter expertise and technical assistance,Les enquêtes liées à l'application de la loi sont favorisées grâce à l'expertise en matière d'armes à feu et à l'assistance technique,drr20
PROGRAM-dp21-3797,PROGRAM-1178,RCMP-BXH04,Law enforcement investigations are enabled with subject matter expertise and technical assistance,Les enquêtes liées à l'application de la loi sont favorisées grâce à l'expertise en matière d'armes à feu et à l'assistance technique,dp21
PROGRAM-dp22-3797,PROGRAM-1178,RCMP-BXH04,Law enforcement investigations are enabled with subject matter expertise and technical assistance,Les enquêtes liées à l'application de la loi sont favorisées grâce à l'expertise en matière d'armes à feu et à l'assistance technique,dp22
PROGRAM-drr20-3798,PROGRAM-1175,RCMP-BXH01,Law enforcement investigations are enabled with firearms subject matter expertise and technical assistance. / Les enquêtes liées à l'application de la loi sont favorisées grâce à l'expertise en matière d'armes à feu et à l'assistance technique,Les enquêtes liées à l'application de la loi sont favorisées grâce à l'expertise en matière d'armes à feu et à l'assistance technique.,drr20
PROGRAM-dp21-3798,PROGRAM-1175,RCMP-BXH01,Law enforcement investigations are enabled with firearms subject matter expertise and technical assistance. / Les enquêtes liées à l'application de la loi sont favorisées grâce à l'expertise en matière d'armes à feu et à l'assistance technique,Les enquêtes liées à l'application de la loi sont favorisées grâce à l'expertise en matière d'armes à feu et à l'assistance technique.,dp21
PROGRAM-drr20-3799,PROGRAM-1180,RCMP-BXH06,Law enforcement investigations are enabled with subject matter expertise and technical assistance,Les enquêtes liées à l'application de la loi sont favorisées grâce à l'expertise en matière d'armes à feu et à l'assistance technique.,drr20
PROGRAM-dp21-3799,PROGRAM-1180,RCMP-BXH06,Law enforcement investigations are enabled with subject matter expertise and technical assistance,Les enquêtes liées à l'application de la loi sont favorisées grâce à l'expertise en matière d'armes à feu et à l'assistance technique.,dp21
PROGRAM-dp22-3799,PROGRAM-1180,RCMP-BXH06,Law enforcement investigations are enabled with subject matter expertise and technical assistance,Les enquêtes liées à l'application de la loi sont favorisées grâce à l'expertise en matière d'armes à feu et à l'assistance technique.,dp22
PROGRAM-drr20-3800,PROGRAM-1181,RCMP-BXH07,Government security screening processes are enhanced and national security strengthened,Les processus d'enquête de sécurité du gouvernement sont améliorés et la sécurité nationale est renforcée.,drr20
PROGRAM-dp21-3800,PROGRAM-1181,RCMP-BXH07,Government security screening processes are enhanced and national security strengthened,Les processus d'enquête de sécurité du gouvernement sont améliorés et la sécurité nationale est renforcée.,dp21
PROGRAM-dp22-3800,PROGRAM-1181,RCMP-BXH07,Government security screening processes are enhanced and national security strengthened,Les processus d'enquête de sécurité du gouvernement sont améliorés et la sécurité nationale est renforcée.,dp22
PROGRAM-drr20-3801,PROGRAM-1339,EA-BVB20,Canada supports poverty reduction and humanitarian assistance through its feminist international assistance.,Le Canada soutient la réduction de la pauvreté et l'aide humanitaire par le biais de son aide internationale féministe.,drr20
