"dept_code","activity_code","vs_type","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year",
"H","ISS02","S",,,,9731327.88,9731327.88
"H","ISS02","V",,,,42510687.14,42510687.14
"H","ISS03","S",,,,315868.04,315868.04
"H","ISS03","V",,,,23271822.55,23271822.55
"H","ISS04","S",,,,12970356.95,12970356.95
"H","ISS04","V",,,,29228542.92,29228542.92
"H","ISS05","S",,,,6905748.27,6905748.27
"H","ISS05","V",,,,17115393.62,17115393.62
"H","ISS06","S",,,,7099210.15,7099210.15
"H","ISS06","V",,,,9775167.79,9775167.79
"H","ISS07","S",,,,22409830.41,22409830.41
"H","ISS07","V",,,,43582545.97,43582545.97
"H","ISS08","S",,,,12086364.53,12086364.53
"H","ISS08","V",,,,55022316.76,55022316.76
"H","ISS09","S",,,,40724.28,40724.28
"H","ISS09","V",,,,1523408.42,1523408.42
"H","ISS0Z","S",,,,1321230.95,1321230.95
"H","ISS0Z","V",,,,2639559.21,2639559.21
"H","LJR00","S",91866.64,112054.27,61334.48,,
"H","LJR00","V",37129564.63,37323630.19,34375401.98,,
"H","LJS00","S",2394943.97,2211153.65,2178343.48,,
"H","LJS00","V",18476081.51,17655420.02,18203376.69,,
"H","LJT00","S",4217750.94,5055880.97,2660571.07,,
"H","LJT00","V",1134512230.47,1246576384.91,793058352.26,,
"H","LJU00","S",6872316.42,2216385.66,1202037.90,,
"H","LJU00","V",665404007.94,779669665.45,587205828.69,,
"HC","AVA00","S",17110744.67,17084331.82,18916851.59,,
"HC","AVA00","V",147633381.23,149985628.64,168816155.50,,
"HC","AVB00","S",128340966.77,124879034.16,143462209.55,,
"HC","AVB00","V",131246275.72,152945403.75,159187493.61,,
"HC","BST00","S",,,,121534319.56,121534319.56
"HC","BST00","V",,,,164039842.90,164039842.90
"HC","BSU00","S",,,,21942435.51,21942435.51
"HC","BSU00","V",,,,179896420.42,179896420.42
"HRSD","AMP00","S",61114294.38,66576579.36,57466051.06,,
"HRSD","AMP00","V",62604881.24,61121244.50,68785583.26,,
"HRSD","AMQ00","S",2280239500.57,2638629045.20,3198885135.84,,
"HRSD","AMQ00","V",209279500.80,211538383.53,267952942.75,,
"HRSD","BGM01","S",,,,1752186.08,1752186.08
"HRSD","BGM01","V",,,,181399811.69,181399811.69
"HRSD","BGM02","S",,,,1567733.88,1567733.88
"HRSD","BGM02","V",,,,39029266.20,39029266.20
"HRSD","BGM03","S",,,,701751.77,701751.77
"HRSD","BGM03","V",,,,48174591.71,48174591.71
"HRSD","BGM04","S",,,,208746.93,208746.93
"HRSD","BGM04","V",,,,22216132.22,22216132.22
"HRSD","BGM05","S",,,,4679624.73,4679624.73
"HRSD","BGM05","V",,,,399687276.51,399687276.51
"HRSD","BGM06","S",,,,24369.05,24369.05
"HRSD","BGM06","V",,,,313749.06,313749.06
"HRSD","BGM07","S",,,,259810.74,259810.74
"HRSD","BGM07","V",,,,11521321.99,11521321.99
"HRSD","BGM08","S",,,,56612.03,56612.03
"HRSD","BGM08","V",,,,421060.01,421060.01
"HRSD","BGM09","S",,,,526002.59,526002.59
"HRSD","BGM09","V",,,,4179081.13,4179081.13
"HRSD","BGN01","S",,,,53415639727.37,53415639727.37
"HRSD","BGN01","V",,,,223927443.04,223927443.04
"HRSD","BGN02","S",,,,513443464.59,513443464.59
"HRSD","BGN02","V",,,,2466014.29,2466014.29
"HRSD","BGN03","S",,,,26446075.40,26446075.40
"HRSD","BGN03","V",,,,-7604.07,7604.07
"HRSD","BGO01","S",,,,76064455.03,76064455.03
"HRSD","BGO01","V",,,,-35604.16,35604.16
"HRSD","BGO02","S",,,,412348.35,412348.35
"HRSD","BGO02","V",,,,737238781.82,737238781.82
"HRSD","BGO03","S",,,,606334.43,606334.43
"HRSD","BGO03","V",,,,-0.49,0.49
"HRSD","BGO04","S",,,,519263.71,519263.71
"HRSD","BGO04","V",,,,38970658.28,38970658.28
"HRSD","BGO05","S",,,,2878221.27,2878221.27
"HRSD","BGO05","V",,,,4780445.76,4780445.76
"HRSD","BGO06","S",,,,5032922.43,5032922.43
"HRSD","BGO06","V",,,,405051208.26,405051208.26
"HRSD","BGO07","S",,,,211755.40,211755.40
"HRSD","BGO07","V",,,,19369122.89,19369122.89
"HRSD","BGO08","S",,,,618878.19,618878.19
"HRSD","BGO08","V",,,,72125417.60,72125417.60
"HRSD","BGO09","S",,,,460304.95,460304.95
"HRSD","BGO09","V",,,,27265867.07,27265867.07
"HRSD","BGO10","S",,,,2095389.87,2095389.87
"HRSD","BGO10","V",,,,328162141.73,328162141.73
"HRSD","BGO11","S",,,,119907.02,119907.02
"HRSD","BGO11","V",,,,21537271.12,21537271.12
"HRSD","BGO12","S",,,,191249.81,191249.81
"HRSD","BGO12","V",,,,23766071.22,23766071.22
"HRSD","BGO13","S",,,,564825.34,564825.34
"HRSD","BGO13","V",,,,4670677.09,4670677.09
"HRSD","BGO14","S",,,,7347363.24,7347363.24
"HRSD","BGO14","V",,,,47966155.25,47966155.25
"HRSD","BGO15","S",,,,517997.85,517997.85
"HRSD","BGO15","V",,,,20223230.97,20223230.97
"HRSD","BGO16","S",,,,130709.25,130709.25
"HRSD","BGO16","V",,,,14368599.71,14368599.71
"HRSD","BGO17","S",,,,2511504239.33,2511504239.33
"HRSD","BGO17","V",,,,192262288.22,192262288.22
"HRSD","BGO18","S",,,,1078989920.22,1078989920.22
"HRSD","BGO18","V",,,,8777555.39,8777555.39
"HRSD","BGO19","S",,,,714666.14,714666.14
"HRSD","BGO19","V",,,,-0.16,0.16
"HRSD","BGO20","S",,,,493664.80,493664.80
"HRSD","BGO20","V",,,,96287402.07,96287402.07
"HRSD","BGO21","S",,,,16781.15,16781.15
"HRSD","BGO21","V",,,,21218844.00,21218844.00
"HRSD","BGO22","S",,,,29095.67,29095.67
"HRSD","BGO22","V",,,,208507.00,208507.00
"HRSD","BGP01","S",,,,1571048.48,1571048.48
"HRSD","BGP01","V",,,,14801118.78,14801118.78
"HRSD","BGP02","S",,,,32057839.99,32057839.99
"HRSD","BGP02","V",,,,3253735.85,3253735.85
"HRSD","BGP03","S",,,,2613824.83,2613824.83
"HRSD","BGP03","V",,,,25254703.19,25254703.19
"HRSD","BGP04","S",,,,162371.71,162371.71
"HRSD","BGP04","V",,,,1221470.65,1221470.65
"HRSD","BGP05","S",,,,2183453.10,2183453.10
"HRSD","BGP05","V",,,,18109695.83,18109695.83
"HRSD","BGP06","S",,,,65237379.63,65237379.63
"HRSD","BGP06","V",,,,2859469.33,2859469.33
"HRSD","BGP07","S",,,,434220.04,434220.04
"HRSD","BGP07","V",,,,5638392.12,5638392.12
"HRSD","BGQ01","S",,,,299942.96,299942.96
"HRSD","BGQ01","V",,,,14772034.68,14772034.68
"HRSD","BGQ02","S",,,,983453.14,983453.14
"HRSD","BGQ02","V",,,,14464245.89,14464245.89
"HRSD","BGQ03","S",,,,2214280.51,2214280.51
"HRSD","BGQ03","V",,,,23937471.32,23937471.32
"HRSD","BGQ04","S",,,,14036857.57,14036857.57
"HRSD","BGQ04","V",,,,723.46,723.46
"HRSD","BGQ05","S",,,,1580338.38,1580338.38
"HRSD","BGQ05","V",,,,2581570.04,2581570.04
"HRSD","BJJ00","S",94985264.03,91185866.50,101447123.05,,
"HRSD","BJJ00","V",1492173793.16,1748341616.47,1848149610.53,,
"HRSD","BJK00","S",45963557957.90,48746834800.91,51151282428.46,,
"HRSD","BJK00","V",144850031.82,170723957.63,211335886.10,,
"HRSD","BKC00","S",8762373455.60,1979589297.62,16981735.92,,
"HRSD","BKC00","V",198727411.26,260168077.48,678376133.92,,
"HRSD","DAA00","S",4152858.43,3345807.50,3546151.50,,
"HRSD","DAA00","V",45106377.69,47527169.42,56318993.10,,
"HRSD","DAB00","S",17442315.79,15691163.21,17582331.70,,
"HRSD","DAB00","V",0.00,1944087.79,1304442.33,,
"HRSD","ISC00","S",53666767.24,58136203.74,60298524.12,,
"HRSD","ISC00","V",207753610.40,237612403.37,231534548.65,,
"HRSD","ISS01","S",,,,19347795.17,19347795.17
"HRSD","ISS01","V",,,,61874829.77,61874829.77
"HRSD","ISS02","S",,,,3333222.67,3333222.67
"HRSD","ISS02","V",,,,11170683.51,11170683.51
"HRSD","ISS03","S",,,,548124.96,548124.96
"HRSD","ISS03","V",,,,4333648.09,4333648.09
"HRSD","ISS04","S",,,,10999088.99,10999088.99
"HRSD","ISS04","V",,,,26023061.36,26023061.36
"HRSD","ISS05","S",,,,8387199.06,8387199.06
"HRSD","ISS05","V",,,,22974265.30,22974265.30
"HRSD","ISS06","S",,,,589015.23,589015.23
"HRSD","ISS06","V",,,,1529813.29,1529813.29
"HRSD","ISS07","S",,,,14221505.93,14221505.93
"HRSD","ISS07","V",,,,46945936.76,46945936.76
"HRSD","ISS08","S",,,,2973170.40,2973170.40
"HRSD","ISS08","V",,,,41319062.40,41319062.40
"HRSD","ISS09","S",,,,369060.62,369060.62
"HRSD","ISS09","V",,,,1061171.28,1061171.28
"HRSD","ISS0Z","S",,,,500041.46,500041.46
"HRSD","ISS0Z","V",,,,1011297.93,1011297.93
"IDRC","AJS00","V",183478242.00,147474006.00,139951886.00,,
"IDRC","BKX00","V",,,,140366150.00,140366150.00
"IJC","AJU00","S",369956.13,362013.94,398076.95,,
"IJC","AJU00","V",4436002.77,4604218.08,5238814.86,,
"IJC","AJV00","S",116035.93,102100.89,96760.50,,
"IJC","AJV00","V",1696727.94,1382290.19,1685636.29,,
"IJC","BGY00","S",,,,382647.60,382647.60
"IJC","BGY00","V",,,,6542038.50,6542038.50
"IJC","BGZ00","S",,,,111911.56,111911.56
"IJC","BGZ00","V",,,,1466007.82,1466007.82
"INAC","AFA00","S",,,1511119.55,,
"INAC","AFA00","V",,50000000.00,527500.00,,
"INAC","ANC00","S",32076678.52,32559261.25,8647560.40,,
"INAC","ANC00","V",1262137028.68,1861112386.78,983376445.23,,
"INAC","ANG00","S",3320902.58,4547970.86,2967.12,,
"INAC","ANG00","V",1801813581.59,2141964841.44,1479333499.37,,
"INAC","ANL00","S",4822721.11,4524712.94,484148.00,,
"INAC","ANL00","V",417335362.43,443599267.29,304978292.71,,
"INAC","ANM00","S",2386643.57,2593425.03,2743256.94,,
"INAC","ANM00","V",27177686.32,30340122.87,32668700.99,,
"INAC","ANO00","S",1053311.47,1236774.18,1189455.87,,
"INAC","ANO00","V",146413308.24,156391933.11,180677233.24,,
"INAC","ANP00","S",4533039.24,5727128.59,6213579.92,,
"INAC","ANP00","V",176054194.37,164191040.44,204873764.74,,
"INAC","ANR00","S",1840331.84,1882613.89,,,
"INAC","ANR00","V",1765522838.44,1878753502.83,1205249407.59,,
"INAC","BWM01","S",,,,310834.56,310834.56
"INAC","BWM01","V",,,,2325976.95,2325976.95
"INAC","BWM02","S",,,,4210447.12,4210447.12
"INAC","BWM02","V",,,,166731705.10,166731705.10
"INAC","BWM03","S",,,,1288709.30,1288709.30
"INAC","BWM03","V",,,,653803757.18,653803757.18
"INAC","BWM04","S",,,,59347826.84,59347826.84
"INAC","BWM04","V",,,,1872138265.15,1872138265.15
"INAC","BWM05","S",,,,423730.55,423730.55
"INAC","BWM05","V",,,,8886491.03,8886491.03
"INAC","BWM06","S",,,,98748.78,98748.78
"INAC","BWM06","V",,,,36803976.99,36803976.99
"INAC","BWM07","S",,,,142719.19,142719.19
"INAC","BWM07","V",,,,81557627.44,81557627.44
"INAC","BWM08","S",,,,53354.62,53354.62
"INAC","BWM08","V",,,,32001077.86,32001077.86
"INAC","BWM09","S",,,,8851878.43,8851878.43
"INAC","BWM09","V",,,,159778340.96,159778340.96
"INAC","BWM10","S",,,,564536.54,564536.54
"INAC","BWM10","V",,,,67620926.09,67620926.09
"INAC","BWM11","S",,,,759866.64,759866.64
"INAC","BWM11","V",,,,123759086.45,123759086.45
"INAC","BWM12","S",,,,2843423.65,2843423.65
"INAC","BWM12","V",,,,43465143.62,43465143.62
"INAC","BWM13","S",,,,2029767.75,2029767.75
"INAC","BWM13","V",,,,54713925.76,54713925.76
"INAC","BWR01","S",,,,350128.82,350128.82
"INAC","BWR01","V",,,,45961900.33,45961900.33
"INAC","BWR02","S",,,,2301062.33,2301062.33
"INAC","BWR02","V",,,,144078604.36,144078604.36
"INAC","BWR03","S",,,,5748021.20,5748021.20
"INAC","BWR03","V",,,,239194315.39,239194315.39
"INAC","BWR04","S",,,,408011.89,408011.89
"INAC","BWR04","V",,,,35717722.98,35717722.98
"INAC","BWR05","S",,,,291736.83,291736.83
"INAC","BWR05","V",,,,2031492.28,2031492.28
"INAC","BWR06","S",,,,2366563.34,2366563.34
"INAC","BWR06","V",,,,18470917.15,18470917.15
"INAC","BWR07","S",,,,290485.04,290485.04
"INAC","BWR07","V",,,,12644758.83,12644758.83
"INAC","BWR08","S",,,,1684485.15,1684485.15
"INAC","BWR08","V",,,,206441036.03,206441036.03
"INAC","BWR09","S",,,,75611.78,75611.78
"INAC","BWR09","V",,,,11442742.41,11442742.41
"INAC","BWR10","S",,,,160421.84,160421.84
"INAC","BWR10","V",,,,82282920.59,82282920.59
"INAC","CEA00","S",158922.49,166315.18,,,
"INAC","CEA00","V",50177875.58,49248189.81,15626785.87,,
"INAC","CKA00","S",4900184.77,4931777.47,5210600.00,,
"INAC","CKA00","V",172096214.59,561585420.02,1556088998.62,,
"INAC","CKB00","S",60261485.10,73604541.92,99298465.72,,
"INAC","CKB00","V",997906229.26,778994203.46,1047111099.61,,
"INAC","CKC00","S",589897.96,399273.80,378530.00,,
"INAC","CKC00","V",39972732.32,46773164.35,47366953.87,,
"INAC","CKD00","S",7014996.70,13244684.40,9157000.62,,
"INAC","CKD00","V",286164005.85,267547589.76,386652014.07,,
"INAC","CKE00","S",948483.09,800402.55,806246.00,,
"INAC","CKE00","V",38700005.68,47306076.81,42769434.21,,
"INAC","HGH00","S",4978968.80,3661628.02,3377523.00,,
"INAC","HGH00","V",311834859.06,164606857.48,79071485.18,,
"INAC","HGV00","S",524535.30,470874.35,464900.00,,
"INAC","HGV00","V",63922748.06,53361424.25,38198824.02,,
"INAC","ISC00","S",18228564.74,17289944.24,18844024.57,,
"INAC","ISC00","V",250426328.03,269087700.97,266522278.32,,
"INAC","ISS01","S",,,,5669534.64,5669534.64
"INAC","ISS01","V",,,,38925389.95,38925389.95
"INAC","ISS02","S",,,,201048.77,201048.77
"INAC","ISS02","V",,,,9801161.93,9801161.93
"INAC","ISS03","S",,,,1333660.80,1333660.80
"INAC","ISS03","V",,,,78305380.59,78305380.59
"INAC","ISS04","S",,,,2289368.74,2289368.74
"INAC","ISS04","V",,,,16899036.72,16899036.72
"INAC","ISS05","S",,,,2235224.00,2235224.00
"INAC","ISS05","V",,,,16404430.37,16404430.37
"INAC","ISS06","S",,,,458272.47,458272.47
"INAC","ISS06","V",,,,6415433.66,6415433.66
"INAC","ISS07","S",,,,1833873.60,1833873.60
"INAC","ISS07","V",,,,30556924.18,30556924.18
"INAC","ISS08","S",,,,162890.42,162890.42
"INAC","ISS08","V",,,,3475922.07,3475922.07
"INAC","ISS09","S",,,,239318.96,239318.96
"INAC","ISS09","V",,,,17207461.91,17207461.91
"INAC","ISS0Z","S",,,,293791.29,293791.29
"INAC","ISS0Z","V",,,,2494096.68,2494096.68
"INDSC","AFA00","V",,,45141500.00,,
"INDSC","AKU00","S",,,10041724.53,,
"INDSC","AKU00","V",,,373983461.26,,
"INDSC","ANC00","S",,,24982740.60,,
"INDSC","ANC00","V",,,1180552799.38,,
"INDSC","ANG00","S",,,4099017.00,,
"INDSC","ANG00","V",,,815911393.85,,
"INDSC","ANL00","S",,,4344712.00,,
"INDSC","ANL00","V",,,180660817.24,,
"INDSC","ANR00","S",,,1929765.00,,
"INDSC","ANR00","V",,,768119797.91,,
"INDSC","BWS01","S",,,,3390800.52,3390800.52
"INDSC","BWS01","V",,,,2369822133.05,2369822133.05
"INDSC","BWS02","S",,,,724379.92,724379.92
"INDSC","BWS02","V",,,,1029461250.35,1029461250.35
"INDSC","BWS03","S",,,,212529.40,212529.40
"INDSC","BWS03","V",,,,124399513.11,124399513.11
"INDSC","BWS04","S",,,,1069803.40,1069803.40
"INDSC","BWS04","V",,,,1252928475.30,1252928475.30
"INDSC","BWS05","S",,,,143216.82,143216.82
"INDSC","BWS05","V",,,,42645924.80,42645924.80
"INDSC","BWS06","S",,,,230493.02,230493.02
"INDSC","BWS06","V",,,,53153084.99,53153084.99
"INDSC","BWT01","S",,,,4023746.41,4023746.41
"INDSC","BWT01","V",,,,508473470.92,508473470.92
"INDSC","BWT02","S",,,,2266669.96,2266669.96
"INDSC","BWT02","V",,,,670985510.90,670985510.90
"INDSC","BWT03","S",,,,504676.84,504676.84
"INDSC","BWT03","V",,,,455912874.63,455912874.63
"INDSC","BWT04","S",,,,603170.10,603170.10
"INDSC","BWT04","V",,,,358600946.22,358600946.22
"INDSC","BWT05","S",,,,30938711.37,30938711.37
"INDSC","BWT05","V",,,,485811215.56,485811215.56
"INDSC","BWT06","S",,,,351035.38,351035.38
"INDSC","BWT06","V",,,,164187131.18,164187131.18
"INDSC","BWU01","S",,,,9828580.68,9828580.68
"INDSC","BWU01","V",,,,227252251.45,227252251.45
"INDSC","BWU02","S",,,,1085578.98,1085578.98
"INDSC","BWU02","V",,,,145460257.75,145460257.75
"INDSC","BWU03","S",,,,2163777.73,2163777.73
"INDSC","BWU03","V",,,,77243970.43,77243970.43
"INDSC","BWU04","S",,,,1656776.80,1656776.80
"INDSC","BWU04","V",,,,390212889.14,390212889.14
"INDSC","BWU05","S",,,,1413980.39,1413980.39
"INDSC","BWU05","V",,,,91416580.53,91416580.53
"INDSC","BWU06","S",,,,1037693.87,1037693.87
"INDSC","BWU06","V",,,,178299507.80,178299507.80
"INDSC","BWU07","S",,,,720289.31,720289.31
"INDSC","BWU07","V",,,,391694248.45,391694248.45
"INDSC","BWU08","S",,,,5266309.37,5266309.37
"INDSC","BWU08","V",,,,1436525419.63,1436525419.63
"INDSC","BWU09","S",,,,846926.61,846926.61
"INDSC","BWU09","V",,,,179329522.00,179329522.00
"INDSC","BWU10","S",,,,90218.56,90218.56
"INDSC","BWU10","V",,,,5816065.65,5816065.65
"INDSC","BWU11","S",,,,804720.16,804720.16
"INDSC","BWU11","V",,,,172520492.63,172520492.63
"INDSC","BWU12","S",,,,538206.69,538206.69
"INDSC","BWU12","V",,,,25739368.73,25739368.73
"INDSC","BWU13","V",,,,491076435.00,491076435.00
"INDSC","BWU14","S",,,,1920479.47,1920479.47
"INDSC","BWU14","V",,,,39654231.84,39654231.84
"INDSC","CEA00","S",,,204121.00,,
"INDSC","CEA00","V",,,37180775.61,,
"INDSC","ISC00","S",,,2184.12,,
"INDSC","ISC00","V",,,25427408.25,,
"INDSC","ISS01","S",,,,3198981.62,3198981.62
"INDSC","ISS01","V",,,,32747524.99,32747524.99
"INDSC","ISS02","S",,,,794726.81,794726.81
"INDSC","ISS02","V",,,,6508626.41,6508626.41
"INDSC","ISS03","S",,,,60649.98,60649.98
"INDSC","ISS03","V",,,,11351843.35,11351843.35
"INDSC","ISS04","S",,,,1135455.95,1135455.95
"INDSC","ISS04","V",,,,11589165.92,11589165.92
"INDSC","ISS05","S",,,,2105417.16,2105417.16
"INDSC","ISS05","V",,,,17356414.70,17356414.70
"INDSC","ISS06","S",,,,508327.78,508327.78
"INDSC","ISS06","V",,,,5497012.03,5497012.03
"INDSC","ISS07","S",,,,1087325.74,1087325.74
"INDSC","ISS07","V",,,,29359410.09,29359410.09
"INDSC","ISS08","S",,,,231255.50,231255.50
"INDSC","ISS08","V",,,,3152669.19,3152669.19
"INDSC","ISS09","S",,,,340755.06,340755.06
"INDSC","ISS09","V",,,,18013696.05,18013696.05
"INDSC","ISS0Z","S",,,,151423.60,151423.60
"INDSC","ISS0Z","V",,,,1371233.44,1371233.44
"INDSC","LJT00","S",,,2726275.09,,
"INDSC","LJT00","V",,,560345029.98,,
"INDSC","LJU00","S",,,1148440.05,,
"INDSC","LJU00","V",,,250996640.83,,
"INVIC","BCZ01","V",,,425241.99,731220.76,731220.76
"INVIC","BCZ02","V",,,677246.27,3407055.33,3407055.33
"INVIC","BCZ03","V",,,26556.70,746691.28,746691.28
"INVIC","ISS00","V",,,903638.04,5833967.17,5833967.17
"IPC","ASN00","S",1150136.44,1170898.49,1170241.61,,
"IPC","ASN00","V",10813354.32,10045243.54,10942010.11,,
"IPC","ASO00","S",851917.61,850471.54,863128.49,,
"IPC","ASO00","V",7630992.51,8609211.69,9043050.46,,
"IPC","ASR00","S",234721.66,246504.89,288821.39,,
"IPC","ASR00","V",2061474.60,2432619.53,2481918.69,,
"IPC","AST00","S",246457.87,295805.74,325843.51,,
"IPC","AST00","V",2695932.87,3070022.20,3471312.19,,
"IPC","BRF01","S",,,,873521.19,873521.19
"IPC","BRF01","V",,,,9316704.31,9316704.31
"IPC","BRG01","S",,,,790896.31,790896.31
"IPC","BRG01","V",,,,7666902.11,7666902.11
"IPC","BRG02","S",,,,866767.56,866767.56
"IPC","BRG02","V",,,,9180076.18,9180076.18
"IPC","ISC01","S",715901.18,751839.85,666888.12,,
"IPC","ISC01","V",6263424.64,5747793.11,6342335.50,,
"IPC","ISC02","S",254468.73,254037.08,257817.53,,
"IPC","ISC02","V",2100868.52,3209539.89,3464641.65,,
"IPC","ISS10","S",,,,641454.04,641454.04
"IPC","ISS10","V",,,,6140977.52,6140977.52
"IPC","ISS20","S",,,,260921.92,260921.92
"IPC","ISS20","V",,,,4000571.30,4000571.30
"IRB","AFR00","S",837627.07,1583613.09,1080951.40,,
"IRB","AFR00","V",10627616.51,9875163.17,9846639.42,,
"IRB","AFT00","S",1555593.58,1096347.54,1610904.59,,
"IRB","AFT00","V",14334301.59,14563658.99,14969544.22,,
"IRB","AFU00","S",5265098.65,4750938.51,5745276.36,,
"IRB","AFU00","V",36275157.20,37526072.46,48685575.14,,
"IRB","BGC01","S",,,,7218410.14,7218410.14
"IRB","BGC01","V",,,,58854194.05,58854194.05
"IRB","BGC02","S",,,,1689391.88,1689391.88
"IRB","BGC02","V",,,,14524053.52,14524053.52
"IRB","BGC03","S",,,,1075078.92,1075078.92
"IRB","BGC03","V",,,,10652914.86,10652914.86
"IRB","BGC04","S",,,,1689404.73,1689404.73
"IRB","BGC04","V",,,,15676021.56,15676021.56
"IRB","HAC00","S",1196610.37,1583613.09,1306564.96,,
"IRB","HAC00","V",10710857.21,11935399.51,10641783.41,,
"IRB","ISC00","S",3111534.94,3167586.45,3585037.36,,
"IRB","ISC00","V",28482776.18,29417073.92,34220106.02,,
"IRB","ISS00","S",,,,3686971.18,3686971.18
"IRB","ISS00","V",,,,43292193.82,43292193.82
"ISC","AOW00","S",3484544.77,3149685.00,3395339.82,,
"ISC","AOW00","V",30462654.85,29214776.15,33592170.72,,
"ISC","AOX00","S",1122788.20,1050361.43,763422.26,,
"ISC","AOX00","V",243327824.43,279543372.60,394230528.49,,
"ISC","AOZ00","S",1690664.68,1483647.47,1624896.23,,
"ISC","AOZ00","V",154731268.14,145204965.57,123152084.26,,
"ISC","APA00","S",6190129.81,15713822.49,28819760.78,,
"ISC","APA00","V",36017363.37,34410459.60,37800584.64,,
"ISC","APD00","S",60955994.70,90876877.72,33023776.01,,
"ISC","APD00","V",250459587.05,1106481988.74,1280455092.65,,
"ISC","APG00","S",11899415.94,9527197.95,9931829.60,,
"ISC","APG00","V",106006919.17,88799511.76,102567075.71,,
"ISC","APJ00","S",64412390.59,64959022.96,53572123.31,,
"ISC","APJ00","V",20980451.67,21250965.70,26660255.59,,
"ISC","BNN01","S",,,,246171.67,246171.67
"ISC","BNN01","V",,,,101843987.54,101843987.54
"ISC","BNN02","S",,,,284869.52,284869.52
"ISC","BNN02","V",,,,10345524.38,10345524.38
"ISC","BNN03","S",,,,759432.88,759432.88
"ISC","BNN03","V",,,,105139202.98,105139202.98
"ISC","BNN04","S",,,,894093.11,894093.11
"ISC","BNN04","V",,,,57144577.25,57144577.25
"ISC","BNN05","S",,,,199869.64,199869.64
"ISC","BNN05","V",,,,3234875.26,3234875.26
"ISC","BNO01","S",,,,42027926.61,42027926.61
"ISC","BNO01","V",,,,824153882.48,824153882.48
"ISC","BNO02","S",,,,561533.27,561533.27
"ISC","BNO02","V",,,,5804380.01,5804380.01
"ISC","BNO03","S",,,,236727.43,236727.43
"ISC","BNO03","V",,,,7561226.95,7561226.95
"ISC","BNO04","S",,,,235882.08,235882.08
"ISC","BNO04","V",,,,2081188.40,2081188.40
"ISC","BNP01","S",,,,2025515.17,2025515.17
"ISC","BNP01","V",,,,561870045.58,561870045.58
"ISC","BNP02","S",,,,47264469.92,47264469.92
"ISC","BNP02","V",,,,6056362.14,6056362.14
"ISC","BNP03","S",,,,2395364.09,2395364.09
"ISC","BNP03","V",,,,24478234.88,24478234.88
"ISC","BNP04","S",,,,745682.14,745682.14
"ISC","BNP04","V",,,,8374443.00,8374443.00
"ISC","BNP05","S",,,,704785.28,704785.28
"ISC","BNP05","V",,,,9325028.83,9325028.83
"ISC","BNP06","S",,,,6621686.73,6621686.73
"ISC","BNP06","V",,,,62216033.91,62216033.91
"ISC","BNP07","S",,,,293079.55,293079.55
"ISC","BNP07","V",,,,59454805.34,59454805.34
"ISC","BNP08","S",,,,2864197.29,2864197.29
"ISC","BNP08","V",,,,26471131.27,26471131.27
"ISC","BNP09","S",,,,561622.02,561622.02
"ISC","BNP09","V",,,,4345771.07,4345771.07
"ISC","BNP10","S",,,,4539602.33,4539602.33
"ISC","BNP10","V",,,,561453.65,561453.65
"ISC","BNP11","S",,,,16132504.04,16132504.04
"ISC","BNP11","V",,,,1183056.07,1183056.07
"ISC","BNP12","S",,,,4760430.07,4760430.07
"ISC","BNP12","V",,,,35121497.70,35121497.70
"ISC","BNP13","S",,,,978744.39,978744.39
"ISC","BNP13","V",,,,1895790.01,1895790.01
"ISC","BNP14","S",,,,225597.58,225597.58
"ISC","BNP14","V",,,,1939811.28,1939811.28
"ISC","BNP15","S",,,,3036976.79,3036976.79
"ISC","BNP15","V",,,,26492380.98,26492380.98
"ISC","BNP16","S",,,,456967.76,456967.76
"ISC","BNP16","V",,,,6317464.50,6317464.50
"ISC","CRA00","S",5678851.03,4950990.02,5090627.26,,
"ISC","CRA00","V",40428832.62,36202370.55,40268988.06,,
"ISC","ISC00","S",16564905.95,18312608.88,19259981.75,,
"ISC","ISC00","V",115419910.09,135781160.36,161729744.97,,
"ISC","ISS01","S",,,,5872796.35,5872796.35
"ISC","ISS01","V",,,,46302772.20,46302772.20
"ISC","ISS02","S",,,,2369481.94,2369481.94
"ISC","ISS02","V",,,,17913784.19,17913784.19
"ISC","ISS03","S",,,,49855.76,49855.76
"ISC","ISS03","V",,,,7150107.20,7150107.20
"ISC","ISS04","S",,,,2632766.61,2632766.61
"ISC","ISS04","V",,,,17692051.63,17692051.63
"ISC","ISS05","S",,,,2345752.76,2345752.76
"ISC","ISS05","V",,,,17285029.86,17285029.86
"ISC","ISS06","S",,,,663442.91,663442.91
"ISC","ISS06","V",,,,5342058.63,5342058.63
"ISC","ISS07","S",,,,4717816.07,4717816.07
"ISC","ISS07","V",,,,32704985.19,32704985.19
"ISC","ISS08","S",,,,580433.38,580433.38
"ISC","ISS08","V",,,,12459278.25,12459278.25
"ISC","ISS09","S",,,,195902.98,195902.98
"ISC","ISS09","V",,,,1405393.29,1405393.29
"ISC","ISS0Z","S",,,,582861.55,582861.55
"ISC","ISS0Z","V",,,,5268613.68,5268613.68
"JCCB","BJE00","V",247328089.00,284286531.73,179229642.25,,
"JCCB","BTN00","V",,,,166797775.30,166797775.30
"JUS","ASA00","S",98984.10,113281.97,121742.18,,
"JUS","ASA00","V",1016570.48,895463.89,1079405.84,,
