"dept_code","activity_code","vs_type","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year"
"GSC","BVX04","V",,,8433890.87,8748499.36,7829053.02
"GSC","BVY01","S",,,-5299125.58,13630469.05,19048775.58
"GSC","BVY01","V",,,66923544.58,66093987.76,71799026.39
"GSC","BVY02","S",,,1082537.32,1120476.02,1270478.32
"GSC","BVY02","V",,,14780600.55,16064180.65,15068376.34
"GSC","BVY03","S",,,3475121.61,4347483.63,4348804.82
"GSC","BVY03","V",,,-6062726.31,10574849.04,22250297.78
"GSC","BVY04","S",,,1383588.70,1710642.79,2381356.18
"GSC","BVY04","V",,,1692588.16,1779744.72,4890391.62
"GSC","BVY05","S",,,1619265.37,1682861.83,1666120.42
"GSC","BVY05","V",,,43888.07,1510237.41,3062511.37
"GSC","BVY06","S",,,763976.29,300619.96,272501.67
"GSC","BVY06","V",,,6372465.70,3016377.55,2309147.34
"GSC","BVY07","S",,,280408.64,275816.45,305034.08
"GSC","BVY07","V",,,1715305.98,1236500.74,1405459.28
"GSC","BVY08","S",,,4466215.61,4897051.96,5994819.42
"GSC","BVY08","V",,,13483959.44,23048400.97,25552347.89
"GSC","BVZ01","S",,,350736.46,360144.09,429275.81
"GSC","BVZ01","V",,,4048020.86,3626911.08,3662471.99
"GSC","CUA00","S",4014058.73,4555487.97,,,
"GSC","CUA00","V",14301301.59,18390945.56,,,
"GSC","ISC00","S",33696895.10,35918610.28,,,
"GSC","ISC00","V",228859681.85,259705748.12,,,
"GSC","ISS01","S",,,5106575.47,5938981.44,6972004.30
"GSC","ISS01","V",,,36227640.59,41869010.97,44820692.42
"GSC","ISS02","S",,,1847984.99,2137267.94,2717520.69
"GSC","ISS02","V",,,13629838.85,16641318.91,19027516.69
"GSC","ISS03","S",,,243875.53,216230.08,277220.98
"GSC","ISS03","V",,,2301638.88,1813987.48,1999851.11
"GSC","ISS04","S",,,7701789.47,8300512.36,10241467.15
"GSC","ISS04","V",,,33549700.35,42506722.67,49712001.53
"GSC","ISS05","S",,,6831834.87,7505031.60,8591603.50
"GSC","ISS05","V",,,37194770.48,44101501.68,48365637.11
"GSC","ISS06","S",,,2621346.69,2204110.01,2474276.76
"GSC","ISS06","V",,,15464763.52,17110279.25,16311845.05
"GSC","ISS07","S",,,10020345.13,10660827.31,12953644.26
"GSC","ISS07","V",,,96009708.99,117518118.02,131549590.19
"GSC","ISS08","S",,,946041.64,1115979.23,1358873.14
"GSC","ISS08","V",,,11849164.39,14799368.46,18180587.45
"GSC","ISS09","S",,,382381.24,405286.27,728952.11
"GSC","ISS09","V",,,1541580.43,1715892.97,2904537.69
"GSC","ISS0Z","S",,,344914.28,373162.63,317342.46
"GSC","ISS0Z","V",,,742076.61,1305150.81,739767.07
"H","AKR00","S",9946036.57,7836571.03,,,
"H","AKR00","V",74916176.09,81660038.19,,,
"H","AKS00","S",5916766.26,5764996.58,,,
"H","AKS00","V",36704918.41,35937398.23,,,
"H","AKU00","S",19673317.05,10569601.09,,,
"H","AKU00","V",920895772.59,752400870.89,,,
"H","AKZ00","S",7061465.76,8676333.85,,,
"H","AKZ00","V",87805285.20,95167057.21,,,
"H","ALA00","S",46821.68,2472410.67,,,
"H","ALA00","V",13541829.99,17215656.64,,,
"H","BMA00","S",41046583.15,58402210.80,,,
"H","BMA00","V",288408350.48,326764804.62,,,
"H","BMD00","S",24055792.08,25646600.30,,,
"H","BMD00","V",125413996.03,151518739.11,,,
"H","BME00","S",6678828.58,6705943.92,,,
"H","BME00","V",62400989.50,61358897.95,,,
"H","BVG01","S",,,1730288.99,1630878.62,6733914.76
"H","BVG01","V",,,40881717.82,49963800.15,201787271.90
"H","BVG02","S",,,20419865.41,405684.52,389721.19
"H","BVG02","V",,,23856700.82,26190551.79,29103059.50
"H","BVG03","S",,,11389.60,175674.97,165332.07
"H","BVG03","V",,,599573095.81,651202315.69,651177066.11
"H","BVG04","S",,,33583.41,138681.42,25223363.23
"H","BVG04","V",,,264928545.97,465062342.18,650052751.25
"H","BVG05","S",,,198738.56,102140.59,328587.67
"H","BVG05","V",,,27845040.27,52319992.88,76899100.77
"H","BVG06","S",,,14260425.00,10165462.66,48364.49
"H","BVG06","V",,,49851155.16,74896048.30,84715557.70
"H","BVG07","S",,,183584.34,190252.11,125569.97
"H","BVG07","V",,,85346576.48,89448727.22,100476515.58
"H","BVG08","S",,,208536.95,216568.58,205069.69
"H","BVG08","V",,,1546930.40,1585094.44,1514014.08
"H","BVG09","S",,,,83405.85,95728.95
"H","BVG09","V",,,242797.93,772375.76,804974.16
"H","BVG10","S",,,,24817.81,37268.24
"H","BVG10","V",,,42971939.00,50810874.45,51162385.97
"H","BVG11","V",,,7600000.00,7600000.00,7600000.00
"H","BVG12","S",,,13972.96,,142797.26
"H","BVG12","V",,,10926891.10,13280243.00,11098891.08
"H","BVG13","S",,,97751.82,110539.92,138251.74
"H","BVG13","V",,,36859434.11,40290524.08,38469586.35
"H","BVG14","S",,,4504.47,-11671.00,15226.95
"H","BVG14","V",,,23532526.81,8593475.21,10957306.57
"H","BVG15","S",,,12392.44,25477.10,25752.47
"H","BVG15","V",,,9712858.73,28794872.40,10730517.55
"H","BVG16","V",,,27000000.00,27000000.00,27000000.00
"H","BVH01","S",,,14075271.89,16058572.61,19830458.15
"H","BVH01","V",,,71830699.39,158198832.03,76854273.96
"H","BVH02","S",,,7396370.35,8275294.34,9554360.31
"H","BVH02","V",,,45617900.49,50882853.34,47658868.27
"H","BVH03","S",,,3841617.28,4619614.72,8128934.69
"H","BVH03","V",,,14118627.40,18726222.93,15528189.26
"H","BVH04","S",,,2568481.03,2731867.36,4729070.26
"H","BVH04","V",,,21127016.81,21164238.22,24706806.59
"H","BVH05","S",,,6802756.24,7565989.16,8029153.09
"H","BVH05","V",,,60278737.96,64687482.33,68279932.49
"H","BVH06","S",,,1308769.57,1361410.69,1543493.16
"H","BVH06","V",,,15701102.06,14063326.85,15061469.66
"H","BVH07","S",,,348287.24,431140.55,374340.08
"H","BVH07","V",,,3592794.41,5138902.26,5444163.53
"H","BVH08","S",,,387644.24,433870.46,454101.75
"H","BVH08","V",,,3289104.92,3669797.93,3600835.52
"H","BVH09","S",,,6055157.32,7341563.24,9741276.14
"H","BVH09","V",,,63971834.59,66355789.39,64573534.78
"H","BVH10","S",,,3271639.56,3998358.36,6309917.69
"H","BVH10","V",,,28009114.35,29356672.37,23113115.35
"H","BVH11","S",,,1012828.60,604176.17,553650.04
"H","BVH11","V",,,3692224.19,4556461.36,4225917.89
"H","BVH12","S",,,1953273.22,2046066.76,2449721.73
"H","BVH12","V",,,24503058.36,33278136.06,22004283.77
"H","BVH13","S",,,3972427.52,4655859.78,4962944.40
"H","BVH13","V",,,189963154.81,44250578.68,45817488.18
"H","BVH14","S",,,5070421.01,7369584.79,8142797.27
"H","BVH14","V",,,40780147.07,58874814.43,62820644.61
"H","BVH15","S",,,2169632.65,2391395.80,2503153.22
"H","BVH15","V",,,16757558.44,17590600.20,18277431.60
"H","BVH16","S",,,6267823.63,6873280.67,6918118.59
"H","BVH16","V",,,38409154.53,41932186.45,40336895.08
"H","BVH17","S",,,2549985.01,2775178.28,4813623.56
"H","BVH17","V",,,16147093.90,16639637.16,23237285.01
"H","CFA00","S",3846113.23,3703009.23,,,
"H","CFA00","V",30302120.59,31143824.07,,,
"H","ISC00","S",77417912.23,81186471.31,,,
"H","ISC00","V",226317472.96,287976030.02,,,
"H","ISS01","S",,,12347458.35,6643009.44,18608805.19
"H","ISS01","V",,,43158732.99,41536113.67,80366028.49
"H","ISS02","S",,,9731327.88,23378492.85,79685291.68
"H","ISS02","V",,,42510687.14,27890488.75,45978745.09
"H","ISS03","S",,,315868.04,322252.03,362067.32
"H","ISS03","V",,,23271822.55,23609184.83,19827380.46
"H","ISS04","S",,,12970356.95,13502787.50,13668080.68
"H","ISS04","V",,,29228542.92,30411417.85,32860603.67
"H","ISS05","S",,,6905748.27,7120145.73,7274688.74
"H","ISS05","V",,,17115393.62,19836793.49,20286223.90
"H","ISS06","S",,,7099210.15,7543273.03,3863674.59
"H","ISS06","V",,,9775167.79,8038281.63,9288530.49
"H","ISS07","S",,,22409830.41,21086300.51,26661216.09
"H","ISS07","V",,,43582545.97,47697323.79,45639990.39
"H","ISS08","S",,,12086364.53,12530045.65,11520441.95
"H","ISS08","V",,,55022316.76,49689760.13,48270196.73
"H","ISS09","S",,,40724.28,30047.87,58390.87
"H","ISS09","V",,,1523408.42,382714.20,497061.26
"H","ISS0Z","S",,,1321230.95,1304761.36,1404470.55
"H","ISS0Z","V",,,2639559.21,2866968.70,2726858.26
"H","LJR00","S",112054.27,61334.48,,,
"H","LJR00","V",37323630.19,34375401.98,,,
"H","LJS00","S",2211153.65,2178343.48,,,
"H","LJS00","V",17655420.02,18203376.69,,,
"H","LJT00","S",5055880.97,2660571.07,,,
"H","LJT00","V",1246576384.91,793058352.26,,,
"H","LJU00","S",2216385.66,1202037.90,,,
"H","LJU00","V",779669665.45,587205828.69,,,
"HC","AVA00","S",17084331.82,18916851.59,,,
"HC","AVA00","V",149985628.64,168816155.50,,,
"HC","AVB00","S",124879034.16,143462209.55,,,
"HC","AVB00","V",152945403.75,159187493.61,,,
"HC","BST00","S",,,121534319.56,127411114.80,237031972.92
"HC","BST00","V",,,164039842.90,165045746.42,163706408.02
"HC","BSU00","S",,,21942435.51,22498819.95,23061630.85
"HC","BSU00","V",,,179896420.42,190793322.46,186310349.00
"HRSD","AMP00","S",66576579.36,57466051.06,,,
"HRSD","AMP00","V",61121244.50,68785583.26,,,
"HRSD","AMQ00","S",2638629045.20,3198885135.84,,,
"HRSD","AMQ00","V",211538383.53,267952942.75,,,
"HRSD","BGM01","S",,,1752186.08,2056394.95,396206351.79
"HRSD","BGM01","V",,,181399811.69,206167150.26,200320361.90
"HRSD","BGM02","S",,,1567733.88,1786289.02,1151674894.74
"HRSD","BGM02","V",,,39029266.20,52043633.55,50876484.13
"HRSD","BGM03","S",,,701751.77,696404.16,20984917.65
"HRSD","BGM03","V",,,48174591.71,76433172.09,80425274.59
"HRSD","BGM04","S",,,208746.93,233747.09,233682.52
"HRSD","BGM04","V",,,22216132.22,21154427.65,25333170.07
"HRSD","BGM05","S",,,4679624.73,3049968.28,-566633.59
"HRSD","BGM05","V",,,399687276.51,397969067.12,400164545.58
"HRSD","BGM06","S",,,24369.05,17830.22,16796.39
"HRSD","BGM06","V",,,313749.06,481648.96,503811.28
"HRSD","BGM07","S",,,259810.74,428014.26,64018570.45
"HRSD","BGM07","V",,,11521321.99,121016397.22,133313160.57
"HRSD","BGM08","S",,,56612.03,212004.73,233146.62
"HRSD","BGM08","V",,,421060.01,6205560.86,6235440.14
"HRSD","BGM09","S",,,526002.59,610938.43,672728.44
"HRSD","BGM09","V",,,4179081.13,7201053.93,8510848.70
"HRSD","BGM10","S",,,,25493.93,952602.45
"HRSD","BGM10","V",,,,24027084.59,30013621.56
"HRSD","BGM11","V",,,,,2050067.09
"HRSD","BGN01","S",,,53415639727.37,56297476489.74,61134117061.58
"HRSD","BGN01","V",,,223927443.04,247636983.34,287477662.40
"HRSD","BGN02","S",,,513443464.59,508690785.26,546683447.96
"HRSD","BGN02","V",,,2466014.29,2594755.06,2744851.89
"HRSD","BGN03","S",,,26446075.40,28951292.96,39558963.46
"HRSD","BGN03","V",,,-7604.07,-712793.38,2036485.84
"HRSD","BGO01","S",,,76064455.03,4836775372.95,27472272123.97
"HRSD","BGO01","V",,,-35604.16,0.37,24904.44
"HRSD","BGO02","S",,,412348.35,357063.07,1499186444.34
"HRSD","BGO02","V",,,737238781.82,956062813.89,923517344.72
"HRSD","BGO03","S",,,606334.43,604461.26,909617.33
"HRSD","BGO03","V",,,-0.49,0.50,0.42
"HRSD","BGO04","S",,,519263.71,507022.88,13354237.18
"HRSD","BGO04","V",,,38970658.28,44283034.38,43825359.42
"HRSD","BGO05","S",,,2878221.27,2847428.41,2954369.48
"HRSD","BGO05","V",,,4780445.76,4528093.07,3697684.99
"HRSD","BGO06","S",,,5032922.43,5281527.00,106986395.12
"HRSD","BGO06","V",,,405051208.26,480864683.22,455580418.68
"HRSD","BGO07","S",,,211755.40,649739.89,746156.81
"HRSD","BGO07","V",,,19369122.89,49013375.56,56371192.10
"HRSD","BGO08","S",,,618878.19,705321.01,677103.70
"HRSD","BGO08","V",,,72125417.60,70099375.06,54748929.40
"HRSD","BGO09","S",,,460304.95,553153.58,691427.17
"HRSD","BGO09","V",,,27265867.07,26789765.14,21985664.89
"HRSD","BGO10","S",,,2095389.87,2109271.93,2723415.40
"HRSD","BGO10","V",,,328162141.73,265697078.53,269069297.03
"HRSD","BGO11","S",,,119907.02,136150.99,266128436.30
"HRSD","BGO11","V",,,21537271.12,66551920.49,153395725.68
"HRSD","BGO12","S",,,191249.81,169566.41,121694.33
"HRSD","BGO12","V",,,23766071.22,27819665.85,26284178.30
"HRSD","BGO13","S",,,564825.34,665451.44,12989098.15
"HRSD","BGO13","V",,,4670677.09,7493711.80,5980802.11
"HRSD","BGO14","S",,,7347363.24,7441930.34,17157599.36
"HRSD","BGO14","V",,,47966155.25,57067920.11,65315222.12
"HRSD","BGO15","S",,,517997.85,514400.35,500475.35
"HRSD","BGO15","V",,,20223230.97,23198175.48,21160766.41
"HRSD","BGO16","S",,,130709.25,152677.27,121653.54
"HRSD","BGO16","V",,,14368599.71,15228178.26,16774199.73
"HRSD","BGO17","S",,,2511504239.33,2525106991.99,6646868881.25
"HRSD","BGO17","V",,,192262288.22,198928945.28,208940338.46
"HRSD","BGO18","S",,,1078989920.22,1187808470.65,1175177774.88
"HRSD","BGO18","V",,,8777555.39,8713220.45,9247320.76
"HRSD","BGO19","S",,,714666.14,731256.85,1054143.62
"HRSD","BGO19","V",,,-0.16,-0.23,0.57
"HRSD","BGO20","S",,,493664.80,552111.81,587802.49
"HRSD","BGO20","V",,,96287402.07,97793333.83,64504282.65
"HRSD","BGO21","S",,,16781.15,249982.95,311418.46
"HRSD","BGO21","V",,,21218844.00,49775314.57,75245040.64
"HRSD","BGO22","S",,,29095.67,23084.89,94806.35
"HRSD","BGO22","V",,,208507.00,8878043.60,11225577.38
"HRSD","BGO23","S",,,,106291.09,15080120.10
"HRSD","BGO23","V",,,,15521159.84,28281848.61
"HRSD","BGO24","S",,,,,40684090782.86
"HRSD","BGO24","V",,,,,16554296.01
"HRSD","BGO25","S",,,,,16850095779.57
"HRSD","BGP01","S",,,1571048.48,1723809.54,1951172.43
"HRSD","BGP01","V",,,14801118.78,16647868.93,14962444.40
"HRSD","BGP02","S",,,32057839.99,29770491.98,15923315.37
"HRSD","BGP02","V",,,3253735.85,4008159.99,5406472.65
"HRSD","BGP03","S",,,2613824.83,2588469.85,3375275.47
"HRSD","BGP03","V",,,25254703.19,25904818.98,30235498.94
"HRSD","BGP04","S",,,162371.71,221419.99,285293.54
"HRSD","BGP04","V",,,1221470.65,1851219.65,2451924.58
"HRSD","BGP05","S",,,2183453.10,2550028.42,3594416.69
"HRSD","BGP05","V",,,18109695.83,20690108.14,26130737.98
"HRSD","BGP06","S",,,65237379.63,54438617.73,60974966.38
"HRSD","BGP06","V",,,2859469.33,2424304.20,2800637.96
"HRSD","BGP07","S",,,434220.04,423863.08,538893.55
"HRSD","BGP07","V",,,5638392.12,5929721.42,6067227.15
"HRSD","BGQ01","S",,,299942.96,609336.05,710142.80
"HRSD","BGQ01","V",,,14772034.68,20761964.02,20268348.09
"HRSD","BGQ02","S",,,983453.14,1035746.87,1147988.27
"HRSD","BGQ02","V",,,14464245.89,18451234.89,17725610.11
"HRSD","BGQ03","S",,,2214280.51,2187936.60,2496749.82
"HRSD","BGQ03","V",,,23937471.32,21606871.31,22231929.46
"HRSD","BGQ04","S",,,14036857.57,138872849.95,129675142.07
"HRSD","BGQ04","V",,,723.46,1251042.17,759471.13
"HRSD","BGQ05","S",,,1580338.38,21605630.44,41225636.80
"HRSD","BGQ05","V",,,2581570.04,2057799.81,2238483.83
"HRSD","BJJ00","S",91185866.50,101447123.05,,,
"HRSD","BJJ00","V",1748341616.47,1848149610.53,,,
"HRSD","BJK00","S",48746834800.91,51151282428.46,,,
"HRSD","BJK00","V",170723957.63,211335886.10,,,
"HRSD","BKC00","S",1979589297.62,16981735.92,,,
"HRSD","BKC00","V",260168077.48,678376133.92,,,
"HRSD","DAA00","S",3345807.50,3546151.50,,,
"HRSD","DAA00","V",47527169.42,56318993.10,,,
"HRSD","DAB00","S",15691163.21,17582331.70,,,
"HRSD","DAB00","V",1944087.79,1304442.33,,,
"HRSD","ISC00","S",58136203.74,60298524.12,,,
"HRSD","ISC00","V",237612403.37,231534548.65,,,
"HRSD","ISS01","S",,,19347795.17,20138130.48,23737126.89
"HRSD","ISS01","V",,,61874829.77,71233725.94,61473875.28
"HRSD","ISS02","S",,,3333222.67,3592837.20,4478101.52
"HRSD","ISS02","V",,,11170683.51,12465461.87,10102023.59
"HRSD","ISS03","S",,,548124.96,1104571.30,945603.68
"HRSD","ISS03","V",,,4333648.09,4761921.21,3627385.44
"HRSD","ISS04","S",,,10999088.99,19619027.01,23194595.73
"HRSD","ISS04","V",,,26023061.36,34490340.97,32585390.63
"HRSD","ISS05","S",,,8387199.06,11117704.73,12349359.71
"HRSD","ISS05","V",,,22974265.30,26377527.02,21582989.43
"HRSD","ISS06","S",,,589015.23,693391.24,680226.69
"HRSD","ISS06","V",,,1529813.29,2305296.28,1345647.29
"HRSD","ISS07","S",,,14221505.93,16660124.43,23609673.30
"HRSD","ISS07","V",,,46945936.76,88327322.77,59677770.71
"HRSD","ISS08","S",,,2973170.40,12232409.75,17328825.14
"HRSD","ISS08","V",,,41319062.40,48054698.86,36682216.76
"HRSD","ISS09","S",,,369060.62,429417.78,406866.36
"HRSD","ISS09","V",,,1061171.28,691113.55,1138597.58
"HRSD","ISS0Z","S",,,500041.46,690658.70,691179.75
"HRSD","ISS0Z","V",,,1011297.93,1353798.39,1086912.79
"IDRC","AJS00","V",147474006.00,139951886.00,,,
"IDRC","BKX00","V",,,140366150.00,142907117.00,145652683.00
"IJC","AJU00","S",362013.94,398076.95,,,
"IJC","AJU00","V",4604218.08,5238814.86,,,
"IJC","AJV00","S",102100.89,96760.50,,,
"IJC","AJV00","V",1382290.19,1685636.29,,,
"IJC","BGY00","S",,,382647.60,410711.59,513558.44
"IJC","BGY00","V",,,6542038.50,6908707.41,6899797.37
"IJC","BGZ00","S",,,111911.56,116087.01,137267.53
"IJC","BGZ00","V",,,1466007.82,1496172.69,1424615.44
"INAC","AFA00","S",,1511119.55,,,
"INAC","AFA00","V",50000000.00,527500.00,,,
"INAC","ANC00","S",32559261.25,8647560.40,,,
"INAC","ANC00","V",1861112386.78,983376445.23,,,
"INAC","ANG00","S",4547970.86,2967.12,,,
"INAC","ANG00","V",2141964841.44,1479333499.37,,,
"INAC","ANL00","S",4524712.94,484148.00,,,
"INAC","ANL00","V",443599267.29,304978292.71,,,
"INAC","ANM00","S",2593425.03,2743256.94,,,
"INAC","ANM00","V",30340122.87,32668700.99,,,
"INAC","ANO00","S",1236774.18,1189455.87,,,
"INAC","ANO00","V",156391933.11,180677233.24,,,
"INAC","ANP00","S",5727128.59,6213579.92,,,
"INAC","ANP00","V",164191040.44,204873764.74,,,
"INAC","ANR00","S",1882613.89,,,,
"INAC","ANR00","V",1878753502.83,1205249407.59,,,
"INAC","BWM01","S",,,310834.56,,
"INAC","BWM01","V",,,2325976.95,431158.72,
"INAC","BWM02","S",,,4210447.12,3621783.45,5003865.24
"INAC","BWM02","V",,,166731705.10,1085673696.14,173098083.64
"INAC","BWM03","S",,,1288709.30,1140789.24,1408590.86
"INAC","BWM03","V",,,653803757.18,824580710.52,1764539913.32
"INAC","BWM04","S",,,59347826.84,66997864.16,21953459.03
"INAC","BWM04","V",,,1872138265.15,1143108880.34,1269496595.35
"INAC","BWM05","S",,,423730.55,455808.64,426751.19
"INAC","BWM05","V",,,8886491.03,7707336.77,7838175.69
"INAC","BWM06","S",,,98748.78,,722954.77
"INAC","BWM06","V",,,36803976.99,46014538.71,42801748.81
"INAC","BWM07","S",,,142719.19,109677.27,299064.28
"INAC","BWM07","V",,,81557627.44,87587320.26,98735510.79
"INAC","BWM08","S",,,53354.62,19862.04,11202.50
"INAC","BWM08","V",,,32001077.86,31952527.34,31528471.29
"INAC","BWM09","S",,,8851878.43,671675.68,106640.96
"INAC","BWM09","V",,,159778340.96,2059515103.43,993341881.65
"INAC","BWM10","S",,,564536.54,131615.51,740929.08
"INAC","BWM10","V",,,67620926.09,63353995.68,50828732.70
"INAC","BWM11","S",,,759866.64,739431.73,
"INAC","BWM11","V",,,123759086.45,140532412.60,
"INAC","BWM12","S",,,2843423.65,4749.28,
"INAC","BWM12","V",,,43465143.62,8595609.43,
"INAC","BWM13","S",,,2029767.75,1467699.02,1209391.41
"INAC","BWM13","V",,,54713925.76,34094414.87,17469020.78
"INAC","BWR01","S",,,350128.82,,
"INAC","BWR01","V",,,45961900.33,26428698.42,
"INAC","BWR02","S",,,2301062.33,,
"INAC","BWR02","V",,,144078604.36,25988823.02,
"INAC","BWR03","S",,,5748021.20,818555.56,
"INAC","BWR03","V",,,239194315.39,21382030.69,
"INAC","BWR04","S",,,408011.89,1550578.50,464931.14
"INAC","BWR04","V",,,35717722.98,38713055.25,36421254.87
"INAC","BWR05","S",,,291736.83,221409.88,248184.22
"INAC","BWR05","V",,,2031492.28,1839032.36,2184145.49
"INAC","BWR06","S",,,2366563.34,2526572.16,2539878.20
"INAC","BWR06","V",,,18470917.15,18906050.85,18839582.83
"INAC","BWR07","S",,,290485.04,233734.56,318127.41
"INAC","BWR07","V",,,12644758.83,14011240.78,12008099.35
"INAC","BWR08","S",,,1684485.15,1475850.93,1860146.38
"INAC","BWR08","V",,,206441036.03,194188966.71,199758936.58
"INAC","BWR09","S",,,75611.78,43470.43,
"INAC","BWR09","V",,,11442742.41,3568121.79,2275557.38
"INAC","BWR10","S",,,160421.84,197912.64,25204099.33
"INAC","BWR10","V",,,82282920.59,104487916.02,128072153.81
"INAC","BWR11","S",,,,,90788914.79
"INAC","BWR11","V",,,,,210361973.36
"INAC","CEA00","S",166315.18,,,,
"INAC","CEA00","V",49248189.81,15626785.87,,,
"INAC","CKA00","S",4931777.47,5210600.00,,,
"INAC","CKA00","V",561585420.02,1556088998.62,,,
"INAC","CKB00","S",73604541.92,99298465.72,,,
"INAC","CKB00","V",778994203.46,1047111099.61,,,
"INAC","CKC00","S",399273.80,378530.00,,,
"INAC","CKC00","V",46773164.35,47366953.87,,,
"INAC","CKD00","S",13244684.40,9157000.62,,,
"INAC","CKD00","V",267547589.76,386652014.07,,,
"INAC","CKE00","S",800402.55,806246.00,,,
"INAC","CKE00","V",47306076.81,42769434.21,,,
"INAC","HGH00","S",3661628.02,3377523.00,,,
"INAC","HGH00","V",164606857.48,79071485.18,,,
"INAC","HGV00","S",470874.35,464900.00,,,
"INAC","HGV00","V",53361424.25,38198824.02,,,
"INAC","ISC00","S",17289944.24,18844024.57,,,
"INAC","ISC00","V",269087700.97,266522278.32,,,
"INAC","ISS01","S",,,5669534.64,3313972.16,3775032.69
"INAC","ISS01","V",,,38925389.95,32946448.83,30767018.29
"INAC","ISS02","S",,,201048.77,720673.29,115024.42
"INAC","ISS02","V",,,9801161.93,6973084.65,6628665.03
"INAC","ISS03","S",,,1333660.80,877901.61,989884.16
"INAC","ISS03","V",,,78305380.59,73029740.30,73890709.46
"INAC","ISS04","S",,,2289368.74,1148404.85,4136583.21
"INAC","ISS04","V",,,16899036.72,10440240.47,9079496.08
"INAC","ISS05","S",,,2235224.00,1387286.13,838297.43
"INAC","ISS05","V",,,16404430.37,12616261.27,14550236.86
"INAC","ISS06","S",,,458272.47,196335.70,57477.79
"INAC","ISS06","V",,,6415433.66,2797784.66,579555.84
"INAC","ISS07","S",,,1833873.60,721371.29,46070.52
"INAC","ISS07","V",,,30556924.18,16838784.63,20255776.07
"INAC","ISS08","S",,,162890.42,89088.36,
"INAC","ISS08","V",,,3475922.07,1548395.34,0.00
"INAC","ISS09","S",,,239318.96,182115.72,167883.54
"INAC","ISS09","V",,,17207461.91,5683206.53,12257351.81
"INAC","ISS0Z","S",,,293791.29,122411.81,0.12
"INAC","ISS0Z","V",,,2494096.68,1228959.15,0.80
"INDSC","AFA00","V",,45141500.00,,,
"INDSC","AKU00","S",,10041724.53,,,
"INDSC","AKU00","V",,373983461.26,,,
"INDSC","ANC00","S",,24982740.60,,,
"INDSC","ANC00","V",,1180552799.38,,,
"INDSC","ANG00","S",,4099017.00,,,
"INDSC","ANG00","V",,815911393.85,,,
"INDSC","ANL00","S",,4344712.00,,,
"INDSC","ANL00","V",,180660817.24,,,
"INDSC","ANR00","S",,1929765.00,,,
"INDSC","ANR00","V",,768119797.91,,,
"INDSC","BWS01","S",,,3390800.52,,
"INDSC","BWS01","V",,,2369822133.05,,
"INDSC","BWS02","S",,,724379.92,,
"INDSC","BWS02","V",,,1029461250.35,,
"INDSC","BWS03","S",,,212529.40,,
"INDSC","BWS03","V",,,124399513.11,,
"INDSC","BWS04","S",,,1069803.40,,
"INDSC","BWS04","V",,,1252928475.30,,
"INDSC","BWS05","S",,,143216.82,,
"INDSC","BWS05","V",,,42645924.80,,
"INDSC","BWS06","S",,,230493.02,,
"INDSC","BWS06","V",,,53153084.99,,
"INDSC","BWT01","S",,,4023746.41,,
"INDSC","BWT01","V",,,508473470.92,,
"INDSC","BWT02","S",,,2266669.96,,
"INDSC","BWT02","V",,,670985510.90,,
"INDSC","BWT03","S",,,504676.84,,
"INDSC","BWT03","V",,,455912874.63,,
"INDSC","BWT04","S",,,603170.10,,
"INDSC","BWT04","V",,,358600946.22,,
"INDSC","BWT05","S",,,30938711.37,,
"INDSC","BWT05","V",,,485811215.56,,
"INDSC","BWT06","S",,,351035.38,,
"INDSC","BWT06","V",,,164187131.18,,
"INDSC","BWU01","S",,,9828580.68,,
"INDSC","BWU01","V",,,227252251.45,,
"INDSC","BWU02","S",,,1085578.98,,
"INDSC","BWU02","V",,,145460257.75,,
"INDSC","BWU03","S",,,2163777.73,,
"INDSC","BWU03","V",,,77243970.43,,
"INDSC","BWU04","S",,,1656776.80,,
"INDSC","BWU04","V",,,390212889.14,,
"INDSC","BWU05","S",,,1413980.39,,
"INDSC","BWU05","V",,,91416580.53,,
"INDSC","BWU06","S",,,1037693.87,,
"INDSC","BWU06","V",,,178299507.80,,
"INDSC","BWU07","S",,,720289.31,,
"INDSC","BWU07","V",,,391694248.45,,
"INDSC","BWU08","S",,,5266309.37,,
"INDSC","BWU08","V",,,1436525419.63,,
"INDSC","BWU09","S",,,846926.61,,
"INDSC","BWU09","V",,,179329522.00,,
"INDSC","BWU10","S",,,90218.56,,
"INDSC","BWU10","V",,,5816065.65,,
"INDSC","BWU11","S",,,804720.16,,
"INDSC","BWU11","V",,,172520492.63,,
"INDSC","BWU12","S",,,538206.69,,
"INDSC","BWU12","V",,,25739368.73,,
"INDSC","BWU13","V",,,491076435.00,,
"INDSC","BWU14","S",,,1920479.47,,
"INDSC","BWU14","V",,,39654231.84,,
"INDSC","BXL01","S",,,,5674324.78,7030953.58
"INDSC","BXL01","V",,,,1566338847.04,1543437221.92
"INDSC","BXL02","S",,,,11063160.45,78677566.02
"INDSC","BXL02","V",,,,232641726.77,345499879.26
"INDSC","BXL03","S",,,,755662.50,964651.65
"INDSC","BXL03","V",,,,17348737.68,19441297.32
"INDSC","BXL04","S",,,,3466087.09,4442959.16
"INDSC","BXL04","V",,,,28047494.59,43469409.66
"INDSC","BXM01","S",,,,1608553.99,2061643.63
"INDSC","BXM01","V",,,,560541047.56,580018689.65
