"dept_code","activity_code","vs_type","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year"
"H","BVH12","S",,,,1953273.22,2046066.76
"H","BVH12","V",,,,24503058.36,33278136.06
"H","BVH13","S",,,,3972427.52,4655859.78
"H","BVH13","V",,,,189963154.81,44250578.68
"H","BVH14","S",,,,5070421.01,7369584.79
"H","BVH14","V",,,,40780147.07,58874814.43
"H","BVH15","S",,,,2169632.65,2391395.80
"H","BVH15","V",,,,16757558.44,17590600.20
"H","BVH16","S",,,,6267823.63,6873280.67
"H","BVH16","V",,,,38409154.53,41932186.45
"H","BVH17","S",,,,2549985.01,2775178.28
"H","BVH17","V",,,,16147093.90,16639637.16
"H","CFA00","S",4028613.35,3846113.23,3703009.23,,
"H","CFA00","V",30484477.69,30302120.59,31143824.07,,
"H","ISC00","S",78540020.10,77417912.23,81186471.31,,
"H","ISC00","V",243145581.04,226317472.96,287976030.02,,
"H","ISS01","S",,,,12347458.35,6643009.44
"H","ISS01","V",,,,43158732.99,41536113.67
"H","ISS02","S",,,,9731327.88,23378492.85
"H","ISS02","V",,,,42510687.14,27890488.75
"H","ISS03","S",,,,315868.04,322252.03
"H","ISS03","V",,,,23271822.55,23609184.83
"H","ISS04","S",,,,12970356.95,13502787.50
"H","ISS04","V",,,,29228542.92,30411417.85
"H","ISS05","S",,,,6905748.27,7120145.73
"H","ISS05","V",,,,17115393.62,19836793.49
"H","ISS06","S",,,,7099210.15,7543273.03
"H","ISS06","V",,,,9775167.79,8038281.63
"H","ISS07","S",,,,22409830.41,21086300.51
"H","ISS07","V",,,,43582545.97,47697323.79
"H","ISS08","S",,,,12086364.53,12530045.65
"H","ISS08","V",,,,55022316.76,49689760.13
"H","ISS09","S",,,,40724.28,30047.87
"H","ISS09","V",,,,1523408.42,382714.20
"H","ISS0Z","S",,,,1321230.95,1304761.36
"H","ISS0Z","V",,,,2639559.21,2866968.70
"H","LJR00","S",91866.64,112054.27,61334.48,,
"H","LJR00","V",37129564.63,37323630.19,34375401.98,,
"H","LJS00","S",2394943.97,2211153.65,2178343.48,,
"H","LJS00","V",18476081.51,17655420.02,18203376.69,,
"H","LJT00","S",4217750.94,5055880.97,2660571.07,,
"H","LJT00","V",1134512230.47,1246576384.91,793058352.26,,
"H","LJU00","S",6872316.42,2216385.66,1202037.90,,
"H","LJU00","V",665404007.94,779669665.45,587205828.69,,
"HC","AVA00","S",17110744.67,17084331.82,18916851.59,,
"HC","AVA00","V",147633381.23,149985628.64,168816155.50,,
"HC","AVB00","S",128340966.77,124879034.16,143462209.55,,
"HC","AVB00","V",131246275.72,152945403.75,159187493.61,,
"HC","BST00","S",,,,121534319.56,127411114.80
"HC","BST00","V",,,,164039842.90,165045746.42
"HC","BSU00","S",,,,21942435.51,22498819.95
"HC","BSU00","V",,,,179896420.42,190793322.46
"HRSD","AMP00","S",61114294.38,66576579.36,57466051.06,,
"HRSD","AMP00","V",62604881.24,61121244.50,68785583.26,,
"HRSD","AMQ00","S",2280239500.57,2638629045.20,3198885135.84,,
"HRSD","AMQ00","V",209279500.80,211538383.53,267952942.75,,
"HRSD","BGM01","S",,,,1752186.08,2056394.95
"HRSD","BGM01","V",,,,181399811.69,206167150.26
"HRSD","BGM02","S",,,,1567733.88,1786289.02
"HRSD","BGM02","V",,,,39029266.20,52043633.55
"HRSD","BGM03","S",,,,701751.77,696404.16
"HRSD","BGM03","V",,,,48174591.71,76433172.09
"HRSD","BGM04","S",,,,208746.93,233747.09
"HRSD","BGM04","V",,,,22216132.22,21154427.65
"HRSD","BGM05","S",,,,4679624.73,3049968.28
"HRSD","BGM05","V",,,,399687276.51,397969067.12
"HRSD","BGM06","S",,,,24369.05,17830.22
"HRSD","BGM06","V",,,,313749.06,481648.96
"HRSD","BGM07","S",,,,259810.74,428014.26
"HRSD","BGM07","V",,,,11521321.99,121016397.22
"HRSD","BGM08","S",,,,56612.03,212004.73
"HRSD","BGM08","V",,,,421060.01,6205560.86
"HRSD","BGM09","S",,,,526002.59,610938.43
"HRSD","BGM09","V",,,,4179081.13,7201053.93
"HRSD","BGM10","S",,,,,25493.93
"HRSD","BGM10","V",,,,,24027084.59
"HRSD","BGN01","S",,,,53415639727.37,56297476489.74
"HRSD","BGN01","V",,,,223927443.04,247636983.34
"HRSD","BGN02","S",,,,513443464.59,508690785.26
"HRSD","BGN02","V",,,,2466014.29,2594755.06
"HRSD","BGN03","S",,,,26446075.40,28951292.96
"HRSD","BGN03","V",,,,-7604.07,-712793.38
"HRSD","BGO01","S",,,,76064455.03,4836775372.95
"HRSD","BGO01","V",,,,-35604.16,0.37
"HRSD","BGO02","S",,,,412348.35,357063.07
"HRSD","BGO02","V",,,,737238781.82,956062813.89
"HRSD","BGO03","S",,,,606334.43,604461.26
"HRSD","BGO03","V",,,,-0.49,0.50
"HRSD","BGO04","S",,,,519263.71,507022.88
"HRSD","BGO04","V",,,,38970658.28,44283034.38
"HRSD","BGO05","S",,,,2878221.27,2847428.41
"HRSD","BGO05","V",,,,4780445.76,4528093.07
"HRSD","BGO06","S",,,,5032922.43,5281527.00
"HRSD","BGO06","V",,,,405051208.26,480864683.22
"HRSD","BGO07","S",,,,211755.40,649739.89
"HRSD","BGO07","V",,,,19369122.89,49013375.56
"HRSD","BGO08","S",,,,618878.19,705321.01
"HRSD","BGO08","V",,,,72125417.60,70099375.06
"HRSD","BGO09","S",,,,460304.95,553153.58
"HRSD","BGO09","V",,,,27265867.07,26789765.14
"HRSD","BGO10","S",,,,2095389.87,2109271.93
"HRSD","BGO10","V",,,,328162141.73,265697078.53
"HRSD","BGO11","S",,,,119907.02,136150.99
"HRSD","BGO11","V",,,,21537271.12,66551920.49
"HRSD","BGO12","S",,,,191249.81,169566.41
"HRSD","BGO12","V",,,,23766071.22,27819665.85
"HRSD","BGO13","S",,,,564825.34,665451.44
"HRSD","BGO13","V",,,,4670677.09,7493711.80
"HRSD","BGO14","S",,,,7347363.24,7441930.34
"HRSD","BGO14","V",,,,47966155.25,57067920.11
"HRSD","BGO15","S",,,,517997.85,514400.35
"HRSD","BGO15","V",,,,20223230.97,23198175.48
"HRSD","BGO16","S",,,,130709.25,152677.27
"HRSD","BGO16","V",,,,14368599.71,15228178.26
"HRSD","BGO17","S",,,,2511504239.33,2525106991.99
"HRSD","BGO17","V",,,,192262288.22,198928945.28
"HRSD","BGO18","S",,,,1078989920.22,1187808470.65
"HRSD","BGO18","V",,,,8777555.39,8713220.45
"HRSD","BGO19","S",,,,714666.14,731256.85
"HRSD","BGO19","V",,,,-0.16,-0.23
"HRSD","BGO20","S",,,,493664.80,552111.81
"HRSD","BGO20","V",,,,96287402.07,97793333.83
"HRSD","BGO21","S",,,,16781.15,249982.95
"HRSD","BGO21","V",,,,21218844.00,49775314.57
"HRSD","BGO22","S",,,,29095.67,23084.89
"HRSD","BGO22","V",,,,208507.00,8878043.60
"HRSD","BGO23","S",,,,,106291.09
"HRSD","BGO23","V",,,,,15521159.84
"HRSD","BGP01","S",,,,1571048.48,1723809.54
"HRSD","BGP01","V",,,,14801118.78,16647868.93
"HRSD","BGP02","S",,,,32057839.99,29770491.98
"HRSD","BGP02","V",,,,3253735.85,4008159.99
"HRSD","BGP03","S",,,,2613824.83,2588469.85
"HRSD","BGP03","V",,,,25254703.19,25904818.98
"HRSD","BGP04","S",,,,162371.71,221419.99
"HRSD","BGP04","V",,,,1221470.65,1851219.65
"HRSD","BGP05","S",,,,2183453.10,2550028.42
"HRSD","BGP05","V",,,,18109695.83,20690108.14
"HRSD","BGP06","S",,,,65237379.63,54438617.73
"HRSD","BGP06","V",,,,2859469.33,2424304.20
"HRSD","BGP07","S",,,,434220.04,423863.08
"HRSD","BGP07","V",,,,5638392.12,5929721.42
"HRSD","BGQ01","S",,,,299942.96,609336.05
"HRSD","BGQ01","V",,,,14772034.68,20761964.02
"HRSD","BGQ02","S",,,,983453.14,1035746.87
"HRSD","BGQ02","V",,,,14464245.89,18451234.89
"HRSD","BGQ03","S",,,,2214280.51,2187936.60
"HRSD","BGQ03","V",,,,23937471.32,21606871.31
"HRSD","BGQ04","S",,,,14036857.57,138872849.95
"HRSD","BGQ04","V",,,,723.46,1251042.17
"HRSD","BGQ05","S",,,,1580338.38,21605630.44
"HRSD","BGQ05","V",,,,2581570.04,2057799.81
"HRSD","BJJ00","S",94985264.03,91185866.50,101447123.05,,
"HRSD","BJJ00","V",1492173793.16,1748341616.47,1848149610.53,,
"HRSD","BJK00","S",45963557957.90,48746834800.91,51151282428.46,,
"HRSD","BJK00","V",144850031.82,170723957.63,211335886.10,,
"HRSD","BKC00","S",8762373455.60,1979589297.62,16981735.92,,
"HRSD","BKC00","V",198727411.26,260168077.48,678376133.92,,
"HRSD","DAA00","S",4152858.43,3345807.50,3546151.50,,
"HRSD","DAA00","V",45106377.69,47527169.42,56318993.10,,
"HRSD","DAB00","S",17442315.79,15691163.21,17582331.70,,
"HRSD","DAB00","V",0.00,1944087.79,1304442.33,,
"HRSD","ISC00","S",53666767.24,58136203.74,60298524.12,,
"HRSD","ISC00","V",207753610.40,237612403.37,231534548.65,,
"HRSD","ISS01","S",,,,19347795.17,20138130.48
"HRSD","ISS01","V",,,,61874829.77,71233725.94
"HRSD","ISS02","S",,,,3333222.67,3592837.20
"HRSD","ISS02","V",,,,11170683.51,12465461.87
"HRSD","ISS03","S",,,,548124.96,1104571.30
"HRSD","ISS03","V",,,,4333648.09,4761921.21
"HRSD","ISS04","S",,,,10999088.99,19619027.01
"HRSD","ISS04","V",,,,26023061.36,34490340.97
"HRSD","ISS05","S",,,,8387199.06,11117704.73
"HRSD","ISS05","V",,,,22974265.30,26377527.02
"HRSD","ISS06","S",,,,589015.23,693391.24
"HRSD","ISS06","V",,,,1529813.29,2305296.28
"HRSD","ISS07","S",,,,14221505.93,16660124.43
"HRSD","ISS07","V",,,,46945936.76,88327322.77
"HRSD","ISS08","S",,,,2973170.40,12232409.75
"HRSD","ISS08","V",,,,41319062.40,48054698.86
"HRSD","ISS09","S",,,,369060.62,429417.78
"HRSD","ISS09","V",,,,1061171.28,691113.55
"HRSD","ISS0Z","S",,,,500041.46,690658.70
"HRSD","ISS0Z","V",,,,1011297.93,1353798.39
"IDRC","AJS00","V",183478242.00,147474006.00,139951886.00,,
"IDRC","BKX00","V",,,,140366150.00,142907117.00
"IJC","AJU00","S",369956.13,362013.94,398076.95,,
"IJC","AJU00","V",4436002.77,4604218.08,5238814.86,,
"IJC","AJV00","S",116035.93,102100.89,96760.50,,
"IJC","AJV00","V",1696727.94,1382290.19,1685636.29,,
"IJC","BGY00","S",,,,382647.60,410711.59
"IJC","BGY00","V",,,,6542038.50,6908707.41
"IJC","BGZ00","S",,,,111911.56,116087.01
"IJC","BGZ00","V",,,,1466007.82,1496172.69
"INAC","AFA00","S",,,1511119.55,,
"INAC","AFA00","V",,50000000.00,527500.00,,
"INAC","ANC00","S",32076678.52,32559261.25,8647560.40,,
"INAC","ANC00","V",1262137028.68,1861112386.78,983376445.23,,
"INAC","ANG00","S",3320902.58,4547970.86,2967.12,,
"INAC","ANG00","V",1801813581.59,2141964841.44,1479333499.37,,
"INAC","ANL00","S",4822721.11,4524712.94,484148.00,,
"INAC","ANL00","V",417335362.43,443599267.29,304978292.71,,
"INAC","ANM00","S",2386643.57,2593425.03,2743256.94,,
"INAC","ANM00","V",27177686.32,30340122.87,32668700.99,,
"INAC","ANO00","S",1053311.47,1236774.18,1189455.87,,
"INAC","ANO00","V",146413308.24,156391933.11,180677233.24,,
"INAC","ANP00","S",4533039.24,5727128.59,6213579.92,,
"INAC","ANP00","V",176054194.37,164191040.44,204873764.74,,
"INAC","ANR00","S",1840331.84,1882613.89,,,
"INAC","ANR00","V",1765522838.44,1878753502.83,1205249407.59,,
"INAC","BWM01","S",,,,310834.56,
"INAC","BWM01","V",,,,2325976.95,431158.72
"INAC","BWM02","S",,,,4210447.12,3621783.45
"INAC","BWM02","V",,,,166731705.10,1085673696.14
"INAC","BWM03","S",,,,1288709.30,1140789.24
"INAC","BWM03","V",,,,653803757.18,824580710.52
"INAC","BWM04","S",,,,59347826.84,66997864.16
"INAC","BWM04","V",,,,1872138265.15,1143108880.34
"INAC","BWM05","S",,,,423730.55,455808.64
"INAC","BWM05","V",,,,8886491.03,7707336.77
"INAC","BWM06","S",,,,98748.78,
"INAC","BWM06","V",,,,36803976.99,46014538.71
"INAC","BWM07","S",,,,142719.19,109677.27
"INAC","BWM07","V",,,,81557627.44,87587320.26
"INAC","BWM08","S",,,,53354.62,19862.04
"INAC","BWM08","V",,,,32001077.86,31952527.34
"INAC","BWM09","S",,,,8851878.43,671675.68
"INAC","BWM09","V",,,,159778340.96,2059515103.43
"INAC","BWM10","S",,,,564536.54,131615.51
"INAC","BWM10","V",,,,67620926.09,63353995.68
"INAC","BWM11","S",,,,759866.64,739431.73
"INAC","BWM11","V",,,,123759086.45,140532412.60
"INAC","BWM12","S",,,,2843423.65,4749.28
"INAC","BWM12","V",,,,43465143.62,8595609.43
"INAC","BWM13","S",,,,2029767.75,1467699.02
"INAC","BWM13","V",,,,54713925.76,34094414.87
"INAC","BWR01","S",,,,350128.82,
"INAC","BWR01","V",,,,45961900.33,26428698.42
"INAC","BWR02","S",,,,2301062.33,
"INAC","BWR02","V",,,,144078604.36,25988823.02
"INAC","BWR03","S",,,,5748021.20,818555.56
"INAC","BWR03","V",,,,239194315.39,21382030.69
"INAC","BWR04","S",,,,408011.89,1550578.50
"INAC","BWR04","V",,,,35717722.98,38713055.25
"INAC","BWR05","S",,,,291736.83,221409.88
"INAC","BWR05","V",,,,2031492.28,1839032.36
"INAC","BWR06","S",,,,2366563.34,2526572.16
"INAC","BWR06","V",,,,18470917.15,18906050.85
"INAC","BWR07","S",,,,290485.04,233734.56
"INAC","BWR07","V",,,,12644758.83,14011240.78
"INAC","BWR08","S",,,,1684485.15,1475850.93
"INAC","BWR08","V",,,,206441036.03,194188966.71
"INAC","BWR09","S",,,,75611.78,43470.43
"INAC","BWR09","V",,,,11442742.41,3568121.79
"INAC","BWR10","S",,,,160421.84,197912.64
"INAC","BWR10","V",,,,82282920.59,104487916.02
"INAC","CEA00","S",158922.49,166315.18,,,
"INAC","CEA00","V",50177875.58,49248189.81,15626785.87,,
"INAC","CKA00","S",4900184.77,4931777.47,5210600.00,,
"INAC","CKA00","V",172096214.59,561585420.02,1556088998.62,,
"INAC","CKB00","S",60261485.10,73604541.92,99298465.72,,
"INAC","CKB00","V",997906229.26,778994203.46,1047111099.61,,
"INAC","CKC00","S",589897.96,399273.80,378530.00,,
"INAC","CKC00","V",39972732.32,46773164.35,47366953.87,,
"INAC","CKD00","S",7014996.70,13244684.40,9157000.62,,
"INAC","CKD00","V",286164005.85,267547589.76,386652014.07,,
"INAC","CKE00","S",948483.09,800402.55,806246.00,,
"INAC","CKE00","V",38700005.68,47306076.81,42769434.21,,
"INAC","HGH00","S",4978968.80,3661628.02,3377523.00,,
"INAC","HGH00","V",311834859.06,164606857.48,79071485.18,,
"INAC","HGV00","S",524535.30,470874.35,464900.00,,
"INAC","HGV00","V",63922748.06,53361424.25,38198824.02,,
"INAC","ISC00","S",18228564.74,17289944.24,18844024.57,,
"INAC","ISC00","V",250426328.03,269087700.97,266522278.32,,
"INAC","ISS01","S",,,,5669534.64,3313972.16
"INAC","ISS01","V",,,,38925389.95,32946448.83
"INAC","ISS02","S",,,,201048.77,720673.29
"INAC","ISS02","V",,,,9801161.93,6973084.65
"INAC","ISS03","S",,,,1333660.80,877901.61
"INAC","ISS03","V",,,,78305380.59,73029740.30
"INAC","ISS04","S",,,,2289368.74,1148404.85
"INAC","ISS04","V",,,,16899036.72,10440240.47
"INAC","ISS05","S",,,,2235224.00,1387286.13
"INAC","ISS05","V",,,,16404430.37,12616261.27
"INAC","ISS06","S",,,,458272.47,196335.70
"INAC","ISS06","V",,,,6415433.66,2797784.66
"INAC","ISS07","S",,,,1833873.60,721371.29
"INAC","ISS07","V",,,,30556924.18,16838784.63
"INAC","ISS08","S",,,,162890.42,89088.36
"INAC","ISS08","V",,,,3475922.07,1548395.34
"INAC","ISS09","S",,,,239318.96,182115.72
"INAC","ISS09","V",,,,17207461.91,5683206.53
"INAC","ISS0Z","S",,,,293791.29,122411.81
"INAC","ISS0Z","V",,,,2494096.68,1228959.15
"INDSC","AFA00","V",,,45141500.00,,
"INDSC","AKU00","S",,,10041724.53,,
"INDSC","AKU00","V",,,373983461.26,,
"INDSC","ANC00","S",,,24982740.60,,
"INDSC","ANC00","V",,,1180552799.38,,
"INDSC","ANG00","S",,,4099017.00,,
"INDSC","ANG00","V",,,815911393.85,,
"INDSC","ANL00","S",,,4344712.00,,
"INDSC","ANL00","V",,,180660817.24,,
"INDSC","ANR00","S",,,1929765.00,,
"INDSC","ANR00","V",,,768119797.91,,
"INDSC","BWS01","S",,,,3390800.52,
"INDSC","BWS01","V",,,,2369822133.05,
"INDSC","BWS02","S",,,,724379.92,
"INDSC","BWS02","V",,,,1029461250.35,
"INDSC","BWS03","S",,,,212529.40,
"INDSC","BWS03","V",,,,124399513.11,
"INDSC","BWS04","S",,,,1069803.40,
"INDSC","BWS04","V",,,,1252928475.30,
"INDSC","BWS05","S",,,,143216.82,
"INDSC","BWS05","V",,,,42645924.80,
"INDSC","BWS06","S",,,,230493.02,
"INDSC","BWS06","V",,,,53153084.99,
"INDSC","BWT01","S",,,,4023746.41,
"INDSC","BWT01","V",,,,508473470.92,
"INDSC","BWT02","S",,,,2266669.96,
"INDSC","BWT02","V",,,,670985510.90,
"INDSC","BWT03","S",,,,504676.84,
"INDSC","BWT03","V",,,,455912874.63,
"INDSC","BWT04","S",,,,603170.10,
"INDSC","BWT04","V",,,,358600946.22,
"INDSC","BWT05","S",,,,30938711.37,
"INDSC","BWT05","V",,,,485811215.56,
"INDSC","BWT06","S",,,,351035.38,
"INDSC","BWT06","V",,,,164187131.18,
"INDSC","BWU01","S",,,,9828580.68,
"INDSC","BWU01","V",,,,227252251.45,
"INDSC","BWU02","S",,,,1085578.98,
"INDSC","BWU02","V",,,,145460257.75,
"INDSC","BWU03","S",,,,2163777.73,
"INDSC","BWU03","V",,,,77243970.43,
"INDSC","BWU04","S",,,,1656776.80,
"INDSC","BWU04","V",,,,390212889.14,
"INDSC","BWU05","S",,,,1413980.39,
"INDSC","BWU05","V",,,,91416580.53,
"INDSC","BWU06","S",,,,1037693.87,
"INDSC","BWU06","V",,,,178299507.80,
"INDSC","BWU07","S",,,,720289.31,
"INDSC","BWU07","V",,,,391694248.45,
"INDSC","BWU08","S",,,,5266309.37,
"INDSC","BWU08","V",,,,1436525419.63,
"INDSC","BWU09","S",,,,846926.61,
"INDSC","BWU09","V",,,,179329522.00,
"INDSC","BWU10","S",,,,90218.56,
"INDSC","BWU10","V",,,,5816065.65,
"INDSC","BWU11","S",,,,804720.16,
"INDSC","BWU11","V",,,,172520492.63,
"INDSC","BWU12","S",,,,538206.69,
"INDSC","BWU12","V",,,,25739368.73,
"INDSC","BWU13","V",,,,491076435.00,
"INDSC","BWU14","S",,,,1920479.47,
"INDSC","BWU14","V",,,,39654231.84,
"INDSC","BXL01","S",,,,,5674324.78
"INDSC","BXL01","V",,,,,1566338847.04
"INDSC","BXL02","S",,,,,11063160.45
"INDSC","BXL02","V",,,,,232641726.77
"INDSC","BXL03","S",,,,,755662.50
"INDSC","BXL03","V",,,,,17348737.68
"INDSC","BXL04","S",,,,,3466087.09
"INDSC","BXL04","V",,,,,28047494.59
"INDSC","BXM01","S",,,,,1608553.99
"INDSC","BXM01","V",,,,,560541047.56
"INDSC","BXM02","S",,,,,1786167.14
"INDSC","BXM02","V",,,,,396169769.37
"INDSC","BXM03","S",,,,,1086219.36
"INDSC","BXM03","V",,,,,84961771.97
"INDSC","BXM04","S",,,,,1009005.18
"INDSC","BXM04","V",,,,,156846592.01
"INDSC","BXM05","S",,,,,1146517.90
"INDSC","BXM05","V",,,,,147189379.90
"INDSC","BXM06","S",,,,,82323.06
"INDSC","BXM06","V",,,,,5902788.52
"INDSC","BXM07","S",,,,,1987659.26
"INDSC","BXM07","V",,,,,43445795.44
"INDSC","BXM08","S",,,,,2592361.43
"INDSC","BXM08","V",,,,,95017712.23
"INDSC","BXM09","S",,,,,3675458.51
"INDSC","BXM09","V",,,,,2384544425.82
"INDSC","BXM10","S",,,,,703560.35
"INDSC","BXM10","V",,,,,982010421.17
"INDSC","BXM11","S",,,,,263623.31
"INDSC","BXM11","V",,,,,108492541.99
"INDSC","BXM12","S",,,,,1428414.51
"INDSC","BXM12","V",,,,,1482105828.37
"INDSC","BXM13","S",,,,,165126.11
"INDSC","BXM13","V",,,,,44813501.67
"INDSC","BXM14","S",,,,,236195.91
"INDSC","BXM14","V",,,,,53166048.52
"INDSC","BXP01","S",,,,,868083.25
"INDSC","BXP01","V",,,,,155178562.25
"INDSC","BXP02","S",,,,,780520.69
"INDSC","BXP02","V",,,,,28079202.14
"INDSC","BXP03","S",,,,,810467.55
"INDSC","BXP03","V",,,,,174337914.42
"INDSC","BXP04","S",,,,,5176828.81
"INDSC","BXP04","V",,,,,425664210.74
"INDSC","BXP05","S",,,,,2062095.59
"INDSC","BXP05","V",,,,,645735014.06
"INDSC","BXP06","S",,,,,862888.52
"INDSC","BXP06","V",,,,,473059270.80
"INDSC","BXP07","S",,,,,727677.72
"INDSC","BXP07","V",,,,,370499782.24
"INDSC","BXP08","S",,,,,62155481.59
"INDSC","BXP08","V",,,,,416006533.14
"INDSC","BXP09","S",,,,,405857.06
"INDSC","BXP09","V",,,,,240255668.98
"INDSC","BXP10","S",,,,,326846.91
"INDSC","BXP10","V",,,,,22499139.28
"INDSC","BXP11","S",,,,,1274214.93
"INDSC","BXP11","V",,,,,89676814.96
"INDSC","BXP12","S",,,,,5675356.25
"INDSC","BXP12","V",,,,,203168181.87
"INDSC","BXP13","S",,,,,238973.87
"INDSC","BXP13","V",,,,,3275071.51
"INDSC","BXQ01","V",,,,,638737560.03
"INDSC","BXQ02","V",,,,,140235042.90
"INDSC","BXQ03","V",,,,,518594730.00
"INDSC","CEA00","S",,,204121.00,,
"INDSC","CEA00","V",,,37180775.61,,
"INDSC","ISC00","S",,,2184.12,,
"INDSC","ISC00","V",,,25427408.25,,
"INDSC","ISS01","S",,,,3198981.62,7846768.40
"INDSC","ISS01","V",,,,32747524.99,82052986.00
"INDSC","ISS02","S",,,,794726.81,673942.03
"INDSC","ISS02","V",,,,6508626.41,5579841.61
"INDSC","ISS03","S",,,,60649.98,21629.14
"INDSC","ISS03","V",,,,11351843.35,7913675.91
"INDSC","ISS04","S",,,,1135455.95,757435.29
"INDSC","ISS04","V",,,,11589165.92,13676050.54
"INDSC","ISS05","S",,,,2105417.16,2821684.36
"INDSC","ISS05","V",,,,17356414.70,22387097.73
"INDSC","ISS06","S",,,,508327.78,842436.96
"INDSC","ISS06","V",,,,5497012.03,11173396.56
"INDSC","ISS07","S",,,,1087325.74,2167338.17
"INDSC","ISS07","V",,,,29359410.09,40274760.91
"INDSC","ISS08","S",,,,231255.50,145464.87
"INDSC","ISS08","V",,,,3152669.19,1905130.56
"INDSC","ISS09","S",,,,340755.06,315830.54
"INDSC","ISS09","V",,,,18013696.05,18225652.13
"INDSC","ISS0Z","S",,,,151423.60,132956.92
"INDSC","ISS0Z","V",,,,1371233.44,952015.07
"INDSC","LJT00","S",,,2726275.09,,
"INDSC","LJT00","V",,,560345029.98,,
"INDSC","LJU00","S",,,1148440.05,,
"INDSC","LJU00","V",,,250996640.83,,
"INVIC","BCZ01","V",,,425241.99,731220.76,4736356.75
"INVIC","BCZ02","V",,,677246.27,3407055.33,13133050.52
"INVIC","BCZ03","V",,,26556.70,746691.28,2066275.59
"INVIC","ISS00","V",,,903638.04,5833967.17,6160767.30
"IPC","ASN00","S",1150136.44,1170898.49,1170241.61,,
"IPC","ASN00","V",10813354.32,10045243.54,10942010.11,,
"IPC","ASO00","S",851917.61,850471.54,863128.49,,
"IPC","ASO00","V",7630992.51,8609211.69,9043050.46,,
"IPC","ASR00","S",234721.66,246504.89,288821.39,,
"IPC","ASR00","V",2061474.60,2432619.53,2481918.69,,
"IPC","AST00","S",246457.87,295805.74,325843.51,,
"IPC","AST00","V",2695932.87,3070022.20,3471312.19,,
"IPC","BRF01","S",,,,873521.19,946980.05
"IPC","BRF01","V",,,,9316704.31,9029661.06
"IPC","BRG01","S",,,,790896.31,894150.35
"IPC","BRG01","V",,,,7666902.11,9675492.68
"IPC","BRG02","S",,,,866767.56,979926.45
"IPC","BRG02","V",,,,9180076.18,9023856.28
"IPC","ISC01","S",715901.18,751839.85,666888.12,,
"IPC","ISC01","V",6263424.64,5747793.11,6342335.50,,
"IPC","ISC02","S",254468.73,254037.08,257817.53,,
"IPC","ISC02","V",2100868.52,3209539.89,3464641.65,,
"IPC","ISS10","S",,,,641454.04,725419.80
"IPC","ISS10","V",,,,6140977.52,7248415.40
"IPC","ISS20","S",,,,260921.92,282864.22
"IPC","ISS20","V",,,,4000571.30,4117041.35
"IRB","AFR00","S",837627.07,1583613.09,1080951.40,,
"IRB","AFR00","V",10627616.51,9875163.17,9846639.42,,
"IRB","AFT00","S",1555593.58,1096347.54,1610904.59,,
"IRB","AFT00","V",14334301.59,14563658.99,14969544.22,,
"IRB","AFU00","S",5265098.65,4750938.51,5745276.36,,
"IRB","AFU00","V",36275157.20,37526072.46,48685575.14,,
"IRB","BGC01","S",,,,7218410.14,10982551.56
"IRB","BGC01","V",,,,58854194.05,70053144.13
"IRB","BGC02","S",,,,1689391.88,3017207.85
"IRB","BGC02","V",,,,14524053.52,25224412.95
"IRB","BGC03","S",,,,1075078.92,1003947.93
"IRB","BGC03","V",,,,10652914.86,11064497.07
"IRB","BGC04","S",,,,1689404.73,2329114.34
"IRB","BGC04","V",,,,15676021.56,15557358.99
"IRB","HAC00","S",1196610.37,1583613.09,1306564.96,,
"IRB","HAC00","V",10710857.21,11935399.51,10641783.41,,
"IRB","ISC00","S",3111534.94,3167586.45,3585037.36,,
"IRB","ISC00","V",28482776.18,29417073.92,34220106.02,,
"IRB","ISS00","S",,,,3686971.18,1816241.73
"IRB","ISS00","V",,,,43292193.82,59358828.22
"ISC","AOW00","S",3484544.77,3149685.00,3395339.82,,
"ISC","AOW00","V",30462654.85,29214776.15,33592170.72,,
"ISC","AOX00","S",1122788.20,1050361.43,763422.26,,
"ISC","AOX00","V",243327824.43,279543372.60,394230528.49,,
"ISC","AOZ00","S",1690664.68,1483647.47,1624896.23,,
"ISC","AOZ00","V",154731268.14,145204965.57,123152084.26,,
"ISC","APA00","S",6190129.81,15713822.49,28819760.78,,
"ISC","APA00","V",36017363.37,34410459.60,37800584.64,,
"ISC","APD00","S",60955994.70,90876877.72,33023776.01,,
"ISC","APD00","V",250459587.05,1106481988.74,1280455092.65,,
"ISC","APG00","S",11899415.94,9527197.95,9931829.60,,
"ISC","APG00","V",106006919.17,88799511.76,102567075.71,,
"ISC","APJ00","S",64412390.59,64959022.96,53572123.31,,
"ISC","APJ00","V",20980451.67,21250965.70,26660255.59,,
"ISC","BNN01","S",,,,246171.67,270294.43
"ISC","BNN01","V",,,,101843987.54,116823351.42
"ISC","BNN02","S",,,,284869.52,311334.60
"ISC","BNN02","V",,,,10345524.38,11878561.65
"ISC","BNN03","S",,,,759432.88,814329.91
"ISC","BNN03","V",,,,105139202.98,131150277.50
"ISC","BNN04","S",,,,894093.11,1013988.97
"ISC","BNN04","V",,,,57144577.25,67272206.36
"ISC","BNN05","S",,,,199869.64,205850.50
"ISC","BNN05","V",,,,3234875.26,3089594.83
"ISC","BNO01","S",,,,42027926.61,29735296.24
"ISC","BNO01","V",,,,824153882.48,673881105.55
