"dept_code","activity_code","vs_type","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year"
"OICC","BTK10","V",,53535715.05,45420743.86,60283253.30,
"OICC","BTK11","S",,227457.79,308643.02,319367.91,
"OICC","BTK11","V",,9139776.67,8577732.49,32287313.66,
"OICC","BTK12","S",,170987.64,214003.86,370878.86,
"OICC","BTK12","V",,1954731.10,12929566.58,55556487.26,
"OICC","BTK13","V",,,1299826.59,1299988.82,
"OICC","BYB01","S",,,,,4492346379.33
"OICC","BYB01","V",,,,,3843975248.73
"OICC","BYB02","S",,,,,745783.19
"OICC","BYB02","V",,,,,83110531.64
"OICC","BYB03","S",,,,,82184.66
"OICC","BYB03","V",,,,,90287102.78
"OICC","BYB04","S",,,,,714620.65
"OICC","BYB04","V",,,,,334892355.07
"OICC","BYC01","S",,,,,293069.45
"OICC","BYC01","V",,,,,2197136.61
"OICC","BYC02","S",,,,,1966845.74
"OICC","BYC02","V",,,,,14156724.19
"OICC","BYC03","V",,,,,427.67
"OICC","BYD01","S",,,,,346678.73
"OICC","BYD01","V",,,,,2975511.55
"OICC","BYD02","S",,,,,47240.44
"OICC","BYD02","V",,,,,481469.40
"OICC","BYD03","S",,,,,2212702.25
"OICC","BYD03","V",,,,,26372778.63
"OICC","BYD04","S",,,,,228193.27
"OICC","BYD04","V",,,,,2033420.11
"OICC","BYD05","S",,,,,378212.76
"OICC","BYD05","V",,,,,3149693.68
"OICC","CSA00","S",478975.32,,,,
"OICC","CSA00","V",728801515.14,,,,
"OICC","CSB00","S",1039220.06,,,,
"OICC","CSB00","V",626936929.65,,,,
"OICC","CSC00","S",204499.18,,,,
"OICC","CSC00","V",176895375.25,,,,
"OICC","CSD00","S",930105.69,,,,
"OICC","CSD00","V",638801469.27,,,,
"OICC","ISC00","S",3341859.01,,,,
"OICC","ISC00","V",53771263.90,,,,
"OICC","ISS01","S",,86000.04,2808643.36,3118043.98,1892130.80
"OICC","ISS01","V",,36504082.27,25764203.56,22844247.63,13693688.76
"OICC","ISS02","S",,,630075.09,772664.29,390120.73
"OICC","ISS02","V",,6556854.94,6517521.47,5638974.11,4827570.17
"OICC","ISS03","S",,,28988.57,10302.18,
"OICC","ISS03","V",,1010293.25,904495.86,995360.51,1274806.98
"OICC","ISS04","S",,,672705.33,731455.52,923433.11
"OICC","ISS04","V",,4872837.76,7629610.91,6738535.35,9764892.59
"OICC","ISS05","S",,4409148.96,656505.85,731455.52,864780.73
"OICC","ISS05","V",,5310464.78,5641876.72,5251234.17,6639819.75
"OICC","ISS06","S",,,8526.05,103021.91,692920.48
"OICC","ISS06","V",,143765.23,171429.22,720122.25,4890481.69
"OICC","ISS07","S",,,38367.22,319367.91,1525.42
"OICC","ISS07","V",,646140.46,774963.38,9172687.82,10784769.41
"OICC","ISS08","S",,,32398.98,51510.95,15764.84
"OICC","ISS08","V",,700882.74,3315201.40,2054839.21,820120.81
"OICC","ISS09","S",,,,,46501.87
"OICC","ISS09","V",,476516.85,1254596.68,768221.34,1084341.82
"OICC","ISS0Z","S",,,59682.35,61813.16,48794.55
"OICC","ISS0Z","V",,637452.29,583374.11,450556.27,430195.86
"OPSIC","BLB00","S",333037.28,,,,
"OPSIC","BLB00","V",2929712.65,,,,
"OPSIC","BTS01","S",,322647.65,328135.00,378452.65,398546.29
"OPSIC","BTS01","V",,2861605.03,3258261.16,3132752.43,3028192.50
"OPSIC","ISC00","S",98685.16,,,,
"OPSIC","ISC00","V",1588397.54,,,,
"OPSIC","ISS00","S",,96136.25,110016.25,120230.24,120689.45
"OPSIC","ISS00","V",,2340723.49,1702188.54,1760222.75,1899210.34
"ORL","BVA01","S",269536.22,310603.10,295024.91,,
"ORL","BVA01","V",1057132.26,1134594.90,1183496.86,,
"ORL","BVA02","V",663774.25,748745.20,727781.98,,
"ORL","BVA03","V",1275945.46,1087773.50,1051438.96,,
"ORL","BVA04","S",,,,390162.84,310681.22
"ORL","BVA04","V",,,,3219749.38,2832176.33
"ORL","ISS00","S",63857.07,68273.33,56117.15,66902.83,69381.60
"ORL","ISS00","V",1441699.95,1959624.01,1515249.14,1211562.88,1441323.39
"OSEO","BFL00","S",92634.51,,,,
"OSEO","BFL00","V",922207.93,,,,
"OSEO","BTE00","S",,95667.67,99979.50,106907.25,95937.83
"OSEO","BTE00","V",,1045611.76,954520.91,854869.76,802216.94
"OSFI","AIG00","S",4724146.00,,,,
"OSFI","AIG00","V",945058.00,,,,
"OSFI","AIH00","S",80924601.42,,,,
"OSFI","AII00","S",4574502.67,,,,
"OSFI","BVN01","S",,67377226.90,81596390.94,83469893.09,82100560.13
"OSFI","BVN01","V",,,264000.00,,
"OSFI","BVN02","S",,19649949.44,22850056.81,23205197.18,25253221.91
"OSFI","BVN03","S",,3760320.10,3637373.77,3863444.93,4072834.47
"OSFI","BVN04","S",,4379297.16,4252400.68,4551539.04,4544894.95
"OSFI","BVO01","S",,4922961.09,5459467.01,5930736.52,6810212.41
"OSFI","BVO01","V",,1310733.02,1237204.00,1226041.00,1244352.00
"OSFI","ISC00","S",63834156.62,,,,
"OSFI","ISS00","S",,66882729.68,74337241.19,77380551.22,83602339.56
"PBO","BWZ00","S",166066.29,384730.12,505385.76,619259.30,595951.33
"PBO","BWZ00","V",1819086.41,5046674.97,5418118.16,5476840.43,5494266.94
"PCA","AGV00","S",13897777.07,,,,
"PCA","AGV00","V",221474536.96,,,,
"PCA","AGW00","S",729195.64,,,,
"PCA","AGW00","V",11019305.28,,,,
"PCA","AGZ00","S",3997689.89,,,,
"PCA","AGZ00","V",43527898.14,,,,
"PCA","AHA00","S",90848630.26,,,,
"PCA","AHA00","V",407862085.94,,,,
"PCA","AHC00","S",10104141.07,,,,
"PCA","AHC00","V",341268305.17,,,,
"PCA","BGW01","S",,861305.54,974015.73,1030111.43,990442.31
"PCA","BGW01","V",,38687867.23,43104001.35,26848250.18,66950674.81
"PCA","BGW02","S",,14907753.24,17748982.47,18849189.32,21486892.47
"PCA","BGW02","V",,239529089.20,202671947.31,210708289.18,234504553.40
"PCA","BGW03","S",,5022687.47,5147204.57,5723244.39,5785445.11
"PCA","BGW03","V",,59365865.37,57206261.45,55717977.66,81442266.26
"PCA","BGW04","S",,173544480.94,185089925.81,124417146.20,88810358.23
"PCA","BGW04","V",,432631983.23,404336676.09,403935702.11,336639112.29
"PCA","BGW05","S",,4361585.65,12743013.12,11758112.98,11855269.26
"PCA","BGW05","V",,362645360.20,429114327.83,312415162.54,179027680.09
"PCA","ISC00","S",31833496.78,,,,
"PCA","ISC00","V",140469747.59,,,,
"PCA","ISS01","S",,8344578.83,2689848.27,3747061.56,3775355.93
"PCA","ISS01","V",,21509132.99,24101858.67,27089382.72,28600407.88
"PCA","ISS02","S",,1792120.28,715692.90,727101.78,655155.78
"PCA","ISS02","V",,4301332.75,5191413.05,5114898.01,4834531.47
"PCA","ISS03","V",,3458924.83,3970382.01,3215377.73,3508461.68
"PCA","ISS04","S",,9847206.24,3718583.57,4426699.69,3971548.77
"PCA","ISS04","V",,22116226.88,28995031.12,28517410.27,29631218.93
"PCA","ISS05","S",,6249946.44,2870763.10,3156391.60,5943880.23
"PCA","ISS05","V",,15949970.11,17556381.09,20892435.89,19141643.43
"PCA","ISS06","S",,1967128.42,705942.21,837160.02,682040.96
"PCA","ISS06","V",,5473844.69,6753412.21,6848841.79,6966733.22
"PCA","ISS07","S",,2427284.92,800603.05,896055.44,764773.76
"PCA","ISS07","V",,6892545.08,7684208.80,8152449.40,11341539.46
"PCA","ISS08","S",,3086878.14,1014785.94,1036829.73,964721.42
"PCA","ISS08","V",,9382518.77,9963181.58,13986182.16,10163420.73
"PCA","ISS09","S",,157308.45,56959.76,42026.03,46685.71
"PCA","ISS09","V",,493149.66,493987.89,264507.85,266074.87
"PCA","ISS0Z","S",,1595176.17,592552.78,688425.35,643236.43
"PCA","ISS0Z","V",,3720911.82,4262712.69,4527493.54,4564570.37
"PCAN","BYK01","S",,,,,383554.71
"PCAN","BYK01","V",,,,,47296205.55
"PCAN","BYK02","S",,,,,224950.16
"PCAN","BYK02","V",,,,,38425219.57
"PCAN","BYK03","S",,,,,155226.87
"PCAN","BYK03","V",,,,,9356003.76
"PCAN","BYK04","S",,,,,133681.90
"PCAN","BYK04","V",,,,,69010326.20
"PCAN","ISS00","S",,,,,303976.05
"PCAN","ISS00","V",,,,,3416641.09
"PCC","AYX00","S",679198.11,713282.96,,,
"PCC","AYX00","V",5295885.08,5626665.77,,,
"PCC","BXF01","S",,,720445.42,825803.47,758662.07
"PCC","BXF01","V",,,5598920.58,5577570.88,5366782.36
"PCC","BXF02","V",,,318550.51,141205.40,141434.63
"PCC","BXF03","V",,,126786.23,136662.39,102571.93
"PCC","ISC00","S",151784.96,,,,
"PCC","ISC00","V",2894962.87,,,,
"PCC","ISS30","S",,162042.22,269841.93,392677.71,376549.78
"PCC","ISS30","V",,3383337.59,3508031.94,4342316.96,3784634.43
"PCO","BEB00","S",8539311.33,,,,
"PCO","BEB00","V",74378041.48,,,,
"PCO","BEF00","S",362686.26,,,,
"PCO","BEF00","V",3600291.48,,,,
"PCO","BEI00","S",1015077.46,,,,
"PCO","BEI00","V",18638320.51,,,,
"PCO","BLG00","S",1652351.50,,,,
"PCO","BLG00","V",13869315.80,,,,
"PCO","BWW01","S",,1194344.89,1189226.99,1385411.32,1370966.56
"PCO","BWW01","V",,9978120.13,8994120.93,10473617.84,10355444.36
"PCO","BWW02","S",,1427175.95,1495998.00,1653969.47,1745828.62
"PCO","BWW02","V",,11109907.06,10998240.68,11335145.50,12489273.38
"PCO","BWW03","S",,2068865.94,2297436.77,3327203.40,3046071.27
"PCO","BWW03","V",,21180572.20,21204126.08,28997007.69,25994951.32
"PCO","BWW04","S",,1474797.10,464469.71,63905.62,407525.27
"PCO","BWW04","V",,43024250.47,15287933.32,1426748.01,10729417.32
"PCO","BWW05","S",,296421.48,122754.47,,
"PCO","BWW05","V",,3389352.68,1871305.58,,
"PCO","BWW06","S",,914921.78,946211.67,1064427.70,1013610.03
"PCO","BWW06","V",,6759849.89,7075548.42,7605136.57,7399574.87
"PCO","BWW07","S",,665727.64,729853.90,699698.09,685229.03
"PCO","BWW07","V",,6062890.36,5771659.30,5622940.26,5105232.96
"PCO","BWW08","S",,413106.28,546490.73,679237.10,788012.83
"PCO","BWW08","V",,3340215.50,4212001.50,4772401.40,5754838.43
"PCO","BWW09","S",,1009749.36,1148960.64,1194998.09,1195361.82
"PCO","BWW09","V",,7824291.40,8453331.62,8427918.28,8699511.74
"PCO","ISC00","S",3921907.88,,,,
"PCO","ISC00","V",76963594.71,,,,
"PCO","ISS00","S",,7132968.49,7937651.23,9246858.64,9313011.77
"PCO","ISS00","V",,85009736.37,84602368.42,104316699.17,97521501.24
"PHAC","BVP01","S",,2420520.96,2658858.41,7907857.96,2807388.80
"PHAC","BVP01","V",,187433441.33,167245741.98,189453099.91,188115157.41
"PHAC","BVP02","S",,514890.40,759516.28,676407.99,595847.91
"PHAC","BVP02","V",,76392126.49,34175236.23,29991712.53,28562992.59
"PHAC","BVP03","S",,3385755.63,3776031.61,5117849.26,3849446.32
"PHAC","BVP03","V",,48244428.94,64790300.65,58142559.56,64087982.65
"PHAC","BVQ01","S",,6263391.67,6882297.31,259081518.68,8120249.16
"PHAC","BVQ01","V",,79648232.97,115578598.72,949279049.73,2575077054.67
"PHAC","BVQ02","S",,3230017.61,3960139.31,36158460.89,5178003.28
"PHAC","BVQ02","V",,62592703.80,69996086.98,245120309.16,659706812.26
"PHAC","BVQ03","S",,1265689.26,1427026.05,1651862749.27,6751232.38
"PHAC","BVQ03","V",,28887945.86,40497538.81,633506385.12,3587394618.28
"PHAC","BVQ04","S",,1422340.07,1518199.15,2209185.78,1663731.01
"PHAC","BVQ04","V",,16348100.31,17638258.25,16916223.92,19651431.95
"PHAC","BVR01","S",,4464164.38,4981117.09,3393808870.77,7418922.15
"PHAC","BVR01","V",,35851451.64,224185276.19,901754642.94,968148840.68
"PHAC","BVR02","S",,943463.70,1154805.39,14471827.82,3669897.05
"PHAC","BVR02","V",,8376423.64,9729950.05,43209044.11,93561527.96
"PHAC","BVR03","S",,681704.58,846341.22,44588009.41,8480662.89
"PHAC","BVR03","V",,5260026.59,7603000.78,61452376.01,269449653.26
"PHAC","CIA00","S",8601840.48,,,,
"PHAC","CIA00","V",108372257.22,,,,
"PHAC","CIB00","S",10659228.66,,,,
"PHAC","CIB00","V",313146939.93,,,,
"PHAC","CIC00","S",6020043.33,,,,
"PHAC","CIC00","V",63135947.63,,,,
"PHAC","ISC00","S",14603697.41,,,,
"PHAC","ISC00","V",82562599.62,,,,
"PHAC","ISS01","S",,12688674.72,12523586.56,16898476.98,15425771.57
"PHAC","ISS01","V",,19445420.70,21399712.94,29759514.53,57346490.39
"PHAC","ISS02","S",,,,50000000.00,
"PHAC","ISS02","V",,12649429.00,21786932.65,30340035.00,36164055.00
"PHAC","ISS03","S",,,,440635.80,
"PHAC","ISS03","V",,994062.77,1853980.39,5494396.12,7525417.84
"PHAC","ISS04","S",,629.04,6179.92,1453422.49,1159.40
"PHAC","ISS04","V",,8786960.33,9876447.56,13034898.11,18557516.17
"PHAC","ISS05","S",,894902.84,970753.25,1978696.36,1785468.04
"PHAC","ISS05","V",,10911743.23,11347167.01,13563200.74,20485233.02
"PHAC","ISS06","V",,2780026.00,4060539.00,4317295.00,5740167.00
"PHAC","ISS07","S",,-4620.58,0.00,2595905.09,341.64
"PHAC","ISS07","V",,20562557.40,17197956.00,26559200.72,24396452.60
"PHAC","ISS08","S",,0.00,,2954418.99,
"PHAC","ISS08","V",,10932675.66,10955340.30,12322023.98,12182416.00
"PHAC","ISS09","V",,870028.00,937789.00,1123033.00,3002088.00
"PHAC","ISS0Z","S",,26098.95,35576.25,25099.41,20775.14
"PHAC","ISS0Z","V",,186583.49,249325.17,191238.54,507693.38
"PMPRB","ALD00","S",161042.07,,,,
"PMPRB","ALD00","V",1337703.87,,,,
"PMPRB","ALE00","S",444804.08,,,,
"PMPRB","ALE00","V",5166374.27,,,,
"PMPRB","BVM01","S",,515083.08,679565.03,711992.59,653502.51
"PMPRB","BVM01","V",,5217723.70,7057105.92,8149504.99,6647929.43
"PMPRB","BVM02","S",,163077.21,181253.99,193034.58,185391.74
"PMPRB","BVM02","V",,1447191.50,1418672.61,1804340.90,1512897.31
"PMPRB","ISC00","S",240991.02,,,,
"PMPRB","ISC00","V",2388278.52,,,,
"PMPRB","ISS00","S",,245039.92,290796.51,315565.37,320465.37
"PMPRB","ISS00","V",,2710219.25,3686486.09,4084644.72,3019222.85
"PPP","AHZ00","V",5900000.00,,,,
"PPS","AVV00","S",5436171.70,,,,
"PPS","AVV00","V",71748117.03,,,,
"PPS","BSW00","S",,6359741.89,6888225.57,7409158.12,8711770.27
"PPS","BSW00","V",,77484795.70,81786645.38,66377420.43,77910546.21
"PSC","AEJ00","S",1504740.31,,,,
"PSC","AEJ00","V",12570381.03,,,,
"PSC","AEL00","S",3395721.79,,,,
"PSC","AEL00","V",24148143.63,,,,
"PSC","BHE00","S",1445730.89,,,,
"PSC","BHE00","V",11855886.83,,,,
"PSC","BWB01","S",,1203230.32,1292905.54,1426931.05,1033126.16
"PSC","BWB01","V",,9667653.13,11035300.05,9722866.13,8303909.21
"PSC","BWB02","S",,3913545.92,4231628.84,4482413.16,4300274.20
"PSC","BWB02","V",,26437572.61,28622265.67,28728863.41,26836558.86
"PSC","BWB03","S",,1614333.84,1553443.03,1678032.04,1518685.45
"PSC","BWB03","V",,12953170.46,13460435.50,11809785.01,11882886.17
"PSC","ISC00","S",3492985.00,,,,
"PSC","ISC00","V",27255106.33,,,,
"PSC","ISS00","S",,3309463.74,3500225.61,3617363.52,3479997.35
"PSC","ISS00","V",,27466661.87,29915626.18,32095103.35,28694351.80
"PSEP","AYJ00","S",2640233.93,,,,
"PSEP","AYJ00","V",23944049.67,,,,
"PSEP","AYK00","S",3427214.50,,,,
"PSEP","AYK00","V",677416260.36,,,,
"PSEP","BLE00","S",423304.05,,,,
"PSEP","BLE00","V",10533517.59,,,,
"PSEP","BVS01","S",,2612491.81,1366306.44,1520532.84,1440827.85
"PSEP","BVS01","V",,9988282.48,11310053.31,13812551.47,16542958.07
"PSEP","BVS02","S",,,545620.72,655160.45,651012.68
"PSEP","BVS02","V",,5091752.65,5216592.69,5275893.20,5405700.38
"PSEP","BVS03","S",,,532092.94,367870.85,428631.96
"PSEP","BVS03","V",,7223275.84,3168395.16,3125962.95,6437076.19
"PSEP","BVT01","S",,,659855.37,655160.45,635092.03
"PSEP","BVT01","V",,67243020.07,83957573.91,95278617.26,112895591.30
"PSEP","BVT02","S",,,873293.78,691947.55,847011.02
"PSEP","BVT02","V",,13816768.39,7101201.31,8955390.06,36046640.56
"PSEP","BVT03","S",,3751873.84,631296.72,968726.55,1091362.15
"PSEP","BVT03","V",,78801348.12,26930453.36,25882587.47,34562274.24
"PSEP","BVT04","S",,,456938.57,364367.31,344068.19
"PSEP","BVT04","V",,11511603.46,13066976.33,5074529.88,5512286.17
"PSEP","BVT05","S",,,622278.17,886393.57,1043177.78
"PSEP","BVT05","V",,111611156.18,125231884.22,143429079.92,151992853.89
"PSEP","BVT06","S",,,347213.19,693699.31,727023.42
"PSEP","BVT06","V",,10373451.68,12427177.16,17710846.73,18189028.10
"PSEP","BVU01","S",,3443446.11,850747.47,1033541.90,1123402.91
"PSEP","BVU01","V",,47174973.79,102443841.78,42192802.97,40098833.67
"PSEP","BVU02","S",,,1001056.20,1077336.05,1078895.61
"PSEP","BVU02","V",,12013962.49,14672940.94,14782994.02,15019695.44
"PSEP","BVU03","S",,,66525633.70,41256911.86,1826559.41
"PSEP","BVU03","V",,275663266.13,369513389.85,279683150.93,547820492.86
"PSEP","ISC00","S",5100886.66,,,,
"PSEP","ISC00","V",52634944.18,,,,
"PSEP","ISS01","S",,,1913430.26,2448968.78,2354073.25
"PSEP","ISS01","V",,19599920.39,19546272.28,20916847.97,15646539.76
"PSEP","ISS02","S",,,945441.97,1198207.90,1056713.88
"PSEP","ISS02","V",,6360593.52,7414214.08,7567820.28,7026539.78
"PSEP","ISS03","S",,,51104.96,73574.17,66170.89
"PSEP","ISS03","V",,3640539.55,3930203.73,4753060.22,1474200.33
"PSEP","ISS04","S",,,862772.17,958215.97,990479.61
"PSEP","ISS04","V",,5547694.13,6308905.70,7042062.15,7745270.65
"PSEP","ISS05","S",,5034813.16,1240212.34,779395.74,760287.68
"PSEP","ISS05","V",,3704701.19,4098721.13,4512497.91,4828967.00
"PSEP","ISS06","S",,,294605.13,332835.53,308562.36
"PSEP","ISS06","V",,2720805.16,2731796.75,2665593.25,2531977.65
"PSEP","ISS07","S",,,593719.53,737493.45,913243.28
"PSEP","ISS07","V",,9899334.45,10702723.56,10989899.87,13854030.56
"PSEP","ISS08","S",,,184879.75,120871.85,79296.78
"PSEP","ISS08","V",,9244382.02,7280062.48,4940848.04,4940253.80
"PSEP","ISS0Z","S",,,211935.32,245247.23,243563.71
"PSEP","ISS0Z","V",,1526983.13,1571285.06,1714137.27,1079144.02
"PSEP","LJP00","S",3037762.38,,,,
"PSEP","LJP00","V",179913443.58,,,,
"RCMP","AYO00","S",352727628.93,371776996.17,,,
"RCMP","AYO00","V",1538928241.41,2028760083.61,,,
"RCMP","AYR00","S",18346781.59,17481955.67,,,
"RCMP","AYR00","V",164023744.00,169983073.90,,,
"RCMP","BXG01","S",,,138649509.55,38881717.62,56036501.42
"RCMP","BXG01","V",,,428871696.48,418369929.98,565195019.61
"RCMP","BXG02","S",,,26897884.20,9049080.91,13666465.57
"RCMP","BXG02","V",,,68550920.74,69982872.06,81612978.19
"RCMP","BXG03","S",,,51717804.62,15613347.88,24448733.14
"RCMP","BXG03","V",,,134568009.50,113019732.59,181464139.71
"RCMP","BXG04","S",,,2684603.74,952682.90,1615109.91
"RCMP","BXG04","V",,,5235334.11,4743044.43,7507831.18
"RCMP","BXG05","S",,,9377001.74,3513840.01,5079789.16
"RCMP","BXG05","V",,,42216054.19,36833328.25,48971257.59
"RCMP","BXG06","S",,,26379113.35,7767367.29,10470014.16
"RCMP","BXG06","V",,,97592545.06,105358719.44,154302294.06
"RCMP","BXG07","S",,,8791005.84,10296387.68,20059188.15
"RCMP","BXG07","V",,,51941281.22,55789034.95,61305470.97
"RCMP","BXH01","S",,,3624146.39,1167673.10,783552.66
"RCMP","BXH01","V",,,9946001.85,11877374.58,14735033.63
"RCMP","BXH02","S",,,2199289.71,1660847.00,1079056.57
"RCMP","BXH02","V",,,5255739.30,5738553.31,5649833.47
"RCMP","BXH03","S",,,29042287.41,11229231.21,15335656.02
"RCMP","BXH03","V",,,67576712.95,62946093.96,68340069.08
"RCMP","BXH04","S",,,2222735.68,1335057.24,1557973.69
"RCMP","BXH04","V",,,5104662.52,7820167.15,8143886.27
"RCMP","BXH05","S",,,3370235.91,1496696.38,2334313.51
"RCMP","BXH05","V",,,10382216.33,10980587.93,17089727.94
"RCMP","BXH06","S",,,65149057.34,22773587.54,31791104.29
"RCMP","BXH06","V",,,203111793.81,214853737.38,264449945.93
"RCMP","BXH07","S",,,7372952.22,2885171.69,4344166.07
"RCMP","BXH07","V",,,29184605.72,33894499.70,38132605.25
"RCMP","BXH08","S",,,26907649.37,6389190.69,9796452.84
"RCMP","BXH08","V",,,110934589.28,116139476.31,108744529.76
"RCMP","BXH09","S",,,4281110.54,4718479.65,3878171.36
"RCMP","BXH09","V",,,46632942.12,48712032.62,41546151.57
"RCMP","BXI01","S",,,488877600.17,166954064.81,237399891.42
"RCMP","BXI01","V",,,864999361.48,857341454.69,1415817740.81
"RCMP","BXI02","S",,,326291972.74,90758905.17,126903885.94
"RCMP","BXI02","V",,,300651287.06,341288746.76,655303789.68
"RCMP","BXI03","S",,,25640745.04,7162365.62,9434848.92
"RCMP","BXI03","V",,,56468366.14,57621666.20,80952883.98
"RCMP","BXI04","S",,,10138845.81,4472574.22,5995901.92
"RCMP","BXI04","V",,,51507207.46,31751945.71,42370118.97
"RCMP","BXI05","S",,,51253492.20,6006845.84,9813031.78
"RCMP","BXI05","V",,,147760440.54,129326632.18,160242280.86
"RCMP","HGD00","S",3224802.69,2818962.61,,,
"RCMP","HGD00","V",40317210.52,35548072.36,,,
"RCMP","HGE00","S",1058101.36,999878.07,,,
"RCMP","HGE00","V",13089845.24,11996958.56,,,
"RCMP","HGF00","S",7779758.21,6856116.86,,,
"RCMP","HGF00","V",215247093.52,275423007.13,,,
"RCMP","ISC00","S",67714612.35,,,,
"RCMP","ISC00","V",788526070.53,,,,
"RCMP","ISS01","S",,15531768.52,13952615.60,13311886.53,16288212.15
"RCMP","ISS01","V",,142503626.67,130987058.32,112552724.58,105368242.76
"RCMP","ISS02","S",,1666765.08,9031122.11,3401920.39,4122155.17
"RCMP","ISS02","V",,15869822.93,26930858.21,26263035.03,29195186.31
"RCMP","ISS03","S",,125809.89,118452.59,152824.92,145290.60
"RCMP","ISS03","V",,7906293.74,7836087.35,9471121.26,9507838.85
"RCMP","ISS04","S",,22147864.10,44423947.71,17567063.75,18085887.52
"RCMP","ISS04","V",,253013749.48,195136580.34,205041821.38,236903724.62
"RCMP","ISS05","S",,6187126.30,7604828.00,10284053.86,8221053.40
"RCMP","ISS05","V",,47677436.95,55615428.43,54222361.99,54975002.18
"RCMP","ISS06","S",,3098298.55,1774728.57,3100502.12,2898033.39
"RCMP","ISS06","V",,21103604.99,7901894.02,9419227.36,18000853.96
"RCMP","ISS07","S",,7274375.26,5760138.14,2270343.87,4348199.02
"RCMP","ISS07","V",,144032258.01,43120086.93,55604805.35,63899203.39
"RCMP","ISS08","S",,2803259.37,2288402.89,3081022.86,3113405.88
"RCMP","ISS08","V",,103801560.91,72286798.95,80772153.23,87343247.56
"RCMP","ISS09","S",,2943179.88,3200154.47,2746524.16,2869112.53
"RCMP","ISS09","V",,61759594.98,46717566.44,59825676.77,36273124.61
"RCMP","ISS0Z","S",,880669.44,880315.69,957141.24,969531.88
"RCMP","ISS0Z","V",,7256258.39,8046047.18,7844748.09,10196963.14
"SC","AQL00","S",7688094.14,,,,
"SC","AQL00","V",54511114.05,,,,
"SC","AQM00","S",16534339.51,,,,
"SC","AQM00","V",122426488.68,,,,
"SC","AQN00","S",11149473.57,,,,
"SC","AQN00","V",90596490.26,,,,
"SC","AQR00","S",15568781.10,,,,
"SC","AQR00","V",142440592.89,,,,
"SC","AQT00","S",12646840.23,,,,
"SC","AQT00","V",144304.15,,,,
"SC","BNV01","S",,16717343.00,15735182.98,15778695.53,18039838.27
"SC","BNV01","V",,122769415.01,115017638.56,110852146.78,130683185.37
"SC","BNV02","S",,10729213.42,10419955.59,10907380.59,13462263.48
"SC","BNV02","V",,86948719.63,83763839.49,79620983.95,102728859.60
"SC","BNV03","S",,7645083.37,8190067.62,12666873.78,16960239.02
"SC","BNV03","V",,58378718.78,61367989.23,117012824.71,328617019.54
"SC","BNV04","S",,13319989.11,13802150.54,15116054.84,15155948.71
"SC","BNV04","V",,-11474934.10,144329.83,-401472.61,133934.13
"SC","BNV05","S",,14102261.35,17525996.77,20915062.55,18367631.16
"SC","BNV05","V",,116222815.76,138765248.95,160006169.55,149244831.67
"SC","ISC00","S",6632803.60,,,,
"SC","ISC00","V",65431832.26,,,,
"SC","ISS01","S",,677250.01,761538.66,936384.56,1271466.19
"SC","ISS01","V",,5408410.34,5862103.32,6794495.78,9968858.17
"SC","ISS02","S",,215397.60,213879.25,163635.08,396790.08
"SC","ISS02","V",,1670795.95,1674228.42,1262606.79,3001138.10
"SC","ISS03","V",,382174.47,401582.44,256353.66,475513.99
"SC","ISS04","S",,1881139.22,1899456.79,1972346.16,2327417.49
"SC","ISS04","V",,13984144.52,13993159.77,13937328.19,17530654.46
"SC","ISS05","S",,1739088.82,1718020.21,1761733.35,1811118.84
"SC","ISS05","V",,13146729.44,12972283.06,13007849.59,13952213.25
"SC","ISS06","S",,398904.29,438354.82,375091.71,497625.82
"SC","ISS06","V",,2866058.31,3130577.13,2592947.35,4342295.55
"SC","ISS07","S",,1804248.24,2088433.86,2473276.33,1882987.58
"SC","ISS07","V",,20580925.97,28649318.49,25808728.91,25610040.51
"SC","ISS08","S",,257405.92,233309.98,304961.50,350598.99
"SC","ISS08","V",,6115072.46,6667000.72,5626909.68,4985085.56
"SC","ISS09","S",,59529.69,57377.65,76110.91,81342.65
"SC","ISS09","V",,597512.65,608691.54,813619.32,640353.19
"SC","ISS0Z","S",,75703.96,106445.19,83817.09,108251.89
"SC","ISS0Z","V",,524973.01,741463.71,595952.16,755671.73
"SCA","AQK00","V",13828495.00,,,,
"SCA","BNS00","V",,17973672.00,18578854.00,18575862.00,19271621.00
"SCC","ASW00","S",1837633.84,,,,
"SCC","ASW00","V",15615878.40,,,,
"SCC","BRH01","S",,1923089.82,1862572.49,2004896.01,1948902.59
"SCC","BRH01","V",,16362342.97,16129842.23,16159236.90,16487456.36
"SCC","BRH02","S",,8350383.11,8761741.94,8082235.90,8679233.61
"SCC","HGK00","S",7990850.71,,,,
"SCC","ISC00","S",906900.37,,,,
"SCC","ISC00","V",11065905.06,,,,
"SCC","ISS00","S",,899148.65,907279.25,1131543.73,1088990.19
"SCC","ISS00","V",,10213260.78,10120578.56,11854277.74,11189143.53
"SEN","AVN00","S",41724288.94,,,,
"SEN","AVN00","V",20714127.27,,,,
"SEN","AVP00","S",1526499.47,,,,
"SEN","AVP00","V",15283777.55,,,,
"SEN","AVQ00","S",2243128.91,,,,
"SEN","AVQ00","V",24463125.01,,,,
"SEN","BSX00","S",,27990032.21,27813108.40,43558197.36,25099723.24
"SEN","BSX00","V",,22284098.69,23637817.59,24882676.69,22645615.32
