org_id,dept_code,id,name_en,name_fr,description_en,description_fr,first_active_year,last_active_year,is_active,service_type_en,service_type_fr,service_type_codes,recipient_type_en,recipient_type_fr,scope_en,scope_fr,scope_codes,designations_en,designations_fr,designations_codes,target_groups_en,target_groups_fr,target_groups_ids,program_activity_codes,feedback_channels_en,feedback_channels_fr,feedback_channels_codes,collects_fees,last_gender_analysis,account_reg_digital_status,authentication_status,application_digital_status,decision_digital_status,issuance_digital_status,issue_res_digital_status,digital_enablement_comment_en,digital_enablement_comment_fr,accessibility_assessors_en,accessibility_assessors_fr,last_accessibility_review,last_improve_from_feedback,urls_en,urls_fr
1,AGR,150,Market Access Single Window - Market Access Services,Guichet unique pour l'accès aux marchés - Services d'accès aux marchés,"Provides a single window email account that allows for 2-way communication with external stakeholders (industry, provinces, territories) on market access through three functions: 
-Incoming requests for information from outside stakeholders;
 - Mechanism to broadcast messages of wide interest to stakeholders;
 - Mechanism to solicit information or feedback from outside stakeholders","Offre un compte courriel à guichet unique qui permet une communication bilatérale avec des intervenants externes (industrie, provinces, territoires) sur l'accès aux marchés grâce à trois fonctions : il répond aux demandes d’information des intervenants externes; il diffuse des messages d’intérêt général aux intervenants; il sollicite de l’information ou des commentaires auprès des intervenants externes",2018,,1,Resources,Ressources,resource,,,External Service,Service externe,external,None,Aucun,none,Economic Segments,Segments économiques,TGC001,BWN01,Email<>Online,Par courriel<>En ligne,email<>online,No,2017,NA,NA,ENABLED,ENABLED,ENABLED,ENABLED,"The online services, Account Registration/Enrollment and Authentication, are not applicable as this is an information service and clients are not required to identify themselves.","Les services en ligne, l’enregistrement/inscription du compte et l’authentification ne s’appliquent pas parce qu’il s’agit d’un service d’information et que les clients n’ont pas à s’identifier.",,,,,http://www.agr.gc.ca/eng/industry-markets-and-trade/agri-food-trade-services-for-exporters/single-window-contact-for-agri-food-trade-services/?id=1458757288711<>http://www.agr.gc.ca/eng/industry-markets-and-trade/agri-food-trade-services-for-exporters/single-window-contact-for-agri-food-trade-services/?id=1458757288711<>http://www.agr.gc.ca/eng/industry-markets-and-trade/agri-food-trade-services-for-exporters/single-window-contact-for-agri-food-trade-services/?id=1458757288711,http://www.agr.gc.ca/fra/industrie-marches-et-commerce/services-aux-exportateurs-de-produits-agroalimentaires/guichet-unique-pour-communiquer-avec-le-service-d-exportation-agroalimentaire/?id=1458757288711<>http://www.agr.gc.ca/fra/industrie-marches-et-commerce/services-aux-exportateurs-de-produits-agroalimentaires/guichet-unique-pour-communiquer-avec-le-service-d-exportation-agroalimentaire/?id=1458757288711<>http://www.agr.gc.ca/fra/industrie-marches-et-commerce/services-aux-exportateurs-de-produits-agroalimentaires/guichet-unique-pour-communiquer-avec-le-service-d-exportation-agroalimentaire/?id=1458757288711
1,AGR,158,AgriAssurance: Small and Medium-sized Enterprise,Programme Agri-assurance : Volet Petites et moyennes entreprises,"Provides targeted support to companies to help thir-party assurance certification projects that address international market requirements, thus, helping expand export opportunities for Canadian agriculture and agri-food products","Fournissent un soutien ciblé aux entreprises, afin de les aider à mettre en œuvre des projets de certification de systèmes d’assurance de tiers qui tiennent compte des exigences des marchés internationaux, contribuant ainsi à accroître les possibilités d’exportation des produits agricoles et agroalimentaires canadiens",2018,,1,Resources,Ressources,resource,,,External Service,Service externe,external,None,Aucun,none,Economic Segments,Segments économiques,TGC001,BWP09,Telephone<>Email<>Postal Mail<>Online,Par téléphone<>Par courriel<>Par la poste<>En ligne,tel<>email<>post<>online,No,2017,NOT_ENABLED,NOT_ENABLED,ENABLED,ENABLED,ENABLED,ENABLED,,,,,,,http://www.agr.gc.ca/eng/programs-and-services/agriassurance-small-and-medium-sized-enterprise-component/?id=1517865477303<>http://www.agr.gc.ca/eng/programs-and-services/agriassurance-small-and-medium-sized-enterprise-component/step-4-after-you-apply/?id=1517867001401<>http://www.agr.gc.ca/eng/programs-and-services/agriassurance-small-and-medium-sized-enterprise-component/step-3-how-to-apply/?id=1517866832743,http://www.agr.gc.ca/fra/programmes-et-services/programme-agri-assurance-volet-petites-et-moyennes-entreprises/?id=1517865477303<>http://www.agr.gc.ca/fra/programmes-et-services/programme-agri-assurance-volet-petites-et-moyennes-entreprises/etape-4-apres-avoir-presente-votre-demande/?id=1517867001401<>http://www.agr.gc.ca/fra/programmes-et-services/programme-agri-assurance-volet-petites-et-moyennes-entreprises/etape-3-comment-presenter-une-demande/?id=1517866832743
1,AGR,162,Indigenous Agriculture and Food Systems Initiative,Initiative sur les systèmes agricoles et alimentaires autochtones,To increase economic development opportunities of Indigenous Peoples and communities in Canada. This initiative will support Indigenous communities and entrepreneurs who are ready to launch agriculture and food systems projects and others who want to build their capacity to participate in the Canadian agriculture and agri-food sector,"D’accroître les possibilités de développement économique pour les peuples et les collectivités autochtones au Canada. L’initiative appuiera les collectivités et les entrepreneurs autochtones qui sont prêts à lancer des projets sur les systèmes alimentaires et agricoles, ainsi que les autres qui veulent renforcer leur capacité à participer au secteur agricole et agroalimentaire canadien",2018,,1,Resources,Ressources,resource,,,External Service,Service externe,external,None,Aucun,none,Economic Segments,Segments économiques,TGC001,BWN02,Telephone<>Email<>Postal Mail<>Online,Par téléphone<>Par courriel<>Par la poste<>En ligne,tel<>email<>post<>online,No,2017,NOT_ENABLED,NOT_ENABLED,ENABLED,ENABLED,ENABLED,ENABLED,,,,,,,http://www.agr.gc.ca/eng/programs-and-services/indigenous-agriculture-and-food-systems-initiative/?id=1542835055742<>http://www.agr.gc.ca/eng/programs-and-services/indigenous-agriculture-and-food-systems-initiative/?id=1542835055742<>http://www.agr.gc.ca/eng/programs-and-services/indigenous-agriculture-and-food-systems-initiative/?id=1542835055742,http://www.agr.gc.ca/fra/programmes-et-services/initiative-sur-les-systemes-agricoles-et-alimentaires-autochtones/?id=1542835055742<>http://www.agr.gc.ca/fra/programmes-et-services/initiative-sur-les-systemes-agricoles-et-alimentaires-autochtones/?id=1542835055742<>http://www.agr.gc.ca/fra/programmes-et-services/initiative-sur-les-systemes-agricoles-et-alimentaires-autochtones/?id=1542835055742
1,AGR,164,AgriMarketing Program: Small and Medium-sized Enterprisers,Programme Agri-marketing : Volet Petites et moyennes entreprises,"Provides targeted support to companies for international initiatives. Under this component, funding will be available to help implement international export plans, which include promotional and market development activities","Fournit un soutien ciblé aux entreprises mettant en place des initiatives internationales. Dans le cadre du volet PME, des fonds seront offerts pour aider à la mise en œuvre de plans d’exportation, qui comprennent des activités de promotion et de développement des marchés",2018,,1,Resources,Ressources,resource,,,External Service,Service externe,external,None,Aucun,none,Economic Segments,Segments économiques,TGC001,BWN01,Telephone<>Email<>Postal Mail<>Online,Par téléphone<>Par courriel<>Par la poste<>En ligne,tel<>email<>post<>online,No,2017,NOT_ENABLED,NOT_ENABLED,ENABLED,ENABLED,ENABLED,ENABLED,,,,,,,http://www.agr.gc.ca/eng/programs-and-services/agrimarketing-program-small-and-medium-sized-enterprise-component/?id=1515088228849<>http://www.agr.gc.ca/eng/programs-and-services/agrimarketing-program-small-and-medium-sized-enterprise-component/?id=1515088228849<>http://www.agr.gc.ca/eng/programs-and-services/agrimarketing-program-small-and-medium-sized-enterprise-component/?id=1515088228849,http://www.agr.gc.ca/fra/programmes-et-services/programme-agri-marketing-volet-petites-et-moyennes-entreprises/?id=1515088228849<>http://www.agr.gc.ca/fra/programmes-et-services/programme-agri-marketing-volet-petites-et-moyennes-entreprises/?id=1515088228849<>http://www.agr.gc.ca/fra/programmes-et-services/programme-agri-marketing-volet-petites-et-moyennes-entreprises/?id=1515088228849
1,AGR,1984,Agricultural Clean Technology Program,Programme des technologies propres en agriculture,"Funding for projects that support research, development, demonstration, commercialization and adoption of clean technologies in Canada's agriculture and agri-food sectors","Financement de projets qui appuient la recherche, le développement, la démonstration, la commercialisation et l'adoption de technologies propres dans les secteurs agricole et agroalimentaire du Canada",2019,,1,Resources,Ressources,resource,,,External Service,Service externe,external,None,Aucun,none,Economic Segments,Segments économiques,TGC001,BWO01,Telephone<>Email<>Postal Mail<>Online,Par téléphone<>Par courriel<>Par la poste<>En ligne,tel<>email<>post<>online,No,2019,NOT_ENABLED,NOT_ENABLED,ENABLED,ENABLED,ENABLED,ENABLED,,,,,,,https://www.agr.gc.ca/eng/agricultural-programs-and-services/agricultural-clean-technology-program/?id=1521202868490<>https://www.agr.gc.ca/eng/agricultural-programs-and-services/agricultural-clean-technology-program/step-4-after-you-apply/?id=1521203398479<>https://www.agr.gc.ca/eng/agricultural-programs-and-services/agricultural-clean-technology-program/step-3-how-to-apply/?id=1521203237845,https://www.agr.gc.ca/fra/programmes-et-services-agricoles/programme-des-technologies-propres-en-agriculture/?id=1521202868490<>https://www.agr.gc.ca/fra/programmes-et-services-agricoles/programme-des-technologies-propres-en-agriculture/etape-4-apres-avoir-presente-votre-demande/?id=1521203398479<>https://www.agr.gc.ca/fra/programmes-et-services-agricoles/programme-des-technologies-propres-en-agriculture/etape-3-comment-presenter-une-demande/?id=1521203237845
1,AGR,1985,Local Food Infrastructure Fund: Infrastructure and Equipment Improvement Projects,Fonds des infrastructures alimentaires locales — Projets d’amélioration des infrastructures et équipements,The program aims to strengthen food systems and to facilitate access to safe and nutritious food for at-risk populations.,Le programme vise à renforcer les systèmes alimentaires et à faciliter l’accès à des aliments sains et nutritifs pour les populations à risqué.,2019,,1,Resources,Ressources,resource,,,External Service,Service externe,external,None,Aucun,none,Non-Profit Institutions and Organizations,Institutions et organisations sans but lucratif,TGC005,BWN02,Telephone<>Email<>Postal Mail<>Online,Par téléphone<>Par courriel<>Par la poste<>En ligne,tel<>email<>post<>online,No,2019,NOT_ENABLED,NOT_ENABLED,ENABLED,ENABLED,NOT_ENABLED,ENABLED,,,,,,,https://www.agr.gc.ca/eng/agricultural-programs-and-services/local-food-infrastructure-fund/?id=1560701480448<>https://www.agr.gc.ca/eng/agricultural-programs-and-services/local-food-infrastructure-fund/step-4-after-you-apply/?id=1563475978180<>https://www.agr.gc.ca/eng/agricultural-programs-and-services/local-food-infrastructure-fund/step-3-how-to-apply/?id=1563475954611,https://www.agr.gc.ca/fra/programmes-et-services-agricoles/fonds-des-infrastructures-alimentaires-locales/?id=1560701480448<>https://www.agr.gc.ca/fra/programmes-et-services-agricoles/fonds-des-infrastructures-alimentaires-locales/etape-4-apres-avoir-presente-votre-demande/?id=1563475978180<>https://www.agr.gc.ca/fra/programmes-et-services-agricoles/fonds-des-infrastructures-alimentaires-locales/etape-3-comment-presenter-une-demande/?id=1563475954611
1,AGR,1986,Dairy Direct Payment Program,Programme de paiements directs pour les producteurs laitiers,Compensation to dairy producers as a result of market access commitments made under recent international trade agreements,Indemnisation pleine et équitable aux producteurs laitiers suite aux engagements pris en matière d'accès aux marchés dans le cadre de récents accords commerciaux internationaux.,2019,,1,Resources,Ressources,resource,,,External Service,Service externe,external,None,Aucun,none,Economic Segments,Segments économiques,TGC001,BWN04,Telephone<>Email<>Postal Mail<>Online,Par téléphone<>Par courriel<>Par la poste<>En ligne,tel<>email<>post<>online,No,2019,NOT_ENABLED,NOT_ENABLED,NOT_ENABLED,NOT_ENABLED,NOT_ENABLED,NOT_ENABLED,,,,,,,https://www.agr.gc.ca/eng/agricultural-programs-and-services/dairy-direct-payment-program/?id=1566502074838<>https://www.agr.gc.ca/eng/agricultural-programs-and-services/dairy-processing-investment-fund/step-4-after-you-apply/?id=1494336321511<>https://www.agr.gc.ca/eng/agricultural-programs-and-services/dairy-processing-investment-fund/step-3-how-to-apply/?id=1494336363841,https://www.agr.gc.ca/fra/programmes-et-services-agricoles/programme-de-paiements-directs-pour-les-producteurs-laitiers/?id=1566502074838<>https://www.agr.gc.ca/fra/programmes-et-services-agricoles/fonds-d-investissement-dans-la-transformation-des-produits-laitiers/etape-4-apres-avoir-presente-votre-demande/?id=1494336321511<>https://www.agr.gc.ca/fra/programmes-et-services-agricoles/fonds-d-investissement-dans-la-transformation-des-produits-laitiers/etape-3-comment-presenter-une-demande/?id=1494336363841
1,AGR,156,Dairy Farm Investment Program Producers,Programme d'investissement pour fermes laitières,Provides targeted contributions to help Canadian dairy farmers update farm technologies and systems and improve productivity through upgrades to their equipment,Offre des contributions ciblées pour aider les producteurs laitiers canadiens à mettre à niveau  leurs technologies et leurs systèmes et à améliorer leur productivité en modernisant leur équipement.,2018,,1,Resources,Ressources,resource,,,External Service,Service externe,external,None,Aucun,none,Economic Segments,Segments économiques,TGC001,BWN04,Telephone<>Email<>Postal Mail<>Online,Par téléphone<>Par courriel<>Par la poste<>En ligne,tel<>email<>post<>online,No,2017,ENABLED,ENABLED,ENABLED,ENABLED,NOT_ENABLED,ENABLED,,,,,,,https://www5.agr.gc.ca/eng/programs-and-services/dairy-farm-investment-program/after-you-apply/?id=1494271959080<>http://www.agr.gc.ca/eng/programs-and-services/dairy-farm-investment-program/?id=1491935919994<>https://www5.agr.gc.ca/eng/programs-and-services/dairy-farm-investment-program/after-you-apply/?id=1494271959080,https://www5.agr.gc.ca/fra/programmes-et-services/programme-d-investissement-pour-fermes-laitieres/apres-avoir-presente-votre-demande/?id=1494271959080<>http://www.agr.gc.ca/fra/programmes-et-services/programme-d-investissement-pour-fermes-laitieres/?id=1491935919994<>https://www5.agr.gc.ca/fra/programmes-et-services/programme-d-investissement-pour-fermes-laitieres/apres-avoir-presente-votre-demande/?id=1494271959080
1,AGR,125,Domestic Statistics and Market Information Web,Statistiques canadiennes et site Web d'information sur les marchés,"Provides information on market structure and performance, forecasts, market reports, policy backgrounders, and analysis of various agriculture products","Offre des renseignements sur la structure et le rendement du marché, des prévisions, des rapports sur les marchés, des documents d'information sur les politiques et des analyses de différents produits agricoles",2018,,1,Information,Informations,adv,,,External Service,Service externe,external,Priority Service,Service prioritaire,priority,Economic Segments,Segments économiques,TGC001,BWN02,Telephone<>Email<>Online,Par téléphone<>Par courriel<>En ligne,tel<>email<>online,No,2017,NA,NA,ENABLED,ENABLED,ENABLED,ENABLED,"The online services, Account Registration/Enrollment and Authentication, are not applicable as this is an information service and clients are not required to identify themselves.","Les services en ligne, l’enregistrement/inscription du compte et l’authentification ne s’appliquent pas parce qu’il s’agit d’un service d’information et que les clients n’ont pas à s’identifier.",,,,,http://www.agr.gc.ca/eng/industry-markets-and-trade/canadian-agri-food-sector-intelligence/horticulture/horticulture-sector-reports/?id=1368482338314<>http://www.agr.gc.ca/eng/industry-markets-and-trade/canadian-agri-food-sector-intelligence/poultry-and-eggs/poultry-and-egg-market-information/?id=1384971854388<>http://www.agr.gc.ca/eng/industry-markets-and-trade/canadian-agri-food-sector-intelligence/red-meat-and-livestock/service-standards-for-red-meat-and-livestock-reports/?id=1480968240072<>http://www.agr.gc.ca/eng/industry-markets-and-trade/canadian-agri-food-sector-intelligence/poultry-and-eggs/service-standards-for-poultry-and-egg-market-information/?id=1481029938239<>http://www.agr.gc.ca/eng/industry-markets-and-trade/canadian-agri-food-sector-intelligence/red-meat-and-livestock/service-standards-for-red-meat-and-livestock-reports/?id=1480968240072<>http://www.agr.gc.ca/eng/industry-markets-and-trade/canadian-agri-food-sector-intelligence/poultry-and-eggs/service-standards-for-poultry-and-egg-market-information/?id=1481029938239<>http://www.agr.gc.ca/eng/industry-markets-and-trade/canadian-agri-food-sector-intelligence/red-meat-and-livestock/service-standards-for-red-meat-and-livestock-reports/?id=1480968240072<>http://www.agr.gc.ca/eng/industry-markets-and-trade/canadian-agri-food-sector-intelligence/horticulture/horticulture-sector-reports/?id=1368482338314<>http://www.agr.gc.ca/eng/industry-markets-and-trade/canadian-agri-food-sector-intelligence/horticulture/horticulture-sector-reports/?id=1368482338314,http://www.agr.gc.ca/eng/industry-markets-and-trade/canadian-agri-food-sector-intelligence/horticulture/horticulture-sector-reports/?id=1368482338314<>http://www.agr.gc.ca/fra/industrie-marches-et-commerce/renseignements-sur-les-secteurs-canadiens-de-lagroalimentaire/volaille-et-ufs/information-sur-le-marche-de-la-volaille-et-des-oeufs-industrie-canadienne/?id=1384971854388<>http://www.agr.gc.ca/fra/industrie-marches-et-commerce/renseignements-sur-les-secteurs-canadiens-de-lagroalimentaire/viande-rouge-et-betail/normes-de-service-relatives-aux-rapports-sur-les-animaux-a-viande-rouge-et-le-betail/?id=1480968240072<>http://www.agr.gc.ca/fra/industrie-marches-et-commerce/renseignements-sur-les-secteurs-canadiens-de-l-agroalimentaire/volaille-et-ufs/normes-de-service-pour-l-information-sur-le-marche-de-la-volaille-et-des-ufs/?id=1481029938239<>http://www.agr.gc.ca/fra/industrie-marches-et-commerce/renseignements-sur-les-secteurs-canadiens-de-l-agroalimentaire/viande-rouge-et-betail/normes-de-service-relatives-aux-rapports-sur-les-animaux-a-viande-rouge-et-le-betail/?id=1480968240072<>http://www.agr.gc.ca/fra/industrie-marches-et-commerce/renseignements-sur-les-secteurs-canadiens-de-l-agroalimentaire/volaille-et-ufs/normes-de-service-pour-l-information-sur-le-marche-de-la-volaille-et-des-ufs/?id=1481029938239<>http://www.agr.gc.ca/fra/industrie-marches-et-commerce/renseignements-sur-les-secteurs-canadiens-de-l-agroalimentaire/viande-rouge-et-betail/?id=1361290681874<>http://www.agr.gc.ca/fra/industrie-marches-et-commerce/renseignements-sur-les-secteurs-canadiens-de-l-agroalimentaire/industrie-horticole/rapports-sur-l-industrie-horticole/?id=1368482338314<>http://www.agr.gc.ca/fra/industrie-marches-et-commerce/renseignements-sur-les-secteurs-canadiens-de-l-agroalimentaire/industrie-horticole/rapports-sur-l-industrie-horticole/?id=1368482338314
1,AGR,163,Living Laboratories Initiative: Collaborative Program,Initiative des laboratoires vivants : Programme de collaboration,"To establish a nation-wide network of sites where groups both in and outside of government can collaborate to co-develop, assess and implement innovative solutions to address persistent agri-environmental issues","Vise à établir un réseau national de sites où des groupes à l’intérieur et à l’extérieur du gouvernement peuvent collaborer entre eux pour élaborer, évaluer et mettre en œuvre des solutions innovatrices aux problèmes agroenvironnementaux persistants",2018,,1,Resources,Ressources,resource,,,External Service,Service externe,external,None,Aucun,none,Non-Profit Institutions and Organizations,Institutions et organisations sans but lucratif,TGC005,BWO01,Telephone<>Email<>Postal Mail<>Online,Par téléphone<>Par courriel<>Par la poste<>En ligne,tel<>email<>post<>online,No,2018,NOT_ENABLED,NOT_ENABLED,ENABLED,ENABLED,ENABLED,ENABLED,,,,,,,http://www.agr.gc.ca/eng/programs-and-services/living-laboratories-initiative-collaborative-program/?id=1541182326184<>http://www.agr.gc.ca/eng/programs-and-services/living-laboratories-initiative-collaborative-program/step-4-after-you-apply/?id=1541182740084<>https://www.agr.gc.ca/eng/agricultural-programs-and-services/living-laboratories-initiative-collaborative-program/step-3-how-to-apply/?id=1541182611489,http://www.agr.gc.ca/fra/programmes-et-services/initiative-des-laboratoires-vivants-programme-de-collaboration/?id=1541182326184<>http://www.agr.gc.ca/fra/programmes-et-services/initiative-des-laboratoires-vivants-programme-de-collaboration/etape-4-apres-avoir-presente-votre-demande/?id=1541182740084<>https://www.agr.gc.ca/fra/programmes-et-services-agricoles/initiative-des-laboratoires-vivants-programme-de-collaboration/etape-3-comment-presenter-une-demande/?id=1541182611489
1,AGR,1981,AgriRisk: Research and Development Contribution Funding Stream,Initiatives Agri-risques: Volet de financement par contribution de recherche et développement,Provides financial assistance for industry-led research and development of risk management tools.,Offre de l’aide financière pour la recherche et le développement d'outils de gestion des risques dirigés par l'industrie.,2019,,1,Resources,Ressources,resource,,,External Service,Service externe,external,None,Aucun,none,Non-Profit Institutions and Organizations,Institutions et organisations sans but lucratif,TGC005,BWP05,Telephone<>Email<>Postal Mail<>Online,Par téléphone<>Par courriel<>Par la poste<>En ligne,tel<>email<>post<>online,No,2014,NOT_ENABLED,NOT_ENABLED,ENABLED,ENABLED,ENABLED,ENABLED,,,,,,,https://www.agr.gc.ca/eng/agricultural-programs-and-services/agririsk-initiatives-research-and-development-contribution-funding-stream/?id=1522072838788<>https://www.agr.gc.ca/eng/agricultural-programs-and-services/agririsk-initiatives-research-and-development-contribution-funding-stream/step-4-after-you-apply/?id=1522073135183<>https://www.agr.gc.ca/eng/agricultural-programs-and-services/agririsk-initiatives-research-and-development-contribution-funding-stream/step-3-how-to-apply/?id=1522072992069,https://www.agr.gc.ca/fra/programmes-et-services-agricoles/initiatives-agri-risques-volet-de-financement-par-contribution-de-recherche-et-developpement/?id=1522072838788<>https://www.agr.gc.ca/fra/programmes-et-services-agricoles/initiatives-agri-risques-volet-de-financement-par-contribution-de-recherche-et-developpement/etape-4-apres-avoir-presente-votre-demande/?id=1522073135183<>https://www.agr.gc.ca/fra/programmes-et-services-agricoles/initiatives-agri-risques-volet-de-financement-par-contribution-de-recherche-et-developpement/etape-3-comment-presenter-une-demande/?id=1522072992069
1,AGR,1980,AgriRisk: Microgrants,Initiatives Agri-risques: Microsubventions,Provides funding for academic research proposals that address issues relevant to business risk management in the Canadian agriculture sector.,Offre du financement pour des projets de recherche universitaire portant sur des questions liées aux objectifs de la politique de gestion des risques de l’entreprise dans le secteur agricole du Canada.,2019,,1,Resources,Ressources,resource,,,External Service,Service externe,external,None,Aucun,none,Non-Profit Institutions and Organizations,Institutions et organisations sans but lucratif,TGC005,BWP05,Telephone<>Email<>Postal Mail<>Online,Par téléphone<>Par courriel<>Par la poste<>En ligne,tel<>email<>post<>online,No,2017,NOT_ENABLED,NOT_ENABLED,ENABLED,ENABLED,ENABLED,ENABLED,,,,,,,https://www.agr.gc.ca/eng/agricultural-programs-and-services/agririsk-initiatives-microgrants/?id=1531512971010<>https://www.agr.gc.ca/eng/agricultural-programs-and-services/agririsk-initiatives-microgrants/step-4-after-you-apply/?id=1531515807810<>https://www.agr.gc.ca/eng/agricultural-programs-and-services/agririsk-initiatives-microgrants/step-3-how-to-apply/?id=1531515434734,https://www.agr.gc.ca/fra/programmes-et-services-agricoles/initiatives-agri-risques-microsubventions/?id=1531512971010<>https://www.agr.gc.ca/fra/programmes-et-services-agricoles/initiatives-agri-risques-microsubventions/etape-4-apres-avoir-presente-votre-demande/?id=1531515807810<>https://www.agr.gc.ca/fra/programmes-et-services-agricoles/initiatives-agri-risques-microsubventions/etape-3-comment-presenter-une-demande/?id=1531515434734
1,AGR,139,AgriInnovate Program,Programme Agri-innover,"This program provides repayable contributions for projects that aim to accelerate the demonstration, commercialization and/or adoption of innovative products, technologies, processes or services that increase agri-sector competitiveness and sustainability.","Le Programme offre des contributions financières remboursables pour des projets qui visent à accélérer la démonstration, la commercialisation et l'adoption de produits, technologies, procédés ou services innovateurs afin d'accroître la compétitivité et la viabilité dans le secteur de l'agriculture.",2018,,1,Resources,Ressources,resource,,,External Service,Service externe,external,Priority Service,Service prioritaire,priority,Economic Segments,Segments économiques,TGC001,BWO03,Telephone<>Email<>Postal Mail<>Online,Par téléphone<>Par courriel<>Par la poste<>En ligne,tel<>email<>post<>online,No,2017,NOT_ENABLED,NOT_ENABLED,NOT_ENABLED,ENABLED,NOT_ENABLED,ENABLED,,,,,,,http://www.agr.gc.ca/eng/programs-and-services/agriinnovate-program/?id=1515682916298<>http://www.agr.gc.ca/eng/programs-and-services/agriinnovate-program/step-4-after-you-apply/?id=1515683224863<>http://www.agr.gc.ca/eng/programs-and-services/agriinnovate-program/step-3-how-to-apply/?id=1515683130392,http://www.agr.gc.ca/fra/programmes-et-services/programme-agri-innover/?id=1515682916298<>http://www.agr.gc.ca/fra/programmes-et-services/programme-agri-innover/etape-4-apres-avoir-presente-votre-demande/?id=1515683224863<>http://www.agr.gc.ca/fra/programmes-et-services/programme-agri-innover/etape-3-comment-presenter-une-demande/?id=1515683130392
1,AGR,138,AgriScience Program: Projects,Programme Agri-science - projets,Supports specific shorter-term research activities to help industry overcome challenges and address fiscal barriers experienced by small and emerging sectors. They also seek to mitigate high risk opportunities that have the potential to yield significant returns.,Soutient des activités de recherche spécifiques à court terme ayant pour but d'aider l'industrie à surmonter des défis et à résoudre les obstacles fiscaux rencontrés par les petits secteurs ainsi que les secteurs émergents. Les projets visent également à atténuer les opportunités comportant des risques élevés qui ont le potentiel de produire des rendements importants.,2018,,1,Resources,Ressources,resource,,,External Service,Service externe,external,Priority Service,Service prioritaire,priority,Economic Segments<>Non-Profit Institutions and Organizations,Segments économiques<>Institutions et organisations sans but lucratif,TGC001<>TGC005,BWO02,Telephone<>Email<>Postal Mail<>Online,Par téléphone<>Par courriel<>Par la poste<>En ligne,tel<>email<>post<>online,No,2017,NOT_ENABLED,NOT_ENABLED,ENABLED,ENABLED,NOT_ENABLED,ENABLED,,,,,,,http://www.agr.gc.ca/eng/programs-and-services/agriscience-program-projects/?id=1516993063537<>http://www.agr.gc.ca/eng/programs-and-services/agriscience-program-projects/step-4-after-you-apply/?id=1516993304377<>http://www.agr.gc.ca/eng/programs-and-services/agriscience-program-projects/step-3-how-to-apply/?id=1516993224729,http://www.agr.gc.ca/fra/programmes-et-services/programme-agri-science-projets/?id=1516993063537<>http://www.agr.gc.ca/fra/programmes-et-services/programme-agri-science-projets/etape-4-apres-avoir-presente-votre-demande/?id=1516993304377<>http://www.agr.gc.ca/fra/programmes-et-services/programme-agri-science-projets/etape-3-comment-presenter-une-demande/?id=1516993224729
