org_id,dept_code,id,name_en,name_fr,description_en,description_fr,service_type_en,service_type_fr,scope_en,scope_fr,designations_en,designations_fr,target_groups_en,target_groups_fr,program_ids,feedback_channels_en,feedback_channels_fr,collects_fees,last_gender_analysis,account_reg_digital_status,authentication_status,application_digital_status,decision_digital_status,issuance_digital_status,issue_res_digital_status,digital_enablement_comment_en,digital_enablement_comment_fr,urls_en,urls_fr
95,CSA,1713,"David-Florida Laboratory (DFL): Canada's spacecraft assembly, integration and testing centre","Laboratoire David-Florida (LDF): Centre canadien d'intégration, d'assemblage et d'essai d'engins spatiaux.","On a fee-for-service basis, the DFL is available for use by Canadian and foreign aerospace and telecommunications companies and organizations for qualifying hardware. It is registered as ISO 9001:2015 (PDF, 79 KB) for radio frequency, structural, and thermal qualification testing of space bound and terrestrial hardware. Support facilities include offices, conference rooms, storage areas, check out rooms, and in house mechanical, electrical and electronic shops.","Moyennant des frais de service, le LDF met ses installations à la disposition des entreprises et organismes canadiens et étrangers œuvrant dans les domaines de l'aérospatiale et des télécommunications pour la qualification de leur matériel. Il est certifié ISO 9001:2015 (PDF, 77 Ko) (en anglais seulement) pour les essais de qualification en radiofréquences, de qualification structurale et de qualification thermique du matériel spatial et terrestre. Le LDF comprend également des espaces de bureau, des salles de conférence, des aires d'entreposage, des salles de vérification ainsi que des ateliers de mécanique, d'électricité et d'électronique.",Resources,Ressources,External Service,Service externe,None,Aucun,Economic Segments<>Internal to Government<>Persons,Segments économiques<>Interne au gouvernement<>Étiquettes associées aux personnes,BLM03,In-Person<>Email,En personne<>Par courriel,Yes,,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Enabled,Not Applicable,N'est pas applicable,http://www.asc-csa.gc.ca/eng/laboratories-and-warehouse/david-florida/default.asp,http://www.asc-csa.gc.ca/fra/laboratoires-et-entrepot/david-florida/default.asp
130,ISC,1282,Computers for School (CFS),Ordinateurs pour les écoles (OPE),"Refurbishes donated digital devices and distributes them to schools, libraries, not-for-profit organizations, Indigenous communities and eligible low income Canadians across Canada","Remet à neuf appareils numériques donnés et les distribue aux écoles, aux bibliothèques, aux organismes sans but lucratif, aux communautés autochtones et aux Canadiens à faible revenu admissibles partout au Canada",Grants and Contributions,Subventions et Contributions,External Service,Service externe,None,Aucun,"Non-Profit Institutions and Organizations<>Persons<>Provinces, Territories and Communities","Institutions et organisations sans but lucratif<>Étiquettes associées aux personnes<>Provinces, territoires et communautés",BNN03,Telephone<>In-Person<>Email<>Postal Mail<>Other,Par téléphone<>En personne<>Par courriel<>Par la poste<>Autre,No,2016.0,Not Applicable,Not Applicable,Enabled,Not Enabled,Enabled,Enabled,Account registration and authentificiation not required to obtain service.,Enregistrement et authentification du compte non requis pour obtenir le service.,https://www.ic.gc.ca/eic/site/cfs-ope.nsf/eng/home,https://www.ic.gc.ca/eic/site/cfs-ope.nsf/fra/accueil
130,ISC,1335,Innovation Canada Project Platform Solution,Solution de plate-forme de projet d'Innovation Canada,"To enable Canadian innovators to access and benefit from Government-led innovation programs, Budget 2017 proposed to establish Innovation Canada (IC) and the creation of a new platform, led by ISED that would coordinate and simplify the support available to Canada’s innovators. In time, IC will serve as a one-stop-shop for Canada’s innovators who, along with entrepreneurs, are able to easily identify the departments and programs that best meets their needs. Innovation Canada will host the federal government’s simplified suite of innovation programs that will enable and support Canadian innovators. IC proposed to leverage standards, common system, and related support services to develop a solution that can coordinate and simplify the support available to Canada’s innovators.","Pour permettre aux innovateurs canadiens d’avoir accès aux programmes d’innovation dirigés par le gouvernement et d’en tirer parti, le budget de 2017 prévoyait la création d’Innovation Canada (IC) et la création d’une nouvelle plateforme, dirigée par ISDE, qui coordonnerait et simplifierait le soutien offert aux innovateurs canadiens. À terme, IC servira de guichet unique pour les innovateurs canadiens qui, avec les entrepreneurs, sont en mesure d’identifier facilement les ministères et les programmes qui répondent le mieux à leurs besoins. Innovation Canada hébergera la suite simplifiée de programmes d’innovation du gouvernement fédéral qui facilitera et appuiera les innovateurs canadiens. IC a proposé de tirer parti des normes, du système commun et des services d’assistance connexes pour développer une solution capable de coordonner et de simplifier l’aide offerte aux innovateurs canadiens.",Advisory Services,Services consultatifs,External Service<>Internal Enterprise Service,Service externe<>Service interne integré,None,Aucun,"Economic Segments<>Non-Profit Institutions and Organizations<>Persons<>Provinces, Territories and Communities","Segments économiques<>Institutions et organisations sans but lucratif<>Étiquettes associées aux personnes<>Provinces, territoires et communautés",BNP01,Telephone<>Email<>Online<>Other,Par téléphone<>Par courriel<>En ligne<>Autre,No,2017.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Service provides information - non-transactional.,Fournisseur d'information - non transactionnel.,https://innovation.ised-isde.canada.ca/s/?language=en_CA,https://innovation.ised-isde.canada.ca/s/?language=fr
136,GSC,1095,National Print Service,Service d'impression national,"The National Print Portfolio (NPP) produces all federal government cheques on behalf of the Receiver General of Canada – Canada Child Benefit, Income Tax refund, GST/HST credit, Old Age Security, Canada Pension Plan, Employment Insurance Warrants, Accounts Payable, as well as provincial products, such as the Ontario Trillium Benefit and Harmonized Sales Tax products.  It has recently also started producing statements and notifications for Phoenix, and notifications for the Canadian Intellectual Property Office.
Plans are in place later in 2019 to begin migrating the print workload of Employment and Social Development Canada and of Veterans Affairs Canada, which is currently delivered by Shared Services Canada (SSC), to NPP.  By fiscal year-end, once that workload is fully migrated, it is anticipated to increase NPP's print volume by approximately 45%","Le portefeuille national imprimé (PNI) produit tous les chèques du gouvernement fédéral au nom du receveur général du Canada - Prestation canadienne pour enfants, remboursement d’impôt sur le revenu, crédit pour la TPS / TVH, la Sécurité de la vieillesse, le Régime de pensions du Canada, les mandats d’assurance-emploi, les comptes créditeurs, ainsi que des produits provinciaux, tels que les produits Prestation Trillium de l'Ontario et Taxe de vente harmonisée. Elle a également récemment commencé à produire des déclarations et des notifications pour Phoenix, ainsi que des notifications pour l'Office de la propriété intellectuelle du Canada.

Des plans sont en place plus tard en 2019 pour commencer à migrer la charge de travail d'impression d'Emploi et Développement Social Canada et d'Anciens Combattants Canada, qui est actuellement fournie par Services partagés Canada (SPC), aux PNI. À la fin de l'exercice financier, une fois la charge de travail est entièrement migrée, le volume d'impression du PNI devrait augmenter d'environ 45 %.",Information Technology Services,Services de technologie de l'information,External Service,Service externe,Essential Service,Service essentiel,"Internal to Government<>Persons<>Provinces, Territories and Communities","Interne au gouvernement<>Étiquettes associées aux personnes<>Provinces, territoires et communautés",BVY03,Telephone<>Email<>Fax<>Postal Mail<>Online,Par téléphone<>Par courriel<>Par fax<>Par la poste<>En ligne,Yes,,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,"NPP is a print-to-mail service offered to GC departments to print in a secure facility cheques and other important notices and communications to Canadians, so any on-line links would need to be with the sponsoring departments' program area.  NPP receives approved output files from these programs and prints them, inserts them in envelopes and arranges for Canada Post to pick them up and deliver them.  Online functionality is not planned and not appropriate for this service.","PNI est un service d'impression à la poste offert aux ministères du GC pour imprimer des chèques d'installation sécurisés et d'autres avis importants et communications aux Canadiens. Par conséquent, tout lien en ligne doit être relié au domaine de programme des ministères parrains. Le PNI reçoivent les fichiers de sortie approuvés de ces programmes et les impriment, les insèrent dans des enveloppes et prennent des dispositions pour que Postes Canada les récupère et les envoient. Les fonctionnalités en ligne ne sont ni planifiées ni appropriées pour ce service.",,
63,CEAA,1714,Environmental Assessment done by the Agency,Évaluations environnementales réalisées par l'Agence,"Once the Agency receives a complete project description, it must consider whether or not an environmental assessment (EA) is required. During this determination, the public is provided with an opportunity to comment on the proposed project and its potential for causing adverse environmental effects. When it has been decided that an EA is required, the public is given an opportunity to comment on which aspects of the environment may be affected by the project and what should be examined during the EA. Once the proponent submits its environmental impact statement, the public is invited to comment on the identified potential environmental effects of the project and the measures to prevent or mitigate those effects as proposed by the proponent. At this stage, avenues for comment and additional opportunities to participate may include open houses or public meetings. Finally, the public is provided an opportunity to comment on the draft EA report. This document includes the Agency's conclusions regarding the potential environmental effects of the project, the mitigation measures that were considered and the significance of the remaining adverse environmental effects.","Après avoir reçu la description complète du projet, l'Agence doit déterminer si elle doit réaliser une évaluation environnementale (EE). Au cours du processus de détermination, le public a l'occasion de commenter le projet et la possibilité qu'il entraîne des effets environnementaux négatifs. Lorsqu'une EE a été jugée nécessaire, le public a l'occasion de donner son avis sur les aspects environnementaux susceptibles d'être touchés par le projet et sur ce qui devrait être étudié dans le cadre de l'EE. Une fois que le promoteur a soumis son étude d'impact environnemental, le public est invité à faire des commentaires sur les effets environnementaux potentiels du projet qui ont été identifiés et les mesures proposées par le promoteur pour prévenir ou atténuer ces effets. À ce stade, les consultations peuvent aussi inclure des portes ouvertes ou des réunions publiques. Enfin, le public a l'occasion de commenter la version provisoire du rapport d'EE, un document qui comprend les conclusions de l'Agence concernant les effets environnementaux potentiels du projet, les mesures d'atténuation proposées et l'importance des effets environnementaux négatifs résiduels.",Advisory Services<>Regulatory Compliance and Enforcement,Services consultatifs<>Conformité aux règlements et application des règlements,External Service,Service externe,Priority Service,Service prioritaire,"Economic Segments<>Environmental<>Internal to Government<>Non-Profit Institutions and Organizations<>Persons<>Provinces, Territories and Communities","Segments économiques<>Environnemental<>Interne au gouvernement<>Institutions et organisations sans but lucratif<>Étiquettes associées aux personnes<>Provinces, territoires et communautés",BGV02,Telephone<>In-Person<>Email<>Postal Mail<>Online,Par téléphone<>En personne<>Par courriel<>Par la poste<>En ligne,No,2018.0,Not Enabled,Not Enabled,Enabled,Enabled,Not Enabled,Not Enabled,,,https://www.canada.ca/en/impact-assessment-agency/services/environmental-assessments/basics-environmental-assessment.html#agency02,https://www.canada.ca/fr/agence-evaluation-impact/services/evaluations-environnementales/elements-base-evaluation-environnementale.html#agence02
130,ISC,1336,Access to Information and Privacy,Accès à l’information et protection des renseignements personnels,"The Access to Information Act gives Canadian citizens, permanent residents, and any person or corporation present in Canada a right to access records of government institutions that are subject to the Act. The Privacy Act gives Canadian citizens, permanent residents, and individuals present in Canada the right to access their personal information held by government institutions that are subject to the Act, and protects that information against unauthorized collection, use, retention and disclosure.","La Loi sur l’accès à l’information accorde aux citoyens canadiens, aux résidents permanents et à toute personne ou société présents au Canada un droit d’accès aux documents des institutions fédérales assujetties à la Loi.La Loi sur la protection des renseignements personnels donne aux citoyens canadiens, aux résidents permanents et aux personnes présentes au Canada le droit d’accéder à leurs renseignements personnels détenus par les institutions gouvernementales assujetties à la Loi, et protège ces renseignements contre la collecte, l’utilisation, la conservation et la divulgation non autorisées.",Advisory Services,Services consultatifs,External Service,Service externe,None,Aucun,Economic Segments<>Internal to Government<>Non-Profit Institutions and Organizations<>Persons,Segments économiques<>Interne au gouvernement<>Institutions et organisations sans but lucratif<>Étiquettes associées aux personnes,ISS01,,,Yes,,Enabled,Not Enabled,Enabled,Not Enabled,Not Enabled,Not Enabled,,,https://atip-aiprp.tbs-sct.gc.ca/en/Home/Welcome,https://atip-aiprp.tbs-sct.gc.ca/fr/Accueil/Bienvenue
46,CCRA,1110,Canada workers benefit (CWB) advance payments (formerly called the Working income tax benefit (WITB) advance payments),Les versements anticipés de l'Allocation canadienne pour les travailleurs (ACT) (anciennement appelé les Versements Anticipés de la Prestation Fiscale pour le Revenu de Travail (PFRT),"CRA provides Canadians with the tools and information to apply for CWB.  CRA calculates the CWB advance payments using information received on the T1 returns,  determines eligibility and entitlement, and issues payments.","L’Agence fournit aux Canadiens les outils et les renseignements dont ils ont besoin pour demander les versements anticipés pour l'Allocation canadienne pour les travailleurs (ACT).  L’Agence calcule les versements anticipés en fonction des renseignements fournis dans les déclarations T1, détermine l’admissibilité et le droit de recevoir des demandeurs, et verse les paiements.",Resources,Ressources,External Service,Service externe,,,Persons,Étiquettes associées aux personnes,BRB01,Telephone<>Email<>Fax<>Postal Mail<>Online,Par téléphone<>Par courriel<>Par fax<>Par la poste<>En ligne,No,2018.0,Enabled,Enabled,Enabled,Enabled,Enabled,Not Enabled,,,https://www.canada.ca/en/revenue-agency/programs/about-canada-revenue-agency-cra/federal-government-budgets/budget-2018-equality-growth-strong-middle-class/canada-workers-benefit.html,https://www.canada.ca/fr/agence-revenu/programmes/a-propos-agence-revenu-canada-arc/budgets-gouvernement-federal/budget-2018-egalite-croissance-classe-moyenne-forte/allocation-canadienne-travailleurs.html
313,SC,1321,Provision of statistical data on enterprise finances,Approvisionnement de données statistiques sur les finances d'entreprise,"The Enterprise Financial Statistics Program is comprised of the Quarterly Survey of Financial Statements, the Annual Financial and Taxation Statistics for Enterprises and the Biannual Survey of Suppliers of Business Financing. Information collected as part of the Enterprise Financial Statistics Program provides data used to measure the financial position and performance of incorporated businesses by industry; the flow of capital to business by industry and is a critical input into the calculation of quarterly corporate profits in the System of National Accounts.","Le programme de statistiques financières des entreprises comprend l’Enquête trimestrielle sur les états financiers, les Statistiques financières et fiscales annuelles des entreprises et l’Enquête biannuelle sur les fournisseurs de services de financement aux entreprises. Les informations recueillies dans le cadre du programme de statistiques financières des entreprises fournissent des données permettant de mesurer la situation financière et les performances des entreprises incorporées par secteur; le flux de capital vers les entreprises par industrie et est un élément essentiel dans le calcul des bénéfices trimestriels des entreprises dans le Système de comptabilité nationale.",Advisory Services,Services consultatifs,External Service<>Internal Enterprise Service,Service externe<>Service interne integré,Priority Service,Service prioritaire,"Economic Segments<>Foreign Entities<>Internal to Government<>Provinces, Territories and Communities","Segments économiques<>Entités étrangères<>Interne au gouvernement<>Provinces, territoires et communautés",BNV01,In-Person<>Email,En personne<>Par courriel,No,,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Enabled,Enabled,"Data available to the public, it is not necessary to login to a personal account.","Données accessibles au public, il n'est donc pas nécessaire de se connecter à un compte personnel.",https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3310000701<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3310016001<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3310000801<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3310016101,https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=3310000701&request_locale=fr<>https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=3310016001&request_locale=fr<>https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=3310000801&request_locale=fr<>https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=3310016101&request_locale=fr
125,FO,1745,Marine Environmental Data Section,Section des données sur le milieu marin,"Provision of Canadian oceanographic and water level data measured by ships and autonomous devices (water level gauges, buoys, floats, gliders).","Disposition de données océanographiques et de niveaux d'eau canadiennes telles que mesurées par des navires et des instruments autonomiques (jauges de niveau d'eau, bouées, flotteurs, planeurs).",Information Management Services<>Advisory Services,Services de gestion de l'information<>Services consultatifs,External Service<>Internal Enterprise Service,Service externe<>Service interne integré,None,Aucun,Environmental<>Foreign Entities<>Internal to Government<>Non-Profit Institutions and Organizations<>Persons,Environnemental<>Entités étrangères<>Interne au gouvernement<>Institutions et organisations sans but lucratif<>Étiquettes associées aux personnes,BTG06,Other,Autre,No,,Not Enabled,Not Enabled,Enabled,Not Enabled,Enabled,Not Enabled,,,http://www.meds-sdmm.dfo-mpo.gc.ca/isdm-gdsi/twl-mne/index-eng.htm,http://www.meds-sdmm.dfo-mpo.gc.ca/isdm-gdsi/twl-mne/index-fra.htm
136,GSC,913,Centralized Electronic Access to Publications,Accès électronique centralisé aux publications,The Publishing and Depository Services Directorate (PDSD) acquires and catalogues an extensive variety of Government of Canada publications and makes them available through publications.gc.ca.,La Direction des Éditions et Services de dépôt (DÉSD) acquiert et catalogue une vaste gamme de publications du gouvernement du Canada et les rend disponibles au moyen de publications.gc.ca.,Communications Services,Services de communications,External Service<>Internal Enterprise Service,Service externe<>Service interne integré,None,Aucun,Economic Segments<>Internal to Government<>Persons,Segments économiques<>Interne au gouvernement<>Étiquettes associées aux personnes,ISS02,Email<>Online,Par courriel<>En ligne,No,,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Enabled,Not Enabled,"""Anyone is allowed to freely access the publications.gc.ca website and freely download any publication listed.

Clients also have the ability to provide their level of satisfaction by phone.""","""Toute personne est autorisée à accéder librement au site Web publications.gc.ca et à télécharger librement toute publication répertoriée.

Les clients ont aussi la possibilité de communiquer leur niveau de satisfaction par téléphone.",http://publications.gc.ca/site/eng/home.html,http://publications.gc.ca/site/fra/accueil.html
139,VAC,1532,Education and Training Benefit,Allocation pour études et formation,A taxable benefit that provides funding for eligible Veterans to pursue education and training after completion of their military service.,Un avantage imposable qui fournit des fonds aux vétérans admissibles afin de les aider à poursuivre leurs objectifs d’études et de formation après avoir terminé leur service militaire.,Resources,Ressources,External Service,Service externe,Essential Service,Service essentiel,Persons,Étiquettes associées aux personnes,BWI07,Telephone<>In-Person<>Email<>Fax<>Postal Mail<>Online,Par téléphone<>En personne<>Par courriel<>Par fax<>Par la poste<>En ligne,No,2018.0,Enabled,Enabled,Enabled,Enabled,Enabled,Enabled,,,https://www.veterans.gc.ca/eng/education-and-jobs/back-to-school/education-training-benefit,https://www.veterans.gc.ca/fra/education-and-jobs/back-to-school/education-training-benefit
46,CCRA,1100,GST/HST Rulings,Décisions en matière de TPS/TVH,CRA provides GST/HST technical interpretations and  GST/HST rulings upon request. An interpretation is a written statement that sets out the CRA's view on how the Excise Tax Act (ETA) applies to a generic fact situation. An interpretation can also be a verbal statement that is provided in response to a toll-free telephone enquiry. A ruling is a written statement that sets out the CRA position on how the relevant provisions of the ETA applies to a clearly defined fact situation.,L’Agence fournit sur demande des interprétations techniques et des décisions à l’égard de la TPS/TVH. Une interprétation est une déclaration écrite qui présente le point de vue de l’Agence sur la façon dont la Loi sur la taxe d’accise (LTA) s’applique à une situation générique. Une interprétation peut aussi être une déclaration verbale formulée en réponse à une demande effectuée par l’intermédiaire d’une ligne téléphonique sans frais. Une décision est une déclaration écrite qui présente la position de l’Agence quant à la façon dont les dispositions pertinentes de la LTA s’appliquent à des circonstances clairement définies.,Regulatory Compliance and Enforcement,Conformité aux règlements et application des règlements,External Service,Service externe,None,Aucun,Economic Segments,Segments économiques,BRA11,Telephone<>Email<>Fax<>Postal Mail<>Online,Par téléphone<>Par courriel<>Par fax<>Par la poste<>En ligne,No,,Enabled,Enabled,Enabled,Not Enabled,Not Enabled,Not Enabled,,,https://www.canada.ca/en/revenue-agency/services/forms-publications/publications/1-4/excise-gst-hst-rulings-interpretations-service.html,https://www.canada.ca/fr/agence-revenu/services/formulaires-publications/publications/1-4/service-decisions-interpretations-matiere-accise-tps-tvh.html
348,INDSC,1717,Access to Information and Privacy (ATIP),Accès à l'information et  la protection des renseignements personnels,"The Access to Information Act gives Canadian citizens, permanent residents, and any person or corporation present in Canada a right to access records of government institutions that are subject to the Act. The Privacy Act gives Canadian citizens, permanent residents, and individuals present in Canada the right to access their personal information held by government institutions that are subject to the Act, and protects that information against unauthorized collection, use, retention and disclosure.","La Loi sur l’accès à l’information accorde aux citoyens canadiens, aux résidents permanents et à toute personne ou société présents au Canada un droit d’accès aux documents des institutions fédérales assujetties à la Loi. La Loi sur la protection des renseignements personnels donne aux citoyens canadiens, aux résidents permanents et aux personnes présentes au Canada le droit d’accéder à leurs renseignements personnels détenus par les institutions gouvernementales assujetties à la Loi, et protège ces renseignements contre la collecte, l’utilisation, la conservation et la divulgation non autorisées.",Advisory Services,Services consultatifs,External Service,Service externe,None,Aucun,Economic Segments<>Non-Profit Institutions and Organizations<>Persons,Segments économiques<>Institutions et organisations sans but lucratif<>Étiquettes associées aux personnes,ISS01,Telephone<>Email<>Fax<>Postal Mail<>Online,Par téléphone<>Par courriel<>Par fax<>Par la poste<>En ligne,Yes,,Enabled,Not Enabled,Enabled,Not Enabled,Not Enabled,Not Enabled,,,,
313,SC,1351,Provision of statistical data on Census of Population,Approvisionnement de données statistiques sur le Recensement de la Population,"The Census of Population Program outputs are used for a wide variety of purposes:
• Population estimates based on census counts determine how the federal government distributes billions of dollars in federal transfers annually to provinces and territories, including the Canadian health and social transfers, territorial financing and equalization payments.
• Population and dwelling counts support the delineation of federal electoral districts (and thereby representation in the House of Commons), and are the basis for estimates required by the Constitutional amending formula.
• Provincial governments and territories use census counts in determining transfers to regional and municipal governments, school boards and local agencies.  
• Information on Aboriginal peoples, visible minorities and women are required to administer the Employment Equity Act and its regulations and related programs.
• Information on mother tongue, home language and knowledge of official languages supports the application of the Official Languages Act","Les extrants du Programme du recensement de la population sont utilisés à diverses fins:
• Les estimations démographiques fondées sur les chiffres du recensement déterminent la manière dont le gouvernement fédéral distribue chaque année des milliards de dollars en transferts fédéraux aux provinces et aux territoires, y compris les transferts canadiens en matière de santé et de programmes sociaux, le financement des territoires et les paiements de péréquation.
• Les chiffres du recensement sur la population et les logements appuient la délimitation des circonscriptions électorales fédérales (et donc la représentation à la Chambre des communes) et constituent la base des estimations requises par la formule de modification de la Constitution.
• Les gouvernements provinciaux et les territoires utilisent les chiffres du recensement pour déterminer les transferts aux administrations régionales et municipales, aux conseils scolaires et aux agences locales.
• L'information sur les peuples autochtones, les minorités visibles et les femmes est nécessaire pour appliquer la Loi sur l'équité en matière d'emploi, ses règlements et ses programmes.
• L’information sur la langue maternelle, la langue parlée à la maison et la connaissance des langues officielles appuie l’application de la Loi sur les langues officielles",Advisory Services,Services consultatifs,External Service<>Internal Enterprise Service,Service externe<>Service interne integré,Priority Service,Service prioritaire,"Economic Segments<>Environmental<>Foreign Entities<>Internal to Government<>Non-Profit Institutions and Organizations<>Persons<>Provinces, Territories and Communities","Segments économiques<>Environnemental<>Entités étrangères<>Interne au gouvernement<>Institutions et organisations sans but lucratif<>Étiquettes associées aux personnes<>Provinces, territoires et communautés",BNV03,Telephone<>In-Person<>Email<>Online,Par téléphone<>En personne<>Par courriel<>En ligne,No,,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Enabled,Enabled,"Data available to the public, it is not necessary to login to a personal account.","Données accessibles au public, il n'est donc pas nécessaire de se connecter à un compte personnel.",https://www12.statcan.gc.ca/census-recensement/index-eng.cfm,https://www12.statcan.gc.ca/census-recensement/index-fra.cfm
136,GSC,916,Copyright Media Clearance Program,Programme d’autorisation pour les médias protégés par les droits d’auteur,"Each day more than 7000 articles are received from 3rd party vendors. The CMCP works with departmental stakeholders at Public Safety and private sector companies to trouble-shoot any issues pertaining to delivery of the news feeds, including technical or copyright questions.",Le Programme de suivi électronique des médias (SEM) de SPAC offre un service commun facultatif rentable pour aider les ministères et organismes à assumer leurs responsabilités de surveillance et d'analyse de l'environnement public.,Communications Services,Services de communications,Internal Enterprise Service,Service interne integré,None,Aucun,Internal to Government,Interne au gouvernement,ISS02,Email<>Online,Par courriel<>En ligne,Yes,,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Enabled,"""The service isn't provided online as we purchase media sources on behalf of the gov't. Any follow up with clients/stakeholders is through phone/email.

Clients also have the ability to provide their level of satisfaction by completing a client satisfaction survey.""","""Le service n'est pas fourni en ligne car nous achetons des sources de média pour le compte du gouvernement. Tout suivi auprès des clients / parties prenantes se fait par téléphone ou par courriel.

Les clients ont également la possibilité de fournir leur niveau de satisfaction en répondant à un sondage.",https://www.tpsgc-pwgsc.gc.ca/pub-adv/index-eng.html,https://www.tpsgc-pwgsc.gc.ca/sem-emm/index-fra.html
136,GSC,844,Gccase (formerly Shared Case Management System),GCcas (auparavant Système de gestion de cas partagé),"GCcase provides hosted application and related expert and support services for case and business process management solutions to departments and agencies across the Government of Canada. GCcase enables an organization or person to automate, manage, track and control activities, tasks and workflow processes. The service model includes providing application management services, including hosting services on a single, common Government of Canada instance.","GCcas fournit des applications hébergées, ainsi que des services d’expert et de soutien connexes pour des solutions de gestion de cas et de processus d’affaires aux ministères et organismes du gouvernement du Canada. GCcase permet à une organisation ou à une personne d'automatiser, de gérer, de suivre et de contrôler des activités, des tâches et des processus de flux de travail. Le modèle de service comprend la fourniture de services de gestion d'applications, y compris des services d'hébergement sur une seule instance commune du gouvernement du Canada.",Information Management Services,Services de gestion de l'information,Internal Enterprise Service,Service interne integré,Essential Service<>Priority Service,Service essentiel<>Service prioritaire,Internal to Government,Interne au gouvernement,ISS06,Telephone<>In-Person<>Email<>Online,Par téléphone<>En personne<>Par courriel<>En ligne,Yes,,Not Enabled,Not Enabled,Not Enabled,Not Enabled,Not Enabled,Not Enabled,,,http://gcintranet.tpsgc-pwgsc.gc.ca/sgcp-scms/index-eng.html,http://gcintranet.tpsgc-pwgsc.gc.ca/sgcp-scms/index-fra.html
136,GSC,969,Architecture and Engineering,Architecture et génie,"Strategic reporting services to support assets decisions, architecture and engineering services, heritage conservation services, and design management services. Our specialities include: strategic support to assets; heritage & conservation; mechanical and electrical engineering services; architectural services; fire protection and building code compliance; design management services; civil engineering services; Accessibility Advisory Services","Services de rapports stratégiques à l'appui des décisions d'évaluation, services d'architecture et d'ingénierie, services de conservation du patrimoine et services de gestion de la conception. Nous nous spécialisons notamment dans les domaines suivants :  soutien stratégique relatif aux biens; conservation du patrimoine; services de génie mécanique et électrique; services d'architecture; conformité aux codes du bâtiment et protection contre feu;  gestion de la conception; services de génie civil; services conseils pour l'accessibilité",Real Property Services,Services immobiliters,Internal Enterprise Service,Service interne integré,None,Aucun,Internal to Government,Interne au gouvernement,BVX02,Email,Par courriel,No,,Not Enabled,Not Enabled,Not Enabled,Not Applicable,Not Applicable,Not Applicable,"The nature of Technical Services require discussion and development of proposals prior to purchasing the services. Therefore, E-enabled services/platforms are less appropriate for our service delivery.","La nature des Services techniques exige une discussion et l’élaboration de propositions avant l’achat de services. Les plateformes et les services électroniques conviennent moins, par conséquent, à la prestation de nos services.",http://gcintranet.tpsgc-pwgsc.gc.ca/gc/immeub-build/ser-cat/ag-ae/index-eng.html,http://gcintranet.tpsgc-pwgsc.gc.ca/gc/immeub-build/ser-cat/ag-ae/index-fra.html
539,ATSSC,1725,Social Security Tribunal Secretariat Call Centre,Centre d'appels du secrétariat du Tribunal de la sécurité sociale,"A toll-free telephone service for parties, and the general public, to obtain general information and answers to specific questions.","Un service téléphonique sans frais pour des parties prenantes, et des Canadiens/iennes, pour obtenir de l'information general et des réponses aux questions specificques.",Information Management Services,Services de gestion de l'information,External Service<>Internal Service,Service externe<>Service interne,Essential Service,Service essentiel,Persons,Étiquettes associées aux personnes,BEE01,Telephone<>In-Person<>Email<>Fax<>Postal Mail<>Online<>Other,Par téléphone<>En personne<>Par courriel<>Par fax<>Par la poste<>En ligne<>Autre,No,,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,The SST Call Centre receives in-bound telephone calls only. There is no e-service component.,Le centre d'appels du TSS reçoit uniquement les appels entrants. Il n'y a aucun composant de service électronique.,https://www1.canada.ca/en/sst/cu.html,https://www1.canada.ca/fr/tss/cn.html
