"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"ISC","BNO03",7797954.38,100321349.49,237171965.28,,,,,,
"ISC","BNO04",2317070.48,2785835.31,2800615.02,,,,,,
"ISC","BNP01",563895560.75,599809377.14,728233435.74,1039639163.04,1429315904.59,2150023369,2760840520,2784764718,2464707300
"ISC","BNP02",53320832.06,63253698.84,96860470.62,93563395.02,68485346.89,140913371,84963018,88705607,95867785
"ISC","BNP03",26873598.97,25770536.99,30561540.32,,,,,,
"ISC","BNP04",9120125.14,9175269.13,8986783.76,8398422.44,8919792.87,12119559,9578923,12106729,12106729
"ISC","BNP05",10029814.11,9791576.31,9259130.35,11826304.59,9845151.70,10934656,7983505,10997051,11023718
"ISC","BNP06",68837720.64,76658369.57,82575480.07,123633493.98,125372837.83,174965221,134795541,168488933,130753055
"ISC","BNP07",59747884.89,138795389.11,178782798.82,103264573.85,153493843.34,179156899,197897752,194652251,165351230
"ISC","BNP08",29335328.56,28619173.03,28605095.99,,,,,,
"ISC","BNP09",4907393.09,5608877.25,5610319.59,,,,,,
"ISC","BNP10",5101055.98,5508838.63,6189425.53,,,,,,
"ISC","BNP11",17315560.11,21766846.41,36763037.49,30211161.18,18877909.17,44384560,15383988,3398108,-5299367
"ISC","BNP12",39881927.77,41179819.40,39838836.30,43762607.91,55445713.36,52323006,60651023,64107360,64043618
"ISC","BNP13",2874534.40,2920485.62,2865901.61,,,,,,
"ISC","BNP14",2165408.86,2503434.24,2306237.50,,,,,,
"ISC","BNP15",29529357.77,30669514.05,32740775.60,,,,,,
"ISC","BNP16",6774432.26,4821237.64,4386228.97,3312415.63,16001506.42,11762523,3529334,2841096,2841096
"ISC","BNP17",,,,194908835.02,262058378.06,252440267,348386222,314975425,177854246
"ISC","BNP18",,,,55713155.44,65115009.06,69994236,78461025,73841321,74080105
"ISC","ISS01",52175568.55,48432943.84,45343736.74,51633884.63,62599100.77,51860502,52083066,52837209,53209328
"ISC","ISS02",20283266.13,20686445.71,23987046.47,24432136.12,27017050.36,23122565,26318198,26990454,26253353
"ISC","ISS03",7199962.96,6496305.64,4996817.63,5244798.27,4854919.57,6268003,6164148,6030375,5886072
"ISC","ISS04",20324818.24,22915450.37,25556283.56,28650520.57,32822147.29,26350165,28453497,25676221,25331396
"ISC","ISS05",19630782.62,21672689.92,23673358.61,23498892.51,27297814.75,28624215,27042185,27056478,25670499
"ISC","ISS06",6005501.54,5786266.24,6187423.72,6546914.04,8203995.21,4298634,4771697,4321843,4321843
"ISC","ISS07",37422801.26,31920408.74,42505860.54,45434963.05,45838074.37,29763944,32742920,29350825,29021276
"ISC","ISS08",13039711.63,9439771.05,9550961.75,12207631.94,15948342.78,6470586,7338559,6320077,6320996
"ISC","ISS09",1601296.27,1550304.16,1982282.01,2017233.17,1780381.05,1732076,2009275,1742137,1742137
"ISC","ISS0Z",5851475.23,4354306.36,3960700.29,3962361.00,3869065.48,3802101,3745541,3712294,3712294
"JCCB","BTN00",166797775.30,155646770.95,232073140.98,235144061.83,205277430.05,,144126071,144126071,144126071
"JUS","BNX01",118262418.77,107647215.60,114195077.97,101540176.51,81419946.62,96142280,103240830,103240830,103240830
"JUS","BNX02",12925382.86,12483934.04,11316207.25,11353375.09,17204465.71,16477667,21557143,22642672,23056397
"JUS","BNX03",112686969.31,103606031.38,102594979.49,109274704.99,106023251.41,106417783,110071610,109986113,109584394
"JUS","BNY01",41149020.83,37967188.13,41811130.69,44514914.05,52968977.89,51675803,53550466,49784139,49033112
"JUS","BNY02",158903965.36,194383978.93,202163743.67,215579451.53,242629881.84,196611778,226846528,161240790,161180790
"JUS","BNY03",4600456.67,4870734.18,5092865.37,5205457.82,6458136.53,9068143,9068652,9568652,9568652
"JUS","BNY04",3822428.94,3692894.31,3946654.67,6084842.43,6951649.58,3988926,10874534,10874534,10874534
"JUS","BNY05",29376952.25,28734459.10,26483305.80,29046594.36,31608414.29,32417025,26514021,26236984,25864658
"JUS","BNY06",157690275.17,156591097.03,156947206.18,201168430.93,202143485.37,201313755,201314246,201314246,201314246
"JUS","BNY07",16250560.44,16134229.58,15942165.01,17116391.25,21346122.23,25947487,23691712,23726995,21449307
"JUS","BNY08",23766898.08,23232633.71,23248928.80,33591937.11,50371800.75,50913401,62401456,46024165,39024165
"JUS","BNY09",11699809.24,18420814.66,20496986.31,28885686.86,47180419.79,47977935,52151367,45086377,40108253
"JUS","BNY10",920484.25,1222723.01,1465869.17,1275788.65,1184775.48,1371032,1379844,1379844,1379844
"JUS","ISS01",18662866.99,20028330.90,26454057.07,27096371.24,30188697.31,19372403,23626275,23491942,23808089
"JUS","ISS02",4305449.94,5058003.14,8552265.94,8307312.28,8047201.34,7335291,7841696,7709368,7707839
"JUS","ISS03",,,,,,,,,
"JUS","ISS04",12855797.14,14440572.78,14416390.56,13081289.31,15985136.13,12767074,13641632,13641632,13641632
"JUS","ISS05",11396686.37,12735900.51,11693563.38,10994808.33,11669709.45,12005386,12084070,12084070,12084070
"JUS","ISS06",9589452.31,9896669.58,10129864.39,9584135.12,10328264.99,9705812,9512445,9344402,9344402
"JUS","ISS07",24130941.11,24595623.15,21221273.38,21757452.53,27153101.52,11494375,9122344,9122344,9122344
"JUS","ISS08",14236307.74,15497654.72,13471260.86,10743779.28,10991794.32,7141677,7444527,7164027,6989807
"JUS","ISS09",30550.27,,,,,0,,,
"JUS","ISS0Z",1543670.71,1480345.50,1209348.55,1214703.09,1467339.80,1612042,1617358,1617358,1617358
"LAC","BSI01",8524000.61,8768665.35,8268605.64,7797575.79,7692268.10,8323203,12988999,13076128,7572758
"LAC","BSI02",12016277.13,11950601.83,11668973.93,10578494.71,9515359.47,10591270,9549010,9549010,9549010
"LAC","BSI03",7545546.79,9264609.29,8671315.48,7532547.59,6700373.59,7278462,6650075,6513115,6142593
"LAC","BSI04",28949371.84,31054436.62,29568229.48,40644968.50,84090455.25,86058539,51215460,43763869,43308113
"LAC","BSJ01",21620229.23,25838194.02,25594451.51,23617331.20,40366601.72,65761919,46914162,63262456,53644122
"LAC","BSJ02",7305386.97,7521487.64,6910051.74,6719535.07,9531371.80,9496219,8891615,8702423,6913032
"LAC","BSJ03",,,,,,,21023884,6050823,6878029
"LAC","ISS00",38669351.30,39956199.81,39697578.22,34912820.41,42604485.25,34813412,46601768,41701405,39279530
"LCC","BYO00",,,,,,,2658288,2658288,2658288
"LCC","ISS00",,,,,,,1635700,1635700,1635700
"LDC","BXK01",141793.47,3732869.56,330747.50,3206395.53,699363.75,,,,
"LP","BSV00",36246769.20,38127738.28,36517697.91,37085318.21,38700024.98,,43982475,43982475,43982475
"LP","ISS00",11282621.46,11151405.36,11957643.83,13105628.07,13653860.64,,13889203,13889203,13889203
"MPCC","BVJ01",2906540.86,2837560.30,2880698.71,2815122.23,2650641.07,2944544,2872005,2910265,2910265
"MPCC","ISS00",1868963.67,1893671.65,2065976.52,1959694.76,2007851.60,1940131,1978437,1940177,1940177
"NAC","BSK00",35439021.00,35270142.00,59238129.00,59920409.00,66219277.00,,46416148,46416148,46416148
"NBC","BFO01",2563968.52,2617928.68,2420625.70,2671222.58,2979468.96,3332410,6958940,6958940,4758940
"NBC","BFY01",1258978.02,1367465.71,1115538.38,1565575.76,1885534.48,1544240,4234979,4234979,4234979
"NBC","ISS00",7035770.73,6392957.21,5879997.44,8964732.34,8995111.98,6984436,2889131,2889131,2889131
"NCC","BSN00",109488016.00,137479937.00,153713387.00,191713677.00,194228432.00,,94765205,94765205,94765205
"ND","BUN01",130861640.79,9414905.23,3927045.58,5422834.17,9413076.94,4847516,5883345,5866156,5885198
"ND","BUN02",61518816.29,14472635.66,20607528.78,13996731.56,13675986.82,13805440,31757827,29749643,15373900
"ND","BUN03",546028874.97,368561830.22,312305257.28,300089621.10,351192864.87,216640345,143333097,143279063,153904255
"ND","BUN04",314018509.83,356436263.89,361842921.65,349241672.21,1376882013.07,328915654,363687594,361349520,299685178
"ND","BUN05",73881713.41,65491669.97,77702848.40,56550041.44,67615652.42,54251399,57337101,56540592,57245918
"ND","BUN06",243468680.94,174697115.44,226312313.69,155156521.93,153793115.84,150143743,184975393,182315841,185204789
"ND","BUN07",55141504.08,55440351.86,26159767.88,35045016.89,47171169.39,26298447,38005245,37927378,39133935
"ND","BUO01",83487248.68,199252083.27,144795892.59,141151954.28,235461287.41,135077096,168095140,167958434,172544689
"ND","BUO02",1301026782.16,1307190917.34,1459744421.33,1316594518.45,1484532095.02,1345510679,1238879791,1231262341,1132082523
"ND","BUO03",2505693308.07,2248466491.71,3205453757.37,2392494832.98,2318151543.65,2411070282,2505377589,2451910213,2488525510
"ND","BUO04",1524538111.06,1671621155.36,2168139603.71,1749744965.32,1888041513.64,1706725551,1823665779,1803487946,1845594419
"ND","BUO05",291966016.23,318641799.73,460686767.20,382555207.79,438162208.39,357115745,459773989,451635710,459106415
"ND","BUO06",88426116.20,126512230.94,143496665.27,115231158.10,132438072.96,117148199,134827531,132979875,134870851
"ND","BUO07",138172757.52,154691626.10,212480813.69,174247791.25,186090134.68,174842537,174354409,174663219,177782919
"ND","BUO08",190566704.20,130486557.60,183695575.36,126361091.43,131819915.60,128351452,140063857,137573846,139766786
"ND","BUO09",170362971.69,150648086.15,210575654.87,169659940.41,170126337.58,196196947,195167692,191554397,194053174
"ND","BUO10",3210495161.24,3566054186.79,3528414924.14,3415241465.96,3809989239.85,3878325221,3931515222,3962655521,4047698066
"ND","BUO11",2247409.02,1664073.91,1676044.54,1676636.34,1547260.16,3627000,4088424,4099071,4105957
"ND","BUP01",103144552.72,157113417.69,147673596.14,114732526.18,167492982.84,133012617,148907270,145770979,147860891
"ND","BUP02",863116398.85,500824048.10,609479552.09,469209774.41,536554879.15,454304650,653843376,648659926,659871871
"ND","BUP03",653303014.88,687295133.92,844862431.04,710835156.57,750429520.38,767705278,809419219,813676315,832906714
"ND","BUP04",502819480.79,1376684859.67,1773726410.26,1796189013.25,1810963855.82,1727853440,1544101399,1526235740,1546758277
"ND","BUP05",214742668.70,171741727.85,242621198.14,171594524.22,218762450.95,177807224,196206990,193932860,196603867
"ND","BUP06",147611439.51,156733406.59,175511458.53,157229161.22,163725141.38,200252459,182327309,182753952,189052765
"ND","BUP07",8549580.94,9322828.99,14769991.19,13982940.69,6809453.39,16129456,15996962,15992696,16399117
"ND","BUP08",38825963.09,44471151.05,60661563.43,41341773.11,49493046.49,41195146,52845327,52259099,53180798
"ND","BUP09",7332822.23,7286481.31,8373337.53,7878379.95,8685960.85,7430675,7715753,8124090,8066760
"ND","BUP10",240137483.57,254354088.47,179960692.31,165877518.28,201775158.60,213078262,203521995,197723972,199149004
"ND","BUQ01",58223574.31,42018621.38,43777189.18,36335099.79,41748457.50,30585419,132226713,107924652,88006195
"ND","BUQ02",45008856.43,52988231.00,71567041.38,34148978.74,40098649.04,65438238,41950795,41768584,42624775
"ND","BUQ03",110982504.35,91055749.80,88526385.38,27324995.66,31028315.76,88684782,30534128,28551085,27954048
"ND","BUQ04",208910927.76,69979215.78,97895593.14,90036701.39,96895121.39,92330148,100771519,96476290,95587136
"ND","BUQ05",50357253.48,48252425.09,54250810.10,17560695.83,22070749.63,57227413,18417241,18399638,19191688
"ND","BUQ06",18750702.99,17017629.86,31124168.70,43317247.65,46968404.54,28486042,46980020,47028094,47451905
"ND","BUQ07",30593996.12,63595621.51,60675050.52,82388412.36,132200162.29,61869394,89330292,82527171,79938775
"ND","BUQ08",322745210.32,373859833.29,388357367.65,418620911.17,424350281.87,396033530,426841078,434661090,438879064
"ND","BUR01",1181344329.40,1240556818.06,1947003538.51,1885408381.00,2035645949.30,2710493212,2546341517,1886495752,1571076859
"ND","BUR02",901123644.44,979598894.15,716479747.91,711471054.85,513297277.04,929188374,778492722,1144401877,1191456372
"ND","BUR03",742989534.87,808549938.87,1077634233.25,846226844.27,945443675.08,768802235,1083097556,762442178,678632830
"ND","BUR04",128456609.76,150028829.40,242675139.69,203728167.41,258985841.96,261761123,232707500,272036953,259089433
"ND","BUR05",115243619.46,119321079.33,136123053.09,100851784.39,106887678.88,121768063,110143922,112392899,113256561
"ND","BUS01",73529876.53,57488970.25,160340342.81,128284533.23,97710741.77,98527029,96756211,97807746,128876294
"ND","BUS02",432303879.10,633457459.17,642995145.87,718155164.43,721511358.51,694580206,1021868362,932320571,815432847
"ND","BUS03",1178628957.59,1034450378.64,1057760887.21,1112469582.86,1198975523.42,1175591388,1249988281,1263201933,1297154949
"ND","BUS04",61829385.65,49727860.94,47289068.18,53292478.94,72851586.68,55556772,67963123,64722790,65430561
"ND","BUS05",244642172.04,206540035.57,207662174.05,234322367.70,307582813.66,262371803,258464339,253649849,254655026
"ND","BUS06",131267735.04,108068782.88,82357514.05,102614360.96,96423579.46,108189688,127052590,143730625,54589845
"ND","BUS07",7651211.64,5437565.29,5650880.72,5304885.51,4970441.20,5559480,7327459,7363439,7477302
"ND","BUS08",192203737.55,253633429.76,310379982.52,256314893.30,269287485.49,281287387,265411789,268358998,270181994
"ND","BUS09",461138039.47,576142363.69,640139610.12,545490656.46,505514840.36,578448181,520058062,521291227,525586968
"ND","BUS10",171942229.47,446600214.62,590594491.26,458401218.55,484979353.61,529306256,521757920,516860256,525323104
"ND","BUS11",116014870.28,155691965.03,226031354.61,175768490.15,192380018.14,184469320,208519284,207796178,210596320
"ND","BUS12",141074794.11,118080394.16,209274352.90,148906838.75,139911196.41,151078722,179560854,175900411,178852248
"ND","BUS13",6945894.35,6319581.41,5274825.41,5955175.84,5156161.35,4685267,6175139,6371182,6382774
"ND","ISS01",114109236.89,136614768.39,158738489.23,148448381.43,147133981.42,123427640,150063907,154628924,155082242
"ND","ISS02",30556905.74,30867382.48,35748282.77,30500893.17,30788231.37,29121730,32943802,33682013,33845711
"ND","ISS03",90624865.88,104059086.48,48744107.43,311742583.92,497908748.24,418288174,33078947,33302880,33856284
"ND","ISS04",105515835.10,127811927.99,121382469.29,117060449.91,123318382.07,109363400,120626322,126985844,126149832
"ND","ISS05",45495011.34,50423376.20,47509066.07,48016671.15,111373414.39,40490768,41200814,43192369,43418897
"ND","ISS06",29032661.93,22511198.39,23139879.29,38204940.10,38893860.82,23745497,41973166,42870542,43511457
"ND","ISS07",155080499.89,203491421.51,272068509.08,270960700.17,278229133.07,294380944,299029286,302629182,308616193
"ND","ISS08",132789983.33,106666210.90,103857800.39,104285399.48,106140334.92,115189582,118988619,119664083,123481345
"ND","ISS09",50600669.99,46321076.85,50410818.76,46946501.01,54291825.49,48613633,49319511,50729775,50686035
"ND","ISS0Z",16746964.18,16638873.92,17940432.64,17945750.29,18410580.73,17744256,17486828,18403711,18292906
"NEB","BTA01",23369374.78,,,,,,,,
"NEB","BTA02",2875.90,,,,,,,,
"NEB","BTB01",21350598.65,,,,,,,,
"NEB","BTB02",321338.72,,,,,,,,
"NEB","BTB03",278806.06,,,,,,,,
"NEB","BTB04",697801.58,,,,,,,,
"NEB","BTC01",7741142.41,,,,,,,,
"NEB","BTC02",1812994.42,,,,,,,,
"NEB","BTD01",5549876.66,,,,,,,,
"NEB","BTD02",261896.03,,,,,,,,
"NEB","BXT01",,22099956.14,14807205.79,14709098.42,15071455.07,13403775,13166180,12893401,12638917
"NEB","BXT02",,446640.15,2235852.55,4688422.55,5440611.37,5407609,5380158,5380158,5282306
"NEB","BXT03",,250460.17,1393576.46,1634726.33,1372079.40,1411414,1724851,1413460,1413460
"NEB","BXT04",,1791351.66,4715499.60,3512337.58,3536400.51,3395258,3400782,3400782,3400782
"NEB","BXU01",,7841852.50,5043430.25,6599905.54,6655153.07,5328556,6101470,6101470,4346312
"NEB","BXU02",,1393570.93,890947.29,2116576.36,846880.38,1590722,2506469,2506469,930177
"NEB","BXV01",,7276575.60,5044119.16,4090584.80,3800516.65,4929497,4937205,4937205,4937205
"NEB","BXV02",,334470.45,4567088.98,4641980.36,4663252.77,4333162,5212103,4475840,4475841
"NEB","BXY01",,19938445.10,19137021.40,16213481.60,21984702.50,15656737,27016679,26705288,26705288
"NEB","BXY02",,1611698.98,1727359.38,1509364.57,1747380.82,3096633,,,
"NEB","ISS00",46719261.79,35011968.52,40270826.71,49652874.47,47298542.09,41713696,43976647,43976306,40055231
"NFB","BSM01",36538077.54,38415240.34,38623060.49,36712601.98,38377651.95,36619523.66,36765308,36656308,36132308
"NFB","BSP01",4047040.59,4229175.93,8286255.11,7786268.05,8226300.94,7848529.42,6789943,6814943,6988943
"NFB","BSP02",16449184.82,16982161.01,9309677.73,9947598.68,11862619.00,9634103.64,9827903,9852903,9871903
"NFB","BSP03",2071679.14,4592019.80,4432751.50,3657908.74,3200544.25,2799936.64,3486459,3476459,4066459
"NFB","ISS00",11404152.04,11691706.67,11098177.23,11232321.56,10780753.50,10483084.64,11271592,11363592,11337592
"NGC","BRY00",51461041.00,47170830.00,54490639.00,52002341.00,50373308.00,,45778278,45778278,45778278
"NMST","BRU00",30242918.00,30936832.00,38544965.00,43173183.00,39736712.00,,29933096,29933096,29933096
"NPA","BWQ01",230480.86,238467.64,236169.12,255692.04,299097.78,572250,572629,1308359,1308359
"NPB","BUA01",36915791.82,37068404.83,38658315.33,37771738.51,42264221.70,39101358,42584134,40798273,40798273
"NPB","BUB01",4180054.86,3967641.38,4464917.04,4490684.98,4450821.48,4659852,4659852,4659852,4659852
"NPB","BUC01",801152.68,2349234.97,2516206.83,3354955.02,8360982.36,12426022,12419824,11733463,10424475
"NPB","ISS00",7857270.36,8103509.70,12105523.80,13135439.28,13700452.89,11919794,13887949,12796870,12796870
"NR","BTL01",5848075.20,5660255.62,5074216.25,5614772.24,6477500.98,6589650,6593422,6641822,6401864
"NR","BTL02",31897618.51,28452744.37,23947398.54,25093664.87,29395185.43,24448289,37125614,33844224,30882993
"NR","BTL03",18869851.25,20224377.64,18823099.80,25718590.07,40565117.97,48383771,50250036,21615446,20508110
"NR","BTL04",1995869.79,1903932.97,1595393.18,2091877.04,2276274.52,1981638,1985621,1985620,1985620
"NR","BTL05",13714793.95,14160011.20,12892846.65,13237893.87,14278899.62,14870357,11445406,11196664,10427287
"NR","BTL06",36093992.82,35848877.52,33384524.13,37157695.89,38429427.34,41947382,28114245,28328684,27423554
"NR","BTL07",31509731.10,27332708.17,42552507.77,66852293.08,48320683.49,50913450,39161407,41390645,39273311
"NR","BTL08",11407735.32,10785477.02,10637898.31,73488838.40,86649891.63,218596022,306595440,362735005,377355555
"NR","BTL09",10079144.95,10729398.63,8712020.72,8720669.19,4098387.81,3611113,11017992,10979346,10979346
"NR","BTL10",7984612.24,7678854.17,7016372.07,7664995.71,9047182.61,7062537,7124900,7131505,7131505
"NR","BTL11",20231984.41,18352890.89,20109609.07,31525268.86,24844505.66,25750303,26175072,18933642,18933642
"NR","BTL12",6245503.92,10350500.13,12119305.64,13587379.47,27380811.88,14491846,57775046,81399988,96487932
"NR","BTL13",12804922.36,16208058.01,10831973.34,16019100.19,19091548.18,16820008,19623195,8450644,8468909
"NR","BTM01",85387668.16,81645550.04,83238669.71,,,,,,
"NR","BTM02",30925782.81,59914270.13,62665315.02,,,,,,
"NR","BTM03",70788512.18,75841182.26,84177211.84,,,,,,
"NR","BTM04",20537640.24,19531623.62,20412076.13,21360877.42,29492196.86,34700498,26705367,15457877,15446181
"NR","BTM05",13975040.40,13529886.52,13729711.09,13720460.27,16410730.72,12726908,7716021,7722494,7722494
"NR","BTM06",18239833.37,18945339.56,16509118.61,18982546.40,18167002.63,18298188,19083306,18925752,18460300
"NR","BTM07",7458776.01,8629066.15,7535678.68,8453063.78,7903084.19,8306461,7994997,7997929,7973195
"NR","BTM08",28475056.68,34558069.85,72719177.50,167509957.64,142789888.84,848056811,618120483,530524678,463789784
"NR","BTM09",136729769.57,153193342.98,112830308.69,172469794.35,421974284.81,392614957,558865277,547656179,214841137
"NR","BTM10",44655473.46,1003547273.11,57008042.67,125882319.99,356765110.89,608956331,926850366,1011622111,483392228
"NR","BTM11",11271763.62,11867967.26,11997252.63,9356547.06,19155630.32,10594668,18999139,18007500,13478734
"NR","BTM12",14814475.11,17673491.56,18102346.47,18046922.65,15470596.88,18587637,17995426,17740704,17739380
"NR","BTM13",,,,277386294.49,192352941.42,225492241,247325662,239887043,214858941
"NR","BTO01",97093923.44,110708928.30,146474812.18,127151693.59,177645615.65,188126993,41893480,35397067,35962296
"NR","BTO02",12577495.19,15340826.53,19602183.38,19248986.75,21001519.47,18023011,18424875,15993415,16012168
"NR","BTO03",11226748.83,11464602.32,12423427.92,14115788.47,16316628.41,12493757,16206435,15007468,14647096
"NR","BTO04",4370165.22,6792281.89,4965580.60,3536457.51,,,,,
"NR","BTO05",406048001.41,398994779.47,229477915.95,545584045.36,477221954.07,540679970,1713633314,1756166018,1601394519
"NR","BTO06",11890413.07,19306157.36,20545226.95,18163751.87,30135691.25,248513,32125585,19652680,19678574
"NR","BTO07",9643954.84,24563726.84,20513604.43,31993648.54,13004673.18,9179140,12878673,4936259,1642978
"NR","BTO08",8931088.20,8463573.84,16918391.33,42265556.04,12444442.64,9642964,15287558,15299749,651997
"NR","ISS01",37257887.95,39833457.63,39077598.82,42513409.29,55226814.99,46300958,49969086,47948150,48747798
"NR","ISS02",12777448.73,13062262.14,14656877.08,10917968.55,11402809.66,13246730,12398134,11789256,11475501
"NR","ISS03",5474956.44,7466496.14,4893962.67,2975637.71,4277831.57,6703917,10035909,9711557,9102643
"NR","ISS04",20221297.68,20138906.42,21286697.98,24490190.35,32651622.19,21625169,19967604,19358502,18833795
"NR","ISS05",15102158.03,15607449.86,15986333.88,16257237.33,18245581.61,17743594,19965217,18209628,17183039
"NR","ISS06",8824740.44,8671528.37,8813925.53,8531130.68,8984331.90,7219939,7949474,7949474,7950801
"NR","ISS07",20666281.18,23701629.03,33924947.72,30842394.62,50187795.41,32184232,37359961,35714421,34129899
"NR","ISS08",24186898.02,18941458.22,18715288.91,17512021.90,33176898.10,27262843,31068991,28048599,22569301
"NR","ISS09",1353163.15,1252492.30,1272719.61,1222812.77,1381917.78,1092290,1035639,988962,957143
"NR","ISS0Z",3376727.98,3915220.64,3661942.47,3946871.21,5483748.81,3778050,3936854,3936854,3938751
"NRC","BNQ01",61535174.49,63619102.39,56134964.39,59497268.69,62108022.58,58880217,67819593,76762873,81085638
"NRC","BNQ02",25597490.63,27141364.82,24603729.08,26540797.22,27335327.06,27217291,29460770,31122355,31930941
"NRC","BNQ03",45084538.62,39881015.90,38951313.49,40053244.75,42309029.93,40052807,43397036,46751437,48309121
"NRC","BNQ04",42673655.61,48306080.04,43285630.33,42067154.62,45487474.61,45341104,69303754,73001397,71033344
"NRC","BNQ05",27698061.23,31018051.73,38065945.21,35554608.66,34721972.71,26277780,28933779,31143023,32247244
"NRC","BNQ06",51021286.08,54191317.34,50207729.72,50407472.19,54418755.02,89506904,100865140,36381305,36716476
"NRC","BNQ07",47770424.94,50775141.98,96202970.55,130820474.35,125129175.37,67058483,49840196,52251605,53316486
"NRC","BNQ08",360420783.47,414149996.38,803794706.58,548926447.32,577369314.80,573062740,576302471,512490562,495061500
"NRC","BNQ09",48910504.23,,,,,,,,
"NRC","BNQ10",599889.58,588916.77,608895.55,564957.68,609608.26,560000,558807,558807,558807
"NRC","BNQ11",26856964.90,26082669.52,27071010.03,26449238.43,26908036.35,25433440,28852083,31119140,32355642
"NRC","BNQ12",10566634.20,12070839.32,14209597.69,12632054.29,12398192.59,10005964,10585919,11158163,11413320
"NRC","BNQ13",10411145.85,10846348.84,10212379.81,10711171.73,10313689.00,10458018,11302837,12133204,12522024
"NRC","BNQ14",16692153.74,12501537.92,12915563.63,12364568.73,13028035.96,16012611,16012611,16012611,16002253
"NRC","BNQ15",15211429.97,12664572.43,14165711.15,15818310.36,16902352.48,14341554,17595117,19618249,20393303
"NRC","BNQ16",16777659.45,18350898.07,16254594.22,17089782.07,15669531.55,20207135,20734385,21871416,22466410
"NRC","BNQ17",57280490.00,55162800.00,59443659.00,62225000.00,59325000.00,63925183,60646436,58026205,20365079
"NRC","BNQ18",18375159.79,18814635.33,19555486.54,19019212.72,11111423.55,18542921,17771842,17601658,17576124
"NRC","BNQ19",13319386.39,11804560.07,10910869.91,11721422.54,11991381.40,12203692,13155309,14098829,14535209
"NRC","BNQ20",8033468.29,8602171.74,9077395.22,8040371.31,2463323.25,8772909,8772909,8772909,8770014
"NRC","BNQ21",78273141.14,77666829.44,80369587.67,68802987.78,60885288.42,50687578,75908700,93130700,101741700
"NRC","BNQ22",9062596.21,17717788.46,31334741.98,35849861.86,38432555.80,41109230,41253091,40205591,45233119
"NRC","BNQ23",,27359457.07,27068680.32,31001056.24,38495935.96,50576844,58546042,58926849,38708688
"NRC","BNQ24",,19790603.44,19143242.33,19531355.90,19541050.63,20504143,21707838,22228029,22264270
"NRC","BNQ25",,,,,,,,,
"NRC","BNQ26",,,,,,,19592539,20000000,20000000
"NRC","ISS01",26450228.26,22732671.57,25140241.14,24229680.16,28388046.22,22200000,25608434,29322873,28896335
"NRC","ISS02",9916888.42,9730631.10,9918320.06,10010170.56,10265978.70,9900000,9932305,9929682,9928511
"NRC","ISS03",794464.81,829831.15,1000898.18,819594.95,960953.46,800000,799465,799254,799160
"NRC","ISS04",13876726.80,16444193.48,17894689.63,16642525.85,17202894.52,15000000,15041869,15037898,15036124
"NRC","ISS05",12095206.71,13566938.56,12546608.53,12597410.78,13187438.66,12600000,12669426,12666081,12664587
"NRC","ISS06",3358827.59,1282554.84,5156665.68,6846435.35,6361352.07,5000000,4996655,4995336,4994746
"NRC","ISS07",36553556.76,39805300.02,28322008.23,33828008.42,37307074.99,32649676,34943084,35275340,35271219
"NRC","ISS08",46114668.20,47381823.97,41081898.93,40773943.39,45000886.43,44800000,51822233,52186551,52369439
"NRC","ISS09",1610326.98,1716313.99,1882752.49,1787957.40,1684281.37,1700000,1698863,1698415,1698214
"NRC","ISS0Z",2260918.61,2004907.70,2122825.42,3084768.28,3443594.40,2000000,1998662,1998134,1997899
"NSERC","BNR01",737034887.83,779832647.55,848124084.29,857128212.36,808546447.01,799562455.02,757359225,755282613,747057156
"NSERC","BNR02",160154656.04,160303574.28,170934613.18,165182183.88,162737656.68,162677221.3,162449732,163090481,163078048
"NSERC","BNR03",409769821.75,392623549.00,440444351.42,364278034.23,386922296.72,372589686.68,376737207,383675054,386803791
"NSERC","ISS01",6093948.73,7043415.28,7474997.38,5059896.68,5009333.91,6661540,4876850,4871176,4861169
"NSERC","ISS02",2213291.93,1983393.80,1663479.16,1877037.12,1660668.47,1033687,1393812,1393014,1389823
"NSERC","ISS03",35010.22,10745.26,36117.78,637320.06,707294.04,0,678608,678213,676637
"NSERC","ISS04",2392722.21,2733767.26,2699591.60,3359525.26,3095035.38,2756499,2757137,2674644,2665856
"NSERC","ISS05",2322856.23,2801158.78,2790833.94,2746938.43,3366400.60,2182228,3346479,3246159,3235472
"NSERC","ISS06",853240.77,997883.29,977956.28,2022454.65,2057286.56,918833,2125736,2097890,2092169
"NSERC","ISS07",6984045.49,8696317.97,9368576.75,7117699.90,5652357.78,6316977,4745848,4612067,4597817
"NSERC","ISS08",906339.51,1124608.04,3420320.82,3272967.40,949316.30,918833,1268451,1230081,1225994
"NSERC","ISS09",983049.65,757638.69,162163.18,153954.88,444596.74,0,20835,20205,20138
"NSERC","ISS0Z",406034.14,456652.44,378168.55,438695.30,379944.30,459417,306692,297717,296761
"NSICP","BUE01",3369320.26,2083894.79,1806212.75,1836280.75,2003821.50,2866751,2868986,2868986,2868986
"NSICP","ISS00",262951.66,609647.96,625031.97,861720.99,847556.66,784505,784906,784906,784906
