dept_code,activity_code,pa_last_year_5_exp,pa_last_year_4_exp,pa_last_year_3_exp,pa_last_year_2_exp,pa_last_year_exp,pa_last_year_planned,planning_year_1,planning_year_2,planning_year_3
INDSC,BXL02,424177445.28,427997574.24,399198120.5,,,,,,
INDSC,BXL03,20405948.97,22402558.12,22515210.08,,,,,,
INDSC,BXL04,47912368.82,50493072.9,60397479.29,,,,,,
INDSC,BXM01,582080333.28,658493670.52,1039779569.59,,,,,,
INDSC,BXM02,503931447.64000005,623335225.0500001,669427223.78,,,,,,
INDSC,BXM03,93551742.04,87822112.12,82958227.73,,,,,,
INDSC,BXM04,210933051.49,203632243.85999998,257954870.52999997,,,,,,
INDSC,BXM05,152761256.73,252357725.7,213511647.70999998,,,,,,
INDSC,BXM06,2830127.73,4309152.07,7672603.749999999,,,,,,
INDSC,BXM07,46054858.8,48378314.03,48937451.88,,,,,,
INDSC,BXM08,368725184.24,424816939.25,192108116.41,,,,,,
INDSC,BXM09,2442938717.3199997,2653692987.5,3015497862.9199996,,,,,,
INDSC,BXM10,1219210211.87,1301355559.62,1317675930.46,,,,,,
INDSC,BXM11,121994553.84,181186895.65,143321091.15,,,,,,
INDSC,BXM12,1520936725.0900002,1792570983.57,3289138305.47,,,,,,
INDSC,BXM13,66505363.11,69174037.28,131298544.71,,,,,,
INDSC,BXM14,468511520.46,370829352.29,260986915.36,,,,,,
INDSC,BXP01,335740137.59000003,324842854.24,368960431.67,,,,,,
INDSC,BXP02,49217278.07,33838391.339999996,33215044.32,,,,,,
INDSC,BXP03,192523625.2,198016044.82000002,216024700.14,,,,,,
INDSC,BXP04,410883810.97,415207296.81,438826331.0,,,,,,
INDSC,BXP05,793514942.36,1017452038.47,3147395544.19,,,,,,
INDSC,BXP06,365160973.09999996,375532606.59000003,542120545.4699999,,,,,,
INDSC,BXP07,371301082.96,428447718.88000005,667973315.25,,,,,,
INDSC,BXP08,491820310.02,852313293.3699999,852457312.1600001,,,,,,
INDSC,BXP09,790031567.88,667954792.91,491403699.38,,,,,,
INDSC,BXP10,318251732.09999996,116200498.3,100635949.74,,,,,,
INDSC,BXP11,240584782.01999998,628684051.4599999,190181042.77,,,,,,
INDSC,BXP12,274982833.25,267048337.65,367818570.07,,,,,,
INDSC,BXP13,3261264.32,2122621.86,1689465.95,,,,,,
INDSC,BXQ01,795706084.61,912083910.22,1133107198.6000001,,,,,,
INDSC,BXQ02,268518631.9,333411914.35,,,,,,,
INDSC,BXQ03,546687607.0,574172395.0,602953595.0,,,,,,
INDSC,BYP01,,,,1330396158.5,1355409414.56,1217308132.0,267380874.0,211731890.0,212606892.0
INDSC,BYP02,,,,413108405.62000006,417032542.42,362415047.0,366002590.0,358502428.0,363169182.0
INDSC,BYP03,,,,535120464.74,547740730.11,414924052.0,365627342.0,360332833.0,336875936.0
INDSC,BYP04,,,,875981209.47,1030342968.56,887432229.0,1154085179.0,1196003566.0,1243386090.0
INDSC,BYP05,,,,2171915459.91,2409550873.37,1773125307.0,2173374253.0,2299305069.0,2438513814.0
INDSC,BYP06,,,,1823814765.73,2346230295.19,1607837724.0,1676182186.0,772112666.0,121077.0
INDSC,BYP07,,,,166319384.83,190816558.35999998,180667599.0,156013374.0,156429885.0,156854319.0
INDSC,BYP08,,,,27333183718.64,4586290101.0199995,3702615065.0,5184720528.0,5574850093.0,5121028117.0
INDSC,BYP09,,,,1572066840.4199998,1391651934.13,1280885034.0,1592264154.0,1556163827.0,1604372631.0
INDSC,BYP10,,,,283364296.16,348679557.83,271326839.0,97763079.0,111276291.0,111352653.0
INDSC,BYP11,,,,3102844414.2599998,3264950194.1299996,2941079695.0,3061344694.0,2985286527.0,3024653254.0
INDSC,BYP12,,,,583764533.73,605520647.79,515841188.0,611871248.0,528542599.0,512103093.0
INDSC,BYP13,,,,3886902916.91,5658392428.19,4301518332.0,4663668311.0,3667671114.0,2901027966.0
INDSC,BYP14,,,,323977975.65000004,319230936.53,320078150.0,397275488.0,404606997.0,244527021.0
INDSC,BYP15,,,,595188453.0500001,678731568.4399999,197421515.0,111158030.0,111156572.0,111157439.0
INDSC,BYP16,,,,337610061.22999996,200680675.75,171263838.0,214279098.0,149818945.0,140004977.0
INDSC,BYP17,,,,112584863.71000001,119260073.15,52799377.0,112037209.0,117036973.0,117035517.0
INDSC,BYP18,,,,691886337.48,691449568.06,558709365.0,454619940.0,404228219.0,404437556.0
INDSC,BYP19,,,,,,,60324652.0,58824042.0,50586730.0
INDSC,BYP20,,,,,,,1066528249.0,1020914292.0,1051102072.0
INDSC,ISS01,36224420.13,51872507.75,57864178.99,61492591.68,62740297.51,121105224.0,61962855.0,52698668.0,46613038.0
INDSC,ISS02,23902410.84,22937278.11,24064289.66,24799272.229999997,25457604.400000002,18491001.0,25591730.0,23808566.0,22756523.0
INDSC,ISS03,17453645.2,27423319.89,32227342.099999998,33085328.33,44214990.13,23060091.0,35471150.0,32641418.0,30880916.0
INDSC,ISS04,31023429.0,30009241.650000002,33180239.09,37097614.78,32437379.62,26556063.0,34356601.0,29974382.0,27298237.0
INDSC,ISS05,39433983.99,34758192.98,35005989.169999994,39868389.67,44338757.06,56336428.0,53897863.0,50988440.0,48842270.0
INDSC,ISS06,-2734700.4699999997,12850531.9,13034227.56,19316055.21,18728331.65,21433487.0,27744759.0,27007690.0,26527646.0
INDSC,ISS07,83949295.74000001,68257277.02000001,74459299.2,93185454.42999999,63483035.4,4109423.0,43452768.0,40706427.0,39105246.0
INDSC,ISS08,5153105.0200000005,4249643.36,4967446.460000001,6405622.57,5865748.43,1269681.0,4962786.0,4654645.0,4456844.0
INDSC,ISS09,22180564.87,20061555.02,17365321.21,17672332.8,19372492.27,8860026.0,15686707.0,15086793.0,14556315.0
INDSC,ISS0Z,4543666.069999999,3465528.63,3448914.09,4288689.220000001,4140177.840000001,421141.0,5534213.0,5176916.0,4947559.0
INVIC,BCZ01,3282829.94,2752875.1,2932444.61,2922964.4,4009317.3,2912233.0,3986390.52,3849443.04,3740599.68
INVIC,BCZ02,15202899.13,22675648.93,19645930.869999997,21605138.25,18548550.9,19326637.0,16042668.56,15491542.69,15053517.84
INVIC,BCZ03,3884779.19,3543829.09,4158295.7100000004,3587912.2800000003,2992525.87,4235975.0,3382385.92,3266188.27,3173836.48
INVIC,ISS00,7251598.42,5514688.11,6287452.08,6155728.34,7193159.84,6600311.0,,,
IPC,BRF01,10208218.78,11631748.07,11149528.91,12399597.5,12857733.35,12018752.0,12579568.0,12579568.0,12579568.0
IPC,BRG01,11772627.26,11234784.16,10981502.25,12371951.55,13050729.959999999,12115148.0,15127208.0,14009447.0,13546242.0
IPC,BRG02,11231057.91,11336954.25,11242622.57,12871271.38,13854697.14,12871157.0,12461024.0,12043557.0,11864319.0
IPC,ISS10,8807150.219999999,8172642.83,8598493.67,9353568.51,9944732.85,8994995.0,,,
IPC,ISS20,5925170.76,6266305.56,5373545.55,5764575.61,5309236.359999999,5150894.0,,,
IRB,BGC01,97670417.92,125561208.05,134122947.72999999,163697502.99,178200096.32999998,160979283.0,171163377.0,176285452.0,159082049.0
IRB,BGC02,34512160.089999996,37236948.339999996,46880529.410000004,50651078.23,51384752.71,67004645.0,47993030.0,45973364.0,43106676.0
IRB,BGC03,12172426.68,13982528.8,16791131.16,20094845.04,21475586.59,17070289.0,21875592.0,21569058.0,20605714.0
IRB,BGC04,13947180.18,13044666.86,14296448.870000001,18660206.1,22217783.28,22682132.0,20822863.0,20490649.0,19978578.0
IRB,ISS00,86456803.95,74426707.08,73386851.9,88152882.06,79596811.73,66771710.0,,,
ISC,BNN01,212369452.38,,,,,,,,
ISC,BNN02,42101615.15,81045313.72,141476602.58,138439323.39000002,156268853.4,181492279.0,31896995.0,29414877.0,29433032.0
ISC,BNN03,149074483.61,485316872.78999996,337533474.5,371797989.53999996,323989867.06,522348683.0,818776111.0,452402830.0,182753533.0
ISC,BNN04,141070670.92,43699008.190000005,,,,,,,
ISC,BNN05,6863605.049999999,,,,,,,,
ISC,BNO01,571736880.33,572939686.2,721499560.18,668621446.94,1029907932.35,969539190.0,1137545308.0,1281351543.0,1110954228.0
ISC,BNO02,7678256.17,,,,,,,,
ISC,BNO03,237171965.28,,,,,,,,
ISC,BNO04,2800615.02,,,,,,,,
ISC,BNP01,728233435.74,1039639163.04,1429315904.59,2101861738.3700001,2345523829.21,3294361497.0,6141504408.0,7148483090.0,6968656600.0
ISC,BNP02,96860470.62,93563395.02,68485346.89,97862545.6,77929015.12,107673706.0,103111280.0,105643905.0,107231044.0
ISC,BNP03,30561540.32,,,,,,,,
ISC,BNP04,8986783.76,8398422.44,8919792.87,9259901.41,9404117.379999999,11095660.0,10497859.0,9589697.0,9535957.0
ISC,BNP05,9259130.35,11826304.59,9845151.7,9637346.06,9382800.74,11557259.0,,,
ISC,BNP06,82575480.07,123633493.98,125372837.83,134608430.4,130553367.00000001,179717208.0,174416494.0,110098118.0,105768366.0
ISC,BNP07,178782798.82,103264573.85,153493843.34,143273431.9,88659261.12,194933204.0,3108563.0,3099730.0,3093888.0
ISC,BNP08,28605095.990000002,,,,,,,,
ISC,BNP09,5610319.59,,,,,,,,
ISC,BNP10,6189425.530000001,,,,,,,,
ISC,BNP11,36763037.49000002,30211161.180000003,18877909.169999998,40550491.34999999,10625664.919999996,19397096.0,-2121078.0,-4744856.0,-14178017.0
ISC,BNP12,39838836.3,43762607.910000004,55445713.36,67803444.92,70072291.41,66572577.0,66438386.0,66438385.0,66438385.0
ISC,BNP13,2865901.6100000003,,,,,,,,
ISC,BNP14,2306237.5,,,,,,,,
ISC,BNP15,32740775.6,,,,,,,,
ISC,BNP16,4386228.97,3312415.6300000004,16001506.42,15256496.069999998,16844109.44,15491662.0,3103591.0,3103591.0,3103591.0
ISC,BNP17,,194908835.01999998,262058378.05999997,225374636.26999998,261540672.13000003,287703256.0,67503805.0,47249417.0,22666362.0
ISC,BNP18,,55713155.43999999,65115009.06000001,70158114.60000001,79409428.30999999,90652927.0,84430704.0,77751538.0,71593482.0
ISC,ISS01,45343736.74,51633884.63,62599100.769999996,68174063.93,65061051.910000004,54434286.0,60055761.0,60132984.0,58563489.0
ISC,ISS02,23987046.47,24432136.12,27017050.36,29599109.950000003,28344186.07,26571035.0,28743654.0,26714408.0,22758075.0
ISC,ISS03,4996817.63,5244798.2700000005,4854919.57,8593334.98,5528281.74,6604029.0,7083438.0,6802514.0,6373044.0
ISC,ISS04,25556283.56,28650520.570000004,32822147.290000003,36338827.11,30795371.419999998,25836785.0,26219610.0,25589481.0,23819420.0
ISC,ISS05,23673358.61,23498892.509999998,27297814.75,27937344.44,22254187.44,21781031.0,22987903.0,22377226.0,19177898.0
ISC,ISS06,6187423.72,6546914.04,8203995.21,5479177.0,-9150449.64,2742158.0,2842101.0,2842101.0,2842101.0
ISC,ISS07,42505860.54,45434963.05,45838074.37000001,54774387.38,63174336.690000005,35210530.0,44655396.0,42575684.0,38031296.0
ISC,ISS08,9550961.75,12207631.94,15948342.780000001,17751620.98,22739654.849999998,5952245.0,6701789.0,6685198.0,6305394.0
ISC,ISS09,1982282.0099999998,2017233.17,1780381.0499999998,1524029.02,950980.52,607432.0,989052.0,989950.0,992235.0
ISC,ISS0Z,3960700.29,3962361.0,3869065.48,3569277.82,3651077.28,2729720.0,2555718.0,2511453.0,2026720.0
JCCB,BTN00,232073140.98,235144061.83,205277430.05,156303193.52,189641989.81,,,,
JUS,BNX01,114195077.97,101540176.50999999,81419946.61999997,100117777.17999999,168709104.44000006,103368751.0,125120692.0,123111679.0,120504865.0
JUS,BNX02,11316207.25,11353375.090000002,17204465.71,21519817.89,30175481.380000003,21840081.0,24444046.0,23632646.0,22529322.0
JUS,BNX03,102594979.49,109274704.99,106023251.40999998,105014651.32999998,229886251.87,105668126.0,123975754.0,116592789.0,115151177.0
JUS,BNY01,41811130.69,44514914.05,52968977.89,60581698.65,65070384.32,52370061.0,44543503.0,39343147.0,39310938.0
JUS,BNY02,202163743.67000002,215579451.53,242629881.84,298376039.69,327996411.46,161161603.0,377775574.0,354510646.0,294510646.0
JUS,BNY03,5092865.37,5205457.82,6458136.53,6261700.75,7182549.66,8609025.0,8727596.0,8727596.0,8727596.0
JUS,BNY04,3946654.67,6084842.43,6951649.58,10316442.95,10310185.610000001,10899213.0,10757730.0,10757730.0,10757730.0
JUS,BNY05,26483305.8,29046594.36,31608414.29,36132613.43,43376788.28,47752216.0,48352452.0,45587452.0,45587452.0
JUS,BNY06,156947206.18,201168430.93,202143485.37,202127689.0,201789193.42,201368561.0,206091814.0,202725839.0,202725839.0
JUS,BNY07,15942165.01,17116391.25,21346122.23,22217192.09,22305689.419999998,23738653.0,23023069.0,23023069.0,23023069.0
JUS,BNY08,23248928.8,33591937.11,50371800.75,59725072.83,61050963.21,46272147.0,57778745.0,48969456.0,48969456.0
JUS,BNY09,20496986.31,28885686.860000003,47180419.79,53194530.58,50799178.5,48844180.0,30694600.0,21890547.0,18240547.0
JUS,BNY10,1465869.1700000002,1275788.65,1184775.48,1757535.61,2085913.28,1478037.0,1584655.0,1584655.0,1584655.0
JUS,ISS01,26454057.07,27096371.240000002,30188697.31,35009126.91,37213884.129999995,29529039.0,28866250.0,33438876.0,26614987.0
JUS,ISS02,8552265.94,8307312.28,8047201.34,9673273.99,9282897.51,8315028.0,7853627.0,7362408.0,7403658.0
JUS,ISS03,,,,,,0.0,0.0,0.0,0.0
JUS,ISS04,14416390.56,13081289.310000002,15985136.13,20974944.93,21319907.209999997,14848955.0,16646049.0,14228577.0,14228577.0
JUS,ISS05,11693563.38,10994808.33,11669709.45,13266139.079999998,13365985.14,12052142.0,11559956.0,11225442.0,11225442.0
JUS,ISS06,10129864.39,9584135.12,10328264.99,10287359.8,9619316.399999999,7455483.0,6431630.0,6431630.0,6431630.0
JUS,ISS07,21221273.380000003,21757452.53,27153101.52,33284923.63,29941130.029999997,15788156.0,13660200.0,13808597.0,13807331.0
JUS,ISS08,13471260.86,10743779.28,10991794.32,8925908.450000001,7880378.920000001,5145248.0,4338618.0,4365819.0,4365819.0
JUS,ISS09,,,,,,0.0,0.0,0.0,0.0
JUS,ISS0Z,1209348.5499999998,1214703.09,1467339.8,1221789.6900000002,1579530.69,1407166.0,1508971.0,1508971.0,1508971.0
LAC,BSI01,8268605.64,7797575.789999999,7692268.100000001,12504318.78,14590780.36,13351448.0,8240672.0,8239417.0,8063358.0
LAC,BSI02,11668973.930000002,10578494.709999999,9515359.469999999,11007905.09,11602069.58,10341698.0,10197457.0,10196202.0,9745286.0
LAC,BSI03,8671315.48,7532547.59,6700373.589999999,8942398.23,8347886.609999999,6662233.0,6652126.0,6650872.0,6036018.0
LAC,BSI04,29568229.48,40644968.5,84090455.25,52537884.16,47057015.31,44537369.0,42964193.0,44310318.0,45050124.0
LAC,BSJ01,25594451.509999998,23617331.2,40366601.72,47165686.99,47518750.92,64041510.0,45979353.0,18185554.0,18544304.0
LAC,BSJ02,6910051.74,6719535.069999999,9531371.8,10771090.670000002,10738568.969999999,8997560.0,5855762.0,5206363.0,5444754.0
LAC,BSJ03,,,,25474958.889999997,25263489.5,8727626.0,24313707.0,7544114.0,3818970.0
LAC,ISS00,39697578.22,34912820.410000004,42604485.25,48474740.61,47254602.61,43147246.0,,,
LCC,BYO01,,,,852301.6699999999,1533100.95,2645894.0,2273370.0,2211543.0,2088554.0
LCC,ISS00,,,,933845.2,2507128.41,1229701.0,,,
LDC,BXK01,330747.5,3206395.53,699363.75,643647.14,669229.32,,,,
LP,BSV00,36517697.91,37085318.21,38700024.98,45596737.98,45823054.28,,,,
LP,ISS00,11957643.83,13105628.07,13653860.64,15679576.06,16256379.64,,,,
MPCC,BVJ01,2880698.71,2815122.23,2650641.07,3321981.1900000004,3449927.96,3407234.0,3879607.0,3837907.0,3837907.0
MPCC,ISS00,2065976.52,1959694.76,2007851.6,2312300.5100000002,2326739.86,2277453.0,,,
NAC,BSK00,59238129.0,59920409.0,66219277.0,66359661.0,59524537.0,,,,
NBC,BFO01,2420625.6999999997,2671222.58,2979468.96,9974557.19,8907504.93,14180000.0,12386101.0,3761357.0,3717368.0
NBC,BFY01,1115538.38,1565575.76,1885534.48,2808418.89,3059709.69,3200000.0,3273116.0,3109460.0,2953987.0
NBC,ISS00,5879997.4399999995,8964732.34,8995111.98,7361052.49,6961165.12,6490000.0,,,
NCC,BSN00,153713387.0,191713677.0,194228432.0,96902029.0,150820480.0,,,,
ND,BUN01,3927045.58,5422834.17,9413076.94,7044139.59,16630175.870000001,10616952.0,17950128.0,18130566.0,18490976.0
ND,BUN02,20607528.779999997,13996731.56,13675986.82,22830726.91,17518543.49,58106032.0,302417008.0,321060072.0,331530933.0
ND,BUN03,312305257.28000003,300089621.1,351192864.87,527817352.04,982949992.57,1006311786.0,1348468725.0,1305511865.0,1067465914.0
ND,BUN04,361842921.65,349241672.21,1376882013.07,1221657766.68,1564336069.21,899860749.0,2944147528.0,1287027867.0,1399654140.0
ND,BUN05,77702848.4,56550041.44,67615652.42,86086750.98,94671935.49000001,63498507.0,80465587.0,81091854.0,82594502.0
ND,BUN06,226312313.69000003,155156521.93,153793115.84,232780851.85,194121285.56,179808734.0,191517327.0,192910364.0,196501783.0
ND,BUN07,26159767.88,35045016.89,47171169.39,92328207.72,110519776.75,62201560.0,115099675.0,118727299.0,121335863.0
ND,BUO01,144795892.59,141151954.28,235461287.41,191341816.48,178011488.07999998,174804789.0,189177400.0,195203022.0,199747833.0
ND,BUO02,1459744421.3300002,1316594518.45,1484532095.02,1728619478.22,1362743204.9,1403385727.0,1561827499.0,1555303999.0,1488482999.0
ND,BUO03,3205453757.37,2392494832.98,2318151543.65,3240578015.23,2460269328.78,2622871733.0,2827080247.0,2848399761.0,2907500590.0
ND,BUO04,2168139603.71,1749744965.32,1888041513.64,2509662153.83,2061248321.78,2037593900.0,2408537921.0,2424919508.0,2492461749.0
ND,BUO05,460686767.2,382555207.79,438162208.39,590340374.54,346793341.8,463231700.0,464562790.0,470724196.0,479283817.0
ND,BUO06,143496665.27,115231158.1,132438072.96,185261740.95,266834144.44,154482847.0,180106609.0,182942904.0,186574654.0
ND,BUO07,212480813.69,174247791.25,186090134.68,219893435.07,245995329.47,179472082.0,221568914.0,224925898.0,229025351.0
ND,BUO08,183695575.36,126361091.42999999,131819915.6,186562588.62,134553640.81,137838803.0,142017699.0,142977243.0,145589798.0
ND,BUO09,210575654.87,169659940.41000003,170126337.58,221143489.54999998,201810571.42,170796015.0,277769869.0,286017953.0,293783339.0
ND,BUO10,3528414924.1400003,3415241465.96,3809989239.85,4293258133.29,4699961117.45,3956381021.0,6334842917.0,6930159569.0,7094651764.0
ND,BUO11,1676044.54,1676636.34,1547260.16,2291780.94,2126623.48,3727274.0,3726070.0,3669442.0,3701842.0
ND,BUP01,147673596.14,114732526.18,167492982.84,172887440.73,191507380.29000002,153308845.0,244741749.0,247072233.0,253391271.0
ND,BUP02,609479552.09,469209774.40999997,536554879.15,785550744.31,574188757.74,622628758.0,716825005.0,728183009.0,745029602.0
ND,BUP03,844862431.04,710835156.5699999,750429520.38,965903908.32,839479578.1,817854736.0,1216896864.0,1296033025.0,1322890850.0
ND,BUP04,1773726410.26,1796189013.25,1810963855.8200002,2522153005.95,2087259355.45,1828200240.0,2396773750.0,2425170596.0,2469091340.0
ND,BUP05,242621198.14000002,171594524.22,218762450.95,448395572.03000003,194959874.13,335114021.0,247493983.0,248683490.0,252922977.0
ND,BUP06,175511458.53,157229161.22,163725141.38,175868934.10000002,326594182.25,172218097.0,183097071.0,190943756.0,195786703.0
ND,BUP07,14769991.19,13982940.690000001,6809453.390000001,8442520.4,15891634.0,7748960.0,17006993.0,17484087.0,17733437.0
ND,BUP08,60661563.43,41341773.11,49493046.49,64417214.28,51623195.03,50948076.0,56127852.0,56411768.0,57348235.0
ND,BUP09,8373337.53,7878379.95,8685960.85,9639816.99,9260284.75,9994326.0,9956602.0,10153749.0,10281992.0
ND,BUP10,179960692.31,165877518.28,201775158.6,237447940.54000002,230309347.32999998,214769629.0,288246135.0,288323963.0,291815296.0
ND,BUQ01,43777189.18,36335099.79,41748457.5,69847977.6,104635188.89999999,121334674.0,98414331.0,101191861.0,103484166.0
ND,BUQ02,71567041.38,34148978.74,40098649.04,46817247.64,40969880.06,39797961.0,58887922.0,58231394.0,49405262.0
ND,BUQ03,88526385.38000001,27324995.66,31028315.76,49724777.96,97086928.12,30569696.0,93972559.0,95002634.0,95943998.0
ND,BUQ04,97895593.14,90036701.39,96895121.39,687506692.64,481243635.99,104109931.0,194180071.0,197496388.0,194160160.0
ND,BUQ05,54250810.1,17560695.83,22070749.630000003,24446341.16,19338423.46,17542356.0,14684158.0,15383824.0,15763198.0
ND,BUQ06,31124168.7,43317247.65,46968404.54,50453061.51,51576492.42,51063284.0,54283903.0,55197385.0,55914434.0
ND,BUQ07,60675050.52,82388412.36,132200162.29,88879996.45,97081661.39999999,133191465.0,98115366.0,102344599.0,105052008.0
ND,BUQ08,388357367.65,418620911.16999996,424350281.87,455123186.98,598815170.5,368118242.0,868136446.0,797633163.0,726578828.0
ND,BUR01,1947003538.51,1885408381.0,2035645949.3,2304762129.08,2836127001.4,2526016711.0,3809639899.0,5480072812.0,5341598332.0
ND,BUR02,716479747.91,711471054.85,513297277.04,474058311.24,819747782.62,699483019.0,1010066715.0,2357272861.0,3014737301.0
ND,BUR03,1077634233.25,846226844.27,945443675.0799999,1727964638.94,3263727280.09,2567995229.0,7101570518.0,9925850008.0,7932100002.0
ND,BUR04,242675139.69,203728167.41,258985841.96,294195423.0,323632750.99,349651111.0,695244811.0,885208445.0,1029764512.0
ND,BUR05,136123053.09,100851784.39,106887678.88,126524268.89,140579964.06,102057749.0,151979927.0,154119950.0,156514829.0
ND,BUS01,160340342.81,128284533.22999999,97710741.77,125400236.01,129113156.55,93307547.0,117282290.0,102326311.0,119173465.0
ND,BUS02,642995145.87,718155164.43,721511358.51,868029998.98,902593885.23,874806519.0,2361980115.0,2491451220.0,2171774727.0
ND,BUS03,1057760887.21,1112469582.86,1198975523.42,1326004908.85,1304550796.02,1266090661.0,2439135366.0,2622491068.0,3101869790.0
ND,BUS04,47289068.18000001,53292478.94000001,72851586.68,71304084.75,105401826.64000002,70210328.0,129695765.0,144279644.0,124650639.0
ND,BUS05,207662174.04999998,234322367.7,307582813.65999997,239548400.42,213673289.25,309182691.0,245049499.0,219546122.0,223665432.0
ND,BUS06,82357514.05000001,102614360.96,96423579.46,101978179.64,127366035.05,140689892.0,119156739.0,145249942.0,159895602.0
ND,BUS07,5650880.72,5304885.51,4970441.199999999,6027078.109999999,7305292.21,7086468.0,7721156.0,6300957.0,6400240.0
ND,BUS08,310379982.52,256314893.3,269287485.49,342057950.92,294084483.4,282567486.0,309682912.0,314627712.0,321251296.0
ND,BUS09,640139610.12,545490656.46,505514840.36,676193591.3399999,522242905.61,552737036.0,593104374.0,602863700.0,615552803.0
ND,BUS10,590594491.26,458401218.55,484979353.61,635096018.41,469558825.5,514024510.0,520615084.0,530456978.0,544084893.0
ND,BUS11,226031354.60999998,175768490.15,192380018.14000002,270966440.76,229040438.22,209481756.0,235969654.0,237600348.0,240475616.0
ND,BUS12,209274352.9,148906838.75,139911196.41,245247122.28,167122551.17999998,164236502.0,192729177.0,194264658.0,197811356.0
ND,BUS13,5274825.41,5955175.84,5156161.35,6142704.84,10545729.73,5641768.0,8426064.0,8541458.0,8669217.0
ND,BYX01,,,,,,,13599577.0,13599577.0,13599577.0
ND,BYX02,,,,,,,5089010.0,6106585.0,6106585.0
ND,BYX03,,,,,,,7669775.0,7760169.0,7760169.0
ND,BYX04,,,,,,,38976972.0,39060045.0,39054729.0
ND,BYX05,,,,,,,242298988.0,213968272.0,190757861.0
ND,BYY01,,,,,,,60920890.0,63209173.0,63209173.0
ND,BYY02,,,,,,,100366537.0,56076076.0,55470755.0
ND,BYY03,,,,,,,188378599.0,176126971.0,151928112.0
ND,BYY04,,,,,,,440643129.0,454882235.0,464772007.0
ND,BYY05,,,,,,,330383891.0,307776868.0,230983907.0
ND,BYY06,,,,,,,2505856698.0,2254635525.0,2517848818.0
ND,BYY07,,,,,,,26247657.0,26330271.0,24898583.0
ND,ISS01,158738489.23000002,148448381.42999998,147133981.42000002,210831175.97,199177942.94,161810618.0,218513734.0,220434569.0,223296790.0
ND,ISS02,35748282.769999996,30500893.169999998,30788231.369999997,41461573.5,39245213.64,33717997.0,48969383.0,49316784.0,49920142.0
ND,ISS03,48744107.43,311742583.92,497908748.24,142490269.96,91066811.53,137075256.0,39663473.0,36857744.0,37630879.0
ND,ISS04,121382469.28999999,117060449.91,123318382.07,156693023.98,148744750.64,148502484.0,179671466.0,180404442.0,182079889.0
ND,ISS05,47509066.06999999,48016671.15,111373414.39,63371952.38,71104666.19,123012502.0,73815557.0,74538097.0,75432544.0
ND,ISS06,23139879.29,38204940.1,38893860.82,51572162.62,41388243.47,40883783.0,43050687.0,43807145.0,44418111.0
ND,ISS07,272068509.08,270960700.17,278229133.07,363067774.88,333676690.77,347840790.0,350960001.0,359656176.0,366541426.0
ND,ISS08,103857800.39,104285399.47999999,106140334.92,104042207.47,105861084.81,112366228.0,190130801.0,200813359.0,203584147.0
ND,ISS09,50410818.76,46946501.01,54291825.489999995,52288702.15,48883089.96,60417261.0,51722994.0,52461173.0,53068719.0
ND,ISS0Z,17940432.64,17945750.29,18410580.73,19151275.61,26316901.65,20406544.0,28448443.0,28771894.0,28915405.0
NEB,BXT01,14807205.790000001,14709098.42,15071455.069999998,16094479.72,17622086.25,12881630.0,20710586.0,21147563.0,18318979.0
NEB,BXT02,2235852.55,4688422.550000001,5440611.37,5423108.55,6874129.19,5302388.0,3977395.0,3906998.0,3552401.0
NEB,BXT03,1393576.46,1634726.3299999998,1372079.4000000001,1317548.8800000001,1693676.28,1383923.0,,,
NEB,BXT04,4715499.6,3512337.58,3536400.51,3257238.07,5997311.29,3395017.0,5963646.0,4402342.0,3093546.0
NEB,BXU01,5043430.25,6599905.54,6655153.07,6753417.61,8216828.92,5993618.0,5285390.0,5195994.0,5163215.0
NEB,BXU02,890947.29,2116576.3600000003,846880.38,674794.79,880291.88,786966.0,,,
NEB,BXV01,5044119.16,4090584.8000000003,3800516.65,4351460.94,4088517.62,4856816.0,4073878.0,3998846.0,3241056.0
NEB,BXV02,4567088.9799999995,4641980.36,4663252.7700000005,5204218.1899999995,5741088.95,4330560.0,6925571.0,5671141.0,1973909.0
NEB,BXY01,19137021.4,16213481.6,21984702.5,24241323.1,28840433.66,28730875.0,29562960.0,26808652.0,19670325.0
NEB,BXY02,1727359.3800000001,1509364.5699999998,1747380.82,,,,,,
NEB,ISS00,40270826.71,49652874.47,47298542.09,46350675.55,51008469.34,43731861.0,,,
NFB,BSM01,38623060.49,36712601.98,38377651.95,36406328.79,38433621.4,37079225.0,,,
NFB,BSP01,8286255.110000001,7786268.05,8226300.940000001,7692372.93,10048364.339999998,8326593.0,,,
NFB,BSP02,9309677.73,9947598.68,11862619.0,11579344.780000001,13508295.75,10652340.0,,,
NFB,BSP03,4432751.5,3657908.7399999998,3200544.25,3971333.85,5496818.03,4114451.0,,,
NFB,BYZ01,,,,,,,31183232.0,31183232.0,31183232.0
NFB,BYZ02,,,,,,,20414635.0,19587825.0,19245513.0
NFB,BYZ03,,,,,,,2064843.0,2064843.0,2064843.0
NFB,BYZ04,,,,,,,4973425.0,4771997.0,4688603.0
NFB,ISS00,11098177.230000002,11232321.560000002,10780753.5,11957401.400000002,14987895.020000001,11388473.0,,,
NGC,BRY00,54490639.0,52002341.0,50373308.0,50727132.0,50020493.0,,,,
NMST,BRU00,38544965.0,43173183.0,39736712.0,40360343.0,38440940.0,,,,
