"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"INDSC","BXP03",192523625.20,198016044.82,216024700.14,,,,,,
"INDSC","BXP04",410883810.97,415207296.81,438826331.00,,,,,,
"INDSC","BXP05",793514942.36,1017452038.47,3147395544.19,,,,,,
"INDSC","BXP06",365160973.10,375532606.59,542120545.47,,,,,,
"INDSC","BXP07",371301082.96,428447718.88,667973315.25,,,,,,
"INDSC","BXP08",491820310.02,852313293.37,852457312.16,,,,,,
"INDSC","BXP09",790031567.88,667954792.91,491403699.38,,,,,,
"INDSC","BXP10",318251732.10,116200498.30,100635949.74,,,,,,
"INDSC","BXP11",240584782.02,628684051.46,190181042.77,,,,,,
"INDSC","BXP12",274982833.25,267048337.65,367818570.07,,,,,,
"INDSC","BXP13",3261264.32,2122621.86,1689465.95,,,,,,
"INDSC","BXQ01",795706084.61,912083910.22,1133107198.60,,,,,,
"INDSC","BXQ02",268518631.90,333411914.35,,,,,,,
"INDSC","BXQ03",546687607.00,574172395.00,602953595.00,,,,,,
"INDSC","BYP01",,,,1330396158.50,1355409414.56,1217308132.00,267380874.00,211731890.00,212606892.00
"INDSC","BYP02",,,,413108405.62,417032542.42,362415047.00,366002590.00,358502428.00,363169182.00
"INDSC","BYP03",,,,535120464.74,547740730.11,414924052.00,365627342.00,360332833.00,336875936.00
"INDSC","BYP04",,,,875981209.47,1030342968.56,887432229.00,1154085179.00,1196003566.00,1243386090.00
"INDSC","BYP05",,,,2171915459.91,2409550873.37,1773125307.00,2173374253.00,2299305069.00,2438513814.00
"INDSC","BYP06",,,,1823814765.73,2346230295.19,1607837724.00,1676182186.00,772112666.00,121077.00
"INDSC","BYP07",,,,166319384.83,190816558.36,180667599.00,156013374.00,156429885.00,156854319.00
"INDSC","BYP08",,,,27333183718.64,4586290101.02,3702615065.00,5184720528.00,5574850093.00,5121028117.00
"INDSC","BYP09",,,,1572066840.42,1391651934.13,1280885034.00,1592264154.00,1556163827.00,1604372631.00
"INDSC","BYP10",,,,283364296.16,348679557.83,271326839.00,97763079.00,111276291.00,111352653.00
"INDSC","BYP11",,,,3102844414.26,3264950194.13,2941079695.00,3061344694.00,2985286527.00,3024653254.00
"INDSC","BYP12",,,,583764533.73,605520647.79,515841188.00,611871248.00,528542599.00,512103093.00
"INDSC","BYP13",,,,3886902916.91,5658392428.19,4301518332.00,4663668311.00,3667671114.00,2901027966.00
"INDSC","BYP14",,,,323977975.65,319230936.53,320078150.00,397275488.00,404606997.00,244527021.00
"INDSC","BYP15",,,,595188453.05,678731568.44,197421515.00,111158030.00,111156572.00,111157439.00
"INDSC","BYP16",,,,337610061.23,200680675.75,171263838.00,214279098.00,149818945.00,140004977.00
"INDSC","BYP17",,,,112584863.71,119260073.15,52799377.00,112037209.00,117036973.00,117035517.00
"INDSC","BYP18",,,,691886337.48,691449568.06,558709365.00,454619940.00,404228219.00,404437556.00
"INDSC","BYP19",,,,,,,60324652.00,58824042.00,50586730.00
"INDSC","BYP20",,,,,,,1066528249.00,1020914292.00,1051102072.00
"INDSC","ISS01",36224420.13,51872507.75,57864178.99,61492591.68,62740297.51,121105224.00,61962855.00,52698668.00,46613038.00
"INDSC","ISS02",23902410.84,22937278.11,24064289.66,24799272.23,25457604.40,18491001.00,25591730.00,23808566.00,22756523.00
"INDSC","ISS03",17453645.20,27423319.89,32227342.10,33085328.33,44214990.13,23060091.00,35471150.00,32641418.00,30880916.00
"INDSC","ISS04",31023429.00,30009241.65,33180239.09,37097614.78,32437379.62,26556063.00,34356601.00,29974382.00,27298237.00
"INDSC","ISS05",39433983.99,34758192.98,35005989.17,39868389.67,44338757.06,56336428.00,53897863.00,50988440.00,48842270.00
"INDSC","ISS06",-2734700.47,12850531.90,13034227.56,19316055.21,18728331.65,21433487.00,27744759.00,27007690.00,26527646.00
"INDSC","ISS07",83949295.74,68257277.02,74459299.20,93185454.43,63483035.40,4109423.00,43452768.00,40706427.00,39105246.00
"INDSC","ISS08",5153105.02,4249643.36,4967446.46,6405622.57,5865748.43,1269681.00,4962786.00,4654645.00,4456844.00
"INDSC","ISS09",22180564.87,20061555.02,17365321.21,17672332.80,19372492.27,8860026.00,15686707.00,15086793.00,14556315.00
"INDSC","ISS0Z",4543666.07,3465528.63,3448914.09,4288689.22,4140177.84,421141.00,5534213.00,5176916.00,4947559.00
"INVIC","BCZ01",3282829.94,2752875.10,2932444.61,2922964.40,4009317.30,2912233.00,3986390.52,3849443.04,3740599.68
"INVIC","BCZ02",15202899.13,22675648.93,19645930.87,21605138.25,18548550.90,19326637.00,16042668.56,15491542.69,15053517.84
"INVIC","BCZ03",3884779.19,3543829.09,4158295.71,3587912.28,2992525.87,4235975.00,3382385.92,3266188.27,3173836.48
"INVIC","ISS00",7251598.42,5514688.11,6287452.08,6155728.34,7193159.84,6600311.00,6448711.00,6452382.00,6184602.00
"IPC","BRF01",10208218.78,11631748.07,11149528.91,12399597.50,12857733.35,12018752.00,12579568.00,12579568.00,12579568.00
"IPC","BRG01",11772627.26,11234784.16,10981502.25,12371951.55,13050729.96,12115148.00,15127208.00,14009447.00,13546242.00
"IPC","BRG02",11231057.91,11336954.25,11242622.57,12871271.38,13854697.14,12871157.00,12461024.00,12043557.00,11864319.00
"IPC","ISS10",8807150.22,8172642.83,8598493.67,9353568.51,9944732.85,8994995.00,9972060.00,9395558.00,9154309.00
"IPC","ISS20",5925170.76,6266305.56,5373545.55,5764575.61,5309236.36,5150894.00,5391244.00,5391244.00,5391244.00
"IRB","BGC01",97670417.92,125561208.05,134122947.73,163697502.99,178200096.33,160979283.00,171163377.00,176285452.00,159082049.00
"IRB","BGC02",34512160.09,37236948.34,46880529.41,50651078.23,51384752.71,67004645.00,47993030.00,45973364.00,43106676.00
"IRB","BGC03",12172426.68,13982528.80,16791131.16,20094845.04,21475586.59,17070289.00,21875592.00,21569058.00,20605714.00
"IRB","BGC04",13947180.18,13044666.86,14296448.87,18660206.10,22217783.28,22682132.00,20822863.00,20490649.00,19978578.00
"IRB","ISS00",86456803.95,74426707.08,73386851.90,88152882.06,79596811.73,66771710.00,82278904.00,80732741.00,75410729.00
"ISC","BNN01",212369452.38,,,,,,,,
"ISC","BNN02",42101615.15,81045313.72,141476602.58,138439323.39,156268853.40,181492279.00,31896995.00,29414877.00,29433032.00
"ISC","BNN03",149074483.61,485316872.79,337533474.50,371797989.54,323989867.06,522348683.00,818776111.00,452402830.00,182753533.00
"ISC","BNN04",141070670.92,43699008.19,,,,,,,
"ISC","BNN05",6863605.05,,,,,,,,
"ISC","BNO01",571736880.33,572939686.20,721499560.18,668621446.94,1029907932.35,969539190.00,1137545308.00,1281351543.00,1110954228.00
"ISC","BNO02",7678256.17,,,,,,,,
"ISC","BNO03",237171965.28,,,,,,,,
"ISC","BNO04",2800615.02,,,,,,,,
"ISC","BNP01",728233435.74,1039639163.04,1429315904.59,2101861738.37,2345523829.21,3294361497.00,6141504408.00,7148483090.00,6968656600.00
"ISC","BNP02",96860470.62,93563395.02,68485346.89,97862545.60,77929015.12,107673706.00,103111280.00,105643905.00,107231044.00
"ISC","BNP03",30561540.32,,,,,,,,
"ISC","BNP04",8986783.76,8398422.44,8919792.87,9259901.41,9404117.38,11095660.00,10497859.00,9589697.00,9535957.00
"ISC","BNP05",9259130.35,11826304.59,9845151.70,9637346.06,9382800.74,11557259.00,,,
"ISC","BNP06",82575480.07,123633493.98,125372837.83,134608430.40,130553367.00,179717208.00,174416494.00,110098118.00,105768366.00
"ISC","BNP07",178782798.82,103264573.85,153493843.34,143273431.90,88659261.12,194933204.00,3108563.00,3099730.00,3093888.00
"ISC","BNP08",28605095.99,,,,,,,,
"ISC","BNP09",5610319.59,,,,,,,,
"ISC","BNP10",6189425.53,,,,,,,,
"ISC","BNP11",36763037.49,30211161.18,18877909.17,40550491.35,10625664.92,19397096.00,-2121078.00,-4744856.00,-14178017.00
"ISC","BNP12",39838836.30,43762607.91,55445713.36,67803444.92,70072291.41,66572577.00,66438386.00,66438385.00,66438385.00
"ISC","BNP13",2865901.61,,,,,,,,
"ISC","BNP14",2306237.50,,,,,,,,
"ISC","BNP15",32740775.60,,,,,,,,
"ISC","BNP16",4386228.97,3312415.63,16001506.42,15256496.07,16844109.44,15491662.00,3103591.00,3103591.00,3103591.00
"ISC","BNP17",,194908835.02,262058378.06,225374636.27,261540672.13,287703256.00,67503805.00,47249417.00,22666362.00
"ISC","BNP18",,55713155.44,65115009.06,70158114.60,79409428.31,90652927.00,84430704.00,77751538.00,71593482.00
"ISC","ISS01",45343736.74,51633884.63,62599100.77,68174063.93,65061051.91,54434286.00,60055761.00,60132984.00,58563489.00
"ISC","ISS02",23987046.47,24432136.12,27017050.36,29599109.95,28344186.07,26571035.00,28743654.00,26714408.00,22758075.00
"ISC","ISS03",4996817.63,5244798.27,4854919.57,8593334.98,5528281.74,6604029.00,7083438.00,6802514.00,6373044.00
"ISC","ISS04",25556283.56,28650520.57,32822147.29,36338827.11,30795371.42,25836785.00,26219610.00,25589481.00,23819420.00
"ISC","ISS05",23673358.61,23498892.51,27297814.75,27937344.44,22254187.44,21781031.00,22987903.00,22377226.00,19177898.00
"ISC","ISS06",6187423.72,6546914.04,8203995.21,5479177.00,-9150449.64,2742158.00,2842101.00,2842101.00,2842101.00
"ISC","ISS07",42505860.54,45434963.05,45838074.37,54774387.38,63174336.69,35210530.00,44655396.00,42575684.00,38031296.00
"ISC","ISS08",9550961.75,12207631.94,15948342.78,17751620.98,22739654.85,5952245.00,6701789.00,6685198.00,6305394.00
"ISC","ISS09",1982282.01,2017233.17,1780381.05,1524029.02,950980.52,607432.00,989052.00,989950.00,992235.00
"ISC","ISS0Z",3960700.29,3962361.00,3869065.48,3569277.82,3651077.28,2729720.00,2555718.00,2511453.00,2026720.00
"JCCB","BTN00",232073140.98,235144061.83,205277430.05,156303193.52,189641989.81,,,,
"JUS","BNX01",114195077.97,101540176.51,81419946.62,100117777.18,168709104.44,103368751.00,125120692.00,123111679.00,120504865.00
"JUS","BNX02",11316207.25,11353375.09,17204465.71,21519817.89,30175481.38,21840081.00,24444046.00,23632646.00,22529322.00
"JUS","BNX03",102594979.49,109274704.99,106023251.41,105014651.33,229886251.87,105668126.00,123975754.00,116592789.00,115151177.00
"JUS","BNY01",41811130.69,44514914.05,52968977.89,60581698.65,65070384.32,52370061.00,44543503.00,39343147.00,39310938.00
"JUS","BNY02",202163743.67,215579451.53,242629881.84,298376039.69,327996411.46,161161603.00,377775574.00,354510646.00,294510646.00
"JUS","BNY03",5092865.37,5205457.82,6458136.53,6261700.75,7182549.66,8609025.00,8727596.00,8727596.00,8727596.00
"JUS","BNY04",3946654.67,6084842.43,6951649.58,10316442.95,10310185.61,10899213.00,10757730.00,10757730.00,10757730.00
"JUS","BNY05",26483305.80,29046594.36,31608414.29,36132613.43,43376788.28,47752216.00,48352452.00,45587452.00,45587452.00
"JUS","BNY06",156947206.18,201168430.93,202143485.37,202127689.00,201789193.42,201368561.00,206091814.00,202725839.00,202725839.00
"JUS","BNY07",15942165.01,17116391.25,21346122.23,22217192.09,22305689.42,23738653.00,23023069.00,23023069.00,23023069.00
"JUS","BNY08",23248928.80,33591937.11,50371800.75,59725072.83,61050963.21,46272147.00,57778745.00,48969456.00,48969456.00
"JUS","BNY09",20496986.31,28885686.86,47180419.79,53194530.58,50799178.50,48844180.00,30694600.00,21890547.00,18240547.00
"JUS","BNY10",1465869.17,1275788.65,1184775.48,1757535.61,2085913.28,1478037.00,1584655.00,1584655.00,1584655.00
"JUS","ISS01",26454057.07,27096371.24,30188697.31,35009126.91,37213884.13,29529039.00,28866250.00,33438876.00,26614987.00
"JUS","ISS02",8552265.94,8307312.28,8047201.34,9673273.99,9282897.51,8315028.00,7853627.00,7362408.00,7403658.00
"JUS","ISS03",,,,,,,,,
"JUS","ISS04",14416390.56,13081289.31,15985136.13,20974944.93,21319907.21,14848955.00,16646049.00,14228577.00,14228577.00
"JUS","ISS05",11693563.38,10994808.33,11669709.45,13266139.08,13365985.14,12052142.00,11559956.00,11225442.00,11225442.00
"JUS","ISS06",10129864.39,9584135.12,10328264.99,10287359.80,9619316.40,7455483.00,6431630.00,6431630.00,6431630.00
"JUS","ISS07",21221273.38,21757452.53,27153101.52,33284923.63,29941130.03,15788156.00,13660200.00,13808597.00,13807331.00
"JUS","ISS08",13471260.86,10743779.28,10991794.32,8925908.45,7880378.92,5145248.00,4338618.00,4365819.00,4365819.00
"JUS","ISS09",,,,,,,,,
"JUS","ISS0Z",1209348.55,1214703.09,1467339.80,1221789.69,1579530.69,1407166.00,1508971.00,1508971.00,1508971.00
"LAC","BSI01",8268605.64,7797575.79,7692268.10,12504318.78,14590780.36,13351448.00,8240672.00,8239417.00,8063358.00
"LAC","BSI02",11668973.93,10578494.71,9515359.47,11007905.09,11602069.58,10341698.00,10197457.00,10196202.00,9745286.00
"LAC","BSI03",8671315.48,7532547.59,6700373.59,8942398.23,8347886.61,6662233.00,6652126.00,6650872.00,6036018.00
"LAC","BSI04",29568229.48,40644968.50,84090455.25,52537884.16,47057015.31,44537369.00,42964193.00,44310318.00,45050124.00
"LAC","BSJ01",25594451.51,23617331.20,40366601.72,47165686.99,47518750.92,64041510.00,45979353.00,18185554.00,18544304.00
"LAC","BSJ02",6910051.74,6719535.07,9531371.80,10771090.67,10738568.97,8997560.00,5855762.00,5206363.00,5444754.00
"LAC","BSJ03",,,,25474958.89,25263489.50,8727626.00,24313707.00,7544114.00,3818970.00
"LAC","ISS00",39697578.22,34912820.41,42604485.25,48474740.61,47254602.61,43147246.00,40393993.00,40032221.00,33150811.00
"LCC","BYO01",,,,852301.67,1533100.95,2645894.00,2273370.00,2211543.00,2088554.00
"LCC","ISS00",,,,933845.20,2507128.41,1229701.00,1146232.00,1115059.00,1053048.00
"LDC","BXK01",330747.50,3206395.53,699363.75,643647.14,669229.32,,,,
"LP","BSV00",36517697.91,37085318.21,38700024.98,45596737.98,45823054.28,,,,
"LP","ISS00",11957643.83,13105628.07,13653860.64,15679576.06,16256379.64,,,,
"MPCC","BVJ01",2880698.71,2815122.23,2650641.07,3321981.19,3449927.96,3407234.00,3879607.00,3837907.00,3837907.00
"MPCC","ISS00",2065976.52,1959694.76,2007851.60,2312300.51,2326739.86,2277453.00,2363038.00,2363038.00,2363038.00
"NAC","BSK00",59238129.00,59920409.00,66219277.00,66359661.00,59524537.00,,,,
"NBC","BFO01",2420625.70,2671222.58,2979468.96,9974557.19,8907504.93,14180000.00,12386101.00,3761357.00,3717368.00
"NBC","BFY01",1115538.38,1565575.76,1885534.48,2808418.89,3059709.69,3200000.00,3273116.00,3109460.00,2953987.00
"NBC","ISS00",5879997.44,8964732.34,8995111.98,7361052.49,6961165.12,6490000.00,6109471.00,5498524.00,5223598.00
"NCC","BSN00",153713387.00,191713677.00,194228432.00,96902029.00,150820480.00,,,,
"ND","BUN01",3927045.58,5422834.17,9413076.94,7044139.59,16630175.87,10616952.00,17950128.00,18130566.00,18490976.00
"ND","BUN02",20607528.78,13996731.56,13675986.82,22830726.91,17518543.49,58106032.00,302417008.00,321060072.00,331530933.00
"ND","BUN03",312305257.28,300089621.10,351192864.87,527817352.04,982949992.57,1006311786.00,1348468725.00,1305511865.00,1067465914.00
"ND","BUN04",361842921.65,349241672.21,1376882013.07,1221657766.68,1564336069.21,899860749.00,2944147528.00,1287027867.00,1399654140.00
"ND","BUN05",77702848.40,56550041.44,67615652.42,86086750.98,94671935.49,63498507.00,80465587.00,81091854.00,82594502.00
"ND","BUN06",226312313.69,155156521.93,153793115.84,232780851.85,194121285.56,179808734.00,191517327.00,192910364.00,196501783.00
"ND","BUN07",26159767.88,35045016.89,47171169.39,92328207.72,110519776.75,62201560.00,115099675.00,118727299.00,121335863.00
"ND","BUO01",144795892.59,141151954.28,235461287.41,191341816.48,178011488.08,174804789.00,189177400.00,195203022.00,199747833.00
"ND","BUO02",1459744421.33,1316594518.45,1484532095.02,1728619478.22,1362743204.90,1403385727.00,1561827499.00,1555303999.00,1488482999.00
"ND","BUO03",3205453757.37,2392494832.98,2318151543.65,3240578015.23,2460269328.78,2622871733.00,2827080247.00,2848399761.00,2907500590.00
"ND","BUO04",2168139603.71,1749744965.32,1888041513.64,2509662153.83,2061248321.78,2037593900.00,2408537921.00,2424919508.00,2492461749.00
"ND","BUO05",460686767.20,382555207.79,438162208.39,590340374.54,346793341.80,463231700.00,464562790.00,470724196.00,479283817.00
"ND","BUO06",143496665.27,115231158.10,132438072.96,185261740.95,266834144.44,154482847.00,180106609.00,182942904.00,186574654.00
"ND","BUO07",212480813.69,174247791.25,186090134.68,219893435.07,245995329.47,179472082.00,221568914.00,224925898.00,229025351.00
"ND","BUO08",183695575.36,126361091.43,131819915.60,186562588.62,134553640.81,137838803.00,142017699.00,142977243.00,145589798.00
"ND","BUO09",210575654.87,169659940.41,170126337.58,221143489.55,201810571.42,170796015.00,277769869.00,286017953.00,293783339.00
"ND","BUO10",3528414924.14,3415241465.96,3809989239.85,4293258133.29,4699961117.45,3956381021.00,6334842917.00,6930159569.00,7094651764.00
"ND","BUO11",1676044.54,1676636.34,1547260.16,2291780.94,2126623.48,3727274.00,3726070.00,3669442.00,3701842.00
"ND","BUP01",147673596.14,114732526.18,167492982.84,172887440.73,191507380.29,153308845.00,244741749.00,247072233.00,253391271.00
"ND","BUP02",609479552.09,469209774.41,536554879.15,785550744.31,574188757.74,622628758.00,716825005.00,728183009.00,745029602.00
"ND","BUP03",844862431.04,710835156.57,750429520.38,965903908.32,839479578.10,817854736.00,1216896864.00,1296033025.00,1322890850.00
"ND","BUP04",1773726410.26,1796189013.25,1810963855.82,2522153005.95,2087259355.45,1828200240.00,2396773750.00,2425170596.00,2469091340.00
"ND","BUP05",242621198.14,171594524.22,218762450.95,448395572.03,194959874.13,335114021.00,247493983.00,248683490.00,252922977.00
"ND","BUP06",175511458.53,157229161.22,163725141.38,175868934.10,326594182.25,172218097.00,183097071.00,190943756.00,195786703.00
"ND","BUP07",14769991.19,13982940.69,6809453.39,8442520.40,15891634.00,7748960.00,17006993.00,17484087.00,17733437.00
"ND","BUP08",60661563.43,41341773.11,49493046.49,64417214.28,51623195.03,50948076.00,56127852.00,56411768.00,57348235.00
"ND","BUP09",8373337.53,7878379.95,8685960.85,9639816.99,9260284.75,9994326.00,9956602.00,10153749.00,10281992.00
"ND","BUP10",179960692.31,165877518.28,201775158.60,237447940.54,230309347.33,214769629.00,288246135.00,288323963.00,291815296.00
"ND","BUQ01",43777189.18,36335099.79,41748457.50,69847977.60,104635188.90,121334674.00,98414331.00,101191861.00,103484166.00
"ND","BUQ02",71567041.38,34148978.74,40098649.04,46817247.64,40969880.06,39797961.00,58887922.00,58231394.00,49405262.00
"ND","BUQ03",88526385.38,27324995.66,31028315.76,49724777.96,97086928.12,30569696.00,93972559.00,95002634.00,95943998.00
"ND","BUQ04",97895593.14,90036701.39,96895121.39,687506692.64,481243635.99,104109931.00,194180071.00,197496388.00,194160160.00
"ND","BUQ05",54250810.10,17560695.83,22070749.63,24446341.16,19338423.46,17542356.00,14684158.00,15383824.00,15763198.00
"ND","BUQ06",31124168.70,43317247.65,46968404.54,50453061.51,51576492.42,51063284.00,54283903.00,55197385.00,55914434.00
"ND","BUQ07",60675050.52,82388412.36,132200162.29,88879996.45,97081661.40,133191465.00,98115366.00,102344599.00,105052008.00
"ND","BUQ08",388357367.65,418620911.17,424350281.87,455123186.98,598815170.50,368118242.00,868136446.00,797633163.00,726578828.00
"ND","BUR01",1947003538.51,1885408381.00,2035645949.30,2304762129.08,2836127001.40,2526016711.00,3809639899.00,5480072812.00,5341598332.00
"ND","BUR02",716479747.91,711471054.85,513297277.04,474058311.24,819747782.62,699483019.00,1010066715.00,2357272861.00,3014737301.00
"ND","BUR03",1077634233.25,846226844.27,945443675.08,1727964638.94,3263727280.09,2567995229.00,7101570518.00,9925850008.00,7932100002.00
"ND","BUR04",242675139.69,203728167.41,258985841.96,294195423.00,323632750.99,349651111.00,695244811.00,885208445.00,1029764512.00
"ND","BUR05",136123053.09,100851784.39,106887678.88,126524268.89,140579964.06,102057749.00,151979927.00,154119950.00,156514829.00
"ND","BUS01",160340342.81,128284533.23,97710741.77,125400236.01,129113156.55,93307547.00,117282290.00,102326311.00,119173465.00
"ND","BUS02",642995145.87,718155164.43,721511358.51,868029998.98,902593885.23,874806519.00,2361980115.00,2491451220.00,2171774727.00
"ND","BUS03",1057760887.21,1112469582.86,1198975523.42,1326004908.85,1304550796.02,1266090661.00,2439135366.00,2622491068.00,3101869790.00
"ND","BUS04",47289068.18,53292478.94,72851586.68,71304084.75,105401826.64,70210328.00,129695765.00,144279644.00,124650639.00
"ND","BUS05",207662174.05,234322367.70,307582813.66,239548400.42,213673289.25,309182691.00,245049499.00,219546122.00,223665432.00
"ND","BUS06",82357514.05,102614360.96,96423579.46,101978179.64,127366035.05,140689892.00,119156739.00,145249942.00,159895602.00
"ND","BUS07",5650880.72,5304885.51,4970441.20,6027078.11,7305292.21,7086468.00,7721156.00,6300957.00,6400240.00
"ND","BUS08",310379982.52,256314893.30,269287485.49,342057950.92,294084483.40,282567486.00,309682912.00,314627712.00,321251296.00
"ND","BUS09",640139610.12,545490656.46,505514840.36,676193591.34,522242905.61,552737036.00,593104374.00,602863700.00,615552803.00
"ND","BUS10",590594491.26,458401218.55,484979353.61,635096018.41,469558825.50,514024510.00,520615084.00,530456978.00,544084893.00
"ND","BUS11",226031354.61,175768490.15,192380018.14,270966440.76,229040438.22,209481756.00,235969654.00,237600348.00,240475616.00
"ND","BUS12",209274352.90,148906838.75,139911196.41,245247122.28,167122551.18,164236502.00,192729177.00,194264658.00,197811356.00
"ND","BUS13",5274825.41,5955175.84,5156161.35,6142704.84,10545729.73,5641768.00,8426064.00,8541458.00,8669217.00
"ND","BYX01",,,,,,,13599577.00,13599577.00,13599577.00
"ND","BYX02",,,,,,,5089010.00,6106585.00,6106585.00
"ND","BYX03",,,,,,,7669775.00,7760169.00,7760169.00
"ND","BYX04",,,,,,,38976972.00,39060045.00,39054729.00
"ND","BYX05",,,,,,,242298988.00,213968272.00,190757861.00
"ND","BYY01",,,,,,,60920890.00,63209173.00,63209173.00
"ND","BYY02",,,,,,,100366537.00,56076076.00,55470755.00
"ND","BYY03",,,,,,,188378599.00,176126971.00,151928112.00
"ND","BYY04",,,,,,,440643129.00,454882235.00,464772007.00
"ND","BYY05",,,,,,,330383891.00,307776868.00,230983907.00
"ND","BYY06",,,,,,,2505856698.00,2254635525.00,2517848818.00
"ND","BYY07",,,,,,,26247657.00,26330271.00,24898583.00
"ND","ISS01",158738489.23,148448381.43,147133981.42,210831175.97,199177942.94,161810618.00,218513734.00,220434569.00,223296790.00
"ND","ISS02",35748282.77,30500893.17,30788231.37,41461573.50,39245213.64,33717997.00,48969383.00,49316784.00,49920142.00
"ND","ISS03",48744107.43,311742583.92,497908748.24,142490269.96,91066811.53,137075256.00,39663473.00,36857744.00,37630879.00
"ND","ISS04",121382469.29,117060449.91,123318382.07,156693023.98,148744750.64,148502484.00,179671466.00,180404442.00,182079889.00
"ND","ISS05",47509066.07,48016671.15,111373414.39,63371952.38,71104666.19,123012502.00,73815557.00,74538097.00,75432544.00
"ND","ISS06",23139879.29,38204940.10,38893860.82,51572162.62,41388243.47,40883783.00,43050687.00,43807145.00,44418111.00
"ND","ISS07",272068509.08,270960700.17,278229133.07,363067774.88,333676690.77,347840790.00,350960001.00,359656176.00,366541426.00
"ND","ISS08",103857800.39,104285399.48,106140334.92,104042207.47,105861084.81,112366228.00,190130801.00,200813359.00,203584147.00
"ND","ISS09",50410818.76,46946501.01,54291825.49,52288702.15,48883089.96,60417261.00,51722994.00,52461173.00,53068719.00
"ND","ISS0Z",17940432.64,17945750.29,18410580.73,19151275.61,26316901.65,20406544.00,28448443.00,28771894.00,28915405.00
"NEB","BXT01",14807205.79,14709098.42,15071455.07,16094479.72,17622086.25,12881630.00,20710586.00,21147563.00,18318979.00
"NEB","BXT02",2235852.55,4688422.55,5440611.37,5423108.55,6874129.19,5302388.00,3977395.00,3906998.00,3552401.00
"NEB","BXT03",1393576.46,1634726.33,1372079.40,1317548.88,1693676.28,1383923.00,,,
"NEB","BXT04",4715499.60,3512337.58,3536400.51,3257238.07,5997311.29,3395017.00,5963646.00,4402342.00,3093546.00
"NEB","BXU01",5043430.25,6599905.54,6655153.07,6753417.61,8216828.92,5993618.00,5285390.00,5195994.00,5163215.00
"NEB","BXU02",890947.29,2116576.36,846880.38,674794.79,880291.88,786966.00,,,
"NEB","BXV01",5044119.16,4090584.80,3800516.65,4351460.94,4088517.62,4856816.00,4073878.00,3998846.00,3241056.00
"NEB","BXV02",4567088.98,4641980.36,4663252.77,5204218.19,5741088.95,4330560.00,6925571.00,5671141.00,1973909.00
"NEB","BXY01",19137021.40,16213481.60,21984702.50,24241323.10,28840433.66,28730875.00,29562960.00,26808652.00,19670325.00
"NEB","BXY02",1727359.38,1509364.57,1747380.82,,,,,,
"NEB","ISS00",40270826.71,49652874.47,47298542.09,46350675.55,51008469.34,43731861.00,42873332.00,42214569.00,39546531.00
"NFB","BSM01",38623060.49,36712601.98,38377651.95,36406328.79,38433621.40,37079225.00,,,
"NFB","BSP01",8286255.11,7786268.05,8226300.94,7692372.93,10048364.34,8326593.00,,,
"NFB","BSP02",9309677.73,9947598.68,11862619.00,11579344.78,13508295.75,10652340.00,,,
"NFB","BSP03",4432751.50,3657908.74,3200544.25,3971333.85,5496818.03,4114451.00,,,
"NFB","BYZ01",,,,,,,31183232.00,31183232.00,31183232.00
"NFB","BYZ02",,,,,,,20414635.00,19587825.00,19245513.00
"NFB","BYZ03",,,,,,,2064843.00,2064843.00,2064843.00
"NFB","BYZ04",,,,,,,4973425.00,4771997.00,4688603.00
"NFB","ISS00",11098177.23,11232321.56,10780753.50,11957401.40,14987895.02,11388473.00,13840268.00,13759268.00,13752268.00
"NGC","BRY00",54490639.00,52002341.00,50373308.00,50727132.00,50020493.00,,,,
"NMST","BRU00",38544965.00,43173183.00,39736712.00,40360343.00,38440940.00,,,,
"NPA","BWQ01",236169.12,255692.04,299097.78,335992.51,400246.14,569670.00,569520.00,569520.00,569520.00
"NPB","BUA01",38658315.33,37771738.51,42264221.70,47411727.47,45270212.07,46247091.00,42456740.00,40411810.00,40321949.00
"NPB","BUB01",4464917.04,4490684.98,4450821.48,5663027.32,5459410.74,5232835.00,5294011.00,5294011.00,5294011.00
"NPB","BUC01",2516206.83,3354955.02,8360982.36,9814397.75,11396734.69,13251955.00,10652807.00,10618167.00,10548886.00
"NPB","ISS00",12105523.80,13135439.28,13700452.89,14559088.29,14803472.27,13851811.00,16108720.00,14702748.00,13772805.00
"NR","BTL01",5074216.25,5614772.24,6477500.98,7372446.77,7409317.23,6193661.88,6044676.36,6112822.59,5596711.47
"NR","BTL02",23947398.54,25093664.87,29395185.43,31075140.31,35314387.43,36782735.00,52384790.92,44226777.89,19810236.85
"NR","BTL03",18823099.80,25718590.07,40565117.97,55918415.67,59238324.94,54753923.31,51046634.72,36284024.83,20531904.70
"NR","BTL04",1595393.18,2091877.04,2276274.52,2171066.09,2123780.84,1973779.06,2073987.47,2073987.47,2073987.47
"NR","BTL05",12892846.65,13237893.87,14278899.62,16575011.75,15708643.07,15819280.51,25705126.46,21508158.38,14106783.00
"NR","BTL06",33384524.13,37157695.89,38429427.34,52326645.35,56730098.53,42496787.15,43231969.28,25831838.89,19571169.90
"NR","BTL07",42552507.77,66852293.08,48320683.49,38400778.88,39504090.32,33917009.05,22911397.57,23676822.24,23459598.37
