"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"OICC","BTK03",,,,21517329.00,166144512.36,574178654,,,,,,,,,,,,
"OICC","BTK04",,,,2171617388.48,4341993352.08,4356095722,,,,,,,,,,,,
"OICC","BTK05",,,,162331218.23,128344015.77,221791211,,,,,,,,,,,,
"OICC","BTK06",,,,748768629.89,1081424942.94,1241480580,,,,,,,,,,,,
"OICC","BTK07",,,,490396760.93,678692805.31,667639498,,,,,,,,,,,,
"OICC","BTK08",,,,117843282.34,1232178684.87,1104782530,,,,,,,,,,,,
"OICC","BTK09",,,,1683726.65,1688997.21,2424232,,,,,,,,,,,,
"OICC","BTK10",,,,53565299.64,45463374.11,48620740,,,,,,,,,,,,
"OICC","BTK11",,,,9367234.46,8886375.51,10236906,,,,,,,,,,,,
"OICC","BTK12",,,,2125718.74,13143570.44,9952616,,,,,,,,,,,,
"OICC","BTK13",,,,,1299826.59,2007237,,,,,,,,,,,,
"OICC","BYB01",,,,,,,6629133011,,,6629133011.00,6923763488,,,6923763488.00,7793080981,,,7793080981.00
"OICC","BYB02",,,,,,,124492339,,,124492339.00,130025376,,,130025376.00,146350794,,,146350794.00
"OICC","BYB03",,,,,,,2273444,,,2273444.00,2374487,,,2374487.00,2672617,,,2672617.00
"OICC","BYC01",,,,,,,1852884,,,1852884.00,1812126,,,1812126.00,1822839,,,1822839.00
"OICC","BYC02",,,,,,,13107159,,,13107159.00,12818836,,,12818836.00,12894619,,,12894619.00
"OICC","BYC03",,,,,,,370000,,,370000.00,361861,,,361861.00,364000,,,364000.00
"OICC","BYD01",,,,,,,1843354,,,1843354.00,1802263,,,1802263.00,1813458,,,1813458.00
"OICC","BYD02",,,,,,,635572,,,635572.00,621405,,,621405.00,625264,,,625264.00
"OICC","BYD03",,,,,,,23741930,,,23741930.00,23212691,,,23212691.00,23356872,,,23356872.00
"OICC","BYD04",,,,,,,1369898,,,1369898.00,1339361,,,1339361.00,1347680,,,1347680.00
"OICC","CSA00",84854656.10,164694236.01,729280490.46,,,,,,,,,,,,,,,
"OICC","CSB00",887432688.69,703602026.15,627976149.71,,,,,,,,,,,,,,,
"OICC","CSC00",88141482.63,157116164.29,177099874.43,,,,,,,,,,,,,,,
"OICC","CSD00",66281311.00,28165895.82,639731574.96,,,,,,,,,,,,,,,
"OICC","ISC00",39615935.99,48291361.30,57113122.91,,,,,,,,,,,,,,,
"OICC","ISS01",,,,36590082.31,28572846.92,20165330,10869535,,,10869535.00,10630507,,,10630507.00,10695312,,,10695312.00
"OICC","ISS02",,,,6556854.94,7147596.56,5789614,4229397,,,4229397.00,4136390,,,4136390.00,4161606,,,4161606.00
"OICC","ISS03",,,,1010293.25,933484.43,1831993,1513278,,,1513278.00,1480000,,,1480000.00,1489023,,,1489023.00
"OICC","ISS04",,,,4872837.76,8302316.24,5206721,7082469,,,7082469.00,6926721,,,6926721.00,6968947,,,6968947.00
"OICC","ISS05",,,,9719613.74,6298382.57,4426121,7019758,,,7019758.00,6865389,,,6865389.00,6907241,,,6907241.00
"OICC","ISS06",,,,143765.23,179955.27,4677995,6593833,,,6593833.00,6448830,,,6448830.00,6488143,,,6488143.00
"OICC","ISS07",,,,646140.46,813330.60,8156310,2830515,,,2830515.00,2768270,,,2768270.00,2785146,,,2785146.00
"OICC","ISS08",,,,700882.74,3347600.38,737464,1066844,,,1066844.00,1043383,,,1043383.00,1049744,,,1049744.00
"OICC","ISS09",,,,476516.85,1254596.68,0,285790,,,285790.00,279505,,,279505.00,281209,,,281209.00
"OICC","ISS0Z",,,,637452.29,643056.46,367997,502394,,,502394.00,491346,,,491346.00,494342,,,494342.00
"OPSIC","BLB00",2644496.56,2779945.47,3262749.93,,,,,,,,,,,,,,,
"OPSIC","BTS01",,,,3184252.68,3586396.16,3674535,3755136,,,3755136.00,3755136,,,3755136.00,3755136,,,3755136.00
"OPSIC","ISC00",1809060.84,1543752.88,1687082.70,,,,,,,,,,,,,,,
"OPSIC","ISS00",,,,2436859.74,1812204.79,1852851,1910187,,,1910187.00,1910187,,,1910187.00,1910187,,,1910187.00
"ORL","BIO00",986476.51,1193758.56,,,,,,,,,,,,,,,,
"ORL","BIP00",688646.93,632210.23,,,,,,,,,,,,,,,,
"ORL","BVA01",,,1326668.48,1445198.00,1478521.77,1258725,,,,,,,,,,,,
"ORL","BVA02",,,663774.25,748745.20,727781.98,878031,,,,,,,,,,,,
"ORL","BVA03",,,1275945.46,1087773.50,1051438.96,1236146,,,,,,,,,,,,
"ORL","BVA04",,,,,,,3599949,,,3599949.00,3589994,,,3589994.00,3589994,,,3589994.00
"ORL","DAF00",1125718.84,1170549.16,,,,,,,,,,,,,,,,
"ORL","ISC00",1576614.84,1540060.29,,,,,,,,,,,,,,,,
"ORL","ISS00",,,1505557.02,2027897.34,1571366.29,1481514,1022997,,,1022997.00,1022997,,,1022997.00,1022997,,,1022997.00
"OSEO","BFL00",766289.34,922470.88,1014842.44,,,,,,,,,,,,,,,
"OSEO","BTE00",,,,1141279.43,1054500.41,,1352901,,,1352901.00,1352901,,,1352901.00,1352901,,,1352901.00
"OSFI","AIG00",5443559.40,5416540.71,5669204.00,,,,,,,,,,,,,,,
"OSFI","AIH00",76831313.05,78131916.20,80924601.42,,,,,,,,,,,,,,,
"OSFI","AII00",3984052.94,4194465.85,4574502.67,,,,,,,,,,,,,,,
"OSFI","BVN01",,,,67377226.90,81860390.94,63762946,82530200.04,,,82530200.04,83795853.42,,,83795853.42,85123573.61,,,85123573.61
"OSFI","BVN02",,,,19649949.44,22850056.81,19881592,26047182.47,,,26047182.47,26235274.12,,,26235274.12,26563287.65,,,26563287.65
"OSFI","BVN03",,,,3760320.10,3637373.77,4946773,4531660.31,,,4531660.31,4649581.1,,,4649581.10,4741393.55,,,4741393.55
"OSFI","BVN04",,,,4379297.16,4252400.68,4576281,4856557.3,,,4856557.30,4961617.61,,,4961617.61,5051687.24,,,5051687.24
"OSFI","BVO01",,,,6233694.11,6696671.01,6628923,7644436.95,,,7644436.95,8027465.94,,,8027465.94,8000401.76,,,8000401.76
"OSFI","ISC00",57959651.23,60278453.65,63834156.62,,,,,,,,,,,,,,,
"OSFI","ISS00",,,,66882729.68,74337241.19,65622824,75140725.42,,,75140725.42,78724929.35,,,78724929.35,79712928.67,,,79712928.67
"PBO","BWZ00",,,1985152.70,5431405.09,5923503.92,,7246196,,,7246196.00,7246196,,,7246196.00,7246196,,,7246196.00
"PCA","AGV00",163462332.56,177801510.40,235372314.03,,,,,,,,,,,,,,,
"PCA","AGW00",17719494.61,13888476.66,11748500.92,,,,,,,,,,,,,,,
"PCA","AGZ00",40743143.15,44968471.39,47525588.03,,,,,,,,,,,,,,,
"PCA","AHA00",400413772.69,490888796.35,498710716.20,,,,,,,,,,,,,,,
"PCA","AHC00",272412103.14,310375764.35,351372446.24,,,,,,,,,,,,,,,
"PCA","BGW01",,,,39549172.77,44078017.08,15258166,63213879.27,,,63213879.27,47983019.34,,,47983019.34,50367060.01,,,50367060.01
"PCA","BGW02",,,,254436842.44,220420929.78,287421447,241746679.04,,,241746679.04,223150144.31,,,223150144.31,177707603.26,,,177707603.26
"PCA","BGW03",,,,64388552.84,62353466.02,51005943,51953279.7,,,51953279.70,50701816.4,,,50701816.40,48701644.96,,,48701644.96
"PCA","BGW04",,,,606176464.17,589426601.90,653781610,397623039.76,,,397623039.76,284361583.98,,,284361583.98,284361758.2,,,284361758.20
"PCA","BGW05",,,,367006945.85,441857340.95,503705462,260735432.7,,,260735432.70,44158346.64,,,44158346.64,47290511.71,,,47290511.71
"PCA","ISC00",141379560.80,153770031.58,172303244.37,,,,,,,,,,,,,,,
"PCA","ISS01",,,,29853711.82,26791706.94,36702112,22481804.43,,,22481804.43,16490089.65,,,16490089.65,16166944.91,,,16166944.91
"PCA","ISS02",,,,6093453.03,5907105.95,5439222,5671556.55,,,5671556.55,4238468.52,,,4238468.52,4205233.93,,,4205233.93
"PCA","ISS03",,,,3458924.83,3970382.01,3778114,3970382.01,,,3970382.01,3970382.01,,,3970382.01,3970382.01,,,3970382.01
"PCA","ISS04",,,,31963433.12,32713614.69,27967314,28571124.13,,,28571124.13,27143239.91,,,27143239.91,26854310.72,,,26854310.72
"PCA","ISS05",,,,22199916.55,20427144.19,29506042,20060939.88,,,20060939.88,14897080.97,,,14897080.97,14861262.28,,,14861262.28
"PCA","ISS06",,,,7440973.11,7459354.42,8728219,9100249.25,,,9100249.25,6492759.1,,,6492759.10,6462221.74,,,6462221.74
"PCA","ISS07",,,,9319830.00,8484811.85,9921329,8647049.73,,,8647049.73,7443741,,,7443741.00,7413585.61,,,7413585.61
"PCA","ISS08",,,,12469396.91,10977967.52,11640947,9766816.31,,,9766816.31,8596766.8,,,8596766.80,8560738.74,,,8560738.74
"PCA","ISS09",,,,650458.11,550947.65,1360568,717083.1,,,717083.10,525105.99,,,525105.99,452954.75,,,452954.75
"PCA","ISS0Z",,,,5316087.99,4855265.47,4327152,4849412.65,,,4849412.65,3200931.37,,,3200931.37,3154378.19,,,3154378.19
"PCC","AYX00",6529280.80,6523301.98,5975083.19,6339948.73,,,,,,,,,,,,,,
"PCC","BXF01",,,,,6319366.00,3947251,4743619,,,4743619.00,4746731,,,4746731.00,4746731,,,4746731.00
"PCC","BXF02",,,,,318550.51,3157801,1824469,,,1824469.00,1825666,,,1825666.00,1825666,,,1825666.00
"PCC","BXF03",,,,,126786.23,789450,729788,,,729788.00,730266,,,730266.00,730266,,,730266.00
"PCC","ISC00",3188782.26,2512649.83,3046747.83,,,,,,,,,,,,,,,
"PCC","ISS00",,,,3545379.81,3777873.87,2801641,3127661,,,3127661.00,3129712,,,3129712.00,3129712,,,3129712.00
"PCO","BEB00",64371120.49,72402148.27,82917352.81,,,,,,,,,,,,,,,
"PCO","BEF00",3417213.19,4104309.16,3962977.74,,,,,,,,,,,,,,,
"PCO","BEI00",,3105893.09,19653397.97,,,,,,,,,,,,,,,
"PCO","BLG00",13338225.35,12816809.72,15521667.30,,,,,,,,,,,,,,,
"PCO","BWW01",,,,11172465.02,10183347.92,13788596,12189715,,,12189715.00,12202694,,,12202694.00,12202694,,,12202694.00
"PCO","BWW02",,,,12537083.01,12494238.68,13052771,13798738,,,13798738.00,13816892,,,13816892.00,13933864,,,13933864.00
"PCO","BWW03",,,,23249438.14,23501562.85,20504740,31752076,,,31752076.00,32033024,,,32033024.00,31714190,,,31714190.00
"PCO","BWW04",,,,44499047.57,15752403.03,11539815,,,,,,,,,,,,
"PCO","BWW05",,,,3685774.16,1994060.05,1201551,,,,,,,,,,,,
"PCO","BWW06",,,,7674771.67,8021760.09,8708446,9340325,,,9340325.00,9348726,,,9348726.00,9348726,,,9348726.00
"PCO","BWW07",,,,6728618.00,6501513.20,5810201,5973101,,,5973101.00,5983728,,,5983728.00,3475789,,,3475789.00
"PCO","BWW08",,,,3753321.78,4758492.23,6633402,9292990,,,9292990.00,9277627,,,9277627.00,9277627,,,9277627.00
"PCO","BWW09",,,,8834040.76,9602292.26,9516151,9113439,,,9113439.00,9129745,,,9129745.00,9129745,,,9129745.00
"PCO","ISC00",41992462.39,61811781.14,80885502.59,,,,,,,,,,,,,,,
"PCO","ISS00",,,,92142704.86,92540019.65,88637796,100966922,,,100966922.00,97102629,,,97102629.00,97195553,,,97195553.00
"PHAC","BVP01",,,,189853962.29,169904600.39,156713664,237963502,,,237963502.00,181537086,,,181537086.00,179810028,,,179810028.00
"PHAC","BVP02",,,,76907016.89,34934752.51,33684068,34332218,,,34332218.00,33770075,,,33770075.00,28770076,,,28770076.00
"PHAC","BVP03",,,,51630184.57,68566332.26,67424547,68102856,,,68102856.00,57287297,,,57287297.00,54135311,,,54135311.00
"PHAC","BVQ01",,,,85911624.64,122460896.03,83637518,287373106,,,287373106.00,101134227,,,101134227.00,81960611,,,81960611.00
"PHAC","BVQ02",,,,65822721.41,73956226.29,70380444,230774406,,,230774406.00,73608569,,,73608569.00,73648569,,,73648569.00
"PHAC","BVQ03",,,,30153635.12,41924564.86,35349498,5484090527,,,5484090527.00,78697247,,,78697247.00,37032544,,,37032544.00
"PHAC","BVQ04",,,,17770440.38,19156457.40,18518602,25407367,,,25407367.00,18598833,,,18598833.00,18598833,,,18598833.00
"PHAC","BVR01",,,,40315616.02,229166393.28,35501051,1933326525,,,1933326525.00,327467139,,,327467139.00,272256672,,,272256672.00
"PHAC","BVR02",,,,9319887.34,10884755.44,9130012,14494771,,,14494771.00,9660797,,,9660797.00,9660797,,,9660797.00
"PHAC","BVR03",,,,5941731.17,8449342.00,7700122,190693510,,,190693510.00,5187324,,,5187324.00,5116287,,,5116287.00
"PHAC","CIA00",116628229.30,111593778.32,116974097.70,,,,,,,,,,,,,,,
"PHAC","CIB00",297511368.77,290050853.65,323806168.59,,,,,,,,,,,,,,,
"PHAC","CIC00",67972376.45,66895157.65,69155990.96,,,,,,,,,,,,,,,
"PHAC","ISC00",90968165.92,90677238.25,97166297.03,,,,,,,,,,,,,,,
"PHAC","ISS01",,,,32134095.42,33923299.50,37427042,101916776,,,101916776.00,36963085,,,36963085.00,36605798,,,36605798.00
"PHAC","ISS02",,,,12649429.00,21786932.65,11076291,40258143,,,40258143.00,10834092,,,10834092.00,10718577,,,10718577.00
"PHAC","ISS03",,,,994062.77,1853980.39,2610867,1610867,,,1610867.00,1610867,,,1610867.00,1610867,,,1610867.00
"PHAC","ISS04",,,,8787589.37,9882627.48,6383920,19037426,,,19037426.00,7951227,,,7951227.00,7832547,,,7832547.00
"PHAC","ISS05",,,,11806646.07,12317920.26,12352350,21246885,,,21246885.00,12878129,,,12878129.00,12464431,,,12464431.00
"PHAC","ISS06",,,,2780026.00,4060539.00,4248107,7302390,,,7302390.00,3830334,,,3830334.00,3788980,,,3788980.00
"PHAC","ISS07",,,,20557936.82,17197956.00,14131331,30928451,,,30928451.00,16222950,,,16222950.00,16047797,,,16047797.00
"PHAC","ISS08",,,,10932675.66,10955340.30,9742256,20685847,,,20685847.00,9902351,,,9902351.00,9467316,,,9467316.00
"PHAC","ISS09",,,,870028.00,937789.00,875889,1183026,,,1183026.00,2916242,,,2916242.00,1116380,,,1116380.00
"PHAC","ISS0Z",,,,212682.44,284901.42,451582,331675,,,331675.00,346926,,,346926.00,344509,,,344509.00
"PMPRB","ALD00",1688583.85,1616278.52,1498745.94,,,,,,,,,,,,,,,
"PMPRB","ALE00",5399126.86,6098658.84,5611178.35,,,,,,,,,,,,,,,
"PMPRB","BVM01",,,,5732806.78,7736670.95,11305062,13639046,,,13639046.00,11710497,,,11710497.00,11710497,,,11710497.00
"PMPRB","BVM02",,,,1610268.71,1599926.60,2065833,2166141,,,2166141.00,2147286,,,2147286.00,2147286,,,2147286.00
"PMPRB","ISC00",2410650.30,2419021.75,2629269.54,,,,,,,,,,,,,,,
"PMPRB","ISS00",,,,2955259.17,3977282.60,3241616,3087135,,,3087135.00,3072309,,,3072309.00,3072309,,,3072309.00
"PPP","AHZ00",11800000.00,11800000.00,5900000.00,,,,,,,,,,,,,,,
"PPS","AVV00",50470931.12,64780326.04,77184288.73,,,,,,,,,,,,,,,
"PPS","BSW00",,,,83844537.59,88674870.95,,90753007,,,90753007.00,90753007,,,90753007.00,90753007,,,90753007.00
"PSC","AEJ00",12398985.23,10723486.70,14075121.34,,,,,,,,,,,,,,,
"PSC","AEL00",20036629.36,23036435.95,27543865.42,,,,,,,,,,,,,,,
"PSC","BHE00",15511737.02,13617571.33,13301617.72,,,,,,,,,,,,,,,
"PSC","BWB01",,,,10870883.45,12328205.59,11018844,11858637,,,11858637.00,11886150,,,11886150.00,11865673,,,11865673.00
"PSC","BWB02",,,,30351118.53,32853894.51,43066021,31602523,,,31602523.00,31675843,,,31675843.00,31621275,,,31621275.00
"PSC","BWB03",,,,14567504.30,15013878.53,14676605,14442015,,,14442015.00,14475521,,,14475521.00,14450584,,,14450584.00
"PSC","ISC00",24662354.54,28445613.99,30748091.33,,,,,,,,,,,,,,,
"PSC","ISS00",,,,30776125.61,33415851.79,30949885,33955377,,,33955377.00,34018595,,,34018595.00,33971545,,,33971545.00
"PSEP","AYJ00",24346070.67,47330323.23,26584283.60,,,,,,,,,,,,,,,
"PSEP","AYK00",175134875.44,922575019.86,680843474.86,,,,,,,,,,,,,,,
"PSEP","BLE00",3902107.19,3582815.33,10956821.64,,,,,,,,,,,,,,,
"PSEP","BVS01",,,,12600774.29,12676359.75,9612482,13588649,,,13588649.00,12581246,,,12581246.00,12785588,,,12785588.00
"PSEP","BVS02",,,,5091752.65,5762213.41,4958523,6647827,,,6647827.00,6642575,,,6642575.00,6624393,,,6624393.00
"PSEP","BVS03",,,,7223275.84,3700488.10,4019538,4009618,,,4009618.00,4009492,,,4009492.00,3998829,,,3998829.00
"PSEP","BVT01",,,,67243020.07,84617429.28,79781348,122389603,,,122389603.00,136020352,,,136020352.00,59557926,,,59557926.00
"PSEP","BVT02",,,,13816768.39,7974495.09,29644695,28677289,,,28677289.00,28676791,,,28676791.00,28148359,,,28148359.00
"PSEP","BVT03",,,,82553221.96,27561750.08,31299633,46880994,,,46880994.00,36095835,,,36095835.00,28712780,,,28712780.00
"PSEP","BVT04",,,,11511603.46,13523914.90,13982932,6044801,,,6044801.00,6048447,,,6048447.00,5907107,,,5907107.00
"PSEP","BVT05",,,,111611156.18,125854162.39,176774099,195807975,,,195807975.00,197527672,,,197527672.00,195382670,,,195382670.00
"PSEP","BVT06",,,,10373451.68,12774390.35,11600575,17695633,,,17695633.00,14026325,,,14026325.00,13803737,,,13803737.00
"PSEP","BVU01",,,,50618419.90,103294589.25,102631642,45789636,,,45789636.00,20669015,,,20669015.00,20542021,,,20542021.00
"PSEP","BVU02",,,,12013962.49,15673997.14,12597489,44177301,,,44177301.00,24867619,,,24867619.00,9287975,,,9287975.00
"PSEP","BVU03",,,,275663266.13,436039023.55,212092258,459637024,,,459637024.00,116622860,,,116622860.00,115963826,,,115963826.00
"PSEP","ISC00",54456168.22,52683417.63,57735830.84,,,,,,,,,,,,,,,
"PSEP","ISS01",,,,19599920.39,21459702.54,19939889,23455532,,,23455532.00,22903031,,,22903031.00,22169530,,,22169530.00
"PSEP","ISS02",,,,6360593.52,8359656.05,7369705,7383866,,,7383866.00,7445432,,,7445432.00,7176908,,,7176908.00
"PSEP","ISS03",,,,3640539.55,3981308.69,3372230,3910891,,,3910891.00,3743472,,,3743472.00,3586636,,,3586636.00
"PSEP","ISS04",,,,5547694.13,7171677.87,4863442,5973162,,,5973162.00,6010501,,,6010501.00,5942196,,,5942196.00
"PSEP","ISS05",,,,8739514.35,5338933.47,3777107,4487487,,,4487487.00,4584474,,,4584474.00,4451643,,,4451643.00
"PSEP","ISS06",,,,2720805.16,3026401.88,2765568,2890917,,,2890917.00,2886771,,,2886771.00,2877994,,,2877994.00
"PSEP","ISS07",,,,9899334.45,11296443.09,5711532,7568848,,,7568848.00,7614975,,,7614975.00,7466472,,,7466472.00
"PSEP","ISS08",,,,9244382.02,7464942.23,4946477,6677752,,,6677752.00,6615624,,,6615624.00,6301349,,,6301349.00
"PSEP","ISS09",,,,,,,,,,,,,,,,,,
"PSEP","ISS0Z",,,,1526983.13,1783220.38,1256437,1768846,,,1768846.00,1768741,,,1768741.00,1763353,,,1763353.00
"PSEP","LJP00",148943505.65,171440360.34,182951205.96,,,,,,,,,,,,,,,
"RCMP","AYO00",1768230682.53,1838068321.71,1891655870.34,2400537079.78,,,,,,,,,,,,,,
"RCMP","AYR00",155007055.04,159347220.75,182370525.59,187465029.57,,,,,,,,,,,,,,
"RCMP","BXG01",,,,,567521206.03,469125762,476670812,,,476670812.00,472768565,,,472768565.00,470813184,,,470813184.00
"RCMP","BXG02",,,,,95448804.94,75804373,75724804,,,75724804.00,74900354,,,74900354.00,74067828,,,74067828.00
"RCMP","BXG03",,,,,186285814.12,143931890,142131906,,,142131906.00,142222795,,,142222795.00,142243710,,,142243710.00
"RCMP","BXG04",,,,,7919937.85,6759952,6868546,,,6868546.00,5461574,,,5461574.00,5462382,,,5462382.00
"RCMP","BXG05",,,,,51593055.93,52972727,23579119,,,23579119.00,23610193,,,23610193.00,18651995,,,18651995.00
"RCMP","BXG06",,,,,123971658.41,75543251,76213220,,,76213220.00,76087893,,,76087893.00,76219841,,,76219841.00
"RCMP","BXG07",,,,,60732287.06,57048166,60201750,,,60201750.00,60248531,,,60248531.00,60256184,,,60256184.00
"RCMP","BXH01",,,,,13570148.24,11937646,14010182,,,14010182.00,14645921,,,14645921.00,9464838,,,9464838.00
"RCMP","BXH02",,,,,7455029.01,6460319,6518688,,,6518688.00,6221794,,,6221794.00,5976217,,,5976217.00
"RCMP","BXH03",,,,,96619000.36,85828087,74510584,,,74510584.00,74693848,,,74693848.00,74316198,,,74316198.00
"RCMP","BXH04",,,,,7327398.20,4995496,5801504,,,5801504.00,5811668,,,5811668.00,5813943,,,5813943.00
"RCMP","BXH05",,,,,13752452.24,13776741,15552002,,,15552002.00,16276046,,,16276046.00,16196893,,,16196893.00
"RCMP","BXH06",,,,,268260851.15,209548051,205610125,,,205610125.00,205706475,,,205706475.00,205813925,,,205813925.00
"RCMP","BXH07",,,,,36557557.94,18208053,24918399,,,24918399.00,16381752,,,16381752.00,16395990,,,16395990.00
"RCMP","BXH08",,,,,137842238.65,67711621,101523511,,,101523511.00,99692278,,,99692278.00,84788425,,,84788425.00
"RCMP","BXH09",,,,,50914052.66,40811377,49927153,,,49927153.00,50000355,,,50000355.00,50019242,,,50019242.00
"RCMP","BXI01",,,,,1353876961.65,975018835,949254977,,,949254977.00,949846444,,,949846444.00,950122385,,,950122385.00
"RCMP","BXI02",,,,,626943259.80,407299475,333302659,,,333302659.00,333355021,,,333355021.00,333479346,,,333479346.00
"RCMP","BXI03",,,,,82109111.18,15649361,8495892,,,8495892.00,8505679,,,8505679.00,8516201,,,8516201.00
"RCMP","BXI04",,,,,61646053.27,36447035,40668731,,,40668731.00,38191186,,,38191186.00,38198552,,,38198552.00
"RCMP","BXI05",,,,,199013932.74,84973504,168033491,,,168033491.00,168162322,,,168162322.00,168182424,,,168182424.00
"RCMP","HGD00",53755446.78,47136029.85,43542013.21,38367034.97,,,,,,,,,,,,,,
"RCMP","HGE00",13369818.63,15061087.91,14147946.60,12996836.63,,,,,,,,,,,,,,
"RCMP","HGF00",179890362.14,196862445.42,223026851.73,282279123.99,,,,,,,,,,,,,,
"RCMP","ISC00",685974206.01,761150978.43,856240682.88,,,,,,,,,,,,,,,
"RCMP","ISS01",,,,158035395.19,144939673.92,97075727,99986480,,,99986480.00,99136679,,,99136679.00,98113684,,,98113684.00
"RCMP","ISS02",,,,17536588.01,35961980.32,28310830,29418820,,,29418820.00,29439381,,,29439381.00,29445986,,,29445986.00
"RCMP","ISS03",,,,8032103.63,7954539.94,7037948,7954598,,,7954598.00,7957839,,,7957839.00,7958475,,,7958475.00
"RCMP","ISS04",,,,275161613.58,239560528.05,165316228,182268843,,,182268843.00,182555348,,,182555348.00,180466637,,,180466637.00
"RCMP","ISS05",,,,53864563.25,63220256.43,49558550,54897786,,,54897786.00,55661769,,,55661769.00,55679113,,,55679113.00
"RCMP","ISS06",,,,24201903.54,9676622.59,6648232,9525033,,,9525033.00,9556505,,,9556505.00,9562629,,,9562629.00
"RCMP","ISS07",,,,151306633.27,48880225.07,102295450,86426882,,,86426882.00,86439942,,,86439942.00,86446292,,,86446292.00
"RCMP","ISS08",,,,106604820.28,74575201.84,86548305,82027671,,,82027671.00,80363952,,,80363952.00,80415803,,,80415803.00
"RCMP","ISS09",,,,64702774.86,49917720.91,16523016,19033815,,,19033815.00,19227224,,,19227224.00,19294275,,,19294275.00
"RCMP","ISS0Z",,,,8136927.83,8926362.87,7697096,8615127,,,8615127.00,8654627,,,8654627.00,8659724,,,8659724.00
"SC","AQL00",135027739.51,289514918.55,62199208.19,,,,,,,,,,,,,,,
"SC","AQM00",130488036.05,128571340.11,138960828.19,,,,,,,,,,,,,,,
"SC","AQN00",101784521.41,99346939.64,101745963.83,,,,,,,,,,,,,,,
"SC","AQR00",87473605.08,86607103.57,158009373.99,,,,,,,,,,,,,,,
"SC","AQT00",0.40,0.42,12791144.38,,,,,,,,,,,,,,,
"SC","BNV01",,,,139486758.01,130752821.54,138771430,134544958,,,134544958.00,134436654,,,134436654.00,134026352,,,134026352.00
"SC","BNV02",,,,97677933.05,94183795.08,100187648,92923839,,,92923839.00,92535738,,,92535738.00,91462498,,,91462498.00
"SC","BNV03",,,,66023802.15,69558056.85,67888664,340229459,,,340229459.00,50889464,,,50889464.00,5847910,,,5847910.00
"SC","BNV04",,,,1845055.01,13946480.37,13770000,13320000,,,13320000.00,13320000,,,13320000.00,13320000,,,13320000.00
"SC","BNV05",,,,130325077.11,156291245.72,110486690,154407399,,,154407399.00,155420787,,,155420787.00,151860666,,,151860666.00
"SC","ISC00",62786662.60,77476858.55,72064635.86,,,,,,,,,,,,,,,
"SC","ISS01",,,,6085660.35,6623641.98,5823085,8016476,,,8016476.00,8018980,,,8018980.00,8025031,,,8025031.00
"SC","ISS02",,,,1886193.55,1888107.67,1747385,1574790,,,1574790.00,1574063,,,1574063.00,1575249,,,1575249.00
"SC","ISS03",,,,382174.47,401582.44,378155,366830,,,366830.00,366830,,,366830.00,366830,,,366830.00
"SC","ISS04",,,,15865283.74,15892616.56,14331555,16415902,,,16415902.00,15460099,,,15460099.00,15472449,,,15472449.00
"SC","ISS05",,,,14885818.26,14690303.27,14574834,15540272,,,15540272.00,15534587,,,15534587.00,15546319,,,15546319.00
"SC","ISS06",,,,3264962.60,3568931.95,2946148,3643661,,,3643661.00,3644894,,,3644894.00,3647875,,,3647875.00
"SC","ISS07",,,,22385174.21,30737752.35,16918192,13052743,,,13052743.00,13043396,,,13043396.00,13052053,,,13052053.00
"SC","ISS08",,,,6372478.38,6900310.70,5908375,6118063,,,6118063.00,6113699,,,6113699.00,6115653,,,6115653.00
"SC","ISS09",,,,657042.34,666069.19,739397,1025206,,,1025206.00,1025468,,,1025468.00,1026102,,,1026102.00
"SC","ISS0Z",,,,600676.97,847908.90,978248,1151094,,,1151094.00,1148571,,,1148571.00,1149547,,,1149547.00
"SCA","AQK00",10194937.00,10515380.00,13828495.00,,,,,,,,,,,,,,,
"SCA","BNS00",,,,17973672.00,18578854.00,,15046000,,,15046000.00,15046000,,,15046000.00,15046000,,,15046000.00
"SCC","ASW00",15491294.70,15597127.45,17453512.24,,,,,,,,,,,,,,,
"SCC","BRH01",,,,18285432.79,17992414.72,17766966,18361922,,,18361922.00,18602273,,,18602273.00,18596072,,,18596072.00
"SCC","BRH02",,,,8350383.11,8761741.94,8209650,9157676,,,9157676.00,9450562,,,9450562.00,9852486,,,9852486.00
"SCC","HGK00",7933811.86,7572983.59,7990850.71,,,,,,,,,,,,,,,
"SCC","ISC00",8914641.80,10509314.85,11972805.43,,,,,,,,,,,,,,,
"SCC","ISS00",,,,11112409.43,11027857.81,11511368,11942206,,,11942206.00,11395062,,,11395062.00,11391263,,,11391263.00
"SEN","AVN00",33364159.68,38890413.09,62438416.21,,,,,,,,,,,,,,,
"SEN","AVP00",16923211.47,17332963.73,16810277.02,,,,,,,,,,,,,,,
"SEN","AVQ00",24284722.25,24455379.18,26706253.92,,,,,,,,,,,,,,,
"SEN","BSX00",,,,50274130.90,51450925.99,,61388339,,,61388339.00,61388339,,,61388339.00,61388339,,,61388339.00
