"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"ISC","BNP17",,,194908835.02,262058378.06,225374636.27,348386222,287703256,273614069,16278596
"ISC","BNP18",,,55713155.44,65115009.06,70158114.60,78461025,90652927,83389758,57629629
"ISC","ISS01",48432943.84,45343736.74,51633884.63,62599100.77,68174063.93,52083066,54434286,55051061,54695700
"ISC","ISS02",20686445.71,23987046.47,24432136.12,27017050.36,29599109.95,26318198,26571035,25715899,24579492
"ISC","ISS03",6496305.64,4996817.63,5244798.27,4854919.57,8593334.98,6164148,6604029,6467224,6309422
"ISC","ISS04",22915450.37,25556283.56,28650520.57,32822147.29,36338827.11,28453497,25836785,25880407,25592448
"ISC","ISS05",21672689.92,23673358.61,23498892.51,27297814.75,27937344.44,27042185,21781031,20771981,19534618
"ISC","ISS06",5786266.24,6187423.72,6546914.04,8203995.21,5479177.00,4771697,2742158,2767988,2768923
"ISC","ISS07",31920408.74,42505860.54,45434963.05,45838074.37,54774387.38,32742920,35210530,29246531,28091642
"ISC","ISS08",9439771.05,9550961.75,12207631.94,15948342.78,17751620.98,7338559,5952245,5901559,5902316
"ISC","ISS09",1550304.16,1982282.01,2017233.17,1780381.05,1524029.02,2009275,607432,608597,608597
"ISC","ISS0Z",4354306.36,3960700.29,3962361.00,3869065.48,3569277.82,3745541,2729720,2730244,2730244
"JCCB","BTN00",155646770.95,232073140.98,235144061.83,205277430.05,156303193.52,,262413187,262413187,262413187
"JUS","BNX01",107647215.60,114195077.97,101540176.51,81419946.62,100117777.18,103240830,103368751,94593381,93805421
"JUS","BNX02",12483934.04,11316207.25,11353375.09,17204465.71,21519817.89,21557143,21840081,22274002,22337319
"JUS","BNX03",103606031.38,102594979.49,109274704.99,106023251.41,105014651.33,110071610,105668126,104066463,103377677
"JUS","BNY01",37967188.13,41811130.69,44514914.05,52968977.89,60581698.65,53550466,52370061,49981573,47612459
"JUS","BNY02",194383978.93,202163743.67,215579451.53,242629881.84,298376039.69,226846528,161161603,160761284,159146963
"JUS","BNY03",4870734.18,5092865.37,5205457.82,6458136.53,6261700.75,9068652,8609025,8607938,8499388
"JUS","BNY04",3692894.31,3946654.67,6084842.43,6951649.58,10316442.95,10874534,10899213,10902964,10902517
"JUS","BNY05",28734459.10,26483305.80,29046594.36,31608414.29,36132613.43,26514021,47752216,46140849,38661867
"JUS","BNY06",156591097.03,156947206.18,201168430.93,202143485.37,202127689.00,201314246,201368561,201380109,201379813
"JUS","BNY07",16134229.58,15942165.01,17116391.25,21346122.23,22217192.09,23691712,23738653,21462948,16260167
"JUS","BNY08",23232633.71,23248928.80,33591937.11,50371800.75,59725072.83,62401456,46272147,39309136,39305200
"JUS","BNY09",18420814.66,20496986.31,28885686.86,47180419.79,53194530.58,52151367,48844180,43882104,19881050
"JUS","BNY10",1222723.01,1465869.17,1275788.65,1184775.48,1757535.61,1379844,1478037,1494092,1490769
"JUS","ISS01",20028330.90,26454057.07,27096371.24,30188697.31,35009126.91,23626275,29529039,29421403,29203284
"JUS","ISS02",5058003.14,8552265.94,8307312.28,8047201.34,9673273.99,7841696,8315028,8292990,8156242
"JUS","ISS03",,,,,,,,,
"JUS","ISS04",14440572.78,14416390.56,13081289.31,15985136.13,20974944.93,13641632,14848955,15032809,15031581
"JUS","ISS05",12735900.51,11693563.38,10994808.33,11669709.45,13266139.08,12084070,12052142,12198454,11935589
"JUS","ISS06",9896669.58,10129864.39,9584135.12,10328264.99,10287359.80,9512445,7455483,7377692,7282836
"JUS","ISS07",24595623.15,21221273.38,21757452.53,27153101.52,33284923.63,9122344,15788156,15645435,15406551
"JUS","ISS08",15497654.72,13471260.86,10743779.28,10991794.32,8925908.45,7444527,5145248,4680119,4552003
"JUS","ISS09",,,,,,,,,
"JUS","ISS0Z",1480345.50,1209348.55,1214703.09,1467339.80,1221789.69,1617358,1407166,1408035,1407541
"LAC","BSI01",8768665.35,8268605.64,7797575.79,7692268.10,12504318.78,12988999,13351448,7860312,7727672
"LAC","BSI02",11950601.83,11668973.93,10578494.71,9515359.47,11007905.09,9549010,10341698,10322914,10160817
"LAC","BSI03",9264609.29,8671315.48,7532547.59,6700373.59,8942398.23,6650075,6662233,6241316,6131689
"LAC","BSI04",31054436.62,29568229.48,40644968.50,84090455.25,52537884.16,51215460,44537369,44115647,42798012
"LAC","BSJ01",25838194.02,25594451.51,23617331.20,40366601.72,47165686.99,46914162,64041510,54383527,27960739
"LAC","BSJ02",7521487.64,6910051.74,6719535.07,9531371.80,10771090.67,8891615,8997560,7138384,6976515
"LAC","BSJ03",,,,,25474958.89,21023884,8727626,9635686,8188542
"LAC","ISS00",39956199.81,39697578.22,34912820.41,42604485.25,48474740.61,46601768,43147246,40672881,40161445
"LCC","BYO01",,,,,852301.67,1196230,2645894,2645894,2435907
"LCC","ISS00",,,,,933845.20,834408,1229701,1229701,1229701
"LDC","BXK01",3732869.56,330747.50,3206395.53,699363.75,643647.14,,,,
"LP","BSV00",38127738.28,36517697.91,37085318.21,38700024.98,45596737.98,,47585042,47585042,47585042
"LP","ISS00",11151405.36,11957643.83,13105628.07,13653860.64,15679576.06,,15274987,15274987,15274987
"MPCC","BVJ01",2837560.30,2880698.71,2815122.23,2650641.07,3321981.19,2872005,3407234,3422483,3250670
"MPCC","ISS00",1893671.65,2065976.52,1959694.76,2007851.60,2312300.51,1978437,2277453,2277453,2157113
"NAC","BSK00",35270142.00,59238129.00,59920409.00,66219277.00,66359661.00,,57005441,57005441,57005441
"NBC","BFO01",2617928.68,2420625.70,2671222.58,2979468.96,9974557.19,6958940,14180000,5200000,5200000
"NBC","BFY01",1367465.71,1115538.38,1565575.76,1885534.48,2808418.89,4234979,3200000,3000000,3000000
"NBC","ISS00",6392957.21,5879997.44,8964732.34,8995111.98,7361052.49,2889131,6490000,4069254,4069254
"NCC","BSN00",137479937.00,153713387.00,191713677.00,194228432.00,96902029.00,,94769836,94769836,94769836
"ND","BUN01",9414905.23,3927045.58,5422834.17,9413076.94,7044139.59,5883345,10616952,10747678,10929651
"ND","BUN02",14472635.66,20607528.78,13996731.56,13675986.82,22830726.91,31757827,58106032,32479074,23068408
"ND","BUN03",368561830.22,312305257.28,300089621.10,351192864.87,527817352.04,143333097,1006311786,1010858630,232560720
"ND","BUN04",356436263.89,361842921.65,349241672.21,1376882013.07,1221657766.68,363687594,899860749,688170085,663558918
"ND","BUN05",65491669.97,77702848.40,56550041.44,67615652.42,86086750.98,57337101,63498507,61791755,62055433
"ND","BUN06",174697115.44,226312313.69,155156521.93,153793115.84,232780851.85,184975393,179808734,175869488,176656321
"ND","BUN07",55440351.86,26159767.88,35045016.89,47171169.39,92328207.72,38005245,62201560,63267877,64894700
"ND","BUO01",199252083.27,144795892.59,141151954.28,235461287.41,191341816.48,168095140,174804789,165072361,168968100
"ND","BUO02",1307190917.34,1459744421.33,1316594518.45,1484532095.02,1728619478.22,1238879791,1403385727,1279167142,1280351742
"ND","BUO03",2248466491.71,3205453757.37,2392494832.98,2318151543.65,3240578015.23,2505377589,2622871733,2534395245,2528762399
"ND","BUO04",1671621155.36,2168139603.71,1749744965.32,1888041513.64,2509662153.83,1823665779,2037593900,2021271994,2050330276
"ND","BUO05",318641799.73,460686767.20,382555207.79,438162208.39,590340374.54,459773989,463231700,459741175,462886858
"ND","BUO06",126512230.94,143496665.27,115231158.10,132438072.96,185261740.95,134827531,154482847,140707793,140994659
"ND","BUO07",154691626.10,212480813.69,174247791.25,186090134.68,219893435.07,174354409,179472082,180066957,181762432
"ND","BUO08",130486557.60,183695575.36,126361091.43,131819915.60,186562588.62,140063857,137838803,134064197,134572976
"ND","BUO09",150648086.15,210575654.87,169659940.41,170126337.58,221143489.55,195167692,170796015,168830860,170751376
"ND","BUO10",3566054186.79,3528414924.14,3415241465.96,3809989239.85,4293258133.29,3931515222,3956381021,4061668933,4183102204
"ND","BUO11",1664073.91,1676044.54,1676636.34,1547260.16,2291780.94,4088424,3727274,3718065,3756847
"ND","BUP01",157113417.69,147673596.14,114732526.18,167492982.84,172887440.73,148907270,153308845,148764471,148243801
"ND","BUP02",500824048.10,609479552.09,469209774.41,536554879.15,785550744.31,653843376,622628758,615353587,619077639
"ND","BUP03",687295133.92,844862431.04,710835156.57,750429520.38,965903908.32,809419219,817854736,829042912,843578775
"ND","BUP04",1376684859.67,1773726410.26,1796189013.25,1810963855.82,2522153005.95,1544101399,1828200240,1811092102,1878099598
"ND","BUP05",171741727.85,242621198.14,171594524.22,218762450.95,448395572.03,196206990,335114021,324908891,325188238
"ND","BUP06",156733406.59,175511458.53,157229161.22,163725141.38,175868934.10,182327309,172218097,178364682,184536316
"ND","BUP07",9322828.99,14769991.19,13982940.69,6809453.39,8442520.40,15996962,7748960,7687430,7760978
"ND","BUP08",44471151.05,60661563.43,41341773.11,49493046.49,64417214.28,52845327,50948076,50110624,50210808
"ND","BUP09",7286481.31,8373337.53,7878379.95,8685960.85,9639816.99,7715753,9994326,10327369,10242692
"ND","BUP10",254354088.47,179960692.31,165877518.28,201775158.60,237447940.54,203521995,214769629,205982684,201683731
"ND","BUQ01",42018621.38,43777189.18,36335099.79,41748457.50,69847977.60,132226713,121334674,94446733,51731081
"ND","BUQ02",52988231.00,71567041.38,34148978.74,40098649.04,46817247.64,41950795,39797961,40008377,40669823
"ND","BUQ03",91055749.80,88526385.38,27324995.66,31028315.76,49724777.96,30534128,30569696,30639084,30358853
"ND","BUQ04",69979215.78,97895593.14,90036701.39,96895121.39,687506692.64,100771519,104109931,112795556,113076513
"ND","BUQ05",48252425.09,54250810.10,17560695.83,22070749.63,24446341.16,18417241,17542356,18221712,18861881
"ND","BUQ06",17017629.86,31124168.70,43317247.65,46968404.54,50453061.51,46980020,51063284,52288853,52727817
"ND","BUQ07",63595621.51,60675050.52,82388412.36,132200162.29,88879996.45,89330292,133191465,133270848,131132901
"ND","BUQ08",373859833.29,388357367.65,418620911.17,424350281.87,455123186.98,426841078,368118242,370743516,371507712
"ND","BUR01",1240556818.06,1947003538.51,1885408381.00,2035645949.30,2304762129.08,2546341517,2526016711,2219880492,2480973161
"ND","BUR02",979598894.15,716479747.91,711471054.85,513297277.04,474058311.24,778492722,699483019,1359502914,1004184127
"ND","BUR03",808549938.87,1077634233.25,846226844.27,945443675.08,1727964638.94,1083097556,2567995229,9645194865,5356613579
"ND","BUR04",150028829.40,242675139.69,203728167.41,258985841.96,294195423.00,232707500,349651111,424814399,558107157
"ND","BUR05",119321079.33,136123053.09,100851784.39,106887678.88,126524268.89,110143922,102057749,103383564,103173900
"ND","BUS01",57488970.25,160340342.81,128284533.23,97710741.77,125400236.01,96756211,93307547,98704596,99722690
"ND","BUS02",633457459.17,642995145.87,718155164.43,721511358.51,868029998.98,1021868362,874806519,867279199,1020290936
"ND","BUS03",1034450378.64,1057760887.21,1112469582.86,1198975523.42,1326004908.85,1249988281,1266090661,1311944979,1346141335
"ND","BUS04",49727860.94,47289068.18,53292478.94,72851586.68,71304084.75,67963123,70210328,70834983,68760640
"ND","BUS05",206540035.57,207662174.05,234322367.70,307582813.66,239548400.42,258464339,309182691,297631304,257167387
"ND","BUS06",108068782.88,82357514.05,102614360.96,96423579.46,101978179.64,127052590,140689892,54663788,56243725
"ND","BUS07",5437565.29,5650880.72,5304885.51,4970441.20,6027078.11,7327459,7086468,7287445,7320393
"ND","BUS08",253633429.76,310379982.52,256314893.30,269287485.49,342057950.92,265411789,282567486,283792082,284071993
"ND","BUS09",576142363.69,640139610.12,545490656.46,505514840.36,676193591.34,520058062,552737036,552174363,553514729
"ND","BUS10",446600214.62,590594491.26,458401218.55,484979353.61,635096018.41,521757920,514024510,506475088,508000943
"ND","BUS11",155691965.03,226031354.61,175768490.15,192380018.14,270966440.76,208519284,209481756,207726017,208549204
"ND","BUS12",118080394.16,209274352.90,148906838.75,139911196.41,245247122.28,179560854,164236502,158970071,159480999
"ND","BUS13",6319581.41,5274825.41,5955175.84,5156161.35,6142704.84,6175139,5641768,5899725,5808227
"ND","ISS01",136614768.39,158738489.23,148448381.43,147133981.42,210831175.97,150063907,161810618,164705969,163954493
"ND","ISS02",30867382.48,35748282.77,30500893.17,30788231.37,41461573.50,32943802,33717997,34108075,34157967
"ND","ISS03",104059086.48,48744107.43,311742583.92,497908748.24,142490269.96,33078947,137075256,46151605,47705341
"ND","ISS04",127811927.99,121382469.29,117060449.91,123318382.07,156693023.98,120626322,148502484,153466934,152170588
"ND","ISS05",50423376.20,47509066.07,48016671.15,111373414.39,63371952.38,41200814,123012502,121249423,118565175
"ND","ISS06",22511198.39,23139879.29,38204940.10,38893860.82,51572162.62,41973166,40883783,42187124,42787867
"ND","ISS07",203491421.51,272068509.08,270960700.17,278229133.07,363067774.88,299029286,347840790,371891368,378179402
"ND","ISS08",106666210.90,103857800.39,104285399.48,106140334.92,104042207.47,118988619,112366228,116523324,120115589
"ND","ISS09",46321076.85,50410818.76,46946501.01,54291825.49,52288702.15,49319511,60417261,62090634,62498433
"ND","ISS0Z",16638873.92,17940432.64,17945750.29,18410580.73,19151275.61,17486828,20406544,21094866,20909726
"NEB","BXT01",22099956.14,14807205.79,14709098.42,15071455.07,16094479.72,13166180,12881630,12315462,12218141
"NEB","BXT02",446640.15,2235852.55,4688422.55,5440611.37,5423108.55,5380158,5302388,5169856,5143220
"NEB","BXT03",250460.17,1393576.46,1634726.33,1372079.40,1317548.88,1724851,1383923,1373737,1360336
"NEB","BXT04",1791351.66,4715499.60,3512337.58,3536400.51,3257238.07,3400782,3395017,3372312,3359798
"NEB","BXU01",7841852.50,5043430.25,6599905.54,6655153.07,6753417.61,6101470,5993618,4241731,4210621
"NEB","BXU02",1393570.93,890947.29,2116576.36,846880.38,674794.79,2506469,786966,779717,753247
"NEB","BXV01",7276575.60,5044119.16,4090584.80,3800516.65,4351460.94,4937205,4856816,4822456,4794055
"NEB","BXV02",334470.45,4567088.98,4641980.36,4663252.77,5204218.19,5212103,4330560,4297565,4243954
"NEB","BXY01",19938445.10,19137021.40,16213481.60,21984702.50,24241323.10,27016679,28730875,26012094,25836695
"NEB","BXY02",1611698.98,1727359.38,1509364.57,1747380.82,,,,,
"NEB","ISS00",35011968.52,40270826.71,49652874.47,47298542.09,46350675.55,43976647,43731861,38524360,37915842
"NFB","BSM01",38415240.34,38623060.49,36712601.98,38377651.95,36406328.79,36765308,37079225,35478420,35606751
"NFB","BSP01",4229175.93,8286255.11,7786268.05,8226300.94,7692372.93,6789943,8326593,6501386,6501386
"NFB","BSP02",16982161.01,9309677.73,9947598.68,11862619.00,11579344.78,9827903,10652340,9535701,9535701
"NFB","BSP03",4592019.80,4432751.50,3657908.74,3200544.25,3971333.85,3486459,4114451,3672848,3937517
"NFB","ISS00",11691706.67,11098177.23,11232321.56,10780753.50,11957401.40,11271592,11388473,11173755,11173755
"NGC","BRY00",47170830.00,54490639.00,52002341.00,50373308.00,50727132.00,,50020493,50020493,50020493
"NMST","BRU00",30936832.00,38544965.00,43173183.00,39736712.00,40360343.00,,38404738,38404738,38404738
"NPA","BWQ01",238467.64,236169.12,255692.04,299097.78,335992.51,572629,569670,1298629,1298629
"NPB","BUA01",37068404.83,38658315.33,37771738.51,42264221.70,47411727.47,42584134,46247091,42923011,42101473
"NPB","BUB01",3967641.38,4464917.04,4490684.98,4450821.48,5663027.32,4659852,5232835,5256310,5256259
"NPB","BUC01",2349234.97,2516206.83,3354955.02,8360982.36,9814397.75,12419824,13251955,10542057,10691316
"NPB","ISS00",8103509.70,12105523.80,13135439.28,13700452.89,14559088.29,13887949,13851811,13625447,13582096
"NR","BTL01",5660255.62,5074216.25,5614772.24,6477500.98,7372446.77,6593422,6193661.88,5965807.73,5580297.21
"NR","BTL02",28452744.37,23947398.54,25093664.87,29395185.43,31075140.31,37125614,36782735,34260601.56,33125810.35
"NR","BTL03",20224377.64,18823099.80,25718590.07,40565117.97,55918415.67,50250036,54753923.31,50416437.45,50193427.91
"NR","BTL04",1903932.97,1595393.18,2091877.04,2276274.52,2171066.09,1985621,1973779.06,1973779.06,1973779.06
"NR","BTL05",14160011.20,12892846.65,13237893.87,14278899.62,16575011.75,11445406,15819280.51,15226298.93,13747247.42
"NR","BTL06",35848877.52,33384524.13,37157695.89,38429427.34,52326645.35,28114245,42496787.15,42220414.91,41142141.43
"NR","BTL07",27332708.17,42552507.77,66852293.08,48320683.49,38400778.88,39161407,33917009.05,34847400.72,23105730.36
"NR","BTL08",10785477.02,10637898.31,73488838.40,86649891.63,126173653.26,306595440,367339016.23,383820314.78,376148356.18
"NR","BTL09",10729398.63,8712020.72,8720669.19,4098387.81,5445747.92,11017992,19578477.92,22190029.41,23305830.05
"NR","BTL10",7678854.17,7016372.07,7664995.71,9047182.61,11023560.59,7124900,12067675.79,13187253.76,7386475.5
"NR","BTL11",18352890.89,20109609.07,31525268.86,24844505.66,28426260.36,26175072,18973802.9,19183010.82,18898426.44
"NR","BTL12",10350500.13,12119305.64,13587379.47,27380811.88,56686642.97,57775046,130418522.16,161438860.02,173680289.47
"NR","BTL13",16208058.01,10831973.34,16019100.19,19091548.18,20847830.81,19623195,7886763.2,7973477.14,7928573.77
"NR","BTM01",81645550.04,83238669.71,,,,,,,
"NR","BTM02",59914270.13,62665315.02,,,,,,,
"NR","BTM03",75841182.26,84177211.84,,,,,,,
"NR","BTM04",19531623.62,20412076.13,21360877.42,29492196.86,28246664.03,26705367,28893171.68,30447995.06,26783040.6
"NR","BTM05",13529886.52,13729711.09,13720460.27,16410730.72,18467039.33,7716021,14123461.65,14344263.69,8204055.51
"NR","BTM06",18945339.56,16509118.61,18982546.40,18167002.63,21982279.12,19083306,27104692.72,26205835.75,13503381.35
"NR","BTM07",8629066.15,7535678.68,8453063.78,7903084.19,9081437.73,7994997,7865699.05,7841094.8,7204041.92
"NR","BTM08",34558069.85,72719177.50,167509957.64,142789888.84,287160266.81,618120483,521970552.23,431808389.77,102162042.46
"NR","BTM09",153193342.98,112830308.69,172469794.35,421974284.81,473708823.39,558865277,551956740.68,225209973.84,162208018.84
"NR","BTM10",1003547273.11,57008042.67,125882319.99,356765110.89,775922803.56,926850366,958062512.88,947768673.19,467684855.72
"NR","BTM11",11867967.26,11997252.63,9356547.06,19155630.32,24301161.13,18999139,21294648.72,16971380.8,14072488.78
"NR","BTM12",17673491.56,18102346.47,18046922.65,15470596.88,15423312.95,17995426,16663852.31,16696957.24,16244637.35
"NR","BTM13",,,277386294.49,192352941.42,257657792.86,247325662,322381229.44,319518806.38,246270490.05
"NR","BTO01",110708928.30,146474812.18,127151693.59,177645615.65,105441945.65,41893480,136188204.29,154747352.65,24702860.31
"NR","BTO02",15340826.53,19602183.38,19248986.75,21001519.47,44617690.57,18424875,154294121.78,193671827.21,228527192.97
"NR","BTO03",11464602.32,12423427.92,14115788.47,16316628.41,16960652.54,16206435,15347928.45,14976824.66,13493582.12
"NR","BTO04",6792281.89,4965580.60,3536457.51,,,,,,
"NR","BTO05",398994779.47,229477915.95,545584045.36,477221954.07,640241544.70,1713633314,1757609770,1602838315,1500506967
"NR","BTO06",19306157.36,20545226.95,18163751.87,30135691.25,23306592.61,32125585,,,
"NR","BTO07",24563726.84,20513604.43,31993648.54,13004673.18,29440773.29,12878673,,,
"NR","BTO08",8463573.84,16918391.33,42265556.04,12444442.64,14430044.20,15287558,15277207.87,655448.42,654273.02
"NR","BTO09",,,,,,,31470062.62,28451610.93,27368041.38
"NR","ISS01",39833457.63,39077598.82,42513409.29,55226814.99,57500227.02,49969086,52296079.72,54752193.65,53287206.28
"NR","ISS02",13062262.14,14656877.08,10917968.55,11402809.66,12925388.80,12398134,20562579.14,19495828.36,16826252.48
"NR","ISS03",7466496.14,4893962.67,2975637.71,4277831.57,5900957.63,10035909,12392863.77,11793272.06,10690138.49
"NR","ISS04",20138906.42,21286697.98,24490190.35,32651622.19,37302350.69,19967604,22717006.86,22518238.45,21410982.65
"NR","ISS05",15607449.86,15986333.88,16257237.33,18245581.61,20428589.72,19965217,20562329,20012603,18715336.62
"NR","ISS06",8671528.37,8813925.53,8531130.68,8984331.90,10269615.67,7949474,7198047.54,6849869.31,6549581.61
"NR","ISS07",23701629.03,33924947.72,30842394.62,50187795.41,42998498.63,37359961,39695071.91,34614662.59,30385194.27
"NR","ISS08",18941458.22,18715288.91,17512021.90,33176898.10,32346030.24,31068991,40564820.82,35927350.15,33356385.98
"NR","ISS09",1252492.30,1272719.61,1222812.77,1381917.78,2731948.11,1035639,748909.18,787540.79,777326.47
"NR","ISS0Z",3915220.64,3661942.47,3946871.21,5483748.81,5372690.93,3936854,5696954.86,5536122.06,5138533.25
"NRC","BNQ01",63619102.39,56134964.39,59497268.69,62108022.58,67970788.11,67819593,77722465.33,82106761.59,83759682.18
"NRC","BNQ02",27141364.82,24603729.08,26540797.22,27335327.06,25617163.56,29460770,31445968.03,32289660.79,32585155.32
"NRC","BNQ03",39881015.90,38951313.49,40053244.75,42309029.93,48581352.98,43397036,47632303.46,49182104.09,49512380.34
"NRC","BNQ04",48306080.04,43285630.33,42067154.62,45487474.61,54696617.36,69303754,77580270.47,75853673.57,71879063.23
"NRC","BNQ05",31018051.73,38065945.21,35554608.66,34721972.71,38476792.01,28933779,40314833.05,42610957.02,40704599.01
"NRC","BNQ06",54191317.34,50207729.72,50407472.19,54418755.02,66363885.69,100865140,123188569.24,123707325.1,73562628.58
"NRC","BNQ07",50775141.98,96202970.55,130820474.35,125129175.37,58691467.86,49840196,50010038.33,51297317.9,51808630.76
"NRC","BNQ08",414149996.38,803794706.58,548926447.32,577369314.80,567484828.13,576302471,520748339.28,504950308.72,505802554.3
"NRC","BNQ10",588916.77,608895.55,564957.68,609608.26,893633.31,558807,559357,559357,559357
"NRC","BNQ11",26082669.52,27071010.03,26449238.43,26908036.35,26481361.30,28852083,31877292.43,33309644.07,33832178.75
"NRC","BNQ12",12070839.32,14209597.69,12632054.29,12398192.59,12005123.47,10585919,14893810.11,15165680.84,15071813.95
"NRC","BNQ13",10846348.84,10212379.81,10711171.73,10313689.00,10763063.92,11302837,,,
"NRC","BNQ14",12501537.92,12915563.63,12364568.73,13028035.96,14461671.81,16012611,16012611,16002253,16002253
"NRC","BNQ15",12664572.43,14165711.15,15818310.36,16902352.48,19735232.43,17595117,22155662.92,22956371.2,23686731.19
"NRC","BNQ16",18350898.07,16254594.22,17089782.07,15669531.55,17879341.06,20734385,,,
"NRC","BNQ17",55162800.00,59443659.00,62225000.00,59325000.00,60100000.00,60646436,61196196,20365079,20365079
"NRC","BNQ18",18814635.33,19555486.54,19019212.72,11111423.55,11697204.95,17771842,17664999.69,17585402.34,17475960.7
"NRC","BNQ19",11804560.07,10910869.91,11721422.54,11991381.40,13155092.48,13155309,13960821.53,14369684.38,14557213.42
"NRC","BNQ20",8602171.74,9077395.22,8040371.31,2463323.25,3279728.79,8772909,8772909,8452613,8452613
"NRC","BNQ21",77666829.44,80369587.67,68802987.78,60885288.42,69844362.86,75908700,81723943.09,85376546.47,89492530.56
"NRC","BNQ22",17717788.46,31334741.98,35849861.86,38432555.80,44770414.58,41253091,48644394.27,54454918.78,51594151.4
"NRC","BNQ23",27359457.07,27068680.32,31001056.24,38495935.96,51895171.63,58546042,,,
"NRC","BNQ24",19790603.44,19143242.33,19531355.90,19541050.63,22715186.94,21707838,23283021.62,23526943.79,23401385.72
"NRC","BNQ25",,,,,,,,,
"NRC","BNQ26",,,,,21177532.57,19592539,20000000,20000000,20000000
"NRC","BNQ27",,,,,,,38715715,18802678,16327711
"NRC","BNQ28",,,,,,,55518529.85,56612184.81,57730650.04
"NRC","ISS01",22732671.57,25140241.14,24229680.16,28388046.22,30105001.97,25608434,26763160.99,30019851.54,29742962.46
"NRC","ISS02",9730631.10,9918320.06,10010170.56,10265978.70,14150190.66,9932305,9832874.37,9799575.93,9760004.9
"NRC","ISS03",829831.15,1000898.18,819594.95,960953.46,1732361.80,799465,786078.03,783456.46,780352.54
"NRC","ISS04",16444193.48,17894689.63,16642525.85,17202894.52,19567012.40,15041869,15511512.81,15607843.56,15620638.53
"NRC","ISS05",13566938.56,12546608.53,12597410.78,13187438.66,18672720.91,12669426,13411688.67,13577883.09,13637464.29
"NRC","ISS06",1282554.84,5156665.68,6846435.35,6361352.07,7179645.13,4996655,4969522.46,4977537.68,4983907.27
"NRC","ISS07",39805300.02,28322008.23,33828008.42,37307074.99,42896753.69,34943084,34813906.69,34613127.31,34325835.12
"NRC","ISS08",47381823.97,41081898.93,40773943.39,45000886.43,53613069.57,51822233,61777885.71,67031766.1,67044239.86
"NRC","ISS09",1716313.99,1882752.49,1787957.40,1684281.37,4626116.69,1698863,1679003.18,1679330.16,1680805.23
"NRC","ISS0Z",2004907.70,2122825.42,3084768.28,3443594.40,4700763.29,1998662,1975290.54,1975676.86,1977412.69
"NSERC","BNR01",779832647.55,848124084.29,857128212.36,808546447.01,772249883.20,757359225,749099507,746230367,742930325
"NSERC","BNR02",160303574.28,170934613.18,165182183.88,162737656.68,166651103.50,162449732,171530649,171485732,171391192
"NSERC","BNR03",392623549.00,440444351.42,364278034.23,386922296.72,418732132.84,376737207,438414748,451713927,422549982
"NSERC","ISS01",7043415.28,7474997.38,5059896.68,5009333.91,5482933.51,4876850,4993827,4961727,4828652
"NSERC","ISS02",1983393.80,1663479.16,1877037.12,1660668.47,1161710.31,1393812,1804031,1792435,1744361
"NSERC","ISS03",10745.26,36117.78,637320.06,707294.04,758568.54,678608,662919,658657,640992
"NSERC","ISS04",2733767.26,2699591.60,3359525.26,3095035.38,3496446.08,2757137,3156121,3135833,3051729
"NSERC","ISS05",2801158.78,2790833.94,2746938.43,3366400.60,3797713.09,3346479,2788652,2770726,2696415
"NSERC","ISS06",997883.29,977956.28,2022454.65,2057286.56,2340066.10,2125736,2092802,2079349,2023581
"NSERC","ISS07",8696317.97,9368576.75,7117699.90,5652357.78,7136364.67,4745848,6489717,6448001,6275064
"NSERC","ISS08",1124608.04,3420320.82,3272967.40,949316.30,924110.41,1268451,2420759,2405198,2340690
"NSERC","ISS09",757638.69,162163.18,153954.88,444596.74,81177.06,20835,22171,22028,21437
"NSERC","ISS0Z",456652.44,378168.55,438695.30,379944.30,447170.92,306692,358103,355801,346259
"NSICP","BUE01",2083894.79,1806212.75,1836280.75,2003821.50,2068360.53,2868986,2635805,2635805,2635805
"NSICP","ISS00",609647.96,625031.97,861720.99,847556.66,960894.55,784906,1084795,1084795,1084795
"OAG","BGX01",87654487.25,100128704.90,111370972.67,127855729.25,134929753.55,122550450,127534214,128234214,126230714
"OCI","BVL01",4533278.31,4736304.13,4175709.23,4200573.20,4287082.47,4516164,5223687,5586003,5588572
"OCI","ISS40",907679.32,1091171.41,977285.09,1561141.05,1525666.34,1058441,2238723,2394001,2395102
"OCOL","BGH01",7427122.96,7657633.98,7821974.92,7510618.60,8582140.05,7899692,8873979,8548331,8558425
"OCOL","BGI01",6905267.37,6911473.40,7080393.13,6934354.13,7687040.32,7448281,8366894,8059855,8069373
"OCOL","ISS00",7298849.74,8093976.77,8211938.35,7987949.50,8816403.04,7222575,8113352,7815616,7824846
"OCSEC","BVK01",253556.63,,,,,,,,
"OCSEC","BXS01",1308693.10,1519442.35,1547470.40,1887757.40,1555053.68,1920922,1937145,1942312,1943381
"OCSEC","ISS00",545515.79,646404.74,504414.60,597080.04,673370.44,634465,638708,640059,640338
"ODPP","BRD01",166397708.36,160356625.92,166144007.30,169983645.07,181214586.43,184484198,178679052,178910322,178942962
"ODPP","BRE01",0.00,,,,,,,,
"ODPP","ISS00",26534096.31,32115879.19,35236225.69,38742915.20,41913178.28,30200885,29773969,29986235,30056211
