"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"OCOL","AWF00",6527651.45,7134847.46,6673505.53,7554792.07,7468644.85,7255494,,,,,,,,,,,,
"OCOL","AWG00",7033888.46,7007231.46,6059232.64,6638658.62,7403590.63,6840895,,,,,,,,,,,,
"OCOL","BGH01",,,,,,,7448906.00,0.00,0,7448906.00,7448906.00,0.00,0,7448906.00,7448906.00,0.00,0.00,7448906.00
"OCOL","BGI01",,,,,,,7023254.00,0.00,0,7023254.00,7023254.00,0.00,0,7023254.00,7023254.00,0.00,0.00,7023254.00
"OCOL","ISC00",10626223.10,8273794.96,7497292.30,6241269.68,6175354.55,6633595,,,,,,,,,,,,
"OCOL","ISS00",,,,,,,6810428.00,0.00,0,6810428.00,6810428.00,0.00,0,6810428.00,6810428.00,0.00,0.00,6810428.00
"OCSEC","ATG00",1322494.03,1216653.40,1498359.98,1359747.00,1392546.31,1581736,,,,,,,,,,,,
"OCSEC","BVK01",,,,,,,1628744.00,,,1628744.00,1628744.00,,,1628744.00,1628744.00,,,1628744.00
"OCSEC","ISC00",620626.30,826907.17,536517.53,644631.07,574515.07,527480,,,,,,,,,,,,
"OCSEC","ISS00",,,,,,,491894.00,,,491894.00,491894.00,,,491894.00,491894.00,,,491894.00
"ODPP","BIT00",18552131.27,18277384.63,17678931.90,18830176.33,19769038.27,25745385,,,,,,,,,,,,
"ODPP","BJF00",137105994.95,133019792.44,130007960.20,134974965.27,135756162.43,141463420,,,,,,,,,,,,
"ODPP","BRD01",,,,,,,141117611.00,0.00,0,141117611.00,133820567.00,0.00,0,133820567.00,133904610.00,0.00,0.00,133904610.00
"ODPP","BRD02",,,,,,,22256875.00,22542000.00,0,44798875.00,20081706.00,22542000.00,0,42623706.00,20092171.00,22542000.00,0.00,42634171.00
"ODPP","BRE01",,,,,,,3131426.00,0.00,0,3131426.00,3102426.00,0.00,0,3102426.00,3239426.00,0.00,0.00,3239426.00
"ODPP","DAG00",,2778229.79,3179909.72,3538863.84,4895777.60,3330613,,,,,,,,,,,,
"ODPP","DAH00",,470170.19,913730.44,1042570.92,,,,,,,,,,,,,,
"ODPP","ISC00",29635414.99,20701172.79,20344053.38,19198220.93,21079637.13,19664086,,,,,,,,,,,,
"ODPP","ISS00",,,,,,,22084756.00,200000.00,0,22284756.00,19584756.00,200000.00,0,19784756.00,19597584.00,200000.00,0.00,19797584.00
"OEC","BDG00",3899081.40,3934744.85,3818992.97,3990579.34,4113711.91,,,,,,,,,,,,,
"OEC","BSS00",,,,,,,5124636.00,,,5124636.00,5124636.00,,,5124636.00,5124636.00,,,5124636.00
"OEC","ISC00",2135969.16,2342466.91,1939145.03,2242322.23,2524710.08,,,,,,,,,,,,,
"OEC","ISS00",,,,,,,1743287.00,,,1743287.00,1743287.00,,,1743287.00,1743287.00,,,1743287.00
"OICC","BJH00",191464385.48,25078120.05,50036481.17,3064279.90,22500000.00,56608537,,,,,,,,,,,,
"OICC","BJQ00",2107905313.65,1974387706.03,1974079200.79,2102832309.05,2072595796.26,2074765524,,,,,,,,,,,,
"OICC","BKM00",121255785.53,,,,,,,,,,,,,,,,,
"OICC","BKN00",703538460.77,,,,,,,,,,,,,,,,,
"OICC","BKO00",85735908.04,,,,,,,,,,,,,,,,,
"OICC","BKP00",197363859.32,,,,,,,,,,,,,,,,,
"OICC","BKQ00",42891189.63,,,,,,,,,,,,,,,,,
"OICC","BKR00",28261438.64,,,,,,,,,,,,,,,,,
"OICC","BKS00",5000.00,,,,,,,,,,,,,,,,,
"OICC","BTK01",,,,,,,1081046767.00,,,1081046767.00,2314719090.00,,,2314719090.00,1624723234.00,,,1624723234.00
"OICC","BTK02",,,,,,,40167080.00,,,40167080.00,41780423.00,,,41780423.00,26228379.00,,,26228379.00
"OICC","BTK03",,,,,,,355527626.00,,,355527626.00,558478048.00,,,558478048.00,1173368239.00,,,1173368239.00
"OICC","BTK04",,,,,,,2186413508.00,,,2186413508.00,2180618519.00,,,2180618519.00,2177352053.00,,,2177352053.00
"OICC","BTK05",,,,,,,156254470.00,,,156254470.00,233760487.00,,,233760487.00,252861184.00,,,252861184.00
"OICC","BTK06",,,,,,,820545931.00,,,820545931.00,1242865449.00,,,1242865449.00,1670756783.00,,,1670756783.00
"OICC","BTK07",,,,,,,565458530.00,,,565458530.00,379672685.00,,,379672685.00,249772357.00,,,249772357.00
"OICC","BTK08",,,,,,,737312257.00,,,737312257.00,534693410.00,,,534693410.00,66026093.00,,,66026093.00
"OICC","BTK09",,,,,,,35592050.00,,,35592050.00,2424232.00,,,2424232.00,2424232.00,,,2424232.00
"OICC","BTK10",,,,,,,105426739.00,,,105426739.00,48745452.00,,,48745452.00,44454243.00,,,44454243.00
"OICC","BTK11",,,,,,,9750000.00,,,9750000.00,11500000.00,,,11500000.00,19500948.00,,,19500948.00
"OICC","CSA00",,139119440.12,84854656.10,164694236.01,729280490.46,3058211074,,,,,,,,,,,,
"OICC","CSB00",,787479953.42,887432688.69,703602026.15,627976149.71,1026254190,,,,,,,,,,,,
"OICC","CSC00",,92993363.90,88141482.63,157116164.29,177099874.43,162625742,,,,,,,,,,,,
"OICC","CSD00",,40687967.33,66281311.00,28165895.82,639731574.96,590744529,,,,,,,,,,,,
"OICC","ISC00",35404149.85,36135562.12,39615935.99,48291361.30,57113122.91,42454205,,,,,,,,,,,,
"OICC","ISS01",,,,,,,25155429.73,,,25155429.73,21128710.35,,,21128710.35,22363862.00,,,22363862.00
"OICC","ISS02",,,,,,,9034787.49,,,9034787.49,9258429.35,,,9258429.35,10244681.00,,,10244681.00
"OICC","ISS03",,,,,,,1730000.00,,,1730000.00,1730000.00,,,1730000.00,1730000.00,,,1730000.00
"OICC","ISS04",,,,,,,5055178.71,,,5055178.71,4141928.92,,,4141928.92,4430132.00,,,4430132.00
"OICC","ISS05",,,,,,,6883647.61,,,6883647.61,6578357.70,,,6578357.70,7475848.00,,,7475848.00
"OICC","ISS06",,,,,,,1720911.90,,,1720911.90,1949143.02,,,1949143.02,2215066.00,,,2215066.00
"OICC","ISS07",,,,,,,5162735.71,,,5162735.71,5847429.06,,,5847429.06,6645199.00,,,6645199.00
"OICC","ISS08",,,,,,,860455.95,,,860455.95,730928.63,,,730928.63,830650.00,,,830650.00
"OICC","ISS09",,,,,,,0.00,,,0.00,0.00,,,0.00,0.00,,,0.00
"OICC","ISS0Z",,,,,,,1720911.90,,,1720911.90,1949143.02,,,1949143.02,2215067.00,,,2215067.00
"OPSIC","BLB00",3608321.73,2692846.96,2644496.56,2779945.47,3262749.93,3550898,,,,,,,,,,,,
"OPSIC","BTS01",,,,,,,4124453.00,,,4124453.00,4124453.00,,,4124453.00,4124453.00,,,4124453.00
"OPSIC","ISC00",1934719.26,2148180.23,1809060.84,1543752.88,1687082.70,1890483,,,,,,,,,,,,
"OPSIC","ISS00",,,,,,,1361485.00,,,1361485.00,1361485.00,,,1361485.00,1361485.00,,,1361485.00
"ORL","BIO00",887750.88,950574.38,986476.51,1193758.56,,,,,,,,,,,,,,
"ORL","BIP00",732455.72,722255.12,688646.93,632210.23,,,,,,,,,,,,,,
"ORL","BIQ00",1080787.73,1111761.18,,,,,,,,,,,,,,,,
"ORL","BVA01",,,,,1326668.48,1026902,1101932.00,,,1101932.00,1101932.00,,,1101932.00,1101932.00,,,1101932.00
"ORL","BVA02",,,,,663774.25,909707,848564.00,,,848564.00,848564.00,,,848564.00,848564.00,,,848564.00
"ORL","BVA03",,,,,1275945.46,1124784,1118312.00,,,1118312.00,1118312.00,,,1118312.00,1118312.00,,,1118312.00
"ORL","DAF00",,,1125718.84,1170549.16,,,,,,,,,,,,,,
"ORL","ISC00",1762528.47,1895935.76,1576614.84,1540060.29,,,,,,,,,,,,,,
"ORL","ISS00",,,,,1505557.02,,1412128.00,,,1412128.00,1412128.00,,,1412128.00,1412128.00,,,1412128.00
"OSEO","BFL00",765917.57,703221.26,766289.34,922470.88,1014842.44,,,,,,,,,,,,,
"OSEO","BTE00",,,,,,,1337179.00,,,1337179.00,1337179.00,,,1337179.00,1337179.00,,,1337179.00
"OSFI","AIG00",-710885.88,5092171.10,5443559.40,5416540.71,5669204.00,5938078,,,,,,,,,,,,
"OSFI","AIH00",5262282.37,79674770.34,76831313.05,78131916.20,80924601.42,81253463,,,,,,,,,,,,
"OSFI","AII00",-2461381.80,3944689.73,3984052.94,4194465.85,4574502.67,4335253,,,,,,,,,,,,
"OSFI","BVN01",,,,,,,56778412.00,,,56778412.00,57603070.00,,,57603070.00,58600025.00,,,58600025.00
"OSFI","BVN02",,,,,,,18431701.00,,,18431701.00,18792940.00,,,18792940.00,19133471.00,,,19133471.00
"OSFI","BVN03",,,,,,,4686654.00,,,4686654.00,4774229.00,,,4774229.00,4874355.00,,,4874355.00
"OSFI","BVN04",,,,,,,4392322.00,,,4392322.00,4461674.00,,,4461674.00,4544667.00,,,4544667.00
"OSFI","BVO01",,,,,,,6317872.00,,0,6317872.00,6534750.00,,,6534750.00,6428355.00,,,6428355.00
"OSFI","ISC00",14947434.69,57597242.83,57959651.23,60278453.65,63834156.62,58633533,,,,,,,,,,,,
"OSFI","ISS00",,,,,,,62471964.00,,,62471964.00,63464777.00,,,63464777.00,62164854.00,,,62164854.00
"PBO","BWZ00",,,,,1985152.70,,7614038.00,,,7614038.00,7614038.00,,,7614038.00,7614038.00,,,7614038.00
"PCA","AGV00",140659981.12,137267950.88,163462332.56,177801510.40,235372314.03,219566624,,,,,,,,,,,,
"PCA","AGW00",27859371.79,21199395.91,17719494.61,13888476.66,11748500.92,12574855,,,,,,,,,,,,
"PCA","AGZ00",43793272.38,42872688.74,40743143.15,44968471.39,47525588.03,42921405,,,,,,,,,,,,
"PCA","AHA00",263655992.11,291314470.28,400413772.69,490888796.35,498710716.20,526736042,,,,,,,,,,,,
"PCA","AHC00",118681422.78,136302252.67,272412103.14,310375764.35,351372446.24,436520130,,,,,,,,,,,,
"PCA","BGW01",,,,,,,27146888.00,,,27146888.00,17126715.00,,,17126715.00,15443777.00,,,15443777.00
"PCA","BGW02",,,,,,,217349087.00,,,217349087.00,236176106.00,,,236176106.00,142157867.00,,,142157867.00
"PCA","BGW03",,,,,,,47847685.00,,,47847685.00,44118721.00,,,44118721.00,43222117.00,,,43222117.00
"PCA","BGW04",,,,,,,587849852.00,,,587849852.00,559499056.00,,,559499056.00,274143581.00,,,274143581.00
"PCA","BGW05",,,,,,,437624536.00,,,437624536.00,575000651.00,,,575000651.00,60482791.00,,,60482791.00
"PCA","ISC00",96291316.18,92843101.12,141379560.80,153770031.58,172303244.37,150584014,,,,,,,,,,,,
"PCA","ISS01",,,,,,,49687683.00,,,49687683.00,49648678.00,,,49648678.00,39720134.00,,,39720134.00
"PCA","ISS02",,,,,,,4773690.00,,,4773690.00,4753635.00,,,4753635.00,3079492.00,,,3079492.00
"PCA","ISS03",,,,,,,3800000.00,,,3800000.00,3800000.00,,,3800000.00,3800000.00,,,3800000.00
"PCA","ISS04",,,,,,,24861661.00,,,24861661.00,24810537.00,,,24810537.00,23860815.00,,,23860815.00
"PCA","ISS05",,,,,,,30069720.00,,,30069720.00,30001394.00,,,30001394.00,25462950.00,,,25462950.00
"PCA","ISS06",,,,,,,8229998.00,,,8229998.00,8230006.00,,,8230006.00,7150864.00,,,7150864.00
"PCA","ISS07",,,,,,,9364988.00,,,9364988.00,9354139.00,,,9354139.00,7870413.00,,,7870413.00
"PCA","ISS08",,,,,,,18489184.00,,,18489184.00,16176576.00,,,16176576.00,13880882.00,,,13880882.00
"PCA","ISS09",,,,,,,1610091.00,,,1610091.00,1605115.00,,,1605115.00,1367051.00,,,1367051.00
"PCA","ISS0Z",,,,,,,3822029.00,,,3822029.00,3815486.00,,,3815486.00,2646772.00,,,2646772.00
"PCC","AYX00",4361336.34,6181111.81,6529280.80,6523301.98,5975083.19,7333382,7862135.00,,,7862135.00,7862135.00,,,7862135.00,7862135.00,,,7862135.00
"PCC","ISC00",4428497.56,3418859.25,3188782.26,2512649.83,3046747.83,2602507,,,,,,,,,,,,
"PCC","ISS00",,,,,,,2790154.00,,,2790154.00,2790154.00,,,2790154.00,2790154.00,,,2790154.00
"PCO","BEB00",65873502.82,63488308.92,64371120.49,72402148.27,82917352.81,76934405,,,,,,,,,,,,
"PCO","BEF00",2463663.81,2748542.15,3417213.19,4104309.16,3962977.74,4807034,,,,,,,,,,,,
"PCO","BEI00",,,,3105893.09,19653397.97,34147019,,,,,,,,,,,,
"PCO","BLG00",14105791.61,13636583.61,13338225.35,12816809.72,15521667.30,14511298,,,,,,,,,,,,
"PCO","BWW01",,,,,,,8135379.00,,,8135379.00,8381880.00,,,8381880.00,7963482.00,,,7963482.00
"PCO","BWW02",,,,,,,12857656.00,,,12857656.00,12783504.00,,,12783504.00,12878495.00,,,12878495.00
"PCO","BWW03",,,,,,,20820893.00,,,20820893.00,20832367.00,,,20832367.00,20839588.00,,,20839588.00
"PCO","BWW04",,,,,,,13984110.00,,,13984110.00,0.00,,,0.00,0.00,,,0.00
"PCO","BWW05",,,,,,,1621242.00,,,1621242.00,1065504.00,,,1065504.00,1346395.00,,,1346395.00
"PCO","BWW06",,,,,,,7747573.00,,,7747573.00,7747976.00,,,7747976.00,7757744.00,,,7757744.00
"PCO","BWW07",,,,,,,5875314.00,,,5875314.00,3275263.00,,,3275263.00,3275519.00,,,3275519.00
"PCO","BWW08",,,,,,,5173954.00,,,5173954.00,5112987.00,,,5112987.00,5206497.00,,,5206497.00
"PCO","BWW09",,,,,,,9477889.00,,,9477889.00,9477312.00,,,9477312.00,7688353.00,,,7688353.00
"PCO","ISC00",43942168.27,43320220.14,41992462.39,61811781.14,80885502.59,51594601,,,,,,,,,,,,
"PCO","ISS00",,,,,,,82670978.00,,,82670978.00,78153290.00,,,78153290.00,77585988.00,,,77585988.00
"PHAC","BVP01",,,,,,,62376292.00,,,62376292.00,60381387.00,,,60381387.00,50615951.00,,,50615951.00
"PHAC","BVP02",,,,,,,145047833.00,,,145047833.00,145937536.00,,,145937536.00,146303536.00,,,146303536.00
"PHAC","BVP03",,,,,,,26762296.00,,,26762296.00,26713350.00,,,26713350.00,25463350.00,,,25463350.00
"PHAC","BVQ01",,,,,,,80130838.00,,,80130838.00,79108905.00,,,79108905.00,78810893.00,,,78810893.00
"PHAC","BVQ02",,,,,,,67352924.00,,,67352924.00,68367276.00,,,68367276.00,69321276.00,,,69321276.00
"PHAC","BVQ03",,,,,,,31310060.00,,,31310060.00,31686088.00,,,31686088.00,30059258.00,,,30059258.00
"PHAC","BVQ04",,,,,,,17943247.00,,,17943247.00,17686397.00,,,17686397.00,17686397.00,,,17686397.00
"PHAC","BVR01",,,,,,,36690868.00,,,36690868.00,31031103.00,,,31031103.00,31031103.00,,,31031103.00
"PHAC","BVR02",,,,,,,11126444.00,,,11126444.00,11126433.00,,,11126433.00,11126433.00,,,11126433.00
"PHAC","BVR03",,,,,,,7552640.00,,,7552640.00,7552640.00,,,7552640.00,7552640.00,,,7552640.00
"PHAC","CIA00",132987800.19,124806311.63,116628229.30,111593778.32,116974097.70,110828058,,,,,,,,,,,,
"PHAC","CIB00",305929928.89,351381857.01,297511368.77,290050853.65,323806168.59,309597402,,,,,,,,,,,,
"PHAC","CIC00",73097007.14,61983921.56,67972376.45,66895157.65,69155990.96,61360077,,,,,,,,,,,,
"PHAC","ISC00",109482899.82,98797095.18,90968165.92,90677238.25,97166297.03,90149394,,,,,,,,,,,,
"PHAC","ISS01",,,,,,,41623589.00,,,41623589.00,41618477.00,,,41618477.00,37753764.00,,,37753764.00
"PHAC","ISS02",,,,,,,10974732.00,,,10974732.00,9973313.00,,,9973313.00,9918011.00,,,9918011.00
"PHAC","ISS03",,,,,,,2610867.00,,,2610867.00,2610867.00,,,2610867.00,2610867.00,,,2610867.00
"PHAC","ISS04",,,,,,,7205508.00,,,7205508.00,7187315.00,,,7187315.00,7187316.00,,,7187316.00
"PHAC","ISS05",,,,,,,11089990.00,,,11089990.00,11072446.00,,,11072446.00,11074867.00,,,11074867.00
"PHAC","ISS06",,,,,,,2724732.00,,,2724732.00,2722799.00,,,2722799.00,2722799.00,,,2722799.00
"PHAC","ISS07",,,,,,,15440147.00,,,15440147.00,15429195.00,,,15429195.00,15429195.00,,,15429195.00
"PHAC","ISS08",,,,,,,10194205.00,,,10194205.00,10157027.00,,,10157027.00,10156122.00,,,10156122.00
"PHAC","ISS09",,,,,,,806008.00,,,806008.00,806376.00,,,806376.00,806290.00,,,806290.00
"PHAC","ISS0Z",,,,,,,216143.00,,,216143.00,216142.00,,,216142.00,216142.00,,,216142.00
"PMPRB","ALD00",1146789.74,1301871.31,1688583.85,1616278.52,1498745.94,1575179,,,,,,,,,,,,
"PMPRB","ALE00",6395602.12,3543891.14,5399126.86,6098658.84,5611178.35,6706989,,,,,,,,,,,,
"PMPRB","BVM01",,,,,,,9298755.00,0.00,0,9298755.00,11358172.00,0.00,0,11358172.00,12550080.00,0.00,0.00,12550080.00
"PMPRB","BVM02",,,,,,,1928251.00,0.00,0,1928251.00,2087393.00,0.00,0,2087393.00,2094147.00,0.00,0.00,2094147.00
"PMPRB","ISC00",2998175.66,3084517.46,2410650.30,2419021.75,2629269.54,2584153,,,,,,,,,,,,
"PMPRB","ISS00",,,,,,,3644866.00,0.00,0,3644866.00,3271769.00,0.00,0,3271769.00,3050283.00,0.00,0.00,3050283.00
"PPP","AHZ00",265200000.00,209500000.00,11800000.00,11800000.00,5900000.00,,,,,,,,,,,,,
"PPS","AVV00",,,50470931.12,64780326.04,77184288.73,,,,,,,,,,,,,
"PPS","BSW00",,,,,,,83447760.00,,,83447760.00,83447760.00,,,83447760.00,83447760.00,,,83447760.00
"PSC","AEJ00",15951134.67,13965263.40,12398985.23,10723486.70,14075121.34,12208868,,,,,,,,,,,,
"PSC","AEL00",21763483.26,20735468.01,20036629.36,23036435.95,27543865.42,25938789,,,,,,,,,,,,
"PSC","BHE00",16955912.06,17026944.20,15511737.02,13617571.33,13301617.72,15213129,,,,,,,,,,,,
"PSC","BWB01",,,,,,,12272928.00,0.00,0,12272928.00,12212738.00,0.00,0,12212738.00,12228114.00,0.00,0.00,12228114.00
"PSC","BWB02",,,,,,,23217833.00,14252000.00,0,37469833.00,23103965.00,14252000.00,0,37355965.00,23133052.00,14252000.00,0.00,37385052.00
"PSC","BWB03",,,,,,,18370738.00,0.00,0,18370738.00,18280642.00,0.00,0,18280642.00,18303658.00,0.00,0.00,18303658.00
"PSC","ISC00",30896735.08,25870254.91,24662354.54,28445613.99,30748091.33,30150147,,,,,,,,,,,,
"PSC","ISS00",,,,,,,31814790.00,0.00,0,31814790.00,31658761.00,0.00,0,31658761.00,31698618.00,0.00,0.00,31698618.00
"PSEP","AYJ00",28121465.40,25639735.58,24346070.67,47330323.23,26584283.60,29645423,,,,,,,,,,,,
"PSEP","AYK00",1085379860.47,440187277.87,175134875.44,922575019.86,680843474.86,757517869,,,,,,,,,,,,
"PSEP","BLE00",4651451.04,4342208.79,3902107.19,3582815.33,10956821.64,2338110,,,,,,,,,,,,
"PSEP","BVS01",,,,,,,13589688.00,,,13589688.00,10587880.00,,,10587880.00,10629380.00,,,10629380.00
"PSEP","BVS02",,,,,,,5049115.00,,,5049115.00,5022101.00,,,5022101.00,5022101.00,,,5022101.00
"PSEP","BVS03",,,,,,,13361881.00,,,13361881.00,13341904.00,,,13341904.00,13341904.00,,,13341904.00
"PSEP","BVT01",,,,,,,53275778.00,,,53275778.00,56181502.00,,,56181502.00,53923126.00,,,53923126.00
"PSEP","BVT02",,,,,,,29718887.00,,,29718887.00,29036071.00,,,29036071.00,26926072.00,,,26926072.00
"PSEP","BVT03",,,,,,,118573212.00,,,118573212.00,39460344.00,,,39460344.00,32051445.00,,,32051445.00
"PSEP","BVT04",,,,,,,2840319.00,,,2840319.00,2833552.00,,,2833552.00,2833552.00,,,2833552.00
"PSEP","BVT05",,,,,,,151655388.00,,,151655388.00,161760870.00,,,161760870.00,172321263.00,,,172321263.00
"PSEP","BVT06",,,,,,,9140060.00,,,9140060.00,10320349.00,,,10320349.00,8667060.00,,,8667060.00
"PSEP","BVU01",,,,,,,77547171.00,,,77547171.00,77717618.00,,,77717618.00,18241099.00,,,18241099.00
"PSEP","BVU02",,,,,,,8077542.00,,,8077542.00,8058918.00,,,8058918.00,8058918.00,,,8058918.00
"PSEP","BVU03",,,,,,,625844014.00,,,625844014.00,114959961.00,,,114959961.00,113664839.00,,,113664839.00
"PSEP","ISC00",59606141.38,51392399.25,54456168.22,52683417.63,57735830.84,49380898,,,,,,,,,,,,
"PSEP","ISS01",,,,,,,20138493.00,,,20138493.00,18009381.00,,,18009381.00,17945500.00,,,17945500.00
"PSEP","ISS02",,,,,,,6911399.00,961601.00,,7873000.00,6863790.00,961601.00,,7825391.00,6838790.00,961601.00,,7800391.00
"PSEP","ISS03",,,,,,,3051862.00,,,3051862.00,3191675.00,,,3191675.00,2929900.00,,,2929900.00
"PSEP","ISS04",,,,,,,4711884.00,139616.00,,4851500.00,4699108.00,139616.00,,4838724.00,4699108.00,139616.00,,4838724.00
"PSEP","ISS05",,,,,,,4230216.00,286201.00,,4516417.00,4211296.00,286201.00,,4497497.00,4211296.00,286201.00,,4497497.00
"PSEP","ISS06",,,,,,,2777877.00,360118.00,,3137995.00,2771766.00,360118.00,,3131884.00,2771766.00,360118.00,,3131884.00
"PSEP","ISS07",,,,,,,5526261.00,917980.00,,6444241.00,5478774.00,917980.00,,6396754.00,5415295.00,917980.00,,6333275.00
"PSEP","ISS08",,,,,,,4833957.00,22278.00,,4856235.00,4763854.00,22278.00,,4786132.00,4732160.00,22278.00,,4754438.00
"PSEP","ISS09",,,,,,,0.00,,,,0.00,,,,0.00,,,
"PSEP","ISS0Z",,,,,,,893040.00,12206.00,,905246.00,891647.00,12206.00,,903853.00,891647.00,12206.00,,903853.00
"PSEP","LJP00",163491325.10,153901164.43,148943505.65,171440360.34,182951205.96,213711559,,,,,,,,,,,,
"PSSRB","AEO00",9080117.13,5840341.78,,,,,,,,,,,,,,,,
"PSSRB","ISC00",3625830.77,2164377.69,,,,,,,,,,,,,,,,
"PSST","AES00",3680158.74,2280928.46,,,,,,,,,,,,,,,,
"PSST","ISC00",1088531.33,692620.15,,,,,,,,,,,,,,,,
"RCMP","AYO00",1761000037.23,1695334830.05,1768230682.53,1838068321.71,1891655870.34,2100223111,2317576842.00,1672914106.00,0,3990490948.00,2192263363.00,1672914106.00,0,3865177469.00,2187958307.00,1672914106.00,0.00,3860872413.00
"RCMP","AYR00",241130536.20,222457415.02,155007055.04,159347220.75,182370525.59,193627855,192251844.00,18888000.00,0,211139844.00,170148269.00,18888000.00,0,189036269.00,169233233.00,18888000.00,0.00,188121233.00
"RCMP","HGD00",53068140.06,52898052.43,53755446.78,47136029.85,43542013.21,53067195,51065549.00,0.00,0,51065549.00,51099114.00,0.00,0,51099114.00,51124252.00,0.00,0.00,51124252.00
"RCMP","HGE00",13359751.67,13571003.50,13369818.63,15061087.91,14147946.60,11604175,11988693.00,0.00,0,11988693.00,11991226.00,0.00,0,11991226.00,11991398.00,0.00,0.00,11991398.00
"RCMP","HGF00",147142743.50,156978125.22,179890362.14,196862445.42,223026851.73,224013665,246436483.00,0.00,0,246436483.00,187736483.00,0.00,0,187736483.00,187736483.00,0.00,0.00,187736483.00
"RCMP","ISC00",676679487.67,720649548.99,685974206.01,761150978.43,856240682.88,792441191,,,,,,,,,,,,
"RCMP","ISS01",,,,,,,105919076.00,3918075.00,0,109837151.00,107826275.00,3918075.00,0,111744350.00,108614647.00,3918075.00,0.00,112532722.00
"RCMP","ISS02",,,,,,,15310225.00,0.00,0,15310225.00,15306394.00,0.00,0,15306394.00,15305926.00,0.00,0.00,15305926.00
"RCMP","ISS03",,,,,,,7074442.00,0.00,0,7074442.00,7073579.00,0.00,0,7073579.00,7073439.00,0.00,0.00,7073439.00
"RCMP","ISS04",,,,,,,216999192.00,0.00,0,216999192.00,216933777.00,0.00,0,216933777.00,216688878.00,0.00,0.00,216688878.00
"RCMP","ISS05",,,,,,,50234635.00,340000.00,0,50574635.00,50122924.00,340000.00,0,50462924.00,50058870.00,340000.00,0.00,50398870.00
"RCMP","ISS06",,,,,,,23126459.00,0.00,0,23126459.00,23097385.00,0.00,0,23097385.00,23093219.00,0.00,0.00,23093219.00
"RCMP","ISS07",,,,,,,141210109.00,3927486.00,0,145137595.00,134324879.00,3927486.00,0,138252365.00,134069708.00,3927486.00,0.00,137997194.00
"RCMP","ISS08",,,,,,,133291740.00,0.00,0,133291740.00,102508708.00,0.00,0,102508708.00,97507994.00,0.00,0.00,97507994.00
"RCMP","ISS09",,,,,,,20421515.00,0.00,0,20421515.00,20406482.00,0.00,0,20406482.00,20180607.00,0.00,0.00,20180607.00
"RCMP","ISS0Z",,,,,,,7746410.00,0.00,0,7746410.00,7737598.00,0.00,0,7737598.00,7736427.00,0.00,0.00,7736427.00
"RPSDP","BKA00",1229362.51,965242.55,,,,,,,,,,,,,,,,
"RSCT","ADP00",1555970.30,949288.34,,,,,,,,,,,,,,,,
"RSCT","ISC00",585465.89,363409.36,,,,,,,,,,,,,,,,
"SC","AQL00",45036722.45,61835204.62,135027739.51,289514918.55,62199208.19,44636260.547,,,,,,,,,,,,
"SC","AQM00",130781314.33,132627053.05,130488036.05,128571340.11,138960828.19,129398587.28,,,,,,,,,,,,
"SC","AQN00",103547955.90,100399794.90,101784521.41,99346939.64,101745963.83,99153759.656,,,,,,,,,,,,
"SC","AQR00",135719898.18,116403474.14,87473605.08,86607103.57,158009373.99,120393990.52,,,,,,,,,,,,
"SC","AQT00",-279335.14,-3911.17,0.40,0.42,12791144.38,12560000,,,,,,,,,,,,
"SC","BNV01",,,,,,,134930156.00,0.00,0,134930156.00,134978446.00,0.00,0,134978446.00,134673440.00,0.00,0.00,134673440.00
"SC","BNV02",,,,,,,96712788.00,0.00,0,96712788.00,99659797.00,0.00,0,99659797.00,97924563.00,0.00,0.00,97924563.00
"SC","BNV03",,,,,,,8729901.00,7974616.00,0,16704517.00,721073.00,7974616.00,0,8695689.00,446610.00,0.00,0.00,446610.00
"SC","BNV04",,,,,,,11300000.00,112025384.00,0,123325384.00,11300000.00,112025384.00,0,123325384.00,11300000.00,120000000.00,0.00,131300000.00
"SC","BNV05",,,,,,,118251780.00,0.00,0,118251780.00,105487027.00,0.00,0,105487027.00,107649595.00,0.00,0.00,107649595.00
"SC","ISC00",56705219.37,55940845.67,62786662.60,77476858.55,72064635.86,64907611.577,,,,,,,,,,,,
"SC","ISS01",,,,,,,5976361.00,0.00,0,5976361.00,5980568.00,0.00,0,5980568.00,5531170.00,0.00,0.00,5531170.00
"SC","ISS02",,,,,,,1455729.00,0.00,0,1455729.00,1456715.00,0.00,0,1456715.00,1460124.00,0.00,0.00,1460124.00
"SC","ISS03",,,,,,,378155.00,0.00,0,378155.00,378155.00,0.00,0,378155.00,378155.00,0.00,0.00,378155.00
"SC","ISS04",,,,,,,14648666.00,0.00,0,14648666.00,14717132.00,0.00,0,14717132.00,14687219.00,0.00,0.00,14687219.00
"SC","ISS05",,,,,,,14832128.00,0.00,0,14832128.00,14896360.00,0.00,0,14896360.00,14872958.00,0.00,0.00,14872958.00
"SC","ISS06",,,,,,,3624431.00,0.00,0,3624431.00,3627273.00,0.00,0,3627273.00,3637102.00,0.00,0.00,3637102.00
