"dept_code","activity_code","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_auth","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"NSERC","CBB00",392895790,404299452,407067408,417812704,434038301,454997430,497143763,504451902,526225559,546811286.00,522502495.00,".",".",".",".",".",".",".",".",".",".",".","."
"NSERC","CBC00",375362675,370061947,374634239,371301195,375017105,369402138,383743998,393056929,382935294,378217655.00,378552344.00,".",".",".",".",".",".",".",".",".",".",".","."
"NSERC","ISC00",25948945,24096237,26212740,24168828,26253383,17982412,23924221,19537041,21705276,20761682.00,18092408.00,".",".",".",".",".",".",".",".",".",".",".","."
"NSERC","ISS01",".",".",".",".",".",".",".",".",".",".",".",5318222.00,".",".",5318222.00,5127152.00,".",".",5127152.00,5315002.00,".",".",5315002.00
"NSERC","ISS02",".",".",".",".",".",".",".",".",".",".",".",1891307.00,".",".",1891307.00,1876599.00,".",".",1876599.00,1873990.00,".",".",1873990.00
"NSERC","ISS03",".",".",".",".",".",".",".",".",".",".",".",60000.00,".",".",60000.00,60000.00,".",".",60000.00,60000.00,".",".",60000.00
"NSERC","ISS04",".",".",".",".",".",".",".",".",".",".",".",1964836.00,".",".",1964836.00,1851371.00,".",".",1851371.00,1855647.00,".",".",1855647.00
"NSERC","ISS05",".",".",".",".",".",".",".",".",".",".",".",1445345.00,".",".",1445345.00,1403934.00,".",".",1403934.00,1408217.00,".",".",1408217.00
"NSERC","ISS06",".",".",".",".",".",".",".",".",".",".",".",999493.00,".",".",999493.00,990449.00,".",".",990449.00,992324.00,".",".",992324.00
"NSERC","ISS07",".",".",".",".",".",".",".",".",".",".",".",6149541.00,".",".",6149541.00,6061254.00,".",".",6061254.00,6075255.00,".",".",6075255.00
"NSERC","ISS08",".",".",".",".",".",".",".",".",".",".",".",298921.00,".",".",298921.00,295627.00,".",".",295627.00,296310.00,".",".",296310.00
"NSERC","ISS09",".",".",".",".",".",".",".",".",".",".",".",450000.00,".",".",450000.00,450000.00,".",".",450000.00,450000.00,".",".",450000.00
"NSERC","ISS0Z",".",".",".",".",".",".",".",".",".",".",".",398728.00,".",".",398728.00,394335.00,".",".",394335.00,395245.00,".",".",395245.00
"NSICP","BUE01",".",".",".",".",".",".",".",".",1348591,579141.00,".",2149549.00,".",".",2149549.00,2109624.00,".",".",2109624.00,2152549.00,".",".",2152549.00
"NSICP","ISS00",".",".",".",".",".",".",".",".",2913016,".",".",1344279.00,".",".",1344279.00,1360780.00,".",".",1360780.00,1377610.00,".",".",1377610.00
"OAG","AHF00",88305991,84265019,85833640,81863430,81802133,77683076,82753368,79029225,84111661,82429864.00,77501971.00,".",".",".",".",".",".",".",".",".",".",".","."
"OAG","BGX01",".",".",".",".",".",".",".",".",".",".",".",77200000.00,1000000.00,".",78200000.00,76400000.00,1800000.00,".",78200000.00,76600000.00,1600000.00,".",78200000.00
"OCI","AYD00",3829691,3592430,3899475,3687215,3823261,3773324,3720457,3541609,3848255,3631480.00,3585451.00,".",".",".",".",".",".",".",".",".",".",".","."
"OCI","BVL01",".",".",".",".",".",".",".",".",".",".",".",3585768.00,".",".",3585768.00,3541353.00,".",".",3541353.00,3541353.00,".",".",3541353.00
"OCI","ISC00",1083370,1133751,1086866,1080785,1009840,796823,1152702,1151162,1088890,1218967.00,1030053.00,".",".",".",".",".",".",".",".",".",".",".","."
"OCI","ISS00",".",".",".",".",".",".",".",".",".",".",".",1045099.00,".",".",1045099.00,1057807.00,".",".",1057807.00,1057807.00,".",".",1057807.00
"OCOL","AWF00",6810607,6527651,7485327,7134848,6931248,6673506,7784195,7554792,7995071,7468645.00,7255494.00,".",".",".",".",".",".",".",".",".",".",".","."
"OCOL","AWG00",6662367,7033889,7057446,7007231,6811745,6059233,7174607,6638658,7555305,7403591.00,6840895.00,".",".",".",".",".",".",".",".",".",".",".","."
"OCOL","BGH01",".",".",".",".",".",".",".",".",".",".",".",7448906.00,0.00,0,7448906.00,7448906.00,0.00,0,7448906.00,7448906.00,0.00,0.00,7448906.00
"OCOL","BGI01",".",".",".",".",".",".",".",".",".",".",".",7023254.00,0.00,0,7023254.00,7023254.00,0.00,0,7023254.00,7023254.00,0.00,0.00,7023254.00
"OCOL","ISC00",11788287,10626223,8401482,8273795,7275416,7497292,6669692,6241270,6645131,6175354.00,6633595.00,".",".",".",".",".",".",".",".",".",".",".","."
"OCOL","ISS00",".",".",".",".",".",".",".",".",".",".",".",6810428.00,0.00,0,6810428.00,6810428.00,0.00,0,6810428.00,6810428.00,0.00,0.00,6810428.00
"OCSEC","ATG00",1660021,1322494,1532698,1216653,1624549,1498360,1650453,1359747,1629594,1392546.00,1581736.00,".",".",".",".",".",".",".",".",".",".",".","."
"OCSEC","BVK01",".",".",".",".",".",".",".",".",".",".",".",1628744.00,".",".",1628744.00,1628744.00,".",".",1628744.00,1628744.00,".",".",1628744.00
"OCSEC","ISC00",607373,620626,591695,826907,495763,536517,545214,644631,571478,574515.00,527480.00,".",".",".",".",".",".",".",".",".",".",".","."
"OCSEC","ISS00",".",".",".",".",".",".",".",".",".",".",".",491894.00,".",".",491894.00,491894.00,".",".",491894.00,491894.00,".",".",491894.00
"ODPP","BIT00",19859672,18552131,18280165,18277385,26212738,17678932,26747050,18830176,25444748,19769038.00,25745385.00,".",".",".",".",".",".",".",".",".",".",".","."
"ODPP","BJF00",139441804,137105995,133030252,133019792,137739187,130007960,139108444,134974965,141506682,135756162.00,141463420.00,".",".",".",".",".",".",".",".",".",".",".","."
"ODPP","BRD01",".",".",".",".",".",".",".",".",".",".",".",141117611.00,0.00,0,141117611.00,133820567.00,0.00,0,133820567.00,133904610.00,0.00,0.00,133904610.00
"ODPP","BRD02",".",".",".",".",".",".",".",".",".",".",".",22256875.00,22542000.00,0,44798875.00,20081706.00,22542000.00,0,42623706.00,20092171.00,22542000.00,0.00,42634171.00
"ODPP","BRE01",".",".",".",".",".",".",".",".",".",".",".",3131426.00,0.00,0,3131426.00,3102426.00,0.00,0,3102426.00,3239426.00,0.00,0.00,3239426.00
"ODPP","DAG00",".",".",2791419,2778230,3317994,3179910,3663806,3538864,5155003,4895778.00,3330613.00,".",".",".",".",".",".",".",".",".",".",".","."
"ODPP","DAH00",".",".",478765,470170,1001105,913731,1113423,1042571,".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"ODPP","ISC00",30707575,29635415,22097456,20701173,20787557,20344053,21603941,19198221,21376372,21079637.00,19664086.00,".",".",".",".",".",".",".",".",".",".",".","."
"ODPP","ISS00",".",".",".",".",".",".",".",".",".",".",".",22084756.00,200000.00,0,22284756.00,19584756.00,200000.00,0,19784756.00,19597584.00,200000.00,0.00,19797584.00
"OEC","BDG00",4855286,3899081,4772905,3934745,4705180,3818993,4667829,3990579,5175372,4113712.00,".",".",".",".",".",".",".",".",".",".",".",".","."
"OEC","BSS00",".",".",".",".",".",".",".",".",".",".",".",5124636.00,".",".",5124636.00,5124636.00,".",".",5124636.00,5124636.00,".",".",5124636.00
"OEC","ISC00",2078834,2135969,2074826,2342467,2073485,1939145,2148696,2242323,1668165,2524710.00,".",".",".",".",".",".",".",".",".",".",".",".","."
"OEC","ISS00",".",".",".",".",".",".",".",".",".",".",".",1743287.00,".",".",1743287.00,1743287.00,".",".",1743287.00,1743287.00,".",".",1743287.00
"OICC","BJH00",321192991,191464385,62678546,25078120,90885828,50036481,97327297,3064280,31608537,22500000.00,56608537.00,".",".",".",".",".",".",".",".",".",".",".","."
"OICC","BJQ00",2108849290,2107905313,1974402893,1974387706,1975090837,1974079201,2103972917,2102832309,2074732375,2072595796.00,2074765524.00,".",".",".",".",".",".",".",".",".",".",".","."
"OICC","BKM00",188868012,121255786,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"OICC","BKN00",955186117,703538461,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"OICC","BKO00",125402876,85735908,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"OICC","BKP00",300714738,197363859,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"OICC","BKQ00",78863733,42891190,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"OICC","BKR00",44177047,28261439,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"OICC","BKS00",5000,5000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"OICC","BTK01",".",".",".",".",".",".",".",".",".",".",".",1081046767.00,".",".",1081046767.00,2314719090.00,".",".",2314719090.00,1624723234.00,".",".",1624723234.00
"OICC","BTK02",".",".",".",".",".",".",".",".",".",".",".",40167080.00,".",".",40167080.00,41780423.00,".",".",41780423.00,26228379.00,".",".",26228379.00
"OICC","BTK03",".",".",".",".",".",".",".",".",".",".",".",355527626.00,".",".",355527626.00,558478048.00,".",".",558478048.00,1173368239.00,".",".",1173368239.00
"OICC","BTK04",".",".",".",".",".",".",".",".",".",".",".",2186413508.00,".",".",2186413508.00,2180618519.00,".",".",2180618519.00,2177352053.00,".",".",2177352053.00
"OICC","BTK05",".",".",".",".",".",".",".",".",".",".",".",156254470.00,".",".",156254470.00,233760487.00,".",".",233760487.00,252861184.00,".",".",252861184.00
"OICC","BTK06",".",".",".",".",".",".",".",".",".",".",".",820545931.00,".",".",820545931.00,1242865449.00,".",".",1242865449.00,1670756783.00,".",".",1670756783.00
"OICC","BTK07",".",".",".",".",".",".",".",".",".",".",".",565458530.00,".",".",565458530.00,379672685.00,".",".",379672685.00,249772357.00,".",".",249772357.00
"OICC","BTK08",".",".",".",".",".",".",".",".",".",".",".",737312257.00,".",".",737312257.00,534693410.00,".",".",534693410.00,66026093.00,".",".",66026093.00
"OICC","BTK09",".",".",".",".",".",".",".",".",".",".",".",35592050.00,".",".",35592050.00,2424232.00,".",".",2424232.00,2424232.00,".",".",2424232.00
"OICC","BTK10",".",".",".",".",".",".",".",".",".",".",".",105426739.00,".",".",105426739.00,48745452.00,".",".",48745452.00,44454243.00,".",".",44454243.00
"OICC","BTK11",".",".",".",".",".",".",".",".",".",".",".",9750000.00,".",".",9750000.00,11500000.00,".",".",11500000.00,19500948.00,".",".",19500948.00
"OICC","CSA00",".",".",251121321,139119440,146771469,84854656,1646617194,164694236,3157667575,729280490.00,3058211074.00,".",".",".",".",".",".",".",".",".",".",".","."
"OICC","CSB00",".",".",1078295752,787479954,1172413053,887432688,1151636243,703602026,951296926,627976150.00,1026254190.00,".",".",".",".",".",".",".",".",".",".",".","."
"OICC","CSC00",".",".",184946167,92993364,170100556,88141483,167041506,157116165,177188196,177099875.00,162625742.00,".",".",".",".",".",".",".",".",".",".",".","."
"OICC","CSD00",".",".",124863136,40687967,167474282,66281311,134274879,28165895,704693188,639731575.00,590744529.00,".",".",".",".",".",".",".",".",".",".",".","."
"OICC","ISC00",38347182,35404150,37306840,36135562,39615936,39615936,48291361,48291361,57414905,57113123.00,42454205.00,".",".",".",".",".",".",".",".",".",".",".","."
"OICC","ISS01",".",".",".",".",".",".",".",".",".",".",".",25155429.73,".",".",25155429.73,21128710.35,".",".",21128710.35,22363862.00,".",".",22363862.00
"OICC","ISS02",".",".",".",".",".",".",".",".",".",".",".",9034787.49,".",".",9034787.49,9258429.35,".",".",9258429.35,10244681.00,".",".",10244681.00
"OICC","ISS03",".",".",".",".",".",".",".",".",".",".",".",1730000.00,".",".",1730000.00,1730000.00,".",".",1730000.00,1730000.00,".",".",1730000.00
"OICC","ISS04",".",".",".",".",".",".",".",".",".",".",".",5055178.71,".",".",5055178.71,4141928.92,".",".",4141928.92,4430132.00,".",".",4430132.00
"OICC","ISS05",".",".",".",".",".",".",".",".",".",".",".",6883647.61,".",".",6883647.61,6578357.70,".",".",6578357.70,7475848.00,".",".",7475848.00
"OICC","ISS06",".",".",".",".",".",".",".",".",".",".",".",1720911.90,".",".",1720911.90,1949143.02,".",".",1949143.02,2215066.00,".",".",2215066.00
"OICC","ISS07",".",".",".",".",".",".",".",".",".",".",".",5162735.71,".",".",5162735.71,5847429.06,".",".",5847429.06,6645199.00,".",".",6645199.00
"OICC","ISS08",".",".",".",".",".",".",".",".",".",".",".",860455.95,".",".",860455.95,730928.63,".",".",730928.63,830650.00,".",".",830650.00
"OICC","ISS09",".",".",".",".",".",".",".",".",".",".",".",0.00,".",".",0.00,0.00,".",".",0.00,0.00,".",".",0.00
"OICC","ISS0Z",".",".",".",".",".",".",".",".",".",".",".",1720911.90,".",".",1720911.90,1949143.02,".",".",1949143.02,2215067.00,".",".",2215067.00
"OPSIC","BLB00",3763662,3608322,3121395,2692847,3287367,2644497,3746113,2779946,3817654,3262750.00,3550898.00,".",".",".",".",".",".",".",".",".",".",".","."
"OPSIC","BTS01",".",".",".",".",".",".",".",".",".",".",".",4124453.00,".",".",4124453.00,4124453.00,".",".",4124453.00,4124453.00,".",".",4124453.00
"OPSIC","ISC00",2232600,1934719,2536641,2148180,2291511,1809060,1851445,1543753,1893467,1687083.00,1890483.00,".",".",".",".",".",".",".",".",".",".",".","."
"OPSIC","ISS00",".",".",".",".",".",".",".",".",".",".",".",1361485.00,".",".",1361485.00,1361485.00,".",".",1361485.00,1361485.00,".",".",1361485.00
"ORL","BIO00",891366,887751,970130,950575,1040305,986477,1212438,1193759,".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"ORL","BIP00",821744,732456,737115,722255,726224,688647,642102,632210,".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"ORL","BIQ00",1166898,1080788,1134634,1111761,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"ORL","BVA01",".",".",".",".",".",".",".",".",".",1326668.00,1026902.00,1101932.00,".",".",1101932.00,1101932.00,".",".",1101932.00,1101932.00,".",".",1101932.00
"ORL","BVA02",".",".",".",".",".",".",".",".",".",663774.00,909707.00,848564.00,".",".",848564.00,848564.00,".",".",848564.00,848564.00,".",".",848564.00
"ORL","BVA03",".",".",".",".",".",".",".",".",".",1275945.00,1124784.00,1118312.00,".",".",1118312.00,1118312.00,".",".",1118312.00,1118312.00,".",".",1118312.00
"ORL","DAF00",".",".",".",".",1187145,1125719,1188865,1170549,".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"ORL","ISC00",1856441,1762528,1934941,1895936,1662583,1576614,1564157,1540060,".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"ORL","ISS00",".",".",".",".",".",".",".",".",".",1505557.00,".",1412128.00,".",".",1412128.00,1412128.00,".",".",1412128.00,1412128.00,".",".",1412128.00
"OSEO","BFL00",914713,765918,1142694,703221,1144358,766289,1140478,922471,1213135,1014842.00,".",".",".",".",".",".",".",".",".",".",".",".","."
"OSEO","BTE00",".",".",".",".",".",".",".",".",".",".",".",1337179.00,".",".",1337179.00,1337179.00,".",".",1337179.00,1337179.00,".",".",1337179.00
"OSFI","AIG00",945058,-710886,5239142,5092171,6130074,5443559,5710390,5416540,5938078,5669204.00,5938078.00,".",".",".",".",".",".",".",".",".",".",".","."
"OSFI","AIH00",81857735,5262282,153184540,79674770,145701382,76831313,148394750,78131916,154012140,80924601.00,81253463.00,".",".",".",".",".",".",".",".",".",".",".","."
"OSFI","AII00",0,-2461381,4420260,3944690,4105818,3984053,4178274,4194466,4335253,4574503.00,4335253.00,".",".",".",".",".",".",".",".",".",".",".","."
"OSFI","BVN01",".",".",".",".",".",".",".",".",".",".",".",56778412.00,".",".",56778412.00,57603070.00,".",".",57603070.00,58600025.00,".",".",58600025.00
"OSFI","BVN02",".",".",".",".",".",".",".",".",".",".",".",18431701.00,".",".",18431701.00,18792940.00,".",".",18792940.00,19133471.00,".",".",19133471.00
"OSFI","BVN03",".",".",".",".",".",".",".",".",".",".",".",4686654.00,".",".",4686654.00,4774229.00,".",".",4774229.00,4874355.00,".",".",4874355.00
"OSFI","BVN04",".",".",".",".",".",".",".",".",".",".",".",4392322.00,".",".",4392322.00,4461674.00,".",".",4461674.00,4544667.00,".",".",4544667.00
"OSFI","BVO01",".",".",".",".",".",".",".",".",".",".",".",6317872.00,".",0,6317872.00,6534750.00,".",".",6534750.00,6428355.00,".",".",6428355.00
"OSFI","ISC00",2910,14947434,55327186,57597243,58743609,57959652,59215029,60278454,58636255,63834157.00,58633533.00,".",".",".",".",".",".",".",".",".",".",".","."
"OSFI","ISS00",".",".",".",".",".",".",".",".",".",".",".",62471964.00,".",".",62471964.00,63464777.00,".",".",63464777.00,62164854.00,".",".",62164854.00
"PBO","BWZ00",".",".",".",".",".",".",".",".",2367097,1985153.00,".",7614038.00,".",".",7614038.00,7614038.00,".",".",7614038.00,7614038.00,".",".",7614038.00
"PCA","AGV00",170790773,140659981,158337176,137267951,167154530,163462332,189348761,177801510,251588666,235372314.00,219566624.00,".",".",".",".",".",".",".",".",".",".",".","."
"PCA","AGW00",54648539,27859372,45989871,21199396,31844292,17719496,23327712,13888477,28241647,11748501.00,12574855.00,".",".",".",".",".",".",".",".",".",".",".","."
"PCA","AGZ00",47013272,43793272,45825382,42872689,41281844,40743143,47893264,44968472,52387825,47525588.00,42921405.00,".",".",".",".",".",".",".",".",".",".",".","."
"PCA","AHA00",293025793,263655992,330389382,291314470,465008732,400413772,613216315,490888796,711237476,498710716.00,526736042.00,".",".",".",".",".",".",".",".",".",".",".","."
"PCA","AHC00",164264871,118681423,156530074,136302253,351129854,272412103,438838642,310375764,549645661,351372446.00,436520130.00,".",".",".",".",".",".",".",".",".",".",".","."
"PCA","BGW01",".",".",".",".",".",".",".",".",".",".",".",27146888.00,".",".",27146888.00,17126715.00,".",".",17126715.00,15443777.00,".",".",15443777.00
"PCA","BGW02",".",".",".",".",".",".",".",".",".",".",".",217349087.00,".",".",217349087.00,236176106.00,".",".",236176106.00,142157867.00,".",".",142157867.00
"PCA","BGW03",".",".",".",".",".",".",".",".",".",".",".",47847685.00,".",".",47847685.00,44118721.00,".",".",44118721.00,43222117.00,".",".",43222117.00
"PCA","BGW04",".",".",".",".",".",".",".",".",".",".",".",587849852.00,".",".",587849852.00,559499056.00,".",".",559499056.00,274143581.00,".",".",274143581.00
"PCA","BGW05",".",".",".",".",".",".",".",".",".",".",".",437624536.00,".",".",437624536.00,575000651.00,".",".",575000651.00,60482791.00,".",".",60482791.00
"PCA","ISC00",105083546,96291316,94979520,92843101,143437994,141379561,157112289,153770032,176099728,172303245.00,150584014.00,".",".",".",".",".",".",".",".",".",".",".","."
"PCA","ISS01",".",".",".",".",".",".",".",".",".",".",".",49687683.00,".",".",49687683.00,49648678.00,".",".",49648678.00,39720134.00,".",".",39720134.00
"PCA","ISS02",".",".",".",".",".",".",".",".",".",".",".",4773690.00,".",".",4773690.00,4753635.00,".",".",4753635.00,3079492.00,".",".",3079492.00
"PCA","ISS03",".",".",".",".",".",".",".",".",".",".",".",3800000.00,".",".",3800000.00,3800000.00,".",".",3800000.00,3800000.00,".",".",3800000.00
"PCA","ISS04",".",".",".",".",".",".",".",".",".",".",".",24861661.00,".",".",24861661.00,24810537.00,".",".",24810537.00,23860815.00,".",".",23860815.00
"PCA","ISS05",".",".",".",".",".",".",".",".",".",".",".",30069720.00,".",".",30069720.00,30001394.00,".",".",30001394.00,25462950.00,".",".",25462950.00
"PCA","ISS06",".",".",".",".",".",".",".",".",".",".",".",8229998.00,".",".",8229998.00,8230006.00,".",".",8230006.00,7150864.00,".",".",7150864.00
"PCA","ISS07",".",".",".",".",".",".",".",".",".",".",".",9364988.00,".",".",9364988.00,9354139.00,".",".",9354139.00,7870413.00,".",".",7870413.00
"PCA","ISS08",".",".",".",".",".",".",".",".",".",".",".",18489184.00,".",".",18489184.00,16176576.00,".",".",16176576.00,13880882.00,".",".",13880882.00
"PCA","ISS09",".",".",".",".",".",".",".",".",".",".",".",1610091.00,".",".",1610091.00,1605115.00,".",".",1605115.00,1367051.00,".",".",1367051.00
"PCA","ISS0Z",".",".",".",".",".",".",".",".",".",".",".",3822029.00,".",".",3822029.00,3815486.00,".",".",3815486.00,2646772.00,".",".",2646772.00
"PCC","AYX00",5086722,4361336,6417567,6181112,6762359,6529281,7739551,6523302,7903173,5975083.00,7333382.00,7862135.00,".",".",7862135.00,7862135.00,".",".",7862135.00,7862135.00,".",".",7862135.00
"PCC","ISC00",5142235,4428498,3757782,3418859,3704377,3188782,2583646,2512650,2602507,3046748.00,2602507.00,".",".",".",".",".",".",".",".",".",".",".","."
"PCC","ISS00",".",".",".",".",".",".",".",".",".",".",".",2790154.00,".",".",2790154.00,2790154.00,".",".",2790154.00,2790154.00,".",".",2790154.00
"PCO","BEB00",66336793,65873503,67374608,63488309,65771162,64371121,79702173,72402148,84806508,82917353.00,76934405.00,".",".",".",".",".",".",".",".",".",".",".","."
"PCO","BEF00",2682090,2463664,3255270,2748542,3824092,3417213,4644710,4104309,4759997,3962978.00,4807034.00,".",".",".",".",".",".",".",".",".",".",".","."
"PCO","BEI00",".",".",".",".",".",".",".",3105893,34147353,19653398.00,34147019.00,".",".",".",".",".",".",".",".",".",".",".","."
"PCO","BLG00",14147984,14105792,14779404,13636584,13868984,13338225,14758790,12816810,18496961,15521667.00,14511298.00,".",".",".",".",".",".",".",".",".",".",".","."
"PCO","BWW01",".",".",".",".",".",".",".",".",".",".",".",8135379.00,".",".",8135379.00,8381880.00,".",".",8381880.00,7963482.00,".",".",7963482.00
"PCO","BWW02",".",".",".",".",".",".",".",".",".",".",".",12857656.00,".",".",12857656.00,12783504.00,".",".",12783504.00,12878495.00,".",".",12878495.00
"PCO","BWW03",".",".",".",".",".",".",".",".",".",".",".",20820893.00,".",".",20820893.00,20832367.00,".",".",20832367.00,20839588.00,".",".",20839588.00
"PCO","BWW04",".",".",".",".",".",".",".",".",".",".",".",13984110.00,".",".",13984110.00,0.00,".",".",0.00,0.00,".",".",0.00
"PCO","BWW05",".",".",".",".",".",".",".",".",".",".",".",1621242.00,".",".",1621242.00,1065504.00,".",".",1065504.00,1346395.00,".",".",1346395.00
"PCO","BWW06",".",".",".",".",".",".",".",".",".",".",".",7747573.00,".",".",7747573.00,7747976.00,".",".",7747976.00,7757744.00,".",".",7757744.00
"PCO","BWW07",".",".",".",".",".",".",".",".",".",".",".",5875314.00,".",".",5875314.00,3275263.00,".",".",3275263.00,3275519.00,".",".",3275519.00
"PCO","BWW08",".",".",".",".",".",".",".",".",".",".",".",5173954.00,".",".",5173954.00,5112987.00,".",".",5112987.00,5206497.00,".",".",5206497.00
"PCO","BWW09",".",".",".",".",".",".",".",".",".",".",".",9477889.00,".",".",9477889.00,9477312.00,".",".",9477312.00,7688353.00,".",".",7688353.00
"PCO","ISC00",49103590,43942168,41815705,43320220,43750696,41992462,60703557,61811781,82942001,80885502.00,51594601.00,".",".",".",".",".",".",".",".",".",".",".","."
"PCO","ISS00",".",".",".",".",".",".",".",".",".",".",".",82670978.00,".",".",82670978.00,78153290.00,".",".",78153290.00,77585988.00,".",".",77585988.00
"PHAC","BVP01",".",".",".",".",".",".",".",".",".",".",".",62376292.00,".",".",62376292.00,60381387.00,".",".",60381387.00,50615951.00,".",".",50615951.00
"PHAC","BVP02",".",".",".",".",".",".",".",".",".",".",".",145047833.00,".",".",145047833.00,145937536.00,".",".",145937536.00,146303536.00,".",".",146303536.00
"PHAC","BVP03",".",".",".",".",".",".",".",".",".",".",".",26762296.00,".",".",26762296.00,26713350.00,".",".",26713350.00,25463350.00,".",".",25463350.00
"PHAC","BVQ01",".",".",".",".",".",".",".",".",".",".",".",80130838.00,".",".",80130838.00,79108905.00,".",".",79108905.00,78810893.00,".",".",78810893.00
"PHAC","BVQ02",".",".",".",".",".",".",".",".",".",".",".",67352924.00,".",".",67352924.00,68367276.00,".",".",68367276.00,69321276.00,".",".",69321276.00
"PHAC","BVQ03",".",".",".",".",".",".",".",".",".",".",".",31310060.00,".",".",31310060.00,31686088.00,".",".",31686088.00,30059258.00,".",".",30059258.00
"PHAC","BVQ04",".",".",".",".",".",".",".",".",".",".",".",17943247.00,".",".",17943247.00,17686397.00,".",".",17686397.00,17686397.00,".",".",17686397.00
"PHAC","BVR01",".",".",".",".",".",".",".",".",".",".",".",36690868.00,".",".",36690868.00,31031103.00,".",".",31031103.00,31031103.00,".",".",31031103.00
"PHAC","BVR02",".",".",".",".",".",".",".",".",".",".",".",11126444.00,".",".",11126444.00,11126433.00,".",".",11126433.00,11126433.00,".",".",11126433.00
"PHAC","BVR03",".",".",".",".",".",".",".",".",".",".",".",7552640.00,".",".",7552640.00,7552640.00,".",".",7552640.00,7552640.00,".",".",7552640.00
"PHAC","CIA00",135026327,132987799,141558759,124806312,119798669,116628229,112399719,111593778,117233189,116974098.00,110828058.00,".",".",".",".",".",".",".",".",".",".",".","."
"PHAC","CIB00",313869611,305929930,354326520,351381857,305070361,297511370,303044432,290050854,336020828,323806168.00,309597402.00,".",".",".",".",".",".",".",".",".",".",".","."
"PHAC","CIC00",77673470,73097007,64846100,61983921,69142817,67972376,77368767,66895158,71354853,69155991.00,61360077.00,".",".",".",".",".",".",".",".",".",".",".","."
"PHAC","ISC00",114557718,109482900,106692281,98797095,99946859,90968166,100227919,90677238,102178134,97166297.00,90149394.00,".",".",".",".",".",".",".",".",".",".",".","."
"PHAC","ISS01",".",".",".",".",".",".",".",".",".",".",".",41623589.00,".",".",41623589.00,41618477.00,".",".",41618477.00,37753764.00,".",".",37753764.00
"PHAC","ISS02",".",".",".",".",".",".",".",".",".",".",".",10974732.00,".",".",10974732.00,9973313.00,".",".",9973313.00,9918011.00,".",".",9918011.00
"PHAC","ISS03",".",".",".",".",".",".",".",".",".",".",".",2610867.00,".",".",2610867.00,2610867.00,".",".",2610867.00,2610867.00,".",".",2610867.00
"PHAC","ISS04",".",".",".",".",".",".",".",".",".",".",".",7205508.00,".",".",7205508.00,7187315.00,".",".",7187315.00,7187316.00,".",".",7187316.00
"PHAC","ISS05",".",".",".",".",".",".",".",".",".",".",".",11089990.00,".",".",11089990.00,11072446.00,".",".",11072446.00,11074867.00,".",".",11074867.00
"PHAC","ISS06",".",".",".",".",".",".",".",".",".",".",".",2724732.00,".",".",2724732.00,2722799.00,".",".",2722799.00,2722799.00,".",".",2722799.00
"PHAC","ISS07",".",".",".",".",".",".",".",".",".",".",".",15440147.00,".",".",15440147.00,15429195.00,".",".",15429195.00,15429195.00,".",".",15429195.00
"PHAC","ISS08",".",".",".",".",".",".",".",".",".",".",".",10194205.00,".",".",10194205.00,10157027.00,".",".",10157027.00,10156122.00,".",".",10156122.00
"PHAC","ISS09",".",".",".",".",".",".",".",".",".",".",".",806008.00,".",".",806008.00,806376.00,".",".",806376.00,806290.00,".",".",806290.00
"PHAC","ISS0Z",".",".",".",".",".",".",".",".",".",".",".",216143.00,".",".",216143.00,216142.00,".",".",216142.00,216142.00,".",".",216142.00
"PMPRB","ALD00",1314847,1146790,1292325,1301871,1546129,1688584,1739258,1616278,1547082,1498746.00,1575179.00,".",".",".",".",".",".",".",".",".",".",".","."
"PMPRB","ALE00",9669981,6395602,7004647,3543891,7030734,5399127,6834705,6098659,7189268,5611178.00,6706989.00,".",".",".",".",".",".",".",".",".",".",".","."
"PMPRB","BVM01",".",".",".",".",".",".",".",".",".",".",".",9298755.00,0.00,0,9298755.00,11358172.00,0.00,0,11358172.00,12550080.00,0.00,0.00,12550080.00
