"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"INDSC","BXM07",45433454.70,46054858.80,48378314.03,48937451.88,,,,,
"INDSC","BXM08",97610073.66,368725184.24,424816939.25,192108116.41,,,,,
"INDSC","BXM09",2388219884.33,2442938717.32,2653692987.50,3015497862.92,,,,,
"INDSC","BXM10",982713981.52,1219210211.87,1301355559.62,1317675930.46,,,,,
"INDSC","BXM11",108756165.30,121994553.84,181186895.65,143321091.15,,,,,
"INDSC","BXM12",1483534242.88,1520936725.09,1792570983.57,3289138305.47,,,,,
"INDSC","BXM13",44978627.78,66505363.11,69174037.28,131298544.71,,,,,
"INDSC","BXM14",53402244.43,468511520.46,370829352.29,260986915.36,,,,,
"INDSC","BXP01",156046645.50,335740137.59,324842854.24,368960431.67,,,,,
"INDSC","BXP02",28859722.83,49217278.07,33838391.34,33215044.32,,,,,
"INDSC","BXP03",175148381.97,192523625.20,198016044.82,216024700.14,,,,,
"INDSC","BXP04",430841039.55,410883810.97,415207296.81,438826331.00,,,,,
"INDSC","BXP05",647797109.65,793514942.36,1017452038.47,3147395544.19,,,,,
"INDSC","BXP06",473922159.32,365160973.10,375532606.59,542120545.47,,,,,
"INDSC","BXP07",371227459.96,371301082.96,428447718.88,667973315.25,,,,,
"INDSC","BXP08",478162014.73,491820310.02,852313293.37,852457312.16,,,,,
"INDSC","BXP09",240661526.04,790031567.88,667954792.91,491403699.38,,,,,
"INDSC","BXP10",22825986.19,318251732.10,116200498.30,100635949.74,,,,,
"INDSC","BXP11",90951029.89,240584782.02,628684051.46,190181042.77,,,,,
"INDSC","BXP12",208843538.12,274982833.25,267048337.65,367818570.07,,,,,
"INDSC","BXP13",3514045.38,3261264.32,2122621.86,1689465.95,,,,,
"INDSC","BXQ01",638737560.03,795706084.61,912083910.22,1133107198.60,,,,,
"INDSC","BXQ02",140235042.90,268518631.90,333411914.35,,,,,,
"INDSC","BXQ03",518594730.00,546687607.00,574172395.00,602953595.00,,,,,
"INDSC","BYP01",,,,,1330396158.50,1384894640.00,1623016327.00,1225126816.00,1206240293.00
"INDSC","BYP02",,,,,413108405.62,352698919.00,414061264.00,346929010.00,351507748.00
"INDSC","BYP03",,,,,535120464.74,411551974.00,392390900.00,337114552.00,336375844.00
"INDSC","BYP04",,,,,875981209.47,638713842.00,1108117473.00,1150241250.00,1195861430.00
"INDSC","BYP05",,,,,2171915459.91,1745696341.00,2708169649.00,2173389312.00,2299534295.00
"INDSC","BYP06",,,,,1823814765.73,882270495.00,1927295121.01,783629333.00,771873875.00
"INDSC","BYP07",,,,,166319384.83,159675718.00,205840302.00,155996991.00,156413502.00
"INDSC","BYP08",,,,,27333183718.64,23559820831.00,4683479445.00,4509151534.00,4221382092.00
"INDSC","BYP09",,,,,1572066840.42,1544006010.00,1538619342.00,1554903734.00,1562989207.00
"INDSC","BYP10",,,,,283364296.16,184232463.00,273358897.00,99404537.00,114431671.00
"INDSC","BYP11",,,,,3102844414.26,2942930883.00,3394434128.00,3063074478.00,2984132593.00
"INDSC","BYP12",,,,,583764533.73,575464951.00,594784471.00,568950955.00,504214060.00
"INDSC","BYP13",,,,,3886902916.91,3625716457.00,4534045148.00,3780601705.00,2848384185.00
"INDSC","BYP14",,,,,323977975.65,316083564.00,393182528.00,386041044.00,394104052.00
"INDSC","BYP15",,,,,595188453.05,207890238.00,196819355.00,111119619.00,111118161.00
"INDSC","BYP16",,,,,337610061.23,165701794.00,187409330.00,184259194.00,139409001.00
"INDSC","BYP17",,,,,112584863.71,96553658.00,115457343.00,111996990.00,116996754.00
"INDSC","BYP18",,,,,691886337.48,584643016.00,672115056.00,485369167.00,450958781.00
"INDSC","ISS01",89899754.40,36224420.13,51872507.75,57864178.99,61492591.68,58578447.00,160832225.00,149014867.00,132639433.00
"INDSC","ISS02",6253783.64,23902410.84,22937278.11,24064289.66,24799272.23,19487745.00,20786378.00,18013217.00,16324261.00
"INDSC","ISS03",7935305.05,17453645.20,27423319.89,32227342.10,33085328.33,22625901.00,37196861.00,34993998.00,32186284.00
"INDSC","ISS04",14433485.83,31023429.00,30009241.65,33180239.09,37097614.78,27173711.00,31355850.00,27177792.00,23626885.00
"INDSC","ISS05",25208782.09,39433983.99,34758192.98,35005989.17,39868389.67,65468117.00,39701710.00,37102171.00,37288818.00
"INDSC","ISS06",12015833.52,-2734700.47,12850531.90,13034227.56,19316055.21,21756242.00,44773949.00,44677729.00,44697770.00
"INDSC","ISS07",42442099.08,83949295.74,68257277.02,74459299.20,93185454.43,5069842.00,5291191.00,4876414.00,4740475.00
"INDSC","ISS08",2050595.43,5153105.02,4249643.36,4967446.46,6405622.57,1285836.00,633833.00,634178.00,634550.00
"INDSC","ISS09",18541482.67,22180564.87,20061555.02,17365321.21,17672332.80,7059635.00,12307831.00,12349042.00,12056952.00
"INDSC","ISS0Z",1084971.99,4543666.07,3465528.63,3448914.09,4288689.22,425216.00,5959409.00,5964032.00,5969038.00
"INVIC","BCZ01",4736356.75,3282829.94,2752875.10,2932444.61,2922964.40,3712970.00,2884073.00,2845529.00,4208487.00
"INVIC","BCZ02",13133050.52,15202899.13,22675648.93,19645930.87,21605138.25,18830062.00,19139757.00,18883965.00,18861258.00
"INVIC","BCZ03",2066275.59,3884779.19,3543829.09,4158295.71,3587912.28,3978182.00,4195015.00,4138951.00,2813429.00
"INVIC","ISS00",6160767.30,7251598.42,5514688.11,6287452.08,6155728.34,7464932.00,6536311.00,6448711.00,6452382.00
"IPC","BRF01",9976641.11,10208218.78,11631748.07,11149528.91,12399597.50,11223587.00,12417529.00,12426602.00,12426602.00
"IPC","BRG01",10569643.03,11772627.26,11234784.16,10981502.25,12371951.55,11238650.00,12873751.00,11868569.00,11868569.00
"IPC","BRG02",10003782.73,11231057.91,11336954.25,11242622.57,12871271.38,10460742.00,15350963.00,11989577.00,11989577.00
"IPC","ISS10",7973835.20,8807150.22,8172642.83,8598493.67,9353568.51,7760707.00,10211069.00,8571353.00,8571353.00
"IPC","ISS20",4399905.57,5925170.76,6266305.56,5373545.55,5764575.61,4810109.00,5321798.00,5325686.00,5325686.00
"IRB","BGC01",81035695.69,97670417.92,125561208.05,134122947.73,163697502.99,167056082.00,172932742.00,153386824.00,153386824.00
"IRB","BGC02",28241620.80,34512160.09,37236948.34,46880529.41,50651078.23,62169540.00,58829105.00,54562243.00,54562243.00
"IRB","BGC03",12068445.00,12172426.68,13982528.80,16791131.16,20094845.04,15385981.00,16991230.00,16618122.00,16618122.00
"IRB","BGC04",17886473.33,13947180.18,13044666.86,14296448.87,18660206.10,21481016.00,22197290.00,22026434.00,22026434.00
"IRB","ISS00",61175069.95,86456803.95,74426707.08,73386851.90,88152882.06,65609405.00,74446955.00,69119630.00,69119018.00
"ISC","BNN01",117093645.85,212369452.38,,,,,,,
"ISC","BNN02",12189896.25,42101615.15,81045313.72,141476602.58,138439323.39,225740091.00,54543794.00,31771982.00,29288134.00
"ISC","BNN03",131964607.41,149074483.61,485316872.79,337533474.50,371797989.54,873277736.00,949386269.00,883524448.00,22336407.00
"ISC","BNN04",68286195.33,141070670.92,43699008.19,,,,,,
"ISC","BNN05",3295445.33,6863605.05,,,,,,,
"ISC","BNO01",703616401.79,571736880.33,572939686.20,721499560.18,668621446.94,859617426.00,925940881.00,912803735.00,945173008.00
"ISC","BNO02",6446872.29,7678256.17,,,,,,,
"ISC","BNO03",100321349.49,237171965.28,,,,,,,
"ISC","BNO04",2785835.31,2800615.02,,,,,,,
"ISC","BNP01",599809377.14,728233435.74,1039639163.04,1429315904.59,2101861738.37,2760840520.00,5088923385.00,5476395991.00,6718906281.00
"ISC","BNP02",63253698.84,96860470.62,93563395.02,68485346.89,97862545.60,84963018.00,127582340.00,125525759.00,115634339.00
"ISC","BNP03",25770536.99,30561540.32,,,,,,,
"ISC","BNP04",9175269.13,8986783.76,8398422.44,8919792.87,9259901.41,9578923.00,11287385.00,10122591.00,10122591.00
"ISC","BNP05",9791576.31,9259130.35,11826304.59,9845151.70,9637346.06,7983505.00,11718856.00,11730553.00,11730553.00
"ISC","BNP06",76658369.57,82575480.07,123633493.98,125372837.83,134608430.40,134795541.00,187829951.00,134524000.00,126282988.00
"ISC","BNP07",138795389.11,178782798.82,103264573.85,153493843.34,143273431.90,197897752.00,38879859.00,3036615.00,3027648.00
"ISC","BNP08",28619173.03,28605095.99,,,,,,,
"ISC","BNP09",5608877.25,5610319.59,,,,,,,
"ISC","BNP10",5508838.63,6189425.53,,,,,,,
"ISC","BNP11",21766846.41,36763037.49,30211161.18,18877909.17,40550491.35,15383988.00,11631021.00,-3694361.00,-9805510.00
"ISC","BNP12",41179819.40,39838836.30,43762607.91,55445713.36,67803444.92,60651023.00,66668368.00,65874327.00,65874327.00
"ISC","BNP13",2920485.62,2865901.61,,,,,,,
"ISC","BNP14",2503434.24,2306237.50,,,,,,,
"ISC","BNP15",30669514.05,32740775.60,,,,,,,
"ISC","BNP16",4821237.64,4386228.97,3312415.63,16001506.42,15256496.07,3529334.00,3085605.00,3056413.00,3056413.00
"ISC","BNP17",,,194908835.02,262058378.06,225374636.27,348386222.00,285094105.00,142530597.00,128867853.00
"ISC","BNP18",,,55713155.44,65115009.06,70158114.60,78461025.00,83945902.00,60614034.00,59618480.00
"ISC","ISS01",48432943.84,45343736.74,51633884.63,62599100.77,68174063.93,52083066.00,54623588.00,54216388.00,55127623.00
"ISC","ISS02",20686445.71,23987046.47,24432136.12,27017050.36,29599109.95,26318198.00,26665434.00,24964851.00,24846374.00
"ISC","ISS03",6496305.64,4996817.63,5244798.27,4854919.57,8593334.98,6164148.00,6530799.00,6356303.00,6263579.00
"ISC","ISS04",22915450.37,25556283.56,28650520.57,32822147.29,36338827.11,28453497.00,28419826.00,28021074.00,27826481.00
"ISC","ISS05",21672689.92,23673358.61,23498892.51,27297814.75,27937344.44,27042185.00,23279258.00,21954875.00,21760005.00
"ISC","ISS06",5786266.24,6187423.72,6546914.04,8203995.21,5479177.00,4771697.00,2810195.00,2811142.00,2811142.00
"ISC","ISS07",31920408.74,42505860.54,45434963.05,45838074.37,54774387.38,32742920.00,34731938.00,31622975.00,31438554.00
"ISC","ISS08",9439771.05,9550961.75,12207631.94,15948342.78,17751620.98,7338559.00,5649138.00,5649904.00,5649904.00
"ISC","ISS09",1550304.16,1982282.01,2017233.17,1780381.05,1524029.02,2009275.00,616127.00,616127.00,616127.00
"ISC","ISS0Z",4354306.36,3960700.29,3962361.00,3869065.48,3569277.82,3745541.00,2764844.00,2764844.00,2764844.00
"JCCB","BTN00",155646770.95,232073140.98,235144061.83,205277430.05,156303193.52,,,,
"JUS","BNX01",107647215.60,114195077.97,101540176.51,81419946.62,100117777.18,103240830.00,128240033.00,127637078.00,127605412.00
"JUS","BNX02",12483934.04,11316207.25,11353375.09,17204465.71,21519817.89,21557143.00,25302161.00,25390796.00,25364388.00
"JUS","BNX03",103606031.38,102594979.49,109274704.99,106023251.41,105014651.33,110071610.00,126728476.00,126218318.00,126218318.00
"JUS","BNY01",37967188.13,41811130.69,44514914.05,52968977.89,60581698.65,53550466.00,48723444.00,46399680.00,43002843.00
"JUS","BNY02",194383978.93,202163743.67,215579451.53,242629881.84,298376039.69,226846528.00,329339760.00,299625435.00,294492106.00
"JUS","BNY03",4870734.18,5092865.37,5205457.82,6458136.53,6261700.75,9068652.00,8827183.00,8721084.00,8721084.00
"JUS","BNY04",3692894.31,3946654.67,6084842.43,6951649.58,10316442.95,10874534.00,10906119.00,10905665.00,10905665.00
"JUS","BNY05",28734459.10,26483305.80,29046594.36,31608414.29,36132613.43,26514021.00,53042720.00,45563721.00,45563721.00
"JUS","BNY06",156591097.03,156947206.18,201168430.93,202143485.37,202127689.00,201314246.00,202706502.00,202706203.00,202706203.00
"JUS","BNY07",16134229.58,15942165.01,17116391.25,21346122.23,22217192.09,23691712.00,28173487.00,22970704.00,22970704.00
"JUS","BNY08",23232633.71,23248928.80,33591937.11,50371800.75,59725072.83,62401456.00,58735101.00,57231113.00,49115557.00
"JUS","BNY09",18420814.66,20496986.31,28885686.86,47180419.79,53194530.58,52151367.00,51893066.00,27890582.00,21886529.00
"JUS","BNY10",1222723.01,1465869.17,1275788.65,1184775.48,1757535.61,1379844.00,1568662.00,1565984.00,1565984.00
"JUS","ISS01",20028330.90,26454057.07,27096371.24,30188697.31,35009126.91,23626275.00,30631244.00,30471704.00,30266008.00
"JUS","ISS02",5058003.14,8552265.94,8307312.28,8047201.34,9673273.99,7841696.00,8224225.00,8086028.00,7945601.00
"JUS","ISS03",,,,,,,,,
"JUS","ISS04",14440572.78,14416390.56,13081289.31,15985136.13,20974944.93,13641632.00,15037850.00,15036790.00,15036790.00
"JUS","ISS05",12735900.51,11693563.38,10994808.33,11669709.45,13266139.08,12084070.00,12190180.00,11923949.00,11923949.00
"JUS","ISS06",9896669.58,10129864.39,9584135.12,10328264.99,10287359.80,9512445.00,7319782.00,7223676.00,7223676.00
"JUS","ISS07",24595623.15,21221273.38,21757452.53,27153101.52,33284923.63,9122344.00,14125580.00,13882663.00,14031060.00
"JUS","ISS08",15497654.72,13471260.86,10743779.28,10991794.32,8925908.45,7444527.00,4673219.00,4544305.00,4571506.00
"JUS","ISS09",,,,,,,,,
"JUS","ISS0Z",1480345.50,1209348.55,1214703.09,1467339.80,1221789.69,1617358.00,1399896.00,1399395.00,1399395.00
"LAC","BSI01",8768665.35,8268605.64,7797575.79,7692268.10,12504318.78,12988999.00,11232388.00,9070866.00,7992166.00
"LAC","BSI02",11950601.83,11668973.93,10578494.71,9515359.47,11007905.09,9549010.00,10480057.00,10317660.00,10317660.00
"LAC","BSI03",9264609.29,8671315.48,7532547.59,6700373.59,8942398.23,6650075.00,6875475.00,6812490.00,6812490.00
"LAC","BSI04",31054436.62,29568229.48,40644968.50,84090455.25,52537884.16,51215460.00,44339771.00,43022280.00,44278348.00
"LAC","BSJ01",25838194.02,25594451.51,23617331.20,40366601.72,47165686.99,46914162.00,54666740.00,28238575.00,18034889.00
"LAC","BSJ02",7521487.64,6910051.74,6719535.07,9531371.80,10771090.67,8891615.00,7245381.00,7085644.00,6958477.00
"LAC","BSJ03",,,,,25474958.89,21023884.00,29051063.00,27539947.00,8086273.00
"LAC","ISS00",39956199.81,39697578.22,34912820.41,42604485.25,48474740.61,46601768.00,44259244.00,44157199.00,40536258.00
"LCC","BYO01",,,,,852301.67,1196230.00,2659174.00,2449187.00,2449187.00
"LCC","ISS00",,,,,933845.20,834408.00,1234880.00,1234879.00,1234879.00
"LDC","BXK01",3732869.56,330747.50,3206395.53,699363.75,643647.14,,,,
"LP","BSV00",38127738.28,36517697.91,37085318.21,38700024.98,45596737.98,,,,
"LP","ISS00",11151405.36,11957643.83,13105628.07,13653860.64,15679576.06,,,,
"MPCC","BVJ01",2837560.30,2880698.71,2815122.23,2650641.07,3321981.19,2872005.00,3546384.00,3348518.00,3323498.00
"MPCC","ISS00",1893671.65,2065976.52,1959694.76,2007851.60,2312300.51,1978437.00,2298963.00,2232346.00,2215666.00
"NAC","BSK00",35270142.00,59238129.00,59920409.00,66219277.00,66359661.00,,,,
"NBC","BFO01",2617928.68,2420625.70,2671222.58,2979468.96,9974557.19,6958940.00,13351278.00,5874532.00,5874532.00
"NBC","BFY01",1367465.71,1115538.38,1565575.76,1885534.48,2808418.89,4234979.00,3225328.00,3225328.00,3225328.00
"NBC","ISS00",6392957.21,5879997.44,8964732.34,8995111.98,7361052.49,2889131.00,3989128.00,3248748.00,3248748.00
"NCC","BSN00",137479937.00,153713387.00,191713677.00,194228432.00,96902029.00,,,,
"ND","BUN01",9414905.23,3927045.58,5422834.17,9413076.94,7044139.59,5883345.00,7320608.00,7239188.00,7322149.00
"ND","BUN02",14472635.66,20607528.78,13996731.56,13675986.82,22830726.91,31757827.00,16368042.00,16346162.00,16531578.00
"ND","BUN03",368561830.22,312305257.28,300089621.10,351192864.87,527817352.04,143333097.00,887124448.00,218458669.00,204414712.00
"ND","BUN04",356436263.89,361842921.65,349241672.21,1376882013.07,1221657766.68,363687594.00,1033049679.00,1008117968.00,1100186809.00
"ND","BUN05",65491669.97,77702848.40,56550041.44,67615652.42,86086750.98,57337101.00,65788847.00,65868877.00,66543279.00
"ND","BUN06",174697115.44,226312313.69,155156521.93,153793115.84,232780851.85,184975393.00,181743667.00,181795136.00,183605966.00
"ND","BUN07",55440351.86,26159767.88,35045016.89,47171169.39,92328207.72,38005245.00,78840226.00,78809265.00,81455144.00
"ND","BUO01",199252083.27,144795892.59,141151954.28,235461287.41,191341816.48,168095140.00,180104386.00,180598250.00,185884020.00
"ND","BUO02",1307190917.34,1459744421.33,1316594518.45,1484532095.02,1728619478.22,1238879791.00,1327436938.00,1335227754.00,1339102047.00
"ND","BUO03",2248466491.71,3205453757.37,2392494832.98,2318151543.65,3240578015.23,2505377589.00,2526762132.00,2495702437.00,2519337286.00
"ND","BUO04",1671621155.36,2168139603.71,1749744965.32,1888041513.64,2509662153.83,1823665779.00,2027473184.00,1965199837.00,1990627216.00
"ND","BUO05",318641799.73,460686767.20,382555207.79,438162208.39,590340374.54,459773989.00,497239916.00,496879065.00,504110798.00
"ND","BUO06",126512230.94,143496665.27,115231158.10,132438072.96,185261740.95,134827531.00,147359602.00,147795071.00,149580744.00
"ND","BUO07",154691626.10,212480813.69,174247791.25,186090134.68,219893435.07,174354409.00,209303940.00,210725596.00,213825656.00
"ND","BUO08",130486557.60,183695575.36,126361091.43,131819915.60,186562588.62,140063857.00,134390513.00,134178999.00,135497112.00
"ND","BUO09",150648086.15,210575654.87,169659940.41,170126337.58,221143489.55,195167692.00,183054223.00,182208210.00,185645559.00
"ND","BUO10",3566054186.79,3528414924.14,3415241465.96,3809989239.85,4293258133.29,3931515222.00,5083030308.00,5321517555.00,5663807433.00
"ND","BUO11",1664073.91,1676044.54,1676636.34,1547260.16,2291780.94,4088424.00,4016664.00,3985500.00,4090594.00
"ND","BUP01",157113417.69,147673596.14,114732526.18,167492982.84,172887440.73,148907270.00,155307800.00,152342238.00,153946018.00
"ND","BUP02",500824048.10,609479552.09,469209774.41,536554879.15,785550744.31,653843376.00,628329191.00,631112304.00,638002843.00
"ND","BUP03",687295133.92,844862431.04,710835156.57,750429520.38,965903908.32,809419219.00,853201289.00,859135624.00,876661106.00
"ND","BUP04",1376684859.67,1773726410.26,1796189013.25,1810963855.82,2522153005.95,1544101399.00,1939106792.00,1994635322.00,2019153636.00
"ND","BUP05",171741727.85,242621198.14,171594524.22,218762450.95,448395572.03,196206990.00,329849338.00,330264004.00,332490544.00
"ND","BUP06",156733406.59,175511458.53,157229161.22,163725141.38,175868934.10,182327309.00,176734624.00,176731452.00,183926305.00
"ND","BUP07",9322828.99,14769991.19,13982940.69,6809453.39,8442520.40,15996962.00,8950494.00,8828407.00,8931657.00
"ND","BUP08",44471151.05,60661563.43,41341773.11,49493046.49,64417214.28,52845327.00,51732430.00,51941692.00,52347919.00
"ND","BUP09",7286481.31,8373337.53,7878379.95,8685960.85,9639816.99,7715753.00,9514923.00,9921587.00,9937560.00
"ND","BUP10",254354088.47,179960692.31,165877518.28,201775158.60,237447940.54,203521995.00,253885687.00,245097026.00,247809224.00
"ND","BUQ01",42018621.38,43777189.18,36335099.79,41748457.50,69847977.60,132226713.00,70788536.00,36423130.00,36925022.00
"ND","BUQ02",52988231.00,71567041.38,34148978.74,40098649.04,46817247.64,41950795.00,42061411.00,42289507.00,43376747.00
"ND","BUQ03",91055749.80,88526385.38,27324995.66,31028315.76,49724777.96,30534128.00,40982349.00,40931532.00,41052803.00
"ND","BUQ04",69979215.78,97895593.14,90036701.39,96895121.39,687506692.64,100771519.00,127645365.00,139593257.00,142312526.00
"ND","BUQ05",48252425.09,54250810.10,17560695.83,22070749.63,24446341.16,18417241.00,20217310.00,20306806.00,21072040.00
"ND","BUQ06",17017629.86,31124168.70,43317247.65,46968404.54,50453061.51,46980020.00,48505872.00,49199789.00,49782088.00
"ND","BUQ07",63595621.51,60675050.52,82388412.36,132200162.29,88879996.45,89330292.00,85491020.00,85497467.00,84937699.00
"ND","BUQ08",373859833.29,388357367.65,418620911.17,424350281.87,455123186.98,426841078.00,729647413.00,830416953.00,744213305.00
"ND","BUR01",1240556818.06,1947003538.51,1885408381.00,2035645949.30,2304762129.08,2546341517.00,2522749508.00,2810068072.00,1767182691.00
"ND","BUR02",979598894.15,716479747.91,711471054.85,513297277.04,474058311.24,778492722.00,955313335.00,1683975264.00,1512991946.00
"ND","BUR03",808549938.87,1077634233.25,846226844.27,945443675.08,1727964638.94,1083097556.00,5546576624.00,5414459002.00,6300367817.00
"ND","BUR04",150028829.40,242675139.69,203728167.41,258985841.96,294195423.00,232707500.00,410277780.00,672963221.00,357918604.00
"ND","BUR05",119321079.33,136123053.09,100851784.39,106887678.88,126524268.89,110143922.00,113866614.00,116583722.00,117358125.00
"ND","BUS01",57488970.25,160340342.81,128284533.23,97710741.77,125400236.01,96756211.00,118937303.00,113737345.00,102584332.00
"ND","BUS02",633457459.17,642995145.87,718155164.43,721511358.51,868029998.98,1021868362.00,1100854253.00,1351106111.00,1275752580.00
"ND","BUS03",1034450378.64,1057760887.21,1112469582.86,1198975523.42,1326004908.85,1249988281.00,1419168092.00,1525011867.00,1668635503.00
"ND","BUS04",49727860.94,47289068.18,53292478.94,72851586.68,71304084.75,67963123.00,90570620.00,116683572.00,110369542.00
"ND","BUS05",206540035.57,207662174.05,234322367.70,307582813.66,239548400.42,258464339.00,233363991.00,235453017.00,238099659.00
"ND","BUS06",108068782.88,82357514.05,102614360.96,96423579.46,101978179.64,127052590.00,92321850.00,99006186.00,117317914.00
"ND","BUS07",5437565.29,5650880.72,5304885.51,4970441.20,6027078.11,7327459.00,7068142.00,7233905.00,5814828.00
"ND","BUS08",253633429.76,310379982.52,256314893.30,269287485.49,342057950.92,265411789.00,289514698.00,295195964.00,296498510.00
"ND","BUS09",576142363.69,640139610.12,545490656.46,505514840.36,676193591.34,520058062.00,597555160.00,604193600.00,608610803.00
"ND","BUS10",446600214.62,590594491.26,458401218.55,484979353.61,635096018.41,521757920.00,533930434.00,531722450.00,538265287.00
"ND","BUS11",155691965.03,226031354.61,175768490.15,192380018.14,270966440.76,208519284.00,221890939.00,223589696.00,225906413.00
"ND","BUS12",118080394.16,209274352.90,148906838.75,139911196.41,245247122.28,179560854.00,181511096.00,180723263.00,182617503.00
"ND","BUS13",6319581.41,5274825.41,5955175.84,5156161.35,6142704.84,6175139.00,6306503.00,6542372.00,6503241.00
"ND","ISS01",136614768.39,158738489.23,148448381.43,147133981.42,210831175.97,150063907.00,196035743.00,200092096.00,189754547.00
"ND","ISS02",30867382.48,35748282.77,30500893.17,30788231.37,41461573.50,32943802.00,37876637.00,38254883.00,37207755.00
"ND","ISS03",104059086.48,48744107.43,311742583.92,497908748.24,142490269.96,33078947.00,30571840.00,30701295.00,31607659.00
"ND","ISS04",127811927.99,121382469.29,117060449.91,123318382.07,156693023.98,120626322.00,158374636.00,161196383.00,151986578.00
"ND","ISS05",50423376.20,47509066.07,48016671.15,111373414.39,63371952.38,41200814.00,55420094.00,56525189.00,53323916.00
"ND","ISS06",22511198.39,23139879.29,38204940.10,38893860.82,51572162.62,41973166.00,51174707.00,51548370.00,51255188.00
"ND","ISS07",203491421.51,272068509.08,270960700.17,278229133.07,363067774.88,299029286.00,359682282.00,361325890.00,365462186.00
"ND","ISS08",106666210.90,103857800.39,104285399.48,106140334.92,104042207.47,118988619.00,104483948.00,104700909.00,108077182.00
"ND","ISS09",46321076.85,50410818.76,46946501.01,54291825.49,52288702.15,49319511.00,49258371.00,49945575.00,48146961.00
"ND","ISS0Z",16638873.92,17940432.64,17945750.29,18410580.73,19151275.61,17486828.00,17997331.00,18323243.00,17295207.00
"NEB","BXT01",22099956.14,14807205.79,14709098.42,15071455.07,16094479.72,13166180.00,18595293.00,18263905.00,17945021.00
"NEB","BXT02",446640.15,2235852.55,4688422.55,5440611.37,5423108.55,5380158.00,5294074.00,5147654.00,6049842.00
"NEB","BXT03",250460.17,1393576.46,1634726.33,1372079.40,1317548.88,1724851.00,1580814.00,1368210.00,1344734.00
"NEB","BXT04",1791351.66,4715499.60,3512337.58,3536400.51,3257238.07,3400782.00,4541915.00,5541709.00,4478083.00
"NEB","BXU01",7841852.50,5043430.25,6599905.54,6655153.07,6753417.61,6101470.00,6790813.00,6911322.00,6795227.00
"NEB","BXU02",1393570.93,890947.29,2116576.36,846880.38,674794.79,2506469.00,388937.00,396554.00,388847.00
"NEB","BXV01",7276575.60,5044119.16,4090584.80,3800516.65,4351460.94,4937205.00,4124753.00,4050417.00,3980140.00
"NEB","BXV02",334470.45,4567088.98,4641980.36,4663252.77,5204218.19,5212103.00,7503407.00,5515609.00,5338012.00
"NEB","BXY01",19938445.10,19137021.40,16213481.60,21984702.50,24241323.10,27016679.00,27148413.00,26728696.00,26410933.00
"NEB","BXY02",1611698.98,1727359.38,1509364.57,1747380.82,,,,,
"NEB","ISS00",35011968.52,40270826.71,49652874.47,47298542.09,46350675.55,43976647.00,41003427.00,39964465.00,39348309.00
"NFB","BSM01",38415240.34,38623060.49,36712601.98,38377651.95,36406328.79,36765308.00,37920032.00,38005560.00,38005560.00
"NFB","BSP01",4229175.93,8286255.11,7786268.05,8226300.94,7692372.93,6789943.00,7118888.00,7164732.00,7164732.00
"NFB","BSP02",16982161.01,9309677.73,9947598.68,11862619.00,11579344.78,9827903.00,11035707.00,11076760.00,11076760.00
"NFB","BSP03",4592019.80,4432751.50,3657908.74,3200544.25,3971333.85,3486459.00,4807023.00,4824129.00,4824129.00
"NFB","ISS00",11691706.67,11098177.23,11232321.56,10780753.50,11957401.40,11271592.00,12391238.00,12442555.00,12442555.00
"NGC","BRY00",47170830.00,54490639.00,52002341.00,50373308.00,50727132.00,,,,
"NMST","BRU00",30936832.00,38544965.00,43173183.00,39736712.00,40360343.00,,,,
"NPA","BWQ01",238467.64,236169.12,255692.04,299097.78,335992.51,572629.00,,,
"NPB","BUA01",37068404.83,38658315.33,37771738.51,42264221.70,47411727.47,42584134.00,42454148.00,41701482.00,41701482.00
"NPB","BUB01",3967641.38,4464917.04,4490684.98,4450821.48,5663027.32,4659852.00,5204173.00,5209865.00,5209865.00
"NPB","BUC01",2349234.97,2516206.83,3354955.02,8360982.36,9814397.75,12419824.00,10444610.00,10593878.00,10593878.00
"NPB","ISS00",8103509.70,12105523.80,13135439.28,13700452.89,14559088.29,13887949.00,13549527.00,13515926.00,13515926.00
"NR","BTL01",5660255.62,5074216.25,5614772.24,6477500.98,7372446.77,6593422.00,6348990.00,6004812.00,6084812.00
"NR","BTL02",28452744.37,23947398.54,25093664.87,29395185.43,31075140.31,37125614.00,59643090.00,57697450.00,47580327.00
"NR","BTL03",20224377.64,18823099.80,25718590.07,40565117.97,55918415.67,50250036.00,59530568.00,54113360.00,38858088.00
"NR","BTL04",1903932.97,1595393.18,2091877.04,2276274.52,2171066.09,1985621.00,2056976.00,2063502.00,2063502.00
"NR","BTL05",14160011.20,12892846.65,13237893.87,14278899.62,16575011.75,11445406.00,15966241.00,14553119.00,14553119.00
"NR","BTL06",35848877.52,33384524.13,37157695.89,38429427.34,52326645.35,28114245.00,44771494.00,43721434.00,26159112.00
"NR","BTL07",27332708.17,42552507.77,66852293.08,48320683.49,38400778.88,39161407.00,36251055.00,24565230.00,24436162.00
"NR","BTL08",10785477.02,10637898.31,73488838.40,86649891.63,126173653.26,306595440.00,383438972.00,375030060.00,377455401.00
"NR","BTL09",10729398.63,8712020.72,8720669.19,4098387.81,5445747.92,11017992.00,23955361.00,22322454.00,11684143.00
