"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"ISC","BNN05",3434744.90,3295445.33,6863605.05,,,,,,
"ISC","BNO01",866181809.09,703616401.79,571736880.33,572939686.20,721499560.18,1116127508,969539190,761316770,728095257
"ISC","BNO02",6365913.28,6446872.29,7678256.17,,,,,,
"ISC","BNO03",7797954.38,100321349.49,237171965.28,,,,,,
"ISC","BNO04",2317070.48,2785835.31,2800615.02,,,,,,
"ISC","BNP01",563895560.75,599809377.14,728233435.74,1039639163.04,1429315904.59,2150023369,3294361497,4702118368,5189483729
"ISC","BNP02",53320832.06,63253698.84,96860470.62,93563395.02,68485346.89,140913371,107673706,104872477,104925391
"ISC","BNP03",26873598.97,25770536.99,30561540.32,,,,,,
"ISC","BNP04",9120125.14,9175269.13,8986783.76,8398422.44,8919792.87,12119559,11095660,11184123,10035226
"ISC","BNP05",10029814.11,9791576.31,9259130.35,11826304.59,9845151.70,10934656,11557259,11595554,11607099
"ISC","BNP06",68837720.64,76658369.57,82575480.07,123633493.98,125372837.83,174965221,179717208,138041255,124545370
"ISC","BNP07",59747884.89,138795389.11,178782798.82,103264573.85,153493843.34,179156899,194933204,165683458,103085612
"ISC","BNP08",29335328.56,28619173.03,28605095.99,,,,,,
"ISC","BNP09",4907393.09,5608877.25,5610319.59,,,,,,
"ISC","BNP10",5101055.98,5508838.63,6189425.53,,,,,,
"ISC","BNP11",17315560.11,21766846.41,36763037.49,30211161.18,18877909.17,44384560,19397096,-4406549,-22285780
"ISC","BNP12",39881927.77,41179819.40,39838836.30,43762607.91,55445713.36,52323006,66572577,66418689,65620929
"ISC","BNP13",2874534.40,2920485.62,2865901.61,,,,,,
"ISC","BNP14",2165408.86,2503434.24,2306237.50,,,,,,
"ISC","BNP15",29529357.77,30669514.05,32740775.60,,,,,,
"ISC","BNP16",6774432.26,4821237.64,4386228.97,3312415.63,16001506.42,11762523,15491662,3046010,3016654
"ISC","BNP17",,,,194908835.02,262058378.06,252440267,287703256,273614069,16278596
"ISC","BNP18",,,,55713155.44,65115009.06,69994236,90652927,83389758,57629629
"ISC","ISS01",52175568.55,48432943.84,45343736.74,51633884.63,62599100.77,51860502,54434286,55051061,54695700
"ISC","ISS02",20283266.13,20686445.71,23987046.47,24432136.12,27017050.36,23122565,26571035,25715899,24579492
"ISC","ISS03",7199962.96,6496305.64,4996817.63,5244798.27,4854919.57,6268003,6604029,6467224,6309422
"ISC","ISS04",20324818.24,22915450.37,25556283.56,28650520.57,32822147.29,26350165,25836785,25880407,25592448
"ISC","ISS05",19630782.62,21672689.92,23673358.61,23498892.51,27297814.75,28624215,21781031,20771981,19534618
"ISC","ISS06",6005501.54,5786266.24,6187423.72,6546914.04,8203995.21,4298634,2742158,2767988,2768923
"ISC","ISS07",37422801.26,31920408.74,42505860.54,45434963.05,45838074.37,29763944,35210530,29246531,28091642
"ISC","ISS08",13039711.63,9439771.05,9550961.75,12207631.94,15948342.78,6470586,5952245,5901559,5902316
"ISC","ISS09",1601296.27,1550304.16,1982282.01,2017233.17,1780381.05,1732076,607432,608597,608597
"ISC","ISS0Z",5851475.23,4354306.36,3960700.29,3962361.00,3869065.48,3802101,2729720,2730244,2730244
"JCCB","BTN00",166797775.30,155646770.95,232073140.98,235144061.83,205277430.05,,262413187,262413187,262413187
"JUS","BNX01",118262418.77,107647215.60,114195077.97,101540176.51,81419946.62,96142280,103368751,94593381,93805421
"JUS","BNX02",12925382.86,12483934.04,11316207.25,11353375.09,17204465.71,16477667,21840081,22274002,22337319
"JUS","BNX03",112686969.31,103606031.38,102594979.49,109274704.99,106023251.41,106417783,105668126,104066463,103377677
"JUS","BNY01",41149020.83,37967188.13,41811130.69,44514914.05,52968977.89,51675803,52370061,49981573,47612459
"JUS","BNY02",158903965.36,194383978.93,202163743.67,215579451.53,242629881.84,196611778,161161603,160761284,159146963
"JUS","BNY03",4600456.67,4870734.18,5092865.37,5205457.82,6458136.53,9068143,8609025,8607938,8499388
"JUS","BNY04",3822428.94,3692894.31,3946654.67,6084842.43,6951649.58,3988926,10899213,10902964,10902517
"JUS","BNY05",29376952.25,28734459.10,26483305.80,29046594.36,31608414.29,32417025,47752216,46140849,38661867
"JUS","BNY06",157690275.17,156591097.03,156947206.18,201168430.93,202143485.37,201313755,201368561,201380109,201379813
"JUS","BNY07",16250560.44,16134229.58,15942165.01,17116391.25,21346122.23,25947487,23738653,21462948,16260167
"JUS","BNY08",23766898.08,23232633.71,23248928.80,33591937.11,50371800.75,50913401,46272147,39309136,39305200
"JUS","BNY09",11699809.24,18420814.66,20496986.31,28885686.86,47180419.79,47977935,48844180,43882104,19881050
"JUS","BNY10",920484.25,1222723.01,1465869.17,1275788.65,1184775.48,1371032,1478037,1494092,1490769
"JUS","ISS01",18662866.99,20028330.90,26454057.07,27096371.24,30188697.31,19372403,29529039,29421403,29203284
"JUS","ISS02",4305449.94,5058003.14,8552265.94,8307312.28,8047201.34,7335291,8315028,8292990,8156242
"JUS","ISS03",,,,,,,,,
"JUS","ISS04",12855797.14,14440572.78,14416390.56,13081289.31,15985136.13,12767074,14848955,15032809,15031581
"JUS","ISS05",11396686.37,12735900.51,11693563.38,10994808.33,11669709.45,12005386,12052142,12198454,11935589
"JUS","ISS06",9589452.31,9896669.58,10129864.39,9584135.12,10328264.99,9705812,7455483,7377692,7282836
"JUS","ISS07",24130941.11,24595623.15,21221273.38,21757452.53,27153101.52,11494375,15788156,15645435,15406551
"JUS","ISS08",14236307.74,15497654.72,13471260.86,10743779.28,10991794.32,7141677,5145248,4680119,4552003
"JUS","ISS09",30550.27,,,,,0,,,
"JUS","ISS0Z",1543670.71,1480345.50,1209348.55,1214703.09,1467339.80,1612042,1407166,1408035,1407541
"LAC","BSI01",8524000.61,8768665.35,8268605.64,7797575.79,7692268.10,8323203,13351448,7860312,7727672
"LAC","BSI02",12016277.13,11950601.83,11668973.93,10578494.71,9515359.47,10591270,10341698,10322914,10160817
"LAC","BSI03",7545546.79,9264609.29,8671315.48,7532547.59,6700373.59,7278462,6662233,6241316,6131689
"LAC","BSI04",28949371.84,31054436.62,29568229.48,40644968.50,84090455.25,86058539,44537369,44115647,42798012
"LAC","BSJ01",21620229.23,25838194.02,25594451.51,23617331.20,40366601.72,65761919,64041510,54383527,27960739
"LAC","BSJ02",7305386.97,7521487.64,6910051.74,6719535.07,9531371.80,9496219,8997560,7138384,6976515
"LAC","BSJ03",,,,,,,8727626,9635686,8188542
"LAC","ISS00",38669351.30,39956199.81,39697578.22,34912820.41,42604485.25,34813412,43147246,40672881,40161445
"LCC","BYO00",,,,,,,2645894,2645894,2435907
"LCC","ISS00",,,,,,,1229701,1229701,1229701
"LDC","BXK01",141793.47,3732869.56,330747.50,3206395.53,699363.75,,,,
"LP","BSV00",36246769.20,38127738.28,36517697.91,37085318.21,38700024.98,,47585042,47585042,47585042
"LP","ISS00",11282621.46,11151405.36,11957643.83,13105628.07,13653860.64,,15274987,15274987,15274987
"MPCC","BVJ01",2906540.86,2837560.30,2880698.71,2815122.23,2650641.07,2944544,3407234,3422483,3250670
"MPCC","ISS00",1868963.67,1893671.65,2065976.52,1959694.76,2007851.60,1940131,2277453,2277453,2157113
"NAC","BSK00",35439021.00,35270142.00,59238129.00,59920409.00,66219277.00,,57005441,57005441,57005441
"NBC","BFO01",2563968.52,2617928.68,2420625.70,2671222.58,2979468.96,3332410,14180000,5200000,5200000
"NBC","BFY01",1258978.02,1367465.71,1115538.38,1565575.76,1885534.48,1544240,3200000,3000000,3000000
"NBC","ISS00",7035770.73,6392957.21,5879997.44,8964732.34,8995111.98,6984436,6490000,4069254,4069254
"NCC","BSN00",109488016.00,137479937.00,153713387.00,191713677.00,194228432.00,,94769836,94769836,94769836
"ND","BUN01",130861640.79,9414905.23,3927045.58,5422834.17,9413076.94,4847516,10616952,10747678,10929651
"ND","BUN02",61518816.29,14472635.66,20607528.78,13996731.56,13675986.82,13805440,58106032,32479074,23068408
"ND","BUN03",546028874.97,368561830.22,312305257.28,300089621.10,351192864.87,216640345,1006311786,1010858630,232560720
"ND","BUN04",314018509.83,356436263.89,361842921.65,349241672.21,1376882013.07,328915654,899860749,688170085,663558918
"ND","BUN05",73881713.41,65491669.97,77702848.40,56550041.44,67615652.42,54251399,63498507,61791755,62055433
"ND","BUN06",243468680.94,174697115.44,226312313.69,155156521.93,153793115.84,150143743,179808734,175869488,176656321
"ND","BUN07",55141504.08,55440351.86,26159767.88,35045016.89,47171169.39,26298447,62201560,63267877,64894700
"ND","BUO01",83487248.68,199252083.27,144795892.59,141151954.28,235461287.41,135077096,174804789,165072361,168968100
"ND","BUO02",1301026782.16,1307190917.34,1459744421.33,1316594518.45,1484532095.02,1345510679,1403385727,1279167142,1280351742
"ND","BUO03",2505693308.07,2248466491.71,3205453757.37,2392494832.98,2318151543.65,2411070282,2622871733,2534395245,2528762399
"ND","BUO04",1524538111.06,1671621155.36,2168139603.71,1749744965.32,1888041513.64,1706725551,2037593900,2021271994,2050330276
"ND","BUO05",291966016.23,318641799.73,460686767.20,382555207.79,438162208.39,357115745,463231700,459741175,462886858
"ND","BUO06",88426116.20,126512230.94,143496665.27,115231158.10,132438072.96,117148199,154482847,140707793,140994659
"ND","BUO07",138172757.52,154691626.10,212480813.69,174247791.25,186090134.68,174842537,179472082,180066957,181762432
"ND","BUO08",190566704.20,130486557.60,183695575.36,126361091.43,131819915.60,128351452,137838803,134064197,134572976
"ND","BUO09",170362971.69,150648086.15,210575654.87,169659940.41,170126337.58,196196947,170796015,168830860,170751376
"ND","BUO10",3210495161.24,3566054186.79,3528414924.14,3415241465.96,3809989239.85,3878325221,3956381021,4061668933,4183102204
"ND","BUO11",2247409.02,1664073.91,1676044.54,1676636.34,1547260.16,3627000,3727274,3718065,3756847
"ND","BUP01",103144552.72,157113417.69,147673596.14,114732526.18,167492982.84,133012617,153308845,148764471,148243801
"ND","BUP02",863116398.85,500824048.10,609479552.09,469209774.41,536554879.15,454304650,622628758,615353587,619077639
"ND","BUP03",653303014.88,687295133.92,844862431.04,710835156.57,750429520.38,767705278,817854736,829042912,843578775
"ND","BUP04",502819480.79,1376684859.67,1773726410.26,1796189013.25,1810963855.82,1727853440,1828200240,1811092102,1878099598
"ND","BUP05",214742668.70,171741727.85,242621198.14,171594524.22,218762450.95,177807224,335114021,324908891,325188238
"ND","BUP06",147611439.51,156733406.59,175511458.53,157229161.22,163725141.38,200252459,172218097,178364682,184536316
"ND","BUP07",8549580.94,9322828.99,14769991.19,13982940.69,6809453.39,16129456,7748960,7687430,7760978
"ND","BUP08",38825963.09,44471151.05,60661563.43,41341773.11,49493046.49,41195146,50948076,50110624,50210808
"ND","BUP09",7332822.23,7286481.31,8373337.53,7878379.95,8685960.85,7430675,9994326,10327369,10242692
"ND","BUP10",240137483.57,254354088.47,179960692.31,165877518.28,201775158.60,213078262,214769629,205982684,201683731
"ND","BUQ01",58223574.31,42018621.38,43777189.18,36335099.79,41748457.50,30585419,121334674,94446733,51731081
"ND","BUQ02",45008856.43,52988231.00,71567041.38,34148978.74,40098649.04,65438238,39797961,40008377,40669823
"ND","BUQ03",110982504.35,91055749.80,88526385.38,27324995.66,31028315.76,88684782,30569696,30639084,30358853
"ND","BUQ04",208910927.76,69979215.78,97895593.14,90036701.39,96895121.39,92330148,104109931,112795556,113076513
"ND","BUQ05",50357253.48,48252425.09,54250810.10,17560695.83,22070749.63,57227413,17542356,18221712,18861881
"ND","BUQ06",18750702.99,17017629.86,31124168.70,43317247.65,46968404.54,28486042,51063284,52288853,52727817
"ND","BUQ07",30593996.12,63595621.51,60675050.52,82388412.36,132200162.29,61869394,133191465,133270848,131132901
"ND","BUQ08",322745210.32,373859833.29,388357367.65,418620911.17,424350281.87,396033530,368118242,370743516,371507712
"ND","BUR01",1181344329.40,1240556818.06,1947003538.51,1885408381.00,2035645949.30,2710493212,2526016711,2219880492,2480973161
"ND","BUR02",901123644.44,979598894.15,716479747.91,711471054.85,513297277.04,929188374,699483019,1359502914,1004184127
"ND","BUR03",742989534.87,808549938.87,1077634233.25,846226844.27,945443675.08,768802235,2567995229,9645194865,5356613579
"ND","BUR04",128456609.76,150028829.40,242675139.69,203728167.41,258985841.96,261761123,349651111,424814399,558107157
"ND","BUR05",115243619.46,119321079.33,136123053.09,100851784.39,106887678.88,121768063,102057749,103383564,103173900
"ND","BUS01",73529876.53,57488970.25,160340342.81,128284533.23,97710741.77,98527029,93307547,98704596,99722690
"ND","BUS02",432303879.10,633457459.17,642995145.87,718155164.43,721511358.51,694580206,874806519,867279199,1020290936
"ND","BUS03",1178628957.59,1034450378.64,1057760887.21,1112469582.86,1198975523.42,1175591388,1266090661,1311944979,1346141335
"ND","BUS04",61829385.65,49727860.94,47289068.18,53292478.94,72851586.68,55556772,70210328,70834983,68760640
"ND","BUS05",244642172.04,206540035.57,207662174.05,234322367.70,307582813.66,262371803,309182691,297631304,257167387
"ND","BUS06",131267735.04,108068782.88,82357514.05,102614360.96,96423579.46,108189688,140689892,54663788,56243725
"ND","BUS07",7651211.64,5437565.29,5650880.72,5304885.51,4970441.20,5559480,7086468,7287445,7320393
"ND","BUS08",192203737.55,253633429.76,310379982.52,256314893.30,269287485.49,281287387,282567486,283792082,284071993
"ND","BUS09",461138039.47,576142363.69,640139610.12,545490656.46,505514840.36,578448181,552737036,552174363,553514729
"ND","BUS10",171942229.47,446600214.62,590594491.26,458401218.55,484979353.61,529306256,514024510,506475088,508000943
"ND","BUS11",116014870.28,155691965.03,226031354.61,175768490.15,192380018.14,184469320,209481756,207726017,208549204
"ND","BUS12",141074794.11,118080394.16,209274352.90,148906838.75,139911196.41,151078722,164236502,158970071,159480999
"ND","BUS13",6945894.35,6319581.41,5274825.41,5955175.84,5156161.35,4685267,5641768,5899725,5808227
"ND","ISS01",114109236.89,136614768.39,158738489.23,148448381.43,147133981.42,123427640,161810618,164705969,163954493
"ND","ISS02",30556905.74,30867382.48,35748282.77,30500893.17,30788231.37,29121730,33717997,34108075,34157967
"ND","ISS03",90624865.88,104059086.48,48744107.43,311742583.92,497908748.24,418288174,137075256,46151605,47705341
"ND","ISS04",105515835.10,127811927.99,121382469.29,117060449.91,123318382.07,109363400,148502484,153466934,152170588
"ND","ISS05",45495011.34,50423376.20,47509066.07,48016671.15,111373414.39,40490768,123012502,121249423,118565175
"ND","ISS06",29032661.93,22511198.39,23139879.29,38204940.10,38893860.82,23745497,40883783,42187124,42787867
"ND","ISS07",155080499.89,203491421.51,272068509.08,270960700.17,278229133.07,294380944,347840790,371891368,378179402
"ND","ISS08",132789983.33,106666210.90,103857800.39,104285399.48,106140334.92,115189582,112366228,116523324,120115589
"ND","ISS09",50600669.99,46321076.85,50410818.76,46946501.01,54291825.49,48613633,60417261,62090634,62498433
"ND","ISS0Z",16746964.18,16638873.92,17940432.64,17945750.29,18410580.73,17744256,20406544,21094866,20909726
"NEB","BTA01",23369374.78,,,,,,,,
"NEB","BTA02",2875.90,,,,,,,,
"NEB","BTB01",21350598.65,,,,,,,,
"NEB","BTB02",321338.72,,,,,,,,
"NEB","BTB03",278806.06,,,,,,,,
"NEB","BTB04",697801.58,,,,,,,,
"NEB","BTC01",7741142.41,,,,,,,,
"NEB","BTC02",1812994.42,,,,,,,,
"NEB","BTD01",5549876.66,,,,,,,,
"NEB","BTD02",261896.03,,,,,,,,
"NEB","BXT01",,22099956.14,14807205.79,14709098.42,15071455.07,13403775,12881630,12315462,12218141
"NEB","BXT02",,446640.15,2235852.55,4688422.55,5440611.37,5407609,5302388,5169856,5143220
"NEB","BXT03",,250460.17,1393576.46,1634726.33,1372079.40,1411414,1383923,1373737,1360336
"NEB","BXT04",,1791351.66,4715499.60,3512337.58,3536400.51,3395258,3395017,3372312,3359798
"NEB","BXU01",,7841852.50,5043430.25,6599905.54,6655153.07,5328556,5993618,4241731,4210621
"NEB","BXU02",,1393570.93,890947.29,2116576.36,846880.38,1590722,786966,779717,753247
"NEB","BXV01",,7276575.60,5044119.16,4090584.80,3800516.65,4929497,4856816,4822456,4794055
"NEB","BXV02",,334470.45,4567088.98,4641980.36,4663252.77,4333162,4330560,4297565,4243954
"NEB","BXY01",,19938445.10,19137021.40,16213481.60,21984702.50,15656737,28730875,26012094,25836695
"NEB","BXY02",,1611698.98,1727359.38,1509364.57,1747380.82,3096633,,,
"NEB","ISS00",46719261.79,35011968.52,40270826.71,49652874.47,47298542.09,41713696,43731861,38524360,37915842
"NFB","BSM01",36538077.54,38415240.34,38623060.49,36712601.98,38377651.95,36619523.66,37079225,35478420,35606751
"NFB","BSP01",4047040.59,4229175.93,8286255.11,7786268.05,8226300.94,7848529.42,8326593,6501386,6501386
"NFB","BSP02",16449184.82,16982161.01,9309677.73,9947598.68,11862619.00,9634103.64,10652340,9535701,9535701
"NFB","BSP03",2071679.14,4592019.80,4432751.50,3657908.74,3200544.25,2799936.64,4114451,3672848,3937517
"NFB","ISS00",11404152.04,11691706.67,11098177.23,11232321.56,10780753.50,10483084.64,11388473,11173755,11173755
"NGC","BRY00",51461041.00,47170830.00,54490639.00,52002341.00,50373308.00,,50020493,50020493,50020493
"NMST","BRU00",30242918.00,30936832.00,38544965.00,43173183.00,39736712.00,,38404738,38404738,38404738
"NPA","BWQ01",230480.86,238467.64,236169.12,255692.04,299097.78,572250,569670,1298629,1298629
"NPB","BUA01",36915791.82,37068404.83,38658315.33,37771738.51,42264221.70,39101358,46247091,42923011,42101473
"NPB","BUB01",4180054.86,3967641.38,4464917.04,4490684.98,4450821.48,4659852,5232835,5256310,5256259
"NPB","BUC01",801152.68,2349234.97,2516206.83,3354955.02,8360982.36,12426022,13251955,10542057,10691316
"NPB","ISS00",7857270.36,8103509.70,12105523.80,13135439.28,13700452.89,11919794,13851811,13625447,13582096
"NR","BTL01",5848075.20,5660255.62,5074216.25,5614772.24,6477500.98,6589650,6193661.88,5965807.73,5580297.21
"NR","BTL02",31897618.51,28452744.37,23947398.54,25093664.87,29395185.43,24448289,36782735,34260601.56,33125810.35
"NR","BTL03",18869851.25,20224377.64,18823099.80,25718590.07,40565117.97,48383771,54753923.31,50416437.45,50193427.91
"NR","BTL04",1995869.79,1903932.97,1595393.18,2091877.04,2276274.52,1981638,1973779.06,1973779.06,1973779.06
"NR","BTL05",13714793.95,14160011.20,12892846.65,13237893.87,14278899.62,14870357,15819280.51,15226298.93,13747247.42
"NR","BTL06",36093992.82,35848877.52,33384524.13,37157695.89,38429427.34,41947382,42496787.15,42220414.91,41142141.43
"NR","BTL07",31509731.10,27332708.17,42552507.77,66852293.08,48320683.49,50913450,33917009.05,34847400.72,23105730.36
"NR","BTL08",11407735.32,10785477.02,10637898.31,73488838.40,86649891.63,218596022,367339016.23,383820314.78,376148356.18
"NR","BTL09",10079144.95,10729398.63,8712020.72,8720669.19,4098387.81,3611113,19578477.92,22190029.41,23305830.05
"NR","BTL10",7984612.24,7678854.17,7016372.07,7664995.71,9047182.61,7062537,12067675.79,13187253.76,7386475.5
"NR","BTL11",20231984.41,18352890.89,20109609.07,31525268.86,24844505.66,25750303,18973802.9,19183010.82,18898426.44
"NR","BTL12",6245503.92,10350500.13,12119305.64,13587379.47,27380811.88,14491846,130418522.16,161438860.02,173680289.47
"NR","BTL13",12804922.36,16208058.01,10831973.34,16019100.19,19091548.18,16820008,7886763.2,7973477.14,7928573.77
"NR","BTM01",85387668.16,81645550.04,83238669.71,,,,,,
"NR","BTM02",30925782.81,59914270.13,62665315.02,,,,,,
"NR","BTM03",70788512.18,75841182.26,84177211.84,,,,,,
"NR","BTM04",20537640.24,19531623.62,20412076.13,21360877.42,29492196.86,34700498,28893171.68,30447995.06,26783040.6
"NR","BTM05",13975040.40,13529886.52,13729711.09,13720460.27,16410730.72,12726908,14123461.65,14344263.69,8204055.51
"NR","BTM06",18239833.37,18945339.56,16509118.61,18982546.40,18167002.63,18298188,27104692.72,26205835.75,13503381.35
"NR","BTM07",7458776.01,8629066.15,7535678.68,8453063.78,7903084.19,8306461,7865699.05,7841094.8,7204041.92
"NR","BTM08",28475056.68,34558069.85,72719177.50,167509957.64,142789888.84,848056811,521970552.23,431808389.77,102162042.46
"NR","BTM09",136729769.57,153193342.98,112830308.69,172469794.35,421974284.81,392614957,551956740.68,225209973.84,162208018.84
"NR","BTM10",44655473.46,1003547273.11,57008042.67,125882319.99,356765110.89,608956331,958062512.88,947768673.19,467684855.72
"NR","BTM11",11271763.62,11867967.26,11997252.63,9356547.06,19155630.32,10594668,21294648.72,16971380.8,14072488.78
"NR","BTM12",14814475.11,17673491.56,18102346.47,18046922.65,15470596.88,18587637,16663852.31,16696957.24,16244637.35
"NR","BTM13",,,,277386294.49,192352941.42,225492241,322381229.44,319518806.38,246270490.05
"NR","BTO01",97093923.44,110708928.30,146474812.18,127151693.59,177645615.65,188126993,136188204.29,154747352.65,24702860.31
"NR","BTO02",12577495.19,15340826.53,19602183.38,19248986.75,21001519.47,18023011,154294121.78,193671827.21,228527192.97
"NR","BTO03",11226748.83,11464602.32,12423427.92,14115788.47,16316628.41,12493757,15347928.45,14976824.66,13493582.12
"NR","BTO04",4370165.22,6792281.89,4965580.60,3536457.51,,,,,
"NR","BTO05",406048001.41,398994779.47,229477915.95,545584045.36,477221954.07,540679970,1757609770,1602838315,1500506967
"NR","BTO06",11890413.07,19306157.36,20545226.95,18163751.87,30135691.25,248513,,,
"NR","BTO07",9643954.84,24563726.84,20513604.43,31993648.54,13004673.18,9179140,,,
"NR","BTO08",8931088.20,8463573.84,16918391.33,42265556.04,12444442.64,9642964,15277207.87,655448.42,654273.02
"NR","BTO09",,,,,,,31470062.62,28451610.93,27368041.38
"NR","ISS01",37257887.95,39833457.63,39077598.82,42513409.29,55226814.99,46300958,52296079.72,54752193.65,53287206.28
"NR","ISS02",12777448.73,13062262.14,14656877.08,10917968.55,11402809.66,13246730,20562579.14,19495828.36,16826252.48
"NR","ISS03",5474956.44,7466496.14,4893962.67,2975637.71,4277831.57,6703917,12392863.77,11793272.06,10690138.49
"NR","ISS04",20221297.68,20138906.42,21286697.98,24490190.35,32651622.19,21625169,22717006.86,22518238.45,21410982.65
"NR","ISS05",15102158.03,15607449.86,15986333.88,16257237.33,18245581.61,17743594,20562329,20012603,18715336.62
"NR","ISS06",8824740.44,8671528.37,8813925.53,8531130.68,8984331.90,7219939,7198047.54,6849869.31,6549581.61
"NR","ISS07",20666281.18,23701629.03,33924947.72,30842394.62,50187795.41,32184232,39695071.91,34614662.59,30385194.27
"NR","ISS08",24186898.02,18941458.22,18715288.91,17512021.90,33176898.10,27262843,40564820.82,35927350.15,33356385.98
"NR","ISS09",1353163.15,1252492.30,1272719.61,1222812.77,1381917.78,1092290,748909.18,787540.79,777326.47
"NR","ISS0Z",3376727.98,3915220.64,3661942.47,3946871.21,5483748.81,3778050,5696954.86,5536122.06,5138533.25
"NRC","BNQ01",61535174.49,63619102.39,56134964.39,59497268.69,62108022.58,58880217,77722465.33,82106761.59,83759682.18
"NRC","BNQ02",25597490.63,27141364.82,24603729.08,26540797.22,27335327.06,27217291,31445968.03,32289660.79,32585155.32
"NRC","BNQ03",45084538.62,39881015.90,38951313.49,40053244.75,42309029.93,40052807,47632303.46,49182104.09,49512380.34
"NRC","BNQ04",42673655.61,48306080.04,43285630.33,42067154.62,45487474.61,45341104,77580270.47,75853673.57,71879063.23
"NRC","BNQ05",27698061.23,31018051.73,38065945.21,35554608.66,34721972.71,26277780,40314833.05,42610957.02,40704599.01
"NRC","BNQ06",51021286.08,54191317.34,50207729.72,50407472.19,54418755.02,89506904,123188569.24,123707325.1,73562628.58
"NRC","BNQ07",47770424.94,50775141.98,96202970.55,130820474.35,125129175.37,67058483,50010038.33,51297317.9,51808630.76
"NRC","BNQ08",360420783.47,414149996.38,803794706.58,548926447.32,577369314.80,573062740,520748339.28,504950308.72,505802554.3
"NRC","BNQ09",48910504.23,,,,,,,,
"NRC","BNQ10",599889.58,588916.77,608895.55,564957.68,609608.26,560000,559357,559357,559357
"NRC","BNQ11",26856964.90,26082669.52,27071010.03,26449238.43,26908036.35,25433440,31877292.43,33309644.07,33832178.75
"NRC","BNQ12",10566634.20,12070839.32,14209597.69,12632054.29,12398192.59,10005964,14893810.11,15165680.84,15071813.95
"NRC","BNQ13",10411145.85,10846348.84,10212379.81,10711171.73,10313689.00,10458018,,,
"NRC","BNQ14",16692153.74,12501537.92,12915563.63,12364568.73,13028035.96,16012611,16012611,16002253,16002253
"NRC","BNQ15",15211429.97,12664572.43,14165711.15,15818310.36,16902352.48,14341554,22155662.92,22956371.2,23686731.19
"NRC","BNQ16",16777659.45,18350898.07,16254594.22,17089782.07,15669531.55,20207135,,,
"NRC","BNQ17",57280490.00,55162800.00,59443659.00,62225000.00,59325000.00,63925183,61196196,20365079,20365079
"NRC","BNQ18",18375159.79,18814635.33,19555486.54,19019212.72,11111423.55,18542921,17664999.69,17585402.34,17475960.7
"NRC","BNQ19",13319386.39,11804560.07,10910869.91,11721422.54,11991381.40,12203692,13960821.53,14369684.38,14557213.42
"NRC","BNQ20",8033468.29,8602171.74,9077395.22,8040371.31,2463323.25,8772909,8772909,8452613,8452613
"NRC","BNQ21",78273141.14,77666829.44,80369587.67,68802987.78,60885288.42,50687578,81723943.09,85376546.47,89492530.56
"NRC","BNQ22",9062596.21,17717788.46,31334741.98,35849861.86,38432555.80,41109230,48644394.27,54454918.78,51594151.4
"NRC","BNQ23",,27359457.07,27068680.32,31001056.24,38495935.96,50576844,,,
"NRC","BNQ24",,19790603.44,19143242.33,19531355.90,19541050.63,20504143,23283021.62,23526943.79,23401385.72
"NRC","BNQ25",,,,,,,,,
"NRC","BNQ26",,,,,,,20000000,20000000,20000000
"NRC","BNQ27",,,,,,,38715715,18802678,16327711
"NRC","BNQ28",,,,,,,55518529.85,56612184.81,57730650.04
"NRC","ISS01",26450228.26,22732671.57,25140241.14,24229680.16,28388046.22,22200000,26763160.99,30019851.54,29742962.46
"NRC","ISS02",9916888.42,9730631.10,9918320.06,10010170.56,10265978.70,9900000,9832874.37,9799575.93,9760004.9
"NRC","ISS03",794464.81,829831.15,1000898.18,819594.95,960953.46,800000,786078.03,783456.46,780352.54
"NRC","ISS04",13876726.80,16444193.48,17894689.63,16642525.85,17202894.52,15000000,15511512.81,15607843.56,15620638.53
"NRC","ISS05",12095206.71,13566938.56,12546608.53,12597410.78,13187438.66,12600000,13411688.67,13577883.09,13637464.29
"NRC","ISS06",3358827.59,1282554.84,5156665.68,6846435.35,6361352.07,5000000,4969522.46,4977537.68,4983907.27
"NRC","ISS07",36553556.76,39805300.02,28322008.23,33828008.42,37307074.99,32649676,34813906.69,34613127.31,34325835.12
"NRC","ISS08",46114668.20,47381823.97,41081898.93,40773943.39,45000886.43,44800000,61777885.71,67031766.1,67044239.86
"NRC","ISS09",1610326.98,1716313.99,1882752.49,1787957.40,1684281.37,1700000,1679003.18,1679330.16,1680805.23
"NRC","ISS0Z",2260918.61,2004907.70,2122825.42,3084768.28,3443594.40,2000000,1975290.54,1975676.86,1977412.69
"NSERC","BNR01",737034887.83,779832647.55,848124084.29,857128212.36,808546447.01,799562455.02,749099507,746230367,742930325
"NSERC","BNR02",160154656.04,160303574.28,170934613.18,165182183.88,162737656.68,162677221.3,171530649,171485732,171391192
"NSERC","BNR03",409769821.75,392623549.00,440444351.42,364278034.23,386922296.72,372589686.68,438414748,451713927,422549982
"NSERC","ISS01",6093948.73,7043415.28,7474997.38,5059896.68,5009333.91,6661540,4993827,4961727,4828652
"NSERC","ISS02",2213291.93,1983393.80,1663479.16,1877037.12,1660668.47,1033687,1804031,1792435,1744361
