"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"OICC","BTK12",,,,,2125718.74,,117173846,,,117173846.00,200941290,,,200941290.00,200956158,,,200956158.00
"OICC","BTK13",,,,,,,3086562,,,3086562.00,2632529,,,2632529.00,2085317,,,2085317.00
"OICC","CSA00",139119440.12,84854656.10,164694236.01,729280490.46,,,,,,,,,,,,,,
"OICC","CSB00",787479953.42,887432688.69,703602026.15,627976149.71,,,,,,,,,,,,,,
"OICC","CSC00",92993363.90,88141482.63,157116164.29,177099874.43,,,,,,,,,,,,,,
"OICC","CSD00",40687967.33,66281311.00,28165895.82,639731574.96,,,,,,,,,,,,,,
"OICC","ISC00",36135562.12,39615935.99,48291361.30,57113122.91,,,,,,,,,,,,,,
"OICC","ISS01",,,,,36590082.31,25155429.73,24773223,,,24773223.00,11932062,,,11932062.00,11673996,,,11673996.00
"OICC","ISS02",,,,,6556854.94,9034787.49,5787530,,,5787530.00,2789353,,,2789353.00,2729025,,,2729025.00
"OICC","ISS03",,,,,1010293.25,1730000,1831993,,,1831993.00,882946,,,882946.00,863849,,,863849.00
"OICC","ISS04",,,,,4872837.76,5055178.71,4598925,,,4598925.00,2216494,,,2216494.00,2168556,,,2168556.00
"OICC","ISS05",,,,,9719613.74,6883647.61,5060687,,,5060687.00,2439044,,,2439044.00,2386293,,,2386293.00
"OICC","ISS06",,,,,143765.23,1720911.9,4763913,,,4763913.00,2296011,,,2296011.00,2246353,,,2246353.00
"OICC","ISS07",,,,,646140.46,5162735.71,8991903,,,8991903.00,4333730,,,4333730.00,4240000,,,4240000.00
"OICC","ISS08",,,,,700882.74,860455.95,1775084,,,1775084.00,855518,,,855518.00,837015,,,837015.00
"OICC","ISS09",,,,,476516.85,,,,,,,,,,,,,
"OICC","ISS0Z",,,,,637452.29,1720911.9,388649,,,388649.00,187313,,,187313.00,183262,,,183262.00
"OPSIC","BLB00",2692846.96,2644496.56,2779945.47,3262749.93,,,,,,,,,,,,,,
"OPSIC","BTS01",,,,,3184252.68,4124453,3539794,,,3539794.00,3539794,,,3539794.00,3539794,,,3539794.00
"OPSIC","ISC00",2148180.23,1809060.84,1543752.88,1687082.70,,,,,,,,,,,,,,
"OPSIC","ISS00",,,,,2436859.74,1361485,2042536,,,2042536.00,2042536,,,2042536.00,2042536,,,2042536.00
"ORL","BIO00",950574.38,986476.51,1193758.56,,,,,,,,,,,,,,,
"ORL","BIP00",722255.12,688646.93,632210.23,,,,,,,,,,,,,,,
"ORL","BIQ00",1111761.18,,,,,,,,,,,,,,,,,
"ORL","BVA01",,,,1326668.48,1445198.00,1101932,,,,,,,,,,,,
"ORL","BVA02",,,,663774.25,748745.20,848564,,,,,,,,,,,,
"ORL","BVA03",,,,1275945.46,1087773.50,1118312,,,,,,,,,,,,
"ORL","BVA04",,,,,,,3743769,,,3743769.00,3707495,,,3707495.00,3709074,,,3709074.00
"ORL","DAF00",,1125718.84,1170549.16,,,,,,,,,,,,,,,
"ORL","ISC00",1895935.76,1576614.84,1540060.29,,,,,,,,,,,,,,,
"ORL","ISS00",,,,1505557.02,2027897.34,1412128,813151,,,813151.00,813151,,,813151.00,813151,,,813151.00
"OSEO","BFL00",703221.26,766289.34,922470.88,1014842.44,,,,,,,,,,,,,,
"OSEO","BTE00",,,,,1141279.43,,1352901,,,1352901.00,1352901,,,1352901.00,1352901,,,1352901.00
"OSFI","AIG00",5092171.10,5443559.40,5416540.71,5669204.00,,,,,,,,,,,,,,
"OSFI","AIH00",79674770.34,76831313.05,78131916.20,80924601.42,,,,,,,,,,,,,,
"OSFI","AII00",3944689.73,3984052.94,4194465.85,4574502.67,,,,,,,,,,,,,,
"OSFI","BVN01",,,,,67377226.90,56778412,82610869,,,82610869.00,80511808,,,80511808.00,81863286,,,81863286.00
"OSFI","BVN02",,,,,19649949.44,18431701,24698884,,,24698884.00,25011021,,,25011021.00,25227351,,,25227351.00
"OSFI","BVN03",,,,,3760320.10,4686654,4403625,,,4403625.00,4509041,,,4509041.00,4606300,,,4606300.00
"OSFI","BVN04",,,,,4379297.16,4392322,4586270,,,4586270.00,4686269,,,4686269.00,4787780,,,4787780.00
"OSFI","BVO01",,,,,6233694.11,6317872,7371737,,,7371737.00,7538217,,,7538217.00,7789424,,,7789424.00
"OSFI","ISC00",57597242.83,57959651.23,60278453.65,63834156.62,,,,,,,,,,,,,,
"OSFI","ISS00",,,,,66882729.68,62471964,77384289,,,77384289.00,78251245,,,78251245.00,81880445,,,81880445.00
"PBO","BWZ00",,,,1985152.70,5431405.09,,7246196,,,7246196.00,7246196,,,7246196.00,7246196,,,7246196.00
"PCA","AGV00",137267950.88,163462332.56,177801510.40,235372314.03,,,,,,,,,,,,,,
"PCA","AGW00",21199395.91,17719494.61,13888476.66,11748500.92,,,,,,,,,,,,,,
"PCA","AGZ00",42872688.74,40743143.15,44968471.39,47525588.03,,,,,,,,,,,,,,
"PCA","AHA00",291314470.28,400413772.69,490888796.35,498710716.20,,,,,,,,,,,,,,
"PCA","AHC00",136302252.67,272412103.14,310375764.35,351372446.24,,,,,,,,,,,,,,
"PCA","BGW01",,,,,39549172.77,27146888,24150508,,,24150508.00,34283339,,,34283339.00,25055151,,,25055151.00
"PCA","BGW02",,,,,254436842.44,217349087,241871842,,,241871842.00,229225386,,,229225386.00,216203770,,,216203770.00
"PCA","BGW03",,,,,64388552.84,47847685,49363065,,,49363065.00,46927336,,,46927336.00,46326858,,,46326858.00
"PCA","BGW04",,,,,606176464.17,587849852,428511993,,,428511993.00,315615732,,,315615732.00,300999145,,,300999145.00
"PCA","BGW05",,,,,367006945.85,437624536,278310434,,,278310434.00,172144289,,,172144289.00,43989920,,,43989920.00
"PCA","ISC00",92843101.12,141379560.80,153770031.58,172303244.37,,,,,,,,,,,,,,
"PCA","ISS01",,,,,29853711.82,49687683,16018761,,,16018761.00,15752860,,,15752860.00,16076056,,,16076056.00
"PCA","ISS02",,,,,6093453.03,4773690,3915984,,,3915984.00,3909430,,,3909430.00,3910397,,,3910397.00
"PCA","ISS03",,,,,3458924.83,3800000,3458925,,,3458925.00,3458925,,,3458925.00,3458925,,,3458925.00
"PCA","ISS04",,,,,31963433.12,24861661,23729010,,,23729010.00,23688338,,,23688338.00,23654985,,,23654985.00
"PCA","ISS05",,,,,22199916.55,30069720,14041300,,,14041300.00,14004585,,,14004585.00,13933768,,,13933768.00
"PCA","ISS06",,,,,7440973.11,8229998,5743037,,,5743037.00,5737122,,,5737122.00,5738027,,,5738027.00
"PCA","ISS07",,,,,9319830.00,9364988,7071857,,,7071857.00,7064627,,,7064627.00,7064901,,,7064901.00
"PCA","ISS08",,,,,12469396.91,18489184,8089314,,,8089314.00,8039988,,,8039988.00,7842575,,,7842575.00
"PCA","ISS09",,,,,650458.11,1610091,421631,,,421631.00,421234,,,421234.00,421301,,,421301.00
"PCA","ISS0Z",,,,,5316087.99,3822029,2834190,,,2834190.00,2828191,,,2828191.00,2829198,,,2829198.00
"PCC","AYX00",6181111.81,6529280.80,6523301.98,5975083.19,6339948.73,7862135,,,,,,,,,,,,
"PCC","BXF01",,,,,,,3947251,,,3947251.00,3727269,,,3727269.00,3727269,,,3727269.00
"PCC","BXF02",,,,,,,3157801,,,3157801.00,2981815,,,2981815.00,2981815,,,2981815.00
"PCC","BXF03",,,,,,,789450,,,789450.00,745454,,,745454.00,745454,,,745454.00
"PCC","ISC00",3418859.25,3188782.26,2512649.83,3046747.83,,,,,,,,,,,,,,
"PCC","ISS00",,,,,3545379.81,2790154,2668173,,,2668173.00,2668173,,,2668173.00,2645504,,,2645504.00
"PCO","BEB00",63488308.92,64371120.49,72402148.27,82917352.81,,,,,,,,,,,,,,
"PCO","BEF00",2748542.15,3417213.19,4104309.16,3962977.74,,,,,,,,,,,,,,
"PCO","BEI00",,,3105893.09,19653397.97,,,,,,,,,,,,,,
"PCO","BLG00",13636583.61,13338225.35,12816809.72,15521667.30,,,,,,,,,,,,,,
"PCO","BWW01",,,,,11172465.02,8135379,12016192,,,12016192.00,9867606,,,9867606.00,9880723,,,9880723.00
"PCO","BWW02",,,,,12537083.01,12857656,13204557,,,13204557.00,13293736,,,13293736.00,13313316,,,13313316.00
"PCO","BWW03",,,,,23249438.14,20820893,23208451,,,23208451.00,23819545,,,23819545.00,23834757,,,23834757.00
"PCO","BWW04",,,,,44499047.57,13984110,,,,,,,,,,,,
"PCO","BWW05",,,,,3685774.16,1621242,,,,,,,,,,,,
"PCO","BWW06",,,,,7674771.67,7747573,7350539,,,7350539.00,7394002,,,7394002.00,7403330,,,7403330.00
"PCO","BWW07",,,,,6728618.00,5875314,5936106,,,5936106.00,5981363,,,5981363.00,5991082,,,5991082.00
"PCO","BWW08",,,,,3753321.78,5173954,6997730,,,6997730.00,7046613,,,7046613.00,7057108,,,7057108.00
"PCO","BWW09",,,,,8834040.76,9477889,8356390,,,8356390.00,8426994,,,8426994.00,8442154,,,8442154.00
"PCO","ISC00",43320220.14,41992462.39,61811781.14,80885502.59,,,,,,,,,,,,,,
"PCO","ISS00",,,,,92142704.86,82670978,89052948,1076635,89052948,179182531.00,85328726,,85328726,170657452.00,85384811,,85384811,170769622.00
"PHAC","BVP01",,,,,189853962.29,145047833,189353648,,,189353648.00,184611638,,,184611638.00,181390441,,,181390441.00
"PHAC","BVP02",,,,,76907016.89,26762296,33375098,,,33375098.00,33426903,,,33426903.00,33446549,,,33446549.00
"PHAC","BVP03",,,,,51630184.57,62376292,58085043,,,58085043.00,56686635,,,56686635.00,56643382,,,56643382.00
"PHAC","BVQ01",,,,,85911624.64,80130838,84594719,,,84594719.00,80848479,,,80848479.00,80997474,,,80997474.00
"PHAC","BVQ02",,,,,65822721.41,67352924,72143260,,,72143260.00,71462258,,,71462258.00,71530704,,,71530704.00
"PHAC","BVQ03",,,,,30153635.12,31310060,34250365,,,34250365.00,30901979,,,30901979.00,32609272,,,32609272.00
"PHAC","BVQ04",,,,,17770440.38,17943247,19918528,,,19918528.00,18847266,,,18847266.00,19076179,,,19076179.00
"PHAC","BVR01",,,,,40315616.02,36690868,34619054,,,34619054.00,33695993,,,33695993.00,33667354,,,33667354.00
"PHAC","BVR02",,,,,9319887.34,11126444,9316857,,,9316857.00,9458739,,,9458739.00,9490003,,,9490003.00
"PHAC","BVR03",,,,,5941731.17,7552640,7839119,650000,,8489119.00,5003070,650000,,5653070.00,5084230,650000,,5734230.00
"PHAC","CIA00",124806311.63,116628229.30,111593778.32,116974097.70,,,,,,,,,,,,,,
"PHAC","CIB00",351381857.01,297511368.77,290050853.65,323806168.59,,,,,,,,,,,,,,
"PHAC","CIC00",61983921.56,67972376.45,66895157.65,69155990.96,,,,,,,,,,,,,,
"PHAC","ISC00",98797095.18,90968165.92,90677238.25,97166297.03,,,,,,,,,,,,,,
"PHAC","ISS01",,,,,32134095.42,41623589,34188986,,,34188986.00,34153645,,,34153645.00,34414993,,,34414993.00
"PHAC","ISS02",,,,,12649429.00,10974732,11089084,,,11089084.00,11070183,,,11070183.00,11072962,,,11072962.00
"PHAC","ISS03",,,,,994062.77,2610867,2610867,,,2610867.00,2610867,,,2610867.00,2610867,,,2610867.00
"PHAC","ISS04",,,,,8787589.37,7205508,8096840,,,8096840.00,7896672,,,7896672.00,7876516,,,7876516.00
"PHAC","ISS05",,,,,11806646.07,11089990,12005093,,,12005093.00,11978424,,,11978424.00,11916816,,,11916816.00
"PHAC","ISS06",,,,,2780026.00,2724732,4380559,,,4380559.00,4380222,,,4380222.00,4380166,,,4380166.00
"PHAC","ISS07",,,,,20557936.82,15440147,15077063,,,15077063.00,14984698,,,14984698.00,14955499,,,14955499.00
"PHAC","ISS08",,,,,10932675.66,10194205,7452311,,,7452311.00,7386390,,,7386390.00,7374704,,,7374704.00
"PHAC","ISS09",,,,,870028.00,806008,1049888,,,1049888.00,1017285,,,1017285.00,1016444,,,1016444.00
"PHAC","ISS0Z",,,,,212682.44,216143,2380333,,,2380333.00,2382751,,,2382751.00,2380047,,,2380047.00
"PMPRB","ALD00",1301871.31,1688583.85,1616278.52,1498745.94,,,,,,,,,,,,,,
"PMPRB","ALE00",3543891.14,5399126.86,6098658.84,5611178.35,,,,,,,,,,,,,,
"PMPRB","BVM01",,,,,5732806.78,9298755,12613055,,,12613055.00,13620912,,,13620912.00,11692363,,,11692363.00
"PMPRB","BVM02",,,,,1610268.71,1928251,2115906,,,2115906.00,2134452,,,2134452.00,2115597,,,2115597.00
"PMPRB","ISC00",3084517.46,2410650.30,2419021.75,2629269.54,,,,,,,,,,,,,,
"PMPRB","ISS00",,,,,2955259.17,3644866,3075439,,,3075439.00,3050215,,,3050215.00,3035389,,,3035389.00
"PPP","AHZ00",209500000.00,11800000.00,11800000.00,5900000.00,,,,,,,,,,,,,,
"PPS","AVV00",,50470931.12,64780326.04,77184288.73,,,,,,,,,,,,,,
"PPS","BSW00",,,,,83844537.59,,92605109,,,92605109.00,92605109,,,92605109.00,92605109,,,92605109.00
"PSC","AEJ00",13965263.40,12398985.23,10723486.70,14075121.34,,,,,,,,,,,,,,
"PSC","AEL00",20735468.01,20036629.36,23036435.95,27543865.42,,,,,,,,,,,,,,
"PSC","BHE00",17026944.20,15511737.02,13617571.33,13301617.72,,,,,,,,,,,,,,
"PSC","BWB01",,,,,10870883.45,12272928,9427071,,,9427071.00,9472667,,,9472667.00,9492357,,,9492357.00
"PSC","BWB02",,,,,30351118.53,23217833,34445382,14252000,,48697382.00,34611984,14252000,,48863984.00,34683928,14252000,,48935928.00
"PSC","BWB03",,,,,14567504.30,18370738,12632726,,,12632726.00,12693827,,,12693827.00,12720212,,,12720212.00
"PSC","ISC00",25870254.91,24662354.54,28445613.99,30748091.33,,,,,,,,,,,,,,
"PSC","ISS00",,,,,30776125.61,31814790,33297496,,,33297496.00,33426108,,,33426108.00,33481646,,,33481646.00
"PSEP","AYJ00",25639735.58,24346070.67,47330323.23,26584283.60,,,,,,,,,,,,,,
"PSEP","AYK00",440187277.87,175134875.44,922575019.86,680843474.86,,,,,,,,,,,,,,
"PSEP","BLE00",4342208.79,3902107.19,3582815.33,10956821.64,,,,,,,,,,,,,,
"PSEP","BVS01",,,,,12600774.29,13589688,11891802,,,11891802.00,11999900,,,11999900.00,10911394,,,10911394.00
"PSEP","BVS02",,,,,5091752.65,5049115,6993183,,,6993183.00,7045222,,,7045222.00,7048001,,,7048001.00
"PSEP","BVS03",,,,,7223275.84,13361881,4392483,,,4392483.00,4500146,,,4500146.00,4505560,,,4505560.00
"PSEP","BVT01",,,,,67243020.07,53275778,105668194,,,105668194.00,120513293,,,120513293.00,134140295,,,134140295.00
"PSEP","BVT02",,,,,13816768.39,29718887,5046923,,,5046923.00,5082302,,,5082302.00,5088108,,,5088108.00
"PSEP","BVT03",,,,,82553221.96,118573212,48179944,,,48179944.00,43682081,,,43682081.00,34026233,,,34026233.00
"PSEP","BVT04",,,,,11511603.46,2840319,6893486,,,6893486.00,7718175,,,7718175.00,7726708,,,7726708.00
"PSEP","BVT05",,,,,111611156.18,151655388,190152986,,,190152986.00,192920492,,,192920492.00,195494953,,,195494953.00
"PSEP","BVT06",,,,,10373451.68,9140060,10251723,,,10251723.00,10296461,,,10296461.00,6622378,,,6622378.00
"PSEP","BVU01",,,,,50618419.90,77547171,42361198,,,42361198.00,42576819,,,42576819.00,42626226,,,42626226.00
"PSEP","BVU02",,,,,12013962.49,8077542,12269427,,,12269427.00,12303996,,,12303996.00,12354222,,,12354222.00
"PSEP","BVU03",,,,,275663266.13,625844014,218964963,,,218964963.00,459740274,,,459740274.00,113993363,,,113993363.00
"PSEP","ISC00",51392399.25,54456168.22,52683417.63,57735830.84,,,,,,,,,,,,,,
"PSEP","ISS01",,,,,19599920.39,20138493,22875307,,,22875307.00,22868211,,,22868211.00,22395970,,,22395970.00
"PSEP","ISS02",,,,,6360593.52,6911399,10306400,,,10306400.00,10307574,,,10307574.00,9071927,,,9071927.00
"PSEP","ISS03",,,,,3640539.55,3051862,3351729,,,3351729.00,3146381,,,3146381.00,3109711,,,3109711.00
"PSEP","ISS04",,,,,5547694.13,4711884,5132274,,,5132274.00,5069764,,,5069764.00,5094968,,,5094968.00
"PSEP","ISS05",,,,,8739514.35,4230216,3936788,,,3936788.00,3992437,,,3992437.00,4114151,,,4114151.00
"PSEP","ISS06",,,,,2720805.16,2777877,2855882,,,2855882.00,2856331,,,2856331.00,2855660,,,2855660.00
"PSEP","ISS07",,,,,9899334.45,5526261,7520186,,,7520186.00,6903695,,,6903695.00,6840450,,,6840450.00
"PSEP","ISS08",,,,,9244382.02,4833957,5136259,,,5136259.00,4597088,,,4597088.00,4521137,,,4521137.00
"PSEP","ISS0Z",,,,,1526983.13,893040,1341835,,,1341835.00,1354463,,,1354463.00,1357184,,,1357184.00
"PSEP","LJP00",153901164.43,148943505.65,171440360.34,182951205.96,,,,,,,,,,,,,,
"PSSRB","AEO00",5840341.78,,,,,,,,,,,,,,,,,
"PSSRB","ISC00",2164377.69,,,,,,,,,,,,,,,,,
"PSST","AES00",2280928.46,,,,,,,,,,,,,,,,,
"PSST","ISC00",692620.15,,,,,,,,,,,,,,,,,
"RCMP","AYO00",1695334830.05,1768230682.53,1838068321.71,1891655870.34,2400537079.78,2317576842,,,,,,,,,,,,
"RCMP","AYR00",222457415.02,155007055.04,159347220.75,182370525.59,187465029.57,192251844,,,,,,,,,,,,
"RCMP","BXG01",,,,,,,477731630,0,477731630,955463260.00,476250267,0,476250267,952500534.00,472068938,0,472068938,944137876.00
"RCMP","BXG02",,,,,,,77175038,0,77175038,154350076.00,77416141,0,77416141,154832282.00,76585942,0,76585942,153171884.00
"RCMP","BXG03",,,,,,,148842242,20810503,169652745,339305490.00,148674737,20810503,169485240,338970480.00,148748983,20810503,169559486,339118972.00
"RCMP","BXG04",,,,,,,7028661,0,7028661,14057322.00,7009904,0,7009904,14019808.00,5602646,0,5602646,11205292.00
"RCMP","BXG05",,,,,,,23283646,0,23283646,46567292.00,23233144,0,23233144,46466288.00,23262330,0,23262330,46524660.00
"RCMP","BXG06",,,,,,,76048133,0,76048133,152096266.00,75955583,0,75955583,151911166.00,75996707,0,75996707,151993414.00
"RCMP","BXG07",,,,,,,60070944,0,60070944,120141888.00,60092885,0,60092885,120185770.00,60143969,0,60143969,120287938.00
"RCMP","BXH01",,,,,,,12315481,0,12315481,24630962.00,12992497,0,12992497,25984994.00,13628224,0,13628224,27256448.00
"RCMP","BXH02",,,,,,,6549987,0,6549987,13099974.00,6571912,0,6571912,13143824.00,6275215,0,6275215,12550430.00
"RCMP","BXH03",,,,,,,82534550,13108000,95642550,191285100.00,83369029,13108000,96477029,192954058.00,83549833,13108000,96657833,193315666.00
"RCMP","BXH04",,,,,,,5051266,5780000,10831266,21662532.00,5049207,5780000,10829207,21658414.00,5059906,5780000,10839906,21679812.00
"RCMP","BXH05",,,,,,,14334643,0,14334643,28669286.00,15615458,0,15615458,31230916.00,16338988,0,16338988,32677976.00
"RCMP","BXH06",,,,,,,216722243,804936,217527179,435054358.00,216033261,804936,216838197,433676394.00,216109795,804936,216914731,433829462.00
"RCMP","BXH07",,,,,,,18379650,0,18379650,36759300.00,19063496,0,19063496,38126992.00,10534964,0,10534964,21069928.00
"RCMP","BXH08",,,,,,,97812080,0,97812080,195624160.00,87177037,0,87177037,174354074.00,82195233,0,82195233,164390466.00
"RCMP","BXH09",,,,,,,45829777,0,45829777,91659554.00,45823402,0,45823402,91646804.00,45909232,0,45909232,91818464.00
"RCMP","BXI01",,,,,,,984171140,1133875876,2118047016,4236094032.00,984140126,1133875876,2118016002,4236032004.00,984598628,1133875876,2118474504,4236949008.00
"RCMP","BXI02",,,,,,,366059560,563632442,929692002,1859384004.00,365977443,563632442,929609885,1859219770.00,365879037,563632442,929511479,1859022958.00
"RCMP","BXI03",,,,,,,10879475,33501910,44381385,88762770.00,10873155,33501910,44375065,88750130.00,10872267,33501910,44374177,88748354.00
"RCMP","BXI04",,,,,,,37795346,3461000,41256346,82512692.00,37422946,3461000,40883946,81767892.00,34944377,3461000,38405377,76810754.00
"RCMP","BXI05",,,,,,,149192682,0,149192682,298385364.00,165002282,0,165002282,330004564.00,165140827,0,165140827,330281654.00
"RCMP","HGD00",52898052.43,53755446.78,47136029.85,43542013.21,38367034.97,51065549,,,,,,,,,,,,
"RCMP","HGE00",13571003.50,13369818.63,15061087.91,14147946.60,12996836.63,11988693,,,,,,,,,,,,
"RCMP","HGF00",156978125.22,179890362.14,196862445.42,223026851.73,282279123.99,246436483,,,,,,,,,,,,
"RCMP","ISC00",720649548.99,685974206.01,761150978.43,856240682.88,,,,,,,,,,,,,,
"RCMP","ISS01",,,,,158035395.19,105919076,131808179,3918075,135726254,271452508.00,108088280,3918075,112006355,224012710.00,105625131,3918075,109543206,219086412.00
"RCMP","ISS02",,,,,17536588.01,15310225,28780996,0,28780996,57561992.00,28759903,0,28759903,57519806.00,28781903,0,28781903,57563806.00
"RCMP","ISS03",,,,,8032103.63,7074442,7899032,0,7899032,15798064.00,7903873,0,7903873,15807746.00,7907662,0,7907662,15815324.00
"RCMP","ISS04",,,,,275161613.58,216999192,179349837,0,179349837,358699674.00,170385121,0,170385121,340770242.00,170696936,0,170696936,341393872.00
"RCMP","ISS05",,,,,53864563.25,50234635,51761813,340000,52101813,104203626.00,52096455,340000,52436455,104872910.00,52545086,340000,52885086,105770172.00
"RCMP","ISS06",,,,,24201903.54,23126459,6980308,0,6980308,13960616.00,6997158,0,6997158,13994316.00,7032567,0,7032567,14065134.00
"RCMP","ISS07",,,,,151306633.27,141210109,84666045,466486,85132531,170265062.00,84667221,466486,85133707,170267414.00,84679267,466486,85145753,170291506.00
"RCMP","ISS08",,,,,106604820.28,133291740,82118699,0,82118699,164237398.00,79969382,0,79969382,159938764.00,78313799,0,78313799,156627598.00
"RCMP","ISS09",,,,,64702774.86,20421515,17072402,0,17072402,34144804.00,17148565,0,17148565,34297130.00,17449269,0,17449269,34898538.00
"RCMP","ISS0Z",,,,,8136927.83,7746410,8270487,0,8270487,16540974.00,8360815,0,8360815,16721630.00,8403391,0,8403391,16806782.00
"RPSDP","BKA00",965242.55,,,,,,,,,,,,,,,,,
"RSCT","ADP00",949288.34,,,,,,,,,,,,,,,,,
"RSCT","ISC00",363409.36,,,,,,,,,,,,,,,,,
"SC","AQL00",61835204.62,135027739.51,289514918.55,62199208.19,,,,,,,,,,,,,,
"SC","AQM00",132627053.05,130488036.05,128571340.11,138960828.19,,,,,,,,,,,,,,
"SC","AQN00",100399794.90,101784521.41,99346939.64,101745963.83,,,,,,,,,,,,,,
"SC","AQR00",116403474.14,87473605.08,86607103.57,158009373.99,,,,,,,,,,,,,,
"SC","AQT00",-3911.17,0.40,0.42,12791144.38,,,,,,,,,,,,,,
"SC","BNV01",,,,,139486758.01,134930156,132729885,,,132729885.00,133157857,,,133157857.00,133539786,,,133539786.00
"SC","BNV02",,,,,97677933.05,96712788,97718006,,,97718006.00,95561399,,,95561399.00,95454262,,,95454262.00
"SC","BNV03",,,,,66023802.15,8729901,149396417,,,149396417.00,323385678,,,323385678.00,50590559,,,50590559.00
"SC","BNV04",,,,,1845055.01,11300000,13320000,,,13320000.00,13320000,,,13320000.00,13320000,,,13320000.00
"SC","BNV05",,,,,130325077.11,118251780,148342504,,,148342504.00,147793168,,,147793168.00,147361664,,,147361664.00
"SC","ISC00",55940845.67,62786662.60,77476858.55,72064635.86,,,,,,,,,,,,,,
"SC","ISS01",,,,,6085660.35,5976361,6995202,,,6995202.00,7042734,,,7042734.00,7066672,,,7066672.00
"SC","ISS02",,,,,1886193.55,1455729,1606392,,,1606392.00,1617161,,,1617161.00,1621456,,,1621456.00
"SC","ISS03",,,,,382174.47,378155,421135,,,421135.00,421135,,,421135.00,421135,,,421135.00
"SC","ISS04",,,,,15865283.74,14648666,15214834,,,15214834.00,14903024,,,14903024.00,14944964,,,14944964.00
"SC","ISS05",,,,,14885818.26,14832128,16033703,,,16033703.00,16146236,,,16146236.00,16193159,,,16193159.00
"SC","ISS06",,,,,3264962.60,3624431,3771022,,,3771022.00,3800690,,,3800690.00,3815629,,,3815629.00
"SC","ISS07",,,,,22385174.21,15670012,21637372,,,21637372.00,15350932,,,15350932.00,15377928,,,15377928.00
"SC","ISS08",,,,,6372478.38,7913504,6624850,,,6624850.00,6642188,,,6642188.00,6646315,,,6646315.00
"SC","ISS09",,,,,657042.34,478427,637566,,,637566.00,640325,,,640325.00,641715,,,641715.00
"SC","ISS0Z",,,,,600676.97,1127239,999809,,,999809.00,1006766,,,1006766.00,1007563,,,1007563.00
"SCA","AQK00",12889535.00,10194937.00,10515380.00,13828495.00,,,,,,,,,,,,,,
"SCA","BNS00",,,,,17973672.00,,18321000,,,18321000.00,18321000,,,18321000.00,18321000,,,18321000.00
"SCC","ASW00",16489595.56,15491294.70,15597127.45,17453512.24,,,,,,,,,,,,,,
"SCC","BRH01",,,,,18285432.79,16165457,18496026,,,18496026.00,18080966,,,18080966.00,18109510,,,18109510.00
"SCC","BRH02",,,,,8350383.11,8241373,8602919,,,8602919.00,9048383,,,9048383.00,9268388,,,9268388.00
"SCC","HGK00",6565949.13,7933811.86,7572983.59,7990850.71,,,,,,,,,,,,,,
"SCC","ISC00",8937242.62,8914641.80,10509314.85,11972805.43,,,,,,,,,,,,,,
"SCC","ISS00",,,,,11112409.43,10629019,11305847,,,11305847.00,11383614,,,11383614.00,11401585,,,11401585.00
"SEN","AVN00",36505216.03,33364159.68,38890413.09,62438416.21,,,,,,,,,,,,,,
"SEN","AVP00",18512063.67,16923211.47,17332963.73,16810277.02,,,,,,,,,,,,,,
"SEN","AVQ00",30385111.62,24284722.25,24455379.18,26706253.92,,,,,,,,,,,,,,
"SEN","BSX00",,,,,50274130.90,,60833811,,,60833811.00,60833811,,,60833811.00,60833811,,,60833811.00
"SEN","BSY00",,,,,28054236.16,,32185143,,,32185143.00,32185143,,,32185143.00,32185143,,,32185143.00
"SEN","BSZ00",,,,,17761763.63,,22544784,,,22544784.00,22544784,,,22544784.00,22544784,,,22544784.00
"SHARE","BFS00",,,,112593738.01,,,,,,,,,,,,,,
"SHARE","BFT00",,,,602241215.89,,,,,,,,,,,,,,
"SHARE","BFU00",,,,593531542.58,,,,,,,,,,,,,,
"SHARE","BFV00",,,,141359359.59,,,,,,,,,,,,,,
"SHARE","BFW00",,,,168830597.48,,,,,,,,,,,,,,
"SHARE","BFX00",,,,1627615.27,,,,,,,,,,,,,,
"SHARE","BMO00",1464760963.64,1365866235.79,1530614757.37,,,,,,,,,,,,,,,
"SHARE","BWC01",,,,,42882336.55,49932149,,,,,,,,,,,,
"SHARE","BWC02",,,,,-17866530.98,,,,,,,,,,,,,
"SHARE","BWC03",,,,,78578573.59,67520520,,,,,,,,,,,,
"SHARE","BWC04",,,,,4905788.82,5476671,,,,,,,,,,,,
"SHARE","BWC06",,,,,,,105658739,-29900818,,75757921.00,104532683,-29900818,,74631865.00,93491711,-29900818,,63590893.00
"SHARE","BWD01",,,,,8834748.77,8531873,,,,,,,,,,,,
"SHARE","BWD02",,,,,-672862.39,247922,,,,,,,,,,,,
"SHARE","BWD03",,,,,34713166.10,16239083,,,,,,,,,,,,
"SHARE","BWD04",,,,,63650669.58,61844926,,,,,,,,,,,,
"SHARE","BWD05",,,,,61389049.69,63624505,,,,,,,,,,,,
"SHARE","BWD06",,,,,165476962.01,133170857,,,,,,,,,,,,
