"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"NSERC","CBC00",370061947,371301195,369402138,393056929,378217655.00,378552344.00,"","","","","","","","","","","",""
"NSERC","ISC00",24096237,24168828,17982412,19537041,20761682.00,18092408.00,"","","","","","","","","","","",""
"NSERC","ISS01","","","","","","",5318222.00,"","",5318222.00,5127152.00,"","",5127152.00,5315002.00,"","",5315002.00
"NSERC","ISS02","","","","","","",1891307.00,"","",1891307.00,1876599.00,"","",1876599.00,1873990.00,"","",1873990.00
"NSERC","ISS03","","","","","","",60000.00,"","",60000.00,60000.00,"","",60000.00,60000.00,"","",60000.00
"NSERC","ISS04","","","","","","",1964836.00,"","",1964836.00,1851371.00,"","",1851371.00,1855647.00,"","",1855647.00
"NSERC","ISS05","","","","","","",1445345.00,"","",1445345.00,1403934.00,"","",1403934.00,1408217.00,"","",1408217.00
"NSERC","ISS06","","","","","","",999493.00,"","",999493.00,990449.00,"","",990449.00,992324.00,"","",992324.00
"NSERC","ISS07","","","","","","",6149541.00,"","",6149541.00,6061254.00,"","",6061254.00,6075255.00,"","",6075255.00
"NSERC","ISS08","","","","","","",298921.00,"","",298921.00,295627.00,"","",295627.00,296310.00,"","",296310.00
"NSERC","ISS09","","","","","","",450000.00,"","",450000.00,450000.00,"","",450000.00,450000.00,"","",450000.00
"NSERC","ISS0Z","","","","","","",398728.00,"","",398728.00,394335.00,"","",394335.00,395245.00,"","",395245.00
"NSICP","BUE01","","","","",579141.00,"",2149549.00,"","",2149549.00,2109624.00,"","",2109624.00,2152549.00,"","",2152549.00
"NSICP","ISS00","","","","","","",1344279.00,"","",1344279.00,1360780.00,"","",1360780.00,1377610.00,"","",1377610.00
"OAG","AHF00",84265019,81863430,77683076,79029225,82429864.00,77501971.00,"","","","","","","","","","","",""
"OAG","BGX01","","","","","","",77200000.00,1000000.00,"",78200000.00,76400000.00,1800000.00,"",78200000.00,76600000.00,1600000.00,"",78200000.00
"OCI","AYD00",3592430,3687215,3773324,3541609,3631480.00,3585451.00,"","","","","","","","","","","",""
"OCI","BVL01","","","","","","",3585768.00,"","",3585768.00,3541353.00,"","",3541353.00,3541353.00,"","",3541353.00
"OCI","ISC00",1133751,1080785,796823,1151162,1218967.00,1030053.00,"","","","","","","","","","","",""
"OCI","ISS00","","","","","","",1045099.00,"","",1045099.00,1057807.00,"","",1057807.00,1057807.00,"","",1057807.00
"OCOL","AWF00",6527651,7134848,6673506,7554792,7468645.00,7255494.00,"","","","","","","","","","","",""
"OCOL","AWG00",7033889,7007231,6059233,6638658,7403591.00,6840895.00,"","","","","","","","","","","",""
"OCOL","BGH01","","","","","","",7448906.00,0.00,0,7448906.00,7448906.00,0.00,0,7448906.00,7448906.00,0.00,0.00,7448906.00
"OCOL","BGI01","","","","","","",7023254.00,0.00,0,7023254.00,7023254.00,0.00,0,7023254.00,7023254.00,0.00,0.00,7023254.00
"OCOL","ISC00",10626223,8273795,7497292,6241270,6175354.00,6633595.00,"","","","","","","","","","","",""
"OCOL","ISS00","","","","","","",6810428.00,0.00,0,6810428.00,6810428.00,0.00,0,6810428.00,6810428.00,0.00,0.00,6810428.00
"OCSEC","ATG00",1322494,1216653,1498360,1359747,1392546.00,1581736.00,"","","","","","","","","","","",""
"OCSEC","BVK01","","","","","","",1628744.00,"","",1628744.00,1628744.00,"","",1628744.00,1628744.00,"","",1628744.00
"OCSEC","ISC00",620626,826907,536517,644631,574515.00,527480.00,"","","","","","","","","","","",""
"OCSEC","ISS00","","","","","","",491894.00,"","",491894.00,491894.00,"","",491894.00,491894.00,"","",491894.00
"ODPP","BIT00",18552131,18277385,17678932,18830176,19769038.00,25745385.00,"","","","","","","","","","","",""
"ODPP","BJF00",137105995,133019792,130007960,134974965,135756162.00,141463420.00,"","","","","","","","","","","",""
"ODPP","BRD01","","","","","","",141117611.00,0.00,0,141117611.00,133820567.00,0.00,0,133820567.00,133904610.00,0.00,0.00,133904610.00
"ODPP","BRD02","","","","","","",22256875.00,22542000.00,0,44798875.00,20081706.00,22542000.00,0,42623706.00,20092171.00,22542000.00,0.00,42634171.00
"ODPP","BRE01","","","","","","",3131426.00,0.00,0,3131426.00,3102426.00,0.00,0,3102426.00,3239426.00,0.00,0.00,3239426.00
"ODPP","DAG00","",2778230,3179910,3538864,4895778.00,3330613.00,"","","","","","","","","","","",""
"ODPP","DAH00","",470170,913731,1042571,"","","","","","","","","","","","","",""
"ODPP","ISC00",29635415,20701173,20344053,19198221,21079637.00,19664086.00,"","","","","","","","","","","",""
"ODPP","ISS00","","","","","","",22084756.00,200000.00,0,22284756.00,19584756.00,200000.00,0,19784756.00,19597584.00,200000.00,0.00,19797584.00
"OEC","BDG00",3899081,3934745,3818993,3990579,4113712.00,"","","","","","","","","","","","",""
"OEC","BSS00","","","","","","",5124636.00,"","",5124636.00,5124636.00,"","",5124636.00,5124636.00,"","",5124636.00
"OEC","ISC00",2135969,2342467,1939145,2242323,2524710.00,"","","","","","","","","","","","",""
"OEC","ISS00","","","","","","",1743287.00,"","",1743287.00,1743287.00,"","",1743287.00,1743287.00,"","",1743287.00
"OICC","BJH00",191464385,25078120,50036481,3064280,22500000.00,56608537.00,"","","","","","","","","","","",""
"OICC","BJQ00",2107905313,1974387706,1974079201,2102832309,2072595796.00,2074765524.00,"","","","","","","","","","","",""
"OICC","BKM00",121255786,"","","","","","","","","","","","","","","","",""
"OICC","BKN00",703538461,"","","","","","","","","","","","","","","","",""
"OICC","BKO00",85735908,"","","","","","","","","","","","","","","","",""
"OICC","BKP00",197363859,"","","","","","","","","","","","","","","","",""
"OICC","BKQ00",42891190,"","","","","","","","","","","","","","","","",""
"OICC","BKR00",28261439,"","","","","","","","","","","","","","","","",""
"OICC","BKS00",5000,"","","","","","","","","","","","","","","","",""
"OICC","BTK01","","","","","","",1081046767.00,"","",1081046767.00,2314719090.00,"","",2314719090.00,1624723234.00,"","",1624723234.00
"OICC","BTK02","","","","","","",40167080.00,"","",40167080.00,41780423.00,"","",41780423.00,26228379.00,"","",26228379.00
"OICC","BTK03","","","","","","",355527626.00,"","",355527626.00,558478048.00,"","",558478048.00,1173368239.00,"","",1173368239.00
"OICC","BTK04","","","","","","",2186413508.00,"","",2186413508.00,2180618519.00,"","",2180618519.00,2177352053.00,"","",2177352053.00
"OICC","BTK05","","","","","","",156254470.00,"","",156254470.00,233760487.00,"","",233760487.00,252861184.00,"","",252861184.00
"OICC","BTK06","","","","","","",820545931.00,"","",820545931.00,1242865449.00,"","",1242865449.00,1670756783.00,"","",1670756783.00
"OICC","BTK07","","","","","","",565458530.00,"","",565458530.00,379672685.00,"","",379672685.00,249772357.00,"","",249772357.00
"OICC","BTK08","","","","","","",737312257.00,"","",737312257.00,534693410.00,"","",534693410.00,66026093.00,"","",66026093.00
"OICC","BTK09","","","","","","",35592050.00,"","",35592050.00,2424232.00,"","",2424232.00,2424232.00,"","",2424232.00
"OICC","BTK10","","","","","","",105426739.00,"","",105426739.00,48745452.00,"","",48745452.00,44454243.00,"","",44454243.00
"OICC","BTK11","","","","","","",9750000.00,"","",9750000.00,11500000.00,"","",11500000.00,19500948.00,"","",19500948.00
"OICC","CSA00","",139119440,84854656,164694236,729280490.00,3058211074.00,"","","","","","","","","","","",""
"OICC","CSB00","",787479954,887432688,703602026,627976150.00,1026254190.00,"","","","","","","","","","","",""
"OICC","CSC00","",92993364,88141483,157116165,177099875.00,162625742.00,"","","","","","","","","","","",""
"OICC","CSD00","",40687967,66281311,28165895,639731575.00,590744529.00,"","","","","","","","","","","",""
"OICC","ISC00",35404150,36135562,39615936,48291361,57113123.00,42454205.00,"","","","","","","","","","","",""
"OICC","ISS01","","","","","","",25155429.73,"","",25155429.73,21128710.35,"","",21128710.35,22363862.00,"","",22363862.00
"OICC","ISS02","","","","","","",9034787.49,"","",9034787.49,9258429.35,"","",9258429.35,10244681.00,"","",10244681.00
"OICC","ISS03","","","","","","",1730000.00,"","",1730000.00,1730000.00,"","",1730000.00,1730000.00,"","",1730000.00
"OICC","ISS04","","","","","","",5055178.71,"","",5055178.71,4141928.92,"","",4141928.92,4430132.00,"","",4430132.00
"OICC","ISS05","","","","","","",6883647.61,"","",6883647.61,6578357.70,"","",6578357.70,7475848.00,"","",7475848.00
"OICC","ISS06","","","","","","",1720911.90,"","",1720911.90,1949143.02,"","",1949143.02,2215066.00,"","",2215066.00
"OICC","ISS07","","","","","","",5162735.71,"","",5162735.71,5847429.06,"","",5847429.06,6645199.00,"","",6645199.00
"OICC","ISS08","","","","","","",860455.95,"","",860455.95,730928.63,"","",730928.63,830650.00,"","",830650.00
"OICC","ISS09","","","","","","",0.00,"","",0.00,0.00,"","",0.00,0.00,"","",0.00
"OICC","ISS0Z","","","","","","",1720911.90,"","",1720911.90,1949143.02,"","",1949143.02,2215067.00,"","",2215067.00
"OPSIC","BLB00",3608322,2692847,2644497,2779946,3262750.00,3550898.00,"","","","","","","","","","","",""
"OPSIC","BTS01","","","","","","",4124453.00,"","",4124453.00,4124453.00,"","",4124453.00,4124453.00,"","",4124453.00
"OPSIC","ISC00",1934719,2148180,1809060,1543753,1687083.00,1890483.00,"","","","","","","","","","","",""
"OPSIC","ISS00","","","","","","",1361485.00,"","",1361485.00,1361485.00,"","",1361485.00,1361485.00,"","",1361485.00
"ORL","BIO00",887751,950575,986477,1193759,"","","","","","","","","","","","","",""
"ORL","BIP00",732456,722255,688647,632210,"","","","","","","","","","","","","",""
"ORL","BIQ00",1080788,1111761,"","","","","","","","","","","","","","","",""
"ORL","BVA01","","","","",1326668.00,1026902.00,1101932.00,"","",1101932.00,1101932.00,"","",1101932.00,1101932.00,"","",1101932.00
"ORL","BVA02","","","","",663774.00,909707.00,848564.00,"","",848564.00,848564.00,"","",848564.00,848564.00,"","",848564.00
"ORL","BVA03","","","","",1275945.00,1124784.00,1118312.00,"","",1118312.00,1118312.00,"","",1118312.00,1118312.00,"","",1118312.00
"ORL","DAF00","","",1125719,1170549,"","","","","","","","","","","","","",""
"ORL","ISC00",1762528,1895936,1576614,1540060,"","","","","","","","","","","","","",""
"ORL","ISS00","","","","",1505557.00,"",1412128.00,"","",1412128.00,1412128.00,"","",1412128.00,1412128.00,"","",1412128.00
"OSEO","BFL00",765918,703221,766289,922471,1014842.00,"","","","","","","","","","","","",""
"OSEO","BTE00","","","","","","",1337179.00,"","",1337179.00,1337179.00,"","",1337179.00,1337179.00,"","",1337179.00
"OSFI","AIG00",-710886,5092171,5443559,5416540,5669204.00,5938078.00,"","","","","","","","","","","",""
"OSFI","AIH00",5262282,79674770,76831313,78131916,80924601.00,81253463.00,"","","","","","","","","","","",""
"OSFI","AII00",-2461381,3944690,3984053,4194466,4574503.00,4335253.00,"","","","","","","","","","","",""
"OSFI","BVN01","","","","","","",56778412.00,"","",56778412.00,57603070.00,"","",57603070.00,58600025.00,"","",58600025.00
"OSFI","BVN02","","","","","","",18431701.00,"","",18431701.00,18792940.00,"","",18792940.00,19133471.00,"","",19133471.00
"OSFI","BVN03","","","","","","",4686654.00,"","",4686654.00,4774229.00,"","",4774229.00,4874355.00,"","",4874355.00
"OSFI","BVN04","","","","","","",4392322.00,"","",4392322.00,4461674.00,"","",4461674.00,4544667.00,"","",4544667.00
"OSFI","BVO01","","","","","","",6317872.00,"",0,6317872.00,6534750.00,"","",6534750.00,6428355.00,"","",6428355.00
"OSFI","ISC00",14947434,57597243,57959652,60278454,63834157.00,58633533.00,"","","","","","","","","","","",""
"OSFI","ISS00","","","","","","",62471964.00,"","",62471964.00,63464777.00,"","",63464777.00,62164854.00,"","",62164854.00
"PBO","BWZ00","","","","",1985153.00,"",7614038.00,"","",7614038.00,7614038.00,"","",7614038.00,7614038.00,"","",7614038.00
"PCA","AGV00",140659981,137267951,163462332,177801510,235372314.00,219566624.00,"","","","","","","","","","","",""
"PCA","AGW00",27859372,21199396,17719496,13888477,11748501.00,12574855.00,"","","","","","","","","","","",""
"PCA","AGZ00",43793272,42872689,40743143,44968472,47525588.00,42921405.00,"","","","","","","","","","","",""
"PCA","AHA00",263655992,291314470,400413772,490888796,498710716.00,526736042.00,"","","","","","","","","","","",""
"PCA","AHC00",118681423,136302253,272412103,310375764,351372446.00,436520130.00,"","","","","","","","","","","",""
"PCA","BGW01","","","","","","",27146888.00,"","",27146888.00,17126715.00,"","",17126715.00,15443777.00,"","",15443777.00
"PCA","BGW02","","","","","","",217349087.00,"","",217349087.00,236176106.00,"","",236176106.00,142157867.00,"","",142157867.00
"PCA","BGW03","","","","","","",47847685.00,"","",47847685.00,44118721.00,"","",44118721.00,43222117.00,"","",43222117.00
"PCA","BGW04","","","","","","",587849852.00,"","",587849852.00,559499056.00,"","",559499056.00,274143581.00,"","",274143581.00
"PCA","BGW05","","","","","","",437624536.00,"","",437624536.00,575000651.00,"","",575000651.00,60482791.00,"","",60482791.00
"PCA","ISC00",96291316,92843101,141379561,153770032,172303245.00,150584014.00,"","","","","","","","","","","",""
"PCA","ISS01","","","","","","",49687683.00,"","",49687683.00,49648678.00,"","",49648678.00,39720134.00,"","",39720134.00
"PCA","ISS02","","","","","","",4773690.00,"","",4773690.00,4753635.00,"","",4753635.00,3079492.00,"","",3079492.00
"PCA","ISS03","","","","","","",3800000.00,"","",3800000.00,3800000.00,"","",3800000.00,3800000.00,"","",3800000.00
"PCA","ISS04","","","","","","",24861661.00,"","",24861661.00,24810537.00,"","",24810537.00,23860815.00,"","",23860815.00
"PCA","ISS05","","","","","","",30069720.00,"","",30069720.00,30001394.00,"","",30001394.00,25462950.00,"","",25462950.00
"PCA","ISS06","","","","","","",8229998.00,"","",8229998.00,8230006.00,"","",8230006.00,7150864.00,"","",7150864.00
"PCA","ISS07","","","","","","",9364988.00,"","",9364988.00,9354139.00,"","",9354139.00,7870413.00,"","",7870413.00
"PCA","ISS08","","","","","","",18489184.00,"","",18489184.00,16176576.00,"","",16176576.00,13880882.00,"","",13880882.00
"PCA","ISS09","","","","","","",1610091.00,"","",1610091.00,1605115.00,"","",1605115.00,1367051.00,"","",1367051.00
"PCA","ISS0Z","","","","","","",3822029.00,"","",3822029.00,3815486.00,"","",3815486.00,2646772.00,"","",2646772.00
"PCC","AYX00",4361336,6181112,6529281,6523302,5975083.00,7333382.00,7862135.00,"","",7862135.00,7862135.00,"","",7862135.00,7862135.00,"","",7862135.00
"PCC","ISC00",4428498,3418859,3188782,2512650,3046748.00,2602507.00,"","","","","","","","","","","",""
"PCC","ISS00","","","","","","",2790154.00,"","",2790154.00,2790154.00,"","",2790154.00,2790154.00,"","",2790154.00
"PCO","BEB00",65873503,63488309,64371121,72402148,82917353.00,76934405.00,"","","","","","","","","","","",""
"PCO","BEF00",2463664,2748542,3417213,4104309,3962978.00,4807034.00,"","","","","","","","","","","",""
"PCO","BEI00","","","",3105893,19653398.00,34147019.00,"","","","","","","","","","","",""
"PCO","BLG00",14105792,13636584,13338225,12816810,15521667.00,14511298.00,"","","","","","","","","","","",""
"PCO","BWW01","","","","","","",8135379.00,"","",8135379.00,8381880.00,"","",8381880.00,7963482.00,"","",7963482.00
"PCO","BWW02","","","","","","",12857656.00,"","",12857656.00,12783504.00,"","",12783504.00,12878495.00,"","",12878495.00
"PCO","BWW03","","","","","","",20820893.00,"","",20820893.00,20832367.00,"","",20832367.00,20839588.00,"","",20839588.00
"PCO","BWW04","","","","","","",13984110.00,"","",13984110.00,0.00,"","",0.00,0.00,"","",0.00
"PCO","BWW05","","","","","","",1621242.00,"","",1621242.00,1065504.00,"","",1065504.00,1346395.00,"","",1346395.00
"PCO","BWW06","","","","","","",7747573.00,"","",7747573.00,7747976.00,"","",7747976.00,7757744.00,"","",7757744.00
"PCO","BWW07","","","","","","",5875314.00,"","",5875314.00,3275263.00,"","",3275263.00,3275519.00,"","",3275519.00
"PCO","BWW08","","","","","","",5173954.00,"","",5173954.00,5112987.00,"","",5112987.00,5206497.00,"","",5206497.00
"PCO","BWW09","","","","","","",9477889.00,"","",9477889.00,9477312.00,"","",9477312.00,7688353.00,"","",7688353.00
"PCO","ISC00",43942168,43320220,41992462,61811781,80885502.00,51594601.00,"","","","","","","","","","","",""
"PCO","ISS00","","","","","","",82670978.00,"","",82670978.00,78153290.00,"","",78153290.00,77585988.00,"","",77585988.00
"PHAC","BVP01","","","","","","",62376292.00,"","",62376292.00,60381387.00,"","",60381387.00,50615951.00,"","",50615951.00
"PHAC","BVP02","","","","","","",145047833.00,"","",145047833.00,145937536.00,"","",145937536.00,146303536.00,"","",146303536.00
"PHAC","BVP03","","","","","","",26762296.00,"","",26762296.00,26713350.00,"","",26713350.00,25463350.00,"","",25463350.00
"PHAC","BVQ01","","","","","","",80130838.00,"","",80130838.00,79108905.00,"","",79108905.00,78810893.00,"","",78810893.00
"PHAC","BVQ02","","","","","","",67352924.00,"","",67352924.00,68367276.00,"","",68367276.00,69321276.00,"","",69321276.00
"PHAC","BVQ03","","","","","","",31310060.00,"","",31310060.00,31686088.00,"","",31686088.00,30059258.00,"","",30059258.00
"PHAC","BVQ04","","","","","","",17943247.00,"","",17943247.00,17686397.00,"","",17686397.00,17686397.00,"","",17686397.00
"PHAC","BVR01","","","","","","",36690868.00,"","",36690868.00,31031103.00,"","",31031103.00,31031103.00,"","",31031103.00
"PHAC","BVR02","","","","","","",11126444.00,"","",11126444.00,11126433.00,"","",11126433.00,11126433.00,"","",11126433.00
"PHAC","BVR03","","","","","","",7552640.00,"","",7552640.00,7552640.00,"","",7552640.00,7552640.00,"","",7552640.00
"PHAC","CIA00",132987799,124806312,116628229,111593778,116974098.00,110828058.00,"","","","","","","","","","","",""
"PHAC","CIB00",305929930,351381857,297511370,290050854,323806168.00,309597402.00,"","","","","","","","","","","",""
"PHAC","CIC00",73097007,61983921,67972376,66895158,69155991.00,61360077.00,"","","","","","","","","","","",""
"PHAC","ISC00",109482900,98797095,90968166,90677238,97166297.00,90149394.00,"","","","","","","","","","","",""
"PHAC","ISS01","","","","","","",41623589.00,"","",41623589.00,41618477.00,"","",41618477.00,37753764.00,"","",37753764.00
"PHAC","ISS02","","","","","","",10974732.00,"","",10974732.00,9973313.00,"","",9973313.00,9918011.00,"","",9918011.00
"PHAC","ISS03","","","","","","",2610867.00,"","",2610867.00,2610867.00,"","",2610867.00,2610867.00,"","",2610867.00
"PHAC","ISS04","","","","","","",7205508.00,"","",7205508.00,7187315.00,"","",7187315.00,7187316.00,"","",7187316.00
"PHAC","ISS05","","","","","","",11089990.00,"","",11089990.00,11072446.00,"","",11072446.00,11074867.00,"","",11074867.00
"PHAC","ISS06","","","","","","",2724732.00,"","",2724732.00,2722799.00,"","",2722799.00,2722799.00,"","",2722799.00
"PHAC","ISS07","","","","","","",15440147.00,"","",15440147.00,15429195.00,"","",15429195.00,15429195.00,"","",15429195.00
"PHAC","ISS08","","","","","","",10194205.00,"","",10194205.00,10157027.00,"","",10157027.00,10156122.00,"","",10156122.00
"PHAC","ISS09","","","","","","",806008.00,"","",806008.00,806376.00,"","",806376.00,806290.00,"","",806290.00
"PHAC","ISS0Z","","","","","","",216143.00,"","",216143.00,216142.00,"","",216142.00,216142.00,"","",216142.00
"PMPRB","ALD00",1146790,1301871,1688584,1616278,1498746.00,1575179.00,"","","","","","","","","","","",""
"PMPRB","ALE00",6395602,3543891,5399127,6098659,5611178.00,6706989.00,"","","","","","","","","","","",""
"PMPRB","BVM01","","","","","","",9298755.00,0.00,0,9298755.00,11358172.00,0.00,0,11358172.00,12550080.00,0.00,0.00,12550080.00
"PMPRB","BVM02","","","","","","",1928251.00,0.00,0,1928251.00,2087393.00,0.00,0,2087393.00,2094147.00,0.00,0.00,2094147.00
"PMPRB","ISC00",2998175,3084518,2410650,2419022,2629270.00,2584153.00,"","","","","","","","","","","",""
"PMPRB","ISS00","","","","","","",3644866.00,0.00,0,3644866.00,3271769.00,0.00,0,3271769.00,3050283.00,0.00,0.00,3050283.00
"PPP","AHZ00",265200000,209500000,11800000,11800000,5900000.00,"","","","","","","","","","","","",""
"PPS","AVV00","","",50470931,64780326,77184289.00,"","","","","","","","","","","","",""
"PPS","BSW00","","","","","","",83447760.00,"","",83447760.00,83447760.00,"","",83447760.00,83447760.00,"","",83447760.00
"PSC","AEJ00",15951135,13965264,12398985,10723487,14075121.00,12208868.00,"","","","","","","","","","","",""
"PSC","AEL00",21763483,20735468,20036629,23036436,27543866.00,25938789.00,"","","","","","","","","","","",""
"PSC","BHE00",16955912,17026944,15511737,13617571,13301618.00,15213129.00,"","","","","","","","","","","",""
"PSC","BWB01","","","","","","",12272928.00,0.00,0,12272928.00,12212738.00,0.00,0,12212738.00,12228114.00,0.00,0.00,12228114.00
"PSC","BWB02","","","","","","",23217833.00,14252000.00,0,37469833.00,23103965.00,14252000.00,0,37355965.00,23133052.00,14252000.00,0.00,37385052.00
"PSC","BWB03","","","","","","",18370738.00,0.00,0,18370738.00,18280642.00,0.00,0,18280642.00,18303658.00,0.00,0.00,18303658.00
"PSC","ISC00",30896735,25870255,24662355,28445614,30748091.00,30150147.00,"","","","","","","","","","","",""
"PSC","ISS00","","","","","","",31814790.00,0.00,0,31814790.00,31658761.00,0.00,0,31658761.00,31698618.00,0.00,0.00,31698618.00
"PSEP","AYJ00",28121465,25639736,24346071,47330324,26584284.00,29645423.00,"","","","","","","","","","","",""
"PSEP","AYK00",1085379860,440187278,175134875,922575019,680843474.00,757517869.00,"","","","","","","","","","","",""
"PSEP","BLE00",4651452,4342209,3902107,3582815,10956822.00,2338110.00,"","","","","","","","","","","",""
"PSEP","BVS01","","","","","","",13589688.00,"","",13589688.00,10587880.00,"","",10587880.00,10629380.00,"","",10629380.00
"PSEP","BVS02","","","","","","",5049115.00,"","",5049115.00,5022101.00,"","",5022101.00,5022101.00,"","",5022101.00
"PSEP","BVS03","","","","","","",13361881.00,"","",13361881.00,13341904.00,"","",13341904.00,13341904.00,"","",13341904.00
"PSEP","BVT01","","","","","","",53275778.00,"","",53275778.00,56181502.00,"","",56181502.00,53923126.00,"","",53923126.00
"PSEP","BVT02","","","","","","",29718887.00,"","",29718887.00,29036071.00,"","",29036071.00,26926072.00,"","",26926072.00
"PSEP","BVT03","","","","","","",118573212.00,"","",118573212.00,39460344.00,"","",39460344.00,32051445.00,"","",32051445.00
"PSEP","BVT04","","","","","","",2840319.00,"","",2840319.00,2833552.00,"","",2833552.00,2833552.00,"","",2833552.00
"PSEP","BVT05","","","","","","",151655388.00,"","",151655388.00,161760870.00,"","",161760870.00,172321263.00,"","",172321263.00
"PSEP","BVT06","","","","","","",9140060.00,"","",9140060.00,10320349.00,"","",10320349.00,8667060.00,"","",8667060.00
"PSEP","BVU01","","","","","","",77547171.00,"","",77547171.00,77717618.00,"","",77717618.00,18241099.00,"","",18241099.00
"PSEP","BVU02","","","","","","",8077542.00,"","",8077542.00,8058918.00,"","",8058918.00,8058918.00,"","",8058918.00
"PSEP","BVU03","","","","","","",625844014.00,"","",625844014.00,114959961.00,"","",114959961.00,113664839.00,"","",113664839.00
"PSEP","ISC00",59606141,51392399,54456168,52683418,57735831.00,49380898.00,"","","","","","","","","","","",""
"PSEP","ISS01","","","","","","",20138493.00,"","",20138493.00,18009381.00,"","",18009381.00,17945500.00,"","",17945500.00
"PSEP","ISS02","","","","","","",6911399.00,961601.00,"",7873000.00,6863790.00,961601.00,"",7825391.00,6838790.00,961601.00,"",7800391.00
"PSEP","ISS03","","","","","","",3051862.00,"","",3051862.00,3191675.00,"","",3191675.00,2929900.00,"","",2929900.00
"PSEP","ISS04","","","","","","",4711884.00,139616.00,"",4851500.00,4699108.00,139616.00,"",4838724.00,4699108.00,139616.00,"",4838724.00
"PSEP","ISS05","","","","","","",4230216.00,286201.00,"",4516417.00,4211296.00,286201.00,"",4497497.00,4211296.00,286201.00,"",4497497.00
"PSEP","ISS06","","","","","","",2777877.00,360118.00,"",3137995.00,2771766.00,360118.00,"",3131884.00,2771766.00,360118.00,"",3131884.00
"PSEP","ISS07","","","","","","",5526261.00,917980.00,"",6444241.00,5478774.00,917980.00,"",6396754.00,5415295.00,917980.00,"",6333275.00
"PSEP","ISS08","","","","","","",4833957.00,22278.00,"",4856235.00,4763854.00,22278.00,"",4786132.00,4732160.00,22278.00,"",4754438.00
"PSEP","ISS09","","","","","","",0.00,"","","",0.00,"","","",0.00,"","",""
"PSEP","ISS0Z","","","","","","",893040.00,12206.00,"",905246.00,891647.00,12206.00,"",903853.00,891647.00,12206.00,"",903853.00
"PSEP","LJP00",163491325,153901164,148943506,171440360,182951206.00,213711559.00,"","","","","","","","","","","",""
"PSSRB","AEO00",9080117,5840342,"","","","","","","","","","","","","","","",""
"PSSRB","ISC00",3625831,2164377,"","","","","","","","","","","","","","","",""
"PSST","AES00",3680159,2280929,"","","","","","","","","","","","","","","",""
"PSST","ISC00",1088531,692620,"","","","","","","","","","","","","","","",""
"RCMP","AYO00",1761000036,1695334830,1768230682,1838068322,1891655870.00,2100223111.00,2317576842.00,1672914106.00,0,3990490948.00,2192263363.00,1672914106.00,0,3865177469.00,2187958307.00,1672914106.00,0.00,3860872413.00
"RCMP","AYR00",241130536,222457415,155007056,159347221,182370525.00,193627855.00,192251844.00,18888000.00,0,211139844.00,170148269.00,18888000.00,0,189036269.00,169233233.00,18888000.00,0.00,188121233.00
"RCMP","HGD00",53068140,52898053,53755447,47136030,43542013.00,53067195.00,51065549.00,0.00,0,51065549.00,51099114.00,0.00,0,51099114.00,51124252.00,0.00,0.00,51124252.00
"RCMP","HGE00",13359752,13571003,13369819,15061088,14147947.00,11604175.00,11988693.00,0.00,0,11988693.00,11991226.00,0.00,0,11991226.00,11991398.00,0.00,0.00,11991398.00
"RCMP","HGF00",147142744,156978125,179890362,196862445,223026852.00,224013665.00,246436483.00,0.00,0,246436483.00,187736483.00,0.00,0,187736483.00,187736483.00,0.00,0.00,187736483.00
"RCMP","ISC00",676679488,720649549,685974205,761150978,856240683.00,792441191.00,"","","","","","","","","","","",""
"RCMP","ISS01","","","","","","",105919076.00,3918075.00,0,109837151.00,107826275.00,3918075.00,0,111744350.00,108614647.00,3918075.00,0.00,112532722.00
"RCMP","ISS02","","","","","","",15310225.00,0.00,0,15310225.00,15306394.00,0.00,0,15306394.00,15305926.00,0.00,0.00,15305926.00
"RCMP","ISS03","","","","","","",7074442.00,0.00,0,7074442.00,7073579.00,0.00,0,7073579.00,7073439.00,0.00,0.00,7073439.00
"RCMP","ISS04","","","","","","",216999192.00,0.00,0,216999192.00,216933777.00,0.00,0,216933777.00,216688878.00,0.00,0.00,216688878.00
"RCMP","ISS05","","","","","","",50234635.00,340000.00,0,50574635.00,50122924.00,340000.00,0,50462924.00,50058870.00,340000.00,0.00,50398870.00
"RCMP","ISS06","","","","","","",23126459.00,0.00,0,23126459.00,23097385.00,0.00,0,23097385.00,23093219.00,0.00,0.00,23093219.00
"RCMP","ISS07","","","","","","",141210109.00,3927486.00,0,145137595.00,134324879.00,3927486.00,0,138252365.00,134069708.00,3927486.00,0.00,137997194.00
"RCMP","ISS08","","","","","","",133291740.00,0.00,0,133291740.00,102508708.00,0.00,0,102508708.00,97507994.00,0.00,0.00,97507994.00
"RCMP","ISS09","","","","","","",20421515.00,0.00,0,20421515.00,20406482.00,0.00,0,20406482.00,20180607.00,0.00,0.00,20180607.00
"RCMP","ISS0Z","","","","","","",7746410.00,0.00,0,7746410.00,7737598.00,0.00,0,7737598.00,7736427.00,0.00,0.00,7736427.00
