"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"ND","AVR00",617906.49,,,,,,,,,,,,,,,,,
"ND","CQA00",,1229363371.91,1360079138.79,1347953481.46,1722029392.88,1204608692,1204608693,1204608694,1204608695,1204608696,1204608697,1204608698,1204608699,1204608700,1204608701,1204608702,1204608703,1204608703
"ND","CQB00",,497418596.96,453694399.91,412290286.96,490966732.84,431792517,431792518,431792519,431792520,431792521,431792522,431792523,431792524,431792525,431792526,431792527,431792528,431792528
"ND","CQC00",,3284882231.85,3401386556.65,3455054880.47,4553169159,3366635148,3366635149,3366635150,3366635151,3366635152,3366635153,3366635154,3366635155,3366635156,3366635157,3366635158,3366635159,3366635159
"ND","CQD00",,12504965147.44,12577878081.24,12448763780.01,15075983868.65,12826660194,12826660195,12826660196,12826660197,12826660198,12826660199,12826660200,12826660201,12826660202,12826660203,12826660204,12826660205,12826660205
"ND","CQE00",,462489088.66,424789408.39,448262459.41,540487890.78,395158296,395158297,395158298,395158299,395158300,395158301,395158302,395158303,395158304,395158305,395158306,395158307,395158307
"ND","ISC00",972661367.11,474820024.09,448245657.69,493828641.09,494449676.73,458094144,458094145,458094146,458094147,458094148,458094149,458094150,458094151,458094152,458094153,458094154,458094155,458094155
"NEB","AUD00",47970745.44,45310492.96,45842288.5,40961325.12,,,,,,,,,,,,,,
"NEB","AUF00",6156305.15,6567390.29,7190779.71,6125215.63,,,,,,,,,,,,,,
"NEB","BTA01",,,,,24286120.33,22432522,22432523,22432524,22432525,22432526,22432527,22432528,22432529,22432530,22432531,22432532,22432533,22432533
"NEB","BTA02",,,,,7728.57,5901460,5901461,5901462,5901463,5901464,5901465,5901466,5901467,5901468,5901469,5901470,5901471,5901471
"NEB","BTB01",,,,,21989887.1,14650775,14650776,14650777,14650778,14650779,14650780,14650781,14650782,14650783,14650784,14650785,14650786,14650786
"NEB","BTB02",,,,,429447.44,3287124,3287125,3287126,3287127,3287128,3287129,3287130,3287131,3287132,3287133,3287134,3287135,3287135
"NEB","BTB03",,,,,241636.36,1675888,1675889,1675890,1675891,1675892,1675893,1675894,1675895,1675896,1675897,1675898,1675899,1675899
"NEB","BTB04",,,,,343375.31,3193821,3193822,3193823,3193824,3193825,3193826,3193827,3193828,3193829,3193830,3193831,3193832,3193832
"NEB","BTC01",,,,,8905868.97,6011514,6011515,6011516,6011517,6011518,6011519,6011520,6011521,6011522,6011523,6011524,6011525,6011525
"NEB","BTC02",,,,,1538589.2,1278407,1278408,1278409,1278410,1278411,1278412,1278413,1278414,1278415,1278416,1278417,1278418,1278418
"NEB","BTD01",,,,,4734442.66,1549482,1549483,1549484,1549485,1549486,1549487,1549488,1549489,1549490,1549491,1549492,1549493,1549493
"NEB","BTD02",,,,,163792.1,979462,979463,979464,979465,979466,979467,979468,979469,979470,979471,979472,979473,979473
"NEB","ISC00",27555629.94,35443199.92,29363499.3,37530277.51,,,,,,,,,,,,,,
"NEB","ISS00",,,,,31192102.07,,,,,,,,,,,,,
"NFB","AEA00",40730148.1,37074179.48,34911828.36,32666001.71,31607396.89,43323228,43323229,43323230,43323231,43323232,43323233,43323234,43323235,43323236,43323237,43323238,43323239,43323239
"NFB","BLT00",18949388.71,17181575.82,16702002.48,20997963.59,23150965.38,21657098,21657099,21657100,21657101,21657102,21657103,21657104,21657105,21657106,21657107,21657108,21657109,21657109
"NFB","BSM01",,,,,,,,,,,,,,,,,,
"NFB","BSP01",,,,,,,,,,,,,,,,,,
"NFB","BSP02",,,,,,,,,,,,,,,,,,
"NFB","BSP03",,,,,,,,,,,,,,,,,,
"NFB","ISC00",7186527.87,8306761,8307357.77,10250460.36,11595928.71,9395019,9395020,9395021,9395022,9395023,9395024,9395025,9395026,9395027,9395028,9395029,9395030,9395030
"NFB","ISS00",,,,,,,,,,,,,,,,,,
"NGC","AEF00",44193242,44308269,45776761,46127385,49413243,,,,,,,,,,,,,
"NGC","BRY00",,,,,,,,,,,,,,,,,,
"NMST","AEH00",27003126,33370395,59600577,108103274,145277576,,,,,,,,,,,,,
"NMST","BRU00",,,,,,,,,,,,,,,,,,
"NPA","AUP00",1172624.07,516310.16,456054.55,254330.4,5541166.34,494830,494831,494832,494833,494834,494835,494836,494837,494838,494839,494840,494841,494841
"NPB","AXV00",36601459.58,37027792.65,35007980.1,35113333.66,,,,,,,,,,,,,,
"NPB","AXW00",5552599.87,5728180.45,3854156.54,3912382.19,,,,,,,,,,,,,,
"NPB","AXY00",2846011.76,2317620.19,364363.53,1256305.57,,,,,,,,,,,,,,
"NPB","BUA01",,,,,35275468.32,34392874,34392875,34392876,34392877,34392878,34392879,34392880,34392881,34392882,34392883,34392884,34392885,34392885
"NPB","BUB01",,,,,4266873.75,4747331,4747332,4747333,4747334,4747335,4747336,4747337,4747338,4747339,4747340,4747341,4747342,4747342
"NPB","BUC01",,,,,76906.77,529000,529001,529002,529003,529004,529005,529006,529007,529008,529009,529010,529011,529011
"NPB","ISC00",5410405.61,5048802.85,7104439.05,6543419.98,,,,,,,,,,,,,,
"NPB","ISS00",,,,,8110575.05,,,,,,,,,,,,,
"NR","BMT00",59733334.29,61566240.11,75927072.59,70738385.35,69193649.96,60190597,60190598,60190599,60190600,60190601,60190602,60190603,60190604,60190605,60190606,60190607,60190608,60190608
"NR","BMU00",94093061.74,71707214.26,93375233.76,97761228.34,118506414.68,109154844,109154845,109154846,109154847,109154848,109154849,109154850,109154851,109154852,109154853,109154854,109154855,109154855
"NR","BMV00",65333593.65,60589504.26,68270161.95,74593180.97,79038128.38,73163653,73163654,73163655,73163656,73163657,73163658,73163659,73163660,73163661,73163662,73163663,73163664,73163664
"NR","BMW00",795884721.46,837746067.13,347989272.56,473430813.58,524634823.02,408998253,408998254,408998255,408998256,408998257,408998258,408998259,408998260,408998261,408998262,408998263,408998264,408998264
"NR","BMX00",314652882.3,291745439.34,211012423.08,177431794.45,237241683.85,183461546,183461547,183461548,183461549,183461550,183461551,183461552,183461553,183461554,183461555,183461556,183461557,183461557
"NR","BMY00",155738548.6,151832220.26,143620407.37,148143883.53,227759555.25,219965182,219965183,219965184,219965185,219965186,219965187,219965188,219965189,219965190,219965191,219965192,219965193,219965193
"NR","BMZ00",282047031.36,267570931.78,121598627.69,35319979.63,32240247.19,27437623,27437624,27437625,27437626,27437627,27437628,27437629,27437630,27437631,27437632,27437633,27437634,27437634
"NR","BNA00",65535094.38,65692438.77,73709946.53,79879094.53,73038007.7,70418079,70418080,70418081,70418082,70418083,70418084,70418085,70418086,70418087,70418088,70418089,70418090,70418090
"NR","BNB00",73828230.72,78469115.7,74110670.71,74793209.11,61573502.96,49150177,49150178,49150179,49150180,49150181,49150182,49150183,49150184,49150185,49150186,49150187,49150188,49150188
"NR","BTL01",,,,,,,,,,,,,,,,,,
"NR","BTL02",,,,,,,,,,,,,,,,,,
"NR","BTL03",,,,,,,,,,,,,,,,,,
"NR","BTL04",,,,,,,,,,,,,,,,,,
"NR","BTL05",,,,,,,,,,,,,,,,,,
"NR","BTL06",,,,,,,,,,,,,,,,,,
"NR","BTL07",,,,,,,,,,,,,,,,,,
"NR","BTL08",,,,,,,,,,,,,,,,,,
"NR","BTL09",,,,,,,,,,,,,,,,,,
"NR","BTL10",,,,,,,,,,,,,,,,,,
"NR","BTL11",,,,,,,,,,,,,,,,,,
"NR","BTL12",,,,,,,,,,,,,,,,,,
"NR","BTL13",,,,,,,,,,,,,,,,,,
"NR","BTM01",,,,,,,,,,,,,,,,,,
"NR","BTM02",,,,,,,,,,,,,,,,,,
"NR","BTM03",,,,,,,,,,,,,,,,,,
"NR","BTM04",,,,,,,,,,,,,,,,,,
"NR","BTM05",,,,,,,,,,,,,,,,,,
"NR","BTM06",,,,,,,,,,,,,,,,,,
"NR","BTM07",,,,,,,,,,,,,,,,,,
"NR","BTM08",,,,,,,,,,,,,,,,,,
"NR","BTM09",,,,,,,,,,,,,,,,,,
"NR","BTM10",,,,,,,,,,,,,,,,,,
"NR","BTM11",,,,,,,,,,,,,,,,,,
"NR","BTM12",,,,,,,,,,,,,,,,,,
"NR","BTO01",,,,,,,,,,,,,,,,,,
"NR","BTO02",,,,,,,,,,,,,,,,,,
"NR","BTO03",,,,,,,,,,,,,,,,,,
"NR","BTO04",,,,,,,,,,,,,,,,,,
"NR","BTO05",,,,,,,,,,,,,,,,,,
"NR","BTO06",,,,,,,,,,,,,,,,,,
"NR","BTO07",,,,,,,,,,,,,,,,,,
"NR","BTO08",,,,,,,,,,,,,,,,,,
"NR","ISC00",184198094.59,162499615.4,125564853.19,125907344.16,143026201.8,138006496,138006497,138006498,138006499,138006500,138006501,138006502,138006503,138006504,138006505,138006506,138006507,138006507
"NR","ISS01",,,,,,,,,,,,,,,,,,
"NR","ISS02",,,,,,,,,,,,,,,,,,
"NR","ISS03",,,,,,,,,,,,,,,,,,
"NR","ISS04",,,,,,,,,,,,,,,,,,
"NR","ISS05",,,,,,,,,,,,,,,,,,
"NR","ISS06",,,,,,,,,,,,,,,,,,
"NR","ISS07",,,,,,,,,,,,,,,,,,
"NR","ISS08",,,,,,,,,,,,,,,,,,
"NR","ISS09",,,,,,,,,,,,,,,,,,
"NR","ISS0Z",,,,,,,,,,,,,,,,,,
"NRC","APX00",37938838.99,,,,,,,,,,,,,,,,,
"NRC","APY00",99678743.63,106451583.04,116379685.37,125604143.81,123136776.17,200135686,200135687,200135688,200135689,200135690,200135691,200135692,200135693,200135694,200135695,200135696,200135697,200135697
"NRC","APZ00",19746207.89,,,,,,,,,,,,,,,,,
"NRC","BMK00",130293853.17,,,,,,,,,,,,,,,,,
"NRC","BML00",62063601.46,,,,,,,,,,,,,,,,,
"NRC","BMM00",278130653.05,271824267.35,288919078.14,322990061.64,276547146.72,269123074,269123075,269123076,269123077,269123078,269123079,269123080,269123081,269123082,269123083,269123084,269123085,269123085
"NRC","BMN00",87424903.95,,,,,,,,,,,,,,,,,
"NRC","CTA00",,344930415.68,326830510.69,352212038.77,371661915.33,289847651,289847652,289847653,289847654,289847655,289847656,289847657,289847658,289847659,289847660,289847661,289847662,289847662
"NRC","ISC00",179141404.25,232498650.3,212948320.71,247934220.83,245177598.6,253702382.27,253702383.27,253702384.27,253702385.27,253702386.27,253702387.27,253702388.27,253702389.27,253702390.27,253702391.27,253702392.27,253702393.27,253702393.27
"NSERC","CBA00",268221394.14,272162729.75,273271214.19,274215021.12,273351265.42,287882897,287882898,287882899,287882900,287882901,287882902,287882903,287882904,287882905,287882906,287882907,287882908,287882908
"NSERC","CBB00",404299452.46,417812704.12,454997430.01,504451901.37,546811285.52,522502495,522502496,522502497,522502498,522502499,522502500,522502501,522502502,522502503,522502504,522502505,522502506,522502506
"NSERC","CBC00",370061946.95,371301194.79,369402138.31,393056929.19,378217654.87,378552344,378552345,378552346,378552347,378552348,378552349,378552350,378552351,378552352,378552353,378552354,378552355,378552355
"NSERC","ISC00",24096235.96,24168827.86,17982411.71,19537041.78,20761682.6,18092408,18092409,18092410,18092411,18092412,18092413,18092414,18092415,18092416,18092417,18092418,18092419,18092419
"NSICP","BUE01",,,,,579140.64,,,,,,,,,,,,,
"NSICP","ISS00",,,,,,,,,,,,,,,,,,
"OAG","AHF00",84265018.95,81863429.65,77683075.53,79029225.05,82429864.55,77501971,77501972,77501973,77501974,77501975,77501976,77501977,77501978,77501979,77501980,77501981,77501982,77501982
"OAG","BGX01",,,,,,,,,,,,,,,,,,
"OCI","AYD00",3592429.99,3687214.85,3773324.07,3541608.59,3631479.92,3585451,3585452,3585453,3585454,3585455,3585456,3585457,3585458,3585459,3585460,3585461,3585462,3585462
"OCI","ISC00",1133750.7,1080784.99,796823.12,1151162.42,1218967.32,1030053,1030054,1030055,1030056,1030057,1030058,1030059,1030060,1030061,1030062,1030063,1030064,1030064
"OCOL","AWF00",6527651.45,7134847.46,6673505.53,7554792.07,7468644.85,7255494,7255495,7255496,7255497,7255498,7255499,7255500,7255501,7255502,7255503,7255504,7255505,7255505
"OCOL","AWG00",7033888.46,7007231.46,6059232.64,6638658.62,7403590.63,6840895,6840896,6840897,6840898,6840899,6840900,6840901,6840902,6840903,6840904,6840905,6840906,6840906
"OCOL","BGH01",,,,,,,,,,,,,,,,,,
"OCOL","BGI01",,,,,,,,,,,,,,,,,,
"OCOL","ISC00",10626223.1,8273794.96,7497292.3,6241269.68,6175354.55,6633595,6633596,6633597,6633598,6633599,6633600,6633601,6633602,6633603,6633604,6633605,6633606,6633606
"OCOL","ISS00",,,,,,,,,,,,,,,,,,
"OCSEC","ATG00",1322494.03,1216653.4,1498359.98,1359747,1392546.31,1581736,1581737,1581738,1581739,1581740,1581741,1581742,1581743,1581744,1581745,1581746,1581747,1581747
"OCSEC","BVK01",,,,,,,,,,,,,,,,,,
"OCSEC","ISC00",620626.3,826907.17,536517.53,644631.07,574515.07,527480,527481,527482,527483,527484,527485,527486,527487,527488,527489,527490,527491,527491
"OCSEC","ISS00",,,,,,,,,,,,,,,,,,
"ODPP","BIT00",18552131.27,18277384.63,17678931.9,18830176.33,19769038.27,25745385,25745386,25745387,25745388,25745389,25745390,25745391,25745392,25745393,25745394,25745395,25745396,25745396
"ODPP","BJF00",137105994.95,133019792.44,130007960.2,134974965.27,135756162.43,141463420,141463421,141463422,141463423,141463424,141463425,141463426,141463427,141463428,141463429,141463430,141463431,141463431
"ODPP","BRD01",,,,,,,,,,,,,,,,,,
"ODPP","BRE01",,,,,,,,,,,,,,,,,,
"ODPP","DAG00",,2778229.79,3179909.72,3538863.84,4895777.6,3330613,3330614,3330615,3330616,3330617,3330618,3330619,3330620,3330621,3330622,3330623,3330624,3330624
"ODPP","DAH00",,470170.19,913730.44,1042570.92,,,,,,,,,,,,,,
"ODPP","ISC00",29635414.99,20701172.79,20344053.38,19198220.93,21079637.13,19664086,19664087,19664088,19664089,19664090,19664091,19664092,19664093,19664094,19664095,19664096,19664097,19664097
"ODPP","ISS00",,,,,,,,,,,,,,,,,,
"OEC","BDG00",3899081.4,3934744.85,3818992.97,3990579.34,4113711.91,,,,,,,,,,,,,
"OEC","BSS00",,,,,,,,,,,,,,,,,,
"OEC","ISC00",2135969.16,2342466.91,1939145.03,2242322.23,2524710.08,,,,,,,,,,,,,
"OEC","ISS00",,,,,,,,,,,,,,,,,,
"OICC","BJH00",191464385.48,25078120.05,50036481.17,3064279.9,22500000,56608537,56608538,56608539,56608540,56608541,56608542,56608543,56608544,56608545,56608546,56608547,56608548,56608548
"OICC","BJQ00",2107905313.65,1974387706.03,1974079200.79,2102832309.05,2072595796.26,2074765524,2074765525,2074765526,2074765527,2074765528,2074765529,2074765530,2074765531,2074765532,2074765533,2074765534,2074765535,2074765535
"OICC","BKM00",121255785.53,,,,,,,,,,,,,,,,,
"OICC","BKN00",703538460.77,,,,,,,,,,,,,,,,,
"OICC","BKO00",85735908.04,,,,,,,,,,,,,,,,,
"OICC","BKP00",197363859.32,,,,,,,,,,,,,,,,,
"OICC","BKQ00",42891189.63,,,,,,,,,,,,,,,,,
"OICC","BKR00",28261438.64,,,,,,,,,,,,,,,,,
"OICC","BKS00",5000,,,,,,,,,,,,,,,,,
"OICC","CSA00",,139119440.12,84854656.1,164694236.01,729280490.46,3058211074,3058211075,3058211076,3058211077,3058211078,3058211079,3058211080,3058211081,3058211082,3058211083,3058211084,3058211085,3058211085
"OICC","CSB00",,787479953.42,887432688.69,703602026.15,627976149.71,1026254190,1026254191,1026254192,1026254193,1026254194,1026254195,1026254196,1026254197,1026254198,1026254199,1026254200,1026254201,1026254201
"OICC","CSC00",,92993363.9,88141482.63,157116164.29,177099874.43,162625742,162625743,162625744,162625745,162625746,162625747,162625748,162625749,162625750,162625751,162625752,162625753,162625753
"OICC","CSD00",,40687967.33,66281311,28165895.82,639731574.96,590744529,590744530,590744531,590744532,590744533,590744534,590744535,590744536,590744537,590744538,590744539,590744540,590744540
"OICC","ISC00",35404149.85,36135562.12,39615935.99,48291361.3,57113122.91,42454205,42454206,42454207,42454208,42454209,42454210,42454211,42454212,42454213,42454214,42454215,42454216,42454216
"OPSIC","BLB00",3608321.73,2692846.96,2644496.56,2779945.47,3262749.93,3550898,3550899,3550900,3550901,3550902,3550903,3550904,3550905,3550906,3550907,3550908,3550909,3550909
"OPSIC","ISC00",1934719.26,2148180.23,1809060.84,1543752.88,1687082.7,1890483,1890484,1890485,1890486,1890487,1890488,1890489,1890490,1890491,1890492,1890493,1890494,1890494
"ORL","BIO00",887750.88,950574.38,986476.51,1193758.56,,,,,,,,,,,,,,
"ORL","BIP00",732455.72,722255.12,688646.93,632210.23,,,,,,,,,,,,,,
"ORL","BIQ00",1080787.73,1111761.18,,,,,,,,,,,,,,,,
"ORL","BVA01",,,,,1326668.48,1026902,1026903,1026904,1026905,1026906,1026907,1026908,1026909,1026910,1026911,1026912,1026913,1026913
"ORL","BVA02",,,,,663774.25,909707,909708,909709,909710,909711,909712,909713,909714,909715,909716,909717,909718,909718
"ORL","BVA03",,,,,1275945.46,1124784,1124785,1124786,1124787,1124788,1124789,1124790,1124791,1124792,1124793,1124794,1124795,1124795
"ORL","DAF00",,,1125718.84,1170549.16,,,,,,,,,,,,,,
"ORL","ISC00",1762528.47,1895935.76,1576614.84,1540060.29,,,,,,,,,,,,,,
"ORL","ISS00",,,,,1505557.02,,,,,,,,,,,,,
"OSEO","BFL00",765917.57,703221.26,766289.34,922470.88,1014842.44,,,,,,,,,,,,,
"OSEO","BTE00",,,,,,,,,,,,,,,,,,
"OSFI","AIG00",-710885.88,5092171.1,5443559.4,5416540.71,5669204,5938078,5938079,5938080,5938081,5938082,5938083,5938084,5938085,5938086,5938087,5938088,5938089,5938089
"OSFI","AIH00",5262282.37,79674770.34,76831313.05,78131916.2,80924601.42,81253463,81253464,81253465,81253466,81253467,81253468,81253469,81253470,81253471,81253472,81253473,81253474,81253474
"OSFI","AII00",-2461381.8,3944689.73,3984052.94,4194465.85,4574502.67,4335253,4335254,4335255,4335256,4335257,4335258,4335259,4335260,4335261,4335262,4335263,4335264,4335264
"OSFI","BVN01",,,,,,,,,,,,,,,,,,
"OSFI","BVN02",,,,,,,,,,,,,,,,,,
"OSFI","BVN03",,,,,,,,,,,,,,,,,,
"OSFI","BVN04",,,,,,,,,,,,,,,,,,
"OSFI","BVO01",,,,,,,,,,,,,,,,,,
"OSFI","ISC00",14947434.69,57597242.83,57959651.23,60278453.65,63834156.62,58633533,58633534,58633535,58633536,58633537,58633538,58633539,58633540,58633541,58633542,58633543,58633544,58633544
"OSFI","ISS00",,,,,,,,,,,,,,,,,,
"PBO","BWZ00",,,,,1985152.7,,,,,,,,,,,,,
"PCA","AGV00",140659981.12,137267950.88,163462332.56,177801510.4,235372314.03,219566624,219566625,219566626,219566627,219566628,219566629,219566630,219566631,219566632,219566633,219566634,219566635,219566635
"PCA","AGW00",27859371.79,21199395.91,17719494.61,13888476.66,11748500.92,12574855,12574856,12574857,12574858,12574859,12574860,12574861,12574862,12574863,12574864,12574865,12574866,12574866
"PCA","AGZ00",43793272.38,42872688.74,40743143.15,44968471.39,47525588.03,42921405,42921406,42921407,42921408,42921409,42921410,42921411,42921412,42921413,42921414,42921415,42921416,42921416
"PCA","AHA00",263655992.11,291314470.28,400413772.69,490888796.35,498710716.2,526736042,526736043,526736044,526736045,526736046,526736047,526736048,526736049,526736050,526736051,526736052,526736053,526736053
"PCA","AHC00",118681422.78,136302252.67,272412103.14,310375764.35,351372446.24,436520130,436520131,436520132,436520133,436520134,436520135,436520136,436520137,436520138,436520139,436520140,436520141,436520141
"PCA","BGW01",,,,,,,,,,,,,,,,,,
"PCA","BGW02",,,,,,,,,,,,,,,,,,
"PCA","BGW03",,,,,,,,,,,,,,,,,,
"PCA","BGW04",,,,,,,,,,,,,,,,,,
"PCA","BGW05",,,,,,,,,,,,,,,,,,
"PCA","ISC00",96291316.18,92843101.12,141379560.8,153770031.58,172303244.37,150584014,150584015,150584016,150584017,150584018,150584019,150584020,150584021,150584022,150584023,150584024,150584025,150584025
"PCA","ISS01",,,,,,,,,,,,,,,,,,
"PCA","ISS02",,,,,,,,,,,,,,,,,,
"PCA","ISS03",,,,,,,,,,,,,,,,,,
"PCA","ISS04",,,,,,,,,,,,,,,,,,
"PCA","ISS05",,,,,,,,,,,,,,,,,,
"PCA","ISS06",,,,,,,,,,,,,,,,,,
"PCA","ISS07",,,,,,,,,,,,,,,,,,
"PCA","ISS08",,,,,,,,,,,,,,,,,,
"PCA","ISS09",,,,,,,,,,,,,,,,,,
"PCA","ISS0Z",,,,,,,,,,,,,,,,,,
"PCC","AYX00",4361336.34,6181111.81,6529280.8,6523301.98,5975083.19,7333382,7333383,7333384,7333385,7333386,7333387,7333388,7333389,7333390,7333391,7333392,7333393,7333393
"PCC","BXF01",,,,,,,,,,,,,,,,,,
"PCC","BXF02",,,,,,,,,,,,,,,,,,
"PCC","BXF03",,,,,,,,,,,,,,,,,,
"PCC","ISC00",4428497.56,3418859.25,3188782.26,2512649.83,3046747.83,2602507,2602508,2602509,2602510,2602511,2602512,2602513,2602514,2602515,2602516,2602517,2602518,2602518
"PCC","ISS00",,,,,,,,,,,,,,,,,,
"PCO","BEB00",65873502.82,63488308.92,64371120.49,72402148.27,82917352.81,76934405,76934406,76934407,76934408,76934409,76934410,76934411,76934412,76934413,76934414,76934415,76934416,76934416
"PCO","BEF00",2463663.81,2748542.15,3417213.19,4104309.16,3962977.74,4807034,4807035,4807036,4807037,4807038,4807039,4807040,4807041,4807042,4807043,4807044,4807045,4807045
"PCO","BEI00",,,,3105893.09,19653397.97,34147019,34147020,34147021,34147022,34147023,34147024,34147025,34147026,34147027,34147028,34147029,34147030,34147030
"PCO","BLG00",14105791.61,13636583.61,13338225.35,12816809.72,15521667.3,14511298,14511299,14511300,14511301,14511302,14511303,14511304,14511305,14511306,14511307,14511308,14511309,14511309
"PCO","ISC00",43942168.27,43320220.14,41992462.39,61811781.14,80885502.59,51594601,51594602,51594603,51594604,51594605,51594606,51594607,51594608,51594609,51594610,51594611,51594612,51594612
"PHAC","BVP01",,,,,,,,,,,,,,,,,,
"PHAC","BVP02",,,,,,,,,,,,,,,,,,
"PHAC","BVP03",,,,,,,,,,,,,,,,,,
"PHAC","BVQ01",,,,,,,,,,,,,,,,,,
"PHAC","BVQ02",,,,,,,,,,,,,,,,,,
"PHAC","BVQ03",,,,,,,,,,,,,,,,,,
"PHAC","BVQ04",,,,,,,,,,,,,,,,,,
"PHAC","BVR01",,,,,,,,,,,,,,,,,,
"PHAC","BVR02",,,,,,,,,,,,,,,,,,
"PHAC","BVR03",,,,,,,,,,,,,,,,,,
"PHAC","CIA00",132987800.19,124806311.63,116628229.3,111593778.32,116974097.7,110828058,110828059,110828060,110828061,110828062,110828063,110828064,110828065,110828066,110828067,110828068,110828069,110828069
"PHAC","CIB00",305929928.89,351381857.01,297511368.77,290050853.65,323806168.59,309597402,309597403,309597404,309597405,309597406,309597407,309597408,309597409,309597410,309597411,309597412,309597413,309597413
"PHAC","CIC00",73097007.14,61983921.56,67972376.45,66895157.65,69155990.96,61360077,61360078,61360079,61360080,61360081,61360082,61360083,61360084,61360085,61360086,61360087,61360088,61360088
"PHAC","ISC00",109482899.82,98797095.18,90968165.92,90677238.25,97166297.03,90149394,90149395,90149396,90149397,90149398,90149399,90149400,90149401,90149402,90149403,90149404,90149405,90149405
"PHAC","ISS01",,,,,,,,,,,,,,,,,,
"PHAC","ISS02",,,,,,,,,,,,,,,,,,
"PHAC","ISS03",,,,,,,,,,,,,,,,,,
"PHAC","ISS04",,,,,,,,,,,,,,,,,,
"PHAC","ISS05",,,,,,,,,,,,,,,,,,
"PHAC","ISS06",,,,,,,,,,,,,,,,,,
"PHAC","ISS07",,,,,,,,,,,,,,,,,,
"PHAC","ISS08",,,,,,,,,,,,,,,,,,
"PHAC","ISS09",,,,,,,,,,,,,,,,,,
"PHAC","ISS0Z",,,,,,,,,,,,,,,,,,
"PMPRB","ALD00",1146789.74,1301871.31,1688583.85,1616278.52,1498745.94,1575179,1575180,1575181,1575182,1575183,1575184,1575185,1575186,1575187,1575188,1575189,1575190,1575190
"PMPRB","ALE00",6395602.12,3543891.14,5399126.86,6098658.84,5611178.35,6706989,6706990,6706991,6706992,6706993,6706994,6706995,6706996,6706997,6706998,6706999,6707000,6707000
"PMPRB","BVM01",,,,,,,,,,,,,,,,,,
"PMPRB","BVM02",,,,,,,,,,,,,,,,,,
"PMPRB","ISC00",2998175.66,3084517.46,2410650.3,2419021.75,2629269.54,2584153,2584154,2584155,2584156,2584157,2584158,2584159,2584160,2584161,2584162,2584163,2584164,2584164
"PMPRB","ISS00",,,,,,,,,,,,,,,,,,
"PPP","AHZ00",265200000,209500000,11800000,11800000,5900000,,,,,,,,,,,,,
"PPS","AVV00",,,50470931.12,64780326.04,77184288.73,,,,,,,,,,,,,
"PPS","BSW00",,,,,,,,,,,,,,,,,,
"PSC","AEJ00",15951134.67,13965263.4,12398985.23,10723486.7,14075121.34,12208868,12208869,12208870,12208871,12208872,12208873,12208874,12208875,12208876,12208877,12208878,12208879,12208879
"PSC","AEL00",21763483.26,20735468.01,20036629.36,23036435.95,27543865.42,25938789,25938790,25938791,25938792,25938793,25938794,25938795,25938796,25938797,25938798,25938799,25938800,25938800
"PSC","BHE00",16955912.06,17026944.2,15511737.02,13617571.33,13301617.72,15213129,15213130,15213131,15213132,15213133,15213134,15213135,15213136,15213137,15213138,15213139,15213140,15213140
"PSC","BWB01",,,,,,,,,,,,,,,,,,
"PSC","BWB02",,,,,,,,,,,,,,,,,,
"PSC","BWB03",,,,,,,,,,,,,,,,,,
"PSC","ISC00",30896735.08,25870254.91,24662354.54,28445613.99,30748091.33,30150147,30150148,30150149,30150150,30150151,30150152,30150153,30150154,30150155,30150156,30150157,30150158,30150158
"PSC","ISS00",,,,,,,,,,,,,,,,,,
"PSEP","AYJ00",28121465.4,25639735.58,24346070.67,47330323.23,26584283.6,29645423,29645424,29645425,29645426,29645427,29645428,29645429,29645430,29645431,29645432,29645433,29645434,29645434
"PSEP","AYK00",1085379860.47,440187277.87,175134875.44,922575019.86,680843474.86,757517869,757517870,757517871,757517872,757517873,757517874,757517875,757517876,757517877,757517878,757517879,757517880,757517880
"PSEP","BLE00",4651451.04,4342208.79,3902107.19,3582815.33,10956821.64,2338110,2338111,2338112,2338113,2338114,2338115,2338116,2338117,2338118,2338119,2338120,2338121,2338121
"PSEP","BVS01",,,,,,,,,,,,,,,,,,
"PSEP","BVS02",,,,,,,,,,,,,,,,,,
"PSEP","BVS03",,,,,,,,,,,,,,,,,,
"PSEP","BVT01",,,,,,,,,,,,,,,,,,
"PSEP","BVT02",,,,,,,,,,,,,,,,,,
"PSEP","BVT03",,,,,,,,,,,,,,,,,,
"PSEP","BVT04",,,,,,,,,,,,,,,,,,
"PSEP","BVT05",,,,,,,,,,,,,,,,,,
"PSEP","BVT06",,,,,,,,,,,,,,,,,,
"PSEP","BVU01",,,,,,,,,,,,,,,,,,
"PSEP","BVU02",,,,,,,,,,,,,,,,,,
"PSEP","BVU03",,,,,,,,,,,,,,,,,,
"PSEP","ISC00",59606141.38,51392399.25,54456168.22,52683417.63,57735830.84,49380898,49380899,49380900,49380901,49380902,49380903,49380904,49380905,49380906,49380907,49380908,49380909,49380909
"PSEP","ISS01",,,,,,,,,,,,,,,,,,
"PSEP","ISS02",,,,,,,,,,,,,,,,,,
"PSEP","ISS03",,,,,,,,,,,,,,,,,,
