"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"OICC","BKR00",28261438.64,,,,,,,,,,,,,,,,,
"OICC","BKS00",5000.00,,,,,,,,,,,,,,,,,
"OICC","BTK01",,,,,,,2315065414.00,,,2315065414.00,1628322019.00,,,1628322019.00,0.00,,,0.00
"OICC","BTK02",,,,,,,41738878.00,,,41738878.00,26302048.00,,,26302048.00,748712.00,,,748712.00
"OICC","BTK03",,,,,,,574247562.00,,,574247562.00,1264641706.00,,,1264641706.00,1651101117.00,,,1651101117.00
"OICC","BTK04",,,,,,,4356618503.00,,,4356618503.00,2183185534.00,,,2183185534.00,2277865287.00,,,2277865287.00
"OICC","BTK05",,,,,,,221817829.00,,,221817829.00,227760307.00,,,227760307.00,249728677.00,,,249728677.00
"OICC","BTK06",,,,,,,1241629577.00,,,1241629577.00,1623448250.00,,,1623448250.00,1901891606.00,,,1901891606.00
"OICC","BTK07",,,,,,,667719622.00,,,667719622.00,514424867.00,,,514424867.00,206351996.00,,,206351996.00
"OICC","BTK08",,,,,,,1103652293.00,,,1103652293.00,80860546.00,,,80860546.00,65725257.00,,,65725257.00
"OICC","BTK09",,,,,,,2424232.00,,,2424232.00,2424232.00,,,2424232.00,0.00,,,0.00
"OICC","BTK10",,,,,,,48620741.00,,,48620741.00,44416071.00,,,44416071.00,50638055.00,,,50638055.00
"OICC","BTK11",,,,,,,10236906.00,,,10236906.00,24796171.00,,,24796171.00,30318442.00,,,30318442.00
"OICC","BTK12",,,,,,,99526616.00,,,99526616.00,99755850.00,,,99755850.00,199948918.00,,,199948918.00
"OICC","BTK13",,,,,,,2007237.00,,,2007237.00,2313639.00,,,2313639.00,2309020.00,,,2309020.00
"OICC","CSA00",,139119440.12,84854656.10,164694236.01,729280490.46,3058211074,,,,,,,,,,,,
"OICC","CSB00",,787479953.42,887432688.69,703602026.15,627976149.71,1026254190,,,,,,,,,,,,
"OICC","CSC00",,92993363.90,88141482.63,157116164.29,177099874.43,162625742,,,,,,,,,,,,
"OICC","CSD00",,40687967.33,66281311.00,28165895.82,639731574.96,590744529,,,,,,,,,,,,
"OICC","ISC00",35404149.85,36135562.12,39615935.99,48291361.30,57113122.91,42454205,,,,,,,,,,,,
"OICC","ISS01",,,,,,,8288787.00,,,8288787.00,5679674.00,,,5679674.00,3028900.00,,,3028900.00
"OICC","ISS02",,,,,,,10298190.00,,,10298190.00,6923221.00,,,6923221.00,3749368.00,,,3749368.00
"OICC","ISS03",,,,,,,1878000.00,,,1878000.00,1878000.00,,,1878000.00,1878000.00,,,1878000.00
"OICC","ISS04",,,,,,,9544664.00,,,9544664.00,6567609.00,,,6567609.00,3461165.00,,,3461165.00
"OICC","ISS05",,,,,,,10549365.00,,,10549365.00,7099743.00,,,7099743.00,3749288.00,,,3749288.00
"OICC","ISS06",,,,,,,2762929.00,,,2762929.00,1954168.00,,,1954168.00,1010114.00,,,1010114.00
"OICC","ISS07",,,,,,,6028209.00,,,6028209.00,4082100.00,,,4082100.00,2162847.00,,,2162847.00
"OICC","ISS08",,,,,,,753526.00,,,753526.00,533116.00,,,533116.00,288203.00,,,288203.00
"OICC","ISS0Z",,,,,,,1255877.00,,,1255877.00,891485.00,,,891485.00,432265.00,,,432265.00
"OPSIC","BLB00",3608321.73,2692846.96,2644496.56,2779945.47,3262749.93,3550898,,,,,,,,,,,,
"OPSIC","BTS01",,,,,,,3674535.00,,,3674535.00,3674535.00,,,3674535.00,3674535.00,,,3674535.00
"OPSIC","ISC00",1934719.26,2148180.23,1809060.84,1543752.88,1687082.70,1890483,,,,,,,,,,,,
"OPSIC","ISS00",,,,,,,1852851.00,,,1852851.00,1852851.00,,,1852851.00,1852851.00,,,1852851.00
"ORL","BIO00",887750.88,950574.38,986476.51,1193758.56,,,,,,,,,,,,,,
"ORL","BIP00",732455.72,722255.12,688646.93,632210.23,,,,,,,,,,,,,,
"ORL","BIQ00",1080787.73,1111761.18,,,,,,,,,,,,,,,,
"ORL","BVA01",,,,,1326668.48,1026902,1258725.00,,,1258725.00,1257625.00,,,1257625.00,1257625.00,,,1257625.00
"ORL","BVA02",,,,,663774.25,909707,878031.00,,,878031.00,878031.00,,,878031.00,878031.00,,,878031.00
"ORL","BVA03",,,,,1275945.46,1124784,1236146.00,,,1236146.00,1236146.00,,,1236146.00,1236146.00,,,1236146.00
"ORL","DAF00",,,1125718.84,1170549.16,,,,,,,,,,,,,,
"ORL","ISC00",1762528.47,1895935.76,1576614.84,1540060.29,,,,,,,,,,,,,,
"ORL","ISS00",,,,,1505557.02,,1481514.00,,,1481514.00,1132164.00,,,1132164.00,1132164.00,,,1132164.00
"OSEO","BFL00",765917.57,703221.26,766289.34,922470.88,1014842.44,,,,,,,,,,,,,
"OSEO","BTE00",,,,,,,1357010.00,,,1357010.00,1357010.00,,,1357010.00,1357010.00,,,1357010.00
"OSFI","AIG00",-710885.88,5092171.10,5443559.40,5416540.71,5669204.00,5938078,,,,,,,,,,,,
"OSFI","AIH00",5262282.37,79674770.34,76831313.05,78131916.20,80924601.42,81253463,,,,,,,,,,,,
"OSFI","AII00",-2461381.80,3944689.73,3984052.94,4194465.85,4574502.67,4335253,,,,,,,,,,,,
"OSFI","BVN01",,,,,,,63762946.00,,,63762946.00,64405416.00,,,64405416.00,65629511.00,,,65629511.00
"OSFI","BVN02",,,,,,,19881592.00,,,19881592.00,19970954.00,,,19970954.00,20273787.00,,,20273787.00
"OSFI","BVN03",,,,,,,4946773.00,,,4946773.00,5026898.00,,,5026898.00,5107948.00,,,5107948.00
"OSFI","BVN04",,,,,,,4576281.00,,,4576281.00,4636662.00,,,4636662.00,4700980.00,,,4700980.00
"OSFI","BVO01",,,,,,,6628923.00,,,6628923.00,6734116.00,,,6734116.00,6947427.00,,,6947427.00
"OSFI","ISC00",14947434.69,57597242.83,57959651.23,60278453.65,63834156.62,58633533,,,,,,,,,,,,
"OSFI","ISS00",,,,,,,65622824.00,,,65622824.00,64894856.00,,,64894856.00,65524570.00,,,65524570.00
"PBO","BWZ00",,,,,1985152.70,,7755698.00,,,7755698.00,7755698.00,,,7755698.00,7755698.00,,,7755698.00
"PCA","AGV00",140659981.12,137267950.88,163462332.56,177801510.40,235372314.03,219566624,,,,,,,,,,,,
"PCA","AGW00",27859371.79,21199395.91,17719494.61,13888476.66,11748500.92,12574855,,,,,,,,,,,,
"PCA","AGZ00",43793272.38,42872688.74,40743143.15,44968471.39,47525588.03,42921405,,,,,,,,,,,,
"PCA","AHA00",263655992.11,291314470.28,400413772.69,490888796.35,498710716.20,526736042,,,,,,,,,,,,
"PCA","AHC00",118681422.78,136302252.67,272412103.14,310375764.35,351372446.24,436520130,,,,,,,,,,,,
"PCA","BGW01",,,,,,,15258166.00,,,15258166.00,11663949.00,,,11663949.00,14174855.00,,,14174855.00
"PCA","BGW02",,,,,,,287421447.00,,,287421447.00,205123453.00,,,205123453.00,206520356.00,,,206520356.00
"PCA","BGW03",,,,,,,51005943.00,,,51005943.00,47257406.00,,,47257406.00,45155069.00,,,45155069.00
"PCA","BGW04",,,,,,,653781610.00,,,653781610.00,290939524.00,,,290939524.00,281892841.00,,,281892841.00
"PCA","BGW05",,,,,,,503705462.00,,,503705462.00,43175809.00,,,43175809.00,43372925.00,,,43372925.00
"PCA","ISC00",96291316.18,92843101.12,141379560.80,153770031.58,172303244.37,150584014,,,,,,,,,,,,
"PCA","ISS01",,,,,,,36702112.00,,,36702112.00,26919328.00,,,26919328.00,27066677.00,,,27066677.00
"PCA","ISS02",,,,,,,5439222.00,,,5439222.00,3759882.00,,,3759882.00,3753245.00,,,3753245.00
"PCA","ISS03",,,,,,,3778114.00,,,3778114.00,3776039.00,,,3776039.00,3776039.00,,,3776039.00
"PCA","ISS04",,,,,,,27967314.00,,,27967314.00,26948607.00,,,26948607.00,26914472.00,,,26914472.00
"PCA","ISS05",,,,,,,29506042.00,,,29506042.00,24889983.00,,,24889983.00,24659960.00,,,24659960.00
"PCA","ISS06",,,,,,,8728219.00,,,8728219.00,7654487.00,,,7654487.00,7648310.00,,,7648310.00
"PCA","ISS07",,,,,,,9921329.00,,,9921329.00,8446833.00,,,8446833.00,8440395.00,,,8440395.00
"PCA","ISS08",,,,,,,11640947.00,,,11640947.00,9803136.00,,,9803136.00,9721744.00,,,9721744.00
"PCA","ISS09",,,,,,,1360568.00,,,1360568.00,1094532.00,,,1094532.00,1094020.00,,,1094020.00
"PCA","ISS0Z",,,,,,,4327152.00,,,4327152.00,3167730.00,,,3167730.00,3161476.00,,,3161476.00
"PCC","AYX00",4361336.34,6181111.81,6529280.80,6523301.98,5975083.19,7333382,,,,,,,,,,,,
"PCC","BXF01",,,,,,,3947251.00,,,3947251.00,3727269.00,,,3727269.00,3727269.00,,,3727269.00
"PCC","BXF02",,,,,,,3157801.00,,,3157801.00,2981815.00,,,2981815.00,2981815.00,,,2981815.00
"PCC","BXF03",,,,,,,789450.00,,,789450.00,745454.00,,,745454.00,745454.00,,,745454.00
"PCC","ISC00",4428497.56,3418859.25,3188782.26,2512649.83,3046747.83,2602507,,,,,,,,,,,,
"PCC","ISS00",,,,,,,2801641.00,,,2801641.00,2645504.00,,,2645504.00,2645504.00,,,2645504.00
"PCO","BEB00",65873502.82,63488308.92,64371120.49,72402148.27,82917352.81,76934405,,,,,,,,,,,,
"PCO","BEF00",2463663.81,2748542.15,3417213.19,4104309.16,3962977.74,4807034,,,,,,,,,,,,
"PCO","BEI00",,,,3105893.09,19653397.97,34147019,,,,,,,,,,,,
"PCO","BLG00",14105791.61,13636583.61,13338225.35,12816809.72,15521667.30,14511298,,,,,,,,,,,,
"PCO","BWW01",,,,,,,13788596.00,,,13788596.00,12094589.00,,,12094589.00,9891413.00,,,9891413.00
"PCO","BWW02",,,,,,,13052771.00,,,13052771.00,13073279.00,,,13073279.00,13073279.00,,,13073279.00
"PCO","BWW03",,,,,,,20504740.00,,,20504740.00,20510125.00,,,20510125.00,20492064.00,,,20492064.00
"PCO","BWW04",,,,,,,11539815.00,,,11539815.00,0.00,,,0.00,0.00,,,0.00
"PCO","BWW05",,,,,,,1201551.00,,,1201551.00,1469105.00,,,1469105.00,1459701.00,,,1459701.00
"PCO","BWW06",,,,,,,8708446.00,,,8708446.00,8718023.00,,,8718023.00,8718023.00,,,8718023.00
"PCO","BWW07",,,,,,,5810201.00,,,5810201.00,5810201.00,,,5810201.00,5810201.00,,,5810201.00
"PCO","BWW08",,,,,,,6633402.00,,,6633402.00,6721713.00,,,6721713.00,6721713.00,,,6721713.00
"PCO","BWW09",,,,,,,9516151.00,,,9516151.00,7833599.00,,,7833599.00,7833599.00,,,7833599.00
"PCO","ISC00",43942168.27,43320220.14,41992462.39,61811781.14,80885502.59,51594601,,,,,,,,,,,,
"PCO","ISS00",,,,,,,88637796.00,,,88637796.00,86955631.00,,,86955631.00,83809284.00,,,83809284.00
"PHAC","BVP01",,,,,,,67424547.00,,,67424547.00,56846911.00,,,56846911.00,55665250.00,,,55665250.00
"PHAC","BVP02",,,,,,,156713664.00,,,156713664.00,156367053.00,,,156367053.00,156352682.00,,,156352682.00
"PHAC","BVP03",,,,,,,33684068.00,,,33684068.00,33418353.00,,,33418353.00,33415609.00,,,33415609.00
"PHAC","BVQ01",,,,,,,83637518.00,,,83637518.00,82549491.00,,,82549491.00,79129510.00,,,79129510.00
"PHAC","BVQ02",,,,,,,70380444.00,,,70380444.00,71256309.00,,,71256309.00,71261821.00,,,71261821.00
"PHAC","BVQ03",,,,,,,35349498.00,,,35349498.00,33689970.00,,,33689970.00,30229562.00,,,30229562.00
"PHAC","BVQ04",,,,,,,18518602.00,,,18518602.00,17940745.00,,,17940745.00,17940315.00,,,17940315.00
"PHAC","BVR01",,,,,,,35501051.00,,,35501051.00,35385198.00,,,35385198.00,34199006.00,,,34199006.00
"PHAC","BVR02",,,,,,,9130012.00,,,9130012.00,9065721.00,,,9065721.00,9137936.00,,,9137936.00
"PHAC","BVR03",,,,,,,7700122.00,,,7700122.00,7688942.00,,,7688942.00,4876333.00,,,4876333.00
"PHAC","CIA00",132987800.19,124806311.63,116628229.30,111593778.32,116974097.70,110828058,,,,,,,,,,,,
"PHAC","CIB00",305929928.89,351381857.01,297511368.77,290050853.65,323806168.59,309597402,,,,,,,,,,,,
"PHAC","CIC00",73097007.14,61983921.56,67972376.45,66895157.65,69155990.96,61360077,,,,,,,,,,,,
"PHAC","ISC00",109482899.82,98797095.18,90968165.92,90677238.25,97166297.03,90149394,,,,,,,,,,,,
"PHAC","ISS01",,,,,,,37427042.00,,,37427042.00,34136402.00,,,34136402.00,34105042.00,,,34105042.00
"PHAC","ISS02",,,,,,,11076291.00,,,11076291.00,10059567.00,,,10059567.00,10039198.00,,,10039198.00
"PHAC","ISS03",,,,,,,2610867.00,,,2610867.00,2610867.00,,,2610867.00,2610867.00,,,2610867.00
"PHAC","ISS04",,,,,,,6383920.00,,,6383920.00,6361500.00,,,6361500.00,6293739.00,,,6293739.00
"PHAC","ISS05",,,,,,,12352350.00,,,12352350.00,12330743.00,,,12330743.00,12268854.00,,,12268854.00
"PHAC","ISS06",,,,,,,4248107.00,,,4248107.00,4248107.00,,,4248107.00,4248107.00,,,4248107.00
"PHAC","ISS07",,,,,,,14131331.00,,,14131331.00,14079164.00,,,14079164.00,13990817.00,,,13990817.00
"PHAC","ISS08",,,,,,,9742256.00,,,9742256.00,9724353.00,,,9724353.00,9661760.00,,,9661760.00
"PHAC","ISS09",,,,,,,875889.00,,,875889.00,896286.00,,,896286.00,866842.00,,,866842.00
"PHAC","ISS0Z",,,,,,,451582.00,,,451582.00,451582.00,,,451582.00,451582.00,,,451582.00
"PMPRB","ALD00",1146789.74,1301871.31,1688583.85,1616278.52,1498745.94,1575179,,,,,,,,,,,,
"PMPRB","ALE00",6395602.12,3543891.14,5399126.86,6098658.84,5611178.35,6706989,,,,,,,,,,,,
"PMPRB","BVM01",,,,,,,11305062.00,0.00,0.00,11305062.00,12493518.00,0.00,0.00,12493518.00,13477169.00,0.00,0.00,13477169.00
"PMPRB","BVM02",,,,,,,2065833.00,0.00,0.00,2065833.00,2071324.00,0.00,0.00,2071324.00,2078003.00,0.00,0.00,2078003.00
"PMPRB","ISC00",2998175.66,3084517.46,2410650.30,2419021.75,2629269.54,2584153,,,,,,,,,,,,
"PMPRB","ISS00",,,,,,,3241616.00,,,3241616.00,3016713.00,,,3016713.00,3022125.00,,,3022125.00
"PPP","AHZ00",265200000.00,209500000.00,11800000.00,11800000.00,5900000.00,,,,,,,,,,,,,
"PPS","AVV00",,,50470931.12,64780326.04,77184288.73,,,,,,,,,,,,,
"PPS","BSW00",,,,,,,90944466.00,,,90944466.00,90944466.00,,,90944466.00,90944466.00,,,90944466.00
"PSC","AEJ00",15951134.67,13965263.40,12398985.23,10723486.70,14075121.34,12208868,,,,,,,,,,,,
"PSC","AEL00",21763483.26,20735468.01,20036629.36,23036435.95,27543865.42,25938789,,,,,,,,,,,,
"PSC","BHE00",16955912.06,17026944.20,15511737.02,13617571.33,13301617.72,15213129,,,,,,,,,,,,
"PSC","BWB01",,,,,,,11018844.00,,,11018844.00,11015845.00,,,11015845.00,11015845.00,,,11015845.00
"PSC","BWB02",,,,,,,43066021.00,,,43066021.00,43032909.00,,,43032909.00,43032909.00,,,43032909.00
"PSC","BWB03",,,,,,,14676605.00,,,14676605.00,14672797.00,,,14672797.00,14672797.00,,,14672797.00
"PSC","ISC00",30896735.08,25870254.91,24662354.54,28445613.99,30748091.33,30150147,,,,,,,,,,,,
"PSC","ISS00",,,,,,,30949885.00,,,30949885.00,30918586.00,,,30918586.00,30918586.00,,,30918586.00
"PSEP","AYJ00",28121465.40,25639735.58,24346070.67,47330323.23,26584283.60,29645423,,,,,,,,,,,,
"PSEP","AYK00",1085379860.47,440187277.87,175134875.44,922575019.86,680843474.86,757517869,,,,,,,,,,,,
"PSEP","BLE00",4651451.04,4342208.79,3902107.19,3582815.33,10956821.64,2338110,,,,,,,,,,,,
"PSEP","BVS01",,,,,,,9612482.00,0.00,0.00,9612482.00,9741373.00,0.00,0.00,9741373.00,9739237.00,0.00,0.00,9739237.00
"PSEP","BVS02",,,,,,,4958523.00,0.00,0.00,4958523.00,4943983.00,0.00,0.00,4943983.00,4943839.00,0.00,0.00,4943839.00
"PSEP","BVS03",,,,,,,4019538.00,0.00,0.00,4019538.00,3974105.00,0.00,0.00,3974105.00,3974073.00,0.00,0.00,3974073.00
"PSEP","BVT01",,,,,,,79781348.00,0.00,0.00,79781348.00,102963714.00,0.00,0.00,102963714.00,117780738.00,0.00,0.00,117780738.00
"PSEP","BVT02",,,,,,,29644695.00,0.00,0.00,29644695.00,27511737.00,0.00,0.00,27511737.00,27511491.00,0.00,0.00,27511491.00
"PSEP","BVT03",,,,,,,31299633.00,0.00,0.00,31299633.00,23512888.00,0.00,0.00,23512888.00,22910991.00,0.00,0.00,22910991.00
"PSEP","BVT04",,,,,,,13982932.00,0.00,0.00,13982932.00,13992563.00,0.00,0.00,13992563.00,14789644.00,0.00,0.00,14789644.00
"PSEP","BVT05",,,,,,,176774099.00,0.00,0.00,176774099.00,186216462.00,0.00,0.00,186216462.00,190793143.00,0.00,0.00,190793143.00
"PSEP","BVT06",,,,,,,11600575.00,0.00,0.00,11600575.00,9949003.00,0.00,0.00,9949003.00,9948932.00,0.00,0.00,9948932.00
"PSEP","BVU01",,,,,,,102631642.00,,,102631642.00,18091517.00,,,18091517.00,18155818.00,,,18155818.00
"PSEP","BVU02",,,,,,,12597489.00,,,12597489.00,11417047.00,,,11417047.00,11416936.00,,,11416936.00
"PSEP","BVU03",,,,,,,212092258.00,,,212092258.00,113657480.00,,,113657480.00,113657144.00,,,113657144.00
"PSEP","ISC00",59606141.38,51392399.25,54456168.22,52683417.63,57735830.84,49380898,,,,,,,,,,,,
"PSEP","ISS01",,,,,,,19939889.00,0.00,0.00,19939889.00,19538556.00,0.00,0.00,19538556.00,19537945.00,0.00,0.00,19537945.00
"PSEP","ISS02",,,,,,,7369705.00,0.00,0.00,7369705.00,7333762.00,0.00,0.00,7333762.00,7333638.00,0.00,0.00,7333638.00
"PSEP","ISS03",,,,,,,3372230.00,0.00,0.00,3372230.00,3079998.00,0.00,0.00,3079998.00,3079616.00,0.00,0.00,3079616.00
"PSEP","ISS04",,,,,,,4863442.00,0.00,0.00,4863442.00,4859809.00,0.00,0.00,4859809.00,4859768.00,0.00,0.00,4859768.00
"PSEP","ISS05",,,,,,,3777107.00,0.00,0.00,3777107.00,3776277.00,0.00,0.00,3776277.00,3776265.00,0.00,0.00,3776265.00
"PSEP","ISS06",,,,,,,2765568.00,0.00,0.00,2765568.00,2757069.00,0.00,0.00,2757069.00,2756978.00,0.00,0.00,2756978.00
"PSEP","ISS07",,,,,,,5711532.00,0.00,0.00,5711532.00,5302633.00,0.00,0.00,5302633.00,5299621.00,0.00,0.00,5299621.00
"PSEP","ISS08",,,,,,,4946477.00,0.00,0.00,4946477.00,4252140.00,0.00,0.00,4252140.00,4224641.00,0.00,0.00,4224641.00
"PSEP","ISS0Z",,,,,,,1256437.00,0.00,0.00,1256437.00,1255385.00,0.00,0.00,1255385.00,1255373.00,0.00,0.00,1255373.00
"PSEP","LJP00",163491325.10,153901164.43,148943505.65,171440360.34,182951205.96,213711559,,,,,,,,,,,,
"PSSRB","AEO00",9080117.13,5840341.78,,,,,,,,,,,,,,,,
"PSSRB","ISC00",3625830.77,2164377.69,,,,,,,,,,,,,,,,
"PSST","AES00",3680158.74,2280928.46,,,,,,,,,,,,,,,,
"PSST","ISC00",1088531.33,692620.15,,,,,,,,,,,,,,,,
"RCMP","AYO00",1761000037.23,1695334830.05,1768230682.53,1838068321.71,1891655870.34,2100223111,,,,,,,,,,,,
"RCMP","AYR00",241130536.20,222457415.02,155007055.04,159347220.75,182370525.59,193627855,,,,,,,,,,,,
"RCMP","BXG01",,,,,,,469125762.00,,,469125762.00,455315730.00,,,455315730.00,455313364.00,,,455313364.00
"RCMP","BXG02",,,,,,,75804373.00,,,75804373.00,74529993.00,,,74529993.00,74529579.00,,,74529579.00
"RCMP","BXG03",,,,,,,143931890.00,,,143931890.00,139630282.00,,,139630282.00,139627952.00,,,139627952.00
"RCMP","BXG04",,,,,,,6759952.00,,,6759952.00,6971033.00,,,6971033.00,6939466.00,,,6939466.00
"RCMP","BXG05",,,,,,,52972727.00,,,52972727.00,26335109.00,,,26335109.00,26345920.00,,,26345920.00
"RCMP","BXG06",,,,,,,75543251.00,,,75543251.00,71617804.00,,,71617804.00,71617168.00,,,71617168.00
"RCMP","BXG07",,,,,,,57048166.00,,,57048166.00,56455151.00,,,56455151.00,56454948.00,,,56454948.00
"RCMP","BXH01",,,,,,,11937646.00,,,11937646.00,12209921.00,,,12209921.00,12976044.00,,,12976044.00
"RCMP","BXH02",,,,,,,6460319.00,,,6460319.00,6393057.00,,,6393057.00,6393092.00,,,6393092.00
"RCMP","BXH03",,,,,,,85828087.00,,,85828087.00,81203780.00,,,81203780.00,81806282.00,,,81806282.00
"RCMP","BXH04",,,,,,,4995496.00,,,4995496.00,4876766.00,,,4876766.00,4876742.00,,,4876742.00
"RCMP","BXH05",,,,,,,13776741.00,,,13776741.00,14170359.00,,,14170359.00,15452778.00,,,15452778.00
"RCMP","BXH06",,,,,,,209548051.00,,,209548051.00,206478000.00,,,206478000.00,206292252.00,,,206292252.00
"RCMP","BXH07",,,,,,,18208053.00,,,18208053.00,18053630.00,,,18053630.00,17938259.00,,,17938259.00
"RCMP","BXH08",,,,,,,67711621.00,,,67711621.00,67483708.00,,,67483708.00,67483574.00,,,67483574.00
"RCMP","BXH09",,,,,,,40811377.00,,,40811377.00,40712105.00,,,40712105.00,40712461.00,,,40712461.00
"RCMP","BXI01",,,,,,,975018835.00,,,975018835.00,937727061.00,,,937727061.00,937716590.00,,,937716590.00
"RCMP","BXI02",,,,,,,407299475.00,,,407299475.00,378170651.00,,,378170651.00,378160199.00,,,378160199.00
"RCMP","BXI03",,,,,,,15649361.00,,,15649361.00,13415234.00,,,13415234.00,13414536.00,,,13414536.00
"RCMP","BXI04",,,,,,,36447035.00,,,36447035.00,35482046.00,,,35482046.00,35197822.00,,,35197822.00
"RCMP","BXI05",,,,,,,84973504.00,,,84973504.00,83471917.00,,,83471917.00,83468370.00,,,83468370.00
"RCMP","HGD00",53068140.06,52898052.43,53755446.78,47136029.85,43542013.21,53067195,,,,,,,,,,,,
"RCMP","HGE00",13359751.67,13571003.50,13369818.63,15061087.91,14147946.60,11604175,,,,,,,,,,,,
"RCMP","HGF00",147142743.50,156978125.22,179890362.14,196862445.42,223026851.73,224013665,,,,,,,,,,,,
"RCMP","ISC00",676679487.67,720649548.99,685974206.01,761150978.43,856240682.88,792441191,,,,,,,,,,,,
"RCMP","ISS01",,,,,,,97075727.00,,,97075727.00,96033480.00,,,96033480.00,96082791.00,,,96082791.00
"RCMP","ISS02",,,,,,,28310830.00,,,28310830.00,28339482.00,,,28339482.00,28339362.00,,,28339362.00
"RCMP","ISS03",,,,,,,7037948.00,,,7037948.00,7020438.00,,,7020438.00,7020483.00,,,7020483.00
"RCMP","ISS04",,,,,,,165316228.00,,,165316228.00,164439151.00,,,164439151.00,164206524.00,,,164206524.00
"RCMP","ISS05",,,,,,,49558550.00,,,49558550.00,49291803.00,,,49291803.00,49292347.00,,,49292347.00
"RCMP","ISS06",,,,,,,6648232.00,,,6648232.00,6621838.00,,,6621838.00,6621961.00,,,6621961.00
"RCMP","ISS07",,,,,,,102295450.00,,,102295450.00,89423378.00,,,89423378.00,89423335.00,,,89423335.00
"RCMP","ISS08",,,,,,,86548305.00,,,86548305.00,80599768.00,,,80599768.00,78617446.00,,,78617446.00
"RCMP","ISS09",,,,,,,16523016.00,,,16523016.00,16248806.00,,,16248806.00,16248844.00,,,16248844.00
"RCMP","ISS0Z",,,,,,,7697096.00,,,7697096.00,7670598.00,,,7670598.00,7670757.00,,,7670757.00
"RPSDP","BKA00",1229362.51,965242.55,,,,,,,,,,,,,,,,
"RSCT","ADP00",1555970.30,949288.34,,,,,,,,,,,,,,,,
"RSCT","ISC00",585465.89,363409.36,,,,,,,,,,,,,,,,
"SC","AQL00",45036722.45,61835204.62,135027739.51,289514918.55,62199208.19,44636260.547,,,,,,,,,,,,
"SC","AQM00",130781314.33,132627053.05,130488036.05,128571340.11,138960828.19,129398587.28,,,,,,,,,,,,
"SC","AQN00",103547955.90,100399794.90,101784521.41,99346939.64,101745963.83,99153759.656,,,,,,,,,,,,
"SC","AQR00",135719898.18,116403474.14,87473605.08,86607103.57,158009373.99,120393990.52,,,,,,,,,,,,
"SC","AQT00",-279335.14,-3911.17,0.40,0.42,12791144.38,12560000,,,,,,,,,,,,
"SC","BNV01",,,,,,,138771430.00,0.00,0.00,138771430.00,137051743.00,0.00,0.00,137051743.00,136789783.00,0.00,0.00,136789783.00
"SC","BNV02",,,,,,,100187648.00,0.00,0.00,100187648.00,97996307.00,0.00,0.00,97996307.00,97691932.00,0.00,0.00,97691932.00
"SC","BNV03",,,,,,,67888664.00,7974616.00,0.00,75863280.00,140670650.00,7998347.00,0.00,148668997.00,315327422.00,7998347.00,0.00,323325769.00
"SC","BNV04",,,,,,,13770000.00,112025384.00,0.00,125795384.00,13770000.00,112001653.00,0.00,125771653.00,13770000.00,112001653.00,0.00,125771653.00
"SC","BNV05",,,,,,,110486690.00,0.00,0.00,110486690.00,112466672.00,0.00,0.00,112466672.00,112621500.00,0.00,0.00,112621500.00
"SC","ISC00",56705219.37,55940845.67,62786662.60,77476858.55,72064635.86,64907611.577,,,,,,,,,,,,
"SC","ISS01",,,,,,,5823085.00,0.00,0.00,5823085.00,5360875.00,0.00,0.00,5360875.00,5357156.00,0.00,0.00,5357156.00
"SC","ISS02",,,,,,,1747385.00,0.00,0.00,1747385.00,1745341.00,0.00,0.00,1745341.00,1743833.00,0.00,0.00,1743833.00
"SC","ISS03",,,,,,,378155.00,0.00,0.00,378155.00,378155.00,0.00,0.00,378155.00,378155.00,0.00,0.00,378155.00
"SC","ISS04",,,,,,,14331555.00,0.00,0.00,14331555.00,13691440.00,0.00,0.00,13691440.00,13678724.00,0.00,0.00,13678724.00
"SC","ISS05",,,,,,,14574834.00,0.00,0.00,14574834.00,14470129.00,0.00,0.00,14470129.00,14456870.00,0.00,0.00,14456870.00
"SC","ISS06",,,,,,,2946148.00,0.00,0.00,2946148.00,2930279.00,0.00,0.00,2930279.00,2927971.00,0.00,0.00,2927971.00
"SC","ISS07",,,,,,,16918192.00,0.00,0.00,16918192.00,16836017.00,0.00,0.00,16836017.00,16823425.00,0.00,0.00,16823425.00
"SC","ISS08",,,,,,,5908375.00,0.00,0.00,5908375.00,5947154.00,0.00,0.00,5947154.00,5944327.00,0.00,0.00,5944327.00
"SC","ISS09",,,,,,,739397.00,0.00,0.00,739397.00,739222.00,0.00,0.00,739222.00,738972.00,0.00,0.00,738972.00
"SC","ISS0Z",,,,,,,978248.00,0.00,0.00,978248.00,974898.00,0.00,0.00,974898.00,973490.00,0.00,0.00,973490.00
"SCA","AQK00",8081241.00,12889535.00,10194937.00,10515380.00,13828495.00,,,,,,,,,,,,,
"SCA","BNS00",,,,,,,17910000.00,,,17910000.00,17910000.00,,,17910000.00,17910000.00,,,17910000.00
"SCC","ASW00",16627431.92,16489595.56,15491294.70,15597127.45,17453512.24,15546765,,,,,,,,,,,,
