"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"OSFI","ISC00",57597242.83,57959651.23,60278453.65,63834156.62,,,,,,,,,,,,,,
"OSFI","ISS00",,,,,66882729.68,62471964.00,65622824.00,,,65622824.00,64894856.00,,,64894856.00,65524570.00,,,65524570.00
"PBO","BWZ00",,,,1985152.70,5431405.09,,7755698.00,,,7755698.00,7755698.00,,,7755698.00,7755698.00,,,7755698.00
"PCA","AGV00",137267950.88,163462332.56,177801510.40,235372314.03,,,,,,,,,,,,,,
"PCA","AGW00",21199395.91,17719494.61,13888476.66,11748500.92,,,,,,,,,,,,,,
"PCA","AGZ00",42872688.74,40743143.15,44968471.39,47525588.03,,,,,,,,,,,,,,
"PCA","AHA00",291314470.28,400413772.69,490888796.35,498710716.20,,,,,,,,,,,,,,
"PCA","AHC00",136302252.67,272412103.14,310375764.35,351372446.24,,,,,,,,,,,,,,
"PCA","BGW01",,,,,39549172.77,27146888.00,15258166.00,,,15258166.00,11663949.00,,,11663949.00,14174855.00,,,14174855.00
"PCA","BGW02",,,,,254436842.44,217349087.00,287421447.00,,,287421447.00,205123453.00,,,205123453.00,206520356.00,,,206520356.00
"PCA","BGW03",,,,,64388552.84,47847685.00,51005943.00,,,51005943.00,47257406.00,,,47257406.00,45155069.00,,,45155069.00
"PCA","BGW04",,,,,606176464.17,587849852.00,653781610.00,,,653781610.00,290939524.00,,,290939524.00,281892841.00,,,281892841.00
"PCA","BGW05",,,,,367006945.85,437624536.00,503705462.00,,,503705462.00,43175809.00,,,43175809.00,43372925.00,,,43372925.00
"PCA","ISC00",92843101.12,141379560.80,153770031.58,172303244.37,,,,,,,,,,,,,,
"PCA","ISS01",,,,,29853711.82,49687683.00,36702112.00,,,36702112.00,26919328.00,,,26919328.00,27066677.00,,,27066677.00
"PCA","ISS02",,,,,6093453.03,4773690.00,5439222.00,,,5439222.00,3759882.00,,,3759882.00,3753245.00,,,3753245.00
"PCA","ISS03",,,,,3458924.83,3800000.00,3778114.00,,,3778114.00,3776039.00,,,3776039.00,3776039.00,,,3776039.00
"PCA","ISS04",,,,,31963433.12,24861661.00,27967314.00,,,27967314.00,26948607.00,,,26948607.00,26914472.00,,,26914472.00
"PCA","ISS05",,,,,22199916.55,30069720.00,29506042.00,,,29506042.00,24889983.00,,,24889983.00,24659960.00,,,24659960.00
"PCA","ISS06",,,,,7440973.11,8229998.00,8728219.00,,,8728219.00,7654487.00,,,7654487.00,7648310.00,,,7648310.00
"PCA","ISS07",,,,,9319830.00,9364988.00,9921329.00,,,9921329.00,8446833.00,,,8446833.00,8440395.00,,,8440395.00
"PCA","ISS08",,,,,12469396.91,18489184.00,11640947.00,,,11640947.00,9803136.00,,,9803136.00,9721744.00,,,9721744.00
"PCA","ISS09",,,,,650458.11,1610091.00,1360568.00,,,1360568.00,1094532.00,,,1094532.00,1094020.00,,,1094020.00
"PCA","ISS0Z",,,,,5316087.99,3822029.00,4327152.00,,,4327152.00,3167730.00,,,3167730.00,3161476.00,,,3161476.00
"PCC","AYX00",6181111.81,6529280.80,6523301.98,5975083.19,6339948.73,7862135.00,,,,,,,,,,,,
"PCC","BXF01",,,,,,,3947251.00,,,3947251.00,3727269.00,,,3727269.00,3727269.00,,,3727269.00
"PCC","BXF02",,,,,,,3157801.00,,,3157801.00,2981815.00,,,2981815.00,2981815.00,,,2981815.00
"PCC","BXF03",,,,,,,789450.00,,,789450.00,745454.00,,,745454.00,745454.00,,,745454.00
"PCC","ISC00",3418859.25,3188782.26,2512649.83,3046747.83,,,,,,,,,,,,,,
"PCC","ISS00",,,,,3545379.81,2790154.00,2801641.00,,,2801641.00,2645504.00,,,2645504.00,2645504.00,,,2645504.00
"PCO","BEB00",63488308.92,64371120.49,72402148.27,82917352.81,,,,,,,,,,,,,,
"PCO","BEF00",2748542.15,3417213.19,4104309.16,3962977.74,,,,,,,,,,,,,,
"PCO","BEI00",,,3105893.09,19653397.97,,,,,,,,,,,,,,
"PCO","BLG00",13636583.61,13338225.35,12816809.72,15521667.30,,,,,,,,,,,,,,
"PCO","BWW01",,,,,11172465.02,8135379.00,13788596.00,,,13788596.00,12094589.00,,,12094589.00,9891413.00,,,9891413.00
"PCO","BWW02",,,,,12537083.01,12857656.00,13052771.00,,,13052771.00,13073279.00,,,13073279.00,13073279.00,,,13073279.00
"PCO","BWW03",,,,,23249438.14,20820893.00,20504740.00,,,20504740.00,20510125.00,,,20510125.00,20492064.00,,,20492064.00
"PCO","BWW04",,,,,44499047.57,13984110.00,11539815.00,,,11539815.00,0.00,,,0.00,0.00,,,0.00
"PCO","BWW05",,,,,3685774.16,1621242.00,1201551.00,,,1201551.00,1469105.00,,,1469105.00,1459701.00,,,1459701.00
"PCO","BWW06",,,,,7674771.67,7747573.00,8708446.00,,,8708446.00,8718023.00,,,8718023.00,8718023.00,,,8718023.00
"PCO","BWW07",,,,,6728618.00,5875314.00,5810201.00,,,5810201.00,5810201.00,,,5810201.00,5810201.00,,,5810201.00
"PCO","BWW08",,,,,3753321.78,5173954.00,6633402.00,,,6633402.00,6721713.00,,,6721713.00,6721713.00,,,6721713.00
"PCO","BWW09",,,,,8834040.76,9477889.00,9516151.00,,,9516151.00,7833599.00,,,7833599.00,7833599.00,,,7833599.00
"PCO","ISC00",43320220.14,41992462.39,61811781.14,80885502.59,,,,,,,,,,,,,,
"PCO","ISS00",,,,,92142704.86,82670978.00,88637796.00,,,88637796.00,86955631.00,,,86955631.00,83809284.00,,,83809284.00
"PHAC","BVP01",,,,,189853962.29,62376292.00,67424547.00,,,67424547.00,56846911.00,,,56846911.00,55665250.00,,,55665250.00
"PHAC","BVP02",,,,,76907016.89,145047833.00,156713664.00,,,156713664.00,156367053.00,,,156367053.00,156352682.00,,,156352682.00
"PHAC","BVP03",,,,,51630184.57,26762296.00,33684068.00,,,33684068.00,33418353.00,,,33418353.00,33415609.00,,,33415609.00
"PHAC","BVQ01",,,,,85911624.64,80130838.00,83637518.00,,,83637518.00,82549491.00,,,82549491.00,79129510.00,,,79129510.00
"PHAC","BVQ02",,,,,65822721.41,67352924.00,70380444.00,,,70380444.00,71256309.00,,,71256309.00,71261821.00,,,71261821.00
"PHAC","BVQ03",,,,,30153635.12,31310060.00,35349498.00,,,35349498.00,33689970.00,,,33689970.00,30229562.00,,,30229562.00
"PHAC","BVQ04",,,,,17770440.38,17943247.00,18518602.00,,,18518602.00,17940745.00,,,17940745.00,17940315.00,,,17940315.00
"PHAC","BVR01",,,,,40315616.02,36690868.00,35501051.00,,,35501051.00,35385198.00,,,35385198.00,34199006.00,,,34199006.00
"PHAC","BVR02",,,,,9319887.34,11126444.00,9130012.00,,,9130012.00,9065721.00,,,9065721.00,9137936.00,,,9137936.00
"PHAC","BVR03",,,,,5941731.17,7552640.00,7700122.00,,,7700122.00,7688942.00,,,7688942.00,4876333.00,,,4876333.00
"PHAC","CIA00",124806311.63,116628229.30,111593778.32,116974097.70,,,,,,,,,,,,,,
"PHAC","CIB00",351381857.01,297511368.77,290050853.65,323806168.59,,,,,,,,,,,,,,
"PHAC","CIC00",61983921.56,67972376.45,66895157.65,69155990.96,,,,,,,,,,,,,,
"PHAC","ISC00",98797095.18,90968165.92,90677238.25,97166297.03,,,,,,,,,,,,,,
"PHAC","ISS01",,,,,32134095.42,41623589.00,37427042.00,,,37427042.00,34136402.00,,,34136402.00,34105042.00,,,34105042.00
"PHAC","ISS02",,,,,12649429.00,10974732.00,11076291.00,,,11076291.00,10059567.00,,,10059567.00,10039198.00,,,10039198.00
"PHAC","ISS03",,,,,994062.77,2610867.00,2610867.00,,,2610867.00,2610867.00,,,2610867.00,2610867.00,,,2610867.00
"PHAC","ISS04",,,,,8787589.37,7205508.00,6383920.00,,,6383920.00,6361500.00,,,6361500.00,6293739.00,,,6293739.00
"PHAC","ISS05",,,,,11806646.07,11089990.00,12352350.00,,,12352350.00,12330743.00,,,12330743.00,12268854.00,,,12268854.00
"PHAC","ISS06",,,,,2780026.00,2724732.00,4248107.00,,,4248107.00,4248107.00,,,4248107.00,4248107.00,,,4248107.00
"PHAC","ISS07",,,,,20557936.82,15440147.00,14131331.00,,,14131331.00,14079164.00,,,14079164.00,13990817.00,,,13990817.00
"PHAC","ISS08",,,,,10932675.66,10194205.00,9742256.00,,,9742256.00,9724353.00,,,9724353.00,9661760.00,,,9661760.00
"PHAC","ISS09",,,,,870028.00,806008.00,875889.00,,,875889.00,896286.00,,,896286.00,866842.00,,,866842.00
"PHAC","ISS0Z",,,,,212682.44,216143.00,451582.00,,,451582.00,451582.00,,,451582.00,451582.00,,,451582.00
"PMPRB","ALD00",1301871.31,1688583.85,1616278.52,1498745.94,,,,,,,,,,,,,,
"PMPRB","ALE00",3543891.14,5399126.86,6098658.84,5611178.35,,,,,,,,,,,,,,
"PMPRB","BVM01",,,,,5732806.78,9298755.00,11305062.00,0.00,0.00,11305062.00,12493518.00,0.00,0.00,12493518.00,13477169.00,0.00,0.00,13477169.00
"PMPRB","BVM02",,,,,1610268.71,1928251.00,2065833.00,0.00,0.00,2065833.00,2071324.00,0.00,0.00,2071324.00,2078003.00,0.00,0.00,2078003.00
"PMPRB","ISC00",3084517.46,2410650.30,2419021.75,2629269.54,,,,,,,,,,,,,,
"PMPRB","ISS00",,,,,2955259.17,3644866.00,3241616.00,,,3241616.00,3016713.00,,,3016713.00,3022125.00,,,3022125.00
"PPP","AHZ00",209500000.00,11800000.00,11800000.00,5900000.00,,,,,,,,,,,,,,
"PPS","AVV00",,50470931.12,64780326.04,77184288.73,,,,,,,,,,,,,,
"PPS","BSW00",,,,,83844537.59,,90944466.00,,,90944466.00,90944466.00,,,90944466.00,90944466.00,,,90944466.00
"PSC","AEJ00",13965263.40,12398985.23,10723486.70,14075121.34,,,,,,,,,,,,,,
"PSC","AEL00",20735468.01,20036629.36,23036435.95,27543865.42,,,,,,,,,,,,,,
"PSC","BHE00",17026944.20,15511737.02,13617571.33,13301617.72,,,,,,,,,,,,,,
"PSC","BWB01",,,,,10870883.45,12272928.00,11018844.00,,,11018844.00,11015845.00,,,11015845.00,11015845.00,,,11015845.00
"PSC","BWB02",,,,,30351118.53,23217833.00,43066021.00,,,43066021.00,43032909.00,,,43032909.00,43032909.00,,,43032909.00
"PSC","BWB03",,,,,14567504.30,18370738.00,14676605.00,,,14676605.00,14672797.00,,,14672797.00,14672797.00,,,14672797.00
"PSC","ISC00",25870254.91,24662354.54,28445613.99,30748091.33,,,,,,,,,,,,,,
"PSC","ISS00",,,,,30776125.61,31814790.00,30949885.00,,,30949885.00,30918586.00,,,30918586.00,30918586.00,,,30918586.00
"PSEP","AYJ00",25639735.58,24346070.67,47330323.23,26584283.60,,,,,,,,,,,,,,
"PSEP","AYK00",440187277.87,175134875.44,922575019.86,680843474.86,,,,,,,,,,,,,,
"PSEP","BLE00",4342208.79,3902107.19,3582815.33,10956821.64,,,,,,,,,,,,,,
"PSEP","BVS01",,,,,12600774.29,13589688.00,9612482.00,0.00,0.00,9612482.00,9741373.00,0.00,0.00,9741373.00,9739237.00,0.00,0.00,9739237.00
"PSEP","BVS02",,,,,5091752.65,5049115.00,4958523.00,0.00,0.00,4958523.00,4943983.00,0.00,0.00,4943983.00,4943839.00,0.00,0.00,4943839.00
"PSEP","BVS03",,,,,7223275.84,13361881.00,4019538.00,0.00,0.00,4019538.00,3974105.00,0.00,0.00,3974105.00,3974073.00,0.00,0.00,3974073.00
"PSEP","BVT01",,,,,67243020.07,53275778.00,79781348.00,0.00,0.00,79781348.00,102963714.00,0.00,0.00,102963714.00,117780738.00,0.00,0.00,117780738.00
"PSEP","BVT02",,,,,13816768.39,29718887.00,29644695.00,0.00,0.00,29644695.00,27511737.00,0.00,0.00,27511737.00,27511491.00,0.00,0.00,27511491.00
"PSEP","BVT03",,,,,82553221.96,118573212.00,31299633.00,0.00,0.00,31299633.00,23512888.00,0.00,0.00,23512888.00,22910991.00,0.00,0.00,22910991.00
"PSEP","BVT04",,,,,11511603.46,2840319.00,13982932.00,0.00,0.00,13982932.00,13992563.00,0.00,0.00,13992563.00,14789644.00,0.00,0.00,14789644.00
"PSEP","BVT05",,,,,111611156.18,151655388.00,176774099.00,0.00,0.00,176774099.00,186216462.00,0.00,0.00,186216462.00,190793143.00,0.00,0.00,190793143.00
"PSEP","BVT06",,,,,10373451.68,9140060.00,11600575.00,0.00,0.00,11600575.00,9949003.00,0.00,0.00,9949003.00,9948932.00,0.00,0.00,9948932.00
"PSEP","BVU01",,,,,50618419.90,77547171.00,102631642.00,,,102631642.00,18091517.00,,,18091517.00,18155818.00,,,18155818.00
"PSEP","BVU02",,,,,12013962.49,8077542.00,12597489.00,,,12597489.00,11417047.00,,,11417047.00,11416936.00,,,11416936.00
"PSEP","BVU03",,,,,275663266.13,625844014.00,212092258.00,,,212092258.00,113657480.00,,,113657480.00,113657144.00,,,113657144.00
"PSEP","ISC00",51392399.25,54456168.22,52683417.63,57735830.84,,,,,,,,,,,,,,
"PSEP","ISS01",,,,,19599920.39,20138493.00,19939889.00,0.00,0.00,19939889.00,19538556.00,0.00,0.00,19538556.00,19537945.00,0.00,0.00,19537945.00
"PSEP","ISS02",,,,,6360593.52,6911399.00,7369705.00,0.00,0.00,7369705.00,7333762.00,0.00,0.00,7333762.00,7333638.00,0.00,0.00,7333638.00
"PSEP","ISS03",,,,,3640539.55,3051862.00,3372230.00,0.00,0.00,3372230.00,3079998.00,0.00,0.00,3079998.00,3079616.00,0.00,0.00,3079616.00
"PSEP","ISS04",,,,,5547694.13,4711884.00,4863442.00,0.00,0.00,4863442.00,4859809.00,0.00,0.00,4859809.00,4859768.00,0.00,0.00,4859768.00
"PSEP","ISS05",,,,,8739514.35,4230216.00,3777107.00,0.00,0.00,3777107.00,3776277.00,0.00,0.00,3776277.00,3776265.00,0.00,0.00,3776265.00
"PSEP","ISS06",,,,,2720805.16,2777877.00,2765568.00,0.00,0.00,2765568.00,2757069.00,0.00,0.00,2757069.00,2756978.00,0.00,0.00,2756978.00
"PSEP","ISS07",,,,,9899334.45,5526261.00,5711532.00,0.00,0.00,5711532.00,5302633.00,0.00,0.00,5302633.00,5299621.00,0.00,0.00,5299621.00
"PSEP","ISS08",,,,,9244382.02,4833957.00,4946477.00,0.00,0.00,4946477.00,4252140.00,0.00,0.00,4252140.00,4224641.00,0.00,0.00,4224641.00
"PSEP","ISS0Z",,,,,1526983.13,893040.00,1256437.00,0.00,0.00,1256437.00,1255385.00,0.00,0.00,1255385.00,1255373.00,0.00,0.00,1255373.00
"PSEP","LJP00",153901164.43,148943505.65,171440360.34,182951205.96,,,,,,,,,,,,,,
"PSSRB","AEO00",5840341.78,,,,,,,,,,,,,,,,,
"PSSRB","ISC00",2164377.69,,,,,,,,,,,,,,,,,
"PSST","AES00",2280928.46,,,,,,,,,,,,,,,,,
"PSST","ISC00",692620.15,,,,,,,,,,,,,,,,,
"RCMP","AYO00",1695334830.05,1768230682.53,1838068321.71,1891655870.34,2400537079.78,2317576842.00,,,,,,,,,,,,
"RCMP","AYR00",222457415.02,155007055.04,159347220.75,182370525.59,187465029.57,192251844.00,,,,,,,,,,,,
"RCMP","BXG01",,,,,,,469125762.00,,,469125762.00,455315730.00,,,455315730.00,455313364.00,,,455313364.00
"RCMP","BXG02",,,,,,,75804373.00,,,75804373.00,74529993.00,,,74529993.00,74529579.00,,,74529579.00
"RCMP","BXG03",,,,,,,143931890.00,,,143931890.00,139630282.00,,,139630282.00,139627952.00,,,139627952.00
"RCMP","BXG04",,,,,,,6759952.00,,,6759952.00,6971033.00,,,6971033.00,6939466.00,,,6939466.00
"RCMP","BXG05",,,,,,,52972727.00,,,52972727.00,26335109.00,,,26335109.00,26345920.00,,,26345920.00
"RCMP","BXG06",,,,,,,75543251.00,,,75543251.00,71617804.00,,,71617804.00,71617168.00,,,71617168.00
"RCMP","BXG07",,,,,,,57048166.00,,,57048166.00,56455151.00,,,56455151.00,56454948.00,,,56454948.00
"RCMP","BXH01",,,,,,,11937646.00,,,11937646.00,12209921.00,,,12209921.00,12976044.00,,,12976044.00
"RCMP","BXH02",,,,,,,6460319.00,,,6460319.00,6393057.00,,,6393057.00,6393092.00,,,6393092.00
"RCMP","BXH03",,,,,,,85828087.00,,,85828087.00,81203780.00,,,81203780.00,81806282.00,,,81806282.00
"RCMP","BXH04",,,,,,,4995496.00,,,4995496.00,4876766.00,,,4876766.00,4876742.00,,,4876742.00
"RCMP","BXH05",,,,,,,13776741.00,,,13776741.00,14170359.00,,,14170359.00,15452778.00,,,15452778.00
"RCMP","BXH06",,,,,,,209548051.00,,,209548051.00,206478000.00,,,206478000.00,206292252.00,,,206292252.00
"RCMP","BXH07",,,,,,,18208053.00,,,18208053.00,18053630.00,,,18053630.00,17938259.00,,,17938259.00
"RCMP","BXH08",,,,,,,67711621.00,,,67711621.00,67483708.00,,,67483708.00,67483574.00,,,67483574.00
"RCMP","BXH09",,,,,,,40811377.00,,,40811377.00,40712105.00,,,40712105.00,40712461.00,,,40712461.00
"RCMP","BXI01",,,,,,,975018835.00,,,975018835.00,937727061.00,,,937727061.00,937716590.00,,,937716590.00
"RCMP","BXI02",,,,,,,407299475.00,,,407299475.00,378170651.00,,,378170651.00,378160199.00,,,378160199.00
"RCMP","BXI03",,,,,,,15649361.00,,,15649361.00,13415234.00,,,13415234.00,13414536.00,,,13414536.00
"RCMP","BXI04",,,,,,,36447035.00,,,36447035.00,35482046.00,,,35482046.00,35197822.00,,,35197822.00
"RCMP","BXI05",,,,,,,84973504.00,,,84973504.00,83471917.00,,,83471917.00,83468370.00,,,83468370.00
"RCMP","HGD00",52898052.43,53755446.78,47136029.85,43542013.21,38367034.97,51065549.00,,,,,,,,,,,,
"RCMP","HGE00",13571003.50,13369818.63,15061087.91,14147946.60,12996836.63,11988693.00,,,,,,,,,,,,
"RCMP","HGF00",156978125.22,179890362.14,196862445.42,223026851.73,282279123.99,246436483.00,,,,,,,,,,,,
"RCMP","ISC00",720649548.99,685974206.01,761150978.43,856240682.88,,,,,,,,,,,,,,
"RCMP","ISS01",,,,,158035395.19,105919076.00,97075727.00,,,97075727.00,96033480.00,,,96033480.00,96082791.00,,,96082791.00
"RCMP","ISS02",,,,,17536588.01,15310225.00,28310830.00,,,28310830.00,28339482.00,,,28339482.00,28339362.00,,,28339362.00
"RCMP","ISS03",,,,,8032103.63,7074442.00,7037948.00,,,7037948.00,7020438.00,,,7020438.00,7020483.00,,,7020483.00
"RCMP","ISS04",,,,,275161613.58,216999192.00,165316228.00,,,165316228.00,164439151.00,,,164439151.00,164206524.00,,,164206524.00
"RCMP","ISS05",,,,,53864563.25,50234635.00,49558550.00,,,49558550.00,49291803.00,,,49291803.00,49292347.00,,,49292347.00
"RCMP","ISS06",,,,,24201903.54,23126459.00,6648232.00,,,6648232.00,6621838.00,,,6621838.00,6621961.00,,,6621961.00
"RCMP","ISS07",,,,,151306633.27,141210109.00,102295450.00,,,102295450.00,89423378.00,,,89423378.00,89423335.00,,,89423335.00
"RCMP","ISS08",,,,,106604820.28,133291740.00,86548305.00,,,86548305.00,80599768.00,,,80599768.00,78617446.00,,,78617446.00
"RCMP","ISS09",,,,,64702774.86,20421515.00,16523016.00,,,16523016.00,16248806.00,,,16248806.00,16248844.00,,,16248844.00
"RCMP","ISS0Z",,,,,8136927.83,7746410.00,7697096.00,,,7697096.00,7670598.00,,,7670598.00,7670757.00,,,7670757.00
"RPSDP","BKA00",965242.55,,,,,,,,,,,,,,,,,
"RSCT","ADP00",949288.34,,,,,,,,,,,,,,,,,
"RSCT","ISC00",363409.36,,,,,,,,,,,,,,,,,
"SC","AQL00",61835204.62,135027739.51,289514918.55,62199208.19,,,,,,,,,,,,,,
"SC","AQM00",132627053.05,130488036.05,128571340.11,138960828.19,,,,,,,,,,,,,,
"SC","AQN00",100399794.90,101784521.41,99346939.64,101745963.83,,,,,,,,,,,,,,
"SC","AQR00",116403474.14,87473605.08,86607103.57,158009373.99,,,,,,,,,,,,,,
"SC","AQT00",-3911.17,0.40,0.42,12791144.38,,,,,,,,,,,,,,
"SC","BNV01",,,,,139486758.01,134930156.00,138771430.00,0.00,0.00,138771430.00,137051743.00,0.00,0.00,137051743.00,136789783.00,0.00,0.00,136789783.00
"SC","BNV02",,,,,97677933.05,96712788.00,100187648.00,0.00,0.00,100187648.00,97996307.00,0.00,0.00,97996307.00,97691932.00,0.00,0.00,97691932.00
"SC","BNV03",,,,,66023802.15,8729901.00,67888664.00,7974616.00,0.00,75863280.00,140670650.00,7998347.00,0.00,148668997.00,315327422.00,7998347.00,0.00,323325769.00
"SC","BNV04",,,,,1845055.01,11300000.00,13770000.00,112025384.00,0.00,125795384.00,13770000.00,112001653.00,0.00,125771653.00,13770000.00,112001653.00,0.00,125771653.00
"SC","BNV05",,,,,130325077.11,118251780.00,110486690.00,0.00,0.00,110486690.00,112466672.00,0.00,0.00,112466672.00,112621500.00,0.00,0.00,112621500.00
"SC","ISC00",55940845.67,62786662.60,77476858.55,72064635.86,,,,,,,,,,,,,,
"SC","ISS01",,,,,6085660.35,5976361.00,5823085.00,0.00,0.00,5823085.00,5360875.00,0.00,0.00,5360875.00,5357156.00,0.00,0.00,5357156.00
"SC","ISS02",,,,,1886193.55,1455729.00,1747385.00,0.00,0.00,1747385.00,1745341.00,0.00,0.00,1745341.00,1743833.00,0.00,0.00,1743833.00
"SC","ISS03",,,,,382174.47,378155.00,378155.00,0.00,0.00,378155.00,378155.00,0.00,0.00,378155.00,378155.00,0.00,0.00,378155.00
"SC","ISS04",,,,,15865283.74,14648666.00,14331555.00,0.00,0.00,14331555.00,13691440.00,0.00,0.00,13691440.00,13678724.00,0.00,0.00,13678724.00
"SC","ISS05",,,,,14885818.26,14832128.00,14574834.00,0.00,0.00,14574834.00,14470129.00,0.00,0.00,14470129.00,14456870.00,0.00,0.00,14456870.00
"SC","ISS06",,,,,3264962.60,3624431.00,2946148.00,0.00,0.00,2946148.00,2930279.00,0.00,0.00,2930279.00,2927971.00,0.00,0.00,2927971.00
"SC","ISS07",,,,,22385174.21,15670012.00,16918192.00,0.00,0.00,16918192.00,16836017.00,0.00,0.00,16836017.00,16823425.00,0.00,0.00,16823425.00
"SC","ISS08",,,,,6372478.38,7913504.00,5908375.00,0.00,0.00,5908375.00,5947154.00,0.00,0.00,5947154.00,5944327.00,0.00,0.00,5944327.00
"SC","ISS09",,,,,657042.34,478427.00,739397.00,0.00,0.00,739397.00,739222.00,0.00,0.00,739222.00,738972.00,0.00,0.00,738972.00
"SC","ISS0Z",,,,,600676.97,1127239.00,978248.00,0.00,0.00,978248.00,974898.00,0.00,0.00,974898.00,973490.00,0.00,0.00,973490.00
"SCA","AQK00",12889535.00,10194937.00,10515380.00,13828495.00,,,,,,,,,,,,,,
"SCA","BNS00",,,,,17973672.00,,17910000.00,,,17910000.00,17910000.00,,,17910000.00,17910000.00,,,17910000.00
"SCC","ASW00",16489595.56,15491294.70,15597127.45,17453512.24,,,,,,,,,,,,,,
"SCC","BRH01",,,,,18285432.79,16165457.00,17766966.00,,,17766966.00,17575333.00,,,17575333.00,17575333.00,,,17575333.00
"SCC","BRH02",,,,,8350383.11,8241373.00,8209650.00,,,8209650.00,8124870.00,,,8124870.00,8520836.00,,,8520836.00
"SCC","HGK00",6565949.13,7933811.86,7572983.59,7990850.71,,,,,,,,,,,,,,
"SCC","ISC00",8937242.62,8914641.80,10509314.85,11972805.43,,,,,,,,,,,,,,
"SCC","ISS00",,,,,11112409.43,10629019.00,11511368.00,,,11511368.00,11236688.00,,,11236688.00,11236688.00,,,11236688.00
"SEN","AVN00",36505216.03,33364159.68,38890413.09,62438416.21,,,,,,,,,,,,,,
"SEN","AVP00",18512063.67,16923211.47,17332963.73,16810277.02,,,,,,,,,,,,,,
"SEN","AVQ00",30385111.62,24284722.25,24455379.18,26706253.92,,,,,,,,,,,,,,
"SEN","BSX00",,,,,50274130.90,,60186903.00,,,60186903.00,60186903.00,,,60186903.00,60186903.00,,,60186903.00
"SEN","BSY00",,,,,28054236.16,,32765450.00,,,32765450.00,32765450.00,,,32765450.00,32765450.00,,,32765450.00
"SEN","BSZ00",,,,,17761763.63,,21236406.00,,,21236406.00,21236406.00,,,21236406.00,21236406.00,,,21236406.00
"SHARE","BFS00",,,,112593738.01,,,,,,,,,,,,,,
"SHARE","BFT00",,,,602241215.89,,,,,,,,,,,,,,
"SHARE","BFU00",,,,593531542.58,,,,,,,,,,,,,,
"SHARE","BFV00",,,,141359359.59,,,,,,,,,,,,,,
"SHARE","BFW00",,,,168830597.48,,,,,,,,,,,,,,
"SHARE","BFX00",,,,1627615.27,,,,,,,,,,,,,,
"SHARE","BMO00",1464760963.64,1365866235.79,1530614757.37,,,,,,,,,,,,,,,
"SHARE","BWC01",,,,,42882336.55,49932149.00,22724332.00,-6417763.00,0.00,16306569.00,22846116.00,-6124821.00,0.00,16721295.00,22614035.00,-6124821.00,0.00,16489214.00
"SHARE","BWC02",,,,,-17866530.98,,91624.00,-1114954.00,0.00,-1023330.00,781259.00,-1114954.00,0.00,-333695.00,50295.00,-1114954.00,0.00,-1064659.00
"SHARE","BWC03",,,,,78578573.59,67520520.00,69488928.00,-3404745.00,0.00,66084183.00,69477298.00,-3404745.00,0.00,66072553.00,69127284.00,-3404745.00,0.00,65722539.00
"SHARE","BWC04",,,,,4905788.82,5476671.00,6274156.00,-13131477.00,0.00,-6857321.00,6402285.00,-13131477.00,0.00,-6729192.00,6912576.00,-13131477.00,0.00,-6218901.00
"SHARE","BWC05",,,,,,,22724331.00,-6417763.00,0.00,16306568.00,22846116.00,-6124821.00,0.00,16721295.00,22614034.00,-6124821.00,0.00,16489213.00
"SHARE","BWD01",,,,,8834748.77,8531873.00,8988054.00,0.00,0.00,8988054.00,9096335.00,0.00,0.00,9096335.00,9113361.00,0.00,0.00,9113361.00
"SHARE","BWD02",,,,,-672862.39,247922.00,255166.00,0.00,0.00,255166.00,254902.00,0.00,0.00,254902.00,255473.00,0.00,0.00,255473.00
"SHARE","BWD03",,,,,34713166.10,16239083.00,17305852.00,-3083710.00,0.00,14222142.00,17654746.00,-2441121.00,0.00,15213625.00,17645930.00,-2441121.00,0.00,15204809.00
"SHARE","BWD04",,,,,63650669.58,61844926.00,83555721.00,-15320076.00,0.00,68235645.00,73307390.00,-15320076.00,0.00,57987314.00,54123110.00,-15320076.00,0.00,38803034.00
"SHARE","BWD05",,,,,61389049.69,63624505.00,77308529.00,-2927996.00,0.00,74380533.00,72799141.00,-2802822.00,0.00,69996319.00,70318407.00,-2802822.00,0.00,67515585.00
"SHARE","BWD06",,,,,165476962.01,133170857.00,160843231.00,-116733542.00,0.00,44109689.00,169011651.00,-84409796.00,0.00,84601855.00,149968316.00,-84409796.00,0.00,65558520.00
"SHARE","BWD07",,,,,166503309.76,156529857.00,151510326.00,-22775631.00,0.00,128734695.00,152028251.00,-22775631.00,0.00,129252620.00,152905250.00,-22775631.00,0.00,130129619.00
"SHARE","BWD08",,,,,64104976.07,37654437.00,52343756.00,-33550866.00,0.00,18792890.00,61408374.00,-24031988.00,0.00,37376386.00,42092119.00,-24031988.00,0.00,18060131.00
"SHARE","BWD09",,,,,6914442.45,1051917.00,15401309.00,-2100000.00,0.00,13301309.00,11963560.00,-2100000.00,0.00,9863560.00,987235.00,-2100000.00,0.00,-1112765.00
