dept_code,activity_code,pa_last_year_5_exp,pa_last_year_4_exp,pa_last_year_3_exp,pa_last_year_2_exp,pa_last_year_exp,pa_last_year_planned,planning_year_1,planning_year_1_rev,planning_year_1_spa,planning_year_1_gross,planning_year_2,planning_year_2_rev,planning_year_2_spa,planning_year_2_gross,planning_year_3,planning_year_3_rev,planning_year_3_spa,planning_year_3_gross
FO,HGY00,29034212,32383362,30938311,29496542,30192628,29458464,.,.,.,.,.,.,.,.,.,.,.,.
FO,ISC00,301461246,329182034,297974714,344340910,398103942,313770705,.,.,.,.,.,.,.,.,.,.,.,.
FO,ISS01,.,.,.,.,.,.,53242976,.,.,53242976,53053380,.,.,53053380,52790581,.,.,52790581
FO,ISS02,.,.,.,.,.,.,12980418,.,.,12980418,12822781,.,.,12822781,12783025,.,.,12783025
FO,ISS03,.,.,.,.,.,.,6958864,.,.,6958864,6920114,.,.,6920114,6667443,.,.,6667443
FO,ISS04,.,.,.,.,.,.,24315492,.,.,24315492,24130007,.,.,24130007,24082156,.,.,24082156
FO,ISS05,.,.,.,.,.,.,16107834,.,.,16107834,26384462,.,.,26384462,26341312,.,.,26341312
FO,ISS06,.,.,.,.,.,.,13719314,.,.,13719314,13719314,.,.,13719314,13719314,.,.,13719314
FO,ISS07,.,.,.,.,.,.,38632192,.,.,38632192,37979248,.,.,37979248,37875704,.,.,37875704
FO,ISS08,.,.,.,.,.,.,241164396,.,.,241164396,215215755,.,.,215215755,208426594,.,.,208426594
FO,ISS09,.,.,.,.,.,.,3276195,.,.,3276195,3277348,.,.,3277348,3277348,.,.,3277348
FO,ISS0Z,.,.,.,.,.,.,3480359,.,.,3480359,3480359,.,.,3480359,3480359,.,.,3480359
FO,LJA00,11147469,35040603,18887268,17819882,35116786,17926048,.,.,.,.,.,.,.,.,.,.,.,.
FO,LJB00,12455824,15370349,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
FO,LJC00,38113431,36499413,35840130,31104607,32349621,31613840,.,.,.,.,.,.,.,.,.,.,.,.
FO,LJD00,52570352,43983435,45194295,42256838,38928370,34101584,.,.,.,.,.,.,.,.,.,.,.,.
FO,LJE00,6614796,7160790,7320573,7111947,7533825,8491010,.,.,.,.,.,.,.,.,.,.,.,.
FO,LJF00,431657999,448024899,474005854,778918291,756142070,863517816,.,.,.,.,.,.,.,.,.,.,.,.
FO,LJG00,137714376,114196788,100195337,103264378,117228739,101167711,.,.,.,.,.,.,.,.,.,.,.,.
FO,LJH00,15886367,15364943,14551816,15612170,16779983,13096266,.,.,.,.,.,.,.,.,.,.,.,.
FO,LJK00,30368076,30826575,30287492,28200785,31007114,29428016,.,.,.,.,.,.,.,.,.,.,.,.
FO,LJL00,17282396,19203672,17201935,15077397,18158045,8463792,.,.,.,.,.,.,.,.,.,.,.,.
FORDQ,BLL01,.,.,.,.,.,.,145392251,.,.,145392251,118337693,.,.,118337693,118734545,.,.,118734545
FORDQ,BLL02,.,.,.,.,.,.,96558440,.,.,96558440,84963629,.,.,84963629,85133708,.,.,85133708
FORDQ,BLL03,.,.,.,.,.,.,14668377,.,.,14668377,6907681,.,.,6907681,0,.,.,.
FORDQ,BNI00,130483270,147594134,146564462,147576913,176315687,158796744,.,.,.,.,.,.,.,.,.,.,.,.
FORDQ,BNJ00,44054296,39132388,34133620,33610006,35198143,38450858,.,.,.,.,.,.,.,.,.,.,.,.
FORDQ,BNK00,102808455,64286545,55328034,60180857,85904392,87644272,.,.,.,.,.,.,.,.,.,.,.,.
FORDQ,ISC00,19083325,18292750,17871800,17829224,18534411,18228067,.,.,.,.,.,.,.,.,.,.,.,.
FORDQ,ISS00,.,.,.,.,.,.,19886400,.,.,19886400,19886400,.,.,19886400,19386400,.,.,19386400
FTRAC,BNG00,22673503,21668241,20873133,24973253,27084324,28387444,.,.,.,.,.,.,.,.,.,.,.,.
FTRAC,BNH00,23068382,21702134,21678510,22081112,20353044,23519516,.,.,.,.,.,.,.,.,.,.,.,.
FTRAC,BUW01,.,.,.,.,.,.,16626138,0,0,16626138,16324691,0,0,16324691,16324691,0,0,16324691
FTRAC,BUW02,.,.,.,.,.,.,422293,0,0,422293,432281,0,0,432281,432281,0,0,432281
FTRAC,BUX01,.,.,.,.,.,.,15440241,0,0,15440241,12426969,0,0,12426969,12426969,0,0,12426969
FTRAC,BUX02,.,.,.,.,.,.,1439559,0,0,1439559,1473608,0,0,1473608,1473608,0,0,1473608
FTRAC,ISC00,8251686,8333808,8852787,7898026,7969157,7755587,.,.,.,.,.,.,.,.,.,.,.,.
FTRAC,ISS00,.,.,.,.,.,.,17962944,0,0,17962944,18387816,0,0,18387816,18387816,0,0,18387816
GG,AKC00,14081012,14033636,14693687,16020959,15996649,.,.,.,.,.,.,.,.,.,.,.,.,.
GG,BKY00,.,.,.,.,.,.,16695107,.,.,16695107,16695107,.,.,16695107,16695107,.,.,16695107
GG,ISC00,6747879,6272868,6167353,6297133,6666436,.,.,.,.,.,.,.,.,.,.,.,.,.
GG,ISS00,.,.,.,.,.,.,6381897,.,.,6381897,6381897,.,.,6381897,6381897,.,.,6381897
GSC,AZA00,158849677,152781604,144689521,151557532,137993277,148255037,.,.,.,.,.,.,.,.,.,.,.,.
GSC,AZN00,80559725,101211263,115698499,128954893,135402231,81761681,.,.,.,.,.,.,.,.,.,.,.,.
GSC,BEQ00,2011582718,2111237753,2032720121,2112305111,2458990334,2192828508,.,.,.,.,.,.,.,.,.,.,.,.
GSC,BEU00,117792671,120686479,116448841,109908581,104491576,106647604,.,.,.,.,.,.,.,.,.,.,.,.
GSC,BEW00,78458807,61627911,57727343,51299267,52946867,60707474,.,.,.,.,.,.,.,.,.,.,.,.
GSC,BEX00,49534679,56443732,47133036,24537710,31472654,29454041,.,.,.,.,.,.,.,.,.,.,.,.
GSC,BEY00,3884382,4075023,3889948,3830009,3257831,4118152,.,.,.,.,.,.,.,.,.,.,.,.
GSC,BVV01,.,.,.,.,.,.,43819284,7175426,0,50994710,41217138,7396978,0,48614116,41232825,7546302,0,48779127
GSC,BVV02,.,.,.,.,.,.,73674911,265281346,0,338956257,73846567,267386195,0,341232762,73992034,267669779,0,341661813
GSC,BVW01,.,.,.,.,.,.,71290063,6721213,0,78011276,67427996,6794584,0,74222580,67438465,6868868,0,74307333
GSC,BVW02,.,.,.,.,.,.,10387561,116339274,0,126726835,10513292,117348324,0,127861616,10465380,117454644,0,127920024
GSC,BVW03,.,.,.,.,.,.,5658411,0,0,5658411,5657996,0,0,5657996,5657996,0,0,5657996
GSC,BVW04,.,.,.,.,.,.,90929844,19354557,0,110284401,90920032,19614648,0,110534680,83865252,19633930,0,103499182
GSC,BVW05,.,.,.,.,.,.,16148721,492800,0,16641521,16146510,492800,0,16639310,16146510,492800,0,16639310
GSC,BVW06,.,.,.,.,.,.,20967707,0,0,20967707,19407360,0,0,19407360,18142257,0,0,18142257
GSC,BVX01,.,.,.,.,.,.,1950830634,696227705,0,2647058339,1721947035,709670533,0,2431617568,1580951015,716222533,0,2297173548
GSC,BVX02,.,.,.,.,.,.,3700249,1853943112,0,1857643361,3665626,1758742383,0,1762408009,5504488,1524231022,0,1529735510
GSC,BVX03,.,.,.,.,.,.,576978428,0,0,576978428,621180610,0,0,621180610,451894048,0,0,451894048
GSC,BVX04,.,.,.,.,.,.,9439017,430032,0,9869049,7716125,438633,0,8154758,7687569,447405,0,8134974
GSC,BVY01,.,.,.,.,.,.,76015434,157432543,0,233447977,75340401,157432543,0,232772944,74247746,157432543,0,231680289
GSC,BVY02,.,.,.,.,.,.,14488552,4036552,0,18525104,14489117,4063296,0,18552413,14491730,4090409,0,18582139
GSC,BVY03,.,.,.,.,.,.,3869196,78466064,0,82335260,3895696,79282737,0,83178433,3928150,80132365,0,84060515
GSC,BVY04,.,.,.,.,.,.,1059592,12609262,0,13668854,1085584,12826662,0,13912246,1063088,12609662,0,13672750
GSC,BVY05,.,.,.,.,.,.,2466686,16920559,0,19387245,2476565,17057622,0,19534187,2487652,17196626,0,19684278
GSC,BVY06,.,.,.,.,.,.,5906681,917163,0,6823844,5905183,917163,0,6822346,5905183,917163,0,6822346
GSC,BVY07,.,.,.,.,.,.,1071176,2718200,0,3789376,1074614,2753343,0,3827957,1078293,2788964,0,3867257
GSC,BVY08,.,.,.,.,.,.,17182496,26837058,0,44019554,17171989,26837058,0,44009047,17171989,26837058,0,44009047
GSC,BVZ01,.,.,.,.,.,.,4109731,0,0,4109731,4109109,0,0,4109109,4109109,0,0,4109109
GSC,CUA00,.,.,22035911,20273364,18315360,15184073,.,.,.,.,.,.,.,.,.,.,.,.
GSC,ISC00,236870598,239060369,226820291,230649243,262556577,231502828,.,.,.,.,.,.,.,.,.,.,.,.
GSC,ISS01,.,.,.,.,.,.,37317610,5796013,0,43113623,37312702,5844947,0,43157649,37312729,5846590,0,43159319
GSC,ISS02,.,.,.,.,.,.,9269503,0,0,9269503,9263650,0,0,9263650,9263650,0,0,9263650
GSC,ISS03,.,.,.,.,.,.,1779930,8000000,0,9779930,1779297,8000000,0,9779297,1779297,8000000,0,9779297
GSC,ISS04,.,.,.,.,.,.,37264822,18014635,0,55279457,37258187,18014635,0,55272822,37258187,18014635,0,55272822
GSC,ISS05,.,.,.,.,.,.,46158793,22655807,0,68814600,46156609,22655808,0,68812417,46263944,22655808,0,68919752
GSC,ISS06,.,.,.,.,.,.,11134607,3924516,0,15059123,11130402,3924516,0,15054918,11130402,3924516,0,15054918
GSC,ISS07,.,.,.,.,.,.,85229903,11251715,0,96481618,78487254,11251715,0,89738969,78487254,11251715,0,89738969
GSC,ISS08,.,.,.,.,.,.,3836065,1419188,0,5255253,3834314,1419188,0,5253502,3834314,1419188,0,5253502
GSC,ISS09,.,.,.,.,.,.,1899791,1144734,0,3044525,1899630,1144734,0,3044364,1899630,1144734,0,3044364
GSC,ISS0Z,.,.,.,.,.,.,1505707,1709176,0,3214883,1505672,1709176,0,3214848,1505672,1709176,0,3214848
H,AKR00,103655546,101141190,97967114,87559410,84862213,72844578,.,.,.,.,.,.,.,.,.,.,.,.
H,AKS00,42148137,46299835,44319169,41360034,42621685,40238976,.,.,.,.,.,.,.,.,.,.,.,.
H,AKU00,945580413,927125272,870774017,888041558,940569090,843780295,.,.,.,.,.,.,.,.,.,.,.,.
H,AKZ00,115533278,88591578,69339368,84450294,94866751,87797766,.,.,.,.,.,.,.,.,.,.,.,.
H,ALA00,19926803,16475781,13650940,15260199,13588652,18685517,.,.,.,.,.,.,.,.,.,.,.,.
H,BLZ00,28148044,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
H,BMA00,405697982,353877280,334273289,329580184,329454933,260866701,.,.,.,.,.,.,.,.,.,.,.,.
H,BMD00,164654898,179564797,166617222,145641623,149469788,146005296,.,.,.,.,.,.,.,.,.,.,.,.
H,BME00,69655161,71238491,66365087,63941395,69079818,68562778,.,.,.,.,.,.,.,.,.,.,.,.
H,BVG01,.,.,.,.,.,.,57079478,.,.,57079478,56813046,.,.,56813046,56786550,.,.,56786550
H,BVG02,.,.,.,.,.,.,21088341,.,.,21088341,24600246,.,.,24600246,27666498,.,.,27666498
H,BVG03,.,.,.,.,.,.,601186255,.,.,601186255,651206712,.,.,651206712,651210024,.,.,651210024
H,BVG04,.,.,.,.,.,.,265436255,.,.,265436255,451206712,.,.,451206712,601210024,.,.,601210024
H,BVG05,.,.,.,.,.,.,30990121,.,.,30990121,31310578,.,.,31310578,32313890,.,.,32313890
H,BVG06,.,.,.,.,.,.,51186255,.,.,51186255,76206712,.,.,76206712,78210024,.,.,78210024
H,BVG07,.,.,.,.,.,.,84995234,.,.,84995234,88865691,.,.,88865691,93869003,.,.,93869003
H,BVG08,.,.,.,.,.,.,1866168,.,.,1866168,1866168,.,.,1866168,1866168,.,.,1866168
H,BVG09,.,.,.,.,.,.,1186255,.,.,1186255,1206712,.,.,1206712,1210024,.,.,1210024
H,BVG10,.,.,.,.,.,.,44286255,.,.,44286255,52206712,.,.,52206712,52210024,.,.,52210024
H,BVG11,.,.,.,.,.,.,8786255,.,.,8786255,8806712,.,.,8806712,8810024,.,.,8810024
H,BVG12,.,.,.,.,.,.,8580000,.,.,8580000,8580000,.,.,8580000,8580000,.,.,8580000
H,BVG13,.,.,.,.,.,.,35325228,.,.,35325228,35325228,.,.,35325228,35325228,.,.,35325228
H,BVG14,.,.,.,.,.,.,23500000,.,.,23500000,13174646,.,.,13174646,0,.,.,0
H,BVG15,.,.,.,.,.,.,8489664,.,.,8489664,8659457,.,.,8659457,8832646,.,.,8832646
H,BVG16,.,.,.,.,.,.,27000000,.,.,27000000,27000000,.,.,27000000,27000000,.,.,27000000
H,BVH01,.,.,.,.,.,.,87955778,66529978,0,154485756,68825236,67826236,.,136651472,68360210,69148425,.,137508635
H,BVH02,.,.,.,.,.,.,50950607,13820602,0,64771209,45611335,14097014,.,59708349,45664996,14378953,.,60043949
H,BVH03,.,.,.,.,.,.,21931638,25828011,0,47759649,19454849,26344572,.,45799421,19380398,26871462,.,46251860
H,BVH04,.,.,.,.,.,.,17715944,0,0,17715944,17715988,.,.,17715988,17715988,.,.,17715988
H,BVH05,.,.,.,.,.,.,67033272,0,0,67033272,66878275,.,.,66878275,66878275,.,.,66878275
H,BVH06,.,.,.,.,.,.,20752180,0,0,20752180,20752208,.,.,20752208,20752210,.,.,20752210
H,BVH07,.,.,.,.,.,.,4612763,0,0,4612763,5139482,.,.,5139482,5139803,.,.,5139803
H,BVH08,.,.,.,.,.,.,3919228,0,0,3919228,3919228,.,.,3919228,3919228,.,.,3919228
H,BVH09,.,.,.,.,.,.,67471876,56400,0,67528276,66605072,56400,.,66661472,64987211,56400,.,65043611
H,BVH10,.,.,.,.,.,.,35150635,454000,0,35604635,35133790,454000,.,35587790,34755836,454000,.,35209836
H,BVH11,.,.,.,.,.,.,3960158,0,0,3960158,3960158,.,.,3960158,3960158,.,.,3960158
H,BVH12,.,.,.,.,.,.,31506227,0,0,31506227,31780649,.,.,31780649,27399072,.,.,27399072
H,BVH13,.,.,.,.,.,.,44022764,0,0,44022764,35249145,.,.,35249145,35103432,.,.,35103432
H,BVH14,.,.,.,.,.,.,60666757,0,0,60666757,72684417,.,.,72684417,80631583,.,.,80631583
H,BVH15,.,.,.,.,.,.,18530704,5864000,0,24394704,18106016,5864000,.,23970016,18106016,5864000,.,23970016
H,BVH16,.,.,.,.,.,.,39753059,11743814,0,51496873,39760307,11872982,.,51633289,39767620,12004773,.,51772393
H,BVH17,.,.,.,.,.,.,21623121,21338482,0,42961603,18062481,21338482,.,39400963,18062482,21338482,.,39400964
H,CFA00,.,35535627,34325604,34513091,34148234,37562015,.,.,.,.,.,.,.,.,.,.,.,.
H,ISC00,374914169,364976909,343595169,321685601,303735385,265223547,.,.,.,.,.,.,.,.,.,.,.,.
H,ISS01,.,.,.,.,.,.,90271375,446964,0,90718339,74572881,447043,0,75019924,74649726,447118,0,75096844
H,ISS02,.,.,.,.,.,.,27779273,0,0,27779273,27172334,0,0,27172334,27147879,0,0,27147879
H,ISS03,.,.,.,.,.,.,0,0,0,0,0,0,0,0,0,0,0,0
H,ISS04,.,.,.,.,.,.,33228476,1690053,0,34918529,33193904,1723498,0,34917402,33330222,1757559,0,35087781
H,ISS05,.,.,.,.,.,.,25685824,1971007,0,27656831,25718396,2003512,0,27721908,25696829,2033212,0,27730041
H,ISS06,.,.,.,.,.,.,12309840,0,0,12309840,12019259,0,0,12019259,12058108,0,0,12058108
H,ISS07,.,.,.,.,.,.,57742725,4539700,0,62282425,58138047,4625447,0,62763494,58200079,4712950,0,62913029
H,ISS08,.,.,.,.,.,.,50102526,2913420,0,53015946,36957037,2948434,0,39905471,36778092,2984163,0,39762255
H,ISS09,.,.,.,.,.,.,960058,46394,0,1006452,1074337,46356,0,1120693,1036218,46318,0,1082536
H,ISS0Z,.,.,.,.,.,.,4896470,36004,0,4932474,4776308,32582,0,4808890,4745983,32547,0,4778530
H,LJR00,39011188,25830789,36653712,37221431,37435684,38093638,.,.,.,.,.,.,.,.,.,.,.,.
H,LJS00,15303974,21420658,20709033,20871026,19866574,13148978,.,.,.,.,.,.,.,.,.,.,.,.
H,LJT00,1140213493,1071034484,1075694038,1138729982,1251632266,1180001880,.,.,.,.,.,.,.,.,.,.,.,.
H,LJU00,356715000,525066806,640190204,672276324,781886051,683792972,.,.,.,.,.,.,.,.,.,.,.,.
HC,AVA00,188261984,169098540,176559271,164744126,167069960,.,.,.,.,.,.,.,.,.,.,.,.,.
HC,AVB00,241674987,245512498,245268531,259587242,277824438,.,.,.,.,.,.,.,.,.,.,.,.,.
HC,BST00,.,.,.,.,.,.,308475773,.,.,308475773,308475773,.,.,308475773,308475773,.,.,308475773
HC,BSU00,.,.,.,.,.,.,198536203,.,.,198536203,198536203,.,.,198536203,198536203,.,.,198536203
HMIRC,AJT00,2418006,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
HMIRC,AJX00,540128,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
HMIRC,ISC00,1927237,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
HRSD,AMP00,141638166,143416411,127308633,123719176,127697824,161240615,.,.,.,.,.,.,.,.,.,.,.,.
HRSD,AMQ00,2274086340,2194548765,2555956846,2489519002,2850167429,2479065886,.,.,.,.,.,.,.,.,.,.,.,.
HRSD,AMR00,130627625,86188551,82504671,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
HRSD,BGM01,.,.,.,.,.,.,179417053,0,0,179417053,3660322,0,0,3660322,3660322,0,0,3660322
HRSD,BGM02,.,.,.,.,.,.,38895693,0,0,38895693,38895401,0,0,38895401,34038446,0,0,34038446
HRSD,BGM03,.,.,.,.,.,.,49309210,0,0,49309210,49309210,0,0,49309210,49309210,0,0,49309210
HRSD,BGM04,.,.,.,.,.,.,22807476,0,0,22807476,22807476,0,0,22807476,22807476,0,0,22807476
HRSD,BGM05,.,.,.,.,.,.,416916802,0,0,416916802,410216804,0,0,410216804,100000,0,0,100000
HRSD,BGM06,.,.,.,.,.,.,11252381,0,0,11252381,11252381,0,0,11252381,11252381,0,0,11252381
HRSD,BGN01,.,.,.,.,.,.,53871552913,0,0,53871552913,56900369126,0,0,56900369126,60238598268,0,0,60238598268
HRSD,BGN02,.,.,.,.,.,.,671810903,0,0,671810903,754356903,0,0,754356903,838649903,0,0,838649903
HRSD,BGN03,.,.,.,.,.,.,29735268,240864504,47012533751,47283133523,22257939,182343016,49744624404,49949225359,20756994,170016933,52573504069,52764277996
HRSD,BGO01,.,.,.,.,.,.,69717337,574492683,18603703300,19247913320,68137031,561104163,19188321600,19817562794,68137030,561199309,19859034820,20488371159
HRSD,BGO02,.,.,.,.,.,.,799810093,0,0,799810093,874810092,0,0,874810092,424810093,0,0,424810093
HRSD,BGO03,.,.,.,.,.,.,463809,195067581,2215000000,2410531390,463809,195067581,2200000000,2395531390,463809,195067581,2300000000,2495531390
HRSD,BGO04,.,.,.,.,.,.,41075478,0,0,41075478,41075478,0,0,41075478,41075478,0,0,41075478
HRSD,BGO05,.,.,.,.,.,.,4687802,16397466,500955,21586223,4687802,16397466,300000,21385268,4687802,16397466,300000,21385268
HRSD,BGO06,.,.,.,.,.,.,422524755,0,0,422524755,349446017,0,0,349446017,247255479,0,0,247255479
HRSD,BGO07,.,.,.,.,.,.,31898337,0,0,31898337,31918936,0,0,31918936,0,0,0,0
HRSD,BGO08,.,.,.,.,.,.,57498135,0,0,57498135,57498135,0,0,57498135,57498135,0,0,57498135
HRSD,BGO09,.,.,.,.,.,.,22358803,658042,4898687,27915532,22358803,658042,5720000,28736845,22358803,658042,5720000,28736845
HRSD,BGO10,.,.,.,.,.,.,267538221,4498965,94200000,366237186,267363221,4498965,94200000,366062186,267363221,4498965,94200000,366062186
HRSD,BGO11,.,.,.,.,.,.,17970718,0,0,17970718,3584764,0,0,3584764,0,0,0,0
HRSD,BGO12,.,.,.,.,.,.,27512059,0,0,27512059,28014083,0,0,28014083,28014428,0,0,28014428
HRSD,BGO13,.,.,.,.,.,.,7178976,3057603,17629877,27866456,7178976,3057603,17629877,27866456,7178976,3057603,17629877,27866456
HRSD,BGO14,.,.,.,.,.,.,49214714,0,0,49214714,45606078,0,0,45606078,45606078,0,0,45606078
HRSD,BGO15,.,.,.,.,.,.,25883667,558855,0,26442522,26003966,558855,0,26562821,26104111,558855,0,26662966
HRSD,BGO16,.,.,.,.,.,.,13583353,0,200000,13783353,13583353,0,100000,13683353,13583353,0,100000,13683353
HRSD,BGO17,.,.,.,.,.,.,2089142258,0,0,2089142258,2092114435,0,0,2092114435,2137130214,0,0,2137130214
HRSD,BGO18,.,.,.,.,.,.,1078827536,0,0,1078827536,1121827536,0,0,1121827536,1157827536,0,0,1157827536
HRSD,BGO19,.,.,.,.,.,.,643906,9677924,6711229,17033059,643906,9677924,8500000,18821830,671269,9677924,8500000,18849193
HRSD,BGO20,.,.,.,.,.,.,120777849,0,0,120777849,120777849,0,0,120777849,120777849,0,0,120777849
HRSD,BGP01,.,.,.,.,.,.,16334732,0,0,16334732,16334731,0,0,16334731,16184953,0,0,16184953
HRSD,BGP02,.,.,.,.,.,.,48931661,125235000,0,174166661,48931661,125235000,0,174166661,48931661,125235000,0,174166661
HRSD,BGP03,.,.,.,.,.,.,23570624,0,0,23570624,23570624,0,0,23570624,23570624,0,0,23570624
HRSD,BGP04,.,.,.,.,.,.,1618926,0,0,1618926,1618926,0,0,1618926,1618926,0,0,1618926
HRSD,BGP05,.,.,.,.,.,.,19290230,0,0,19290230,17162148,0,0,17162148,16850987,0,0,16850987
HRSD,BGP06,.,.,.,.,.,.,51329234,0,0,51329234,51329234,0,0,51329234,51329234,0,0,51329234
HRSD,BGP07,.,.,.,.,.,.,5882080,0,0,5882080,5882080,0,0,5882080,5882080,0,0,5882080
HRSD,BGQ01,.,.,.,.,.,.,15413377,5000000,0,20413377,15413377,5000000,0,20413377,15413377,5000000,0,20413377
HRSD,BGQ02,.,.,.,.,.,.,10952300,0,0,10952300,10952300,0,0,10952300,10952300,0,0,10952300
HRSD,BGQ03,.,.,.,.,.,.,22545249,0,0,22545249,22545249,0,0,22545249,22545249,0,0,22545249
HRSD,BGQ04,.,.,.,.,.,.,21349179,173297904,0,194647083,3497,336867,0,340364,0,0,0,0
HRSD,BGQ05,.,.,.,.,.,.,115194,1562639,0,1677833,115605,1565343,0,1680948,115605,1565343,0,1680948
HRSD,BJJ00,1902275248,1614076687,1528534409,1587159057,1839527482,1693306935,.,.,.,.,.,.,.,.,.,.,.,.
HRSD,BJK00,40557943884,42094313717,44481738204,46108407989,48917558758,49042853716,.,.,.,.,.,.,.,.,.,.,.,.
HRSD,BJN00,139033788,200115279,214610555,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
HRSD,BKC00,2996545951,2992414508,2939900967,8961100867,2239757375,7933212853,.,.,.,.,.,.,.,.,.,.,.,.
HRSD,DAA00,.,.,.,49259236,50872977,51132597,.,.,.,.,.,.,.,.,.,.,.,.
HRSD,DAB00,.,.,.,17442316,17635252,23418496,.,.,.,.,.,.,.,.,.,.,.,.
HRSD,ISC00,292813622,321838603,274202887,261420377,295748607,253650710,.,.,.,.,.,.,.,.,.,.,.,.
HRSD,ISS01,.,.,.,.,.,.,75070568,128811969,0,203882537,76782150,127256949,0,204039099,76603745,127601143,0,204204888
HRSD,ISS02,.,.,.,.,.,.,9668567,16407341,0,26075908,8714381,13754355,0,22468736,8625707,13689199,0,22314906
HRSD,ISS03,.,.,.,.,.,.,6921006,13074010,0,19995016,6741479,12743611,0,19485090,6730976,12754114,0,19485090
HRSD,ISS04,.,.,.,.,.,.,35025129,70433273,0,105458402,35924276,63812699,0,99736975,35436358,63298214,0,98734572
HRSD,ISS05,.,.,.,.,.,.,30100278,59128557,0,89228835,29386489,46955542,0,76342031,28956678,46553806,0,75510484
HRSD,ISS06,.,.,.,.,.,.,2501529,4131248,0,6632777,2567816,4064961,0,6632777,2558722,4074055,0,6632777
HRSD,ISS07,.,.,.,.,.,.,49436705,204382645,0,253819350,49252035,200749265,0,250001300,48749915,200318911,0,249068826
HRSD,ISS08,.,.,.,.,.,.,36279824,75346245,0,111626069,35260674,74430298,0,109690972,34726252,73451932,0,108178184
HRSD,ISS09,.,.,.,.,.,.,1052390,1805761,0,2858151,1071596,1786613,0,2858209,1068370,1789839,0,2858209
HRSD,ISS0Z,.,.,.,.,.,.,2075497,3342144,0,5417641,2141880,3275802,0,5417682,2133553,3284129,0,5417682
IDRC,AJS00,156223043,202416279,190023783,183478242,147474006,.,.,.,.,.,.,.,.,.,.,.,.,.
IDRC,BKX00,.,.,.,.,.,.,123434271,.,.,123434271,123434271,.,.,123434271,123434271,.,.,123434271
IDRC,ISS00,.,.,.,.,.,.,15903918,.,.,15903918,15903918,.,.,15903918,15903918,.,.,15903918
IJC,AJU00,4651867,4437575,4905212,4805959,4966232,.,.,.,.,.,.,.,.,.,.,.,.,.
IJC,AJV00,1855631,2232320,1859740,1812764,1484391,.,.,.,.,.,.,.,.,.,.,.,.,.
IJC,BGY00,.,.,.,.,.,.,10061880,.,.,10061880,10061880,.,.,10061880,10061880,.,.,10061880
IJC,BGZ00,.,.,.,.,.,.,1824000,.,.,1824000,1824000,.,.,1824000,1824000,.,.,1824000
INAC,AFA00,.,.,.,.,50000000,0,.,.,.,.,.,.,.,.,.,.,.,.
INAC,ANA00,238105460,224607972,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
INAC,ANC00,1073406412,1038948588,1266710553,1294213707,1893671648,1212699364,.,.,.,.,.,.,.,.,.,.,.,.
INAC,AND00,674086734,485123423,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
INAC,ANG00,1734756058,1775804549,1788854310,1805134484,2146512812,1855472918,.,.,.,.,.,.,.,.,.,.,.,.
INAC,ANL00,484410694,484218256,422226591,422158084,448123980,397170892,.,.,.,.,.,.,.,.,.,.,.,.
INAC,ANM00,37059921,33836437,28426563,29564330,32933548,28911620,.,.,.,.,.,.,.,.,.,.,.,.
INAC,ANO00,136472218,170331482,146407862,147466620,157628707,134894297,.,.,.,.,.,.,.,.,.,.,.,.
INAC,ANP00,176818376,238498638,212493747,180587234,169918169,58614753,.,.,.,.,.,.,.,.,.,.,.,.
INAC,ANQ00,112438523,133423081,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
INAC,ANR00,1709912535,1723318991,1733443753,1767363171,1880636118,1764360798,.,.,.,.,.,.,.,.,.,.,.,.
INAC,BHU00,717808669,715832560,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
INAC,BHW00,52255804,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
INAC,BHX00,14814062,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
INAC,BHY00,7870718,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
INAC,BWM01,.,.,.,.,.,.,3968343,.,.,3968343,3968343,.,.,3968343,3968343,.,.,3968343
INAC,BWM02,.,.,.,.,.,.,104561496,.,.,104561496,104863720,.,.,104863720,104904068,.,.,104904068
INAC,BWM03,.,.,.,.,.,.,720542020,.,.,720542020,63455684,.,.,63455684,62305041,.,.,62305041
INAC,BWM04,.,.,.,.,.,.,1034437357,.,.,1034437357,919566468,.,.,919566468,887278872,.,.,887278872
INAC,BWM05,.,.,.,.,.,.,10445318,.,.,10445318,7569503,.,.,7569503,7346049,.,.,7346049
INAC,BWM06,.,.,.,.,.,.,25035743,.,.,25035743,24870035,.,.,24870035,25885665,.,.,25885665
INAC,BWM07,.,.,.,.,.,.,30837989,.,.,30837989,36442784,.,.,36442784,41917382,.,.,41917382
