"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"OICC","BJQ00",1974079200.79,2102832309.05,2072595796.26,,,,,,,,,,,,,,,
"OICC","BTK01",,,,1774033694.51,1116368595.57,2314787613,1197792993,,,1197792993.00,0,,,0.00,0,,,0.00
"OICC","BTK02",,,,39647009.22,75745334.17,41733869,27983676,,,27983676.00,1300003,,,1300003.00,0,,,0.00
"OICC","BTK03",,,,21517329.00,166144512.36,574178654,1556238235,,,1556238235.00,1659796255,,,1659796255.00,2282835923,,,2282835923.00
"OICC","BTK04",,,,2171617388.48,4341993352.08,4356095722,2171801200,,,2171801200.00,2269742512,,,2269742512.00,2269749017,,,2269749017.00
"OICC","BTK05",,,,162331218.23,128344015.77,221791211,274605265,,,274605265.00,249085620,,,249085620.00,160029765,,,160029765.00
"OICC","BTK06",,,,748768629.89,1081424942.94,1241480580,1646935465,,,1646935465.00,1951675304,,,1951675304.00,1679585589,,,1679585589.00
"OICC","BTK07",,,,490396760.93,678692805.31,667639498,648298710,,,648298710.00,207762727,,,207762727.00,224072532,,,224072532.00
"OICC","BTK08",,,,117843282.34,1232178684.87,1104782530,80860546,,,80860546.00,68752615,,,68752615.00,69723466,,,69723466.00
"OICC","BTK09",,,,1683726.65,1688997.21,2424232,2874232,,,2874232.00,33876945,,,33876945.00,0,,,0.00
"OICC","BTK10",,,,53565299.64,45463374.11,48620740,44790805,,,44790805.00,50772762,,,50772762.00,81335317,,,81335317.00
"OICC","BTK11",,,,9367234.46,8886375.51,10236906,30143751,,,30143751.00,32416863,,,32416863.00,62285448,,,62285448.00
"OICC","BTK12",,,,2125718.74,13143570.44,9952616,117173846,,,117173846.00,200941290,,,200941290.00,200956158,,,200956158.00
"OICC","BTK13",,,,,1299826.59,2007237,3086562,,,3086562.00,2632529,,,2632529.00,2085317,,,2085317.00
"OICC","CSA00",84854656.10,164694236.01,729280490.46,,,,,,,,,,,,,,,
"OICC","CSB00",887432688.69,703602026.15,627976149.71,,,,,,,,,,,,,,,
"OICC","CSC00",88141482.63,157116164.29,177099874.43,,,,,,,,,,,,,,,
"OICC","CSD00",66281311.00,28165895.82,639731574.96,,,,,,,,,,,,,,,
"OICC","ISC00",39615935.99,48291361.30,57113122.91,,,,,,,,,,,,,,,
"OICC","ISS01",,,,36590082.31,28572846.92,20165330,24773223,,,24773223.00,11932062,,,11932062.00,11673996,,,11673996.00
"OICC","ISS02",,,,6556854.94,7147596.56,5789614,5787530,,,5787530.00,2789353,,,2789353.00,2729025,,,2729025.00
"OICC","ISS03",,,,1010293.25,933484.43,1831993,1831993,,,1831993.00,882946,,,882946.00,863849,,,863849.00
"OICC","ISS04",,,,4872837.76,8302316.24,5206721,4598925,,,4598925.00,2216494,,,2216494.00,2168556,,,2168556.00
"OICC","ISS05",,,,9719613.74,6298382.57,4426121,5060687,,,5060687.00,2439044,,,2439044.00,2386293,,,2386293.00
"OICC","ISS06",,,,143765.23,179955.27,4677995,4763913,,,4763913.00,2296011,,,2296011.00,2246353,,,2246353.00
"OICC","ISS07",,,,646140.46,813330.60,8156310,8991903,,,8991903.00,4333730,,,4333730.00,4240000,,,4240000.00
"OICC","ISS08",,,,700882.74,3347600.38,737464,1775084,,,1775084.00,855518,,,855518.00,837015,,,837015.00
"OICC","ISS09",,,,476516.85,1254596.68,0,,,,,,,,,,,,
"OICC","ISS0Z",,,,637452.29,643056.46,367997,388649,,,388649.00,187313,,,187313.00,183262,,,183262.00
"OPSIC","BLB00",2644496.56,2779945.47,3262749.93,,,,,,,,,,,,,,,
"OPSIC","BTS01",,,,3184252.68,3586396.16,3674535,3539794,,,3539794.00,3539794,,,3539794.00,3539794,,,3539794.00
"OPSIC","ISC00",1809060.84,1543752.88,1687082.70,,,,,,,,,,,,,,,
"OPSIC","ISS00",,,,2436859.74,1812204.79,1852851,2042536,,,2042536.00,2042536,,,2042536.00,2042536,,,2042536.00
"ORL","BIO00",986476.51,1193758.56,,,,,,,,,,,,,,,,
"ORL","BIP00",688646.93,632210.23,,,,,,,,,,,,,,,,
"ORL","BVA01",,,1326668.48,1445198.00,1478521.77,1258725,,,,,,,,,,,,
"ORL","BVA02",,,663774.25,748745.20,727781.98,878031,,,,,,,,,,,,
"ORL","BVA03",,,1275945.46,1087773.50,1051438.96,1236146,,,,,,,,,,,,
"ORL","BVA04",,,,,,,3743769,,,3743769.00,3707495,,,3707495.00,3709074,,,3709074.00
"ORL","DAF00",1125718.84,1170549.16,,,,,,,,,,,,,,,,
"ORL","ISC00",1576614.84,1540060.29,,,,,,,,,,,,,,,,
"ORL","ISS00",,,1505557.02,2027897.34,1571366.29,1481514,813151,,,813151.00,813151,,,813151.00,813151,,,813151.00
"OSEO","BFL00",766289.34,922470.88,1014842.44,,,,,,,,,,,,,,,
"OSEO","BTE00",,,,1141279.43,1054500.41,,1352901,,,1352901.00,1352901,,,1352901.00,1352901,,,1352901.00
"OSFI","AIG00",5443559.40,5416540.71,5669204.00,,,,,,,,,,,,,,,
"OSFI","AIH00",76831313.05,78131916.20,80924601.42,,,,,,,,,,,,,,,
"OSFI","AII00",3984052.94,4194465.85,4574502.67,,,,,,,,,,,,,,,
"OSFI","BVN01",,,,67377226.90,81860390.94,63762946,82610869,,,82610869.00,80511808,,,80511808.00,81863286,,,81863286.00
"OSFI","BVN02",,,,19649949.44,22850056.81,19881592,24698884,,,24698884.00,25011021,,,25011021.00,25227351,,,25227351.00
"OSFI","BVN03",,,,3760320.10,3637373.77,4946773,4403625,,,4403625.00,4509041,,,4509041.00,4606300,,,4606300.00
"OSFI","BVN04",,,,4379297.16,4252400.68,4576281,4586270,,,4586270.00,4686269,,,4686269.00,4787780,,,4787780.00
"OSFI","BVO01",,,,6233694.11,6696671.01,6628923,7371737,,,7371737.00,7538217,,,7538217.00,7789424,,,7789424.00
"OSFI","ISC00",57959651.23,60278453.65,63834156.62,,,,,,,,,,,,,,,
"OSFI","ISS00",,,,66882729.68,74337241.19,65622824,77384289,,,77384289.00,78251245,,,78251245.00,81880445,,,81880445.00
"PBO","BWZ00",,,1985152.70,5431405.09,5923503.92,,7246196,,,7246196.00,7246196,,,7246196.00,7246196,,,7246196.00
"PCA","AGV00",163462332.56,177801510.40,235372314.03,,,,,,,,,,,,,,,
"PCA","AGW00",17719494.61,13888476.66,11748500.92,,,,,,,,,,,,,,,
"PCA","AGZ00",40743143.15,44968471.39,47525588.03,,,,,,,,,,,,,,,
"PCA","AHA00",400413772.69,490888796.35,498710716.20,,,,,,,,,,,,,,,
"PCA","AHC00",272412103.14,310375764.35,351372446.24,,,,,,,,,,,,,,,
"PCA","BGW01",,,,39549172.77,44078017.08,15258166,24150508,,,24150508.00,34283339,,,34283339.00,25055151,,,25055151.00
"PCA","BGW02",,,,254436842.44,220420929.78,287421447,241871842,,,241871842.00,229225386,,,229225386.00,216203770,,,216203770.00
"PCA","BGW03",,,,64388552.84,62353466.02,51005943,49363065,,,49363065.00,46927336,,,46927336.00,46326858,,,46326858.00
"PCA","BGW04",,,,606176464.17,589426601.90,653781610,428511993,,,428511993.00,315615732,,,315615732.00,300999145,,,300999145.00
"PCA","BGW05",,,,367006945.85,441857340.95,503705462,278310434,,,278310434.00,172144289,,,172144289.00,43989920,,,43989920.00
"PCA","ISC00",141379560.80,153770031.58,172303244.37,,,,,,,,,,,,,,,
"PCA","ISS01",,,,29853711.82,26791706.94,36702112,16018761,,,16018761.00,15752860,,,15752860.00,16076056,,,16076056.00
"PCA","ISS02",,,,6093453.03,5907105.95,5439222,3915984,,,3915984.00,3909430,,,3909430.00,3910397,,,3910397.00
"PCA","ISS03",,,,3458924.83,3970382.01,3778114,3458925,,,3458925.00,3458925,,,3458925.00,3458925,,,3458925.00
"PCA","ISS04",,,,31963433.12,32713614.69,27967314,23729010,,,23729010.00,23688338,,,23688338.00,23654985,,,23654985.00
"PCA","ISS05",,,,22199916.55,20427144.19,29506042,14041300,,,14041300.00,14004585,,,14004585.00,13933768,,,13933768.00
"PCA","ISS06",,,,7440973.11,7459354.42,8728219,5743037,,,5743037.00,5737122,,,5737122.00,5738027,,,5738027.00
"PCA","ISS07",,,,9319830.00,8484811.85,9921329,7071857,,,7071857.00,7064627,,,7064627.00,7064901,,,7064901.00
"PCA","ISS08",,,,12469396.91,10977967.52,11640947,8089314,,,8089314.00,8039988,,,8039988.00,7842575,,,7842575.00
"PCA","ISS09",,,,650458.11,550947.65,1360568,421631,,,421631.00,421234,,,421234.00,421301,,,421301.00
"PCA","ISS0Z",,,,5316087.99,4855265.47,4327152,2834190,,,2834190.00,2828191,,,2828191.00,2829198,,,2829198.00
"PCC","AYX00",6529280.80,6523301.98,5975083.19,6339948.73,,,,,,,,,,,,,,
"PCC","BXF01",,,,,6319366.00,3947251,3947251,,,3947251.00,3727269,,,3727269.00,3727269,,,3727269.00
"PCC","BXF02",,,,,318550.51,3157801,3157801,,,3157801.00,2981815,,,2981815.00,2981815,,,2981815.00
"PCC","BXF03",,,,,126786.23,789450,789450,,,789450.00,745454,,,745454.00,745454,,,745454.00
"PCC","ISC00",3188782.26,2512649.83,3046747.83,,,,,,,,,,,,,,,
"PCC","ISS00",,,,3545379.81,3777873.87,2801641,2668173,,,2668173.00,2668173,,,2668173.00,2645504,,,2645504.00
"PCO","BEB00",64371120.49,72402148.27,82917352.81,,,,,,,,,,,,,,,
"PCO","BEF00",3417213.19,4104309.16,3962977.74,,,,,,,,,,,,,,,
"PCO","BEI00",,3105893.09,19653397.97,,,,,,,,,,,,,,,
"PCO","BLG00",13338225.35,12816809.72,15521667.30,,,,,,,,,,,,,,,
"PCO","BWW01",,,,11172465.02,10183347.92,13788596,12016192,,,12016192.00,9867606,,,9867606.00,9880723,,,9880723.00
"PCO","BWW02",,,,12537083.01,12494238.68,13052771,13204557,,,13204557.00,13293736,,,13293736.00,13313316,,,13313316.00
"PCO","BWW03",,,,23249438.14,23501562.85,20504740,23208451,,,23208451.00,23819545,,,23819545.00,23834757,,,23834757.00
"PCO","BWW04",,,,44499047.57,15752403.03,11539815,,,,,,,,,,,,
"PCO","BWW05",,,,3685774.16,1994060.05,1201551,,,,,,,,,,,,
"PCO","BWW06",,,,7674771.67,8021760.09,8708446,7350539,,,7350539.00,7394002,,,7394002.00,7403330,,,7403330.00
"PCO","BWW07",,,,6728618.00,6501513.20,5810201,5936106,,,5936106.00,5981363,,,5981363.00,5991082,,,5991082.00
"PCO","BWW08",,,,3753321.78,4758492.23,6633402,6997730,,,6997730.00,7046613,,,7046613.00,7057108,,,7057108.00
"PCO","BWW09",,,,8834040.76,9602292.26,9516151,8356390,,,8356390.00,8426994,,,8426994.00,8442154,,,8442154.00
"PCO","ISC00",41992462.39,61811781.14,80885502.59,,,,,,,,,,,,,,,
"PCO","ISS00",,,,92142704.86,92540019.65,88637796,89052948,1076635,89052948,179182531.00,85328726,,85328726,170657452.00,85384811,,85384811,170769622.00
"PHAC","BVP01",,,,189853962.29,169904600.39,33684068,189353648,,,189353648.00,184611638,,,184611638.00,181390441,,,181390441.00
"PHAC","BVP02",,,,76907016.89,34934752.51,67424547,33375098,,,33375098.00,33426903,,,33426903.00,33446549,,,33446549.00
"PHAC","BVP03",,,,51630184.57,68566332.26,156713664,58085043,,,58085043.00,56686635,,,56686635.00,56643382,,,56643382.00
"PHAC","BVQ01",,,,85911624.64,122460896.03,83637518,84594719,,,84594719.00,80848479,,,80848479.00,80997474,,,80997474.00
"PHAC","BVQ02",,,,65822721.41,73956226.29,70380444,72143260,,,72143260.00,71462258,,,71462258.00,71530704,,,71530704.00
"PHAC","BVQ03",,,,30153635.12,41924564.86,35349498,34250365,,,34250365.00,30901979,,,30901979.00,32609272,,,32609272.00
"PHAC","BVQ04",,,,17770440.38,19156457.40,18518602,19918528,,,19918528.00,18847266,,,18847266.00,19076179,,,19076179.00
"PHAC","BVR01",,,,40315616.02,229166393.28,35501051,34619054,,,34619054.00,33695993,,,33695993.00,33667354,,,33667354.00
"PHAC","BVR02",,,,9319887.34,10884755.44,9130012,9316857,,,9316857.00,9458739,,,9458739.00,9490003,,,9490003.00
"PHAC","BVR03",,,,5941731.17,8449342.00,7700122,7839119,650000,,8489119.00,5003070,650000,,5653070.00,5084230,650000,,5734230.00
"PHAC","CIA00",116628229.30,111593778.32,116974097.70,,,,,,,,,,,,,,,
"PHAC","CIB00",297511368.77,290050853.65,323806168.59,,,,,,,,,,,,,,,
"PHAC","CIC00",67972376.45,66895157.65,69155990.96,,,,,,,,,,,,,,,
"PHAC","ISC00",90968165.92,90677238.25,97166297.03,,,,,,,,,,,,,,,
"PHAC","ISS01",,,,32134095.42,33923299.50,37427042,34188986,,,34188986.00,34153645,,,34153645.00,34414993,,,34414993.00
"PHAC","ISS02",,,,12649429.00,21786932.65,11076291,11089084,,,11089084.00,11070183,,,11070183.00,11072962,,,11072962.00
"PHAC","ISS03",,,,994062.77,1853980.39,2610867,2610867,,,2610867.00,2610867,,,2610867.00,2610867,,,2610867.00
"PHAC","ISS04",,,,8787589.37,9882627.48,6383920,8096840,,,8096840.00,7896672,,,7896672.00,7876516,,,7876516.00
"PHAC","ISS05",,,,11806646.07,12317920.26,12352350,12005093,,,12005093.00,11978424,,,11978424.00,11916816,,,11916816.00
"PHAC","ISS06",,,,2780026.00,4060539.00,4248107,4380559,,,4380559.00,4380222,,,4380222.00,4380166,,,4380166.00
"PHAC","ISS07",,,,20557936.82,17197956.00,14131331,15077063,,,15077063.00,14984698,,,14984698.00,14955499,,,14955499.00
"PHAC","ISS08",,,,10932675.66,10955340.30,9742256,7452311,,,7452311.00,7386390,,,7386390.00,7374704,,,7374704.00
"PHAC","ISS09",,,,870028.00,937789.00,875889,1049888,,,1049888.00,1017285,,,1017285.00,1016444,,,1016444.00
"PHAC","ISS0Z",,,,212682.44,284901.42,451582,2380333,,,2380333.00,2382751,,,2382751.00,2380047,,,2380047.00
"PMPRB","ALD00",1688583.85,1616278.52,1498745.94,,,,,,,,,,,,,,,
"PMPRB","ALE00",5399126.86,6098658.84,5611178.35,,,,,,,,,,,,,,,
"PMPRB","BVM01",,,,5732806.78,7736670.95,11305062,12613055,,,12613055.00,13620912,,,13620912.00,11692363,,,11692363.00
"PMPRB","BVM02",,,,1610268.71,1599926.60,2065833,2115906,,,2115906.00,2134452,,,2134452.00,2115597,,,2115597.00
"PMPRB","ISC00",2410650.30,2419021.75,2629269.54,,,,,,,,,,,,,,,
"PMPRB","ISS00",,,,2955259.17,3977282.60,3241616,3075439,,,3075439.00,3050215,,,3050215.00,3035389,,,3035389.00
"PPP","AHZ00",11800000.00,11800000.00,5900000.00,,,,,,,,,,,,,,,
"PPS","AVV00",50470931.12,64780326.04,77184288.73,,,,,,,,,,,,,,,
"PPS","BSW00",,,,83844537.59,88674870.95,,92605109,,,92605109.00,92605109,,,92605109.00,92605109,,,92605109.00
"PSC","AEJ00",12398985.23,10723486.70,14075121.34,,,,,,,,,,,,,,,
"PSC","AEL00",20036629.36,23036435.95,27543865.42,,,,,,,,,,,,,,,
"PSC","BHE00",15511737.02,13617571.33,13301617.72,,,,,,,,,,,,,,,
"PSC","BWB01",,,,10870883.45,12328205.59,11018844,9427071,,,9427071.00,9472667,,,9472667.00,9492357,,,9492357.00
"PSC","BWB02",,,,30351118.53,32853894.51,43066021,34445382,14252000,,48697382.00,34611984,14252000,,48863984.00,34683928,14252000,,48935928.00
"PSC","BWB03",,,,14567504.30,15013878.53,14676605,12632726,,,12632726.00,12693827,,,12693827.00,12720212,,,12720212.00
"PSC","ISC00",24662354.54,28445613.99,30748091.33,,,,,,,,,,,,,,,
"PSC","ISS00",,,,30776125.61,33415851.79,30949885,33297496,,,33297496.00,33426108,,,33426108.00,33481646,,,33481646.00
"PSEP","AYJ00",24346070.67,47330323.23,26584283.60,,,,,,,,,,,,,,,
"PSEP","AYK00",175134875.44,922575019.86,680843474.86,,,,,,,,,,,,,,,
"PSEP","BLE00",3902107.19,3582815.33,10956821.64,,,,,,,,,,,,,,,
"PSEP","BVS01",,,,12600774.29,12676359.75,9612482,11891802,,,11891802.00,11999900,,,11999900.00,10911394,,,10911394.00
"PSEP","BVS02",,,,5091752.65,5762213.41,4958523,6993183,,,6993183.00,7045222,,,7045222.00,7048001,,,7048001.00
"PSEP","BVS03",,,,7223275.84,3700488.10,4019538,4392483,,,4392483.00,4500146,,,4500146.00,4505560,,,4505560.00
"PSEP","BVT01",,,,67243020.07,84617429.28,79781348,105668194,,,105668194.00,120513293,,,120513293.00,134140295,,,134140295.00
"PSEP","BVT02",,,,13816768.39,7974495.09,29644695,5046923,,,5046923.00,5082302,,,5082302.00,5088108,,,5088108.00
"PSEP","BVT03",,,,82553221.96,27561750.08,31299633,48179944,,,48179944.00,43682081,,,43682081.00,34026233,,,34026233.00
"PSEP","BVT04",,,,11511603.46,13523914.90,13982932,6893486,,,6893486.00,7718175,,,7718175.00,7726708,,,7726708.00
"PSEP","BVT05",,,,111611156.18,125854162.39,176774099,190152986,,,190152986.00,192920492,,,192920492.00,195494953,,,195494953.00
"PSEP","BVT06",,,,10373451.68,12774390.35,11600575,10251723,,,10251723.00,10296461,,,10296461.00,6622378,,,6622378.00
"PSEP","BVU01",,,,50618419.90,103294589.25,102631642,42361198,,,42361198.00,42576819,,,42576819.00,42626226,,,42626226.00
"PSEP","BVU02",,,,12013962.49,15673997.14,12597489,12269427,,,12269427.00,12303996,,,12303996.00,12354222,,,12354222.00
"PSEP","BVU03",,,,275663266.13,436039023.55,212092258,218964963,,,218964963.00,459740274,,,459740274.00,113993363,,,113993363.00
"PSEP","ISC00",54456168.22,52683417.63,57735830.84,,,,,,,,,,,,,,,
"PSEP","ISS01",,,,19599920.39,21459702.54,19939889,22875307,,,22875307.00,22868211,,,22868211.00,22395970,,,22395970.00
"PSEP","ISS02",,,,6360593.52,8359656.05,7369705,10306400,,,10306400.00,10307574,,,10307574.00,9071927,,,9071927.00
"PSEP","ISS03",,,,3640539.55,3981308.69,3372230,3351729,,,3351729.00,3146381,,,3146381.00,3109711,,,3109711.00
"PSEP","ISS04",,,,5547694.13,7171677.87,4863442,5132274,,,5132274.00,5069764,,,5069764.00,5094968,,,5094968.00
"PSEP","ISS05",,,,8739514.35,5338933.47,3777107,3936788,,,3936788.00,3992437,,,3992437.00,4114151,,,4114151.00
"PSEP","ISS06",,,,2720805.16,3026401.88,2765568,2855882,,,2855882.00,2856331,,,2856331.00,2855660,,,2855660.00
"PSEP","ISS07",,,,9899334.45,11296443.09,5711532,7520186,,,7520186.00,6903695,,,6903695.00,6840450,,,6840450.00
"PSEP","ISS08",,,,9244382.02,7464942.23,4946477,5136259,,,5136259.00,4597088,,,4597088.00,4521137,,,4521137.00
"PSEP","ISS0Z",,,,1526983.13,1783220.38,1256437,1341835,,,1341835.00,1354463,,,1354463.00,1357184,,,1357184.00
"PSEP","LJP00",148943505.65,171440360.34,182951205.96,,,,,,,,,,,,,,,
"RCMP","AYO00",1768230682.53,1838068321.71,1891655870.34,2400537079.78,,,,,,,,,,,,,,
"RCMP","AYR00",155007055.04,159347220.75,182370525.59,187465029.57,,,,,,,,,,,,,,
"RCMP","BXG01",,,,,567521206.03,469125762,477731630,0,477731630,955463260.00,476250267,0,476250267,952500534.00,472068938,0,472068938,944137876.00
"RCMP","BXG02",,,,,95448804.94,75804373,77175038,0,77175038,154350076.00,77416141,0,77416141,154832282.00,76585942,0,76585942,153171884.00
"RCMP","BXG03",,,,,186285814.12,143931890,148842242,20810503,169652745,339305490.00,148674737,20810503,169485240,338970480.00,148748983,20810503,169559486,339118972.00
"RCMP","BXG04",,,,,7919937.85,6759952,7028661,0,7028661,14057322.00,7009904,0,7009904,14019808.00,5602646,0,5602646,11205292.00
"RCMP","BXG05",,,,,51593055.93,52972727,23283646,0,23283646,46567292.00,23233144,0,23233144,46466288.00,23262330,0,23262330,46524660.00
"RCMP","BXG06",,,,,123971658.41,75543251,76048133,0,76048133,152096266.00,75955583,0,75955583,151911166.00,75996707,0,75996707,151993414.00
"RCMP","BXG07",,,,,60732287.06,57048166,60070944,0,60070944,120141888.00,60092885,0,60092885,120185770.00,60143969,0,60143969,120287938.00
"RCMP","BXH01",,,,,13570148.24,11937646,12315481,0,12315481,24630962.00,12992497,0,12992497,25984994.00,13628224,0,13628224,27256448.00
"RCMP","BXH02",,,,,7455029.01,6460319,6549987,0,6549987,13099974.00,6571912,0,6571912,13143824.00,6275215,0,6275215,12550430.00
"RCMP","BXH03",,,,,96619000.36,85828087,82534550,13108000,95642550,191285100.00,83369029,13108000,96477029,192954058.00,83549833,13108000,96657833,193315666.00
"RCMP","BXH04",,,,,7327398.20,4995496,5051266,5780000,10831266,21662532.00,5049207,5780000,10829207,21658414.00,5059906,5780000,10839906,21679812.00
"RCMP","BXH05",,,,,13752452.24,13776741,14334643,0,14334643,28669286.00,15615458,0,15615458,31230916.00,16338988,0,16338988,32677976.00
"RCMP","BXH06",,,,,268260851.15,209548051,216722243,804936,217527179,435054358.00,216033261,804936,216838197,433676394.00,216109795,804936,216914731,433829462.00
"RCMP","BXH07",,,,,36557557.94,18208053,18379650,0,18379650,36759300.00,19063496,0,19063496,38126992.00,10534964,0,10534964,21069928.00
"RCMP","BXH08",,,,,137842238.65,67711621,97812080,0,97812080,195624160.00,87177037,0,87177037,174354074.00,82195233,0,82195233,164390466.00
"RCMP","BXH09",,,,,50914052.66,40811377,45829777,0,45829777,91659554.00,45823402,0,45823402,91646804.00,45909232,0,45909232,91818464.00
"RCMP","BXI01",,,,,1353876961.65,975018835,984171140,1133875876,2118047016,4236094032.00,984140126,1133875876,2118016002,4236032004.00,984598628,1133875876,2118474504,4236949008.00
"RCMP","BXI02",,,,,626943259.80,407299475,366059560,563632442,929692002,1859384004.00,365977443,563632442,929609885,1859219770.00,365879037,563632442,929511479,1859022958.00
"RCMP","BXI03",,,,,82109111.18,15649361,10879475,33501910,44381385,88762770.00,10873155,33501910,44375065,88750130.00,10872267,33501910,44374177,88748354.00
"RCMP","BXI04",,,,,61646053.27,36447035,37795346,3461000,41256346,82512692.00,37422946,3461000,40883946,81767892.00,34944377,3461000,38405377,76810754.00
"RCMP","BXI05",,,,,199013932.74,84973504,149192682,0,149192682,298385364.00,165002282,0,165002282,330004564.00,165140827,0,165140827,330281654.00
"RCMP","HGD00",53755446.78,47136029.85,43542013.21,38367034.97,,,,,,,,,,,,,,
"RCMP","HGE00",13369818.63,15061087.91,14147946.60,12996836.63,,,,,,,,,,,,,,
"RCMP","HGF00",179890362.14,196862445.42,223026851.73,282279123.99,,,,,,,,,,,,,,
"RCMP","ISC00",685974206.01,761150978.43,856240682.88,,,,,,,,,,,,,,,
"RCMP","ISS01",,,,158035395.19,144939673.92,97075727,131808179,3918075,135726254,271452508.00,108088280,3918075,112006355,224012710.00,105625131,3918075,109543206,219086412.00
"RCMP","ISS02",,,,17536588.01,35961980.32,28310830,28780996,0,28780996,57561992.00,28759903,0,28759903,57519806.00,28781903,0,28781903,57563806.00
"RCMP","ISS03",,,,8032103.63,7954539.94,7037948,7899032,0,7899032,15798064.00,7903873,0,7903873,15807746.00,7907662,0,7907662,15815324.00
"RCMP","ISS04",,,,275161613.58,239560528.05,165316228,179349837,0,179349837,358699674.00,170385121,0,170385121,340770242.00,170696936,0,170696936,341393872.00
"RCMP","ISS05",,,,53864563.25,63220256.43,49558550,51761813,340000,52101813,104203626.00,52096455,340000,52436455,104872910.00,52545086,340000,52885086,105770172.00
"RCMP","ISS06",,,,24201903.54,9676622.59,6648232,6980308,0,6980308,13960616.00,6997158,0,6997158,13994316.00,7032567,0,7032567,14065134.00
"RCMP","ISS07",,,,151306633.27,48880225.07,102295450,84666045,466486,85132531,170265062.00,84667221,466486,85133707,170267414.00,84679267,466486,85145753,170291506.00
"RCMP","ISS08",,,,106604820.28,74575201.84,86548305,82118699,0,82118699,164237398.00,79969382,0,79969382,159938764.00,78313799,0,78313799,156627598.00
"RCMP","ISS09",,,,64702774.86,49917720.91,16523016,17072402,0,17072402,34144804.00,17148565,0,17148565,34297130.00,17449269,0,17449269,34898538.00
"RCMP","ISS0Z",,,,8136927.83,8926362.87,7697096,8270487,0,8270487,16540974.00,8360815,0,8360815,16721630.00,8403391,0,8403391,16806782.00
"SC","AQL00",135027739.51,289514918.55,62199208.19,,,,,,,,,,,,,,,
"SC","AQM00",130488036.05,128571340.11,138960828.19,,,,,,,,,,,,,,,
"SC","AQN00",101784521.41,99346939.64,101745963.83,,,,,,,,,,,,,,,
"SC","AQR00",87473605.08,86607103.57,158009373.99,,,,,,,,,,,,,,,
"SC","AQT00",0.40,0.42,12791144.38,,,,,,,,,,,,,,,
"SC","BNV01",,,,139486758.01,130752821.54,138771430,132729885,,,132729885.00,133157857,,,133157857.00,133539786,,,133539786.00
"SC","BNV02",,,,97677933.05,94183795.08,100187648,97718006,,,97718006.00,95561399,,,95561399.00,95454262,,,95454262.00
"SC","BNV03",,,,66023802.15,69558056.85,67888664,149396417,,,149396417.00,323385678,,,323385678.00,50590559,,,50590559.00
"SC","BNV04",,,,1845055.01,13946480.37,13770000,13320000,,,13320000.00,13320000,,,13320000.00,13320000,,,13320000.00
"SC","BNV05",,,,130325077.11,156291245.72,110486690,148342504,,,148342504.00,147793168,,,147793168.00,147361664,,,147361664.00
"SC","ISC00",62786662.60,77476858.55,72064635.86,,,,,,,,,,,,,,,
"SC","ISS01",,,,6085660.35,6623641.98,5823085,6995202,,,6995202.00,7042734,,,7042734.00,7066672,,,7066672.00
"SC","ISS02",,,,1886193.55,1888107.67,1747385,1606392,,,1606392.00,1617161,,,1617161.00,1621456,,,1621456.00
"SC","ISS03",,,,382174.47,401582.44,378155,421135,,,421135.00,421135,,,421135.00,421135,,,421135.00
"SC","ISS04",,,,15865283.74,15892616.56,14331555,15214834,,,15214834.00,14903024,,,14903024.00,14944964,,,14944964.00
"SC","ISS05",,,,14885818.26,14690303.27,14574834,16033703,,,16033703.00,16146236,,,16146236.00,16193159,,,16193159.00
"SC","ISS06",,,,3264962.60,3568931.95,2946148,3771022,,,3771022.00,3800690,,,3800690.00,3815629,,,3815629.00
"SC","ISS07",,,,22385174.21,30737752.35,16918192,21637372,,,21637372.00,15350932,,,15350932.00,15377928,,,15377928.00
"SC","ISS08",,,,6372478.38,6900310.70,5908375,6624850,,,6624850.00,6642188,,,6642188.00,6646315,,,6646315.00
"SC","ISS09",,,,657042.34,666069.19,739397,637566,,,637566.00,640325,,,640325.00,641715,,,641715.00
"SC","ISS0Z",,,,600676.97,847908.90,978248,999809,,,999809.00,1006766,,,1006766.00,1007563,,,1007563.00
"SCA","AQK00",10194937.00,10515380.00,13828495.00,,,,,,,,,,,,,,,
"SCA","BNS00",,,,17973672.00,18578854.00,,18321000,,,18321000.00,18321000,,,18321000.00,18321000,,,18321000.00
"SCC","ASW00",15491294.70,15597127.45,17453512.24,,,,,,,,,,,,,,,
"SCC","BRH01",,,,18285432.79,17992414.72,17766966,18496026,,,18496026.00,18080966,,,18080966.00,18109510,,,18109510.00
"SCC","BRH02",,,,8350383.11,8761741.94,8209650,8602919,,,8602919.00,9048383,,,9048383.00,9268388,,,9268388.00
"SCC","HGK00",7933811.86,7572983.59,7990850.71,,,,,,,,,,,,,,,
"SCC","ISC00",8914641.80,10509314.85,11972805.43,,,,,,,,,,,,,,,
"SCC","ISS00",,,,11112409.43,11027857.81,11511368,11305847,,,11305847.00,11383614,,,11383614.00,11401585,,,11401585.00
