dept_code,activity_code,pa_last_year_5_exp,pa_last_year_4_exp,pa_last_year_3_exp,pa_last_year_2_exp,pa_last_year_exp,pa_last_year_planned,planning_year_1,planning_year_1_rev,planning_year_1_spa,planning_year_1_gross,planning_year_2,planning_year_2_rev,planning_year_2_spa,planning_year_2_gross,planning_year_3,planning_year_3_rev,planning_year_3_spa,planning_year_3_gross
"H","BVH09",,,,,,,67471876,56400,0,67528276,66605072,56400,,66661472,64987211,56400,,65043611
"H","BVH10",,,,,,,35150635,454000,0,35604635,35133790,454000,,35587790,34755836,454000,,35209836
"H","BVH11",,,,,,,3960158,0,0,3960158,3960158,,,3960158,3960158,,,3960158
"H","BVH12",,,,,,,31506227,0,0,31506227,31780649,,,31780649,27399072,,,27399072
"H","BVH13",,,,,,,44022764,0,0,44022764,35249145,,,35249145,35103432,,,35103432
"H","BVH14",,,,,,,60666757,0,0,60666757,72684417,,,72684417,80631583,,,80631583
"H","BVH15",,,,,,,18530704,5864000,0,24394704,18106016,5864000,,23970016,18106016,5864000,,23970016
"H","BVH16",,,,,,,39753059,11743814,0,51496873,39760307,11872982,,51633289,39767620,12004773,,51772393
"H","BVH17",,,,,,,21623121,21338482,0,42961603,18062481,21338482,,39400963,18062482,21338482,,39400964
"H","CFA00",35535626.74,34325604.33,34513091.04,34148233.82,34846833.3,38015185,,,,,,,,,,,,
"H","ISC00",364976908.77,343595169.56,321685601.14,303735385.19,369162501.33,286918200,,,,,,,,,,,,
"H","ISS01",,,,,,,90271375,446964,0,90718339,74572881,447043,0,75019924,74649726,447118,0,75096844
"H","ISS02",,,,,,,27779273,0,0,27779273,27172334,0,0,27172334,27147879,0,0,27147879
"H","ISS03",,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
"H","ISS04",,,,,,,33228476,1690053,0,34918529,33193904,1723498,0,34917402,33330222,1757559,0,35087781
"H","ISS05",,,,,,,25685824,1971007,0,27656831,25718396,2003512,0,27721908,25696829,2033212,0,27730041
"H","ISS06",,,,,,,12309840,0,0,12309840,12019259,0,0,12019259,12058108,0,0,12058108
"H","ISS07",,,,,,,57742725,4539700,0,62282425,58138047,4625447,0,62763494,58200079,4712950,0,62913029
"H","ISS08",,,,,,,50102526,2913420,0,53015946,36957037,2948434,0,39905471,36778092,2984163,0,39762255
"H","ISS09",,,,,,,960058,46394,0,1006452,1074337,46356,0,1120693,1036218,46318,0,1082536
"H","ISS0Z",,,,,,,4896470,36004,0,4932474,4776308,32582,0,4808890,4745983,32547,0,4778530
"H","LJR00",25830789.43,36653712.12,37221431.27,37435684.46,34436736.46,35328730,,,,,,,,,,,,
"H","LJS00",21420657.51,20709033.23,20871025.48,19866573.67,20381720.17,18294915,,,,,,,,,,,,
"H","LJT00",1071034484.4,1075694037.3,1138729981.4,1251632265.9,795718923.33,1238036465,,,,,,,,,,,,
"H","LJU00",525066806.12,640190203.41,672276324.36,781886051.11,588407866.59,796373302,,,,,,,,,,,,
"HC","AVA00",169098540.02,176559270.7,164744125.9,167069960.46,187733007.09,,,,,,,,,,,,,
"HC","AVB00",245512497.68,245268531.74,259587242.49,277824437.91,302649703.16,,,,,,,,,,,,,
"HC","BST00",,,,,,,308475773,,,308475773,308475773,,,308475773,308475773,,,308475773
"HC","BSU00",,,,,,,198536203,,,198536203,198536203,,,198536203,198536203,,,198536203
"HRSD","AMP00",143416411.23,127308632.17,123719175.62,127697823.86,126251634.32,160249779,,,,,,,,,,,,
"HRSD","AMQ00",2194548765.2,2555956845.9,2489519001.4,2850167428.7,3466838078.6,2969076593,,,,,,,,,,,,
"HRSD","AMR00",86188550.42,82504671.87,,,,,,,,,,,,,,,,
"HRSD","BGM01",,,,,,,179417053,0,0,179417053,3660322,0,0,3660322,3660322,0,0,3660322
"HRSD","BGM02",,,,,,,38895693,0,0,38895693,38895401,0,0,38895401,34038446,0,0,34038446
"HRSD","BGM03",,,,,,,49309210,0,0,49309210,49309210,0,0,49309210,49309210,0,0,49309210
"HRSD","BGM04",,,,,,,22807476,0,0,22807476,22807476,0,0,22807476,22807476,0,0,22807476
"HRSD","BGM05",,,,,,,416916802,0,0,416916802,410216804,0,0,410216804,100000,0,0,100000
"HRSD","BGM06",,,,,,,11252381,0,0,11252381,11252381,0,0,11252381,11252381,0,0,11252381
"HRSD","BGN01",,,,,,,53871552913,0,0,53871552913,56900369126,0,0,56900369126,60238598268,0,0,60238598268
"HRSD","BGN02",,,,,,,671810903,0,0,671810903,754356903,0,0,754356903,838649903,0,0,838649903
"HRSD","BGN03",,,,,,,29735268,240864504,47012533751,47283133523,22257939,182343016,49744624404,49949225359,20756994,170016933,52573504069,52764277996
"HRSD","BGO01",,,,,,,69717337,574492683,18603703300,19247913320,68137031,561104163,19188321600,19817562794,68137030,561199309,19859034820,20488371159
"HRSD","BGO02",,,,,,,799810093,0,0,799810093,874810092,0,0,874810092,424810093,0,0,424810093
"HRSD","BGO03",,,,,,,463809,195067581,2215000000,2410531390,463809,195067581,2200000000,2395531390,463809,195067581,2300000000,2495531390
"HRSD","BGO04",,,,,,,41075478,0,0,41075478,41075478,0,0,41075478,41075478,0,0,41075478
"HRSD","BGO05",,,,,,,4687802,16397466,500955,21586223,4687802,16397466,300000,21385268,4687802,16397466,300000,21385268
"HRSD","BGO06",,,,,,,422524755,0,0,422524755,349446017,0,0,349446017,247255479,0,0,247255479
"HRSD","BGO07",,,,,,,31898337,0,0,31898337,31918936,0,0,31918936,0,0,0,0
"HRSD","BGO08",,,,,,,57498135,0,0,57498135,57498135,0,0,57498135,57498135,0,0,57498135
"HRSD","BGO09",,,,,,,22358803,658042,4898687,27915532,22358803,658042,5720000,28736845,22358803,658042,5720000,28736845
"HRSD","BGO10",,,,,,,267538221,4498965,94200000,366237186,267363221,4498965,94200000,366062186,267363221,4498965,94200000,366062186
"HRSD","BGO11",,,,,,,17970718,0,0,17970718,3584764,0,0,3584764,0,0,0,0
"HRSD","BGO12",,,,,,,27512059,0,0,27512059,28014083,0,0,28014083,28014428,0,0,28014428
"HRSD","BGO13",,,,,,,7178976,3057603,17629877,27866456,7178976,3057603,17629877,27866456,7178976,3057603,17629877,27866456
"HRSD","BGO14",,,,,,,49214714,0,0,49214714,45606078,0,0,45606078,45606078,0,0,45606078
"HRSD","BGO15",,,,,,,25883667,558855,0,26442522,26003966,558855,0,26562821,26104111,558855,0,26662966
"HRSD","BGO16",,,,,,,13583353,0,200000,13783353,13583353,0,100000,13683353,13583353,0,100000,13683353
"HRSD","BGO17",,,,,,,2089142258,0,0,2089142258,2092114435,0,0,2092114435,2137130214,0,0,2137130214
"HRSD","BGO18",,,,,,,1078827536,0,0,1078827536,1121827536,0,0,1121827536,1157827536,0,0,1157827536
"HRSD","BGO19",,,,,,,643906,9677924,6711229,17033059,643906,9677924,8500000,18821830,671269,9677924,8500000,18849193
"HRSD","BGO20",,,,,,,120777849,0,0,120777849,120777849,0,0,120777849,120777849,0,0,120777849
"HRSD","BGP01",,,,,,,16334732,0,0,16334732,16334731,0,0,16334731,16184953,0,0,16184953
"HRSD","BGP02",,,,,,,48931661,125235000,0,174166661,48931661,125235000,0,174166661,48931661,125235000,0,174166661
"HRSD","BGP03",,,,,,,23570624,0,0,23570624,23570624,0,0,23570624,23570624,0,0,23570624
"HRSD","BGP04",,,,,,,1618926,0,0,1618926,1618926,0,0,1618926,1618926,0,0,1618926
"HRSD","BGP05",,,,,,,19290230,0,0,19290230,17162148,0,0,17162148,16850987,0,0,16850987
"HRSD","BGP06",,,,,,,51329234,0,0,51329234,51329234,0,0,51329234,51329234,0,0,51329234
"HRSD","BGP07",,,,,,,5882080,0,0,5882080,5882080,0,0,5882080,5882080,0,0,5882080
"HRSD","BGQ01",,,,,,,15413377,5000000,0,20413377,15413377,5000000,0,20413377,15413377,5000000,0,20413377
"HRSD","BGQ02",,,,,,,10952300,0,0,10952300,10952300,0,0,10952300,10952300,0,0,10952300
"HRSD","BGQ03",,,,,,,22545249,0,0,22545249,22545249,0,0,22545249,22545249,0,0,22545249
"HRSD","BGQ04",,,,,,,21349179,173297904,0,194647083,3497,336867,0,340364,0,0,0,0
"HRSD","BGQ05",,,,,,,115194,1562639,0,1677833,115605,1565343,0,1680948,115605,1565343,0,1680948
"HRSD","BJJ00",1614076686.6,1528534409.7,1587159057.2,1839527483,1949596733.6,1783515753,,,,,,,,,,,,
"HRSD","BJK00",42094313717,44481738204,46108407990,48917558759,51362618315,51916187629,,,,,,,,,,,,
"HRSD","BJN00",200115279.2,214610554.84,,,,,,,,,,,,,,,,
"HRSD","BKC00",2992414508.3,2939900967.5,8961100866.9,2239757375.1,695357869.84,311001403,,,,,,,,,,,,
"HRSD","DAA00",,,49259236.12,50872976.92,59865144.6,56037812,,,,,,,,,,,,
"HRSD","DAB00",,,17442315.79,17635251,18886774.03,20654469,,,,,,,,,,,,
"HRSD","ISC00",321838602.94,274202886.56,261420377.64,295748607.11,291833072.77,206132177,,,,,,,,,,,,
"HRSD","ISS01",,,,,,,75070568,128811969,0,203882537,76782150,127256949,0,204039099,76603745,127601143,0,204204888
"HRSD","ISS02",,,,,,,9668567,16407341,0,26075908,8714381,13754355,0,22468736,8625707,13689199,0,22314906
"HRSD","ISS03",,,,,,,6921006,13074010,0,19995016,6741479,12743611,0,19485090,6730976,12754114,0,19485090
"HRSD","ISS04",,,,,,,35025129,70433273,0,105458402,35924276,63812699,0,99736975,35436358,63298214,0,98734572
"HRSD","ISS05",,,,,,,30100278,59128557,0,89228835,29386489,46955542,0,76342031,28956678,46553806,0,75510484
"HRSD","ISS06",,,,,,,2501529,4131248,0,6632777,2567816,4064961,0,6632777,2558722,4074055,0,6632777
"HRSD","ISS07",,,,,,,49436705,204382645,0,253819350,49252035,200749265,0,250001300,48749915,200318911,0,249068826
"HRSD","ISS08",,,,,,,36279824,75346245,0,111626069,35260674,74430298,0,109690972,34726252,73451932,0,108178184
"HRSD","ISS09",,,,,,,1052390,1805761,0,2858151,1071596,1786613,0,2858209,1068370,1789839,0,2858209
"HRSD","ISS0Z",,,,,,,2075497,3342144,0,5417641,2141880,3275802,0,5417682,2133553,3284129,0,5417682
"IDRC","AJS00",202416279,190023783,183478242,147474006,139951886,,,,,,,,,,,,,
"IDRC","BKX00",,,,,,,123434271,,,123434271,123434271,,,123434271,123434271,,,123434271
"IDRC","ISS00",,,,,,,15903918,,,15903918,15903918,,,15903918,15903918,,,15903918
"IJC","AJU00",4437574.99,4905211.33,4805958.9,4966232.02,5636891.81,,,,,,,,,,,,,
"IJC","AJV00",2232319.6,1859740.45,1812763.87,1484391.08,1782396.79,,,,,,,,,,,,,
"IJC","BGY00",,,,,,,10061880,,,10061880,10061880,,,10061880,10061880,,,10061880
"IJC","BGZ00",,,,,,,1824000,,,1824000,1824000,,,1824000,1824000,,,1824000
"INAC","AFA00",,,,50000000,2038619.55,0,,,,,,,,,,,,
"INAC","ANA00",224607971.47,,,,,,,,,,,,,,,,,
"INAC","ANC00",1038948588,1266710553.7,1294213707.2,1893671648,992024005.63,2223946873,,,,,,,,,,,,
"INAC","AND00",485123423.2,,,,,,,,,,,,,,,,,
"INAC","ANG00",1775804549.4,1788854309.2,1805134484.2,2146512812.3,1479336466.5,2203184787,,,,,,,,,,,,
"INAC","ANL00",484218256.37,422226591.21,422158083.54,448123980.23,305462440.71,413808860,,,,,,,,,,,,
"INAC","ANM00",33836436.5,28426563.3,29564329.89,32933547.9,35411957.93,28961879,,,,,,,,,,,,
"INAC","ANO00",170331482.03,146407862.12,147466619.71,157628707.29,181866689.11,176213122,,,,,,,,,,,,
"INAC","ANP00",238498637.31,212493747.27,180587233.61,169918169.03,211087344.66,264322708,,,,,,,,,,,,
"INAC","ANQ00",133423081.71,,,,,,,,,,,,,,,,,
"INAC","ANR00",1723318990.4,1733443752.7,1767363170.3,1880636116.7,1205249407.6,1876199107,,,,,,,,,,,,
"INAC","BHU00",715832559.64,,,,,,,,,,,,,,,,,
"INAC","BWM01",,,,,,,3968343,,,3968343,3968343,,,3968343,3968343,,,3968343
"INAC","BWM02",,,,,,,104561496,,,104561496,104863720,,,104863720,104904068,,,104904068
"INAC","BWM03",,,,,,,720542020,,,720542020,63455684,,,63455684,62305041,,,62305041
"INAC","BWM04",,,,,,,1034437357,,,1034437357,919566468,,,919566468,887278872,,,887278872
"INAC","BWM05",,,,,,,10445318,,,10445318,7569503,,,7569503,7346049,,,7346049
"INAC","BWM06",,,,,,,25035743,,,25035743,24870035,,,24870035,25885665,,,25885665
"INAC","BWM07",,,,,,,30837989,,,30837989,36442784,,,36442784,41917382,,,41917382
"INAC","BWM08",,,,,,,25541496,,,25541496,22529251,,,22529251,22021436,,,22021436
"INAC","BWM09",,,,,,,0,,,0,0,,,0,0,,,0
"INAC","BWM10",,,,,,,53339052,,,53339052,57239895,,,57239895,53931521,,,53931521
"INAC","BWM11",,,,,,,81128213,,,81128213,79534570,,,79534570,80688570,,,80688570
"INAC","BWM12",,,,,,,30003665,,,30003665,29190639,,,29190639,29192528,,,29192528
"INAC","BWM13",,,,,,,113074971,,,113074971,2435039,,,2435039,0,,,0
"INAC","BWR01",,,,,,,49174992,,,49174992,49374992,,,49374992,49574992,,,49574992
"INAC","BWR02",,,,,,,115664459,,,115664459,114408468,,,114408468,114408468,,,114408468
"INAC","BWR03",,,,,,,128920991,,,128920991,113499534,,,113499534,90807926,,,90807926
"INAC","BWR04",,,,,,,36952048,,,36952048,36952049,,,36952049,36898671,,,36898671
"INAC","BWR05",,,,,,,840541,,,840541,840541,,,840541,840541,,,840541
"INAC","BWR06",,,,,,,18255452,,,18255452,18574452,,,18574452,18339301,,,18339301
"INAC","BWR07",,,,,,,13464881,,,13464881,13889881,,,13889881,12339881,,,12339881
"INAC","BWR08",,,,,,,187517077,,,187517077,168913917,,,168913917,11640282,,,11640282
"INAC","BWR09",,,,,,,3000000,,,3000000,0,,,0,0,,,0
"INAC","BWR10",,,,,,,92819595,,,92819595,96658339,,,96658339,101324269,,,101324269
"INAC","CEA00",51708349.53,49520444.28,50336798.07,49414504.99,15626785.87,29582303,,,,,,,,,,,,
"INAC","CKA00",,173531546.76,176996399.36,566517197.49,1561299598.6,1035735011,,,,,,,,,,,,
"INAC","CKB00",,749933655.27,1058167714.4,852598745.38,1146409565.3,873311740,,,,,,,,,,,,
"INAC","CKC00",,43027380.23,40562630.28,47172438.15,47745483.87,47280254,,,,,,,,,,,,
"INAC","CKD00",,218047704.49,293179002.55,280792274.16,395809014.69,373226056,,,,,,,,,,,,
"INAC","CKE00",,33668723.13,39648488.77,48106479.36,43575680.21,32407433,,,,,,,,,,,,
"INAC","HGH00",574379693.7,492880677.54,316813827.86,168268485.5,82449008.18,196289577,,,,,,,,,,,,
"INAC","HGV00",13504947.25,40827871.77,64447283.36,53832298.6,38663724.02,47546846,,,,,,,,,,,,
"INAC","ISC00",375954707.92,291651754.89,268654892.77,286377645.21,285366302.89,234773957,,,,,,,,,,,,
"INAC","ISS01",,,,,,,48431901,,,48431901,45153372,,,45153372,46209092,,,46209092
"INAC","ISS02",,,,,,,14126722,,,14126722,14126878,,,14126878,14026276,,,14026276
"INAC","ISS03",,,,,,,65823265,,,65823265,67731728,,,67731728,66727688,,,66727688
"INAC","ISS04",,,,,,,18566014,,,18566014,18449932,,,18449932,18360331,,,18360331
"INAC","ISS05",,,,,,,16095350,-2000000,,14095350,18093414,,,18093414,17859326,,,17859326
"INAC","ISS06",,,,,,,9919038,,,9919038,10077897,,,10077897,10130112,,,10130112
"INAC","ISS07",,,,,,,10966508,,,10966508,10966508,,,10966508,10966508,,,10966508
"INAC","ISS08",,,,,,,1515738,,,1515738,1515738,,,1515738,1515738,,,1515738
"INAC","ISS09",,,,,,,16115573,,,16115573,6803661,,,6803661,6771359,,,6771359
"INAC","ISS0Z",,,,,,,3118640,,,3118640,3118640,,,3118640,3118640,,,3118640
"INDSC","AFA00",,,,,45141500,0,,,,,,,,,,,,
"INDSC","AKU00",,,,,384025185.79,0,,,,,,,,,,,,
"INDSC","ANC00",,,,,1205535540,0,,,,,,,,,,,,
"INDSC","ANG00",,,,,820010410.85,0,,,,,,,,,,,,
"INDSC","ANL00",,,,,185005529.24,0,,,,,,,,,,,,
"INDSC","ANR00",,,,,770049562.91,0,,,,,,,,,,,,
"INDSC","BWS01",,,,,,,2325264354,,,2325264354,2386210464,,,2386210464,2416919761,,,2416919761
"INDSC","BWS02",,,,,,,1000604662,,,1000604662,1043519151,,,1043519151,1085575982,,,1085575982
"INDSC","BWS03",,,,,,,95617369,,,95617369,97731608,,,97731608,100123825,,,100123825
"INDSC","BWS04",,,,,,,828567384,,,828567384,874828208,,,874828208,901601191,,,901601191
"INDSC","BWS05",,,,,,,39874743,,,39874743,41374532,,,41374532,41449317,,,41449317
"INDSC","BWS06",,,,,,,53275046,,,53275046,53275046,,,53275046,53275046,,,53275046
"INDSC","BWT01",,,,,,,414042137,,,414042137,391848503,,,391848503,392020362,,,392020362
"INDSC","BWT02",,,,,,,204193236,,,204193236,206492377,,,206492377,206492377,,,206492377
"INDSC","BWT03",,,,,,,458727353,,,458727353,444234901,,,444234901,444294733,,,444294733
"INDSC","BWT04",,,,,,,166471735,,,166471735,166585304,,,166585304,166585304,,,166585304
"INDSC","BWT05",,,,,,,514076981,,,514076981,479933236,,,479933236,487253601,,,487253601
"INDSC","BWT06",,,,,,,67146599,,,67146599,67146599,,,67146599,67146599,,,67146599
"INDSC","BWU01",,,,,,,163504354,,,163504354,168372084,,,168372084,173152771,,,173152771
"INDSC","BWU02",,,,,,,104830669,,,104830669,104830150,,,104830150,104829880,,,104829880
"INDSC","BWU03",,,,,,,63121419,,,63121419,65547445,,,65547445,67840454,,,67840454
"INDSC","BWU04",,,,,,,308671208,,,308671208,292729160,,,292729160,302876170,,,302876170
"INDSC","BWU05",,,,,,,85269719,,,85269719,85887177,,,85887177,86452466,,,86452466
"INDSC","BWU06",,,,,,,103471215,,,103471215,103380761,,,103380761,103288030,,,103288030
"INDSC","BWU07",,,,,,,167931828,,,167931828,0,,,,0,,,
"INDSC","BWU08",,,,,,,1347689408,,,1347689408,1418818127,,,1418818127,1480334884,,,1480334884
"INDSC","BWU09",,,,,,,150518304,,,150518304,156788129,,,156788129,162929034,,,162929034
"INDSC","BWU10",,,,,,,10398779,,,10398779,10642019,,,10642019,10882644,,,10882644
"INDSC","BWU11",,,,,,,61615353,,,61615353,60973616,,,60973616,62012708,,,62012708
"INDSC","BWU12",,,,,,,7111726,,,7111726,7111726,,,7111726,7111726,,,7111726
"INDSC","BWU13",,,,,,,493325415,,,493325415,519955996,,,519955996,548169199,,,548169199
"INDSC","BWU14",,,,,,,24904893,,,24904893,27967954,,,27967954,29971921,,,29971921
"INDSC","CEA00",,,,,37384896.61,0,,,,,,,,,,,,
"INDSC","ISC00",,,,,25429592.37,0,,,,,,,,,,,,
"INDSC","ISS01",,,,,,,12440573.88,,,12440573.88,11063787.83,,,11063787.83,10999587.77,,,10999587.77
"INDSC","ISS02",,,,,,,5454751.2,,,5454751.2,4294591.92,,,4294591.92,4302921.43,,,4302921.43
"INDSC","ISS03",,,,,,,290813,,,290813,290813,,,290813,290813,,,290813
"INDSC","ISS04",,,,,,,7799500.68,,,7799500.68,7638140.7,,,7638140.7,7664206.92,,,7664206.92
"INDSC","ISS05",,,,,,,16530844,,,16530844,15601094.8,,,15601094.8,15568631.68,,,15568631.68
"INDSC","ISS06",,,,,,,4349379.12,,,4349379.12,3979690.41,,,3979690.41,3984153.34,,,3984153.34
"INDSC","ISS07",,,,,,,10929238.88,,,10929238.88,9896458.65,,,9896458.65,9857366.04,,,9857366.04
"INDSC","ISS08",,,,,,,3972207.08,,,3972207.08,3521578.69,,,3521578.69,3529741.62,,,3529741.62
"INDSC","ISS09",,,,,,,2377798,,,2377798,2432739.24,,,2432739.24,2433339.5,,,2433339.5
"INDSC","ISS0Z",,,,,,,841379.16,,,841379.16,830447.76,,,830447.76,833046.7,,,833046.7
"INDSC","LJT00",,,,,563071305.07,0,,,,,,,,,,,,
"INDSC","LJU00",,,,,252145080.88,0,,,,,,,,,,,,
"INVIC","BCZ01",,,,,425241.99,,3167862,0,0,3167862,3956483,0,0,3956483,0,0,0,0
"INVIC","BCZ02",,,,,677246.27,,7373945,0,0,7373945,15364919,0,0,15364919,0,0,0,0
"INVIC","BCZ03",,,,,26556.7,,4077421,0,0,4077421,6807340,0,0,6807340,0,0,0,0
"INVIC","ISS00",,,,,903638.04,,8565696,0,0,8565696,9928771,0,0,9928771,0,0,0,0
"IPC","ASN00",11423619.04,12031141.82,11963490.76,11216142.03,12112251.72,11619666,,,,,,,,,,,,
"IPC","ASO00",9961251.46,9152469.07,8482910.12,9459683.23,9906178.95,8619753,,,,,,,,,,,,
"IPC","ASR00",2698747.05,2508473.69,2296196.26,2679124.42,2770740.08,2869950,,,,,,,,,,,,
"IPC","AST00",2968986.14,3040117.81,2942390.74,3365827.94,3797155.7,3234249,,,,,,,,,,,,
"IPC","BRF01",,,,,,,8749198,0,0,8749198,8749198,0,0,8749198,8749198,0,0,8749198
"IPC","BRG01",,,,,,,9488860,0,0,9488860,9488860,0,0,9488860,9488860,0,0,9488860
"IPC","BRG02",,,,,,,8671288,0,0,8671288,8671288,0,0,8671288,8671288,0,0,8671288
"IPC","ISC01",11027771.65,7990102.42,6979325.82,6499632.96,7009223.62,6620626,,,,,,,,,,,,
"IPC","ISC02",5343841.65,2618338.89,2355337.25,3463576.97,3722459.18,2574732,,,,,,,,,,,,
"IPC","ISS10",,,,,,,6824997,200000,0,7024997,6824997,200000,0,7024997,6824997,200000,0,7024997
"IPC","ISS20",,,,,,,2613396,0,0,2613396,2613396,0,0,2613396,2613396,0,0,2613396
"IRB","AFR00",12366192.8,11316805.2,11465243.58,11458776.26,10927590.82,11683941,,,,,,,,,,,,
"IRB","AFT00",12516920.85,14863180.87,15889895.17,15660006.53,16580448.81,16332231,,,,,,,,,,,,
"IRB","AFU00",55762477.13,49291277.49,41540255.85,42277010.97,54430851.5,47194694,,,,,,,,,,,,
"IRB","BGC01",,,,,,,46647630,,,46647630,46647630,,,46647630,46754966,,,46754966
"IRB","BGC02",,,,,,,23200766,,,23200766,23200766,,,23200766,23200766,,,23200766
"IRB","BGC03",,,,,,,10580433,,,10580433,10683433,,,10683433,10662433,,,10662433
"IRB","BGC04",,,,,,,19474815,,,19474815,19474815,,,19474815,19474815,,,19474815
"IRB","HAC00",7504739.54,10865389.39,11907467.58,13519012.6,11948348.37,21991696,,,,,,,,,,,,
"IRB","ISC00",33769989.03,33413379.92,31594311.12,32584660.37,37805143.38,29881308,,,,,,,,,,,,
"IRB","ISS00",,,,,,,33407711,,,33407711,33407711,,,33407711,33407711,,,33407711
"ISC","AOT00",37793377.54,,,,,,,,,,,,,,,,,
"ISC","AOU00",47114307.41,,,,,,,,,,,,,,,,,
"ISC","AOW00",37132066.05,31303194.66,33947199.62,32364461.15,36987510.54,35618706,,,,,,,,,,,,
"ISC","AOX00",330580007.49,220998345.65,244450612.63,280593734.03,394993950.75,359430758,,,,,,,,,,,,
"ISC","AOY00",4665036.37,,,,,,,,,,,,,,,,,
"ISC","AOZ00",72366822.15,83737927.47,156421932.82,146688613.04,124776980.49,213105186,,,,,,,,,,,,
"ISC","APA00",47207056.46,50785898.27,42207493.18,50124282.09,66620345.42,73477129,,,,,,,,,,,,
"ISC","APD00",210195969.38,313406524.68,311415581.75,1197358866.5,1313478868.7,1531761184,,,,,,,,,,,,
"ISC","APG00",104364289.41,123580590.96,117906335.11,98326709.71,112498905.31,98327554,,,,,,,,,,,,
"ISC","APJ00",85577040.29,91428835.87,85392842.26,86209988.66,80232378.9,84501977,,,,,,,,,,,,
"ISC","BNN01",,,,,,,111623750,0,,111623750,90124057,0,,90124057,88823685,0,,88823685
"ISC","BNN02",,,,,,,10419027,0,,10419027,3419027,0,,3419027,249220,0,,249220
"ISC","BNN03",,,,,,,286642440,0,,286642440,198467038,0,,198467038,70681113,0,,70681113
"ISC","BNN04",,,,,,,55586424,0,,55586424,55608024,0,,55608024,55608024,0,,55608024
"ISC","BNN05",,,,,,,4153187,0,,4153187,4153187,0,,4153187,4153187,0,,4153187
"ISC","BNO01",,,,,,,1013751484,0,,1013751484,466753474,0,,466753474,371804746,0,,371804746
"ISC","BNO02",,,,,,,6790396,0,,6790396,5772396,0,,5772396,5469853,0,,5469853
"ISC","BNO03",,,,,,,246213440,0,,246213440,245951043,0,,245951043,245992232,0,,245992232
"ISC","BNO04",,,,,,,3999220,0,,3999220,4035370,0,,4035370,4157375,0,,4157375
"ISC","BNP01",,,,,,,594902014,0,,594902014,437088154,0,,437088154,335470976,0,,335470976
"ISC","BNP02",,,,,,,70978228,0,,70978228,73712472,0,,73712472,73417584,0,,73417584
"ISC","BNP03",,,,,,,28250079,0,,28250079,27189501,0,,27189501,27189501,0,,27189501
"ISC","BNP04",,,,,,,9435439,0,,9435439,9435439,0,,9435439,9435439,0,,9435439
"ISC","BNP05",,,,,,,7665571,0,,7665571,6849878,0,,6849878,6460804,0,,6460804
"ISC","BNP06",,,,,,,63665473,0,,63665473,62895450,0,,62895450,62895449,0,,62895449
"ISC","BNP07",,,,,,,91585213,0,,91585213,154186081,0,,154186081,129495388,0,,129495388
"ISC","BNP08",,,,,,,26371167,10519000,,36890167,26371167,10519000,,36890167,26371167,10519000,,36890167
"ISC","BNP09",,,,,,,2893308,0,,2893308,2893308,0,,2893308,2893309,0,,2893309
"ISC","BNP10",,,,,,,4990648,43647000,,48637648,4990648,43647000,,48637648,4990648,43647000,,48637648
"ISC","BNP11",,,,,,,24763447,164033231,,188796678,25414805,166956139,,192370944,23075382,165226362,,188301744
"ISC","BNP12",,,,,,,39193842,10500000,,49693842,38553189,10500000,,49053189,38553189,10500000,,49053189
"ISC","BNP13",,,,,,,1129816,10128000,,11257816,1129816,10128000,,11257816,1129816,10128000,,11257816
"ISC","BNP14",,,,,,,1845134,0,,1845134,1845134,0,,1845134,1845134,0,,1845134
"ISC","BNP15",,,,,,,28848958,0,,28848958,28848958,0,,28848958,28848958,0,,28848958
"ISC","BNP16",,,,,,,2647246,0,,2647246,2647246,0,,2647246,2647246,0,,2647246
"ISC","CRA00",,48628660.29,46107683.65,41153360.57,45359615.32,41903401,,,,,,,,,,,,
"ISC","ISC00",138479491.79,133544518.17,131984816.04,154093769.24,180989726.72,152780251,,,,,,,,,,,,
"ISC","ISS01",,,,,,,58942278,0,,58942278,59202213,0,,59202213,54340683,0,,54340683
"ISC","ISS02",,,,,,,17200149,0,,17200149,16422608,0,,16422608,16320897,0,,16320897
"ISC","ISS03",,,,,,,3895329,0,,3895329,3853323,0,,3853323,3812552,0,,3812552
"ISC","ISS04",,,,,,,19489804,1825000,,21314804,19407768,1825000,,21232768,19344756,1825000,,21169756
"ISC","ISS05",,,,,,,21090221,5250000,,26340221,20954022,5250000,,26204022,20796939,5250000,,26046939
"ISC","ISS06",,,,,,,7307984,1000000,,8307984,7307984,1000000,,8307984,7307984,1000000,,8307984
"ISC","ISS07",,,,,,,27041494,25950000,,52991494,26797415,15950000,,42747415,26726687,15950000,,42676687
"ISC","ISS08",,,,,,,6083561,175000,,6258561,6107511,175000,,6282511,6141041,175000,,6316041
"ISC","ISS09",,,,,,,2024328,0,,2024328,2024328,0,,2024328,2024328,0,,2024328
"ISC","ISS0Z",,,,,,,3461339,0,,3461339,3461339,0,,3461339,3461339,0,,3461339
"JCCB","BJE00",189218871.02,244957619.35,247328089,284286531.73,179229642.25,,,,,,,,,,,,,
"JCCB","BTN00",,,,,,,250127000,,,250127000,250127000,,,250127000,250127000,,,250127000
"JUS","ASA00",1195443.94,1080164.57,1115554.58,1008745.86,1201148.02,1312105,,,,,,,,,,,,
