"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"INDSC","BXP01",,,156046645.50,335740137.59,324842854.24,123433198,,,
"INDSC","BXP02",,,28859722.83,49217278.07,33838391.34,28164452,,,
"INDSC","BXP03",,,175148381.97,192523625.20,198016044.82,146811457,,,
"INDSC","BXP04",,,430841039.55,410883810.97,415207296.81,292803837,,,
"INDSC","BXP05",,,647797109.65,793514942.36,1017452038.47,1227705109,,,
"INDSC","BXP06",,,473922159.32,365160973.10,375532606.59,168330012,,,
"INDSC","BXP07",,,371227459.96,371301082.96,428447718.88,138777038,,,
"INDSC","BXP08",,,478162014.73,491820310.02,852313293.37,497063421,,,
"INDSC","BXP09",,,240661526.04,790031567.88,667954792.91,101852955,,,
"INDSC","BXP10",,,22825986.19,318251732.10,116200498.30,63286008,,,
"INDSC","BXP11",,,90951029.89,240584782.02,628684051.46,86024680,,,
"INDSC","BXP12",,,208843538.12,274982833.25,267048337.65,191460769,,,
"INDSC","BXP13",,,3514045.38,3261264.32,2122621.86,3972389,,,
"INDSC","BXQ01",,,638737560.03,795706084.61,912083910.22,1558727896,,,
"INDSC","BXQ02",,,140235042.90,268518631.90,333411914.35,285044055,,,
"INDSC","BXQ03",,,518594730.00,546687607.00,574172395.00,578365990,,,
"INDSC","BYP01",,,,,,,1384894640,1154350641,1164412208
"INDSC","BYP02",,,,,,,352698919,360145366,295078854
"INDSC","BYP03",,,,,,,411551974,411220515,428314627
"INDSC","BYP04",,,,,,,638713842,599680004,259594055
"INDSC","BYP05",,,,,,,1745696341,1775407279,1979826614
"INDSC","BYP06",,,,,,,882270495,344637349,12728849
"INDSC","BYP07",,,,,,,159675718,174771612,188331352
"INDSC","BYP08",,,,,,,23559820831,2468117153,2294366718
"INDSC","BYP09",,,,,,,1544006010,1273589326,1302375823
"INDSC","BYP10",,,,,,,184232463,87828022,29686532
"INDSC","BYP11",,,,,,,2942930883,2946751144,2984719823
"INDSC","BYP12",,,,,,,575464951,516184285,482582508
"INDSC","BYP13",,,,,,,3625716457,3438095210,3430879527
"INDSC","BYP14",,,,,,,316083564,309844560,280560025
"INDSC","BYP15",,,,,,,207890238,197497840,99298114
"INDSC","BYP16",,,,,,,165701794,151385450,151386809
"INDSC","BYP17",,,,,,,96553658,53710602,51403607
"INDSC","BYP18",,,,,,,584643016,491619491,460835892
"INDSC","CEA00",37384896.61,,,,,,,,
"INDSC","ISC00",25429592.37,,,,,,,,
"INDSC","ISS01",,35946506.61,89899754.40,36224420.13,51872507.75,34306812,58578447,44673754,41606218
"INDSC","ISS02",,7303353.22,6253783.64,23902410.84,22937278.11,14900766,19487745,16874063,15971439
"INDSC","ISS03",,11412493.33,7935305.05,17453645.20,27423319.89,3970188,22625901,21234875,20649892
"INDSC","ISS04",,12724621.87,14433485.83,31023429.00,30009241.65,22590628,27173711,22959377,22032226
"INDSC","ISS05",,19461831.86,25208782.09,39433983.99,34758192.98,49947948,65468117,59065036,55855238
"INDSC","ISS06",,6005339.81,12015833.52,-2734700.47,12850531.90,30423746,21756242,21296541,21202091
"INDSC","ISS07",,30446735.83,42442099.08,83949295.74,68257277.02,4172806,5069842,5007813,4972340
"INDSC","ISS08",,3383924.69,2050595.43,5153105.02,4249643.36,1367530,1285836,1274307,1272281
"INDSC","ISS09",,18354451.11,18541482.67,22180564.87,20061555.02,7658025,7059635,6988265,6913250
"INDSC","ISS0Z",,1522657.04,1084971.99,4543666.07,3465528.63,449554,425216,417986,416715
"INDSC","LJT00",563071305.07,,,,,,,,
"INDSC","LJU00",252145080.88,,,,,,,,
"INDSC","X0002",,,,,,,,,
"INVIC","BCZ01",425241.99,731220.76,4736356.75,3282829.94,2752875.10,4537524,3712970,3712970,3712970
"INVIC","BCZ02",677246.27,3407055.33,13133050.52,15202899.13,22675648.93,18603659,18830062,18830062,18830062
"INVIC","BCZ03",26556.70,746691.28,2066275.59,3884779.19,3543829.09,4276062,3978182,3978182,3978182
"INVIC","ISS00",903638.04,5833967.17,6160767.30,7251598.42,5514688.11,6854311,7464932,7480342,7480342
"IPC","ASN00",12112251.72,,,,,,,,
"IPC","ASO00",9906178.95,,,,,,,,
"IPC","ASR00",2770740.08,,,,,,,,
"IPC","AST00",3797155.70,,,,,,,,
"IPC","BRF01",,10190225.50,9976641.11,10208218.78,11631748.07,12784230,11223587,11223587,11223587
"IPC","BRG01",,8457798.42,10569643.03,11772627.26,11234784.16,11464784,11238650,11238650,11238650
"IPC","BRG02",,10046843.74,10003782.73,11231057.91,11336954.25,10796933,10460742,10460742,10460742
"IPC","ISC01",7009223.62,,,,,,,,
"IPC","ISC02",3722459.18,,,,,,,,
"IPC","ISS10",,6782431.56,7973835.20,8807150.22,8172642.83,7971869,7760707,7760707,7760707
"IPC","ISS20",,4261493.22,4399905.57,5925170.76,6266305.56,4037125,4810109,4810109,4810109
"IRB","AFR00",10927590.82,,,,,,,,
"IRB","AFT00",16580448.81,,,,,,,,
"IRB","AFU00",54430851.50,,,,,,,,
"IRB","BGC01",,66072604.19,81035695.69,97670417.92,125561208.05,134612979,167056082,155973930,121902409
"IRB","BGC02",,16213445.40,28241620.80,34512160.09,37236948.34,52581872,62169540,64675644,51536419
"IRB","BGC03",,11727993.78,12068445.00,12172426.68,13982528.80,12242096,15385981,15609811,14948901
"IRB","BGC04",,17365426.29,17886473.33,13947180.18,13044666.86,20926425,21481016,21629285,21272529
"IRB","HAC00",11948348.37,,,,,,,,
"IRB","ISC00",37805143.38,,,,,,,,
"IRB","ISS00",,46979165.00,61175069.95,86456803.95,74426707.08,62360680,65609405,65208210,60274188
"ISC","AOW00",36987510.54,,,,,,,,
"ISC","AOX00",394993950.75,,,,,,,,
"ISC","AOZ00",124776980.49,,,,,,,,
"ISC","APA00",66620345.42,,,,,,,,
"ISC","APD00",1313478868.66,,,,,,,,
"ISC","APG00",112498905.31,,,,,,,,
"ISC","APJ00",80232378.90,,,,,,,,
"ISC","BNN01",,102090159.21,117093645.85,212369452.38,,,,,
"ISC","BNN02",,10630393.90,12189896.25,42101615.15,81045313.72,13637733,225740091,178444626,23275003
"ISC","BNN03",,105898635.86,131964607.41,149074483.61,485316872.79,484360268,873277736,911428100,522546946
"ISC","BNN04",,58038670.36,68286195.33,141070670.92,43699008.19,81718765,,,
"ISC","BNN05",,3434744.90,3295445.33,6863605.05,,,,,
"ISC","BNO01",,866181809.09,703616401.79,571736880.33,572939686.20,807922193,859617426,970337712,764969341
"ISC","BNO02",,6365913.28,6446872.29,7678256.17,,,,,
"ISC","BNO03",,7797954.38,100321349.49,237171965.28,,,,,
"ISC","BNO04",,2317070.48,2785835.31,2800615.02,,,,,
"ISC","BNP01",,563895560.75,599809377.14,728233435.74,1039639163.04,1467179220,2760840520,2784764718,2464707300
"ISC","BNP02",,53320832.06,63253698.84,96860470.62,93563395.02,163030078,84963018,88705607,95867785
"ISC","BNP03",,26873598.97,25770536.99,30561540.32,,,,,
"ISC","BNP04",,9120125.14,9175269.13,8986783.76,8398422.44,8680548,9578923,12106729,12106729
"ISC","BNP05",,10029814.11,9791576.31,9259130.35,11826304.59,11392809,7983505,10997051,11023718
"ISC","BNP06",,68837720.64,76658369.57,82575480.07,123633493.98,161078915,134795541,168488933,130753055
"ISC","BNP07",,59747884.89,138795389.11,178782798.82,103264573.85,131998067,197897752,194652251,165351230
"ISC","BNP08",,29335328.56,28619173.03,28605095.99,,,,,
"ISC","BNP09",,4907393.09,5608877.25,5610319.59,,,,,
"ISC","BNP10",,5101055.98,5508838.63,6189425.53,,,,,
"ISC","BNP11",,17315560.11,21766846.41,36763037.49,30211161.18,35705122,15383988,3398108,-5299367
"ISC","BNP12",,39881927.77,41179819.40,39838836.30,43762607.91,40746973,60651023,64107360,64043618
"ISC","BNP13",,2874534.40,2920485.62,2865901.61,,,,,
"ISC","BNP14",,2165408.86,2503434.24,2306237.50,,,,,
"ISC","BNP15",,29529357.77,30669514.05,32740775.60,,,,,
"ISC","BNP16",,6774432.26,4821237.64,4386228.97,3312415.63,2748373,3529334,2841096,2841096
"ISC","BNP17",,,,,194908835.02,105326761,348386222,314975425,177854246
"ISC","BNP18",,,,,55713155.44,46743276,78461025,73841321,74080105
"ISC","CRA00",45359615.32,,,,,,,,
"ISC","ISC00",180989726.72,,,,,,,,
"ISC","ISS01",,52175568.55,48432943.84,45343736.74,51633884.63,58005241,52083066,52837209,53209328
"ISC","ISS02",,20283266.13,20686445.71,23987046.47,24432136.12,18217642,26318198,26990454,26253353
"ISC","ISS03",,7199962.96,6496305.64,4996817.63,5244798.27,4907824,6164148,6030375,5886072
"ISC","ISS04",,20324818.24,22915450.37,25556283.56,28650520.57,24721422,28453497,25676221,25331396
"ISC","ISS05",,19630782.62,21672689.92,23673358.61,23498892.51,21143883,27042185,27056478,25670499
"ISC","ISS06",,6005501.54,5786266.24,6187423.72,6546914.04,4254975,4771697,4321843,4321843
"ISC","ISS07",,37422801.26,31920408.74,42505860.54,45434963.05,29430733,32742920,29350825,29021276
"ISC","ISS08",,13039711.63,9439771.05,9550961.75,12207631.94,5912678,7338559,6320077,6320996
"ISC","ISS09",,1601296.27,1550304.16,1982282.01,2017233.17,1722508,2009275,1742137,1742137
"ISC","ISS0Z",,5851475.23,4354306.36,3960700.29,3962361.00,3524835,3745541,3712294,3712294
"JCCB","BJE00",179229642.25,,,,,,,,
"JCCB","BTN00",,166797775.30,155646770.95,232073140.98,235144061.83,,144126071,144126071,144126071
"JUS","ASA00",1201148.02,,,,,,,,
"JUS","ASB00",423821523.48,,,,,,,,
"JUS","ASE00",186330788.21,,,,,,,,
"JUS","BNX01",,118262418.77,107647215.60,114195077.97,101540176.51,96603075,103240830,103240830,103240830
"JUS","BNX02",,12925382.86,12483934.04,11316207.25,11353375.09,17567581,21557143,22642672,23056397
"JUS","BNX03",,112686969.31,103606031.38,102594979.49,109274704.99,104436053,110071610,109986113,109584394
"JUS","BNY01",,41149020.83,37967188.13,41811130.69,44514914.05,41444893,53550466,49784139,49033112
"JUS","BNY02",,158903965.36,194383978.93,202163743.67,215579451.53,184389845,226846528,161240790,161180790
"JUS","BNY03",,4600456.67,4870734.18,5092865.37,5205457.82,9561444,9068652,9568652,9568652
"JUS","BNY04",,3822428.94,3692894.31,3946654.67,6084842.43,3985391,10874534,10874534,10874534
"JUS","BNY05",,29376952.25,28734459.10,26483305.80,29046594.36,25911917,26514021,26236984,25864658
"JUS","BNY06",,157690275.17,156591097.03,156947206.18,201168430.93,158022047,201314246,201314246,201314246
"JUS","BNY07",,16250560.44,16134229.58,15942165.01,17116391.25,18619025,23691712,23726995,21449307
"JUS","BNY08",,23766898.08,23232633.71,23248928.80,33591937.11,22071396,62401456,46024165,39024165
"JUS","BNY09",,11699809.24,18420814.66,20496986.31,28885686.86,26081573,52151367,45086377,40108253
"JUS","BNY10",,920484.25,1222723.01,1465869.17,1275788.65,1336698,1379844,1379844,1379844
"JUS","ISC00",95648611.19,,,,,,,,
"JUS","ISS01",,18662866.99,20028330.90,26454057.07,27096371.24,24116215,23626275,23491942,23808089
"JUS","ISS02",,4305449.94,5058003.14,8552265.94,8307312.28,7015161,7841696,7709368,7707839
"JUS","ISS03",,,,,,,,,
"JUS","ISS04",,12855797.14,14440572.78,14416390.56,13081289.31,13394307,13641632,13641632,13641632
"JUS","ISS05",,11396686.37,12735900.51,11693563.38,10994808.33,11843189,12084070,12084070,12084070
"JUS","ISS06",,9589452.31,9896669.58,10129864.39,9584135.12,8671777,9512445,9344402,9344402
"JUS","ISS07",,24130941.11,24595623.15,21221273.38,21757452.53,10530813,9122344,9122344,9122344
"JUS","ISS08",,14236307.74,15497654.72,13471260.86,10743779.28,7323381,7444527,7164027,6989807
"JUS","ISS09",,30550.27,,,,0,,,
"JUS","ISS0Z",,1543670.71,1480345.50,1209348.55,1214703.09,1544532,1617358,1617358,1617358
"LAC","BHB00",3499785.81,,,,,,,,
"LAC","BHC00",12411886.09,,,,,,,,
"LAC","BHD00",36822321.20,,,,,,,,
"LAC","BSI01",,8524000.61,8768665.35,8268605.64,7797575.79,8278679,12988999,13076128,7572758
"LAC","BSI02",,12016277.13,11950601.83,11668973.93,10578494.71,10557175,9549010,9549010,9549010
"LAC","BSI03",,7545546.79,9264609.29,8671315.48,7532547.59,7369261,6650075,6513115,6142593
"LAC","BSI04",,28949371.84,31054436.62,29568229.48,40644968.50,41001711,51215460,43763869,43308113
"LAC","BSJ01",,21620229.23,25838194.02,25594451.51,23617331.20,35134759,46914162,63262456,53644122
"LAC","BSJ02",,7305386.97,7521487.64,6910051.74,6719535.07,7131576,8891615,8702423,6913032
"LAC","BSJ03",,,,,,,21023884,6050823,6878029
"LAC","ISC00",34672125.83,,,,,,,,
"LAC","ISS00",,38669351.30,39956199.81,39697578.22,34912820.41,33888653,46601768,41701405,39279530
"LAC","LJN00",3494783.31,,,,,,,,
"LAC","LJO00",36515846.74,,,,,,,,
"LDC","BXK01",,141793.47,3732869.56,330747.50,3206395.53,,,,
"LP","AVH00",33539190.36,,,,,,,,
"LP","BSV00",,36246769.20,38127738.28,36517697.91,37085318.21,,43982475,43982475,43982475
"LP","ISC00",12092922.12,,,,,,,,
"LP","ISS00",,11282621.46,11151405.36,11957643.83,13105628.07,,13889203,13889203,13889203
"MPCC","BDV00",2465292.33,,,,,,,,
"MPCC","BVJ01",,2906540.86,2837560.30,2880698.71,2815122.23,2859710,2872005,2910265,2910265
"MPCC","ISC00",2070406.14,,,,,,,,
"MPCC","ISS00",,1868963.67,1893671.65,2065976.52,1959694.76,1993173,1978437,1940177,1940177
"NAC","ADO00",141324356.00,,,,,,,,
"NAC","BSK00",,35439021.00,35270142.00,59238129.00,59920409.00,,46416148,46416148,46416148
"NBC","ADR00",2415322.78,,,,,,,,
"NBC","ADS00",1151080.00,,,,,,,,
"NBC","BFO01",,2563968.52,2617928.68,2420625.70,2671222.58,2692250,6958940,6958940,4758940
"NBC","BFY01",,1258978.02,1367465.71,1115538.38,1565575.76,1312005,4234979,4234979,4234979
"NBC","ISC00",6185280.73,,,,,,,,
"NBC","ISS00",,7035770.73,6392957.21,5879997.44,8964732.34,5755184,2889131,2889131,2889131
"NCC","ADV00",89630228.00,,,,,,,,
"NCC","BSN00",,109488016.00,137479937.00,153713387.00,191713677.00,,94765205,94765205,94765205
"ND","BUN01",,130861640.79,9414905.23,3927045.58,5422834.17,8039759,5883345,5866156,5885198
"ND","BUN02",,61518816.29,14472635.66,20607528.78,13996731.56,13217839,31757827,29749643,15373900
"ND","BUN03",,546028874.97,368561830.22,312305257.28,300089621.10,107417807,143333097,143279063,153904255
"ND","BUN04",,314018509.83,356436263.89,361842921.65,349241672.21,288604617,363687594,361349520,299685178
"ND","BUN05",,73881713.41,65491669.97,77702848.40,56550041.44,52191875,57337101,56540592,57245918
"ND","BUN06",,243468680.94,174697115.44,226312313.69,155156521.93,161378549,184975393,182315841,185204789
"ND","BUN07",,55141504.08,55440351.86,26159767.88,35045016.89,53245476,38005245,37927378,39133935
"ND","BUO01",,83487248.68,199252083.27,144795892.59,141151954.28,166205140,168095140,167958434,172544689
"ND","BUO02",,1301026782.16,1307190917.34,1459744421.33,1316594518.45,1094911087,1238879791,1231262341,1132082523
"ND","BUO03",,2505693308.07,2248466491.71,3205453757.37,2392494832.98,2412530133,2505377589,2451910213,2488525510
"ND","BUO04",,1524538111.06,1671621155.36,2168139603.71,1749744965.32,1733276544,1823665779,1803487946,1845594419
"ND","BUO05",,291966016.23,318641799.73,460686767.20,382555207.79,342604820,459773989,451635710,459106415
"ND","BUO06",,88426116.20,126512230.94,143496665.27,115231158.10,100534128,134827531,132979875,134870851
"ND","BUO07",,138172757.52,154691626.10,212480813.69,174247791.25,162157981,174354409,174663219,177782919
"ND","BUO08",,190566704.20,130486557.60,183695575.36,126361091.43,127861590,140063857,137573846,139766786
"ND","BUO09",,170362971.69,150648086.15,210575654.87,169659940.41,154572981,195167692,191554397,194053174
"ND","BUO10",,3210495161.24,3566054186.79,3528414924.14,3415241465.96,3674023291,3931515222,3962655521,4047698066
"ND","BUO11",,2247409.02,1664073.91,1676044.54,1676636.34,4175070,4088424,4099071,4105957
"ND","BUP01",,103144552.72,157113417.69,147673596.14,114732526.18,123327332,148907270,145770979,147860891
"ND","BUP02",,863116398.85,500824048.10,609479552.09,469209774.41,467403046,653843376,648659926,659871871
"ND","BUP03",,653303014.88,687295133.92,844862431.04,710835156.57,740553226,809419219,813676315,832906714
"ND","BUP04",,502819480.79,1376684859.67,1773726410.26,1796189013.25,1544088376,1544101399,1526235740,1546758277
"ND","BUP05",,214742668.70,171741727.85,242621198.14,171594524.22,164576973,196206990,193932860,196603867
"ND","BUP06",,147611439.51,156733406.59,175511458.53,157229161.22,157135442,182327309,182753952,189052765
"ND","BUP07",,8549580.94,9322828.99,14769991.19,13982940.69,10060767,15996962,15992696,16399117
"ND","BUP08",,38825963.09,44471151.05,60661563.43,41341773.11,45405984,52845327,52259099,53180798
"ND","BUP09",,7332822.23,7286481.31,8373337.53,7878379.95,7164296,7715753,8124090,8066760
"ND","BUP10",,240137483.57,254354088.47,179960692.31,165877518.28,294911494,203521995,197723972,199149004
"ND","BUQ01",,58223574.31,42018621.38,43777189.18,36335099.79,38118652,132226713,107924652,88006195
"ND","BUQ02",,45008856.43,52988231.00,71567041.38,34148978.74,51307521,41950795,41768584,42624775
"ND","BUQ03",,110982504.35,91055749.80,88526385.38,27324995.66,85062829,30534128,28551085,27954048
"ND","BUQ04",,208910927.76,69979215.78,97895593.14,90036701.39,68727515,100771519,96476290,95587136
"ND","BUQ05",,50357253.48,48252425.09,54250810.10,17560695.83,48473604,18417241,18399638,19191688
"ND","BUQ06",,18750702.99,17017629.86,31124168.70,43317247.65,16329543,46980020,47028094,47451905
"ND","BUQ07",,30593996.12,63595621.51,60675050.52,82388412.36,57604484,89330292,82527171,79938775
"ND","BUQ08",,322745210.32,373859833.29,388357367.65,418620911.17,402395171,426841078,434661090,438879064
"ND","BUR01",,1181344329.40,1240556818.06,1947003538.51,1885408381.00,2117308415,2546341517,1886495752,1571076859
"ND","BUR02",,901123644.44,979598894.15,716479747.91,711471054.85,1149046243,778492722,1144401877,1191456372
"ND","BUR03",,742989534.87,808549938.87,1077634233.25,846226844.27,1161881462,1083097556,762442178,678632830
"ND","BUR04",,128456609.76,150028829.40,242675139.69,203728167.41,185512636,232707500,272036953,259089433
"ND","BUR05",,115243619.46,119321079.33,136123053.09,100851784.39,127577070,110143922,112392899,113256561
"ND","BUS01",,73529876.53,57488970.25,160340342.81,128284533.23,78600512,96756211,97807746,128876294
"ND","BUS02",,432303879.10,633457459.17,642995145.87,718155164.43,549996335,1021868362,932320571,815432847
"ND","BUS03",,1178628957.59,1034450378.64,1057760887.21,1112469582.86,1149234739,1249988281,1263201933,1297154949
"ND","BUS04",,61829385.65,49727860.94,47289068.18,53292478.94,53935225,67963123,64722790,65430561
"ND","BUS05",,244642172.04,206540035.57,207662174.05,234322367.70,202384580,258464339,253649849,254655026
"ND","BUS06",,131267735.04,108068782.88,82357514.05,102614360.96,93503241,127052590,143730625,54589845
"ND","BUS07",,7651211.64,5437565.29,5650880.72,5304885.51,5197780,7327459,7363439,7477302
"ND","BUS08",,192203737.55,253633429.76,310379982.52,256314893.30,248614821,265411789,268358998,270181994
"ND","BUS09",,461138039.47,576142363.69,640139610.12,545490656.46,620558709,520058062,521291227,525586968
"ND","BUS10",,171942229.47,446600214.62,590594491.26,458401218.55,474280817,521757920,516860256,525323104
"ND","BUS11",,116014870.28,155691965.03,226031354.61,175768490.15,202167344,208519284,207796178,210596320
"ND","BUS12",,141074794.11,118080394.16,209274352.90,148906838.75,145272101,179560854,175900411,178852248
"ND","BUS13",,6945894.35,6319581.41,5274825.41,5955175.84,5907410,6175139,6371182,6382774
"ND","CQA00",1722029392.88,,,,,,,,
"ND","CQB00",490966732.84,,,,,,,,
"ND","CQC00",4553169159.00,,,,,,,,
"ND","CQD00",15075983868.65,,,,,,,,
"ND","CQE00",540487890.78,,,,,,,,
"ND","ISC00",494449676.73,,,,,,,,
"ND","ISS01",,114109236.89,136614768.39,158738489.23,148448381.43,109939844,150063907,154628924,155082242
"ND","ISS02",,30556905.74,30867382.48,35748282.77,30500893.17,30805720,32943802,33682013,33845711
"ND","ISS03",,90624865.88,104059086.48,48744107.43,311742583.92,53811179,33078947,33302880,33856284
"ND","ISS04",,105515835.10,127811927.99,121382469.29,117060449.91,107215397,120626322,126985844,126149832
"ND","ISS05",,45495011.34,50423376.20,47509066.07,48016671.15,39324049,41200814,43192369,43418897
"ND","ISS06",,29032661.93,22511198.39,23139879.29,38204940.10,21861890,41973166,42870542,43511457
"ND","ISS07",,155080499.89,203491421.51,272068509.08,270960700.17,209465491,299029286,302629182,308616193
"ND","ISS08",,132789983.33,106666210.90,103857800.39,104285399.48,111954902,118988619,119664083,123481345
"ND","ISS09",,50600669.99,46321076.85,50410818.76,46946501.01,43946920,49319511,50729775,50686035
"ND","ISS0Z",,16746964.18,16638873.92,17940432.64,17945750.29,16305393,17486828,18403711,18292906
"NEB","BTA01",24286120.33,23369374.78,,,,,,,
"NEB","BTA02",7728.57,2875.90,,,,,,,
"NEB","BTB01",21989887.10,21350598.65,,,,,,,
"NEB","BTB02",429447.44,321338.72,,,,,,,
"NEB","BTB03",241636.36,278806.06,,,,,,,
"NEB","BTB04",343375.31,697801.58,,,,,,,
"NEB","BTC01",8905868.97,7741142.41,,,,,,,
"NEB","BTC02",1538589.20,1812994.42,,,,,,,
"NEB","BTD01",4734442.66,5549876.66,,,,,,,
"NEB","BTD02",163792.10,261896.03,,,,,,,
"NEB","BXT01",,,22099956.14,14807205.79,14709098.42,15705729,13166180,12893401,12638917
"NEB","BXT02",,,446640.15,2235852.55,4688422.55,4640481,5380158,5380158,5282306
"NEB","BXT03",,,250460.17,1393576.46,1634726.33,1745495,1724851,1413460,1413460
"NEB","BXT04",,,1791351.66,4715499.60,3512337.58,3381720,3400782,3400782,3400782
"NEB","BXU01",,,7841852.50,5043430.25,6599905.54,5842367,6101470,6101470,4346312
"NEB","BXU02",,,1393570.93,890947.29,2116576.36,2270339,2506469,2506469,930177
"NEB","BXV01",,,7276575.60,5044119.16,4090584.80,5539239,4937205,4937205,4937205
"NEB","BXV02",,,334470.45,4567088.98,4641980.36,5249809,5212103,4475840,4475841
"NEB","BXY01",,,19938445.10,19137021.40,16213481.60,16590129,27016679,26705288,26705288
"NEB","BXY02",,,1611698.98,1727359.38,1509364.57,2829433,,,
"NEB","ISS00",31192102.07,46719261.79,35011968.52,40270826.71,49652874.47,44298450,43976647,43976306,40055231
"NFB","AEA00",31607396.89,,,,,,,,
"NFB","BLT00",23150965.38,,,,,,,,
"NFB","BSM01",,36538077.54,38415240.34,38623060.49,36712601.98,35025096,36765308,36656308,36132308
"NFB","BSP01",,4047040.59,4229175.93,8286255.11,7786268.05,8905447,6789943,6814943,6988943
"NFB","BSP02",,16449184.82,16982161.01,9309677.73,9947598.68,9471170,9827903,9852903,9871903
"NFB","BSP03",,2071679.14,4592019.80,4432751.50,3657908.74,2558951,3486459,3476459,4066459
"NFB","ISC00",11595928.71,,,,,,,,
"NFB","ISS00",,11404152.04,11691706.67,11098177.23,11232321.56,9620848,11271592,11363592,11337592
"NGC","AEF00",49413243.00,,,,,,,,
"NGC","BRY00",,51461041.00,47170830.00,54490639.00,52002341.00,,45778278,45778278,45778278
"NMST","AEH00",145277576.00,,,,,,,,
"NMST","BRU00",,30242918.00,30936832.00,38544965.00,43173183.00,,29933096,29933096,29933096
"NPA","AUP00",5541166.34,,,,,,,,
"NPA","BWQ01",,230480.86,238467.64,236169.12,255692.04,571820,572629,1308359,1308359
"NPB","BUA01",35275468.32,36915791.82,37068404.83,38658315.33,37771738.51,39224460,42584134,40798273,40798273
"NPB","BUB01",4266873.75,4180054.86,3967641.38,4464917.04,4490684.98,4653067,4659852,4659852,4659852
"NPB","BUC01",76906.77,801152.68,2349234.97,2516206.83,3354955.02,2410452,12419824,11733463,10424475
"NPB","ISS00",8110575.05,7857270.36,8103509.70,12105523.80,13135439.28,11015044,13887949,12796870,12796870
"NR","BMT00",69193649.96,,,,,,,,
"NR","BMU00",118506414.68,,,,,,,,
"NR","BMV00",79038128.38,,,,,,,,
"NR","BMW00",524634823.02,,,,,,,,
"NR","BMX00",237241683.85,,,,,,,,
"NR","BMY00",227759555.25,,,,,,,,
"NR","BMZ00",32240247.19,,,,,,,,
"NR","BNA00",73038007.70,,,,,,,,
"NR","BNB00",61573502.96,,,,,,,,
"NR","BTL01",,5848075.20,5660255.62,5074216.25,5614772.24,5461778,6593422,6641822,6401864
"NR","BTL02",,31897618.51,28452744.37,23947398.54,25093664.87,38927281,37125614,33844224,30882993
"NR","BTL03",,18869851.25,20224377.64,18823099.80,25718590.07,19016316,50250036,21615446,20508110
"NR","BTL04",,1995869.79,1903932.97,1595393.18,2091877.04,1962409,1985621,1985620,1985620
"NR","BTL05",,13714793.95,14160011.20,12892846.65,13237893.87,12812484,11445406,11196664,10427287
"NR","BTL06",,36093992.82,35848877.52,33384524.13,37157695.89,30309058,28114245,28328684,27423554
"NR","BTL07",,31509731.10,27332708.17,42552507.77,66852293.08,67693679,39161407,41390645,39273311
"NR","BTL08",,11407735.32,10785477.02,10637898.31,73488838.40,11098948,306595440,362735005,377355555
"NR","BTL09",,10079144.95,10729398.63,8712020.72,8720669.19,9655181,11017992,10979346,10979346
"NR","BTL10",,7984612.24,7678854.17,7016372.07,7664995.71,8151097,7124900,7131505,7131505
"NR","BTL11",,20231984.41,18352890.89,20109609.07,31525268.86,27466816,26175072,18933642,18933642
"NR","BTL12",,6245503.92,10350500.13,12119305.64,13587379.47,13502937,57775046,81399988,96487932
"NR","BTL13",,12804922.36,16208058.01,10831973.34,16019100.19,6311032,19623195,8450644,8468909
"NR","BTM01",,85387668.16,81645550.04,83238669.71,,,,,
"NR","BTM02",,30925782.81,59914270.13,62665315.02,,,,,
"NR","BTM03",,70788512.18,75841182.26,84177211.84,,,,,
"NR","BTM04",,20537640.24,19531623.62,20412076.13,21360877.42,15444321,26705367,15457877,15446181
"NR","BTM05",,13975040.40,13529886.52,13729711.09,13720460.27,13032148,7716021,7722494,7722494
"NR","BTM06",,18239833.37,18945339.56,16509118.61,18982546.40,15323901,19083306,18925752,18460300
"NR","BTM07",,7458776.01,8629066.15,7535678.68,8453063.78,8141643,7994997,7997929,7973195
"NR","BTM08",,28475056.68,34558069.85,72719177.50,167509957.64,627506321,618120483,530524678,463789784
"NR","BTM09",,136729769.57,153193342.98,112830308.69,172469794.35,101669918,558865277,547656179,214841137
"NR","BTM10",,44655473.46,1003547273.11,57008042.67,125882319.99,361391480,926850366,1011622111,483392228
"NR","BTM11",,11271763.62,11867967.26,11997252.63,9356547.06,11305752,18999139,18007500,13478734
"NR","BTM12",,14814475.11,17673491.56,18102346.47,18046922.65,18603029,17995426,17740704,17739380
"NR","BTM13",,,,,277386294.49,228004159,247325662,239887043,214858941
"NR","BTO01",,97093923.44,110708928.30,146474812.18,127151693.59,138921287,41893480,35397067,35962296
"NR","BTO02",,12577495.19,15340826.53,19602183.38,19248986.75,15614752,18424875,15993415,16012168
"NR","BTO03",,11226748.83,11464602.32,12423427.92,14115788.47,11961535,16206435,15007468,14647096
"NR","BTO04",,4370165.22,6792281.89,4965580.60,3536457.51,3938372,,,
"NR","BTO05",,406048001.41,398994779.47,229477915.95,545584045.36,214944497,1713633314,1756166018,1601394519
"NR","BTO06",,11890413.07,19306157.36,20545226.95,18163751.87,22495799,32125585,19652680,19678574
