"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"OPSIC","ISC00",1543752.88,1687082.70,,,,,,,,,,,,,,,,
"OPSIC","ISS00",,,2436859.74,1812204.79,1880452.99,2042536,1833367,,,1833367.00,1833367,,,1833367.00,1833367,,,1833367.00
"ORL","BIO00",1193758.56,,,,,,,,,,,,,,,,,
"ORL","BIP00",632210.23,,,,,,,,,,,,,,,,,
"ORL","BVA01",,1326668.48,1445198.00,1478521.77,,,,,,,,,,,,,,
"ORL","BVA02",,663774.25,748745.20,727781.98,,,,,,,,,,,,,,
"ORL","BVA03",,1275945.46,1087773.50,1051438.96,,,,,,,,,,,,,,
"ORL","BVA04",,,,,3609912.22,3743769,4078385,,,4078385.00,4078385,,,4078385.00,4078385,,,4078385.00
"ORL","DAF00",1170549.16,,,,,,,,,,,,,,,,,
"ORL","ISC00",1540060.29,,,,,,,,,,,,,,,,,
"ORL","ISS00",,1505557.02,2027897.34,1571366.29,1278465.71,813151,1210811,,,1210811.00,1210811,,,1210811.00,1210811,,,1210811.00
"OSEO","BFL00",922470.88,1014842.44,,,,,,,,,,,,,,,,
"OSEO","BTE00",,,1141279.43,1054500.41,961777.01,,1408848,,,1408848.00,1408848,,,1408848.00,1408848,,,1408848.00
"OSFI","AIG00",5416540.71,5669204.00,,,,,,,,,,,,,,,,
"OSFI","AIH00",78131916.20,80924601.42,,,,,,,,,,,,,,,,
"OSFI","AII00",4194465.85,4574502.67,,,,,,,,,,,,,,,,
"OSFI","BVN01",,,67377226.90,81860390.94,83469893.09,82610869,84010890.57,,,84010890.57,85219362.64,,,85219362.64,86713116.29,,,86713116.29
"OSFI","BVN02",,,19649949.44,22850056.81,23205197.18,24698884,24239359.04,,,24239359.04,24715061.71,,,24715061.71,25028061.54,,,25028061.54
"OSFI","BVN03",,,3760320.10,3637373.77,3863444.93,4403625,4574693.28,,,4574693.28,4685711.23,,,4685711.23,4818768.73,,,4818768.73
"OSFI","BVN04",,,4379297.16,4252400.68,4551539.04,4586270,4981137.95,,,4981137.95,5078699.48,,,5078699.48,5217315.78,,,5217315.78
"OSFI","BVO01",,,6233694.11,6696671.01,7156777.52,7371737,8838537.23,,,8838537.23,8934999.49,,,8934999.49,9133877.07,,,9133877.07
"OSFI","ISC00",60278453.65,63834156.62,,,,,,,,,,,,,,,,
"OSFI","ISS00",,,66882729.68,74337241.19,77380551.22,77384289,93877033.41,,,93877033.41,91601109.93,,,91601109.93,90178858.07,,,90178858.07
"PBO","BWZ00",,1985152.70,5431405.09,5923503.92,6096099.73,,7401122,,,7401122.00,7401122,,,7401122.00,7401122,,,7401122.00
"PCA","AGV00",177801510.40,235372314.03,,,,,,,,,,,,,,,,
"PCA","AGW00",13888476.66,11748500.92,,,,,,,,,,,,,,,,
"PCA","AGZ00",44968471.39,47525588.03,,,,,,,,,,,,,,,,
"PCA","AHA00",490888796.35,498710716.20,,,,,,,,,,,,,,,,
"PCA","AHC00",310375764.35,351372446.24,,,,,,,,,,,,,,,,
"PCA","BGW01",,,39549172.77,44078017.08,27878361.61,24150508,84332273,,,84332273.00,85188512,,,85188512.00,74019983,,,74019983.00
"PCA","BGW02",,,254436842.44,220420929.78,229557478.50,241871842,321171610,,,321171610.00,332589409,,,332589409.00,280339667,,,280339667.00
"PCA","BGW03",,,64388552.84,62353466.02,61441222.05,49363065,64812046,,,64812046.00,50830011,,,50830011.00,49056902,,,49056902.00
"PCA","BGW04",,,606176464.17,589426601.90,528352848.31,428511993,338882181,,,338882181.00,313894551,,,313894551.00,314265869,,,314265869.00
"PCA","BGW05",,,367006945.85,441857340.95,324173275.52,278310434,77830840,,,77830840.00,50620353,,,50620353.00,50244842,,,50244842.00
"PCA","ISC00",153770031.58,172303244.37,,,,,,,,,,,,,,,,
"PCA","ISS01",,,29853711.82,26791706.94,30836444.28,16018761,19578353,,,19578353.00,19855023,,,19855023.00,19540902,,,19540902.00
"PCA","ISS02",,,6093453.03,5907105.95,5841999.79,3915984,4661532,,,4661532.00,4738519,,,4738519.00,4586589,,,4586589.00
"PCA","ISS03",,,3458924.83,3970382.01,3215377.73,3458925,4045486,,,4045486.00,4045655,,,4045655.00,4045834,,,4045834.00
"PCA","ISS04",,,31963433.12,32713614.69,32944109.96,23729010,27372135,,,27372135.00,27801103,,,27801103.00,26994635,,,26994635.00
"PCA","ISS05",,,22199916.55,20427144.19,24048827.49,14041300,16874284,,,16874284.00,16991271,,,16991271.00,16542639,,,16542639.00
"PCA","ISS06",,,7440973.11,7459354.42,7686001.81,5743037,6548829,,,6548829.00,6685432,,,6685432.00,6543282,,,6543282.00
"PCA","ISS07",,,9319830.00,8484811.85,9048504.84,7071857,8313572,,,8313572.00,8471252,,,8471252.00,8298302,,,8298302.00
"PCA","ISS08",,,12469396.91,10977967.52,15023011.89,8089314,9603073,,,9603073.00,9714355,,,9714355.00,9425074,,,9425074.00
"PCA","ISS09",,,650458.11,550947.65,306533.88,421631,227139,,,227139.00,233448,,,233448.00,216940,,,216940.00
"PCA","ISS0Z",,,5316087.99,4855265.47,5215918.89,2834190,4329952,,,4329952.00,4255377,,,4255377.00,4110224,,,4110224.00
"PCAN","BYK01",,,,,,,30046843,,,30046843.00,29652890,,,29652890.00,29662902,,,29662902.00
"PCAN","BYK02",,,,,,,86545138,,,86545138.00,62618091,,,62618091.00,50525615,,,50525615.00
"PCAN","BYK03",,,,,,,82090158,,,82090158.00,29734683,,,29734683.00,17261358,,,17261358.00
"PCAN","BYK04",,,,,,,48539085,,,48539085.00,6917558,,,6917558.00,4711568,,,4711568.00
"PCAN","ISS00",,,,,,,7790038,,,7790038.00,7325375,,,7325375.00,7337183,,,7337183.00
"PCC","AYX00",6523301.98,5975083.19,6339948.73,,,,,,,,,,,,,,,
"PCC","BXF01",,,,6319366.00,6403374.35,3947251,4426384,,,4426384.00,4426384,,,4426384.00,4426384,,,4426384.00
"PCC","BXF02",,,,318550.51,141205.40,3157801,1702456,,,1702456.00,1702456,,,1702456.00,1702456,,,1702456.00
"PCC","BXF03",,,,126786.23,136662.39,789450,680982,,,680982.00,680982,,,680982.00,680982,,,680982.00
"PCC","ISC00",2512649.83,3046747.83,,,,,,,,,,,,,,,,
"PCC","ISS00",,,3545379.81,3777873.87,4734994.67,2668173,3666827,,,3666827.00,3666827,,,3666827.00,3666827,,,3666827.00
"PCO","BEB00",72402148.27,82917352.81,,,,,,,,,,,,,,,,
"PCO","BEF00",4104309.16,3962977.74,,,,,,,,,,,,,,,,
"PCO","BEI00",3105893.09,19653397.97,,,,,,,,,,,,,,,,
"PCO","BLG00",12816809.72,15521667.30,,,,,,,,,,,,,,,,
"PCO","BWW01",,,11172465.02,10183347.92,11859029.16,12016192,12134167,,,12134167.00,12134167,,,12134167.00,12134167,,,12134167.00
"PCO","BWW02",,,12537083.01,12494238.68,12989114.97,13204557,14549381,,,14549381.00,14666556,,,14666556.00,14666556,,,14666556.00
"PCO","BWW03",,,23249438.14,23501562.85,32324211.09,23208451,30410171,,,30410171.00,30410171,,,30410171.00,30410171,,,30410171.00
"PCO","BWW04",,,44499047.57,15752403.03,1490653.63,0,4980985,,,4980985.00,500000,,,500000.00,0,,,0.00
"PCO","BWW05",,,3685774.16,1994060.05,,,,,,,,,,,,,,
"PCO","BWW06",,,7674771.67,8021760.09,8669564.27,7350539,9024869,,,9024869.00,9024869,,,9024869.00,9024869,,,9024869.00
"PCO","BWW07",,,6728618.00,6501513.20,6322638.35,5936106,5653785,,,5653785.00,3141961,,,3141961.00,3141961,,,3141961.00
"PCO","BWW08",,,3753321.78,4758492.23,5451638.50,6997730,8969756,,,8969756.00,8969756,,,8969756.00,8969756,,,8969756.00
"PCO","BWW09",,,8834040.76,9602292.26,9622916.37,8356390,8996862,,,8996862.00,8996862,,,8996862.00,8996862,,,8996862.00
"PCO","ISC00",61811781.14,80885502.59,,,,,,,,,,,,,,,,
"PCO","ISS00",,,92142704.86,92540019.65,113563557.81,89052948,97698347,,,97698347.00,97472437,,,97472437.00,97490493,,,97490493.00
"PHAC","BVP01",,,189853962.29,169904600.39,197360957.87,189353648,217589011,,,217589011.00,211866673,,,211866673.00,204660751,,,204660751.00
"PHAC","BVP02",,,76907016.89,34934752.51,30668120.52,33375098,35472177,,,35472177.00,33196144,,,33196144.00,32372341,,,32372341.00
"PHAC","BVP03",,,51630184.57,68566332.26,63260408.82,58085043,151181145,,,151181145.00,108012829,,,108012829.00,54201455,,,54201455.00
"PHAC","BVQ01",,,85911624.64,122460896.03,1208360568.41,84594719,443870388,,,443870388.00,131588507,,,131588507.00,128214292,,,128214292.00
"PHAC","BVQ02",,,65822721.41,73956226.29,281278770.05,72143260,1253522185,,,1253522185.00,77829973,,,77829973.00,77532694,,,77532694.00
"PHAC","BVQ03",,,30153635.12,41924564.86,2285369134.39,34250365,5717242636,,,5717242636.00,1589567654,,,1589567654.00,122064967,,,122064967.00
"PHAC","BVQ04",,,17770440.38,19156457.40,19125409.70,19918528,24560247,,,24560247.00,18711084,,,18711084.00,18062565,,,18062565.00
"PHAC","BVR01",,,40315616.02,229166393.28,4295563513.71,34619054,344062234,,,344062234.00,272244894,,,272244894.00,165529219,,,165529219.00
"PHAC","BVR02",,,9319887.34,10884755.44,57680871.93,9316857,13395210,,,13395210.00,9669177,,,9669177.00,9674767,,,9674767.00
"PHAC","BVR03",,,5941731.17,8449342.00,106040385.42,7839119,75255249,,,75255249.00,7736173,,,7736173.00,5125003,,,5125003.00
"PHAC","CIA00",111593778.32,116974097.70,,,,,,,,,,,,,,,,
"PHAC","CIB00",290050853.65,323806168.59,,,,,,,,,,,,,,,,
"PHAC","CIC00",66895157.65,69155990.96,,,,,,,,,,,,,,,,
"PHAC","ISC00",90677238.25,97166297.03,,,,,,,,,,,,,,,,
"PHAC","ISS01",,,32134095.42,33923299.50,46657991.51,34188986,83546007,,,83546007.00,34468516,,,34468516.00,34360472,,,34360472.00
"PHAC","ISS02",,,12649429.00,21786932.65,80340035.00,11089084,32653987,,,32653987.00,11030945,,,11030945.00,10630169,,,10630169.00
"PHAC","ISS03",,,994062.77,1853980.39,5935031.92,2610867,7179076,,,7179076.00,1779076,,,1779076.00,1779076,,,1779076.00
"PHAC","ISS04",,,8787589.37,9882627.48,14488320.60,8096840,16460820,,,16460820.00,8455613,,,8455613.00,8087965,,,8087965.00
"PHAC","ISS05",,,11806646.07,12317920.26,15541897.10,12005093,26984636,,,26984636.00,13667130,,,13667130.00,13281974,,,13281974.00
"PHAC","ISS06",,,2780026.00,4060539.00,4317295.00,4380559,5239305,,,5239305.00,3783710,,,3783710.00,3687017,,,3687017.00
"PHAC","ISS07",,,20557936.82,17197956.00,29155105.81,15077063,22468337,,,22468337.00,16261417,,,16261417.00,15845336,,,15845336.00
"PHAC","ISS08",,,10932675.66,10955340.30,15276442.97,7452311,18937737,,,18937737.00,9797776,,,9797776.00,9442775,,,9442775.00
"PHAC","ISS09",,,870028.00,937789.00,1123033.00,1049888,5002973,,,5002973.00,1376050,,,1376050.00,1192942,,,1192942.00
"PHAC","ISS0Z",,,212682.44,284901.42,216337.95,2380333,347678,,,347678.00,345261,,,345261.00,345261,,,345261.00
"PMPRB","ALD00",1616278.52,1498745.94,,,,,,,,,,,,,,,,
"PMPRB","ALE00",6098658.84,5611178.35,,,,,,,,,,,,,,,,
"PMPRB","BVM01",,,5732806.78,7736670.95,8861497.58,12613055,11720396,,,11720396.00,11720396,,,11720396.00,11720396,,,11720396.00
"PMPRB","BVM02",,,1610268.71,1599926.60,1997375.48,2115906,2150077,,,2150077.00,2150077,,,2150077.00,2150077,,,2150077.00
"PMPRB","ISC00",2419021.75,2629269.54,,,,,,,,,,,,,,,,
"PMPRB","ISS00",,,2955259.17,3977282.60,4400210.09,3075439,3132740,,,3132740.00,3132740,,,3132740.00,3132740,,,3132740.00
"PPP","AHZ00",11800000.00,5900000.00,,,,,,,,,,,,,,,,
"PPS","AVV00",64780326.04,77184288.73,,,,,,,,,,,,,,,,
"PPS","BSW00",,,83844537.59,88674870.95,73786578.55,,100749866,,,100749866.00,100749866,,,100749866.00,100749866,,,100749866.00
"PSC","AEJ00",10723486.70,14075121.34,,,,,,,,,,,,,,,,
"PSC","AEL00",23036435.95,27543865.42,,,,,,,,,,,,,,,,
"PSC","BHE00",13617571.33,13301617.72,,,,,,,,,,,,,,,,
"PSC","BWB01",,,10870883.45,12328205.59,11149797.18,9427071,11240523,,,11240523.00,11221253,,,11221253.00,10880372,,,10880372.00
"PSC","BWB02",,,30351118.53,32853894.51,33211276.57,34445382,33481518,,,33481518.00,33424118,,,33424118.00,32408755,,,32408755.00
"PSC","BWB03",,,14567504.30,15013878.53,13487817.05,12632726,13597568,,,13597568.00,13574256,,,13574256.00,13161896,,,13161896.00
"PSC","ISC00",28445613.99,30748091.33,,,,,,,,,,,,,,,,
"PSC","ISS00",,,30776125.61,33415851.79,35712466.87,33297496,34151345,,,34151345.00,34104295,,,34104295.00,33272011,,,33272011.00
"PSEP","AYJ00",47330323.23,26584283.60,,,,,,,,,,,,,,,,
"PSEP","AYK00",922575019.86,680843474.86,,,,,,,,,,,,,,,,
"PSEP","BLE00",3582815.33,10956821.64,,,,,,,,,,,,,,,,
"PSEP","BVS01",,,12600774.29,12676359.75,15333084.31,11891802,14610032,,,14610032.00,14792511.99,,,14792511.99,14795306,,,14795306.00
"PSEP","BVS02",,,5091752.65,5762213.41,5931053.65,6993183,6618237,,,6618237.00,6616036,,,6616036.00,6616303,,,6616303.00
"PSEP","BVS03",,,7223275.84,3700488.10,3493833.80,4392483,3971629,,,3971629.00,3971197,,,3971197.00,3971274,,,3971274.00
"PSEP","BVT01",,,67243020.07,84617429.28,95933777.71,105668194,198921028,,,198921028.00,126317994,,,126317994.00,125111675,,,125111675.00
"PSEP","BVT02",,,13816768.39,7974495.09,9647337.61,5046923,31372644,,,31372644.00,29792916,,,29792916.00,29793013,,,29793013.00
"PSEP","BVT03",,,82553221.96,27561750.08,26851314.02,48179944,40611100,,,40611100.00,38015544,,,38015544.00,30818283,,,30818283.00
"PSEP","BVT04",,,11511603.46,13523914.90,5438897.19,6893486,5857288,,,5857288.00,5724654,,,5724654.00,5724716,,,5724716.00
"PSEP","BVT05",,,111611156.18,125854162.39,144315473.49,190152986,304462893.01,,,304462893.01,365621668,,,365621668.00,394630175,,,394630175.00
"PSEP","BVT06",,,10373451.68,12774390.35,18404546.04,10251723,24136690,,,24136690.00,27348547,,,27348547.00,29166185,,,29166185.00
"PSEP","BVU01",,,50618419.90,103294589.25,43226344.87,42361198,22198097,,,22198097.00,22095043,,,22095043.00,20107180,,,20107180.00
"PSEP","BVU02",,,12013962.49,15673997.14,15860330.07,12269427,46534387,,,46534387.00,15702669,,,15702669.00,7798306,,,7798306.00
"PSEP","BVU03",,,275663266.13,436039023.55,320940062.79,218964963,118891727,,,118891727.00,118269750,,,118269750.00,118313316,,,118313316.00
"PSEP","ISC00",52683417.63,57735830.84,,,,,,,,,,,,,,,,
"PSEP","ISS01",,,19599920.39,21459702.54,23365816.75,22875307,21067968,,,21067968.00,20275034,,,20275034.00,19373265,,,19373265.00
"PSEP","ISS02",,,6360593.52,8359656.05,8766028.18,10306400,8303314,,,8303314.00,8043618,,,8043618.00,8043791,,,8043791.00
"PSEP","ISS03",,,3640539.55,3981308.69,4826634.39,3351729,3407525,,,3407525.00,3437502,,,3437502.00,3437513,,,3437513.00
"PSEP","ISS04",,,5547694.13,7171677.87,8000278.12,5132274,6612450,,,6612450.00,6559968,,,6559968.00,6569791,,,6569791.00
"PSEP","ISS05",,,8739514.35,5338933.47,5291893.65,3936788,5204234,,,5204234.00,5066009,,,5066009.00,5084172,,,5084172.00
"PSEP","ISS06",,,2720805.16,3026401.88,2998428.78,2855882,3011640,,,3011640.00,3010222,,,3010222.00,3010278,,,3010278.00
"PSEP","ISS07",,,9899334.45,11296443.09,11727393.32,7520186,8363056,,,8363056.00,7799546,,,7799546.00,7691219,,,7691219.00
"PSEP","ISS08",,,9244382.02,7464942.23,5061719.89,5136259,8469314,,,8469314.00,7830869,,,7830869.00,7646200,,,7646200.00
"PSEP","ISS09",,,,,,,,,,,,,,,,,,
"PSEP","ISS0Z",,,1526983.13,1783220.38,1959384.50,1341835,847222,,,847222.00,847101,,,847101.00,847101,,,847101.00
"PSEP","LJP00",171440360.34,182951205.96,,,,,,,,,,,,,,,,
"RCMP","AYO00",1838068321.71,1891655870.34,2400537079.78,,,,,,,,,,,,,,,
"RCMP","AYR00",159347220.75,182370525.59,187465029.57,,,,,,,,,,,,,,,
"RCMP","BXG01",,,,567521206.03,457251647.60,477731630,686921027,,,686921027.00,652568122,,,652568122.00,647857782,,,647857782.00
"RCMP","BXG02",,,,95448804.94,79031952.97,77175038,81530041,,,81530041.00,78636123,,,78636123.00,78299653,,,78299653.00
"RCMP","BXG03",,,,186285814.12,128633080.47,148842242,167626554,,,167626554.00,160042386,,,160042386.00,158873265,,,158873265.00
"RCMP","BXG04",,,,7919937.85,5695727.33,7028661,,,,,,,,,,,,
"RCMP","BXG05",,,,51593055.93,40347168.26,23283646,54663417,,,54663417.00,48812423,,,48812423.00,48693420,,,48693420.00
"RCMP","BXG06",,,,123971658.41,113126086.73,76048133,,,,,,,,,,,,
"RCMP","BXG07",,,,60732287.06,66085422.63,60070944,56422931,,,56422931.00,54876776,,,54876776.00,54708488,,,54708488.00
"RCMP","BXH01",,,,13570148.24,13045047.68,12315481,18250044,,,18250044.00,13400138,,,13400138.00,13450422,,,13450422.00
"RCMP","BXH02",,,,7455029.01,7399400.31,6549987,7159459,,,7159459.00,6868977,,,6868977.00,6887978,,,6887978.00
"RCMP","BXH03",,,,96619000.36,74175325.17,82534550,78888913,,,78888913.00,76986034,,,76986034.00,77527271,,,77527271.00
"RCMP","BXH04",,,,7327398.20,9155224.39,5051266,6539278,,,6539278.00,6287065,,,6287065.00,6247075,,,6247075.00
"RCMP","BXH05",,,,13752452.24,12477284.31,14334643,18011569,,,18011569.00,17334690,,,17334690.00,17254588,,,17254588.00
"RCMP","BXH06",,,,268260851.15,237627324.92,216722243,230804753,,,230804753.00,223469127,,,223469127.00,222585269,,,222585269.00
"RCMP","BXH07",,,,36557557.94,36779671.39,18379650,39023357,,,39023357.00,34683884,,,34683884.00,32821981,,,32821981.00
"RCMP","BXH08",,,,137842238.65,122528667.00,97812080,133633655,,,133633655.00,116325650,,,116325650.00,112869116,,,112869116.00
"RCMP","BXH09",,,,50914052.66,53430512.27,45829777,61147041,,,61147041.00,58529794,,,58529794.00,58278965,,,58278965.00
"RCMP","BXH10",,,,,,,13414985,,,13414985.00,13256155,,,13256155.00,13255146,,,13255146.00
"RCMP","BXI01",,,,1353876961.65,1024295519.50,984171140,1164150378,,,1164150378.00,1071269317,,,1071269317.00,1071016825,,,1071016825.00
"RCMP","BXI02",,,,626943259.80,432047651.93,366059560,491316900,,,491316900.00,417554276,,,417554276.00,417432423,,,417432423.00
"RCMP","BXI03",,,,82109111.18,64784031.82,10879475,19509520,,,19509520.00,13831438,,,13831438.00,13819471,,,13819471.00
"RCMP","BXI04",,,,61646053.27,36224519.93,37795346,82765493,,,82765493.00,79950284,,,79950284.00,78564432,,,78564432.00
"RCMP","BXI05",,,,199013932.74,135333478.02,149192682,172492500,,,172492500.00,169225905,,,169225905.00,168506678,,,168506678.00
"RCMP","HGD00",47136029.85,43542013.21,38367034.97,,,,,,,,,,,,,,,
"RCMP","HGE00",15061087.91,14147946.60,12996836.63,,,,,,,,,,,,,,,
"RCMP","HGF00",196862445.42,223026851.73,282279123.99,,,,,,,,,,,,,,,
"RCMP","ISC00",761150978.43,856240682.88,,,,,,,,,,,,,,,,
"RCMP","ISS01",,,158035395.19,144939673.92,125864611.11,131808179,96604297,,,96604297.00,95309932,,,95309932.00,95244883,,,95244883.00
"RCMP","ISS02",,,17536588.01,35961980.32,29664955.42,28780996,31682438,,,31682438.00,31670360,,,31670360.00,31530190,,,31530190.00
"RCMP","ISS03",,,8032103.63,7954539.94,9623946.18,7899032,10491435,,,10491435.00,10490758,,,10490758.00,10387298,,,10387298.00
"RCMP","ISS04",,,275161613.58,239560528.05,222608885.13,179349837,224309728,,,224309728.00,221324944,,,221324944.00,218915693,,,218915693.00
"RCMP","ISS05",,,53864563.25,63220256.43,64506415.85,51761813,71142932,,,71142932.00,67213871,,,67213871.00,62323013,,,62323013.00
"RCMP","ISS06",,,24201903.54,9676622.59,12519729.48,6980308,10810299,,,10810299.00,10807273,,,10807273.00,10806103,,,10806103.00
"RCMP","ISS07",,,151306633.27,48880225.07,57875149.22,84666045,84678827,,,84678827.00,84569281,,,84569281.00,84567840,,,84567840.00
"RCMP","ISS08",,,106604820.28,74575201.84,83853176.09,82118699,82202081,,,82202081.00,80897123,,,80897123.00,80289608,,,80289608.00
"RCMP","ISS09",,,64702774.86,49917720.91,62572200.93,17072402,19114719,,,19114719.00,19166040,,,19166040.00,19003853,,,19003853.00
"RCMP","ISS0Z",,,8136927.83,8926362.87,8801889.33,8270487,18895252,,,18895252.00,15699203,,,15699203.00,15326209,,,15326209.00
"SC","AQL00",289514918.55,62199208.19,,,,,,,,,,,,,,,,
"SC","AQM00",128571340.11,138960828.19,,,,,,,,,,,,,,,,
"SC","AQN00",99346939.64,101745963.83,,,,,,,,,,,,,,,,
"SC","AQR00",86607103.57,158009373.99,,,,,,,,,,,,,,,,
"SC","AQT00",0.42,12791144.38,,,,,,,,,,,,,,,,
"SC","BNV01",,,139486758.01,130752821.54,126630842.31,132729885,154377165,,,154377165.00,155909947,,,155909947.00,154159910,,,154159910.00
"SC","BNV02",,,97677933.05,94183795.08,90528364.54,97718006,146869792,,,146869792.00,136827939,,,136827939.00,136586030,,,136586030.00
"SC","BNV03",,,66023802.15,69558056.85,129679698.49,149396417,54916153,,,54916153.00,8452877,,,8452877.00,1214983,,,1214983.00
"SC","BNV04",,,1845055.01,13946480.37,14714582.23,13320000,13371253,,,13371253.00,12736660,,,12736660.00,12779935,,,12779935.00
"SC","BNV05",,,130325077.11,156291245.72,180921232.10,148342504,127128994,,,127128994.00,126272932,,,126272932.00,130301748,,,130301748.00
"SC","ISC00",77476858.55,72064635.86,,,,,,,,,,,,,,,,
"SC","ISS01",,,6085660.35,6623641.98,7730880.34,6995202,10802763,,,10802763.00,10644047,,,10644047.00,10077466,,,10077466.00
"SC","ISS02",,,1886193.55,1888107.67,1426241.87,1606392,2646121,,,2646121.00,2648845,,,2648845.00,2649315,,,2649315.00
"SC","ISS03",,,382174.47,401582.44,256353.66,421135,402825,,,402825.00,402825,,,402825.00,402825,,,402825.00
"SC","ISS04",,,15865283.74,15892616.56,15909674.35,15214834,18459435,,,18459435.00,17521299,,,17521299.00,16085300,,,16085300.00
"SC","ISS05",,,14885818.26,14690303.27,14769582.94,16033703,15431337,,,15431337.00,15396926,,,15396926.00,15465188,,,15465188.00
"SC","ISS06",,,3264962.60,3568931.95,2968039.06,3771022,4361693,,,4361693.00,4365719,,,4365719.00,4366413,,,4366413.00
"SC","ISS07",,,22385174.21,30737752.35,28282005.24,21637372,19773481,,,19773481.00,17098962,,,17098962.00,16345726,,,16345726.00
"SC","ISS08",,,6372478.38,6900310.70,5931871.18,6624850,6365020,,,6365020.00,6331848,,,6331848.00,6343100,,,6343100.00
"SC","ISS09",,,657042.34,666069.19,889730.23,637566,814009,,,814009.00,808117,,,808117.00,810230,,,810230.00
"SC","ISS0Z",,,600676.97,847908.90,679769.25,999809,974208,,,974208.00,975314,,,975314.00,975505,,,975505.00
"SCA","AQK00",10515380.00,13828495.00,,,,,,,,,,,,,,,,
"SCA","BNS00",,,17973672.00,18578854.00,18575862.00,,15647708,,,15647708.00,15647708,,,15647708.00,15647708,,,15647708.00
"SCC","ASW00",15597127.45,17453512.24,,,,,,,,,,,,,,,,
"SCC","BRH01",,,18285432.79,17992414.72,18164132.91,18496026,18424576,,,18424576.00,17604851,,,17604851.00,17604851,,,17604851.00
"SCC","BRH02",,,8350383.11,8761741.94,8082235.90,8602919,9463062,,,9463062.00,9934298,,,9934298.00,10128703,,,10128703.00
"SCC","HGK00",7572983.59,7990850.71,,,,,,,,,,,,,,,,
"SCC","ISC00",10509314.85,11972805.43,,,,,,,,,,,,,,,,
"SCC","ISS00",,,11112409.43,11027857.81,12985821.47,11305847,12728247,,,12728247.00,12585982,,,12585982.00,12585982,,,12585982.00
"SEN","AVN00",38890413.09,62438416.21,,,,,,,,,,,,,,,,
"SEN","AVP00",17332963.73,16810277.02,,,,,,,,,,,,,,,,
"SEN","AVQ00",24455379.18,26706253.92,,,,,,,,,,,,,,,,
"SEN","BSX00",,,50274130.90,51450925.99,68440874.05,,62198738,,,62198738.00,62198738,,,62198738.00,62198738,,,62198738.00
"SEN","BSY00",,,28054236.16,28074630.83,31171436.51,,35933566,,,35933566.00,35933566,,,35933566.00,35933566,,,35933566.00
"SEN","BSZ00",,,17761763.63,18344313.81,17587193.39,,23689398,,,23689398.00,23689398,,,23689398.00,23689398,,,23689398.00
"SHARE","BFS00",,112593738.01,,,,,,,,,,,,,,,,
"SHARE","BFT00",,602241215.89,,,,,,,,,,,,,,,,
"SHARE","BFU00",,593531542.58,,,,,,,,,,,,,,,,
"SHARE","BFV00",,141359359.59,,,,,,,,,,,,,,,,
"SHARE","BFW00",,168830597.48,,,,,,,,,,,,,,,,
"SHARE","BFX00",,1627615.27,,,,,,,,,,,,,,,,
"SHARE","BMO00",1530614757.37,,,,,,,,,,,,,,,,,
"SHARE","BWC01",,,42882336.55,39343126.53,,,,,,,,,,,,,,
"SHARE","BWC02",,,-17866530.98,-17743758.98,,,,,,,,,,,,,,
"SHARE","BWC03",,,78578573.59,113825251.46,,,,,,,,,,,,,,
"SHARE","BWC04",,,4905788.82,-717238.03,,,,,,,,,,,,,,
"SHARE","BWC05",,,,2626615.25,,,,,,,,,,,,,,
"SHARE","BWC06",,,,,149739563.42,,,,,,,,,,,,,
"SHARE","BWD01",,,8834748.77,4458624.56,,,,,,,,,,,,,,
"SHARE","BWD02",,,-672862.39,-586941.00,,,,,,,,,,,,,,
"SHARE","BWD03",,,34713166.10,22927494.58,,,,,,,,,,,,,,
"SHARE","BWD04",,,63650669.58,60829730.89,,,,,,,,,,,,,,
"SHARE","BWD05",,,61389049.69,87869324.00,,,,,,,,,,,,,,
"SHARE","BWD06",,,165476962.01,166588207.17,,,,,,,,,,,,,,
"SHARE","BWD07",,,166503309.76,136855498.25,,,,,,,,,,,,,,
"SHARE","BWD08",,,64104976.07,97665248.96,,,,,,,,,,,,,,
"SHARE","BWD09",,,6914442.45,12786305.52,17969410.39,,,,,,,,,,,,,
"SHARE","BWD10",,,,,690695951.65,,,,,,,,,,,,,
"SHARE","BWE01",,,140986074.23,128673832.42,,,,,,,,,,,,,,
"SHARE","BWE02",,,201065326.08,224255033.66,,,,,,,,,,,,,,
"SHARE","BWE03",,,10277746.29,7589125.91,,,,,,,,,,,,,,
"SHARE","BWE04",,,3648238.03,3091863.06,,,,,,,,,,,,,,
"SHARE","BWE05",,,207587857.25,198667463.69,,,,,,,,,,,,,,
"SHARE","BWE06",,,24483307.90,26948907.18,,,,,,,,,,,,,,
"SHARE","BWE07",,,26123890.56,28095509.33,,,,,,,,,,,,,,
"SHARE","BWE08",,,9020007.02,8176932.19,,,,,,,,,,,,,,
"SHARE","BWE09",,,,,265914664.00,,,,,,,,,,,,,
"SHARE","BWE10",,,,,341232246.41,,,,,,,,,,,,,
