"dept_code","activity_code","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_auth","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"H","BVH07",".",".",".",".",".",".",".",".",".",".",".",4612763.00,0.00,0,4612763.00,5139482.00,".",".",5139482.00,5139803.00,".",".",5139803.00
"H","BVH08",".",".",".",".",".",".",".",".",".",".",".",3919228.00,0.00,0,3919228.00,3919228.00,".",".",3919228.00,3919228.00,".",".",3919228.00
"H","BVH09",".",".",".",".",".",".",".",".",".",".",".",67471876.00,56400.00,0,67528276.00,66605072.00,56400.00,".",66661472.00,64987211.00,56400.00,".",65043611.00
"H","BVH10",".",".",".",".",".",".",".",".",".",".",".",35150635.00,454000.00,0,35604635.00,35133790.00,454000.00,".",35587790.00,34755836.00,454000.00,".",35209836.00
"H","BVH11",".",".",".",".",".",".",".",".",".",".",".",3960158.00,0.00,0,3960158.00,3960158.00,".",".",3960158.00,3960158.00,".",".",3960158.00
"H","BVH12",".",".",".",".",".",".",".",".",".",".",".",31506227.00,0.00,0,31506227.00,31780649.00,".",".",31780649.00,27399072.00,".",".",27399072.00
"H","BVH13",".",".",".",".",".",".",".",".",".",".",".",44022764.00,0.00,0,44022764.00,35249145.00,".",".",35249145.00,35103432.00,".",".",35103432.00
"H","BVH14",".",".",".",".",".",".",".",".",".",".",".",60666757.00,0.00,0,60666757.00,72684417.00,".",".",72684417.00,80631583.00,".",".",80631583.00
"H","BVH15",".",".",".",".",".",".",".",".",".",".",".",18530704.00,5864000.00,0,24394704.00,18106016.00,5864000.00,".",23970016.00,18106016.00,5864000.00,".",23970016.00
"H","BVH16",".",".",".",".",".",".",".",".",".",".",".",39753059.00,11743814.00,0,51496873.00,39760307.00,11872982.00,".",51633289.00,39767620.00,12004773.00,".",51772393.00
"H","BVH17",".",".",".",".",".",".",".",".",".",".",".",21623121.00,21338482.00,0,42961603.00,18062481.00,21338482.00,".",39400963.00,18062482.00,21338482.00,".",39400964.00
"H","CFA00",".",".",36455580,35535627,37697458,34325604,37389916,34513091,36131274,34148234,37562015.00,".",".",".",".",".",".",".",".",".",".",".","."
"H","ISC00",426457843,374914169,405591219,364976909,347762172,343595169,332225509,321685601,317645591,303735385,265223547.00,".",".",".",".",".",".",".",".",".",".",".","."
"H","ISS01",".",".",".",".",".",".",".",".",".",".",".",90271375.00,446964.00,0,90718339.00,74572881.00,447043.00,0,75019924.00,74649726.00,447118.00,0,75096844.00
"H","ISS02",".",".",".",".",".",".",".",".",".",".",".",27779273.00,0.00,0,27779273.00,27172334.00,0.00,0,27172334.00,27147879.00,0.00,0,27147879.00
"H","ISS03",".",".",".",".",".",".",".",".",".",".",".",0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0,0.00
"H","ISS04",".",".",".",".",".",".",".",".",".",".",".",33228476.00,1690053.00,0,34918529.00,33193904.00,1723498.00,0,34917402.00,33330222.00,1757559.00,0,35087781.00
"H","ISS05",".",".",".",".",".",".",".",".",".",".",".",25685824.00,1971007.00,0,27656831.00,25718396.00,2003512.00,0,27721908.00,25696829.00,2033212.00,0,27730041.00
"H","ISS06",".",".",".",".",".",".",".",".",".",".",".",12309840.00,0.00,0,12309840.00,12019259.00,0.00,0,12019259.00,12058108.00,0.00,0,12058108.00
"H","ISS07",".",".",".",".",".",".",".",".",".",".",".",57742725.00,4539700.00,0,62282425.00,58138047.00,4625447.00,0,62763494.00,58200079.00,4712950.00,0,62913029.00
"H","ISS08",".",".",".",".",".",".",".",".",".",".",".",50102526.00,2913420.00,0,53015946.00,36957037.00,2948434.00,0,39905471.00,36778092.00,2984163.00,0,39762255.00
"H","ISS09",".",".",".",".",".",".",".",".",".",".",".",960058.00,46394.00,0,1006452.00,1074337.00,46356.00,0,1120693.00,1036218.00,46318.00,0,1082536.00
"H","ISS0Z",".",".",".",".",".",".",".",".",".",".",".",4896470.00,36004.00,0,4932474.00,4776308.00,32582.00,0,4808890.00,4745983.00,32547.00,0,4778530.00
"H","LJR00",39863924,39011188,26252493,25830789,37412211,36653712,37503038,37221431,38085206,37435684,38093638.00,".",".",".",".",".",".",".",".",".",".",".","."
"H","LJS00",15404883,15303974,21421594,21420658,21345176,20709033,20926585,20871026,20084261,19866574,13148978.00,".",".",".",".",".",".",".",".",".",".",".","."
"H","LJT00",1189983336,1140213493,1113116336,1071034484,1104008776,1075694038,1145042304,1138729982,1252363148,1251632266,1180001880.00,".",".",".",".",".",".",".",".",".",".",".","."
"H","LJU00",356716249,356715000,525566179,525066806,640557440,640190204,672813984,672276324,790081621,781886051,683792972.00,".",".",".",".",".",".",".",".",".",".",".","."
"HC","AVA00",193278687,188261984,173521684,169098540,178891813,176559271,170658416,164744126,174137957,167069960,".",".",".",".",".",".",".",".",".",".",".",".","."
"HC","AVB00",257637177,241674987,259236216,245512498,257191981,245268531,271283193,259587242,294124512,277824438,".",".",".",".",".",".",".",".",".",".",".",".","."
"HMIRC","AJT00",2491955,2418006,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"HMIRC","AJX00",602618,540128,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"HMIRC","ISC00",1927237,1927237,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"HRSD","AMP00",144754830,141638166,143704008,143416411,127535180,127308633,123719407,123719176,128566734,127697824,161240615.00,".",".",".",".",".",".",".",".",".",".",".","."
"HRSD","AMQ00",2282318283,2274086340,2199358818,2194548765,2563682116,2555956846,2494776596,2489519002,2860670636,2850167429,2479065886.00,".",".",".",".",".",".",".",".",".",".",".","."
"HRSD","AMR00",131203431,130627625,89484916,86188551,87185606,82504671,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"HRSD","BJJ00",2031033582,1902275248,1725784354,1614076687,1682390002,1528534409,1725872957,1587159057,1972067723,1839527482,1693306935.00,".",".",".",".",".",".",".",".",".",".",".","."
"HRSD","BJK00",40563818158,40557943884,42095532783,42094313717,44484053031,44481738204,46108714777,46108407989,48918957839,48917558758,49042853716.00,".",".",".",".",".",".",".",".",".",".",".","."
"HRSD","BJN00",143951678,139033788,201523089,200115279,216114137,214610555,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"HRSD","BKC00",3026576785,2996545951,3015939981,2992414508,2975175849,2939900967,8985948747,8961100867,2266438200,2239757375,7933212853.00,".",".",".",".",".",".",".",".",".",".",".","."
"HRSD","DAA00",".",".",".",".",".",".",49943158,49259236,56876981,50872977,51132597.00,".",".",".",".",".",".",".",".",".",".",".","."
"HRSD","DAB00",".",".",".",".",".",".",17442316,17442316,17741163,17635252,23418496.00,".",".",".",".",".",".",".",".",".",".",".","."
"HRSD","ISC00",297803095,292813622,336658160,321838603,282162934,274202887,274315849,261420377,314616318,295748607,253650710.00,".",".",".",".",".",".",".",".",".",".",".","."
"IDRC","AJS00",241646094,156223043,226416279,202416279,190023783,190023783,183478242,183478242,149205625,147474006,".",".",".",".",".",".",".",".",".",".",".",".","."
"IJC","AJU00",5116636,4651867,4886288,4437575,5124071,4905212,5090796,4805959,5304693,4966232,".",".",".",".",".",".",".",".",".",".",".",".","."
"IJC","AJV00",2114880,1855631,2402321,2232320,2079827,1859740,1911036,1812764,1887101,1484391,".",".",".",".",".",".",".",".",".",".",".",".","."
"INAC","AFA00",".",".",".",".",".",".",".",".",50000000,50000000,0.00,".",".",".",".",".",".",".",".",".",".",".","."
"INAC","ANA00",272621764,238105460,259054960,224607972,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"INAC","ANC00",1075768664,1073406412,1039313770,1038948588,1313930953,1266710553,1299754223,1294213707,1895903208,1893671648,1212699364.00,".",".",".",".",".",".",".",".",".",".",".","."
"INAC","AND00",854424375,674086734,990390491,485123423,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"INAC","ANG00",1735046114,1734756058,1776306381,1775804549,1789854739,1788854310,1805232412,1805134484,2146963499,2146512812,1855472918.00,".",".",".",".",".",".",".",".",".",".",".","."
"INAC","ANL00",486629636,484410694,487468400,484218256,426350542,422226591,422197013,422158084,448123980,448123980,397170892.00,".",".",".",".",".",".",".",".",".",".",".","."
"INAC","ANM00",38886094,37059921,34336163,33836437,29053812,28426563,29687786,29564330,33513434,32933548,28911620.00,".",".",".",".",".",".",".",".",".",".",".","."
"INAC","ANO00",138948186,136472218,178720859,170331482,150273247,146407862,149134761,147466620,160333883,157628707,134894297.00,".",".",".",".",".",".",".",".",".",".",".","."
"INAC","ANP00",182626651,176818376,253415512,238498638,262578542,212493747,191506907,180587234,221709977,169918169,58614753.00,".",".",".",".",".",".",".",".",".",".",".","."
"INAC","ANQ00",113497111,112438523,134117966,133423081,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"INAC","ANR00",1710219854,1709912535,1724806452,1723318991,1743672380,1733443753,1767436611,1767363171,1880734603,1880636118,1764360798.00,".",".",".",".",".",".",".",".",".",".",".","."
"INAC","BHU00",718973516,717808669,718050234,715832560,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"INAC","BHW00",52629102,52255804,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"INAC","BHX00",15023187,14814062,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"INAC","BHY00",7921593,7870718,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"INAC","CEA00",".",".",52494753,51708349,49569445,49520444,50351308,50336798,49635904,49414504,29645997.00,".",".",".",".",".",".",".",".",".",".",".","."
"INAC","CKA00",".",".",".",".",850123995,173531547,850452288,176996399,762065345,566517198,487447240.00,".",".",".",".",".",".",".",".",".",".",".","."
"INAC","CKB00",".",".",".",".",757504293,749933655,1059408643,1058167714,856031246,852598746,806628418.00,".",".",".",".",".",".",".",".",".",".",".","."
"INAC","CKC00",".",".",".",".",43027380,43027380,40642245,40562630,47873223,47172438,42636070.00,".",".",".",".",".",".",".",".",".",".",".","."
"INAC","CKD00",".",".",".",".",254318655,218047705,330755795,293179002,316283070,280792274,209574311.00,".",".",".",".",".",".",".",".",".",".",".","."
"INAC","CKE00",".",".",".",".",33930706,33668724,39648489,39648489,50615612,48106479,39583926.00,".",".",".",".",".",".",".",".",".",".",".","."
"INAC","HGH00",711090851,593297435,685955866,574379693,660297962,492880678,496957326,316813828,220255708,168268485,165991965.00,".",".",".",".",".",".",".",".",".",".",".","."
"INAC","HGV00",15189091,12862568,18743641,13504948,46683870,40827871,64860149,64447283,63803749,53832299,47822067.00,".",".",".",".",".",".",".",".",".",".",".","."
"INAC","ISC00",369720885,318766155,425192874,375954708,319426789,291651755,292875027,268654893,310899391,286377646,224097504.00,".",".",".",".",".",".",".",".",".",".",".","."
"IPC","ASN00",11901051,11800606,12145055,11423618,12610061,12031143,12087188,11963491,11873204,11216142,11406623.00,".",".",".",".",".",".",".",".",".",".",".","."
"IPC","ASO00",9504645,9179989,9978938,9961251,9170954,9152469,8610896,8482910,11309919,9459683,8694136.00,".",".",".",".",".",".",".",".",".",".",".","."
"IPC","ASR00",3363340,3500946,3222158,2698747,2573482,2508474,2319763,2296196,2930365,2679125,2401395.00,".",".",".",".",".",".",".",".",".",".",".","."
"IPC","AST00",4898215,4028548,3970016,2968987,3202156,3040117,3479064,2942391,3805990,3365828,3381673.00,".",".",".",".",".",".",".",".",".",".",".","."
"IPC","BRF01",".",".",".",".",".",".",".",".",".",".",".",8749198.00,0.00,0,8749198.00,8749198.00,0.00,0,8749198.00,8749198.00,0.00,0,8749198.00
"IPC","BRG01",".",".",".",".",".",".",".",".",".",".",".",9488860.00,0.00,0,9488860.00,9488860.00,0.00,0,9488860.00,9488860.00,0.00,0,9488860.00
"IPC","BRG02",".",".",".",".",".",".",".",".",".",".",".",8671288.00,0.00,0,8671288.00,8671288.00,0.00,0,8671288.00,8671288.00,0.00,0,8671288.00
"IPC","ISC01",6209244,6208756,11148599,11027772,7849119,7990102,7032545,6979326,6766209,6499633,7324253.00,".",".",".",".",".",".",".",".",".",".",".","."
"IPC","ISC02",3339470,3112691,5363860,5343842,2739376,2618339,2572086,2355337,3378288,3463577,2596950.00,".",".",".",".",".",".",".",".",".",".",".","."
"IPC","ISS10",".",".",".",".",".",".",".",".",".",".",".",6824997.00,200000.00,0,7024997.00,6824997.00,200000.00,0,7024997.00,6824997.00,200000.00,0,7024997.00
"IPC","ISS20",".",".",".",".",".",".",".",".",".",".",".",2613396.00,0.00,0,2613396.00,2613396.00,0.00,0,2613396.00,2613396.00,0.00,0,2613396.00
"IRB","AFR00",11895533,11078782,13430414,12366193,12456011,11316805,11783319,11465244,10912584,11458776,11100604.00,".",".",".",".",".",".",".",".",".",".",".","."
"IRB","AFT00",17823637,14521651,17659977,12516921,16010506,14863181,16321443,15889895,15861686,15660007,15718195.00,".",".",".",".",".",".",".",".",".",".",".","."
"IRB","AFU00",82550525,69780481,58109527,55762477,53378946,49291278,45608416,41540255,46118843,42277011,42860946.00,".",".",".",".",".",".",".",".",".",".",".","."
"IRB","BGC01",".",".",".",".",".",".",".",".",".",".",".",43490673.00,".",3156957,46647630.00,43490673.00,".",3156957,46647630.00,43598009.00,".",3156957,46754966.00
"IRB","BGC02",".",".",".",".",".",".",".",".",".",".",".",19087531.00,".",4113235,23200766.00,19087531.00,".",4113235,23200766.00,19087531.00,".",4113235,23200766.00
"IRB","BGC03",".",".",".",".",".",".",".",".",".",".",".",9717895.00,".",862538,10580433.00,9820895.00,".",862538,10683433.00,9799895.00,".",862538,10662433.00
"IRB","BGC04",".",".",".",".",".",".",".",".",".",".",".",16679004.00,".",2795811,19474815.00,16679004.00,".",2795811,19474815.00,16679004.00,".",2795811,19474815.00
"IRB","HAC00",4783439,3818100,7553871,7504740,11763732,10865389,13669953,11907468,16743474,13519013,16219236.00,".",".",".",".",".",".",".",".",".",".",".","."
"IRB","ISC00",35305756,35059429,34797513,33769989,35078824,33413380,31919735,31594311,32967429,32584660,28603685.00,".",".",".",".",".",".",".",".",".",".",".","."
"IRB","ISS00",".",".",".",".",".",".",".",".",".",".",".",33146350.00,".",261361,33407711.00,33146350.00,".",261361,33407711.00,33146350.00,".",261361,33407711.00
"ISC","AOT00",48325110,47581822,40864257,37793377,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"ISC","AOU00",50817979,49730971,48880925,47114308,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"ISC","AOW00",50954627,44123977,38182192,37132066,32900839,31303194,35237330,33947200,34708383,32364461,34316964.00,".",".",".",".",".",".",".",".",".",".",".","."
"ISC","AOX00",430698114,349193500,385360732,330580008,266607114,220998346,321148941,244450613,332439783,280593734,326898851.00,".",".",".",".",".",".",".",".",".",".",".","."
"ISC","AOY00",4772805,4606545,4816683,4665036,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"ISC","AOZ00",79622363,76756979,84853872,72366822,85133251,83737927,171973037,156421933,162988503,146688613,142379294.00,".",".",".",".",".",".",".",".",".",".",".","."
"ISC","APA00",206709596,30275871,220871835,47207056,226588256,50785898,220925261,42207492,222976003,50124282,66943246.00,".",".",".",".",".",".",".",".",".",".",".","."
"ISC","APD00",418233156,415896394,293158433,210195969,314097657,313406525,319761314,311415582,1198477652,1197358867,342834370.00,".",".",".",".",".",".",".",".",".",".",".","."
"ISC","APG00",127053837,126216305,105974606,104364290,125254348,123580592,119473498,117906335,106179081,98326709,106285898.00,".",".",".",".",".",".",".",".",".",".",".","."
"ISC","APJ00",82888037,81516335,84894338,85577041,89667650,91428836,84895899,85392842,86016566,86209989,97653629.00,".",".",".",".",".",".",".",".",".",".",".","."
"ISC","CRA00",".",".",".",".",49501679,48628660,47656936,46107684,41935930,41153360,46563535.00,".",".",".",".",".",".",".",".",".",".",".","."
"ISC","ISC00",150583600,131684019,137903851,138479491,136734260,133544518,137436860,131984816,172036346,154093770,133198881.00,".",".",".",".",".",".",".",".",".",".",".","."
"JCCB","BJE00",182933000,109054244,274566409,189218871,432832159,244957619,426801000,247328089,367525000,284286532,".",".",".",".",".",".",".",".",".",".",".",".","."
"JUS","ASA00",1299607,1178161,1318472,1195444,1318823,1080164,1320615,1115554,1338475,1008746,1324227.00,".",".",".",".",".",".",".",".",".",".",".","."
"JUS","ASB00",434451047,424204889,397222148,382305605,395616601,383759270,399106482,384331448,420670448,409973313,400491696.00,".",".",".",".",".",".",".",".",".",".",".","."
"JUS","ASE00",202477743,191992179,204778998,191292725,206826028,208762406,207091862,194449097,207124393,198793560,199619747.00,".",".",".",".",".",".",".",".",".",".",".","."
"JUS","BNX01",".",".",".",".",".",".",".",".",".",".",".",84912264.00,144983532.00,".",229895796.00,84912264.00,144983532.00,".",229895796.00,84929876.00,144983532.00,".",229913408.00
"JUS","BNX02",".",".",".",".",".",".",".",".",".",".",".",11628960.00,13281621.00,".",24910581.00,11628960.00,13281621.00,".",24910581.00,11633816.00,13281621.00,".",24915437.00
"JUS","BNX03",".",".",".",".",".",".",".",".",".",".",".",88312338.00,111734847.00,".",200047185.00,88312338.00,111734847.00,".",200047185.00,88357016.00,111734847.00,".",200091863.00
"JUS","BNY01",".",".",".",".",".",".",".",".",".",".",".",38905828.00,0.00,".",38905828.00,38797338.00,0.00,".",38797338.00,38393919.00,0.00,".",38393919.00
"JUS","BNY02",".",".",".",".",".",".",".",".",".",".",".",149013605.00,0.00,".",149013605.00,151313605.00,0.00,".",151313605.00,163313605.00,0.00,".",163313605.00
"JUS","BNY03",".",".",".",".",".",".",".",".",".",".",".",9530914.00,0.00,".",9530914.00,9530914.00,0.00,".",9530914.00,9530914.00,0.00,".",9530914.00
"JUS","BNY04",".",".",".",".",".",".",".",".",".",".",".",3856796.00,0.00,".",3856796.00,3856796.00,0.00,".",3856796.00,3856796.00,0.00,".",3856796.00
"JUS","BNY05",".",".",".",".",".",".",".",".",".",".",".",28156899.00,0.00,".",28156899.00,21616899.00,0.00,".",21616899.00,16505142.00,0.00,".",16505142.00
"JUS","BNY06",".",".",".",".",".",".",".",".",".",".",".",157973476.00,0.00,".",157973476.00,157973476.00,0.00,".",157973476.00,157973833.00,0.00,".",157973833.00
"JUS","BNY07",".",".",".",".",".",".",".",".",".",".",".",16229205.00,0.00,".",16229205.00,16229205.00,0.00,".",16229205.00,16229205.00,0.00,".",16229205.00
"JUS","BNY08",".",".",".",".",".",".",".",".",".",".",".",22617453.00,0.00,".",22617453.00,22617453.00,0.00,".",22617453.00,21984772.00,0.00,".",21984772.00
"JUS","BNY09",".",".",".",".",".",".",".",".",".",".",".",10143186.00,0.00,".",10143186.00,10143186.00,0.00,".",10143186.00,9817132.00,0.00,".",9817132.00
"JUS","BNY10",".",".",".",".",".",".",".",".",".",".",".",1331520.00,0.00,".",1331520.00,1331520.00,0.00,".",1331520.00,1331520.00,0.00,".",1331520.00
"JUS","ISC00",130574126,116607619,162330023,162247090,126792857,115249778,103816747,103323708,95250612,80043827,77424860.00,".",".",".",".",".",".",".",".",".",".",".","."
"JUS","ISS01",".",".",".",".",".",".",".",".",".",".",".",22068963.00,5522305.00,".",27591268.00,22062204.00,5522305.00,".",27584509.00,22034038.00,5522305.00,".",27556343.00
"JUS","ISS02",".",".",".",".",".",".",".",".",".",".",".",6167348.00,1393744.00,".",7561092.00,6166520.00,1393744.00,".",7560264.00,6164353.00,1393744.00,".",7558097.00
"JUS","ISS03",".",".",".",".",".",".",".",".",".",".",".",0.00,0.00,".",0.00,0.00,0.00,".",0.00,0.00,0.00,".",0.00
"JUS","ISS04",".",".",".",".",".",".",".",".",".",".",".",12216918.00,3699812.00,".",15916730.00,12216924.00,3699812.00,".",15916736.00,12222383.00,3699812.00,".",15922195.00
"JUS","ISS05",".",".",".",".",".",".",".",".",".",".",".",10633222.00,2928863.00,".",13562085.00,10632309.00,2928863.00,".",13561172.00,10632257.00,2928863.00,".",13561120.00
"JUS","ISS06",".",".",".",".",".",".",".",".",".",".",".",7092184.00,4085613.00,".",11177797.00,7092186.00,4085613.00,".",11177799.00,7091270.00,4085613.00,".",11176883.00
"JUS","ISS07",".",".",".",".",".",".",".",".",".",".",".",9113986.00,5047068.00,".",14161054.00,9113990.00,5047068.00,".",14161058.00,9117757.00,5047068.00,".",14164825.00
"JUS","ISS08",".",".",".",".",".",".",".",".",".",".",".",6406080.00,3140468.00,".",9546548.00,6405882.00,3140468.00,".",9546350.00,6407216.00,3140468.00,".",9547684.00
"JUS","ISS09",".",".",".",".",".",".",".",".",".",".",".",41282.00,0.00,".",41282.00,41282.00,0.00,".",41282.00,41287.00,0.00,".",41287.00
"JUS","ISS0Z",".",".",".",".",".",".",".",".",".",".",".",1392576.00,382127.00,".",1774703.00,1392576.00,382127.00,".",1774703.00,1393026.00,382127.00,".",1775153.00
"LAC","BHB00",4950812,1442234,3074431,2694577,3618967,3423217,2784158,2636780,3435702,3698370,2399766.00,".",".",".",".",".",".",".",".",".",".",".","."
"LAC","BHC00",17073230,13834998,15352127,15112669,13053961,12908868,13960086,13525770,11371405,10919085,13095854.00,".",".",".",".",".",".",".",".",".",".",".","."
"LAC","BHD00",39499999,35649520,31609536,31959088,30688191,33220247,28687056,25694772,34071149,32694622,27024039.00,".",".",".",".",".",".",".",".",".",".",".","."
"LAC","ISC00",28915322,29685818,24602230,24511284,23943203,25067714,30643450,30891178,28275495,27630132,27367254.00,".",".",".",".",".",".",".",".",".",".",".","."
"LAC","LJN00",3138850,6432497,8413918,8506781,9138751,9392789,5186416,4797139,4695177,3788193,5363344.00,".",".",".",".",".",".",".",".",".",".",".","."
"LAC","LJO00",35141723,31878165,23248034,18019293,24914872,18580815,22961090,13905973,41001527,35770236,41608310.00,".",".",".",".",".",".",".",".",".",".",".","."
"LP","AVH00",33536055,33316312,33245428,32716190,32565382,32499326,32638495,28400190,32679178,32316239,".",".",".",".",".",".",".",".",".",".",".",".","."
"LP","ISC00",10892193,11111639,9554668,9614351,9478183,9331017,9623732,13218434,9789671,10125428,".",".",".",".",".",".",".",".",".",".",".",".","."
"MPCC","BDV00",7245638,1967472,8505552,3304538,5246257,2754359,2835076,2545782,2456179,2056958,2354280.00,".",".",".",".",".",".",".",".",".",".",".","."
"MPCC","ISC00",1574748,3334017,2738146,2215667,2840548,2210914,2958921,2861457,2411885,2062572,2331031.00,".",".",".",".",".",".",".",".",".",".",".","."
"NAC","ADO00",35706175,35601174,34647720,34647720,35321395,35321395,54897056,54897056,135309431,135309431,".",".",".",".",".",".",".",".",".",".",".",".","."
"NBC","ADR00",2377000,2256298,2317336,2370384,2372430,2390788,2422050,2267140,2425493,2358137,2425493.00,".",".",".",".",".",".",".",".",".",".",".","."
"NBC","ADS00",986000,1071905,986150,1054609,986150,1063106,1015529,1018014,1033227,1056015,1033227.00,".",".",".",".",".",".",".",".",".",".",".","."
"NBC","ISC00",6747469,6294938,7172239,6729851,11573576,8643484,10600742,10215192,6228943,5909422,5228994.00,".",".",".",".",".",".",".",".",".",".",".","."
"NCC","ADV00",127458873,108833873,115198174,106161174,92446209,92446209,94022471,91009322,90623439,90623439,".",".",".",".",".",".",".",".",".",".",".",".","."
"ND","ATT00",332063104,370062365,287635101,357676937,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"ND","ATU00",1306760758,1138620391,1099910258,1096738160,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"ND","ATW00",2210675599,2254696176,2658965432,2304406225,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"ND","AUG00",530727041,588552268,557371772,498506389,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"ND","AUN00",2433601786,2380704842,2361047196,2164396198,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"ND","AUO00",3837935848,3624785831,3555855685,3308404817,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"ND","AUR00",2060783714,1938240004,1906905256,1849063423,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"ND","AUS00",2562345039,2325389660,2314532963,2259462866,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"ND","AUW00",381592480,435588022,391906837,380994605,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"ND","AUX00",321796040,351048363,330508243,333449431,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"ND","AUY00",196315960,234636710,191825205,216866379,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"ND","AUZ00",1909581442,1199828298,1408567563,1049967979,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"ND","AVI00",1689357774,1656689502,1270920673,1515175655,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"ND","AVJ00",360299643,359554725,335360184,348451951,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"ND","AVM00",132526625,108006213,114702592,107533918,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"ND","AVR00",5791704,2158916,3754011,617906,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"ND","CQA00",".",".",".",".",1584467565,1229363372,1577586094,1360079139,1431589418,1347953481,1235618328.00,".",".",".",".",".",".",".",".",".",".",".","."
"ND","CQB00",".",".",".",".",438816642,497418597,388622170,453694400,334822105,412290287,323558922.00,".",".",".",".",".",".",".",".",".",".",".","."
"ND","CQC00",".",".",".",".",3281611558,3284882232,3245508752,3401386557,3579383682,3455054881,3469027157.00,".",".",".",".",".",".",".",".",".",".",".","."
"ND","CQD00",".",".",".",".",14316908755,12504965147,13933619105,12577878081,13262541448,12448763780,12775597776.00,".",".",".",".",".",".",".",".",".",".",".","."
"ND","CQE00",".",".",".",".",381089627,462489089,384217147,424789408,411326893,448262459,397614790.00,".",".",".",".",".",".",".",".",".",".",".","."
"ND","ISC00",1156329043,1009627845,906706062,972661367,450261906,474820024,467857112,448245658,450700903,493828641,438851960.00,".",".",".",".",".",".",".",".",".",".",".","."
"NEB","AUD00",44777917,44125872,49664458,47970746,51792827,45310493,62723358,45842289,61255420,40961325,61322894.00,".",".",".",".",".",".",".",".",".",".",".","."
"NEB","AUF00",7962686,5974560,5665194,6156305,6589085,6567390,8475092,7190780,7542996,6125216,7648605.00,".",".",".",".",".",".",".",".",".",".",".","."
"NEB","BTA01",".",".",".",".",".",".",".",".",".",".",".",18342963.00,0.00,0,18342963.00,18342963.00,0.00,0,18342963.00,17736241.00,0.00,0,17736241.00
"NEB","BTA02",".",".",".",".",".",".",".",".",".",".",".",1657212.00,0.00,0,1657212.00,1657212.00,0.00,0,1657212.00,1656619.00,0.00,0,1656619.00
"NEB","BTB01",".",".",".",".",".",".",".",".",".",".",".",17919432.00,0.00,0,17919432.00,17919432.00,0.00,".",17919432.00,10691982.00,0.00,0,10691982.00
"NEB","BTB02",".",".",".",".",".",".",".",".",".",".",".",3904524.00,0.00,0,3904524.00,3904524.00,0.00,0,3904524.00,1426839.00,0.00,0,1426839.00
"NEB","BTB03",".",".",".",".",".",".",".",".",".",".",".",1308210.00,0.00,0,1308210.00,1308210.00,0.00,0,1308210.00,1067370.00,0.00,0,1067370.00
