service_id,id,name_en,name_fr,type_en,type_fr,last_gcss_tool_year,channel_en,channel_fr,other_type_comment_en,other_type_comment_fr,target_type,standard_urls_en,standard_urls_fr,rtp_urls_en,rtp_urls_fr
1622,1843,Replacement of a certificate or an endorsement except for a certificate or an endorsement lost owing to shipwreck. Issue Minister's certificate or endorsement - 120 working days after receipt of complete application if all the prerequisites are met.,"Remplacement d'un brevet, d’un certificat de compétence ou d'un visa, à l'exception du brevet, du certificat de compétence ou du visa perdu en raison d'un naufrage. Délivrer un brevet de compétence ou un visa du Ministre - 120 jours ouvrables suivant la réception de la demande dûment remplie si toutes les conditions préalables sont satisfaites.",Timeliness,Rapidité,,Other,Autre,,,Percentage of outcomes,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/marine-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-maritime-2018-2019.html,,
1622,1844,Issuance of a certificate or an endorsement not requiring examination other than a medical examination. Issue a Minister's certificate or endorsement - 120 working days after receipt of complete application if all the prerequisites are met.,Délivrance d'un brevet ou d'un visa qui n'exigeant pas d’examen autre qu'un examen medical. Délivrer un brevet de compétence ou un visa - 120 jours ouvrables suivant la réception de la demande dûment remplie si toutes les conditions préalables sont satisfaites.,Timeliness,Rapidité,,Other,Autre,,,Percentage of outcomes,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/marine-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-maritime-2018-2019.html,,
1622,1845,Conduct of a simulator-based examination. Process request by scheduling a date for examination within 10 working days after receipt of complete application if all the prerequisites are met.,Administration d'un examen subi à l’aide d’un simulateur. Traiter la demande en établissant une date d'examen dans les 10 jours ouvrables suivant la réception de la demande dûment remplie si toutes les conditions préalables sont satisfaites.,Timeliness,Rapidité,,Other,Autre,,,Percentage of outcomes,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/marine-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-maritime-2018-2019.html,,
1622,1846,Conduct of a written examination. Process request by scheduling a date for examination within 10 working days after receipt of complete application if all the prerequisites are met.,Administration d'un examen écrit. Traiter la demande en établissant une date d'examen dans les 10 jours ouvrables suivant la réception de la demande dûment remplie si toutes les conditions préalables sont satisfaites.,Timeliness,Rapidité,,Other,Autre,,,Percentage of outcomes,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/marine-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-maritime-2018-2019.html,,
1622,1847,Conduct of an oral or practical examination for the purpose of obtaining a certificate other than a limited or restricted certificate.Process request by scheduling a date for examination within 10 working days after receipt of complete application if all the prerequisites are met.,"Administration d'un examen oral ou pratique en vue de l’obtention d’un brevet, autre qu'un brevet avec restrictions. Traiter la demande en établissant une date d'examen dans les 10 jours ouvrables suivant la réception de la demande dûment remplie si toutes les conditions préalables sont satisfaites.",Timeliness,Rapidité,,Other,Autre,,,Percentage of outcomes,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/marine-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-maritime-2018-2019.html,,
1622,1848,Conduct of an oral or practical examination for the purpose of obtaining a limited or restricted certificate. Process request by scheduling a date for examination within 10 working days after receipt of complete application if all the prerequisites are met.,Déroulement d'un examen oral ou pratique subi en vue de l’obtention d’un brevet avec restrictions. Traiter la demande en établissant une date d'examen dans les 10 jours ouvrables suivant la réception de la demande dûment remplie si toutes les conditions préalables sont satisfaites.,Timeliness,Rapidité,,Other,Autre,,,Percentage of outcomes,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/marine-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-maritime-2018-2019.html,,
1622,1849,"Seafarers’ Identity Document (ILO). Issue within 20 working days after receipt of complete application if all the prerequisites are met and results of the Transportation Security Clearance, if applicable, are received.","Pièces d'identité des gens de mer (OIT). Délivrer dans les 20 jours ouvrables suivant la réception de la demande dûment remplie si toutes les conditions préalables sont satisfaites, et les résultats de l’Habilitation de sécurité en matière de transport sont reçus (s’il y a lieu).",Timeliness,Rapidité,,Other,Autre,,,Percentage of outcomes,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/marine-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-maritime-2018-2019.html,,
1620,1851,"Concentrate Surveys. Issue certificate and/or transcript, as applicable, within 24 hours of boarding vessel.","Visites des produits concentrés. Délivre un certificat et/ou une transcription, selon le cas, dans un délai de 24 heures de l’embarquement d'un navire",Timeliness,Rapidité,,Other,Autre,,,Percentage of outcomes,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/marine-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-maritime-2018-2019.html,,
1620,1852,"Grain Surveys. Issue certificate and/or transcript, as applicable, within 24 hours of boarding vessel.","Visites des grains. Délivre un certificat et/ou une transcription, selon le cas, dans un délai de 24 heures de l’embarquement d'un navire.",Timeliness,Rapidité,,Other,Autre,,,Percentage of outcomes,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/marine-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-maritime-2018-2019.html,,
1620,1853,"Timber Deck Cargo Surveys. Issue certificate and/or transcript, as applicable, within 24 hours of boarding vessel.","Visite des pontées de bois. Délivre un certificat et/ou une transcription, selon le cas, dans un délai de 24 heures de l’embarquement d'un navire.",Timeliness,Rapidité,,Other,Autre,,,Percentage of outcomes,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/marine-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-maritime-2018-2019.html,,
1620,1854,Issuance of a Safe Manning Document. Issue Safe Manning Document within 15 working days after reception of complete application.,Délivrance d’un document sur les effectifs minimaux aux fins de sécurité. Délivrer un document spécifiant l’effectif minimal de sûreté dans les 15 jours ouvrables suivant la réception de la demande dûment remplie.,Timeliness,Rapidité,,Other,Autre,,,Percentage of outcomes,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/marine-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-maritime-2018-2019.html,,
1620,1856,Renewal of a Safe Manning Document. Issue Safe Manning Document within 10 working days after reception of complete application.,Renouvellement d’un document sur les effectifs minimaux aux fins de sécurité. Délivrer un document spécifiant l’effectif minimal de sûreté dans les 10 jours ouvrables suivant la réception de la demande dûment remplie.,Timeliness,Rapidité,,Other,Autre,,,Percentage of outcomes,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/marine-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-maritime-2018-2019.html,,
1620,1857,Authorization for Clearance. Issue authorization for clearance within 1 day after completion of satisfactory inspection.,Autorisation de congé. Délivre une autorisation de congé dans un délai de 1 jour après la réalisation d’une inspection satisfaisante.,Timeliness,Rapidité,,Other,Autre,,,Percentage of outcomes,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/marine-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-maritime-2018-2019.html,,
1620,1858,Examination of Plans and Technical Documents. Examine or approve plan and other documents within 45 working days after receipt of complete information.,Examen des plans et des documents techniques. L’examen d’un plan ou d’un document technique pour toute catégorie de navires.,Timeliness,Rapidité,,Other,Autre,,,Percentage of outcomes,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/marine-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-maritime-2018-2019.html,,
1620,1859,Examination or Approval of Plans and Other Documents. Examine or approve plan and other documents within 45 working days after receipt of complete information.,Examen ou approbation de plans et autres documents. Examiner ou approuver des plans et d’autres documents dans les 45 jours ouvrables après la réception de renseignements complets.,Timeliness,Rapidité,,Other,Autre,,,Percentage of outcomes,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/marine-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-maritime-2018-2019.html,,
1620,1860,Other Examinations or Inspections: Cancellation. Issue of report of cancellation/postponement within 5 working days following such a cancellation / postponement date.,Autres examens ou inspections: Annulation. Délivre un rapport d’annulation/report dans les 5 jours ouvrables après la date de ce/cette annulation/report.,Timeliness,Rapidité,,Other,Autre,,,Percentage of outcomes,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/marine-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-maritime-2018-2019.html,,
1620,1861,"Damage Surveys. Issue certificate and/or transcript, as applicable, within 5 working days after completion of satisfactory inspection.","Expertises d’avaries. Délivre un certificat et/ou une transcription, selon le cas, dans un délai de 5 jours ouvrables après la réalisation d’une inspection satisfaisante.",Timeliness,Rapidité,,Other,Autre,,,Percentage of outcomes,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/marine-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-maritime-2018-2019.html,,
1620,1862,"Periodical Inspection of Non-Self-Propelled ship - passenger, non-passenger or unmanned. Issue certificate and/or transcript, as applicable, within 5 working days after completion of satisfactory inspection.","Inspection périodique d’un navire non automoteur - à passagers, ne transportant pas de passagers ou sans equipage. Délivre un certificat et/ou une transcription, selon le cas, dans un délai de 5 jours ouvrables après la réalisation d’une inspection satisfaisante.",Timeliness,Rapidité,,Other,Autre,,,Percentage of outcomes,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/marine-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-maritime-2018-2019.html,,
1620,1864,"Division 5 Packaged Goods. Issue certificate and/or transcript, as applicable, within 5 working days after completion of satisfactory inspection.","Section 5 Marchandises emballées. Délivre un certificat et/ou une transcription, selon le cas, dans un délai de 5 jours ouvrables après la réalisation d’une inspection satisfaisante.",Timeliness,Rapidité,,Other,Autre,,,Percentage of outcomes,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/marine-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-maritime-2018-2019.html,,
1620,1865,"Extension of Safety Convention Certificates. Issue certificate and/or transcript, as applicable, within 5 working days after completion of satisfactory inspection.","Prolongation de la validité des certificats selon la Convention de sécurité. Délivre un certificat et/ou une transcription, selon le cas, dans un délai de 5 jours ouvrables après la réalisation d’une inspection satisfaisante.",Timeliness,Rapidité,,Other,Autre,,,Percentage of outcomes,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/marine-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-maritime-2018-2019.html,,
1620,1866,"First Inspection of ship - passenger, non-passenger or unmanned. Issue certificate and/or transcript, as applicable, within 5 working days after completion of satisfactory inspection.","Première inspection d’un navire - à passagers, ne transportant pas de passagers ou sans equipage. Délivre un certificat et/ou une transcription, selon le cas, dans un délai de 5 jours ouvrables après la réalisation d’une inspection satisfaisante.",Timeliness,Rapidité,,Other,Autre,,,Percentage of outcomes,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/marine-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-maritime-2018-2019.html,,
1620,1867,"Inspection of a Non-Canadian ship – General. Issue certificate and/or transcript, as applicable, within 5 working days after completion of satisfactory inspection.","Inspection d’un navire non-Canadien – Dispositions générales. Délivre un certificat et/ou une transcription, selon le cas, dans un délai de 5 jours ouvrables après la réalisation d’une inspection satisfaisante.",Timeliness,Rapidité,,Other,Autre,,,Percentage of outcomes,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/marine-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-maritime-2018-2019.html,,
1620,1869,"Issuance and Renewal of Load Line Certificates and Annual Load Line Surveys. Issue certificate and/or transcript, as applicable, within 5 working days after completion of satisfactory inspection.","Délivrance et renouvellement des certificats de franc-bord et visites annuelles relatives aux lignes de charge. Délivre un certificat et/ou une transcription, selon le cas, dans un délai de 5 jours ouvrables après la réalisation d’une inspection satisfaisante.",Timeliness,Rapidité,,Other,Autre,,,Percentage of outcomes,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/marine-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-maritime-2018-2019.html,,
1620,1870,"Issuance of Safety Convention Certificates. Issue certificate and/or transcript, as applicable, within 5 working days after completion of satisfactory inspection.","Délivrance des certificats selon la Convention de sécurité. Délivre un certificat et/ou une transcription, selon le cas, dans un délai de 5 jours ouvrables après la réalisation d’une inspection satisfaisante.",Timeliness,Rapidité,,Other,Autre,,,Percentage of outcomes,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/marine-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-maritime-2018-2019.html,,
1620,1871,"Other Examinations or Inspections. Issue certificate and/or transcript, as applicable, within 5 working days after completion of satisfactory inspection.","Autres examens ou inspections. Délivre un certificat et/ou une transcription, selon le cas, dans un délai de 5 jours ouvrables après la réalisation d’une inspection satisfaisante.",Timeliness,Rapidité,,Other,Autre,,,Percentage of outcomes,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/marine-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-maritime-2018-2019.html,,
1620,1872,"Periodical Inspection of Self-Propelled ship - passenger, non-passenger or unmanned. Issue certificate and/or transcript, as applicable, within 5 working days after completion of satisfactory inspection.","Inspection périodique d’un navire automoteur - à passagers, ne transportant pas de passagers ou sans equipage. Délivre un certificat et/ou une transcription, selon le cas, dans un délai de 5 jours ouvrables après la réalisation d’une inspection satisfaisante.",Timeliness,Rapidité,,Other,Autre,,,Percentage of outcomes,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/marine-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-maritime-2018-2019.html,,
1620,1873,"Re-inspection of ship - passenger, non-passenger or unmanned. Issue certificate and/or transcript, as applicable, within 5 working days after completion of satisfactory inspection.","Réinspection inspection d’un navire - à passagers, ne transportant pas de passagers ou sans equipage. Délivre un certificat et/ou une transcription, selon le cas, dans un délai de 5 jours ouvrables après la réalisation d’une inspection satisfaisante.",Timeliness,Rapidité,,Other,Autre,,,Percentage of outcomes,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/marine-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-maritime-2018-2019.html,,
1620,1874,"Other Examinations or Inspections: Attendance of an inspector. Issue certificate and/or transcript, as applicable, within 5 working days after completion of satisfactory survey or test.","Autres examens ou inspections : Présence d’un inspecteur. Délivre un certificat et/ou une transcription, selon le cas, dans un délai de 5 jours ouvrables après la réalisation d’une enquête ou d’un essai satisfaisants.",Timeliness,Rapidité,,Other,Autre,,,Percentage of outcomes,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/marine-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-maritime-2018-2019.html,,
1620,1875,"Extension of Load Line Convention Certificates for Non-Canadian Ships. Extend/Issue certificate and/or transcript, as applicable, within 5 working days after completion of satisfactory inspection.","Prolongation des certificats selon la Convention sur les lignes de charge pour les navires non canadiens. Prolonge/Délivre un certificat et/ou une transcription, selon le cas, dans les 5 jours ouvrables à la suite d’une inspection satisfaisante.",Timeliness,Rapidité,,Other,Autre,,,Percentage of outcomes,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/marine-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-maritime-2018-2019.html,,
1620,1876,"Other Examinations or Inspections: Exemption Certificate. Issue certificate and/or transcript, as applicable, within 5 working days after issuance of the decision by the Marine Technical Review Board.","Autres examens ou inspections : certificat d’exemption. Délivre un certificat et/ou une transcription, selon le cas, dans un délai de 5 jours ouvrables après le prononcé de la décision par le Bureau d'examen technique en matière maritime.",Timeliness,Rapidité,,Other,Autre,,,Percentage of outcomes,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/marine-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-maritime-2018-2019.html,,
1620,1877,"Other Examinations or Inspections not listed. Issue certificate and/or transcript, as applicable, within 5 working days after completion of satisfactory examination, inspection or certification.","Autres examens ou inspections non listés. Délivre un certificat et/ou une transcription, selon le cas, dans un délai de 5 jours ouvrables après la réalisation d’un examen, inspection ou certification satisfaisants.",Timeliness,Rapidité,,Other,Autre,,,Percentage of outcomes,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/marine-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-maritime-2018-2019.html,,
1620,1878,Disputes. Process request for hearing or arbitration of difficulty or matter in dispute by assigning an inspector within 3 working days of complaint being filed.,Différends. Traite une demande d’audience ou d'arbitrage relativement à une difficulté ou une question du différend en affectant un inspecteur dans un délai de 3 jours ouvrables après le dépôt de la plainte.,Timeliness,Rapidité,,Other,Autre,,,Percentage of outcomes,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/marine-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-maritime-2018-2019.html,,
1614,1880,Initial registration of a vessel. Initial Registration: Within 30 working days excluding any delays incurred to obtain missing information and/or documentation.,Immatriculation initiale d’un bâtiment. Immatriculation initiale: Dans les 30 jours ouvrables excluant tout retard encouru pour obtenir des renseignements et/ou documentation manquants.,Timeliness,Rapidité,,Other,Autre,,,Percentage of outcomes,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/marine-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-maritime-2018-2019.html,,
1614,1881,Name Extension. Temporary Registration: Within 30 working days excluding any delays incurred to obtain missing information and/or documentation.,Prolongation de la réservation d’un nom. Immatriculation temporaire : Dans les 30 jours ouvrables excluant tout retard encouru pour obtenir des renseignements et/ou documentation manquants.,Timeliness,Rapidité,,Other,Autre,,,Percentage of outcomes,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/marine-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-maritime-2018-2019.html,,
1614,1882,Issuance of Provisional certificate. Provisional Registration: Within 2 working days excluding any delays incurred to obtain missing information and/or documentation.,Délivrance d’un certificat provisoire. Inscription provisoire : Dans les 2 jours ouvrables excluant tout retard encouru pour obtenir des renseignements et/ou documentation manquants.,Timeliness,Rapidité,,Other,Autre,,,Percentage of outcomes,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/marine-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-maritime-2018-2019.html,,
1614,1883,Bareboat - Suspension of Canadian registration (Bareboat Charter). Suspension of registration within 30 working days excluding any delays incurred to obtain missing information and/or documentation.,Affrètement coque nue : Interruption de l’immatriculation canadienne (affrètement coque nue). Suspension de l'immatriculation dans les 30 jours ouvrables excluant tout retard encouru pour obtenir des informations ou des documents manquants.,Timeliness,Rapidité,,Other,Autre,,,Percentage of outcomes,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/marine-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-maritime-2018-2019.html,,
1614,1884,Historical Research Respecting the Register – Computer Database. Process request within 30 working days after receipt excluding any delays incurred to obtain missing information and/or documentation.,Recherche documentaire historique concernant le Registre – Base de données informatiques. Traiter la demande dans les 30 jours ouvrables après la réception excluant tout retard encouru pour obtenir des renseignements et/ou documentation manquants.,Timeliness,Rapidité,,Other,Autre,,,Percentage of outcomes,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/marine-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-maritime-2018-2019.html,,
1614,1885,Historical Research Respecting the Register – Various Sources. Process request within 30 working days after receipt excluding any delays incurred to obtain missing information and/or documentation.,Recherche documentaire historique concernant le Registre – Plusieurs sources.Traiter la demande dans les 30 jours ouvrables après la réception excluant tout retard encouru pour obtenir des renseignements et/ou documentation manquants.,Timeliness,Rapidité,,Other,Autre,,,Percentage of outcomes,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/marine-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-maritime-2018-2019.html,,
1614,1886,Small Vessel Initial Registration. Initial (Small Vessels) Registration: Within 45 days excluding any delays incurred to obtain missing information and/or documentation.,Première immatriculation de petit bâtiment. Immatriculation initiale (petits bâtiments) : Dans les 45 jours à l'exclusion des retards encourus pour obtenir des informations ou des documents manquants.,Timeliness,Rapidité,,Other,Autre,,,Percentage of outcomes,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/marine-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-maritime-2018-2019.html,,
1614,1887,Reinstatement of Canadian registration after suspension. Reinstatement of registration: Within 30 working days excluding any delays incurred to obtain missing information and/or documentation.,Rétablissement de l’immatriculation canadienne d’un bâtiment à la suite d’une suspension. Rétablissement de l'immatriculation dans les 30 jours ouvrables à l'exclusion des retards encourus pour obtenir des informations ou des documents manquants.,Timeliness,Rapidité,,Other,Autre,,,Percentage of outcomes,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/marine-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-maritime-2018-2019.html,,
1614,1888,Transcript. Certified or uncertified transcripts or abstracts: Within 2 working days excluding any delays incurred to obtain missing information and/or documentation.,Transcription. Transcriptions ou résumés certifiés ou non certifiés : Dans les 2 jours ouvrables excluant tout retard encouru pour obtenir des renseignements et/ou documentation manquants.,Timeliness,Rapidité,,Other,Autre,,,Percentage of outcomes,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/marine-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-maritime-2018-2019.html,,
1614,1889,"Temporary Recording of a vessel. Alteration, change of ownership, transfer of port, vessel name change: Within 30 working days excluding any delays incurred to obtain missing information and/or documentation.","Inscription temporaire d’un bâtiment. Modification, changement de propriétaire, transfert de port, modification du nom du bâtiment : Dans les 30 jours ouvrables excluant tout retard encouru pour obtenir des renseignements et/ou documentation manquants.",Timeliness,Rapidité,,Other,Autre,,,Percentage of outcomes,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/marine-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-maritime-2018-2019.html,,
1614,1890,"Transfer of Ownership. Alteration, change of ownership, transfer of port, vessel name change: Within 30 working days excluding any delays incurred to obtain missing information and/or documentation.","Transfert de propriété. Modification, changement de propriétaire, transfert de port, modification du nom du bâtiment : Dans les 30 jours ouvrables excluant tout retard encouru pour obtenir des renseignements et/ou documentation manquants.",Timeliness,Rapidité,,Other,Autre,,,Percentage of outcomes,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/marine-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-maritime-2018-2019.html,,
1614,1891,"Amendment of the Certificate of Registration due to change of name of vessel. Alteration, change of ownership, transfer of port, vessel name change: Within 30 working days excluding any delays incurred to obtain missing information and/or documentation.","Modification d’un certificat d’immatriculation en raison du changement de nom du bâtiment. Modification, changement de propriétaire, transfert de port, modification du nom du bâtiment : Dans les 30 jours ouvrables excluant tout retard encouru pour obtenir des renseignements et/ou documentation manquants.",Timeliness,Rapidité,,Other,Autre,,,Percentage of outcomes,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/marine-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-maritime-2018-2019.html,,
1614,1892,"Registration of an Alteration to a Vessel. Alteration, change of ownership, transfer of port, vessel name change: Within 30 working days excluding any delays incurred to obtain missing information and/or documentation.","Enregistrement d’une modification apportée à un bâtiment. Modification, changement de propriétaire, transfert de port, modification du nom du bâtiment : Dans les 30 jours ouvrables excluant tout retard encouru pour obtenir des renseignements et/ou documentation manquants.",Timeliness,Rapidité,,Other,Autre,,,Percentage of outcomes,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/marine-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-maritime-2018-2019.html,,
1614,1893,"Transfer Port of Registry. Alteration, change of ownership, transfer of port, vessel name change: Within 30 working days excluding any delays incurred to obtain missing information and/or documentation.","Transfert du port d’immatriculation. Modification, changement de propriétaire, transfert de port, modification du nom du bâtiment : Dans les 30 jours ouvrables excluant tout retard encouru pour obtenir des renseignements et/ou documentation manquants.",Timeliness,Rapidité,,Other,Autre,,,Percentage of outcomes,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/marine-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-maritime-2018-2019.html,,
