Year,Department or agency,First official language,Number of employees
2022,Registrar of the Supreme Court of Canada Total,Total,221
2022,Royal Canadian Mounted Police,English,7110
2022,Royal Canadian Mounted Police,French,1578
2022,Royal Canadian Mounted Police,Unknown,2
2022,Royal Canadian Mounted Police Total,Total,8690
2022,Secretariat of the National Security and Intelligence Committee of Parliamentarians,English,*
2022,Secretariat of the National Security and Intelligence Committee of Parliamentarians,French,*
2022,Secretariat of the National Security and Intelligence Committee of Parliamentarians Total,Total,6
2022,Shared Services Canada,English,4797
2022,Shared Services Canada,French,3151
2022,Shared Services Canada Total,Total,7948
2022,Social Sciences and Humanities Research Council of Canada,English,167
2022,Social Sciences and Humanities Research Council of Canada,French,137
2022,Social Sciences and Humanities Research Council of Canada Total,Total,304
2022,Statistical Survey Operations,English,1944
2022,Statistical Survey Operations,French,370
2022,Statistical Survey Operations,Unknown,4
2022,Statistical Survey Operations Total,Total,2318
2022,Statistics Canada,English,4417
2022,Statistics Canada,French,1943
2022,Statistics Canada,Unknown,4
2022,Statistics Canada Total,Total,6364
2022,The Correctional Investigator Canada,English,18
2022,The Correctional Investigator Canada,French,19
2022,The Correctional Investigator Canada Total,Total,37
2022,Transport Canada,English,4262
2022,Transport Canada,French,1790
2022,Transport Canada,Unknown,11
2022,Transport Canada Total,Total,6063
2022,Transportation Safety Board of Canada,English,137
2022,Transportation Safety Board of Canada,French,89
2022,Transportation Safety Board of Canada Total,Total,226
2022,Treasury Board of Canada Secretariat,English,1517
2022,Treasury Board of Canada Secretariat,French,860
2022,Treasury Board of Canada Secretariat,Unknown,1
2022,Treasury Board of Canada Secretariat Total,Total,2378
2022,Veterans Affairs Canada,English,2860
2022,Veterans Affairs Canada,French,701
2022,Veterans Affairs Canada,Unknown,5
2022,Veterans Affairs Canada Total,Total,3566
2022,Veterans Review and Appeal Board,English,70
2022,Veterans Review and Appeal Board,French,27
2022,Veterans Review and Appeal Board Total,Total,97
2022,Western Economic Diversification Canada,English,438
2022,Western Economic Diversification Canada,French,22
2022,Western Economic Diversification Canada,Unknown,1
2022,Western Economic Diversification Canada Total,Total,461
2022,Women and Gender Equality Canada,English,207
2022,Women and Gender Equality Canada,French,183
2022,Women and Gender Equality Canada Total,Total,390
2023,Accessibility Standards Canada,English,33
2023,Accessibility Standards Canada,French,22
2023,Accessibility Standards Canada Total,Total,55
2023,Administrative Tribunals Support Service of Canada,English,389
2023,Administrative Tribunals Support Service of Canada,French,332
2023,Administrative Tribunals Support Service of Canada,Unknown,1
2023,Administrative Tribunals Support Service of Canada Total,Total,722
2023,Agriculture and Agri-Food Canada,English,4482
2023,Agriculture and Agri-Food Canada,French,1130
2023,Agriculture and Agri-Food Canada,Unknown,65
2023,Agriculture and Agri-Food Canada Total,Total,5677
2023,Atlantic Canada Opportunities Agency,English,389
2023,Atlantic Canada Opportunities Agency,French,234
2023,Atlantic Canada Opportunities Agency Total,Total,623
2023,Canada Border Services Agency,English,12562
2023,Canada Border Services Agency,French,3936
2023,Canada Border Services Agency,Unknown,22
2023,Canada Border Services Agency Total,Total,16520
2023,Canada Economic Development for Quebec Regions,English,32
2023,Canada Economic Development for Quebec Regions,French,338
2023,Canada Economic Development for Quebec Regions Total,Total,370
2023,Canada Energy Regulator,English,535
2023,Canada Energy Regulator,French,37
2023,Canada Energy Regulator Total,Total,572
2023,Canada Revenue Agency,English,46595
2023,Canada Revenue Agency,French,12395
2023,Canada Revenue Agency,Unknown,29
2023,Canada Revenue Agency Total,Total,59019
2023,Canada School of Public Service,English,322
2023,Canada School of Public Service,French,420
2023,Canada School of Public Service Total,Total,742
2023,Canadian Dairy Commission,English,43
2023,Canadian Dairy Commission,French,30
2023,Canadian Dairy Commission Total,Total,73
2023,Canadian Food Inspection Agency,English,5196
2023,Canadian Food Inspection Agency,French,1719
2023,Canadian Food Inspection Agency,Unknown,14
2023,Canadian Food Inspection Agency Total,Total,6929
2023,Canadian Grain Commission,English,407
2023,Canadian Grain Commission,French,45
2023,Canadian Grain Commission,Unknown,1
2023,Canadian Grain Commission Total,Total,453
2023,Canadian Heritage,English,765
2023,Canadian Heritage,French,1168
2023,Canadian Heritage,Unknown,42
2023,Canadian Heritage Total,Total,1975
2023,Canadian Human Rights Commission,English,170
2023,Canadian Human Rights Commission,French,127
2023,Canadian Human Rights Commission Total,Total,297
2023,Canadian Institutes of Health Research,English,399
2023,Canadian Institutes of Health Research,French,215
2023,Canadian Institutes of Health Research Total,Total,614
2023,Canadian Intergovernmental Conference Secretariat,English,10
2023,Canadian Intergovernmental Conference Secretariat,French,18
2023,Canadian Intergovernmental Conference Secretariat Total,Total,28
2023,Canadian Northern Economic Development Agency,English,100
2023,Canadian Northern Economic Development Agency,French,11
2023,Canadian Northern Economic Development Agency Total,Total,111
2023,Canadian Nuclear Safety Commission,English,693
2023,Canadian Nuclear Safety Commission,French,228
2023,Canadian Nuclear Safety Commission,Unknown,9
2023,Canadian Nuclear Safety Commission Total,Total,930
2023,Canadian Radio-television and Telecommunications Commission,English,275
2023,Canadian Radio-television and Telecommunications Commission,French,289
2023,Canadian Radio-television and Telecommunications Commission Total,Total,564
2023,Canadian Space Agency,English,309
2023,Canadian Space Agency,French,574
2023,Canadian Space Agency,Unknown,2
2023,Canadian Space Agency Total,Total,885
2023,Canadian Transportation Agency,English,183
2023,Canadian Transportation Agency,French,130
2023,Canadian Transportation Agency Total,Total,313
2023,Civilian Review and Complaints Commission for the RCMP,English,66
2023,Civilian Review and Complaints Commission for the RCMP,French,26
2023,Civilian Review and Complaints Commission for the RCMP Total,Total,92
2023,Communications Security Establishment,English,1496
2023,Communications Security Establishment,French,450
2023,Communications Security Establishment,Unknown,1215
2023,Communications Security Establishment Total,Total,3161
2023,Copyright Board Canada,English,*
2023,Copyright Board Canada,French,*
2023,Copyright Board Canada Total,Total,17
2023,Correctional Service Canada,English,13190
2023,Correctional Service Canada,French,5323
2023,Correctional Service Canada,Unknown,14
2023,Correctional Service Canada Total,Total,18527
2023,Courts Administration Service,English,479
2023,Courts Administration Service,French,330
2023,Courts Administration Service,Unknown,1
2023,Courts Administration Service Total,Total,810
2023,Crown-Indigenous Relations and Northern Affairs Canada,English,1499
2023,Crown-Indigenous Relations and Northern Affairs Canada,French,704
2023,Crown-Indigenous Relations and Northern Affairs Canada,Unknown,1
2023,Crown-Indigenous Relations and Northern Affairs Canada Total,Total,2204
2023,Department of Finance Canada,English,650
2023,Department of Finance Canada,French,258
2023,Department of Finance Canada Total,Total,908
2023,Department of Justice Canada,English,3710
2023,Department of Justice Canada,French,1666
2023,Department of Justice Canada,Unknown,2
2023,Department of Justice Canada Total,Total,5378
2023,Elections Canada,English,503
2023,Elections Canada,French,537
2023,Elections Canada Total,Total,1040
2023,Employment and Social Development Canada,English,25762
2023,Employment and Social Development Canada,French,13202
2023,Employment and Social Development Canada,Unknown,19
2023,Employment and Social Development Canada Total,Total,38983
2023,Environment and Climate Change Canada,English,5939
2023,Environment and Climate Change Canada,French,2446
2023,Environment and Climate Change Canada,Unknown,26
2023,Environment and Climate Change Canada Total,Total,8411
2023,Federal Economic Development Agency for Southern Ontario,English,306
2023,Federal Economic Development Agency for Southern Ontario,French,25
2023,Federal Economic Development Agency for Southern Ontario Total,Total,331
2023,Federal Judges not part of any department,English,554
2023,Federal Judges not part of any department,French,174
2023,Federal Judges not part of any department,Unknown,455
2023,Federal Judges not part of any department Total,Total,1183
2023,Financial Consumer Agency of Canada,English,134
2023,Financial Consumer Agency of Canada,French,80
2023,Financial Consumer Agency of Canada,Unknown,2
2023,Financial Consumer Agency of Canada Total,Total,216
2023,Financial Transactions and Reports Analysis Centre of Canada,English,250
2023,Financial Transactions and Reports Analysis Centre of Canada,French,136
2023,Financial Transactions and Reports Analysis Centre of Canada,Unknown,159
2023,Financial Transactions and Reports Analysis Centre of Canada Total,Total,545
2023,Fisheries and Oceans Canada,English,11339
2023,Fisheries and Oceans Canada,French,3177
2023,Fisheries and Oceans Canada,Unknown,10
2023,Fisheries and Oceans Canada Total,Total,14526
2023,Global Affairs Canada,English,4461
2023,Global Affairs Canada,French,2998
2023,Global Affairs Canada,Unknown,1
2023,Global Affairs Canada Total,Total,7460
2023,Health Canada,English,7760
2023,Health Canada,French,2235
2023,Health Canada,Unknown,8
2023,Health Canada Total,Total,10003
2023,Immigration and Refugee Board of Canada,English,1578
2023,Immigration and Refugee Board of Canada,French,725
2023,Immigration and Refugee Board of Canada,Unknown,1
2023,Immigration and Refugee Board of Canada Total,Total,2304
2023,"Immigration, Refugees and Citizenship Canada",English,9324
2023,"Immigration, Refugees and Citizenship Canada",French,2904
2023,"Immigration, Refugees and Citizenship Canada",Unknown,30
2023,"Immigration, Refugees and Citizenship Canada Total",Total,12258
2023,Impact Assessment Agency of Canada,English,310
2023,Impact Assessment Agency of Canada,French,142
2023,Impact Assessment Agency of Canada Total,Total,452
2023,Indian Oil and Gas Canada,English,74
2023,Indian Oil and Gas Canada,Unknown,1
2023,Indian Oil and Gas Canada Total,Total,75
2023,Indigenous Services Canada,English,6248
2023,Indigenous Services Canada,French,1434
2023,Indigenous Services Canada,Unknown,40
2023,Indigenous Services Canada Total,Total,7722
2023,"Housing, Infrastructure and Communities Canada",English,874
2023,"Housing, Infrastructure and Communities Canada",French,475
2023,"Housing, Infrastructure and Communities Canada",Unknown,1
2023,"Housing, Infrastructure and Communities Canada Total",Total,1350
2023,"Innovation, Science and Economic Development Canada",English,4164
2023,"Innovation, Science and Economic Development Canada",French,2166
2023,"Innovation, Science and Economic Development Canada",Unknown,1
2023,"Innovation, Science and Economic Development Canada Total",Total,6331
2023,International Joint Commission,English,24
2023,International Joint Commission,French,9
2023,International Joint Commission Total,Total,33
2023,Library and Archives Canada,English,494
2023,Library and Archives Canada,French,519
2023,Library and Archives Canada Total,Total,1013
2023,Military Grievances External Review Committee,English,22
2023,Military Grievances External Review Committee,French,26
2023,Military Grievances External Review Committee Total,Total,48
2023,Military Police Complaints Commission of Canada,English,11
2023,Military Police Complaints Commission of Canada,French,21
2023,Military Police Complaints Commission of Canada Total,Total,32
2023,National Defence,English,20843
2023,National Defence,French,6487
2023,National Defence,Unknown,26
2023,National Defence Total,Total,27356
2023,National Film Board,English,139
2023,National Film Board,French,244
2023,National Film Board Total,Total,383
2023,National Research Council Canada,English,2523
2023,National Research Council Canada,French,1025
2023,National Research Council Canada,Unknown,875
2023,National Research Council Canada Total,Total,4423
2023,National Security Intelligence and Review Agency,English,47
2023,National Security Intelligence and Review Agency,French,24
2023,National Security Intelligence and Review Agency,Unknown,21
2023,National Security Intelligence and Review Agency Total,Total,92
2023,Natural Resources Canada,English,4288
2023,Natural Resources Canada,French,1011
2023,Natural Resources Canada,Unknown,3
2023,Natural Resources Canada Total,Total,5302
2023,Natural Sciences and Engineering Research Canada,English,320
2023,Natural Sciences and Engineering Research Canada,French,223
2023,Natural Sciences and Engineering Research Canada Total,Total,543
2023,Office of the Auditor General of Canada,English,428
2023,Office of the Auditor General of Canada,French,362
2023,Office of the Auditor General of Canada,Unknown,3
2023,Office of the Auditor General of Canada Total,Total,793
2023,Office of the Commissioner for Federal Judicial Affairs Canada,English,23
2023,Office of the Commissioner for Federal Judicial Affairs Canada,French,35
2023,Office of the Commissioner for Federal Judicial Affairs Canada,Unknown,10
2023,Office of the Commissioner for Federal Judicial Affairs Canada Total,Total,68
2023,Office of the Commissioner of Lobbying of Canada,English,8
2023,Office of the Commissioner of Lobbying of Canada,French,19
2023,Office of the Commissioner of Lobbying of Canada Total,Total,27
2023,Office of the Commissioner of Official Languages,English,23
2023,Office of the Commissioner of Official Languages,French,144
2023,Office of the Commissioner of Official Languages Total,Total,167
2023,Office of the Governor General's Secretary,English,96
2023,Office of the Governor General's Secretary,French,87
2023,Office of the Governor General's Secretary,Unknown,1
2023,Office of the Governor General's Secretary Total,Total,184
2023,Office of the Intelligence Commissioner,English,*
2023,Office of the Intelligence Commissioner,French,*
2023,Office of the Intelligence Commissioner Total,Total,6
2023,Office of the Public Sector Integrity Commissioner of Canada,English,10
2023,Office of the Public Sector Integrity Commissioner of Canada,French,26
2023,Office of the Public Sector Integrity Commissioner of Canada Total,Total,36
2023,Office of the Superintendent of Financial Institutions Canada,English,927
2023,Office of the Superintendent of Financial Institutions Canada,French,203
2023,Office of the Superintendent of Financial Institutions Canada,Unknown,9
2023,Office of the Superintendent of Financial Institutions Canada Total,Total,1139
2023,Offices of the Information and Privacy Commissioners of Canada,English,143
2023,Offices of the Information and Privacy Commissioners of Canada,French,161
2023,Offices of the Information and Privacy Commissioners of Canada Total,Total,304
2023,Parks Canada,English,3594
2023,Parks Canada,French,1109
2023,Parks Canada,Unknown,108
2023,Parks Canada Total,Total,4811
2023,Parole Board of Canada,English,284
2023,Parole Board of Canada,French,210
2023,Parole Board of Canada Total,Total,494
2023,Patented Medicine Prices Review Board Canada,English,57
2023,Patented Medicine Prices Review Board Canada,French,25
2023,Patented Medicine Prices Review Board Canada,Unknown,1
2023,Patented Medicine Prices Review Board Canada Total,Total,83
2023,Polar Knowledge Canada,English,28
2023,Polar Knowledge Canada,French,22
2023,Polar Knowledge Canada,Unknown,39
2023,Polar Knowledge Canada Total,Total,89
2023,Privy Council Office,English,835
2023,Privy Council Office,French,371
2023,Privy Council Office,Unknown,6
2023,Privy Council Office Total,Total,1212
2023,Public Health Agency of Canada,English,3574
2023,Public Health Agency of Canada,French,636
2023,Public Health Agency of Canada,Unknown,1
2023,Public Health Agency of Canada Total,Total,4211
2023,Public Prosecution Service of Canada,English,907
2023,Public Prosecution Service of Canada,French,265
2023,Public Prosecution Service of Canada,Unknown,1
2023,Public Prosecution Service of Canada Total,Total,1173
2023,Public Safety Canada,English,1092
2023,Public Safety Canada,French,528
2023,Public Safety Canada,Unknown,2
2023,Public Safety Canada Total,Total,1622
2023,Public Service Commission of Canada,English,381
2023,Public Service Commission of Canada,French,594
2023,Public Service Commission of Canada Total,Total,975
2023,Public Services and Procurement Canada,English,9168
2023,Public Services and Procurement Canada,French,8944
2023,Public Services and Procurement Canada,Unknown,2
2023,Public Services and Procurement Canada Total,Total,18114
2023,RCMP External Review Committee,English,17
2023,RCMP External Review Committee,French,8
2023,RCMP External Review Committee Total,Total,25
2023,Registrar of the Supreme Court of Canada,English,103
2023,Registrar of the Supreme Court of Canada,French,145
2023,Registrar of the Supreme Court of Canada Total,Total,248
2023,Royal Canadian Mounted Police,English,7678
2023,Royal Canadian Mounted Police,French,1699
2023,Royal Canadian Mounted Police,Unknown,9
2023,Royal Canadian Mounted Police Total,Total,9386
2023,Secretariat of the National Security and Intelligence Committee of Parliamentarians,English,*
2023,Secretariat of the National Security and Intelligence Committee of Parliamentarians,French,*
2023,Secretariat of the National Security and Intelligence Committee of Parliamentarians Total,Total,9
2023,Shared Services Canada,English,5305
2023,Shared Services Canada,French,3574
2023,Shared Services Canada Total,Total,8879
2023,Social Sciences and Humanities Research Council of Canada,English,199
2023,Social Sciences and Humanities Research Council of Canada,French,142
2023,Social Sciences and Humanities Research Council of Canada Total,Total,341
2023,Statistical Survey Operations,English,1453
2023,Statistical Survey Operations,French,279
2023,Statistical Survey Operations Total,Total,1732
2023,Statistics Canada,English,4326
2023,Statistics Canada,French,1889
2023,Statistics Canada,Unknown,4
2023,Statistics Canada Total,Total,6219
2023,The Correctional Investigator Canada,English,15
2023,The Correctional Investigator Canada,French,21
2023,The Correctional Investigator Canada Total,Total,36
2023,Transport Canada,English,4472
2023,Transport Canada,French,1893
2023,Transport Canada,Unknown,1
2023,Transport Canada Total,Total,6366
2023,Transportation Safety Board of Canada,English,125
2023,Transportation Safety Board of Canada,French,84
2023,Transportation Safety Board of Canada Total,Total,209
2023,Treasury Board of Canada Secretariat,English,1628
2023,Treasury Board of Canada Secretariat,French,925
2023,Treasury Board of Canada Secretariat,Unknown,2
2023,Treasury Board of Canada Secretariat Total,Total,2555
2023,Veterans Affairs Canada,English,2934
2023,Veterans Affairs Canada,French,709
2023,Veterans Affairs Canada,Unknown,8
2023,Veterans Affairs Canada Total,Total,3651
2023,Veterans Review and Appeal Board,English,86
2023,Veterans Review and Appeal Board,French,27
2023,Veterans Review and Appeal Board Total,Total,113
2023,Western Economic Diversification Canada,English,495
2023,Western Economic Diversification Canada,French,23
2023,Western Economic Diversification Canada Total,Total,518
2023,Women and Gender Equality Canada,English,270
2023,Women and Gender Equality Canada,French,197
2023,Women and Gender Equality Canada,Unknown,1
2023,Women and Gender Equality Canada Total,Total,468
2024,Accessibility Standards Canada,English,37
2024,Accessibility Standards Canada,French,23
2024,Accessibility Standards Canada Total,Total,60
2024,Administrative Tribunals Support Service of Canada,English,389
2024,Administrative Tribunals Support Service of Canada,French,316
2024,Administrative Tribunals Support Service of Canada,Unknown,1
2024,Administrative Tribunals Support Service of Canada Total,Total,706
2024,Agriculture and Agri-Food Canada,English,4621
2024,Agriculture and Agri-Food Canada,French,1150
2024,Agriculture and Agri-Food Canada,Unknown,3
2024,Agriculture and Agri-Food Canada Total,Total,5774
2024,Atlantic Canada Opportunities Agency,English,384
2024,Atlantic Canada Opportunities Agency,French,218
2024,Atlantic Canada Opportunities Agency Total,Total,602
2024,Canada Border Services Agency,English,13164
2024,Canada Border Services Agency,French,4059
2024,Canada Border Services Agency,Unknown,3
2024,Canada Border Services Agency Total,Total,17226
2024,Canada Economic Development for Quebec Regions,English,29
2024,Canada Economic Development for Quebec Regions,French,347
2024,Canada Economic Development for Quebec Regions Total,Total,376
2024,Canada Energy Regulator,English,536
2024,Canada Energy Regulator,French,37
2024,Canada Energy Regulator Total,Total,573
2024,Canada Revenue Agency,English,46664
2024,Canada Revenue Agency,French,12490
2024,Canada Revenue Agency,Unknown,1
2024,Canada Revenue Agency Total,Total,59155
2024,Canada School of Public Service,English,298
2024,Canada School of Public Service,French,381
2024,Canada School of Public Service Total,Total,679
2024,Canadian Dairy Commission,English,47
2024,Canadian Dairy Commission,French,26
2024,Canadian Dairy Commission,Unknown,2
2024,Canadian Dairy Commission Total,Total,75
2024,Canadian Food Inspection Agency,English,5102
2024,Canadian Food Inspection Agency,French,1712
2024,Canadian Food Inspection Agency,Unknown,19
2024,Canadian Food Inspection Agency Total,Total,6833
2024,Canadian Grain Commission,English,415
2024,Canadian Grain Commission,French,50
2024,Canadian Grain Commission,Unknown,1
2024,Canadian Grain Commission Total,Total,466
2024,Canadian Heritage,English,732
2024,Canadian Heritage,French,1109
2024,Canadian Heritage,Unknown,88
2024,Canadian Heritage Total,Total,1929
2024,Canadian Human Rights Commission,English,170
2024,Canadian Human Rights Commission,French,130
2024,Canadian Human Rights Commission Total,Total,300
2024,Canadian Institutes of Health Research,English,409
2024,Canadian Institutes of Health Research,French,209
2024,Canadian Institutes of Health Research Total,Total,618
2024,Canadian Intergovernmental Conference Secretariat,English,13
2024,Canadian Intergovernmental Conference Secretariat,French,24
2024,Canadian Intergovernmental Conference Secretariat,Unknown,2
2024,Canadian Intergovernmental Conference Secretariat Total,Total,39
2024,Canadian Northern Economic Development Agency,English,100
2024,Canadian Northern Economic Development Agency,French,15
2024,Canadian Northern Economic Development Agency Total,Total,115
2024,Canadian Nuclear Safety Commission,English,731
2024,Canadian Nuclear Safety Commission,French,238
2024,Canadian Nuclear Safety Commission Total,Total,969
2024,Canadian Radio-television and Telecommunications Commission,English,306
2024,Canadian Radio-television and Telecommunications Commission,French,333
2024,Canadian Radio-television and Telecommunications Commission Total,Total,639
2024,Canadian Space Agency,English,353
2024,Canadian Space Agency,French,595
2024,Canadian Space Agency Total,Total,948
2024,Canadian Transportation Agency,English,223
2024,Canadian Transportation Agency,French,154
2024,Canadian Transportation Agency Total,Total,377
2024,Civilian Review and Complaints Commission for the RCMP,English,79
2024,Civilian Review and Complaints Commission for the RCMP,French,28
2024,Civilian Review and Complaints Commission for the RCMP Total,Total,107
2024,Communications Security Establishment,English,1556
2024,Communications Security Establishment,French,466
2024,Communications Security Establishment,Unknown,1468
2024,Communications Security Establishment Total,Total,3490
2024,Copyright Board Canada,English,6
2024,Copyright Board Canada,French,13
2024,Copyright Board Canada Total,Total,19
2024,Correctional Service Canada,English,13593
2024,Correctional Service Canada,French,5397
2024,Correctional Service Canada Total,Total,18990
2024,Courts Administration Service,English,510
2024,Courts Administration Service,French,351
2024,Courts Administration Service Total,Total,861
2024,Crown-Indigenous Relations and Northern Affairs Canada,English,1459
2024,Crown-Indigenous Relations and Northern Affairs Canada,French,629
2024,Crown-Indigenous Relations and Northern Affairs Canada Total,Total,2088
2024,Department of Finance Canada,English,669
2024,Department of Finance Canada,French,271
2024,Department of Finance Canada,Unknown,2
2024,Department of Finance Canada Total,Total,942
2024,Department of Justice Canada,English,3887
2024,Department of Justice Canada,French,1750
2024,Department of Justice Canada Total,Total,5637
2024,Elections Canada,English,618
2024,Elections Canada,French,632
2024,Elections Canada Total,Total,1250
2024,Employment and Social Development Canada,English,25901
2024,Employment and Social Development Canada,French,13131
2024,Employment and Social Development Canada,Unknown,57
2024,Employment and Social Development Canada Total,Total,39089
2024,Environment and Climate Change Canada,English,6304
2024,Environment and Climate Change Canada,French,2588
2024,Environment and Climate Change Canada,Unknown,9
2024,Environment and Climate Change Canada Total,Total,8901
2024,Federal Economic Development Agency for Northern Ontario,English,67
2024,Federal Economic Development Agency for Northern Ontario,French,21
2024,Federal Economic Development Agency for Northern Ontario,Unknown,1
2024,Federal Economic Development Agency for Northern Ontario Total,Total,89
2024,Federal Economic Development Agency for Southern Ontario,English,296
2024,Federal Economic Development Agency for Southern Ontario,French,25
2024,Federal Economic Development Agency for Southern Ontario Total,Total,321
2024,Federal Judges not part of any department,English,520
2024,Federal Judges not part of any department,French,154
2024,Federal Judges not part of any department,Unknown,511
2024,Federal Judges not part of any department Total,Total,1185
2024,Financial Consumer Agency of Canada,English,150
2024,Financial Consumer Agency of Canada,French,79
2024,Financial Consumer Agency of Canada,Unknown,2
2024,Financial Consumer Agency of Canada Total,Total,231
2024,Financial Transactions and Reports Analysis Centre of Canada,English,245
2024,Financial Transactions and Reports Analysis Centre of Canada,French,135
2024,Financial Transactions and Reports Analysis Centre of Canada,Unknown,176
2024,Financial Transactions and Reports Analysis Centre of Canada Total,Total,556
2024,Fisheries and Oceans Canada,English,11496
2024,Fisheries and Oceans Canada,French,3212
2024,Fisheries and Oceans Canada,Unknown,8
2024,Fisheries and Oceans Canada Total,Total,14716
2024,Global Affairs Canada,English,4432
2024,Global Affairs Canada,French,3007
2024,Global Affairs Canada Total,Total,7439
2024,Health Canada,English,7912
2024,Health Canada,French,2275
2024,Health Canada Total,Total,10187
2024,Immigration and Refugee Board of Canada,English,1788
2024,Immigration and Refugee Board of Canada,French,791
2024,Immigration and Refugee Board of Canada Total,Total,2579
2024,"Immigration, Refugees and Citizenship Canada",English,10006
2024,"Immigration, Refugees and Citizenship Canada",French,3083
2024,"Immigration, Refugees and Citizenship Canada",Unknown,3
2024,"Immigration, Refugees and Citizenship Canada Total",Total,13092
2024,Impact Assessment Agency of Canada,English,375
2024,Impact Assessment Agency of Canada,French,160
2024,Impact Assessment Agency of Canada Total,Total,535
2024,Indian Oil and Gas Canada,English,77
2024,Indian Oil and Gas Canada,Unknown,2
2024,Indian Oil and Gas Canada Total,Total,79
2024,Indigenous Services Canada,English,7009
2024,Indigenous Services Canada,French,1624
2024,Indigenous Services Canada,Unknown,4
2024,Indigenous Services Canada Total,Total,8637
2024,"Housing, Infrastructure and Communities Canada",English,996
2024,"Housing, Infrastructure and Communities Canada",French,510
2024,"Housing, Infrastructure and Communities Canada Total",Total,1506
2024,"Innovation, Science and Economic Development Canada",English,4291
2024,"Innovation, Science and Economic Development Canada",French,2240
2024,"Innovation, Science and Economic Development Canada Total",Total,6531
2024,International Joint Commission,English,24
2024,International Joint Commission,French,8
2024,International Joint Commission Total,Total,32
2024,Law Commission of Canada,English,*
2024,Law Commission of Canada,French,*
2024,Law Commission of Canada Total,Total,*
2024,Library and Archives Canada,English,587
2024,Library and Archives Canada,French,586
2024,Library and Archives Canada Total,Total,1173
2024,Military Grievances External Review Committee,English,24
2024,Military Grievances External Review Committee,French,28
2024,Military Grievances External Review Committee Total,Total,52
2024,Military Police Complaints Commission of Canada,English,11
2024,Military Police Complaints Commission of Canada,French,22
2024,Military Police Complaints Commission of Canada Total,Total,33
2024,National Defence,English,21555
2024,National Defence,French,7183
2024,National Defence,Unknown,2
2024,National Defence Total,Total,28740
2024,National Film Board,English,143
2024,National Film Board,French,245
2024,National Film Board Total,Total,388
2024,National Research Council Canada,English,2405
2024,National Research Council Canada,French,990
2024,National Research Council Canada,Unknown,1124
2024,National Research Council Canada Total,Total,4519
2024,National Security Intelligence and Review Agency,English,62
2024,National Security Intelligence and Review Agency,French,23
2024,National Security Intelligence and Review Agency Total,Total,85
2024,Natural Resources Canada,English,4675
2024,Natural Resources Canada,French,1072
2024,Natural Resources Canada,Unknown,4
2024,Natural Resources Canada Total,Total,5751
2024,Natural Sciences and Engineering Research Canada,English,306
2024,Natural Sciences and Engineering Research Canada,French,216
2024,Natural Sciences and Engineering Research Canada Total,Total,522
2024,Office of the Auditor General of Canada,English,456
2024,Office of the Auditor General of Canada,French,376
2024,Office of the Auditor General of Canada,Unknown,4
2024,Office of the Auditor General of Canada Total,Total,836
2024,Office of the Commissioner for Federal Judicial Affairs Canada,English,23
2024,Office of the Commissioner for Federal Judicial Affairs Canada,French,34
2024,Office of the Commissioner for Federal Judicial Affairs Canada,Unknown,8
2024,Office of the Commissioner for Federal Judicial Affairs Canada Total,Total,65
2024,Office of the Commissioner of Lobbying of Canada,English,10
2024,Office of the Commissioner of Lobbying of Canada,French,22
2024,Office of the Commissioner of Lobbying of Canada Total,Total,32
2024,Office of the Commissioner of Official Languages,English,28
2024,Office of the Commissioner of Official Languages,French,150
2024,Office of the Commissioner of Official Languages Total,Total,178
2024,Office of the Governor General's Secretary,English,88
2024,Office of the Governor General's Secretary,French,84
2024,Office of the Governor General's Secretary Total,Total,172
2024,Office of the Intelligence Commissioner,English,*
2024,Office of the Intelligence Commissioner,French,*
2024,Office of the Intelligence Commissioner Total,Total,*
2024,Office of the Public Sector Integrity Commissioner of Canada,English,8
2024,Office of the Public Sector Integrity Commissioner of Canada,French,26
2024,Office of the Public Sector Integrity Commissioner of Canada Total,Total,34
2024,Office of the Superintendent of Financial Institutions Canada,English,1076
2024,Office of the Superintendent of Financial Institutions Canada,French,247
2024,Office of the Superintendent of Financial Institutions Canada Total,Total,1323
2024,Offices of the Information and Privacy Commissioners of Canada,English,156
2024,Offices of the Information and Privacy Commissioners of Canada,French,167
2024,Offices of the Information and Privacy Commissioners of Canada Total,Total,323
2024,Parks Canada,English,3737
2024,Parks Canada,French,1116
2024,Parks Canada,Unknown,76
2024,Parks Canada Total,Total,4929
2024,Parole Board of Canada,English,318
2024,Parole Board of Canada,French,236
2024,Parole Board of Canada Total,Total,554
2024,Patented Medicine Prices Review Board Canada,English,54
2024,Patented Medicine Prices Review Board Canada,French,27
2024,Patented Medicine Prices Review Board Canada Total,Total,81
2024,Polar Knowledge Canada,English,64
2024,Polar Knowledge Canada,French,18
2024,Polar Knowledge Canada Total,Total,82
2024,Privy Council Office,English,883
2024,Privy Council Office,French,395
2024,Privy Council Office,Unknown,10
2024,Privy Council Office Total,Total,1288
2024,Public Health Agency of Canada,English,3653
2024,Public Health Agency of Canada,French,597
2024,Public Health Agency of Canada,Unknown,1
2024,Public Health Agency of Canada Total,Total,4251
2024,Public Prosecution Service of Canada,English,910
2024,Public Prosecution Service of Canada,French,266
2024,Public Prosecution Service of Canada,Unknown,1
2024,Public Prosecution Service of Canada Total,Total,1177
2024,Public Safety Canada,English,1156
2024,Public Safety Canada,French,539
2024,Public Safety Canada Total,Total,1695
2024,Public Service Commission of Canada,English,319
