"dept_code","activity_code","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"PCA","BGW06",,,,,,276.00,319,276,276
"PCA","BGW07",,,,,,246.00,285,263,246
"PCA","BGW08",,,,,,299.00,346,323,299
"PCA","BGW09",,,,,,482.00,558,515,482
"PCA","BGW10",,,,,,59.00,75,64,59
"PCA","BGW11",,,,,,118.00,111,115,118
"PCA","BGW12",,,,,,367.00,417,396,367
"PCA","BGW13",,,,,,577.00,685,657,577
"PCA","BGW14",,,,,,1496.00,1781,1700,1496
"PCA","ISS01",220.00,242.00,243.00,277.00,290.00,112.00,147,122,112
"PCA","ISS02",52.00,49.00,47.00,46.00,42.00,32.00,38,34,32
"PCA","ISS03",0.00,0.00,0.00,0.00,0.00,,,,
"PCA","ISS04",268.00,289.00,294.00,344.00,337.00,297.00,324,313,297
"PCA","ISS05",182.00,201.00,217.00,213.00,202.00,135.00,189,142,135
"PCA","ISS06",52.00,50.00,53.00,47.00,43.00,34.00,36,35,34
"PCA","ISS07",55.00,64.00,64.00,72.00,70.00,83.00,101,87,83
"PCA","ISS08",73.00,78.00,92.00,100.00,106.00,145.00,213,148,145
"PCA","ISS09",3.00,2.00,2.00,1.00,1.00,2.00,2,2,2
"PCA","ISS0Z",51.00,48.00,55.00,60.00,59.00,40.00,56,42,40
"PCAN","BYK01",,,41.00,43.00,30.00,32.00,37,37,32
"PCAN","BYK02",,,33.00,35.00,47.00,43.00,51,51,43
"PCAN","BYK03",,,19.00,20.00,17.00,15.00,15,15,15
"PCAN","BYK04",,,30.00,42.00,36.00,26.00,26,26,26
"PCAN","ISS00",,8.00,,,,,,,
"PCAN","ISS10",,,41.00,51.00,57.00,51.00,52,52,51
"PCC","BXF01",39.00,36.00,38.00,44.00,,,,,
"PCC","BXF02",16.00,14.00,16.00,26.00,,,,,
"PCC","BXF03",3.00,4.00,5.00,2.00,,,,,
"PCC","ISS30",23.00,20.00,22.00,28.00,,,,,
"PCO","BWW01",85.00,89.00,96.00,88.00,,,,,
"PCO","BWW02",95.00,102.00,122.00,133.00,,,,,
"PCO","BWW03",206.00,203.00,198.00,207.00,,,,,
"PCO","BWW04",2.00,26.00,35.00,10.00,,,,,
"PCO","BWW06",63.00,65.00,64.00,69.00,,,,,
"PCO","BWW07",37.00,40.00,38.00,34.00,,,,,
"PCO","BWW08",38.00,45.00,48.00,59.00,,,,,
"PCO","BWW09",63.00,66.00,72.00,82.00,,,,,
"PCO","ISS00",591.00,626.00,662.00,664.00,,,,,
"PHAC","BVP01",221.00,219.00,272.00,284.00,285.00,403.00,404,405,403
"PHAC","BVP02",45.00,43.00,53.00,52.00,73.00,58.00,58,58,58
"PHAC","BVP03",276.00,302.00,328.00,340.00,295.00,,,,
"PHAC","BVP04",,,,,,16.00,27,28,16
"PHAC","BVQ01",597.00,685.00,735.00,812.00,851.00,479.00,579,483,479
"PHAC","BVQ02",286.00,390.00,557.00,661.00,592.00,285.00,404,285,285
"PHAC","BVQ03",160.00,496.00,521.00,482.00,428.00,63.00,126,64,63
"PHAC","BVQ04",106.00,126.00,135.00,141.00,144.00,90.00,104,98,90
"PHAC","BVQ05",,,,,,38.00,113,38,38
"PHAC","BVR01",381.00,450.00,444.00,429.00,414.00,177.00,307,192,177
"PHAC","BVR02",161.00,300.00,283.00,170.00,163.00,70.00,145,70,70
"PHAC","BVR03",201.00,698.00,555.00,205.00,170.00,77.00,132,79,77
"PHAC","ISS01",326.00,515.00,525.00,461.00,457.00,219.00,270,220,219
"PHAC","ISS02",0.00,0.00,0.00,0.00,0.00,,,,
"PHAC","ISS03",0.00,0.00,0.00,0.00,0.00,,,,
"PHAC","ISS04",0.00,0.00,0.00,0.00,0.00,,,,
"PHAC","ISS05",97.00,142.00,156.00,154.00,163.00,139.00,185,140,139
"PHAC","ISS06",0.00,0.00,0.00,0.00,0.00,,,,
"PHAC","ISS07",0.00,0.00,0.00,0.00,0.00,,,,
"PHAC","ISS08",0.00,0.00,0.00,0.00,0.00,,,,
"PHAC","ISS09",0.00,0.00,,0.00,0.00,,,,
"PHAC","ISS0Z",3.00,2.00,1.00,1.00,0.00,,,,
"PMPRB","BVM01",44.00,41.00,43.00,45.00,41.00,,,,
"PMPRB","BVM02",13.00,14.00,12.00,13.00,13.00,,,,
"PMPRB","BYU01",,,,,,15.00,15,15,15
"PMPRB","BYU02",,,,,,43.00,43,43,43
"PMPRB","ISS00",23.00,23.00,22.00,24.00,24.00,23.00,23,23,23
"PPS","BSW00",,,,,,,,,
"PSC","BWB01",87.00,67.00,66.00,69.00,94.00,,,,
"PSC","BWB02",344.00,345.00,383.00,412.00,364.00,,,,
"PSC","BWB03",104.00,100.00,124.00,126.00,120.00,,,,
"PSC","BWB04",,,,,,363.00,363,363,363
"PSC","BWB05",,,,,,201.00,210,201,201
"PSC","ISS00",293.00,263.00,294.00,246.00,173.00,143.00,158,143,143
"PSEP","BVS01",105.00,113.00,108.00,129.00,154.00,120.00,165,120,120
"PSEP","BVS02",48.00,48.00,48.00,45.00,33.00,21.00,30,27,21
"PSEP","BVS03",22.00,28.00,31.00,26.00,21.00,21.00,32,21,21
"PSEP","BVT01",48.00,50.00,65.00,76.00,120.00,76.00,95,76,76
"PSEP","BVT02",44.00,55.00,83.00,135.00,175.00,43.00,198,67,43
"PSEP","BVT03",64.00,92.00,112.00,101.00,98.00,49.00,64,58,49
"PSEP","BVT04",25.00,25.00,25.00,25.00,25.00,25.00,28,28,25
"PSEP","BVT05",61.00,79.00,111.00,90.00,68.00,75.00,81,81,75
"PSEP","BVT06",48.00,52.00,63.00,63.00,55.00,43.00,51,44,43
"PSEP","BVU01",69.00,81.00,93.00,129.00,132.00,72.00,86,85,72
"PSEP","BVU02",70.00,77.00,87.00,91.00,90.00,47.00,62,57,47
"PSEP","BVU03",116.00,130.00,145.00,146.00,176.00,144.00,162,159,144
"PSEP","ISS01",162.00,144.00,169.00,176.00,171.00,122.00,188,140,122
"PSEP","ISS02",75.00,76.00,77.00,80.00,80.00,59.00,70,64,59
"PSEP","ISS03",6.00,7.00,7.00,7.00,8.00,4.00,5,5,4
"PSEP","ISS04",70.00,76.00,96.00,107.00,107.00,75.00,82,78,75
"PSEP","ISS05",44.00,47.00,49.00,51.00,49.00,43.00,46,45,43
"PSEP","ISS06",30.00,31.00,31.00,34.00,35.00,26.00,28,28,26
"PSEP","ISS07",52.00,60.00,71.00,67.00,62.00,72.00,75,78,72
"PSEP","ISS08",8.00,16.00,19.00,26.00,24.00,38.00,38,38,38
"PSEP","ISS09",,,,,0.00,,,,
"PSEP","ISS0Z",19.00,11.00,15.00,14.00,14.00,13.00,14,13,13
"RCMP","BXG01",2619.00,2483.00,3129.00,3077.00,3101.00,3919.00,3494,3713,3919
"RCMP","BXG02",549.00,545.00,600.00,633.00,656.00,582.00,618,607,582
"RCMP","BXG03",740.00,695.00,706.00,715.00,802.00,778.00,778,778,778
"RCMP","BXG04",34.00,41.00,,,,,,,
"RCMP","BXG05",167.00,176.00,170.00,207.00,232.00,227.00,223,218,227
"RCMP","BXG06",673.00,731.00,,,,,,,
"RCMP","BXG07",332.00,323.00,366.00,405.00,520.00,355.00,357,356,355
"RCMP","BXH01",69.00,80.00,91.00,99.00,106.00,118.00,123,118,118
"RCMP","BXH02",45.00,44.00,48.00,43.00,53.00,51.00,52,52,51
"RCMP","BXH03",657.00,634.00,626.00,631.00,665.00,725.00,725,725,725
"RCMP","BXH04",72.00,71.00,77.00,80.00,85.00,81.00,81,81,81
"RCMP","BXH05",78.00,87.00,94.00,100.00,107.00,106.00,125,128,106
"RCMP","BXH06",1288.00,1308.00,1217.00,1215.00,1274.00,1443.00,1329,1387,1443
"RCMP","BXH07",388.00,412.00,426.00,447.00,488.00,,,,
"RCMP","BXH08",745.00,746.00,751.00,746.00,778.00,,,,
"RCMP","BXH09",369.00,341.00,326.00,358.00,394.00,355.00,366,359,355
"RCMP","BXH10",,,108.00,109.00,116.00,100.00,100,100,100
"RCMP","BXI01",10441.00,10508.00,10437.00,10459.00,10976.00,,,,
"RCMP","BXI02",5998.00,5908.00,5970.00,5897.00,5656.00,,,,
"RCMP","BXI03",483.00,481.00,489.00,485.00,494.00,709.00,709,709,709
"RCMP","BXI04",227.00,233.00,237.00,288.00,316.00,208.00,227,212,208
"RCMP","BXI05",1142.00,1249.00,1156.00,1184.00,1354.00,1491.00,1486,1491,1491
"RCMP","BXI06",,,,,,35.00,35,35,35
"RCMP","BXI07",,,,,,100.00,100,100,100
"RCMP","BXI08",,,,,,16977.00,16907,16976,16977
"RCMP","ISS01",477.00,508.00,560.00,565.00,656.00,1076.00,1086,1093,1076
"RCMP","ISS02",237.00,233.00,239.00,238.00,259.00,241.00,240,240,241
"RCMP","ISS03",14.00,13.00,15.00,16.00,19.00,17.00,16,17,17
"RCMP","ISS04",1761.00,1806.00,1941.00,2027.00,2192.00,2066.00,2042,2066,2066
"RCMP","ISS05",454.00,474.00,499.00,569.00,610.00,600.00,587,600,600
"RCMP","ISS06",129.00,182.00,198.00,210.00,231.00,194.00,194,194,194
"RCMP","ISS07",265.00,275.00,335.00,381.00,451.00,1247.00,1240,1248,1247
"RCMP","ISS08",238.00,236.00,249.00,254.00,242.00,240.00,240,240,240
"RCMP","ISS09",245.00,242.00,244.00,262.00,306.00,250.00,249,250,250
"RCMP","ISS0Z",87.00,96.00,111.00,120.00,111.00,105.00,105,105,105
"SC","BNV01",1296.00,1466.00,1647.00,1540.00,1452.00,1379.00,1441,1422,1379
"SC","BNV02",893.00,1265.00,1570.00,1589.00,1486.00,1154.00,1334,1275,1154
"SC","BNV03",1079.00,1557.00,708.00,679.00,675.00,137.00,1297,655,137
"SC","BNV04",1340.00,1542.00,1785.00,1322.00,1220.00,1121.00,1163,1163,1121
"SC","BNV05",1491.00,1356.00,1295.00,1161.00,1242.00,1193.00,1457,1241,1193
"SC","ISS01",66.00,88.00,75.00,62.00,65.00,47.00,53,51,47
"SC","ISS02",14.00,36.00,32.00,29.00,40.00,24.00,27,26,24
"SC","ISS03",0.00,0.00,0.00,0.00,0.00,,,,
"SC","ISS04",173.00,199.00,247.00,189.00,206.00,148.00,167,161,148
"SC","ISS05",142.00,144.00,164.00,126.00,141.00,111.00,127,120,111
"SC","ISS06",35.00,41.00,35.00,35.00,34.00,21.00,26,24,21
"SC","ISS07",213.00,154.00,231.00,136.00,141.00,140.00,155,150,140
"SC","ISS08",28.00,33.00,29.00,22.00,40.00,24.00,29,27,24
"SC","ISS09",7.00,9.00,10.00,11.00,8.00,8.00,8,8,8
"SC","ISS0Z",6.00,9.00,10.00,9.00,10.00,9.00,9,9,9
"SCA","BNS00",,,,,,,,,
"SCC","BRH01",149.00,149.00,147.00,150.00,150.00,159.00,159,159,159
"SCC","BRH02",0.00,0.00,0.00,0.00,0.00,,,,
"SCC","ISS00",76.00,75.00,78.00,85.00,89.00,93.00,93,93,93
"SEN","BSX00",,,,,,,,,
"SEN","BSY00",,,,,,,,,
"SEN","BSZ00",,,,,,,,,
"SHARE","BWC06",349.00,,,,,,,,
"SHARE","BWD09",83.00,,,,,,,,
"SHARE","BWD10",1699.00,,,,,,,,
"SHARE","BWE09",481.00,,,,,,,,
"SHARE","BWE10",1113.00,,,,,,,,
"SHARE","BWF07",621.00,,,,,,,,
"SHARE","BWG04",1574.00,,,,,,,,
"SHARE","BYE01",,375.00,388.00,413.00,408.00,449.00,449,454,449
"SHARE","BYE02",,73.00,112.00,134.00,185.00,,,,
"SHARE","BYE03",,1862.00,1982.00,2124.00,2119.00,,,,
"SHARE","BYE04",,564.00,596.00,686.00,703.00,574.00,630,630,574
"SHARE","BYE05",,1192.00,1229.00,1307.00,1334.00,1179.00,1244,1209,1179
"SHARE","BYE06",,670.00,745.00,848.00,910.00,837.00,840,842,837
"SHARE","BYE07",,1615.00,1904.00,1922.00,1857.00,1566.00,1748,1701,1566
"SHARE","BYE08",,,,,,2053.00,2152,2123,2053
"SHARE","ISS01",246.00,231.00,219.00,245.00,242.00,254.00,256,257,254
"SHARE","ISS02",106.00,102.00,111.00,110.00,102.00,86.00,84,86,86
"SHARE","ISS03",,,,,0.00,,,,
"SHARE","ISS04",346.00,382.00,396.00,437.00,424.00,350.00,384,353,350
"SHARE","ISS05",306.00,309.00,326.00,337.00,328.00,344.00,342,346,344
"SHARE","ISS06",39.00,43.00,58.00,59.00,52.00,41.00,40,41,41
"SHARE","ISS07",244.00,272.00,300.00,341.00,357.00,241.00,253,242,241
"SHARE","ISS08",47.00,45.00,46.00,48.00,45.00,28.00,33,28,28
"SHARE","ISS09",15.00,20.00,24.00,25.00,27.00,82.00,80,82,82
"SHARE","ISS0Z",206.00,200.00,214.00,240.00,253.00,260.00,261,262,260
"SIRC","BXW01",38.00,52.00,53.00,51.00,58.00,54.00,54,54,54
"SIRC","ISS00",22.00,22.00,25.00,24.00,29.00,31.00,31,31,31
"SSHRC","BNT01",82.00,95.00,98.00,112.00,120.00,124.00,124,123,124
"SSHRC","BNT02",39.00,38.00,39.00,44.00,51.00,49.00,53,49,49
"SSHRC","BNT03",39.00,51.00,51.00,57.00,61.00,57.00,60,60,57
"SSHRC","BNT04",15.00,25.00,28.00,31.00,32.00,28.00,30,29,28
"SSHRC","BNT05",5.00,,,,,,,,
"SSHRC","BNT06",,9.00,12.00,14.00,11.00,0.00,6,0,0
"SSHRC","BNU01",4.00,7.00,7.00,6.00,6.00,6.00,6,6,6
"SSHRC","ISS01",47.00,34.00,36.00,42.00,50.00,41.00,43,42,41
"SSHRC","ISS02",14.00,11.00,11.00,13.00,13.00,11.00,13,11,11
"SSHRC","ISS03",0.00,0.00,0.00,0.00,0.00,,,,
"SSHRC","ISS04",13.00,14.00,17.00,19.00,21.00,14.00,17,14,14
"SSHRC","ISS05",11.00,10.00,14.00,14.00,15.00,14.00,17,13,14
"SSHRC","ISS06",7.00,7.00,6.00,6.00,7.00,4.00,5,4,4
"SSHRC","ISS07",27.00,19.00,17.00,22.00,24.00,20.00,25,20,20
"SSHRC","ISS08",5.00,6.00,5.00,4.00,4.00,6.00,7,7,6
"SSHRC","ISS09",0.00,0.00,0.00,0.00,0.00,,,,
"SSHRC","ISS0Z",2.00,2.00,2.00,3.00,3.00,2.00,2,2,2
"SWC","BXR01",99.00,125.00,124.00,145.00,108.00,,,,
"SWC","BXR02",127.00,115.00,181.00,171.00,164.00,,,,
"SWC","BXR03",,,,,,123.00,130,124,123
"SWC","BXR05",,,,,,30.00,40,30,30
"SWC","BXR06",,,,,,7.00,8,7,7
"SWC","BXRO4",,,,,,72.00,82,73,72
"SWC","ISS00",119.00,130.00,147.00,159.00,146.00,124.00,140,125,124
"TBC","BXA01",168.00,162.00,158.00,164.00,163.00,157.00,158,165,157
"TBC","BXA02",124.00,122.00,131.00,134.00,134.00,88.00,126,127,88
"TBC","BXB01",109.00,117.00,120.00,,,,,,
"TBC","BXB02",151.00,137.00,172.00,,,,,,
"TBC","BXB03",179.00,154.00,237.00,,,,,,
"TBC","BXB04",8.00,11.00,12.00,,,,,,
"TBC","BXB05",62.00,62.00,69.00,,,,,,
"TBC","BXB06",77.00,56.00,57.00,,,,,,
"TBC","BXB07",51.00,56.00,55.00,,,,,,
"TBC","BXB08",18.00,18.00,19.00,11.00,13.00,14.00,15,15,14
"TBC","BXB09",87.00,106.00,127.00,42.00,,,,,
"TBC","BXB10",11.00,16.00,21.00,,,,,,
"TBC","BXB11",18.00,21.00,24.00,20.00,19.00,21.00,9,11,21
"TBC","BXB12",,,,319.00,316.00,259.00,275,274,259
"TBC","BXB13",,,,435.00,391.00,326.00,350,334,326
"TBC","BXC01",157.00,181.00,312.00,,,,,,
"TBC","BXC02",67.00,97.00,,,,,,,
"TBC","BXC03",109.00,115.00,127.00,,,,,,
"TBC","BXC04",0.00,0.00,0.00,0.00,0.00,,,,
"TBC","BXC05",55.00,52.00,62.00,,,,,,
"TBC","BXC06",91.00,101.00,88.00,,,,,,
"TBC","BXC07",66.00,60.00,65.00,,,,,,
"TBC","BXC08",,,,674.00,641.00,546.00,592,582,546
"TBC","BXD01",61.00,66.00,73.00,70.00,68.00,58.00,62,63,58
"TBC","ISS01",153.00,142.00,138.00,158.00,140.00,94.00,130,131,94
"TBC","ISS02",108.00,109.00,105.00,112.00,104.00,88.00,98,100,88
"TBC","ISS03",32.00,29.00,34.00,31.00,35.00,33.00,38,38,33
"TBC","ISS04",118.00,117.00,132.00,130.00,119.00,112.00,121,124,112
"TBC","ISS05",102.00,118.00,113.00,113.00,114.00,90.00,106,107,90
"TBC","ISS06",16.00,15.00,15.00,12.00,12.00,12.00,13,13,12
"TBC","ISS07",102.00,97.00,95.00,98.00,109.00,97.00,102,102,97
"TBC","ISS08",9.00,10.00,14.00,16.00,20.00,16.00,17,16,16
"TBC","ISS09",9.00,10.00,11.00,14.00,10.00,5.00,7,6,5
"TBC","ISS0Z",12.00,12.00,12.00,12.00,14.00,12.00,12,11,12
"TC","BTW01",244.00,243.00,251.00,255.00,285.28,175.00,194,190,175
"TC","BTW02",482.00,955.00,943.00,988.00,1002.54,945.00,1003,984,945
"TC","BTW03",486.00,,,,,,,,
"TC","BTW04",87.00,84.00,86.00,59.00,44.51,53.00,56,55,53
"TC","BTW05",186.00,201.00,205.00,231.00,223.89,179.00,211,205,179
"TC","BTW06",314.00,306.00,312.00,330.00,298.00,115.00,371,119,115
"TC","BTW07",94.00,106.00,98.00,110.00,111.14,94.00,99,97,94
"TC","BTW08",413.00,406.00,376.00,414.00,401.64,381.00,408,397,381
"TC","BTW09",0.00,,,,,,,,
"TC","BTW10",11.00,12.00,12.00,11.00,8.77,9.00,10,9,9
"TC","BTW11",86.00,84.00,79.00,81.00,83.65,82.00,87,86,82
"TC","BTW12",84.00,,,,,,,,
"TC","BTW13",24.00,23.00,22.00,24.00,24.31,26.00,25,26,26
"TC","BTW14",189.00,194.00,214.00,224.00,227.36,201.00,206,208,201
"TC","BTW15",4.00,4.00,7.00,11.00,11.72,3.00,3,3,3
"TC","BTW16",135.00,104.00,97.00,105.00,116.89,54.00,58,57,54
"TC","BTW17",202.00,200.00,228.00,224.00,215.59,90.00,95,93,90
"TC","BTW18",21.00,20.00,23.00,29.00,31.67,,,,
"TC","BTW19",36.00,35.00,36.00,33.00,35.18,30.00,31,30,30
"TC","BTW20",69.00,60.00,53.00,56.00,67.87,44.00,45,45,44
"TC","BTW21",189.00,199.00,192.00,192.00,182.24,163.00,170,167,163
"TC","BTW22",54.00,54.00,48.00,51.00,29.10,43.00,44,43,43
"TC","BTW24",60.00,63.00,67.00,60.00,50.92,72.00,81,84,72
"TC","BTW25",44.00,39.00,36.00,34.00,77.78,65.00,69,68,65
"TC","BTW26",,,,,,85.00,90,88,85
"TC","BTW27",,,,,,26.00,27,27,26
"TC","BTX01",95.00,93.00,108.00,126.00,129.58,116.00,125,117,116
"TC","BTX02",397.00,403.00,419.00,481.00,496.04,341.00,509,343,341
"TC","BTX03",85.00,85.00,81.00,87.00,86.01,63.00,83,82,63
"TC","BTX04",48.00,47.00,51.00,53.00,54.07,29.00,31,30,29
"TC","BTX05",53.00,58.00,55.00,68.00,69.22,48.00,60,62,48
"TC","BTX06",,89.00,89.00,87.00,82.53,82.00,91,87,82
"TC","BTY01",165.00,162.00,206.00,251.00,250.60,203.00,211,214,203
"TC","BTY02",65.00,60.00,49.00,72.00,88.21,27.00,63,34,27
"TC","BTY03",210.00,214.00,214.00,248.00,252.25,197.00,251,202,197
"TC","BTY04",50.00,67.00,111.00,109.00,88.15,107.00,121,119,107
"TC","ISS01",339.00,337.00,333.00,335.00,326.75,208.00,269,237,208
"TC","ISS02",122.00,122.00,126.00,130.00,129.41,83.00,108,92,83
"TC","ISS03",17.00,19.00,20.00,19.00,18.21,13.00,16,14,13
"TC","ISS04",256.00,278.00,289.00,321.00,311.94,233.00,290,259,233
"TC","ISS05",253.00,254.00,249.00,258.00,248.83,200.00,251,226,200
"TC","ISS06",151.00,162.00,150.00,187.00,186.41,109.00,130,120,109
"TC","ISS07",308.00,328.00,312.00,341.00,382.43,263.00,323,292,263
"TC","ISS08",77.00,76.00,72.00,75.00,77.14,55.00,71,62,55
"TC","ISS09",9.00,10.00,7.00,7.00,9.06,13.00,15,14,13
"TC","ISS0Z",37.00,36.00,41.00,42.00,41.99,25.00,33,28,25
"TOUR","BKZ00",,,,,,,,,
"VAC","BWI06",521.80,560.80,532.80,428.70,437.20,408.60,409,409,409
"VAC","BWI07",495.50,532.50,506.00,407.10,415.10,387.90,388,388,388
"VAC","BWI08",131.20,141.00,134.00,107.70,109.90,102.70,103,103,103
"VAC","BWI09",292.50,314.30,298.60,240.30,245.10,228.90,229,229,229
"VAC","BWI10",22.90,24.60,23.40,18.80,19.10,17.90,18,18,18
"VAC","BWI11",9.50,10.20,9.70,7.70,7.90,7.40,7,7,7
"VAC","BWI12",88.30,94.90,90.20,72.60,74.00,,,,
"VAC","BWI13",2.10,2.20,2.10,1.80,1.80,1.70,2,2,2
"VAC","BWI16",978.90,1051.90,999.40,1385.10,1428.20,856.00,1087,874,856
"VAC","BWI18",7.00,7.50,7.20,5.80,6.00,5.00,7,7,5
"VAC","BWI19",,,,,,65.40,65,65,65
"VAC","BWI20",,,,,,3.70,4,4,4
"VAC","BWJ01",68.70,66.40,73.70,81.50,84.70,85.60,87,86,86
"VAC","BWJ02",1.30,2.50,2.50,2.50,2.50,2.50,3,3,3
"VAC","BWK01",34.20,31.80,33.90,33.30,33.30,39.00,39,39,39
"VAC","ISS01",180.20,182.90,187.20,190.50,189.40,168.70,169,169,169
"VAC","ISS02",86.10,95.10,79.00,92.20,103.60,75.00,77,75,75
"VAC","ISS03",6.40,6.60,5.40,3.70,3.50,4.40,4,4,4
"VAC","ISS04",130.50,127.30,131.30,154.70,165.00,123.90,137,127,124
"VAC","ISS05",116.10,125.10,118.30,129.40,128.20,118.50,125,120,119
"VAC","ISS06",23.80,23.30,23.70,19.50,18.40,25.60,27,26,26
"VAC","ISS07",197.90,195.70,204.20,217.00,228.50,187.70,203,192,188
"VAC","ISS08",38.70,44.70,41.10,48.40,43.80,33.50,34,34,34
"VAC","ISS09",13.50,12.90,12.50,16.50,16.10,12.40,12,12,12
"VAC","ISS0Z",8.10,8.90,9.20,8.90,9.50,7.40,7,7,7
"VIA","BTZ00",,,,,,,,,
"VRAB","BWL01",85.00,97.00,101.50,140.40,169.30,138.00,200,188,138
"WATER","BYR01",,,,,,122.00,122,122,122
"WATER","BYR02",,,,,,37.00,39,37,37
"WATER","ISS30",,,,,,49.00,56,54,49
"WDBA","BTQ00",,,,,,,,,
"WDO","BNW01",124.00,118.00,,,,,,,
"WDO","BNW02",77.00,76.00,,,,,,,
"WDO","BNW03",49.00,47.00,,,,,,,
"WDO","BNW04",34.00,38.00,,,,,,,
"WDO","BYM01",,,108.00,96.00,86.00,94.00,94,94,94
"WDO","BYM02",,,62.00,53.00,48.00,48.00,48,48,48
"WDO","BYM03",,,43.00,49.00,40.00,42.00,42,42,42
"WDO","BYM04",,,50.00,46.00,59.00,45.00,45,45,45
"WDO","ISS00",102.00,107.00,109.00,106.00,104.00,102.00,102,102,102

