"dept_code","activity_code","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"PSEP","BVT01",".",".",".",".",".",".",70,70,70
"PSEP","BVT02",".",".",".",".",".",".",39,37,37
"PSEP","BVT03",".",".",".",".",".",".",59,59,58
"PSEP","BVT04",".",".",".",".",".",".",33,31,31
"PSEP","BVT05",".",".",".",".",".",".",44,44,44
"PSEP","BVT06",".",".",".",".",".",".",48,48,48
"PSEP","BVU01",".",".",".",".",".",".",60,61,53
"PSEP","BVU02",".",".",".",".",".",".",87,83,77
"PSEP","BVU03",".",".",".",".",".",".",113,113,113
"PSEP","ISC00",436,360,391,411,404,".",".",".","."
"PSEP","ISS01",".",".",".",".",".",".",148,147,147
"PSEP","ISS02",".",".",".",".",".",".",71,71,71
"PSEP","ISS03",".",".",".",".",".",".",6,6,6
"PSEP","ISS04",".",".",".",".",".",".",61,60,60
"PSEP","ISS05",".",".",".",".",".",".",40,40,40
"PSEP","ISS06",".",".",".",".",".",".",31,30,30
"PSEP","ISS07",".",".",".",".",".",".",54,58,58
"PSEP","ISS08",".",".",".",".",".",".",21,20,20
"PSEP","ISS09",".",".",".",".",".",".",".",".","."
"PSEP","ISS0Z",".",".",".",".",".",".",11,11,11
"PSEP","LJP00",228,201,204,227,233,224,".",".","."
"PSSRB","AEO00",62,29.5,".",".",".",".",".",".","."
"PSSRB","ISC00",28,14.9,".",".",".",".",".",".","."
"PSST","AES00",24,12,".",".",".",".",".",".","."
"PSST","ISC00",7,4.7,".",".",".",".",".",".","."
"RCMP","AYO00",21550,21501,22035,22129,22391,44940,22587,22605,22605
"RCMP","AYR00",1885,1818,1366,1319,1273,1409,1314,1319,1319
"RCMP","HGD00",232,195,179,174,173,158,178,178,178
"RCMP","HGE00",97,88,90,89,86,96,88,88,88
"RCMP","HGF00",0,0,0,0,0,0,0,0,0
"RCMP","ISC00",5146,5184,5343,5463,5632,5388,".",".","."
"RCMP","ISS01",".",".",".",".",".",".",766,804,860
"RCMP","ISS02",".",".",".",".",".",".",143,143,143
"RCMP","ISS03",".",".",".",".",".",".",15,15,15
"RCMP","ISS04",".",".",".",".",".",".",2597,2597,2594
"RCMP","ISS05",".",".",".",".",".",".",433,433,433
"RCMP","ISS06",".",".",".",".",".",".",313,313,313
"RCMP","ISS07",".",".",".",".",".",".",824,826,826
"RCMP","ISS08",".",".",".",".",".",".",303,303,303
"RCMP","ISS09",".",".",".",".",".",".",284,284,284
"RCMP","ISS0Z",".",".",".",".",".",".",85,85,85
"RPSDP","BKA00",7,3.6,".",".",".",".",".",".","."
"RSCT","ADP00",7.5,4.8,".",".",".",".",".",".","."
"RSCT","ISC00",4.4,2.1,".",".",".",".",".",".","."
"SC","AQL00",512,576,1087,1444,653,491.1387053,".",".","."
"SC","AQM00",1192,1226,1384,1435,1477,1376,".",".","."
"SC","AQN00",695,706,1136,1141,1107,1096,".",".","."
"SC","AQR00",1069,1117,954,765,929,888.33390534,".",".","."
"SC","AQT00",584,562,1013,1044,0,0,".",".","."
"SC","BNV01",".",".",".",".",".",".",1480,1480,1473
"SC","BNV02",".",".",".",".",".",".",1094,1121,1104
"SC","BNV03",".",".",".",".",".",".",136,55,6
"SC","BNV04",".",".",".",".",".",".",940,940,940
"SC","BNV05",".",".",".",".",".",".",1016,1007,1008
"SC","ISC00",537,571,586,653,607,591,".",".","."
"SC","ISS01",".",".",".",".",".",".",46,46,42
"SC","ISS02",".",".",".",".",".",".",14,14,14
"SC","ISS03",".",".",".",".",".",".",0,0,0
"SC","ISS04",".",".",".",".",".",".",167,168,167
"SC","ISS05",".",".",".",".",".",".",164,164,164
"SC","ISS06",".",".",".",".",".",".",45,45,45
"SC","ISS07",".",".",".",".",".",".",116,116,116
"SC","ISS08",".",".",".",".",".",".",27,27,27
"SC","ISS09",".",".",".",".",".",".",1,1,1
"SC","ISS0Z",".",".",".",".",".",".",14,14,14
"SCC","ASW00",142,137,136,137,141,148,".",".","."
"SCC","BRH01",".",".",".",".",".",".",156,152,147
"SCC","BRH02",".",".",".",".",".",".",0,0,0
"SCC","HGK00",0,0,0,0,0,0,".",".","."
"SCC","ISC00",68,67,65,67,67,69,".",".","."
"SCC","ISS00",".",".",".",".",".",".",72,72,72
"SHARE","BFS00",".",".",".",".",302,304,".",".","."
"SHARE","BFT00",".",".",".",".",1565,1750,".",".","."
"SHARE","BFU00",".",".",".",".",1491,1533,".",".","."
"SHARE","BFV00",".",".",".",".",597,556,".",".","."
"SHARE","BFW00",".",".",".",".",940,903,".",".","."
"SHARE","BFX00",".",".",".",".",7,9,".",".","."
"SHARE","BMO00",5116,5001,4803,4689,".",".",".",".","."
"SHARE","BWC01",".",".",".",".",".",".",196,196,196
"SHARE","BWC02",".",".",".",".",".",".",0,0,0
"SHARE","BWC03",".",".",".",".",".",".",18,18,18
"SHARE","BWC04",".",".",".",".",".",".",90,90,90
"SHARE","BWD01",".",".",".",".",".",".",28,28,28
"SHARE","BWD02",".",".",".",".",".",".",0,0,0
"SHARE","BWD03",".",".",".",".",".",".",194,194,194
"SHARE","BWD04",".",".",".",".",".",".",93,93,93
"SHARE","BWD05",".",".",".",".",".",".",176,176,176
"SHARE","BWD06",".",".",".",".",".",".",878,878,878
"SHARE","BWD07",".",".",".",".",".",".",144,144,144
"SHARE","BWD08",".",".",".",".",".",".",235,235,235
"SHARE","BWD09",".",".",".",".",".",".",11,11,11
"SHARE","BWE01",".",".",".",".",".",".",66,66,66
"SHARE","BWE02",".",".",".",".",".",".",463,463,463
"SHARE","BWE03",".",".",".",".",".",".",33,33,33
"SHARE","BWE04",".",".",".",".",".",".",26,26,26
"SHARE","BWE05",".",".",".",".",".",".",703,703,703
"SHARE","BWE06",".",".",".",".",".",".",135,135,135
"SHARE","BWE07",".",".",".",".",".",".",92,92,92
"SHARE","BWE08",".",".",".",".",".",".",15,15,15
"SHARE","BWF01",".",".",".",".",".",".",50,50,50
"SHARE","BWF02",".",".",".",".",".",".",0,0,0
"SHARE","BWF03",".",".",".",".",".",".",324,324,324
"SHARE","BWF04",".",".",".",".",".",".",112,112,112
"SHARE","BWF05",".",".",".",".",".",".",70,70,70
"SHARE","BWF06",".",".",".",".",".",".",0,0,0
"SHARE","BWG01",".",".",".",".",".",".",216,216,216
"SHARE","BWG02",".",".",".",".",".",".",391,391,391
"SHARE","BWG03",".",".",".",".",".",".",296,296,296
"SHARE","ISC00",890,886,865,907,1073,945,".",".","."
"SHARE","ISS01",".",".",".",".",".",".",143,143,143
"SHARE","ISS02",".",".",".",".",".",".",60,60,60
"SHARE","ISS03",".",".",".",".",".",".",0,0,0
"SHARE","ISS04",".",".",".",".",".",".",213,213,213
"SHARE","ISS05",".",".",".",".",".",".",246,246,246
"SHARE","ISS06",".",".",".",".",".",".",22,22,22
"SHARE","ISS07",".",".",".",".",".",".",108,108,108
"SHARE","ISS08",".",".",".",".",".",".",22,22,22
"SHARE","ISS09",".",".",".",".",".",".",0,0,0
"SHARE","ISS0Z",".",".",".",".",".",".",131,131,131
"SIRC","AWV00",4,4.7,4,6.8,7.04,6.5,".",".","."
"SIRC","AWW00",8,9,8,10.2,11.56,18,".",".","."
"SIRC","BWY01",".",".",".",".",".",".",".",".","."
"SIRC","BWY02",".",".",".",".",".",".",".",".","."
"SIRC","ISC00",4,4.5,5.5,8,10.02,8.5,".",".","."
"SIRC","ISS00",".",".",".",".",".",".",".",".","."
"SSHRC","AQA00",39,40,59,63,61,64.446221,".",".","."
"SSHRC","AQB00",38,40,50,51,53,52,".",".","."
"SSHRC","AQD00",4,2,3,2,2,2,".",".","."
"SSHRC","AQZ00",".",".",6,6,6,5,".",".","."
"SSHRC","BMS00",15,14,12,13,13,13,".",".","."
"SSHRC","BNT01",".",".",".",".",".",".",69,69,69
"SSHRC","BNT02",".",".",".",".",".",".",39,39,39
"SSHRC","BNT03",".",".",".",".",".",".",27,27,27
"SSHRC","BNU01",".",".",".",".",".",".",2,2,2
"SSHRC","ISC00",110,111,88,93,94,91,".",".","."
"SSHRC","ISS01",".",".",".",".",".",".",31,31,31
"SSHRC","ISS02",".",".",".",".",".",".",13,13,13
"SSHRC","ISS03",".",".",".",".",".",".",1,1,1
"SSHRC","ISS04",".",".",".",".",".",".",8,8,8
"SSHRC","ISS05",".",".",".",".",".",".",7,7,7
"SSHRC","ISS06",".",".",".",".",".",".",3,3,3
"SSHRC","ISS07",".",".",".",".",".",".",26,26,26
"SSHRC","ISS08",".",".",".",".",".",".",2,2,2
"SSHRC","ISS09",".",".",".",".",".",".",1,1,1
"SSHRC","ISS0Z",".",".",".",".",".",".",2,2,2
"SWC","BWH01",".",".",".",".",".",".",67,72,72
"SWC","BWH02",".",".",".",".",".",".",59,59,57
"SWC","CCA00",17,17,17,19,37,24,".",".","."
"SWC","CCB00",34,39,38,43,42,55,".",".","."
"SWC","ISC00",45,42,44,51,65,57,".",".","."
"SWC","ISS00",".",".",".",".",".",".",81,83,82
"TBC","BJV00",0,0,0,0,".",".",".",".","."
"TBC","BKG00",360,385,".",".",".",".",".",".","."
"TBC","BKH00",405,404,".",".",".",".",".",".","."
"TBC","BKI00",258,231,".",".",".",".",".",".","."
"TBC","BKJ00",195,215,".",".",".",".",".",".","."
"TBC","BXA01",".",".",".",".",187,202,190,190,190
"TBC","BXA02",".",".",".",".",84,80,91,91,91
"TBC","BXA03",".",".",".",".",31,37,35,35,35
"TBC","BXA04",".",".",".",".",".",".",".",".","."
"TBC","BXB01",".",".",".",".",281,253,224,227,225
"TBC","BXB02",".",".",".",".",141,96,139,141,68
"TBC","BXB03",".",".",".",".",150,126,130,130,130
"TBC","BXB04",".",".",".",".",17,19,16,16,16
"TBC","BXC01",".",".",".",".",138,139,148,148,121
"TBC","BXC02",".",".",".",".",99,98,96,96,95
"TBC","BXC03",".",".",".",".",198,0,209,209,209
"TBC","BXC04",".",".",".",".",".",".",".",".","."
"TBC","BXD01",".",".",".",".",28,33,32,32,32
"TBC","BXD02",".",".",".",".",12,0,11,11,"."
"TBC","DAC00",".",".",332,337,".",".",".",".","."
"TBC","DAD00",".",".",466,506,".",".",".",".","."
"TBC","DAE00",".",".",428,498,".",".",".",".","."
"TBC","ISC00",616,599,580.757,581,".",".",".",".","."
"TBC","ISS01",".",".",".",".",126,92,146,144,138
"TBC","ISS02",".",".",".",".",92,96,86,85,84
"TBC","ISS03",".",".",".",".",23,25,17,16,15
"TBC","ISS04",".",".",".",".",120,111,107,107,105
"TBC","ISS05",".",".",".",".",92,111,99,98,96
"TBC","ISS06",".",".",".",".",16,26,23,23,22
"TBC","ISS07",".",".",".",".",103,113,101,100,98
"TBC","ISS08",".",".",".",".",12,12,8,8,8
"TBC","ISS09",".",".",".",".",11,12,11,11,10
"TBC","ISS0Z",".",".",".",".",10,9,8,8,8
"TC","BAY00",93,157,173,158,191,163,".",".","."
"TC","BAZ00",80,47,33,14,24,15,".",".","."
"TC","BBC00",226,240,251,222,211,213,".",".","."
"TC","BBD00",53,".",".",".",".",".",".",".","."
"TC","BBH00",75,64,64,62,75,90,".",".","."
"TC","BBI00",52,71,96,78,125,60,".",".","."
"TC","BBN00",121,127,123,108,125,140,".",".","."
"TC","BBO00",1502,1487,1568,1470,1484,1733,".",".","."
"TC","BBU00",539,579,608,554,605,558,".",".","."
"TC","BCK00",175,190,212,190,208,270,".",".","."
"TC","BCN00",76,78,81,79,79,132,".",".","."
"TC","BCO00",107,172,228,246,275,286,".",".","."
"TC","BCQ00",273,265,269,249,231,287,".",".","."
"TC","BCR00",102,112,111,100,107,116,".",".","."
"TC","BCT00",31,37,43,41,46,57,".",".","."
"TC","BTW01",".",".",".",".",".",".",255,245,245
"TC","BTW02",".",".",".",".",".",".",633,632,631
"TC","BTW03",".",".",".",".",".",".",437,434,433
"TC","BTW04",".",".",".",".",".",".",49,49,49
"TC","BTW05",".",".",".",".",".",".",189,184,184
"TC","BTW06",".",".",".",".",".",".",287,287,287
"TC","BTW07",".",".",".",".",".",".",71,71,71
"TC","BTW08",".",".",".",".",".",".",97,97,97
"TC","BTW09",".",".",".",".",".",".",323,323,323
"TC","BTW10",".",".",".",".",".",".",24,24,24
"TC","BTW11",".",".",".",".",".",".",79,79,79
"TC","BTW12",".",".",".",".",".",".",42,42,37
"TC","BTW13",".",".",".",".",".",".",21,7,7
"TC","BTW14",".",".",".",".",".",".",193,147,147
"TC","BTW15",".",".",".",".",".",".",12,8,8
"TC","BTW16",".",".",".",".",".",".",33,33,32
"TC","BTW17",".",".",".",".",".",".",38,38,38
"TC","BTW18",".",".",".",".",".",".",42,33,33
"TC","BTW19",".",".",".",".",".",".",28,19,19
"TC","BTW20",".",".",".",".",".",".",50,30,30
"TC","BTW21",".",".",".",".",".",".",194,125,125
"TC","BTW22",".",".",".",".",".",".",56,3,3
"TC","BTW23",".",".",".",".",".",".",103,98,97
"TC","BTW24",".",".",".",".",".",".",43,42,42
"TC","BTW25",".",".",".",".",".",".",40,38,38
"TC","BTX01",".",".",".",".",".",".",93,93,92
"TC","BTX02",".",".",".",".",".",".",298,285,262
"TC","BTX03",".",".",".",".",".",".",78,75,67
"TC","BTX04",".",".",".",".",".",".",15,14,14
"TC","BTX05",".",".",".",".",".",".",32,31,16
"TC","BTY01",".",".",".",".",".",".",127,127,127
"TC","BTY02",".",".",".",".",".",".",62,60,60
"TC","BTY03",".",".",".",".",".",".",201,198,180
"TC","BTY04",".",".",".",".",".",".",35,36,36
"TC","CHA00",98,162,177,159,197,125,".",".","."
"TC","ISC00",1098,1188,1226,1085,1225,1189,".",".","."
"TC","ISS01",".",".",".",".",".",".",286,302,312
"TC","ISS02",".",".",".",".",".",".",111,106,106
"TC","ISS03",".",".",".",".",".",".",13,12,12
"TC","ISS04",".",".",".",".",".",".",189,183,182
"TC","ISS05",".",".",".",".",".",".",229,218,217
"TC","ISS06",".",".",".",".",".",".",81,78,77
"TC","ISS07",".",".",".",".",".",".",208,202,202
"TC","ISS08",".",".",".",".",".",".",38,36,35
"TC","ISS09",".",".",".",".",".",".",6,6,6
"TC","ISS0Z",".",".",".",".",".",".",32,30,31
"VAC","BBX00",1536.3,1473.2,1599,1097.5,1140.5,1194.7,".",".","."
"VAC","BCJ00",35,33.4,33.8,32,34.1,38,".",".","."
"VAC","BCX00",90.2,90.2,83.7,91,88.5,89.7,".",".","."
"VAC","BNC00",691.8,632,645.3,715.6,743.7,773.2,".",".","."
"VAC","BND00",46.1,42.1,49.9,74.1,77,89.1,".",".","."
"VAC","BWI01",".",".",".",".",".",".",217,217,217
"VAC","BWI02",".",".",".",".",".",".",468,468,468
"VAC","BWI03",".",".",".",".",".",".",61,61,61
"VAC","BWI04",".",".",".",".",".",".",39,39,39
"VAC","BWI05",".",".",".",".",".",".",4,4,4
"VAC","BWI06",".",".",".",".",".",".",410,410,410
"VAC","BWI07",".",".",".",".",".",".",386,386,386
"VAC","BWI08",".",".",".",".",".",".",103,103,103
"VAC","BWI09",".",".",".",".",".",".",230,230,230
"VAC","BWI10",".",".",".",".",".",".",18,18,18
"VAC","BWI11",".",".",".",".",".",".",8,8,8
"VAC","BWI12",".",".",".",".",".",".",4,4,4
"VAC","BWI13",".",".",".",".",".",".",2,2,2
"VAC","BWI14",".",".",".",".",".",".",0,0,0
"VAC","BWI15",".",".",".",".",".",".",4,4,4
"VAC","BWJ01",".",".",".",".",".",".",87,87,87
"VAC","BWJ02",".",".",".",".",".",".",3,3,3
"VAC","BWK01",".",".",".",".",".",".",38,38,38
"VAC","ISC00",685.6,635.6,597.7666,626,645.7,655.9,".",".","."
"VAC","ISS01",".",".",".",".",".",".",21,21,21
"VAC","ISS02",".",".",".",".",".",".",58,58,58
"VAC","ISS03",".",".",".",".",".",".",164,164,164
"VAC","ISS04",".",".",".",".",".",".",117,117,117
"VAC","ISS05",".",".",".",".",".",".",5,5,5
"VAC","ISS06",".",".",".",".",".",".",120,120,120
"VAC","ISS07",".",".",".",".",".",".",22,22,22
"VAC","ISS08",".",".",".",".",".",".",8,8,8
"VAC","ISS09",".",".",".",".",".",".",10,10,10
"VAC","ISS0Z",".",".",".",".",".",".",122,122,122
"VRAB","BWL01",".",".",".",".",".",".",101,101,101
"VRAB","ISS00",".",".",".",".",".",".",0,0,0
"VRAB","LJQ00",104,95,97,92,86,101,".",".","."
"WDO","BCE00",50,35,38,48,45,36,".",".","."
"WDO","BCW00",68,58,56,58,60,59,".",".","."
"WDO","BNW01",".",".",".",".",".",".",63,64,64
"WDO","BNW02",".",".",".",".",".",".",83,86,86
"WDO","BNW03",".",".",".",".",".",".",41,41,41
"WDO","BNW04",".",".",".",".",".",".",13,9,9
"WDO","CJA00",96,107,99,94,97,103,".",".","."
"WDO","ISC00",117,95,94,92,91,85,".",".","."
"WDO","ISS00",".",".",".",".",".",".",83,83,83

