"dept_code","activity_code","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"TBC","DAC00",".",".",".",332,337,343,".",".","."
"TBC","DAD00",".",".",".",466,506,498,".",".","."
"TBC","DAE00",".",".",".",428,498,383,".",".","."
"TBC","ISC00",642,616,599,580.757,581,578,".",".","."
"TBC","ISS01",".",".",".",".",".",".",146,144,138
"TBC","ISS02",".",".",".",".",".",".",86,85,84
"TBC","ISS03",".",".",".",".",".",".",17,16,15
"TBC","ISS04",".",".",".",".",".",".",107,107,105
"TBC","ISS05",".",".",".",".",".",".",99,98,96
"TBC","ISS06",".",".",".",".",".",".",23,23,22
"TBC","ISS07",".",".",".",".",".",".",101,100,98
"TBC","ISS08",".",".",".",".",".",".",8,8,8
"TBC","ISS09",".",".",".",".",".",".",11,11,10
"TBC","ISS0Z",".",".",".",".",".",".",8,8,8
"TC","BAY00",75,93,157,173,158,158,".",".","."
"TC","BAZ00",79,80,47,33,14,19,".",".","."
"TC","BBC00",236,226,240,251,222,217,".",".","."
"TC","BBD00",22,53,".",".",".",".",".",".","."
"TC","BBH00",87,75,64,64,62,15,".",".","."
"TC","BBI00",27,52,71,96,78,82,".",".","."
"TC","BBN00",101,121,127,123,108,115,".",".","."
"TC","BBO00",1622,1502,1487,1568,1470,1732,".",".","."
"TC","BBU00",575,539,579,608,554,553,".",".","."
"TC","BCK00",176,175,190,212,190,208,".",".","."
"TC","BCN00",84,76,78,81,79,109,".",".","."
"TC","BCO00",114,107,172,228,246,146,".",".","."
"TC","BCQ00",292,273,265,269,249,287,".",".","."
"TC","BCR00",120,102,112,111,100,116,".",".","."
"TC","BCT00",32,31,37,43,41,40,".",".","."
"TC","BTW01",".",".",".",".",".",".",255,245,245
"TC","BTW02",".",".",".",".",".",".",633,632,631
"TC","BTW03",".",".",".",".",".",".",437,434,433
"TC","BTW04",".",".",".",".",".",".",49,49,49
"TC","BTW05",".",".",".",".",".",".",189,184,184
"TC","BTW06",".",".",".",".",".",".",287,287,287
"TC","BTW07",".",".",".",".",".",".",71,71,71
"TC","BTW08",".",".",".",".",".",".",97,97,97
"TC","BTW09",".",".",".",".",".",".",323,323,323
"TC","BTW10",".",".",".",".",".",".",24,24,24
"TC","BTW11",".",".",".",".",".",".",79,79,79
"TC","BTW12",".",".",".",".",".",".",42,42,37
"TC","BTW13",".",".",".",".",".",".",21,7,7
"TC","BTW14",".",".",".",".",".",".",193,147,147
"TC","BTW15",".",".",".",".",".",".",12,8,8
"TC","BTW16",".",".",".",".",".",".",33,33,32
"TC","BTW17",".",".",".",".",".",".",38,38,38
"TC","BTW18",".",".",".",".",".",".",42,33,33
"TC","BTW19",".",".",".",".",".",".",28,19,19
"TC","BTW20",".",".",".",".",".",".",50,30,30
"TC","BTW21",".",".",".",".",".",".",194,125,125
"TC","BTW22",".",".",".",".",".",".",56,3,3
"TC","BTW23",".",".",".",".",".",".",103,98,97
"TC","BTW24",".",".",".",".",".",".",43,42,42
"TC","BTW25",".",".",".",".",".",".",40,38,38
"TC","BTX01",".",".",".",".",".",".",93,93,92
"TC","BTX02",".",".",".",".",".",".",298,285,262
"TC","BTX03",".",".",".",".",".",".",78,75,67
"TC","BTX04",".",".",".",".",".",".",15,14,14
"TC","BTX05",".",".",".",".",".",".",32,31,16
"TC","BTY01",".",".",".",".",".",".",127,127,127
"TC","BTY02",".",".",".",".",".",".",62,60,60
"TC","BTY03",".",".",".",".",".",".",201,198,180
"TC","BTY04",".",".",".",".",".",".",35,36,36
"TC","CHA00",".",98,162,177,159,118,".",".","."
"TC","ISC00",1315,1098,1188,1226,1085,1156.85,".",".","."
"TC","ISS01",".",".",".",".",".",".",286,302,312
"TC","ISS02",".",".",".",".",".",".",111,106,106
"TC","ISS03",".",".",".",".",".",".",13,12,12
"TC","ISS04",".",".",".",".",".",".",189,183,182
"TC","ISS05",".",".",".",".",".",".",229,218,217
"TC","ISS06",".",".",".",".",".",".",81,78,77
"TC","ISS07",".",".",".",".",".",".",208,202,202
"TC","ISS08",".",".",".",".",".",".",38,36,35
"TC","ISS09",".",".",".",".",".",".",6,6,6
"TC","ISS0Z",".",".",".",".",".",".",32,30,31
"VAC","BBX00",1693,1536.3,1473.2,1599,1097.5,984,".",".","."
"VAC","BCJ00",44,35,33.4,33.8,32,38,".",".","."
"VAC","BCX00",123,90.2,90.2,83.7,91,94,".",".","."
"VAC","BNC00",780,691.8,632,645.3,715.6,727,".",".","."
"VAC","BND00",52,46.1,42.1,49.9,74.1,60,".",".","."
"VAC","BWI01",".",".",".",".",".",".",217,217,217
"VAC","BWI02",".",".",".",".",".",".",468,468,468
"VAC","BWI03",".",".",".",".",".",".",61,61,61
"VAC","BWI04",".",".",".",".",".",".",39,39,39
"VAC","BWI05",".",".",".",".",".",".",4,4,4
"VAC","BWI06",".",".",".",".",".",".",410,410,410
"VAC","BWI07",".",".",".",".",".",".",386,386,386
"VAC","BWI08",".",".",".",".",".",".",103,103,103
"VAC","BWI09",".",".",".",".",".",".",230,230,230
"VAC","BWI10",".",".",".",".",".",".",18,18,18
"VAC","BWI11",".",".",".",".",".",".",8,8,8
"VAC","BWI12",".",".",".",".",".",".",4,4,4
"VAC","BWI13",".",".",".",".",".",".",2,2,2
"VAC","BWI14",".",".",".",".",".",".",0,0,0
"VAC","BWI15",".",".",".",".",".",".",4,4,4
"VAC","BWJ01",".",".",".",".",".",".",87,87,87
"VAC","BWJ02",".",".",".",".",".",".",3,3,3
"VAC","BWK01",".",".",".",".",".",".",38,38,38
"VAC","ISC00",680,685.6,635.6,597.7666,626,706,".",".","."
"VAC","ISS01",".",".",".",".",".",".",21,21,21
"VAC","ISS02",".",".",".",".",".",".",58,58,58
"VAC","ISS03",".",".",".",".",".",".",164,164,164
"VAC","ISS04",".",".",".",".",".",".",117,117,117
"VAC","ISS05",".",".",".",".",".",".",5,5,5
"VAC","ISS06",".",".",".",".",".",".",120,120,120
"VAC","ISS07",".",".",".",".",".",".",22,22,22
"VAC","ISS08",".",".",".",".",".",".",8,8,8
"VAC","ISS09",".",".",".",".",".",".",10,10,10
"VAC","ISS0Z",".",".",".",".",".",".",122,122,122
"VRAB","BWL01",".",".",".",".",".",".",101,101,101
"VRAB","ISS00",".",".",".",".",".",".",0,0,0
"VRAB","LJQ00",107,104,95,97,92,102,".",".","."
"WDO","BCC00",53,".",".",".",".",".",".",".","."
"WDO","BCE00",43,50,35,38,48,38,".",".","."
"WDO","BCH00",36,".",".",".",".",".",".",".","."
"WDO","BCW00",61,68,58,56,58,55,".",".","."
"WDO","BNW01",".",".",".",".",".",".",63,64,64
"WDO","BNW02",".",".",".",".",".",".",83,86,86
"WDO","BNW03",".",".",".",".",".",".",41,41,41
"WDO","BNW04",".",".",".",".",".",".",13,9,9
"WDO","CJA00",".",96,107,99,94,103,".",".","."
"WDO","ISC00",175,117,95,94,92,91,".",".","."
"WDO","ISS00",".",".",".",".",".",".",83,83,83

