"dept_code","activity_code","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"RCMP","ISS07",,,779,270,265,267,298,324,349
"RCMP","ISS08",,,321,230,238,220,240,240,240
"RCMP","ISS09",,,295,235,245,234,245,245,245
"RCMP","ISS0Z",,,85,89,87,86,101,105,105
"SC","AQL00",1444,653,,,,,,,
"SC","AQM00",1435,1477,,,,,,,
"SC","AQN00",1141,1107,,,,,,,
"SC","AQR00",765,929,,,,,,,
"SC","AQT00",1044,0,,,,,,,
"SC","BNV01",,,1469,1296,1296,1307,1497,1506,1489
"SC","BNV02",,,1056,998,893,1022,1464,1406,1418
"SC","BNV03",,,639,698,1079,1038,538,119,54
"SC","BNV04",,,1331,1308,1340,1251,1171,1123,1125
"SC","BNV05",,,1003,1295,1491,1182,1219,1233,1281
"SC","ISC00",653,607,,,,,,,
"SC","ISS01",,,49,57,66,54,86,83,78
"SC","ISS02",,,20,20,14,16,27,27,27
"SC","ISS03",,,0,0,0,0,0,0,0
"SC","ISS04",,,181,169,173,160,182,177,163
"SC","ISS05",,,157,140,142,160,145,145,145
"SC","ISS06",,,38,39,35,43,37,37,37
"SC","ISS07",,,160,162,213,106,126,117,109
"SC","ISS08",,,26,23,28,30,36,36,36
"SC","ISS09",,,7,7,7,5,10,10,10
"SC","ISS0Z",,,7,9,6,11,10,10,10
"SCA","AQK00",,,,,,,,,
"SCA","BNS00",,,,,,,,,
"SCC","ASW00",137,141,,,,,,,
"SCC","BRH01",,,149,146,149,158,156,156,156
"SCC","BRH02",,,0,0,0,0,0,0,0
"SCC","HGK00",0,0,,,,,,,
"SCC","ISC00",67,67,,,,,,,
"SCC","ISS00",,,69,69,76,74,81,81,81
"SEN","AVN00",,,,,,,,,
"SEN","AVP00",,,,,,,,,
"SEN","AVQ00",,,,,,,,,
"SEN","BSX00",,,,,,,,,
"SEN","BSY00",,,,,,,,,
"SEN","BSZ00",,,,,,,,,
"SHARE","BFS00",,302,,,,,,,
"SHARE","BFT00",,1565,,,,,,,
"SHARE","BFU00",,1491,,,,,,,
"SHARE","BFV00",,597,,,,,,,
"SHARE","BFW00",,940,,,,,,,
"SHARE","BFX00",,7,,,,,,,
"SHARE","BMO00",4689,,,,,,,,
"SHARE","BWC01",,,117.31,154,,,,,
"SHARE","BWC02",,,0.11,12,,,,,
"SHARE","BWC03",,,8.33,11,,,,,
"SHARE","BWC04",,,169.77,160,,,,,
"SHARE","BWC05",,,,12,,,,,
"SHARE","BWC06",,,,,,,,,
"SHARE","BWD01",,,21.39,24,,,,,
"SHARE","BWD02",,,0,0,,,,,
"SHARE","BWD03",,,128.27,131,,,,,
"SHARE","BWD04",,,142.01,146,,,,,
"SHARE","BWD05",,,126.33,137,,,,,
"SHARE","BWD06",,,654.59,823,,,,,
"SHARE","BWD07",,,172.44,183,,,,,
"SHARE","BWD08",,,183.3,179,,,,,
"SHARE","BWD09",,,157.15,65,,,,,
"SHARE","BWD10",,,,,,,,,
"SHARE","BWE01",,,503.29,573,,,,,
"SHARE","BWE02",,,202.88,473,,,,,
"SHARE","BWE03",,,10.56,8,,,,,
"SHARE","BWE04",,,11.16,9,,,,,
"SHARE","BWE05",,,360.92,354,,,,,
"SHARE","BWE06",,,66.71,68,,,,,
"SHARE","BWE07",,,58.5,53,,,,,
"SHARE","BWE08",,,265.62,4,,,,,
"SHARE","BWE09",,,,,,,,,
"SHARE","BWE10",,,,,,,,,
"SHARE","BWF02",,,25.06,38,,,,,
"SHARE","BWF03",,,250.53,498,,,,,
"SHARE","BWF04",,,81.4,9,,,,,
"SHARE","BWF05",,,66.22,82,,,,,
"SHARE","BWF07",,,,,,,,,
"SHARE","BWG01",,,322.95,418,,,,,
"SHARE","BWG02",,,516.63,542,,,,,
"SHARE","BWG03",,,474.24,522,,,,,
"SHARE","BWG04",,,,,,,,,
"SHARE","BYE01",,,,,,,399,397,397
"SHARE","BYE02",,,,,,,165,165,165
"SHARE","BYE03",,,,,,,1762,1733,1706
"SHARE","BYE04",,,,,,,822,813,813
"SHARE","BYE05",,,,,,,1232,1223,1207
"SHARE","BYE06",,,,,,,811,803,800
"SHARE","BYE07",,,,,,,1324,1270,1239
"SHARE","ISC00",907,1073,,,,,,,
"SHARE","ISS01",,,182.08,197,246,211,223,219,219
"SHARE","ISS02",,,112.64,109,106,118,118,116,116
"SHARE","ISS03",,,0,0,0,0,0,0,0
"SHARE","ISS04",,,285.87,300,346,268,314,310,310
"SHARE","ISS05",,,241.82,285,306,249,249,245,245
"SHARE","ISS06",,,45.45,57,39,58,63,62,62
"SHARE","ISS07",,,143.08,173,244,162,162,156,156
"SHARE","ISS08",,,33.78,45,47,33,33,31,31
"SHARE","ISS09",,,0,0,15,0,0,0,0
"SHARE","ISS0Z",,,185.96,203,206,190,190,188,188
"SIRC","AWV00",6.8,7.04,,,,,,,
"SIRC","AWW00",10.2,11.56,,,,,,,
"SIRC","BWY01",,,12.49,14.2,,,,,
"SIRC","BWY02",,,5.59,8.1,,,,,
"SIRC","BXW01",,,,0,38,48,69,69,69
"SIRC","ISC00",8,10.02,,,,,,,
"SIRC","ISS00",,,10.76,14.7,22,22,31,31,31
"SSHRC","AQA00",63,61,,,,,,,
"SSHRC","AQB00",51,53,,,,,,,
"SSHRC","AQD00",2,2,,,,,,,
"SSHRC","AQZ00",6,6,,,,,,,
"SSHRC","BMS00",13,13,,,,,,,
"SSHRC","BNT01",,,66,76,82,81,91,91,91
"SSHRC","BNT02",,,37,37,39,40,41,41,41
"SSHRC","BNT03",,,28,32,39,38,49,49,49
"SSHRC","BNT04",,,10,14,15,16,24,30,30
"SSHRC","BNT05",,,,,5,,,,
"SSHRC","BNT06",,,,,,,15,14,12
"SSHRC","BNU01",,,3,4,4,7,5,5,5
"SSHRC","ISC00",93,94,,,,,,,
"SSHRC","ISS01",,,29,41,47,30,39,39,39
"SSHRC","ISS02",,,11,13,14,11,11,12,12
"SSHRC","ISS03",,,0,0,0,1,0,0,0
"SSHRC","ISS04",,,9,12,13,9,14,15,15
"SSHRC","ISS05",,,9,10,11,9,11,11,11
"SSHRC","ISS06",,,3,5,7,3,5,5,5
"SSHRC","ISS07",,,32,26,27,33,28,28,28
"SSHRC","ISS08",,,3,2,5,3,5,5,5
"SSHRC","ISS09",,,4,0,0,4,0,0,0
"SSHRC","ISS0Z",,,1,2,2,1,2,2,2
"SWC","BWH01",,,69,,,,,,
"SWC","BWH02",,,66,,,,,,
"SWC","BXR01",,,,110,127,88,130,125,107
"SWC","BXR02",,,,98,99,134,174,131,98
"SWC","CCA00",19,37,,,,,,,
"SWC","CCB00",43,42,,,,,,,
"SWC","ISC00",51,65,,,,,,,
"SWC","ISS00",,,87,92,119,99,129,125,121
"TBC","BJV00",0,,,,,,,,
"TBC","BXA01",,187,186,171,168,169,170,170,170
"TBC","BXA02",,84,77,126,124,133,132,132,130
"TBC","BXA03",,31,46,,,,,,
"TBC","BXA04",,,,,0,0,0,0,0
"TBC","BXB01",,281,263,103,109,86,105,86,86
"TBC","BXB02",,141,166,154,151,99,99,99,99
"TBC","BXB03",,150,217,203,179,93,118,104,93
"TBC","BXB04",,17,23,20,8,21,9,9,9
"TBC","BXB05",,,,71,62,50,62,62,50
"TBC","BXB06",,,,66,77,59,13,13,13
"TBC","BXB07",,,,51,51,52,52,52,52
"TBC","BXB08",,,,20,18,16,16,16,16
"TBC","BXB09",,,,67,87,0,108,108,108
"TBC","BXB10",,,,13,11,11,11,11,11
"TBC","BXB11",,,,18,18,13,19,19,0
"TBC","BXC01",,138,143,150,157,137,180,142,138
"TBC","BXC02",,99,90,100,67,97,70,70,70
"TBC","BXC03",,198,236,159,109,107,118,104,104
"TBC","BXC04",,,0,0,0,0,0,0,0
"TBC","BXC05",,,,57,55,42,60,41,41
"TBC","BXC06",,,,66,91,5,79,6,6
"TBC","BXC07",,,,,66,42,59,53,53
"TBC","BXD01",,28,23,55,61,71,73,59,59
"TBC","BXD02",,12,29,,,,,,
"TBC","DAC00",337,,,,,,,,
"TBC","DAD00",506,,,,,,,,
"TBC","DAE00",498,,,,,,,,
"TBC","ISC00",581,,,,,,,,
"TBC","ISS01",,126,131,133,153,134,155,155,155
"TBC","ISS02",,92,94,99,108,85,88,85,85
"TBC","ISS03",,23,26,31,32,26,30,26,26
"TBC","ISS04",,120,105,120,118,117,114,114,114
"TBC","ISS05",,92,102,102,102,91,102,102,102
"TBC","ISS06",,16,15,15,16,24,24,24,24
"TBC","ISS07",,103,101,107,102,103,102,102,103
"TBC","ISS08",,12,16,12,9,15,15,15,15
"TBC","ISS09",,11,11,9,9,9,9,9,9
"TBC","ISS0Z",,10,11,15,12,10,10,10,10
"TC","BAY00",158,191,,,,,,,
"TC","BAZ00",14,24,,,,,,,
"TC","BBC00",222,211,,,,,,,
"TC","BBH00",62,75,,,,,,,
"TC","BBI00",78,125,,,,,,,
"TC","BBN00",108,125,,,,,,,
"TC","BBO00",1470,1484,,,,,,,
"TC","BBU00",554,605,,,,,,,
"TC","BCK00",190,208,,,,,,,
"TC","BCN00",79,79,,,,,,,
"TC","BCO00",246,275,,,,,,,
"TC","BCQ00",249,231,,,,,,,
"TC","BCR00",100,107,,,,,,,
"TC","BCT00",41,46,,,,,,,
"TC","BTW01",,,239,243.9,244,255,214,214,199
"TC","BTW02",,,633,513.06,482,612,1050,1057,1071
"TC","BTW03",,,389,464.94,486,442,,,
"TC","BTW04",,,77,80.14,87,67,68,68,68
"TC","BTW05",,,183,188.56,186,190,205,206,206
"TC","BTW06",,,305,314.55,314,353,392,397,402
"TC","BTW07",,,91,93.99,94,100,100,101,101
"TC","BTW08",,,164,171.92,413,181,439,438,438
"TC","BTW09",,,259,249.44,0,275,,,
"TC","BTW10",,,18,9.82,11,12,11,11,12
"TC","BTW11",,,89,92.57,86,89,89,89,89
"TC","BTW12",,,55,75.34,84,78,,,
"TC","BTW13",,,24,19.74,24,20,21,15,15
"TC","BTW14",,,183,180.84,189,203,206,149,149
"TC","BTW15",,,3,3.21,4,3,3,1,1
"TC","BTW16",,,66,122.71,135,58,65,63,58
"TC","BTW17",,,45,192.01,202,204,174,164,149
"TC","BTW18",,,25,21.97,21,23,23,23,23
"TC","BTW19",,,31,34.58,36,38,38,20,20
"TC","BTW20",,,60,62.76,69,50,50,28,28
"TC","BTW21",,,179,184.59,189,199,200,108,108
"TC","BTW22",,,51,55.46,54,64,65,32,32
"TC","BTW23",,,124,,,,,,
"TC","BTW24",,,43,57.17,60,46,28,28,28
"TC","BTW25",,,35,45.8,44,41,41,41,41
"TC","BTX01",,,80,83,95,98,102,79,79
"TC","BTX02",,,337,363.54,397,373,297,238,225
"TC","BTX03",,,83,87.05,85,82,86,67,66
"TC","BTX04",,,39,50.05,48,43,38,34,34
"TC","BTX05",,,32,44.88,53,51,45,28,28
"TC","BTX06",,,,,,,96,36,36
"TC","BTY01",,,178,174.75,165,180,176,176,176
"TC","BTY02",,,46,59.41,65,52,47,47,47
"TC","BTY03",,,210,209.9,210,238,225,225,225
"TC","BTY04",,,37,44.35,50,48,118,116,113
"TC","CHA00",159,197,,,,,,,
"TC","ISC00",1085,1225,,,,,,,
"TC","ISS01",,,318,324.89,339,329,308,313,304
"TC","ISS02",,,113,125.39,122,109,110,107,108
"TC","ISS03",,,18,17.24,17,13,11,10,10
"TC","ISS04",,,219,235.46,256,221,245,230,231
"TC","ISS05",,,231,246.04,253,248,243,225,225
"TC","ISS06",,,99,114.28,151,90,76,75,74
"TC","ISS07",,,273,263.17,308,247,254,254,254
"TC","ISS08",,,61,76.82,77,51,58,54,54
"TC","ISS09",,,6,14.91,9,6,7,7,7
"TC","ISS0Z",,,39,30.07,37,32,34,31,30
"TOUR","AOB00",,,,,,,,,
"TOUR","BKZ00",,,,,,,,,
"VAC","BBX00",1097.5,1140.5,,,,,,,
"VAC","BCJ00",32,34.1,,,,,,,
"VAC","BCX00",91,88.5,,,,,,,
"VAC","BNC00",715.6,743.7,,,,,,,
"VAC","BND00",74.1,77,,,,,,,
"VAC","BWI01",,,230.1,,,,,,
"VAC","BWI02",,,497,,,,,,
"VAC","BWI03",,,63.8,,,,,,
"VAC","BWI04",,,42.3,,,,,,
"VAC","BWI05",,,3.1,,,,,,
"VAC","BWI06",,,435.4,476.9,521.8,424.4,416,415,415
"VAC","BWI07",,,411.6,452.1,495.5,402.4,408,394,394
"VAC","BWI08",,,109.7,119.7,131.2,106.6,105,104,104
"VAC","BWI09",,,244.6,266.8,292.5,237.3,233,233,233
"VAC","BWI10",,,18.1,20.9,22.9,18.6,18,18,18
"VAC","BWI11",,,8.3,8.7,9.5,7.7,8,8,8
"VAC","BWI12",,,3.6,80.6,88.3,71.7,70,70,70
"VAC","BWI13",,,3.6,1.9,2.1,1.7,2,2,2
"VAC","BWI14",,,0.5,0.6,,,,,
"VAC","BWI15",,,4.7,5.1,,,,,
"VAC","BWI16",,,,893.1,978.9,794.8,951,779,779
"VAC","BWI17",,,,0,,,,,
"VAC","BWI18",,,,,7,5.1,6,6,6
"VAC","BWJ01",,,84.2,88,68.7,90.1,90,85,85
"VAC","BWJ02",,,1.8,2,1.3,2.5,3,3,3
"VAC","BWK01",,,34.3,32.5,34.2,38,39,39,39
"VAC","ISC00",626,645.7,,,,,,,
"VAC","ISS01",,,138,154.3,180.2,138.8,174,171,171
"VAC","ISS02",,,56.4,70,86.1,60.5,77,76,76
"VAC","ISS03",,,4.3,4.7,6.4,4.5,4,4,4
"VAC","ISS04",,,114.7,134.7,130.5,122.9,122,122,122
"VAC","ISS05",,,113.1,115,116.1,117.4,117,117,117
"VAC","ISS06",,,23.6,23.6,23.8,26.3,26,26,26
"VAC","ISS07",,,168.2,192,197.9,183.3,184,179,179
"VAC","ISS08",,,31.1,33.1,38.7,33.8,34,34,34
"VAC","ISS09",,,13.9,13.1,13.5,12.5,12,12,12
"VAC","ISS0Z",,,7.7,8.6,8.1,7.4,7,7,7
"VIA","BIZ00",,,,,,,,,
"VIA","BTZ00",,,,,,,,,
"VRAB","BWL01",,,84,83,85,101,101,101,101
"VRAB","ISS00",,,,,0,0,,,
"VRAB","LJQ00",92,86,,,,,,,
"WDBA","BTQ00",,,,,,,,,
"WDBA","CHB00",,,,,,,,,
"WDO","BCE00",48,45,,,,,,,
"WDO","BCW00",58,60,,,,,,,
"WDO","BNW01",,,88,103,124,104,,,
"WDO","BNW02",,,63,67,77,64,,,
"WDO","BNW03",,,41,44,49,42,,,
"WDO","BNW04",,,20,23,34,22,,,
"WDO","BYM01",,,,,,,102,89,84
"WDO","BYM02",,,,,,,69,61,58
"WDO","BYM03",,,,,,,42,42,42
"WDO","BYM04",,,,,,,46,40,38
"WDO","CJA00",94,97,,,,,,,
"WDO","ISC00",92,91,,,,,,,
"WDO","ISS00",,,97,97,102,95,115,103,98

