dept_code,activity_code,pa_last_year_5,pa_last_year_4,pa_last_year_3,pa_last_year_2,pa_last_year,pa_last_year_planned,planning_year_1,planning_year_2,planning_year_3
NSERC,BNR01,125.0,136.0,131.0,122.0,128.0,122.0,151.0,154.0,119.0
NSERC,BNR02,55.0,65.0,60.0,64.0,59.0,57.0,65.0,64.0,54.0
NSERC,BNR03,131.0,150.0,159.0,168.0,164.0,162.0,169.0,167.0,137.0
NSERC,ISS01,58.0,35.0,35.0,38.0,37.0,36.0,38.0,37.0,35.0
NSERC,ISS02,9.0,9.0,9.0,8.0,8.0,19.0,8.0,8.0,8.0
NSERC,ISS03,,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0
NSERC,ISS04,24.0,26.0,26.0,27.0,26.0,26.0,25.0,25.0,25.0
NSERC,ISS05,19.0,18.0,18.0,19.0,18.0,20.0,17.0,17.0,16.0
NSERC,ISS06,16.0,15.0,15.0,18.0,18.0,18.0,17.0,17.0,17.0
NSERC,ISS07,55.0,31.0,31.0,31.0,34.0,30.0,32.0,32.0,31.0
NSERC,ISS08,,9.0,9.0,3.0,7.0,6.0,5.0,4.0,4.0
NSERC,ISS09,,,,,,,0.0,0.0,0.0
NSERC,ISS0Z,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
NSICP,BUE01,7.8,7.6,7.7,7.5,6.8,7.0,7.5,7.5,7.5
NSICP,ISS00,0.4,0.9,1.0,2.0,1.6,3.0,4.5,4.5,4.5
OAG,BGX01,632.0,727.0,732.0,780.0,752.0,770.0,750.0,750.0,750.0
OCI,BVL01,33.0,30.0,27.6,26.0,30.0,35.0,36.0,36.0,33.0
OCI,ISS40,5.0,5.2,7.6,8.0,10.0,10.0,8.0,7.0,7.0
OCOL,BGH01,67.0,67.0,63.0,69.0,67.0,68.0,73.0,73.0,73.0
OCOL,BGI01,55.0,54.0,52.0,52.0,55.0,50.0,56.0,56.0,56.0
OCOL,ISS00,46.0,46.0,47.0,46.0,50.0,51.0,60.0,60.0,60.0
OCSEC,BXS01,5.0,5.0,5.0,4.5,4.5,13.0,6.5,6.5,6.5
OCSEC,ISS00,2.0,2.0,2.0,2.0,1.0,8.0,2.0,2.0,2.0
ODPP,BRD01,835.0,877.0,899.0,920.0,942.0,880.0,918.0,918.0,918.0
ODPP,ISS00,188.0,210.0,210.0,214.0,206.0,259.0,202.0,193.0,193.0
OICC,BTK01,19.0,,,,,,,,
OICC,BTK02,5.4,,,,,,,,
OICC,BTK03,56.2,,,,,,,,
OICC,BTK04,8.1,,,,,,,,
OICC,BTK05,4.1,,,,,,,,
OICC,BTK06,46.3,,,,,,,,
OICC,BTK07,19.9,,,,,,,,
OICC,BTK08,45.0,,,,,,,,
OICC,BTK09,9.8,,,,,,,,
OICC,BTK10,2.7,,,,,,,,
OICC,BTK11,20.5,,,,,,,,
OICC,BTK12,20.6,,,,,,,,
OICC,BTK13,0.0,,,,,,,,
OICC,BYB01,,168.0,227.0,247.0,240.0,215.0,,,
OICC,BYB02,,53.0,47.0,51.0,44.0,41.0,,,
OICC,BYB03,,6.0,6.0,11.0,11.0,10.0,,,
OICC,BYB04,,7.0,51.0,56.0,58.0,55.0,,,
OICC,BYC01,,20.0,21.0,41.0,40.0,31.0,,,
OICC,BYC02,,149.0,205.0,217.0,201.0,184.0,,,
OICC,BYC03,,0.0,0.0,4.0,8.0,7.0,,,
OICC,BYC04,,,0.0,55.0,54.0,54.0,,,
OICC,BYD01,,16.0,0.0,,,,,,
OICC,BYD02,,3.0,3.0,4.0,3.0,4.0,,,
OICC,BYD03,,165.0,196.0,240.0,260.0,280.0,,,
OICC,BYD04,,15.0,20.0,14.0,15.0,15.0,,,
OICC,BYD05,,26.0,87.0,141.0,169.0,124.0,,,
OICC,BYS01,,,,,,,227.0,217.0,196.0
OICC,BYS02,,,,,,,217.0,211.0,20.0
OICC,BYT01,,,,,,,207.0,194.0,205.0
OICC,BYT02,,,,,,,82.0,79.0,75.0
OICC,BYT03,,,,,,,193.0,186.0,137.0
OICC,BYT04,,,,,,,130.0,125.0,117.0
OICC,BYT05,,,,,,,46.0,45.0,10.0
OICC,BYT06,,,,,,,53.0,52.0,51.0
OICC,ISS01,222.6,100.0,126.0,125.0,119.0,139.0,106.0,102.0,89.0
OICC,ISS02,50.3,26.0,46.0,69.0,73.0,41.0,56.0,56.0,47.0
OICC,ISS03,,,,,,,1.0,1.0,1.0
OICC,ISS04,58.5,78.0,97.0,116.0,118.0,75.0,111.0,108.0,88.0
OICC,ISS05,49.7,61.0,76.0,86.0,90.0,81.0,92.0,90.0,78.0
OICC,ISS06,9.3,55.0,48.0,68.0,74.0,76.0,70.0,68.0,46.0
OICC,ISS07,44.8,0.0,12.0,17.0,18.0,30.0,18.0,17.0,12.0
OICC,ISS08,3.0,1.0,,,,,0.0,0.0,0.0
OICC,ISS09,,2.0,,,,,0.0,0.0,0.0
OICC,ISS0Z,5.5,5.0,7.0,5.0,4.0,7.0,5.0,5.0,5.0
OPSIC,BTS01,23.0,26.0,25.0,24.8,28.6,24.5,36.0,36.0,36.0
OPSIC,ISS00,7.0,8.0,7.0,8.0,8.2,8.7,9.0,9.0,9.0
ORL,BVA04,24.0,21.0,23.0,23.0,24.0,30.0,27.0,27.0,27.0
ORL,ISS00,4.0,5.0,5.0,6.0,9.0,7.0,9.0,9.0,9.0
OSFI,BVN01,398.0,414.0,437.0,547.0,581.0,596.0,,,
OSFI,BVN02,107.0,117.0,140.0,187.0,149.0,166.0,,,
OSFI,BVN03,23.0,25.0,23.0,21.0,22.0,25.0,,,
OSFI,BVN04,27.0,27.0,21.0,24.0,27.0,24.0,,,
OSFI,BVO01,37.0,40.0,45.0,51.0,52.0,57.0,,,
OSFI,ISS00,275.0,297.0,358.0,485.0,447.0,430.0,,,
PCA,BGW01,66.0,75.0,99.0,133.0,134.0,199.0,,,
PCA,BGW02,1247.0,1357.0,1380.0,1406.0,1368.0,1366.0,,,
PCA,BGW03,411.0,444.0,458.0,463.0,455.0,449.0,,,
PCA,BGW04,2373.0,2629.0,2590.0,2672.0,2672.0,2570.0,,,
PCA,BGW05,330.0,328.0,307.0,304.0,318.0,301.0,,,
PCA,BGW06,,,,,,,319.0,276.0,276.0
PCA,BGW07,,,,,,,285.0,263.0,246.0
PCA,BGW08,,,,,,,346.0,323.0,299.0
PCA,BGW09,,,,,,,558.0,515.0,482.0
PCA,BGW10,,,,,,,75.0,64.0,59.0
PCA,BGW11,,,,,,,111.0,115.0,118.0
PCA,BGW12,,,,,,,417.0,396.0,367.0
PCA,BGW13,,,,,,,685.0,657.0,577.0
PCA,BGW14,,,,,,,1781.0,1700.0,1496.0
PCA,ISS01,220.0,242.0,243.0,277.0,290.0,269.0,147.0,122.0,112.0
PCA,ISS02,52.0,49.0,47.0,46.0,42.0,48.0,38.0,34.0,32.0
PCA,ISS03,,,,,,,0.0,0.0,0.0
PCA,ISS04,268.0,289.0,294.0,344.0,337.0,352.0,324.0,313.0,297.0
PCA,ISS05,182.0,201.0,217.0,213.0,202.0,188.0,189.0,142.0,135.0
PCA,ISS06,52.0,50.0,53.0,47.0,43.0,50.0,36.0,35.0,34.0
PCA,ISS07,55.0,64.0,64.0,72.0,70.0,74.0,101.0,87.0,83.0
PCA,ISS08,73.0,78.0,92.0,100.0,106.0,91.0,213.0,148.0,145.0
PCA,ISS09,3.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
PCA,ISS0Z,51.0,48.0,55.0,60.0,59.0,56.0,56.0,42.0,40.0
PCAN,BYK01,,,41.0,43.0,30.0,36.0,37.0,37.0,32.0
PCAN,BYK02,,,33.0,35.0,47.0,35.0,51.0,51.0,43.0
PCAN,BYK03,,,19.0,20.0,17.0,20.0,15.0,15.0,15.0
PCAN,BYK04,,,30.0,42.0,36.0,31.0,26.0,26.0,26.0
PCAN,ISS00,,8.0,,,,,,,
PCAN,ISS10,,,41.0,51.0,57.0,48.0,52.0,52.0,51.0
PCC,BXF01,39.0,36.0,38.0,44.0,0.0,44.0,,,
PCC,BXF02,16.0,14.0,16.0,26.0,0.0,28.0,,,
PCC,BXF03,3.0,4.0,5.0,2.0,0.0,5.0,,,
PCC,ISS30,23.0,20.0,22.0,28.0,0.0,33.0,,,
PCO,BWW01,85.0,89.0,96.0,88.0,0.0,96.0,72.0,65.0,64.0
PCO,BWW02,95.0,102.0,122.0,133.0,0.0,131.0,107.0,102.0,101.0
PCO,BWW03,206.0,203.0,198.0,207.0,0.0,292.0,259.0,236.0,233.0
PCO,BWW04,2.0,26.0,35.0,10.0,0.0,13.0,0.0,0.0,0.0
PCO,BWW06,63.0,65.0,64.0,69.0,0.0,67.0,64.0,60.0,59.0
PCO,BWW07,37.0,40.0,38.0,34.0,0.0,31.0,15.0,14.0,13.0
PCO,BWW08,38.0,45.0,48.0,59.0,0.0,60.0,46.0,32.0,31.0
PCO,BWW09,63.0,66.0,72.0,82.0,0.0,82.0,161.0,157.0,156.0
PCO,ISS00,591.0,626.0,662.0,664.0,0.0,582.0,522.0,492.0,488.0
PHAC,BVP01,221.0,219.0,272.0,284.0,285.0,238.0,404.0,405.0,403.0
PHAC,BVP02,45.0,43.0,53.0,52.0,73.0,60.0,58.0,58.0,58.0
PHAC,BVP03,276.0,302.0,328.0,340.0,295.0,350.0,,,
PHAC,BVP04,,,,,,,27.0,28.0,16.0
PHAC,BVQ01,597.0,685.0,735.0,812.0,851.0,858.0,579.0,483.0,479.0
PHAC,BVQ02,286.0,390.0,557.0,661.0,592.0,610.0,404.0,285.0,285.0
PHAC,BVQ03,160.0,496.0,521.0,482.0,428.0,498.0,126.0,64.0,63.0
PHAC,BVQ04,106.0,126.0,135.0,141.0,144.0,115.0,104.0,98.0,90.0
PHAC,BVQ05,,,,,,,113.0,38.0,38.0
PHAC,BVR01,381.0,450.0,444.0,429.0,414.0,474.0,307.0,192.0,177.0
PHAC,BVR02,161.0,300.0,283.0,170.0,163.0,175.0,145.0,70.0,70.0
PHAC,BVR03,201.0,698.0,555.0,205.0,170.0,105.0,132.0,79.0,77.0
PHAC,ISS01,326.0,515.0,525.0,461.0,457.0,475.0,270.0,220.0,219.0
PHAC,ISS02,0.0,0.0,0.0,,,,0.0,0.0,0.0
PHAC,ISS03,,,,,,,0.0,0.0,0.0
PHAC,ISS04,,0.0,0.0,,,,0.0,0.0,0.0
PHAC,ISS05,97.0,142.0,156.0,154.0,163.0,112.0,185.0,140.0,139.0
PHAC,ISS06,0.0,0.0,0.0,,,,0.0,0.0,0.0
PHAC,ISS07,0.0,0.0,0.0,,,,0.0,0.0,0.0
PHAC,ISS08,0.0,0.0,0.0,,,,0.0,0.0,0.0
PHAC,ISS09,0.0,0.0,0.0,,,,0.0,0.0,0.0
PHAC,ISS0Z,3.0,2.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0
PMPRB,BVM01,44.0,41.0,43.0,45.0,41.0,43.0,,,
PMPRB,BVM02,13.0,14.0,12.0,13.0,13.0,15.0,,,
PMPRB,BYU01,,,,,,,15.0,15.0,15.0
PMPRB,BYU02,,,,,,,43.0,43.0,43.0
PMPRB,ISS00,23.0,23.0,22.0,24.0,24.0,23.0,23.0,23.0,23.0
PSC,BWB01,87.0,67.0,66.0,137.0,94.0,69.0,,,
PSC,BWB02,344.0,345.0,383.0,773.0,364.0,357.0,,,
PSC,BWB03,104.0,100.0,124.0,251.0,120.0,126.0,,,
PSC,BWB04,,,,,,,363.0,363.0,363.0
PSC,BWB05,,,,,,,210.0,201.0,201.0
PSC,ISS00,293.0,263.0,294.0,545.0,173.0,302.0,158.0,143.0,143.0
PSEP,BVS01,105.0,113.0,108.0,129.0,154.0,137.0,165.0,120.0,120.0
PSEP,BVS02,48.0,48.0,48.0,45.0,33.0,47.0,30.0,27.0,21.0
PSEP,BVS03,22.0,28.0,31.0,26.0,21.0,29.0,32.0,21.0,21.0
PSEP,BVT01,48.0,50.0,65.0,76.0,120.0,86.0,95.0,76.0,76.0
PSEP,BVT02,44.0,55.0,83.0,135.0,175.0,130.0,198.0,67.0,43.0
PSEP,BVT03,64.0,92.0,112.0,101.0,98.0,82.0,64.0,58.0,49.0
PSEP,BVT04,25.0,25.0,25.0,25.0,25.0,27.0,28.0,28.0,25.0
PSEP,BVT05,61.0,79.0,111.0,90.0,68.0,92.0,81.0,81.0,75.0
PSEP,BVT06,48.0,52.0,63.0,63.0,55.0,51.0,51.0,44.0,43.0
PSEP,BVU01,69.0,81.0,93.0,129.0,132.0,102.0,86.0,85.0,72.0
PSEP,BVU02,70.0,77.0,87.0,91.0,90.0,73.0,62.0,57.0,47.0
PSEP,BVU03,116.0,130.0,145.0,146.0,176.0,155.0,162.0,159.0,144.0
PSEP,ISS01,162.0,144.0,169.0,176.0,171.0,179.0,188.0,140.0,122.0
PSEP,ISS02,75.0,76.0,77.0,80.0,80.0,74.0,70.0,64.0,59.0
PSEP,ISS03,6.0,7.0,7.0,7.0,8.0,6.0,5.0,5.0,4.0
PSEP,ISS04,70.0,76.0,96.0,107.0,107.0,83.0,82.0,78.0,75.0
PSEP,ISS05,44.0,47.0,49.0,51.0,49.0,48.0,46.0,45.0,43.0
PSEP,ISS06,30.0,31.0,31.0,34.0,35.0,31.0,28.0,28.0,26.0
PSEP,ISS07,52.0,60.0,71.0,67.0,62.0,82.0,75.0,78.0,72.0
PSEP,ISS08,8.0,16.0,19.0,26.0,24.0,18.0,38.0,38.0,38.0
PSEP,ISS09,,,,,,,0.0,0.0,0.0
PSEP,ISS0Z,19.0,11.0,15.0,14.0,14.0,14.0,14.0,13.0,13.0
RCMP,BXG01,2619.0,2483.0,3129.0,3077.0,3101.0,3263.0,3494.0,3713.0,3919.0
RCMP,BXG02,549.0,545.0,600.0,633.0,656.0,548.0,618.0,607.0,582.0
RCMP,BXG03,740.0,695.0,706.0,715.0,802.0,698.0,778.0,778.0,778.0
RCMP,BXG04,34.0,41.0,,,,,,,
RCMP,BXG05,167.0,176.0,170.0,207.0,232.0,177.0,223.0,218.0,227.0
RCMP,BXG06,673.0,731.0,,,,,,,
RCMP,BXG07,332.0,323.0,366.0,405.0,520.0,367.0,357.0,356.0,355.0
RCMP,BXH01,69.0,80.0,91.0,99.0,106.0,121.0,123.0,118.0,118.0
RCMP,BXH02,45.0,44.0,48.0,43.0,53.0,57.0,52.0,52.0,51.0
RCMP,BXH03,657.0,634.0,626.0,631.0,665.0,726.0,725.0,725.0,725.0
RCMP,BXH04,72.0,71.0,77.0,80.0,85.0,77.0,81.0,81.0,81.0
RCMP,BXH05,78.0,87.0,94.0,100.0,107.0,114.0,125.0,128.0,106.0
RCMP,BXH06,1288.0,1308.0,1217.0,1215.0,1274.0,1306.0,1329.0,1387.0,1443.0
RCMP,BXH07,388.0,412.0,426.0,447.0,488.0,437.0,,,
RCMP,BXH08,745.0,746.0,751.0,746.0,778.0,902.0,,,
RCMP,BXH09,369.0,341.0,326.0,358.0,394.0,353.0,366.0,359.0,355.0
RCMP,BXH10,,,108.0,109.0,116.0,100.0,100.0,100.0,100.0
RCMP,BXI01,10441.0,10508.0,10437.0,10459.0,10976.0,10402.0,,,
RCMP,BXI02,5998.0,5908.0,5970.0,5897.0,5656.0,5952.0,,,
RCMP,BXI03,483.0,481.0,489.0,485.0,494.0,676.0,709.0,709.0,709.0
RCMP,BXI04,227.0,233.0,237.0,288.0,316.0,320.0,227.0,212.0,208.0
RCMP,BXI05,1142.0,1249.0,1156.0,1184.0,1354.0,1466.0,1486.0,1491.0,1491.0
RCMP,BXI06,,,,,,,35.0,35.0,35.0
RCMP,BXI07,,,,,,,100.0,100.0,100.0
RCMP,BXI08,,,,,,,16907.0,16976.0,16977.0
RCMP,ISS01,477.0,508.0,560.0,565.0,656.0,594.0,1086.0,1093.0,1076.0
RCMP,ISS02,237.0,233.0,239.0,238.0,259.0,240.0,240.0,240.0,241.0
RCMP,ISS03,14.0,13.0,15.0,16.0,19.0,14.0,16.0,17.0,17.0
RCMP,ISS04,1761.0,1806.0,1941.0,2027.0,2192.0,1856.0,2042.0,2066.0,2066.0
RCMP,ISS05,454.0,474.0,499.0,569.0,610.0,485.0,587.0,600.0,600.0
RCMP,ISS06,129.0,182.0,198.0,210.0,231.0,194.0,194.0,194.0,194.0
RCMP,ISS07,265.0,275.0,335.0,381.0,451.0,350.0,1240.0,1248.0,1247.0
RCMP,ISS08,238.0,236.0,249.0,254.0,242.0,240.0,240.0,240.0,240.0
RCMP,ISS09,245.0,242.0,244.0,262.0,306.0,245.0,249.0,250.0,250.0
RCMP,ISS0Z,87.0,96.0,111.0,120.0,111.0,105.0,105.0,105.0,105.0
SC,BNV01,1296.0,1466.0,1647.0,1540.0,1452.0,1506.0,1441.0,1422.0,1379.0
SC,BNV02,893.0,1265.0,1570.0,1589.0,1486.0,1352.0,1334.0,1275.0,1154.0
SC,BNV03,1079.0,1557.0,708.0,679.0,675.0,803.0,1297.0,655.0,137.0
SC,BNV04,1340.0,1542.0,1785.0,1322.0,1220.0,1140.0,1163.0,1163.0,1121.0
SC,BNV05,1491.0,1356.0,1295.0,1161.0,1242.0,1427.0,1457.0,1241.0,1193.0
SC,ISS01,66.0,88.0,75.0,62.0,65.0,65.0,53.0,51.0,47.0
SC,ISS02,14.0,36.0,32.0,29.0,40.0,37.0,27.0,26.0,24.0
SC,ISS03,,,,,,,0.0,0.0,0.0
SC,ISS04,173.0,199.0,247.0,189.0,206.0,177.0,167.0,161.0,148.0
SC,ISS05,142.0,144.0,164.0,126.0,141.0,132.0,127.0,120.0,111.0
SC,ISS06,35.0,41.0,35.0,35.0,34.0,37.0,26.0,24.0,21.0
SC,ISS07,213.0,154.0,231.0,136.0,141.0,100.0,155.0,150.0,140.0
SC,ISS08,28.0,33.0,29.0,22.0,40.0,29.0,29.0,27.0,24.0
SC,ISS09,7.0,9.0,10.0,11.0,8.0,8.0,8.0,8.0,8.0
SC,ISS0Z,6.0,9.0,10.0,9.0,10.0,10.0,9.0,9.0,9.0
SCC,BRH01,149.0,149.0,147.0,150.0,150.0,158.0,159.0,159.0,159.0
SCC,BRH02,,,,,,,0.0,0.0,0.0
SCC,ISS00,76.0,75.0,78.0,85.0,89.0,98.0,93.0,93.0,93.0
SHARE,BWC06,349.0,,,,,,,,
SHARE,BWD09,83.0,,,,,,,,
SHARE,BWD10,1699.0,,,,,,,,
SHARE,BWE09,481.0,,,,,,,,
SHARE,BWE10,1113.0,,,,,,,,
SHARE,BWF07,621.0,,,,,,,,
SHARE,BWG04,1574.0,,,,,,,,
SHARE,BYE01,,375.0,388.0,413.0,408.0,393.0,449.0,454.0,449.0
SHARE,BYE02,,73.0,112.0,134.0,185.0,141.0,,,
SHARE,BYE03,,1862.0,1982.0,2124.0,2119.0,2222.0,,,
SHARE,BYE04,,564.0,596.0,686.0,703.0,632.0,630.0,630.0,574.0
SHARE,BYE05,,1192.0,1229.0,1307.0,1334.0,1013.0,1244.0,1209.0,1179.0
SHARE,BYE06,,670.0,745.0,848.0,910.0,1350.0,840.0,842.0,837.0
SHARE,BYE07,,1615.0,1904.0,1922.0,1857.0,1708.0,1748.0,1701.0,1566.0
SHARE,BYE08,,,,,,,2152.0,2123.0,2053.0
SHARE,ISS01,246.0,231.0,219.0,245.0,242.0,324.0,256.0,257.0,254.0
SHARE,ISS02,106.0,102.0,111.0,110.0,102.0,109.0,84.0,86.0,86.0
SHARE,ISS03,,,,,,,0.0,0.0,0.0
SHARE,ISS04,346.0,382.0,396.0,437.0,424.0,358.0,384.0,353.0,350.0
SHARE,ISS05,306.0,309.0,326.0,337.0,328.0,330.0,342.0,346.0,344.0
SHARE,ISS06,39.0,43.0,58.0,59.0,52.0,40.0,40.0,41.0,41.0
SHARE,ISS07,244.0,272.0,300.0,341.0,357.0,279.0,253.0,242.0,241.0
SHARE,ISS08,47.0,45.0,46.0,48.0,45.0,30.0,33.0,28.0,28.0
SHARE,ISS09,15.0,20.0,24.0,25.0,27.0,16.0,80.0,82.0,82.0
SHARE,ISS0Z,206.0,200.0,214.0,240.0,253.0,180.0,261.0,262.0,260.0
SIRC,BXW01,38.0,52.0,53.0,51.0,58.0,69.0,54.0,54.0,54.0
SIRC,ISS00,22.0,22.0,25.0,24.0,29.0,31.0,31.0,31.0,31.0
SSHRC,BNT01,82.0,95.0,98.0,112.0,120.0,108.0,124.0,123.0,124.0
SSHRC,BNT02,39.0,38.0,39.0,44.0,51.0,43.0,53.0,49.0,49.0
SSHRC,BNT03,39.0,51.0,51.0,57.0,61.0,55.0,60.0,60.0,57.0
SSHRC,BNT04,15.0,25.0,28.0,31.0,32.0,31.0,30.0,29.0,28.0
SSHRC,BNT05,5.0,,,,,,,,
SSHRC,BNT06,,9.0,12.0,14.0,11.0,12.0,6.0,0.0,0.0
SSHRC,BNU01,4.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0
SSHRC,ISS01,47.0,34.0,36.0,42.0,50.0,41.0,43.0,42.0,41.0
SSHRC,ISS02,14.0,11.0,11.0,13.0,13.0,13.0,13.0,11.0,11.0
SSHRC,ISS03,0.0,,,,,,0.0,0.0,0.0
SSHRC,ISS04,13.0,14.0,17.0,19.0,21.0,19.0,17.0,14.0,14.0
SSHRC,ISS05,11.0,10.0,14.0,14.0,15.0,13.0,17.0,13.0,14.0
SSHRC,ISS06,7.0,7.0,6.0,6.0,7.0,7.0,5.0,4.0,4.0
SSHRC,ISS07,27.0,19.0,17.0,22.0,24.0,23.0,25.0,20.0,20.0
SSHRC,ISS08,5.0,6.0,5.0,4.0,4.0,4.0,7.0,7.0,6.0
SSHRC,ISS09,0.0,,,,,,0.0,0.0,0.0
SSHRC,ISS0Z,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0
SWC,BXR01,226.0,125.0,124.0,145.0,108.0,132.0,,,
SWC,BXR02,226.0,115.0,181.0,171.0,164.0,172.0,,,
SWC,BXR03,,,,,,,130.0,124.0,123.0
SWC,BXR05,,,,,,,40.0,30.0,30.0
SWC,BXR06,,,,,,,8.0,7.0,7.0
SWC,BXRO4,,,,,,,82.0,73.0,72.0
SWC,ISS00,119.0,130.0,147.0,159.0,146.0,131.0,140.0,125.0,124.0
TBC,BXA01,168.0,162.0,158.0,164.0,163.0,173.0,158.0,165.0,157.0
TBC,BXA02,124.0,122.0,131.0,134.0,134.0,130.0,126.0,127.0,88.0
TBC,BXB01,109.0,117.0,120.0,,,,,,
TBC,BXB02,151.0,137.0,172.0,,,,,,
TBC,BXB03,179.0,154.0,237.0,,,,,,
TBC,BXB04,8.0,11.0,12.0,,,,,,
TBC,BXB05,62.0,62.0,69.0,,,,,,
TBC,BXB06,77.0,56.0,57.0,,,,,,
TBC,BXB07,51.0,56.0,55.0,,,,,,
TBC,BXB08,18.0,18.0,19.0,11.0,13.0,16.0,15.0,15.0,14.0
TBC,BXB09,87.0,106.0,127.0,42.0,,,,,
TBC,BXB10,11.0,16.0,21.0,,,,,,
TBC,BXB11,18.0,21.0,24.0,20.0,19.0,0.0,9.0,11.0,21.0
TBC,BXB12,,,,319.0,316.0,265.0,275.0,274.0,259.0
TBC,BXB13,,,,435.0,391.0,260.0,350.0,334.0,326.0
TBC,BXC01,157.0,181.0,312.0,,,,,,
TBC,BXC02,67.0,97.0,0.0,,,,,,
TBC,BXC03,109.0,115.0,127.0,,,,,,
TBC,BXC04,,,,,,,0.0,0.0,0.0
TBC,BXC05,55.0,52.0,62.0,,,,,,
TBC,BXC06,91.0,101.0,88.0,,,,,,
TBC,BXC07,66.0,60.0,65.0,,,,,,
TBC,BXC08,,,,674.0,641.0,520.0,592.0,582.0,546.0
TBC,BXD01,61.0,66.0,73.0,70.0,68.0,74.0,62.0,63.0,58.0
TBC,ISS01,153.0,142.0,138.0,158.0,140.0,163.0,130.0,131.0,94.0
TBC,ISS02,108.0,109.0,105.0,112.0,104.0,85.0,98.0,100.0,88.0
TBC,ISS03,32.0,29.0,34.0,31.0,35.0,34.0,38.0,38.0,33.0
TBC,ISS04,118.0,117.0,132.0,130.0,119.0,113.0,121.0,124.0,112.0
TBC,ISS05,102.0,118.0,113.0,113.0,114.0,102.0,106.0,107.0,90.0
TBC,ISS06,16.0,15.0,15.0,12.0,12.0,24.0,13.0,13.0,12.0
TBC,ISS07,102.0,97.0,95.0,98.0,109.0,103.0,102.0,102.0,97.0
TBC,ISS08,9.0,10.0,14.0,16.0,20.0,15.0,17.0,16.0,16.0
TBC,ISS09,9.0,10.0,11.0,14.0,10.0,9.0,7.0,6.0,5.0
TBC,ISS0Z,12.0,12.0,12.0,12.0,14.0,10.0,12.0,11.0,12.0
TC,BTW01,244.0,243.0,251.0,255.0,285.28,269.0,194.0,190.0,175.0
TC,BTW02,482.0,955.0,943.0,988.0,1002.54,1027.0,1003.0,984.0,945.0
TC,BTW03,486.0,,,,,,,,
TC,BTW04,87.0,84.0,86.0,59.0,44.51,61.0,56.0,55.0,53.0
TC,BTW05,186.0,201.0,205.0,231.0,223.89,241.0,211.0,205.0,179.0
TC,BTW06,314.0,306.0,312.0,330.0,298.0,352.0,371.0,119.0,115.0
TC,BTW07,94.0,106.0,98.0,110.0,111.14,103.0,99.0,97.0,94.0
TC,BTW08,413.0,406.0,376.0,414.0,401.64,443.0,408.0,397.0,381.0
TC,BTW09,0.0,,,,,,,,
TC,BTW10,11.0,12.0,12.0,11.0,8.77,12.0,10.0,9.0,9.0
TC,BTW11,86.0,84.0,79.0,81.0,83.65,91.0,87.0,86.0,82.0
TC,BTW12,84.0,,,,,,,,
TC,BTW13,24.0,23.0,22.0,24.0,24.31,27.0,25.0,26.0,26.0
TC,BTW14,189.0,194.0,214.0,224.0,227.36,230.0,206.0,208.0,201.0
TC,BTW15,4.0,4.0,7.0,11.0,11.72,4.0,3.0,3.0,3.0
TC,BTW16,135.0,104.0,97.0,105.0,116.89,96.0,58.0,57.0,54.0
TC,BTW17,202.0,200.0,228.0,224.0,215.59,183.0,95.0,93.0,90.0
TC,BTW18,21.0,20.0,23.0,29.0,31.67,31.0,,,
TC,BTW19,36.0,35.0,36.0,33.0,35.18,37.0,31.0,30.0,30.0
TC,BTW20,69.0,60.0,53.0,56.0,67.87,55.0,45.0,45.0,44.0
TC,BTW21,189.0,199.0,192.0,192.0,182.24,207.0,170.0,167.0,163.0
TC,BTW22,54.0,54.0,48.0,51.0,29.1,67.0,44.0,43.0,43.0
TC,BTW24,60.0,63.0,67.0,60.0,50.92,53.0,81.0,84.0,72.0
TC,BTW25,44.0,39.0,36.0,34.0,77.78,37.0,69.0,68.0,65.0
TC,BTW26,,,,,,,90.0,88.0,85.0
TC,BTW27,,,,,,,27.0,27.0,26.0
TC,BTX01,95.0,93.0,108.0,126.0,129.58,145.0,125.0,117.0,116.0
TC,BTX02,397.0,403.0,419.0,481.0,496.04,594.0,509.0,343.0,341.0
TC,BTX03,85.0,85.0,81.0,87.0,86.01,93.0,83.0,82.0,63.0
TC,BTX04,48.0,47.0,51.0,53.0,54.07,51.0,31.0,30.0,29.0
TC,BTX05,53.0,58.0,55.0,68.0,69.22,72.0,60.0,62.0,48.0
TC,BTX06,,89.0,89.0,87.0,82.53,97.0,91.0,87.0,82.0
TC,BTY01,165.0,162.0,206.0,251.0,250.6,280.0,211.0,214.0,203.0
TC,BTY02,65.0,60.0,49.0,72.0,88.21,66.0,63.0,34.0,27.0
TC,BTY03,210.0,214.0,214.0,248.0,252.25,292.0,251.0,202.0,197.0
TC,BTY04,50.0,67.0,111.0,109.0,88.15,108.0,121.0,119.0,107.0
TC,ISS01,339.0,337.0,333.0,335.0,326.75,333.0,269.0,237.0,208.0
TC,ISS02,122.0,122.0,126.0,130.0,129.41,139.0,108.0,92.0,83.0
