"dept_code","activity_code","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"TC","BBI00",71,96,78,125,,,,,
"TC","BBN00",127,123,108,125,,,,,
"TC","BBO00",1487,1568,1470,1484,,,,,
"TC","BBU00",579,608,554,605,,,,,
"TC","BCK00",190,212,190,208,,,,,
"TC","BCN00",78,81,79,79,,,,,
"TC","BCO00",172,228,246,275,,,,,
"TC","BCQ00",265,269,249,231,,,,,
"TC","BCR00",112,111,100,107,,,,,
"TC","BCT00",37,43,41,46,,,,,
"TC","BTW01",,,,,239,255,235,230,229
"TC","BTW02",,,,,633,633,640,639,640
"TC","BTW03",,,,,389,437,419,429,428
"TC","BTW04",,,,,77,49,66,66,66
"TC","BTW05",,,,,183,189,171,171,171
"TC","BTW06",,,,,305,287,323,330,335
"TC","BTW07",,,,,91,71,83,83,83
"TC","BTW08",,,,,164,97,178,179,179
"TC","BTW09",,,,,259,323,256,252,235
"TC","BTW10",,,,,18,24,15,15,15
"TC","BTW11",,,,,89,79,87,87,87
"TC","BTW12",,,,,55,42,83,80,80
"TC","BTW13",,,,,24,21,14,14,14
"TC","BTW14",,,,,183,193,145,145,145
"TC","BTW15",,,,,3,12,1,1,1
"TC","BTW16",,,,,66,33,36,36,36
"TC","BTW17",,,,,45,38,117,117,117
"TC","BTW18",,,,,25,42,23,23,23
"TC","BTW19",,,,,31,28,19,19,19
"TC","BTW20",,,,,60,50,26,26,26
"TC","BTW21",,,,,179,194,103,104,104
"TC","BTW22",,,,,51,56,30,30,30
"TC","BTW23",,,,,124,103,,,
"TC","BTW24",,,,,43,43,26,26,26
"TC","BTW25",,,,,35,40,40,40,40
"TC","BTX01",,,,,80,93,85,85,88
"TC","BTX02",,,,,337,298,334,312,297
"TC","BTX03",,,,,83,78,92,72,73
"TC","BTX04",,,,,39,15,49,49,42
"TC","BTX05",,,,,32,32,46,43,44
"TC","BTY01",,,,,178,127,175,176,177
"TC","BTY02",,,,,46,62,44,45,45
"TC","BTY03",,,,,210,201,199,171,171
"TC","BTY04",,,,,37,35,45,45,38
"TC","CHA00",162,177,159,197,,,,,
"TC","ISC00",1188,1226,1085,1225,,,,,
"TC","ISS01",,,,,318,286,304,298,280
"TC","ISS02",,,,,113,111,106,105,105
"TC","ISS03",,,,,18,13,12,11,11
"TC","ISS04",,,,,219,189,185,185,183
"TC","ISS05",,,,,231,229,286,287,290
"TC","ISS06",,,,,99,81,,,
"TC","ISS07",,,,,273,208,295,294,292
"TC","ISS08",,,,,61,38,,,
"TC","ISS09",,,,,6,6,,,
"TC","ISS0Z",,,,,39,32,,,
"VAC","BBX00",1473.2,1599,1097.5,1140.5,,,,,
"VAC","BCJ00",33.4,33.8,32,34.1,,,,,
"VAC","BCX00",90.2,83.7,91,88.5,,,,,
"VAC","BNC00",632,645.3,715.6,743.7,,,,,
"VAC","BND00",42.1,49.9,74.1,77,,,,,
"VAC","BWI01",,,,,230.1,216.6,,,
"VAC","BWI02",,,,,497,468.3,,,
"VAC","BWI03",,,,,63.8,60.5,,,
"VAC","BWI04",,,,,42.3,39,,,
"VAC","BWI05",,,,,3.1,3.9,,,
"VAC","BWI06",,,,,435.4,409.7,474,420,419
"VAC","BWI07",,,,,411.6,386.3,449,398,398
"VAC","BWI08",,,,,109.7,103.4,119,105,105
"VAC","BWI09",,,,,244.6,230.2,265,235,235
"VAC","BWI10",,,,,18.1,17.6,21,18,18
"VAC","BWI11",,,,,8.3,7.8,9,8,8
"VAC","BWI12",,,,,3.6,3.9,80,71,71
"VAC","BWI13",,,,,3.6,2,2,2,2
"VAC","BWI14",,,,,0.5,0,1,1,1
"VAC","BWI15",,,,,4.7,3.9,5,5,5
"VAC","BWI16",,,,,,,887,787,785
"VAC","BWJ01",,,,,84.2,87.1,93,90,90
"VAC","BWJ02",,,,,1.8,2.5,3,3,3
"VAC","BWK01",,,,,34.3,38,38,38,38
"VAC","ISC00",635.6,597.7666,626,645.7,,,,,
"VAC","ISS01",,,,,138,122,142,137,135
"VAC","ISS02",,,,,56.4,58.4,62,60,59
"VAC","ISS03",,,,,4.3,4.5,5,4,4
"VAC","ISS04",,,,,114.7,116.5,126,121,120
"VAC","ISS05",,,,,113.1,120.4,120,116,114
"VAC","ISS06",,,,,23.6,21.6,27,26,26
"VAC","ISS07",,,,,168.2,163.7,187,181,178
"VAC","ISS08",,,,,31.1,21.4,35,33,33
"VAC","ISS09",,,,,13.9,9.7,13,12,12
"VAC","ISS0Z",,,,,7.7,7.7,8,7,7
"VRAB","BWL01",,,,,84,101,101,101,101
"VRAB","ISS00",,,,,0,,,,
"VRAB","LJQ00",95,97,92,86,,,,,
"WDO","BCE00",35,38,48,45,,,,,
"WDO","BCW00",58,56,58,60,,,,,
"WDO","BNW01",,,,,88,63,90,90,90
"WDO","BNW02",,,,,63,83,63,63,63
"WDO","BNW03",,,,,41,41,40,40,40
"WDO","BNW04",,,,,20,13,18,18,18
"WDO","CJA00",107,99,94,97,,,,,
"WDO","ISC00",95,94,92,91,,,,,
"WDO","ISS00",,,,,97,83,89,89,89

