"dept_code","activity_code","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"PCC","ISS30",17.00,23.00,20.00,22.00,28.00,,,,
"PCO","BWW01",82.00,85.00,89.00,96.00,88.00,,,,
"PCO","BWW02",94.00,95.00,102.00,122.00,133.00,,,,
"PCO","BWW03",162.00,206.00,203.00,198.00,207.00,,,,
"PCO","BWW04",25.00,2.00,26.00,35.00,10.00,,,,
"PCO","BWW05",10.00,0.00,,,,,,,
"PCO","BWW06",59.00,63.00,65.00,64.00,69.00,,,,
"PCO","BWW07",42.00,37.00,40.00,38.00,34.00,,,,
"PCO","BWW08",32.00,38.00,45.00,48.00,59.00,,,,
"PCO","BWW09",64.00,63.00,66.00,72.00,82.00,,,,
"PCO","ISS00",560.00,591.00,626.00,662.00,664.00,,,,
"PHAC","BVP01",207.00,221.00,219.00,272.00,284.00,247.00,306,337,247
"PHAC","BVP02",56.00,45.00,43.00,53.00,52.00,50.00,55,170,50
"PHAC","BVP03",261.00,276.00,302.00,328.00,340.00,221.00,290,289,221
"PHAC","BVQ01",568.00,597.00,685.00,735.00,812.00,511.00,622,623,511
"PHAC","BVQ02",282.00,286.00,390.00,557.00,661.00,256.00,350,264,256
"PHAC","BVQ03",98.00,160.00,496.00,521.00,482.00,103.00,222,106,103
"PHAC","BVQ04",106.00,106.00,126.00,135.00,141.00,96.00,109,97,96
"PHAC","BVR01",239.00,381.00,450.00,444.00,429.00,205.00,315,371,205
"PHAC","BVR02",90.00,161.00,300.00,283.00,170.00,70.00,146,168,70
"PHAC","BVR03",56.00,201.00,698.00,555.00,205.00,81.00,121,111,81
"PHAC","ISS01",249.00,326.00,515.00,525.00,461.00,260.00,381,261,260
"PHAC","ISS02",0.00,0.00,0.00,0.00,0.00,,,,
"PHAC","ISS03",0.00,0.00,0.00,0.00,0.00,,,,
"PHAC","ISS04",0.00,0.00,0.00,0.00,0.00,,,,
"PHAC","ISS05",81.00,97.00,142.00,156.00,154.00,67.00,164,68,67
"PHAC","ISS06",0.00,0.00,0.00,0.00,0.00,,,,
"PHAC","ISS07",0.00,0.00,0.00,0.00,0.00,,,,
"PHAC","ISS08",3.00,0.00,0.00,0.00,0.00,,,,
"PHAC","ISS09",0.00,0.00,0.00,,0.00,,,,
"PHAC","ISS0Z",0.00,3.00,2.00,1.00,1.00,,,,
"PMPRB","BVM01",45.00,44.00,41.00,43.00,45.00,,,,
"PMPRB","BVM02",13.00,13.00,14.00,12.00,13.00,,,,
"PMPRB","BYU01",,,,,,15.00,15,15,15
"PMPRB","BYU02",,,,,,43.00,43,43,43
"PMPRB","ISS00",21.00,23.00,23.00,22.00,24.00,23.00,23,23,23
"PPS","BSW00",,,,,,,,,
"PSC","BWB01",101.00,87.00,67.00,66.00,68.00,66.00,67,66,66
"PSC","BWB02",351.00,344.00,345.00,383.00,361.00,389.00,395,389,389
"PSC","BWB03",114.00,104.00,100.00,124.00,125.00,119.00,121,119,119
"PSC","ISS00",291.00,293.00,263.00,294.00,299.00,234.00,237,234,234
"PSEP","BVS01",112.00,105.00,113.00,108.00,129.00,141.00,146,146,141
"PSEP","BVS02",44.00,48.00,48.00,48.00,45.00,44.00,44,44,44
"PSEP","BVS03",25.00,22.00,28.00,31.00,26.00,24.00,36,36,24
"PSEP","BVT01",53.00,48.00,50.00,65.00,76.00,81.00,131,98,81
"PSEP","BVT02",35.00,44.00,55.00,83.00,135.00,47.00,196,67,47
"PSEP","BVT03",70.00,64.00,92.00,112.00,101.00,75.00,91,78,75
"PSEP","BVT04",27.00,25.00,25.00,25.00,25.00,28.00,33,28,28
"PSEP","BVT05",55.00,61.00,79.00,111.00,90.00,73.00,83,73,73
"PSEP","BVT06",47.00,48.00,52.00,63.00,63.00,50.00,55,50,50
"PSEP","BVU01",65.00,69.00,81.00,93.00,129.00,94.00,112,94,94
"PSEP","BVU02",77.00,70.00,77.00,87.00,91.00,70.00,89,70,70
"PSEP","BVU03",122.00,116.00,130.00,145.00,146.00,161.00,163,161,161
"PSEP","ISS01",152.00,162.00,144.00,169.00,176.00,141.00,180,148,141
"PSEP","ISS02",77.00,75.00,76.00,77.00,80.00,77.00,78,77,77
"PSEP","ISS03",6.00,6.00,7.00,7.00,7.00,7.00,7,7,7
"PSEP","ISS04",75.00,70.00,76.00,96.00,107.00,80.00,88,82,80
"PSEP","ISS05",45.00,44.00,47.00,49.00,51.00,43.00,50,45,43
"PSEP","ISS06",32.00,30.00,31.00,31.00,34.00,34.00,34,34,34
"PSEP","ISS07",49.00,52.00,60.00,71.00,67.00,79.00,89,81,79
"PSEP","ISS08",17.00,8.00,16.00,19.00,26.00,38.00,38,38,38
"PSEP","ISS09",,,,,0.00,,,,
"PSEP","ISS0Z",20.00,19.00,11.00,15.00,14.00,13.00,19,14,13
"RCMP","BXG01",2623.00,2619.00,2483.00,3129.00,3077.00,3346.00,3283,3322,3346
"RCMP","BXG02",540.00,549.00,545.00,600.00,633.00,578.00,571,583,578
"RCMP","BXG03",814.00,740.00,695.00,706.00,715.00,778.00,756,778,778
"RCMP","BXG04",40.00,34.00,41.00,,,,,,
"RCMP","BXG05",181.00,167.00,176.00,170.00,207.00,209.00,198,222,209
"RCMP","BXG06",662.00,673.00,731.00,,,,,,
"RCMP","BXG07",316.00,332.00,323.00,366.00,405.00,355.00,357,356,355
"RCMP","BXH01",68.00,69.00,80.00,91.00,99.00,118.00,118,123,118
"RCMP","BXH02",46.00,45.00,44.00,48.00,43.00,50.00,50,50,50
"RCMP","BXH03",658.00,657.00,634.00,626.00,631.00,725.00,725,725,725
"RCMP","BXH04",73.00,72.00,71.00,77.00,80.00,81.00,79,81,81
"RCMP","BXH05",74.00,78.00,87.00,94.00,100.00,128.00,118,125,128
"RCMP","BXH06",1250.00,1288.00,1308.00,1217.00,1215.00,1318.00,1312,1310,1318
"RCMP","BXH07",375.00,388.00,412.00,426.00,447.00,397.00,407,398,397
"RCMP","BXH08",741.00,745.00,746.00,751.00,746.00,858.00,859,861,858
"RCMP","BXH09",360.00,369.00,341.00,326.00,358.00,359.00,409,366,359
"RCMP","BXH10",,,,108.00,109.00,100.00,100,100,100
"RCMP","BXI01",10393.00,10441.00,10508.00,10437.00,10459.00,10843.00,10641,10793,10843
"RCMP","BXI02",5942.00,5998.00,5908.00,5970.00,5897.00,6127.00,6047,6108,6127
"RCMP","BXI03",473.00,483.00,481.00,489.00,485.00,676.00,676,676,676
"RCMP","BXI04",243.00,227.00,233.00,237.00,288.00,332.00,324,329,332
"RCMP","BXI05",1384.00,1142.00,1249.00,1156.00,1184.00,1491.00,1480,1486,1491
"RCMP","ISS01",467.00,477.00,508.00,560.00,565.00,688.00,639,677,688
"RCMP","ISS02",238.00,237.00,233.00,239.00,238.00,240.00,240,240,240
"RCMP","ISS03",15.00,14.00,13.00,15.00,16.00,17.00,15,16,17
"RCMP","ISS04",1768.00,1761.00,1806.00,1941.00,2027.00,2083.00,1987,2043,2083
"RCMP","ISS05",439.00,454.00,474.00,499.00,569.00,594.00,547,573,594
"RCMP","ISS06",112.00,129.00,182.00,198.00,210.00,194.00,194,194,194
"RCMP","ISS07",270.00,265.00,275.00,335.00,381.00,352.00,351,351,352
"RCMP","ISS08",230.00,238.00,236.00,249.00,254.00,240.00,240,240,240
"RCMP","ISS09",235.00,245.00,242.00,244.00,262.00,250.00,248,249,250
"RCMP","ISS0Z",89.00,87.00,96.00,111.00,120.00,105.00,105,105,105
"SC","BNV01",1296.00,1296.00,1466.00,1647.00,1540.00,1463.00,1526,1483,1463
"SC","BNV02",998.00,893.00,1265.00,1570.00,1589.00,1448.00,1536,1480,1448
"SC","BNV03",698.00,1079.00,1557.00,708.00,679.00,581.00,1190,1508,581
"SC","BNV04",1308.00,1340.00,1542.00,1785.00,1322.00,1169.00,1169,1169,1169
"SC","BNV05",1295.00,1491.00,1356.00,1295.00,1161.00,1488.00,1341,1451,1488
"SC","ISS01",57.00,66.00,88.00,75.00,62.00,66.00,66,66,66
"SC","ISS02",20.00,14.00,36.00,32.00,29.00,37.00,37,37,37
"SC","ISS03",0.00,0.00,0.00,0.00,0.00,,,,
"SC","ISS04",169.00,173.00,199.00,247.00,189.00,184.00,204,190,184
"SC","ISS05",140.00,142.00,144.00,164.00,126.00,137.00,144,138,137
"SC","ISS06",39.00,35.00,41.00,35.00,35.00,33.00,34,33,33
"SC","ISS07",162.00,213.00,154.00,231.00,136.00,176.00,181,176,176
"SC","ISS08",23.00,28.00,33.00,29.00,22.00,30.00,31,31,30
"SC","ISS09",7.00,7.00,9.00,10.00,11.00,9.00,10,9,9
"SC","ISS0Z",9.00,6.00,9.00,10.00,9.00,10.00,11,10,10
"SCA","BNS00",,,,,,,,,
"SCC","BRH01",146.00,149.00,149.00,147.00,150.00,159.00,159,159,159
"SCC","BRH02",0.00,0.00,0.00,0.00,0.00,,,,
"SCC","ISS00",69.00,76.00,75.00,78.00,85.00,96.00,96,96,96
"SEN","BSX00",,,,,,,,,
"SEN","BSY00",,,,,,,,,
"SEN","BSZ00",,,,,,,,,
"SHARE","BWC01",154.00,,,,,,,,
"SHARE","BWC02",12.00,,,,,,,,
"SHARE","BWC03",11.00,,,,,,,,
"SHARE","BWC04",160.00,,,,,,,,
"SHARE","BWC05",12.00,,,,,,,,
"SHARE","BWC06",,349.00,,,,,,,
"SHARE","BWD01",24.00,,,,,,,,
"SHARE","BWD02",0.00,,,,,,,,
"SHARE","BWD03",131.00,,,,,,,,
"SHARE","BWD04",146.00,,,,,,,,
"SHARE","BWD05",137.00,,,,,,,,
"SHARE","BWD06",823.00,,,,,,,,
"SHARE","BWD07",183.00,,,,,,,,
"SHARE","BWD08",179.00,,,,,,,,
"SHARE","BWD09",65.00,83.00,,,,,,,
"SHARE","BWD10",,1699.00,,,,,,,
"SHARE","BWE01",573.00,,,,,,,,
"SHARE","BWE02",473.00,,,,,,,,
"SHARE","BWE03",8.00,,,,,,,,
"SHARE","BWE04",9.00,,,,,,,,
"SHARE","BWE05",354.00,,,,,,,,
"SHARE","BWE06",68.00,,,,,,,,
"SHARE","BWE07",53.00,,,,,,,,
"SHARE","BWE08",4.00,,,,,,,,
"SHARE","BWE09",,481.00,,,,,,,
"SHARE","BWE10",,1113.00,,,,,,,
"SHARE","BWF02",38.00,,,,,,,,
"SHARE","BWF03",498.00,,,,,,,,
"SHARE","BWF04",9.00,,,,,,,,
"SHARE","BWF05",82.00,,,,,,,,
"SHARE","BWF07",,621.00,,,,,,,
"SHARE","BWG01",418.00,,,,,,,,
"SHARE","BWG02",542.00,,,,,,,,
"SHARE","BWG03",522.00,,,,,,,,
"SHARE","BWG04",,1574.00,,,,,,,
"SHARE","BYE01",,,375.00,388.00,413.00,391.00,391,391,391
"SHARE","BYE02",,,73.00,112.00,134.00,146.00,146,146,146
"SHARE","BYE03",,,1862.00,1982.00,2124.00,2198.00,2201,2201,2198
"SHARE","BYE04",,,564.00,596.00,686.00,685.00,685,685,685
"SHARE","BYE05",,,1192.00,1229.00,1307.00,1254.00,1259,1254,1254
"SHARE","BYE06",,,670.00,745.00,848.00,867.00,871,874,867
"SHARE","BYE07",,,1615.00,1904.00,1922.00,1778.00,1800,1778,1778
"SHARE","ISS01",197.00,246.00,231.00,219.00,245.00,242.00,242,242,242
"SHARE","ISS02",109.00,106.00,102.00,111.00,110.00,110.00,110,110,110
"SHARE","ISS03",0.00,,,,0.00,,,,
"SHARE","ISS04",300.00,346.00,382.00,396.00,437.00,451.00,451,451,451
"SHARE","ISS05",285.00,306.00,309.00,326.00,337.00,325.00,325,325,325
"SHARE","ISS06",57.00,39.00,43.00,58.00,59.00,60.00,60,60,60
"SHARE","ISS07",173.00,244.00,272.00,300.00,341.00,339.00,339,339,339
"SHARE","ISS08",45.00,47.00,45.00,46.00,48.00,45.00,45,45,45
"SHARE","ISS09",0.00,15.00,20.00,24.00,25.00,27.00,27,27,27
"SHARE","ISS0Z",203.00,206.00,200.00,214.00,240.00,258.00,258,258,258
"SIRC","BWY01",14.20,,,,,,,,
"SIRC","BWY02",8.10,,,,,,,,
"SIRC","BXW01",0.00,38.00,52.00,53.00,51.00,69.00,69,69,69
"SIRC","ISS00",14.70,22.00,22.00,25.00,24.00,31.00,31,31,31
"SSHRC","BNT01",76.00,82.00,95.00,98.00,112.00,109.00,116,114,109
"SSHRC","BNT02",37.00,39.00,38.00,39.00,44.00,53.00,49,51,53
"SSHRC","BNT03",32.00,39.00,51.00,51.00,57.00,63.00,64,63,63
"SSHRC","BNT04",14.00,15.00,25.00,28.00,31.00,33.00,33,33,33
"SSHRC","BNT05",,5.00,,,,,,,
"SSHRC","BNT06",,,9.00,12.00,14.00,0.00,11,8,0
"SSHRC","BNU01",4.00,4.00,7.00,7.00,6.00,6.00,6,6,6
"SSHRC","ISS01",41.00,47.00,34.00,36.00,42.00,45.00,49,48,45
"SSHRC","ISS02",13.00,14.00,11.00,11.00,13.00,12.00,13,12,12
"SSHRC","ISS03",0.00,0.00,0.00,0.00,0.00,,,,
"SSHRC","ISS04",12.00,13.00,14.00,17.00,19.00,19.00,22,20,19
"SSHRC","ISS05",10.00,11.00,10.00,14.00,14.00,14.00,14,15,14
"SSHRC","ISS06",5.00,7.00,7.00,6.00,6.00,6.00,6,6,6
"SSHRC","ISS07",26.00,27.00,19.00,17.00,22.00,24.00,25,27,24
"SSHRC","ISS08",2.00,5.00,6.00,5.00,4.00,4.00,4,4,4
"SSHRC","ISS09",0.00,0.00,0.00,0.00,0.00,,,,
"SSHRC","ISS0Z",2.00,2.00,2.00,2.00,3.00,2.00,3,3,2
"SWC","BXR01",110.00,99.00,125.00,124.00,145.00,86.00,139,101,86
"SWC","BXR02",98.00,127.00,115.00,181.00,171.00,71.00,151,102,71
"SWC","ISS00",92.00,119.00,130.00,147.00,159.00,97.00,154,111,97
"TBC","BXA01",171.00,168.00,162.00,158.00,164.00,173.00,173,173,173
"TBC","BXA02",126.00,124.00,122.00,131.00,134.00,127.00,127,127,127
"TBC","BXB01",103.00,109.00,117.00,120.00,,,,,
"TBC","BXB02",154.00,151.00,137.00,172.00,,,,,
"TBC","BXB03",203.00,179.00,154.00,237.00,,,,,
"TBC","BXB04",20.00,8.00,11.00,12.00,,,,,
"TBC","BXB05",71.00,62.00,62.00,69.00,,,,,
"TBC","BXB06",66.00,77.00,56.00,57.00,,,,,
"TBC","BXB07",51.00,51.00,56.00,55.00,,,,,
"TBC","BXB08",20.00,18.00,18.00,19.00,11.00,16.00,16,16,16
"TBC","BXB09",67.00,87.00,106.00,127.00,42.00,,,,
"TBC","BXB10",13.00,11.00,16.00,21.00,,,,,
"TBC","BXB11",18.00,18.00,21.00,24.00,20.00,0.00,23,0,0
"TBC","BXB12",,,,,319.00,260.00,264,260,260
"TBC","BXB13",,,,,435.00,267.00,281,278,267
"TBC","BXC01",150.00,157.00,181.00,312.00,,,,,
"TBC","BXC02",100.00,67.00,97.00,,,,,,
"TBC","BXC03",159.00,109.00,115.00,127.00,,,,,
"TBC","BXC04",0.00,0.00,0.00,0.00,0.00,,,,
"TBC","BXC05",57.00,55.00,52.00,62.00,,,,,
"TBC","BXC06",66.00,91.00,101.00,88.00,,,,,
"TBC","BXC07",,66.00,60.00,65.00,,,,,
"TBC","BXC08",,,,,674.00,424.00,600,544,424
"TBC","BXD01",55.00,61.00,66.00,73.00,70.00,59.00,59,59,59
"TBC","ISS01",133.00,153.00,142.00,138.00,158.00,163.00,163,163,163
"TBC","ISS02",99.00,108.00,109.00,105.00,112.00,85.00,85,85,85
"TBC","ISS03",31.00,32.00,29.00,34.00,31.00,34.00,34,34,34
"TBC","ISS04",120.00,118.00,117.00,132.00,130.00,113.00,113,113,113
"TBC","ISS05",102.00,102.00,118.00,113.00,113.00,102.00,102,102,102
"TBC","ISS06",15.00,16.00,15.00,15.00,12.00,24.00,24,24,24
"TBC","ISS07",107.00,102.00,97.00,95.00,98.00,103.00,103,103,103
"TBC","ISS08",12.00,9.00,10.00,14.00,16.00,15.00,15,15,15
"TBC","ISS09",9.00,9.00,10.00,11.00,14.00,9.00,9,9,9
"TBC","ISS0Z",15.00,12.00,12.00,12.00,12.00,10.00,10,10,10
"TC","BTW01",243.90,244.00,243.00,251.00,255.00,175.00,214,175,175
"TC","BTW02",513.06,482.00,955.00,943.00,988.00,1024.00,1056,1026,1024
"TC","BTW03",464.94,486.00,,,,,,,
"TC","BTW04",80.14,87.00,84.00,86.00,59.00,62.00,61,62,62
"TC","BTW05",188.56,186.00,201.00,205.00,231.00,213.00,228,222,213
"TC","BTW06",314.55,314.00,306.00,312.00,330.00,370.00,373,366,370
"TC","BTW07",93.99,94.00,106.00,98.00,110.00,107.00,105,106,107
"TC","BTW08",171.92,413.00,406.00,376.00,414.00,421.00,423,422,421
"TC","BTW09",249.44,0.00,,,,,,,
"TC","BTW10",9.82,11.00,12.00,12.00,11.00,8.00,8,8,8
"TC","BTW11",92.57,86.00,84.00,79.00,81.00,92.00,92,92,92
"TC","BTW12",75.34,84.00,,,,,,,
"TC","BTW13",19.74,24.00,23.00,22.00,24.00,19.00,26,18,19
"TC","BTW14",180.84,189.00,194.00,214.00,224.00,171.00,223,167,171
"TC","BTW15",3.21,4.00,4.00,7.00,11.00,2.00,3,2,2
"TC","BTW16",122.71,135.00,104.00,97.00,105.00,55.00,72,55,55
"TC","BTW17",192.01,202.00,200.00,228.00,224.00,78.00,97,78,78
"TC","BTW18",21.97,21.00,20.00,23.00,29.00,,,,
"TC","BTW19",34.58,36.00,35.00,36.00,33.00,21.00,36,19,21
"TC","BTW20",62.76,69.00,60.00,53.00,56.00,25.00,44,26,25
"TC","BTW21",184.59,189.00,199.00,192.00,192.00,127.00,212,128,127
"TC","BTW22",55.46,54.00,54.00,48.00,51.00,34.00,41,21,34
"TC","BTW24",57.17,60.00,63.00,67.00,60.00,51.00,56,51,51
"TC","BTW25",45.80,44.00,39.00,36.00,34.00,34.00,79,64,34
"TC","BTW26",,,,,,84.00,88,85,84
"TC","BTW27",,,,,,20.00,28,23,20
"TC","BTX01",83.00,95.00,93.00,108.00,126.00,89.00,133,104,89
"TC","BTX02",363.54,397.00,403.00,419.00,481.00,284.00,480,421,284
"TC","BTX03",87.05,85.00,85.00,81.00,87.00,89.00,90,89,89
"TC","BTX04",50.05,48.00,47.00,51.00,53.00,31.00,44,33,31
"TC","BTX05",44.88,53.00,58.00,55.00,68.00,52.00,65,51,52
"TC","BTX06",,,89.00,89.00,87.00,58.00,96,57,58
"TC","BTY01",174.75,165.00,162.00,206.00,251.00,231.00,235,232,231
"TC","BTY02",59.41,65.00,60.00,49.00,72.00,50.00,85,81,50
"TC","BTY03",209.90,210.00,214.00,214.00,248.00,210.00,257,258,210
"TC","BTY04",44.35,50.00,67.00,111.00,109.00,33.00,40,36,33
"TC","ISS01",324.89,339.00,337.00,333.00,335.00,260.00,296,270,260
"TC","ISS02",125.39,122.00,122.00,126.00,130.00,91.00,110,103,91
"TC","ISS03",17.24,17.00,19.00,20.00,19.00,18.00,20,19,18
"TC","ISS04",235.46,256.00,278.00,289.00,321.00,301.00,328,316,301
"TC","ISS05",246.04,253.00,254.00,249.00,258.00,223.00,254,237,223
"TC","ISS06",114.28,151.00,162.00,150.00,187.00,133.00,166,147,133
"TC","ISS07",263.17,308.00,328.00,312.00,341.00,341.00,425,358,341
"TC","ISS08",76.82,77.00,76.00,72.00,75.00,71.00,77,75,71
"TC","ISS09",14.91,9.00,10.00,7.00,7.00,17.00,18,17,17
"TC","ISS0Z",30.07,37.00,36.00,41.00,42.00,33.00,41,40,33
"TOUR","BKZ00",,,,,,,,,
"VAC","BWI06",476.90,521.80,560.80,532.80,428.70,408.60,412,409,409
"VAC","BWI07",452.10,495.50,532.50,506.00,407.10,387.90,391,388,388
"VAC","BWI08",119.70,131.20,141.00,134.00,107.70,102.70,104,103,103
"VAC","BWI09",266.80,292.50,314.30,298.60,240.30,228.90,231,229,229
"VAC","BWI10",20.90,22.90,24.60,23.40,18.80,17.90,18,18,18
"VAC","BWI11",8.70,9.50,10.20,9.70,7.70,7.40,7,7,7
"VAC","BWI12",80.60,88.30,94.90,90.20,72.60,69.10,70,69,69
"VAC","BWI13",1.90,2.10,2.20,2.10,1.80,1.70,2,2,2
"VAC","BWI14",0.60,,,,,,,,
"VAC","BWI15",5.10,,,,,,,,
"VAC","BWI16",893.10,978.90,1051.90,999.40,1385.10,866.70,1550,1080,867
"VAC","BWI17",0.00,,,,,,,,
"VAC","BWI18",,7.00,7.50,7.20,5.80,5.00,6,5,5
"VAC","BWJ01",88.00,68.70,66.40,73.70,81.50,85.60,87,87,86
"VAC","BWJ02",2.00,1.30,2.50,2.50,2.50,2.50,3,3,3
"VAC","BWK01",32.50,34.20,31.80,33.90,33.30,39.00,39,39,39
"VAC","ISS01",154.30,180.20,182.90,187.20,190.50,168.70,170,169,169
"VAC","ISS02",70.00,86.10,95.10,79.00,92.20,75.00,81,77,75
"VAC","ISS03",4.70,6.40,6.60,5.40,3.70,4.40,4,4,4
"VAC","ISS04",134.70,130.50,127.30,131.30,154.70,126.90,163,137,127
"VAC","ISS05",115.00,116.10,125.10,118.30,129.40,120.00,136,125,120
"VAC","ISS06",23.60,23.80,23.30,23.70,19.50,25.60,34,27,26
"VAC","ISS07",192.00,197.90,195.70,204.20,217.00,191.70,224,203,192
"VAC","ISS08",33.10,38.70,44.70,41.10,48.40,33.50,39,34,34
"VAC","ISS09",13.10,13.50,12.90,12.50,16.50,12.40,12,12,12
"VAC","ISS0Z",8.60,8.10,8.90,9.20,8.90,7.40,7,7,7
"VIA","BTZ00",,,,,,,,,
"VRAB","BWL01",83.00,85.00,97.00,101.50,140.40,188.00,203,200,188
"WATER","BYR01",,,,,,122.00,118,122,122
"WATER","BYR02",,,,,,41.00,47,41,41
"WATER","ISS30",,,,,,58.00,58,58,58
"WDBA","BTQ00",,,,,,,,,
"WDO","BNW01",103.00,124.00,118.00,,,,,,
"WDO","BNW02",67.00,77.00,76.00,,,,,,
"WDO","BNW03",44.00,49.00,47.00,,,,,,
"WDO","BNW04",23.00,34.00,38.00,,,,,,
"WDO","BYM01",,,,108.00,96.00,85.00,88,86,85
"WDO","BYM02",,,,62.00,53.00,59.00,62,61,59
"WDO","BYM03",,,,43.00,49.00,42.00,42,42,42
"WDO","BYM04",,,,50.00,46.00,41.00,44,41,41
"WDO","ISS00",97.00,102.00,107.00,109.00,106.00,102.00,104,103,102
