"dept_code","activity_code","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"TC","CHA00",98,162,177,159,197,125,,,
"TC","ISC00",1098,1188,1226,1085,1225,1189,,,
"TC","ISS01",,,,,,,304,298,280
"TC","ISS02",,,,,,,106,105,105
"TC","ISS03",,,,,,,12,11,11
"TC","ISS04",,,,,,,185,185,183
"TC","ISS05",,,,,,,286,287,290
"TC","ISS06",,,,,,,0,0,0
"TC","ISS07",,,,,,,295,294,292
"TC","ISS08",,,,,,,0,0,0
"TC","ISS09",,,,,,,0,0,0
"TC","ISS0Z",,,,,,,0,0,0
"VAC","BBX00",1536.3,1473.2,1599,1097.5,1140.5,1194.7,,,
"VAC","BCJ00",35,33.4,33.8,32,34.1,38,,,
"VAC","BCX00",90.2,90.2,83.7,91,88.5,89.7,,,
"VAC","BNC00",691.8,632,645.3,715.6,743.7,773.2,,,
"VAC","BND00",46.1,42.1,49.9,74.1,77,89.1,,,
"VAC","BWI01",,,,,,,,,
"VAC","BWI02",,,,,,,,,
"VAC","BWI03",,,,,,,,,
"VAC","BWI04",,,,,,,,,
"VAC","BWI05",,,,,,,,,
"VAC","BWI06",,,,,,,474,420,419
"VAC","BWI07",,,,,,,449,398,398
"VAC","BWI08",,,,,,,119,105,105
"VAC","BWI09",,,,,,,265,235,235
"VAC","BWI10",,,,,,,21,18,18
"VAC","BWI11",,,,,,,9,8,8
"VAC","BWI12",,,,,,,80,71,71
"VAC","BWI13",,,,,,,2,2,2
"VAC","BWI14",,,,,,,1,1,1
"VAC","BWI15",,,,,,,5,5,5
"VAC","BWI16",,,,,,,887,787,785
"VAC","BWJ01",,,,,,,93,90,90
"VAC","BWJ02",,,,,,,3,3,3
"VAC","BWK01",,,,,,,38,38,38
"VAC","ISC00",685.6,635.6,597.7666,626,645.7,655.9,,,
"VAC","ISS01",,,,,,,142,137,135
"VAC","ISS02",,,,,,,62,60,59
"VAC","ISS03",,,,,,,5,4,4
"VAC","ISS04",,,,,,,126,121,120
"VAC","ISS05",,,,,,,120,116,114
"VAC","ISS06",,,,,,,27,26,26
"VAC","ISS07",,,,,,,187,181,178
"VAC","ISS08",,,,,,,35,33,33
"VAC","ISS09",,,,,,,13,12,12
"VAC","ISS0Z",,,,,,,8,7,7
"VRAB","BWL01",,,,,,,101,101,101
"VRAB","ISS00",,,,,,,0,0,0
"VRAB","LJQ00",104,95,97,92,86,101,,,
"WDO","BCE00",50,35,38,48,45,36,,,
"WDO","BCW00",68,58,56,58,60,59,,,
"WDO","BNW01",,,,,,,90,90,90
"WDO","BNW02",,,,,,,63,63,63
"WDO","BNW03",,,,,,,40,40,40
"WDO","BNW04",,,,,,,18,18,18
"WDO","CJA00",96,107,99,94,97,103,,,
"WDO","ISC00",117,95,94,92,91,85,,,
"WDO","ISS00",,,,,,,89,89,89

