"dept_code","activity_code","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"SCA","AQK00",,,,,,,,,
"SCA","BNS00",,,,,,,,,
"SCC","ASW00",137,141,,,,,,,
"SCC","BRH01",,,149,146,149,158,161,161,161
"SCC","BRH02",,,0,0,0,0,0,0,0
"SCC","HGK00",0,0,,,,,,,
"SCC","ISC00",67,67,,,,,,,
"SCC","ISS00",,,69,69,76,74,79,79,79
"SEN","AVN00",,,,,,,,,
"SEN","AVP00",,,,,,,,,
"SEN","AVQ00",,,,,,,,,
"SEN","BSX00",,,,,,,,,
"SEN","BSY00",,,,,,,,,
"SEN","BSZ00",,,,,,,,,
"SHARE","BFS00",,302,,,,,,,
"SHARE","BFT00",,1565,,,,,,,
"SHARE","BFU00",,1491,,,,,,,
"SHARE","BFV00",,597,,,,,,,
"SHARE","BFW00",,940,,,,,,,
"SHARE","BFX00",,7,,,,,,,
"SHARE","BMO00",4689,,,,,,,,
"SHARE","BWC01",,,117.31,154,,,,,
"SHARE","BWC02",,,0.11,12,,,,,
"SHARE","BWC03",,,8.33,11,,,,,
"SHARE","BWC04",,,169.77,160,,,,,
"SHARE","BWC05",,,,12,,,,,
"SHARE","BWC06",,,,,,,,,
"SHARE","BWD01",,,21.39,24,,,,,
"SHARE","BWD02",,,0,0,,,,,
"SHARE","BWD03",,,128.27,131,,,,,
"SHARE","BWD04",,,142.01,146,,,,,
"SHARE","BWD05",,,126.33,137,,,,,
"SHARE","BWD06",,,654.59,823,,,,,
"SHARE","BWD07",,,172.44,183,,,,,
"SHARE","BWD08",,,183.3,179,,,,,
"SHARE","BWD09",,,157.15,65,,,,,
"SHARE","BWD10",,,,,,,,,
"SHARE","BWE01",,,503.29,573,,,,,
"SHARE","BWE02",,,202.88,473,,,,,
"SHARE","BWE03",,,10.56,8,,,,,
"SHARE","BWE04",,,11.16,9,,,,,
"SHARE","BWE05",,,360.92,354,,,,,
"SHARE","BWE06",,,66.71,68,,,,,
"SHARE","BWE07",,,58.5,53,,,,,
"SHARE","BWE08",,,265.62,4,,,,,
"SHARE","BWE09",,,,,,,,,
"SHARE","BWE10",,,,,,,,,
"SHARE","BWF02",,,25.06,38,,,,,
"SHARE","BWF03",,,250.53,498,,,,,
"SHARE","BWF04",,,81.4,9,,,,,
"SHARE","BWF05",,,66.22,82,,,,,
"SHARE","BWF07",,,,,,,,,
"SHARE","BWG01",,,322.95,418,,,,,
"SHARE","BWG02",,,516.63,542,,,,,
"SHARE","BWG03",,,474.24,522,,,,,
"SHARE","BWG04",,,,,,,,,
"SHARE","BYE01",,,,,,,307,307,305
"SHARE","BYE02",,,,,,,164,165,165
"SHARE","BYE03",,,,,,,1527,1527,1498
"SHARE","BYE04",,,,,,,812,812,803
"SHARE","BYE05",,,,,,,874,876,867
"SHARE","BYE06",,,,,,,724,727,716
"SHARE","BYE07",,,,,,,1244,1237,1213
"SHARE","ISC00",907,1073,,,,,,,
"SHARE","ISS01",,,182.08,197,246,211,211,211,207
"SHARE","ISS02",,,112.64,109,106,118,118,118,116
"SHARE","ISS03",,,0,0,0,0,0,0,0
"SHARE","ISS04",,,285.87,300,346,268,314,314,310
"SHARE","ISS05",,,241.82,285,306,249,249,249,245
"SHARE","ISS06",,,45.45,57,39,58,63,63,62
"SHARE","ISS07",,,143.08,173,244,162,162,162,156
"SHARE","ISS08",,,33.78,45,47,33,33,33,31
"SHARE","ISS09",,,0,0,15,0,0,0,0
"SHARE","ISS0Z",,,185.96,203,206,190,190,190,188
"SIRC","AWV00",6.8,7.04,,,,,,,
"SIRC","AWW00",10.2,11.56,,,,,,,
"SIRC","BWY01",,,12.49,14.2,,,,,
"SIRC","BWY02",,,5.59,8.1,,,,,
"SIRC","BXW01",,,,0,38,48,69,69,69
"SIRC","ISC00",8,10.02,,,,,,,
"SIRC","ISS00",,,10.76,14.7,22,22,31,31,31
"SSHRC","AQA00",63,61,,,,,,,
"SSHRC","AQB00",51,53,,,,,,,
"SSHRC","AQD00",2,2,,,,,,,
"SSHRC","AQZ00",6,6,,,,,,,
"SSHRC","BMS00",13,13,,,,,,,
"SSHRC","BNT01",,,66,76,82,81,82,82,82
"SSHRC","BNT02",,,37,37,39,40,38,38,38
"SSHRC","BNT03",,,28,32,39,38,38,38,38
"SSHRC","BNT04",,,10,14,15,16,21,21,21
"SSHRC","BNT05",,,,,5,,0,0,0
"SSHRC","BNU01",,,3,4,4,7,4,4,4
"SSHRC","ISC00",93,94,,,,,,,
"SSHRC","ISS01",,,29,41,47,30,46,46,46
"SSHRC","ISS02",,,11,13,14,11,14,14,14
"SSHRC","ISS03",,,0,0,0,1,0,0,0
"SSHRC","ISS04",,,9,12,13,9,13,13,13
"SSHRC","ISS05",,,9,10,11,9,15,15,15
"SSHRC","ISS06",,,3,5,7,3,3,3,3
"SSHRC","ISS07",,,32,26,27,33,24,24,24
"SSHRC","ISS08",,,3,2,5,3,4,4,4
"SSHRC","ISS09",,,4,0,0,4,0,0,0
"SSHRC","ISS0Z",,,1,2,2,1,2,2,2
"SWC","BWH01",,,69,,,,,,
"SWC","BWH02",,,66,,,,,,
"SWC","BXR01",,,,110,127,88,129,125,106
"SWC","BXR02",,,,98,99,134,102,99,84
"SWC","CCA00",19,37,,,,,,,
"SWC","CCB00",43,42,,,,,,,
"SWC","ISC00",51,65,,,,,,,
"SWC","ISS00",,,87,92,119,99,101,98,94
"TBC","BJV00",0,,,,,,,,
"TBC","BXA01",,187,186,171,168,169,171,171,171
"TBC","BXA02",,84,77,126,124,133,132,132,132
"TBC","BXA03",,31,46,,,,,,
"TBC","BXA04",,,,,0,0,0,0,0
"TBC","BXB01",,281,263,103,109,86,86,86,86
"TBC","BXB02",,141,166,154,151,99,99,99,99
"TBC","BXB03",,150,217,203,179,93,93,93,93
"TBC","BXB04",,17,23,20,8,21,9,9,9
"TBC","BXB05",,,,71,62,50,49,49,49
"TBC","BXB06",,,,66,77,59,61,13,13
"TBC","BXB07",,,,51,51,52,52,52,52
"TBC","BXB08",,,,20,18,16,16,16,16
"TBC","BXB09",,,,67,87,0,127,0,0
"TBC","BXB10",,,,13,11,11,11,11,11
"TBC","BXB11",,,,18,18,13,5,2,2
"TBC","BXC01",,138,143,150,157,137,137,134,134
"TBC","BXC02",,99,90,100,67,97,51,51,51
"TBC","BXC03",,198,236,159,109,107,126,117,104
"TBC","BXC04",,,0,0,0,0,0,0,0
"TBC","BXC05",,,,57,55,42,41,41,41
"TBC","BXC06",,,,66,91,5,6,6,6
"TBC","BXC07",,,,,66,42,53,53,53
"TBC","BXD01",,28,23,55,61,71,57,58,59
"TBC","BXD02",,12,29,,,,,,
"TBC","DAC00",337,,,,,,,,
"TBC","DAD00",506,,,,,,,,
"TBC","DAE00",498,,,,,,,,
"TBC","ISC00",581,,,,,,,,
"TBC","ISS01",,126,131,133,153,134,154,154,154
"TBC","ISS02",,92,94,99,108,85,85,85,85
"TBC","ISS03",,23,26,31,32,26,26,26,26
"TBC","ISS04",,120,105,120,118,117,114,114,114
"TBC","ISS05",,92,102,102,102,91,103,103,103
"TBC","ISS06",,16,15,15,16,24,24,24,24
"TBC","ISS07",,103,101,107,102,103,102,102,102
"TBC","ISS08",,12,16,12,9,15,15,15,15
"TBC","ISS09",,11,11,9,9,9,9,9,9
"TBC","ISS0Z",,10,11,15,12,10,10,10,10
"TC","BAY00",158,191,,,,,,,
"TC","BAZ00",14,24,,,,,,,
"TC","BBC00",222,211,,,,,,,
"TC","BBH00",62,75,,,,,,,
"TC","BBI00",78,125,,,,,,,
"TC","BBN00",108,125,,,,,,,
"TC","BBO00",1470,1484,,,,,,,
"TC","BBU00",554,605,,,,,,,
"TC","BCK00",190,208,,,,,,,
"TC","BCN00",79,79,,,,,,,
"TC","BCO00",246,275,,,,,,,
"TC","BCQ00",249,231,,,,,,,
"TC","BCR00",100,107,,,,,,,
"TC","BCT00",41,46,,,,,,,
"TC","BTW01",,,239,243.9,244,255,269,202,199
"TC","BTW02",,,633,513.06,482,612,1013,986,992
"TC","BTW03",,,389,464.94,486,442,,,
"TC","BTW04",,,77,80.14,87,67,69,69,69
"TC","BTW05",,,183,188.56,186,190,189,190,190
"TC","BTW06",,,305,314.55,314,353,351,352,358
"TC","BTW07",,,91,93.99,94,100,100,99,97
"TC","BTW08",,,164,171.92,413,181,405,409,406
"TC","BTW09",,,259,249.44,0,275,,,
"TC","BTW10",,,18,9.82,11,12,12,12,12
"TC","BTW11",,,89,92.57,86,89,88,87,87
"TC","BTW12",,,55,75.34,84,78,,,
"TC","BTW13",,,24,19.74,24,20,21,21,15
"TC","BTW14",,,183,180.84,189,203,210,203,144
"TC","BTW15",,,3,3.21,4,3,3,3,1
"TC","BTW16",,,66,122.71,135,58,85,60,58
"TC","BTW17",,,45,192.01,202,204,182,155,146
"TC","BTW18",,,25,21.97,21,23,23,23,23
"TC","BTW19",,,31,34.58,36,38,38,38,19
"TC","BTW20",,,60,62.76,69,50,50,51,28
"TC","BTW21",,,179,184.59,189,199,192,198,104
"TC","BTW22",,,51,55.46,54,64,65,66,32
"TC","BTW23",,,124,,,,,,
"TC","BTW24",,,43,57.17,60,46,45,27,27
"TC","BTW25",,,35,45.8,44,41,41,40,40
"TC","BTX01",,,80,83,95,98,96,78,78
"TC","BTX02",,,337,363.54,397,373,354,252,203
"TC","BTX03",,,83,87.05,85,82,89,86,68
"TC","BTX04",,,39,50.05,48,43,44,36,32
"TC","BTX05",,,32,44.88,53,51,52,49,34
"TC","BTX06",,,,,,,78,90,34
"TC","BTY01",,,178,174.75,165,180,180,179,178
"TC","BTY02",,,46,59.41,65,52,55,48,48
"TC","BTY03",,,210,209.9,210,238,208,198,198
"TC","BTY04",,,37,44.35,50,48,55,55,49
"TC","CHA00",159,197,,,,,,,
"TC","ISC00",1085,1225,,,,,,,
"TC","ISS01",,,318,324.89,339,329,332,288,275
"TC","ISS02",,,113,125.39,122,109,108,100,99
"TC","ISS03",,,18,17.24,17,13,13,11,10
"TC","ISS04",,,219,235.46,256,221,212,220,209
"TC","ISS05",,,231,246.04,253,248,252,230,215
"TC","ISS06",,,99,114.28,151,90,83,70,70
"TC","ISS07",,,273,263.17,308,247,239,253,252
"TC","ISS08",,,61,76.82,77,51,60,59,59
"TC","ISS09",,,6,14.91,9,6,6,6,6
"TC","ISS0Z",,,39,30.07,37,32,35,33,30
"TOUR","AOB00",,,,,,,,,
"TOUR","BKZ00",,,,,,,,,
"VAC","BBX00",1097.5,1140.5,,,,,,,
"VAC","BCJ00",32,34.1,,,,,,,
"VAC","BCX00",91,88.5,,,,,,,
"VAC","BNC00",715.6,743.7,,,,,,,
"VAC","BND00",74.1,77,,,,,,,
"VAC","BWI01",,,230.1,,,,,,
"VAC","BWI02",,,497,,,,,,
"VAC","BWI03",,,63.8,,,,,,
"VAC","BWI04",,,42.3,,,,,,
"VAC","BWI05",,,3.1,,,,,,
"VAC","BWI06",,,435.4,476.9,521.8,424.4,549,416,415
"VAC","BWI07",,,411.6,452.1,495.5,402.4,521,395,394
"VAC","BWI08",,,109.7,119.7,131.2,106.6,138,105,104
"VAC","BWI09",,,244.6,266.8,292.5,237.3,308,233,233
"VAC","BWI10",,,18.1,20.9,22.9,18.6,24,18,18
"VAC","BWI11",,,8.3,8.7,9.5,7.7,10,8,8
"VAC","BWI12",,,3.6,80.6,88.3,71.7,93,70,70
"VAC","BWI13",,,3.6,1.9,2.1,1.7,2,2,2
"VAC","BWI14",,,0.5,0.6,,,,,
"VAC","BWI15",,,4.7,5.1,,,,,
"VAC","BWI16",,,,893.1,978.9,794.8,1029,780,779
"VAC","BWI17",,,,0,,,,,
"VAC","BWI18",,,,,7,5.1,7,6,6
"VAC","BWJ01",,,84.2,88,68.7,90.1,90,90,85
"VAC","BWJ02",,,1.8,2,1.3,2.5,3,3,3
"VAC","BWK01",,,34.3,32.5,34.2,38,38,38,38
"VAC","ISC00",626,645.7,,,,,,,
"VAC","ISS01",,,138,154.3,180.2,138.8,172,171,171
"VAC","ISS02",,,56.4,70,86.1,60.5,80,76,76
"VAC","ISS03",,,4.3,4.7,6.4,4.5,4,4,4
"VAC","ISS04",,,114.7,134.7,130.5,122.9,138,122,122
"VAC","ISS05",,,113.1,115,116.1,117.4,137,117,117
"VAC","ISS06",,,23.6,23.6,23.8,26.3,29,26,26
"VAC","ISS07",,,168.2,192,197.9,183.3,197,182,179
"VAC","ISS08",,,31.1,33.1,38.7,33.8,58,34,34
"VAC","ISS09",,,13.9,13.1,13.5,12.5,12,12,12
"VAC","ISS0Z",,,7.7,8.6,8.1,7.4,7,7,7
"VIA","BIZ00",,,,,,,,,
"VIA","BTZ00",,,,,,,,,
"VRAB","BWL01",,,84,83,85,101,101,101,101
"VRAB","ISS00",,,,,0,0,,,
"VRAB","LJQ00",92,86,,,,,,,
"WDBA","BTQ00",,,,,,,,,
"WDBA","CHB00",,,,,,,,,
"WDO","BCE00",48,45,,,,,,,
"WDO","BCW00",58,60,,,,,,,
"WDO","BNW01",,,88,103,124,104,117,88,85
"WDO","BNW02",,,63,67,77,64,70,70,70
"WDO","BNW03",,,41,44,49,42,40,38,38
"WDO","BNW04",,,20,23,34,22,35,23,23
"WDO","CJA00",94,97,,,,,,,
"WDO","ISC00",92,91,,,,,,,
"WDO","ISS00",,,97,97,102,95,92,83,81

