"dept_code","activity_code","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"SSHRC","ISS09",,,,,3677,4,4,4,4
"SSHRC","ISS0Z",,,,,3678,1,1,1,1
"SWC","BXR01",,,,,3683,69,88,89,89
"SWC","BXR02",,,,,3684,66,134,142,135
"SWC","CCA00",17,17,19,37,,,,,
"SWC","CCB00",39,38,43,42,,,,,
"SWC","ISC00",42,44,51,65,,,,,
"SWC","ISS00",,,,,3685,87,99,101,98
"TBC","BJV00",0,0,0,,,,,,
"TBC","BKG00",385,,,,,,,,
"TBC","BKH00",404,,,,,,,,
"TBC","BKI00",231,,,,,,,,
"TBC","BKJ00",215,,,,,,,,
"TBC","BXA01",,,,187,4162,186,169,169,169
"TBC","BXA02",,,,84,4163,77,133,133,133
"TBC","BXA03",,,,31,1142,46,,,
"TBC","BXA04",,,,,4164,0,0,0,0
"TBC","BXB01",,,,281,4172,263,86,86,86
"TBC","BXB02",,,,141,4173,166,99,99,99
"TBC","BXB03",,,,150,4174,217,93,93,93
"TBC","BXB04",,,,17,4175,23,21,21,21
"TBC","BXB05",,,,,,,50,50,49
"TBC","BXB06",,,,,,,59,61,14
"TBC","BXB07",,,,,,,52,52,52
"TBC","BXB08",,,,,,,16,16,16
"TBC","BXB10",,,,,,,11,11,11
"TBC","BXB11",,,,,,,13,2,2
"TBC","BXC01",,,,138,4178,143,137,143,140
"TBC","BXC02",,,,99,4179,90,97,53,53
"TBC","BXC03",,,,198,4180,236,107,106,106
"TBC","BXC04",,,,,4181,0,0,0,0
"TBC","BXC05",,,,,,,42,42,42
"TBC","BXC06",,,,,,,5,6,6
"TBC","BXC07",,,,,,,42,42,42
"TBC","BXD01",,,,28,4182,23,71,57,58
"TBC","BXD02",,,,12,1127,29,,,
"TBC","DAC00",,332,337,,,,,,
"TBC","DAD00",,466,506,,,,,,
"TBC","DAE00",,428,498,,,,,,
"TBC","ISC00",599,580.757,581,,,,,,
"TBC","ISS01",,,,126,4183,131,134,134,134
"TBC","ISS02",,,,92,4184,94,85,85,85
"TBC","ISS03",,,,23,4185,26,26,26,26
"TBC","ISS04",,,,120,4186,105,117,114,114
"TBC","ISS05",,,,92,4187,102,91,91,91
"TBC","ISS06",,,,16,4188,15,24,24,24
"TBC","ISS07",,,,103,4189,101,103,103,103
"TBC","ISS08",,,,12,4190,16,15,15,15
"TBC","ISS09",,,,11,4191,11,9,9,9
"TBC","ISS0Z",,,,10,4192,11,10,10,10
"TC","BAY00",157,173,158,191,,,,,
"TC","BAZ00",47,33,14,24,,,,,
"TC","BBC00",240,251,222,211,,,,,
"TC","BBH00",64,64,62,75,,,,,
"TC","BBI00",71,96,78,125,,,,,
"TC","BBN00",127,123,108,125,,,,,
"TC","BBO00",1487,1568,1470,1484,,,,,
"TC","BBU00",579,608,554,605,,,,,
"TC","BCK00",190,212,190,208,,,,,
"TC","BCN00",78,81,79,79,,,,,
"TC","BCO00",172,228,246,275,,,,,
"TC","BCQ00",265,269,249,231,,,,,
"TC","BCR00",112,111,100,107,,,,,
"TC","BCT00",37,43,41,46,,,,,
"TC","BTW01",,,,,3922,239,255,253,185
"TC","BTW02",,,,,3923,633,612,615,610
"TC","BTW03",,,,,3924,389,442,440,412
"TC","BTW04",,,,,3925,77,67,67,67
"TC","BTW05",,,,,3926,183,190,191,192
"TC","BTW06",,,,,3927,305,353,358,362
"TC","BTW07",,,,,3928,91,100,100,100
"TC","BTW08",,,,,3929,164,181,182,167
"TC","BTW09",,,,,3930,259,275,252,252
"TC","BTW10",,,,,3931,18,12,12,12
"TC","BTW11",,,,,3932,89,89,90,89
"TC","BTW12",,,,,3933,55,78,78,91
"TC","BTW13",,,,,3934,24,20,20,20
"TC","BTW14",,,,,3935,183,203,204,204
"TC","BTW15",,,,,3936,3,3,3,3
"TC","BTW16",,,,,3937,66,58,59,34
"TC","BTW17",,,,,3938,45,204,201,186
"TC","BTW18",,,,,3939,25,23,23,23
"TC","BTW19",,,,,3940,31,38,38,38
"TC","BTW20",,,,,3941,60,50,50,50
"TC","BTW21",,,,,3942,179,199,199,199
"TC","BTW22",,,,,3943,51,64,64,64
"TC","BTW23",,,,,948,124,,,
"TC","BTW24",,,,,3944,43,46,46,27
"TC","BTW25",,,,,3945,35,41,42,41
"TC","BTX01",,,,,3946,80,98,83,76
"TC","BTX02",,,,,3947,337,373,356,253
"TC","BTX03",,,,,3948,83,82,82,79
"TC","BTX04",,,,,3949,39,43,43,35
"TC","BTX05",,,,,3950,32,51,50,48
"TC","BTY01",,,,,3951,178,180,177,177
"TC","BTY02",,,,,3952,46,52,53,45
"TC","BTY03",,,,,3953,210,238,237,221
"TC","BTY04",,,,,3954,37,48,47,47
"TC","CHA00",162,177,159,197,,,,,
"TC","ISC00",1188,1226,1085,1225,,,,,
"TC","ISS01",,,,,3955,318,329,307,267
"TC","ISS02",,,,,3956,113,109,109,105
"TC","ISS03",,,,,3957,18,13,13,11
"TC","ISS04",,,,,3958,219,221,218,207
"TC","ISS05",,,,,3959,231,248,245,229
"TC","ISS06",,,,,3960,99,90,87,78
"TC","ISS07",,,,,3961,273,247,249,243
"TC","ISS08",,,,,3962,61,51,52,50
"TC","ISS09",,,,,3963,6,6,6,6
"TC","ISS0Z",,,,,3964,39,32,30,29
"VAC","BBX00",1473.2,1599,1097.5,1140.5,,,,,
"VAC","BCJ00",33.4,33.8,32,34.1,,,,,
"VAC","BCX00",90.2,83.7,91,88.5,,,,,
"VAC","BNC00",632,645.3,715.6,743.7,,,,,
"VAC","BND00",42.1,49.9,74.1,77,,,,,
"VAC","BWI01",,,,,313,230.1,,,
"VAC","BWI02",,,,,312,497,,,
"VAC","BWI03",,,,,327,63.8,,,
"VAC","BWI04",,,,,163,42.3,,,
"VAC","BWI05",,,,,1144,3.1,,,
"VAC","BWI06",,,,,3845,435.4,424,424,424
"VAC","BWI07",,,,,3846,411.6,402,402,402
"VAC","BWI08",,,,,3847,109.7,107,107,107
"VAC","BWI09",,,,,3848,244.6,237,237,237
"VAC","BWI10",,,,,3849,18.1,19,19,19
"VAC","BWI11",,,,,3850,8.3,8,8,8
"VAC","BWI12",,,,,4810,3.6,72,72,72
"VAC","BWI13",,,,,3852,3.6,2,2,2
"VAC","BWI14",,,,,3853,0.5,,,
"VAC","BWI15",,,,,3854,4.7,,,
"VAC","BWI16",,,,,,,795,794,795
"VAC","BWI18",,,,,,,5,5,5
"VAC","BWJ01",,,,,3855,84.2,90,90,90
"VAC","BWJ02",,,,,3856,1.8,3,3,3
"VAC","BWK01",,,,,3857,34.3,38,38,38
"VAC","ISC00",635.6,597.7666,626,645.7,,,,,
"VAC","ISS01",,,,,3858,138,139,138,138
"VAC","ISS02",,,,,3859,56.4,61,60,60
"VAC","ISS03",,,,,3860,4.3,5,4,4
"VAC","ISS04",,,,,3861,114.7,123,122,122
"VAC","ISS05",,,,,3862,113.1,117,117,117
"VAC","ISS06",,,,,3863,23.6,26,26,26
"VAC","ISS07",,,,,3864,168.2,183,182,182
"VAC","ISS08",,,,,3865,31.1,34,34,34
"VAC","ISS09",,,,,3866,13.9,13,12,12
"VAC","ISS0Z",,,,,3867,7.7,7,7,7
"VRAB","BWL01",,,,,3701,84,101,101,101
"VRAB","ISS00",,,,,732,0,,,
"VRAB","LJQ00",95,97,92,86,,,,,
"WDO","BCE00",35,38,48,45,,,,,
"WDO","BCW00",58,56,58,60,,,,,
"WDO","BNW01",,,,,4329,88,104,104,80
"WDO","BNW02",,,,,4330,63,64,64,64
"WDO","BNW03",,,,,4331,41,42,42,42
"WDO","BNW04",,,,,4332,20,22,22,19
"WDO","CJA00",107,99,94,97,,,,,
"WDO","ISC00",95,94,92,91,,,,,
"WDO","ISS00",,,,,4333,97,95,95,95

