"dept_code","activity_code","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"RCMP","BXI04",,,243,227,233,227,332,320,316
"RCMP","BXI05",,,1384,1142,1249,1330,1370,1370,1370
"RCMP","HGD00",173,158,,,,,,,
"RCMP","HGE00",86,85,,,,,,,
"RCMP","HGF00",0,0,,,,,,,
"RCMP","ISC00",5632,,,,,,,,
"RCMP","ISS01",,792,467,477,508,471,535,545,549
"RCMP","ISS02",,153,238,237,233,241,240,240,240
"RCMP","ISS03",,13,15,14,13,14,14,14,14
"RCMP","ISS04",,2692,1768,1761,1806,1793,1806,1806,1806
"RCMP","ISS05",,435,439,454,474,455,480,485,485
"RCMP","ISS06",,303,112,129,182,124,166,177,188
"RCMP","ISS07",,779,270,265,275,266,298,324,349
"RCMP","ISS08",,321,230,238,236,234,240,240,240
"RCMP","ISS09",,295,235,245,242,245,245,245,245
"RCMP","ISS0Z",,85,89,87,96,89,101,105,105
"SC","AQL00",653,,,,,,,,
"SC","AQM00",1477,,,,,,,,
"SC","AQN00",1107,,,,,,,,
"SC","AQR00",929,,,,,,,,
"SC","AQT00",0,,,,,,,,
"SC","BNV01",,1469,1296,1296,1466,1256,1497,1506,1489
"SC","BNV02",,1056,998,893,1265,939,1464,1406,1418
"SC","BNV03",,639,698,1079,1557,1480,538,119,54
"SC","BNV04",,1331,1308,1340,1542,1231,1171,1123,1125
"SC","BNV05",,1003,1295,1491,1356,1120,1219,1233,1281
"SC","ISC00",607,,,,,,,,
"SC","ISS01",,49,57,66,88,64,86,83,78
"SC","ISS02",,20,20,14,36,16,27,27,27
"SC","ISS03",,0,0,0,0,0,0,0,0
"SC","ISS04",,181,169,173,199,164,182,177,163
"SC","ISS05",,157,140,142,144,137,145,145,145
"SC","ISS06",,38,39,35,41,39,37,37,37
"SC","ISS07",,160,162,213,154,94,126,117,109
"SC","ISS08",,26,23,28,33,27,36,36,36
"SC","ISS09",,7,7,7,9,10,10,10,10
"SC","ISS0Z",,7,9,6,9,12,10,10,10
"SCA","AQK00",,,,,,,,,
"SCA","BNS00",,,,,,,,,
"SCC","ASW00",141,,,,,,,,
"SCC","BRH01",,149,146,149,149,161,156,156,156
"SCC","BRH02",,0,0,0,0,0,0,0,0
"SCC","HGK00",0,,,,,,,,
"SCC","ISC00",67,,,,,,,,
"SCC","ISS00",,69,69,76,75,79,81,81,81
"SEN","AVN00",,,,,,,,,
"SEN","AVP00",,,,,,,,,
"SEN","AVQ00",,,,,,,,,
"SEN","BSX00",,,,,,,,,
"SEN","BSY00",,,,,,,,,
"SEN","BSZ00",,,,,,,,,
"SHARE","BFS00",302,,,,,,,,
"SHARE","BFT00",1565,,,,,,,,
"SHARE","BFU00",1491,,,,,,,,
"SHARE","BFV00",597,,,,,,,,
"SHARE","BFW00",940,,,,,,,,
"SHARE","BFX00",7,,,,,,,,
"SHARE","BWC01",,117.31,154,,,,,,
"SHARE","BWC02",,0.11,12,,,,,,
"SHARE","BWC03",,8.33,11,,,,,,
"SHARE","BWC04",,169.77,160,,,,,,
"SHARE","BWC05",,,12,,,,,,
"SHARE","BWC06",,,,349,,,,,
"SHARE","BWD01",,21.39,24,,,,,,
"SHARE","BWD02",,0,0,,,,,,
"SHARE","BWD03",,128.27,131,,,,,,
"SHARE","BWD04",,142.01,146,,,,,,
"SHARE","BWD05",,126.33,137,,,,,,
"SHARE","BWD06",,654.59,823,,,,,,
"SHARE","BWD07",,172.44,183,,,,,,
"SHARE","BWD08",,183.3,179,,,,,,
"SHARE","BWD09",,157.15,65,83,,,,,
"SHARE","BWD10",,,,1699,,,,,
"SHARE","BWE01",,503.29,573,,,,,,
"SHARE","BWE02",,202.88,473,,,,,,
"SHARE","BWE03",,10.56,8,,,,,,
"SHARE","BWE04",,11.16,9,,,,,,
"SHARE","BWE05",,360.92,354,,,,,,
"SHARE","BWE06",,66.71,68,,,,,,
"SHARE","BWE07",,58.5,53,,,,,,
"SHARE","BWE08",,265.62,4,,,,,,
"SHARE","BWE09",,,,481,,,,,
"SHARE","BWE10",,,,1113,,,,,
"SHARE","BWF02",,25.06,38,,,,,,
"SHARE","BWF03",,250.53,498,,,,,,
"SHARE","BWF04",,81.4,9,,,,,,
"SHARE","BWF05",,66.22,82,,,,,,
"SHARE","BWF07",,,,621,,,,,
"SHARE","BWG01",,322.95,418,,,,,,
"SHARE","BWG02",,516.63,542,,,,,,
"SHARE","BWG03",,474.24,522,,,,,,
"SHARE","BWG04",,,,1574,,,,,
"SHARE","BYE01",,,,,375,307,399,397,397
"SHARE","BYE02",,,,,73,164,165,165,165
"SHARE","BYE03",,,,,1862,1527,1762,1733,1706
"SHARE","BYE04",,,,,564,812,822,813,813
"SHARE","BYE05",,,,,1192,874,1232,1223,1207
"SHARE","BYE06",,,,,670,724,811,803,800
"SHARE","BYE07",,,,,1615,1244,1324,1270,1239
"SHARE","ISC00",1073,,,,,,,,
"SHARE","ISS01",,182.08,197,246,231,211,223,219,219
"SHARE","ISS02",,112.64,109,106,102,118,118,116,116
"SHARE","ISS03",,0,0,,0,0,0,0,0
"SHARE","ISS04",,285.87,300,346,382,314,314,310,310
"SHARE","ISS05",,241.82,285,306,309,249,249,245,245
"SHARE","ISS06",,45.45,57,39,43,63,63,62,62
"SHARE","ISS07",,143.08,173,244,272,162,162,156,156
"SHARE","ISS08",,33.78,45,47,45,33,33,31,31
"SHARE","ISS09",,0,0,15,20,0,0,0,0
"SHARE","ISS0Z",,185.96,203,206,200,190,190,188,188
"SIRC","AWV00",7.04,,,,,,,,
"SIRC","AWW00",11.56,,,,,,,,
"SIRC","BWY01",,12.49,14.2,,,,,,
"SIRC","BWY02",,5.59,8.1,,,,,,
"SIRC","BXW01",,,0,38,52,69,69,69,69
"SIRC","ISC00",10.02,,,,,,,,
"SIRC","ISS00",,10.76,14.7,22,22,31,31,31,31
"SSHRC","AQA00",61,,,,,,,,
"SSHRC","AQB00",53,,,,,,,,
"SSHRC","AQD00",2,,,,,,,,
"SSHRC","AQZ00",6,,,,,,,,
"SSHRC","BMS00",13,,,,,,,,
"SSHRC","BNT01",,66,76,82,95,82,91,91,91
"SSHRC","BNT02",,37,37,39,38,38,41,41,41
"SSHRC","BNT03",,28,32,39,51,38,49,49,49
"SSHRC","BNT04",,10,14,15,25,21,24,30,30
"SSHRC","BNT05",,,,5,0,0,,,
"SSHRC","BNT06",,,,,9,,15,14,12
"SSHRC","BNU01",,3,4,4,7,4,5,5,5
"SSHRC","ISC00",94,,,,,,,,
"SSHRC","ISS01",,29,41,47,34,46,39,39,39
"SSHRC","ISS02",,11,13,14,11,14,11,12,12
"SSHRC","ISS03",,0,0,0,0,0,0,0,0
"SSHRC","ISS04",,9,12,13,14,13,14,15,15
"SSHRC","ISS05",,9,10,11,10,15,11,11,11
"SSHRC","ISS06",,3,5,7,7,3,5,5,5
"SSHRC","ISS07",,32,26,27,19,24,28,28,28
"SSHRC","ISS08",,3,2,5,6,4,5,5,5
"SSHRC","ISS09",,4,0,0,0,0,0,0,0
"SSHRC","ISS0Z",,1,2,2,2,2,2,2,2
"SWC","BWH01",,69,,,,,,,
"SWC","BWH02",,66,,,,,,,
"SWC","BXR01",,,110,99,125,129,130,125,107
"SWC","BXR02",,,98,127,115,102,174,131,98
"SWC","CCA00",37,,,,,,,,
"SWC","CCB00",42,,,,,,,,
"SWC","ISC00",65,,,,,,,,
"SWC","ISS00",,87,92,119,130,101,129,125,121
"TBC","BXA01",187,186,171,168,162,171,170,170,170
"TBC","BXA02",84,77,126,124,122,132,132,132,130
"TBC","BXA03",31,46,,,,,,,
"TBC","BXA04",,,,,0,0,0,0,0
"TBC","BXB01",281,263,103,109,117,86,105,86,86
"TBC","BXB02",141,166,154,151,137,99,99,99,99
"TBC","BXB03",150,217,203,179,154,93,118,104,93
"TBC","BXB04",17,23,20,8,11,9,9,9,9
"TBC","BXB05",,,71,62,62,49,62,62,50
"TBC","BXB06",,,66,77,56,61,13,13,13
"TBC","BXB07",,,51,51,56,52,52,52,52
"TBC","BXB08",,,20,18,18,16,16,16,16
"TBC","BXB09",,,67,87,106,127,108,108,108
"TBC","BXB10",,,13,11,16,11,11,11,11
"TBC","BXB11",,,18,18,21,5,19,19,0
"TBC","BXC01",138,143,150,157,181,137,180,142,138
"TBC","BXC02",99,90,100,67,97,51,70,70,70
"TBC","BXC03",198,236,159,109,115,126,118,104,104
"TBC","BXC04",,0,0,0,0,0,0,0,0
"TBC","BXC05",,,57,55,52,41,60,41,41
"TBC","BXC06",,,66,91,101,6,79,6,6
"TBC","BXC07",,,,66,60,53,59,53,53
"TBC","BXD01",28,23,55,61,66,57,73,59,59
"TBC","BXD02",12,29,,,,,,,
"TBC","ISS01",126,131,133,153,142,154,155,155,155
"TBC","ISS02",92,94,99,108,109,85,88,85,85
"TBC","ISS03",23,26,31,32,29,26,30,26,26
"TBC","ISS04",120,105,120,118,117,114,114,114,114
"TBC","ISS05",92,102,102,102,118,103,102,102,102
"TBC","ISS06",16,15,15,16,15,24,24,24,24
"TBC","ISS07",103,101,107,102,97,102,102,102,103
"TBC","ISS08",12,16,12,9,10,15,15,15,15
"TBC","ISS09",11,11,9,9,10,9,9,9,9
"TBC","ISS0Z",10,11,15,12,12,10,10,10,10
"TC","BAY00",191,,,,,,,,
"TC","BAZ00",24,,,,,,,,
"TC","BBC00",211,,,,,,,,
"TC","BBH00",75,,,,,,,,
"TC","BBI00",125,,,,,,,,
"TC","BBN00",125,,,,,,,,
"TC","BBO00",1484,,,,,,,,
"TC","BBU00",605,,,,,,,,
"TC","BCK00",208,,,,,,,,
"TC","BCN00",79,,,,,,,,
"TC","BCO00",275,,,,,,,,
"TC","BCQ00",231,,,,,,,,
"TC","BCR00",107,,,,,,,,
"TC","BCT00",46,,,,,,,,
"TC","BTW01",,239,243.9,244,243,269,214,214,199
"TC","BTW02",,633,513.06,482,955,1013,1050,1057,1071
"TC","BTW03",,389,464.94,486,,,,,
"TC","BTW04",,77,80.14,87,84,69,68,68,68
"TC","BTW05",,183,188.56,186,201,189,205,206,206
"TC","BTW06",,305,314.55,314,306,351,392,397,402
"TC","BTW07",,91,93.99,94,106,100,100,101,101
"TC","BTW08",,164,171.92,413,406,405,439,438,438
"TC","BTW09",,259,249.44,0,,,,,
"TC","BTW10",,18,9.82,11,12,12,11,11,12
"TC","BTW11",,89,92.57,86,84,88,89,89,89
"TC","BTW12",,55,75.34,84,,,,,
"TC","BTW13",,24,19.74,24,23,21,21,15,15
"TC","BTW14",,183,180.84,189,194,210,206,149,149
"TC","BTW15",,3,3.21,4,4,3,3,1,1
"TC","BTW16",,66,122.71,135,104,85,65,63,58
"TC","BTW17",,45,192.01,202,200,182,174,164,149
"TC","BTW18",,25,21.97,21,20,23,23,23,23
"TC","BTW19",,31,34.58,36,35,38,38,20,20
"TC","BTW20",,60,62.76,69,60,50,50,28,28
"TC","BTW21",,179,184.59,189,199,192,200,108,108
"TC","BTW22",,51,55.46,54,54,65,65,32,32
"TC","BTW23",,124,,,,,,,
"TC","BTW24",,43,57.17,60,63,45,28,28,28
"TC","BTW25",,35,45.8,44,39,41,41,41,41
"TC","BTX01",,80,83,95,93,96,102,79,79
"TC","BTX02",,337,363.54,397,403,354,297,238,225
"TC","BTX03",,83,87.05,85,85,89,86,67,66
"TC","BTX04",,39,50.05,48,47,44,38,34,34
"TC","BTX05",,32,44.88,53,58,52,45,28,28
"TC","BTX06",,,,,89,78,96,36,36
"TC","BTY01",,178,174.75,165,162,180,176,176,176
"TC","BTY02",,46,59.41,65,60,55,47,47,47
"TC","BTY03",,210,209.9,210,214,208,225,225,225
"TC","BTY04",,37,44.35,50,67,55,118,116,113
"TC","CHA00",197,,,,,,,,
"TC","ISC00",1225,,,,,,,,
"TC","ISS01",,318,324.89,339,337,332,308,313,304
"TC","ISS02",,113,125.39,122,122,108,110,107,108
"TC","ISS03",,18,17.24,17,19,13,11,10,10
"TC","ISS04",,219,235.46,256,278,212,245,230,231
"TC","ISS05",,231,246.04,253,254,252,243,225,225
"TC","ISS06",,99,114.28,151,162,83,76,75,74
"TC","ISS07",,273,263.17,308,328,239,254,254,254
"TC","ISS08",,61,76.82,77,76,60,58,54,54
"TC","ISS09",,6,14.91,9,10,6,7,7,7
"TC","ISS0Z",,39,30.07,37,36,35,34,31,30
"TOUR","AOB00",,,,,,,,,
"TOUR","BKZ00",,,,,,,,,
"VAC","BBX00",1140.5,,,,,,,,
"VAC","BCJ00",34.1,,,,,,,,
"VAC","BCX00",88.5,,,,,,,,
"VAC","BNC00",743.7,,,,,,,,
"VAC","BND00",77,,,,,,,,
"VAC","BWI01",,230.1,,,,,,,
"VAC","BWI02",,497,,,,,,,
"VAC","BWI03",,63.8,,,,,,,
"VAC","BWI04",,42.3,,,,,,,
"VAC","BWI05",,3.1,,,,,,,
"VAC","BWI06",,435.4,476.9,521.8,560.8,548.8,416,415,415
"VAC","BWI07",,411.6,452.1,495.5,532.5,521.2,408,394,394
"VAC","BWI08",,109.7,119.7,131.2,141,138.1,105,104,104
"VAC","BWI09",,244.6,266.8,292.5,314.3,307.6,233,233,233
"VAC","BWI10",,18.1,20.9,22.9,24.6,24.1,18,18,18
"VAC","BWI11",,8.3,8.7,9.5,10.2,10,8,8,8
"VAC","BWI12",,3.6,80.6,88.3,94.9,92.9,70,70,70
"VAC","BWI13",,3.6,1.9,2.1,2.2,2.2,2,2,2
"VAC","BWI14",,0.5,0.6,,,,,,
"VAC","BWI15",,4.7,5.1,,,,,,
"VAC","BWI16",,,893.1,978.9,1051.9,1029.4,951,779,779
"VAC","BWI17",,,0,,,,,,
"VAC","BWI18",,,,7,7.5,7.4,6,6,6
"VAC","BWJ01",,84.2,88,68.7,66.4,90.1,90,85,85
"VAC","BWJ02",,1.8,2,1.3,2.5,2.5,3,3,3
"VAC","BWK01",,34.3,32.5,34.2,31.8,38,39,39,39
"VAC","ISC00",645.7,,,,,,,,
"VAC","ISS01",,138,154.3,180.2,182.9,171.7,174,171,171
"VAC","ISS02",,56.4,70,86.1,95.1,79.5,77,76,76
"VAC","ISS03",,4.3,4.7,6.4,6.6,4.4,4,4,4
"VAC","ISS04",,114.7,134.7,130.5,127.3,138.4,122,122,122
"VAC","ISS05",,113.1,115,116.1,125.1,137,117,117,117
"VAC","ISS06",,23.6,23.6,23.8,23.3,29.1,26,26,26
"VAC","ISS07",,168.2,192,197.9,195.7,196.7,184,179,179
"VAC","ISS08",,31.1,33.1,38.7,44.7,58,34,34,34
"VAC","ISS09",,13.9,13.1,13.5,12.9,12.4,12,12,12
"VAC","ISS0Z",,7.7,8.6,8.1,8.9,7.4,7,7,7
"VIA","BIZ00",,,,,,,,,
"VIA","BTZ00",,,,,,,,,
"VRAB","BWL01",,84,83,85,97,101,101,101,101
"VRAB","LJQ00",86,,,,,,,,
"WDBA","BTQ00",,,,,,,,,
"WDBA","CHB00",,,,,,,,,
"WDO","BCE00",45,,,,,,,,
"WDO","BCW00",60,,,,,,,,
"WDO","BNW01",,88,103,124,118,117,,,
"WDO","BNW02",,63,67,77,76,70,,,
"WDO","BNW03",,41,44,49,47,40,,,
"WDO","BNW04",,20,23,34,38,35,,,
"WDO","BYM01",,,,,,,102,89,84
"WDO","BYM02",,,,,,,69,61,58
"WDO","BYM03",,,,,,,42,42,42
"WDO","BYM04",,,,,,,46,40,38
"WDO","CJA00",97,,,,,,,,
"WDO","ISC00",91,,,,,,,,
"WDO","ISS00",,97,97,102,107,92,115,103,98

