"dept_code","activity_code","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"TBC","DAD00",,466,506,,,,,,
"TBC","DAE00",,428,498,,,,,,
"TBC","ISC00",599,580.757,581,,,,,,
"TBC","ISS01",,,,126,131,146,134,134,134
"TBC","ISS02",,,,92,94,86,85,85,85
"TBC","ISS03",,,,23,26,17,26,26,26
"TBC","ISS04",,,,120,105,107,117,114,114
"TBC","ISS05",,,,92,102,99,91,91,91
"TBC","ISS06",,,,16,15,23,24,24,24
"TBC","ISS07",,,,103,101,101,103,103,103
"TBC","ISS08",,,,12,16,8,15,15,15
"TBC","ISS09",,,,11,11,11,9,9,9
"TBC","ISS0Z",,,,10,11,8,10,10,10
"TC","BAY00",157,173,158,191,,,,,
"TC","BAZ00",47,33,14,24,,,,,
"TC","BBC00",240,251,222,211,,,,,
"TC","BBH00",64,64,62,75,,,,,
"TC","BBI00",71,96,78,125,,,,,
"TC","BBN00",127,123,108,125,,,,,
"TC","BBO00",1487,1568,1470,1484,,,,,
"TC","BBU00",579,608,554,605,,,,,
"TC","BCK00",190,212,190,208,,,,,
"TC","BCN00",78,81,79,79,,,,,
"TC","BCO00",172,228,246,275,,,,,
"TC","BCQ00",265,269,249,231,,,,,
"TC","BCR00",112,111,100,107,,,,,
"TC","BCT00",37,43,41,46,,,,,
"TC","BTW01",,,,,239,255,255,253,185
"TC","BTW02",,,,,633,633,612,615,610
"TC","BTW03",,,,,389,437,442,440,412
"TC","BTW04",,,,,77,49,67,67,67
"TC","BTW05",,,,,183,189,190,191,192
"TC","BTW06",,,,,305,287,353,358,362
"TC","BTW07",,,,,91,71,100,100,100
"TC","BTW08",,,,,164,97,181,182,167
"TC","BTW09",,,,,259,323,275,252,252
"TC","BTW10",,,,,18,24,12,12,12
"TC","BTW11",,,,,89,79,89,90,89
"TC","BTW12",,,,,55,42,78,78,91
"TC","BTW13",,,,,24,21,20,20,20
"TC","BTW14",,,,,183,193,203,204,204
"TC","BTW15",,,,,3,12,3,3,3
"TC","BTW16",,,,,66,33,58,59,34
"TC","BTW17",,,,,45,38,204,201,186
"TC","BTW18",,,,,25,42,23,23,23
"TC","BTW19",,,,,31,28,38,38,38
"TC","BTW20",,,,,60,50,50,50,50
"TC","BTW21",,,,,179,194,199,199,199
"TC","BTW22",,,,,51,56,64,64,64
"TC","BTW23",,,,,124,103,,,
"TC","BTW24",,,,,43,43,46,46,27
"TC","BTW25",,,,,35,40,41,42,41
"TC","BTX01",,,,,80,93,98,83,76
"TC","BTX02",,,,,337,298,373,356,253
"TC","BTX03",,,,,83,78,82,82,79
"TC","BTX04",,,,,39,15,43,43,35
"TC","BTX05",,,,,32,32,51,50,48
"TC","BTY01",,,,,178,127,180,177,177
"TC","BTY02",,,,,46,62,52,53,45
"TC","BTY03",,,,,210,201,238,237,221
"TC","BTY04",,,,,37,35,48,47,47
"TC","CHA00",162,177,159,197,,,,,
"TC","ISC00",1188,1226,1085,1225,,,,,
"TC","ISS01",,,,,318,286,329,307,267
"TC","ISS02",,,,,113,111,109,109,105
"TC","ISS03",,,,,18,13,13,13,11
"TC","ISS04",,,,,219,189,221,218,207
"TC","ISS05",,,,,231,229,248,245,229
"TC","ISS06",,,,,99,81,90,87,78
"TC","ISS07",,,,,273,208,247,249,243
"TC","ISS08",,,,,61,38,51,52,50
"TC","ISS09",,,,,6,6,6,6,6
"TC","ISS0Z",,,,,39,32,32,30,29
"VAC","BBX00",1473.2,1599,1097.5,1140.5,,,,,
"VAC","BCJ00",33.4,33.8,32,34.1,,,,,
"VAC","BCX00",90.2,83.7,91,88.5,,,,,
"VAC","BNC00",632,645.3,715.6,743.7,,,,,
"VAC","BND00",42.1,49.9,74.1,77,,,,,
"VAC","BWI01",,,,,230.1,216.6,,,
"VAC","BWI02",,,,,497,468.3,,,
"VAC","BWI03",,,,,63.8,60.5,,,
"VAC","BWI04",,,,,42.3,39,,,
"VAC","BWI05",,,,,3.1,3.9,,,
"VAC","BWI06",,,,,435.4,409.7,424,424,424
"VAC","BWI07",,,,,411.6,386.3,402,402,402
"VAC","BWI08",,,,,109.7,103.4,107,107,107
"VAC","BWI09",,,,,244.6,230.2,237,237,237
"VAC","BWI10",,,,,18.1,17.6,19,19,19
"VAC","BWI11",,,,,8.3,7.8,8,8,8
"VAC","BWI12",,,,,3.6,3.9,72,72,72
"VAC","BWI13",,,,,3.6,2,2,2,2
"VAC","BWI14",,,,,0.5,0,,,
"VAC","BWI15",,,,,4.7,3.9,,,
"VAC","BWI16",,,,,,,795,794,795
"VAC","BWI18",,,,,,,5,5,5
"VAC","BWJ01",,,,,84.2,87.1,90,90,90
"VAC","BWJ02",,,,,1.8,2.5,3,3,3
"VAC","BWK01",,,,,34.3,38,38,38,38
"VAC","ISC00",635.6,597.7666,626,645.7,,,,,
"VAC","ISS01",,,,,138,122,139,138,138
"VAC","ISS02",,,,,56.4,58.4,61,60,60
"VAC","ISS03",,,,,4.3,4.5,5,4,4
"VAC","ISS04",,,,,114.7,116.5,123,122,122
"VAC","ISS05",,,,,113.1,120.4,117,117,117
"VAC","ISS06",,,,,23.6,21.6,26,26,26
"VAC","ISS07",,,,,168.2,163.7,183,182,182
"VAC","ISS08",,,,,31.1,21.4,34,34,34
"VAC","ISS09",,,,,13.9,9.7,13,12,12
"VAC","ISS0Z",,,,,7.7,7.7,7,7,7
"VRAB","BWL01",,,,,84,101,101,101,101
"VRAB","ISS00",,,,,0,,,,
"VRAB","LJQ00",95,97,92,86,,,,,
"WDO","BCE00",35,38,48,45,,,,,
"WDO","BCW00",58,56,58,60,,,,,
"WDO","BNW01",,,,,88,63,104,104,80
"WDO","BNW02",,,,,63,83,64,64,64
"WDO","BNW03",,,,,41,41,42,42,42
"WDO","BNW04",,,,,20,13,22,22,19
"WDO","CJA00",107,99,94,97,,,,,
"WDO","ISC00",95,94,92,91,,,,,
"WDO","ISS00",,,,,97,83,95,95,95

