"dept_code","activity_code","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"SHARE","BWE04",,,,11.16,9,13.18,,,
"SHARE","BWE05",,,,360.92,354,390.85,,,
"SHARE","BWE06",,,,66.71,68,65.43,,,
"SHARE","BWE07",,,,58.5,53,60.48,,,
"SHARE","BWE08",,,,265.62,4,261.82,,,
"SHARE","BWF02",,,,25.06,38,24.78,,,
"SHARE","BWF03",,,,250.53,498,522.59,,,
"SHARE","BWF04",,,,81.4,9,87.21,,,
"SHARE","BWF05",,,,66.22,82,73.43,,,
"SHARE","BWG01",,,,322.95,418,307.57,,,
"SHARE","BWG02",,,,516.63,542,545.18,,,
"SHARE","BWG03",,,,474.24,522,375.25,,,
"SHARE","BYE01",,,,,,,307,307,305
"SHARE","BYE02",,,,,,,164,165,165
"SHARE","BYE03",,,,,,,1527,1527,1498
"SHARE","BYE04",,,,,,,812,812,803
"SHARE","BYE05",,,,,,,874,876,867
"SHARE","BYE06",,,,,,,724,727,716
"SHARE","BYE07",,,,,,,1244,1237,1213
"SHARE","ISC00",865,907,1073,,,,,,
"SHARE","ISS01",,,,182.08,197,185.29,211,211,207
"SHARE","ISS02",,,,112.64,109,112.51,118,118,116
"SHARE","ISS03",,,,0,0,0,0,0,0
"SHARE","ISS04",,,,285.87,300,255.76,314,314,310
"SHARE","ISS05",,,,241.82,285,236.4,249,249,245
"SHARE","ISS06",,,,45.45,57,55.25,63,63,62
"SHARE","ISS07",,,,143.08,173,130.11,162,162,156
"SHARE","ISS08",,,,33.78,45,31.85,33,33,31
"SHARE","ISS09",,,,0,0,0,0,0,0
"SHARE","ISS0Z",,,,185.96,203,181.83,190,190,188
"SIRC","AWV00",4,6.8,7.04,,,,,,
"SIRC","AWW00",8,10.2,11.56,,,,,,
"SIRC","BWY01",,,,12.49,14.2,18,,,
"SIRC","BWY02",,,,5.59,8.1,6.5,,,
"SIRC","BXW01",,,,,,,69,69,69
"SIRC","ISC00",5.5,8,10.02,,,,,,
"SIRC","ISS00",,,,10.76,14.7,7.5,31,31,31
"SSHRC","AQA00",59,63,61,,,,,,
"SSHRC","AQB00",50,51,53,,,,,,
"SSHRC","AQD00",3,2,2,,,,,,
"SSHRC","AQZ00",6,6,6,,,,,,
"SSHRC","BMS00",12,13,13,,,,,,
"SSHRC","BNT01",,,,66,76,75,82,82,82
"SSHRC","BNT02",,,,37,37,40,38,38,38
"SSHRC","BNT03",,,,28,32,31,38,38,38
"SSHRC","BNT04",,,,10,14,18,21,21,21
"SSHRC","BNT05",,,,,,,0,0,0
"SSHRC","BNU01",,,,3,4,7,4,4,4
"SSHRC","ISC00",88,93,94,,,,,,
"SSHRC","ISS01",,,,29,41,37,46,46,46
"SSHRC","ISS02",,,,11,13,14,14,14,14
"SSHRC","ISS03",,,,0,0,1,0,0,0
"SSHRC","ISS04",,,,9,12,11,13,13,13
"SSHRC","ISS05",,,,9,10,10,15,15,15
"SSHRC","ISS06",,,,3,5,4,3,3,3
"SSHRC","ISS07",,,,32,26,36,24,24,24
"SSHRC","ISS08",,,,3,2,1,4,4,4
"SSHRC","ISS09",,,,4,0,1,0,0,0
"SSHRC","ISS0Z",,,,1,2,2,2,2,2
"SWC","BWH01",,,,69,,,,,
"SWC","BWH02",,,,66,,,,,
"SWC","BXR01",,,,,110,87,129,125,106
"SWC","BXR02",,,,,98,107,102,99,84
"SWC","CCA00",17,19,37,,,,,,
"SWC","CCB00",38,43,42,,,,,,
"SWC","ISC00",44,51,65,,,,,,
"SWC","ISS00",,,,87,92,95,101,98,94
"TBC","BJV00",0,0,,,,,,,
"TBC","BXA01",,,187,186,171,169,171,171,171
"TBC","BXA02",,,84,77,126,126,132,132,132
"TBC","BXA03",,,31,46,,,,,
"TBC","BXA04",,,,,0,0,0,0,0
"TBC","BXB01",,,281,263,103,86,86,86,86
"TBC","BXB02",,,141,166,154,113,99,99,99
"TBC","BXB03",,,150,217,203,116,93,93,93
"TBC","BXB04",,,17,23,20,17,9,9,9
"TBC","BXB05",,,,,71,55,49,49,49
"TBC","BXB06",,,,,66,51,61,13,13
"TBC","BXB07",,,,,51,52,52,52,52
"TBC","BXB08",,,,,20,16,16,16,16
"TBC","BXB09",,,,,67,68,127,0,0
"TBC","BXB10",,,,,13,13,11,11,11
"TBC","BXB11",,,,,18,0,5,2,2
"TBC","BXC01",,,138,143,150,142,137,134,134
"TBC","BXC02",,,99,90,100,98,51,51,51
"TBC","BXC03",,,198,236,159,143,126,117,104
"TBC","BXC04",,,,0,0,0,0,0,0
"TBC","BXC05",,,,,57,43,41,41,41
"TBC","BXC06",,,,,66,6,6,6,6
"TBC","BXC07",,,,,,,53,53,53
"TBC","BXD01",,,28,23,55,63,57,58,59
"TBC","BXD02",,,12,29,,,,,
"TBC","DAC00",332,337,,,,,,,
"TBC","DAD00",466,506,,,,,,,
"TBC","DAE00",428,498,,,,,,,
"TBC","ISC00",580.757,581,,,,,,,
"TBC","ISS01",,,126,131,133,133,154,154,154
"TBC","ISS02",,,92,94,99,85,85,85,85
"TBC","ISS03",,,23,26,31,25,26,26,26
"TBC","ISS04",,,120,105,120,118,114,114,114
"TBC","ISS05",,,92,102,102,91,103,103,103
"TBC","ISS06",,,16,15,15,37,24,24,24
"TBC","ISS07",,,103,101,107,93,102,102,102
"TBC","ISS08",,,12,16,12,17,15,15,15
"TBC","ISS09",,,11,11,9,9,9,9,9
"TBC","ISS0Z",,,10,11,15,10,10,10,10
"TC","BAY00",173,158,191,,,,,,
"TC","BAZ00",33,14,24,,,,,,
"TC","BBC00",251,222,211,,,,,,
"TC","BBH00",64,62,75,,,,,,
"TC","BBI00",96,78,125,,,,,,
"TC","BBN00",123,108,125,,,,,,
"TC","BBO00",1568,1470,1484,,,,,,
"TC","BBU00",608,554,605,,,,,,
"TC","BCK00",212,190,208,,,,,,
"TC","BCN00",81,79,79,,,,,,
"TC","BCO00",228,246,275,,,,,,
"TC","BCQ00",269,249,231,,,,,,
"TC","BCR00",111,100,107,,,,,,
"TC","BCT00",43,41,46,,,,,,
"TC","BTW01",,,,239,243.9,234.5,269,202,199
"TC","BTW02",,,,633,513.06,639.52,1013,986,992
"TC","BTW03",,,,389,464.94,419.31,,,
"TC","BTW04",,,,77,80.14,65.7,69,69,69
"TC","BTW05",,,,183,188.56,171.35,189,190,190
"TC","BTW06",,,,305,314.55,322.69,351,352,358
"TC","BTW07",,,,91,93.99,82.78,100,99,97
"TC","BTW08",,,,164,171.92,178.04,405,409,406
"TC","BTW09",,,,259,249.44,255.66,,,
"TC","BTW10",,,,18,9.82,15.01,12,12,12
"TC","BTW11",,,,89,92.57,87.15,88,87,87
"TC","BTW12",,,,55,75.34,83.27,,,
"TC","BTW13",,,,24,19.74,13.83,21,21,15
"TC","BTW14",,,,183,180.84,144.78,210,203,144
"TC","BTW15",,,,3,3.21,0.7,3,3,1
"TC","BTW16",,,,66,122.71,35.94,85,60,58
"TC","BTW17",,,,45,192.01,116.52,182,155,146
"TC","BTW18",,,,25,21.97,22.56,23,23,23
"TC","BTW19",,,,31,34.58,18.82,38,38,19
"TC","BTW20",,,,60,62.76,25.96,50,51,28
"TC","BTW21",,,,179,184.59,103.49,192,198,104
"TC","BTW22",,,,51,55.46,29.56,65,66,32
"TC","BTW23",,,,124,,,,,
"TC","BTW24",,,,43,57.17,26.4,45,27,27
"TC","BTW25",,,,35,45.8,40.41,41,40,40
"TC","BTX01",,,,80,83,84.99,96,78,78
"TC","BTX02",,,,337,363.54,334.44,354,252,203
"TC","BTX03",,,,83,87.05,91.74,89,86,68
"TC","BTX04",,,,39,50.05,48.93,44,36,32
"TC","BTX05",,,,32,44.88,45.52,52,49,34
"TC","BTX06",,,,,,,78,90,34
"TC","BTY01",,,,178,174.75,175.49,180,179,178
"TC","BTY02",,,,46,59.41,44.48,55,48,48
"TC","BTY03",,,,210,209.9,198.55,208,198,198
"TC","BTY04",,,,37,44.35,44.66,55,55,49
"TC","CHA00",177,159,197,,,,,,
"TC","ISC00",1226,1085,1225,,,,,,
"TC","ISS01",,,,318,324.89,304,332,288,275
"TC","ISS02",,,,113,125.39,105.75,108,100,99
"TC","ISS03",,,,18,17.24,11.89,13,11,10
"TC","ISS04",,,,219,235.46,185.27,212,220,209
"TC","ISS05",,,,231,246.04,286.05,252,230,215
"TC","ISS06",,,,99,114.28,0,83,70,70
"TC","ISS07",,,,273,263.17,295.06,239,253,252
"TC","ISS08",,,,61,76.82,0,60,59,59
"TC","ISS09",,,,6,14.91,0,6,6,6
"TC","ISS0Z",,,,39,30.07,0,35,33,30
"TOUR","AOB00",,,,,,,,,
"TOUR","BKZ00",,,,,,,,,
"TRC","BJW00",,,,,,,,,
"TRC","ISC00",,,,,,,,,
"VAC","BBX00",1599,1097.5,1140.5,,,,,,
"VAC","BCJ00",33.8,32,34.1,,,,,,
"VAC","BCX00",83.7,91,88.5,,,,,,
"VAC","BNC00",645.3,715.6,743.7,,,,,,
"VAC","BND00",49.9,74.1,77,,,,,,
"VAC","BWI01",,,,230.1,,,,,
"VAC","BWI02",,,,497,,,,,
"VAC","BWI03",,,,63.8,,,,,
"VAC","BWI04",,,,42.3,,,,,
"VAC","BWI05",,,,3.1,,,,,
"VAC","BWI06",,,,435.4,476.9,473.6,549,416,415
"VAC","BWI07",,,,411.6,452.1,449.1,521,395,394
"VAC","BWI08",,,,109.7,119.7,118.9,138,105,104
"VAC","BWI09",,,,244.6,266.8,265,308,233,233
"VAC","BWI10",,,,18.1,20.9,20.8,24,18,18
"VAC","BWI11",,,,8.3,8.7,8.6,10,8,8
"VAC","BWI12",,,,3.6,80.6,80,93,70,70
"VAC","BWI13",,,,3.6,1.9,1.9,2,2,2
"VAC","BWI14",,,,0.5,0.6,0.6,,,
"VAC","BWI15",,,,4.7,5.1,5,,,
"VAC","BWI16",,,,,893.1,887,1029,780,779
"VAC","BWI17",,,,,,,,,
"VAC","BWI18",,,,,,,7,6,6
"VAC","BWJ01",,,,84.2,88,92.8,90,90,85
"VAC","BWJ02",,,,1.8,2,2.6,3,3,3
"VAC","BWK01",,,,34.3,32.5,38,38,38,38
"VAC","ISC00",597.7666,626,645.7,,,,,,
"VAC","ISS01",,,,138,154.3,141.9,172,171,171
"VAC","ISS02",,,,56.4,70,61.9,80,76,76
"VAC","ISS03",,,,4.3,4.7,4.6,4,4,4
"VAC","ISS04",,,,114.7,134.7,125.6,138,122,122
"VAC","ISS05",,,,113.1,115,120,137,117,117
"VAC","ISS06",,,,23.6,23.6,26.9,29,26,26
"VAC","ISS07",,,,168.2,192,187.3,197,182,179
"VAC","ISS08",,,,31.1,33.1,34.5,58,34,34
"VAC","ISS09",,,,13.9,13.1,12.8,12,12,12
"VAC","ISS0Z",,,,7.7,8.6,7.6,7,7,7
"VIA","BIZ00",,,,,,,,,
"VIA","BTZ00",,,,,,,,,
"VRAB","BWL01",,,,84,83,101,101,101,101
"VRAB","ISS00",,,,,0,0,,,
"VRAB","LJQ00",97,92,86,,,,,,
"WDBA","BTQ00",,,,,,,,,
"WDBA","CHB00",,,,,,,,,
"WDO","BCE00",38,48,45,,,,,,
"WDO","BCW00",56,58,60,,,,,,
"WDO","BNW01",,,,88,103,90,117,88,85
"WDO","BNW02",,,,63,67,63,70,70,70
"WDO","BNW03",,,,41,44,40,40,38,38
"WDO","BNW04",,,,20,23,18,35,23,23
"WDO","CJA00",99,94,97,,,,,,
"WDO","ISC00",94,92,91,,,,,,
"WDO","ISS00",,,,97,97,89,92,83,81

