dept_submissions__document__year,category,service,value_en,value_fr
2019,STANDARD,1638,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2018,STANDARD,1638,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2019,STANDARD,1638,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2018,STANDARD,1638,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2019,STANDARD,1638,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2018,STANDARD,1638,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2018,STANDARD,1638,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2018,STANDARD,1638,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2018,STANDARD,1638,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2019,STANDARD,1638,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2019,STANDARD,1638,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2018,STANDARD,1638,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2018,STANDARD,1638,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2018,STANDARD,1638,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2019,STANDARD,1638,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2018,STANDARD,1638,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2019,STANDARD,1638,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2018,STANDARD,1638,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2018,STANDARD,1638,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2019,STANDARD,1638,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2019,STANDARD,1638,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2019,STANDARD,1638,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2018,STANDARD,1638,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2018,STANDARD,1638,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2019,STANDARD,1638,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2018,STANDARD,1638,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2019,STANDARD,1638,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2018,STANDARD,1638,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2019,STANDARD,1638,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2018,STANDARD,1638,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2018,STANDARD,1638,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2019,STANDARD,1638,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2019,STANDARD,1638,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2019,STANDARD,1638,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2019,STANDARD,1638,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2018,STANDARD,1638,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2019,STANDARD,1638,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2021,STANDARD,1638,http://,http://
2021,STANDARD,1638,http://,http://
2021,STANDARD,1638,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2021,STANDARD,1638,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2021,STANDARD,1638,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2021,STANDARD,1638,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2021,STANDARD,1638,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2021,STANDARD,1638,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2021,STANDARD,1638,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2021,STANDARD,1638,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2020,STANDARD,1638,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2021,STANDARD,1638,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2020,STANDARD,1638,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2020,STANDARD,1638,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2020,STANDARD,1638,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2020,STANDARD,1638,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2020,STANDARD,1638,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2020,STANDARD,1638,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2020,STANDARD,1638,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2020,STANDARD,1638,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2020,STANDARD,1638,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2020,STANDARD,1638,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2019,SERVICE,1640,https://www.nrcan.gc.ca/explosives/resources/electronic-licence-management-system/19434,https://www.rncan.gc.ca/explosifs/ressources/systeme-de-gestion-des-licences-electronique/19435
2018,SERVICE,1640,https://www.nrcan.gc.ca/explosives/resources/electronic-licence-management-system/19434,https://www.rncan.gc.ca/explosifs/ressources/systeme-de-gestion-des-licences-electronique/19435
2020,SERVICE,1640,https://www.nrcan.gc.ca/explosives/resources/electronic-licence-management-system/19434,https://www.rncan.gc.ca/explosifs/ressources/systeme-de-gestion-des-licences-electronique/19435
2021,SERVICE,1640,https://www.nrcan.gc.ca/explosives/resources/electronic-licence-management-system/19434,https://www.rncan.gc.ca/explosifs/ressources/systeme-de-gestion-des-licences-electronique/19435
2020,STANDARD,1640,https://www.nrcan.gc.ca/explosives/acts-regulations/13848,https://www.rncan.gc.ca/explosifs/lois-reglements/13849
2020,STANDARD,1640,https://www.nrcan.gc.ca/explosives/acts-regulations/13848,https://www.rncan.gc.ca/explosifs/lois-reglements/13849
2021,STANDARD,1640,https://www.nrcan.gc.ca/explosives/acts-regulations/13848,https://www.rncan.gc.ca/explosifs/lois-reglements/13849
2020,STANDARD,1640,https://www.nrcan.gc.ca/explosives/acts-regulations/13848,https://www.rncan.gc.ca/explosifs/lois-reglements/13849
2018,STANDARD,1640,https://www.nrcan.gc.ca/explosives/acts-regulations/13848,https://www.rncan.gc.ca/explosifs/lois-reglements/13849
2019,STANDARD,1640,https://www.nrcan.gc.ca/explosives/acts-regulations/13848,https://www.rncan.gc.ca/explosifs/lois-reglements/13849
2021,STANDARD,1640,https://www.nrcan.gc.ca/explosives/acts-regulations/13848,https://www.rncan.gc.ca/explosifs/lois-reglements/13849
2021,STANDARD,1640,https://www.nrcan.gc.ca/explosives/acts-regulations/13848,https://www.rncan.gc.ca/explosifs/lois-reglements/13849
2019,SERVICE,1641,https://www.nrcan.gc.ca/our-natural-resources/minerals-and-mining/mining/explosive-regulations/authorization-explosives/9849,https://www.rncan.gc.ca/explosifs/autorisation-des-explosifs/9850
2018,SERVICE,1641,https://www.nrcan.gc.ca/our-natural-resources/minerals-and-mining/mining/explosive-regulations/authorization-explosives/9849,https://www.rncan.gc.ca/explosifs/autorisation-des-explosifs/9850
2020,SERVICE,1641,https://www.nrcan.gc.ca/our-natural-resources/minerals-and-mining/mining/explosive-regulations/authorization-explosives/9849,https://www.rncan.gc.ca/explosifs/autorisation-des-explosifs/9850
2021,SERVICE,1641,https://www.nrcan.gc.ca/our-natural-resources/minerals-and-mining/mining/explosive-regulations/authorization-explosives/9849,https://www.rncan.gc.ca/explosifs/autorisation-des-explosifs/9850
2019,STANDARD,1641,https://www.nrcan.gc.ca/explosives/acts-regulations/13842,https://www.rncan.gc.ca/explosifs/lois-reglements/13843
2018,STANDARD,1641,https://www.nrcan.gc.ca/explosives/acts-regulations/13842,https://www.rncan.gc.ca/explosifs/lois-reglements/13843
2021,STANDARD,1641,https://www.nrcan.gc.ca/explosives/acts-regulations/13842,https://www.rncan.gc.ca/explosifs/lois-reglements/13843
2020,STANDARD,1641,https://www.nrcan.gc.ca/explosives/acts-regulations/13842,https://www.rncan.gc.ca/explosifs/lois-reglements/13843
2018,SERVICE,1642,https://www.nrcan.gc.ca/explosives/canadian-explosives-research-laboratory/analysis-and-certification/9857,https://www.rncan.gc.ca/explosifs/laboratoire-canadien-de-recherche-sur-les-explosifs/analyse-et-certification-des-explosifs/9858
2019,SERVICE,1642,https://www.nrcan.gc.ca/explosives/canadian-explosives-research-laboratory/analysis-and-certification/9857,https://www.rncan.gc.ca/explosifs/laboratoire-canadien-de-recherche-sur-les-explosifs/analyse-et-certification-des-explosifs/9858
2020,SERVICE,1642,https://www.nrcan.gc.ca/explosives/canadian-explosives-research-laboratory/analysis-and-certification/9857,https://www.rncan.gc.ca/explosifs/laboratoire-canadien-de-recherche-sur-les-explosifs/analyse-et-certification-des-explosifs/9858
2021,SERVICE,1642,https://www.nrcan.gc.ca/science-and-data/research-centres-and-labs/canadian-explosives-research-laboratory/9855,https://www.rncan.gc.ca/science-et-donnees/centres-de-recherche-et-laboratoires/laboratoire-canadien-recherche-explosifs/9856
2019,SERVICE,1643,https://www.nrcan.gc.ca/our-natural-resources/minerals-and-mining/mining/explosive-regulations/fireworks-use/national-fireworks-certification-program/9885,https://www.rncan.gc.ca/nos-ressources-naturelles/mines/reglementation-sur-les-explosifs/utilisation-des-pieces-pyrotechniques/programme-national-certification-artificiers/9886
2020,SERVICE,1643,https://www.nrcan.gc.ca/our-natural-resources/minerals-and-mining/mining/explosive-regulations/fireworks-use/national-fireworks-certification-program/9885,https://www.rncan.gc.ca/nos-ressources-naturelles/mines/reglementation-sur-les-explosifs/utilisation-des-pieces-pyrotechniques/programme-national-certification-artificiers/9886
2018,SERVICE,1643,https://www.nrcan.gc.ca/our-natural-resources/minerals-and-mining/mining/explosive-regulations/fireworks-use/national-fireworks-certification-program/9885,https://www.rncan.gc.ca/nos-ressources-naturelles/mines/reglementation-sur-les-explosifs/utilisation-des-pieces-pyrotechniques/programme-national-certification-artificiers/9886
2021,SERVICE,1643,https://www.nrcan.gc.ca/our-natural-resources/minerals-and-mining/mining/explosive-regulations/fireworks-use/national-fireworks-certification-program/9885,https://www.rncan.gc.ca/nos-ressources-naturelles/mines/reglementation-sur-les-explosifs/utilisation-des-pieces-pyrotechniques/programme-national-certification-artificiers/9886
2020,STANDARD,1643,https://www.nrcan.gc.ca/explosives/acts-regulations/13846,https://www.rncan.gc.ca/explosifs/lois-reglements/13847
2021,STANDARD,1643,https://www.nrcan.gc.ca/explosives/acts-regulations/13846,https://www.rncan.gc.ca/explosifs/lois-reglements/13847
2018,SERVICE,1644,https://www.nrcan.gc.ca/explosives/restricted-components/9981,https://www.rncan.gc.ca/explosifs/reglementation-sur-les-composants-dexplosif-limites/9982
2019,SERVICE,1644,https://www.nrcan.gc.ca/explosives/restricted-components/9981,https://www.rncan.gc.ca/explosifs/reglementation-sur-les-composants-dexplosif-limites/9982
2020,SERVICE,1644,https://www.nrcan.gc.ca/explosives/restricted-components/9981,https://www.rncan.gc.ca/explosifs/reglementation-sur-les-composants-dexplosif-limites/9982
2021,SERVICE,1644,https://www.nrcan.gc.ca/explosives/restricted-components/9981,https://www.rncan.gc.ca/explosifs/reglementation-sur-les-composants-dexplosif-limites/9982
2020,STANDARD,1644,https://www.nrcan.gc.ca/our-natural-resources/mining/explosive-regulations/act-and-regulations/service-standards-high-volume-regulatory-authorizations/service-standards-restricted-components/18320,https://www.rncan.gc.ca/explosifs/lois-reglements/18321
2021,STANDARD,1644,https://www.nrcan.gc.ca/our-natural-resources/mining/explosive-regulations/act-and-regulations/service-standards-high-volume-regulatory-authorizations/service-standards-restricted-components/18320,https://www.rncan.gc.ca/explosifs/lois-reglements/18321
2019,SERVICE,1645,http://www.nrcan.gc.ca/explosives/importation/9907,https://www.rncan.gc.ca/explosifs/importation-exportation-et-transport-en-transit/9908
2018,SERVICE,1645,http://www.nrcan.gc.ca/explosives/importation/9907,https://www.rncan.gc.ca/explosifs/importation-exportation-et-transport-en-transit/9908
2020,SERVICE,1645,http://www.nrcan.gc.ca/explosives/importation/9907,https://www.rncan.gc.ca/explosifs/importation-exportation-et-transport-en-transit/9908
2021,SERVICE,1645,http://www.nrcan.gc.ca/explosives/importation/9907,https://www.rncan.gc.ca/explosifs/importation-exportation-et-transport-en-transit/9908
2020,STANDARD,1645,https://www.nrcan.gc.ca/explosives/acts-regulations/13844,https://www.rncan.gc.ca/explosifs/lois-reglements/13845
2021,STANDARD,1645,https://www.nrcan.gc.ca/explosives/acts-regulations/13844,https://www.rncan.gc.ca/explosifs/lois-reglements/13845
2020,SERVICE,1646,https://tc.canada.ca/en/aviation/medical-fitness-aviation,https://tc.canada.ca/fr/aviation/aptitudes-physiques-mentales-aviation
2019,SERVICE,1646,https://tc.canada.ca/en/aviation/medical-fitness-aviation,https://tc.canada.ca/fr/aviation/aptitudes-physiques-mentales-aviation
2018,SERVICE,1646,https://www.tc.gc.ca/en/services/aviation/medical-fitness-aviation.html,https://www.tc.gc.ca/fr/services/aviation/aptitudes-physiques-mentales-aviation.html
2020,STANDARD,1646,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2019,STANDARD,1646,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2018,STANDARD,1646,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2019,SERVICE,1647,https://www.nrcan.gc.ca/explosives/resources/guidelines/13963,https://www.rncan.gc.ca/explosifs/ressources/lignes-directrices/13964
2018,SERVICE,1647,https://www.nrcan.gc.ca/explosives/resources/guidelines/13963,https://www.rncan.gc.ca/explosifs/ressources/lignes-directrices/13964
2020,SERVICE,1647,https://www.nrcan.gc.ca/explosives/resources/guidelines/13963,https://www.rncan.gc.ca/explosifs/ressources/lignes-directrices/13964
2021,SERVICE,1647,https://www.nrcan.gc.ca/explosives/resources/guidelines/13963,https://www.rncan.gc.ca/explosifs/ressources/lignes-directrices/13964
2020,STANDARD,1647,https://www.nrcan.gc.ca/explosives/acts-regulations/17184,https://www.rncan.gc.ca/explosifs/lois-reglements/17185
2021,STANDARD,1647,https://www.nrcan.gc.ca/explosives/acts-regulations/17184,https://www.rncan.gc.ca/explosifs/lois-reglements/17185
2020,SERVICE,1648,https://tc.canada.ca/en/aviation/licensing-pilots-personnel,https://tc.canada.ca/fr/aviation/delivrance-licences-pilotes-personnel
2019,SERVICE,1648,https://tc.canada.ca/en/aviation/licensing-pilots-personnel,https://tc.canada.ca/fr/aviation/delivrance-licences-pilotes-personnel
2018,SERVICE,1648,https://www.tc.gc.ca/en/services/aviation/licensing-pilots-personnel.html,https://www.tc.gc.ca/fr/services/aviation/delivrance-licences-pilotes-personnel.html
2021,SERVICE,1648,https://tc.canada.ca/en/aviation/licensing-pilots-personnel,https://tc.canada.ca/fr/aviation/delivrance-licences-pilotes-personnel
2019,STANDARD,1648,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2018,STANDARD,1648,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2019,STANDARD,1648,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2018,STANDARD,1648,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2018,STANDARD,1648,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2018,STANDARD,1648,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2018,STANDARD,1648,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2019,STANDARD,1648,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2018,STANDARD,1648,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2019,STANDARD,1648,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
2018,STANDARD,1648,https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/aviation-service-standards-2018-2019.html,https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-aviation-2018-2019.html
