"dept_code","crso_id","activity_code","name_en","old_name_en","desc_en","is_crown","is_active","is_internal_service","is_fake_program"
"OICC","OICC-ISS00","ISS03","Legal Services",,"Legal services involve activities undertaken to enable government departments and agencies to pursue policy, program and service delivery priorities and objectives within a legally sound framework. Activities include the provision of the following services: legal advisory, litigation and legislative services.",0,1,1,0
"OICC","OICC-ISS00","ISS04","Human Resources Management Services",,"Human resources management services include activities related to supporting human resources (HR) planning and reporting; reviewing, assessing and developing organizational design; reviewing and assessing job descriptions and classifications; supporting staffing processes; collecting and processing employee information related to compensation, leave and transfers; identifying and coordinating organization-wide training and learning requirements; promoting values, ethics and employment equity; managing employee recognition and awards programs; addressing workplace management and labour relations; and developing and maintaining HR information systems within the organization.",0,1,1,0
"OICC","OICC-ISS00","ISS05","Financial Management Services",,"Financial management services involve activities undertaken in the department to ensure the prudent use and stewardship of financial resources in an effective, efficient and economic manner. Activities include planning, budgeting, accounting, costing, reporting, control and oversight, analysis, decision support and advice, and financial systems.",0,1,1,0
"OICC","OICC-ISS00","ISS06","Information Management Services",,"Information management services involve activities undertaken to achieve efficient and effective information management to support program and service delivery; foster informed decision making; facilitate accountability, transparency, and collaboration; and preserve and ensure access to information and records for the benefit of present and future generations. Information management (IM) is the discipline that directs and supports effective and efficient management of information in an organization, from planning and systems development to disposal or long-term preservation.",0,1,1,0
"OICC","OICC-ISS00","ISS07","Information Technology Services",,"Information technology services involve activities undertaken to achieve efficient and effective use of information technology (IT) to support government priorities and program delivery, to increase productivity and enhance services to the public. IT management activities includes planning, developing (or procuring), and operating IT computing, telecommunications, infrastructure and applications.",0,1,1,0
"OICC","OICC-ISS00","ISS08","Real Property Management Services",,"Real property management services involve activities undertaken to ensure that real property (e.g., land, bridges, and buildings) is managed in a sustainable and financially responsible manner throughout its life cycle to support the cost-effective and efficient delivery of government programs. Most federal real property services are captured under specific program expenditures. As an Internal Services category, real property management services are limited to those expenditures associated with office accommodations that are not funded by Public Services and Procurement Canada (PSPC), as well as to expenditures for real property services. Also included in this category are the expenditures of any FTEs that provide real property policy advice to real property practitioners throughout the department.",0,1,1,0
"OICC","OICC-ISS00","ISS09","Materiel Management Services",,"Materiel management services involve activities undertaken to ensure that materiel can be managed by departments in a sustainable and financially responsible manner that supports the cost-effective and efficient delivery of government programs. Treasury Board’s Policy on Management of Materiel defines materiel as “all movable assets, excluding money or records, acquired by Her Majesty in right of Canada.” Movable assets are tangible and include a broad range of goods such as equipment (e.g., office, information technology, telecommunications, scientific), furniture and furnishings, and larger goods (e.g., vehicles and ships). Most materiel expenditures are specific program expenditures. However, as an Internal Services category, materiel management services include the expenditures from policy and administrative support for those who manage and dispose of materiel throughout the department.",0,1,1,0
"OICC","OICC-ISS00","ISS0Z","Acquisition Management Services",,"Acquisition management services involve activities undertaken to support the acquisition of goods, services or construction services identified as necessary for a department to fulfill its ongoing mandate and purpose. These activities include processing, monitoring and reporting, developing and implementing departmental policies and procedures, and activities that support the sound management of procurement contracts.",0,1,1,0
"OPSIC","OPSIC-BTS00","BTS01","Disclosure and Reprisal Management",,"The objective of the program is to address disclosures of wrongdoing and complaints of reprisal and contribute to increasing confidence in federal public institutions. It aims to provide advice to federal public sector employees and members of the public who are considering making a disclosure and to accept, investigate and report on disclosures of information concerning possible wrongdoing. Based on this activity, the Public Sector Integrity Commissioner will exercise exclusive jurisdiction over the review, conciliation and settlement of complaints of reprisal, including making applications to the Public Servants Disclosure Protection Tribunal to determine if reprisals have taken place and to order appropriate remedial and disciplinary action.",0,1,0,0
"OPSIC","OPSIC-ISS00","ISS00","Internal Services",,"Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",0,1,1,1
"ORL","ORL-BVA00","BVA01","Registry of Lobbyists",,"The OCL maintains an online Registry that makes information about lobbying activities public, including which designated public office holders were lobbied and on what subjects. The Registry is easy to use, searchable and downloadable. The OCL reviews and approves lobbyists' registrations. It also provides advice and technical support related to the Registry, the Lobbying Act and the Lobbyists' Code of Conduct.",0,0,0,0
"ORL","ORL-BVA00","BVA02","Outreach and Education",,"The OCL undertakes research to inform the development and delivery of its education and outreach products and activities. Outreach activities raise awareness about the requirements of the Lobbying Act and the Lobbyists' Code of Conduct. Outreach audiences include but are not limited to lobbyists, their clients and public office holders.",0,0,0,0
"ORL","ORL-BVA00","BVA03","Compliance and Enforcement",,"The OCL conducts monitoring and compliance verification activities to ensure that registrable lobbying activity is properly reported, and information provided by lobbyists is accurate and complete. Suspected and alleged non-compliance with the Lobbying Act and the Lobbyists' Code of Conduct is reviewed and, where appropriate, formal investigations are undertaken to ensure compliance with the Act and the Code. The Commissioner reports findings and conclusions in Reports on Investigation submitted for tabling in Parliament. The OCL also reviews applications for exemption from the five-year post-employment prohibition on lobbying.",0,0,0,0
"ORL","ORL-BVA00","BVA04","Registration, education and compliance",,"We maintain and continuously improve the Registry of Lobbyists – the searchable source of information about lobbying activities reported by registrants as required by the Lobbying Act. Through the online Registry, the public can learn about lobbying taking place at the federal level. 



Awareness and understanding of the federal lobbying regime and compliance obligations are expanded by publishing educational material and providing information sessions. Lobbyists, registrants, federal officials and other stakeholders are offered ongoing support and advice – including on how to use the Registry and how to comply with the Lobbying Act and the Lobbyists’ Code of Conduct. 



We enhance respect for federal lobbying requirements through our compliance work, such as verification processes so that registrants file information correctly and on time.   



Concerns about non compliance are addressed and we investigate when the Commissioner believes it is necessary to ensure compliance with the Lobbying Act and the Lobbyists’ Code of Conduct; if the Commissioner discovers reasonable grounds to believe an offence has occurred, the matter is referred to the appropriate police authority. At the conclusion of an investigation, findings are reported to Parliament.",0,1,0,0
"ORL","ORL-ISS00","ISS00","Internal Services",,"Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",0,1,1,1
"OSEO","OSEO-BTE00","BTE00","Administration and Interpretation of the Ethics and Conflict of Interest Code for Senators",,"The mandate of the Senate Ethics Officer is to administer and interpret the Ethics and Conflict of Interest Code for Senators that sets out standards of conduct for Members of the Senate. The primary functions of the Senate Ethics Officer are: to provide confidential opinions and advice on any matter respecting Senators' obligations under the Code; to review confidential annual disclosure statements (listing sources of income, assets, liabilities, government contracts, financial and other interests), advise Senators on possible conflicts and compliance measures, and prepare public disclosure summaries; to conduct inquiries and investigations, if necessary, regarding compliance with the Code.",0,1,0,1
"OSFI","OSFI-BVN00","BVN01","Risk Assessment and Intervention - Federally Regulated Financial Institutions",,"The Office of the Superintendent of Financial Institutions regulates and supervises financial institutions to determine whether they are in sound financial condition and are complying with their governing statute law and supervisory requirements. This program involves the administration and application of an effective supervisory process to assess the safety and soundness of regulated financial institutions by evaluating an institution’s risk profile, financial condition, risk management processes, and compliance with applicable laws and regulations. This program includes activities to monitor and supervise financial institutions; monitor the financial and economic environment to identify emerging issues; and intervene on a timely basis when a financial institution’s business practices may be imprudent or unsafe. The Office intervenes by exercising supervisory powers to take, or require management or boards to take, necessary corrective measures to protect depositors and policy holders.",0,1,0,0
"OSFI","OSFI-BVN00","BVN02","Regulation and Guidance of Federally Regulated Financial Institutions",,"This program involves advancing and administering a regulatory framework that promotes the adoption by regulated financial institutions of sound risk management practices, policies and procedures designed to plan, direct and control the impact on the institution of risks arising from its operations. This program includes the issuance of various forms of guidance, which may include guidelines and advisories as well as input into federal legislation and regulations affecting financial institutions; contributions to accounting, auditing and actuarial standards; and involvement in a number of international regulatory activities.",0,1,0,0
"OSFI","OSFI-BVN00","BVN03","Regulatory Approvals and Legislative Precedents",,"Federally regulated financial institutions are required to seek regulatory approval for certain types of transactions. This program involves evaluating and processing applications for regulatory consent; establishing positions on the interpretation and application of the federal financial institutions’ legislation, regulations and guidance; identifying precedential transactions that may raise precedent-setting issues; and developing recommendations that recognize the need to allow institutions to compete effectively and take reasonable risks.",0,1,0,0
"OSFI","OSFI-BVN00","BVN04","Federally Regulated Private Pension Plans",,"This program involves regulating and supervising federally regulated private pension plans to determine whether they are meeting minimum funding requirements and are complying with their governing laws and supervisory requirements. This program provides risk assessments of pension plans covering employees in federally regulated areas of employment. It ensures timely and effective intervention and feedback to protect the interests of plan members and beneficiaries, while recognizing that plan administrators are ultimately responsible and that plans can fail to pay the expected benefits. This program also provides a balanced relevant regulatory framework and a prudentially effective and responsive approvals process. It incorporates activities pertaining to risk assessment and intervention, regulation and guidance, and approvals and precedents related to federally regulated private pension plans under the Pension Benefits Standards Act, 1985 and the Pooled Registered Pension Plans Act.",0,1,0,0
"OSFI","OSFI-BVO00","BVO01","Actuarial Valuation and Advice",,"This program provides checks and balances on the future costs of the Canada Pension Plan, public sector pension arrangements and other social programs under its responsibilities. It provides a range of actuarial services, under legislation, to the Canada Pension Plan stakeholders and several federal government departments. It conducts statutory actuarial valuations of the Canada Pension Plan, Old Age Security, Employment Insurance and Canada Student Loans programs, and pension and benefits plans covering the Federal Public Service, the Canadian Forces, the Royal Canadian Mounted Police, federally appointed judges, and Members of Parliament.",0,1,0,0
"OSFI","OSFI-ISS00","ISS00","Internal Services",,"Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",0,1,1,1
"PBO","PBO-BWZ00","BWZ00","Economic and fiscal analysis",,"The Parliamentary Budget Officer provides independent, relevant, timely and non-partisan analysis to enable Parliament to fulfill its constitutional obligation to hold the government to account. The Parliamentary Budget Officer provides independent analysis to Parliament on the state of the nation's finances, the government's estimates and the Canadian economy; and upon request from a committee or parliamentarian, estimates the financial cost of any proposal for matters over which Parliament has jurisdiction. In addition, the Parliamentary Budget Officer is responsible for preparing cost estimates of political parties' platform commitments during the election period. Information on the operations of the Office of the Parliamentary Budget Officer can be found in the annual reports which are available on the organization’s website. The Speakers of the Senate and the House of Commons are the appropriate Ministers for this organization.",0,1,0,1
"PCA","PCA-BGW00","BGW01","Heritage Places Establishment",,"This program aims to establish heritage places in order to conserve Canada’s natural and cultural heritage for the benefit and enjoyment of present and future generations. This process results in national parks, national marine conservation areas, national historic sites, persons and events, and other designated heritage places, including world heritage sites. Establishment or designation is achieved through feasibility assessments, public nominations, research, consultation and engagement with Indigenous Peoples, stakeholders and the general public, negotiations with other governments and Indigenous organizations, and recommendations from advisory bodies, where required. The Program also supports the Government of Canada’s outcome of “A vibrant Canadian culture and heritage” and Canada’s international biodiversity goals (Canada Target 1).",0,1,0,0
"PCA","PCA-BGW00","BGW02","Heritage Places Conservation",,"This program aims to protect and conserve the natural and cultural resources of heritage places managed by Parks Canada, including some World Heritage Sites in Canada, for the benefit and enjoyment of present and future generations. This program also provides financial and professional support and advice to heritage places not administered by Parks Canada, and supports Canada’s international conservation obligations. Conservation of natural and cultural resources includes various knowledge-based approaches, applied science, monitoring and reporting, active management, ecological restoration, species recovery, environmental assessment, fire management, commemorative integrity assessments and statements for national historic sites and compliance activities. The Program supports the Government of Canada’s outcome of “A clean and healthy environment.”",0,1,0,0
"PCA","PCA-BGW00","BGW03","Heritage Places Promotion and Public Support",,"This program aims to strengthen awareness and appreciation of Canada's national parks, national historic sites, and national marine conservation areas, and to introduce key audiences, such as youth, new Canadians, low- and middle-income Canadians, and urban Canadians to these places. Promotional activities strengthen awareness of heritage places managed by Parks Canada as well as key visitor experience offers and programs. Promotional activities include advertising, social media promotion, marketing, proactive media, and collaborative efforts with national, regional, and local partners and the tourism trade. Outreach activities introduce Canadians to these places through direct connections, interactive experiences, and learning. Outreach activities include digital products such as online video, television, websites, and social media and also include interactive activities such as activation events and participation in learning and tourism events, community gatherings, festivals, and presence at institutions such as museums and aquariums. Collaborative arrangements and partnerships play an important role in promotions and outreach. This program supports the Government of Canada's outcome of ""A vibrant Canadian culture and heritage"".",0,1,0,0
"PCA","PCA-BGW00","BGW04","Visitor Experience",,"This program provides visitors to national parks, national historic sites, and national marine conservation areas with opportunities to enjoy and appreciate these places in safe and meaningful ways. The program includes a range of activities, such as trip planning, reception, camping, accommodations, visitor safety, visitor services, interpretive activities, merchandise, compliance, and support for visitor facilities. This program supports the Government of Canada's outcome of ""A vibrant Canadian culture and heritage"".",0,1,0,0
"PCA","PCA-BGW00","BGW05","Heritage Canals, Highways and Townsites Management",,"This program involves the management of infrastructure for Canadians and provides opportunities for socio-economic benefits to adjacent communities. This program includes: the operation, maintenance and improvement of the Trans-Canada and provincially numbered highways within national parks and a national historic site; water management activities and the management of bridge and dam infrastructure at heritage canals; and the provision of municipal services to certain national park townsites, and the management of related infrastructure. This program supports the Government of Canada’s outcome of “A safe and secure Canada.”",0,1,0,0
"PCA","PCA-ISS00","ISS01","Management and Oversight Services",,"Management and oversight services involve activities undertaken to ensure that federal government service operations and programs comply with applicable laws, regulations, policies and plans. Activities include providing strategic direction, governance and corporate planning; allocating resources and taking investment decisions; and analyzing exposure to risk and determining appropriate countermeasures.",0,1,1,0
"PCA","PCA-ISS00","ISS02","Communications Services",,"Communications services involve activities undertaken to ensure that Government of Canada communications are effectively managed, well-coordinated and responsive to the diverse information needs of the public. These activities ensure that the public receives government information, and that the views and concerns of the public are taken into account in the planning, management and evaluation of policies, programs, services and initiatives. 
This Internal Services category refers to communications that are corporate in nature, affecting the entire department whether through internal communications to all employees or external communications on behalf of the department.",0,1,1,0
"PCA","PCA-ISS00","ISS03","Legal Services",,"Legal services involve activities undertaken to enable government departments and agencies to pursue policy, program and service delivery priorities and objectives within a legally sound framework. Activities include the provision of the following services: legal advisory, litigation and legislative services.",0,1,1,0
"PCA","PCA-ISS00","ISS04","Human Resources Management Services",,"Human resources management services include activities related to supporting human resources (HR) planning and reporting; reviewing, assessing and developing organizational design; reviewing and assessing job descriptions and classifications; supporting staffing processes; collecting and processing employee information related to compensation, leave and transfers; identifying and coordinating organization-wide training and learning requirements; promoting values, ethics and employment equity; managing employee recognition and awards programs; addressing workplace management and labour relations; and developing and maintaining HR information systems within the organization.",0,1,1,0
"PCA","PCA-ISS00","ISS05","Financial Management Services",,"Financial management services involve activities undertaken in the department to ensure the prudent use and stewardship of financial resources in an effective, efficient and economic manner. Activities include planning, budgeting, accounting, costing, reporting, control and oversight, analysis, decision support and advice, and financial systems.",0,1,1,0
"PCA","PCA-ISS00","ISS06","Information Management Services",,"Information management services involve activities undertaken to achieve efficient and effective information management to support program and service delivery; foster informed decision making; facilitate accountability, transparency, and collaboration; and preserve and ensure access to information and records for the benefit of present and future generations. Information management (IM) is the discipline that directs and supports effective and efficient management of information in an organization, from planning and systems development to disposal or long-term preservation.",0,1,1,0
"PCA","PCA-ISS00","ISS07","Information Technology Services",,"Information technology services involve activities undertaken to achieve efficient and effective use of information technology (IT) to support government priorities and program delivery, to increase productivity and enhance services to the public. IT management activities includes planning, developing (or procuring), and operating IT computing, telecommunications, infrastructure and applications.",0,1,1,0
"PCA","PCA-ISS00","ISS08","Real Property Management Services",,"Real property management services involve activities undertaken to ensure that real property (e.g., land, bridges, and buildings) is managed in a sustainable and financially responsible manner throughout its life cycle to support the cost-effective and efficient delivery of government programs. Most federal real property services are captured under specific program expenditures. As an Internal Services category, real property management services are limited to those expenditures associated with office accommodations that are not funded by Public Services and Procurement Canada (PSPC), as well as to expenditures for real property services. Also included in this category are the expenditures of any FTEs that provide real property policy advice to real property practitioners throughout the department.",0,1,1,0
"PCA","PCA-ISS00","ISS09","Materiel Management Services",,"Materiel management services involve activities undertaken to ensure that materiel can be managed by departments in a sustainable and financially responsible manner that supports the cost-effective and efficient delivery of government programs. Treasury Board’s Policy on Management of Materiel defines materiel as “all movable assets, excluding money or records, acquired by Her Majesty in right of Canada.” Movable assets are tangible and include a broad range of goods such as equipment (e.g., office, information technology, telecommunications, scientific), furniture and furnishings, and larger goods (e.g., vehicles and ships). Most materiel expenditures are specific program expenditures. However, as an Internal Services category, materiel management services include the expenditures from policy and administrative support for those who manage and dispose of materiel throughout the department.",0,1,1,0
"PCA","PCA-ISS00","ISS0Z","Acquisition Management Services",,"Acquisition management services involve activities undertaken to support the acquisition of goods, services or construction services identified as necessary for a department to fulfill its ongoing mandate and purpose. These activities include processing, monitoring and reporting, developing and implementing departmental policies and procedures, and activities that support the sound management of procurement contracts.",0,1,1,0
"PCAN","PCAN-BYK00","BYK01","Innovation",,"Introducing innovative new products, technologies or improvements to existing processes enhances business growth and competitiveness in global marketplace. PacifiCan’s Innovation programming makes strategic investments with British Columbian businesses, industry organizations and post-secondary institutions to enhance business innovation through research and development, and technology commercialization.",0,1,0,0
"PCAN","PCAN-BYK00","BYK02","Business Growth",,"The Business Growth Program has two domains that support British Columbian businesses, industry and research organizations to enhance their productivity, participation in global markets, and competitiveness. Trade, Investment and Market Access domain increases British Columbia’s participation in global markets, increasing awareness of British Columbia’s technology capabilities abroad and attracting foreign investment to the region. The Business Productivity domain supports British Columbian businesses, not for profit organizations and industry in initiatives to enhance productivity, competitiveness and the growth of British Columbian businesses.",0,1,0,0
"PCAN","PCAN-BYK00","BYK03","Business Services",,"The Business Services program consists of six Western Canada Business Service Network (WCBSN) members, which are independent organizations that receive financial support from PacifiCan to provide services to prospective and current entrepreneurs to help start, grow or expand small businesses across British Columbia. WCBSN members include:



Community Futures;

Women’s Enterprise Initiative;

Indigenous Business Development Services;

Francophone Economic Development Organizations;

Entrepreneurs with Disabilities Program; and

Small Business Services. 



To complement the work of the WCBSN partners, PacifiCan will expand its connections with regional stakeholders through its Surrey headquarters and Vancouver office and new service locations in Victoria, Campbell River, Prince Rupert, Fort St. John, Prince George, Kelowna, and Cranbrook.",0,1,0,0
"PCAN","PCAN-BYK00","BYK04","Community Initiatives",,"The Community Initiatives program provides targeted funding to support economic development activities in communities across British Columbia. Programming in this area is often through dedicated, temporary supplementary funding from the Government of Canada or through the department's own special allocations in response to the specific challenges that affect British Columbian communities. It also provides community funding in British Columbia to build and renew infrastructure in rural and urban municipalities across Canada, allowing them to compete in the regional, national and global economy.",0,1,0,0
"PCAN","PCAN-ISS00","ISS00","Internal Services",,"Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",0,1,1,1
"PCAN","PCAN-ISS10","ISS10","Internal Services",,"Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",0,1,1,1
"PCC","PCC-BXF00","BXF01","Public Complaints",,"Receive complaints from the public about the conduct of RCMP members or initiate a complaint if deemed necessary; engage in an informal resolution, where appropriate; review RCMP disposition of complaints, upon request; maintain statistics on closed complaints.",0,1,0,0
"PCC","PCC-BXF00","BXF02","Investigations",,"Investigate a public complaint into RCMP conduct when it is in the public interest to do so; conduct a hearing into a public complaint when deemed necessary; initiate a review of a specified RCMP activity; provide an independent observer to investigations of serious incidents involving RCMP members.",0,1,0,0
"PCC","PCC-BXF00","BXF03","Public Education",,"Public awareness and understanding of the Commission’s role in the RCMP’s accountability framework is critical to maintaining the public’s confidence in the RCMP. Developing engagement and outreach initiatives that inform all parties about the role of civilian review in policing; the mandate of the CRCC; and inform the public how to avail themselves of the complaint process contribute to an effective police accountability system.",0,1,0,0
"PCC","PCC-ISS30","ISS30","Internal Services",,"Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",0,1,1,1
"PCO","PCO-BWW00","BWW01","Senior Personnel and Public Service Renewal",,"PCO supports government-wide initiatives to enhance productivity and find better ways of doing business in order to advance Blueprint 2020 vision of a world-class Public Service equipped to serve Canada and Canadians now and into the future. In this context, the Public Service Renewal program advises and supports the Clerk of the Privy Council to advance efforts to equip the Public Service with modern tools, processes and organizational structures; improve mental health and workplace well-being; attract and retain top talent and be a diverse and inclusive workforce. PCO also supports deputy minister-level committees related to Public Service Renewal, chaired by the Clerk of the Privy Council, as well as committees of external advisors. The Senior Personnel program advises and supports the Prime Minister and the Clerk of the Privy Council in building a strong, professional and competent Public Service by establishing policies and services that: facilitate the recruitment and retention of senior personnel; plan for future Public Service leadership needs; and, ensure the leadership development of senior public servants. Further, this program supports the Clerk, the Prime Minister, ministers and Cabinet in the appointment of Governor in Council appointees.  This program also provides support to the Prime Minister as Secretary to the Independent Advisory Board on Senate Appointments.",0,1,0,0
"PCO","PCO-BWW00","BWW02","International Affairs and National Security",,"PCO provides advice and support to the Prime Minister on matters related to: international trade; Canada-U.S. relations; development assistance; international humanitarian assistance and disaster relief; foreign and defence policy; security and intelligence; and emergency management. With respect to these subject areas, PCO coordinates advice and provides active leadership across the federal public service. It also produces intelligence assessments of major international developments and trends in political, economic and security fields. PCO provides active leadership to the intelligence assessment community (federal departments and agencies as well as other partners) and supports interdepartmental committees to maximize the effectiveness of intelligence community resources.",0,1,0,0
"PCO","PCO-BWW00","BWW03","Planning and Operation of Cabinet",,"PCO supports government-wide initiatives to enhance productivity. PCO coordinates departmental policy, legislative and government administration proposals going to Cabinet and its committees; performs a challenge function during the policy development process; and prepares briefing materials and accompanying policy analysis to facilitate Cabinet’s decision-making process. PCO also provides a secretariat function for Cabinet and its committees, which includes scheduling and support services for meetings, as well as preparation and distribution of Cabinet documents. In addition, PCO supports effective policy integration across the federal government so that proposals take into account the full range of departmental and Public Service-wide perspectives and issues related to implementation, such as communications, parliamentary affairs, intergovernmental relations and budget impacts. PCO leads the operation of Cabinet and Cabinet committees, including agenda-setting and meeting management and by providing secretarial support and expert advice to the Cabinet and the Chairs of Cabinet committees on the full range of issues and policies they address. PCO also prepares Orders in Council and other statutory instruments to give effect to Government decisions. PCO coordinates government-wide communications in support of the Government's legislative and policy agenda, programs and services.",0,1,0,0
"PCO","PCO-BWW00","BWW04","Commissions of Inquiry",,"Commissions of Inquiry are established under Part 1 of the Inquiries Act to investigate issues when the Government requires an entirely independent source of advice. The Prime Minister is responsible for the expenditures of the Commission for the purposes of the Financial Administration Act. Flowing from this responsibility, PCO provides Commissions of Inquiry with financial and administrative support.",0,1,0,0
"PCO","PCO-BWW00","BWW05","Youth",,"The Youth Secretariat provides support and advice to the Prime Minister in his role as Minister of Youth, the Parliamentary Secretary for Youth and federal departments on key policy and strategic issues relating to youth.  The Youth Secretariat also provides support and advice for youth engagement activities, including the design, implementation and secretariat support for the Prime Minister's Youth Council.  In addition, it promotes coordinated youth strategies across federal departments.",0,0,0,0
"PCO","PCO-BWW00","BWW06","Legislative and Parliamentary Governance",,"PCO provides advice and support to the Prime Minister, the Leader of the Government in the House of Commons, and the Minister of Democratic Institutions on the development, coordination and implementation of the Government’s legislative and parliamentary programs and democratic institutions. This involves providing advice: to the Prime Minister on the constitutional principles that underpin Canada’s system of government and the structure of government; to the Leader of the Government in the House of Commons in coordinating the Government’s day-to-day business in the House of Commons and managing the overall legislative agenda of the Government; and, the Minister of Democratic Institutions in Improving, strengthening and protecting Canada’ democratic institutions.",0,1,0,0
"PCO","PCO-BWW00","BWW07","Results, Delivery, Impact and Innovation",,"PCO provides advice and support to the Prime Minister and the Clerk of the Privy Council on advancing the Government’s commitment to a results and delivery approach focused on measuring outcomes for Canadians. As part of the Government’s commitment to deliver real and meaningful results to Canadians, the Results and Delivery Unit provides centralized advice and coordination for the Prime Minister and Cabinet members on the Government’s top priorities and mandate letter commitments, support for the Cabinet Committee on Agenda, Results and Communications (ARC), regular stock take meetings, and Ministerial Results Tables. As part of Results and Delivery, the Impact and Innovation Unit supports departments and agencies across the Government of Canada to build outcomes-based approaches that work for Canadians. The team looks across sectors and across government to find what works, and creates the pathways for departments to leverage these approaches at scale to deliver results. A Centre of Expertise to lead the Impact Canada Initiative is also a part of Results and Delivery. The Initiative is a cross-government mechanism designed to encourage solutions to some of Canada’s most pressing and intractable problems by supporting departments in the innovative approaches.",0,1,0,0
"PCO","PCO-BWW00","BWW08","Intergovernmental Affairs",,"PCO provides advice and support to the Prime Minister as well as to the Minister of Intergovernmental and Northern Affairs and Internal Trade on bilateral and multilateral engagement with provinces and territories and the management of the federation and strengthening of national unity. In support of the development and implementation of the Government’s agenda and priorities, PCO provides an intergovernmental lens on policy and program initiatives. PCO supports effective policy integration across the federal government so that proposals take into account the full range of departmental and Public Service-wide perspectives and issues related to implementation, including intergovernmental  relations.",0,1,0,0
"PCO","PCO-BWW00","BWW09","Social and Economic Policy",,"PCO provides advice and support to the Prime Minister and portfolio ministers on a wide range of issues, including those pertaining to social, economic, regional development. PCO supports the efficient and effective functioning of Cabinet and Cabinet committees on a day-to-day basis. As part of this work, PCO coordinates departmental policy proposals going to Cabinet and its committees, performs a challenge function during the policy development process and prepares briefing materials and accompanying policy analysis to facilitate Cabinet’s decision-making process.",0,1,0,0
"PCO","PCO-ISS00","ISS00","Internal Services",,"Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",0,1,1,1
"PHAC","PHAC-BVP00","BVP01","Health Promotion",,"This Program aims to reduce health inequalities and improve the physical and mental health of Canadians by funding community-based programs, population health interventions and a national suicide prevention service. The focus is on improving knowledge, skills and health behaviours at individual and population levels, addressing risk factors that lead to negative health outcomes, crisis intervention, and building protective factors to improve and maintain physical and mental health. The Program supports Canadians of all ages, particularly in the areas of mental health, maternal and child health, Indigenous early child development, healthy aging and dementia, with an emphasis on specific populations who are more likely to experience situations of vulnerability.",0,1,0,0
"PHAC","PHAC-BVP00","BVP02","Chronic Disease Prevention",,"The Chronic Disease Prevention Program includes the Healthy Canadians and Communities Fund (HCCF) and The Promoting Healthy Equity: Mental Health of Black Canadians Fund (MHBC).

The HCCF contributes to improvements in healthy living behaviours among Canadians who face health inequalities and are at greater risk of the main chronic diseases of diabetes, cardiovascular disease and cancer. It supports interventions that address the behavioural risk factors for chronic disease, namely physical inactivity, unhealthy eating, and tobacco use. The HCCF works across sectors to leverage partnerships and investments to design, implement and scale interventions that support health behaviour changes and create social and physical environments that are known to enable better health. 

The MHBC contributes to improvements in positive mental health and social well-being among Black Canadians. The MHBC supports interventions that increase: understanding of the unique barriers to and social determinants of mental health for Black Canadians; knowledge of effective, culturally focused approaches for improving mental health and addressing its key social determinants; and capacity within Black Canadian communities to address barriers to mental health.

Project results, lessons learned and best practices for both the HCCF and MHBC are shared to help build the evidence base of what works for whom, and in what contexts.",0,1,0,0
