"dept_code","crso_id","activity_code","name_en","desc_en","is_crown","is_active","is_internal_service","WebLinks1_en","WebLinks2_en"
"PHAC","PHAC-BVQ00","BVQ01","Laboratory Science Leadership and Services","This Program’s objective is to provide Canadians with the scientific readiness to respond to infectious disease threats. The Program supports informed public health action through delivery of new approaches to advance laboratory science, testing services, lab-based surveillance, outbreak response, and national public health laboratory leadership. Stakeholders include public health partners from federal, provincial and territorial governments, as well as partners from international and healthcare settings. Specialized testing and development of new tools may be offered as a national service or transferred to provincial/territorial governments and municipalities to improve public health laboratory response capacity across Canada. The Program provides the only containment and testing facility in Canada for Risk Group 4 pathogens (Level 4 pathogens include: Marburg virus, Lassa virus, Crimean-Congo hemorrhagic fever, and Nipah virus).",0,1,0,"https://www.canada.ca/en/public-health.html","https://www.nml-lnm.gc.ca/index-eng.htm"
"PHAC","PHAC-BVQ00","BVQ02","Communicable Disease and Infection Control","This Program’s objective is to protect Canadians from the spread of infectious disease in communities and healthcare settings. By achieving its objectives this Program provides national leadership on health promotion and infectious disease prevention. The Program collaborates with domestic and international stakeholders to share knowledge, tools, and resources to support public health front-line efforts, including targeted community-based interventions, to prevent, control, and reduce community and healthcare associated infections.",0,1,0,"https://www.canada.ca/en/public-health.html","https://www.canada.ca/en/public-health/services/infectious-diseases.html"
"PHAC","PHAC-BVQ00","BVQ03","Immunization","This Program’s objective is to reduce the rates of vaccine preventable diseases (VPD) through increased vaccination coverage. This Program supports the Minister of Health’s mandate to increase vaccination rates by: • Leading the development of updated national vaccination coverage goals and VPD reduction targets; • Supporting research to identify under- and unvaccinated populations across Canada; • Equipping the public and public health partners with information and guidance on vaccination; • Funding projects that work to increase the number of people willing to be vaccinated as well as increase access to vaccines across Canada; • Conducting VPD surveillance and monitoring vaccination coverage; • Leading, collaborating, and Coordinating actions that work towards improving vaccination coverage; and • Coordinating Canada’s pandemic influenza preparedness activities.",0,1,0,"https://www.canada.ca/en/public-health.html","https://www.canada.ca/en/public-health/topics/immunization-vaccines.html"
"PHAC","PHAC-BVQ00","BVQ04","Foodborne and Zoonotic Diseases","This Program’s objective is to protect Canadians from health risks associated with foodborne diseases (diseases transmitted from food consumption to people) and zoonotic (diseases that can be transmitted from animals to people) infectious diseases. By meeting its objectives the Program supports the Government of Canada priorities “A Clean Environment and a Strong Economy” and “Security and Opportunity” by: • Increasing understanding of the public health impacts related to climate change; • Leading surveillance and outbreak responses to foodborne and zoonotic infectious disease risks; • Improving Canada's food safety system and developing national guidelines for reducing the risk of enteric diseases and minimizing future food-borne illness outbreaks; and • Providing federal leadership on infectious disease prevention and control activities across Canada. The Program works with federal, provincial, territorial, private, public, and international organizations on public health activities through collaboration and access to foodborne and zoonotic infectious disease related information, tools, resources, strategies, and networks.",0,1,0,"https://www.canada.ca/en/public-health.html","https://www.canada.ca/en/public-health/services/food-safety.html"
"PHAC","PHAC-BVR00","BVR01","Emergency Preparedness and Response","This Program is responsible for strengthening Canada's capacity to detect, prepare for and respond to public health events/emergencies. It includes: • Emergency planning, training and exercises; • Ongoing situational awareness and assessment of risks; • Maintenance of a Health Portfolio Operations Centre (central coordination point for public health emergency response in Canada); • Assisting with the organization of mutual aid between provinces and territories; and • Deployment of the National Emergency Strategic Stockpile, technical expertise, and mobile laboratories. The Program fulfils Canada’s international obligations for public health events, such as infectious disease outbreaks, pandemics, and bioterrorism, and coordinates responses to address the public health implications of natural or man-made disasters.",0,1,0,"https://www.canada.ca/en/public-health/services/emergency-preparedness-response/national-emergency-strategic-stockpile.html","https://gphin.canada.ca/cepr/aboutgphin-rmispenbref.jsp?language=en_CA"
"PHAC","PHAC-BVR00","BVR02","Biosecurity","This Program regulates the use of human and terrestrial animal pathogens and toxins to protect the health and safety of the public. Pathogens and toxins pose a risk to the public because of their ability to cause disease or death. The spread of infectious disease in Canada could result in substantial social and economic disruption and international repercussions. Pathogen and toxic agents are used in a wide range of Canadian sectors for many different purposes, including: • Teaching and research at universities; • Disease diagnosis at hospitals and public health facilities; and • Vaccine development in the pharmaceutical industry. Program components are designed to prevent the accidental release of these agents from a laboratory, including via an infected worker, and to prevent the deliberate release by way of an act of terrorism or other criminal activity. The Program administers and enforces the Human Pathogens and Toxins Act and Regulations, as well as certain provisions of the Health of Animals Regulations, and helps Canada meet its obligations under the International Health Regulations (IHR) and the Biological Toxins and Weapons Convention.",0,1,0,"https://www.canada.ca/en/public-health/services/laboratory-biosafety-biosecurity.html",""
"PHAC","PHAC-BVR00","BVR03","Border and Travel Health","This Program protects the travelling public by: • Informing travellers on how to protect themselves from travel-related public health risks; • Working with the conveyance industry to protect against risks associated with water, food and sanitation; and • Working with border partners to limit the spread of public health risks to meet IHR requirements. The Quarantine Act, the Food and Drugs Act, and the Potable Water on Board Aircraft, Vessels, Buses and Trains Regulations provide the legislative basis for the Program’s travel health activities.",0,1,0,"https://www.canada.ca/en/public-health/services/emergency-preparedness-response/centre-emergency-preparedness-response/office-border-health-services.html","https://www.canada.ca/en/public-health/services/travel-health.html"
"PHAC","PHAC-SO1071","CIA00","Public Health Infrastructure","The Public Health Infrastructure Program strengthens Canada's public health, workforce capability, information exchange, and federal, provincial and territorial networks, and scientific capacity. These infrastructure elements are necessary for effective public health practice and decision-making in Canada. The program works with federal, provincial and territorial stakeholders in planning for and building strategic and targeted investments in public health infrastructure, including public health research, training, tools, best practices, standards, and mechanisms to facilitate information exchange and coordinated action. Public health laboratories provide leadership in research, technical innovation, reference laboratory services, surveillance, outbreak response capacity and national laboratory coordination to inform public health policy and practice. Through these capacity-building mechanisms and scientific expertise, the Government of Canada facilitates effective coordination and timely public health interventions which are essential to having an integrated and evidence-based national public health system based on excellence in science. Key stakeholders include local, regional, provincial, national and international, public health organizations, practitioners and policy makers, researchers and academics, professional associations and non-governmental organizations.",0,0,0,"",""
"PHAC","PHAC-SO1071","CIB00","Health Promotion and Disease Prevention","The Health Promotion and Disease Prevention Program aims to improve the overall health of the population—with additional focus on those that are most vulnerable—by promoting healthy development among children, adults and seniors, reducing health inequalities, and preventing and mitigating the impact of chronic disease and injury, as well as infectious diseases. Working in collaboration with provinces, territories, and stakeholders, the Program develops and implements federal aspects of frameworks and strategies (e. g. Curbing Childhood Obesity: A Federal, Provincial and Territorial Framework for Action to Promote Healthy Weights, national approaches to addressing immunization, HIV/AIDS) geared toward promoting health and preventing disease. The Program carries out primary public health functions of health promotion, surveillance, science and research on diseases and associated risk and protective factors to inform evidenced-based frameworks, strategies, and interventions.",0,0,0,"",""
"PHAC","PHAC-SO1071","CIC00","Health Security","The Health Security Program takes an all hazards approach to the health security of Canada's population, which provides the Government of Canada with the ability to prevent, prepare for and respond to public health events/emergencies. This program seeks to bolster the resiliency of the populations and communities, thereby enhancing the ability to cope and respond. To accomplish this, its main methods of intervention include actions taken through collaborations with key jurisdictions and international collaborators. These actions are carried out by fulfilling Canada's obligations under the International Health Regulations and through the administration and enforcement of pertinent legislation and regulations.",0,0,0,"",""
"PHAC","PHAC-SO1999","ISC00","Internal Services - Public Health Agency of Canada","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per <a href='http://intranet.canada.ca/wg-tg/gf-fg/mrrs-sgrr/about-apropos/instructions-consignes/rrise-sierc-eng.asp#toc-6-2'>Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures</a>.",0,0,1,"",""
"PHAC","PHAC-ISS00","ISS01","Management and Oversight Services - Public Health Agency of Canada","Management and oversight services involve activities undertaken to ensure that federal government service operations and programs comply with applicable laws, regulations, policies and plans. Activities include providing strategic direction, governance and corporate planning; allocating resources and taking investment decisions; and analyzing exposure to risk and determining appropriate countermeasures.",0,1,1,"",""
"PHAC","PHAC-ISS00","ISS02","Communications Services - Public Health Agency of Canada","Communications services involve activities undertaken to ensure that Government of Canada communications are effectively managed, well-coordinated and responsive to the diverse information needs of the public. These activities ensure that the public receives government information, and that the views and concerns of the public are taken into account in the planning, management and evaluation of policies, programs, services and initiatives. 
This Internal Services category refers to communications that are corporate in nature, affecting the entire department whether through internal communications to all employees or external communications on behalf of the department.",0,1,1,"",""
"PHAC","PHAC-ISS00","ISS03","Legal Service - Public Health Agency of Canada","Legal services involve activities undertaken to enable government departments and agencies to pursue policy, program and service delivery priorities and objectives within a legally sound framework. Activities include the provision of the following services: legal advisory, litigation and legislative services.",0,1,1,"",""
"PHAC","PHAC-ISS00","ISS04","Human Resources Management Services - Public Health Agency of Canada","Human resources management services include activities related to supporting human resources (HR) planning and reporting; reviewing, assessing and developing organizational design; reviewing and assessing job descriptions and classifications; supporting staffing processes; collecting and processing employee information related to compensation, leave and transfers; identifying and coordinating organization-wide training and learning requirements; promoting values, ethics and employment equity; managing employee recognition and awards programs; addressing workplace management and labour relations; and developing and maintaining HR information systems within the organization.",0,1,1,"",""
"PHAC","PHAC-ISS00","ISS05","Financial Management Services - Public Health Agency of Canada","Financial management services involve activities undertaken in the department to ensure the prudent use and stewardship of financial resources in an effective, efficient and economic manner. Activities include planning, budgeting, accounting, costing, reporting, control and oversight, analysis, decision support and advice, and financial systems.",0,1,1,"",""
"PHAC","PHAC-ISS00","ISS06","Information Management Services - Public Health Agency of Canada","Information management services involve activities undertaken to achieve efficient and effective information management to support program and service delivery; foster informed decision making; facilitate accountability, transparency, and collaboration; and preserve and ensure access to information and records for the benefit of present and future generations. Information management (IM) is the discipline that directs and supports effective and efficient management of information in an organization, from planning and systems development to disposal or long-term preservation.",0,1,1,"",""
"PHAC","PHAC-ISS00","ISS07","Information Technology Management Services - Public Health Agency of Canada","Information technology services involve activities undertaken to achieve efficient and effective use of information technology (IT) to support government priorities and program delivery, to increase productivity and enhance services to the public. IT management activities includes planning, developing (or procuring), and operating IT computing, telecommunications, infrastructure and applications.",0,1,1,"",""
"PHAC","PHAC-ISS00","ISS08","Real Property Management Services - Public Health Agency of Canada","Real property management services involve activities undertaken to ensure that real property (e.g., land, bridges, and buildings) is managed in a sustainable and financially responsible manner throughout its life cycle to support the cost-effective and efficient delivery of government programs. Most federal real property services are captured under specific program expenditures. As an Internal Services category, real property management services are limited to those expenditures associated with office accommodations that are not funded by Public Services and Procurement Canada (PSPC), as well as to expenditures for real property services. Also included in this category are the expenditures of any FTEs that provide real property policy advice to real property practitioners throughout the department.",0,1,1,"",""
"PHAC","PHAC-ISS00","ISS09","Material Management Services - Public Health Agency of Canada","Materiel management services involve activities undertaken to ensure that materiel can be managed by departments in a sustainable and financially responsible manner that supports the cost-effective and efficient delivery of government programs. Treasury Board’s Policy on Management of Materiel defines materiel as “all movable assets, excluding money or records, acquired by Her Majesty in right of Canada.” Movable assets are tangible and include a broad range of goods such as equipment (e.g., office, information technology, telecommunications, scientific), furniture and furnishings, and larger goods (e.g., vehicles and ships). Most materiel expenditures are specific program expenditures. However, as an Internal Services category, materiel management services include the expenditures from policy and administrative support for those who manage and dispose of materiel throughout the department.",0,1,1,"",""
"PHAC","PHAC-ISS00","ISS0Z","Acquisition Management Services - Public Health Agency of Canada","Acquisition management services involve activities undertaken to support the acquisition of goods, services or construction services identified as necessary for a department to fulfill its ongoing mandate and purpose. These activities include processing, monitoring and reporting, developing and implementing departmental policies and procedures, and activities that support the sound management of procurement contracts.",0,1,1,"",""
"PMPRB","PMPRB-SO1031","ALD00","Pharmaceutical Trends Program","The PMPRB reports annually to Parliament through the Minister of Health on its price review activities, the prices of patented medicines and price trends for all drugs, and R and D expenditures as reported by pharmaceutical patentees. In supporting this requirement, the pharmaceutical trends program provides complete and accurate information on trends in manufacturers' prices of patented medicines sold in Canada and on patentees' research-and-development expenditures to interested stakeholders including: industry (i.e. , brand-name, biotech, generic); federal, provincial and territorial (F/P/T) governments; consumer and patient advocacy groups; third party payers; and others. This information also provides assurance to Canadians that the prices of patented medicines are not excessive. In addition, as a result of the establishment of the National Prescription Drug Utilization Information System (NPDUIS) by F/P/T ministers of health the Minister of Health requested that the PMPRB conduct analysis of price, utilization and cost trends for patented and non-patented prescription drugs so that Canada's health system has more comprehensive, accurate information on how all prescription drugs are being used and on the sources of cost increases. This function is aimed at providing federal/provincial/territorial governments and other interested stakeholders with a centralized credible source of information on all prescription drug prices.",0,0,0,"",""
"PMPRB","PMPRB-SO1031","ALE00","Patented Medicine Prices Regulation Program","The Patented Medicine Prices Review Board (PMPRB) is an independent quasi-judicial body that is responsible for ensuring that the prices that patentees charge for patented medicines sold in Canada are not excessive based on the price review factors in the Patent Act (the Act). To make this determination the Board must consider each of the following factors: prices at which the medicine and other medicines in the same therapeutic class have been sold in Canada and in the seven comparator countries listed in the Patented Medicines Regulations (Regulations); changes in the Consumer Price Index (CPI); and in accordance with the Act, such other factors as may be specified in any regulations made for the purposes of the price review. Under the Act, and as per the Regulations, patentees are required to file price and sales information for each patented medicine sold in Canada, for the duration of the patent(s). Board Staff reviews the introductory and ongoing information filed by patentees, for all patented medicines sold in Canada. When it finds that the price of a patented medicine appears to be excessive, Board Staff will conduct an investigation into the price. An investigation could result in: its closure where it is concluded that the price was non-excessive; a Voluntary Compliance Undertaking (VCU) by the patentee to reduce the price and offset excess revenues obtained as a result of excessive prices through a payment and/or a price reduction of another patented drug product; or a public hearing to determine if the price is excessive, including any remedial order determined by the Board. In the event that the Board Hearing Panel finds, after a public hearing, that a price is or was excessive, it may order the patentee to reduce the price and take measures to offset any excess revenues. This program, by reviewing the prices charged by patentees for patented medicines sold in Canada, protects Canadians and the health care system from excessive prices.",0,0,0,"",""
"PMPRB","PMPRB-BVM00","BVM01","Patented Medicine Price Regulation Program","Board Staff reviews introductory and ongoing price and sales information filed by patentees, for all patented drugs sold in Canada. When a price appears to be excessive, Board Staff conduct an investigation which could result in: 1) closure, where it is concluded that the price was not excessive; 2) a Voluntary Compliance Undertaking by the patentee to reduce the price and offset excess revenues obtained through a payment and/or a price reduction of another patented drug product; or 3) a public hearing to determine if the price is or was excessive. To make this determination a Hearing Panel of Board Members must consider the factors listed in the Patent Act namely: prices at which the medicine and other medicines in the same therapeutic class have been sold in Canada and the seven comparator countries; changes in the Consumer Price Index; and such other factors as may be specified in regulation. The Board may also consider the cost of making and marketing the medicine and other factors it deems relevant. In the event that the Hearing Panel finds a price is or was excessive, it may order the patentee to reduce the price and take measures to offset any excess revenues.",0,1,0,"",""
"PMPRB","PMPRB-BVM00","BVM02","Pharmaceutical Trends Program","The pharmaceutical trends program publishes an annual report tabled in Parliament by the Minister of Health on trends in manufacturers' prices of patented medicines sold in Canada and on patentees' research-and-development expenditures. This information enables Canadians to gauge the effectiveness of the regime in meeting its policy objectives. In addition, as a result of the establishment of the National Prescription Drug Utilization Information System (NPDUIS) by federal, provincial and territorial (F/P/T) ministers of health, the PMPRB reports publicly on price, utilization and cost trends of patented and non-patented prescription drugs. These reports enable F/P/T drug plan managers and policy makers to identify, anticipate and respond to cost drivers in pharmaceutical spending. They also serve as a source of timely, accurate and impartial information for stakeholders and other interested members of the public on a variety of pharmaceutical related topics.",0,1,0,"",""
"PMPRB","PMPRB-SO1999","ISC00","Internal Services - Patented Medicine Prices Review Board","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per <a href='http://intranet.canada.ca/wg-tg/gf-fg/mrrs-sgrr/about-apropos/instructions-consignes/rrise-sierc-eng.asp#toc-6-2'>Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures</a>.",0,0,1,"",""
"PMPRB","PMPRB-ISS00","ISS00","Internal Services - Patented Medicine Prices Review Board","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per <a href='http://intranet.canada.ca/wg-tg/gf-fg/mrrs-sgrr/about-apropos/instructions-consignes/rrise-sierc-eng.asp#toc-6-2'>Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures</a>.",0,1,1,"",""
"PPP","PPP-SO1041","AHZ00","PPP Canada Inc.","Crown corporation: functions and activities related to the organization (PPP Canada Inc.)",1,0,0,"",""
"PPS","PPS-SO1011","AVV00","Physical Security","The Parliamentary Protective Service is responsible for the physical security throughout the parliamentary precinct and Parliament Hill. This includes the physical security of the parliamentary precinct, Parliamentarians, Parliamentary Staff, and guests of Parliament, as well as all visitors to Parliament Hill and/or the precinct, and any assets located within or events that take place therein.",0,0,0,"",""
"PPS","PPS-BSW00","BSW00","Physical security","The Parliamentary Protective Service is responsible for the physical security throughout the parliamentary precinct and Parliament Hill. This includes the physical security of the parliamentary precinct, Parliamentarians, Parliamentary Staff, and guests of Parliament, as well as all visitors to Parliament Hill and/or the precinct, and any assets located within or events that take place therein.",0,1,0,"",""
"PSC","PSC-SO1091","AEJ00","Staffing System Integrity and Political Impartiality","The Staffing System Integrity and Political Impartiality program is focused on independently safeguarding merit and non-partisanship in the federal public service. This program includes developing and advancing strategic policy positions and directions; conducting policy research; establishing Public Service Commission (PSC) policies and standards; providing advice, interpretation and guidance; and administering delegated and non-delegated authorities, including official languages, the political activities regime and priority administration.",0,0,0,"",""
"PSC","PSC-SO1091","AEL00","Staffing Services and Assessment","The Staffing Services and Assessment program maintains the systems that link Canadians and public servants seeking employment opportunities in the federal public service with hiring departments and agencies. It provides assessment-related products and services in the form of research and development, consultation, assessment operations and counselling for use in recruitment, selection and development throughout the federal public service. This program also includes delivering staffing services, programs and products to departments and agencies, to Canadians and public servants, through client service units located across Canada.",0,0,0,"",""
"PSC","PSC-SO1091","BHE00","Oversight of Integrity in Staffing and of Non-Partisanship","The Oversight of Integrity in Staffing and of Non-Partisanship program provides an accountability regime for the implementation of the appointment policy and regulatory framework for safeguarding the integrity of public service staffing and ensuring staffing is free from political influence. This program includes monitoring departments' and agencies' staffing performance and compliance with legislative requirements; conducting audits and studies; carrying out investigations; and reporting to Parliament on the integrity of public service staffing and the non-partisanship of the public service.",0,0,0,"",""
"PSC","PSC-BWB00","BWB01","Policy Direction and Support","The Policy Direction and Support Program exists to support departments and agencies in hiring qualified individuals into and within the public service, experimenting and innovating with their staffing approaches and supporting strategies to help them meet their business needs and to achieve their diversity and employment equity objectives. The Policy Direction and Support Program establishes government-wide direction on staffing through regulations and policy. This Program also provides guidance to organizations to enable legislative, regulatory and policy compliance, including the provision of expert advice.",0,1,0,"",""
"PSC","PSC-BWB00","BWB02","Recruitment and Assessment Services","The Recruitment and Assessment Services Program exists to support departments and agencies in the hiring of qualified individuals into and within the public service, helping to shape a workforce reflecting Canada’s diversity. The Recruitment and Assessment Services Program includes the delivery of recruitment programs, student programs, assessment and accommodation services and administration of legislated priority entitlements. Through outreach and the use of modern tools, online systems and technology, it provides Canadians with barrier free access to public service jobs. This Program also collaborates with departments and agencies to create and implement innovative staffing and assessment approaches to meet the strategic recruitment priorities of the Government of Canada and the renewal of the public service.",0,1,0,"",""
"PSC","PSC-BWB00","BWB03","Oversight, Monitoring and Non-partisanship","The Oversight, Monitoring and Non-Partisanship Program exists to ensure the integrity of the merit-based public service hiring process, to identify areas for continuous improvement and to ensure the non-partisanship of the public service. The Oversight, Monitoring and Non-Partisanship Program performs audits and investigations and conducts surveys to monitor organizational compliance with staffing legislation, regulations and policies, and to provide a system-wide view of the staffing environment and the non-partisanship of the public service. This Program also monitors and analyzes hiring data and conducts research to provide departments and Canadians an informed view of the dynamics of public service hiring. The Program also assesses public servants' requests for permission to become candidates for elected office, and conducts outreach to ensure public servants know their rights and obligations regarding political activities.",0,1,0,"",""
"PSC","PSC-SO1999","ISC00","Internal Services - Public Service Commission","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per <a href='http://intranet.canada.ca/wg-tg/gf-fg/mrrs-sgrr/about-apropos/instructions-consignes/rrise-sierc-eng.asp#toc-6-2'>Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures</a>.",0,0,1,"",""
"PSC","PSC-ISS00","ISS00","Internal Services - Public Service Commission","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per <a href='http://intranet.canada.ca/wg-tg/gf-fg/mrrs-sgrr/about-apropos/instructions-consignes/rrise-sierc-eng.asp#toc-6-2'>Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures</a>.",0,1,1,"",""
"PSEP","PSEP-SO1081","AYJ00","National Security","The National Security Program aims to ensure that Canada is prepared for and can respond to a range of national security threats. The National Security Program plays a coordinating role in the prevention, detection, denial and response efforts of the Public Safety Portfolio and broader government departments and agencies on matters relevant to national security. In order to achieve this objective, the program works with operational and policy partners to provide the Government with strategic advice on rapidly evolving and often sensitive issues. The National Security Program also assists the Minister and Deputy Minister in fulfilling key statutory obligations, and seeks to identify and close gaps in Canada's ability to deal with national security threats. It coordinates, analyses and develops policies, and implements processes related to issues such as critical infrastructure, cyber security, the proliferation of weapons of mass destruction and counter terrorism. Because of their complexity, importance, and potential impact on individual rights, national security legislation, programs, and policies must be well founded, well governed, and well executed. This program plays a central role in supporting decision makers in achieving this goal on behalf of Canadians.",0,0,0,"",""
"PSEP","PSEP-SO1081","AYK00","Emergency Management","Public Safety Canada works to protect Canada and Canadians by exercising national leadership in emergency management and setting a clear direction for emergency management for the Government of Canada, pursuant to the Emergency Management Act of 2007. Using a risk-based approach, and working closely with federal institutions, provinces, territories, the emergency responder community, the private sector, non-government organizations and international counterparts to address all hazards (natural, technological and human-induced), this Program contributes to a safe and resilient Canada through policy and program development, stakeholder outreach, and coordination across the four functions of emergency management - prevention/mitigation, preparedness, response and recovery. The Program conducts and coordinates research, risk assessment, long term policy development and planning to strengthen its coherence and its contribution to national EM leadership; administers exercises and training; coordinates and monitors the federal government's capacity to manage and respond to whole-of-government emergencies; provides support to provinces and territories to enhance their capacities; and promotes improved standardization and a culture of continual improvement through the collection, analysis and utilization of lessons learned and best practices. The Program also promotes public awareness of emergency management directly through outreach and various emergency management fora.",0,0,0,"",""
"PSEP","PSEP-SO1081","BLE00","Border Strategies","The Border Strategies Program provides federal policy leadership, coordination and coherence on a variety of border issues, such as customs, immigration, refugees and citizenship, and cross-border law enforcement, in order to ensure that security objectives are achieved in a manner that facilitates the flow of legitimate trade and travel, and reduces security and fraud related risks. The intent of this program is to promote the safety and economic well-being of Canadians through supporting secure and efficient management of Canada's borders. This program also advances critical infrastructure objectives through effective coordination among federal departments and agencies, as well as partnerships with industry sectors. In order to achieve this result, the program develops and supports a focused border management agenda and leads ongoing dialogue between Canada and the United States on strategic and operational border policy issues, including the implementation of the Beyond the Border Action plan. The program implements cross-border arrangements relating to the movement of goods and people during emergencies, and provides policy advice, leadership and horizontal coordination to Public Safety Portfolio agencies and other federal departments regarding border issues. This program plays a central role in supporting the Government in making fully informed decisions concerning border policy, border management and cross-border law enforcement for the benefit of Canadians.",0,0,0,"",""
"PSEP","PSEP-BVS00","BVS01","National Security Leadership","Under this program, national security policy, legislation, and programs that contribute to the government’s ability to counter current and emerging threats are developed and implemented. This includes setting national security priorities and engaging Canadians in a long-term dialogue on national security issues through the Cross Cultural Roundtable on Security, which solicits member views on policies and programs and their potential impact on Canadians. The program provides interdepartmental and Portfolio coordination through the implementation of Canada’s Counter-Terrorism Strategy, the listing of terrorist entities, and the review of foreign investments that raise national security concerns. Under this program, Public Safety collaborates domestically, internationally, across sectors and with communities to enhance understanding of national security challenges and to respond to national security threats.",0,1,0,"",""
"PSEP","PSEP-BVS00","BVS02","Critical Infrastructure","Responsibility for critical infrastructure in Canada is shared by Federal and Provincial/Territorial governments, local authorities and critical infrastructure owners and operators. This program provides national leadership by coordinating with these partners to manage broad-scale protection efforts such as risk analysis, site assessments, plans and exercises. The intent of this program is to develop and implement policies to strengthen the resilience of critical infrastructure in Canada, including the National Strategy and Action Plan for Critical Infrastructure, which sets out a comprehensive approach to risk-management and information sharing. Recognizing that the impacts of critical infrastructure disruptions can extend beyond national borders, the program also participates in various international fora on Critical Infrastructure.",0,1,0,"",""
"PSEP","PSEP-BVS00","BVS03","Cyber Security","Through the Cyber Security Program, Public Safety aims to enhance Canada’s ability to respond to current and emerging cyber security threats. Under this program, Public Safety coordinates the development of policies, programs, legislation, and regulatory frameworks that increase the resiliency and security of Canada’s vital electronic information and systems. Recognizing that cyber security is a shared responsibility, the program facilitates the establishment and upholding of partnerships with provincial and territorial governments, private sector organizations, international counterparts, and academia and engages in public awareness efforts with these partners. Under this program, Public Safety also coordinates the federal response to cyber events, enables the sharing of cyber security-related information with domestic and international stakeholders, and assures Canada is recognized as a global leader in cyber security.",0,1,0,"",""
"PSEP","PSEP-BVT00","BVT01","Crime Prevention","Through this program, Public Safety works with stakeholders to prevent and reduce crime in populations and communities most at risk and to build resilience in the face of threats to safety and particularly to well-being. The program includes research, evaluation and analysis, policy development and the delivery of funding programs related both to evidence-based crime prevention and to addressing radicalization to violence. It also involves considerable engagement with provinces and territories, community-based, law-enforcement and international organizations, foreign governments, and academia to exchange knowledge and practical tools, identify and respond to emerging issues, and prioritize initiatives for funding. Under this program, funding is provided both to implement and evaluate crime prevention and resilience building initiatives in order to identify best practices and to develop the capacity in partner organizations to implement and sustain such practices. Funding is also used to establish and support multi-sector relationships.",0,1,0,"",""
"PSEP","PSEP-BVT00","BVT02","Law Enforcement and Policing","The Law Enforcement and Policing program’s mandate fulfills the Minister’s legislative responsibilities to initiate, recommend, coordinate, implement and promote policing policies, programs, projects, and specific accountabilities associated with the Royal Canadian Mounted Police, including the establishment of strategic priorities. Under this program Public Safety provides strategic policy advice to support the Minister in carrying out these responsibilities. The Department directs collaborative efforts and consultations with key partners, such as provinces, territories and stakeholder associations, to promote information sharing, cohesion and cooperation on cross-cutting issues areas such as the Economics of Policing and Community Safety Initiative, firearms policy, strategic and operational policing policy, RCMP Police Services Agreements, RCMP governance and oversight, and security for major international events. As part of its responsibilities under this program, Public Safety also administers two transfer payment programs - the Major International Event Security Cost Framework and the Nation’s Capital Extraordinary Policing Costs Program.",0,1,0,"",""
"PSEP","PSEP-BVT00","BVT03","Serious and Organized Crime","Organized crime groups are sophisticated, adaptable, complex and transnational in nature. Responses must therefore be multifaceted. Under this program, Public Safety coordinates portfolio activities to promote effective work together to support the Minister’s and the government’s agenda. Under this program, Public Safety collaborates with other federal departments and agencies, provinces and territories, non-governmental organizations and international partners to develop legislative proposals and to provide evidence-based research, policy advice, and horizontal coordination for the development of federal, national and international strategies to combat serious and organized crime. The program focuses on key issues such as human trafficking, child sexual exploitation, illicit drugs, economic and financial crime, First Nations organized crime and witness protection.",0,1,0,"",""
"PSEP","PSEP-BVT00","BVT04","Border Policy","This program provides federal policy coordination and coherence on a variety of border issues, such as customs, immigration, refugees and citizenship, border integrity and cross-border law enforcement, including policy support to contraband tobacco, cyber-crime and Missing Persons Index, in order to assure security objectives are achieved in a manner that facilitates the flow of legitimate trade and travel, and reduces security risks. The intent of this program is to promote the safety and economic well-being of Canadians through strengthened border integrity, and the efficient management of the border. In order to achieve this result, the program develops and supports a focused border integrity and management agenda and coordinates ongoing dialogue between Canada and the United States on strategic and operational border policy issues. The program implements agreements aimed at expediting legitimate trade and travel while maintaining border security; and provides policy advice, and horizontal coordination to Public Safety Portfolio agencies and other federal departments on border issues.",0,1,0,"",""
