"title_en","deptcode","ActivityCode","crown","CRSOID","description_en","Active","Is_InternalService"
"Salmonid Enhancement Program","FO","HGY00",0,"FO-SO0571","The Salmonid Enhancement Program (SEP) supports achievement of Departmental fisheries management objectives by producing salmon for harvest, stock assessment and conservation purposes. In addition, SEP engages communities, schools, First Nations, and the public in salmon stewardship through education, community involvement activities, and collaborative projects aimed at restoring and maintaining key salmon habitat in British Columbia and the Yukon. The program contributes to economically valuable salmon fisheries by producing fish that directly support Pacific Commercial and Recreational Fisheries. Through targeted enhancement efforts on key stocks, SEP helps Canada meet its enhancement obligations under the Canada United States Pacific Salmon Treaty and supports secure international market access for Canadian salmon products. SEP works closely with the Integrated Fisheries Management Program, the British Columbia Aquaculture Regulatory Program and the Aquatic Animal Health and Biotechnology and Genomics programs. In addition, components of SEP are coordinated with the Canadian Food Inspection Agency, as well as provincial, territorial, and municipal governments.",1,0
"Science Infrastructure and Measurement","NRC","APY00",0,"NRC-SO0832","This program manages national science facilities and infrastructure critical to research, development and innovation by Canadian scientific and technological communities. This program includes the operation and administration of the astronomical observatories in which the Government of Canada has an interest. It also fosters development and maintenance of Canada's metrological infrastructure system that provides industries and researchers access to reliable measurements that are traceable to recognized national standards maintained by the program. The program facilitates access to these facilities for a broad range of Canadian and international user communities and participates in international networks. In addition, the program provides stewardship to the TRIUMF sub-atomic research facility. This program uses funding from the following transfer payment: TRIUMF (Canada's National Laboratory for Particle and Nuclear Physics).",1,0
"Science and Technology for Public Health","PHAC","BHA00",0,"PHAC-SO1072","To enable Canada to improve public health and better respond to existing and emerging health risks, this program: develops and applies leading edge national public health science and innovative tools; provides specialized diagnostic laboratory testing and reference services; conducts applied and discovery research into established, emerging, and rare infectious diseases; and mobilizes Canadian scientific capacity and networks. The program's primary clients are public health professionals working in federal, provincial, territorial, municipal/local and non-government organizations. By integrating reliable information and knowledge, this program supports public health decision-making and interventions in Canada.",0,0
"Science and Technology for the North","CPCC","DAT00",0,"CPCC-SO0342","This program aims to create the conditions for CHARS to anchor a strong research presence in Canada's Arctic. Through both partnering and internal science and technology, CHARS will acquire the wide range of information needed for effective solutions to Arctic issues, policy and research program development in the North, and to advance Canada's position as a leading Arctic nation. The depth of knowledge gained through scientific and technological research and training supports greater sustainable use of the North's land and natural resources.",1,0
"Science, Innovation, Adoption and Sustainability","AGR","ABG00",0,"AGR-SO0012","Agriculture and Agri-Food Canada contributes to innovation and sustainability of the agriculture, agri-food and agri-based products sector through science and associated activities designed to improve profitability in new and existing products, services, processes, and markets. Agriculture and Agri-Food Canada provides research, development and knowledge transfer that enhance the sector's resiliency, foster new areas of opportunity for the sector and support sector competitiveness, as well as coordinated and informed decision making. Agriculture and Agri-Food Canada promotes integrated planning, engaging industry, government and academia, and collaborative action to accelerate the flow of science and technology along the innovation continuum in support of industry-defined strategies for future success. Farmers, agri-entrepreneurs and agri-based enterprises are supported in their efforts to adopt new technologies and commercialize new products and services. Pathfinding and transformational research help to define future sustainable opportunities and prepare the sector for emerging opportunities and challenges.",1,0
"Science, Technology and Innovation Capacity","ISC","APD00",0,"ISC-SO0661","This program sets the strategic direction for policies and programs that support and stimulate research, development and innovation in Canada. In collaboration with Industry Portfolio partners, other government departments and external stakeholders from the private and public sectors, the program fosters an environment that is conducive to innovation and promotes scientific excellence.",1,0
"Scientific, Technical and Medical Information","NRC","APZ00",0,"NRC-SO0834","As mandated by the National Research Council Act , this program operates and maintains the national science library, specifically holding the national collection of Scientific, Technical and Medical (STM) information, and offers information services. The program provides Canada's research and innovation communities with access to global STM information to facilitate knowledge discovery, cross discipline research, innovation and commercialization.",0,0
"Scientific, Technical, Regulatory and Public Information","AECB","DAM00",0,"AECB-SO0331","This program aims to inform the Canadian public - including Canadian nuclear licensees, vendors, academic community, special interest groups, Aboriginal groups, other government departments, other jurisdictions and international organizations - that nuclear facilities and activities are being used safely, in adherence with regulatory requirements and best available scientific and technical information. This program is realized through the processes of generating scientific and technical information, institutionalizing the information within the regulatory framework, and disseminating the information through a variety of channels and engagement practices.",1,0
"Search and Rescue Services","FO","LJC00",0,"FO-SO0572","The Canadian Coast Guard's maritime Search and Rescue Services program leads, delivers, and maintains preparedness for the 5. 3 million square kilometer maritime component of the federal search and rescue program, with the support of stakeholders and partners, including the Canadian Coast Guard Auxiliary and the Department of National Defence. Through communication, coordination, and the delivery of maritime search and rescue response and operational awareness, the program increases the chances of rescue for people caught in on-water distress situations. The Fleet Operational Readiness and Marine Communications and Traffic Services programs are integral contributors to the delivery of the program. The program's legal basis derives from the Constitution Act, 1867, the Oceans Act, and the Canada Shipping Act, 2001.",1,0
"Secure and Trusted Partnerships","CBSA","AXE00",0,"CBSA-SO0061","Through the Secure and Trusted Partnerships Program, the CBSA works closely with clients, other government departments and international border management partners to enhance trade chain and traveller security while providing pre-approved, low-risk travellers and traders with streamlined and efficient border processes. The CBSA develops and administers programs and cooperative agreements with its partners to ensure alignment with international standards (e. g. , World Customs Organization SAFE Framework of Standards) and promote best practices in global border management. By increasing membership in trusted traveller and trader programs, the CBSA is able to improve its capacity to mitigate risk in advance and focus examination efforts on identifying travellers and traders of unknown or higher risk.",1,0
"Security Screening Program","CSIS","BJR00",0,"CSIS-SO0361","The Security Screening program is one of the main responsibilities of CSIS and among its most visible functions. The goals of the Security Screening program are to prevent non-Canadians who pose security concerns or risks from entering or receiving permanent residence in Canada and to prevent anyone of concern from gaining access to sensitive government assets, locations or information. Through its foreign offices in Canadian missions abroad, CSIS performs in-depth examinations of applicants and prospective immigrants whose backgrounds present security concerns. CSIS also provides security assessments on behalf of all federal government departments and agencies (except the Royal Canadian Mounted Police (RCMP)) as part of the Government Security Policy (GSP). Security Assessments fall into the following program activities: Government Screening, Sensitive Sites Screening, Foreign Screening, Immigration and Citizenship Screening, and Refugee Screening.",1,0
"Senators and their Offices","SEN","AVN00",0,"SEN-SO1281","Provides Senators with the statutory services set out in the Parliament of Canada Act and the Members of Parliament Retiring Allowances Act. Operating costs of Senators' offices are provided in accordance with established policies and guidelines. Costs included under these two categories are: Senators' sessional indemnities and allowances as well as contributions to the Senators' pension plan; retiring allowances; travel and communication expenses; Senators' research and office expenses, including staff costs and the cost of goods and services incurred for the operations of Senators' offices; and Caucus research funds.",1,0
"Service Complaints","CCRA","BRA08",0,"CCRA-BRA00","We offer taxpayers a process to resolve complaints about the service, quality, or timeliness of the CRA's work, as described under the service rights in the Taxpayer Bill of Rights. These service issues raised by taxpayers through formal and informal channels provide valuable insight and feedback, which in turn helps to identify and implement improvements for Canadians.",1,0
"Service Delivery Policies and Initiatives","TBC","BXB02",0,"TBC-BXB00","The Secretariat develops policies and sets the strategic direction on Government of Canada communications, open government, service, access to information and privacy. The Secretariat develops and maintains policy instruments, encourages collaboration between government institutions, monitors and oversees departmental policy performance, and provides leadership. The work includes community development, learning and outreach activities.",1,0
"Service Network Supporting Government Departments","HRSD","DAA00",0,"HRSD-SO0495","This program supports Government of Canada programs by ensuring that Canadians have the information necessary to make informed choices about available programs and services, and the tools to access them, while supporting migration to preferred service channels. Canadians are able to access information about ESDC and other Government of Canada programs and services in the most accessible and convenient way, have their questions answered quickly and accurately, and receive or are directed to the information or service they need. Under this program, information and services are delivered to Canadians through the Internet, the 1 800 O-Canada and its customized telephone services as well as through a network of in-person points of service.",1,0
"Shore-Based Asset Readiness","FO","LJG00",0,"FO-SO0572","The Canadian Coast Guard Shore-Based Asset Readiness program ensures that the Canadian Coast Guard's non-fleet assets are available and reliable for delivery of Canadian Coast Guard programs. These non-fleet assets include both fixed and floating aids, such as visual aids (e. g. buoys); aural aids (e. g. , fog horns); radar aids (e. g. , reflectors and beacons); and long-range marine aids, such as the Differential Global Positioning System; as well as electronic communication, navigation systems, and over 300 radio towers. The Shore-Based Asset Readiness program ensures the availability and reliability of these assets through life cycle investment planning, engineering, acquisition, maintenance, and disposal services. The Canadian Coast Guard College is an important contributor to the delivery of this program in its provision of technical training. This program is delivered in coordination with Public Works and Government Services Canada. Activities associated with the life-cycle asset management of Canadian Coast Guard shore-based assets are legislated and guided by the Financial Administration Act and Government Contract Regulations, as well as policies, directives, and guidelines provided by Treasury Board, Treasury Board Secretariat, Industry Canada, and Public Works and Government Services Canada. The legal basis for this program is found in the Constitution Act, 1867, and the Oceans Act.",1,0
"Signals Intelligence","CSEC","BNE00",0,"CSEC-SO0441","This program provides foreign intelligence that addresses the Government of Canada's vital interests in defence, security, and international affairs through the collection, processing, analysis and reporting. It also provides technical and operational assistance to federal law enforcement and security agencies.",1,0
"Situational Awareness","CSEC","AUW00",0,"CSEC-SO0785","The government of Canada and Defence require an accurate and timely security picture and comprehensive situational awareness and threat knowledge for Canada and abroad. This program will provide credible, reliable and sustained intelligence services to Defence in support of decision-making and military operations, as well as, support to other government departments in the defence and security of Canada. Work activities include geospatial intelligence, imagery intelligence, signals intelligence, and counter intelligence. The program also ensures the acquisition and use of information from the global information infrastructure to provide foreign intelligence to support Government of Canada intelligence priorities. This is accomplished through the collection, dissemination and analysis of electronic information. The program will ensure the provision of advice, guidance and services to help protect electronic information and information infrastructures of importance to the Government of Canada as well as technical and operational assistance to federal law enforcement and security agencies in the performance of their lawful duties.",0,0
"Situational Awareness","ND","AUW00",0,"ND-SO0785","The government of Canada and Defence require an accurate and timely security picture and comprehensive situational awareness and threat knowledge for Canada and abroad. This program will provide credible, reliable and sustained intelligence services to Defence in support of decision-making and military operations, as well as, support to other government departments in the defence and security of Canada. Work activities include geospatial intelligence, imagery intelligence, signals intelligence, and counter intelligence. The program also ensures the acquisition and use of information from the global information infrastructure to provide foreign intelligence to support Government of Canada intelligence priorities. This is accomplished through the collection, dissemination and analysis of electronic information. The program will ensure the provision of advice, guidance and services to help protect electronic information and information infrastructures of importance to the Government of Canada as well as technical and operational assistance to federal law enforcement and security agencies in the performance of their lawful duties.",0,0
"Skills and Employment","HRSD","BJJ00",0,"HRSD-SO0491","The Skills and Employment program is intended to ensure that Canadian labour market participants are able to access the supports that they need to enter or reposition themselves in the labour market so that they can contribute to economic growth through full labour market participation. Initiatives in this program contribute to the common overall objectives of promoting skills development, enhancing labour market participation and ensuring labour market efficiency.",1,0
"Small Business Research, Financing and Services","ISC","APJ00",0,"ISC-SO0662","This program enhances the growth and competitiveness of small business and encourages entrepreneurial activity across Canada. It raises awareness across government of the challenges facing small businesses and provides knowledge and expertise on small and medium-sized enterprises (SMEs) in a number of areas, including entrepreneurship, financing, innovation, and growth firms. It also addresses obstacles to growth such as paperwork burden and delivers programs that help support SMEs.",1,0
"Small Craft Harbours","FO","AIV00",0,"FO-SO0571","Under the authority of the Fishing and Recreational Harbours Act and its regulations, the Small Craft Harbours program operates and maintains a national network of harbours in support of the principal and evolving needs of the commercial fishing industry and the broader interests of coastal communities. Investment in small craft harbour infrastructure supports the economic prosperity of Canada's fisheries and maritime sectors and contributes to public safety. The Small Craft Harbours program focuses its resources on keeping fishing harbours that are critical to the commercial fishing industry in good repair. The program is delivered in cooperation with Harbour Authorities, local not-for-profit organizations representing the interests of both commercial fish harvesters and the broader community, who manage the harbours under lease agreements with Fisheries and Oceans Canada. In line with the program's mandate to support the commercial fishing industry, low activity fishing harbours and recreational harbours are divested to third parties. The Small Craft Harbours program is funded through an annual appropriation which includes two transfer payment programs: the Small Craft Harbours Class Grant Program and the Small Craft Harbours Class Contribution Program.",1,0
"Social Development","HRSD","BKC00",0,"HRSD-SO0492","This program supports programs for the homeless or those individuals at risk of homelessness, as well as programs for children, families, seniors, communities and people with disabilities. It provides these groups with the knowledge, information and opportunities to move forward with their own solutions to social and economic challenges.",1,0
"Social Development","INAC","ANR00",0,"INAC-SO0644","This Program provides funding to five social sub-programs: Income Assistance, National Child Benefit, Assisted Living, First Nations Child and Family Services, and Family Violence Prevention. Together, these sub-programs assist First Nation individuals and communities in becoming more self-sufficient, protect individuals and families at risk of violence, provide prevention supports that allow individuals and families to better care for their children, and support greater participation in the labour market. The Program assists First Nation men, women and children to achieve greater independence and self-sufficiency in First Nation communities across Canada by providing funding for First Nations, First Nation organizations, provinces and others that provide individual and family services to on-reserve residents (and Yukon First Nation residents). These services help First Nation communities meet basic and special needs, support employability and participation in the workforce, and support the safety of individuals and families. Through these five social sub-programs, First Nations are better able to advance their own development, leverage opportunities and actively contribute to the broader Canadian economy and society.",1,0
"Socio-Economic Statistics","SC","AQN00",0,"SC-SO1231","Through the Socio-economic Statistics program, Statistics Canada provides integrated information and relevant analysis on the social and socio-economic characteristics of individuals, families, and households, as well as on the major factors that affect their well-being. This information is used to inform public debate on socio-economic issues; to support social policy development, implementation and evaluation; and to guide public and private decision making. These statistics support requirements specified by legislation or regulations in such areas as labour, immigration, official languages and employment equity.",1,0
"Space Data, Information and Services","CSA","ANX00",0,"CSA-SO0371","This Program includes the provision of space-based solutions (data, information and services) and the progression of their utilization. It also serves to install and run ground infrastructure that processes the data and operates satellites. This Program utilizes space-based solutions to assist Government of Canada (GoC) organizations in delivering growing, diversified and cost-effective programs and services within their mandate, which are related to key national priorities such as sovereignty, defence, safety and security, resource management, environmental monitoring and the North. It also provides academia with the data required to perform its own research. The services delivered through this Program are rendered, and the data and information are generated and processed, with the participation of the Canadian space industry, academia, GoC organizations, national and international organizations such as foreign space agencies, not-for-profit organizations, as well as provincial and municipal governments. This collaborative effort is formalized under national and international partnership agreements and contracts. This Program is also funded through the Class Grant and Contribution Program.",1,0
"Space Exploration","CSA","ANY00",0,"CSA-SO0371","This Program provides valuable Canadian science, signature technologies and qualified astronauts to international space exploration endeavours. This Program contributes to the Government of Canada's Strategy Mobilizing Science and Technology to Canada's Advantage . It fosters the generation of knowledge as well as technological spin-offs that contribute to a higher quality of life for Canadians. It generates excitement within the population in general and contributes to nation-building. This Program appeals to the science and technology communities. It is targeted mostly towards Canadian academia and international space exploration partnerships. Canadian industry also benefits from the work generated within this Program. This Program is delivered with the participation of foreign space agencies and Government of Canada (GoC) organizations. This collaborative effort is formalized under international partnership agreements, contracts, grants or contributions.",1,0
"Specialized Health Services","H","ALA00",0,"H-SO0611","The Specialized Health Services program supports the Government of Canada's obligation to protect the health and safety of its employees and the health of visiting dignitaries. Health Canada delivers counselling, organizational development and critical incident support services to federal government departments through a network of contracted mental health professionals and also provides immediate response to employees following traumatic incidents in the workplace. Health Canada delivers occupational health and occupational hygiene consultative services to ensure that public servants meet medical requirements to safely and effectively perform their duties and to prevent work-related illness and injury. Health Canada pro-actively contributes to reducing the number of work days lost to illness across the federal government through the provision of the occupational and psycho social health services to federal public servants. Health Canada also arranges for the provision of health services for Internationally Protected Persons (IPP) who have come to Canada for international events, such as meetings or official visits by government leaders or the Royal Family. An IPP is a representative of a State, usually Heads of State and/or Government, members of the Royal Family, or officials of an international organisation of an intergovernmental character. The program objective is to ensure continuity of services and the occupational health of federal public servants who can deliver results to Canadians in all circumstances and to arrange health services for IPPs.",1,0
"Specialized Programs and Services","GSC","BEX00",0,"GSC-SO1121","This program provides federal organizations with high quality, timely and accessible specialized services and programs.",1,0
"Species at Risk","FO","AIW00",0,"FO-SO0573","The Species at Risk Act is the federal legislative tool for protecting listed wildlife species at risk. It establishes a process for conducting scientific assessments of the status of wildlife species, by an arm's length organization, and for listing species addressed as extirpated, endangered, threatened and of special concern. The Species at Risk Act also includes provisions for the protection, recovery and conservation of listed wildlife species and their critical habitats and residences. The Minister of Fisheries and Oceans is the competent Minister for all aquatic species at risk in Canada (except those in, or on federal lands administered by Parks Canada). The program is managed according to key principles in the Act, such as stewardship, engagement, consultation, cooperation, compliance, and enforcement. The program is informed by scientific research, social and economic research, and stakeholder and community views. This information then supports the assessment and listing of species; the recovery and protection of listed species at risk through recovery strategies, action plans and management plans; the identification and protection of species' critical habitats; the implementation of recovery measures; and reporting on progress. The Species at Risk Program helps improve the ecological integrity of aquatic ecosystems so that they remain healthy and productive for future generations of Canadians.",1,0
"Spectrum, Telecommunications and the Digital Economy","ISC","APG00",0,"ISC-SO0663","This program enables Canadians to benefit from a globally competitive digital economy that drives innovation, productivity and future prosperity. This includes developing and administering domestic regulations, procedures and standards that govern Canada's radio communication and telecommunications industries. The program sets legislative and policy frameworks to encourage competition, innovation, private sector investment in digital infrastructure, confidence in the online marketplace, and greater adoption of information and communications technologies by business. The program maximizes the public benefits of spectrum by managing it efficiently and effectively, through spectrum and radio licensing including auctions, compliance and enforcement. The program protects Canadian interests in the radio communications and telecommunications industry globally and facilitates international online trade and commerce by negotiating international treaties and agreements. This program also performs research in advanced telecommunication and information technologies to promote innovation and assist in the development of policies, regulations and program delivery.",1,0
"Sport","CH","ACR00",0,"CH-SO0222","This Program promotes development and excellence in sport among Canadians and Canadian communities through initiatives that provide direct support to Canadian high-performance athletes; enhance Canada's ability to host the Canada Games and international sport events in Canada; support the development of excellence in the Canadian sport system; and contribute to increasing participation in sport by Canadians of all ages and abilities. The core concept of this Program is to enhance and promote Canadian participation and excellence in sport, by providing funding, expertise and other services to Canadian athletes, sport organizations, stakeholders and event organizers.",1,0
"Staffing Services and Assessment","PSC","AEL00",0,"PSC-SO1091","The Staffing Services and Assessment program maintains the systems that link Canadians and public servants seeking employment opportunities in the federal public service with hiring departments and agencies. It provides assessment-related products and services in the form of research and development, consultation, assessment operations and counselling for use in recruitment, selection and development throughout the federal public service. This program also includes delivering staffing services, programs and products to departments and agencies, to Canadians and public servants, through client service units located across Canada.",1,0
"Staffing System Integrity and Political Impartiality","PSC","AEJ00",0,"PSC-SO1091","The Staffing System Integrity and Political Impartiality program is focused on independently safeguarding merit and non-partisanship in the federal public service. This program includes developing and advancing strategic policy positions and directions; conducting policy research; establishing Public Service Commission (PSC) policies and standards; providing advice, interpretation and guidance; and administering delegated and non-delegated authorities, including official languages, the political activities regime and priority administration.",1,0
"Stakeholder Engagement","NEB","BTD01",0,"NEB-BTD00","The National Energy Board (NEB) uses a regional and community approach to engage with stakeholders to build awareness, confidence and responsiveness in the NEB and NEB regulatory processes. The NEB engages with landowners, municipalities and other orders of government, industry, non-governmental organizations, and others. The views and insights gained inform improvements to NEB regulatory practices, processes, and information materials.",1,0
"Stakeholder Engagement and Strategic Partnerships","HMIRC","AJX00",0,"HMIRC-SO0601","The exclusive work completed by the Commission enables it to gather unique information and data holdings on hazard communications under the Workplace Hazardous Materials Information System in terms of completeness, accuracy, comprehensibility and accessibility. Through partnerships, the Commission attempts to more fully a) mine, b) test and compare and c) share its knowledge so as to improve hazard communications for Canadian industry and Canadian workers. It also uses this knowledge to improve the understanding and proficiency of interested domestic and international public bodies in developing hazard communication approaches, tools and standards. Consequently, this program supports the establishment of mutually beneficial partnerships that contribute to the creation and distribution of information and knowledge that enhance the safe handling of hazardous chemicals.",0,0
"Standards Council of Canada","SCA","AQK00",1,"SCA-SO1221","Crown corporation: functions and activities related to the organization (Standards Council of Canada)",1,0
"Statistical Infrastructure","SC","AQR00",0,"SC-SO1231","Through the Statistical Infrastructure program, Statistics Canada administers activities and services that support a strong statistical system. These activities and services include development of sound statistical methodology, standardized concepts and classifications, development and provision of information about the agency's surveys and statistical programs; and the development and maintenance of registers of enterprises and addresses for statistical purposes. The activities and services also include data-collection for Statistics Canada's surveys, the production of Statistics Canada's catalogued publications, online databases; and the dissemination of Statistics Canada's official release vehicle. As well as the co-ordination of those aspects of the agency's Integrated Strategic Planning Process, which ensures the continuity and quality maintenance of programs.",1,0
"Statutory Decisions and Compliant Information","HMIRC","AJT00",0,"HMIRC-SO0601","The Workplace Hazardous Materials Information System (WHMIS) requires chemical manufacturers, importers, distributors, and employers to provide cautionary labelling and material safety data sheets (MSDSs) for every controlled product produced, used or intended for use by workers in Canadian workplaces. Pursuant to the Hazardous Materials Information Review Act , the Hazardous Materials Information Review Commission has the mandate to make decisions on the validity of claims for exemption from disclosure requirements under WHMIS, while ensuring that associated health and safety information made available to Canadian workers is compliant with the WHMIS standards. Specifically, to fulfill its program requirements, the Commission registers claims, issues decisions on claim validity and compliance, offers claimants an opportunity to comply voluntarily and when necessary, orders claimants to take actions to bring MSDSs and/or labels into compliance. In carrying out this program, the Commission fosters proactive compliance. It assists claimants in respecting relevant statutory requirements by providing the information, knowledge, tools and support they need to submit complete and accurate claims and bring associated MSDSs and/or labels into compliance.",0,0
"Statutory Programs - Atlantic Offshore","NR","BMW00",0,"NR-SO0851","Through this Program, NRCan monitors and facilitates payment disbursal agreements and transfer payments under the Atlantic Offshore Accord Acts. The Program includes the following programs: Canada Newfoundland Offshore Petroleum Board; Payments to the Newfoundland Offshore Petroleum Resource Revenue Fund; Payments to the Nova Scotia Offshore Revenue Account; Nova Scotia Crown Share Adjustment Payment; and Canada-Nova Scotia Offshore Petroleum Board.",1,0
"Stewardship of documentary heritage","LAC","LJO00",0,"LAC-SO0701","LAC manages a vast collection of materials in a wide variety of formats, both digital and analogue, to ensure their long-term preservation and accessibility. Traditional and cutting-edge archival and preservation techniques ensure the long-term preservation of relevant materials in both analogue and digital formats. The special-purpose buildings under LAC's custody, such as the Preservation Centre, the Nitrate Film Preservation Facility, and the high-density collection storage facility, help prevent the deterioration of records and preserve their long-term integrity. The stewardship of these records includes all management activities and strategies aimed at ensuring the integrity, authenticity and availability of Canada's documentary heritage. There are various types of stewardship activities: those related to the physical management of the collection, such as storage; those involving restoration and preservation, which include reducing deterioration of records and repairing already damaged records; and those associated with reproduction and the making of replacement copies, which ensure the preservation and availability of records that would otherwise be too fragile to access. For digital records, innovative strategies are implemented to maintain access and to ensure that the content is protected through proper transfer and storage.",1,0
"Stewardship of the Canadian Legal Framework","JUS","ASB00",0,"JUS-SO0692","The Department fulfils its stewardship role by ensuring a bilingual and bijural national legal framework for the administration of justice that contributes to a safe and just society for all Canadians and confidence in Canada's justice system. The Department develops and tests innovative approaches to strengthen the legal framework within the following domains: criminal law, youth criminal justice, sentencing, official languages, marriage and divorce, access to justice, bijuralism, human rights, privacy, access to information, and Aboriginal justice. In addition, in view of the federal government's shared interest in a sustainable justice system, the Department promotes and facilitates ongoing dialogues with the provinces and territories in the areas of shared jurisdiction and provides funding for the delivery of programs that directly support federal policy objectives.",1,0
"Strategic Advice, Expertise and Promotion of Gender Equality","SWC","CCA00",0,"SWC-SO0931","Canada, in line with domestic and international instruments, has committed to advancing gender equality. This program undertakes communication activities to promote Agency initiatives and key commemorative dates (i.e. International Women's Day, Women's History Month, International Day of the Girl and the National Day of Remembrance and Action on Violence Against Women) to increase awareness/build knowledge about the status of women in Canada, as well as to engage Canadians in efforts to advance gender equality. To further advance gender equality, the government requires federal organizations to take gender considerations into account in legislation, policies and programs. The Program plays a lead role in building the capacity of federal organizations to use Gender-based Analysis Plus (GBA+) by providing information, tools, training, expert advice and access to networks. GBA+ informs decision-making and increases the likelihood that legislation, policies and programs meet the needs of diverse groups of women and men. This Program acts as a knowledge broker, exploring gender gaps/issues, providing strategic analysis and advice and facilitating collaboration among key stakeholders, including federal organizations and others, in order to influence decision-making and action.",1,0
"Strategic Partnerships","INAC","CKE00",0,"INAC-SO0642","This Program supports Indigenous community preparedness activities to engage with partners in economic opportunities, including the Strategic Partnerships Initiative (SPI) — an innovative, horizontal program intended to align federal efforts to support Indigenous participation in complex economic opportunities, particularly large regional opportunities and major resource developments. The Strategic Partnership Initiative provides a mechanism for federal partners to collectively identify emerging opportunities, target investment decisions and streamline program application and approval processes to support Indigenous communities at the early stages of large and complex economic opportunities. In doing so, closer partnerships with non-federal partners, including provincial and territorial governments, the private sector and Indigenous communities can be built. By addressing gaps in programming, this ensures that Indigenous peoples can participate in and benefit from priority regional opportunities and major resource developments. This Program uses funding from the following transfer payment(s): Contributions to support the Aboriginal Economic Development Strategic Partnerships Initiative.",1,0
"Strategic Research Development","SSHRC","AQG00",0,"SSHRC-SO1213","Strategic grants through programs in this program activity are available to faculty, post-secondary institutions, scholarly associations and non-profit organizations to explore, develop and define new perspectives, challenges, and priorities in conducting research, in disseminating research results, and in training new researchers. Strategic research development programs also help develop related research capacity through the promotion of new modes of research collaboration and partnerships.",0,0
"Strategic policy analysis, planning and development","SWC","AEX00",0,"SWC-SO0932","Status of Women develops strategic policy analysis, advice, and tools to support federal departments and central agencies in identification of policy priorities and in integrating gender-based analysis in existing and proposed policies, programs and initiatives. This is done through collaboration with other federal departments, provincial-territorial governments, civil society, and key international partners.",0,0
"Strengthening Community Economies","FORDQ","BNK00",0,"FORDQ-SO0481","In addition to its regular programs, CED develops, administers and implements Canada-wide programs or temporary and/or targeted initiatives. The common objective is “Strengthening Community Economies”, in order to increase Quebec's economic growth. CED supports communities' economic development and ensures sound and effective management of infrastructure programs in Quebec. CED also supports economic activity in Quebec communities that are sustaining economic shocks, experiencing development challenges or where long term business opportunities exist. This program is directed at enterprises and non-profit organizations. CED intervenes in this program through QEDP using different forms of financing: temporary additional funding, dedicated ongoing funding from the Canadian government, and specific funds allocated by CED. CED also contributes using a permanent fund dedicated to the Community Futures Program (CFP) and acting as Infrastructure Canada's delivery partner for the administration of the Building Canada Fund (Communities and Large Urban Centres component) in Quebec.",1,0
"Substances and Waste Management","EC","AGS00",0,"EC-SO0513","Activities in this program reduce threats to human health and the environment posed by pollution and waste from human activities. The program assesses risks to the environment from substances that are already in commercial use (existing substances) and substances proposed for use in Canada (new substances). It also develops and implements measures to prevent or manage the risks from these substances and waste.",1,0
"Supplementary Health Benefits for First Nations and Inuit","H","LJT00",0,"H-SO0612","Under the Supplementary Health Benefits for First Nations and Inuit program, the Non Insured Health Benefits (NIHB) Program provides registered First Nations and recognized Inuit residents in Canada with a specified range of medically necessary health related goods and services, which are not otherwise provided to eligible clients through other private or provincial/territorial programs. NIHB include: pharmaceuticals; medical supplies and equipment; dental care; vision care; short term crisis intervention mental health counselling; and, medical transportation to access medically required health services not available on reserve or in the community of residence. The NIHB Program also pays health premiums on behalf of eligible clients in British Columbia (as of July 2013, NIHB will no longer pay premiums for FN residents of BC, who will become clients of the FN Health Authority in accordance with the BC Tripartite Health Agreement and sub agreements). Benefits are delivered through registered, private sector health benefits providers (e. g. , pharmacists and dentists) and funded through NIHB's electronic claims processing system or through regional offices. Some benefits are also delivered via contribution agreements with First Nations and Inuit organizations and the territorial governments in Nunavut and Northwest Territories. The program objective is to provide benefits in a manner that contributes to the improved health status of First Nations and Inuit. This program uses funding from the following transfer payment: First Nations and Inuit Supplementary Health Benefits.",1,0
"Support Commercialization","NSERC","APV00",0,"NSERC-SO0863","This program activity supports the development of commercially promising technologies and promotes the transfer of knowledge and technologies to Canadian companies for commercialization. Strengthening Canada's record in commercialization is necessary to achieve business growth, job creation and a stronger, more resilient economy. By means of grants awarded through competitive peer review processes, NSERC aims to support the development of pre-competitive technologies and to help build the capacity of Canadian universities and colleges to work with industry and fuel economic growth. Federal investments serve to leverage significant amounts of private funding.",0,0
"Support Students and Fellows","NSERC","APW00",0,"NSERC-SO0864","This program activity supports training of highly qualified people through programs of scholarships, fellowships and stipends. Support is provided to students during their research studies at all levels of university enrolment (undergraduate, master's and doctorate level graduate studies, postdoctoral work), providing opportunities for recipients to develop technical and professional skills, and to experience enriched and varied research environments both within Canada and abroad. Scholarship programs aim to ensure that Canada is able to attract, retain and develop a talented, highly skilled workforce. The recipients of scholarship and fellowship awards are selected through peer reviewed national competitions.",0,0
