"dept_code","type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_1_auth","pa_last_year_1_exp"
"NR","c","Contributions in support of ecoENERGY for Biofuels","Contributions à l'appui d'écoÉNERGIE pour les biocarburants",23870000,3654458,0,0,0,0,0,0,0,0
"NR","c","Contributions in support of ecoENERGY for Renewable Power","Contributions à l'appui d'écoÉNERGIE pour l'électricité renouvelable",134041000,122280295,115024720,107220330,99605308,96836155,71197667,69129200,39631000,39307000
"NR","c","Contributions in support of Research","Contributions à l'appui de la recherche",2382285,2020861,2170064,2147514,2165671,1983838,2041750,1836012,3500000,4508390
"NR","c","Contributions in support of Energy Efficiency","Contributions à l'appui de l'efficacité énergétique",1795100,1673499,4782267,4712124,7037632,5225910,15904194,12690667,22922922,14890346
"NR","c","Energy Innovation Program","Programme d'innovation énergétique",11026210,10874426,109888835,94183206,49456921,30819110,38102021,30834414,39131264,37010356
"NR","c","Contributions in support of the Forest Innovation Program","Contributions à l'appui du programme de promotion de l'innovation en foresterie",19598715,19584720,23900000,23895615,21764400,21749206,26511000,26484116,24813000,29816699
"NR","c","Contributions in support of the Geo-mapping for Energy and Minerals program","Contributions à l'appui du programme Géocartographie de l'énergie et des minéraux",0,0,128750,50000,0,0,0,0,0,0
"NR","c","Contributions in support of the Indigenous Consultations Participant Funding Program","Contributions à l'appui du Fonds d'aide financière aux participants pour les consultations auprès des Autochtones",2504000,1683348,1121000,752072,136055,4826,1629227,671364,3612289,2063165
"NR","c","GeoConnections Program","Programme GéoConnexions",500000,428434,500000,483720,500000,252701,500000,428075,500000,492270
"NR","c","Oil Spill Response Science Program","Programme de sciences de l'intervention en cas de déversements d'hydrocarbures",2500000,400000,1540000,1537425,3060000,2973351,0,0,0,0
"NR","c","Renewal and Enhancement of Funding for the Forest Research Institute","Renouvellement et augmentation des fonds pour les instituts de recherche forestière",2368000,2368000,2368000,2368000,2368000,2368000,0,0,0,0
"NR","c","Wind Power Production Incentive Contribution Program","Programme de contribution pour l'encouragement à la production d'énergie éolienne",3704000,3347627,0,0,0,0,0,0,0,0
"NR","c","Youth Employment Strategy","Stratégie emploi jeunesse",1651000,1615265,7594500,7594026,8958000,8582173,8958000,8141955,1817715,1817715
"NR","g","(S) Grant to the Canada Foundation for Sustainable Development Technology for the Next Generation Biofuels Fund","(S) Subvention à la Fondation du Canada pour l'appui technologiques au développement durable pour le Fonds des biocarburants de la prochaine génération",2290112,2290112,0,0,0,0,0,0,0,0
"NR","g","Grants in support of Clean Technology Challenges","Subventions pour appuyer les défis des technologies propres",0,0,179306,25000,19711921,1210338,14129938,2229938,41584738,2972737
"NR","g","Grants in support of the Targeted Geoscience Initiative","Subventions à l'appui de l'Initiative géoscientifique ciblée",600000,567023,600000,576811,0,0,0,0,0,0
"NR","g","Grants in support of Outreach and Engagement, Energy Efficiency and Energy Innovation","Subventions à l'appui de la sensibilisation et l'engagement, l'efficacité énergétique et l'innovation énergétique",1743000,1685996,2937823,2890322,3104940,2968569,3563333,3290810,3563333,3023110
"NR","g","Grants in support of the Geo-mapping for Energy and Minerals program","Subventions à l'appui du programme Géocartographie de l'énergie et des minéraux",800000,800000,671250,639653,0,0,0,0,0,0
"NR","g","Innovative Solutions Canada","Solutions innovatrices Canada",0,0,0,0,300000,300000,700000,700000,2050000,1746750
"NR","c","Contributions in support of Spruce Budworm Early Intervention Strategy—Phase II","Contributions pour appuyer la stratégie d'intervention précoce contre la tordeuse des bourgeons de l'épinette – Phase II",0,0,0,0,5649160,5648044,19596030,2237110,19500000,8207583
"NR","c","Green Construction through Wood Program","Programme de construction verte en bois",0,0,0,0,1312000,1302580,6168196,4957310,8696000,9291043
"NR","c","Clean Growth in Natural Resource Sectors Innovation Program","Programme d'innovation sur la croissance propre dans les secteurs des ressources naturelles",0,0,0,0,48706133,22705509,48785491,37381791,38228735,35917996
"NR","c","Emerging Renewable Power Program","Déploiements des nouvelles énergies renouvelables",0,0,0,0,18613371,16315222,45379758,44625940,48604374,35212974
"NR","c","Clean Energy for Rural and Remote Communities","Énergie propre pour les collectivités rurales et éloignées",0,0,0,0,13279071,12484868,38357497,32489276,52908057,29968132
"NR","c","Contribution in support of Cyber Security and Critical Energy Infrastructure Protection","Contribution en appui à la cybersécurité et à la protection de l'infrastructure énergétique essentielle",0,0,0,0,455467,0,550000,364627,1140840,768337
"NR","c","Smart Grids Programs","Programme de réseaux électriques intelligents",0,0,0,0,22077356,21314038,32357003,24530928,25854705,20285540
"NR","g","Grants in support of Geoscience","Subventions à l'appui de la géoscience",0,0,0,0,1400000,1395710,840000,832233,330000,15000
"NR","c","Contributions in support of Accommodation Measures for the Trans Mountain Expansion project","Contributions à l'appui des mesures d'accommodement pour le projet d'agrandissement du réseau de Trans Mountain",0,0,0,0,0,0,8033685,4447343,15086341,10716052
"NR","c","(S) Contribution to the Federation of Canadian Municipalities for the Green Municipal Fund","(S) Contribution à la Fédération canadienne des municipalités pour le Fonds municipal vert",0,0,0,0,0,0,950000000,950000000,0,0
"NR","c","Contributions in support of Zero Emission Vehicle Infrastructure","Contributions à l'appui du programme d'infrastructure pour les véhicules à émission zéro",0,0,0,0,0,0,1280000,1279690,11150000,15858038
"NR","c","Contributions in support of the Forest Research Institute Initiative","Contributions à l'appui de l'initiative des instituts de recherche forestière",0,0,0,0,0,0,2476400,2476400,2368000,2368000
"NR","c","Contributions in support of Wildland Fire Resilience","Contributions à l'appui de résilience aux feux de forêt",0,0,0,0,0,0,800000,680375,1850000,1186861
"NR","c","(S) Climate Action Support Payments (Energy Manager Program and Clean Energy for Rural and Remote Communities Program)","(S) Paiements visant à appuyer la lutte contre les changements climatiques (Programme à l'intention des gestionnaires de l'énergie et programme Énergie propre pour les collectivités rurales et éloignées)",0,0,0,0,0,0,3966904,3966904,2702861,2702861
"NR","c","Contributions in support of Indigenous Natural Resource Partnerships","Contributions à l'appui des partenariats autochtones des ressources naturelles",0,0,0,0,0,0,6260773,5789554,6000000,6244792
"NR","g","Grants in support of Oil Spill Recovery Technology under theprogram entitled Incentives to Develop Oil Spill RecoveryTechnologies","Subventions pour appuyer les technologies de récupération en cas de déversement d'hydrocarbures sous le programme intitulé Incitatifs pour le développement de technologies de récupération en cas de déversement d'hydrocarbures",0,0,0,0,0,0,0,0,1800000,
"NR","g","Grants in support of Improving Diversity in the Canadian Forest Sector Workforce under the program entitled Forest Innovation Program","Subventions à l'appui de l'Amélioration de la diversité dans la main-d'oeuvre du secteur forestier canadien dans le cadre du programme intitulé Programme d'innovation forestière",0,0,0,0,0,0,0,0,,
"NR","g","Grants in support of Home Retrofits","Subventions à l'appui de rénovations maisons",0,0,0,0,0,0,0,0,75000000,
"NR","c","Contributions in support of the clean-up of the Gunnar uranium mining facilities","Contributions à l'appui de la phase de nettoyage de l'installation minière d'uranium de Gunnar",0,0,0,0,0,0,0,0,10127000,
"NR","c","Contributions in support of Earthquake Early Warning","Contributions à l'appui des alertes sismiques précoces",0,0,0,0,0,0,0,0,2000000,
"NR","c","Contributions in support of the Emissions Reduction Fund","Contributions à l'appui du Fonds de réduction des émissions",0,0,0,0,0,0,0,0,152384472,28583574
"NR","c","Contributions in support of COVID-19 Safety Measures in ForestSector Operations","Contributions à l'appui des mesures de sécurité liées à la COVID-19 dans les opérations du secteur forestier",0,0,0,0,0,0,0,0,30000000,29362034
"NR","c","Contributions in support of Mountain Pine Beetle Managementin Alberta","Contribution à l'appui de la gestion du dendroctone du pin ponderosa en Alberta",0,0,0,0,0,0,0,0,22000000,8333911
"NR","c","(S) Payments to support students and youth impacted by COVID - 19 pursuant to the Public Health Events of National Concern Payments Act","(S) Paiements pour soutenir les étudiants et les jeunes touchés par la COVID-19 en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",0,0,0,0,0,0,0,0,14522803,14522803
"NRC","c","Contribution to TRIUMF (Canada's National Laboratory for Particle and Nuclear Physics)","Contribution à TRIUMF (Laboratoire national canadien pour la recherche en physique nucléaire et en physique des particules)",53672800,53672800,54572800,54572800,57280490,57280490,55162800,55162800,59443659,59443659
"NRC","c","Contributions for the Canada Accelerator and Incubator Program","Contributions pour le Programme canadien des accélérateurs et incubateurs",25815885,24341747,24565885,23967946,17966193,17966193,0,0,0,0
"NRC","c","Contributions to the International Astronomical Observatories Program","Contributions au Programme des observatoires astronomiques internationaux",71844579,20991704,100734149,21903992,139357114,27723107,57693786,29044279,63899394,25495440
"NRC","c","Industrial Research Assistance Program—Contributions to Firms","Programme d'aide à la recherche industrielle – Contributions aux entreprises",216329000,213621977,157844000,156883967,248369736,243189459,306694271,306403271,341128826,298924538
"NRC","c","Industrial Research Assistance Program—Contributions to Organizations","Programme d'aide à la recherche industrielle – Contributions aux organisations",14380000,14370643,13800000,12933759,15158075,15158075,13866022,13866022,18976656,18976656
"NRC","c","Industrial Research Assistance Program—Contributions to Youth Employment and Skills Strategy","Programme d'aide à la recherche industrielle – Contributions à la Stratégie emploi et compétence jeunesse",14935000,14930212,25000000,22496291,17503709,17123278,15143133,15143133,11000000,10215731
"NRC","c","Payment of an assessed contribution for the Bureau International des Poids et Mesures","Paiement de la quote-part versée au Bureau international des poids et mesures",659000,561046,659000,633181,659000,625478,612603,612603,650198,650198
"NRC","g","International Affiliations","Affiliations internationales",560000,559998,645001,644990,600000,599890,588917,588917,608896,608896
"NRC","g","Grant under the Innovative Solutions Canada program","Subvention au programme Solutions innovatrices Canada",0,0,0,0,600001,449820,291000,291000,19670683,10024930
"NRC","g","Grant under the Collaborative Science, Technology and Innovation Program","Subvention au titre du Programme de collaboration en science, en technologie et en innovation",0,0,0,0,3000000,1011870,6997744,6997744,20004697,18359497
"NRC","c","Contributions under the Collaborative Science, Technology and Innovation Program","Contributions en vertu du Programme de collaboration en science, en technologie et en innovation",0,0,0,0,17213425,8090335,7115625,7115625,14882072,9542593
"NRC","c","(S) Payments for the Industrial Research Assistance Program pursuant to the Public Health Events of National ConcernPayments Act","(S) Paiements au Programme d'aide à la recherche industrielle en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",0,0,0,0,0,0,0,0,255485393,255485393
"NRC","c","(S) Payments for medical countermeasures pursuant to the Public Health Events of National Concern Payments Act","(S) Paiements pour les contre-mesures médicales en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",0,0,0,0,0,0,0,0,3341372,3341372
"NRC","c","(S) Payments to support students and youth impacted by COVID-19 pursuant to the Public Health Events of National Concern Payments Act","(S) Paiements pour soutenir les étudiants et les jeunes touchés par la COVID-19 en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",0,0,0,0,0,0,0,0,9000000,9000000
"NRC","c","(S) Industrial Research Assistance Program—Innovation Assistance Program","(S) Programme d'aide à la recherche industrielle – Programme d'aide à l'innovation",0,0,0,0,0,0,0,0,149714607,119958944
"NSERC","g","Business-Led Networks of Centres of Excellence","Réseaux de centres d'excellence dirigés par l'entreprise",6551000,6551000,6096500,6096500,0,0,5992962,5960000,2763000,2763000
"NSERC","g","Canada 150 Research Chairs","Chaires de recherche Canada 150",0,0,1359118,1359118,7770508,6490883,9450000,9450000,9450000,9450000
"NSERC","g","Canada Excellence Research Chairs","Chaires d'excellence en recherche du Canada",25448000,25448000,16216667,14816667,8166667,7366307,15400000,11936000,15400000,14000000
"NSERC","g","Canada First Research Excellence Fund","Fonds d'excellence en recherche Apogée Canada",66506108,66506108,101820801,101820801,137135497,137135497,137135497,137135497,137135497,137135497
"NSERC","g","Canada Graduate Scholarships","Bourses d'études supérieures du Canada",42580000,42562444,42580000,42553759,42580000,42560795,46930000,46880337,48580000,48545749
"NSERC","g","Centres of Excellence for Commercialization and Research","Centres d'excellence en commercialisation et en recherche",12494569,12494569,11902676,11902676,11228000,11228000,19013036,19009995,10651980,10651980
"NSERC","g","College and Community Innovation Program","Programme d'innovation dans les collèges et la communauté",52200459,52200459,52366925,52366925,72098820,72098820,75727700,75727700,74327829,73454656
"NSERC","g","Grants and Scholarships","Subventions et bourses",894566630,894566629,894799226,894799226,950482379,948857432,950893980,950846831,1092529871,1092554609
"NSERC","g","Networks of Centres of Excellence","Réseaux de centres d'excellence",33430050,33430050,31590000,31590000,40004750,40003565,31590000,31590000,27899844,27899844
"NSERC","g","Vanier Canada Graduate Scholarships","Bourses d'études supérieures du Canada Vanier",8350000,8307394,8350000,8287499,8350000,8233335,8350000,8325000,9006675,8973340
"OICC","c","Asset Management Fund","Fonds de gestion des actifs",7500000,783800,10000000,5793398,17634644,17634644,15837900,0,9567356,0
"OICC","c","Capacity Building for Climate Change Challenges Fund","Renforcement de la capacité pour les défis liés aux changements climatiques",11250000,738700,15000000,9326415,21466118,21466118,25750500,15082321,19128078,19128078
"OICC","c","Clean Water and Wastewater Fund","Fonds pour l'eau potable et les eaux usées",496701184,7091039,1132941805,420793815,679987759,606844984,627146198,382996046,288401382,242862744
"OICC","c","Contributions for the Gas Tax Fund","Contributions en vertu du Fonds de la taxe sur l'essence",30155357,30155357,0,0,0,0,0,0,0,0
"OICC","c","Contributions under the Border Infrastructure Fund","Contributions en vertu du Fonds sur l'infrastructure frontalière",0,0,962345,68040,3750000,3750000,0,0,16347557,0
"OICC","c","Contributions under the Building Canada Fund Communities Component","Contributions en vertu du Fonds Chantiers Canada – Volet Collectivités",51663552,42626711,27008051,27008051,46387217,46387217,61122303,40542169,80495338,5390959
"OICC","c","Contributions under the Building Canada Fund Major Infrastructure Component","Contributions en vertu du Fonds Chantiers Canada – Volet Grandes infrastructures",576117573,520695123,303224267,249699901,175869114,175869114,497336391,259881671,205715266,205715266
"OICC","c","Contributions under the Building Canada Fund - Research and Planning Component","Contributions en vertu du Fonds Chantiers Canada - Volet Recherche et Planification",343530,343530,236487,236487,0,0,0,0,0,0
"OICC","c","Contributions under the Canada Strategic Infrastructure Fund","Contributions en vertu du Fonds canadien sur l'infrastructure stratégique",87156234,54045215,50058538,47672911,29089999,29089999,31151574,13790570,14378339,189163
"OICC","c","Contributions under the Green Infrastructure Fund","Contributions en vertu du Fonds pour l'infrastructure verte",85738101,44958101,49486235,28542018,64912917,64912917,56287618,56287618,33465254,33465254
"OICC","c","Contributions under the Inuvik to Tuktoyaktuk Highway Program","Contributions en vertu du Programme de la route entre Inuvik et Tuktoyaktuk",57000000,57000000,6350000,6350000,0,0,0,0,0,0
"OICC","c","New Building Canada Fund—National Infrastructure Component","Nouveau Fonds Chantiers Canada – Volet Infrastructures nationales",135900000,15379869,233922505,3694035,162050558,162050558,221018126,127884993,245112826,217994628
"OICC","c","New Building Canada Fund—Provincial-Territorial Infrastructure Component—National and Regional Projects","Nouveau Fonds Chantiers Canada – Volet Infrastructures provinciales et territoriales – Projets nationaux et régionaux",422481554,119970867,585092711,322424763,578614310,578614310,1080538745,870134452,1439734578,954155887
"OICC","c","New Building Canada Fund—Provincial-Territorial Infrastructure Component—Small Communities Fund","Nouveau Fonds Chantiers Canada – Volet Infrastructures provinciales et territoriales – Fonds des petites collectivités",113768736,113768736,148368056,148368056,164758940,164758940,274404768,205857064,173864736,173864736
"OICC","c","Public Transit Infrastructure Fund","Fonds pour les infrastructures du transport en commun",844414816,37169257,1688830373,244294838,1165325221,1165325221,1095966789,729201008,876643767,400772299
"OICC","o","(S) Gas Tax Fund (Keeping Canada's Economy and Jobs Growing Act)","(S) Fonds de la taxe sur l'essence (Loi sur le soutien de la croissance, de l'économie et de l'emploi au Canada)",2071932904,2071932904,2071932904,2071932904,2170596375,2170596375,4340912262,4340912262,2170315887,2170315887
"OICC","o","Provincial-Territorial Infrastructure Base Funding Program","Programme de financement de base de l'infrastructure des provinces et des territoires",97231800,3050000,31481800,22500000,53426100,53426100,13847000,10000000,20755700,20266859
"OICC","g","Grants under the Smart Cities Challenge","Subventions en vertu du Défi des villes intelligentes",0,0,0,0,5000000,5000000,0,0,0,0
"OICC","c","Disaster Mitigation and Adaptation Fund","Fonds d'atténuation et d'adaptation en matière de catastrophes",0,0,0,0,14611045,0,99167800,10860552,143663881,52373303
"OICC","c","Investing in Canada Infrastructure Program","Programme d'infrastructure Investir dans le Canada",0,0,0,0,14578226,14578226,634588116,146494087,1546053233,650830302
"OICC","c","Research and Knowledge Initiative","Initiative de recherche et de connaissances",0,0,0,0,0,0,2000000,1299827,2450000,1299989
"OICC","c","Contributions under the Smart Cities Challenge","Contributions en vertu du Défi des villes intelligentes",0,0,0,0,2000000,2000000,10200000,5289909,10872619,10872619
"OICC","c","Payments for commitments of P3 Canada Fund of PPP Canada","Paiements pour les engagements du Fonds PPP Canada au titre de PPP Canada",0,0,0,0,115054536,114181115,384645464,295146755,303347014,56757280
"OICC","c","Toronto Waterfront Revitalization Initiative","Initiative de revitalisation du secteur riverain de Toronto",0,0,0,0,53287615,53287615,95070287,45076314,60000000,60000000
"OICC","o","(S) Transfer payments in connection with the Budget Implementation Act","(S) Paiements de transfert reliés en application de la Loi d'exécution du budget",0,0,0,0,0,0,60000000,60000000,0,0
"OICC","c","Inuvik to Tuktoyaktuk Highway Program","Programme de la route entre Inuvik et Tuktoyaktuk",0,0,0,0,0,0,0,0,5000000,5000000
"OICC","c","Canada Healthy Communities Initiative","Initiative canadienne pour des collectivités en santé",0,0,0,0,0,0,0,0,19193000,19193000
"OPSIC","c","Contributions for access to legal advice under the Public Servants Disclosure Protection Act","Contribution qui permet d'obtenir des services de consultation juridique en vertu de la Loi sur la protection des fonctionnaires divulgateurs d'actes répréhensibles",40000,25157,48209,48209,40000,30148,50000,22362,50000,18269
"PCA","c","Contributions in support of National Historic Sites Cost-Sharing Program","Contributions à l'appui du Programme de partage des frais des lieux historiques nationaux",9679226,6262998,13416228,11768415,2647813,2456112,1191701,846555,1345146,967759
"PCA","c","Contributions in support of activities or projects related to national parks, national marine conservation areas, national historic sites and historic canals","Contributions à l'appui d'activités ou de projets liés aux parcs nationaux, aux aires marines nationales de conservation, aux lieux historiques nationaux et aux canaux historiques",4477298,4477298,6309324,6223027,13109395,13109395,16939187,16939187,16435443,15248077
"PCA","g","Funding to Support the Trans Canada Trail Foundation's Fundraising Campaign","Financement à l'appui de la campagne de financement de la Fondation du sentier transcanadien",6077468,5031682,1045786,1045786,0,0,0,0,0,0
"PCA","g","Grant to the Dehcho First Nations","Subvention aux Premières Nations Dehcho",0,0,3000000,0,10000000,0,10000000,0,0,0
"PCA","g","Grant to the International Peace Garden","Subvention au Jardin international de la paix",22700,22700,22700,22700,22700,22700,22700,22700,22700,22700
"PCA","g","Grant to the Lutsël K’e Dene First Nation","Subvention à la Première Nation des Dénés Lutsël K’e",0,0,0,0,15000000,0,0,0,0,0
"PCA","c","Support to the Great Trail","Soutien au Grand Sentier",0,0,0,0,7500000,7500000,7500000,7500000,7500000,7500000
"PCA","g","Grants for the Implementation of Rights and Reconciliation Agreements in Atlantic Canada","Subvention pour la mise en œuvre des accords de réconciliation des droits au Canada atlantique",0,0,0,0,0,0,442250,0,4536950,0
"PCA","g","Grant to the Lutsël K'e Dene First Nation","Subvention à la Première Nation des Dénés Lutsël K'e",0,0,0,0,0,0,15000000,15000000,0,0
"PCA","g","Benefits Stemming from the Establishment, Development and Operation of the Thaidene Nëné National Park Reserve","Avantages découlant de la création, le développement et de l'exploitation de la réserve de parc national Thaidene Nëné",0,0,0,0,0,0,2500000,2500000,0,0
"PCA","g","Tallurutiup Imanga Inuit Stewardship Program Seed Fund","Tallurutiup Imanga fonds de démarrage du programme d'intendance des Inuits",0,0,0,0,0,0,2927088,2927088,2400000,2400000
"PCA","g","Inuit Research Fund","Fonds de recherche des Inuits",0,0,0,0,0,0,0,0,1000000,1000000
"PCA","g","Grant to implement the Impact and Benefit Agreements for Nahanni National Park Reserve","Subvention pour la mise en oeuvre des ententes sur les répercussions et les avantages concernant la Réserve du parc national Nahanni",0,0,0,0,0,0,0,0,10000000,3000000
"PCO","c","National Inquiry into Missing and Murdered Indigenous Women and Girls","Enquête nationale sur les femmes et filles autochtones disparues et assassinées",0,0,4500000,110126,17400000,7431001,2900000,1733212,0,0
"PHAC","c","Contributions in support of the Federal Initiative on HIV/AIDS","Contributions pour appuyer l'Initiative fédérale sur le VIH/sida",15631758,23048615,18631758,29069527,15631758,23131839,15631758,22710441,15631758,23013357
"PHAC","c","Contributions to Canadian Blood Services and/or other designated transfusion/transplantation centres to support adverse event surveillance activities","Contributions à la Société canadienne du sang et/ou à d'autres organismes de transfusion et/ou de transplantation désignés, à l'appui d'activités de surveillance des effets indésirables",2190000,1913206,2190000,1711430,2190000,1585503,2190000,1616995,2190000,1460998
"PHAC","c","Contributions to incorporated local or regional non-profit Aboriginal organizations and institutions for the purpose of developing early intervention programs for Aboriginal pre-school children and their families","Contributions aux organisations et aux institutions autochtones sans but lucratif locales ou régionales constituées en société, en vue d'élaborer des programmes d'intervention précoce pour les enfants autochtones d'âge préscolaire et leurs familles",32134000,32479550,47534000,44118458,36550198,35107539,35956138,36378087,46501557,43825624
"PHAC","c","Contributions to individuals and organizations in support of public health infrastructure","Contributions à des personnes et à des organisations visant à soutenir l'infrastructure de santé publique",3302673,2043683,2387114,0,2759231,0,0,0,87276177,40266030
"PHAC","c","Contributions to individuals and organizations to support health promotion projects in the areas of building community capacity, stimulating knowledge development and dissemination, and partnership building/intersectoral collaboration","Contributions à des personnes et à des organisations pour appuyer des projets de promotion de la santé dans les domaines du renforcement des capacités communautaires, de la stimulation du développement et de la transmission des connaissances et de l'établissement de partenariats et de collaborations intersectorielle",37314242,44338988,48221358,56681545,60632392,70746507,83413743,90932055,110809962,96878580
"PHAC","c","Contributions to non-government organizations, corporations, other levels of government, post-secondary institutions and individuals to support development and creation of public health workforce development products and tools","Contributions à des organisations non gouvernementales, des sociétés, d'autres ordres de gouvernement, des établissements d'enseignement postsecondaires, et des personnes pour appuyer le développement et la création de produits et d'outils de perfectionnement de la main-d'œuvre en santé publique",963000,0,963000,0,963000,0,963000,0,0,0
"PHAC","c","Contributions to non-profit organizations to support, on a long-term basis, the development and provision of preventative and early intervention services aimed at addressing the health and developmental problems experienced by young children at risk in Canada","Contributions à des organismes à but non lucratif afin d'appuyer le développement et la prestation de services continus de prévention et d'intervention précoce qui visent à diminuer les problèmes de santé et de développement de jeunes enfants vulnérables au Canada",82088000,81225731,82088000,81821038,82088000,81109715,84923000,84115630,83978000,81214320
"PHAC","g","Grants to eligible non-profit international organizations in support of their projects or programs on health","Subventions à des organismes internationaux sans but lucratif admissibles pour soutenir des projets ou programmes en matière de santé",2125000,2123773,1580000,1505777,2745001,2196707,2866244,1985511,77880050,1788209
"PHAC","g","Grants to graduate students, post-graduate students and Canadian post-secondary institutions to increase professional capacity and training levels in order to build an effective public health sector","Subventions à des étudiants diplômés, à des étudiants au niveau postdoctoral et à des établissements d'enseignement postsecondaire pour augmenter les compétences et capacités professionnelles afin de renforcer le domaine de la santé publique",240000,0,240000,0,420000,0,1500000,0,1500000,0
"PHAC","g","Grants to individuals and organizations in support of health promotion projects in the areas of building community capacity, stimulating knowledge development and dissemination, and partnership building/intersectorial collaboration","Subventions à des personnes et à des organismes pour appuyer des projets de promotion de la santé dans les domaines de renforcement des capacités communautaires, de stimulation du développement et de la transmission des connaissances, et de l'établissement de partenariats et collaboration intersectorielle",17445000,1853586,21044000,2001628,22094000,3323250,24434000,7097297,76937031,13030820
"PHAC","g","Grants to individuals and organizations in support of public health infrastructure","Subventions à des personnes et à des organisations visant à soutenir l'infrastructure de santé publique",1764950,478938,860000,200157,790000,199806,200000,199936,137820865,45876512
"PHAC","g","Grant to support a Healthy Seniors Pilot Project in New Brunswick","Subvention à l'appui du Projet pilote d'aînés en santé au Nouveau-Brunswick",0,0,0,0,75000000,75000000,0,0,0,0
"PHAC","g","Grant under the Innovative Solutions Canada program","Subvention au programme Solutions innovatrices Canada",0,0,0,0,300000,0,0,0,760000,0
"PSEP","c","Aboriginal Community Safety Development Contribution Program","Programme de contributions à l'amélioration de la sécurité des collectivités autochtones",947192,944059,1511000,832669,1940000,1938560,4107737,3903450,2948738,2238498
"PSEP","c","Biology Casework Analysis Contribution Program","Programme de contributions pour les analyses biologiques",6900000,6900000,6900000,6900000,6900000,6900000,6900000,6900000,6900000,6900000
"PSEP","c","COSPAS-SARSAT Secretariat Contribution Program","Programme de contribution au Secrétariat de COSPAS-SARSAT",190000,190000,190000,190000,210500,210500,272000,272000,272000,272000
"PSEP","c","Community Resilience Fund","Fonds pour la résilience communautaire",1000000,680095,2215645,1852826,4267692,4121137,6400000,5878768,6087370,5661382
"PSEP","c","Contribution Program in support of the Search and Rescue New Initiatives Fund","Programme de contributions à l'appui du Fonds des nouvelles initiatives de recherche et de sauvetage",6108905,6071589,6564970,6426865,7113136,6325336,6826553,5710734,3932278,3218912
"PSEP","c","Contribution Program to Combat Child Sexual Exploitation and Human Trafficking","Programme de contribution visant à combattre l'exploitation sexuelle des enfants et la traite de personnes",2557600,2557599,2129216,2034389,2035600,2035600,3357000,3357000,2757000,2757000
"PSEP","c","Contribution Program to Combat Serious and Organized Crime","Programme de contribution pour combattre les crimes graves et le crime organisé",2551000,1786813,18285184,3259270,21907363,9464645,33550447,18504623,25407956,14849301
"PSEP","c","Contribution in support of the Nation's Capital Extraordinary Policing Costs Program","Programme de contribution pour les coûts extraordinaires des services de police de la capitale nationale",2000000,2000000,3200000,3200000,2000000,2000000,2000000,2000000,2250000,2250000
"PSEP","c","Contributions in support of the Safer Communities Initiative","Contributions pour soutenir l'Initiative pour des communautés plus sûres",34632678,31575432,44211001,42860836,44937713,43215106,43548268,40745650,39754510,37747548
"PSEP","c","Contributions to the provinces for assistance related to natural disasters","Contributions versées aux provinces à titre d'aide financière en cas de catastrophes naturelles",712717054,712717054,679863177,581512971,609000000,263248819,353350206,353350206,205000000,205000000
"PSEP","c","Cyber Security Cooperation Program","Programme de coopération en matière de cybersécurité",179307,174501,150000,150000,289500,269850,1150000,0,1908396,1213791
"PSEP","c","Financial assistance to the Province of Quebec for response and recovery costs from the explosion following the train derailment in Lac-Mégantic, Quebec","Aide financière à la province de Québec pour l'aider à assumer les coûts d'intervention et de rétablissement engagés à la suite de l'explosion découlant du déraillement de train survenu à Lac-Mégantic, au Québec",38281266,38281266,0,0,0,0,0,0,0,0
"PSEP","c","International Association of Fire Fighters, Canada","Association internationale des pompiers, Canada",500000,500000,500000,500000,500000,500000,500000,500000,500000,500000
"PSEP","c","Major International Events Security Cost Framework","Cadre sur les coûts de sécurité dans le cadre des événements internationaux d'envergure",4967660,4849915,17064241,7674200,77543769,61238735,0,0,0,0
"PSEP","c","National Disaster Mitigation Program","Programme national d'atténuation des catastrophes",4884020,4884019,30825634,14574721,38888086,28323517,44459487,41303751,1967000,1952810
"PSEP","c","Payments to the provinces, territories, and public and private bodies in support of activities complementary to those of the Department of Public Safety and Emergency Preparedness","Paiements aux provinces, aux territoires et aux organismes publics et privés pour appuyer des activités complémentaires à celles du ministère de la Sécurité publique et de la Protection civile",672000,644428,921758,921758,3393633,3392358,5701014,4593410,5329612,4916843
"PSEP","c","Payments to the provinces, territories, municipalities, Indian band councils and recognized authorities representing Indians on reserve, Indian communities on Crown land and Inuit communities, for the First Nations Policing Program","Paiements aux provinces, aux territoires, aux municipalités, ainsi qu'aux conseils de bande, aux représentants officiels des Autochtones vivant dans les réserves, aux collectivités autochtones établies sur les terres de la Couronne et aux groupes inuits conformément au Programme de services de police des Premières Nations",88664054,88435013,85085628,85085628,106359090,105968327,114686783,112913126,126017092,125254244
"PSEP","c","Search and Rescue Volunteer Association of Canada Contribution Program","Programme de contribution de l'Association canadienne des volontaires en recherche et sauvetage",500000,500000,500000,500000,700000,700000,750000,750000,714000,692580
