"dept_code","type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_1_auth","pa_last_year_1_exp"
"CH","c","Contributions in support of the Exchanges Canada program","Contributions Ã  l'appui du programme Ã‰changes Canada",18345090,18345090,18186972,18178443,11608313,5113800,7585188,7585187,12161180,12142679
"CH","c","Contributions in support of the Multiculturalism Program","Contributions Ã  l'appui du Programme du multiculturalisme",8555406,6101210,0,0,0,0,0,0,0,0
"CH","c","Contributions to TV5","Contributions Ã  TV5",2960900,2960900,9110900,9110900,4960900,4960900,6130390,5173616,5664464,5651654
"CH","c","Contributions to support Internal Services","Contributions Ã  l'appui des services internes",0,0,0,0,0,0,1787997,,0,0
"CH","c","Contributions to support the Canada Media Fund","Contributions pour soutenir le Fonds des mÃ©dias du Canada",151106077,151106077,157793710,157793710,160511077,160511077,196650839,196650839,190793550,190604033
"CH","c","Contributions to support the Canada Performing Arts  Worker Resilience Fund","Contributions Ã  l'appui du Fonds pour la rÃ©silience des travailleurs du secteur des spectacles sur scÃ¨ne du Canada",0,0,0,0,0,0,0,0,62069398,62069398
"CH","c","Contributions to support the Creative Export Canada Program","Contributions Ã  l'appui du Programme Exportation CrÃ©ative Canada",7788750,7788750,7275000,7170955,7500000,7500000,8500000,8500000,12831261,12810411
"CH","c","Contributions to support the Indigenous Languages and Cultures Program","Contributions Ã  l'appui du Programme des langues et cultures autochtones",41115757,41115757,52078744,52078744,64931087,52975750,118971304,103038153,187766902,151817536
"CH","c","Contributions to support the Local Journalism Initiative","Contributions Ã  l'appui de l'Initiative de journalisme local",0,0,10000000,10000000,10000000,10000000,15000000,15000000,15000000,15000000
"CH","c","Contributions to support the Youth Take Charge Program","Contributions Ã  l'appui du programme Les jeunes s'engagent",1699000,1699000,3465258,3408768,3790101,3787110,3139408,3139408,2923895,2846438
"CH","c","Contributions to the Canada Arts Presentation Fund","Contributions pour le Fonds du Canada pour la prÃ©sentation des arts",13353952,13353952,20710666,20710666,19277179,19251329,19431633,19429383,26539382,26539381
"CH","c","Contributions to the Canada Arts Training Fund","Contributions pour le Fonds du Canada pour la formation dans le secteur des arts",22697225,22697225,22789835,22786894,22779440,22779000,25355290,25352350,25279440,25277000
"CH","c","Contributions to the Canada Book Fund","Contributions au Fonds du livre du Canada",35484614,35481585,39961865,38619164,9808774,7899561,15588886,14170252,22783516,21758101
"CH","c","Contributions to the Canada Cultural Investment Fund","Contributions pour le Fonds du Canada pour l'investissement en culture",2976705,2976157,3244307,3227488,3462318,3461899,4616997,4616622,5106163,5106163
"CH","c","Contributions to the Canada Cultural Spaces Fund","Contributions pour le Fonds du Canada pour les espaces culturels",53059268,53059268,51192748,50462856,51734434,45490751,74618925,68221136,70020659,70014374
"CH","c","Contributions to the Canada Music Fund","Contributions au Fonds de la musique du Canada",26407595,26407595,36389231,36389231,36649231,36649231,101399231,101399231,57899231,57899231
"CH","c","Contributions to the Canada Periodical Fund","Contributions pour le Fonds du Canada pour les pÃ©riodiques",3669740,3669740,4010073,4010073,3769692,3769692,4270493,4270493,3688754,3460161
"CH","c","Contributions to the International Holocaust Remembrance Alliance","Contributions Ã  l'Alliance internationale pour la mÃ©moire de l'Holocauste",0,0,45556,45556,46700,46484,47000,43210,0,0
"CH","c","Contributions to the Task Force for International Cooperation on Holocaust Education, Remembrance, and Research","Contributions au Groupe de travail pour la coopÃ©ration internationale sur la recherche, la mÃ©moire et l'enseignement de l'Holocauste",44870,44870,0,0,0,0,0,0,0,0
"CH","c","Contributions under the Museums Assistance Program","Contributions en vertu du Programme d'aide aux musÃ©es",17615782,17615782,18428097,18329504,12363561,12363561,25534259,25531115,25051052,24965259
"CH","g","(S) Payments to establish a COVID-19 Emergency Support Fund for Cultural, Heritage and Sport Organizations pursuant to the Public Health Events of National Concern Payments Act","(S) Paiements pour la crÃ©ation du Fonds d'urgence pour soutenir les organismes chargÃ©s de la culture, du patrimoine et du sport dans le contexte de la COVID-19 en vertu de la Loi sur les paiements relatifs aux Ã©vÃ©nements en santÃ© publique d'intÃ©rÃªt national",0,0,0,0,114763956,114763956,0,0,0,0
"CH","g","(S) Payments under the Lieutenant Governors Superannuation Act (R.S.C., 1985, c. L-8)","(S) Paiements en vertu de la Loi sur la pension de retraite des lieutenants-gouverneurs (L.R.C. (1985), ch. L-8)",1025484,1025484,1089527,1089527,1021472,1021472,1010318,1010318,976697,976697
"CH","g","(S) Supplementary Retirement Benefitsâ€”Former Lieutenant Governors (Supplementary Retirement Benefits Act)","(S) Prestations de retraite supplÃ©mentaires â€“ lieutenants-gouverneurs prÃ©cÃ©dents (Loi sur les prestations de retraite supplÃ©mentaires)",191110,191110,203840,203840,223746,223746,219874,219874,231096,231096
"CH","g","Funding to support the Jean Augustine Chair in Education, Community and Diaspora","Fonds dÃ©diÃ©s Ã  la chaire Jean Augustine en matiÃ¨re dâ€™Ã©ducation, de communautÃ© et de diaspora",0,0,0,0,0,0,0,0,1500000,1500000
"CH","g","Grant in support of the Muslims in Canada Archives","Subvention pour appuyer l'initiative Â« Muslims in Canada Archives Â»",0,0,0,0,0,0,0,0,4000000,4000000
"CH","g","Grant to TV5 Monde","Subvention Ã  TV5 Monde",7789920,7789917,7325103,7325103,7761296,7761295,7043226,7043225,7296436,7296435
"CH","g","Grant to the MichaÃ«lle Jean Foundation","Subvention Ã  la Fondation MichaÃ«lle Jean",497277,497277,497052,497052,0,0,0,0,0,0
"CH","g","Grant to the Rideau Hall Foundation","Subvention Ã  la Fondation Rideau Hall",2079971,2079971,4920029,4920029,0,0,0,0,0,0
"CH","g","Grant to the Vancouver Foundation","Subvention Ã  la Fondation Vancouver",5000000,5000000,0,0,0,0,0,0,0,0
"CH","g","Grants for the Community Support, Multiculturalism, and Anti-Racism Initiatives Program","Subventions pour le Programme de soutien aux communautÃ©s, au multiculturalisme, et Ã  la lutte contre le racisme",0,0,11816398,11816398,4121512,3430234,16623152,5441564,11593702,10848278
"CH","g","Grants in support of the Building Communities through Art and Heritage Program","Subventions pour financer le programme DÃ©veloppement des communautÃ©s par le biais des arts et du patrimoine",9889986,9889985,13916598,13892638,13332590,13086190,28124435,28100590,25355096,25127348
"CH","g","Grants in support of the Canada History Fund","Subventions Ã  l'appui du Fonds pour l'histoire du Canada",10000000,10000000,0,0,0,0,0,0,0,0
"CH","g","Grants in support of the Celebration and Commemoration Program","Subventions Ã  l'appui du Programme des cÃ©lÃ©brations et commÃ©morations",5898562,5898562,7916735,7859482,11399558,11399555,5654499,5592946,19460024,19371907
"CH","g","Grants in support of the Development of Official-Language Communities Program","Subventions Ã  l'appui du programme DÃ©veloppement des communautÃ©s de langue officielle",16082265,16082264,18102915,18102915,17732426,17732426,25637012,18074687,23581302,20505117
"CH","g","Grants in support of the Enhancement of Official Languages Program","Subventions Ã  l'appui du programme Mise en valeur des langues officielles",1132250,1132250,1406498,1406498,1581214,1581214,1469842,1449535,3194842,1805257
"CH","g","Grants in support of the Exchanges Canada program","Subventions Ã  l'appui du programme Ã‰changes Canada",50000,50000,57000,57000,30000,30000,67510,67510,55000,55000
"CH","g","Grants in support of the Multiculturalism Program","Subventions Ã  l'appui du Programme du multiculturalisme",4674836,4674836,0,0,0,0,0,0,0,0
"CH","g","Grants to support the Indigenous Languages and Cultures Program","Subventions Ã  l'appui du Programme des langues et cultures autochtones",0,0,0,0,536320,509443,3241000,2035155,3304190,3304190
"CH","g","Grants to support the Youth Take Charge Program","Subventions Ã  l'appui du programme Les jeunes s'engagent",55000,55000,99500,99500,61575,61575,34000,34000,45000,45000
"CH","g","Grants to the Athlete Assistance Program","Subventions au Programme d'aide aux athlÃ¨tes",32100000,32098389,31424969,31424968,31086969,31086969,32520615,31938847,31738883,31738882
"CH","g","Grants to the Canada Arts Presentation Fund","Subventions pour le Fonds du Canada pour la prÃ©sentation des arts",16223985,16223985,19314142,19314142,19709425,19691925,58252335,58202334,42884518,42849018
"CH","g","Grants to the Canada Book Fund","Subventions au Fonds du livre du Canada",1401138,1401138,1963191,1963191,33607202,33607202,35536982,34210212,39802655,39448988
"CH","g","Grants to the Canada Cultural Investment Fund","Subventions pour le Fonds du Canada pour l'investissement en culture",18995994,18995994,18727898,18727898,20000000,20000000,20000000,20000000,20100000,20100000
"CH","g","Grants to the Canada Cultural Spaces Fund","Subventions pour le Fonds du Canada pour les espaces culturels",3617760,3617760,4613678,4613676,4296807,4292694,13943338,13323422,4390614,4390611
"CH","g","Grants to the Canada Music Fund","Subventions au Fonds de la musique du Canada",0,0,0,0,0,0,0,0,0,0
"CH","g","Grants to the Canada Periodical Fund","Subventions pour le Fonds du Canada pour les pÃ©riodiques",70684635,70684635,71283009,71283009,71288438,71288438,104135366,104126890,83826718,83719283
"CH","g","Grants to the Lieutenant-Governors of the provinces of Canada toward defraying the costs incurred in the exercise of their duties: Alberta","Subventions aux lieutenants-gouverneurs de chaque province du Canada Ã  titre d'indemnitÃ©s pour les frais engagÃ©s dans l'exercice de leurs fonctions : Alberta",75940,75940,75940,75940,75940,75940,75940,75940,75940,75940
"CH","g","Grants to the Lieutenant-Governors of the provinces of Canada toward defraying the costs incurred in the exercise of their duties: British Columbia","Subventions aux lieutenants-gouverneurs de chaque province du Canada Ã  titre d'indemnitÃ©s pour les frais engagÃ©s dans l'exercice de leurs fonctions : Colombie-Britannique",97814,97814,97814,97814,97814,97814,97814,97814,97814,97814
"CH","g","Grants to the Lieutenant-Governors of the provinces of Canada toward defraying the costs incurred in the exercise of their duties: Manitoba","Subventions aux lieutenants-gouverneurs de chaque province du Canada Ã  titre d'indemnitÃ©s pour les frais engagÃ©s dans l'exercice de leurs fonctions : Manitoba",73762,73762,73762,73762,73762,73762,73762,73762,73762,73762
"CH","g","Grants to the Lieutenant-Governors of the provinces of Canada toward defraying the costs incurred in the exercise of their duties: New Brunswick","Subventions aux lieutenants-gouverneurs de chaque province du Canada Ã  titre d'indemnitÃ©s pour les frais engagÃ©s dans l'exercice de leurs fonctions : Nouveau-Brunswick",62947,62947,62947,62947,62947,62947,62947,62947,62947,62947
"CH","g","Grants to the Lieutenant-Governors of the provinces of Canada toward defraying the costs incurred in the exercise of their duties: Newfoundland and Labrador","Subventions aux lieutenants-gouverneurs de chaque province du Canada Ã  titre d'indemnitÃ©s pour les frais engagÃ©s dans l'exercice de leurs fonctions : Terre-Neuve-et-Labrador",77590,77590,77590,77590,77590,77590,77590,77590,77590,77590
"CH","g","Grants to the Lieutenant-Governors of the provinces of Canada toward defraying the costs incurred in the exercise of their duties: Nova Scotia","Subventions aux lieutenants-gouverneurs de chaque province du Canada Ã  titre d'indemnitÃ©s pour les frais engagÃ©s dans l'exercice de leurs fonctions : Nouvelle-Ã‰cosse",64199,64199,64199,64199,64199,64199,64199,64199,64199,64199
