"dept_code","type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_1_auth","pa_last_year_1_exp"
"PCAN","g","Grants for the Lytton Homeowner Resilient Rebuild Program","Subventions pour le Programme de reconstruction durable des habitations de Lytton",0,0,0,0,0,0,2509692,0,4953056.00,5000.00
"PCAN","g","Grants for the Western Diversification Program","Subventions pour le Programme de diversification de l'Ouest",0,0,0,0,0,0,0,0,0.00,0.00
"PCAN","g","Grants under the Regional Economic Growth through Innovation program","Subventions en vertu du programme Croissance économique régionale par l'innovation",0,0,0,0,,,0,0,0.00,0.00
"PCAN","g","Pacific Economic Development Agency of Canada Grants for the Western Diversification Program","Subventions pour le Programme de diversification de l'Ouest",0,0,0,0,0,0,2990452,,0.00,0.00
"PCO","c","Contribution Program for Commissions of Inquiry Joint public Inquiry into the Nova Scotia April 2020 Tragedy","Programme de contribution pour les commissions d'enquête Enquête publique commune concernant la tragédie d'avril 2020 en Nouvelle-Écosse",0,0,0,0,3346466,1396927,2392789,2151189,518858.65,518858.65
"PCO","c","Contribution Program for Commissions of Inquiry Public Inquiry into the February 2022 Public Order Emergency","Programme de contribution pour les commissions d'enquête Enquête publique sur l'urgence d'ordre public de février 2022",0,0,0,0,0,0,684557,684557,0.00,0.00
"PCO","c","National Inquiry into Missing and Murdered Indigenous Women and Girls","Enquête nationale sur les femmes et filles autochtones disparues et assassinées",2900000,1733212,0,0,0,0,0,0,0.00,0.00
"PHAC","c","(S) Contribution in support of Public Health Events of National Concern Payments Act","(S) Contributions en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",0,0,24865491,24865491,0,0,0,0,0.00,0.00
"PHAC","c","Centre for Aging and Brain Health Innovation","Centre pour le vieillissement et l'innovation en santé du cerveau",0,0,0,0,0,0,8000000,8000000,11000000.00,11000000.00
"PHAC","c","Contributions in support of the Federal Initiative on HIV/AIDS","Contributions pour appuyer l'Initiative fédérale sur le VIH/sida",15631758,22710441,15631758,23013357,15631758,22869015,18811758,30879026,0.00,0.00
"PHAC","c","Contributions to Canadian Blood Services and/or other designated transfusion/transplantation centres to support adverse event surveillance activities","Contributions à la Société canadienne du sang et/ou à d'autres organismes de transfusion et/ou de transplantation désignés, à l'appui d'activités de surveillance des effets indésirables",2190000,1616995,2190000,1460998,2150000,1792157,2150000,1736256,2190000.00,1747189.00
"PHAC","c","Contributions to incorporated local or regional non-profit Aboriginal organizations and institutions for the purpose of developing early intervention programs for Aboriginal pre-school children and their families","Contributions aux organisations et aux institutions autochtones sans but lucratif locales ou régionales constituées en société, en vue d'élaborer des programmes d'intervention précoce pour les enfants autochtones d'âge préscolaire et leurs familles",35956138,36378087,46501557,43825624,39811909,33636492,58362983,52990576,62353883.00,48159330.00
"PHAC","c","Contributions to individuals and organizations in support of public health infrastructure","Contributions à des personnes et à des organisations visant à soutenir l'infrastructure de santé publique",0,0,87276177,40266030,177451949,122339276,81359789,71753627,52876038.00,49362467.47
"PHAC","c","Contributions to individuals and organizations to support health promotion projects in the areas of building community capacity, stimulating knowledge development and dissemination, and partnership building/intersectoral collaboration","Contributions à des personnes et à des organisations pour appuyer des projets de promotion de la santé dans les domaines du renforcement des capacités communautaires, de la stimulation du développement et de la transmission des connaissances et de l'établissement de partenariats et de collaborations intersectorielle",83413743,90932055,85944471,72013089,147236523,115078446,168861287,201729178,230291119.00,228992063.01
"PHAC","c","Contributions to non-government organizations, corporations, other levels of government, post-secondary institutions and individuals to support development and creation of public health workforce development products and tools","Contributions à des organisations non gouvernementales, des sociétés, d'autres ordres de gouvernement, des établissements d'enseignement postsecondaires, et des personnes pour appuyer le développement et la création de produits et d'outils de perfectionnement de la main-d'œuvre en santé publique",963000,0,0,0,0,0,0,0,0.00,0.00
"PHAC","c","Contributions to non-profit organizations to support, on a long-term basis, the development and provision of preventative and early intervention services aimed at addressing the health and developmental problems experienced by young children at risk in Canada","Contributions à des organismes à but non lucratif afin d'appuyer le développement et la prestation de services continus de prévention et d'intervention précoce qui visent à diminuer les problèmes de santé et de développement de jeunes enfants vulnérables au Canada",84923000,84115630,83978000,81214320,83978000,83363320,83978000,83088065,83978000.00,83606603.00
"PHAC","c","Pan-Canadian vaccine injury support program","Programme pancanadien de soutien aux victimes d'une vaccination",0,0,0,0,19000000,9380844,28619156,14200000,33419156.00,23409506.00
"PHAC","g","Diabetes Prevention Challenge","Défi prévention du diabète",0,0,0,0,0,0,633179,0,4935000.00,700000.00
"PHAC","g","Grant to individuals and organizations in support of immunization surveillance","Subvention aux personnes et aux organismes à lappui de la surveillance dimmunisation",0,0,0,0,0,0,0,0,0.00,0.00
"PHAC","g","Grant under the Innovative Solutions Canada program","Subvention au programme Solutions innovatrices Canada",0,0,760000,0,200000,0,450000,450000,650000.00,500000.00
"PHAC","g","Grants to eligible non-profit international organizations in support of their projects or programs on health","Subventions à des organismes internationaux sans but lucratif admissibles pour soutenir des projets ou programmes en matière de santé",2866244,1985511,77880050,1788209,3154723,2262852,3462923,3006816,4119724.00,3367604.00
"PHAC","g","Grants to graduate students, post-graduate students and Canadian post-secondary institutions to increase professional capacity and training levels in order to build an effective public health sector","Subventions à des étudiants diplômés, à des étudiants au niveau postdoctoral et à des établissements d'enseignement postsecondaire pour augmenter les compétences et capacités professionnelles afin de renforcer le domaine de la santé publique",1500000,0,1500000,0,560000,0,460000,0,126667.00,10000.00
"PHAC","g","Grants to individuals and organizations in support of health promotion projects in the areas of building community capacity, stimulating knowledge development and dissemination, and partnership building/intersectorial collaboration","Subventions à des personnes et à des organismes pour appuyer des projets de promotion de la santé dans les domaines de renforcement des capacités communautaires, de stimulation du développement et de la transmission des connaissances, et de l'établissement de partenariats et collaboration intersectorielle",24434000,7097297,76937031,13030820,110653339,28043418,93636244,21041953,51425520.00,20809604.00
"PHAC","g","Grants to individuals and organizations in support of public health infrastructure","Subventions à des personnes et à des organisations visant à soutenir l'infrastructure de santé publique",200000,199936,137820865,45876512,281841728,110406202,136647542,10455952,34263903.00,10242664.00
"PHAC","o","(S) Payments for proof of vaccination pursuant to the Economic  and Fiscal Update Implementation Act, 2021","(S) Paiements pour preuve de vaccination en vertu de la Loi d'exécution de la mise à jour économique et budgétaire de 2021",0,0,0,0,0,0,145976410,145976410,78122325.00,78122325.00
"PSEP","c","(S) Contributions for supporting the Readiness of theCanadian Red Cross for Urgent Relief Efforts Relatedto COVID-19","(S) Contribution pour appuyer l'état de préparation de la Croix-Rouge canadienne aux efforts d'aide d'urgence liés à la COVID-19",0,0,39459600,39459600,0,0,0,0,0.00,0.00
"PSEP","c","(S) National Investment to support Shock Trauma Air Rescue Service","(S) Investissement national visant à fournir une aide financière au Shock Trauma Air Rescue Service",65000000,65000000,0,0,0,0,0,0,0.00,0.00
"PSEP","c","Aboriginal Community Safety Development Contribution Program","Programme de contributions à l'amélioration de la sécurité des collectivités autochtones",4107737,3903450,2948738,2238498,2533738,1884690,2685775,1401142,3910000.00,1980028.83
"PSEP","c","Biology Casework Analysis Contribution Program","Programme de contributions pour les analyses biologiques",6900000,6900000,6900000,6900000,6900000,6900000,12351587,12175837,12316607.00,12316607.00
"PSEP","c","Building Safer Communities Fund","Fonds pour bâtir des communautés sécuritaires",0,0,0,0,15000000,0,58750000,15728172,83338397.00,66388708.13
"PSEP","c","COSPAS-SARSAT Secretariat Contribution Program","Programme de contribution au Secrétariat de COSPAS-SARSAT",272000,272000,272000,272000,272000,272000,476000,476000,272000.00,272000.00
"PSEP","c","Community Resilience Fund","Fonds pour la résilience communautaire",6400000,5878768,6087370,5661382,5890000,5867222,8571969,4608034,11009009.00,10557582.42
"PSEP","c","Contribution Program in support of the Search and Rescue New Initiatives Fund","Programme de contributions à l'appui du Fonds des nouvelles initiatives de recherche et de sauvetage",6826553,5710734,3932278,3218912,6692225,5788254,9213393,8226254,7336740.00,6701214.61
"PSEP","c","Contribution Program to Combat Child Sexual Exploitation and Human Trafficking","Programme de contribution visant à combattre l'exploitation sexuelle des enfants et la traite de personnes",3357000,3357000,2757000,2757000,2757000,2757000,3307000,3307000,3193900.00,3107000.00
"PSEP","c","Contribution Program to Combat Serious and Organized Crime","Programme de contribution pour combattre les crimes graves et le crime organisé",33550447,18504623,25407956,14849301,29611454,20600437,26746568,19449184,33335877.00,24650490.69
"PSEP","c","Contribution for Newfoundland and Labrador's New Adult Corrections Facility Project","Contribution pour le projet de nouveau centre pénitentiaire pour adultes à Terre-Neuve-et-Labrador",0,0,0,0,0,0,0,0,150000000.00,150000000.00
"PSEP","c","Contribution in support of the Nation's Capital Extraordinary Policing Costs Program","Programme de contribution pour les coûts extraordinaires des services de police de la capitale nationale",2000000,2000000,2250000,2250000,3000000,3000000,86600000,86600000,3000000.00,3000000.00
"PSEP","c","Contributions for supporting the Canadian Red Cross's urgentrelief efforts related to COVID-19, floods and wildfires","Contributions pour appuyer les efforts urgents de secours de la Croix-Rouge canadienne liés à la COVID-19, aux inondations et aux feux de forêt",0,0,130540400,59885206,70000000,47229337,35537192,27567365,21885517.00,8464266.52
"PSEP","c","Contributions in support of the Safer Communities Initiative","Contributions pour soutenir l'Initiative pour des communautés plus sûres",43548268,40745650,39754510,37747548,39968919,36613828,35370633,34206927,55362071.00,49590814.32
"PSEP","c","Contributions to National Voluntary Organizations","Contributions pour les organismes bénévoles nationaux",0,0,0,0,0,0,2856977,2174286,5003027.00,4685216.37
"PSEP","c","Contributions to the provinces for assistance related to natural disasters","Contributions versées aux provinces à titre d'aide financière en cas de catastrophes naturelles",353350206,353350206,205000000,205000000,445750181,445750181,2423638161,2423638161,1724947562.00,408944423.00
"PSEP","c","Cyber Security Cooperation Program","Programme de coopération en matière de cybersécurité",1150000,0,1908396,1213791,3433351,3032088,2652892,2634774,1690320.00,1679070.00
"PSEP","c","Financial assistance to the Province of Quebec for response and recovery costs from the explosion following the train derailment in Lac-Mégantic, Quebec","Aide financière à la province de Québec pour l'aider à assumer les coûts d'intervention et de rétablissement engagés à la suite de l'explosion découlant du déraillement de train survenu à Lac-Mégantic, au Québec",0,0,0,0,0,0,9987742,9987742,0.00,0.00
"PSEP","c","Funding for First Nation and Inuit policing facilities","Modalités de financement pour les installations policières des Premières Nations et des Inuits",13100000,6948422,11935657,11923152,18247326,12712840,50036063,32554416,61831647.00,19365610.68
"PSEP","c","Gun and Gang Violence Action Fund","Fonds d'action contre la violence liée aux armes à feu et aux gangs",28806389,28480779,44553274,44553273,59679003,59677769,74065297,74065297,80121881.00,77323439.80
"PSEP","c","Heavy Urban Search and Rescue Program","Programme de recherche et de sauvetage en milieu urbain à l'aide d'équipement lourd",1785750,1785750,520500,516000,0,0,0,0,0.00,0.00
"PSEP","c","International Association of Fire Fighters, Canada","Association internationale des pompiers, Canada",500000,500000,500000,500000,500000,500000,500000,500000,500000.00,500000.00
"PSEP","c","Major International Events Security Cost Framework","Cadre sur les coûts de sécurité dans le cadre des événements internationaux d'envergure",0,0,0,0,0,0,0,0,59528500.00,57105512.00
"PSEP","c","National Disaster Mitigation Program","Programme national d'atténuation des catastrophes",44459487,41303751,1967000,1952810,18396673,18396672,0,0,0.00,0.00
"PSEP","c","Payments to the provinces, territories, and public and private bodies in support of activities complementary to those of the Department of Public Safety and Emergency Preparedness","Paiements aux provinces, aux territoires et aux organismes publics et privés pour appuyer des activités complémentaires à celles du ministère de la Sécurité publique et de la Protection civile",5701014,4593410,5329612,4916843,4450000,4249691,5651340,5567155,5371083.00,5258029.72
"PSEP","c","Payments to the provinces, territories, municipalities, Indian band councils and recognized authorities representing Indians on reserve, Indian communities on Crown land and Inuit communities, for the First Nations Policing Program","Paiements aux provinces, aux territoires, aux municipalités, ainsi qu'aux conseils de bande, aux représentants officiels des Autochtones vivant dans les réserves, aux collectivités autochtones établies sur les terres de la Couronne et aux groupes inuits conformément au Programme de services de police des Premières Nations",114686783,112913126,126017092,125254244,133340856,131371947,195933054,178500462,265437725.00,217624356.40
"PSEP","c","Search and Rescue Volunteer Association of Canada Contribution Program","Programme de contribution de l'Association canadienne des volontaires en recherche et sauvetage",750000,750000,714000,692580,714000,692580,800000,800000,818050.00,818050.00
"PSEP","c","Supporting a humanitarian workforce to respond to COVID-19 and other large-scale emergencies","Appuyer une main-d’oeuvre humanitaire pour répondre à la COVID-19 et à d’autres urgences de grande envergure",0,0,0,0,83200000,38895440,76443628,52071605,29945381.00,27809362.35
"PSEP","c","Supporting the Families of the Victims of the Flight PS752Tragedy by Matching Donations to the Canada Strong Campaign Contribution Program","Soutenir les familles des victimes de la tragédie du vol PS752 en jumelant les dons versés à la campagne Canada Strong",0,0,1230000,1229148,0,0,0,0,0.00,0.00
"PSEP","c","Worker's compensation","Indemnisation des accidents du travail",559735,559735,350000,296626,377731,377730,422523,422084,312963.00,312426.88
"PSEP","g","Community Resilience Fund","Fonds pour la résilience communautaire",600000,356008,512630,512280,379000,378563,2000000,119929,1334068.00,1100835.22
"PSEP","g","Cyber Security Cooperation Program","Programme de coopération en matière de cybersécurité",1150000,0,91604,16603,287020,287020,301100,301100,295100.00,295100.00
"PSEP","g","Grant to the Avalanche Canada Foundation","Subvention à la Fondation Avalanche Canada",25000000,25000000,0,0,0,0,0,0,0.00,0.00
"PSEP","g","Grant to the Canadian Red Cross in Support of 2019 Flood Relief Efforts","Subvention à la Croix-Rouge canadienne à l'appui des opérations de secours en cas d'inondation en 2019",2500000,2500000,0,0,0,0,0,0,0.00,0.00
"PSEP","g","Grants in support of the Safer Communities Initiative","Subventions pour soutenir l'Initiative pour des communautés plus sûres",1760000,1095509,1336000,1017892,1260000,1132137,1760000,699857,1625932.00,951282.00
"PSEP","g","Grants to National Voluntary Organizations","Subventions pour les organismes bénévoles nationaux",0,0,0,0,0,0,1796144,1796144,1796144.00,1796144.00
"PSEP","g","Grants to provincial partners for the National Flagging System to identify and track high-risk violent offenders who jeopardize public safety","Subventions aux partenaires provinciaux pour le Système national de repérage afin de repérer et de surveiller les délinquants violents à risque élevé qui mettent en péril la sécurité publique",1000000,1000000,1000000,1000000,1000000,1000000,1000000,891961,1000000.00,891960.72
"PSEP","g","Heavy Urban Search and Rescue Program","Programme de recherche et de sauvetage en milieu urbain à l'aide d'équipement lourd",2973625,2973625,2971750,2709249,2564000,2314000,3036500,2932250,2795054.00,2795054.00
"PSEP","g","Memorial Grant Program for First Responders","Programme de subvention commémoratif pour les premiers répondants",21600000,13500000,21600000,21600000,21600000,21600000,41700000,41700000,77100000.00,46500000.00
"PSEP","g","Other National Voluntary Organizations active in the criminal justice sector","Autres organismes nationaux de bénévolat actifs dans le secteur de la justice pénale",1796144,1796144,1796144,1796144,1796144,1796144,0,0,0.00,0.00
"RCMP","c","Contributions to the provinces and territories and to aboriginal and/or other communities and organizations (not for profit)","Contributions aux provinces, aux territoires et aux communautés autochtones et/ou à d'autres communautés ou organismes (sans but lucratif)",14487000,14383487,14487000,14344730,17487000,8359000,87464000,88258,101308133.00,62848122.13
"RCMP","g","(S) Pensions under the Royal Canadian Mounted Police Pension Continuation Act (R.S.C., 1970, c. R-10)","(S) Pensions aux termes de la Loi sur la continuation des pensions de la Gendarmerie royale du Canada (L.R.C. (1970), ch. R-10)",5958348,5958348,4996555,4996555,4326758,4326758,3511604,3511604,2671850.05,2671850.05
"RCMP","g","Grant to Promote Law Enforcement through Crime Prevention, Training and Public Relations","Subvention pour promouvoir l'application de la loi par le biais de la prévention du crime, la formation et les relations publiques",1000000,980229,1000000,674258,1000000,642015,1375000,916239,1375000.00,943877.83
"RCMP","g","RCMP Survivor Income Plan","Plan de prestations des survivants de la GRC",2586483,2090140,2586483,2127046,3010000,2929123,2886484,2610676,2886483.00,2629010.36
"RCMP","g","To compensate members of the Royal Canadian Mounted Police for injuries received in the performance of duty (R.S.C., 1985, c. R-11)","Indemnisation des membres de la Gendarmerie royale du Canada pour les blessures reçues dans l'exercice de leurs fonctions (L.R.C. (1985), ch. R-11)",389991200,316441654,380365800,370020252,498242826,470629568,577200000,523620448,655400000.00,639834204.48
"SC","g","Grant to the Organisation for Economic Co-operation and Development","Subvention à l'Organisation de coopération et de développement économiques",100000,63800,0,0,0,0,0,0,0.00,0.00
"SEN","c","Contributions to Parliamentary Associations and Group(s)","Contributions aux associations parlementaires et groupe(s) parlementaires",435000,434813,486732,486732,567033,449680,611906,611906,481206.23,481206.23
"SEN","g","(S) Payments out of Consolidated Revenue Fund for pensions to widows of former members","(S) Versements venant du Trésor pour les pensions des veuves d'anciens membres",67000,24086,25630,25630,40000,25977,10378,10378,0.00,0.00
"SSHRC","g","(S) Expanding Existing Federal Employment, Skills Development, Student and Youth Programming pursuant to the Public Health Events of National Concern Payments Act","(S) Programmes d’emploi et de perfectionnement des compétences pour les jeunes en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",0,0,32176285,32176285,0,0,0,0,0.00,0.00
"SSHRC","g","(S) Support for Canada's Academic Research Community pursuant to the Public Health Events of National Concern Payments Act","(S) Soutien pour le milieu de la recherche universitaire du Canada en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",0,0,324485301,324485301,0,0,0,0,0.00,0.00
"SSHRC","g","Business-Led Networks of Centres of Excellence","Réseaux de centres d'excellence dirigés par l'entreprise",1410000,1410000,1363000,1363000,977000,977000,600000,600000,250000.00,250000.00
"SSHRC","g","Canada 150 Research Chairs","Chaires de recherche Canada 150",2100000,2100000,2100000,2100000,2100000,2100000,2100000,1750000,2100000.00,1750000.00
"SSHRC","g","Canada Biomedical Research Fund","Fonds de recherche biomédicale du Canada",0,0,0,0,0,0,39000000,1500000,37500000.00,37500000.00
"SSHRC","g","Canada Excellence Research Chairs","Chaires d'excellence en recherche du Canada",2800000,2600000,2800000,2800000,2800000,2800000,2800000,2800000,4584000.00,4584000.00
"SSHRC","g","Canada First Research Excellence Fund","Fonds d'excellence en recherche Apogée Canada",18455544,18455544,18455544,18455544,18455544,18455544,28935724,28935717,53130526.00,53130521.00
"SSHRC","g","Canada Graduate Scholarships","Bourses d'études supérieures du Canada",75073500,75071330,77383500,77382865,80008500,80007539,75266000,75260845,72711000.00,72702625.32
"SSHRC","g","Canada Research Continuity Emergency Fund","Fonds d'urgence pour la continuité de la recherche au Canada",0,0,93178531,77796921,0,0,0,0,0.00,0.00
"SSHRC","g","Centres of Excellence for Commercialization and Research","Centres d'excellence en commercialisation et en recherche",2694769,2694769,2654005,2654005,2357000,2357000,1159000,1159000,0.00,0.00
"SSHRC","g","College and Community Innovation Program","Programme d'innovation dans les collèges et la communauté",4875000,4875000,6543482,6543482,7248587,7248587,5303715,5303715,8084960.00,8084960.00
"SSHRC","g","Grants and Scholarships","Subventions et bourses",317780499,317761208,359534051,359509196,340797118,340797085,343052913,343052904,350004194.00,349997393.68
"SSHRC","g","Mobilizing Insights in Defence and Security Grant program","Programme de Subvention de la mobilisation des informations en matière de défense et sécurité",601500,600000,602500,602500,602000,597500,602000,600000,602000.00,602000.00
"SSHRC","g","Networks of Centres of Excellence","Réseaux de centres d'excellence",8770000,8770000,7757016,7757016,7154819,7154819,2304016,2304016,0.00,0.00
"SSHRC","g","New Frontiers in Research Fund","Fonds Nouvelles frontières en recherche",0,0,0,0,72999184,72999184,107647780,91813561,123562580.00,121635699.00
"SSHRC","g","Research Support Fund","Fonds de soutien à la recherche",406767519,406767519,414265029,414254894,426827871,426827871,451501582,451486644,451497359.00,451451621.00
"SSHRC","g","Tri-Agency Fund","Fonds trois conseils",53048880,53048880,69912780,42180582,0,0,0,0,0.00,0.00
"SSHRC","g","Vanier Canada Graduate Scholarships","Bourses d'études supérieures du Canada Vanier",8300000,8247223,9133346,9133346,8300000,8295830,8300000,8300000,8300000.00,8300000.00
"SWC","c","(S) Payments to address gender-based violence pursuant to the Public Health Events of National Concern Payments Act","(S) Paiements pour contrer la violence fondée sur le sexe en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",0,0,40161324,40161324,0,0,0,0,0.00,0.00
"SWC","c","(S) Payments to support women's shelters and sexual assault centrespursuant to the Public Health Events of National Concern Payments Act","(S) Paiements pour soutenir les refuges pour femmes et les centres d'aide aux victimes d'agressions sexuelles en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",0,0,30000000,30000000,0,0,0,0,0.00,0.00
"SWC","c","Equality for Sex, Sexual Orientation, Gender Identity and Expression Program - Contributions to support capacity building and community-level work of Canadian Two-Spirit, lesbian, gay, bisexual, transgender, queer, questioning, intersex and asexual+ organizations","Programme de promotion de l'égalité des sexes, de l'orientation sexuelle, de l'identité et de l'expression de genre - Contributions pour appuyer le renforcement des capacités et le travail à l'échelle communautaire des organisations 2ELGBTQI+ canadiennes",1650971,1650971,3697807,3697807,9897194,9897194,12957335,12957335,124001100.00,123948171.00
"SWC","c","Gender-based Violence Funding Program—Contributions to Canadian organizations, institutions and other levels of government to improve supports and help create long-term, comprehensive solutions for survivors at the national, regional and local levels","Programme de financement pour la lutte contre la violence fondée sur le sexe – Contributions pour les organismes, institutions et autres ordres de gouvernement canadiens afin d'améliorer les mesures de soutien et de créer des solutions globales à long terme pour les personnes survivantes à l'échelle nationale, régionale et locale",4521344,4521344,6603468,6603468,16383750,16383750,25058853,25058853,33485580.00,33442197.00
"SWC","c","Women's Program—Contributions to women's and other voluntary organizations for the purpose of furthering women's participation in Canadian society","Programme de promotion de la femme – Contributions à des organismes de femmes et à d'autres organismes bénévoles dans le but de promouvoir la participation des femmes à la société canadienne",26083578,26083578,52242169,52242169,142401219,142230564,186246454,186246454,79539508.00,79326543.00
"SWC","g","Equality for Sex, Sexual Orientation, Gender Identity and Expression Program - Grants to support capacity building and community-level work of Canadian Two-Spirit, lesbian, gay, bisexual, transgender, queer, questioning, intersex and asexual+ people organizations","Programme de promotion de l'égalité des sexes, de l'orientation sexuelle, de l'identité et de l'expression de genre - Subventions pour appuyer le renforcement des capacités et le travail à l'échelle communautaire des organisations 2ELGBTQI+ canadiennes",0,0,1928021,1928021,110287,110287,4083699,3379713,3301330.00,3301330.00
"SWC","g","Gender-based Violence Funding Program—Grants to Canadian organizations, institutions and other levels of government to improve supports and help create long-term, comprehensive solutions for survivors at the national, regional and local levels","Programme de financement pour la lutte contre la violence fondée sur le sexe – Subventions pour les organismes, institutions et autres ordres de gouvernement canadiens afin d'améliorer les mesures de soutien et de créer des solutions globales à long terme pour les personnes survivantes à l'échelle nationale, régionale et locale",5388062,5388062,6010598,6010598,1836831,1836831,7312331,7312331,4120034.00,4120034.00
"SWC","g","Women's Program—Grants to women's and other voluntary organizations for the purpose of furthering women's participation in Canadian society","Programme de promotion de la femme – Subventions à des organismes de femmes et à d'autres organismes bénévoles dans le but de promouvoir la participation des femmes à la société canadienne",28192888,28192888,27661914,27661914,9112885,6964467,24428366,24428366,5160065.00,5160065.00
"TBC","c","Contributions to the Open Government Partnership","Contributions au Partenariat pour un gouvernement ouvert",284502,284502,250000,250000,255382,255382,267142,267142,267402.00,267402.00
"TBC","c","International Federation of Accountants","Fédération internationale des comptables",200000,200000,200000,200000,200000,200000,200000,200000,200000.00,200000.00
"TBC","c","Research and Policy Initiatives Assistance Program","Programme de soutien d'initiatives stratégiques et de recherche",431966,431966,184042,184042,136040,136040,167731,167731,239897.00,239897.00
"TBC","o","(S) Payments under the Public Service Pension Adjustment Act (R.S.C., 1970, c. P-33)","(S) Versements en vertu de la Loi sur la mise au point des pensions du service public (L.R.C. (1970), ch. P-33)",57,57,7521,7521,1458,1458,1430,1430,1514.49,1514.49
"TBC","o","Payments, in the nature of Workers' Compensation, in accordance with the Public Service Income Benefit Plan for Survivors of Employees Slain on Duty","Paiements, sous forme d'indemnités pour des accidents du travail, conformément aux régimes de la fonction publique de prestations versées aux survivants des employés décédés dans l'exercice de leurs fonctions",494834,256735,494747,255586,494672,255587,495000,255586,495000.00,308814.62
"TBC","o","Special Indemnity Plan for Spouses of Canadian Forces Attachés","Régime spécial d'indemnisation pour les conjoints des attachés des Forces canadiennes",5166,5166,5253,5253,5328,5328,5000,0,5000.00,0.00
"TC","c","(S) Northumberland Strait Crossing Subsidy Payment under the Northumberland Strait Crossing Act","(S) Paiement de subvention pour l'ouvrage de franchissement du détroit de Northumberland selon la Loi sur l'ouvrage de franchissement du détroit de Northumberland",66998519,66998519,68603289,68603289,69305533,69305533,72865776,72865776,77178962.00,77178962.00
"TC","c","(S) Payments to the Canadian National Railway Company in respect of the termination of the collection of tolls on the Victoria Bridge, Montreal and for rehabilitation work on roadway portion of the Bridge","(S) Versements à la Compagnie des chemins de fer nationaux du Canada à l'égard de l'abolition des péages sur le pont Victoria à Montréal, et pour la réfection de la voie de circulation du pont",3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000.00,3300000.00
"TC","c","Airport Critical Infrastructure Program","Programme des infrastructures essentielles des aéroports",0,0,0,0,202784700,26260735,269813900,263217326,186527940.00,150891259.68
"TC","c","Airport Relief Fund","Allègement financier pour les administrations aéroportuaires",0,0,0,0,64803600,64802000,0,0,0.00,0.00
"TC","c","Airports Capital Assistance Program","Programme d'aide aux immobilisations aéroportuaires",40524978,35452781,41863429,37040655,134121308,107243487,132362700,120767029,62105708.00,43400354.30
"TC","c","Airports Operations and Maintenance Subsidy Program","Programme pour l'exploitation et l'entretien des aéroports",1977781,1977781,2461492,2461492,1985366,1978356,2329951,2329951,3088793.00,3088792.10
"TC","c","Allowances to former employees of Newfoundland Railways, Steamships and Telecommunications Services transferred to Canadian National Railways","Allocations aux anciens employés des services des chemins de fer, des navires à vapeur et des télécommunications de Terre-Neuve mutés aux Chemins de fer nationaux du Canada",259000,134236,259000,111141,111141,90903,70294,70294,60080.00,60079.92
"TC","c","Asia-Pacific Gateway and Corridor Transportation Infrastructure Fund","Fonds d'infrastructure de transport de la Porte d'entrée et du Corridor de l'Asie-Pacifique",11171476,5944388,14080288,13342871,2174117,2174116,0,0,0.00,0.00
"TC","c","Canadian Transportation Research Forum's Scholarship program","Programme de bourses pour le Groupe de recherches sur les transports au Canada",24000,24000,24000,24000,24000,24000,24000,24000,24000.00,24000.00
"TC","c","Commemoration Fund for the Victims of the Ethiopian Airlines Tragedy","Fonds de commémoration pour les victimes de la tragédie d'Ethiopian Airlines",0,0,0,0,0,0,0,0,969097.00,969096.70
"TC","c","Contribution Program for the Centre of Excellence for Marine Transportation of Oil and Liquefied Natural Gas","Contribution pour le Centre d'excellence pour le transport maritime des hydrocarbures et du gaz naturel liquéfié",200000,200000,0,0,0,0,0,0,0.00,0.00
"TC","c","Contribution in Support of Boating Safety","Contribution à l'appui de la sécurité nautique",1225000,839301,2225000,289154,4169920,3175621,2455047,2455046,1548359.00,1548358.19
"TC","c","Contribution to Advance Transportation Innovation","Contribution à l'avancement de l'innovation dans les transports",1591755,1577412,545340,464330,410074,206505,4506,4506,0.00,0.00
"TC","c","Contribution to Support Clean Transportation Program","Contributions à l'appui des transports propres",300000,0,150000,0,150000,150000,150000,150000,3650000.00,166017.44
"TC","c","Contribution to the Northern Transportation Adaptation Initiative","Contribution pour appuyer l'Initiative d'adaptation des transports dans le Nord",1858895,1123565,1510081,616554,936562,608531,0,0,0.00,0.00
"TC","c","Contributions to provinces toward highway improvements to enhance overall efficiency and promote safety while encouraging industrial development and tourism from a regional economic perspective: Outaouais Road Development Agreement","Contributions aux provinces pour défrayer le coût des améliorations des systèmes routiers dans le but d'augmenter leur efficacité globale et de promouvoir la sécurité, tout en encourageant, d'un point de vue régional et économique, le développement industriel et le tourisme : Entente pour le développement du réseau routier de l'Outaouais",2467000,135968,10013883,0,10789677,4283677,5583420,1488503,9033060.00,583504.58
