"dept_code","type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_1_auth","pa_last_year_1_exp"
"NR","c","Contributions in support of the Geo-mapping for Energy and Minerals program","Contributions à l'appui du programme Géocartographie de l'énergie et des minéraux",0,0,0,0,0,0,0,0,128750,50000
"NR","c","Contributions in Support of Indigenous Economic Development","Contributions à l'appui du développement économique des Autochtones",0,0,0,0,0,0,0,0,2226582,1959767
"NR","c","Contributions for Clean Technology Challenges","Contributions pour les défis des technologies propres",0,0,0,0,0,0,0,0,59769,10000
"NR","c","Contribution to the Federation of Canadian Municipalities for the Green Municipal Fund","Contribution à la Fédération canadienne des municipalités pour le Fonds municipal vert",0,0,0,0,0,0,0,0,62500000,62500000
"NR","c","Contributions in support of Indigenous Advisory and Monitoring Committees for Energy Infrastructure Projects","Contributions pour appuyer les comités autochtones de consultation et de surveillance de projets d'infrastructure énergétique",0,0,0,0,0,0,0,0,7500000,4613792
"NR","c","Contributions in support of Transportation and Alternative Fuels","Contributions pour appuyer les transports et les carburants de remplacement",0,0,0,0,0,0,2124488,2119000,13394883,13349494
"NR","c","Oil spill Response Science Program","Programme scientifique d'intervention en cas de déversements d'hydrocarbures",0,0,0,0,0,0,2500000,400000,1540000,1537425
"NR","c","Contributions in support of Indigenous Participation in PolicyDialogues","Contributions à l'appui de la participation des Autochtones aux dialogues sur les politiques",0,0,0,0,0,0,3000000,2771965,1423915,1111413
"NR","c","Contribution under Enhancing Competitiveness in a Changing Climate","Contribution pour l'Amélioration de la compétitivité dans un contexte de changements climatiques",0,0,0,0,0,0,600000,537574,1000000,807582
"NR","g","Grants in Support of the Targeted Geoscience Initiative","Subventions à l'appui de l'Initiative géoscientifique ciblée",0,0,0,0,0,0,600000,567023,600000,576811
"NR","c","Contribution in support of the clean-up of the Gunnar uranium mining facilities","Contributions à l’appui de la phase de nettoyage de minière d'uranium de Gunnar",3111000,0,4817000,0,1944750,0,3111670,0,4846806,25000
"NR","c","Contributions in support of the Indigenous Consultations Participant Funding Program","Contributions à l'appui du Fonds d’aide financière aux participants pour les consultations auprès des Autochtones",0,0,0,0,300001,86221,2504000,1683348,1121000,752072
"NR","g","(S) Grant to the Canada Foundation for Sustainable DevelopmentTechnology for the Next Generation Biofuels Fund","(S) Subvention à la Fondation du Canada pour l'appui technologique au développement durable pour le Fonds des biocarburants de la prochaine génération",0,0,0,0,337616,337616,2290112,2290112,0,0
"NR","c","Contribution to the Canada Foundation for Sustainable Development Technology for the Sustainable Development Technology Fund","Contributions à la Fondation du Canada pour l'appui technologique au développement durable pour le Fonds de technologies du développement durable",0,0,0,0,6000000,6000000,17293000,17293000,0,0
"NR","g","Grant to the Canada Foundation for Sustainable Development Technology for the Sustainable Development Technology Fund","Subventions à la Fondation du Canada pour l'appui technologique au développement durable pour le Fonds pour l'appui technologique au développement durable",0,0,12500000,0,0,0,0,0,0,0
"NR","c","(S) Payments to the Newfoundland Offshore Petroleum Resource Revenue Fund","(S) Paiements au Fonds terre-neuvien des recettes provenant des ressources en hydrocarbures extracôtières",731533986,731533986,751940157,751940157,301220044,301220044,455431601,455431601,246734939,246734939
"NR","c","Contributions in support of ecoENERGY for Renewable Power","Contributions à l'appui d'écoÉNERGIE pour l'électricité renouvelable",133438000,127117878,132891000,128067145,133799000,125428503,134041000,122280295,115024720,107220330
"NR","c","Contributions in support of ecoENERGY for Biofuels","Contributions à l'appui d'écoÉNERGIE pour les biocarburants",169200500,113656336,139035000,93942654,52860000,14904234,23870000,3654458,0,0
"NR","c","(S) Payments to the Nova Scotia Offshore Revenue Account","(S) Paiements au compte des recettes extracôtières de la Nouvelle-Écosse",43861520,43861520,72159315,72159315,28114347,28114347,12960118,12960118,275316673,275316673
"NR","c","Contributions in support of the ENERGY Innovation Initiative","Contributions pour appuyer l'initiative ÉNERGIE sur l'innovation",34325607,34325606,40469394,39851251,21440000,20749145,11026210,10874426,109888835,94183206
"NR","c","Contribution in support of Investments in the Forest Industry Transformation Program","Contribution à l'appui du programme Investissements dans la transformation de l'industrie forestière",35670031,25625000,6000000,6000000,20950000,20950000,40640000,26640000,35121457,35120891
"NR","c","Wind Power Production Incentive Contribution Program","Programme de contribution pour l'encouragement à la production d'énergie éolienne",25304000,25304000,22704000,22113496,17304000,16229274,3704000,3347627,0,0
"NR","c","Contributions in support of the Forest Innovation Program","Contribution à l'appui du programme de promotion de l'innovation en foresterie",24363308,24353130,22884662,22881963,21623838,21592945,19598715,19584720,23900000,23895615
"NR","c","Contribution Program for expanding market opportunities","Programme de contribution pour l’expansion des perspectives commerciales",13671289,13639058,11715338,11715031,11509000,11508776,10675000,10675000,12610000,12533643
"NR","c","(S) Payments of the Crown Share Adjustment for Nova Scotia Offshore Petroleum Resources","(S) Paiements de rajustement à l'égard de la part de la Couronne pour les ressources pétrolières extracôtières de la Nouvelle-Écosse",12855636,12855636,5376337,5376337,12322493,12322493,1606953,1606953,53319,53319
"NR","c","Clean Energy Fund program","Programme du Fonds pour l'énergie propre",86938020,9704540,7330606,6593300,0,0,0,0,0,0
"NR","c","Contributions in support of the Isotope Technology Acceleration Program to advance the development of alternatives to existing medical isotope production technologies","Contribution à l'appui du Programme d'accélération des technologies d'isotopes visant à faire avancer le développement de solutions de rechange aux technologies existantes de production d'isotopes médicaux",8995000,8995000,4160000,4160000,2230000,2230000,0,0,0,0
"NR","c","(S) Contribution to the Canada/Newfoundland Offshore Petroleum Board","(S) Contribution à l'Office Canada – Terre-Neuve des hydrocarbures extracôtiers",4708800,4708800,5384778,5384778,4262000,4262000,2207782,2207782,1962465,1962465
"NR","c","Climate Change Adaptation Initiatives","Initiatives d'adaptation aux changements climatiques",4700000,4297080,4815000,4409829,2500000,2488106,0,0,0,0
"NR","c","Contributions in support of organizations associated with the research, development and promotion of activities that contribute to departmental objectives","Contributions à l'appui des organismes qui participent à la recherche, au développement et à la promotion des activités qui contribuent à l'atteinte des objectifs du Ministère",4796486,3150271,3148402,2996509,2647505,2633529,2382285,2020861,2170064,2147514
"NR","c","(S) Contribution to the Canada/Nova Scotia Offshore Petroleum Board","(S) Contribution à l'Office Canada – Nouvelle-Écosse des hydrocarbures extracôtiers",2924779,2924779,2885480,2885480,2070389,2070389,1224359,1224359,567427,567427
"NR","c","Renewal and Enhancement of Funding for the Forest Research Institute","Renouvellement et augmentation des fonds pour les instituts de recherche forestière",2368000,2368000,2368000,2368000,2368000,2368000,2368000,2368000,2368000,2368000
"NR","c","Contribution program for African Model Forest Initiative","Programme de contribution destiné à l'initiative pour un réseau de forêts modèles en Afrique",1858300,1840055,0,0,0,0,0,0,0,0
"NR","g","Grants in support of organizations associated with the research, development and promotion of activities that contribute to departmental objectives","Subventions à l'appui des organismes s'occupant de recherche, de développement et d'activités de promotion qui contribuent aux objectifs du Ministère",2034145,1596825,1671900,1644017,1572588,1504948,1743000,1685996,2937823,2890322
"NR","g","Grants in support of the Property Value Protection Program and the Municipal Tax Revenue Loss Protection Program associated with low-level radioactive waste clean-up in the Port Hope area","Subventions à l'appui du Programme de protection d'évaluation des propriétés et du Programme de protection contre la perte de revenus découlant de taxes municipales associés à l'élimination des déchets de faible radioactivité dans la région de Port Hope",2300000,1151088,2600000,455232,3000000,130495,0,0,0,0
"NR","c","Contributions in support of the ENERGY Efficiency program","Contributions pour appuyer le programme ÉNERGIE sur l'efficacité énergétique",2220000,948241,2660000,2281254,1848000,1599525,1795100,1673499,4782267,4712124
"NR","c","Forest Communities Program","Programme des collectivités forestières",900000,900000,0,0,0,0,0,0,0,0
"NR","c","GeoConnections Program","Programme GéoConnexions",750000,733354,750000,738697,500300,500253,500000,428434,500000,483720
"NR","c","Youth Employment Strategy","Stratégie emploi jeunesse",558000,542481,550798,549931,558000,551349,1651000,1615265,7594500,7594026
"NR","c","Contributions in support of a sustained engagement and outreach campaign","Contributions à l'appui d'une campagne de mobilisation et de sensibilisation soutenue",400000,324300,400000,324640,0,0,0,0,0,0
"NR","c","Contribution to the Aboriginal Forestry Initiative","Contribution à l'Initiative de foresterie autochtone",380212,322386,322900,314966,973769,902054,1050000,1050000,0,0
"NR","c","Contributions in support of ecoENERGY Alternative Fuels program","Contributions pour appuyer le programme écoÉnergie pour les carburants de remplacement",316500,316500,345000,345000,180000,180000,0,0,0,0
"NR","g","Grants in support of a sustained engagement and outreach campaign","Subventions à l'appui d'une campagne de mobilisation et de sensibilisation soutenue",100000,100000,100000,88220,0,0,0,0,0,0
"NR","g","Grants in support of the Geo-mapping for Energy and Minerals program","Subventions à l'appui du programme Géocartographie de l'énergie et des minéraux",129350,86400,800000,799993,800000,789652,800000,800000,671250,639653
"NR","g","Grant to the Canada Foundation for Sustainable Development Technology for the Next Generation Biofuels Fund","Subvention à la Fondation du Canada pour l'appui technologique au développement durable pour le Fonds des biocarburants de la prochaine génération",50000000,0,25000000,0,0,0,0,0,0,0
"NRC","c","Contributions for the Canada Accelerator and Incubator Program","Contributions pour le Programme canadien des accélérateurs et incubateurs",6872943,0,20618828,10623035,19095885,18198272,25815885,24341747,24565885,23967946
"NRC","c","Contributions for the Business Innovation Access Program","Contributions en vertu du Programme d’accès à l’innovation pour les entreprises",0,0,8200000,8169157,11600000,11546211,0,0,0,0
"NRC","c","Contributions to the International Astronomical Observatories Program","Contributions au Programme des observatoires astronomiques internationaux",11340278,11340278,12193775,12154179,31637807,15406533,71844579,20991704,100734149,21903992
"NRC","c","Industrial Research Assistance Program—Contributions to Organizations","Programme d'aide à la recherche industrielle – Contributions aux organisations",16402549,16091757,13800000,12501543,13800000,13050751,14380000,14370643,13800000,12933759
"NRC","c","Industrial Research Assistance Program—Contributions to Firms","Programme d'aide à la recherche industrielle – Contributions aux entreprises",172652246,170116708,163426500,160459185,168826500,168542673,216329000,213621977,157844000,156883967
"NRC","c","Contributions for the Digital technology pilot program","Contributions pour le Programme pilote d'adoption des technologies numériques",34778413,34778413,0,0,0,0,0,0,0,0
"NRC","c","Contribution to TRIUMF (Canada's National Laboratory for Particle and Nuclear Physics)","Contribution à TRIUMF (Laboratoire national canadien pour la recherche en physique nucléaire et en physique des particules)",44300000,44300000,45000000,45000000,50832800,50832800,53672800,53672800,54572800,54572800
"NRC","g","International Affiliations","Affiliations internationales",560000,559737,560000,559985,560000,559998,560000,559998,645001,644990
"NRC","c","Payment of an assessed contribution for the Bureau International des Poids et Mesures","Paiement de la quote-part versée au Bureau international des poids et mesures",571197,571197,659000,607985,679000,673126,659000,561046,659000,633181
"NRC","c","Industrial Research Assistance Program—Contributions to Youth Employment Strategy","Programme d'aide à la recherche industrielle – Contributions à la Stratégie emploi jeunesse",6438772,6278713,18600000,18139209,23748000,23706342,14935000,14930212,25000000,22496291
"NSERC","g","Canada 150 Research Chairs","Chaires de recherche Canada 150",0,0,0,0,0,0,0,0,1359118,1359118
"NSERC","g","Canada First Research Excellence Fund","Fonds d'excellence en recherche Apogée Canada",0,0,0,0,31234944,31234943,66506108,66506108,101820801,101820801
"NSERC","g","Centres of Excellence for Commercialization and Research","Centres d'excellence en commercialisation et en recherche",10821538,10821538,8180493,8180493,8925237,8925237,12494569,12494569,11902676,11902676
"NSERC","g","Canada Excellence Research Chairs","Chaires d'excellence en recherche du Canada",18200000,18200000,21800000,21800000,25050000,25050000,25448000,25448000,16216667,14816667
"NSERC","g","College-University Idea to Innovation","De l'idée à l'innovation pour les collèges et les universités",2735850,2356166,2735850,2664729,2735850,1672005,0,0,0,0
"NSERC","g","Industrial Research Chairs for Colleges","Chaires de recherche industrielle dans les collèges",4278756,3500500,4278756,4278755,4276714,4276714,0,0,0,0
"NSERC","g","Networks of Centres of Excellence","Réseaux de centres d'excellence",33430050,33430050,33430050,33430050,33430050,33430050,33430050,33430050,31590000,31590000
"NSERC","g","College and Community Innovation Program","Programme d'innovation dans les collèges et la communauté",40570662,40570662,40525238,40525238,40705157,40655749,52200459,52200459,52366925,52366925
"NSERC","g","Canada Graduate Scholarships","Bourses d'études supérieures du Canada",42580000,42563232,42580000,42542644,42580000,42572667,42580000,42562444,42580000,42553759
"NSERC","g","Business-Led Networks of Centres of Excellence","Réseaux de centres d'excellence dirigés par l'entreprise",5573412,5573412,6709482,6709482,6917000,6917000,6551000,6551000,6096500,6096500
"NSERC","g","Industrial R&D Internship Program","Programme de stages en R-D industrielle",6880125,6880000,6880125,6880000,6880125,6880000,0,0,0,0
"NSERC","g","Vanier Canada Graduate Scholarships","Bourses d'études supérieures du Canada Vanier",8350000,8275000,8350000,8107501,8350000,8286944,8350000,8307394,8350000,8287499
"NSERC","g","Grants and Scholarships","Subventions et bourses",846733778,846733578,863030198,863030198,858183860,858143860,894566630,894566629,894799226,894799226
"OICC","c","Capacity Building for Climate Change Challenges Fund","Renforcement de la capacité pour les défis liés aux changements climatiques",0,0,0,0,0,0,11250000,738700,15000000,9326415
"OICC","c","Contributions for the Gas Tax Fund","Contributions en vertu du Fonds de la taxe sur l'essence",0,0,0,0,0,0,30155357,30155357,0,0
"OICC","c","Clean Water and Wastewater Fund","Fonds pour l’eau potable et les eaux usées",0,0,0,0,0,0,496701184,7091039,1132941805,420793815
"OICC","c","Asset Management Fund","Contributions en vertu du Fonds de gestion des actifs",0,0,0,0,0,0,7500000,783800,10000000,5793398
"OICC","c","Public Transit Infrastructure Fund","Fonds pour les infrastructures du transport en commun",0,0,0,0,0,0,844414816,37169257,1688830373,244294838
"OICC","c","Contributions under the Building Canada Fund-Research and Planning Component","Contributions en vertu du Fonds Chantiers Canada – Volet Recherche et planification",0,0,0,0,186373,186373,343530,343530,236487,236487
"OICC","c","New Building Canada Fund—Provincial-Territorial Infrastructure Component—National and Regional Projects","Nouveau Fonds Chantiers Canada – volet Infrastructures provinciales et territoriales – Projets nationaux et régionaux",0,0,114480000,11066545,114480000,41528898,422481554,119970867,585092711,322424763
"OICC","c","New Building Canada Fund—Provincial-Territorial Infrastructure Component—Small Communities Fund","Nouveau Fonds Chantiers Canada – Volet Infrastructures provinciales et territoriales – Fonds des petites collectivités",0,0,12720000,0,12720000,12093038,113768736,113768736,148368056,148368056
"OICC","c","New Building Canada Fund—National Infrastructure Component","Nouveau Fonds Chantiers Canada – Volet Infrastructures nationales",0,0,15000000,0,15000000,3069122,135900000,15379869,233922505,3694035
"OICC","c","National Recreational Trails program","Programme Sentiers récréatifs nationaux",0,0,5000000,5000000,5000000,4990154,0,0,0,0
"OICC","c","Inuvik to Tuktoyaktuk Highway Program","Programme de la route entre Inuvik et Tuktoyaktuk",0,0,93525000,79275000,51375000,51375000,57000000,57000000,6350000,6350000
"OICC","c","Contributions under the Building Canada Fund Communities Component","Contributions en vertu du Fonds Chantiers Canada – Volet Collectivités",187557328,120382787,139298397,76338704,154956816,69630098,51663552,42626711,27008051,27008051
"OICC","o","Provincial-Territorial Infrastructure Base Funding Program","Programme de financement de base de l'infrastructure des provinces et des territoires",320828000,191431000,62500000,25000000,90684800,50000000,97231800,3050000,31481800,22500000
"OICC","c","Contributions under the Canada Strategic Infrastructure Fund","Contributions en vertu du Fonds canadien sur l'infrastructure stratégique",299443682,196634325,251695831,233373467,143090980,141733441,87156234,54045215,50058538,47672911
"OICC","o","(S) Gas Tax Fund","(S) Fonds de la taxe sur l’essence",2106864500,2106864500,1973269432,1973269432,1973269432,1973269432,2071932904,2071932904,2071932904,2071932904
"OICC","c","Contributions under the Border Infrastructure Fund","Contributions en vertu du Fonds sur l'infrastructure frontalière",44085817,28196496,51032163,20863226,21874942,17699761,0,0,962345,68040
"OICC","c","Contributions under the Municipal Rural Infrastructure Fund","Contributions en vertu du Fonds sur l'infrastructure municipale rurale",77875441,42337674,24744902,9410559,0,0,0,0,0,0
"OICC","c","Contributions under the Building Canada Fund — Strategic Research and Partnership","Contributions en vertu du Fonds Chantiers Canada — Recherches et partenariats stratégiques",5000,5000,37713,37713,0,0,0,0,0,0
"OICC","c","Contributions under the Green Infrastructure Fund","Contributions en vertu du Fonds pour l'infrastructure verte",121349674,84567663,89429335,36862072,50784093,11378170,85738101,44958101,49486235,28542018
"OICC","c","Contributions under the Building Canada Fund Major Infrastructure Component","Contributions en vertu du Fonds Chantiers Canada –Volet Grandes infrastructures",944021821,692803945,706639377,538025504,909741624,701022158,576117573,520695123,303224267,249699901
"OPSIC","c","Contributions for access to legal advice under the Public Servants Disclosure Protection Act","Contribution qui permet d'obtenir des conseils juridiques en vertu de la Loi sur la protection des fonctionnaires divulgateurs d'actes répréhensibles",40000,34533,40639,40638,40000,21432,40000,25157,48209,48209
"PCA","g","Grant to the Dehcho First Nations","Subvention aux Premières Nations Dehcho",0,0,0,0,0,0,0,0,3000000,0
"PCA","c","Grant to the Qikiqtani Inuit Association","Subvention à l'association Qikiqtani Inuit",0,0,0,0,3000000,3000000,0,0,0,0
"PCA","c","Contributions in support of National Historic Sites Cost-Sharing Program","Contributions à l'appui du Programme de partage des frais des lieux historiques nationaux",1065252,1065252,915289,915289,933397,933397,9679226,6262998,13416228,11768415
"PCA","c","Contribution for the Implementation of Canada's Copenhagen Accord near term financing commitments","Contribution pour la mise en œuvre des engagements financiers à court terme du Canada relativement à l'Accord de Copenhague",1756561,1756561,0,0,0,0,0,0,0,0
"PCA","g","Grant to the International Peace Garden","Subvention au Jardin international de la paix",22700,22700,22700,22700,22700,22700,22700,22700,22700,22700
"PCA","c","Contributions in support of activities or projects related to national parks, national marine conservation areas, national historic sites and historic canals","Contributions à l'appui d'activités ou de projets liés aux parcs nationaux, aux aires marines nationales de conservation, aux lieux historiques nationaux et aux canaux historiques",3576886,3576886,5574023,5574023,4883166,4883166,4477298,4477298,6309324,6223027
"PCA","g","Funding to Support the Trans Canada Trail Foundation's Fundraising Campaign","Financement à l’appui de la campagne de financement de la Fondation du sentier transcanadien",12500000,7152037,11597963,5520495,10307704,6250000,6077468,5031682,1045786,1045786
"PCO","c","National Inquiry into Missing and Murdered Indigenous Women and Girls","Enquête nationale sur les femmes et filles autochtones disparues et assassinées",0,0,0,0,0,0,0,0,4500000,110126
"PHAC","g","Grants to individuals and organizations in support of public health infrastructure","Subventions à des personnes et à des organisations visant à soutenir l'infrastructure de santé publique",0,0,0,0,1684000,199588,1764950,478938,860000,200157
"PHAC","g","Grant to graduate students, post-graduate students and Canadian post-secondary institutions to increase professional capacity and training levels in order to build an effective public health sector","Subventions à des étudiants diplômés, à des étudiants au niveau postdoctoral et à des établissements d'enseignement postsecondaire pour augmenter les compétences et capacités professionnelles afin de renforcer le domaine de la santé publique",0,0,0,0,250000,250000,240000,0,240000,0
"PHAC","o","Payments to provinces and territories to improve access to health care and treatment services to persons infected with hepatitis C through the blood system","Paiements aux provinces et aux territoires afin d’améliorer l’accès aux services de santé et aux traitements pour les personnes qui ont contracté l’hépatite C par transfusion sanguine",0,0,49700000,49700000,4000000,4000000,0,0,0,0
"PHAC","c","Contributions to non-government organizations, corporations, other levels of government, post-secondary institutions and individuals to support development and creation of public health workforce products and tools","Contributions à des organisations non gouvernementales, des sociétés, d'autres ordres de gouvernement, des établissements d'enseignement postsecondaires, et des personnes pour appuyer le développement et la création de produits et d'outils de perfectionnement de la main d'œuvre en santé publique",1233750,1195375,1215700,1215700,633155,617011,963000,0,963000,0
"PHAC","c","Assessed contribution to the Pan-American Health Organization","Quote-part à l'Organisation panaméricaine de la santé",13500000,13298807,14334724,14334724,14818529,14622256,0,0,0,0
"PHAC","c","Contributions to Canadian Blood Services and/or other designated transfusion/transplantation centres to support adverse event surveillance activities","Contributions à la Société canadienne du sang et/ou à d'autres organismes de transfusion et/ou de transplantation désignés, à l'appui d'activités de surveillance des effets indésirables",2163700,2157880,2190000,1864732,2193000,2057709,2190000,1913206,2190000,1711430
"PHAC","g","Grant to eligible non-profit international organizations in support of their projects or programs on health","Subvention à des organismes internationaux sans but lucratif admissibles pour soutenir des projets ou programmes en matière de santé",2430001,2293472,2186690,2183882,2777869,2777869,2125000,2123773,1580000,1505777
"PHAC","c","Contribution in support of the Federal Initiative on HIV/AIDS","Contribution pour appuyer l'Initiative fédérale sur le VIH/sida",23967660,23772078,22783159,22708436,23038607,23019206,15631758,23048615,18631758,29069527
"PHAC","g","Grants to individuals and organizations in support of health promotion projects in the areas of building community capacity, stimulating knowledge development and dissemination, and partnership building/intersectorial collaboration","Subventions à des personnes et à des organismes pour appuyer des projets de promotion de la santé dans les domaines de renforcement des capacités communautaires, de stimulation du développement et de la transmission des connaissances, et de l'établissement de partenariats et collaboration intersectorielle",375000,250000,604249,524866,906000,905998,17445000,1853586,21044000,2001628
"PHAC","c","Contributions to incorporated local or regional non-profit Aboriginal organizations and institutions for the purpose of developing early intervention programs for Aboriginal pre-school children and their families","Contributions aux organisations et aux institutions autochtones sans but lucratif locales ou régionales constituées en société, d'élaborer des programmes d'intervention précoce pour les autochtones d'âge préscolaire et leurs familles",32706304,32666837,33038367,32994509,33828782,33676570,32134000,32479550,47534000,44118458
"PHAC","c","Contributions to individuals and organizations to support health promotion projects in the areas of building community capacity, stimulating knowledge development and dissemination, and partnership building/intersectoral collaboration","Contributions à des personnes et à des organisations pour appuyer des projets de promotion de la santé dans les domaines du renforcement des capacités communautaires, de la stimulation du développement et de la transmission des connaissances, et de l'établissement de partenariats et de collaborations intersectorielle",45391412,44286691,41875359,40956432,37220916,34815653,37314242,44338988,48221358,56681545
"PHAC","c","Contributions to non-profit organizations to support, on a long-term basis, the development and provision of preventative and early intervention services aimed at addressing the health and developmental problems experienced by young children at risk in Canada","Contributions à des organismes communautaires à but non lucratif afin d'appuyer le développement et la prestation de services continus de prévention et d'intervention précoce qui visent à diminuer les problèmes de santé et de développement de jeunes enfants vulnérables au Canada",85294594,84750452,81948002,81921533,84411474,84298632,82088000,81225731,82088000,81821038
"PHAC","c","Contributions to individuals and organizations in support of public health infrastructure","Contributions à des personnes et à des organisations visant à soutenir l'infrastructure de santé publique",985889,961731,1225323,1220659,1487152,620378,3302673,2043683,2387114,0
"PSEP","g","Grant to the Canadian Red Cross in support of 2017 flood relief efforts","Subvention à la Croix-Rouge canadienne à l'appui des efforts de secours aux victimes d'innondations en 2017",0,0,0,0,0,0,0,0,1000000,1000000
"PSEP","g","Grant to the Canadian Red Cross in Support of the 2017 British Columbia Wildfire Relief Efforts","Subvention à la Croix-Rouge canadienne à l'appui des efforts de secours aux victimes des feux de forêt de 2017 en Colombie-Britannique",0,0,0,0,0,0,0,0,38595900,38595900
"PSEP","c","Community Resilience Fund","Fonds pour la résilience communautaire",0,0,0,0,0,0,1000000,680095,2215645,1852826
"PSEP","g","Grant to the Province of British Columbia to Support its Response to the Opioids Crisis","Subvention à la Colombie-Britannique en appui à son intervention face à la crise des opioïdes",0,0,0,0,0,0,10000000,10000000,0,0
"PSEP","g","Canadian Red Cross in support of Fort McMurray relief efforts","La Croix-Rouge canadienne en appui aux activités de secours à Fort McMurray",0,0,0,0,0,0,104466553,104466553,0,0
"PSEP","g","Community Resilience Fund","Fonds pour la résilience communautaire",0,0,0,0,0,0,200000,40811,184355,129132
"PSEP","g","Heavy Urban Search and Rescue Program","Programme de recherche et de sauvetage en milieu urbain à l'aide d'équipement lourd",0,0,0,0,0,0,3100000,3100000,3100000,3099750
"PSEP","g","Grant to the Province of Alberta to Support its Response to the Opioids Crisis","Subvention à l'Alberta en appui à son intervention face à la crise des opioïdes",0,0,0,0,0,0,6000000,6000000,0,0
"PSEP","c","National Disaster Mitigation Program","Programme national d'atténuation des catastrophes",0,0,0,0,11214000,0,4884020,4884019,30825634,14574721
"PSEP","c","COSPAS-SARSAT Secretariat Contribution Program","Programme de contribution au Secrétariat de COSPAS-SARSAT",0,0,0,0,142500,142500,190000,190000,190000,190000
"PSEP","c","Contribution in support of the Nation's Capital Extraordinary Policing Costs Program","Programme de contribution pour les coûts extraordinaires des services de police de la capitale nationale",0,0,0,0,2000000,2000000,2000000,2000000,3200000,3200000
"PSEP","g","Grant to the city of Moncton, New Brunswick, in support of the establishment of a permanent commemorative memorial for three fallen Royal Canadian Mounted Police officers","Subvention à la ville de Moncton (Nouveau-Brunswick) en appui à la construction d'un monument commémoratif rendant hommage aux trois agents décédés de la Gendarmerie royale du Canada",0,0,0,0,258500,258500,201500,201500,0,0
"PSEP","c","Search and Rescue Volunteer Association of Canada Contribution Program","Programme de contribution de l'Association canadienne des volontaires en recherche et sauvetage",0,0,0,0,375000,375000,500000,500000,500000,500000
"PSEP","c","Contribution Program in support of the Search and Rescue New Initiatives Fund","Programme de contributions à l'appui du Fonds des nouvelles initiatives de recherche et de sauvetage",0,0,0,0,5241169,4808820,6108905,6071589,6564970,6426865
"PSEP","c","Cyber Security Cooperation Program","Programme de coopération en matière de cybersécurité",0,0,150000,150000,272671,272671,179307,174501,150000,150000
"PSEP","g","Cyber Security Cooperation Program","Programme de coopération en matière de cybersécurité",0,0,150000,150000,64334,64334,120693,120693,150000,150000
"PSEP","c","Contribution Program to Combat Serious and Organized Crime","Programme de contribution pour combattre les crimes graves et le crime organisé",0,0,2551000,1175829,2251000,1950345,2551000,1786813,18285184,3259270
"PSEP","c","Contributions to the provinces for assistance related to natural disasters","Contributions versées aux provinces à titre d'aide financière en cas de catastrophes naturelles",1019000000,1018988056,762000000,305271755,848385000,139348326,712717054,712717054,679863177,581512971
"PSEP","g","Other National Voluntary Organizations active in the criminal justice sector","Autres organismes nationaux de bénévolat actifs dans le secteur de la justice pénale",1796144,1796143,1796144,1796143,1796144,1796143,1796144,1777113,1796144,1796144
"PSEP","c","Financial support to Provinces and Territories for 2011 Flood Mitigation Investments","Aide financière aux provinces et aux territoires pour les mesures d’atténuation prises en 2011 en prévision des inondations",37950000,15634720,50750000,50431899,0,0,0,0,0,0
"PSEP","c","Contribution Program to Combat Child Sexual Exploitation and Human Trafficking","Programme de contribution visant à combattre l'exploitation sexuelle des enfants et la traite de personnes",2166000,2161000,2135600,2135600,2635600,2629650,2557600,2557599,2129216,2034389
"PSEP","c","Major International Events Security Cost Framework","Cadre sur les coûts de la sécurité dans le cadre des événements internationaux d'envergure",2748130,2687858,2097844,2080155,1510365,1482766,4967660,4849915,17064241,7674200
"PSEP","c","Worker's compensation","Indemnisation des accidents du travail",300000,233281,181000,180665,192022,192021,308300,308234,304090,304085
"PSEP","c","Financial assistance to the Province of Quebec for response and recovery costs from the explosion following the train derailment in Lac-Mégantic, Quebec","Aide financière à la province de Québec pour l'aider à assumer les coûts d’intervention et de rétablissement engagés à la suite de l'explosion découlant du déraillement de train survenu à Lac-Mégantic, au Québec",25000000,25000000,95000000,56700000,18735,18734,38281266,38281266,0,0
"PSEP","c","Contributions in support of the Safer Communities Initiative","Contributions pour soutenir l'Initiative pour des communautés plus sûres",32984116,29763087,36423516,28262488,37152097,26093038,34632678,31575432,44211001,42860836
"PSEP","c","Payments to the provinces, territories, and public and private bodies in support of activities complementary to those of the Department of Public Safety and Emergency Preparedness","Paiements aux provinces, aux territoires et aux organismes publics et privés pour appuyer des activités complémentaires à celles du ministère de la Sécurité publique et de la Protection civile",362000,361321,362000,362000,362000,356878,672000,644428,921758,921758
"PSEP","c","International Association of Fire Fighters, Canada","Association internationale des pompiers, Canada",500000,420000,500000,500000,500000,500000,500000,500000,500000,500000
"PSEP","g","Grants in support of the Safer Communities Initiative","Subventions pour soutenir l'Initiative pour des communautés plus sûres",960000,468700,1960000,336603,1701500,191185,1003232,1003231,596766,596765
"PSEP","g","Grants to provincial partners for the National Flagging System to identify and track high-risk violent offenders who jeopardize public safety","Subventions aux partenaires provinciaux pour le Système national de repérage afin de repérer et de surveiller les délinquants violents à risque élevé qui mettent en péril la sécurité publique",500000,499913,500000,499913,500000,499196,500000,499196,1000000,1000000
