"dept_code","type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_1_auth","pa_last_year_1_exp"
"NR","c","(S) Contribution to the Canada/Newfoundland and Labrador Offshore Petroleum Board (Canada-Newfoundland Atlantic Accord Implementation Act)","(S) Contribution à l'Office Canada – Terre-Neuve-et-Labrador des hydrocarbures extracôtiers (Loi de mise en oeuvre de l'Accord atlantique Canada-Terre-Neuve)",1962465,1962465,-1867263,-1867263,568245,568245,722583,722583,148521,148521
"NR","c","(S) Contribution to the Canada/Nova Scotia Offshore Petroleum Board (Canada-Nova Scotia Offshore Petroleum Resources Accord Implementation Act)","(S) Contribution à l'Office Canada – Nouvelle-Écosse des hydrocarbures extracôtiers (Loi de mise en œuvre de lʼAccord Canada-Nouvelle-Écosse sur les hydrocarbures extracôtiers)",567427,567427,-310873,-310873,51968,51968,-46055,-46055,1289603,1289603
"NR","c","(S) Contribution to the Federation of Canadian Municipalities for the Green Municipal Fund","(S) Contribution à la Fédération canadienne des municipalités pour le Fonds municipal vert",0,0,0,0,950000000,950000000,0,0,0,0
"NR","c","(S) Payments of the Crown Share Adjustment for Nova Scotia Offshore Petroleum Resources","(S) Paiements de rajustement à l'égard de la part de la Couronne pour les ressources pétrolières extracôtières de la Nouvelle-Écosse",53319,53319,123050,123050,24862021,24862021,0,0,0,0
"NR","c","(S) Payments to support students and youth impacted by COVID - 19 pursuant to the Public Health Events of National Concern Payments Act","(S) Paiements pour soutenir les étudiants et les jeunes touchés par la COVID-19 en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",0,0,0,0,0,0,14522803,14522803,0,0
"NR","c","(S) Payments to the Newfoundland Offshore Petroleum Resource Revenue Fund (Canada-Newfoundland Atlantic Accord Implementation Act)","(S) Paiements au Fonds terre-neuvien des recettes provenant des ressources en hydrocarbures extracôtières (Loi de mise en œuvre de lʼAccord atlantique Canada-Terre-Neuve)",246734939,246734939,334152234,334152234,363966637,363966637,211837167,211837167,438146366,438146366
"NR","c","(S) Payments to the Nova Scotia Offshore Revenue Account","(S) Paiements au compte des recettes extracôtières de la Nouvelle-Écosse",275316673,275316673,73950854,73950854,9545908,9545908,16964221,16964221,105999556,105999556
"NR","c","Clean Energy for Rural and Remote Communities","Énergie propre pour les collectivités rurales et éloignées",0,0,13279071,12484868,38357497,32489276,52908057,29968132,66872700,33593405
"NR","c","Clean Growth in Natural Resource Sectors Innovation Program","Programme d'innovation sur la croissance propre dans les secteurs des ressources naturelles",0,0,48706133,22705509,48785491,37381791,38228735,35917996,28226626,26666338
"NR","c","Contribution in support of Cyber Security and Critical Energy Infrastructure Protection","Contribution en appui à la cybersécurité et à la protection de l'infrastructure énergétique essentielle",0,0,455467,0,550000,364627,1140840,768337,409785,523032
"NR","c","Contribution in support of Investments in the Forest Industry Transformation Program","Contribution à l'appui du programme Investissements dans la transformation de l'industrie forestière",35121457,35120891,26714975,18714975,30024015,16934892,39250000,20693994,56706600,47449263
"NR","c","Contribution in support of the clean-up of the Gunnar uranium mining facilities","Contributions à l'appui de la phase de nettoyage de l'installation minière d'uranium de Gunnar",4667500,0,9335000,0,9731000,0,0,0,0,0
"NR","c","Contribution to the Federation of Canadian Municipalities for the Green Municipal Fund","Contribution à la Fédération canadienne des municipalités pour le Fonds municipal vert",62500000,62500000,0,0,0,0,0,0,0,0
"NR","c","Contributions for Clean Technology Challenges","Contributions pour les défis des technologies propres",59769,10000,6570640,2212528,14635196,13776677,6085830,17886445,1651366,7497411
"NR","c","Contributions for Growing Canada's Forests","Contributions pour accroître les forêts canadiennes",0,0,0,0,0,0,0,0,59000000,58835415
"NR","c","Contributions in Support of the Clean Fuels Fund and Codes and Standards Program","Contributions en soutien au Programme relatif au Fonds pour les combustibles propres et au Programme de codification et de normalisation des combustibles propres",0,0,0,0,0,0,0,0,62100000,860000
"NR","c","Contributions in support of Accommodation Measures for the Trans Mountain Expansion project","Contributions à l'appui des mesures d'accommodement pour le projet d'agrandissement du réseau de Trans Mountain",0,0,0,0,8033685,4447343,15086341,10716052,30172567,23676244
"NR","c","Contributions in support of COVID-19 Safety Measures in ForestSector Operations","Contributions à l'appui des mesures de sécurité liées à la COVID-19 dans les opérations du secteur forestier",0,0,0,0,0,0,30000000,29362034,0,0
"NR","c","Contributions in support of Climate Change Adaptation","Contributions à l'appui de l'adaptation aux changements climatiques",1000000,807582,5940000,5783813,7380000,7017066,6530000,5110872,5103390,4984508
"NR","c","Contributions in support of Earthquake Early Warning","Contributions à l'appui des alertes sismiques précoces",0,0,0,0,0,0,2000000,0,4000000,3210143
"NR","c","Contributions in support of Energy Efficiency","Contributions à l'appui de l'efficacité énergétique",4782267,4712124,7037632,5225910,15904194,12690667,22922922,14890346,19670214,13167971
"NR","c","Contributions in support of Expanding Market Opportunities","Contributions pour appuyer le développement des marchés",12610000,12533643,16144000,14614107,18397405,17285722,17850000,14507289,17850000,14997306
"NR","c","Contributions in support of Home Retrofits","Contributions à l'appui de rénovations maisons",0,0,0,0,0,0,0,0,500000,19866989
"NR","c","Contributions in support of Indigenous Advisory and Monitoring Committees for Energy Infrastructure Projects","Contributions pour appuyer les comités autochtones de consultation et de surveillance de projets d'infrastructure énergétique",7500000,4613792,13541945,7111021,14500000,8548268,18000000,10260044,17966697,9204656
"NR","c","Contributions in support of Indigenous Economic Development","Contributions à l'appui du développement économique des Autochtones",2226582,1959767,7833660,7833631,4485660,4485653,4333000,4423104,4333000,1469732
"NR","c","Contributions in support of Indigenous Natural Resource Partnerships","Contributions à l'appui des partenariats autochtones des ressources naturelles",0,0,0,0,6260773,5789554,6000000,6244792,6000000,4860388
"NR","c","Contributions in support of Indigenous Participation in dialogues","Contributions à l'appui de la participation des Autochtones aux dialogues",1423915,1111413,2160373,1026892,5399774,5156568,620000,359675,300000,683895
"NR","c","Contributions in support of Indigenous engagement on mapping community wildfire risk","Contributions à l'appui de l'engagement des Autochtones sur la cartographie des risques d'incendie de forêt dans la communauté",0,0,0,0,0,0,0,0,30000,
"NR","c","Contributions in support of Mountain Pine Beetle Managementin Alberta","Contribution à l'appui de la gestion du dendroctone du pin ponderosa en Alberta",0,0,0,0,0,0,22000000,8333911,25793045,11936189
"NR","c","Contributions in support of Research","Contributions à l'appui de la recherche",2170064,2147514,2165671,1983838,2041750,1836012,3500000,4508390,3499893,3185544
"NR","c","Contributions in support of Smart Renewables and Electrification Pathways projects","Contributions à l'appui de projets d'énergies renouvelables intelligentes et de trajectoires d'électrification",0,0,0,0,0,0,0,0,74648040,100081596
"NR","c","Contributions in support of Spruce Budworm Early Intervention Strategy—Phase II","Contributions pour appuyer la stratégie d'intervention précoce contre la tordeuse des bourgeons de l'épinette – Phase II",0,0,5649160,5648044,19596030,2237110,19500000,8207583,29000000,28796255
"NR","c","Contributions in support of Strategic Interties Predevelopment projects","Contributions à l'appui de projets de prédéveloppement d'interconnexions stratégiques",0,0,0,0,0,0,0,0,5000000,
"NR","c","Contributions in support of Wildland Fire Resilience","Contributions à l'appui de résilience aux feux de forêt",0,0,0,0,800000,680375,1850000,1186861,2050000,2387421
"NR","c","Contributions in support of Zero Emission Vehicle Infrastructure","Contributions à l'appui du programme d'infrastructure pour les véhicules à émission zéro",0,0,0,0,1280000,1279690,11150000,15858038,51268812,27470228
"NR","c","Contributions in support of ecoENERGY for Renewable Power","Contributions à l'appui d'écoÉNERGIE pour l'électricité renouvelable",115024720,107220330,99605308,96836155,71197667,69129200,39631000,39307000,0,0
"NR","c","Contributions in support of the Emissions Reduction Fund","Contributions à l'appui du Fonds de réduction des émissions",0,0,0,0,0,0,152384472,28583574,681356441,127146617
"NR","c","Contributions in support of the Forest Innovation Program","Contributions à l'appui du programme de promotion de l'innovation en foresterie",23900000,23895615,21764400,21749206,26511000,26484116,24813000,29816699,24813000,23059584
"NR","c","Contributions in support of the Forest Research Institute Initiative","Contributions à l'appui de l'initiative des instituts de recherche forestière",0,0,0,0,2476400,2476400,2368000,2368000,2368000,2368000
"NR","c","Contributions in support of the Geo-mapping for Energy and Minerals program","Contributions à l'appui du programme Géocartographie de l'énergie et des minéraux",128750,50000,0,0,0,0,0,0,0,0
"NR","c","Contributions in support of the GeoConnections Program","Programme GéoConnexions",500000,483720,500000,252701,500000,428075,500000,492270,500000,500000
"NR","c","Contributions in support of the Indigenous Consultations Participant Funding Program","Contributions à l'appui du Fonds d'aide financière aux participants pour les consultations auprès des Autochtones",1121000,752072,136055,4826,1629227,671364,3612289,2063165,537583,1775434
"NR","c","Contributions in support of the clean-up of the Gunnar uranium mining facilities","Contributions à l'appui de la phase de nettoyage de l'installation minière d'uranium de Gunnar",0,0,0,0,0,0,10127000,0,398000,0
"NR","c","Electric Vehicle and Alternative Fuel Infrastructure","Infrastructures pour les véhicules électriques et les carburants de remplacement",13394883,13349494,19671000,19308805,23954150,23863961,22840000,18986864,23970000,20748447
"NR","c","Emerging Renewable Power Program","Déploiements des nouvelles énergies renouvelables",0,0,18613371,16315222,45379758,44625940,48604374,35212974,39328138,21600290
"NR","c","Energy Innovation Program","Programme d'innovation énergétique",109888835,94183206,49456921,30819110,38102021,30834414,39131264,37010356,34442312,41332565
"NR","c","Green Construction through Wood Program","Programme de construction verte en bois",0,0,1312000,1302580,6168196,4957310,8696000,9291043,15719000,9635754
"NR","c","Oil Spill Response Science Program","Programme de sciences de l'intervention en cas de déversements d'hydrocarbures",1540000,1537425,3060000,2973351,0,0,0,0,0,0
"NR","c","Renewal and Enhancement of Funding for the Forest Research Institute","Renouvellement et augmentation des fonds pour les instituts de recherche forestière",2368000,2368000,2368000,2368000,0,0,0,0,0,0
"NR","c","Smart Grids Programs","Programme de réseaux électriques intelligents",0,0,22077356,21314038,32357003,24530928,25854705,20285540,24087345,17041921
"NR","c","Youth Employment and Skills Strategy","Contributions à l'appui de la Stratégie emploi et compétence jeunesse",7594500,7594026,8958000,8582173,8958000,8141955,1817715,1817715,43475647,41531267
"NR","g","Grants for Capacity Building for Growing Canada's Forests","Subventions pour le renforcement des capacités pour Accroître les forêts canadiennes",0,0,0,0,0,0,0,0,500000,312000
"NR","g","Grants in support of Clean Energy for Rural and Remote Communities","Subventions pour appuyer l'énergie propre pour les collectivités rurales et éloignées",0,0,0,0,0,0,0,0,12600000,12166000
"NR","g","Grants in support of Clean Technology Challenges","Subventions pour appuyer les défis des technologies propres",179306,25000,19711921,1210338,14129938,2229938,41584738,2972737,25766324,21400000
"NR","g","Grants in support of Engagement and Capacity Building, Smart Renewables and Electrification Pathways","Subventions à l'appui de l'engagement et de renforcement des capacités, des énergies renouvelables intelligentes et de trajectoires d'électrification",0,0,0,0,0,0,0,0,200000,100000
"NR","g","Grants in support of Geoscience","Subventions à l'appui de la géoscience",0,0,1400000,1395710,840000,832233,330000,15000,1245000,1200062
"NR","g","Grants in support of Home Retrofits","Subventions à l'appui de rénovations maisons",0,0,0,0,0,0,75000000,0,210000000,53610498
"NR","g","Grants in support of Improving Diversity in the Canadian Forest Sector Workforce under the program entitled Forest Innovation Program","Subventions à l'appui de l'Amélioration de la diversité dans la main-d'oeuvre du secteur forestier canadien dans le cadre du programme intitulé Programme d'innovation forestière",0,0,0,0,0,0,0,0,0,0
"NR","g","Grants in support of Innovative Solutions Canada","Subventions à l'appui de solutions innovatrices Canada",0,0,300000,300000,700000,700000,2050000,1746750,2353250,2000000
"NR","g","Grants in support of Oil Spill Recovery Technology under theprogram entitled Incentives to Develop Oil Spill RecoveryTechnologies","Subventions pour appuyer les technologies de récupération en cas de déversement d'hydrocarbures sous le programme intitulé Incitatifs pour le développement de technologies de récupération en cas de déversement d'hydrocarbures",0,0,0,0,0,0,1800000,0,800000,0
"NR","g","Grants in support of Outreach and Engagement, Energy Efficiency and Energy Innovation","Subventions à l'appui de la sensibilisation et l'engagement, l'efficacité énergétique et l'innovation énergétique",2937823,2890322,3104940,2968569,3563333,3290810,3563333,3023110,4563333,4124215
"NR","g","Grants in support of the Canadian Interagency Forest Fire Centre","Subventions à l'appui du Centre Interservices des feux de forêt du Canada",0,0,0,0,0,0,0,0,1000000,1000000
"NR","g","Grants in support of the Geo-mapping for Energy and Minerals program","Subventions à l'appui du programme Géocartographie de l'énergie et des minéraux",671250,639653,0,0,0,0,0,0,0,0
"NR","g","Grants in support of the Targeted Geoscience Initiative","Subventions à l'appui de l'Initiative géoscientifique ciblée",600000,576811,0,0,0,0,0,0,0,0
"NRC","c","(S) Payments for medical countermeasures pursuant to the Public Health Events of National Concern Payments Act","(S) Paiements pour les contre-mesures médicales en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",0,0,0,0,0,0,3341372,3341372,0,0
"NRC","c","(S) Payments for the Industrial Research Assistance Program pursuant to the Public Health Events of National ConcernPayments Act","(S) Paiements au Programme d'aide à la recherche industrielle en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",0,0,0,0,0,0,255485393,255485393,0,0
"NRC","c","(S) Payments to support students and youth impacted by COVID-19 pursuant to the Public Health Events of National Concern Payments Act","(S) Paiements pour soutenir les étudiants et les jeunes touchés par la COVID-19 en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",0,0,0,0,0,0,9000000,9000000,0,0
"NRC","c","Contribution to TRIUMF (Canada's National Laboratory for Particle and Nuclear Physics)","Contribution à TRIUMF (Laboratoire national canadien pour la recherche en physique nucléaire et en physique des particules)",54572800,54572800,57280490,57280490,55162800,55162800,59443659,59443659,62225000,62225000
"NRC","c","Contributions for the Canada Accelerator and Incubator Program","Contributions pour le Programme canadien des accélérateurs et incubateurs",24565885,23967946,17966193,17966193,0,0,0,0,0,0
"NRC","c","Contributions to the International Astronomical Observatories Program","Contributions au Programme des observatoires astronomiques internationaux",100734149,21903992,139357114,27723107,57693786,29044279,63899394,25495440,57998565,27537242
"NRC","c","Contributions under the Collaborative Science, Technology and Innovation Program","Contributions en vertu du Programme de collaboration en science, en technologie et en innovation",0,0,17213425,8090335,7115625,7115625,14882072,9542593,7731419,7731419
"NRC","c","Industrial Research Assistance Program—Contributions to Firms","Programme d'aide à la recherche industrielle – Contributions aux entreprises",157844000,156883967,248369736,243189459,306694271,306403271,341128826,298924538,491575514,370211099
"NRC","c","Industrial Research Assistance Program—Contributions to Organizations","Programme d'aide à la recherche industrielle – Contributions aux organisations",13800000,12933759,15158075,15158075,13866022,13866022,18976656,18976656,25999921,24651202
"NRC","c","Industrial Research Assistance Program—Contributions to Youth Employment and Skills Strategy","Programme d'aide à la recherche industrielle – Contributions à la Stratégie emploi et compétence jeunesse",25000000,22496291,17503709,17123278,15143133,15143133,11000000,10215731,65000000,63419443
"NRC","c","Industrial Research Assistance Program—Innovation Assistance Program","Programme d'aide à la recherche industrielle – Programme d'aide à l'innovation",0,0,0,0,0,0,149714607,119958944,0,0
"NRC","c","Payment of an assessed contribution for the Bureau International des Poids et Mesures","Paiement de la quote-part versée au Bureau international des poids et mesures",659000,633181,659000,625478,612603,612603,650198,650198,608795,608795
"NRC","g","Grant under the Collaborative Science, Technology and Innovation Program","Subvention au titre du Programme de collaboration en science, en technologie et en innovation",0,0,3000000,1011870,6997744,6997744,20004697,18359497,27060242,24159401
"NRC","g","Grant under the Innovative Solutions Canada program","Subvention au programme Solutions innovatrices Canada",0,0,600001,449820,291000,291000,19670683,10024930,16200000,9697295
"NRC","g","International Affiliations","Affiliations internationales",645001,644990,600000,599890,588917,588917,608896,608896,565368,564958
"NSERC","g","Business-Led Networks of Centres of Excellence","Réseaux de centres d'excellence dirigés par l'entreprise",6096500,6096500,0,0,5992962,5960000,2763000,2763000,2727000,2727000
"NSERC","g","Canada 150 Research Chairs","Chaires de recherche Canada 150",1359118,1359118,7770508,6490883,9450000,9450000,9450000,9450000,9450000,9275000
"NSERC","g","Canada Excellence Research Chairs","Chaires d'excellence en recherche du Canada",16216667,14816667,8166667,7366307,15400000,11936000,15400000,14000000,12950000,11549999
"NSERC","g","Canada First Research Excellence Fund","Fonds d'excellence en recherche Apogée Canada",101820801,101820801,137135497,137135497,137135497,137135497,137135497,137135497,137135497,137135497
"NSERC","g","Canada Graduate Scholarships","Bourses d'études supérieures du Canada",42580000,42553759,42580000,42560795,46930000,46880337,48580000,48545749,50455000,50413322
"NSERC","g","Centres of Excellence for Commercialization and Research","Centres d'excellence en commercialisation et en recherche",11902676,11902676,11228000,11228000,19013036,19009995,10651980,10651980,5409000,5409000
"NSERC","g","College and Community Innovation Program","Programme d'innovation dans les collèges et la communauté",52366925,52366925,72098820,72098820,75727700,75727700,74327829,73454656,94727325,94727325
"NSERC","g","Grants and Scholarships","Subventions et bourses",894799226,894799226,950482379,948857432,950893980,950846831,1092529871,1092554609,1007766541,996521377
"NSERC","g","Networks of Centres of Excellence","Réseaux de centres d'excellence",31590000,31590000,40004750,40003565,31590000,31590000,27899844,27899844,25706128,25706128
"NSERC","g","Vanier Canada Graduate Scholarships","Bourses d'études supérieures du Canada Vanier",8350000,8287499,8350000,8233335,8350000,8325000,9006675,8973340,8350000,8320836
"OICC","c","Asset Management Fund","Fonds de gestion des actifs",10000000,5793398,17634644,17634644,15837900,0,9567356,0,382902,0
"OICC","c","Canada Healthy Communities Initiative","Initiative canadienne pour des collectivités en santé",0,0,0,0,0,0,19193000,19193000,12091000,11555750
"OICC","c","Capacity Building for Climate Change Challenges Fund","Renforcement de la capacité pour les défis liés aux changements climatiques",15000000,9326415,21466118,21466118,25750500,15082321,19128078,19128078,9258368,9258368
"OICC","c","Clean Water and Wastewater Fund","Fonds pour l'eau potable et les eaux usées",1132941805,420793815,679987759,606844984,627146198,382996046,288401382,242862744,69901415,69865354
"OICC","c","Contributions to not-for-profit organizations, individuals, municipal governments, Band/tribal councils and other Indigenous organizations, public health and educational institutions, Régies régionales, for-profit enterprises, research organizations and research institutes to support activities to help alleviate and prevent homelessness across Canada and to carry out research on homelessness to help communities better understand and more effectively address homelessness issues","Contributions accordées à des organismes sans but lucratif, des particuliers, des administrations municipales, des conseils de bande ou de tribu et autres organisations autochtones, des établissements de santé publique et d'enseignement, des régies régionales, des entreprises à but lucratif, des organismes et instituts de recherche pour appuyer les activités visant à atténuer et à prévenir le problème des sans-abris au Canada et pour mener des recherches sur les sans-abris afin d'aider les collectivités à mieux comprendre et à répondre efficacement aux besoins des sans-abris",0,0,0,0,0,0,0,0,217562658,206024649
"OICC","c","Contributions under the Border Infrastructure Fund","Contributions en vertu du Fonds sur l'infrastructure frontalière",962345,68040,3750000,3750000,0,0,16347557,0,1874381,0
"OICC","c","Contributions under the Building Canada Fund - Research and Planning Component","Contributions en vertu du Fonds Chantiers Canada - Volet Recherche et Planification",236487,236487,0,0,0,0,0,0,0,0
"OICC","c","Contributions under the Building Canada Fund Communities Component","Contributions en vertu du Fonds Chantiers Canada – Volet Collectivités",27008051,27008051,46387217,46387217,61122303,40542169,80495338,5390959,1910460,1161072
"OICC","c","Contributions under the Building Canada Fund Major Infrastructure Component","Contributions en vertu du Fonds Chantiers Canada – Volet Grandes infrastructures",303224267,249699901,175869114,175869114,497336391,259881671,205715266,205715266,156307040,151774468
"OICC","c","Contributions under the Canada Strategic Infrastructure Fund","Contributions en vertu du Fonds canadien sur l'infrastructure stratégique",50058538,47672911,29089999,29089999,31151574,13790570,14378339,189163,5657410,5657410
"OICC","c","Contributions under the Green Infrastructure Fund","Contributions en vertu du Fonds pour l'infrastructure verte",49486235,28542018,64912917,64912917,56287618,56287618,33465254,33465254,24379183,24334000
"OICC","c","Contributions under the Smart Cities Challenge","Contributions en vertu du Défi des villes intelligentes",0,0,2000000,2000000,10200000,5289909,10872619,10872619,19059143,18829143
"OICC","c","Disaster Mitigation and Adaptation Fund","Fonds d'atténuation et d'adaptation en matière de catastrophes",0,0,14611045,0,99167800,10860552,143663881,52373303,43884270,43340988
"OICC","c","Green and Inclusive Community Buildings Program","Programme pour les bâtiments communautaires verts et inclusifs",0,0,0,0,0,0,0,0,2557159,
"OICC","c","Inuvik to Tuktoyaktuk Highway Program","Programme de la route entre Inuvik et Tuktoyaktuk",6350000,6350000,0,0,0,0,5000000,5000000,1000000,1000000
"OICC","c","Investing in Canada Infrastructure Program","Programme d'infrastructure Investir dans le Canada",0,0,14578226,14578226,634588116,146494087,1546053233,650830302,2625475784,1543486307
"OICC","c","Natural Infrastructure Fund","Fonds d'infrastructure naturelle",0,0,0,0,0,0,0,0,292397,
"OICC","c","New Building Canada Fund—National Infrastructure Component","Nouveau Fonds Chantiers Canada – Volet Infrastructures nationales",233922505,3694035,162050558,162050558,221018126,127884993,245112826,217994628,230982908,228924894
"OICC","c","New Building Canada Fund—Provincial-Territorial Infrastructure Component—National and Regional Projects","Nouveau Fonds Chantiers Canada – Volet Infrastructures provinciales et territoriales – Projets nationaux et régionaux",585092711,322424763,578614310,578614310,1080538745,870134452,1439734578,954155887,1288405748,1192693013
"OICC","c","New Building Canada Fund—Provincial-Territorial Infrastructure Component—Small Communities Fund","Nouveau Fonds Chantiers Canada – Volet Infrastructures provinciales et territoriales – Fonds des petites collectivités",148368056,148368056,164758940,164758940,274404768,205857064,173864736,173864736,161880173,161828287
"OICC","c","Payments for commitments of Public-Private Partnerships Canada Fund of Public-Private Partnerships Canada","Paiements pour les engagements du Fonds Partenariats public-privé Canada au titre de Partenariats public-privé Canada",0,0,115054536,114181115,384645464,295146755,303347014,56757280,349309850,89548188
"OICC","c","Permanent Public Transit Program","Programme permanent pour le transport en commun",0,0,0,0,0,0,0,0,9034067,
"OICC","c","Public Transit Infrastructure Fund","Fonds pour les infrastructures du transport en commun",1688830373,244294838,1165325221,1165325221,1095966789,729201008,876643767,400772299,316195262,303994202
"OICC","c","Research and Knowledge Initiative","Initiative de recherche et de connaissances",0,0,0,0,2000000,1299827,2450000,1299989,2300000,718997
"OICC","c","Toronto Waterfront Revitalization Initiative","Initiative de revitalisation du secteur riverain de Toronto",0,0,53287615,53287615,95070287,45076314,60000000,60000000,50439840,50439840
"OICC","g","Active Transportation Grants","Subventions pour le transport actif",0,0,0,0,0,0,0,0,2000000,
"OICC","g","Grants under the Smart Cities Challenge","Subventions en vertu du Défi des villes intelligentes",0,0,5000000,5000000,0,0,0,0,0,0
"OICC","g","Green and Inclusive Community Building Grant","Subvention pour la construction de communautés vertes et inclusives",0,0,0,0,0,0,0,0,72828323,
"OICC","g","Natural Infrastructure Fund Grants","Subventions fonds d'infrastructure naturelle",0,0,0,0,0,0,0,0,10000000,
"OICC","g","Reaching Home: Canada's Homelessness Strategy","Vers un chez-soi: la stratégie canadienne de lutte contre l'itinérance",0,0,0,0,0,0,0,0,3378987,3092335
"OICC","g","Rural Transit Solutions Grants","Subventions pour des solutions de transport en commun en milieu rural",0,0,0,0,0,0,0,0,1000000,
"OICC","g","Support to the Government of British Columbia to extend leases for those experiencing homelessness as a result of the COVID-19 pandemic","Soutien apporté au gouvernement de la Colombie-Britannique afin de prolonger les baux pour les personnes en situation d'itinérance du fait de la pandémie de COVID-19",0,0,0,0,0,0,0,0,120000000,120000000
"OICC","o","(S) Contributions related to the Canada Community-Building Fund (Keeping Canada's Economy and Jobs Growing Act)","(S) Contributions relatives au Fonds pour le développement des collectivités du Canada (Loi sur le soutien de la croissance, de l'économie et de l'emploi au Canada)",0,0,0,0,0,0,0,0,4490082497,4490082497
"OICC","o","(S) Gas Tax Fund (Keeping Canada's Economy and Jobs Growing Act)","(S) Fonds de la taxe sur l'essence (Loi sur le soutien de la croissance, de l'économie et de l'emploi au Canada)",2071932904,2071932904,2170596375,2170596375,4340912262,4340912262,2170315887,2170315887,0,0
"OICC","o","(S) Transfer payments in connection with the Budget Implementation Act","(S) Paiements de transfert reliés en application de la Loi d'exécution du budget",0,0,0,0,60000000,60000000,0,0,0,0
"OICC","o","Provincial-Territorial Infrastructure Base Funding Program","Programme de financement de base de l'infrastructure des provinces et des territoires",31481800,22500000,53426100,53426100,13847000,10000000,20755700,20266859,0,0
"OPSIC","c","Contributions for access to legal advice under the Public Servants Disclosure Protection Act","Contribution qui permet d'obtenir des services de consultation juridique en vertu de la Loi sur la protection des fonctionnaires divulgateurs d'actes répréhensibles",48209,48209,40000,30148,50000,22362,50000,18269,50000,29649
"PCA","c","Contributions in support of National Historic Sites Cost-Sharing Program","Contributions à l'appui du Programme de partage des frais des lieux historiques nationaux",13416228,11768415,2647813,2456112,1191701,846555,1345146,967759,954105,954105
"PCA","c","Contributions in support of activities or projects related to national parks, national marine conservation areas, national historic sites and historic canals","Contributions à l'appui d'activités ou de projets liés aux parcs nationaux, aux aires marines nationales de conservation, aux lieux historiques nationaux et aux canaux historiques",6309324,6223027,13109395,13109395,16939187,16939187,16435443,15248077,58218206,44311650
"PCA","c","Support to the Great Trail","Soutien au Grand Sentier",0,0,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000
"PCA","c","Work placements through the Youth Employment and Skills Strategy","Placements en emploi dans le cadre de la Stratégie emploi et compétences jeunesse",0,0,0,0,0,0,0,0,19394986,19394986
"PCA","g","Benefits Stemming from the Establishment, Development and Operation of the Thaidene Nëné National Park Reserve","Avantages découlant de la création, le développement et de l'exploitation de la réserve de parc national Thaidene Nëné",0,0,0,0,2500000,2500000,0,0,0,0
"PCA","g","Funding to Support the Trans Canada Trail Foundation's Fundraising Campaign","Financement à l'appui de la campagne de financement de la Fondation du sentier transcanadien",1045786,1045786,0,0,0,0,0,0,0,0
"PCA","g","Grant to implement the Impact and Benefit Agreements for Nahanni National Park Reserve","Subvention pour la mise en oeuvre des ententes sur les répercussions et les avantages concernant la Réserve du parc national Nahanni",0,0,0,0,0,0,10000000,3000000,7000000,0
"PCA","g","Grant to implement the establishment agreement related to Thaidene Nene National Park Reserve","Subvention pour la mise en oeuvre de l'accord d'établissement relatif à la réserve de parc national Thaidene Nene",0,0,0,0,0,0,0,0,1750000,1750000
"PCA","g","Grant to the Dehcho First Nations","Subvention aux Premières Nations Dehcho",3000000,0,10000000,0,10000000,0,0,0,0,0
"PCA","g","Grant to the International Peace Garden","Subvention au Jardin international de la paix",22700,22700,22700,22700,22700,22700,22700,22700,22700,22700
"PCA","g","Grant to the Lutsël K'e Dene First Nation","Subvention à la Première Nation des Dénés Lutsël K'e",0,0,0,0,15000000,15000000,0,0,0,0
"PCA","g","Grant to the Lutsël K’e Dene First Nation","Subvention à la Première Nation des Dénés Lutsël K’e",0,0,15000000,0,0,0,0,0,0,0
"PCA","g","Grants for the Implementation of Rights and Reconciliation Agreements in Atlantic Canada","Subvention pour la mise en œuvre des accords de réconciliation des droits au Canada atlantique",0,0,0,0,442250,0,4536950,0,8185100,0
"PCA","g","Grants in support of activities or projects related to national parks, national marine conservation areas, national historic sites and historic canals","Subventions à l'appui d'activités ou de projets liés aux parcs nationaux, aux aires marines nationales de conservation, aux lieux historiques nationaux et aux canaux historiques",0,0,0,0,0,0,0,0,196000,196000
"PCA","g","Inuit Research Fund","Fonds de recherche des Inuits",0,0,0,0,0,0,1000000,1000000,1000000,1000000
"PCA","g","Tallurutiup Imanga Inuit Stewardship Program Seed Fund","Tallurutiup Imanga fonds de démarrage du programme d'intendance des Inuits",0,0,0,0,2927088,2927088,2400000,2400000,3100000,3100000
"PCAN","c","Contributions for the Community Futures Program","Contributions destinées au Programme de développement des collectivités",0,0,0,0,0,0,0,0,6188861,6133274
"PCAN","c","Contributions for the Western Diversification Program","Contributions destinées au Programme de diversification de l'économie de l'Ouest",0,0,0,0,0,0,0,0,108772568,66308834
"PCAN","c","Contributions for the Women's Enterprise Initiative","Contributions destinées à l'Initiative pour les femmes entrepreneurs",0,0,0,0,0,0,0,0,975000,568750
