"dept_code","type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_1_auth","pa_last_year_1_exp"
"NR","c","Wind Power Production Incentive Contribution Program","Programme de contribution pour l'encouragement à la production d'énergie éolienne",25304000,25304000,22704000,22113496,17304000,16229274,3704000,3347627,0,0
"NR","c","Youth Employment Strategy","Stratégie emploi jeunesse",558000,542481,550798,549931,558000,551349,1651000,1615265,7594500,7594026
"NR","g","Grant to the Canada Foundation for Sustainable Development Technology for the Next Generation Biofuels Fund","Subvention à la Fondation du Canada pour l'appui technologiques au développement durable pour le Fonds des biocarburants de la prochaine génération",0,0,0,0,337616,337616,2290112,2290112,0,0
"NR","g","Clean Technology Challenges","Défis des technologies propres",0,0,0,0,0,0,0,0,179306,25000
"NR","g","Grant to the Canada Foundation for Sustainable Development Technology for the Next Generation Biofuels Fund","Subvention à la Fondation du Canada pour l'appui technologiques au développement durable pour le Fonds des biocarburants de la prochaine génération",50000000,0,25000000,0,0,0,0,0,0,0
"NR","g","Grant to the Canada Foundation for Sustainable Development Technology for the Sustainable Development Technology Fund","Subventions à la Fondation du Canada pour l'appui technologique au développement durable pour le Fonds pour l'appui technologique au développement durable",0,0,12500000,0,0,0,0,0,0,0
"NR","g","Grants in support of the Targeted Geoscience Initiative","Subventions à l'appui de l'Initiative géoscientifique ciblée",0,0,0,0,0,0,600000,567023,600000,576811
"NR","g","Grants in support of a sustained engagement and outreach campaign","Subventions à l'appui d'une campagne de mobilisation et de sensibilisation soutenue",100000,100000,100000,88220,0,0,0,0,0,0
"NR","g","Grants in support of Outreach and Engagement, Energy Efficiency and Energy Innovation","Subventions à l'appui de la sensibilisation et l'engagement, l'efficacité énergétique et l'innovation énergétique",2034145,1596825,1671900,1644017,1572588,1504948,1743000,1685996,2937823,2890322
"NR","g","Grants in support of the Geo-mapping for Energy and Minerals program","Subventions à l'appui du programme Géocartographie de l'énergie et des minéraux",129350,86400,800000,799993,800000,789652,800000,800000,671250,639653
"NR","g","Grants in support of the Property Value Protection Program and the Municipal Tax Revenue Loss Protection Program associated with low-level radioactive waste clean-up in the Port Hope area","Subventions à l'appui du Programme de protection d'évaluation des propriétés et du Programme de protection contre la perte de revenus découlant de taxes municipales associés à l'élimination des déchets de faible radioactivité dans la région de Port Hope",2300000,1151088,2600000,455232,3000000,130495,0,0,0,0
"NRC","c","Contribution to TRIUMF (Canada's National Laboratory for Particle and Nuclear Physics)","Contribution à TRIUMF (Laboratoire national canadien pour la recherche en physique nucléaire et en physique des particules)",44300000,44300000,45000000,45000000,50832800,50832800,53672800,53672800,54572800,54572800
"NRC","c","Contributions for the Business Innovation Access Program","Contributions en vertu du Programme d'accès à l'innovation pour les entreprises",0,0,8200000,8169157,11600000,11546211,0,0,0,0
"NRC","c","Contributions for the Canada Accelerator and Incubator Program","Contributions pour le Programme canadien des accélérateurs et incubateurs",6872943,0,20618828,10623035,19095885,18198272,25815885,24341747,24565885,23967946
"NRC","c","Contributions for the Digital technology pilot program","Contributions pour le Programme pilote d'adoption des technologies numériques",34778413,34778413,0,0,0,0,0,0,0,0
"NRC","c","Contributions to the International Astronomical Observatories Program","Contributions au Programme des observatoires astronomiques internationaux",11340278,11340278,12193775,12154179,31637807,15406533,71844579,20991704,100734149,21903992
"NRC","c","Industrial Research Assistance Program—Contributions to Firms","Programme d'aide à la recherche industrielle – Contributions aux entreprises",172652246,170116708,163426500,160459185,168826500,168542673,216329000,213621977,157844000,156883967
"NRC","c","Industrial Research Assistance Program—Contributions to Organizations","Programme d'aide à la recherche industrielle – Contributions aux organisations",16402549,16091757,13800000,12501543,13800000,13050751,14380000,14370643,13800000,12933759
"NRC","c","Industrial Research Assistance Program—Contributions to Youth Employment Strategy","Programme d'aide à la recherche industrielle – Contributions à la Stratégie emploi jeunesse",6438772,6278713,18600000,18139209,23748000,23706342,14935000,14930212,25000000,22496291
"NRC","c","Payment of an assessed contribution for the Bureau International des Poids et Mesures","Paiement de la quote-part versée au Bureau international des poids et mesures",571197,571197,659000,607985,679000,673126,659000,561046,659000,633181
"NRC","g","International Affiliations","Affiliations internationales",560000,559737,560000,559985,560000,559998,560000,559998,645001,644990
"NSERC","g","Business-Led Networks of Centres of Excellence","Réseaux de centres d'excellence dirigés par l'entreprise",5573412,5573412,6709482,6709482,6917000,6917000,6551000,6551000,6096500,6096500
"NSERC","g","Canada 150 Research Chairs","Chaires de recherche Canada 150",0,0,0,0,0,0,0,0,1359118,1359118
"NSERC","g","Canada Excellence Research Chairs","Chaires d'excellence en recherche du Canada",18200000,18200000,21800000,21800000,25050000,25050000,25448000,25448000,16216667,14816667
"NSERC","g","Canada First Research Excellence Fund","Fonds d'excellence en recherche Apogée Canada",0,0,0,0,31234944,31234943,66506108,66506108,101820801,101820801
"NSERC","g","Canada Graduate Scholarships","Bourses d'études supérieures du Canada",42580000,42563232,42580000,42542644,42580000,42572667,42580000,42562444,42580000,42553759
"NSERC","g","Centres of Excellence for Commercialization and Research","Centres d'excellence en commercialisation et en recherche",10821538,10821538,8180493,8180493,8925237,8925237,12494569,12494569,11902676,11902676
"NSERC","g","College and Community Innovation Program","Programme d'innovation dans les collèges et la communauté",40570662,40570662,40525238,40525238,40705157,40655749,52200459,52200459,52366925,52366925
"NSERC","g","College-University Idea to Innovation","De l'idée à l'innovation pour les collèges et les universités",2735850,2356166,2735850,2664729,2735850,1672005,0,0,0,0
"NSERC","g","Grants and Scholarships","Subventions et bourses",846733778,846733578,863030198,863030198,858183860,858143860,894566630,894566629,894799226,894799226
"NSERC","g","Industrial R&D Internship Program","Programme de stages en R-D industrielle",6880125,6880000,6880125,6880000,6880125,6880000,0,0,0,0
"NSERC","g","Industrial Research Chairs for Colleges","Chaires de recherche industrielle dans les collèges",4278756,3500500,4278756,4278755,4276714,4276714,0,0,0,0
"NSERC","g","Networks of Centres of Excellence","Réseaux de centres d'excellence",33430050,33430050,33430050,33430050,33430050,33430050,33430050,33430050,31590000,31590000
"NSERC","g","Vanier Canada Graduate Scholarships","Bourses d'études supérieures du Canada Vanier",8350000,8275000,8350000,8107501,8350000,8286944,8350000,8307394,8350000,8287499
"OICC","c","Asset Management Fund","Fonds de gestion des actifs",0,0,0,0,0,0,7500000,783800,10000000,5793398
"OICC","c","Capacity Building for Climate Change Challenges Fund","Renforcement de la capacité pour les défis liés aux changements climatiques",0,0,0,0,0,0,11250000,738700,15000000,9326415
"OICC","c","Clean Water and Wastewater Fund","Fonds pour l'eau potable et les eaux usées",0,0,0,0,0,0,496701184,7091039,1132941805,420793815
"OICC","c","Contributions for the Gas Tax Fund","Contributions en vertu du Fonds de la taxe sur l'essence",0,0,0,0,0,0,30155357,30155357,0,0
"OICC","c","Contributions under the Border Infrastructure Fund","Contributions en vertu du Fonds sur l'infrastructure frontalière",44085817,28196496,51032163,20863226,21874942,17699761,0,0,962345,68040
"OICC","c","Contributions under the Building Canada Fund Communities Component","Contributions en vertu du Fonds Chantiers Canada – Volet Collectivités",187557328,120382787,139298397,76338704,154956816,69630098,51663552,42626711,27008051,27008051
"OICC","c","Contributions under the Building Canada Fund Major Infrastructure Component","Contributions en vertu du Fonds Chantiers Canada – Volet Grandes infrastructures",944021821,692803945,706639377,538025504,909741624,701022158,576117573,520695123,303224267,249699901
"OICC","c","Contributions under the Building Canada Fund — Strategic Research and Partnership","Contributions en vertu du Fonds Chantiers Canada — Recherches et partenariats stratégiques",5000,5000,37713,37713,0,0,0,0,0,0
"OICC","c","Contributions under the Building Canada Fund - Research and Planning Component","Contributions en vertu du Fonds Chantiers Canada - Volet Recherche et Planification",0,0,0,0,186373,186373,343530,343530,236487,236487
"OICC","c","Contributions under the Canada Strategic Infrastructure Fund","Contributions en vertu du Fonds canadien sur l'infrastructure stratégique",299443682,196634325,251695831,233373467,143090980,141733441,87156234,54045215,50058538,47672911
"OICC","c","Contributions under the Green Infrastructure Fund","Contributions en vertu du Fonds pour l'infrastructure verte",121349674,84567663,89429335,36862072,50784093,11378170,85738101,44958101,49486235,28542018
"OICC","c","Contributions under the Municipal Rural Infrastructure Fund","Contributions en vertu du Fonds sur l'infrastructure municipale rurale",77875441,42337674,24744902,9410559,0,0,0,0,0,0
"OICC","c","Contributions under the Inuvik to Tuktoyaktuk Highway Program","Contributions en vertu du Programme de la route entre Inuvik et Tuktoyaktuk",0,0,93525000,79275000,51375000,51375000,57000000,57000000,6350000,6350000
"OICC","c","Contributions under the National Recreational Trails program","Contributions en vertu du Programme Sentiers récréatifs nationaux",0,0,5000000,5000000,5000000,4990154,0,0,0,0
"OICC","c","New Building Canada Fund—National Infrastructure Component","Nouveau Fonds Chantiers Canada – Volet Infrastructures nationales",0,0,15000000,0,15000000,3069122,135900000,15379869,233922505,3694035
"OICC","c","New Building Canada Fund—Provincial-Territorial Infrastructure Component—National and Regional Projects","Nouveau Fonds Chantiers Canada – Volet Infrastructures provinciales et territoriales – Projets nationaux et régionaux",0,0,114480000,11066545,114480000,41528898,422481554,119970867,585092711,322424763
"OICC","c","New Building Canada Fund—Provincial-Territorial Infrastructure Component—Small Communities Fund","Nouveau Fonds Chantiers Canada – Volet Infrastructures provinciales et territoriales – Fonds des petites collectivités",0,0,12720000,0,12720000,12093038,113768736,113768736,148368056,148368056
"OICC","c","Public Transit Infrastructure Fund","Fonds pour les infrastructures du transport en commun",0,0,0,0,0,0,844414816,37169257,1688830373,244294838
"OICC","o","Gas Tax Fund","Fonds de la taxe sur l'essence",2106864500,2106864500,1973269432,1973269432,1973269432,1973269432,2071932904,2071932904,2071932904,2071932904
"OICC","o","Provincial-Territorial Infrastructure Base Funding Program","Programme de financement de base de l'infrastructure des provinces et des territoires",320828000,191431000,62500000,25000000,90684800,50000000,97231800,3050000,31481800,22500000
"OPSIC","c","Contributions for access to legal advice under the Public Servants Disclosure Protection Act","Contribution qui permet d'obtenir des services de consultation juridique en vertu de la Loi sur la protection des fonctionnaires divulgateurs d'actes répréhensibles",40000,34533,40639,40638,40000,21432,40000,25157,48209,48209
"PCA","c","Contribution for the Implementation of Canada's Copenhagen Accord near term financing commitments","Contribution pour la mise en œuvre des engagements financiers à court terme du Canada relativement à l'Accord de Copenhague",1756561,1756561,0,0,0,0,0,0,0,0
"PCA","c","Contributions in support of National Historic Sites Cost-Sharing Program","Contributions à l'appui du Programme de partage des frais des lieux historiques nationaux",1065252,1065252,915289,915289,933397,933397,9679226,6262998,13416228,11768415
"PCA","c","Contributions in support of activities or projects related to national parks, national marine conservation areas, national historic sites and historic canals","Contributions à l'appui d'activités ou de projets liés aux parcs nationaux, aux aires marines nationales de conservation, aux lieux historiques nationaux et aux canaux historiques",3576886,3576886,5574023,5574023,4883166,4883166,4477298,4477298,6309324,6223027
"PCA","g","Grant to the Qikiqtani Inuit Association","Subvention à la Qikiqtani Inuit Association",0,0,0,0,3000000,3000000,0,0,0,0
"PCA","g","Funding to Support the Trans Canada Trail Foundation's Fundraising Campaign","Financement à l'appui de la campagne de financement de la Fondation du sentier transcanadien",12500000,7152037,11597963,5520495,10307704,6250000,6077468,5031682,1045786,1045786
"PCA","g","Grant to the Dehcho First Nations","Subvention aux Premières Nations Dehcho",0,0,0,0,0,0,0,0,3000000,0
"PCA","g","Grant to the International Peace Garden","Subvention au Jardin international de la paix",22700,22700,22700,22700,22700,22700,22700,22700,22700,22700
"PCO","c","National Inquiry into Missing and Murdered Indigenous Women and Girls","Enquête nationale sur les femmes et filles autochtones disparues et assassinées",0,0,0,0,0,0,0,0,4500000,110126
"PHAC","c","Assessed contribution to the Pan-American Health Organization","Quote-part à l'Organisation panaméricaine de la santé",13500000,13298807,14334724,14334724,14818529,14622256,0,0,0,0
"PHAC","c","Contributions in support of the Federal Initiative on HIV/AIDS","Contributions pour appuyer l'Initiative fédérale sur le VIH/sida",23967660,23772078,22783159,22708436,23038607,23019206,15631758,23048615,18631758,29069527
"PHAC","c","Contributions to Canadian Blood Services and/or other designated transfusion/transplantation centres to support adverse event surveillance activities","Contributions à la Société canadienne du sang et/ou à d'autres organismes de transfusion et/ou de transplantation désignés, à l'appui d'activités de surveillance des effets indésirables",2163700,2157880,2190000,1864732,2193000,2057709,2190000,1913206,2190000,1711430
"PHAC","c","Contributions to incorporated local or regional non-profit Aboriginal organizations and institutions for the purpose of developing early intervention programs for Aboriginal pre-school children and their families","Contributions aux organisations et aux institutions autochtones sans but lucratif locales ou régionales constituées en société, en vue d'élaborer des programmes d'intervention précoce pour les enfants autochtones d'âge préscolaire et leurs familles",32706304,32666837,33038367,32994509,33828782,33676570,32134000,32479550,47534000,44118458
"PHAC","c","Contributions to individuals and organizations in support of public health infrastructure","Contributions à des personnes et à des organisations visant à soutenir l'infrastructure de santé publique",985889,961731,1225323,1220659,1487152,620378,3302673,2043683,2387114,0
"PHAC","c","Contributions to individuals and organizations to support health promotion projects in the areas of building community capacity, stimulating knowledge development and dissemination, and partnership building/intersectoral collaboration","Contributions à des personnes et à des organisations pour appuyer des projets de promotion de la santé dans les domaines du renforcement des capacités communautaires, de la stimulation du développement et de la transmission des connaissances et de l'établissement de partenariats et de collaborations intersectorielle",45391412,44286691,41875359,40956432,37220916,34815653,37314242,44338988,48221358,56681545
"PHAC","c","Contributions to non-government organizations, corporations, other levels of government, post-secondary institutions and individuals to support development and creation of public health workforce development products and tools","Contributions à des organisations non gouvernementales, des sociétés, d'autres ordres de gouvernement, des établissements d'enseignement postsecondaires, et des personnes pour appuyer le développement et la création de produits et d'outils de perfectionnement de la main-d'œuvre en santé publique",1233750,1195375,1215700,1215700,633155,617011,963000,0,963000,0
"PHAC","c","Contributions to non-profit organizations to support, on a long-term basis, the development and provision of preventative and early intervention services aimed at addressing the health and developmental problems experienced by young children at risk in Canada","Contributions à des organismes à but non lucratif afin d'appuyer le développement et la prestation de services continus de prévention et d'intervention précoce qui visent à diminuer les problèmes de santé et de développement de jeunes enfants vulnérables au Canada",85294594,84750452,81948002,81921533,84411474,84298632,82088000,81225731,82088000,81821038
"PHAC","g","Grants to eligible non-profit international organizations in support of their projects or programs on health","Subventions à des organismes internationaux sans but lucratif admissibles pour soutenir des projets ou programmes en matière de santé",2430001,2293472,2186690,2183882,2777869,2777869,2125000,2123773,1580000,1505777
"PHAC","g","Grants to graduate students, post-graduate students and Canadian post-secondary institutions to increase professional capacity and training levels in order to build an effective public health sector","Subventions à des étudiants diplômés, à des étudiants au niveau postdoctoral et à des établissements d'enseignement postsecondaire pour augmenter les compétences et capacités professionnelles afin de renforcer le domaine de la santé publique",0,0,0,0,250000,250000,240000,0,240000,0
"PHAC","g","Grants to individuals and organizations in support of health promotion projects in the areas of building community capacity, stimulating knowledge development and dissemination, and partnership building/intersectorial collaboration","Subventions à des personnes et à des organismes pour appuyer des projets de promotion de la santé dans les domaines de renforcement des capacités communautaires, de stimulation du développement et de la transmission des connaissances, et de l'établissement de partenariats et collaboration intersectorielle",375000,250000,604249,524866,906000,905998,17445000,1853586,21044000,2001628
"PHAC","g","Grants to individuals and organizations in support of public health infrastructure","Subventions à des personnes et à des organisations visant à soutenir lʼinfrastructure de santé publique",0,0,0,0,1684000,199588,1764950,478938,860000,200157
"PHAC","o","Contributions to Canadian Centre for Aging and Brain Health Innovation","Subvention à Centre d'innovation canadien sur la santé du cerveau et le vieillissement",0,0,49700000,49700000,0,0,0,0,0,0
"PHAC","c","Contributions to Canadian Centre for Aging and Brain Health Innovation","Subvention à Centre d'innovation canadien sur la santé du cerveau et le vieillissement",0,0,0,0,4000000,4000000,0,0,0,0
"PSEP","c","Aboriginal Community Safety Development Contribution Program","Programme de contributions à l'amélioration de la sécurité des collectivités autochtones",690000,675329,690000,684025,727307,700319,947192,944059,1511000,832669
"PSEP","c","Biology Casework Analysis Contribution Program","Programme de contributions pour les analyses biologiques",6900000,6900000,6900000,6900000,6900000,6900000,6900000,6900000,6900000,6900000
"PSEP","c","COSPAS-SARSAT Secretariat Contribution Program","Programme de contribution au Secrétariat de COSPAS-SARSAT",0,0,0,0,142500,142500,190000,190000,190000,190000
"PSEP","c","Community Resilience Fund","Fonds pour la résilience communautaire",0,0,0,0,0,0,1000000,680095,2215645,1852826
"PSEP","c","Contribution Program in support of the Search and Rescue New Initiatives Fund","Programme de contributions à l'appui du Fonds des nouvelles initiatives de recherche et de sauvetage",0,0,0,0,5241169,4808820,6108905,6071589,6564970,6426865
"PSEP","c","Contribution Program to Combat Child Sexual Exploitation and Human Trafficking","Programme de contribution visant à combattre l'exploitation sexuelle des enfants et la traite de personnes",2166000,2161000,2135600,2135600,2635600,2629650,2557600,2557599,2129216,2034389
"PSEP","c","Contribution Program to Combat Serious and Organized Crime","Programme de contribution pour combattre les crimes graves et le crime organisé",0,0,2551000,1175829,2251000,1950345,2551000,1786813,18285184,3259270
"PSEP","c","Contribution in support of the Nation's Capital Extraordinary Policing Costs Program","Programme de contribution pour les coûts extraordinaires des services de police de la capitale nationale",0,0,0,0,2000000,2000000,2000000,2000000,3200000,3200000
"PSEP","c","Contributions in support of the Safer Communities Initiative","Contributions pour soutenir l'Initiative pour des communautés plus sûres",32984116,29763087,36423516,28262488,37152097,26093038,34632678,31575432,44211001,42860836
"PSEP","c","Contributions to the provinces for assistance related to natural disasters","Contributions versées aux provinces à titre d'aide financière en cas de catastrophes naturelles",1019000000,1018988056,762000000,305271755,848385000,139348326,712717054,712717054,679863177,581512971
"PSEP","c","Cyber Security Cooperation Program","Programme de coopération en matière de cybersécurité",0,0,150000,150000,272671,272671,179307,174501,150000,150000
"PSEP","c","Financial assistance to the Province of Quebec for response and recovery costs from the explosion following the train derailment in Lac-Mégantic, Quebec","Aide financière à la province de Québec pour l'aider à assumer les coûts d'intervention et de rétablissement engagés à la suite de l'explosion découlant du déraillement de train survenu à Lac-Mégantic, au Québec",25000000,25000000,95000000,56700000,18735,18734,38281266,38281266,0,0
"PSEP","c","Financial support to Provinces and Territories for 2011 Flood Mitigation Investments","Aide financière aux provinces et aux territoires pour les mesures dâ atténuation prises en 2011 en prévision des inondations",37950000,15634720,50750000,50431899,0,0,0,0,0,0
"PSEP","c","International Association of Fire Fighters, Canada","Association internationale des pompiers, Canada",500000,420000,500000,500000,500000,500000,500000,500000,500000,500000
"PSEP","c","Major International Events Security Cost Framework","Cadre sur les coûts de sécurité dans le cadre des événements internationaux d'envergure",2748130,2687858,2097844,2080155,1510365,1482766,4967660,4849915,17064241,7674200
"PSEP","c","National Disaster Mitigation Program","Programme national d'atténuation des catastrophes",0,0,0,0,11214000,0,4884020,4884019,30825634,14574721
"PSEP","c","Payments to the provinces, territories, and public and private bodies in support of activities complementary to those of the Department of Public Safety and Emergency Preparedness","Paiements aux provinces, aux territoires et aux organismes publics et privés pour appuyer des activités complémentaires à celles du ministère de la Sécurité publique et de la Protection civile",362000,361321,362000,362000,362000,356878,672000,644428,921758,921758
"PSEP","c","Payments to the provinces, territories, municipalities, Indian band councils and recognized authorities representing Indians on reserve, Indian communities on Crown land and Inuit communities, for the First Nations Policing Program","Paiements aux provinces, aux territoires, aux municipalités, ainsi qu'aux conseils de bande, aux représentants officiels des Autochtones vivant dans les réserves, aux collectivités autochtones établies sur les terres de la Couronne et aux groupes inuits conformément au Programme de services de police des Premières Nations",86831415,86732870,82007320,81771968,81356749,81281859,88664054,88435013,85085628,85085628
"PSEP","c","Search and Rescue Volunteer Association of Canada Contribution Program","Programme de contribution de l'Association canadienne des volontaires en recherche et sauvetage",0,0,0,0,375000,375000,500000,500000,500000,500000
"PSEP","c","Worker's compensation","Indemnisation des accidents du travail",300000,233281,181000,180665,192022,192021,308300,308234,304090,304085
"PSEP","g","Canadian Red Cross in support of Fort McMurray relief efforts","La Croix-Rouge canadienne en appui aux activités de secours à Fort McMurray",0,0,0,0,0,0,104466553,104466553,0,0
"PSEP","g","Community Resilience Fund","Fonds pour la résilience communautaire",0,0,0,0,0,0,200000,40811,184355,129132
"PSEP","g","Cyber Security Cooperation Program","Programme de coopération en matière de cybersécurité",0,0,150000,150000,64334,64334,120693,120693,150000,150000
"PSEP","g","Grant to the Canadian Red Cross in Support of the 2017 British Columbia Wildfire Relief Efforts","Subvention à la Croix-Rouge canadienne à l'appui des efforts de secours aux victimes des feux de forêt de 2017 en Colombie-Britannique",0,0,0,0,0,0,0,0,38595900,38595900
"PSEP","g","Grant to the Canadian Red Cross in support of 2017 flood relief efforts","Subvention à la Croix-Rouge canadienne à l'appui des efforts de secours aux victimes d'innondations en 2017",0,0,0,0,0,0,0,0,1000000,1000000
"PSEP","g","Grant to the Province of Alberta to Support its Response to the Opiods Crisis","Subvention à l'Alberta en appui à son intervention face à la crise des opioïdes",0,0,0,0,0,0,6000000,6000000,0,0
"PSEP","g","Grant to the Province of British Columbia to Support its Response to the Opioids Crisis","Subvention à la Colombie-Britannique en appui à son intervention face à la crise des opioïdes",0,0,0,0,0,0,10000000,10000000,0,0
"PSEP","g","Grant to the city of Moncton, New Brunswick, in support of the establishment of a permanent commemorative memorial for three fallen Royal Canadian Mounted Police officers","Subvention à la ville de Moncton en appui à la construction d'un monument commémoratif rendant hommage aux trois agents décédés de la Gendarmerie royale du Canada",0,0,0,0,258500,258500,201500,201500,0,0
"PSEP","g","Grants in support of the Safer Communities Initiative","Subventions pour soutenir l'Initiative pour des communautés plus sûres",960000,468700,1960000,336603,1701500,191185,1003232,1003231,596766,596765
"PSEP","g","Grants to provincial partners for the National Flagging System to identify and track high-risk violent offenders who jeopardize public safety","Subventions aux partenaires provinciaux pour le Système national de repérage afin de repérer et de surveiller les délinquants violents à risque élevé qui mettent en péril la sécurité publique",500000,499913,500000,499913,500000,499196,500000,499196,1000000,1000000
"PSEP","g","Heavy Urban Search and Rescue Program","Programme de recherche et de sauvetage en milieu urbain à l'aide d'équipement lourd",0,0,0,0,0,0,3100000,3100000,3100000,3099750
"PSEP","g","Other National Voluntary Organizations active in the criminal justice sector","Autres organismes nationaux de bénévolat actifs dans le secteur de la justice pénale",1796144,1796143,1796144,1796143,1796144,1796143,1796144,1777113,1796144,1796144
"RCMP","c","Contributions to the provinces and territories and to aboriginal and/or other communities and organizations (not for profit)","Contributions aux provinces, aux territoires et aux communautés autochtones et/ou à d'autres communautés ou organismes (sans but lucratif)",15787000,14485446,14487000,14472087,14487000,14230446,14487000,14460980,14487000,14470513
"RCMP","g","Pensions under the Royal Canadian Mounted Police Pension Continuation Act (R.S.C., 1970, c. R-10)","Pensions aux termes de la Loi sur la continuation des pensions de la Gendarmerie royale du Canada (L.R.C. (1970), ch. R-10)",12315745,12315745,11400805,11400805,10391783,10391783,9392163,9392163,7779758,7779758
"RCMP","g","Grant to Promote Law Enforcement through Crime Prevention, Training and Public Relations","Subvention pour promouvoir l'application de la loi par le biais de la prévention du crime, la formation et les relations publiques",1000000,838797,1000000,838336,1000000,771155,1000000,997877,1000000,968300
"RCMP","g","RCMP Survivor Income Plan","Plan de prestations des survivants de la GRC",2781095,2686991,2349131,2014339,2464933,2062976,2586483,1988478,2586483,2336249
"RCMP","g","To compensate members of the Royal Canadian Mounted Police for injuries received in the performance of duty (R.S.C., 1985, c. R-11)","Indemnisation des membres de la Gendarmerie royale du Canada pour les blessures reçues dans l'exercice de leurs fonctions (L.R.C. (1985), ch. R-11)",133504290,132140008,148621386,143562981,169000000,167435603,195000000,185481804,215000000,212910845
"SC","g","Grant to the Organisation for Economic Co-operation and Development","Subvention à l'Organisation de coopération et de développement économiques",0,0,0,0,0,0,100000,100000,100000,100000
"SEN","c","Contributions to Parliamentary Associations","Contributions aux associations parlementaires",402207,402207,421775,421775,418679,418679,415411,415411,428814,428814
"SEN","c","Contributions to Universities","Contributions aux universités",0,0,0,0,0,0,0,0,57000,57000
"SEN","g","Payments out of Consolidated Revenue Fund for pensions to widows of former members","Versements venant du trésor pour les pensions des veuves d'anciens membres",46402,46402,46913,46913,47664,47664,48283,48283,48948,48948
"SSHRC","g","Business-Led Networks of Centres of Excellence","Réseaux de centres d'excellence dirigés par l'entreprise",1221206,1221206,1319241,1319241,1419000,1419000,1477000,1477000,1494000,1494000
"SSHRC","g","Canada 150 Research Chairs","Chaires de recherche Canada 150",0,0,0,0,0,0,0,0,573797,573797
"SSHRC","g","Canada Excellence Research Chairs","Chaires d'excellence en recherche du Canada",0,0,0,0,0,0,1250000,1250000,1400000,1400000
"SSHRC","g","Canada First Research Excellence Fund","Fonds d'excellence en recherche Apogée Canada",0,0,0,0,1912757,1912756,7398817,7398817,12927180,12927180
"SSHRC","g","Canada Graduate Scholarships","Bourses d'études supérieures du Canada",69018500,68567976,68983500,68691764,68983500,68689226,68983500,68262198,68983500,68820804
"SSHRC","g","Centres of Excellence for Commercialization and Research","Centres d'excellence en commercialisation et en recherche",6101107,6101107,6859164,6859164,6719789,6719789,5711093,5711093,4945629,4945629
"SSHRC","g","College and Community Innovation Program","Programme d'innovation dans les collèges et la communauté",43692,43692,25000,25000,25000,25000,174612,174612,4514546,4514546
"SSHRC","g","Grants and Scholarships","Subventions et bourses",245515049,245505854,254219882,251910561,257251701,257179544,278824567,278818799,276501533,276498522
"SSHRC","g","Indirect Costs of Research","Coûts indirects de la recherche",331624374,331624374,212403000,212403000,0,0,0,0,0,0
"SSHRC","g","Industrial Research Chairs for colleges","Chaires de recherche industrielle dans les collèges",120994,120994,120994,120994,123036,123036,0,0,0,0
"SSHRC","g","Networks of Centres of Excellence","Réseaux de centres d'excellence",8911000,8911000,8911000,8911000,8911000,8911000,8911000,8911000,8770000,8770000
"SSHRC","g","Research Support Fund","Fonds de soutien à la recherche",0,0,128156292,128156292,340451411,340434112,368440841,368440841,368516134,368456473
"SSHRC","g","Vanier Canada Graduate Scholarships","Bourses d'études supérieures du Canada Vanier",8300000,8286666,8300000,8016666,8300000,8300000,8300000,8231943,8300000,8234722
"SWC","c","Women's Program—Contributions to women's and other voluntary organizations for the purpose of furthering women's participation in Canadian society","Programme de promotion de la femme – Contributions à des organismes de femmes et à d'autres organismes bénévoles dans le but de promouvoir la participation des femmes à la société canadienne",4731628,4731628,4460277,4460277,4857119,4857118,5120000,5120000,8758356,8758356
"SWC","g","Women's Program—Grants to women's and other voluntary organizations for the purpose of furthering women's participation in Canadian society","Programme de promotion de la femme – Subventions à des organismes de femmes et à d'autres organismes bénévoles dans le but de promouvoir la participation des femmes à la société canadienne",14301705,14301705,14573056,14573055,14677882,13427882,15510000,15360000,12071644,12071644
"TBC","c","Contributions to the Open Government Partnership","Contributions au Partenariat pour un gouvernement ouvert",0,0,0,0,0,0,531560,531560,507302,507302
"TBC","c","International Federation of Accountants","Fédération internationale des comptables",200000,200000,200000,200000,200000,200000,200000,200000,200000,200000
"TBC","c","Contributions under the Research and Policy Initiatives Assistance Program","Contributions en vertu du Programme de soutien d'initiatives stratégiques et de recherche",3600,3600,25000,25000,0,0,0,0,30000,30000
"TBC","c","Research and Policy Initiatives Assistance Program","Programme de soutien d'initiatives stratégiques et de recherche",53000,53000,70000,70000,0,0,0,0,0,0
"TBC","o","Payments under the Public Service Pension Adjustment Act (R.S.C., 1970, c. P-33)","Versements en vertu de la Loi sur la mise au point des pensions du service public (L.R.C. (1970), ch. P-33)",4603,4603,5708,5708,3238,3238,355,355,15823,15823
"TBC","o","Payments, in the nature of Workers' Compensation, in accordance with the Public Service Income Benefit Plan for Survivors of Employees Slain on Duty","Paiements, sous forme d'indemnités pour des accidents du travail, conformément aux régimes de la fonction publique de prestations versées aux survivants des employés décédés dans l'exercice de leurs fonctions",495000,322784,495000,388297,495000,326513,495000,372849,493823,316777
