service,year,cra_business_ids_collected,SIN_collected,phone_inquiry_and_application_count,phone_inquiry_count,online_inquiry_count,phone_application_count,online_application_count,live_application_count,mail_application_count,email_application_count,fax_application_count,other_application_count,comment_en,comment_fr
1433,2019,,NO,,89824,673004,,34602,,4,,,7,"This service is not available through other service delivery channels

In the Business Continuity Plan Services list, this inventory service falls under ""Federal Economic Immigration"".","Ce service n'est pas disponible via d'autres modes de prestation de services.

Dans la liste des services du Plan de continuité des activités, ce service d'inventaire tombe sous ""Immigration économique fédérale""."
1431,2019,,NO,,6453,628179,,1386,,,,,1,"This service is not available through  other service delivery channels.

In the Business Continuity Plan Services list, this inventory service falls under ""Federal Economic Immigration"".","Ce service n'est pas disponible via d'autres modes de prestation de services.

Dans la liste des services du Plan de continuité des activités, ce service d'inventaire tombe sous ""Immigration économique fédérale""."
1437,2019,,NO,,36005,620176,,,,585,,,1,"This service is not available through other service delivery channels.

In the Business Continuity Plan Services list, this inventory service falls under ""Federal Economic Immigration"".","Ce service n'est pas disponible via d'autres modes de prestation de services.

Dans la liste des services du Plan de continuité des activités, ce service d'inventaire tombe sous ""Immigration économique fédérale""."
1439,2019,,NO,,32532,681899,,0,7,6896,,,2,"This service is not  available through  other service delivery channels.

In the Business Continuity Plan Services list, this inventory service falls under ""Provincial Economic Immigration""","Ce service n'est pas disponible via d'autres modes de prestation de services.

Dans la liste des services du Plan de continuité des activités, ce service d'inventaire tombe sous ""Immigration économique provinciale"""
1440,2019,,NO,,1019,,,,,2547,,,,"This service is not available through other service delivery channels.

In the Business Continuity Plan Services list, this inventory service falls under ""Provincial Economic Immigration""","Ce service n'est pas disponible via d'autres modes de prestation de services.

Dans la liste des services du Plan de continuité des activités, ce service d'inventaire tombe sous ""Immigration économique provinciale"""
1441,2019,,NO,,122851,1310386,,31037,4,38139,,,31,"This service is not available through other service delivery channels.

In the Business Continuity Plan Services list, this inventory service falls under ""Provincial Economic Immigration""","Ce service n'est pas disponible via d'autres modes de prestation de services. 

Dans la liste des services du Plan de continuité des activités, ce service d'inventaire tombe sous ""Immigration économique provinciale"""
1442,2019,,NO,,156866,919077,,,5,52660,,,4,"All family class applications for permanent residence are submitted at the same time as the sponsorship application to a Case Processing Centre (CPC) in Canada by mail.

In the Business Continuity Plan Services list, this inventory service falls under ""Family Reunification"".","Toutes les demandes de résidence permanente présentée au titre de la catégorie du regroupement familial sont envoyées en même temps que la demande de parrainage à un centre de traitement des demandes (CPC) du Canada par la poste.

Dans la liste des services du Plan de continuité des activités, ce service d'inventaire tombe sous ""Regroupement familial""."
1443,2019,,NO,,102007,922863,,,,41432,,,2,"All family class applications for permanent residence are submitted at the same time as the sponsorship application to a Case Processing Centre (CPC) in Canada by mail.

In the Business Continuity Plan Services list, this inventory service falls under ""Family Reunification""","Toutes les demandes de résidence permanente présentée au titre de la catégorie du regroupement familial sont envoyées en même temps que la demande de parrainage à un centre de traitement des demandes (CPC) du Canada par la poste.

Dans la liste des services du Plan de continuité des activités, ce service d'inventaire tombe sous ""Regroupement familial"""
1444,2019,,NO,,102007,380442,,,,1807,,,,"All family class applications for permanent residence are submitted at the same time as the sponsorship application to a Case Processing Centre (CPC) in Canada by mail. 

In the Business Continuity Plan Services list, this inventory service falls under ""Family Reunification"".","Toutes les demandes de résidence permanente présentée au titre de la catégorie du regroupement familial sont envoyées en même temps que la demande de parrainage à un centre de traitement des demandes (CPC) du Canada par la poste.

Dans la liste des services du Plan de continuité des activités, ce service d'inventaire tombe sous ""Regroupement familial""."
1973,2019,,NO,,703,,,4175,,1053,,,0,Data is not available for the number of applications through other channels.,Les données sur la ventilation du nombre de demandes présentées par différents moyens ne sont pas disponibles.
1446,2019,,NO,,119471,919077,,,4,32253,,,6,"All family class applications for permanent residence are submitted at the same time as the sponsorship application to a Case Processing Centre (CPC) in Canada by mail.

In the Business Continuity Plan Services list, this inventory service falls under ""Family Reunification""","Toutes les demandes de résidence permanente présentée au titre de la catégorie du regroupement familial sont envoyées en même temps que la demande de parrainage à un centre de traitement des demandes (CPC) du Canada par la poste.

Dans la liste des services du Plan de continuité des activités, ce service d'inventaire tombe sous ""Regroupement familial"""
1447,2019,,NO,,,52798,,,,23,,,1,"This service is not available through other service delivery channels.

In the Business Continuity Plan Services list, this inventory service falls under ""Humanitarian/Compassionate and Discretionary Immigration""","Ce service n'est pas disponible via d'autres modes de prestation de services.

Dans la liste des services du Plan de continuité des activités, ce service d'inventaire tombe sous ""Immigration pour considérations d'ordre humanitaire et discrétionnaire"""
1450,2019,,NO,,3935,133634,,,13,19524,,,28475,"This service is not available through other service delivery channels.

In the Business Continuity Plan Services list, this inventory service falls under ""Refugee Resettlement"".","Ce service n'est pas disponible via d'autres modes de prestation de services.

Dans la liste des services du Plan de continuité des activités, ce service d'inventaire tombe sous ""Réinstallation des réfugiés""."
1453,2019,,NO,,,6776,,,11490,,,,,"This service is not available through other service delivery channels.

In the Business Continuity Plan Services list, this inventory service falls under ""Refugee Resettlement"".","Ce service n'est pas disponible via d'autres modes de prestation de services.

Dans la liste des services du Plan de continuité des activités, ce service d'inventaire tombe sous ""Réinstallation des réfugiés""."
1454,2019,,NO,,,10391,,2,,1034,,,1162,"All government-assisted and privately sponsored refugee One Year Window applications must be submitted to the ROC-O. Applicants and sponsors can submit the application by either mail or email.

In the Business Continuity Plan Services list, this inventory service falls under ""Refugee Resettlement"".","Toutes les demandes présentées en vertu du délai prescrit d’un an des réfugiés parrainés par le gouvernement ou parrainés par le secteur privé doivent être présentées au COR­O. Les demandeurs et les répondants peuvent envoyer la demande par courrier ou par courriel.

Dans la liste des services du Plan de continuité des activités, ce service d'inventaire tombe sous ""Réinstallation des réfugiés""."
1455,2019,,NO,,46263,12595,,,,27913,,,18,"This service is not available through other service delivery channels.

In the Business Continuity Plan Services list, this inventory service falls under ""Citizenship""","Ce service n'est pas disponible via d'autres modes de prestation de services.

Dans la liste des services du Plan de continuité des activités, ce service d'inventaire tombe sous ""Citoyenneté"""
1459,2019,,NO,,,426498,,,,,,,26,"This number includes original decisions as well as reconsiderations and redeterminations, which are also counted as a ‘service’.

In the Business Continuity Plan, this inventory service falls under the Business Enabling Function ""Management and Oversight Services"".","Ce nombre inclut les décisions initiales ainsi que les réexamens et les nouveaux examens, qui sont également considéré comme un «service».

Dans le Plan de continuité des activités, ce service d'inventaire tombe sous la fonction d'aide à la conduite des affaires ""Services de gestion et de surveillance""."
1461,2019,,NO,,,70095,,1854,,,,,,"This service is not available through other service delivery channels.

In the Business Continuity Plan Services list, this inventory service falls under ""Settlement""","Ce service n'est pas disponible via d'autres modes de prestation de services.

Dans la liste des services du Plan de continuité des activités, ce service d'inventaire tombe sous ""Établissement"""
1463,2019,,NO,,,33787,,,,,,,4239,"This service is not available through other service delivery channels.

In the Business Continuity Plan, this inventory service falls under the Business Enabling Function ""Management and Oversight Services"".","Ce service n'est pas disponible via d'autres modes de prestation de services.

Dans le Plan de continuité des activités, ce service d'inventaire tombe sous la fonction d'aide à la conduite des affaires ""Services de gestion et de surveillance""."
1522,2019,,,,,,,,,,,,,,
1466,2019,YES,NO,,,9388,,67,,,,,,"This service is not available through other service delivery channels.

In the Business Continuity Plan Services list, this inventory service falls under ""Refugee Resettlement""","Ce service n'est pas disponible via d'autres modes de prestation de services.

Dans la liste des services du Plan de continuité des activités, ce service d'inventaire tombe sous ""Réinstallation des réfugiés"""
1470,2019,,NO,,,9388,,,,,,,10940,"This service is not available through other service delivery channels.

In the Business Continuity Plan Services list, this inventory service falls under ""Refugee Resettlement"".","Ce service n'est pas disponible via d'autres modes de prestation de services.

Dans la liste des services du Plan de continuité des activités, ce service d'inventaire tombe sous ""Réinstallation des réfugiés""."
1480,2019,,NO,,3556,26325,,,,,,,265013,"IFHP coverage is automatically granted to eligible beneficiaries (i.e. they do not need to apply). The data provided in AQ represents the total number of eligible beneficiaries for the reporting period. 

In the Business Continuity Plan Services list, this inventory service falls under ""Refugee Resettlement""","La couverture du PFSI est automatiquement accordée aux bénéficiaires éligibles (c'est-à-dire qu'ils n'ont pas besoin de faire une demande). Les données fournies dans AQ représentent le nombre total de bénéficiaires éligibles pour la période de déclaration. 

Dans la liste des services du Plan de continuité des activités, ce service d'inventaire tombe sous ""Réinstallation des réfugiés"""
1485,2019,,NO,,1746,6011,,,,729,,,,"In the Business Continuity Plan Services list, this inventory service falls under ""Citizenship""","Dans la liste des services du Plan de continuité des activités, ce service d'inventaire tombe sous ""Citoyenneté"""
1487,2019,,NO,,0,12687,,,,273,,,,"This service is not available through other service delivery channels.

In the Business Continuity Plan Services list, this inventory service falls under ""Citizenship""","Ce service n'est pas disponible via d'autres modes de prestation de services.

Dans la liste des services du Plan de continuité des activités, ce service d'inventaire tombe sous ""Citoyenneté"""
1489,2019,,NO,,2384,45196,,131,,963,,,,"This service is not available through other service delivery channels.

In the Business Continuity Plan Services list, this inventory service falls under ""Citizenship""","Ce service n'est pas disponible via d'autres modes de prestation de services.

Dans la liste des services du Plan de continuité des activités, ce service d'inventaire tombe sous ""Citoyenneté"""
1277,2019,,NO,,,3432,0,,,,,,0,There is no application for this service.  Data on the number of telephone enquiries is not available.,Il n'y a pas d'application pour ce service. Les données concernant le nombre de demandes de renseignements reçues par téléphone ne sont pas disponibles.
1496,2019,,NO,,,26655,,,,,,,4364,"This service is typically provided to Canadian citizens and other individuals with a status in Canada at missions abroad. Clients apply for an Emergency Travel Document (ETD) when their original travel document is lost, stolen, or inaccessible and they have an urgent need to leave a foreign country.  ETDs are used in urgent cases where clients cannot get a temporary passport.

This service is not available through other service delivery channels.

In the Business Continuity Plan Services list, this inventory service falls under ""Passport"".","Ce service est généralement offert par les missions à l’étranger aux citoyens canadiens et à d’autres personnes ayant un statut au Canada. Les clients présentent une demande de titre de voyage d’urgence (TVU) lorsque leur titre de voyage original est perdu, volé ou inaccessible et qu’ils doivent de toute urgence quitter un pays étranger. Les TVU sont utilisés en cas d’extrême urgence, quand les clients ne peuvent obtenir de passeport provisoire.

Ce service n'est pas disponible via d'autres modes de prestation de services.

Dans la liste des services du Plan de continuité des activités, ce service d'inventaire tombe sous ""Passeports""."
1510,2019,,NO,,,40631,,,2664,4204,,,5789,"This service is not available through other service delivery channels.

In the Business Continuity Plan, this service falls under the Business Enabling Function ""Information Management Services""","Ce service n'est pas disponible via d'autres modes de prestation de services.

Dans le Plan de continuité des activités, ce service d'inventaire tombe sous la fonction d'aide à la conduite des affaires ""Services de gestion de l'information"""
1511,2019,,NO,,,65624,,,33,882,,,74,"This service is not available through other service delivery channels.

In the Business Continuity Plan, this inventory service falls under the Business Enabling Function ""Management and Oversight Services"".","Ce service n'est pas disponible via d'autres modes de prestation de services.

Dans le Plan de continuité des activités, ce service d'inventaire tombe sous la fonction d'aide à la conduite des affaires ""Services de gestion et de surveillance""."
1512,2019,NO,NO,,,,,358326,,,,,,The service is a web-based system that enables federal/provincial/territorial partners to validate the status of an individual's non-secure documents without the need to apply for it to avail of the service.,"Le service est un système en ligne qui permet aux partenaires fédéraux, provinciaux et territoriaux de valider le statut des documents non sécurisés d'une personne sans qu'il soit nécessaire d’en faire la demande pour bénéficier du service."
1279,2019,,NO,,,,0,15601,,,,,0,The number of online applications includes applications received by all channels because a breakdown by channel is not available for this service. Data on the number of telephone enquiries is not available.,Le nombre de demandes présentées en ligne inclut les demandes présentées par tous les moyens parce qu’une ventilation par moyen n’est pas disponible pour ce service. Les données concernant le nombre de demandes de renseignements reçues par téléphone ne sont pas disponibles.
1520,2019,,NO,,,253295,,25644,4,56,,,4,"Contains all lines of businesses as Global Skills Strategy allows ""dependents in other lines of businesses but they can't be tracked for TR in GCMS.

In the Business Continuity Plan Services list, this inventory service falls under ""Temporary Workers""","Contient toutes les lignes d'affaires car SMCM permet les ""dépendances dans les autres lignes d'affaires mais ils ne peuvent être suivi en tant que RT dans SMGC

Dans la liste des services du Plan de continuité des activités, ce service d'inventaire tombe sous ""Travailleurs temporaires"""
1523,2019,,NO,,,1232643,,,,4528,,,2,"This service is not available through other service delivery channels.

In the Business Continuity Plan Services list, this inventory service falls under ""Federal Economic Immigration""","Ce service n'est pas disponible via d'autres modes de prestation de services.

Dans la liste des services du Plan de continuité des activités, ce service d'inventaire tombe sous ""Immigration économique fédérale"""
1797,2019,,NO,,0,,0,,,,,,0,Service Delivery Channels will vary in relation to community needs and capacity.,Les modes de prestation de services varieront en fonction des besoins et de la capacité de la communauté.
1801,2019,,NO,,0,,0,0,,,,,0,"Service Delivery Channels will vary in relation to community needs and capacity. This is not an application based service, therefore application data is not available. This service is not offered through the following channels and therefore data on these channels is N/A: telephone, website","Les modes de prestation de services varieront en fonction des besoins et de la capacité de la communauté. Il ne s’agit pas d’un service basé sur les demandes, par conséquent les données relatives aux demandes ne sont pas disponibles. Ce service n’est pas offert par les modes suivants et les données relatives à ces modes ne sont donc pas disponibles : téléphone, site Web"
1791,2019,NO,NO,,,,,,,,,,0,"Interactions with clients take place on an ongoing basis over multiple service delivery channels, and cannot be quantified as discrete telephone inquiries or website visits, therefore these fields are also not applicable","Les interactions avec les clients ont lieu en permanence par le biais de multiples modes de prestation de services et ne peuvent être quantifiées comme le sont les demandes téléphoniques ou les visites sur un site Web. Par conséquent, ces champs ne sont pas applicables"
1367,2019,,,,61561,0,0,0,0,0,,,0,"This is not an application-based service, therefore application volumes are not applicable. The numbers provided for telephone enquiries are for both CIRNAC and ISC. Information and data is common across both departments. The public enquiries contact centre answered 61561 enquiries by phone, 10,234 enquiries by e-mail, 546 enquiries by ,108 in-person, 546 by fax and 146 enquiries by postal mail. The website visits is based on the Contact Us page which lists other contact points apart from this service. It is not possible to isolate those visits that were made specifically to the PECC.","Comme il ne s’agit pas d’un service fondé sur des demandes, les volumes de demandes ne s’appliquent pas. Les chiffres fournis pour les demandes de renseignements téléphoniques représentent SAC et RCAANC. Les renseignements et les données sont communs aux deux ministères. Le Centre de contact de demandes de renseignements du public (CCDRP) a répondu à 61 561 demandes par téléphone, à 10 234 demandes par courriel, à 546 demandes par télécopieur, à 108 demandes en personne et à 146 demandes par courrier. Le nombre de visites du site Web est fondé sur la page Contactez-nous, qui présente d’autres points de contact que ce service. Il n’est pas possible d’isoler les visites effectuées particulièrement pour le CCDRP."
1803,2019,,NO,,0,,0,0,0,0,,,59,"Interactions with clients take place on an ongoing basis over multiple service delivery channels and vary between community needs and capacity and cannot be quantified as telephone applications, online applications and in-person applications, therefore these fields are also not applicable.","Les interactions avec les clients se font en continu au moyen de multiples modes de prestation de services et varient en fonction des besoins et de la capacité de la communauté. Elles ne peuvent être quantifiées comme le sont les demandes téléphoniques, les demandes en ligne et les demandes en personne, par conséquent, ces champs ne sont pas applicables"
1805,2019,NO,NO,,0,,0,,0,0,,,0,"Interactions with clients take place on an ongoing basis over multiple service delivery channels and vary between community needs and capacity and cannot be quantified as discrete telephone inquiries or website visits, therefore these fields are also not applicable.","Les interactions avec les clients se font en continu au moyen de multiples modes de prestation de services et varient en fonction des besoins et de la capacité de la communauté. Elles ne peuvent être quantifiées comme le sont les demandes téléphoniques ou les visites sur un site Web. Par conséquent, ces champs ne sont pas applicables."
1260,2019,,,,,,,,,,,,,,
1670,2019,,,,,,,,,,,,,,
1524,2019,,,,0,339728,,0,,,,,,"Service Standards not provided through specific channels.  CWFIS service standards will be incorporated as part of Budget 2019 An Emergency Management Strategy for Canada/Canadian Wildland Fire Information Framework (CWFIF) project and the resulting re-architecture of system. System performance, availability and failover to be re-designed and enhanced 2020/21 - 22/23","Normes de service non fournies par des canaux spécifiques. Les normes de service du SCIFF seront incorporées dans le cadre du projet de stratégie de gestion des urgences pour le Canada et du Cadre canadien d'information sur les feux de forêt (CIFF) du budget de 2019 et de la réarchitecture du système qui en résulte. Les performances, la disponibilité et le basculement du système doivent être repensés et améliorés 2020/21 - 22/23"
1583,2019,,,,,,,,,,,,,,
1588,2019,,,,,,,,,,,,,,
1647,2019,,,,,,,,,,,,,,
1656,2019,,,,,,,,,,,,,,
1519,2019,,,,,,,,,,,,,,
1521,2019,,,,0,2300000,,,,,,,0,Service not provided through specified channels.,Service non fourni par les canals spécifiés.
1576,2019,,,,,,,,,,,,,,
1672,2019,,,,,,,,,,,,,,
1368,2019,,YES,,,20078,,127,0,42,,,0,The number of applications by mail includes both the number of applications made by mail and in person.,Le nombre de demandes présentées par la poste inclut à la fois le nombre de demandes présentées par la poste et le nombre de demandes présentées en personne.
1628,2019,,NO,,,24065,,410,0,705,,,,The number of applications by mail includes both the number of applications made by mail and in person.,Le nombre de demandes présentées par la poste inclut à la fois le nombre de demandes présentées par la poste et le nombre de demandes présentées en personne.
1271,2019,,NO,,19793,53958,,4050,0,5986,,,0,The number of applications by mail includes both the number of applications made by mail and in person.,Le nombre de demandes présentées par la poste inclut à la fois le nombre de demandes présentées par la poste et le nombre de demandes présentées en personne.
1281,2019,,NO,,,8744,,,,0,,,0,Data on the number of applications by channel is not available.  Data on the number of telephone enquiries is not available.,Les données sur la ventilation du nombre de demandes présentées par différents moyens ne sont pas disponibles.  Les données concernant le nombre de demandes de renseignements reçues par téléphone ne sont pas disponibles.
1558,2019,YES,NO,,0,,0,,0,,,,0,"The service delivery does not require interaction points where N/A was selected. Per TBS guidance – online registration and authentication are N/A for advisory services

Prior to receiving services, firms participate in an intake process through which eligibility is determined. Firms eligible for IRAP services are then registered in IRAP’s information management system upon receipt of a service from IRAP. 

IRAP advisory services cannot be issued nor published online because the advice given by Industrial Technical Advisors is very firm specific.","Aucun point d’interaction nécessaire pour la fourniture du service lorsque l’option «non spécifié  » est choisie. Selon les lignes directrices du SCT, les champs d’inscription en ligne et d’authentification doivent être réglés à «non spécifié  ».

Une confirmation d’admissibilité est nécessaire pour que les entreprises participantes puissent recevoir les services. Le système de gestion des données du PARI enregistre les entreprises admissibles aux services du PARI au moment où celles-ci reçoivent un service du PARI.

Les services consultatifs offerts par le PARI ne sont pas publiés en ligne, car les services donnés par les conseillers en technologie industrielle sont adaptés sur mesure aux entreprises bénéficiaires."
1551,2019,YES,,,,,0,,0,,,,0,"SIN numbers are not required for the delivery of Technical Services . 

A GBA+ Analysis was conducted in 2017 with respect to a proposal to reduce fees to SMEs and academia. The overall GBA+ consideration was that there are barriers for women entrepreneurs in Canada.","Le NAS n’est pas requis pour la prestation des services techniques.

Une analyse ACS+ a été effectuée en 2017 relativement à une proposition visant à réduire les frais pour les PME et les universités. L'analyse ACS+ a permis de reconnaître que les femmes entrepreneures se heurtent à des obstacles au Canada."
1557,2019,,,,,,0,744,0,,,,499,"CRA and SIN numbers are not required for the delivery of Certified Reference Materials 

The number of phone calls from clients is not tracked, however records of technical questions or complaints are maintained. The number of website visits to all the CRM pages online is not tracked. Method of CRM orders submitted is not tracked by online/in person/mail/other, however in FY19 58% of CRM orders were ordered and paid for online with a cc via the use of NRC's Virtual Store (data from CRM quarterly sales and inventory reports).","Le numéro de l’ARC et le NAS ne sont pas requis pour la prestation des matériaux de référence certifiés

On ne fait pas le suivi du nombre d’appels téléphoniques des clients; cependant, on conserve des dossiers sur les questions techniques ou les plaintes. On ne fait pas non plus le décompte du nombre de visites en ligne sur le site Web pour toutes les pages de l’outil de GRC. On ne fait pas le suivi de la méthode de commande dans l’outil de GRC (demandes en ligne, en personne, par courriel, etc.); cependant, pour l’exercice 2019, 58% des commandes ont été effectuées et payées en ligne au moyen d’une carte de crédit par l’entremise du magasin virtuel du CNRC (données extraites des rapports trimestriels sur les ventes et l’inventaire liés à l’outil de GRC)."
1509,2019,,,,0,,0,,0,0,,,43,Telephone enquiries are not tracked. 43 Email applications received.,Les demandes de renseignements téléphoniques ne sont pas consignées. 43 demandes par courrier électronique soumises.
1555,2019,,,,,,0,,0,,,,350,"CRA and SIN numbers are not required for the delivery of Instrument Calibration Services. 

The number of telephone inquiries is not tracked. Inquiries in general are tracked but not by the source of the inquiry i.e. email, phone etc.

The number of website visits is not tracked either as clients cannot order online.","Le numéro de l’ARC et le NAS ne sont pas requis pour la prestation de services d’étalonnage d’instruments.

La tenue du nombre de demandes de renseignements téléphoniques n'est pas effectuée. La tenue du nombre de demandes de renseignements en général est effectuée, mais pas selon la source de la demande, c.-à-d. courriel, téléphone, etc.

La tenue du nombre de visites sur le site Web n'est pas non plus effectuée, car les clients ne peuvent pas commander en ligne."
1286,2019,,NO,,,16306,,114,,,,,,Data on number of telephone enquiries is not available.,Les données concernant le nombre de demandes de renseignements reçues par téléphone ne sont pas disponibles.
1325,2019,,NO,,,9836,,265,0,1,,,45,Data on the number of telephone enquiries is not available.,Les données concernant le nombre de demandes de renseignements reçues par téléphone ne sont pas disponibles.
1264,2019,,NO,,,17823,,43,0,10,,,2097,Data on the number of telephone enquiries is not available.,Les données concernant le nombre de demandes de renseignements reçues par téléphone ne sont pas disponibles.
1837,2019,YES,,,398,,,,,,,,760,This service supports the delivery of key initiatives. This service is not an information service. The service is not offered through other channels. The service does not track applications by channels.,Ce service vise la réalisation d'initiatives clés. Ce service n'est pas un service d'information. Le service n'est pas offert par d'autres mode de prestation. Le service ne fait pas le suivi des demandes par mode de prestation.
724,2019,NO,,,,,,,,,,,307,All applications received by email.,Toutes les demandes reçues par courriel.
1922,2019,NO,,,262,,,,,,,,380,This service supports the delivery of key initiatives. This service is not an information service. The service does not track applications by channels.,Ce service vise la réalisation d'initiatives clés. Ce service n'est pas un service d'information. Le service ne fait pas le suivi des demandes par mode de prestation.
1677,2019,,,,,0,,0,,,,,,Website visits are not relevant.  A more accurate portrayal is through the number of jobs processed or the number of data retrieval/downloads -  from the CADC servers,Le nombre de visites du site Web n'est pas pertinent pour ce service. Une représentation plus précise du volume d'affaire  peut être obtenue par le nombre de travaux traités ou le nombre d'extraction/téléchargement de données - à partir des serveurs du CCDA
1552,2019,YES,,,,,0,,0,,,,0,"SIN numbers are not required for the delivery of Research Services .

A GBA+ Analysis was conducted in 2017 with respect to a proposal to reduce fees to SMEs and academia. The overall GBA+ consideration was that there are barriers for women entrepreneurs in Canada.","Le NAS n’est pas requis pour la prestation des services de recherche.

Une analyse ACS+ a été effectuée en 2017 relativement à une proposition visant à réduire les frais pour les PME et les universités. L'analyse ACS+ a permis de reconnaître que les femmes entrepreneures se heurtent à des obstacles au Canada."
1553,2019,NO,,,,,0,113316,0,0,,,8452,"The number of applications through other channels represents 7,256 email requests and 1,196 requests through fax. Less than 100 requests per year are received by mail.

A fee per service was required for building codes in 2018-19, but digital content was made accessible free of charge starting April 1, 2020.","Le nombre de demandes acheminées par d'autres moyens représente 7256 demandes par courriel et 1196 demandes par télécopieur. Moins de 100 demandes sont reçues par la poste chaque année.

Il a été nécessaire d’établir un coût par service pour les codes du bâtiment en 2018-2019; toutefois, le contenu numérique a été rendu accessible gratuitement dès le 1er avril 2020."
1556,2019,,,,,,0,,0,,,,41,"CRA and SIN numbers are not required for the delivery Calibration laboratory assessment services

We do not keep track of the number of telephone inquiries per say. We keep track of inquiries in general just not the source of the inquiry i.e. email, phone etc.

We also do not keep track of the number of website visits as clients are unable to order online.","Le numéro de l’ARC et le NAS ne sont pas requis pour la prestation des services d’évaluation des laboratoires d’étalonnage.

Nous ne prenons pas en note le nombre de demandes de renseignements téléphoniques. Nous gardons en note les demandes de renseignements en général, mais pas la source de la demande, c.-à-d. courriel, téléphone, etc.

Nous ne tenons pas non plus compte du nombre de visites sur le site Web, car les clients ne peuvent pas commander en ligne."
1561,2019,,NO,,,23692,,,,,,,0,There is no application for this service.  Data on the number of telephone enquiries is not available.,Il n'y a pas d'application pour ce service. Les données concernant le nombre de demandes de renseignements reçues par téléphone ne sont pas disponibles.
1263,2019,,NO,,,,,,,,,,0,There is no application for this service.,Il n'y a pas d'application pour ce service.
1419,2019,,NO,,6923,17718,,1476,0,1031,,,,The number of applications by mail includes both the number of applications made by mail and in person.,Le nombre de demandes présentées par la poste inclut à la fois le nombre de demandes présentées par la poste et le nombre de demandes présentées en personne.
1975,2019,,,,160,108000,0,358,,,,,131,"The CCCS understands 'application' in the ""Online Applications"" field as the equivalent of an inquiry for service, whether it be via telephone, webform, or email. 

The ""Other Channel Applications"" number represents inquiries that were submitted directly via email.","Le CCCS entend par ""demande"" l'équivalent d'une demande de service, que ce soit par téléphone, par formulaire web ou par courriel. 

Le numéro dans le champ ""Other Channel Applications"" représente les demandes qui ont été soumises directement par courrier électronique."
1976,2019,NO,,,137,0,,,,0,,,8,The service is carried out by email.,Ce service est assuré par courriel.
1977,2019,NO,,,251,,0,276,,,,,0,Applications are initiated online. The service is carried out by email.,Les demandes sont présentées en ligne. Le service est fourni par courriel.
1978,2019,YES,NO,,0,,,7223,,18,,,,Empty fields don't apply to this service,Les champs vides ne s'appliquent pas à ce service
1980,2019,YES,,,1,,0,0,,0,,,3,"The use of “NA” in the SIN column indicates this service is not provided to an individual.   

Phone application are blank because the submission of a completed application form is required. 

The Number of Website Visits was left blank because the service is not an information-based service.

The column for number of applications through in-person is blank because AAFC does not offer an in-person channe for this service.","La mention « S.O. » dans la colonne du NAS indique que le service n’est pas fourni à un particulier.

Les cases de demandes téléphoniques sont vides, car la soumission d'un formulaire de demande complet est requise.

Le champ Nombre de visites sur le site Web a été laissé en blanc parce qu’il ne s’agit pas d’un service d’information.

La colonne du nombre de demandes présentées en personne est en blanc parce qu’AAC n’offre pas de service en personne."
1981,2019,YES,,,10,,0,0,,0,,,4,"The use of “NA” in the SIN column indicates this service is not provided to an individual.   

Phone application are blank because the submission of a completed application form is required. 

The Number of Website Visits was left blank because the service is not an information-based service.

The column for number of applications through in-person is blank because AAFC does not offer an in-person channe for this servicel.","La mention « S.O. » dans la colonne du NAS indique que le service n’est pas fourni à un particulier.

Les cases de demandes téléphoniques sont vides, car la soumission d'un formulaire de demande complet est requise.

Le champ Nombre de visites sur le site Web a été laissé en blanc parce qu’il ne s’agit pas d’un service d’information.

La colonne du nombre de demandes présentées en personne est en blanc parce qu’AAC n’offre pas de service en personne."
1982,2019,,,,,,,0,,,,,,Empty fields don't apply to this service,Les champs vides ne s'appliquent pas à ce service
1984,2019,YES,,,19,,0,0,,0,,,20,"The use of “NA” in the SIN column indicates this service is not provided to an individual.   

Phone application are blank because the submission of a completed application form is required. 

The Number of Website Visits was left blank because the service is not an information-based service.

The column for number of applications through in-person is blank because AAFC does not offer an in-person channe for this servicel.","La mention « S.O. » dans la colonne du NAS indique que le service n’est pas fourni à un particulier.

Les cases de demandes téléphoniques sont vides, car la soumission d'un formulaire de demande complet est requise.

Le champ Nombre de visites sur le site Web a été laissé en blanc parce qu’il ne s’agit pas d’un service d’information.

La colonne du nombre de demandes présentées en personne est en blanc parce qu’AAC n’offre pas de service en personne."
1985,2019,YES,,,0,,0,488,,0,,,0,"The use of “NA” in the SIN column indicates this service is not provided to an individual.   

Phone application are blank because the submission of a completed application form is required. 

The Number of Website Visits was left blank because the service is not an information-based service.

The column for number of applications through in-person is blank because AAFC does not offer an in-person channe for this servicel.","La mention « S.O. » dans la colonne du NAS indique que le service n’est pas fourni à un particulier.

Les cases de demandes téléphoniques sont vides, car la soumission d'un formulaire de demande complet est requise.

Le champ Nombre de visites sur le site Web a été laissé en blanc parce qu’il ne s’agit pas d’un service d’information.

La colonne du nombre de demandes présentées en personne est en blanc parce qu’AAC n’offre pas de service en personne."
