"id","subject_class","subject_id","fyear1","fyear2","topic_keys","footnote_en","footnote_fr"
748,"program","OICC-BJQ00","2016-17","2016-17","FTE,DRR_FTE","The 2016-2017 Actual FTE was lower than the 2016-2017 Planned FTE, as the FTE requirement under this program changed during 2016-2017.","L'ETP réel 2016-2017 était inférieur au l'ETP prévu 2016-2017, puisque l'exigence de FTE dans le cadre de ce programme a changé pendant 2016-2017."
749,"program","OICC-BJQ00","2016-17","2016-17","EXP,DRR_EXP","The 2016-2017 Actual Spending was higher than the 2016-2017 Planned Spending, as it included funding from older federal infrastructure programs that was flowed through the Gas Tax Fund to provinces and territories. This transfer of funding through the federal Gas Tax Fund ensures that funds will be directed towards municipal infrastructure priorities in the near term.","Les dépenses réelles 2016-2017 étaient supérieures aux dépenses prévues 2016-2017, car elles comprenaient le financement de programmes d'infrastructure fédéraux plus anciens qui ont été transférés dans le Fonds de la taxe sur l'essence aux provinces et aux territoires. Ce transfert de fonds par le biais du Fonds fédéral de la taxe sur l'essence garantit que les fonds seront orientés vers les priorités d'infrastructure municipales à court terme."
750,"program","OICC-CSA00","2016-17","2016-17","FTE,DRR_FTE","The 2016-2017 Actual FTE was higher than the 2016-2017 Planned FTE as in 2016-2017 the Department started the implementation of new programs and initiatives under Phase 1 of the Investing in Canada Plan.","L'ETP réel 2016-2017 était plus élevé que l'ETP planifié 2016-2017 puisque le Ministère a commencé à mettre la mise en oeuvre de nouveaux programmes et initiatives dans le cadre de la phase 1 du Plan Investir dans le Canada."
751,"program","OICC-CSA00","2016-17","2016-17","EXP,DRR_EXP","The 2016-2017 Planned Spending was lower than the 2016-2017 Actual Spending as additional funding was obtained through 2016-2017 Supplementary Estimates processes for the implementation of new programs and initiatives under Phase 1 of the Investing in Canada Plan.","Les dépenses prévues 2016 à 2017 ont été inférieures aux dépenses réelles 2016-2017, car des fonds supplémentaires ont été obtenus dans le cadre des processus prévus pour la période 2016-2017 pour la mise en œuvre de nouveaux programmes et initiatives dans le cadre de la phase 1 du Plan Investir dans le Canada."
752,"program","OICC-CSA00","2017-18","2017-18","PLANNED_FTE,DP_FTE","The 2019-2020 Planned Full-Time Equivalents is expected to decrease as several transfer payment programs under this Program of the Program Alignment Architecture are sunsetting.","La diminution des équivalents temps plein prévue pour 2019-2010 est attribuable au fait que plusieurs programmes de paiements de transfert dans le cadre de cette Architecture d'alignement de programme sont en  fin de vie."
753,"program","OICC-CSA00","2017-18","2017-18","PLANNED_EXP,DP_EXP","The 2019-2020 Planned Spending is expected to decrease as several transfer payment programs under this Program of the Program Alignment Architecture are sunsetting.","Les dépenses prévues pour 2019-2020 continuent à diminuer à cause que plusieurs programmes de paiements de transfert inclus dans ce Programme de l’Architecture d’alignement des programmes sont en fin de vie."
754,"program","OICC-CSB00","2016-17","2016-17","EXP,DRR_EXP","Explanation of variance is not required for variance of less than 10%.","L'explication de la variance n'est pas requise pour une différence de moins de 10 pour cent."
755,"program","OICC-CSB00","2016-17","2016-17","FTE,DRR_FTE","Explanation of variance is not required for variance of less than 10%.","L'explication de la variance n'est pas requise pour une différence de moins de 10 pour cent."
756,"program","OICC-CSB00","2017-18","2017-18","PLANNED_FTE,DP_FTE","The 2019-2020 Planned Full-Time Equivalents is expected to decrease, as several transfer payment programs under this Program of the Program Alignment Architecture are sunsetting.","La diminution des équivalents temps plein prévue pour 2019-2010 est attribuable au fait que plusieurs programmes de paiements de transfert dans le cadre de cette Architecture d'alignement de programme sont en fin de vie."
757,"program","OICC-CSC00","2016-17","2016-17","FTE,DRR_FTE","Explanation for variance is not required for variance of less than 10%.","L'explication de la variance n'est pas requise pour une différence de moins de 10 pour cent."
758,"program","OICC-CSC00","2016-17","2016-17","EXP,DRR_EXP","The 2016-2017 Planned Spending was higher than the 2016-2017 Actual Spending, as it included additional funding that Infrastructure Canada had determined it would spend in 2016-2017.","Les dépenses prévues 2016-2017 ont été plus élevées que les dépenses réelles 2016-2017, car elles comprenaient des fonds supplémentaires que le Ministère avait déterminé que des fonds seraient dépensés en 2016-2017."
759,"program","OICC-CSC00","2017-18","2017-18","PLANNED_FTE,DP_FTE","The 2019-2020 Planned Full-Time Equivalents is expected to decrease as one of the transfer payment programs under this Program of the Program Alignment Architecture is sunsetting.","La diminution des équivalents temps plein prévue pour 2019-2010 est attribuable au fait qu'un programme de paiements de transfert dans le cadre de cette Architecture d'alignement de programme est en fin de vie."
760,"program","OICC-CSC00","2017-18","2017-18","PLANNED_EXP,DP_EXP","The increase in the 2018-2019 and 2019-2020 Planned Spending is due to recipients cashflow requirements.","L'augmentation des dépenses prévues pour 2018-2019 et 2019-2020 est attribuable aux besoins de trésorerie des bénéficiaires."
761,"program","OICC-CSD00","2016-17","2016-17","FTE,DRR_FTE","The 2016-2017 Planned FTE was higher than the 2016-2017 Actual FTE in 2016-2017 as the FTE requirement under this program changed during 2016-2017.","Les ETP prévus 2016-2017 étaient plus élevés que les ETP réels 2016-2017 puisque l'exigence de FTE dans le cadre de ce programme a changé pendant 2016-2017."
762,"program","OICC-CSD00","2016-17","2016-17","EXP,DRR_EXP","The 2016-2017 Planned Spending was higher than the 2016-2017 Actual Spending, as spending under this program was lower than anticipated in 2016-2017, and funding will be re-profiled to future years.","Les dépenses prévues 2016-2017 étaient supérieures aux dépenses réelles 2016-2017, à cause que les dépenses au titre de ce programme étaeint inférieures à celles prévues pour 2016-2017, et les fonds seront retraités aux années à venir."
763,"program","OICC-CSD00","2017-18","2017-18","PLANNED_FTE,DP_FTE","The decrease in human resources for 2019-2020 reflects the timelines for completion of the construction work of the New Champlain Bridge Corridor project.","La diminution des ressources humaines four 2019-2020 reflète l’échéancier relatif à la finalisation des travaux de construction du projet de Corridor du nouveau pont Champlain."
764,"program","OICC-ISC00","2016-17","2016-17","FTE,DRR_FTE","The 2016-2017 Actual FTE increased in 2016-2017 as new programs and initiatives were implemented under Phase 1 of the Investing in Canada Plan.","L'ETP réel 2016-2017 a augmenté à mesure que de nouveaux programmes et initiatives ont été mis en œuvre dans le cadre de la Phase 1 du Plan Investir dans le Canada."
765,"program","OICC-ISC00","2016-17","2016-17","EXP,DRR_EXP","The 2016-2017 Planned Spending was lower than the 2016-2017 Actual Spending, as additional funding for this program was obtained through 2016-2017 Supplementary Estimates processes, for the implementation of new programs and initiatives under Phase 1 of the Investing in Canada Plan.","Les dépenses prévues 2016-2017 étaient inférieures aux dépenses réelles 2016-2017, car des fonds additionnels pour ce programme ont été obtenus dans le cadre des processus des estimations supplémentaires de 2016-2017, pour la mise en oeuvre de nouveaux programmes et initiatives dans le cadre de la phase 1 du Plan Investing in Canada."
766,"program","OPSIC-BLB00","2016-17","2016-17","EXP,DRR_EXP","The decrease in expenditures is primarily due to lower operating project spending as well as periods of vacancies and time required to staff new positions. New projects are planned for 2017-18.","La baisse des dépenses est principalement attribuable à la diminution des dépenes de projets d'exploitation ainsi qu'à des périodes ou des postes sont demeurés vacants et au temps nécessaire pour pourvoir de nouveaux postes. De nouveaux projets sont planifiés pour 2017-2018."
767,"program","OPSIC-BLB00","2016-17","2016-17","FTE,DRR_FTE","The difference between planned and actual FTE are due to the periods of vacancies and time required to staff new positions.","La différence entre la ETP prévus et réels est attribuable aux périodes ou des postes sont demeurés vacants et au temps nécessaire pour pourvoir de nouveaux postes."
768,"program","OPSIC-ISC00","2016-17","2016-17","EXP,DRR_EXP","The decrease in expenditures is primarily due to lower operating project spending as well as periods of vacancies and time required to staff new positions. New projects are planned for 2017-18.","La baisse des dépenses est principalement attribuable à la diminution des dépenes de projets d'exploitation ainsi qu'à des périodes ou des postes sont demeurés vacants et au temps nécessaire pour pourvoir de nouveaux postes. De nouveaux projets sont planifiés pour 2017-2018."
769,"program","OPSIC-ISC00","2016-17","2016-17","FTE,DRR_FTE","The difference between planned and actual FTE are due to the periods of vacancies and time required to staff new positions.","La différence entre la ETP prévus et réels est attribuable aux périodes ou des postes sont demeurés vacants et au temps nécessaire pour pourvoir de nouveaux postes."
770,"program","ORL-BIO00","2016-17","2016-17","EXP,DRR_EXP","The increase in expenditures when comparing 2016–17 Actual Spending to Planned Spending is due primarily to increases in costs of IT projects.","La hausse des dépenses réelles en 2016-2017 par rapport aux dépenses prévues s’explique principalement par l’augmentation des coûts des projets de TI."
771,"program","ORL-BIP00","2016-17","2016-17","EXP,DRR_EXP","The decrease in expenditures when comparing 2016–17 Actual Spending to Planned Spending is due primarily to delayed projects to account for increases in other programs.","La baisse des dépenses réelles en 2016-2017 par rapport aux dépenses prévues s’explique principalement par le délai des projets pour tenir compte des augmentations dans d'autres programmes."
772,"program","OSFI-AIG00","2016-17","2016-17","FTE,DRR_FTE","Fewer FTEs due to a higher number of vacant positions and longer periods than anticipated to staff them.","Moins d'ETP en raison d’un plus grand nombre de postes vacants et des délais plus longs que prévu pour les pourvoir."
773,"program","PCA-AGV00","2016-17","2016-17","EXP,DRR_EXP","This variance is primarily due to fluctuations in the nature and timing of infrastructure projects to address the loss of irreplaceable built heritage of national significance.","Cet écart est principalement attribuable aux fluctuations dans la nature et le calendrier des projets d’aménagement d’infrastructures devant remédier à la perte d’un patrimoine irremplaçable d’importance nationale."
774,"program","PCA-AGV00","2016-17","2016-17","FTE,DRR_FTE","This variance is primarily due to higher than planned FTEs for infrastructure projects to address the loss of irreplaceable built heritage of national significance and an increase in the number of students as a result of additional funding received in 2016-17 dedicated to the expansion of the Agency’s Youth Employment Strategy. 

","Cet écart est principalement attribuable au nombre plus élevé que prévu des ETP requis pour les projets d’aménagement des infrastructures devant remédier à la perte d’un patrimoine bâti irremplaçable d’importance nationale et à l’augmentation du nombre d’étudiants grâce aux fonds supplémentaires reçus en 2016-2017 pour l’élargissement de la Stratégie emploi jeunesse de l’Agence."
775,"program","PCA-AGW00","2016-17","2016-17","EXP,DRR_EXP","This variance is primarily due to delays in completion of feasibility studies and in negotiations of land transfers as well as lower than planned expenditures for the grant to the Trans Canada Trail Foundation.","Cet écart est principalement dû aux retards dans l’achèvement des études de faisabilité et aux négociations sur les transferts fonciers ainsi qu’à des dépenses inférieures à ce qui avait été prévu en vertu de la subvention à la Fondation du sentier Transcanadien."
776,"program","PCA-AGW00","2016-17","2016-17","FTE,DRR_FTE","This variance is primarily due to increased personnel dedicated to establishing new marine conservation areas, as well as an increase in the number of students as a result of additional funding received in 2016-17 dedicated to the expansion of the Agency's Youth Employment Strategy.","Cet écart s’explique principalement par l’augmentation du personnel consacré à l’établissement de nouvelles aires marines de conservation, mais aussi par l’augmentation du nombre d’étudiants grâce aux fonds supplémentaires reçus en 2016-2017 qui ont été consacrés à l’expansion de la Stratégie emploi jeunesse de l’Agence."
777,"program","PCA-AHA00","2016-17","2016-17","EXP,DRR_EXP","This variance is primarily due to a legal settlement for a payment in lieu of taxes paid by the Federal Crown, and additional funding for investing in trails in national parks and to expand the Agency’s Youth Employment Strategy. These higher than planned expenditures were offset by lower than planned expenditures in Rouge National Urban Park due to delays in the planning, design and construction of visitor experience infrastructure.","Cet écart est principalement dû à une entente légale pour un paiement tenant lieu d'impôt payé par la Couronne fédérale, et aux dépenses découlant des fonds supplémentaires pour aménager des sentiers dans certains parcs nationaux et pour élargir la Stratégie emploi jeunesse de l’Agence. Cet excédent par rapport aux dépenses prévues a été compensé par des dépenses inférieures aux dépenses prévues dans le parc urbain national de la Rouge du fait que la planification, la conception et la construction des installations destinées aux visiteurs."
778,"program","PCA-AHA00","2016-17","2016-17","FTE,DRR_FTE","This variance is primarily due to higher than planned FTEs for the infrastructure initiative to address the backlog of deferred work on visitor experience assets, as well as an increase in the number of students as a result of additional funding received in 2016-17 dedicated to the expansion of the Agency's Youth Employment Strategy.","Cet écart est principalement dû aux ETP plus élevés que prévu en raison des fluctuations dans la nature du programme d’aménagement des infrastructures qui vise à combler le retard des travaux reportés sur les installations destinées aux visiteurs ainsi qu’à une augmentation du nombre d’étudiants grâce aux fonds supplémentaires reçus en 2016-2017 consacrés à l’élargissement de la Stratégie emploi jeunesse de l’Agence."
779,"program","PCA-ISC00","2016-17","2016-17","FTE,DRR_FTE","This variance is primarily due to increased FTEs for communications services, financial management, information technology and acquisitions to deliver on the Agency's mandate and priorities.","Cet écart est principalement attribuable à l’augmentation des ETP pour les services de communication, la gestion financière, les technologies de l’information et les acquisitions pour s’acquitter du mandat et des priorités de l’Agence."
780,"program","PCA-ISC00","2016-17","2016-17","EXP,DRR_EXP","This variance is primarily due to increased spending for communications services, legal services, financial management, information technology and acquisitions to deliver on the Agency's mandate and priorities.
","Cet écart est principalement attribuable à l’augmentation des dépenses pour les services de communication, les services juridiques, la gestion financière, les technologies de l’information et les acquisitions pour s’acquitter du mandat et des priorités de l’Agence."
781,"program","PCC-ISC00","2016-17","2016-17","EXP,DRR_EXP","greater efficiencies achieved in the delivery of internal services allowing for transfer of funding to program area","une plus grande efficacité atteinte dans la livraison des services internes qui permet le transfert de fonds dans le domaine de programme"
782,"program","PCC-ISC00","2016-17","2016-17","FTE,DRR_FTE","greater efficiencies achieved in the delivery of internal services allowing for transfer of funding to program area","une plus grande efficacité atteinte dans la livraison des services internes qui permet le transfert de fonds dans le domaine de programme"
783,"program","PCO-BEF00","2016-17","2016-17","FTE,DRR_FTE","The decrease is the result of  less spending in relation to staff turnover, delays in staffing and a decrease in contributions to employee benefit plans.","La baisse est associée au roulement du personnel, aux retards de la dotation et contributions aux régimes d’avantages sociaux des employés."
784,"program","PCO-BEF00","2016-17","2016-17","EXP,DRR_EXP","The variance is mostly due to less spending related to staff turnover, delays in staffing and other operating costs, as well as a decrease in contributions to employee benefit plans.","La variance s'explique par des dépenses réduites associées au roulement du personnel, aux retards de la dotation, dépenses d'opération, et aux contributions aux régimes d’avantages sociaux des employés."
785,"program","PCO-BEI00","2017-18","2017-18","PLANNED_FTE,DP_FTE","Increased FTEs in 2017-18 and 2018-19  is mainly due to the National Inquiry into Missing and Murdered Indigenous Women and Girls (Planned spending amounts for Commissions of inquiry are subject to parliamentary approval).","L'augmentation des ETP pour 2017-18 et 2018-19 est principalement causée par la Commission d'enquête sur les femmes et les filles autochtones disparues et assassinées ( les dépenses prévues pour la Commission d'enquête sur les femmes et les filles autochtones disparues et assassinées sont assujetties à l'approbation du Parlement)"
786,"program","PCO-BEI00","2017-18","2017-18","PLANNED_EXP,DP_EXP","Planned spending in 2017-18 and 2018-19  is for the National Inquiry into Missing and Murdered Indigenous Women and Girls (Planned spending amounts for Commissions of inquiry are subject to parliamentary approval).","les dépenses planifiées pour 2017-18 et 2018-19 sont pour la Commission d'enquête sur les femmes et les filles autochtones disparues et assassinées (les dépenses prévues pour la Commission d'enquête sur les femmes et les filles autochtones disparues et assassinées sont assujetties à l'approbation du Parlement)."
787,"program","PCO-BEI00","2016-17","2016-17","FTE,DRR_FTE","The increase in FTEs is related to the National Inquiry into Missing and Murdered Indigenous Women and Girls.  No Inquiry took place last year.","La différence est associée à l’Enquête nationale sur les femmes et les filles autochtones disparues et assassinées. Aucune enquête a eu lieu l'année dernière."
788,"program","PCO-BEI00","2016-17","2016-17","EXP,DRR_EXP","The variance is due to the spending on the National Inquiry into Missing and Murdered Indigenous Women and Girls.  Aucune enquête a eu lieu l'année dernière.","La différence est associée à l’Enquête nationale sur les femmes et les filles autochtones disparues et assassinées. Aucune enquête a eu lieu l'année dernière."
789,"program","PCO-ISC00","2017-18","2017-18","PLANNED_EXP,DP_EXP","Decrease in planned spending in 2018-19 is related to the completion of some Budget 2016 initiatives related to strengthening PCO security infrastructure.","La diminution au niveau des dépenses planifiées pour 2018-19 est liée à l'achèvement de certaines initiatives du Budget 2016 ayant attrait au renforcement des infrastructures en matière de sécurité du BCP"
790,"program","PCO-ISC00","2016-17","2016-17","FTE,DRR_FTE","The decrease in FTES is mainly a result of staff turnover and delays in staffing.","La différence est associée aux dépenses associées au roulement du personnel et aux retards de la dotation."
791,"program","PCO-ISC00","2016-17","2016-17","EXP,DRR_EXP","The variance is mainly due to increased spending related to  Budget 2016 initiatives such as the modernization of PCO’s information technology infrastructure, the development and implementation of the E-Cabinet initiative. It also includes investments to update and modernize PCO's buildings and strengthen security.  This is partially offset by decreases in contributions to employee benefit plans and salary related costs such as severance and separation pay.","La différence est principalement reliée à la hausse des dépenses des initiatives du budget 2016 pour la modernisation de l'infrastructure TI du BCP, la conception et la mise en oeuvre du Cabinet électronique; les investissements pour la mise à jour et la modernisation des immeubles et pour les besoins en matière de sécurité. Cette hausse est contrebalancée par une diminution des coûts reliés aux salaires tels que les paiements de séparation et indemnités de cessation d'emploi et les contributions aux régimes d'avantages sociaux des employés."
792,"program","PHAC-CIC00","2016-17","2016-17","EXP,DRR_EXP","Actual spending was less than planned mainly due to funding re-profile for Ebola Preparedness and Response Initiatives to Protect Canadians at Home and Abroad.","Les dépenses réelles étaient moins élevées que les dépenses prévues, principalement en raison du report du financement accordé pour les initiatives de préparation et d'intervention relativement au virus Ebola afin de protéger les Canadiens au pays et à l'étranger."
793,"program","PHAC-ISC00","2016-17","2016-17","FTE,DRR_FTE","The variance in FTE utilization is mainly due to the transfer of FTEs from PHAC to Health Canada which is associated with the health portfolio Shared Services Partnership model.  The corresponding variance is being reported in the Health Canada DRR","L'écart dans l'utilisation des ETP est principalement attribuable au transfert d'ETP de l'ASPC à Santé Canada, conformément au modèle du Partenariat de services partagés du portefeuille de la Santé. La variance correspondante est signalée dans la RRM de Santé Canada."
794,"program","PMPRB-ALD00","2016-17","2016-17","FTE,DRR_FTE","The variance is due to an understated original estimate of FTEs needed. The extra FTEs required were reallocated from the regulatory program.","La variance est attribuable à une estimation originale sous-estimée des ETP nécessaires. Les ETP supplémentaires requis ont été réaffectés du programme de réglementation."
795,"program","PMPRB-ALE00","2016-17","2016-17","FTE,DRR_FTE","The variance in large part is due to a higher than anticipated staff turnover in the program area and an overstated original estimate of FTEs needed. The planned number of FTEs required for this program was adjusted for 2017-18.","L'écart est en grande partie attribuable à un roulement de personnel plus élevé que prévu dans le domaine du programme et à une estimation originale exagérée des ETP nécessaires. Le nombre prévu d'ETP requis pour ce programme a été ajusté pour 2017-2018."
796,"program","PSC-AEJ00","2016-17","2016-17","EXP,DRR_EXP","The PSC is restructuring some of its operations to support the New Direction in Staffing. In this context, several positions remained vacant in order to preserve maximum flexibility. The situation is now being resolved.","La CFP effectue une restructuration de certaines de ses activités pour supporter la Nouvelle orientation en dotation. Dans ce contexte, plusieurs postes sont demeurés vacants afin de préserver un maximum de flexibilité. La situation est présentement en train de se résorber."
797,"program","PSC-AEJ00","2016-17","2016-17","FTE,DRR_FTE","The PSC is restructuring some of its operations to support the New Direction in Staffing. In this context, several positions remained vacant in order to preserve maximum flexibility. The situation is now being resolved.","La CFP effectue une restructuration de certaines de ses activités pour supporter la Nouvelle orientation en dotation. Dans ce contexte, plusieurs postes sont demeurés vacants afin de préserver un maximum de flexibilité. La situation est présentement en train de se résorber."
798,"program","PSC-AEL00","2016-17","2016-17","FTE,DRR_FTE","The PSC is restructuring some of its operations to support the New Direction in Staffing. In this context, several positions remained vacant in order to preserve maximum flexibility. The situation is now being resolved.","La CFP effectue une restructuration de certaines de ses activités pour supporter la Nouvelle orientation en dotation. Dans ce contexte, plusieurs postes sont demeurés vacants afin de préserver un maximum de flexibilité. La situation est présentement en train de se résorber."
799,"program","PSC-BHE00","2016-17","2016-17","EXP,DRR_EXP","The PSC is restructuring some of its operations to support the New Direction in Staffing. In this context, several positions remained vacant in order to preserve maximum flexibility. The situation is now being resolved.","La CFP effectue une restructuration de certaines de ses activités pour supporter la Nouvelle orientation en dotation. Dans ce contexte, plusieurs postes sont demeurés vacants afin de préserver un maximum de flexibilité. La situation est présentement en train de se résorber."
800,"program","PSC-BHE00","2016-17","2016-17","FTE,DRR_FTE","The PSC is restructuring some of its operations to support the New Direction in Staffing. In this context, several positions remained vacant in order to preserve maximum flexibility. The situation is now being resolved.","La CFP effectue une restructuration de certaines de ses activités pour supporter la Nouvelle orientation en dotation. Dans ce contexte, plusieurs postes sont demeurés vacants afin de préserver un maximum de flexibilité. La situation est présentement en train de se résorber."
801,"program","PSEP-AYJ00","2016-17","2016-17","EXP,DRR_EXP","The National Security Leadership sub-program variance (additional $21M payment) is offset by the variance of the Cyber Security sub-program.","L'écartdu sous-programme de Leadership en matière de sécurité nationale (paiement additionnel de $21.25M) est contrebalancé par l'écart avec le sous-programme de Cybersécurité.
"
802,"program","PSEP-AYK00","2016-17","2016-17","EXP,DRR_EXP","The variance is primarily attributed to $104.5M in funding received for the matching of donations to the Canadian Red Cross in their relief efforts for the Fort McMurray wildfires.","L'écart est principalement attribué par un investissement de 104.5 millions pour le jumelage de dons à la Croix-rouge canadienne pour l'appui des efforts de secours des feux de forêt de Fort McMurray."
803,"program","PSEP-BLE00","2016-17","2016-17","FTE,DRR_FTE","The variance in FTE is primarly due to staffing requirements in regards to the setup of the Pre-Clearance team.  
","L'écart en ETP est principalement dû aux besoins en dotation pour la création de l'équipe de précontrôle."
804,"program","PSEP-LJP00","2016-17","2016-17","EXP,DRR_EXP","The variance is primarily explained to a transfer of $41.3M to the RCMP for the First Nations Policing Program (FNPP).  This is offset by a transfer of $5.0M from the Emergency Prevention / Mitigation sub-program for the North American Leaders' Summit (NALS).","L'écart s'explique majoritairement par un transfert de 41,3 millions à la GRC pour le programme des services de police des Premières nations (PSPPN).  Ceci est contrebalancé par un transfert de 5 millions du sous-programme Prévention et atténuation des urgences pour le Sommet des leaders nord-américains. 
"
805,"program","RCMP-AYO00","2016-17","2016-17","EXP,DRR_EXP","The variance was primarily due to the increases to statutory expenditures related to Employee Benefit Plans (EBP). Planned Spending only reflected the statutory authorities received from Main Estimates.","L'écart s'explique principalement par l'augmentation des dépenses législatives liées au Régime d'avantages sociaux des employés (RASE). Les dépenses prévues ne reflètent que les autorisations législatives allouées par le Budget principal des dépenses."
806,"program","RCMP-HGD00","2016-17","2016-17","FTE,DRR_FTE","The decrease was primarily due to a ramp down as a result of near completed missions.","La diminution s'explique principalement par le retrait progressif en raison de missions presque terminées."
807,"program","RCMP-HGD00","2016-17","2016-17","EXP,DRR_EXP","The decrease was primarily due to lower deployment to peacekeeping missions and changes to deployment management practices.","La diminution s'explique principalement par le nombre moins élevé de déploiements dans le cadre de missions de maintien de la paix et par les changements apportés aux pratiques de gestion des déploiements."
808,"program","RCMP-HGE00","2016-17","2016-17","EXP,DRR_EXP","Final expenditures were higher than planned spending mainly because the Musical Ride toured across all of country for Canada 150 instead of touring in one area of the country.","Les dépenses finales ont été plus élevées que les dépenses prévues principalement parce que, dans le cadre des festivités du 150e anniversaire du Canada, la tournée du Carrousel s'est déroulée dans l'ensemble du pays plutôt que dans une seule région comme c'est le cas normalement."
809,"program","RCMP-ISC00","2016-17","2016-17","EXP,DRR_EXP","The majority of the increase is related to the Operating and Capital  Budget Carry Forward, funding received for the reimbursement of Paylist Expenditures and funding related to various initiatives received through Supplementary Estimates.","L'augmentation est majoritairement liée au report du budget de fonctionnement et d'immobilisations, au financement reçu pour le remboursement des dépenses au chapitre de la rémunération et au financement lié aux différentes initiatives reçu par l'entremise du Budget supplémentaire des dépenses."
810,"program","SC-AQL00","2017-18","2017-18","PLANNED_EXP,DP_EXP","Spending fluctuations between years are caused by the cyclical nature of the 2016 Census Program, for which activity peaked in 2016/2017. The Census Program is now winding down and focusing on completing processing of returns, continue data quality studies, disseminate results, and to complete evaluations of the 2016 Census of Population and Agriculture. Funding for the 2021 Census of Population and the 2021 Census of Agriculture has not yet been approved which amplifies the decrease in the overall Census Program funding. Planned spending and Planned FTEs are shown as net of respendable revenue.","Les fluctuations des dépenses entre les années sont attribuables à la nature cyclique du Programme du Recensement de 2016, dont les activités ont atteint un sommet en 2016-2017. Le Programme du recensement connaît actuellement une réduction progressive de ses activités et est axé sur la fin du traitement des données fournies, la poursuite d’études sur la qualité des données, la diffusion des résultats et les évaluations du Recensement de la population et du Recensement de l’agriculture de 2016. Le financement pour le Recensement de la population de 2021 et le Recensement de l’agriculture de 2021 n’a pas encore été approuvé, ce qui amplifie la baisse du financement global du Programme du recensement.  Les dépenses prévues et les ETP prévus sont présentés déduction faite des revenus disponibles."
811,"program","SC-AQL00","2016-17","2016-17","FTE,DRR_FTE","The decrease in actual FTEs versus planned FTEs is explained by adjustments made in planned salary expenditures, due to budget being brought forward from fiscal year 2016-17 to 2017-18, as approved through the agency’s strategic planning process. Furthermore, FTEs vary slightly as a result of variances between the average salary rates paid and the estimated average salary rates used in calculations at the planning stage.","La diminution des ETP réelles comparées aux ETP prévues est majoritairement attribuable à des ajustements aux dépenses salariales planifiés causé par le budget de 2016-17 qui a été rapporté à 2017-18 suite à son approbation dans le processus de planification stratégique. De plus, il y a une variance mineure entre la moyenne salariale payée aux ETPs et la moyenne salariale estimé qui est utilisé pour la planification."
812,"program","SC-AQL00","2016-17","2016-17","EXP,DRR_EXP","The decrease in actual spending versus planned spending is mainly the result of: 
•The Census of Population realizing savings because of higher-than-anticipated levels of self-response, including a higher-than-planned Internet response. This reduced the effort required for in-person follow-ups, and reduced expenditures for data capture of returned paper forms and for postal services
•Budget being brought forward from 2016-17 to 2017-18 as approved through the agency’s strategic planning process","La diminution des dépenses réelles comparées aux dépenses prévues est majoritairement attribuable au:
• Programme du Recensement de la population qui a réalisé des économies en raison des niveaux plus élevés que prévus d’autodéclaration, y compris un taux plus élevé que prévu de réponse par Internet. Ceci a réduit les efforts nécessaires pour les suivis sur place, ainsi que les dépenses liées à la saisie des données des questionnaires papier retournés et aux services postaux
• Budget de 2016-17 qui a été rapporté à 2017-18 suite à son approbation dans le processus de planification stratégique"
813,"program","SC-AQR00","2016-17","2016-17","FTE,DRR_FTE","The decrease in actual FTEs versus planned FTEs is partly the result of internal realignment between the Statistical Infrastructure program and Internal Services program. Furthermore, FTEs vary slightly as a result of differences between the average salary rates paid and the estimated average salary rates used in calculations at the planning stage.","La diminution des ETP réelles comparées aux ETP prévues est majoritairement attribuable à un remaniement entre les programmes d’Infrastructure statistique et les Services internes. De plus, il y a une variance mineure entre la moyenne salariale payée aux ETPs et la moyenne salariale estimé qui est utilisé pour la planification."
814,"program","SC-AQR00","2016-17","2016-17","EXP,DRR_EXP","The decrease in actual spending versus planned spending is mainly the result of:
· Budget earmarked for anticipated future pressures from the renewal of collective bargaining agreements.
· Planned internal realignments between the Statistical Infrastructure program and Internal Services program.
· Unused amounts being brought forward to 2017-18 to support the Agency's Integrated Strategic Planning Process.","La diminution des dépenses réelles comparées aux dépenses prévues est majoritairement attribuable aux facteurs suivants : 
• Du budget réservé pour des pressions futures anticipées découlant du renouvellement des conventions collectives.
• Remaniement interne planifié entre le programme de l’Infrastructure statistique et le programme des Services internes.
• Des montants inutilisés seront rapportés à 2017-18  afin d’appuyer le Processus intégré de planification stratégique de l’agence.
"
815,"program","SC-AQT00","2017-18","2017-18","PLANNED_EXP,DP_EXP","The Agency's statistical program is funded from two sources: direct parliamentary appropriations and cost recovery activities. Statistics Canada plans to generate approximately $124 million in funding over the next three years (including both respendable revenue, approximately $112 million, and statutory funding approximately $12 million). Planned spending and Planned FTEs are shown as net of respendable revenue; the balance is statutory funding.","Le programme statistique de l’organisme a deux sources de financement : les crédits parlementaires directs et les activités à frais recouvrables. Statistique Canada prévoit réaliser un financement d’environ 124 millions de dollars au cours des trois prochaines années (y compris 112 millions de dollars en revenus disponibles et 12 millions de dollars pour les postes législatifs). Les dépenses prévues et les ETP prévus sont présentés déduction faite des revenus disponibles ; le solde représente le financement pour les postes législatifs."
