"id","subject_class","subject_id","fyear1","fyear2","topic_keys","footnote_en","footnote_fr"
702,"program","IRB-ISC00","2017-18","2017-18","EXP,DRR_EXP","Funds were reallocated internally to fill resource requirements of the RPD and internal services given the high intake of refugee claims.","Les fonds ont été réaffectés afin de combler les besoins en ressources de la SPR et des services internes, étant donné le nombre élevé de demandes reçues"
703,"program","ISC-BNN02","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The decrease between 2020-21 and 2021-22 Planned spending is mainly related to the sunsetting of the Women Entrepreneurs program (Women Entrepreneurship Knowledge Hub).","La diminution des dépenses prévues entre 2020-2021 et 2021-22 s’explique principalement par l’élimination progressive du Programme pour les femmes en entrepreneuriat (Portail de connaissances pour les femmes en entrepreneuriat)."
704,"program","ISC-BNN03","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The decrease between 2019-20 and 2021-22 Planned Spending is mainly related to the sunsetting of the Connect to Innovate Program.","La diminution des dépenses prévues entre 2019-2020 et 2012-2022 s’explique principalement par l’élimination progressive du programme Brancher pour innover."
705,"program","ISC-BNO01","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The decrease between 2019-20 and 2020-21 Planned Spending is mainly related to a decrease in the reprofiling of funds of the Post-Secondary Institutions Strategic Investment Fund, a decrease in approved funding for Genome Canada and the sunsetting of CANARIE. This is partially offset by an increase in approved funding for the Digital Research Infrastructure Strategy. The increase between 2020-21 and 2021-22 Planned Spending is mainly related to an increase in approved funding for the Canada Foundation for Innovation and the Digital Research Infrastructure Strategy.","La diminution des dépenses prévues entre 2019-2020 et 2020-2021 est principalement liée à une diminution du report des fonds pour le Fonds d’investissement stratégique pour les établissements postsecondaires, la diminution du financement approuvé de Génome Canada et à l’élimination progressive de CANARIE. La diminution est en partie compensée par une augmentation du financement approuvé pour la Stratégie pour l’infrastructure de recherche numérique. L’augmentation des dépenses prévues entre 2020-2021 et 2021-2022 s’explique principalement par une augmentation du financement de la Fondation canadienne pour l’innovation et de la Stratégie pour l’infrastructure de recherche numérique."
706,"program","ISC-BNO03","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The increase between 2019-20 and 2020-21 Planned Spending reflects an increase in approved funding for the Innovation Superclusters initiative.","L'augmentation des dépenses prévues entre 2019-2020 et 2020-2021 reflète une augmentation du financement approuvé pour l’Initiative des supergrappes d’innovation."
707,"program","ISC-BNP01","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The decrease between 2019-20 and 2021-22 Planned Spending is mainly related to a decrease in approved funding for the Strategic Innovation Fund (SIF) and legacy programs that are now consolidated under SIF: Automotive Innovation Fund, Automotive Supplier Innovation Program, Strategic Aerospace and Defence Initiative and Technology Demonstration Program. The increase between 2019-20 and 2020-21 Planned Full-Time Equivalents is mainly related to support for the full implementation of existing SIF projects and the delivery of additional projects.","La diminution des dépenses prévues entre 2019–2020 et 2021–2022 s’explique principalement par une diminution du financement approuvé du Fonds pour l’innovation stratégique et des anciens programmes maintenant regroupés sous le FIS : le Fonds d’innovation pour le secteur de l’automobile, le Programme d’innovation pour les fournisseurs du secteur de l’automobile, l’Initiative stratégique pour l’aérospatiale et la défense et le Programme de démonstration de technologies. L'augmentation d’équivalents temps plein prévus entre 2019-2020 et 2021-2022 s'explique principalement par un soutien à la pleine mise en oeuvre de projects du FIS existants et la livraison de nouveaux projets."
708,"program","ISC-BNP04","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The decrease between 2020-21 and 2021-22 Planned spending is mainly related to the sunsetting of the Defence Procurement Strategy funding.","La diminution des dépenses prévues entre 2020-2021 et 2021-22 s’explique principalement par l’élimination progressive du financement pour la Stratégie d'approvisionnement en matière de défense."
709,"program","ISC-BNP07","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The increase between 2019-20 and 2020-21 Planned Spending and smaller decrease between 2020-21 and 2021-22 are mainly related to variances in approved funding for the Sustainable Development Technology Fund.","L'augmentation des dépenses prévues entre 2019-2020 et 2020-2021 et la diminution moindre entre 2020-2021 et 2021-2022 sont principalement liées à des fluctuations dans le financement approuvé pour le Fonds de technologies du développement durable."
710,"program","ISC-BNP11","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The decrease between 2019-20 and 2020-21 Planned Spending is mainly related to a decrease in approved funding for the Intellectual Property Strategy (Patent Collective Pilot Program). The decrease between 2020-21 and 2021-22 Planned Spending is mainly related to revenue increases at the Canadian Intellectually Property Office and a decrease of capital investments in information technology.","La diminution des dépenses prévues entre 2019–2020 et 2020–2021 s’explique principalement par une diminution du financement approuvé de la Stratégie en matière de propriété intellectuelle (Programme pilote sur le Collectif de brevets). La diminution des dépenses prévues entre 2020-2021 et 2021-22 s’explique principalement par une hausse de revenus à l’Office de la propriété intellectuelle du Canada et à une diminution des investissements en capital dans les technologies de l’information."
711,"program","LAC-BHC00","2017-18","2017-18","EXP,DRR_EXP","The difference between the planned expenditures of $9.6 million and total usable authorizations of $13.4 million results from funding received to acquire, process, preserve and make available the private records of the Right Honourable Stephen Harper, and funding granted for negotiated salary adjustments.","L’écart entre les dépenses prévues de 9,6 millions de dollars et les autorisations totales pouvant être utilisées de 13,4 millions de dollars s’explique par le financement reçu pour acquérir, traiter, préserver et rendre accessibles les documents privés du très honorable Stephen Harper et le financement octroyé pour les rajustements salariaux négociés."
712,"program","LAC-BHD00","2017-18","2017-18","EXP,DRR_EXP","The difference between the planned expenditures of $30.9 million and total usable authorizations of $38.7 million results from the funding received to support the preservation and revitalization of Indigenous languages and cultures, and funding granted for negotiated salary adjustments. Furthermore, authorizations from other program activities were realigned, specifically the capitalization of salary expenditures related to application development.","L’écart entre les dépenses prévues de 30,9 millions de dollars et les autorisations totales pouvant être utilisées de 38,7 millions de dollars s’explique par le financement reçu pour soutenir la préservation et la revitalisation des langues et des cultures autochtones et le financement octroyé pour les rajustements salariaux négociés. De plus, un réalignement des autorisations provenant d’autres activités de programme a été effectué, en particulier, la capitalisation des dépenses salariales liées au développement d’applications."
713,"program","LAC-BSI03","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The planned change in full-time equivalents between 2020–2021 and 2021–2022 is because of the decreased number of resources needed at the end of the project to acquire, process and make accessible the private records of the Right Honourable Stephen Harper.","La variation du nombre d’ÉTP prévus entre 2020-2021 et 2021-2022 s’explique par la diminution du nombre de ressources requises à la fin du projet pour acquérir, pour traiter, pour préserver et pour rendre accessibles les documents privés du très honorable Stephen Harper."
714,"program","LAC-BSI04","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","Planned spending will increase in fiscal 2019–2020, because almost 35 million dollars is planned for substantial completion of construction of a new facility for the preservation of analogue documents in Gatineau, Quebec. However, based on the project’s progress, it is likely that this payment will actually occur in fiscal 2022–2023.","Les dépenses prévues augmenteront pour l’exercice 2019-2020 puisqu’un montant de près de 35 millions de dollars est prévu pour l’achèvement substantiel d’un projet de construction d’un nouvel édifice conçu pour la préservation des documents analogiques à Gatineau (Québec). Toutefois, suivant l’évolution du projet, il est probable que ce paiement se fasse plutôt au cours de l’exercice 2022-2023."
715,"program","LAC-BSJ01","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The net variation in planned spending between 2020–2021 and 2021–2022 is because of the increase in funding for the implementation phase of the partnership between LAC, the Ottawa Public Library and the City of Ottawa for construction of a new joint facility, and the discontinuation of funding for the Indigenous languages and culture preservation initiative announced in Budget 2017. 
The decrease in planned full-time equivalents is because of the discontinuation of funding for the Indigenous languages and culture preservation initiative announced in Budget 2017.","La variation nette des dépenses prévues entre 2020-2021 et 2021-2022 s’explique par l’accroissement du financement pour la phase de mise en œuvre du partenariat entre BAC, la Bibliothèque publique d’Ottawa et la ville d’Ottawa pour la construction d’une installation conjointe, ainsi que par l’arrêt du financement octroyé pour l’initiative de préservation des langues et des cultures autochtones annoncé dans le budget de 2017. 
La diminution du nombre d’ÉTP prévus s’explique par l’arrêt du financement octroyé pour l’initiative de préservation des langues et des cultures autochtones annoncé dans le budget de 2017."
716,"program","LAC-ISC00","2017-18","2017-18","EXP,DRR_EXP","The difference between the planned expenditures of $27.5 million and total usable authorizations of $36.1 million results from the funding eligible for retroactive payments concerning previous fiscal years and the fiscal year in progress with respect to negotiated salary adjustments. Furthermore, authorizations from other program activities were realigned according to the spending plan.","L’écart entre les dépenses prévues de 27,5 millions de dollars et les autorisations totales pouvant être utilisées de 36,1 millions de dollars s’explique par le financement admissible pour les paiements rétroactifs des exercices antérieurs et de l’exercice en cours, relativement aux rajustements salariaux négociés. De plus, un réalignement des autorisations provenant d’autres activités de programme a été effectué en fonction du plan de dépenses."
717,"program","LAC-LJN00","2017-18","2017-18","FTE,DRR_FTE","The difference between the number of full-time equivalents planned and actual full-time equivalents results from the realignment of staff to other programs having more significant workforce needs.","L’écart entre le nombre d’équivalents temps plein prévus et les équivalents temps plein réels s’explique par un réalignement des effectifs vers d’autres programmes ayant des besoins d’effectifs plus significatifs."
718,"program","LAC-LJO00","2017-18","2017-18","EXP,DRR_EXP","The difference between the planned expenditures and total usable authorizations results from a realignment of authorities within other programs, based on the spending plan. However, the funding granted for salary adjustments negotiated reduces this difference. The difference between total usable authorizations and actual spending results from an amount carried forward to fund implementation of LAC’s long-term infrastructure strategy.","L’écart entre les dépenses prévues et les autorisations totales pouvant être utilisées s’explique par un réalignement des autorisations au sein des autres programmes, en fonction du plan de dépenses. Cependant, le financement octroyé pour les rajustements salariaux négociés a diminué cet écart. L’écart entre les autorisations totales pouvant être utilisées  et les dépenses réelles s’explique par un montant reporté pour financer la mise en œuvre de la stratégie sur l’infrastructure à long terme de BAC."
719,"program","LAC-LJO00","2017-18","2017-18","FTE,DRR_FTE","The difference between the number of full-time equivalents planned and actual full-time equivalents results from hiring staff to meet growing digitization needs for preservation purposes.","L’écart entre le nombre d’ETP prévus et le nombre d’ETP réels s’explique par l’embauche de personnel afin de répondre aux besoins grandissants en matière de numérisation à des fins de préservation."
720,"program","LDC-BXK00","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","Ensuring the leaders’ debates are available to all Canadians. Maintaining the highest standards for the leaders' debates.","Veiller à ce que tous les Canadiens puissent accéder aux débats des chefs. Appliquer les normes les plus élevées pour les débats des chefs."
721,"program","MPCC-BDV00","2017-18","2017-18","FTE,DRR_FTE","The difference is attributable to vacant positions that were not staffed during the planning period (2017-18) due to an organizational structure review.","La différence est attribuable aux postes vacants qui n’ont pas été pourvus au cours de la période de planification (2017-2018) en raison d’un examen de la structure organisationnelle."
722,"program","MPCC-ISC00","2017-18","2017-18","EXP,DRR_EXP","The majority of the variance between planned and actual spending for Internal Services in 2017-18 is due to the increase in unstaffed positions leading to lower Personnel expenditures.","La majorité de l'écart entre les dépenses prévues et les dépenses réelles pour les services internes en 2017-2018 est attribuable à l'augmentation des postes vacants, ce qui a entraîné une diminution des dépenses de personnel."
723,"program","MPCC-ISC00","2017-18","2017-18","FTE,DRR_FTE","The difference is attributable to vacant positions that were not staffed during the planning period (2017-18) due to an organizational structure review.","La différence est attribuable aux postes vacants qui n’ont pas été pourvus au cours de la période de planification (2017-2018) en raison d’un examen de la structure organisationnelle."
724,"program","NBC-ADS00","2017-18","2017-18","FTE,DRR_FTE","This difference stems from the high number of replacements for all types of leave (maternity, Commission des normes, de l’équité, de la santé et de la sécurité au travail, illness).","Cet écart s'explique par le nombre élevé de remplacements pour tous types de congés (maternité,  Commission des normes, de l'équité de la santé et de la sécurité au travail, maladie)."
725,"program","NEB-BTA01","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The difference of $3.0M (16%) from 2019-20 to 2020-21 is primarily attributed to resources from Budget 2015 Energy Transportation Infrastructure sunsetting at the end of fiscal year 2019-20, as well internal re-allocations to address priorities.","La différence de 3 millions de dollars (16 %) entre 2019-2020 et 2020-2021 est attribuable principalement au financement temporaire pour l’infrastructure de transport de l’énergie dans le budget 2015 qui se termine à la fin de l’exercice financier 2019-2020, ainsi qu’à la réaffectation interne des ressources pour traiter les priorités."
726,"program","NEB-BTA02","2017-18","2017-18","EXP,DRR_EXP","The difference between planned and actual spending is primarily due to reduced spending in the Participant Funding program as a result of the withdrawal of the Energy East project application.","L’écart entre les dépenses prévues et les dépenses réelles tient particulièrement à la réaffectation de dépenses à l’intérieur de l’enveloppe de la responsabilité essentielle Surveillance de la sécurité et de l’environnement, qui comprend les volets suivants : Rendement des sociétés, Système de gestion et rendement de l’industrie, Gestion des situations d’urgence et Cadre de réglementation."
727,"program","NEB-BTA02","2017-18","2017-18","FTE,DRR_FTE","The difference between planned and actual FTE is primarily due to a reduction in planned staffing actions.","L’écart entre les ETP prévus et les ETP réels s’explique principalement par une réduction des mesures de dotation planifiée."
728,"program","NEB-BTB01","2017-18","2017-18","EXP,DRR_EXP","The difference between planned and actual spending is primarily due to the allocation of expenditures within the Safety and Environmental Oversight core responsibility, which includes: Company Performance, Management System and Industry Performance, Emergency Management, and Regulatory Framework.","The difference between planned and actual spending is primarily due to the allocation of expenditures within the Safety and Environmental Oversight core responsibility, which includes: Company Performance, Management System and Industry Performance, Emergency Management, and Regulatory Framework."
729,"program","NEB-BTB01","2017-18","2017-18","FTE,DRR_FTE","The difference between planned and actual FTE is primarily due to a reduction in planned staffing actions.","L’écart entre les ETP prévus et les ETP réels s’explique principalement par une réduction des mesures de dotation planifiée."
730,"program","NEB-BTB01","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The difference of $6.3M (34%) from 2019-20 to 2020-21 is primarily attributed to resources from Budget 2015 Energy Transportation Infrastructure and Budget 2017 Pipeline Safety Lifecycle Oversight sunsetting at the end of fiscal year 2019-20. The difference of 22% or 21.0 FTE from 2019-20 to 2020-21 is attributed to resources from Budget 2015 Energy Transportation Infrastructure and Budget 2017 Pipeline Safety Lifecycle Oversight sunsetting at the end of fiscal year 2019-20.","La différence de 6,3 millions de dollars (34 %) entre 2019-2020 et 2020-2021 est attribuable principalement au financement temporaire, pour l’infrastructure de transport de l’énergie dans le budget 2015 et pour la surveillance de la sûreté des pipelines tout au long du cycle de vie dans le budget 2017, qui se termine à la fin de l’exercice financier 2019-2020. 
 
La différence de 22 % ou 21,0 ETP entre 2019-2020 et 2020-2021 est attribuable principalement au financement temporaire, pour l’infrastructure de transport de l’énergie dans le budget 2015 et pour la surveillance de la sûreté des pipelines tout au long du cycle de vie dans le budget 2017, qui se termine à la fin de l’exercice financier 2019-2020."
731,"program","NEB-BTB02","2017-18","2017-18","EXP,DRR_EXP","The difference between planned and actual spending is primarily due to the allocation of expenditures within the Safety and Environmental Oversight core responsibility, which includes: Company Performance, Management System and Industry Performance, Emergency Management, and Regulatory Framework.","The difference between planned and actual spending is primarily due to the allocation of expenditures within the Safety and Environmental Oversight core responsibility, which includes: Company Performance, Management System and Industry Performance, Emergency Management, and Regulatory Framework."
732,"program","NEB-BTB02","2017-18","2017-18","FTE,DRR_FTE","The difference between planned and actual FTE is primarily due to a reduction in planned staffing actions.","L’écart entre les ETP prévus et les ETP réels s’explique principalement par une réduction des mesures de dotation planifiée."
733,"program","NEB-BTB02","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The difference of $0.8M (17%) from 2019-20 to 2020-21 is primarily attributed to resources from Budget 2015 Energy Transportation Infrastructure and Budget 2017 Pipeline Safety Lifecycle Oversight sunsetting at the end of fiscal year 2019-20. The difference of 59% or 16.0 FTE from 2019-20 to 2020-21 is attributed to resources from Budget 2015 Energy Transportation Infrastructure and Budget 2017 Pipeline Safety Lifecycle Oversight sunsetting at the end of fiscal year 2019-20.","La différence de 0,8 millions de dollars (17 %) entre 2019-2020 et 2020-2021 est attribuable principalement au financement temporaire, pour l’infrastructure de transport de l’énergie dans le budget 2015 et pour la surveillance de la sûreté des pipelines tout au long du cycle de vie dans le budget 2017, qui se termine à la fin de l’exercice financier 2019-2020. 
 
La différence de 59 % ou 16,0 ETP entre 2019-2020 et 2020-2021 est attribuable principalement au financement temporaire, pour l’infrastructure de transport de l’énergie dans le budget 2015 et pour la surveillance de la sûreté des pipelines tout au long du cycle de vie dans le budget 2017, qui se termine à la fin de l’exercice financier 2019-2020."
734,"program","NEB-BTB03","2017-18","2017-18","EXP,DRR_EXP","The difference between planned and actual spending is primarily due to the allocation of expenditures within the Safety and Environmental Oversight core responsibility, which includes: Company Performance, Management System and Industry Performance, Emergency Management, and Regulatory Framework.","The difference between planned and actual spending is primarily due to the allocation of expenditures within the Safety and Environmental Oversight core responsibility, which includes: Company Performance, Management System and Industry Performance, Emergency Management, and Regulatory Framework."
735,"program","NEB-BTB03","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The difference of $0.2M (15%) from 2019-20 to 2020-21 is primarily attributed to resources from Budget 2015 Energy Transportation Infrastructure sunsetting at the end of fiscal year 2019-20. 
The difference of 20% or 2 FTE from 2019-20 to 2020-21 is attributed to resources from Budget 2015 Energy Transportation Infrastructure sunsetting at the end of fiscal year 2019-20.","La différence de 0,2 million de dollars (15 %) entre 2019-2020 et 2020-2021 est attribuable principalement au financement temporaire pour l’infrastructure de transport de l’énergie dans le budget 2015 qui se termine à la fin de l’exercice financier 2019-2020. 
 
La différence de 20 % ou 2 ETP entre 2019-2020 et 2020-2021 est attribuable principalement au financement temporaire pour l’infrastructure de transport de l’énergie dans le budget 2015 qui se termine à la fin de l’exercice financier 2019-2020."
736,"program","NEB-BTB04","2017-18","2017-18","EXP,DRR_EXP","The difference between planned and actual spending is primarily due to the allocation of expenditures within the Safety and Environmental Oversight core responsibility, which includes: Company Performance, Management System and Industry Performance, Emergency Management, and Regulatory Framework.","The difference between planned and actual spending is primarily due to the allocation of expenditures within the Safety and Environmental Oversight core responsibility, which includes: Company Performance, Management System and Industry Performance, Emergency Management, and Regulatory Framework."
737,"program","NEB-BTB04","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The difference of $1.8M (31%) from 2019-20 to 2020-21 is primarily attributed to resources from Budget 2015 Energy Transportation Infrastructure and Budget 2017 Pipeline Safety Lifecycle Oversight sunsetting at the end of fiscal year 2019-20, as well internal re-allocations to address priorities. 
The difference of 15% or 4.0 FTE from 2019-20 to 2020-21 is attributed to resources from Budget 2015 Energy Transportation Infrastructure and Budget 2017 Pipeline Safety Lifecycle Oversight sunsetting at the end of fiscal year 2019-20.","La différence de 1,8 millions de dollars (31 %) entre 2019-2020 et 2020-2021 est attribuable principalement au financement temporaire, pour l’infrastructure de transport de l’énergie dans le budget 2015 et pour la surveillance de la sûreté des pipelines tout au long du cycle de vie dans le budget 2017.  
 
La différence de 15 % ou 4,0 ETP entre 2019-2020 et 2020-2021 est attribuable principalement au financement temporaire, pour l’infrastructure de transport de l’énergie dans le budget 2015 et pour la surveillance de la sûreté des pipelines tout au long du cycle de vie dans le budget 2017, qui se termine à la fin de l’exercice financier 2019-2020."
738,"program","NEB-BTC01","2017-18","2017-18","EXP,DRR_EXP","The difference between planned and actual spending is primarily due to: increased emphasis on developing energy information products; as well as the allocation of expenditures within the Energy Information core responsibility, which includes Energy System Information and Pipeline Information.","L’écart entre les dépenses prévues et les dépenses réelles tient particulièrement à l’importance accrue qui a été accordée à l’élaboration de produits d’information sur l’énergie et à la réaffectation de dépenses à l’intérieur de l’enveloppe de la responsabilité essentielle Information sur l’énergie, qui englobe les programmes d’information sur l’énergie et d’information sur les pipelines."
739,"program","NEB-BTC01","2017-18","2017-18","FTE,DRR_FTE","The difference between planned and actual FTE is primarily due to increased staffing to address key priorities.","L’écart entre les ETP prévus et les ETP réels s’explique principalement par un accroissement de l’effectif pour répondre à des priorités essentielles."
740,"program","NEB-BTC01","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The difference of $0.7M (19%) from 2019-20 to 2020-21 is primarily attributed to resources from Budget 2015 Energy Transportation Infrastructure sunsetting at the end of fiscal year 2019-20.","La différence de 0,7 million de dollars (19 %) entre 2019-2020 et 2020-2021 est attribuable principalement au financement temporaire pour l’infrastructure de transport de l’énergie dans le budget 2015 qui se termine à la fin de l’exercice financier 2019-2020."
741,"program","NEB-BTC02","2017-18","2017-18","EXP,DRR_EXP","The difference between planned and actual spending is primarily due to the allocation of expenditures within the Energy Information core responsibility, which includes Energy System Information and Pipeline Information.","L’écart entre les dépenses prévues et les dépenses réelles tient particulièrement à la réaffectation de dépenses à l’intérieur de l’enveloppe de la responsabilité essentielle Information sur l’énergie, qui englobe les programmes d’information sur l’énergie et d’information sur les pipelines."
742,"program","NEB-BTC02","2017-18","2017-18","FTE,DRR_FTE","The difference between planned and actual FTE is primarily due to a reduction in planned staffing actions.","L’écart entre les ETP prévus et les ETP réels s’explique principalement par un accroissement de l’effectif pour répondre à des priorités essentielles."
743,"program","NEB-BTC02","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The difference of 37% or 2.3 FTE from 2019-20 to 2020-21 is attributed to resources from Budget 2015 Energy Transportation Infrastructure sunsetting at the end of fiscal year 2019-20.","La différence de 37 % ou 2,3 ETP entre 2019-2020 et 2020-2021 est attribuable au financement temporaire pour l’infrastructure de transport de l’énergie dans le budget 2015 qui se termine à la fin de l’exercice financier 2019-2020."
744,"program","NEB-BTD01","2017-18","2017-18","EXP,DRR_EXP","The difference between planned and actual spending is primarily due to: an increased emphasis on engagement; as well as the allocation of expenditures within the Engagement core responsibility, which includes Stakeholder Engagement and Indigenous Engagement.","L’écart entre les dépenses prévues et les dépenses réelles tient particulièrement à l’importance accrue qui a été accordée à la mobilisation, ainsi qu’à la réaffectation de dépenses à l’intérieur de l’enveloppe de la responsabilité Mobilisation, qui comprend deux volets, à savoir la mobilisation des parties prenantes et la mobilisation des peuples autochtones."
745,"program","NEB-BTD01","2017-18","2017-18","FTE,DRR_FTE","The difference between planned and actual FTE is primarily due to increased staffing to address key priorities.","L’écart entre les ETP prévus et les ETP réels s’explique principalement par un accroissement de l’effectif pour répondre à des priorités essentielles."
746,"program","NEB-BTD01","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The difference of $0.4M (19%) from 2019-20 to 2020-21 is primarily attributed to resources from Budget 2015 Energy Transportation Infrastructure sunsetting at the end of fiscal year 2019-20. 
The difference of 68% or 10.5 FTE from 2019-20 to 2020-21 is attributed to resources from Budget 2015 Energy Transportation Infrastructure sunsetting at the end of fiscal year 2019-20.","La différence de 0,4 million de dollars (19 %) entre 2019-2020 et 2020-2021 est attribuable principalement au financement temporaire pour l’infrastructure de transport de l’énergie dans le budget 2015 qui se termine à la fin de l’exercice financier 2019-2020. 
La différence de 68 % ou 10,5 ETP entre 2019-2020 et 2020-2021 est attribuable au financement temporaire pour l’infrastructure de transport de l’énergie dans le budget 2015 qui se termine à la fin de l’exercice financier 2019-2020."
747,"program","NEB-BTD02","2017-18","2017-18","EXP,DRR_EXP","The difference between planned and actual spending is primarily due to the allocation of expenditures within the Engagement core responsibility, which includes Stakeholder Engagement and Indigenous Engagement.","L’écart entre les dépenses prévues et les dépenses réelles tient particulièrement à la réaffectation de dépenses à l’intérieur de l’enveloppe de la responsabilité essentielle Mobilisation, qui comprend deux volets, à savoir la mobilisation des parties prenantes et la mobilisation des peuples autochtones."
748,"program","NEB-BTD02","2017-18","2017-18","FTE,DRR_FTE","The difference between planned and actual FTE is primarily due to increased staffing to address key priorities.","L’écart entre les ETP prévus et les ETP réels s’explique principalement par un accroissement de l’effectif pour répondre à des priorités essentielles."
749,"program","NEB-BTD02","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The difference of 26% or 7.5 FTE from 2019-20 to 2020-21 is attributed to resources from Budget 2015 Energy Transportation Infrastructure sunsetting at the end of fiscal year 2019-20. 
The difference of $2.4M (33%) from 2019-20 to 2020-21 is primarily attributed to resources from Budget 2015 Energy Transportation Infrastructure sunsetting at the end of fiscal year 2019-20.","La différence de 26 % ou 7,5 ETP entre 2019-2020 et 2020-2021 est attribuable principalement au financement temporaire pour l’infrastructure de transport de l’énergie dans le budget 2015 qui se termine à la fin de l’exercice financier 2019-2020. 
 
La différence de 2,4 millions de dollars (33 %) entre 2019-2020 et 2020-2021 est attribuable principalement au financement temporaire pour l’infrastructure de transport de l’énergie dans le budget 2015 qui se termine à la fin de l’exercice financier 2019-2020."
750,"program","NFB-AEA00","2017-18","2017-18","EXP,DRR_EXP","The difference in Actual vs Planned Spending results from several factors: 
- The carrying forward of expenses related to the NFB’s relocation ($7.0 millions) to the following fiscal year. 
- Timing in the completion of projects made in partnerships.
- A revision in the distribution of the costs of technical services and digital platforms.","L'écart entre les dépenses réelles et les dépenses prévues provient des éléments suivants:
- Report de la relocalisation du bureau central à l’année suivante (7 millions $).
- Ajustement du calendrier de réalisation des projets entrepris en partenariats.
- Révision de la méthode d’allocation des coûts pour mieux refléter la portion des coûts des services techniques et des plateformes numériques qui sont dédiés à l’accessibilité."
751,"program","NFB-AEA00","2017-18","2017-18","FTE,DRR_FTE","The variance can be explained by a change in the methodology for allocating FTEs to post-production services, when they had previously been primarily allocated to production activities. The methodology was reviewed and improved in order to reflect the portion of internal technical services dedicated to the delivery of products in a variety of physical and digital formats.","L’écart s’explique par un changement de méthodologie pour l’affectation des ETPs aux services de postproduction et plateformes numériques qui étaient auparavant principalement affectés aux activités de production. La méthodologie a été revue et améliorée afin de refléter la part des services consacrée à la livraison des produits dans les différents formats physiques et numériques."
752,"program","NFB-BSM01","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The main estimates and the planned spending for 2019–2020 include $4.6 million from Treasury Board for the relocation of NFB headquarters to Montreal’s Quartier des Spectacles in May 2019. The expenses associated with this move are allocated to each core responsibility and to internal services, which explains the decrease in budgetary resources in 2020–2021.","Le budget principal des dépenses et les dépenses prévues pour 2019-2020 incluent des fonds de 4,6 millions de dollars du Conseil du Trésor pour mener à bien la relocalisation du bureau central de l’ONF au Quartier des spectacles à Montréal en mai 2019. Les dépenses liées au déménagement sont allouées à chaque responsabilité essentielle ainsi qu’aux services internes, ce qui explique la diminution des ressources budgétaires en 2020-2021."
753,"program","NFB-BSP01","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The main estimates and the planned spending for 2019–2020 include $4.6 million from Treasury Board for the relocation of NFB headquarters to Montreal’s Quartier des Spectacles in May 2019. The expenses associated with this move are allocated to each core responsibility and to internal services, which explains the decrease in budgetary resources in 2020–2021.","Le budget principal des dépenses et les dépenses prévues pour 2019-2020 incluent des fonds de 4,6 millions de dollars du Conseil du Trésor pour mener à bien la relocalisation du bureau central de l’ONF au Quartier des spectacles à Montréal en mai 2019. Les dépenses liées au déménagement sont allouées à chaque responsabilité essentielle ainsi qu’aux services internes, ce qui explique la diminution des ressources budgétaires en 2020-2021."
