id,subject_class,subject_id,fyear1,fyear2,topic_keys,footnote_en,footnote_fr
1027,program,INDSC-BWU10,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","Explanation of spending: Internal reallocation of resources within First Nations and Inuit Health programs to meet overall health needs for members of First Nations and Inuit communities and address health programs priorities and requirements. 
Explanation of FTEs: Does not represent a significant variance.","Explication des dépenses: Réaffectation interne des ressources au sein des programmes de santé des Premières Nations et des Inuit pour répondre aux besoins de santé globaux des membres des communautés des Premières Nations et des Inuit et répondre aux priorités et aux exigences en matière de santé. 
Explication des ETP: Ne représente pas un écart significatif."
1028,program,INDSC-BWU11,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","Explanation of spending: 
•	Health infrastructure projects on-reserve. 
•	Infrastructure projects in Indigenous communities (Budget 2016, Budget 2017 and Budget 2018). 
•	Addictions treatment and prevention services in First Nations and Inuit communities (Budget 2018). 
•	Internal reallocation of resources from the other health programs to meet First Nations and Inuit Health priorities under this program. 
Explanation of FTEs: The variance in FTE utilization is mainly due to in-year resources received for Health Social Infrastructure projects and Addictions treatment and prevention services in First Nations and Inuit communities.","Explication des dépenses: 
• Projets d'infrastructure de santé dans les réserves. 
•Projets d'infrastructure dans les communautés autochtones (budget 2016, budget 2017 et budget 2018). 
• Services de traitement et de prévention des dépendances dans les communautés des Premières Nations et des Inuit (budget 2018). 
• Réaffectation interne des ressources d'autres programmes de santé pour répondre aux priorités de santé des Premières Nations et des Inuit dans le cadre de ce programme. 
Explication des ETP: L'écart dans l'utilisation des ETP est principalement attribuable aux ressources reçues en cours d'exercice pour les projets d'infrastructure sociale en santé et les services de traitement et de prévention des dépendances dans les collectivités des Premières Nations et des Inuit."
1029,program,INDSC-BWU12,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE",Explanation of spending: e-Health Infostructure Program (Budget 2018).,Explication des dépenses: Programme d'Infostructure cybersanté (budget 2018).
1030,program,OSFI-BVO01,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","Please see the variance explanation at the Department level. Additionally, the variance in Full Time Equivalents (FTEs) is the result of unplanned vacancies.","Veuillez consulter l'explication de l'écart au niveau ministériel. De plus, la variation des équivalents temps plein (ETP) est le résultat de postes vacants non planifiés."
1031,program,INDSC-ISS02,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","Explanation of spending: 
•	New funding for internal support services. 
•	Internal reallocation of resources from other programs. 
Explanation of FTEs: Does not represent a significant variance.","Explication des dépenses: 
• Nouveau financement pour les services de soutien internes. 
• Réallocation interne de ressources d'autres programmes. 
Explication des ETP: Ne représente pas un écart significatif."
1032,program,INDSC-ISS04,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","Explanation of spending: 
• New funding for internal support services. 
•  Internal reallocation of resources from other programs.","Explication des dépenses: 
• Nouveau financement pour les services de soutien internes. 
• Réallocation interne de ressources d'autres programmes."
1033,program,INDSC-ISS05,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","Explanation of spending: 
•	New funding for internal support services. 
•	Internal reallocation of resources from other programs.","Explication des dépenses: 
• Nouveau financement pour les services de soutien internes. 
• Réallocation interne de ressources d'autres programmes."
1034,program,SSHRC-ISS02,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","SSHRC received $4.5 million from Budget 2018 for internal services such as human resources, information technology, financial management and communications, to support and deliver on its mandate.","Le CRSH a reçu 4,5 million de dollars du budget de 2018 pour les services internes tels que les ressources humaines, la technologie de l'information, la gestion financière et les communications, pour le soutien et la livraison de son mandat."
1035,program,INDSC-ISS06,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","Explanation of spending: 
•	New funding for internal support services. 
•	Internal reallocation of resources from other programs. 
Explanation of FTEs: Does not represent a significant variance.","Explication des dépenses: 
• Nouveau financement pour les services de soutien internes. 
• Réallocation interne de ressources d'autres programmes. 
Explication des ETP: Ne représente pas un écart significatif."
1036,program,SSHRC-ISS03,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","As the majority of legal fees are reactionary (SSHRC as a potential defendant in a legal case), it is impossible to accurately predict costs or trends in expenditures.","Étant donné que la majorité des frais juridiques sont réactionnaires (le CRSH comme défendeur potentiel dans une action juridique), il n’est pas possible de prévoir avec précision ni les coûts ni les tendances des dépenses."
1037,program,INDSC-ISS07,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","Explanation of spending: 
•	New funding for internal support services. 
•	Internal reallocation of resources from other programs. 
Explanation of FTEs: Does not represent a significant variance.","Explication des dépenses: 
• Nouveau financement pour les services de soutien internes. 
• Réallocation interne de ressources d'autres programmes. 
Explication des ETP: Ne représente pas un écart significatif."
1038,program,SSHRC-ISS04,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","SSHRC received $4.5 million from Budget 2018 for internal services such as human resources, information technology, financial management and communications, to support and deliver on its mandate.","Le CRSH a reçu 4,5 million de dollars du budget de 2018 pour les services internes tels que les ressources humaines, la technologie de l'information, la gestion financière et les communications, pour le soutien et la livraison de son mandat."
1039,program,SSHRC-ISS05,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","SSHRC received $4.5 million from Budget 2018 for internal services such as human resources, information technology, financial management and communications, to support and deliver on its mandate.","Le CRSH a reçu 4,5 million de dollars du budget de 2018 pour les services internes tels que les ressources humaines, la technologie de l'information, la gestion financière et les communications, pour le soutien et la livraison de son mandat."
1040,program,SSHRC-ISS07,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","In 2018-19 SSHRC onboarded four tri-agency programs on its database including the New Frontiers in Research Fund, a new tri-agency program announced in Budget 2018.","En 2018-2019, le CRSH a effectué la migration de quatres programmes tri-conseils sur sa base de données incluant le nouveau programme tri-conseil annoncé dans le budget de 2018, le Fonds Nouvelles frontières en recherche."
1041,program,SSHRC-ISS08,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","In 2018-19, SSHRC started the implementation of GCworkplace fit-up standards to comply with the new Government of Canada modern workplace requirements.","En 2018-2019, le CRSH a débuté la mise en œuvre de l'aménagement du lieu de travail GC, pour être conforme avec les nouvelles exigences de modernisation des lieux de travail du gouvernement du Canada."
1042,program,SSHRC-ISS09,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","In 2018-19, SSHRC started the implementation of GCworkplace fit-up standards to comply with the new Government of Canada modern workplace requirements.","En 2018-2019, le CRSH a débuté la mise en œuvre de l'aménagement du lieu de travail GC, pour être conforme avec les nouvelles exigences de modernisation des lieux de travail du gouvernement du Canada."
1043,program,SSHRC-ISS0Z,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","SSHRC received $4.5 million from Budget 2018 for internal services such as human resources, information technology, financial management and communications, to support and deliver on its mandate.","Le CRSH a reçu 4,5 million de dollars du budget de 2018 pour les services internes tels que les ressources humaines, la technologie de l'information, la gestion financière et les communications, pour le soutien et la livraison de son mandat."
1044,program,INDSC-ISS09,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","Explanation of spending: 
• New funding for internal support services. 
•  Internal reallocation of resources from other programs.","Explication des dépenses: 
Nouveau financement pour les services de soutien internes. 
Réallocation interne de ressources d'autres programmes."
1045,program,INDSC-ISS0Z,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","Explanation of spending: 
•	New funding for internal support services. 
•	Internal reallocation of resources from other programs. 
Explanation of FTEs: Does not represent a significant variance.","Explication des dépenses: 
• Nouveau financement pour les services de soutien internes. 
• Réallocation interne de ressources d'autres programmes. 
Explication des ETP: Ne représente pas un écart significatif."
1046,program,INDSC-BWT01,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","Explanation of spending: 
• To advance the new fiscal relationship with First Nations (Budget 2018). 
• Internal reallocation of resources from other programs.","Explication des dépenses: 
• Pour faire progresser la nouvelle relation financière avec les Premières Nations (budget 2018). 
• Réaffectation interne de ressources d'autres programmes."
1047,program,INDSC-BWT06,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","Explanation of spending: 
•	Emergency Management Assistance Program. 
•	Internal reallocation of resources to other programs. 
Explanation of FTEs: Does not represent a significant variance.","Explication des dépenses:  
•	Programme d'aide à la gestion des urgences. 
•	Réaffectation interne de ressources d'autres programmes. 
Explication des ETP: Ne représente pas un écart significatif."
1048,program,INDSC-BWU02,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","Explanation of spending: 
•	Internal reallocation of resources from the other health programs to meet First Nations and Inuit Health priorities under this program. 
•	Building healthier First Nations and Inuit communities. 
Explanattion of FTEs: The variance in FTEs utilizationis mainly due to in-year resources received for Building Healthier First Nations Communities, and the reallocation of resources from other FNIH programs.","Explication des dépenses: 
•	Réaffectation interne de ressources d'autres programmes de santé pour répondre aux priorités de santé des Premières Nations et des Inuit dans le cadre de ce programme. 
•	Bâtir des collectivités des Premières Nations et des Inuit en meilleure santé. 
Explication des ETP: L'écart dans l'utilisation des ETP est principalement attribuable aux ressources reçues en cours d'exercice pour bâtir des collectivités des Premières Nations en meilleure santé et à la réaffectation de ressources d'autres programmes de la DGSPNI."
1049,program,INDSC-BWU06,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","Explanation of spending: Indigenous Early Learning and Child Care Transformation Initiative. 
Explanation of FTEs: Does not represent a significant variance.","Explication des dépenses: Initiative de transformation de l'apprentissage et de la garde des jeunes enfants autochtones. 
Explication des ETP: Ne représente pas un écart significatif."
1050,program,INDSC-BWU07,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","Explanation of spending: 
•	Health, social and education services and support for First Nations children under Jordan’s Principle. 
•	This is a demand-driven program thus the deferral of funding for Jordan’s Principle to future year for the intended purpose. 
Explanation of FTEs: The variance in FTE utilization is mainly due to in-year resources received for Child First Initiative - Jordan's Principle and the re-allocation of resources from other FNIH programs.","Explication des dépenses: 
•	Services sociaux, de santé et d'éducation et soutien aux enfants des Premières Nations selon le principe de Jordan. 
•	Il s’agit d’un programme axé sur la demande, ce qui permet de reporter le financement du principe de Jordan à l’année suivante aux fins prévues. 
Explication des ETP: L'écart dans l'utilisation des ETP est principalement attribuable aux ressources en cours d'exercice reçues pour l'Initiative du principe de Jordan - Principe de l'enfant d'abord et à la réaffectation de ressources d'autres programmes de la SPNI."
1051,program,INDSC-BWU09,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","Explanation of spending: 
•	First Nations Health Services Accreditation Program (Budget 2018). 
•	Internal reallocation of resources from the other health programs to meet First Nations and Inuit Health priorities under this program. 
Explanation of FTEs: Does not represent a significant variance.","Explication des dépenses: 
• Programme d'accréditation des services de santé des Premières Nations (budget 2018). 
• Réaffectation interne des ressources d'autres programmes de santé pour répondre aux priorités de santé des Premières Nations et des Inuit dans le cadre de ce programme. 
Explication des ETP: Ne représente pas un écart significatif."
1052,program,INDSC-BWU14,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","Explanation of spending: 
•	First Nations Water and Wastewater Enhanced Program and to monitor and test on-reserve drinking water. 
•	Internal reallocation of resources within First Nations and Inuit Health programs to meet overall health needs for members of First Nations and Inuit communities and address health programs priorities and requirements. 
Explanation of FTEs: The variance in FTE utilization is mainly due to in-year resources received for the First Nations Water and Wastewater and to improve monitoring and testing of on-reserve community drinking  water.","Explication des dépenses: 
•	Programme amélioré d'approvisionnement en eau et de traitement des eaux usées des Premières Nations et pour améliorer la surveillance et l'analyse de l'eau potable communautaire dans les réserves. 
•	Réaffectation interne des ressources au sein des programmes de santé des Premières Nations et des Inuit pour répondre aux besoins de santé globaux des membres des communautés des Premières Nations et des Inuit et répondre aux priorités et aux exigences en matière de santé. 
Explication des ETP: L'écart dans l'utilisation des ETP est principalement attribuable aux ressources reçues en cours d'année pour l'eau et les eaux usées des Premières Nations et pour améliorer la surveillance et l'analyse de l'eau potable communautaire dans les réserves."
1053,program,INDSC-ISS01,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","Explanation of spending: 
•	New funding for internal support services. 
•	Internal reallocation of resources from other programs. 
Explanation of FTEs: Does not represent a significant variance.","Explication des dépenses: 
• Nouveau financement pour les services de soutien internes. 
• Réallocation interne de ressources d'autres programmes. 
Explication des ETP: Ne représente pas un écart significatif."
1054,program,INDSC-ISS03,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","Explanation of spending: 
• New funding for internal support services. 
•  Internal reallocation of resources from other programs.","Explication des dépenses: 
• Nouveau financement pour les services de soutien internes. 
• Réallocation interne de ressources d'autres programmes."
1055,program,INDSC-ISS08,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","Explanation of spending: 
•	New funding for internal support services. 
•	Internal reallocation of resources to other programs. 
Explanation of FTEs: Internal challenges.","Explication des dépenses: 
• Nouveau financement pour les services de soutien internes. 
• Réallocation interne de ressources d'autres programmes. 
Explication des ETP: Défis internes."
1056,program,ERC-BEN00,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","Planned staffing was 17 FTEs following the approval of program integrity funding in Fall 2017, with 9.72 FTEs actually used during the course of 2018-19.  The negative difference results from:  delays in completing staffing actions as planned before year end and vacancies following employee departures during the year.","L’effectif prévu s’élevait à 17 ETP après l’approbation du financement pour l’intégrité du programme à l’automne 2017, tandis que le nombre d’ETP réels s’est chiffré à 9,72 pendant l’exercice 2018-2019. L’écart négatif s’explique par les retards dans l’exécution des mesures de dotation prévues avant la fin de l’exercice et des postes laissés vacants après le départ d’employés pendant l’année."
1057,program,CEO-BGG01,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","The increase of $23.5M is mainly due to the conduct of five by-elections, the preparation for the 43rd general election and the reprofiling of expenditures in support of electoral services modernization projects that were not part of the agency’s Main Estimates. 
 
The increase of 21 full-time equivalents is mainly a result of the requirement for additional temporary employees for electoral services modernization projects and the preparation for the 43rd general election.","L'augmentation de 23,5 M$ est principalement attribuable à la conduite de cinq élections partielles, aux préparatifs pour la 43e élection générale, et à la restructuration des dépenses pour les projets de modernisation des services électoraux, lesquels n’étaient pas compris dans le budget principal des dépenses de l’organisme. 
 
L'augmentation de 21 équivalents temps plein est principalement attribuable aux ressources temporaires additionnelles requises pour les projets de modernisation des services électoraux et la préparation à la 43e élection générale."
1058,program,CEO-BGG02,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","The decrease of $0.2M is mainly due to the preparation for the 43rd general election and the reprofiling of expenditures in support of electoral services modernization projects. 
 
The decrease of 13 full-time equivalents is mainly a result of fewer temporary employees for electoral services modernization projects and the preparation for the 43rd general election.","La réduction de 0,2 M$ est principalement attribuable aux préparatifs pour la 43e élection générale et à la restructuration des dépenses pour les projets de modernisation des services électoraux. 
 
La réduction de 13 équivalents temps plein est principalement attribuable à la réduction des ressources temporaires requises pour les projets de modernisation des services électoraux et la préparation à la 43e élection générale."
1059,program,CEO-BGG03,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","The increase of $2.4M is mainly due to the conduct of five by-elections and the reprofiling of expenditures in support of electoral services modernization projects that were not part of the agency’s Main Estimates. 
 
The increase of 16 full-time equivalents is mainly a result of the requirement for additional temporary employees for electoral services modernization projects and the preparation for the 43rd general election.","L'augmentation de 2,4 M$ est principalement attribuable à la conduite de cinq élections partielles et à la restructuration des dépenses pour les projets de modernisation des services électoraux, lesquels n’étaient pas compris dans le budget principal des dépenses de l’organisme. 
 
L'augmentation de 16 équivalents temps plein est principalement attribuable aux ressources temporaires additionnelles requises pour les projets de modernisation des services électoraux et la préparation à la 43e élection générale."
1060,program,CEO-BGG04,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","The increase of $1.1M is mainly due to the reprofiling of expenditures in support of electoral services modernization projects that were not part of the agency’s Main Estimates. 
 
The increase of 3 full-time equivalents is mainly a result of the requirement for additional temporary employees for electoral services modernization projects.","L'augmentation de 1,1 M$ est principalement attribuable à la restructuration des dépenses pour les projets de modernisation des services électoraux, lesquels n’étaient pas compris dans le budget principal des dépenses de l’organisme. 
 
L'augmentation de 3 équivalents temps plein est principalement attribuable aux ressources temporaires additionnelles requises pour les projets de modernisation des services électoraux."
1061,program,CEO-ISS00,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","The increase of $21.7M is mainly due to the preparation for the 43rd general election and the reprofiling of expenditures for asset renewal projects that were not part of the agency’s Main Estimates. 
 
The increase of 8 full-time equivalents is mainly a result of the requirement for additional temporary employees for the preparation for the 43rd general election.","L'augmentation de 21,7 M$ est principalement attribuable à la restructuration des dépenses pour les projets de modernisation des services électoraux, lesquels n’étaient pas compris dans le budget principal des dépenses de l’organisme. 
 
L'augmentation de 8 équivalents temps plein est principalement attribuable au besoin d'employés temporaires supplémentaires pour la préparation des élections générales d'octobre 2019."
1062,program,CI-BGD01,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE",FTE variance - The variance is mainly explained by additional requirement in staff to address volume increases which were funded from the  reallocation of unused non-salary resources.,Variance au niveau des ETPs - L’écart s’explique principalement par le besoin de personnel supplémentaire pour répondre à l’augmentation du volume des demandes qui a été financé au moyen de la réaffectation de ressources non salariales non utilisées.
1063,program,CPCC-BWX01,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE",Actual spending in the S&T Program in 2018-19 is lower than planned as several procurement projects were moved into the 2019-20 fiscal year.,"Les dépenses réelles du Programme de S-T en 2018-2019 sont inférieures aux prévisions, car plusieurs projets d’approvisionnement ont été reportés à l’exercice 2019-2020."
1064,program,CPCC-BWX02,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","Actual Spending in the Knowledge Management and Engagement Program in 2018-19 is lower than planned as several procurement projects were moved into the 2019-20 fiscal year.   
  
In 2018-19 the increase in actual FTEs over planned was due to short-term staffing to address in year pressures.","Les dépenses réelles du Programme de mobilisation et de gestion des connaissances en 2018-2019 sont inférieures aux prévisions, car plusieurs projets d’approvisionnement ont été reportés à l’exercice 2019-2020.   
 
En 2018-2019, l’augmentation des ETP réels par rapport aux prévisions est attribuable à la dotation à court terme pour atténuer les pressions en cours d’exercice."
1065,program,CPCC-ISS00,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","In 2018-19, POLAR Internal services actual FTE count was higher than the planned FTE count as additional staff were required to support the still-maturing corporate functions as POLAR worked to put in policies and procedures that respond to its unique, and still evolving,  operating environment in the North.","En 2018-2019, le nombre réel d’ETP des services internes de POLAIRE a dépassé le nombre d’ETP prévus. Cela s’explique par le fait qu’il a fallu embaucher du personnel supplémentaire pour appuyer les fonctions organisationnelles encore en évolution de POLAIRE, qui a travaillé à la mise en place de politiques et de procédures adaptées à son environnement opérationnel unique et toujours en évolution dans le Nord."
1066,program,INAC-BWM01,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","Explanation of spending: Less Internal Reallocation of Resources. 
Explanation of FTEs: Does not represent a significant variance.","Explication des dépenses: Moins de réaffectation interne de ressources. 
Explication des ETP: Ne représente pas un écart significatif."
1067,program,INAC-BWM02,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","Explanation of spending: 
•	The negotiation Support Funding Program. 
•	The recognition of Rights and Self-Determination. 
•	Helping Indigenous Nations Reconstitute. 
•	Internal Reallocation of Resources.","Explication des dépenses: 
• Le programme de financement d'appui à la négociation. 
• La reconnaissance des droits et l'autodétermination. 
• Aider les Nations Autochtones à se reconstituer. 
• Réaffectation interne de ressources."
1068,program,INAC-BWM04,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","Explanation of spending: 
•	Funding for the William Treaties Special Claims. 
•	Funding to support the implementation of a renewed, nation-to-nation relationship with the Manitoba Métis Federation. 
•	New Fiscal Relationship: Collaboration with Self-Governing Indigenous Governments. 
•	Out of court settlements.","Explication des dépenses: 
• Financement des revendications spéciales des traités William. 
• Financement pour soutenir la mise en place d'une relation renouvelée de nation à nation avec la Manitoba Métis Federation. 
• Nouvelle relation financière: collaboration avec les gouvernements autochtones autonomes. 
• Règlements hors court."
1069,program,INAC-BWM05,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE",Explanation of spending: Less Internal Reallocation of Resources.,Explication des dépenses: Moins de réaffectation interne de ressources.
1070,program,INAC-BWM06,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","Explanation of spending: 
• Funding to support advancing reconciliation through permanent bilateral mechanisms and the reconciliation secretariat. 
• Funding to support the establishment of a National Council for Reconciliation. 
• Less Internal Reallocation of Resources. 
Explanation of FTEs: Does not represent a significant variance.","Explication des dépenses: 
• Financement pour soutenir l'avancement de la réconciliation grâce à des mécanismes bilatéraux permanents et au secrétariat de la réconciliation. 
• Financement pour soutenir la création d'un Conseil national pour la réconciliation. 
• Moins de réaffectation interne de ressources. 
Explication des ETP: Ne représente pas un écart significatif."
1071,program,INAC-BWM07,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","Explanation for spending: Funding for the Métis Nation Housing Strategy and Métis Nation Heritage Centre (Budget 2017 and 2018). 
Explanation of FTEs: Does not represent a significant variance.","Explication des dépenses: Financement de la Stratégie de logement de la Nation des Métis et du Centre du patrimoine de la Nation des Métis (budget 2017 et 2018). 
Explication des ETP: Ne représente pas un écart significatif."
1072,program,INAC-BWM08,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","Explanation of spending: Internal Reallocation of Resources. 
Explanation of FTEs: Does not represent a significant variance.","Explication des dépenses: Réaffectation interne de ressources. 
Explication des ETP: Ne représente pas un écart significatif."
1073,program,INAC-BWM10,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","Explanation of spending: 
•	Supporting the Expansion of the First Nations Land Management Act and the Successful Participation of First Nations Under the Act. 
•	New Fiscal relationship - Strengthening First Nations Institutions and Community Capacity and FN fiscal institutions. 
•	From the Department of Indigenous Services Canada to the Department of Indian Affairs and Northern Development to adjust amounts as per Order in Council P.C. 2017-1465. 
•	Funding for the Two-Year Extension of the Matrimonial Real Property Implementation Support Program. 
•	Transfer to the Department of Natural Resources to continue the advancement of the First Nations Land Management opportunities for First Nations. 
•	Less Internal Reallocation of Resources.","Explication des dépenses: 
• Soutenir l'expansion de la Loi sur la gestion des terres des Premières Nations et la participation réussie des Premières Nations en vertu de la Loi. 
• Nouvelle relation financière - Renforcement des institutions et des capacités communautaires des Premières Nations et des institutions financières des PN. 
• Du ministère des Services aux Autochtones du Canada au ministère des Affaires indiennes et du Nord Canada pour ajuster les montants conformément au décret en conseil P.C. 2017-1465. 
• Financement pour la prolongation de deux ans du programme d'appui à la mise en œuvre des biens immobiliers matrimoniaux. 
• Transfert au ministère des Ressources naturelles pour poursuivre l'avancement des possibilités de gestion des terres des Premières Nations pour les Premières Nations. 
• Moins de réaffectation interne de ressources."
1074,program,INAC-BWM11,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","Explanation of spending: 
•	Funding for Investments in Indigenous infrastructure projects. 
•	Internal Reallocation of Resources. 
•	Less Reprofiling.","Explication des dépenses: 
• Financement d'investissements dans des projets d'infrastructure autochtones. 
• Réaffectation interne de ressources. 
• Moins de reprofilage."
1075,program,INAC-BWM12,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","Explanation of spending: 
•	From the Department of Indigenous Services Canada to the Department of Indian Affairs and Northern Development to adjust amounts as per Order in Council P.C. 2017-1465. 
•	Funding to address sex-based inequities in Indian status registration. 
•	Internal Reallocation of Resources. 
•	Less Reprofiling Sex-based. 
Explanation of FTEs: DRR 2018-2019 had been submitted before the TB sub of Sex-based inequities was submitted and approved which include a significant amount of salary per year for 5 years. The sex-based iniquities submission included 59.5 planned FTEs for which the sector was not able to fully staff in 18/19.","Explication des dépenses: 
• Du ministère des Services aux Autochtones du Canada au ministère des Affaires indiennes et du Nord Canada pour ajuster les montants conformément au décret en conseil P.C. 2017-1465. 
• Financement pour remédier aux inégalités fondées sur le sexe dans l'inscription du statut d'Indien. 
• Réaffectation interne de ressources. 
• Moins de reprofilage basé sur le sexe. 
Explication des ETP: le RMR 2018-2019 avait été soumis avant que la soumission au CT sur les inégalités fondées sur le sexe soit soumise et approuvée, qui comprend un montant de salaire important par année pendant 5 ans. La communication sur les inégalités fondées sur le sexe comprenait 59,5 ETP prévus, pour lesquels le secteur n'était pas en mesure de doter pleinement son personnel en 18/19."
1076,program,INAC-BWM13,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","Explanation of spending: 
•	Residential Schools Resolution – Special Purpose Allotment. 
•	Residential Schools Resolution – Delivery Funding. 
•	Funding for Gord Downie and Chanie Wenjack Fund. 
•	Less Reprofiling. 
•	Less Internal Reallocation of Resources. 
Explanation of FTEs: New financial authorities seeking funding to cover fiscal years 2018-19 to 2020-21 was approved by TBS on September 27, 2018 (Decision provided October 15, 2018).  The 2018-19 DP had already been approved and submitted to TBS well before the new IRSSA TBSub received approval. Based on the timing, the FTE projections in the 2018-19 DP were based on the approved funding level at that time. The DP therefore forecasted only those FTEs that were re-profiled under previous authorities and could not forecast anticipated FTEs given that the TB decision had not yet been rendered. 2018-19: Total approved FTEs: 195.8. The sector was not able to staff 100% of the approved FTEs which explains the total actuals FTEs of 173.","Explication des dépenses: 
• Résolution des questions des pensionnats - affectation à des fins spéciales. 
• Résolution des questions des pensionnats - financement pour la prestation. 
• Financement pour les fonds Gord Downie et Chanie Wenjack. 
• Moins de reprofilage. 
• Moins de réaffectation interne de ressources. 
Explication des ETP: De nouvelles autorisations financières cherchant du financement pour couvrir les exercices 2018-19 à 2020-21 ont été approuvées par le SCT le 27 septembre 2018 (décision rendue le 15 octobre 2018). Le plan ministériel de 2018-2019 avait déjà été approuvé et soumis au SCT bien avant l'approbation de la nouvelle soumission au CT sur le IRSSA. Vu l'échéancier, les projections des ETP dans le plan ministériel 2018-2019 étaient basées sur le niveau de financement approuvé à ce moment. Le plan ministériel n'a donc prévu que les ETP qui ont été reportés en vertu des autorisations antérieures et n'a donc pas pu prévoir les ETP anticipés étant donné que la décision du CT n'avait pas encore été rendue. 2018-19: Total des ETP approuvés: 195,8. Le secteur n'a pas été en mesure de doter 100% des ETP approuvés, ce qui explique le total des ETP réels de 173."
1077,program,INAC-BWR01,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE",Explanation of FTEs: Does not represent a significant variance.,Explication des ETP: Ne représente pas un écart significatif.
