id,subject_class,subject_id,fyear1,fyear2,topic_keys,footnote_en,footnote_fr,,,,,
730,program,HRSD-BGM01,2018-19,2018-19,"PLANNED_EXP,DP_EXP",The decrease in net planned spending  from 2018–19 to 2020–21 is related to the sunsetting of the funding for the Homelessness Partnering Strategy in 2018–19. Budget 2017 proposed a total investment of $2.1 billion from 2018-19 to 2027-28 to expand and extend funding for the Homelessness Partnering Strategy beyond 2018–19. Access to 2018-19 incremental program funding was approved by the Treasury Board in June 2017. The Department will seek authorities from Treasury Board for 2019-20 and beyond in 2018-19.,"La diminution des dépenses prévues nettes de 2018-2019 à 2020-2021 découle de l’épuisement du financement de la Stratégie des partenariats de lutte contre l’itinérance en 2018-2019. Dans le budget de 2017, le gouvernement a proposé des investissements totalisant 2,1 milliards de dollars, de 2018-2019 à 2027-2028, pour prolonger et accroître le financement de la Stratégie après 2018-2019. En juin 2017, le Conseil du Trésor a approuvé l’accès aux fonds de programme supplémentaires pour 2018-2019. Le Ministère sollicitera l’autorisation du Conseil du Trésor pour accéder aux fonds de 2019-2020 et des années subséquentes en 2018-2019.",,,,,
731,program,HRSD-BGM02,2018-19,2018-19,"PLANNED_EXP,DP_EXP",The decrease in net planned spending from 2018–19 to 2020–21 is related to the sunsetting of funding to support projects related to innovation in the service delivery of the Early Learning and Child Care program.,La diminution des dépenses prévues nettes de 2018-2019 à 2020-2021 découle de l’épuisement du financement des projets liés à l’innovation dans la prestation de services dans le cadre du programme d’apprentissage et de garde des jeunes enfants.,,,,,
732,program,HRSD-BGM05,2018-19,2018-19,"PLANNED_FTE,DP_FTE","The decrease in full-time equivalents from 2018–19 to 2020–21 is mainly due to the sunsetting of resources for the Early Learning and Child Care program.  
",La diminution du nombre d’équivalents temps plein de 2018-2019 à 2020-2021 est principalement attribuable à l’épuisement des ressources pour le programme d’apprentissage et de garde des jeunes enfants.,,,,,
733,program,HRSD-BGM05,2018-19,2018-19,"PLANNED_EXP,DP_EXP","The decrease in net planned spending  from 2018–19 to 2020–21 is related to the sunsetting of the funding for the Early Learning and Child Care program in 2019–20. Budget 2016 and 2017 proposed a total investment of $7.5 billion over 11 years to continue efforts to create more high-quality, affordable child care spaces across the country. The Department will seek authorities from Treasury Board for future years. Residual payments of $12,000,000 in 2018–19, $300,000 in 2019–20 and $100,000 in 2020–21 related to the Universal Child Care Benefit, which was replaced by the Canada Child Benefit in 2016, are also included under this item.","La diminution des dépenses prévues nettes de 2018-2019 à 2020-2021 découle de l’épuisement du financement du programme d’apprentissage et de garde des jeunes enfants en 2019-2020. Dans les budgets de 2016 et 2017, le gouvernement a proposé des investissements totalisant 7,5 milliards de dollars sur 11 ans pour continuer les efforts de création de places en garderie supplémentaires à la fois abordables et de grande qualité dans l’ensemble du pays. Le Ministère sollicitera les autorisations du Conseil du Trésor pour les années à venir. Cet élément comprend également des paiements résiduels de 12 millions de dollars en 2018-2019, 300 000 dollars en 2019-2020 et 100 000 dollars en 2020-2021 associés à la Prestation universelle pour la garde d’enfants, qui a été remplacée par l’Allocation canadienne pour enfants en 2016.",,,,,
734,program,HRSD-BGN01,2018-19,2018-19,"PLANNED_FTE,DP_FTE","The Old Age Security Service Improvement Strategy will be fully implemented by 2019-20, as a result planned full-time equivalents are reducing from 2018-19 to 2020-2021 due to the reduced need for temporary resources that had been required to address the growing workload due to the aging population.","La Stratégie d’amélioration des services de la Sécurité de la vieillesse aura été entièrement mise en œuvre d’ici 2019-2020. En conséquence, le nombre d’équivalents temps plein prévu diminuera de 2018-2019 à 2020-2021, car on aura moins besoin des ressources temporaires affectées au traitement en raison de l’augmentation de la charge de travail découlant du vieillissement de la population.",,,,,
735,program,HRSD-BGN01,2018-19,2018-19,"PLANNED_EXP,DP_EXP",The increase in net planned spending from 2018–19 to 2020–21 is mainly explained by an increase in the Old Age Security benefit payments resulting  from an expected increase in the number of beneficiaries.,L’augmentation des dépenses prévues nettes de 2018-2019 à 2020-2021 est principalement attribuable à la hausse du montant total des paiements de la Sécurité de la vieillesse découlant de l’augmentation attendue du nombre de bénéficiaires.,,,,,
736,program,HRSD-BGN02,2018-19,2018-19,"PLANNED_EXP,DP_EXP","The increase in net planned spending from 2018–19 to 2020–21 is explained by a steady increase in total Registered Canada Disability Savings Plans (RDSPs) and participation in the program. The forecasted number of RDSPs is expected to rise from 201,712 in 2018-19 to 255,359 in 2020-21, i.e. an increase of about 27%.","L’augmentation des dépenses prévues nettes de 2018-2019 à 2020-2021 est attribuable à la croissance constante du nombre total de régimes enregistrés d’épargne-invalidité et de la participation au programme. Le nombre prévu de régimes devrait augmenter d’environ 27 %, passant de 201 712 en 2018-2019 à 255 359 en 2020-2021.",,,,,
737,program,HRSD-BGN03,2018-19,2018-19,"PLANNED_FTE,DP_FTE","The Canada Pension Plan Service Improvement Strategy will be fully implemented by 2019-20, as a result planned full-time equivalents are reducing from 2018-19 to 2020-2021 due to the reduced need for temporary resources that had been required to address the growing workload due to the aging population.","La Stratégie d’amélioration des services du Régime de pensions du Canada aura été entièrement mise en œuvre d’ici 2019-2020. En conséquence, le nombre d’équivalents temps plein prévu diminuera de 2018-2019 à 2020-2021, car on aura moins besoin des ressources temporaires affectées au traitement en raison de l’augmentation de la charge de travail découlant du vieillissement de la population.",,,,,
738,program,HRSD-BGN03,2018-19,2018-19,"PLANNED_EXP,DP_EXP",The increase in gross planned spending from 2018–19 to 2020–21 is explained by an increase in Canada Pension Plan benefit payments. The decrease in net planned spending from 2018–19 to 2020–21 is attributed to the fact that the Canada Pension Plan Service Improvement Strategy will be fully implemented by 2019-20. This will reduce the need for the temporary resources that had been required to address the growing workload due to the aging population.,L’augmentation des dépenses prévues brutes de 2018-2019 à 2020-2021 est attribuable à l’augmentation du montant total des prestations du Régime de pensions du Canada. La diminution des dépenses prévues nettes de 2018-2019 à 2020-2021 est attribuable au fait que la Stratégie d’amélioration des services du Régime de pensions du Canada aura été entièrement mise en œuvre d’ici 2019-2020. Cela réduira la nécessité de disposer de ressources temporaires pour traiter la charge de travail croissante découlant du vieillissement de la population.,,,,,
739,program,HRSD-BGO02,2018-19,2018-19,"PLANNED_EXP,DP_EXP",The decrease in net planned spending from 2018–19 to 2020–21 is related to the sunsetting of $500 million base funding related to the Workforce Development Agreements. The Department will seek authorities from Treasury Board for future years.,La diminution des dépenses prévues nettes de 2018-2019 à 2020-2021 est attribuable à l’épuisement du financement de base de 500 millions de dollars des ententes de développement de la main-d’œuvre. Le Ministère sollicitera les autorisations du Conseil du Trésor pour les années à venir.,,,,,
740,program,HRSD-BGO03,2018-19,2018-19,"PLANNED_EXP,DP_EXP","Note that planned gross spending  includes authorities for EI Part II benefits. In addition, Aboriginal Skills and Employment Training Strategy, Sectoral Initiatives Program, Skilled Trades and Apprenticeship (Red Seal Program), Job Bank, Enabling Fund for Official Language Minority Communities, and Literacy and Essential Skills also include authorities for EI Part II benefits.","Remarque : Les dépenses prévues brutes comprennent les autorisations relatives aux prestations de la partie II de la Loi sur l’assurance-emploi. De plus, la Stratégie de formation pour les compétences et l’emploi destinée aux Autochtones, le Programme d’initiatives sectorielles, les métiers spécialisés et l’apprentissage (programme du Sceau rouge), le Guichet-Emplois, le Fonds d’habilitation pour les communautés de langue officielle en situation minoritaire, l’alphabétisation et les compétences essentielles incluent tous des autorisations pour les prestations de la partie II de la Loi sur l’assurance-emploi.",,,,,
741,program,HRSD-BGO05,2018-19,2018-19,"PLANNED_EXP,DP_EXP","Note that planned gross spending  includes authorities for EI Part II benefits. In addition,  Labour Market Development Agreements, Aboriginal Skills and Employment Training Strategy, Sectoral Initiatives Program, Skilled Trades and Apprenticeship (Red Seal Program), Enabling Fund for Official Language Minority Communities, and Literacy and Essential Skills also include authorities for EI Part II benefits.","Remarque : Les dépenses prévues brutes comprennent les autorisations relatives aux prestations de la partie II de Loi sur l’assurance-emploi. De plus, les ententes sur le développement du marché du travail, la Stratégie de formation pour les compétences et l’emploi destinée aux Autochtones, le Programme d’initiatives sectorielles, les métiers spécialisés et l’apprentissage (programme du Sceau rouge), le Fonds d’habilitation pour les communautés de langue officielle en situation minoritaire, l’alphabétisation et les compétences essentielles incluent tous des autorisations pour les prestations de la partie II de la Loi sur l’assurance-emploi.",,,,,
742,program,HRSD-BGO06,2018-19,2018-19,"PLANNED_FTE,DP_FTE","The decrease in full-time equivalents from 2018–19 to 2020–21 is explained by the initial sunsetting funding for the Canada Summer Jobs program in 2019–20.  Budget 2018 proposes to renew the Government's commitment to the Canada Summer Jobs program until 2022–23; however, these additional funds are excluded from the table figures. As such, the Department will seek authorities from Treasury Board for these future years.","La diminution du nombre d’équivalents temps plein de 2018-2019 à 2020-2021 est attribuable à l’épuisement du financement initial du programme Emplois été Canada en 2019-2020. Dans le budget de 2018, le gouvernement propose de renouveler son engagement à l’égard du programme jusqu’en 2022-2023. Toutefois, ces fonds supplémentaires sont exclus des chiffres présentés dans le tableau. Ainsi, le Ministère sollicitera les autorisations du Conseil du Trésor pour ces années subséquentes.",,,,,
743,program,HRSD-BGO06,2018-19,2018-19,"PLANNED_EXP,DP_EXP","The decrease in net planned spending from 2018–19 to 2020–21 is explained by the initial sunsetting funding for the Canada Summer Jobs program in 2019–20.  Budget 2018 proposes to renew the Government's commitment to the Canada Summer Jobs program until 2022–23; however, these additional funds are excluded from the table figures. As such, the Department will seek authorities from Treasury Board for these future years.","La diminution des dépenses prévues nettes de 2018-2019 à 2020-2021 est attribuable à l’épuisement du financement initial du programme Emplois été Canada en 2019-2020. Dans le budget de 2018, le gouvernement propose de renouveler son engagement à l’égard du programme jusqu’en 2022-2023. Toutefois, ces fonds supplémentaires sont exclus des chiffres présentés dans le tableau. Ainsi, le Ministère sollicitera les autorisations du Conseil du Trésor pour ces années subséquentes.",,,,,
744,program,HRSD-BGO07,2018-19,2018-19,"PLANNED_FTE,DP_FTE",The decrease in full-time equivalents from 2018–19 to 2020–21 is explained by the sunsetting resources for the Canada Service Corps in 2019–20. The Department will seek resources from Treasury Board for future years.,La diminution du nombre d’équivalents temps plein de 2018-2019 à 2020-2021 est attribuable à l’épuisement des ressources du programme Service jeunesse Canada en 2019-2020. Le Ministère sollicitera les autorisations du Conseil du Trésor pour les années à venir.,,,,,
745,program,HRSD-BGO07,2018-19,2018-19,"PLANNED_EXP,DP_EXP",The decrease in net planned spending from 2018–19 to 2020–21 is explained by the sunsetting funding for the Canada Service Corps program in 2019–20. The Department will seek authorities from Treasury Board for future years.,La diminution des dépenses prévues nettes de 2018-2019 à 2020-2021 est attribuable à l’épuisement du financement du programme Service jeunesse Canada en 2019-2020. Le Ministère sollicitera les autorisations du Conseil du Trésor pour les années à venir.,,,,,
746,program,HRSD-BGO09,2018-19,2018-19,"PLANNED_EXP,DP_EXP","Note that planned gross spending  includes authorities for EI Part II benefits. In addition,  Labour Market Development Agreements, Aboriginal Skills and Employment Training Strategy, Sectoral Initiatives Program, Skilled Trades and Apprenticeship (Red Seal Program), Job Bank and Enabling Fund for Official Language Minority Communities also include authorities for EI Part II benefits.","Remarque : Les dépenses prévues brutes comprennent les autorisations relatives aux prestations de la partie II de Loi sur l’assurance-emploi. De plus, les ententes sur le développement du marché du travail, la Stratégie de formation pour les compétences et l’emploi destinée aux Autochtones, le Programme d’initiatives sectorielles, les métiers spécialisés et l’apprentissage (programme du Sceau rouge), le Guichet-Emplois et le Fonds d’habilitation pour les communautés de langue officielle en situation minoritaire incluent tous des autorisations pour les prestations de la partie II de Loi sur l’assurance-emploi.",,,,,
747,program,HRSD-BGO10,2018-19,2018-19,"PLANNED_EXP,DP_EXP","Note that planned gross spending  includes authorities for EI Part II benefits. In addition,  Labour Market Development Agreements, Sectoral Initiatives Program, Skilled Trades and Apprenticeship (Red Seal Program), Job Bank, Enabling Fund for Official Language Minority Communities,  Literacy and Essential Skills also include authorities for EI Part II benefits.","Remarque : Les dépenses prévues brutes comprennent les autorisations relatives aux prestations de la partie II de Loi sur l’assurance-emploi. De plus, les ententes sur le développement du marché du travail, le Programme d’initiatives sectorielles, les métiers spécialisés et l’apprentissage (programme du Sceau rouge), le Guichet-Emplois, le Fonds d’habilitation pour les communautés de langue officielle en situation minoritaire, l’alphabétisation et les compétences essentielles incluent tous des autorisations pour les prestations de la partie II de Loi sur l’assurance-emploi.",,,,,
748,program,HRSD-BGO11,2018-19,2018-19,"PLANNED_FTE,DP_FTE","The decrease in full-time equivalents from 2018–19 to 2020–21 is explained by partial funding being approved for the last two years of the four-year program. Full funding was approved by Treasury Board for the first two years, with funding for subsequent years contingent on providing a progress report and evaluation strategy in 2019.  In addition, the program was originally to run from 2016–17 to 2019–20 but has been reset from 2017–18 to 2020–21. The Department will seek authorities, in late 2018 or early 2019, from Treasury Board for additional resources for 2019–20 and 2020–21.","La diminution du nombre d’équivalents temps plein de 2018-2019 à 2020-2021 est attribuable au financement partiel approuvé pour les deux dernières années du programme de quatre ans. Le Conseil du Trésor avait approuvé le financement entier pour les deux premières années, le financement des années suivantes étant assujetti à la présentation d’un rapport d’avancement et d’une stratégie d’évaluation en 2019. De plus, le programme devait à l’origine être offert de 2016-2017 à 2019-2020, mais il a été rétabli de 2017-2018 à 2020-2021. Le Ministère sollicitera les autorisations du Conseil du Trésor, à la fin de 2018 ou au début de 2019, pour obtenir des ressources supplémentaires pour 2019-2020 et 2020-2021.",,,,,
749,program,HRSD-BGO11,2018-19,2018-19,"PLANNED_EXP,DP_EXP","The decrease in net planned spending from 2018–19 to 2020–21 is explained by partial funding being approved for the last two years of the four-year program. Full funding was approved by Treasury Board for the first two years, with funding for subsequent years contingent on providing a progress report and evaluation strategy in 2019.  In addition, the program was originally to run from 2016–17 to 2019–20 but has been reset from 2017–18 to 2020–21. The Department will seek authorities, in late 2018 or early 2019, from Treasury Board for additional resources for 2019–20 and 2020–21.","La diminution des dépenses prévues nettes de 2018-2019 à 2020-2021 est attribuable au financement partiel approuvé pour les deux dernières années du programme de quatre ans. Le Conseil du Trésor avait approuvé le financement entier pour les deux premières années, le financement des années suivantes étant assujetti à la présentation d’un rapport d’avancement et d’une stratégie d’évaluation en 2019. De plus, le programme devait à l’origine être offert de 2016-2017 à 2019-2020, mais il a été rétabli de 2017-2018 à 2020-2021. Le Ministère sollicitera les autorisations du Conseil du Trésor, à la fin de 2018 ou au début de 2019, pour obtenir des ressources supplémentaires pour 2019-2020 et 2020-2021.
",,,,,
750,program,HRSD-BGO13,2018-19,2018-19,"PLANNED_EXP,DP_EXP","Note that planned gross spending  includes authorities for EI Part II benefits. In addition,  Labour Market Development Agreements, Aboriginal Skills and Employment Training Strategy, Skilled Trades and Apprenticeship (Red Seal Program), Job Bank, Enabling Fund for Official Language Minority Communities, and Literacy and Essential Skills also include authorities for EI Part II benefits.","Remarque : Les dépenses prévues brutes comprennent les autorisations relatives aux prestations de la partie II de Loi sur l’assurance-emploi. De plus, les ententes sur le développement du marché du travail, la Stratégie de formation pour les compétences et l’emploi destinée aux Autochtones, les métiers spécialisés et l’apprentissage (programme du Sceau rouge), le Guichet-Emplois, le Fonds d’habilitation pour les communautés de langue officielle en situation minoritaire, l’alphabétisation et les compétences essentielles incluent tous des autorisations pour les prestations de la partie II de Loi sur l’assurance-emploi.",,,,,
751,program,HRSD-BGO16,2018-19,2018-19,"PLANNED_EXP,DP_EXP","Note that planned gross spending  includes authorities for EI Part II benefits. In addition,  Labour Market Development Agreements, Aboriginal Skills and Employment Training Strategy, Sectoral Initiatives Program, Skilled Trades and Apprenticeship (Red Seal Program), Job Bank, and Literacy and Essential Skills also include authorities for EI Part II benefits.","Remarque : Les dépenses prévues brutes comprennent les autorisations relatives aux prestations de la partie II de Loi sur l’assurance-emploi. De plus, les ententes sur le développement du marché du travail, la Stratégie de formation pour les compétences et l’emploi destinée aux Autochtones, le Programme d’initiatives sectorielles, les métiers spécialisés et l’apprentissage (programme du Sceau rouge), le Guichet-Emplois, l’alphabétisation et les compétences essentielles incluent tous des autorisations pour les prestations de la partie II de la Loi sur l’assurance-emploi.",,,,,
752,program,HRSD-BGO19,2018-19,2018-19,"PLANNED_EXP,DP_EXP","Note that planned gross spending  includes authorities for EI Part II benefits. In addition,  Labour Market Development Agreements, Aboriginal Skills and Employment Training Strategy, Sectoral Initiatives Program, Job Bank, Enabling Fund for Official Language Minority Communities,  and Literacy and Essential Skills also include authorities for EI Part II benefits.","Remarque : Les dépenses prévues brutes comprennent les autorisations relatives aux prestations de la partie II de Loi sur l’assurance-emploi. De plus, les ententes sur le développement du marché du travail, la Stratégie de formation pour les compétences et l’emploi destinée aux Autochtones, le programme d’initiatives sectorielles, le Guichet-Emplois, le Fonds d’habilitation pour les communautés de langue officielle en situation minoritaire, l’alphabétisation et les compétences essentielles incluent tous des autorisations pour les prestations de la partie II de la Loi sur l’assurance-emploi.",,,,,
753,program,HRSD-BGP05,2018-19,2018-19,"PLANNED_EXP,DP_EXP",The decrease in planned spending from 2018–19 to 2020–21 is mainly explained by the sunsetting of temporary resources to address the labour standards complaints backlog.,La diminution des dépenses prévues de 2018-2019 à 2020-2021 est principalement attribuable à l’épuisement des ressources temporaires affectées au traitement de l’arriéré des plaintes relatives aux normes du travail.,,,,,
754,program,HRSD-BGQ04,2018-19,2018-19,"PLANNED_FTE,DP_FTE","The decrease in full-time equivalents from 2018–19 to 2020–21 is due to the sunsetting of resources for Passport Services program. The Department will seek resources from Treasury Board for the delivery of passport services for 2019-20 and future years.
",La diminution du nombre d’équivalents temps plein de 2018-2019 à 2020-2021 découle de l’épuisement des ressources du programme des Services de passeport. Le Ministère sollicitera des ressources auprès du Conseil du Trésor pour la prestation des services de passeport pour 2019-2020 et les années subséquentes.,,,,,
755,program,HRSD-BGQ04,2018-19,2018-19,"PLANNED_EXP,DP_EXP",The decrease in gross planned spending from 2018–19 to 2020–21 is  due to the sunsetting of resources for the Passport Services program in 2018–19.  The Department will seek authorities from Treasury Board for the delivery of passport services for 2019–20 and future years.,La diminution des dépenses prévues brutes de 2018-2019 à 2020-2021 découle de l’épuisement des ressources du programme des Services de passeport en 2018-2019. Le Ministère sollicitera les autorisations du Conseil du Trésor pour la prestation des services de passeport pour 2019-2020 et les années subséquentes.,,,,,
756,program,INAC-AFA00,2017-18,2017-18,"FTE,DRR_FTE",Ce programme porte sur les paiements liés au règlement des litiges ou aux règlements à l’amiable. Les dépenses se rapportent uniquement aux montants de règlement, aucun équivalent temps plein n’est associé à ce programme.,,,,,
757,program,INAC-AFA00,2017-18,2017-18,"EXP,DRR_EXP",The difference between Planned Spending and Actual Spending primarily reflects incremental funding provided for the out of court settlements and court awards (+$2.0 million).,"L’écart entre les dépenses prévues et les dépenses réelles reflète principalement le financement supplémentaire fourni pour les règlements à l’amiable et les ordonnances judiciaires (+2,0 millions de dollars)",,,,,
758,program,INAC-BWM03,2018-19,2018-19,"PLANNED_EXP,DP_EXP",Sunset (in 2018-2019) of specific claims settlements provided under Justice at Last (-$658.0 million),"La fin (en 2018-2019) du financement pour le règlement des revendications particulières versé au titre de l'initiative La justice, enfin (-658.0 millions de dollars)",,,,,
759,program,INAC-BWM04,2018-19,2018-19,"PLANNED_EXP,DP_EXP",Mainly due to the sunset of funding related to the settlement of special claims,S’explique par la fin du financement relié au règlement des revendications,,,,,
760,program,INAC-BWM05,2018-19,2018-19,"PLANNED_EXP,DP_EXP",Mainly due to the sunset of Funding for increasing consultation protocols for addressing the legal duty to consult.,S’explique par la fin du financement pour augmenter les protocoles de consultation visant à adresser les devoirs légaux de consulter,,,,,
761,program,INAC-BWM07,2018-19,2018-19,"PLANNED_EXP,DP_EXP",Mainly due to the increase in funding to support Métis rights and relationships.,S’explique par une augmentation du financement pour supporter les droits des Métis et les relations avec les Métis.,,,,,
762,program,INAC-BWM08,2018-19,2018-19,"PLANNED_EXP,DP_EXP",Mainly due to internal resource realignments.,S’explique par des réalignements internes des ressources,,,,,
763,program,INAC-BWM13,2018-19,2018-19,"PLANNED_EXP,DP_EXP",Reduced requirements for the continued implementation of the Indian Residential Schools Settlement Agreement (-$109.6 million).,La réduction des besoins pour la mise en œuvre continue de la Convention de règlement relative aux pensionnats indiens (-109.6 millions de dollars).,,,,,
764,program,INAC-BWM13,2018-19,2018-19,"PLANNED_FTE,DP_FTE",Reduced requirements for the continued implementation of the Indian Residential Schools Settlement Agreement (-$109.6 million).,La réduction des besoins pour la mise en œuvre continue de la Convention de règlement relative aux pensionnats indiens (-109.6 millions de dollars).,,,,,
765,program,INAC-BWR03,2018-19,2018-19,"PLANNED_EXP,DP_EXP","Mainly due to changes in approved funding for the assessment, management and remediation of federal contaminated sites. Funding will sunset at the end of 2019-20.","S’explique par des changements apportés aux financements approuvés pour l’évaluation, la gestion et l’assainissement des sites contaminés fédéraux. Le financement se terminera à la fin de 2019-20",,,,,
766,program,INAC-BWR07,2018-19,2018-19,"PLANNED_EXP,DP_EXP",Mainly due to the changes in the approved funding for the Arctic Regional Environmental Studies.,S’explique par des changements apportés aux financements approuvés pour les Études environnementales régionales dans l'Arctique,,,,,
767,program,INAC-BWR08,2018-19,2018-19,"PLANNED_FTE,DP_FTE",Funding will sunset at the end of 2019-20.,Le financement se terminera à la fin de 2019-20,,,,,
768,program,INAC-BWR08,2018-19,2018-19,"PLANNED_EXP,DP_EXP","Mainly due to changes in approved funding for the assessment, management and remediation of federal contaminated sites. Funding will sunset at the end of 2019-20.","S’explique par des changements apportés aux financements approuvés pour l’évaluation, la gestion et l’assainissement des sites contaminés fédéraux. Le financement se terminera à la fin de 2019-20",,,,,
769,program,INAC-BWR09,2018-19,2018-19,"PLANNED_EXP,DP_EXP",The construction of the Canadian High Arctic Research Station is expected to be completed by the end of 2018-19.,La construction de la Station Station canadienne de recherche dans l’Extrême-Arctique devrait être terminée par la fin de 2018-19,,,,,
770,program,INAC-BWR09,2018-19,2018-19,"PLANNED_FTE,DP_FTE",The construction of the Canadian High Arctic Research Station is expected to be completed by the end of 2018-19.,La construction de la Station Station canadienne de recherche dans l’Extrême-Arctique devrait être terminée par la fin de 2018-19,,,,,
771,program,INAC-CEA00,2017-18,2017-18,"EXP,DRR_EXP",The difference between Planned Spending and Actual Spending primarily reflects the deemed appropriations to Indigenous Services Canada as per the Orders in Council (-$13.5 million).,"La différence entre les dépenses prévues et les dépenses réelles reflète principalement les crédits présumés accordés à SAC  conformément aux décrets en conseil (-13,5 millions de dollars).",,,,,
772,program,INAC-CEA00,2017-18,2017-18,"FTE,DRR_FTE",The difference between Planned and Actual full-time equivalents primarily reflects the deemed appropriations to Indigenous Services Canada as noted above.,"L’écart entre les équivalents temps plein prévus et les équivalents temps plein réels reflète principalement les crédits présumés à SAC, tel qu’il est indiqué ci-dessus.",,,,,
773,program,INAC-CKB00,2017-18,2017-18,"EXP,DRR_EXP","The difference between Planned Spending and Actual Spending primarily reflects incremental funding provided through Supplementary Estimates for the final settlement payment to the Crees of Eeyou Istchee (+$200.0 million) and to continue the negotiation and implementation of comprehensive land claim, treaty-related and self-government agreements (+$37.8 million).  The increase also reflects incremental funding provided for court awards (+$33.4 million).","La différence entre les dépenses prévues et les dépenses réelles reflète principalement le financement supplémentaire fourni au moyen du Budget supplémentaire des dépenses pour le paiement de règlement final aux Cris d’Eeyou Istchee (+200,0 millions de dollars) et pour poursuivre la négociation et la mise en œuvre des ententes sur les revendications territoriales globales, sur les traités et l’autonomie gouvernementale (+37,8 millions de dollars). L’augmentation reflète également le financement supplémentaire prévu pour les montants adjugés par les tribunaux (+33,4 millions de dollars).",,,,,
774,program,INAC-CKB00,2017-18,2017-18,"FTE,DRR_FTE",The difference between Planned and Actual full-time equivalents primarily reflects incremental funding provided through Supplementary Estimates as noted above.,"L’écart entre les équivalents temps plein prévus et les équivalents temps plein réels reflète principalement le financement supplémentaire fourni au moyen du Budget supplémentaire des dépenses, tel qu’il est indiqué ci-dessus.",,,,,
775,program,INAC-CKE00,2017-18,2017-18,"EXP,DRR_EXP",The difference between Planned Spending and Actual Spending primarily reflects incremental funding provided through an internal reallocation of resources from other programs to meet the Strategic Partnerships Initiative activities.,"La différence entre les dépenses prévues et les dépenses réelles reflète principalement le financement supplémentaire fourni par une réaffectation interne des ressources d’autres programmes pour répondre aux activités de l’Initiative sur les partenariats stratégiques.
",,,,,
776,program,INAC-HGH00,2017-18,2017-18,"EXP,DRR_EXP",The variance between Planned Spending and Actual Spending primarily reflects a lower than anticipated number of the Independent Assessment Process settlement payments (-$96.5 million). Delivery costs for the continued implementation of the Indian Residential Schools Settlement were lower than anticipated (-$16.5 million). These amounts will be re-profiled to future years and therefore diminish the need for additional new funding.,"L’écart entre les dépenses prévues et les dépenses réelles reflète principalement un nombre moins élevé que prévu de paiements de règlement du processus d’évaluation indépendant (-96,5 millions de dollars). Les coûts de prestation pour la poursuite de la mise en œuvre de la Convention de règlement relative aux pensionnats indiens ont été inférieurs aux prévisions (-16,5 millions de dollars). Ces montants seront reportés et réduiront donc le besoin de nouveaux fonds supplémentaires.",,,,,
777,program,INAC-ISS05,2018-19,2018-19,"PLANNED_EXP,DP_EXP",In 2018-19 there is $2M set aside for Planned Revenues Netted Against Expenditures but no amount has yet to be identified for 19-20 resulting in a reversal of that $2M reduction.,"En 2018-19, il y a 2 millions de dollars mis de côté pour les revenus prévus nets des dépenses, mais aucun montant n'a encore été identifié pour 19-20, ce qui a entraîné un renversement de cette réduction de 2 millions de dollars.",,,,,
778,program,INAC-ISS09,2018-19,2018-19,"PLANNED_EXP,DP_EXP",In 2018-19 this sub program increased by $4M in vote 5 as a result of a two year vote swap to fund the Iqaluit Daycare. As well there was a reprofile form 2017-18 to 2018-19 of 2.3M in Vote 5 to also fund the Iqaluit Daycare. This results in a reduction in 19-20 as these funds are no longer available.,"En 2018-19, ce sous-programme a augmenté de 4 millions de dollars au vote 5 à la suite d'un échange de crédits de deux ans pour financer la garderie d'Iqaluit. De plus, on a reprofilé le formulaire 2017-18 à 2018-19 de 2,3 m au crédit 5 pour financer également la garderie d'Iqaluit. Il en résulte une réduction de 19-20 puisque ces fonds ne sont plus disponibles.",,,,,
779,program,INDSC-AFA00,2017-18,2017-18,"EXP,DRR_EXP","Indigenous Services Canada was established pursuant to Order in Council, effective November 30, 2017.","Services aux Autochtones Canada a été établie suivant un décret, effectif le 30 novembre 2017",,,,,
780,program,INDSC-AFA00,2017-18,2017-18,"FTE,DRR_FTE","Indigenous Services Canada was established pursuant to Order in Council, effective November 30, 2017.","Services aux Autochtones Canada a été établie suivant un décret, effectif le 30 novembre 2017",,,,,
781,program,INDSC-AKU00,2017-18,2017-18,"EXP,DRR_EXP","Indigenous Services Canada was established pursuant to Order in Council, effective November 30, 2017.","Services aux Autochtones Canada a été établie suivant un décret, effectif le 30 novembre 2017",,,,,
782,program,INDSC-AKU00,2017-18,2017-18,"FTE,DRR_FTE","Indigenous Services Canada was established pursuant to Order in Council, effective November 30, 2017.","Services aux Autochtones Canada a été établie suivant un décret, effectif le 30 novembre 2017",,,,,
783,program,INDSC-BWU02,2018-19,2018-19,"PLANNED_FTE,DP_FTE",Realignment of FTEs to better reflect actual usage. Plans were approved for 3 years only hence the change between 2019-20 and 2020-21,Réalignement des ETPs pour mieux refléter l'usage actuel. Les plans ont été approuvés pour trois ans d'où le changement entre 2019-20 et 2020-21,,,,,
784,program,INDSC-BWU03,2018-19,2018-19,"PLANNED_FTE,DP_FTE",Realignment of FTEs to better reflect actual usage. Plans were approved for 3 years only hence the change between 2019-20 and 2020-21,Réalignement des ETPs pour mieux refléter l'usage actuel. Les plans ont été approuvés pour trois ans d'où le changement entre 2019-20 et 2020-21,,,,,
