"id","subject_class","subject_id","fyear1","fyear2","topic_keys","footnote_en","footnote_fr"
663,"program","OICC-BJQ00","2017-18","2017-18","FTE,DRR_FTE","The 2017-2018 Actual FTE was lower than the 2017-2018 Planned FTE as more resources were anticipated than actually required for the new and existing programs and initiatives under the Investing in Canada plan.","L'ETP prévu de 2017-2018 était inférieur à l'ETP réel de 2017-2018, car on s'attendait à avoir besoin de plus de ressources que nécessaire pour les programmes et les initiatives nouveaux et existants dans le cadre du Plan Investir dans le Canada."
664,"program","OICC-CSA00","2017-18","2017-18","EXP,DRR_EXP","Variance is due to some programs being extended for recipients until March 31, 2020; while other programs experienced delays due to technical and other construction-related complexities or process delays.","L’écart est attribuable au prolongement de certains programmes pour les bénéficiaires jusqu’au 31 mars 2020; tandis que d’autres programmes ont accusé des retards en raison de complexités techniques ou d’autres complexités liées à la construction ou d’un décalage dans le processus."
665,"program","OICC-CSA00","2017-18","2017-18","FTE,DRR_FTE","The 2017-2018 Actual FTE was higher than the 2017-2018 Planned FTE, as less resources were anticipated than actually required for the new and existing programs and initiatives under the Investing in Canada plan.","L'ETP prévu de 2017-2018 était supérieurs à l'ETP réel de 2017-2018,  car on s'attendait à avoir besoin à moins de ressources que nécessaire pour les programmes et les initiatives nouveaux et existants dans le cadre du Plan Investir dans le Canada."
666,"program","OICC-CSB00","2017-18","2017-18","EXP,DRR_EXP","Variance is due to some programs being extended for recipients until March 31, 2020; while other programs experienced delays due to technical and other construction-related complexities or process delays.","L’écart est attribuable au prolongement de certains programmes pour les bénéficiaires jusqu’au 31 mars 2020; tandis que d’autres programmes ont accusé des retards en raison de complexités techniques ou d’autres complexités liées à la construction ou d’un décalage dans le processus."
667,"program","OICC-CSC00","2017-18","2017-18","EXP,DRR_EXP","The 2017-18 Planned Spending was lower than the 2017-18 Actual Spending. Programs experienced delays due to technical and other construction-related complexities resulting in less spending than planned.","Les dépenses prévues 2017-2018 étaient inférieures aux dépenses réelles 2017-2018."
668,"program","OICC-CSD00","2017-18","2017-18","FTE,DRR_FTE","The 2017-2018 Actual FTE was lower than the 2017-2018 Planned FTE as more resources were anticipated than actually required for the new and existing programs and initiatives under the Investing in Canada plan.","L'ETP prévu de 2017-2018 était inférieur à l'ETP réel de 2017-2018, car on s'attendait à avoir besoin de plus de ressources que nécessaire pour les programmes et les initiatives nouveaux et existants dans le cadre du Plan Investir dans le Canada."
669,"program","OPSIC-BTS01","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","Over the next three years, the Office planned spending and FTEs are expected to be relatively stable. 
The Office will use its full budget and resources to achieve its results.","Au cours des trois prochaines années, les dépenses et équivalents temps plein prévus du Commissariat sont attendus d’être relativement stables. 
Le Commissariat utilisera complètement son budget et ses ressources pour réaliser ses résultats."
670,"program","OPSIC-ISC00","2017-18","2017-18","EXP,DRR_EXP","Lower-than-planned Internal Services expenditures in 2017–2018 is primarily due to delays in the relocation project.","Les dépenses moins élevées que prévu pour les services internes en 2017-2018 sont principalement attribuables à des retards dans le cadre du projet de déménagement."
671,"program","ORL-BVA01","2017-18","2017-18","EXP,DRR_EXP","2017-18 was a transition year which, in addition, included unforeseen legal costs.","2017-18 a été une année de transition qui, de plus, comprenait des frais juridiques imprévus."
672,"program","ORL-BVA01","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","In 2019-20, the Office will: 
* Change the user-facing side of the Registry of Lobbyists to be more accessible, usable, interoperable, and mobile friendly. 
* Continue development work that improves data integrity as recommended in the 2017-18 technical review of the Registry infrastructure. 
* Implement the recommendations made with regard to the Registry of Lobbyists from the evaluation of the registration and client services program. These improvements will support users during registration, reducing the number of registrations that require correction and thereby ensuring the information is made public more quickly.","En 2019-2020, le Commissariat : 
* Modifiera le volet utilisateur du Registre des lobbyistes afin de le rendre plus accessible, plus facile d’utilisation, interopérable et mobile. 
* Poursuivra le travail d’amélioration de l’intégrité des données comme il est recommandé dans l’examen technique 2017-2018 de l’infrastructure du Registre. 
* Mettra en œuvre les recommandations formulées à l’égard du Registre des lobbyistes à la suite de l’évaluation du programme d’enregistrement et services à la clientèle. Ces améliorations soutiendront les utilisateurs dans le processus d’enregistrement, réduisant le nombre d’enregistrements nécessitant des corrections et, par conséquent, assurant que l’information est rendue publique plus rapidement."
673,"program","ORL-BVA02","2017-18","2017-18","EXP,DRR_EXP","2017-18 was a transition year which, in addition, included unforeseen legal costs.","2017-18 a été une année de transition qui, de plus, comprenait des frais juridiques imprévus."
674,"program","ORL-BVA02","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","In 2019-20, the Office will: 
* Renew the website to make it easier for visitors to complete their intended tasks. This renewal will use modern tools and best practices that improve the usability of the site, accessibility of the content, and that support continuous improvement. 
* Analyse inquiry data to identify trends in key audiences’ information needs. Develop targeted communication products and tools to address identified needs and issues.","En 2019-2020, le Commissariat : 
* Renouvellera le site Web afin qu’il soit plus facile pour les visiteurs d’y effectuer les tâches voulues. Ce renouvellement utilisera des outils modernes et des pratiques exemplaires pour améliorer la convivialité du site, l’accessibilité au contenu et pour soutenir une amélioration continue. 
* Analysera les données obtenues lors de demandes de renseignements afin d’identifier les tendances dans les besoins des auditoires en matière d’information; élaborera des produits et des outils de communication ciblée afin de traiter des besoins et des problèmes relevés."
675,"program","ORL-BVA03","2017-18","2017-18","EXP,DRR_EXP","2017-18 was a transition year which, in addition, included unforeseen legal costs.","2017-18 a été une année de transition qui, de plus, comprenait des frais juridiques imprévus."
676,"program","ORL-BVA03","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","In 2019-20, the Office will: 
* Streamline and strengthen investigation, exemption review and compliance verification processes to address allegations of non-compliance more expeditiously. 
 
With respect to applications for exemptions from the five-year prohibition, the Office is developing an online application for former designated public office holders, which will ensure applications have complete information from the outset, and therefore improve the ability to process applications in a timely manner.","En 2019-2020, le Commissariat : 
* Simplifiera et renforcera les processus d’enquête, d’examen des demandes d’exemption et de vérification de la conformité afin de traiter plus rapidement les allégations de non-conformité. 
 
En ce qui a trait aux demandes d’exemption à l’interdiction quinquennale, le Commissariat élabore un formulaire en ligne pour les anciens titulaires d’une charge publique, ce qui permettra de s’assurer que les demandes comprennent tous les renseignements nécessaires dès le départ et, par conséquent, améliora la capacité de les traiter en temps opportun."
677,"program","OSFI-BVN01","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","Planned spending in Risk Assessment and Intervention is expected to increase slightly due to normal merit and economic adjustments. FTEs are planned to remain relatively stable through 2019-20 and 2020-21.  The number of FTEs is expected to decrease in 2021-22 with the completion of a long-term information technology development project.","Les dépenses prévues au titre des activités liées à l’évaluation du risque et à l’intervention devraient augmenter légèrement en raison des augmentations normales liées au mérite et aux rajustements économiques. Le nombre d’ETP devrait demeurer relativement stable en 2019-2020 et 2020-2021. Il devrait diminuer en 2021-2022 avec l’achèvement d’un projet à long terme afférent à la technologie de l’information."
678,"program","OSFI-BVN02","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","Planned spending in Regulation and Guidance of Federally Regulated Financial Institutions is expected to increase slightly over the planning horizon due to normal merit and economic adjustments. The number of planned FTEs remains stable.","Les dépenses prévues au titre des activités liées à la réglementation et à l’orientation des institutions financières fédérales devraient augmenter légèrement au cours de la période de planification en raison des augmentations normales liées au mérite et aux rajustements économiques. Le nombre prévu d’ETP sera stable."
679,"program","OSFI-BVN03","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","Planned spending in Regulatory Approvals and Legislative Precendents is expected to increase slightly over the planning horizon due to normal merit and economic adjustments. The number of planned FTEs remain stable.","Les dépenses prévues au titre des activités liées à l’agrément réglementaire et aux précédents législatifs devraient augmenter légèrement au cours de la période de planification en raison des augmentations normales liées au mérite et aux rajustements économiques. Le nombre prévu d’ETP sera stable."
680,"program","OSFI-BVN04","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","Planned spending in Federally Regulated Private Pension Plans is expected to increase slightly over the planning horizon due to normal merit and economic adjustments. The number of planned FTEs remains relatively stable.","Les dépenses prévues au titre des activités liées aux régimes de retraite fédéraux devraient augmenter légèrement au cours de la période de planification en raison des augmentations normales liées au mérite et aux rajustements économiques. Le nombre prévu d’ETP sera relativement stable."
681,"program","OSFI-BVO01","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","As noted under the core responsibility, planned spending in Actuarial Services to Federal Government Organizations increases by 5.7% in 2019-20 largely due to the filling of vacant positions and normal economic and merit increases. Spending in 2019-20 onwards is expected to remain relatively stable. FTEs remain stable over the planning horizon.","Tel que spécifié sous la rubrique de la responsabilité essentielle, les dépenses prévues au titre des services actuariels aux organismes fédéraux augmentent de 5,7 % en 2019-2020, principalement en raison de la dotation en personnel et des augmentations normales au mérite. Les dépenses en 2019-2020 et pour les exercices suivants devraient être relativement stables. Le nombre d'ETP sera stable au cours de la période de planification."
682,"program","PCA-BGW01","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","Planned spending is higher in 2019-20 compared to 2020-21 primarily due to A Nature Legacy for Canada initiative.   
The increase in planned spending from 2020-21 to 2021-22 is primarily related to the establishment of Rouge National Urban Park.","Les dépenses prévues en 2019-2020 sont plus élevées par rapport à 2020-2021 principalement en raison de l'initiative d'Un patrimoine naturel pour le Canada.  L'augmentation des dépenses prévues de 2020-2021 à 2021-2022 est principalement attribuable à l'établissement du parc urbain national de la Rouge."
683,"program","PCA-BGW02","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The decrease in planned spending and full-time equivalents in 2020-21 is primarily due to the sunsetting of funding for Parks Canada's infrastructure initiatives to rehabilitate a significant portion of its built asset inventory.","La diminution des dépenses prévues et des équivalents temps plein en 2020-2021 est principalement attribuable à la temporisation du financement pour les initiatives d'infrastructure de l'Agence pour réhabiliter une partie importante de son inventaire de biens construits."
684,"program","PCA-BGW03","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The higher planned spending in 2019-20 is primarily due to time-limited funding for Parks Canada's Visitation and Conservation National Advertising Campaign.","Les dépenses prévues en 2019-2020 sont plus élevées principalement en raison du financement temporaire pour la Campagne nationale de fréquentation et de conservation de Parcs Canada."
685,"program","PCA-BGW04","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The decrease in planned spending in 2020-21 is primarily due to the sunsetting of funding for Parks Canada's infrastructure initiatives to rehabilitate a significant portion of its built asset inventory.  The decrease in full-time equivalents is due to the sunsetting of this funding and a decrease in the number of students as a result of the sunset of funding received for the expansion of the Agency's Youth Employment Strategy.","La diminution des dépenses prévues en 2020-2021 est principalement attribuable à la temporisation du financement pour les initiatives d'infrastructure de l'Agence pour réhabiliter une partie importante de son inventaire de biens construits.  La diminution des équivalents temps plein est attribuable à la temporisation de ce financement et à la baisse du nombre d'étudiants à la suite de la temporisation des fonds supplémentaires reçus pour l'élargissement de la Stratégie emploi jeunesse de l'Agence."
686,"program","PCA-BGW05","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The decrease in planned spending and full-time equivalents in 2020-21 is primarily due to the sunsetting of funding for Parks Canada's infrastructure initiatives to rehabilitate a significant portion of its built asset inventory.","La diminution des dépenses prévues et des équivalents temps plein en 2020-2021 est principalement attribuable à la temporisation du financement pour les initiatives d'infrastructure de l'Agence pour réhabiliter une partie importante de son inventaire de biens construits."
687,"program","PCC-AYX00","2017-18","2017-18","EXP,DRR_EXP","Spending variance attributed to unpredicted staff vacancies in several program business lines, fewer Public Interest Investigations initiated, deferral of expenditures related to a large investigation into FY 18/19, reduction in the use of external investigative resources.","L'écart des dépenses s'explique par des postes vacants imprévus dans plusieurs secteurs d'activités de programmes, un nombre moins élevé d'enquêtes d'intérêt public qui ont été lancées, le report à l'exercice 2018-2019 des dépenses liées à une enquête d'envergure et une baisse de l'utilisation des ressources d'enquête externes."
688,"program","PCC-ISC00","2017-18","2017-18","EXP,DRR_EXP","Spending variance attributed to adjustment to planned expenditures for IT infrastructure renewal and IT evergreening.","L'écart des dépenses s'explique par un ajustement relatif aux dépenses prévues en matière de renouvellement d'infrastructure de TI et de mise à jour en continu de la TI."
689,"program","PCC-ISC00","2017-18","2017-18","FTE,DRR_FTE","FTE variance attributed to organizational structure adjustments in response to operational requirements and unforeseen staff vacancies.","L'écart des ETP s'explique par une modification de la structure organisationnelle pour répondre aux exigences opérationnelles et doter des postes vacants dans des circonstances imprévues."
690,"program","PCO-BEI00","2017-18","2017-18","EXP,DRR_EXP","The Inquiry has lapsed funds in each of the last two fiscal years as the initial estimates needed to be adjusted once the National Inquiry became operational.","Les fonds de l'enquête n’ont pas tous été utilisés au cours de chacun des deux derniers exercices financiers puisqu'il a fallu rejuster le budget initial après le début de l'enquête nationale."
691,"program","PCO-BWW01","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","Planned spending is expected to decrease by $0.4 million in 2021–22 compared to 2019–20. This planned decrease is mainly due to the decrease in funding for the management and oversight of Governor in Council appointments. Planned FTEs are also expected to decrease for these fiscal years.","Les dépenses prévues devraient diminuer de 0,4 million de dollars en 2021-2022 par rapport à 2019-2020. Cette diminution prévue est principalement en raison de la réduction du financement de la baisse du financement pour la gestion et la surveillance du processus de nomination du gouverneur en conseil. Les ETP prévus devraient également diminuer pour ces exercices."
692,"program","PCO-BWW02","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","Variance is below the 10% threshold, therefore, no explanation is required.","Aucune explication nécessaire car la variance est inférieure au seuil de 10 %."
693,"program","PCO-BWW03","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","Variance is below the 10% threshold, therefore, no explanation is required.","Aucune explication nécessaire car la variance est inférieure au seuil de 10 %."
694,"program","PCO-BWW04","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","Funding for the National Inquiry into Missing and Murdered Indigenous Women and Girls ends on June 30, 2019. Planned FTEs are also expected to decrease.","Le financement pour l'Enquête nationale sur les femmes et les filles autochtones disparues et assassinées se termine 30 juin, 2019. Les ETP prévus devraient également diminuer."
695,"program","PCO-BWW05","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","Planned spending for Youth reflects approved funding.","Le financement prévu pour le Secrétariat de la jeunesse réflète le financement approuvé."
696,"program","PCO-BWW06","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","Variance is below the 10% threshold, therefore, no explanation is required.","Aucune explication nécessaire car la variance est inférieure au seuil de 10 %."
697,"program","PCO-BWW07","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","Variance is below the 10% threshold, therefore, no explanation is required.","Aucune explication nécessaire car la variance est inférieure au seuil de 10 %."
698,"program","PCO-BWW08","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","Variance is below the 10% threshold, therefore no explanation required.","Aucune explication nécessaire car la variance est inférieure au seuil de 10 %."
699,"program","PCO-BWW09","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","Planned spending is expected to decrease by $1.6 million in 2020-21 compared to 2019-20. This planned decrease is mainly due to the end of funding in 2019-20 for the LGBTQ2 secretariat and for the Review of Laws and Policies related to Indigenous Peoples.","Les dépenses prévues devraient diminuer de 1,6 million de dollars en 2020-2021 par rapport à 2019-2020. Cette diminution prévue est principalement attribuable à la fin du financement du secrétariat LGBTQ2 en 2019-2020 et à la révision de la législation et des politiques relatives aux peuples autochtones."
700,"program","PCO-ISC00","2017-18","2017-18","EXP,DRR_EXP","The variance is mostly due to PCO's information technology modernization project and increase in telecommunication, security and desktop computing ever-greening procurement and additional technical support.","L'augmentation des dépenses réelles est principalement attribuable à la modernisation des technologies de l'information et aux télécommunications, à la sécurité, à l'informatique de bureau, à la gestion permanente des achats et au soutien technique supplémentaire du BCP."
701,"program","PMPRB-ALD00","2017-18","2017-18","FTE,DRR_FTE","This variance is largely due to a higher than anticipated turnover rate that resulted in positions being vacant for periods throughout the fiscal year and not being staff.","Cet écart s’explique en grande partie par un taux de roulement plus élevé que prévu qui a conduit à la vacance de postes au cours de certaines périodes de l’exercice, lesquels n’ont pas été dotés."
702,"program","PMPRB-ALE00","2017-18","2017-18","EXP,DRR_EXP","Planned Spending for this program includes funding for the SPA of $2.4 million. In 2017-18 the PMPRB only used $893,209 of SPA funds; the remaining funds are returned to the Consolidated Revenue Fund.","Les dépenses prévues pour ce programme comprennent les fonds de 2,4 millions de dollars provenant de l’ABS. En 2017-2018, le CEPMB a seulement utilisé 893 209 $ des fonds de l’ABS; les fonds restants sont retournés au Trésor."
703,"program","PMPRB-BVM01","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","Forecasted spending for 2019-20 and beyond increases significantly from 2018-19 due to continued funding increases related to hiring of new staff and the enforcement of the new regulatory framework. The PMPRB’s funding for 2019-20 includes a Special Purpose Allotment (SPA) to conduct Public Hearings, in Vote 1 (Program expenditures) of $4,276,566. The SPA can only be used to cover the costs of public hearings, such as external legal counsel and expert witnesses, etc. Any unspent amount is returned to the Consolidated Revenue Fund. For purposes of forecasting Planned Spending for 2019-20 and future years, it is assumed that the entire SPA funding for hearings will be spent. This is because these expenditures are dependent on the number of hearings, and the length and complexity of the hearings held, which are difficult to predict. The amount of the SPA for 2019-20 is $4,276,566; 2020-21 is $5,257,786; 2021-22 is $6,206,486; and, for 2022-23 and beyond the amount of the SPA is $4,463,361.","Les dépenses prévues pour 2019-2020 et les années financières ultérieures augmentent beaucoup comparativement à celles pour 2018-2019 en raison de l’augmentation continue des fonds liée à l’embauche de nouveaux employés et de la mise en œuvre du nouveau cadre de réglementation. Les fonds attribués au CEPMB pour 2019-2020 comprennent une affectation à but spécial (ABS) de 4 276 566 $, du crédit 1 (dépenses de programme), destinée à la tenue d’audiences publiques. L’ABS ne peut être utilisée que pour couvrir les coûts associés aux audiences publiques, comme le recours à des conseillers juridiques externes, à des témoins experts, etc. Tout montant non dépensé est retourné au Trésor. Les prévisions des dépenses de 2019-2020 et des années ultérieures sont fondées sur l’hypothèse selon laquelle la totalité des fonds de l’ABS destinée à la tenue d’audiences publiques sera dépensée. Cela s’explique par le fait que ces dépenses dépendront du nombre d’audiences, de leur longueur et de leur complexité, qui sont difficiles à prévoir. Les fonds de l’ABS s’élèvent à 4 276 566 $ pour 2019-2020, à 5 257 786 $ pour 2020-2021, à 6 206 486 $ pour 2021-2022 et à 4 463 361 $ pour 2022-2023 et par la suite."
704,"program","PMPRB-BVM02","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","Forecasted spending for 2019-20 and beyond increases significantly from 2018-19 due to continued funding increases related to hiring of new staff and the enforcement of the new regulatory framework.","Les dépenses prévues pour 2019­2020 et les années financières ultérieures augmentent beaucoup comparativement à celles pour 2018-2019 en raison de l’augmentation continue des fonds liée à l’embauche de nouveaux employés et de la mise en œuvre du nouveau cadre de réglementation."
705,"program","PMPRB-ISC00","2017-18","2017-18","FTE,DRR_FTE","This variance is largely due to a higher than anticipated turnover rate that resulted in positions being vacant for periods throughout the fiscal year and/or having to use temp help until staffing could be completed.","Cet écart s’explique en grande partie par un taux de roulement plus élevé que prévu qui a conduit à la vacance de postes au cours de certaines périodes de l’exercice et (ou) le recours à des services d’aide temporaire jusqu’à la dotation de ces postes."
706,"program","PSEP-BLE00","2017-18","2017-18","EXP,DRR_EXP","The variance is primarily due to a transfer of two (2) contribution programs funding from Serious and Organized Crime to Border Strategies. $6.9M (transfer payments) for Biology Casework Analysis Contribution Program and $2.3M (transfer payments) for Contribution Program to Combat Serious and Organized Crime primarily for funding for 10 additional dedicated First Nations police officers to address contraband tobacco.","La variance est principalement attribuable au transfert de financement de deux (2) programmes de contribution du Crimes graves et crime organisé aux Stratégies frontalières. 6,9 millions de dollars (paiements de transfert) pour le Programme de contribution pour les analyses biologiques et 2,3 millions de dollars (paiements de transfert) pour le Programme de contribution pour combattre les crimes graves et le crime organisé principalement pour le financement de 10 policiers des Premières nations spécialisés dans la lutte contre le tabac de contrebande."
707,"program","PSEP-BLE00","2017-18","2017-18","FTE,DRR_FTE","Additional FTEs were approved as part of Beyond the Border: Regional Resilience Assessment Program (RRAP) and Virtual Risk Analysis Cell (VRAC) and funding was received in the 2017-18 Supplementary Estimates (A).","Des ETP supplémentaires ont été approuvés dans le cadre du programme Par-delà la frontière: Programme d'évaluation de la résilience régionale (PERR) et Cellule pour l’analyse virtuelle des risques (CAVR) et le financement a été reçu dans le cadre du Budget supplémentaire des dépenses (A) 2017-2018."
708,"program","RCMP-AYO00","2017-18","2017-18","EXP,DRR_EXP","The variance was related  to: salary adjustments including retroactive payments as well as the increases in planned spending for the anticipated the implementation of the Contract Policing New funding model, which changes how revenues are recorded.  Only revenues related to the direct costs of Contract Policing will be recorded as Vote Netted Revenue. The implementation of the model was delayed to 2018-19","L'écart était lié aux ajustements salariaux, y compris les paiements rétroactifs, ainsi qu'à l'augmentation des dépenses prévues pour la mise en œuvre prévue du nouveau modèle de financement des services de police contractuels, qui modifie la façon dont les revenus sont comptabilisés. Seuls les revenus liés aux coûts directs des services de police à contrat seront enregistrés en tant que recettes nettes. La mise en œuvre du modèle a été reportée à 2018-19."
709,"program","SC-AQL00","2011-12","2015-16","SOBJ, AUTH,EXP","Expenditures vary from year to year due to the cylical nature of the Censuses program. This is particularly pronounced in relation to spending related to Personnel, Transportation and Communications and Professional and Special Services.","Les dépenses varient d'une année à l'autre découlant de la nature cyclique du programme des recensements. Ceci est particulièrement prononcé dans les dépenses liées au personnel, transports et communications et services professionnels et spéciaux."
710,"program","SC-AQL00","2011-12","2015-16","SOBJ, EXP","Expenditures vary from year to year due to the cylical nature of the Censuses program. This is particularly pronounced in relation to spending related to Personnel, Transportation and Communications and Professional and Special Services.","Les dépenses varient d'une année à l'autre découlant de la nature cyclique du programme des recensements. Ceci est particulièrement prononcé dans les dépenses liées au personnel, transports et communications et services professionnels et spéciaux."
711,"program","SC-AQL00","2011-12","2019-20","SOBJ, AUTH,PLANNED_EXP","Planned spending varies from year to year due to the cylical nature of the Censuses program. The actual expenditures follow the same pattern.","Les dépenses planifiées varient d'une année à l'autre découlant de la nature cyclique du programme des recensements. Les dépenses réelles suivent le même modèle."
712,"program","SC-AQL00","2017-18","2017-18","PLANNED_EXP","Planned spending varies from year to year due to the cylical nature of the Censuses program. The actual expenditures follow the same pattern.","Les dépenses planifiées varient d'une année à l'autre découlant de la nature cyclique du programme des recensements. Les dépenses réelles suivent le même modèle."
713,"program","SC-BNV01","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","Planned resources include funding for the following new Budget 2018 initiatives: 
* Enhancing Canada’s International Trade and Economic Globalization Statistics 
* Placing Evidence at the Centre of Program Evaluation and Design","Les ressources prévues comprennent le financement des nouvelles initiatives suivantes du budget de 2018: 
* L'amélioration des statistiques canadiennes sur le commerce international et la mondialisation de l'économie 
* Une évaluation et une conception de programme axées sur des données probantes"
714,"program","SC-BNV02","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","Planned resources include funding for the following new Budget 2018 initiatives:  
* Action Plan for Official Languages 2018-2023 
* Addressing the Opioid Crisis","Les ressources prévues comprennent le financement des nouvelles initiatives suivantes du budget de 2018: 
* La mise en œuvre du Plan d'action pour les langues officielles 2018-2023  
* Répondre à la crise des opioïdes"
715,"program","SC-BNV03","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","Planned resources are shown to be increasing as the 2021 Census of Population and 2021 Census of Agriculture begin to ramp up. This pattern is typical due to the cyclical nature of the Censuses Program. Funding for the 2021 Censuses, as identified in Budget 2018, was approved in 2018-19.","L'augmentation des ressources prévues entre 2019-2020 et les exercices suivants est en grande partie attribuable à la nature cyclique du Programme du recensement; les ressources augmentent à mesure que le financement du Recensement de la population de 2021 et du Recensement de l'agriculture de 2021 augmente. Le financement du Recensement de 2021 a été approuvé en 2018-2019."
716,"program","SC-BNV04","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","Statistics Canada is funded from two sources: direct parliamentary appropriations and cost-recovery activities. Statistics Canada has the authority to generate $120 million annually in respendable revenue, plus related statutory funding. This revenue is from two streams: statistical surveys and related services, and custom requests and workshops. A large portion of these respendable revenues comes from federal departments to fund specific statistical projects. 
 
Planned net budgetary spending of $13.77 million represents statutory funding attributed to the program.","Statistique Canada a deux sources de financement : les crédits parlementaires directs et les activités à frais recouvrables. L’organisme est autorisé à produire 120 millions de dollars par année en revenus disponibles dans deux secteurs : les enquêtes statistiques et les services connexes, et les demandes personnalisées et les ateliers. Une part importante de ces revenus disponibles provient de ministères et organismes fédéraux et sert à financer des projets statistiques particuliers. 
 
Les dépenses budgétaires nettes prévues de 13,77 millions de dollars représentent le financement statutaire attribué au programme de services statistiques à frais recouvrables."
717,"program","SC-BNV05","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","Planned resources include funding for the following new Budget 2018 initiative:  
* Implementation of the 2030 Agenda for Sustainable Development","Les ressources prévues comprennent le financement de la nouvelle initiative suivante du budget 2018: 
* Mise en œuvre du Programme de développement durable à l’horizon 2030"
718,"program","SCC-ASW00","2017-18","2017-18","EXP,DRR_EXP","The ORCSS's spending trend remains fairly stable. The increase between 2017-18 planned spending and actual spending are mainly attributable to the retroactive payments for new collective agreements.","Les tendances relatives aux dépenses du BRCSC demeurent relativement stables. L'augmentation constatée entre les dépenses prévues  et les dépenses réelles en 2017-2018 est en grande partie attribuable aux paiements rétroactifs découlant de l'application de nouvelles conventions collectives."
719,"program","SCC-HGK00","2017-18","2017-18","FTE,DRR_FTE","No FTE attributed to this program","Aucun ETP attribué à ce programme"
720,"program","SIRC-AWV00","2017-18","2017-18","EXP,DRR_EXP","The current acting Executive Director, was also the General Counsel of Legal and Registry Services during this reporting period, resulting in decreased salary expenditures. There were also less costs associated with hearings and court reporting.","L’actuel directeur exécutif par intérim était également conseiller juridique principal des services juridiques et du greffe au cours de la période considérée, ce qui a entraîné une diminution des dépenses salariales. Il y avait aussi moins de coûts associés aux audiences et aux procès-verbaux."
721,"program","SIRC-AWW00","2017-18","2017-18","EXP,DRR_EXP","The variance is largely the result of SIRC’s Research Directorate not being fully staffed as a result of the temporary funding until March 31, 2020.","L’écart résulte en grande partie au fait que la Direction des examens du CSARS n’a pas été dotée du personnel nécessaire en raison du financement temporaire jusqu’au 31 mars 2020."
722,"program","SIRC-AWW00","2017-18","2017-18","FTE,DRR_FTE","SIRC’s Research Directorate has faced challenges in staffing positions. Eight of the 18 positions are only funded until March 2020 (following its most recent Treasury Board Submission). There is an ongoing challenge in finding qualified researchers who are willing and able to accept these temporary positions.","La Direction des examens du CSARS a eu des difficultés à doter des postes. Huit des 18 postes ne sont financés que jusqu'en mars 2020 (à la suite de la plus récente présentation au Conseil du Trésor). Il est toujours difficile de trouver des chercheurs qualifiés qui sont disposés et capables d’accepter ces postes temporaires."
