id,subject_class,subject_id,fyear1,fyear2,topic_keys,footnote_en,footnote_fr,,,,,
1165,"program","SC-ISC00","2016-17","2016-17","FTE,DRR_FTE","The increase in actual FTEs versus planned FTEs is mainly the result of additional spending related to internal information technology support and internal realignments between the Statistical Infrastructure program and Internal Services program.","L’augmentation des ETP réelles comparées aux ETP prévues est majoritairement attribuable à des dépenses additionnelles reliées au support interne de la technologie d’information en plus d’un remaniement entre les programmes entre les programmes d’Infrastructure statistique et les Services internes."
1166,"program","SC-ISC00","2016-17","2016-17","EXP,DRR_EXP","The increase in actual spending versus planned spending results mainly from:
• Increased investment in the mobility and modernization initiatives.
• Additional spending related to internal information technology support.
• Planned internal realignments between the Statistical Infrastructure program and Internal Services program.","L’augmentation des dépenses réelles comparées aux dépenses prévues est majoritairement attribuable aux facteurs suivants : 
• Investissement additionnel pour les initiatives en matière de mobilité et de modernisation. 
• Dépenses additionnelles relié au support interne de la technologie d’information. 
• Remaniement interne planifié entre les programmes de l’Infrastructure statistique et les Services internes.

"
1167,"program","SCC-BRH02","2018-19","2018-19","PLANNED_FTE,DP_FTE","No FTEs attributed to this program.","Aucun ETP attribué à ce programme."
1168,"program","SCC-HGK00","2016-17","2016-17","FTE,DRR_FTE","No FTEs attributed to this program.","Aucun ETP attribué à ce programme."
1169,"program","SHARE-BWC04","2018-19","2018-19","PLANNED_EXP,DP_EXP","The change in planned spending is mainly attributed to that SSC does not have authority for Revenues Netted against Expenditures for Vote 1 in 2019-2020, and no authority for both Vote 1 and Vote 5 for 2020-2021","La variation des dépenses prévues est principalement attribuable à SPC qui n'a pas d'autorité pour les recettes prévues affectées au dépenses pour le crédit 1 en 2019-2020 et le crédit 1 et 5 pour 2020-2021."
1170,"program","SHARE-BWD05","2018-19","2018-19","PLANNED_EXP,DP_EXP","The variance in planned expenditure between 2018-19 and 2019-20 is mainly attributable to one-time fit-up costs for the planned upgrade of HPC services, as well as the related increase in monthly hosting costs. 
","L'écart entre les dépenses prévuess entre 2018-19 et 2019-20 est principalement attribuable aux coûts ponctuels d'aménagement pour la mise à niveau prévue des services de CHP, ainsi qu'à l'augmentation connexe des coûts d'hébergement mensuels."
1171,"program","SHARE-BWE01","2018-19","2018-19","PLANNED_EXP,DP_EXP","The change in planned spending is mainly attributed to that SSC does not have authority for Revenues Netted against Expenditures for Vote 1 in 2019-2020, and no authority for both Vote 1 and Vote 5 for 2020-2021","La variation des dépenses prévues est principalement attribuable à SPC qui n'a pas d'autorité pour les recettes prévues affectées au dépenses pour le crédit 1 en 2019-2020 et le crédit 1 et 5 pour 2020-2021."
1172,"program","SHARE-BWE02","2018-19","2018-19","PLANNED_EXP,DP_EXP","The change in planned spending is mainly attributed to that SSC does not have authority for Revenues Netted against Expenditures for Vote 1 in 2019-2020, and no authority for both Vote 1 and Vote 5 for 2020-2021","La variation des dépenses prévues est principalement attribuable à que SPC n'a pas d'autorité pour les recettes prévues affectées au dépenses pour le vote 1 en 2019-2020 et le vote 1 et 5 pour 2020-2021."
1173,"program","SHARE-BWE07","2018-19","2018-19","PLANNED_EXP,DP_EXP","The change in planned spending is mainly attributed to that SSC does not have authority for Revenues Netted against Expenditures for Vote 1 in 2019-2020, and no authority for both Vote 1 and Vote 5 for 2020-2021","La variation des dépenses prévues est principalement attribuable à SPC qui n'a pas d'autorité pour les recettes prévues affectées au dépenses pour le crédit 1 en 2019-2020 et le crédit 1 et 5 pour 2020-2021."
1174,"program","SHARE-BWF01","2018-19","2018-19","PLANNED_EXP,DP_EXP","The change in planned spending is mainly attributed to that SSC does not have authority for Revenues Netted against Expenditures for Vote 1 in 2019-2020, and no authority for both Vote 1 and Vote 5 for 2020-2021","La variation des dépenses prévues est principalement attribuable à SPC qui n'a pas d'autorité pour les recettes prévues affectées au dépenses pour le crédit 1 en 2019-2020 et le crédit 1 et 5 pour 2020-2021."
1175,"program","SHARE-BWF02","2018-19","2018-19","PLANNED_EXP,DP_EXP","The change in planned spending is mainly attributed to that SSC does not have authority for Revenues Netted against Expenditures for Vote 1 in 2019-2020, and no authority for both Vote 1 and Vote 5 for 2020-2021","La variation des dépenses prévues est principalement attribuable à SPC qui n'a pas d'autorité pour les recettes prévues affectées au dépenses pour le crédit 1 en 2019-2020 et le crédit 1 et 5 pour 2020-2021."
1176,"program","SHARE-BWG03","2018-19","2018-19","PLANNED_EXP,DP_EXP","The change in planned spending is mainly attributed to that SSC does not have authority for Revenues Netted against Expenditures for Vote 1 in 2019-2020, and no authority for both Vote 1 and Vote 5 for 2020-2021","La variation des dépenses prévues est principalement attribuable à SPC qui n'a pas d'autorité pour les recettes prévues affectées au dépenses pour le crédit 1 en 2019-2020 et le crédit 1 et 5 pour 2020-2021."
1177,"program","SHARE-ISS08","2018-19","2018-19","PLANNED_EXP,DP_EXP","The planned spending is based on a 5 year accommodation plan.","Les dépenses prévues sont basées sur le plan de logement sur 5 ans."
1178,"program","SSHRC-AQA00","2016-17","2016-17","EXP,DRR_EXP","The Insight program variance is due to a $13 million increase in Insight Grants funding, from Budget 2016, to enable scholars to address complex issues related to individuals and societies. Budget 2015 provided a $6.5 million increase in Partnership Grants funding, to further our collective understanding and support collaborations between academic researchers, business and other partners, in order to advance research and knowledge mobilization in the social sciences and humanities.","L’écart dans le programme Savoir s’explique par une hausse de 13 millions de dollars du financement en subventions Savoir provenant du budget de 2016, afin de permettre aux boursiers d’aborder des questions complexes liées aux personnes et aux sociétés. Le budget de 2015 a prévu une hausse de 6,5 millions de dollars du financement en subventions de partenariat, afin de rehausser notre compréhension collective et de soutenir la collaboration entre les chercheurs universitaires, les entreprises et les autres partenaires dans le but de faire avancer la recherche et la mobilisation des connaissances en sciences humaines."
1179,"program","SSHRC-AQA00","2016-17","2016-17","FTE,DRR_FTE","The variance between planned and actual FTEs is due to an increase from Budget 2015, for partnership activities between academic researchers, business and other partners; an increase from Budget 2016, for investigator-led discovery research in the social sciences and humanities; and a change in the reallocation of internal services resources to programs, based on Treasury Board Secretariat’s Guide on Recording and Reporting of Internal Services Expenditures, effective February 29, 2016.","L’écart entre les ETP prévus et réels s’explique par une hausse du budget de 2016 pour les activités de partenariats entre les chercheurs universitaires, les entreprises et les autres partenaires; par une hausse du budget de 2016 pour la recherche axée sur la découverte menée par les chercheurs en sciences humaines, et par un changement dans l’attribution des services internes aux programmes, selon le Guide sur les dépenses dans les services internes : comptabilisation, établissement de rapports et attribution du Secrétariat du Conseil du Trésor, entré en vigueur le 29 février, 2016."
1180,"program","SSHRC-AQB00","2016-17","2016-17","FTE,DRR_FTE","The variance is due to a change in the reallocation of internal services to programs, based on Treasury Board Secretariat’s Guide on Recording and Reporting of Internal Services Expenditures, effective February 29, 2016.","L’écart s’explique par un changement dans l’attribution des services internes aux programmes, selon le Guide sur les dépenses dans les services internes : comptabilisation, établissement de rapports et attribution du Secrétariat du Conseil du Trésor, entré en vigueur le 29 fevrier, 2016."
1181,"program","SSHRC-AQD00","2016-17","2016-17","EXP,DRR_EXP","The variances comparative to planned spending are a result of a net increase of $27 million in the Research Support Fund, due mainly to Budget 2015 and Budget 2016.","L’écart entre les dépenses prévues et réelles découle d’une hausse nette de 27 millions de dollars du financement du Fonds de soutien à la recherche provenant surtout du budget de 2015 et celui de 2016."
1182,"program","SSHRC-AQZ00","2016-17","2016-17","EXP,DRR_EXP","The variance in funding is as a result of the second CFREF competition, completed in 2016-17.","L’écart dans le financement découle du second concours du Fonds, tenu en 2016-2017."
1183,"program","SSHRC-BMS00","2016-17","2016-17","EXP,DRR_EXP","The variance between planned and actual spending is due to the reallocation of funds from undersubscribed programs.","L’écart entre les dépenses prévues et réelles s’explique par une réaffectation des fonds provenant des programmes ayant reçu peu de demandes."
1184,"program","SSHRC-BMS00","2016-17","2016-17","FTE,DRR_FTE","The variance is due to a change in the reallocation of internal services to programs, based on Treasury Board Secretariat’s Guide on Recording and Reporting of Internal Services Expenditures, effective February 29, 2016.","L’écart s’explique par un changement dans l’attribution des services internes aux programmes, selon le Guide sur les dépenses dans les services internes : comptabilisation, établissement de rapports et attribution du Secrétariat du Conseil du Trésor, entré en vigueur le 29 fevrier, 2016."
1185,"program","SSHRC-ISC00","2016-17","2016-17","FTE,DRR_FTE","The variance is due to a change in the reallocation of internal services to programs, based on Treasury Board Secretariat’s Guide on Recording and Reporting of Internal Services Expenditures, effective February 29, 2016.","L’écart s’explique par un changement dans l’attribution des services internes aux programmes, selon le Guide sur les dépenses dans les services internes : comptabilisation, établissement de rapports et attribution du Secrétariat du Conseil du Trésor, entré en vigueur le 29 février 2016"
1186,"program","SWC-BWH01","2018-19","2018-19","PLANNED_EXP,DP_EXP","The decrease in planned spending from 2018–19 to 2020–21 is mainly due to a decrease in operating costs associated with the research and data collection activities funded by Canada’s Strategy to Prevent and Address Gender-Based Violence.","La réduction des dépenses prévues entre 2018-2019 et 2020-2021 est principalement liée à une réduction des dépenses de fonctionnement pour les activités de recherche et de collecte de données financées dans le cadre de la Stratégie pour prévenir et contrer la violence fondée sur le sexe."
1187,"program","SWC-CCA00","2016-17","2016-17","EXP,DRR_EXP","The increase in actual figures is due to an increase in gender based analysis and the creation of a research and evaluation unit within the Agency.","L'augmentation des montants réels tient au nombre accru d'analyses comparatives entre les sexes et à la création d'une unité de recherche et d'évaluation au sein de l'organisme."
1188,"program","SWC-CCB00","2016-17","2016-17","EXP,DRR_EXP","In the 2015 Budget, the Government of Canada (GoC) announced support for the Action for Women Entrepreneurs.   

To deliver on this commitment, Status of Women (SWC) received $200k ($150k in 2016-17 and $50k for 2017-18) in grant funding.

In the 2017 budget, the GoC announced support for Women Entrepreneurs.   SWC had planned to transfer $150k to another department to lead the initiative.  Since the iniative was not in place in 2016-17, SWC lapsed $150k.","Dans le budget de 2015, le gouvernement du Canada annonçait un investissement dans le Plan d'action pour les entrepreneurs.  

Afin de donner suite à cet engagement, Condition féminine Canada (CFC) a reçu 200 000 $ (150 000 en 2016-2017 et 50 000 $ en 2017-2018) en financement de subventions. 

Dans le budget de 2017, le gouvernement annonçait une injection de fonds pour soutenir l'entrepreneuriat féminin.  CFC prévoyait remettre 150 000 $ à un autre ministère qui se chargerait de l'initiative.  Puisque l'initiative n'était pas en place,  CFC n'a pas pu transférer les 150 000$."
1189,"program","SWC-CCB00","2016-17","2016-17","FTE,DRR_FTE","Increase in FTE due to meeting the needs of the Women's Program, including for the first time projects exclusively targeting Indigenous women and girls.","Augmentation du nombre d'ETP pour satisfaire aux besoins du Programme de promotion de la femme, y compris pour les nouveaux projets ciblant exclusivement les femmes et les filles autochtones."
1190,"program","SWC-ISC00","2016-17","2016-17","FTE,DRR_FTE","Increase in FTE due to providing additional support in meeting the corporate obligations of Status of Women.","L'augmentation des ETP tient au soutien supplémentaire à fournir pour que Condition féminine s'acquitte de ses obligations organisationnelles."
1191,"program","SWC-ISC00","2016-17","2016-17","EXP,DRR_EXP","The increase in actual figures for internal services is to support the strategic outcome and programs at Status of Women, and to support new initiatives.","L'augmentation des montants réels pour les services internes vise à faciliter la mise en oeuvre du résultat stratégique et des programmes de Condition féminine ainsi qu'à appuyer de nouvelles initiatives."
1192,"program","TBC-BJV00","2016-17","2016-17","EXP,DRR_EXP","The variance between planned and actual spending in this program is mainly attributable to the way that government-wide funds are transferred between the Secretariat and other government organizations. Every year, the Secretariat includes funding in its reference level to be transferred to other government organizations once specific criteria are met. If these funds are needed, they are transferred to the appropriate department. If they are not needed, the unused balance is returned to the fiscal framework at the end of the fiscal year and is reported as a Secretariat lapse. No actual spending is incurred by the Secretariat under government-wide funds.","L’écart entre les dépenses prévues et les dépenses réelles dans ce programme est principalement attribuable à la façon dont les fonds pangouvernementaux sont transférés entre le Secrétariat et d’autres organismes gouvernementaux. Chaque année, le Secrétariat inclut un financement dans son niveau de référence qui doit être transféré à d’autres organismes gouvernementaux une fois que des critères particuliers ont été satisfaits. Si ces fonds sont requis, ils sont transférés au ministère approprié. S’ils ne sont pas requis, le solde inutilisé est retourné au cadre financier à la fin de l’exercice, puis déclaré comme fonds inutilisés du Secrétariat. Aucune dépense réelle n’est engagée par le Secrétariat au titre des fonds pangouvernementaux."
1193,"program","TBC-BXA04","2018-19","2018-19","PLANNED_EXP,DP_EXP","The 2018-19 Main Estimates includes a Treasury Board managed Budget Implementation vote for new measures approved in Budget 2018. This new central vote will facilitate timely availability of supply for Budget 2018 activities being carried out this fiscal year.","Un crédit d’exécution du budget, géré par le Conseil du Trésor, figurera au budget principal des dépenses de 2018-2019 pour les nouvelles mesures budgétaires de 2018. Ce nouveau crédit central facilitera l’octroi des crédits au moment opportun pour la réalisation d’activités budgétaires de 2018 pendant l’exercice en cours."
1194,"program","TBC-BXB02","2018-19","2018-19","PLANNED_FTE,DP_FTE","The change in FTEs is mainly attributed to the Canadian Digital Service’s initial 3 year mandate coming up for renewal; additionally, reduced funding for Phase I of the Access to Information Reform is a contributing factor for the reduction.","La variation des ETPs prévues est principalement attribuable au mandat initial de trois ans du Service numérique canadien qui doit être renouvelé; de plus, la réduction du financement pour la phase I de la réforme de l'accès à l'information est également un facteur important de cette réduction."
1195,"program","TBC-BXB02","2018-19","2018-19","PLANNED_EXP,DP_EXP","The change in planned spending is mainly attributed to the Canadian Digital Service’s initial 3 year mandate coming up for renewal; additionally, reduced funding for Phase I of the Access to Information Reform is a contributing factor for the reduction.","La variation des dépenses prévues est principalement attribuable au mandat initial de trois ans du Service numérique canadien qui doit être renouvelé; de plus, la réduction du financement pour la phase I de la réforme de l'accès à l'information est également un facteur important de cette réduction."
1196,"program","TBC-BXC01","2018-19","2018-19","PLANNED_FTE,DP_FTE","The reason for the decrease in FTEs in 2020-21 is due to the sunsetting of the funding for the Classification Program.","La raison de la diminution des ETPs prévues en 2020-21 est attribuable à la temporisation du programme de classification."
1197,"program","TBC-BXC01","2018-19","2018-19","PLANNED_EXP,DP_EXP","The reason for the decrease in planned spending in 2020-21 is due to the sunsetting of the funding for the Classification Program.","La raison de la diminution des dépenses prévues en 2020-21 est attribuable à la temporisation du programme de classification."
1198,"program","TBC-BXC02","2018-19","2018-19","PLANNED_EXP,DP_EXP","The reason for the increased planned spending in 2018-19 and 2019-20 is due to amounts related to Employee Wellness and Support being reprofiled from previous years.","La raison de l'augmentation des dépenses prévues en 2018-2019 et en 2019-2020 est attribuable aux fonds liés au programme de soutien au mieux-être des employés qui ont été reportés des années précédentes."
1199,"program","TBC-BXD02","2018-19","2018-19","PLANNED_EXP,DP_EXP","A reduction in planned spending in 2020-21 is due to the mandate for the Regulatory Co-operation Council coming up for renewal; the Council is the only component of this Program Inventory.","Une réduction des dépenses prévues en 2020-2021 est attribuable au mandat Conseil de coopération en matière de réglementation qui doit être renouvelé; le Conseil est la seule composante de cet inventaire de programme."
1200,"program","TBC-BXD02","2018-19","2018-19","PLANNED_FTE,DP_FTE","The reason for zero FTEs in 2020-21 is due to the mandate for the Regulatory Co-operation Council coming up for renewal; the Council is the only component of this Program Inventory.","Une réduction des ETPs prévues en 2020-2021 est attribuable au mandat du Conseil de coopération en matière de réglementation qui doit être renouvelé; le Conseil est la seule composante de cet inventaire de programme."
1201,"program","TBC-DAC00","2016-17","2016-17","EXP,DRR_EXP","See explanation below by sub-program activities","Voir les explications ci-bas par activités de sous-programmes"
1202,"program","TBC-DAC00","2016-17","2016-17","FTE,DRR_FTE","See explanation below by sub-program activities","Voir les explications ci-bas par activités de sous-programmes"
1203,"program","TBC-DAD00","2016-17","2016-17","EXP,DRR_EXP","See explanation below by sub-program activities","Voir les explications ci-bas par activités de sous-programmes"
1204,"program","TBC-DAD00","2016-17","2016-17","FTE,DRR_FTE","See explanation below by sub-program activities","Voir les explications ci-bas par activités de sous-programmes"
1205,"program","TBC-DAE00","2016-17","2016-17","EXP,DRR_EXP","See explanation below by sub-program activities","Voir les explications ci-bas par activités de sous-programmes"
1206,"program","TBC-DAE00","2016-17","2016-17","FTE,DRR_FTE","See explanation below by sub-program activities","Voir les explications ci-bas par activités de sous-programmes"
1207,"program","TBC-ISC00","2016-17","2016-17","FTE,DRR_FTE","Actual FTEs aligned with planned FTEs.","Les ETP réels correspondent au ETP prévus."
1208,"program","TBC-ISC00","2016-17","2016-17","EXP,DRR_EXP","Actual spending was higher than planned, mainly due to increased charges relating to Shared Services Canada and the rollout of several new IT projects for the Secretariat’s analysts. These increased charges were offset by the reprofiling or shifting, of $3.3 million from 2016-17 to 2017-18 for phase II of the Workspace Renewal project due to construction delays in fitting up 219 Laurier for the Secretariat’s use.","Les dépenses réelles étaient supérieures aux dépenses prévues, principalement en raison de frais liés à Services partagés Canada et du déploiement de plusieurs nouveaux projets de TI à l'intention des analystes du Secrétariat. Ces frais accrus ont été compensés par le report ou transfert de 3,3 millions de dollars de 2016-17 à 2017-18 pour la phase II du projet de renouvellement du milieu du travail, et ce, en raison de retards des travaux visant à aménager le 219, avenue Laurier à l'usage du Secrétariat."
1209,"program","TC-BAZ00","2016-17","2016-17","FTE,DRR_FTE","We do not provide a Strategic Outcome/Program/Sub-Program/Sub-Sub-Program explanation of FTE variances. Our Finance team provides a general variance explanation within the Departmental Results Report of the major factors affecting Transport Canada's FTE count for 2016-17.","Nous ne fournissons pas des explications sur les écarts par rapport aux résultats de chaque Résultat stratégique/Programme/Sous-programme/Sous-sous-programme. Notre équipe des finances fournit une explication générale des écarts dans le Rapport sur les résultats ministériel des principaux facteurs influant sur le nombre d'ETP de Transports Canada pour 2016-2017."
1210,"program","TC-BAZ00","2016-17","2016-17","EXP,DRR_EXP","We do not provide a Strategic Outcome/Program/Sub-Program/Sub-Sub-Program explanation of budgetary financial resources variances. Our Finance team provides a general variance explanation within the Departmental Results Report of the major factors affecting Transport Canada's spending for 2016-17.","Nous ne fournissons pas des explications sur les écarts des ressources financières budgétaires par rapport aux résultats de chaque Résultat stratégique/Programme/Sous-programme/Sous-sous-programme. Notre équipe des finances fournit une explication générale des écarts dans le Rapport sur les résultats ministériel des principaux facteurs influant les dépenses de Transports Canada pour 2016-2017."
1211,"program","TC-BBH00","2016-17","2016-17","FTE,DRR_FTE","We do not provide a Strategic Outcome/Program/Sub-Program/Sub-Sub-Program explanation of FTE variances. Our Finance team provides a general variance explanation within the Departmental Results Report of the major factors affecting Transport Canada's FTE count for 2016-17.","Nous ne fournissons pas des explications sur les écarts par rapport aux résultats de chaque Résultat stratégique/Programme/Sous-programme/Sous-sous-programme. Notre équipe des finances fournit une explication générale des écarts dans le Rapport sur les résultats ministériel des principaux facteurs influant sur le nombre d'ETP de Transports Canada pour 2016-2017."
1212,"program","TC-BBH00","2016-17","2016-17","EXP,DRR_EXP","We do not provide a Strategic Outcome/Program/Sub-Program/Sub-Sub-Program explanation of budgetary financial resources variances. Our Finance team provides a general variance explanation within the Departmental Results Report of the major factors affecting Transport Canada's spending for 2016-17.","Nous ne fournissons pas des explications sur les écarts des ressources financières budgétaires par rapport aux résultats de chaque Résultat stratégique/Programme/Sous-programme/Sous-sous-programme. Notre équipe des finances fournit une explication générale des écarts dans le Rapport sur les résultats ministériel des principaux facteurs influant les dépenses de Transports Canada pour 2016-2017."
1213,"program","TC-BBI00","2016-17","2016-17","EXP,DRR_EXP","We do not provide a Strategic Outcome/Program/Sub-Program/Sub-Sub-Program explanation of budgetary financial resources variances. Our Finance team provides a general variance explanation within the Departmental Results Report of the major factors affecting Transport Canada's spending for 2016-17.","Nous ne fournissons pas des explications sur les écarts des ressources financières budgétaires par rapport aux résultats de chaque Résultat stratégique/Programme/Sous-programme/Sous-sous-programme. Notre équipe des finances fournit une explication générale des écarts dans le Rapport sur les résultats ministériel des principaux facteurs influant les dépenses de Transports Canada pour 2016-2017."
1214,"program","TC-BBN00","2016-17","2016-17","EXP,DRR_EXP","We do not provide a Strategic Outcome/Program/Sub-Program/Sub-Sub-Program explanation of budgetary financial resources variances. Our Finance team provides a general variance explanation within the Departmental Results Report of the major factors affecting Transport Canada's spending for 2016-17.","Nous ne fournissons pas des explications sur les écarts des ressources financières budgétaires par rapport aux résultats de chaque Résultat stratégique/Programme/Sous-programme/Sous-sous-programme. Notre équipe des finances fournit une explication générale des écarts dans le Rapport sur les résultats ministériel des principaux facteurs influant les dépenses de Transports Canada pour 2016-2017."
1215,"program","TC-BBO00","2016-17","2016-17","FTE,DRR_FTE","We do not provide a Strategic Outcome/Program/Sub-Program/Sub-Sub-Program explanation of FTE variances. Our Finance team provides a general variance explanation within the Departmental Results Report of the major factors affecting Transport Canada's FTE count for 2016-17.","Nous ne fournissons pas des explications sur les écarts par rapport aux résultats de chaque Résultat stratégique/Programme/Sous-programme/Sous-sous-programme. Notre équipe des finances fournit une explication générale des écarts dans le Rapport sur les résultats ministériel des principaux facteurs influant sur le nombre d'ETP de Transports Canada pour 2016-2017."
1216,"program","TC-BBO00","2016-17","2016-17","EXP,DRR_EXP","We do not provide a Strategic Outcome/Program/Sub-Program/Sub-Sub-Program explanation of budgetary financial resources variances. Our Finance team provides a general variance explanation within the Departmental Results Report of the major factors affecting Transport Canada's spending for 2016-17.","Nous ne fournissons pas des explications sur les écarts des ressources financières budgétaires par rapport aux résultats de chaque Résultat stratégique/Programme/Sous-programme/Sous-sous-programme. Notre équipe des finances fournit une explication générale des écarts dans le Rapport sur les résultats ministériel des principaux facteurs influant les dépenses de Transports Canada pour 2016-2017."
1217,"program","TC-BCN00","2016-17","2016-17","FTE,DRR_FTE","We do not provide a Strategic Outcome/Program/Sub-Program/Sub-Sub-Program explanation of FTE variances. Our Finance team provides a general variance explanation within the Departmental Results Report of the major factors affecting Transport Canada's FTE count for 2016-17.","Nous ne fournissons pas des explications sur les écarts par rapport aux résultats de chaque Résultat stratégique/Programme/Sous-programme/Sous-sous-programme. Notre équipe des finances fournit une explication générale des écarts dans le Rapport sur les résultats ministériel des principaux facteurs influant sur le nombre d'ETP de Transports Canada pour 2016-2017."
1218,"program","TC-BCN00","2016-17","2016-17","EXP,DRR_EXP","We do not provide a Strategic Outcome/Program/Sub-Program/Sub-Sub-Program explanation of budgetary financial resources variances. Our Finance team provides a general variance explanation within the Departmental Results Report of the major factors affecting Transport Canada's spending for 2016-17.","Nous ne fournissons pas des explications sur les écarts des ressources financières budgétaires par rapport aux résultats de chaque Résultat stratégique/Programme/Sous-programme/Sous-sous-programme. Notre équipe des finances fournit une explication générale des écarts dans le Rapport sur les résultats ministériel des principaux facteurs influant les dépenses de Transports Canada pour 2016-2017."
1219,"program","TC-BCO00","2016-17","2016-17","FTE,DRR_FTE","We do not provide a Strategic Outcome/Program/Sub-Program/Sub-Sub-Program explanation of FTE variances. Our Finance team provides a general variance explanation within the Departmental Results Report of the major factors affecting Transport Canada's FTE count for 2016-17.","Nous ne fournissons pas des explications sur les écarts par rapport aux résultats de chaque Résultat stratégique/Programme/Sous-programme/Sous-sous-programme. Notre équipe des finances fournit une explication générale des écarts dans le Rapport sur les résultats ministériel des principaux facteurs influant sur le nombre d'ETP de Transports Canada pour 2016-2017."
1220,"program","TC-BCO00","2016-17","2016-17","EXP,DRR_EXP","We do not provide a Strategic Outcome/Program/Sub-Program/Sub-Sub-Program explanation of budgetary financial resources variances. Our Finance team provides a general variance explanation within the Departmental Results Report of the major factors affecting Transport Canada's spending for 2016-17.","Nous ne fournissons pas des explications sur les écarts des ressources financières budgétaires par rapport aux résultats de chaque Résultat stratégique/Programme/Sous-programme/Sous-sous-programme. Notre équipe des finances fournit une explication générale des écarts dans le Rapport sur les résultats ministériel des principaux facteurs influant les dépenses de Transports Canada pour 2016-2017."
1221,"program","TC-BCQ00","2016-17","2016-17","FTE,DRR_FTE","We do not provide a Strategic Outcome/Program/Sub-Program/Sub-Sub-Program explanation of FTE variances. Our Finance team provides a general variance explanation within the Departmental Results Report of the major factors affecting Transport Canada's FTE count for 2016-17.","Nous ne fournissons pas des explications sur les écarts par rapport aux résultats de chaque Résultat stratégique/Programme/Sous-programme/Sous-sous-programme. Notre équipe des finances fournit une explication générale des écarts dans le Rapport sur les résultats ministériel des principaux facteurs influant sur le nombre d'ETP de Transports Canada pour 2016-2017."
1222,"program","TC-BCQ00","2016-17","2016-17","EXP,DRR_EXP","We do not provide a Strategic Outcome/Program/Sub-Program/Sub-Sub-Program explanation of budgetary financial resources variances. Our Finance team provides a general variance explanation within the Departmental Results Report of the major factors affecting Transport Canada's spending for 2016-17.","Nous ne fournissons pas des explications sur les écarts des ressources financières budgétaires par rapport aux résultats de chaque Résultat stratégique/Programme/Sous-programme/Sous-sous-programme. Notre équipe des finances fournit une explication générale des écarts dans le Rapport sur les résultats ministériel des principaux facteurs influant les dépenses de Transports Canada pour 2016-2017."
1223,"program","TC-BCR00","2016-17","2016-17","FTE,DRR_FTE","We do not provide a Strategic Outcome/Program/Sub-Program/Sub-Sub-Program explanation of FTE variances. Our Finance team provides a general variance explanation within the Departmental Results Report of the major factors affecting Transport Canada's FTE count for 2016-17.","Nous ne fournissons pas des explications sur les écarts par rapport aux résultats de chaque Résultat stratégique/Programme/Sous-programme/Sous-sous-programme. Notre équipe des finances fournit une explication générale des écarts dans le Rapport sur les résultats ministériel des principaux facteurs influant sur le nombre d'ETP de Transports Canada pour 2016-2017."
1224,"program","TC-BCR00","2016-17","2016-17","EXP,DRR_EXP","We do not provide a Strategic Outcome/Program/Sub-Program/Sub-Sub-Program explanation of budgetary financial resources variances. Our Finance team provides a general variance explanation within the Departmental Results Report of the major factors affecting Transport Canada's spending for 2016-17.","Nous ne fournissons pas des explications sur les écarts des ressources financières budgétaires par rapport aux résultats de chaque Résultat stratégique/Programme/Sous-programme/Sous-sous-programme. Notre équipe des finances fournit une explication générale des écarts dans le Rapport sur les résultats ministériel des principaux facteurs influant les dépenses de Transports Canada pour 2016-2017."
1225,"program","TC-BCT00","2016-17","2016-17","EXP,DRR_EXP","We do not provide a Strategic Outcome/Program/Sub-Program/Sub-Sub-Program explanation of budgetary financial resources variances. Our Finance team provides a general variance explanation within the Departmental Results Report of the major factors affecting Transport Canada's spending for 2016-17.","Nous ne fournissons pas des explications sur les écarts des ressources financières budgétaires par rapport aux résultats de chaque Résultat stratégique/Programme/Sous-programme/Sous-sous-programme. Notre équipe des finances fournit une explication générale des écarts dans le Rapport sur les résultats ministériel des principaux facteurs influant les dépenses de Transports Canada pour 2016-2017."
1226,"program","TC-BTW01","2018-19","2018-19","PLANNED_EXP,DP_EXP","Increase in 2020-21 planned capital spending is mainly due to the Oceans Protection Plan which will be reallocated to the Protecting Oceans and Waterways program at a future date.","L'augmentation, en 2020-2021, des dépenses prévues en capital est principalement causée par le Plan de protection des océans qui sera réallouée sous le programme Protéger les océans et les voies navigables à une date ultérieure ."
1227,"program","TC-BTW06","2018-19","2018-19","PLANNED_EXP,DP_EXP","Decrease in planned spending mainly due to sunsetting funding for the Federal Infrastructure Initiative from Budget 2014.","La diminution des dépenses prévues est principalement causée par la temporisation de financement de l’initiative relative à l’infrastructure fédérale provenant du Budget 2014."
1228,"program","TC-BTW12","2018-19","2018-19","PLANNED_FTE,DP_FTE","Decrease in planned Full-time Equivalents (FTE) is mainly due to sunsetting funding for the Major Projects Management Office.","La diminution des équivalents temps plein (ÉTP) prévus est principalement causée par la temporisation de financement du Bureau de gestion des grands projets."
1229,"program","TC-BTW12","2018-19","2018-19","PLANNED_EXP,DP_EXP","Decrease in planned spending is mainly due to sunsetting funding for the Major Projects Management Office.","La diminution des dépenses prévues est principalement causée par la temporisation de financement du Bureau de gestion des grands projets."
1230,"program","TC-BTW13","2018-19","2018-19","PLANNED_FTE,DP_FTE","Decrease in planned FTE is mainly due to sunsetting funding for the safety of railways and the transportation of dangerous goods program.","La diminution des ÉTP prévus est principalement causée par la temporisation de financement des initiatives visant à renforcer la sécurité du transport ferroviaire et du transport des marchandises dangereuses."
