"id","subject_class","subject_id","fyear1","fyear2","topic_keys","footnote_en","footnote_fr"
1080,"program","PHAC-ISS08","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","Actual full-time equivalents varied from planned full-time equivalents primarily due to the annual transfer of resources from PHAC to Health Canada under the Health Portfolio Shared Services Partnership Agreement.","L’écart entre les équivalents temps plein réels et les équivalents temps plein prévus est principalement attribuable au transfert annuel des ressources de l’Agence de la santé publique du Canada à Santé Canada dans le cadre de l’accord du Partenariat des services partagés du portefeuille de la Santé."
1081,"program","PMPRB-BVM01","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","‘Planned spending’ includes funding for a Special Purpose Allotment (SPA) to conduct Public Hearings, of $3,419,481. The SPA can only be used to cover the costs of public hearings, such as external legal counsel and expert witnesses, etc. For purposes of forecasting Planned Spending, it is necessary to assume that the entire SPA funding will be spent because these expenditures are dependent on the number of hearings, and the length and complexity of the hearings held, which are difficult to predict. In 2018-19, the PMPRB spent $358,978 from the SPA. Any unspent amount is returned to the Consolidated Revenue Fund.","Les « dépenses prévues » comprenne le financement pour une affectation à but spécial (ABS) de 3 419 481 $, destinée à la tenue d’audiences publiques. L’ABS ne peut être utilisée que pour couvrir les coûts associés aux audiences publiques, comme le recours à des conseillers juridiques externes, à des témoins experts, etc. Aux fins des prévisions des dépenses prévues, on doit supposer que l’ensemble du financement de l’ABS sera dépensé, parce que ces dépenses dépendent du nombre d’audiences, de la durée et de la complexité des audiences tenues, qui sont difficiles à prévoir. En 2018-2019, le CEPMB a dépensé 358 978 $ de l’ABS. Tout montant non dépensé est retourné au Trésor."
1082,"program","PMPRB-BVM01","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FT","Forecasted spending for 2019-20 and beyond increases significantly from 2018-19 due to continued funding increases related to hiring of new staff and the enforcement of the new regulatory framework. The PMPRB’s funding for 2019-20 includes a Special Purpose Allotment (SPA) to conduct Public Hearings, in Vote 1 (Program expenditures) of $4,276,566. The SPA can only be used to cover the costs of public hearings, such as external legal counsel and expert witnesses, etc. Any unspent amount is returned to the Consolidated Revenue Fund. For purposes of forecasting Planned Spending for 2019-20 and future years, it is assumed that the entire SPA funding for hearings will be spent. This is because these expenditures are dependent on the number of hearings, and the length and complexity of the hearings held, which are difficult to predict. The amount of the SPA for 2019-20 is $4,276,566; 2020-21 is $5,257,786; 2021-22 is $6,206,486; and, for 2022-23 and beyond the amount of the SPA is $4,463,361.","Les dépenses prévues pour 2019-2020 et les années financières ultérieures augmentent beaucoup comparativement à celles pour 2018-2019 en raison de l’augmentation continue des fonds liée à l’embauche de nouveaux employés et de la mise en œuvre du nouveau cadre de réglementation. Les fonds attribués au CEPMB pour 2019-2020 comprennent une affectation à but spécial (ABS) de 4 276 566 $, du crédit 1 (dépenses de programme), destinée à la tenue d’audiences publiques. L’ABS ne peut être utilisée que pour couvrir les coûts associés aux audiences publiques, comme le recours à des conseillers juridiques externes, à des témoins experts, etc. Tout montant non dépensé est retourné au Trésor. Les prévisions des dépenses de 2019-2020 et des années ultérieures sont fondées sur l’hypothèse selon laquelle la totalité des fonds de l’ABS destinée à la tenue d’audiences publiques sera dépensée. Cela s’explique par le fait que ces dépenses dépendront du nombre d’audiences, de leur longueur et de leur complexité, qui sont difficiles à prévoir. Les fonds de l’ABS s’élèvent à 4 276 566 $ pour 2019-2020, à 5 257 786 $ pour 2020-2021, à 6 206 486 $ pour 2021-2022 et à 4 463 361 $ pour 2022-2023 et par la suite."
1083,"program","PMPRB-BVM02","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","The variance is attributed to delays experienced in the regulatory reform process, and in staffing processes, resulting in a lower than anticipated FTE count, as well as lower than anticipated spending on professional services (e.g. translation) and purchases of information for PMPRB reporting.","L’écart s’explique par les délais relatifs au processus de réforme réglementaire et aux processus de dotation, donnant lieu à un nombre d’ETP plus faible que prévu et à des dépenses plus faibles que prévues pour les services professionnels (p. ex. traduction) et l’achat de données aux fins des rapports du CEPMB."
1084,"program","PMPRB-BVM02","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FT","Forecasted spending for 2019-20 and beyond increases significantly from 2018-19 due to continued funding increases related to hiring of new staff and the enforcement of the new regulatory framework.","Les dépenses prévues pour 2019­2020 et les années financières ultérieures augmentent beaucoup comparativement à celles pour 2018-2019 en raison de l’augmentation continue des fonds liée à l’embauche de nouveaux employés et de la mise en œuvre du nouveau cadre de réglementation."
1085,"program","PMPRB-ISS00","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","This was largely due to delays experienced in the regulatory reform process. These delays resulted in the PMPRB postponing some staffing actions that created a lapse in salary spending. In addition, there were delays in the Workplace 2,0 refit project.","Cette situation est en grande partie attribuable aux retards dans le processus de réforme de la réglementation. En raison de ces retards, le CEPMB a reporté certaines mesures de dotation, ce qui a généré un montant inutilisé pour les dépenses salariales. De plus, il y a eu des retards dans le projet de réaménagement du Milieu de travail 2,0."
1086,"program","PSC-BWB01","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","The variance between the planned spending and the actual is attributable to the spending in relation to the vote netted revenue. Overall, the actual is within 1%.","L'écart entre les dépenses prévues et les dépenses réelles est attribuable aux dépenses liées aux recettes nettes en vertu d'un crédit. Dans l'ensemble, le réel se situe à moins de 1%."
1087,"program","PSC-BWB02","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","The variance between the planned spending and the actual is attributable to the spending in relation to the vote netted revenue. Overall, the actual is within 1%.","L'écart entre les dépenses prévues et les dépenses réelles est attribuable aux dépenses liées aux recettes en vertu d'un écart. Dans l'ensemble, le réel se situe à moins de 1 %."
1088,"program","PSC-BWB03","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","The variance between the planned spending and the actual is attributable to the spending in relation to the vote netted revenue. Overall, the actual is within 1%.","L'écart entre les dépenses prévues et les dépenses réelles est attribuable aux dépenses liées aux recettes nettes en vertu d'un crédit. Dans l'ensemble, le réel se situe à moins de 1 %."
1089,"program","PSEP-BVS01","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","Nil","Aucune"
1090,"program","PSEP-BVS02","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","Nil","Aucune"
1091,"program","PSEP-BVS03","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","Nil","Aucune"
1092,"program","PSEP-BVT01","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","Nil","Aucune"
1093,"program","PSEP-BVT02","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","Nil","Aucune"
1094,"program","PSEP-BVT03","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","Nil","Aucune"
1095,"program","PSEP-BVT04","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","Nil","Aucune"
1096,"program","PSEP-BVT05","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","Nil","Aucune"
1097,"program","PSEP-BVT06","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","Nil","Aucune"
1098,"program","PSEP-BVU01","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","Nil","Aucune"
1099,"program","PSEP-BVU02","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","Nil","Aucune"
1100,"program","PSEP-BVU03","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","Nil","Aucune"
1101,"program","PSEP-ISS01","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","Nil","Aucune"
1102,"program","PSEP-ISS02","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","Nil","Aucune"
1103,"program","PSEP-ISS03","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","Nil","Aucune"
1104,"program","PSEP-ISS04","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","Nil","Aucune"
1105,"program","PSEP-ISS05","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","Nil","Aucune"
1106,"program","PSEP-ISS06","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","Nil","Aucune"
1107,"program","PSEP-ISS07","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","Nil","Aucune"
1108,"program","PSEP-ISS08","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","Nil","Aucune"
1109,"program","PSEP-ISS09","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","Nil","Aucune"
1110,"program","PSEP-ISS0Z","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","Nil","Aucune"
1111,"program","RCMP-HGD00","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","Spending: The decrease was primarily due to lower deployment to peacekeeping missions and changes to deployment management practices.  
 
FTE: The decrease was primarily due to lower deployment to peacekeeping missions and changes to deployment management practices.","Dépenses : La diminution est principalement attribuable à un nombre moindre de déploiements dans le cadre de missions de maintien de la paix et à des changements apportés aux pratiques de gestion des déploiements. 
 
ETP : La diminution est principalement attribuable à un nombre moindre de déploiements dans le cadre de missions de maintien de la paix et à des changements apportés aux pratiques de gestion des déploiements."
1112,"program","RCMP-HGF00","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","The variance is made up of an increase to the transfer payment for Members Injured in the Line of Duty due to an increase in claims submitted and assessed as well as an undertaking of a project to reassess claims. This increase is being partially offset by a decrease in the Survivor Income Plan (SIP). The SIP decrease is primarily due to there being fewer recipients eligible for the pension and payments for the RCMP Pension Continuation Act grant.","L’écart correspond à une augmentation du paiement de transfert pour les membres blessés dans l’exercice de leurs fonctions, en raison du nombre accru de demandes présentées et évaluées, ainsi que de la mise en œuvre d’un projet de réévaluation des demandes. L’augmentation est en partie compensée par une diminution des dépenses liées au Régime de prestation de survivant (RPS). Cette diminution est principalement attribuable à la baisse du nombre de personnes admissibles à la pension et aux paiements prévus par la Loi sur la continuation des pensions de la Gendarmerie royale du Canada."
1113,"program","RCMP-ISS01","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","The majority of the variance is related to the delayed spending on the Merlo Davidson Legal Settlement.","La majeure partie de l’écart est liée aux dépenses différées se rapportant au règlement du recours collectif Merlo Davidson."
1114,"program","RCMP-ISS02","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","The variance relates primarily to expenditures for salary adjustments including retroactive payments, as well as increased operational costs not included in the Departmental Plan.","L’écart correspond surtout à des dépenses liées aux rajustements salariaux, y compris des paiements rétroactifs, et à la hausse de coûts opérationnels non inclus dans le plan ministériel."
1115,"program","RCMP-ISS03","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","The variance relates to Department of Justice lawyer cost increases.   
 
The variance in FTEs was due to delays associated with backfilling a couple of positions.","L'écart est lié à l'augmentation des coûts des avocats du ministère de la Justice. 
 
L’écart relatif aux ETP est attribuable à un nombre accru de ressources non indiquées dans le plan ministériel."
1116,"program","RCMP-ISS04","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","The variance is primarily related to expenditures incurred in support of operations, including the RCMP's Force Generation Program, that were not included in the Departmental Plan but funded through Program Integrity received in Supplementary Estimates.  In addition there were increased expenditures for salary adjustments including retroactive payments not included in the Departmental Plan.","L’écart est principalement relié aux dépenses engagées à l’appui des opérations, notamment pour le programme de mise sur pied de l’effectif de la GRC. Ces dépenses ne sont pas incluses dans le plan ministériel, mais leur financement est prévu dans le cadre de l’intégrité des programmes, dans le budget de 2019. En outre, il y a eu des dépenses supplémentaires pour les ajustements salariaux, y compris des paiements rétroactifs non inclus dans le plan ministériel."
1117,"program","RCMP-ISS08","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","Real Property expenditure mainly related to Federal Infrastructure Initiatives was included in Materiel Services, whereas funding is in Real Property Services.","Les dépenses immobilières surtout liées aux initiatives  d’infrastructures fédérales sont incluses parmi les Services du matériel, tandis que les fonds proviennent des Services des biens immobiliers."
1118,"program","RCMP-ISS09","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","Real Property expenditure mainly related to Federal Infrastructure Initiatives was included in Materiel Services, whereas funding is in Real Property Services.","Les dépenses immobilières liées surtout aux initiatives d’infrastructures fédérales sont incluses parmi les Services du matériel, tandis que les fonds proviennent des Services des biens immobiliers."
1119,"program","SC-AQL00","2011-12","2015-16","SOBJ, AUTH,EXP","Expenditures vary from year to year due to the cylical nature of the Censuses program. This is particularly pronounced in relation to spending related to Personnel, Transportation and Communications and Professional and Special Services.","Les dépenses varient d'une année à l'autre découlant de la nature cyclique du programme des recensements. Ceci est particulièrement prononcé dans les dépenses liées au personnel, transports et communications et services professionnels et spéciaux."
1120,"program","SC-AQL00","2011-12","2015-16","SOBJ, EXP","Expenditures vary from year to year due to the cylical nature of the Censuses program. This is particularly pronounced in relation to spending related to Personnel, Transportation and Communications and Professional and Special Services.","Les dépenses varient d'une année à l'autre découlant de la nature cyclique du programme des recensements. Ceci est particulièrement prononcé dans les dépenses liées au personnel, transports et communications et services professionnels et spéciaux."
1121,"program","SC-AQL00","2011-12","2019-20","SOBJ, AUTH,PLANNED_EXP","Planned spending varies from year to year due to the cylical nature of the Censuses program. The actual expenditures follow the same pattern.","Les dépenses planifiées varient d'une année à l'autre découlant de la nature cyclique du programme des recensements. Les dépenses réelles suivent le même modèle."
1122,"program","SC-AQL00","2017-18","2017-18","PLANNED_EXP","Planned spending varies from year to year due to the cylical nature of the Censuses program. The actual expenditures follow the same pattern.","Les dépenses planifiées varient d'une année à l'autre découlant de la nature cyclique du programme des recensements. Les dépenses réelles suivent le même modèle."
1123,"program","SC-BNV01","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FT","Planned resources include funding for the following new Budget 2018 initiatives: 
* Enhancing Canada’s International Trade and Economic Globalization Statistics 
* Placing Evidence at the Centre of Program Evaluation and Design","Les ressources prévues comprennent le financement des nouvelles initiatives suivantes du budget de 2018: 
* L'amélioration des statistiques canadiennes sur le commerce international et la mondialisation de l'économie 
* Une évaluation et une conception de programme axées sur des données probantes"
1124,"program","SC-BNV02","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FT","Planned resources include funding for the following new Budget 2018 initiatives:  
* Action Plan for Official Languages 2018-2023 
* Addressing the Opioid Crisis","Les ressources prévues comprennent le financement des nouvelles initiatives suivantes du budget de 2018: 
* La mise en œuvre du Plan d'action pour les langues officielles 2018-2023  
* Répondre à la crise des opioïdes"
1125,"program","SC-BNV03","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","The increase in actual versus planned spending and FTEs is mainly related to the cyclical nature of the Census of Population and Census of Agriculture programs; where 2018-19 is a higher spending year in the cycle than 2017-18.","L'augmentation des dépenses et des ETP réels comparés aux prévisions est principalement lié à la nature cyclique des programmes du Recensement de la population et du Recensement de l’agriculture ; où 2018-2019 est une année de dépenses plus élevée dans le cycle que 2017-2018."
1126,"program","SC-BNV03","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FT","Planned resources are shown to be increasing as the 2021 Census of Population and 2021 Census of Agriculture begin to ramp up. This pattern is typical due to the cyclical nature of the Censuses Program. Funding for the 2021 Censuses, as identified in Budget 2018, was approved in 2018-19.","L'augmentation des ressources prévues entre 2019-2020 et les exercices suivants est en grande partie attribuable à la nature cyclique du Programme du recensement; les ressources augmentent à mesure que le financement du Recensement de la population de 2021 et du Recensement de l'agriculture de 2021 augmente. Le financement du Recensement de 2021 a été approuvé en 2018-2019."
1127,"program","SC-BNV04","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","The net spending for this program is related to non-respendable items such as the Employee Benefit Plan (EBP). The respendable revenue netted against this program was overstated resulting in the actual spending appearing as understated. This is partially offset by a number of initiatives approved in Budget 2018 which resulted in additional revenue. An increase in resources for the additional cost recovery work contributed to the increase in actual FTEs versus planned FTEs.","Les dépenses nettes pour ce programme sont liées à des éléments non disponibles tels que le régime d'avantages sociaux des employés (RASE). Les revenus disponibles déduits de ce programme ont été surestimés, ce qui fait que les dépenses réelles semblent sous-estimées. Cela est partiellement compensé par un certain nombre d'initiatives approuvées dans le Budget de 2018, qui ont entraîné des revenus supplémentaires. Une augmentation des ressources liée aux travaux supplémentaires ont contribués à l'augmentation des ETP réels par rapport aux ETP prévus."
1128,"program","SC-BNV04","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FT","Statistics Canada is funded from two sources: direct parliamentary appropriations and cost-recovery activities. Statistics Canada has the authority to generate $120 million annually in respendable revenue, plus related statutory funding. This revenue is from two streams: statistical surveys and related services, and custom requests and workshops. A large portion of these respendable revenues comes from federal departments to fund specific statistical projects. 
 
Planned net budgetary spending of $13.77 million represents statutory funding attributed to the program.","Statistique Canada a deux sources de financement : les crédits parlementaires directs et les activités à frais recouvrables. L’organisme est autorisé à produire 120 millions de dollars par année en revenus disponibles dans deux secteurs : les enquêtes statistiques et les services connexes, et les demandes personnalisées et les ateliers. Une part importante de ces revenus disponibles provient de ministères et organismes fédéraux et sert à financer des projets statistiques particuliers. 
 
Les dépenses budgétaires nettes prévues de 13,77 millions de dollars représentent le financement statutaire attribué au programme de services statistiques à frais recouvrables."
1129,"program","SC-BNV05","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","The increase in actual spending versus planned spending is the result of retroactive pay from the ratification of new collective agreements. The difference is also attributable to a Statistical Survey Operations pay equity settlement and shifts in its original payment timeline.","L'augmentation des dépenses réelles comparées aux dépenses prévues est attribuable à la rémunération rétroactive découlant de la ratification de nouvelles conventions collectives. La différence est aussi attribuable à un règlement sur l’équité salariale pour les Opérations des enquêtes statistiques et à des changements apportés au calendrier initial des paiements relatifs à ce règlement."
1130,"program","SC-BNV05","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FT","Planned resources include funding for the following new Budget 2018 initiative:  
* Implementation of the 2030 Agenda for Sustainable Development","Les ressources prévues comprennent le financement de la nouvelle initiative suivante du budget 2018: 
* Mise en œuvre du Programme de développement durable à l’horizon 2030"
1131,"program","SC-ISS02","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","The increase in actual versus planned spending and FTEs is mainly related to an internal realignment between Communications Services and Centres of Expertise. More specific to FTEs, an increase in salary spending compared to originally planned also contributed to the variance.","L'augmentation des dépenses et des ETP réels comparés aux prévisions est principalement liée à un réalignement interne entre les services de communications et les centres d'expertise. Plus spécifiquement pour les ETP, une augmentation des dépenses salariales comparées aux prévisions initiales a également contribué à l'écart."
1132,"program","SC-ISS06","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","The decrease in actual versus planned spending and FTEs is mainly related to an internal realignment between Information Management Services and Centres of Expertise.","La diminution des dépenses et des ETP réels comparés aux prévisions est principalement liée à un réalignement interne entre les services de la gestion de l'information et les centres d'expertise."
1133,"program","SC-ISS07","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","The increase in actual versus planned spending and FTEs is mainly the result of an increase in resources for a new IT infrastructure initiative approved in 2018-19. A portion is offset by a carry forward from 2018-19 to 2019-20 and additional spending related to information technology support.","L'augmentation des dépenses et des ETP réels comparés aux prévisions est principalement attribuable à l’augmentation des ressources destinées à une nouvelle initiative liée à l’infrastructure de la TI approuvée en 2018-2019. Une partie est compensée par du budget reportée de 2018-2019 à 2019-2020 et des dépenses supplémentaires liées au soutien en technologie de l’information."
1134,"program","SC-ISS08","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","The decrease in actual spending versus planned spending is mainly the result of a reduction in purchases related to the modernization of the work environment.","La diminution des dépenses réelles comparées aux dépenses prévues est principalement le résultat d'une réduction des achats liée à la modernisation de l'environnement de travail."
1135,"program","SC-ISS09","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","The increase in actual versus planned spending and FTEs is mainly related to an internal realignment between Material Management Services and Acquisition Management Services. More specific to FTEs, an increase in salary spending compared to originally planned also contributed to the variance.","L'augmentation des dépenses et des ETP réels comparés aux prévisions est principalement liée à un réalignement interne entre les services de la gestion du matériel et les services de la gestion des acquisitions. Plus spécifiquement pour les ETP, une augmentation des dépenses salariales comparées aux prévisions initiales a également contribué à l'écart."
1136,"program","SC-ISS0Z","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","The decrease in actual versus planned spending and FTEs is mainly related to an internal realignment between Material Management Services and Acquisition Management Services and to delays in staffing processes.","La diminution des dépenses et des ETP réels comparés aux prévisions est principalement liée à un réalignement interne entre les services de la gestion du matériel et les services de la gestion des acquisitions ainsi que des délais dans les processus de dotation."
1137,"program","SCC-BRH01","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","The increase is attributable to retroactive compensation adjustments and revised rates of pay, enhancements to the security program, as well as investments made in “Supporting Canada’s Courts System”.","L’augmentation est attribuable à des rajustements rétroactifs de la rémunération et à la révision des taux de rémunération, à des améliorations au programme de sécurité, ainsi qu’à des investissements pour l’« Appui au système de tribunaux du Canada »."
1138,"program","SIRC-BWY01","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","The Actual Spending total includes numbers from Investigation of complaints against the Canadian Security Intelligence Service Program.","Le total des dépenses réelles comprend les chiffres provenant des Enquêtes sur les plaintes contre le Service canadien du renseignement de sécurité."
1139,"program","SIRC-BWY02","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","The Actual Spending numbers were combined with Review of Canadian Security Intelligence Service operations numbers and reported under Review section.","Les chiffres des dépenses réelles ont été combinés avec les chiffres d'examen des opérations du Service canadien du renseignement de sécurité  et déclarés dans la section Examen."
1140,"program","SIRC-ISS00","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","The difference between 2018-19 Planned and Actual spending is mainly due to additional expenditures in preparation for NSIRA coming into force in the near future.","La différence entre les dépenses prévues et réelles de 2018-2019 est principalement attribuable aux dépenses supplémentaires engagées en prévision de l'entrée en vigueur de l’OSSNR."
1141,"program","SSHRC-BNT01","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FT","Forecasts are consistent year over year.","Les prévisions sont semblables d'une année à l'autre."
1142,"program","SSHRC-BNT02","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FT","Forecasts are consistent year over year.","Les prévisions sont semblables d'une année à l'autre."
1143,"program","SSHRC-BNT03","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","Budget 2018 announced $3.8 million to develop a strategic plan that identifies new ways of doing research with Indigenous communities. Actual expenditures on Indigenous research capacity were $5.5 million in 2018-19. Also from Budget 2018, $8 million from the investment in SSHRC for fundamental research in the social sciences and humanities was allocated to research partnerships in 2018-19. SSHRC received $4.1 million from NSERC who partially funds the program on a yearly or bi-yearly basis and for which funding is based on competition results.","Le CRSH a reçu 3,8 million de dollars du budget de 2018 pour élaborer un plan de recherche stratégique pour appuyer la capacité et le leadership en matière de recherche autotochtone. Les dépenses véritables en matière de recherche autochtone se sont élevées à 5,5 million de dollars en 2018-2019.  Le CRSH a également alloué 8 million de dollars du financement reçu du budget de 2018 aux partenariats de recherche. Le CRSH a reçu 4,1 million de dollars du CRSNG pour le Programme d'Innovation dans les collèges et la communauté. Ce programme est partiellement financé par le CRSNG sur une base annuelle ou bi-annuelle et le financement est déterminé par les résultats des compétitions."
1144,"program","SSHRC-BNT03","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FT","Forecasts are consistent year over year.","Les prévisions sont semblables d'une année à l'autre."
1145,"program","SSHRC-BNT04","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FT","Forecasts are consistent year over year.","Les prévisions sont semblables d'une année à l'autre."
1146,"program","SSHRC-BNU01","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","SSHRC received $28.7 million for the Research Support Fund in 2018-19.","En 2018-2019, le CRSH a reçu 28,7 million de dollars pour le Fonds du soutien à la recherche."
1147,"program","SSHRC-BNU01","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FT","Forecasts are consistent year over year.","Les prévisions sont semblables d'une année à l'autre."
1148,"program","SSHRC-ISS01","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","The program evaluations for the Canada Excellence Research Chairs, which is a tri-agency program, and the Research Support Fund program, were undertaken in 2018-19.","Les évaluations du programme des Chaires d'excellence en recherche, un programme tri-conseil, et du programme du Fonds du soutien à la recherche ont été entreprises en 2018-2019."
1149,"program","SSHRC-ISS02","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","SSHRC received $4.5 million from Budget 2018 for internal services such as human resources, information technology, financial management and communications, to support and deliver on its mandate.","Le CRSH a reçu 4,5 million de dollars du budget de 2018 pour les services internes tels que les ressources humaines, la technologie de l'information, la gestion financière et les communications, pour le soutien et la livraison de son mandat."
1150,"program","SSHRC-ISS03","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","As the majority of legal fees are reactionary (SSHRC as a potential defendant in a legal case), it is impossible to accurately predict costs or trends in expenditures.","Étant donné que la majorité des frais juridiques sont réactionnaires (le CRSH comme défendeur potentiel dans une action juridique), il n’est pas possible de prévoir avec précision ni les coûts ni les tendances des dépenses."
1151,"program","SSHRC-ISS04","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","SSHRC received $4.5 million from Budget 2018 for internal services such as human resources, information technology, financial management and communications, to support and deliver on its mandate.","Le CRSH a reçu 4,5 million de dollars du budget de 2018 pour les services internes tels que les ressources humaines, la technologie de l'information, la gestion financière et les communications, pour le soutien et la livraison de son mandat."
1152,"program","SSHRC-ISS05","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","SSHRC received $4.5 million from Budget 2018 for internal services such as human resources, information technology, financial management and communications, to support and deliver on its mandate.","Le CRSH a reçu 4,5 million de dollars du budget de 2018 pour les services internes tels que les ressources humaines, la technologie de l'information, la gestion financière et les communications, pour le soutien et la livraison de son mandat."
1153,"program","SSHRC-ISS07","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","In 2018-19 SSHRC onboarded four tri-agency programs on its database including the New Frontiers in Research Fund, a new tri-agency program announced in Budget 2018.","En 2018-2019, le CRSH a effectué la migration de quatres programmes tri-conseils sur sa base de données incluant le nouveau programme tri-conseil annoncé dans le budget de 2018, le Fonds Nouvelles frontières en recherche."
1154,"program","SSHRC-ISS08","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","In 2018-19, SSHRC started the implementation of GCworkplace fit-up standards to comply with the new Government of Canada modern workplace requirements.","En 2018-2019, le CRSH a débuté la mise en œuvre de l'aménagement du lieu de travail GC, pour être conforme avec les nouvelles exigences de modernisation des lieux de travail du gouvernement du Canada."
1155,"program","SSHRC-ISS09","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","In 2018-19, SSHRC started the implementation of GCworkplace fit-up standards to comply with the new Government of Canada modern workplace requirements.","En 2018-2019, le CRSH a débuté la mise en œuvre de l'aménagement du lieu de travail GC, pour être conforme avec les nouvelles exigences de modernisation des lieux de travail du gouvernement du Canada."
1156,"program","SSHRC-ISS0Z","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","SSHRC received $4.5 million from Budget 2018 for internal services such as human resources, information technology, financial management and communications, to support and deliver on its mandate.","Le CRSH a reçu 4,5 million de dollars du budget de 2018 pour les services internes tels que les ressources humaines, la technologie de l'information, la gestion financière et les communications, pour le soutien et la livraison de son mandat."
